-- Logs begin at Mon 2022-04-11 20:49:55 UTC, end at Mon 2022-04-11 22:11:46 UTC. --
Apr 11 21:35:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 21:35:31 ubuntu dstat.sh[77097]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 21:35:31 ubuntu dstat.sh[77097]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 21:41:46 ubuntu dstat.sh[77097]: 11-04 21:41:46| 20  17  61   0   0|2322M  212M  205M 5009M|  22k 1620 |  44k    0 |8.00     0 |4835  7980 |3.75 2.62 1.54|1.0   0 124|   0     0 |   0     0 | 20   26    0    9    0
Apr 11 21:41:47 ubuntu dstat.sh[77097]: 11-04 21:41:47| 14  22  64   0   1|2343M  191M  205M 5009M|  97k   26k|4097B 4097B|1.00  1.00 |3914  6866 |3.75 2.62 1.54|1.0   0 381|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 21:41:48 ubuntu dstat.sh[77097]: 11-04 21:41:48| 17  17  64   0   0|2322M  212M  205M 5009M|  26k 2410 |4093B   28k|1.00  7.00 |4215  8764 |3.75 2.62 1.54|2.0   0 230|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 21:41:49 ubuntu dstat.sh[77097]: 11-04 21:41:49| 27  20  50   3   0|2352M  181M  205M 5009M|  23k 1621 | 572k  572k|20.0  8.01 |3948  6313 |3.53 2.59 1.54|1.0 1.0 291|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 21:41:50 ubuntu dstat.sh[77097]: 11-04 21:41:50| 43  20  36   2   0|2349M  184M  205M 5009M|  38k 1621 | 164k   12k|8.00  1.00 |5588  8780 |3.53 2.59 1.54|1.0   0 164|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 21:41:51 ubuntu dstat.sh[77097]: 11-04 21:41:51| 40  20  37   1   0|2417M  131M  205M 4995M|  35k 1619 |  96k 3270k|8.99   348 |5864    12k|3.53 2.59 1.54|2.0   0 208|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 21:41:52 ubuntu dstat.sh[77097]: 11-04 21:41:52| 39  19  32   9   0|2473M  132M  204M 4941M| 160k   97k| 740k 3836k|46.0   551 |6924    12k|3.53 2.59 1.54| 25 3.0 225|   0     0 |   0     0 | 20   34    0   14    0
Apr 11 21:41:53 ubuntu dstat.sh[77097]: 11-04 21:41:53| 42  24  28   6   0|2514M  120M  203M 4914M| 152k   34k| 824k 8748k|61.0   619 |6781    13k|3.53 2.59 1.54| 34   0 235|   0     0 |   0     0 | 20   28    0   18    0
Apr 11 21:41:54 ubuntu dstat.sh[77097]: 11-04 21:41:54| 42  16  36   6   0|2538M  123M  202M 4887M| 119k   97k| 256k 1760k|22.0   316 |4637  9253 |3.41 2.58 1.54|2.0   0 130|   0     0 |   0     0 | 20   36    0   19    0
Apr 11 21:41:55 ubuntu dstat.sh[77097]: 11-04 21:41:55| 41  19  38   1   0|2526M  191M  201M 4833M|  27k 1618 | 188k  839k|11.0   165 |5137    10k|3.41 2.58 1.54|2.0   0 150|   0     0 |   0     0 | 20   36    0   19    0
Apr 11 21:41:56 ubuntu dstat.sh[77097]: 11-04 21:41:56| 37  19  40   4   1|2358M  358M  201M 4834M| 108k 2193 | 677k  244k|34.1  4.01 |3786  6606 |3.41 2.58 1.54|2.0   0 296|   0     0 |   0     0 | 20   28    0   23    0
Apr 11 21:41:57 ubuntu dstat.sh[77097]: 11-04 21:41:57| 32  20  46   0   0|2406M  309M  201M 4834M|  55k 1618 |  88k   16k|1.00  4.00 |3204  5273 |3.41 2.58 1.54|3.0   0 377|   0     0 |   0     0 | 20   28    0   23    0
Apr 11 21:41:58 ubuntu dstat.sh[77097]: 11-04 21:41:58| 41  16  40   1   0|2438M  278M  202M 4834M| 259k 1511 | 224k  755k|13.0  5.99 |3789  8254 |3.41 2.58 1.54|4.0   0 183|   0     0 |   0     0 | 20   28    0   23    0
Apr 11 21:41:59 ubuntu dstat.sh[77097]: 11-04 21:41:59| 49  16  34   0   0|2558M  156M  202M 4835M| 505k  130k|  24k    0 |2.00     0 |3081  4789 |3.37 2.59 1.55|2.0   0 186|   0     0 |   0     0 | 20   36    0   28    0
Apr 11 21:42:00 ubuntu dstat.sh[77097]: 11-04 21:42:00| 44   8  45   1   0|2602M  190M  200M 4761M| 147k 1817 |   0  4472k|   0   431 |2726  2137 |3.37 2.59 1.55|2.0   0 7.0|   0     0 |   0     0 | 20   36    0   28    0
Apr 11 21:42:01 ubuntu dstat.sh[77097]: 11-04 21:42:01| 38   7  54   0   0|2657M  134M  200M 4763M|  23k 3450 |   0  4096B|   0  1.00 |2681  5016 |3.37 2.59 1.55|1.0   0 5.0|   0     0 |   0     0 | 20   36    0   29    0
Apr 11 21:42:02 ubuntu dstat.sh[77097]: 11-04 21:42:02| 17   3  64  15   0|2678M  129M  199M 4746M| 289k   84k| 532k 3401k|45.0   163 |2780  4901 |3.37 2.59 1.55|1.0 1.0 6.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 11 21:42:03 ubuntu dstat.sh[77097]: 11-04 21:42:03| 13   3  57  25   0|2678M  127M  199M 4749M| 242k  187k|8200B 6254k|2.00   468 |4565  8099 |3.37 2.59 1.55|  0 1.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 11 21:42:04 ubuntu dstat.sh[77097]: 11-04 21:42:04| 22   5  56  16   0|2680M  127M  199M 4748M| 690k  440k|   0    15M|   0   362 |5328  9911 |3.26 2.58 1.55|1.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 11 21:42:05 ubuntu dstat.sh[77097]: 11-04 21:42:05| 18   5  63  12   0|2669M  134M  199M 4751M| 454k  256k|   0  4939k|   0   244 |4184  8022 |3.26 2.58 1.55|2.0   0 4.0|   0     0 |   0     0 | 20   38    0   30    0
Apr 11 21:42:06 ubuntu dstat.sh[77097]: 11-04 21:42:06| 47  16  35   2   0|2795M  123M  198M 4639M| 406k  328k|  28k 9278k|7.01   639 |6226    13k|3.26 2.58 1.55|2.0 3.0 133|   0     0 |   0     0 | 21   59    0   43    0
Apr 11 21:42:07 ubuntu dstat.sh[77097]: 11-04 21:42:07| 17  20  55   5   0|2813M  127M  198M 4618M|  89k   39k| 187k 1208k|15.9  33.9 |3698  6658 |3.26 2.58 1.55|3.0   0 354|   0     0 |   0     0 | 21   63    0   43    0
Apr 11 21:42:08 ubuntu dstat.sh[77097]: 11-04 21:42:08| 17  17  65   0   0|2814M  126M  198M 4618M|  24k 3636 |   0   811k|   0  33.1 |4015  6730 |3.26 2.58 1.55|2.0   0 249|   0     0 |   0     0 | 21   63    0   43    0
Apr 11 21:42:09 ubuntu dstat.sh[77097]: 11-04 21:42:09| 22  15  58   4   0|2847M  118M  198M 4595M|  28k 1702 |2162k 5875k|77.9   299 |4910  7363 |3.08 2.55 1.55|3.0   0 112|   0     0 |   0     0 | 21   63    0   43    0
Apr 11 21:42:10 ubuntu dstat.sh[77097]: 11-04 21:42:10| 46   8  41   4   0|2925M  131M  197M 4506M| 127k 1984 |2390k    0 |49.1     0 |2204  2838 |3.08 2.55 1.55|2.0 1.0  67|   0     0 |   0     0 | 21   64    0   43    0
Apr 11 21:42:11 ubuntu dstat.sh[77097]: 11-04 21:42:11| 38   6  49   7   0|2958M  125M  197M 4479M| 255k 1907 | 456k  140k|58.0  13.0 |2597  3242 |3.08 2.55 1.55|5.0   0 2.0|   0     0 |   0     0 | 21   64    0   43    0
Apr 11 21:42:12 ubuntu dstat.sh[77097]: 11-04 21:42:12| 14  17  63   5   0|2968M  127M  197M 4468M| 254k   57k|   0  6533k|   0   531 |5238  6215 |3.08 2.55 1.55|2.0   0 275|   0     0 |   0     0 | 21   67    0   43    0
Apr 11 21:42:13 ubuntu dstat.sh[77097]: 11-04 21:42:13| 13  19  66   1   0|2995M  125M  197M 4444M| 252k 1663 |   0   156k|   0  11.0 |3384  5434 |3.08 2.55 1.55|2.0   0 354|   0     0 |   0     0 | 21   67    0   43    0
Apr 11 21:42:14 ubuntu dstat.sh[77097]: 11-04 21:42:14| 11  19  68   0   0|2967M  164M  197M 4432M|  96k 1813 |   0   324k|   0  22.0 |3430  5525 |2.92 2.52 1.55|1.0   0 373|   0     0 |   0     0 | 21   67    0   43    0
Apr 11 21:42:15 ubuntu dstat.sh[77097]: 11-04 21:42:15| 29   8  62   2   1|3018M  138M  197M 4408M| 108k 2610 |  12k    0 |2.00     0 |2203  5097 |2.92 2.52 1.55|3.0   0  37|   0     0 |   0     0 | 22   68    0   43    0
Apr 11 21:42:16 ubuntu dstat.sh[77097]: 11-04 21:42:16| 23   4  71   0   0|3029M  126M  197M 4408M| 340k  245k|   0     0 |   0     0 |2176  3454 |2.92 2.52 1.55|1.0   0   0|   0     0 |   0     0 | 21   89    0   45    0
Apr 11 21:42:17 ubuntu dstat.sh[77097]: 11-04 21:42:17| 27   7  64   0   0|3008M  148M  197M 4408M| 266k  131k|4094B  572k|1.00  12.0 |2235  3353 |2.92 2.52 1.55|2.0   0  85|   0     0 |   0     0 | 21   91    0   45    0
Apr 11 21:42:18 ubuntu dstat.sh[77097]: 11-04 21:42:18| 24   3  72   0   0|3038M  117M  197M 4408M| 111k   86k|   0     0 |   0     0 |1744  2367 |2.92 2.52 1.55|2.0   0   0|   0     0 |   0     0 | 21   91    0   44    0
Apr 11 21:42:19 ubuntu dstat.sh[77097]: 11-04 21:42:19| 28   5  65   2   0|3069M  130M  197M 4366M| 431k  350k|   0  3513k|   0   287 |4241  7311 |2.76 2.50 1.54|1.0 1.0 3.0|   0     0 |   0     0 | 21   96    0   44    0
Apr 11 21:42:20 ubuntu dstat.sh[77097]: 11-04 21:42:20| 21   8  69   1   0|3033M  166M  197M 4366M|1662k 2874 |   0   617k|   0  45.0 |2714  3802 |2.76 2.50 1.54|1.0   0 154|   0     0 |   0     0 | 21   94    0   40    0
Apr 11 21:42:21 ubuntu dstat.sh[77097]: 11-04 21:42:21| 24   3  72   0   0|3070M  129M  197M 4366M| 971k   75k|   0   759k|   0  33.9 |1987  2610 |2.76 2.50 1.54|2.0   0 2.0|   0     0 |   0     0 | 21   97    0   41    0
Apr 11 21:42:22 ubuntu dstat.sh[77097]: 11-04 21:42:22| 26   2  70   1   0|3083M  140M  197M 4343M| 700k  450k|   0  1872k|   0   164 |3085  5141 |2.76 2.50 1.54|1.0   0   0|   0     0 |   0     0 | 21   96    0   41    0
Apr 11 21:42:23 ubuntu dstat.sh[77097]: 11-04 21:42:23| 21   7  70   0   0|3037M  186M  197M 4343M|  80k   44k|   0   671k|   0  56.0 |2486  3852 |2.76 2.50 1.54|2.0   0 114|   0     0 |   0     0 | 21   94    0   42    0
Apr 11 21:42:24 ubuntu dstat.sh[77097]: 11-04 21:42:24| 24   3  72   0   0|3079M  143M  197M 4343M| 563k 1617 |4089B  623k|1.00  23.0 |1642  2002 |2.62 2.47 1.54|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   42    0
Apr 11 21:42:25 ubuntu dstat.sh[77097]: 11-04 21:42:25| 22   6  71   0   0|3046M  177M  197M 4343M| 252k   80k|   0   232k|   0  11.0 |1974  2896 |2.62 2.47 1.54|1.0   0  57|   0     0 |   0     0 | 21   94    0   43    0
Apr 11 21:42:26 ubuntu dstat.sh[77097]: 11-04 21:42:26| 24   4  72   0   0|3086M  136M  197M 4343M|  82k   57k|   0  4102B|   0  1.00 |1661  2231 |2.62 2.47 1.54|2.0   0   0|   0     0 |   0     0 | 21   99    0   43    0
Apr 11 21:42:27 ubuntu dstat.sh[77097]: 11-04 21:42:27| 22   5  71   0   0|3057M  165M  197M 4343M| 159k   49k|   0     0 |   0     0 |1809  2676 |2.62 2.47 1.54|1.0   0  72|   0     0 |   0     0 | 21   96    0   44    0
Apr 11 21:42:28 ubuntu dstat.sh[77097]: 11-04 21:42:28| 23   4  72   0   0|3094M  129M  197M 4343M| 196k   91k|   0   444k|   0  21.0 |1884  2626 |2.62 2.47 1.54|2.0   0   0|   0     0 |   0     0 | 21   98    0   44    0
Apr 11 21:42:29 ubuntu dstat.sh[77097]: 11-04 21:42:29| 21   8  70   1   0|3045M  177M  197M 4343M| 181k  110k|   0  1106k|   0  89.1 |2597  3993 |2.41 2.43 1.53|1.0   0 105|   0     0 |   0     0 | 21   96    0   45    0
Apr 11 21:42:30 ubuntu dstat.sh[77097]: 11-04 21:42:30| 22   5  73   1   0|3093M  129M  197M 4343M|  17k 1620 |   0   776k|   0  27.0 |1549  2292 |2.41 2.43 1.53|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   45    0
Apr 11 21:42:31 ubuntu dstat.sh[77097]: 11-04 21:42:31| 23   6  70   0   0|3062M  161M  197M 4344M| 271k   81k|   0  4089B|   0  1.00 |2115  2967 |2.41 2.43 1.53|1.0   0  78|   0     0 |   0     0 | 21   96    0   47    0
Apr 11 21:42:32 ubuntu dstat.sh[77097]: 11-04 21:42:32| 25   3  72   0   0|3094M  128M  197M 4344M| 212k   89k|   0   468k|   0  23.0 |1738  2512 |2.41 2.43 1.53|1.0 1.0   0|   0     0 |   0     0 | 21   98    0   45    0
Apr 11 21:42:33 ubuntu dstat.sh[77097]: 11-04 21:42:33| 27   6  64   3   0|3047M  175M  197M 4344M| 455k  268k|   0  6881k|   0   535 |4826  8554 |2.41 2.43 1.53|1.0   0  75|   0     0 |   0     0 | 21   96    0   46    0
Apr 11 21:42:34 ubuntu dstat.sh[77097]: 11-04 21:42:34| 23   3  72   0   0|3079M  143M  197M 4344M| 328k 1620 |   0   328k|   0  6.00 |1804  2029 |2.30 2.41 1.53|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   46    0
Apr 11 21:42:35 ubuntu dstat.sh[77097]: 11-04 21:42:35| 24   3  71   1   0|3117M  129M  196M 4321M| 351k  328k|   0   236k|   0  23.0 |2025  3172 |2.30 2.41 1.53|2.0   0 1.0|   0     0 |   0     0 | 21   98    0   46    0
Apr 11 21:42:36 ubuntu dstat.sh[77097]: 11-04 21:42:36| 35   3  58   2   0|3133M  136M  196M 4298M| 812k  730k|   0  1229k|   0   152 |4118  7071 |2.30 2.41 1.53|2.0   0 3.0|   0     0 |   0     0 | 21   99    0   47    0
Apr 11 21:42:37 ubuntu dstat.sh[77097]: 11-04 21:42:37| 24   6  68   2   0|3108M  162M  196M 4298M| 203k   51k|   0  6317k|   0   464 |3099  3836 |2.30 2.41 1.53|1.0   0  72|   0     0 |   0     0 | 21   99    0   47    0
Apr 11 21:42:38 ubuntu dstat.sh[77097]: 11-04 21:42:38| 24   3  71   0   0|3137M  132M  196M 4298M| 178k  130k|   0   803k|   0  49.9 |2032  2834 |2.30 2.41 1.53|1.0 1.0   0|   0     0 |   0     0 | 21  101    0   47    0
Apr 11 21:42:39 ubuntu dstat.sh[77097]: 11-04 21:42:39| 22   9  68   2   0|3087M  182M  196M 4298M| 397k  121k|   0  3358k|   0   231 |3687  5759 |2.19 2.39 1.53|1.0   0 147|   0     0 |   0     0 | 21   99    0   48    0
Apr 11 21:42:40 ubuntu dstat.sh[77097]: 11-04 21:42:40| 24   4  72   0   0|3117M  152M  196M 4298M| 190k 1564 |   0   347k|   0  6.99 |1766  2148 |2.19 2.39 1.53|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   48    0
Apr 11 21:42:41 ubuntu dstat.sh[77097]: 11-04 21:42:41| 25   3  71   0   1|3138M  131M  196M 4298M| 654k  456k|   0   176k|   0  18.0 |2312  3346 |2.19 2.39 1.53|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   48    0
Apr 11 21:42:42 ubuntu dstat.sh[77097]: 11-04 21:42:42| 27   2  68   1   0|3140M  129M  196M 4298M| 658k  508k|   0  1334k|   0   130 |3199  4948 |2.19 2.39 1.53|1.0   0   0|   0     0 |   0     0 | 21  101    0   48    0
Apr 11 21:42:43 ubuntu dstat.sh[77097]: 11-04 21:42:43| 40   8  49   1   0|3087M  181M  196M 4298M| 697k  674k| 112k  925k|6.01  70.1 |3579  6029 |2.19 2.39 1.53|1.0 1.0 143|   0     0 |   0     0 | 21   99    0   49    0
Apr 11 21:42:44 ubuntu dstat.sh[77097]: 11-04 21:42:44| 41  11  47   1   0|3125M  167M  196M 4276M| 407k  361k|  80k 1703k|6.00   105 |3623  6271 |2.34 2.41 1.54|2.0   0 150|   0     0 |   0     0 | 21   99    0   49    0
Apr 11 21:42:45 ubuntu dstat.sh[77097]: 11-04 21:42:45| 23   6  71   1   0|3091M  201M  196M 4276M| 158k   89k|   0   556k|   0  32.0 |2106  3030 |2.34 2.41 1.54|2.0   0  65|   0     0 |   0     0 | 21   99    0   50    0
Apr 11 21:42:46 ubuntu dstat.sh[77097]: 11-04 21:42:46| 11  20  69   0   1|3090M  201M  196M 4276M| 130k 2040 |   0   460k|   0  29.0 |3295  5299 |2.34 2.41 1.54|2.0   0 352|   0     0 |   0     0 | 21   99    0   50    0
Apr 11 21:42:47 ubuntu dstat.sh[77097]: 11-04 21:42:47| 16  19  64   0   0|3091M  200M  196M 4276M| 219k 2245 |   0   424k|   0  23.0 |3907  6702 |2.34 2.41 1.54|1.0   0 174|   0     0 |   0     0 | 21   99    0   50    0
Apr 11 21:42:48 ubuntu dstat.sh[77097]: 11-04 21:42:48| 28  19  50   0   0|3139M  151M  196M 4276M|  49k 5956 |   0  1503k|   0  66.9 |4303  7568 |2.34 2.41 1.54|5.0   0 308|   0     0 |   0     0 | 21  101    0   50    0
Apr 11 21:42:49 ubuntu dstat.sh[77097]: 11-04 21:42:49| 33  23  43   1   0|3187M  128M  196M 4253M| 145k 1844 |  12k  436k|1.00  19.0 |3264  5452 |2.31 2.40 1.54|3.0   0 374|   0     0 |   0     0 | 21  101    0   50    0
Apr 11 21:42:50 ubuntu dstat.sh[77097]: 11-04 21:42:50| 44  16  38   1   0|3218M  119M  196M 4231M| 423k  100k|  20k  389k|2.01  4.01 |5036  8764 |2.31 2.40 1.54|9.0   0 100|   0     0 |   0     0 | 21  107    0   50    0
Apr 11 21:42:51 ubuntu dstat.sh[77097]: 11-04 21:42:51| 61  26  13   0   0|3352M  127M  195M 4094M|  60k   38k| 176k 1151k|16.0  56.9 |4735    12k|2.31 2.40 1.54|4.0   0 455|   0     0 |   0     0 | 23  113    0   50    0
Apr 11 21:42:52 ubuntu dstat.sh[77097]: 11-04 21:42:52| 58  19  20   2   0|3427M  128M  195M 4020M|  27k 2287 |  76k 8417k|7.99   657 |5616  7439 |2.31 2.40 1.54|4.0   0 311|   0     0 |   0     0 | 23  113    0   50    0
Apr 11 21:42:53 ubuntu dstat.sh[77097]: 11-04 21:42:53| 62  21  15   1   0|3505M  136M  195M 3935M| 154k   23k| 776k 4041k|54.7   179 |5262    18k|2.31 2.40 1.54|4.0   0 207|   0     0 |   0     0 | 23  121    0   45    0
Apr 11 21:42:54 ubuntu dstat.sh[77097]: 11-04 21:42:54| 38  23  37   0   0|3564M  134M  195M 3879M| 444k   36k| 358k  627k|16.1  26.1 |3696  6369 |2.29 2.40 1.55|3.0   0 455|   0     0 |   0     0 | 23  129    0   45    0
Apr 11 21:42:55 ubuntu dstat.sh[77097]: 11-04 21:42:55| 35  25  36   3   0|3604M  134M  195M 3839M| 259k 1511 | 892k 7313k|14.0   658 |5011    18k|2.29 2.40 1.55|3.0   0 399|   0     0 |   0     0 | 23  129    0   40    0
Apr 11 21:42:56 ubuntu dstat.sh[77097]: 11-04 21:42:56| 33  17  48   1   1|3639M  118M  195M 3820M|1373k 8865 | 244k  760k|8.00  28.0 |4041  9321 |2.29 2.40 1.55|5.0   0 144|   0     0 |   0     0 | 24  129    0   40    0
Apr 11 21:42:57 ubuntu dstat.sh[77097]: 11-04 21:42:57| 33  23  44   0   0|3676M  123M  195M 3780M| 369k 2219 | 160k  436k|8.01  7.01 |3862  6254 |2.29 2.40 1.55|3.0   0 382|   0     0 |   0     0 | 24  129    0   36    0
Apr 11 21:42:58 ubuntu dstat.sh[77097]: 11-04 21:42:58| 40  18  40   0   0|3714M  122M  195M 3742M| 653k 1618 |  88k   12k|5.99  3.00 |4190  9751 |2.29 2.40 1.55|3.0   0 159|   0     0 |   0     0 | 24  129    0   36    0
Apr 11 21:42:59 ubuntu dstat.sh[77097]: 11-04 21:42:59| 38  26  33   2   0|3814M  119M  195M 3648M| 430k   81k| 592k  929k|46.0  37.0 |5810    12k|2.58 2.46 1.57|2.0   0 397|   0     0 |   0     0 | 24  141    0   31    0
Apr 11 21:43:00 ubuntu dstat.sh[77097]: 11-04 21:43:00| 33  21  43   2   0|3863M  129M  195M 3590M| 485k 1620 |  72k 6400k|8.00   579 |4855  6074 |2.58 2.46 1.57|2.0   0 441|   0     0 |   0     0 | 24  141    0   31    0
Apr 11 21:43:01 ubuntu dstat.sh[77097]: 11-04 21:43:01| 31  23  45   2   0|3893M  123M  195M 3568M|1319k   17k|  32k  580k|2.00  34.0 |4070  6368 |2.58 2.46 1.57|2.0   0 366|   0     0 |   0     0 | 24  142    0   32    0
Apr 11 21:43:02 ubuntu dstat.sh[77097]: 11-04 21:43:02| 31  20  47   0   0|3931M  138M  195M 3514M| 173k   49k|   0   655k|   0  30.9 |5815    12k|2.58 2.46 1.57|1.0   0 238|   0     0 |   0     0 | 24  149    0   32    0
Apr 11 21:43:03 ubuntu dstat.sh[77097]: 11-04 21:43:03| 28  15  53   2   0|3967M  121M  195M 3496M| 351k 1566 |  40k  664k|5.00  14.0 |3213  8527 |2.58 2.46 1.57|2.0   0 158|   0     0 |   0     0 | 24  149    0   31    0
Apr 11 21:43:04 ubuntu dstat.sh[77097]: 11-04 21:43:04| 41   9  44   5   0|4045M  117M  195M 3425M|2172k 8352 | 844k 6019k|62.0   622 |4190  3404 |2.54 2.45 1.57|2.0   0 4.0|   0     0 |   0     0 | 24  149    0   31    0
Apr 11 21:43:05 ubuntu dstat.sh[77097]: 11-04 21:43:05| 45   9  47   0   0|4126M  128M  195M 3337M| 326k 1515 |  64k  216k|1.00  3.01 |2005  2471 |2.54 2.45 1.57|2.0   0   0|   0     0 |   0     0 | 24  149    0   31    0
Apr 11 21:43:06 ubuntu dstat.sh[77097]: 11-04 21:43:06| 47   4  46   1   0|4165M  123M  195M 3304M|  32k   15k| 164k  284k|3.99  24.0 |2120  2870 |2.54 2.45 1.57|2.0   0 2.0|   0     0 |   0     0 | 24  151    0   31    0
Apr 11 21:43:07 ubuntu dstat.sh[77097]: 11-04 21:43:07| 46  28  25   2   0|4102M  184M  195M 3306M|  78k   59k| 328k  780k|12.0  36.0 |5951    12k|2.54 2.45 1.57|7.0   0 461|   0     0 |   0     0 | 24  153    0   17    0
Apr 11 21:43:08 ubuntu dstat.sh[77097]: 11-04 21:43:08| 43  28  23   4   0|4138M  142M  195M 3312M|  42k   27k|3898k   60k|59.1  15.0 |5137  9920 |2.54 2.45 1.57|3.0   0 435|   0     0 |   0     0 | 24  156    0   17    0
Apr 11 21:43:09 ubuntu dstat.sh[77097]: 11-04 21:43:09| 57  20  23   0   0|4133M  143M  195M 3314M| 169k  150k| 524k  836k|6.00  16.0 |4797  9432 |2.57 2.46 1.58|6.0   0 113|   0     0 |   0     0 | 24  157    0   17    0
Apr 11 21:43:10 ubuntu dstat.sh[77097]: 11-04 21:43:10| 80  17   1   1   0|4234M  134M  195M 3226M|  21k 2024 |  72k   11M|4.00   632 |4170  5454 |2.57 2.46 1.58|2.0 2.0 129|   0     0 |   0     0 | 24  158    0   17    0
Apr 11 21:43:11 ubuntu dstat.sh[77097]: 11-04 21:43:11| 72  18   5   4   0|4282M  153M  195M 3161M| 523k   97k| 772k 1248k|38.0  86.0 |3764  6104 |2.57 2.46 1.58|3.0   0  50|   0     0 |   0     0 | 24  160    0   21    0
Apr 11 21:43:12 ubuntu dstat.sh[77097]: 11-04 21:43:12| 78  19   2   1   0|4368M  158M  195M 3073M|  38k   19k| 766k 8577k|19.9   209 |4851    11k|2.57 2.46 1.58|5.0 3.0  47|   0     0 |   0     0 | 24  168    0   21    0
Apr 11 21:43:13 ubuntu dstat.sh[77097]: 11-04 21:43:13| 54  26  15   4   0|4354M  164M  195M 3082M| 299k  223k| 457k 5028k|10.0   252 |9042    31k|2.57 2.46 1.58|5.0   0 353|   0     0 |   0     0 | 24  163    0   27    0
Apr 11 21:43:14 ubuntu dstat.sh[77097]: 11-04 21:43:14| 59  21  17   1   0|4403M  181M  195M 3017M| 291k  262k|1079k 1719k|22.0  81.9 |5434  9837 |3.25 2.60 1.63| 11   0 215|   0     0 |   0     0 | 24  166    0   27    0
Apr 11 21:43:15 ubuntu dstat.sh[77097]: 11-04 21:43:15| 56  22  20   1   0|4408M  175M  195M 3017M| 196k  170k| 124k 1938k|6.00   162 |5950    11k|3.25 2.60 1.63|5.0   0 295|   0     0 |   0     0 | 24  168    0   27    0
Apr 11 21:43:16 ubuntu dstat.sh[77097]: 11-04 21:43:16| 63  21  13   2   0|4480M  132M  195M 2990M|  85k   19k| 524k  884k|23.0  44.0 |3548    13k|3.25 2.60 1.63|4.0   0 328|   0     0 |   0     0 | 24  169    0   28    0
Apr 11 21:43:17 ubuntu dstat.sh[77097]: 11-04 21:43:17| 64  23  13   1   0|4509M  130M  195M 2963M| 125k   98k| 512k 1553k|14.0  59.1 |5256    10k|3.25 2.60 1.63|5.0   0 222|   0     0 |   0     0 | 24  170    0   28    0
Apr 11 21:43:18 ubuntu dstat.sh[77097]: 11-04 21:43:18| 62  21   9   6   0|4588M  129M  195M 2891M| 196k   92k| 492k   17M|35.0  1112 |8440    12k|3.25 2.60 1.63|3.0   0 339|   0     0 |   0     0 | 24  174    0   27    0
Apr 11 21:43:19 ubuntu dstat.sh[77097]: 11-04 21:43:19| 60  22  15   0   0|4610M  135M  194M 2865M| 129k   68k|  16k 2939k|2.00   345 |5640  7953 |3.47 2.66 1.65|4.0   0 153|   0     0 |   0     0 | 24  174    0   28    0
Apr 11 21:43:20 ubuntu dstat.sh[77097]: 11-04 21:43:20| 63  14  16   6   0|4726M  133M  192M 2758M| 216k  155k| 258k 5215k|27.8   585 |5038  7571 |3.47 2.66 1.65|6.0   0  99|   0     0 |   0     0 | 24  180    0   31    0
Apr 11 21:43:21 ubuntu dstat.sh[77097]: 11-04 21:43:21| 65  12  22   1   0|4772M  140M  190M 2710M|  61k 2438 |  56k  601k|6.05  18.1 |2378  2782 |3.47 2.66 1.65|3.0   0 9.1|   0     0 |   0     0 | 24  180    0   31    0
Apr 11 21:43:22 ubuntu dstat.sh[77097]: 11-04 21:43:22| 65   9  23   2   0|4858M  133M  189M 2638M| 586k  275k| 608k  740k|43.0  41.0 |3807  5765 |3.47 2.66 1.65|3.0   0 2.0|   0     0 |   0     0 | 24  185    0   32    0
Apr 11 21:43:23 ubuntu dstat.sh[77097]: 11-04 21:43:23| 65  12  20   3   0|4856M  132M  189M 2640M| 467k   90k|1108k 1492k|21.0  72.0 |4570  7592 |3.47 2.66 1.65|3.0   0  15|   0     0 |   0     0 | 24  190    0   36    0
Apr 11 21:43:24 ubuntu dstat.sh[77097]: 11-04 21:43:24| 50  24  23   1   0|4837M  151M  189M 2640M| 125k  102k| 380k 1539k|7.00  71.0 |4524  8263 |3.35 2.65 1.66|4.0   0 429|   0     0 |   0     0 | 24  190    0   35    0
Apr 11 21:43:25 ubuntu dstat.sh[77097]: 11-04 21:43:25| 56  24  18   1   1|4788M  199M  189M 2641M|  25k 4164 | 324k  876k|11.0  39.0 |4199  7883 |3.35 2.65 1.66|5.0   0 289|   0     0 |   0     0 | 24  190    0   35    0
