-- Logs begin at Thu 2022-05-19 12:33:19 UTC, end at Thu 2022-05-19 13:56:32 UTC. --
May 19 13:20:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 13:20:18 ubuntu dstat.sh[80025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 13:20:18 ubuntu dstat.sh[80025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 13:25:47 ubuntu dstat.sh[80025]: 19-05 13:25:47| 22   4  71   2   0|1304M  895M  213M 5320M|  29k 2214 |   0  7177k|   0   420 |2215  3035 |3.56 2.63 1.55|1.0   0  28|   0     0 |   0     0 |  9   32    0   14    0
May 19 13:25:48 ubuntu dstat.sh[80025]: 19-05 13:25:48| 23   4  73   1   0|1351M  848M  213M 5320M|  15k 1621 |   0  1894k|   0   113 |1131  1387 |3.56 2.63 1.55|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
May 19 13:25:49 ubuntu dstat.sh[80025]: 19-05 13:25:49| 23   3  71   3   0|1393M  806M  213M 5320M|  24k 9489 |   0    10M|   0   435 |2082  3050 |3.56 2.63 1.55|2.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
May 19 13:25:50 ubuntu dstat.sh[80025]: 19-05 13:25:50| 20  16  61   2   0|1279M  920M  213M 5320M|  24k 1870 |   0  7579k|   0   410 |3461  6012 |3.52 2.64 1.56|1.0 4.0 409|   0     0 |   0     0 |  9   32    0   11    0
May 19 13:25:51 ubuntu dstat.sh[80025]: 19-05 13:25:51| 19  38  40   2   0|1280M  918M  213M 5320M|  20k 2608 | 508k 2194k|7.01   112 |5639    11k|3.52 2.64 1.56|2.0   0 1.1|   0     0 |   0     0 | 10   12    0   11   20
May 19 13:25:52 ubuntu dstat.sh[80025]: 19-05 13:25:52| 20  22  55   2   0|1269M  929M  213M 5320M|  23k 1619 |   0  7508k|   0   414 |4950  8361 |3.52 2.64 1.56|1.0   0 453|   0     0 |   0     0 | 10   12    0    9   20
May 19 13:25:53 ubuntu dstat.sh[80025]: 19-05 13:25:53| 29  20  49   1   0|1295M  903M  213M 5320M|  19k 1567 |   0  7474k|   0   398 |4338  9008 |3.52 2.64 1.56|2.0   0 311|   0     0 |   0     0 | 10   12    0    9   20
May 19 13:25:54 ubuntu dstat.sh[80025]: 19-05 13:25:54| 28  20  48   2   0|1325M  872M  213M 5321M|  29k 1620 |  28k 7982k|1.00   462 |4443  7761 |3.52 2.64 1.56|1.0   0 279|   0     0 |   0     0 | 12   12    0    9   20
May 19 13:25:55 ubuntu dstat.sh[80025]: 19-05 13:25:55| 25  22  52   0   0|1349M  848M  213M 5321M|  16k 1715 |   0  2261k|   0   133 |4256  6709 |3.55 2.66 1.57|2.0   0 314|   0     0 |   0     0 | 12   12    0    9   20
May 19 13:25:56 ubuntu dstat.sh[80025]: 19-05 13:25:56| 28  20  51   1   0|1382M  814M  213M 5322M|  15k 1565 |   0    96k|   0  9.99 |3543  6088 |3.55 2.66 1.57|4.0   0 278|   0     0 |   0     0 | 14   12    0    9   20
May 19 13:25:57 ubuntu dstat.sh[80025]: 19-05 13:25:57| 32  11  55   0   0|1423M  773M  213M 5322M|  26k 1619 |   0     0 |   0     0 |2787  6398 |3.55 2.66 1.57|2.0   0 127|   0     0 |   0     0 | 14   12    0    9   20
May 19 13:25:58 ubuntu dstat.sh[80025]: 19-05 13:25:58| 63  12  25   0   0|1632M  563M  213M 5322M|  21k 1622 |   0     0 |   0     0 |1761  1796 |3.55 2.66 1.57| 14   0  19|   0     0 |   0     0 | 16   12    0    9   20
May 19 13:25:59 ubuntu dstat.sh[80025]: 19-05 13:25:59| 90  10   0   0   0|1704M  491M  213M 5322M|  16k 1620 |   0    16k|   0  1.00 |2025  2235 |3.55 2.66 1.57| 14   0  14|   0     0 |   0     0 | 16   12    0    9   20
May 19 13:26:00 ubuntu dstat.sh[80025]: 19-05 13:26:00| 84  16   0   0   0|2000M  194M  213M 5322M|  17k 1724 |   0    52k|   0  5.00 |2018  2508 |4.31 2.83 1.64|8.0   0  42|   0     0 |   0     0 | 16   12    0    9   20
May 19 13:26:01 ubuntu dstat.sh[80025]: 19-05 13:26:01| 18  17  62   0   0|1930M  264M  213M 5322M|  18k 1509 |   0   383k|   0  7.99 |3248  5545 |4.31 2.83 1.64|2.0   0 411|   0     0 |   0     0 | 16   12    0    9   20
May 19 13:26:02 ubuntu dstat.sh[80025]: 19-05 13:26:02| 21  15  63   0   0|1941M  253M  213M 5322M|  19k 1567 |   0  8199B|   0  2.00 |4368  9522 |4.31 2.83 1.64| 15   0 170|   0     0 |   0     0 | 16   12    0    9   20
May 19 13:26:03 ubuntu dstat.sh[80025]: 19-05 13:26:03| 25   9  65   0   0|1986M  207M  213M 5323M|  18k 1720 |   0     0 |   0     0 |2122  3114 |4.31 2.83 1.64|1.0   0 111|   0     0 |   0     0 | 16   12    0    9   20
May 19 13:26:04 ubuntu dstat.sh[80025]: 19-05 13:26:04| 19   2  77   0   0|2010M  183M  213M 5323M|  19k 1718 |   0  1139k|   0   137 |1801  2145 |4.31 2.83 1.64|  0   0  21|   0     0 |   0     0 | 17   12    0    9   20
May 19 13:26:05 ubuntu dstat.sh[80025]: 19-05 13:26:05| 15   5  80   0   0|2042M  152M  213M 5323M|  19k 3868 |   0     0 |   0     0 |1725  2509 |4.05 2.80 1.63|1.0   0  92|   0     0 |   0     0 | 17   12    0   10   20
May 19 13:26:06 ubuntu dstat.sh[80025]: 19-05 13:26:06| 22   5  71   1   0|2080M  132M  212M 5308M| 141k  126k|   0   180k|   0  2.00 |2048  3129 |4.05 2.80 1.63|1.0   0   0|   0     0 |   0     0 | 17   17    0   11   10
May 19 13:26:07 ubuntu dstat.sh[80025]: 19-05 13:26:07| 16   8  71   5   0|2025M  186M  212M 5308M| 201k  178k|  16k  380k|2.00  39.0 |2585  4852 |4.05 2.80 1.63|  0 1.0  99|   0     0 |   0     0 | 17   14    0   15    0
May 19 13:26:08 ubuntu dstat.sh[80025]: 19-05 13:26:08| 10  17  69   3   0|2023M  187M  212M 5309M|  15k 1617 | 124k 8178B|5.99  2.00 |3277  5211 |4.05 2.80 1.63|1.0   0 392|   0     0 |   0     0 | 17   14    0   15    0
May 19 13:26:09 ubuntu dstat.sh[80025]: 19-05 13:26:09|  8  14  70   8   0|2024M  187M  212M 5309M|  25k 1460 | 204k   20k|20.0  5.01 |2587  4088 |4.05 2.80 1.63|2.0   0 254|   0     0 |   0     0 | 17   14    0   15    0
May 19 13:26:10 ubuntu dstat.sh[80025]: 19-05 13:26:10| 16  15  66   0   0|2013M  197M  212M 5309M|  22k 1620 |   0    24k|   0  6.00 |3539  5823 |3.96 2.80 1.64|1.0   0 255|   0     0 |   0     0 | 17   14    0   15    0
May 19 13:26:11 ubuntu dstat.sh[80025]: 19-05 13:26:11| 28  15  46  11   0|2053M  156M  212M 5310M|  20k 1986 | 472k    0 |21.0     0 |3216  7405 |3.96 2.80 1.64|2.0   0 172|   0     0 |   0     0 | 17   15    0   15    0
May 19 13:26:12 ubuntu dstat.sh[80025]: 19-05 13:26:12| 39   7  43  12   0|2117M  117M  211M 5290M|  16k 1620 |  72k 6626k|7.00   399 |2454  2092 |3.96 2.80 1.64|2.0   0 2.0|   0     0 |   0     0 | 17   15    0   15    0
May 19 13:26:13 ubuntu dstat.sh[80025]: 19-05 13:26:13| 33   5  48  13   0|2178M  134M  209M 5218M|  15k 1620 | 368k  364k|29.0  59.0 |1850  2216 |3.96 2.80 1.64|2.0   0   0|   0     0 |   0     0 | 17   15    0   15    0
May 19 13:26:14 ubuntu dstat.sh[80025]: 19-05 13:26:14| 45   3  47   4   0|2225M  120M  209M 5186M|  24k 3355 |1174k 4090B|23.0  1.00 |1640  1749 |3.96 2.80 1.64|2.0   0 2.0|   0     0 |   0     0 | 17   15    0   14    0
May 19 13:26:15 ubuntu dstat.sh[80025]: 19-05 13:26:15| 44   7  44   6   0|2257M  117M  208M 5157M|  64k   46k| 445k  413k|22.0  54.1 |4590    11k|3.97 2.82 1.65|1.0 1.0 2.0|   0     0 |   0     0 | 17   29    0   14    0
May 19 13:26:16 ubuntu dstat.sh[80025]: 19-05 13:26:16| 29   2  57  10   0|2280M  121M  208M 5132M|  32k   14k|2555k 5902k|34.0   319 |2501  2460 |3.97 2.82 1.65|  0 1.0 1.0|   0     0 |   0     0 | 17   30    0    8    0
May 19 13:26:17 ubuntu dstat.sh[80025]: 19-05 13:26:17|  4   7  69  19   0|2282M  132M  208M 5119M|  29k 3011 |2438k  657k|56.0  99.1 |2493  3519 |3.97 2.82 1.65|  0 2.0 146|   0     0 |   0     0 | 17   30    0    8    0
May 19 13:26:18 ubuntu dstat.sh[80025]: 19-05 13:26:18| 10   5  68  17   0|2292M  120M  208M 5121M|  19k 1512 |1999k   36k|42.0  3.00 |1918  2722 |3.97 2.82 1.65|1.0   0 105|   0     0 |   0     0 | 17   30    0    8    0
May 19 13:26:19 ubuntu dstat.sh[80025]: 19-05 13:26:19| 16   7  73   3   0|2288M  136M  208M 5110M|  20k 1714 | 184k    0 |6.99     0 |2540  3891 |3.97 2.82 1.65|  0   0  53|   0     0 |   0     0 | 17   30    0    8    0
May 19 13:26:20 ubuntu dstat.sh[80025]: 19-05 13:26:20|  5   1  93   2   0|2288M  136M  208M 5110M| 186k 6568 |   0   508k|   0  16.0 |1343  1632 |3.65 2.78 1.64|3.0   0   0|   0     0 |   0     0 | 17   30    0    9    0
May 19 13:26:21 ubuntu dstat.sh[80025]: 19-05 13:26:21|  8   5  71  14   0|2305M  131M  208M 5098M|  21k 1618 |3281k 1283k|50.0   147 |1971  2301 |3.65 2.78 1.64|1.0 1.0  19|   0     0 |   0     0 | 17   30    0    9    0
May 19 13:26:22 ubuntu dstat.sh[80025]: 19-05 13:26:22|  8   3  72  17   1|2301M  133M  208M 5099M|  19k 1621 | 248k 3519k|11.0   228 |2367  3000 |3.65 2.78 1.64|2.0   0  28|   0     0 |   0     0 | 17   30    0    9    0
May 19 13:26:23 ubuntu dstat.sh[80025]: 19-05 13:26:23| 16   8  69   7   0|2295M  139M  208M 5099M|  18k 1619 | 164k 1596k|12.0  72.0 |2693  2817 |3.65 2.78 1.64|  0 1.0  79|   0     0 |   0     0 | 17   30    0    9    0
May 19 13:26:24 ubuntu dstat.sh[80025]: 19-05 13:26:24|  7   5  64  21   0|2296M  159M  208M 5080M|  37k 1619 |2023k 2367k|80.0   150 |2124  2587 |3.65 2.78 1.64|  0 1.0  23|   0     0 |   0     0 | 17   30    0    9    0
May 19 13:26:25 ubuntu dstat.sh[80025]: 19-05 13:26:25|  7   3  71  18   0|2310M  138M  208M 5086M|  14k 1623 |5573k    0 |84.1     0 |1742  2463 |3.43 2.75 1.64|1.0   0  23|   0     0 |   0     0 | 17   30    0    9    0
May 19 13:26:26 ubuntu dstat.sh[80025]: 19-05 13:26:26| 24   3  69   4   0|2330M  135M  208M 5070M|  15k 1618 | 803k 4091B|33.0  1.00 |1372  1665 |3.43 2.75 1.64|1.0   0 6.0|   0     0 |   0     0 | 17   30    0    9    0
May 19 13:26:27 ubuntu dstat.sh[80025]: 19-05 13:26:27| 14   7  60  18   0|2291M  209M  208M 5035M|  26k 1622 |2651k 4100B| 110  1.00 |2392  3204 |3.43 2.75 1.64|  0 1.0 100|   0     0 |   0     0 | 17   30    0    9    0
May 19 13:26:28 ubuntu dstat.sh[80025]: 19-05 13:26:28| 13   4  66  17   0|2287M  212M  208M 5036M|  29k 2759 |1662k 8182B|59.9  1.00 |2510  5668 |3.43 2.75 1.64|3.0   0  36|   0     0 |   0     0 | 17   30    0   10    0
May 19 13:26:29 ubuntu dstat.sh[80025]: 19-05 13:26:29| 16  13  56  15   0|2277M  220M  208M 5037M|  14k 1453 | 622k  263k|33.9  1.99 |3518  5453 |3.43 2.75 1.64|1.0   0 231|   0     0 |   0     0 | 17   30    0    9    0
May 19 13:26:30 ubuntu dstat.sh[80025]: 19-05 13:26:30| 14   9  72   4   1|2289M  208M  208M 5037M|  15k 1627 | 297k 4114B|18.1  1.00 |2565  7353 |3.16 2.70 1.63|  0   0  77|   0     0 |   0     0 | 17   30    0    9    0
May 19 13:26:31 ubuntu dstat.sh[80025]: 19-05 13:26:31|  8   3  88   0   0|2292M  205M  208M 5037M|  24k 1764 |   0    12k|   0  3.00 |1313  1716 |3.16 2.70 1.63|1.0   0 6.0|   0     0 |   0     0 | 17   30    0    9    0
May 19 13:26:32 ubuntu dstat.sh[80025]: 19-05 13:26:32|  1   0  95   3   0|2291M  205M  208M 5037M|  22k 1621 |8195B    0 |1.00     0 |1174  1621 |3.16 2.70 1.63|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
May 19 13:26:33 ubuntu dstat.sh[80025]: 19-05 13:26:33|  1   1  98   0   0|2292M  205M  208M 5037M|  20k 1619 |   0     0 |   0     0 |1191  1684 |3.16 2.70 1.63|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
May 19 13:26:34 ubuntu dstat.sh[80025]: 19-05 13:26:34|  3   4  92   0   0|2292M  204M  208M 5037M|  23k 1622 |4101B  100k|1.00  3.00 |1904  2891 |3.16 2.70 1.63|3.0   0  50|   0     0 |   0     0 | 17   30    0    9    0
May 19 13:26:35 ubuntu dstat.sh[80025]: 19-05 13:26:35| 20  16  61   0   0|2277M  219M  208M 5038M|  16k 1619 | 224k    0 |5.00     0 |5598    10k|2.99 2.67 1.63|1.0   0 191|   0     0 |   0     0 | 17   30    0    9    0
May 19 13:26:36 ubuntu dstat.sh[80025]: 19-05 13:26:36| 15  23  59   2   0|2340M  155M  208M 5039M|  16k 1607 | 900k 4098B|24.0  1.00 |5797    11k|2.99 2.67 1.63|1.0 2.0 351|   0     0 |   0     0 | 18   30    0    9    0
May 19 13:26:37 ubuntu dstat.sh[80025]: 19-05 13:26:37| 20  15  60   3   1|2321M  173M  208M 5039M|  17k 1711 | 168k 4098B|19.0  1.00 |4333    10k|2.99 2.67 1.63|2.0   0 170|   0     0 |   0     0 | 18   30    0    9    0
May 19 13:26:38 ubuntu dstat.sh[80025]: 19-05 13:26:38| 10  11  77   0   0|2341M  153M  208M 5039M|  27k 1717 |  12k  288k|2.00  12.0 |4145  8379 |2.99 2.67 1.63|1.0   0 144|   0     0 |   0     0 | 18   30    0    9    0
May 19 13:26:39 ubuntu dstat.sh[80025]: 19-05 13:26:39| 16  14  69   0   0|2324M  169M  208M 5039M|  15k 1715 |4083B    0 |1.00     0 |3914  7590 |2.99 2.67 1.63| 20   0 207|   0     0 |   0     0 | 20   30    0    9    0
May 19 13:26:40 ubuntu dstat.sh[80025]: 19-05 13:26:40| 16  19  63   1   0|2343M  150M  208M 5039M|  44k   26k|4112B    0 |1.00     0 |3879  6298 |2.91 2.66 1.63|1.0   0 352|   0     0 |   0     0 | 20   32    0    9    0
May 19 13:26:41 ubuntu dstat.sh[80025]: 19-05 13:26:41| 16  17  66   0   0|2321M  173M  208M 5039M|  19k 2522 |   0    32k|   0  8.01 |4008  6442 |2.91 2.66 1.63|1.0   0 268|   0     0 |   0     0 | 20   32    0    9    0
May 19 13:26:42 ubuntu dstat.sh[80025]: 19-05 13:26:42| 25  19  51   3   0|2351M  142M  208M 5039M|  14k 1620 |  32k   48k|4.00  4.00 |4694  7902 |2.91 2.66 1.63|2.0   0 308|   0     0 |   0     0 | 20   32    0    9    0
May 19 13:26:43 ubuntu dstat.sh[80025]: 19-05 13:26:43| 31  20  40   6   0|2339M  154M  208M 5039M|  16k 1617 | 128k  196k|28.9  3.99 |6579    12k|2.91 2.66 1.63|2.0   0 160|   0     0 |   0     0 | 20   32    0    9    0
May 19 13:26:44 ubuntu dstat.sh[80025]: 19-05 13:26:44| 39  20  29  10   0|2405M  150M  208M 4981M|  18k 3401 | 560k   33M|37.0  49.0 |6121    10k|2.91 2.66 1.63|4.0 2.0 205|   0     0 |   0     0 | 20   32    0   10    0
May 19 13:26:45 ubuntu dstat.sh[80025]: 19-05 13:26:45| 32  11  17  39   0|2448M  129M  208M 4960M|  42k   17k| 373k   10M|30.1   392 |4997  7034 |3.08 2.70 1.65|5.0 2.0  65|   0     0 |   0     0 | 20   34    0   10    0
May 19 13:26:46 ubuntu dstat.sh[80025]: 19-05 13:26:46| 28  17  40  13   0|2468M  158M  207M 4912M| 131k  115k| 624k 2484k|57.0   262 |5992  9770 |3.08 2.70 1.65|1.0 1.0 169|   0     0 |   0     0 | 20   40    0   15    0
May 19 13:26:47 ubuntu dstat.sh[80025]: 19-05 13:26:47| 38  21  36   4   0|2501M  138M  207M 4899M|  21k 1996 | 336k    0 |28.0     0 |5128  9191 |3.08 2.70 1.65|3.0   0 175|   0     0 |   0     0 | 20   40    0   15    0
May 19 13:26:48 ubuntu dstat.sh[80025]: 19-05 13:26:48| 42  27  29   1   0|2496M  200M  206M 4844M|  22k 2345 | 284k 2361k|23.0   312 |6412    14k|3.08 2.70 1.65|2.0   0 311|   0     0 |   0     0 | 20   32    0   19    0
May 19 13:26:49 ubuntu dstat.sh[80025]: 19-05 13:26:49| 27  11  60   1   0|2529M  166M  206M 4844M|  95k   74k|  12k    0 |2.99     0 |4929  7589 |3.08 2.70 1.65|  0   0  46|   0     0 |   0     0 | 20   40    0   19    0
May 19 13:26:50 ubuntu dstat.sh[80025]: 19-05 13:26:50| 19   8  71   1   0|2343M  352M  206M 4844M|  25k 2248 |  80k    0 |11.0     0 |1975  3122 |2.99 2.69 1.65|2.0   0 125|   0     0 |   0     0 | 20   32    0   23    0
May 19 13:26:51 ubuntu dstat.sh[80025]: 19-05 13:26:51| 24  22  46   7   0|2372M  322M  206M 4845M|  23k 1620 | 664k  568k|41.0  14.0 |3368  5632 |2.99 2.69 1.65|2.0   0 428|   0     0 |   0     0 | 20   32    0   23    0
May 19 13:26:52 ubuntu dstat.sh[80025]: 19-05 13:26:52| 37  19  44   0   0|2415M  279M  206M 4845M|  26k 1620 |   0    28k|   0  7.00 |3917  6689 |2.99 2.69 1.65|2.0   0 262|   0     0 |   0     0 | 20   32    0   23    0
May 19 13:26:53 ubuntu dstat.sh[80025]: 19-05 13:26:53| 49  18  30   2   0|2498M  193M  206M 4847M| 153k  130k|  28k    0 |3.00     0 |4420  8176 |2.99 2.69 1.65|2.0 1.0 217|   0     0 |   0     0 | 20   40    0   28    0
May 19 13:26:54 ubuntu dstat.sh[80025]: 19-05 13:26:54| 44   8  47   0   0|2598M  123M  206M 4820M|  42k 1717 |8179B    0 |1.00     0 |2002  2535 |2.99 2.69 1.65|2.0   0 8.0|   0     0 |   0     0 | 20   40    0   28    0
May 19 13:26:55 ubuntu dstat.sh[80025]: 19-05 13:26:55| 45   8  47   0   0|2627M  167M  205M 4749M|  18k 1980 | 480k    0 |5.00     0 |2104  3177 |2.91 2.68 1.65|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   28    0
May 19 13:26:56 ubuntu dstat.sh[80025]: 19-05 13:26:56| 27   4  64   4   0|2663M  128M  206M 4752M|  19k 1766 | 532k  588k|24.0  4.00 |1784  3547 |2.91 2.68 1.65|  0 1.0 6.0|   0     0 |   0     0 | 20   40    0   28    0
May 19 13:26:57 ubuntu dstat.sh[80025]: 19-05 13:26:57| 12   3  66  18   0|2678M  129M  206M 4736M|  61k   43k| 623k 2197k|31.0  93.9 |2482  3827 |2.91 2.68 1.65|  0 2.0 5.0|   0     0 |   0     0 | 20   42    0   28    0
May 19 13:26:58 ubuntu dstat.sh[80025]: 19-05 13:26:58| 10   2  57  30   0|2679M  127M  206M 4737M| 140k  115k|   0  2500k|   0   161 |3197  5450 |2.91 2.68 1.65|  0 2.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
May 19 13:26:59 ubuntu dstat.sh[80025]: 19-05 13:26:59| 10   1  62  26   0|2679M  126M  206M 4738M| 134k  120k|   0  2709k|   0   159 |2895  5193 |2.91 2.68 1.65|  0 2.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
May 19 13:27:00 ubuntu dstat.sh[80025]: 19-05 13:27:00| 20   3  55  19   0|2668M  137M  206M 4738M| 394k  380k|   0    13M|   0   147 |4210  7608 |2.92 2.68 1.66|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
May 19 13:27:01 ubuntu dstat.sh[80025]: 19-05 13:27:01| 18   5  48  27   0|2669M  159M  205M 4716M| 323k  307k| 132k   13M|3.00   734 |4150  5800 |2.92 2.68 1.66|  0 1.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
May 19 13:27:02 ubuntu dstat.sh[80025]: 19-05 13:27:02| 15   3  64  16   0|2668M  158M  205M 4718M|  31k   14k|   0  1961k|   0  94.0 |2627  7226 |2.92 2.68 1.66|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
May 19 13:27:03 ubuntu dstat.sh[80025]: 19-05 13:27:03| 39  25  34   3   0|2809M  133M  202M 4608M| 386k  369k|  60k 1049k|4.00  68.0 |6423    12k|2.92 2.68 1.66|1.0   0 368|   0     0 |   0     0 | 21   69    0   42    0
May 19 13:27:04 ubuntu dstat.sh[80025]: 19-05 13:27:04| 14  18  66   0   0|2814M  128M  202M 4608M|  28k 1907 |   0   496k|   0  32.0 |4295  7566 |2.92 2.68 1.66| 16   0 362|   0     0 |   0     0 | 21   69    0   42    0
May 19 13:27:05 ubuntu dstat.sh[80025]: 19-05 13:27:05| 20  14  60   5   0|2835M  125M  201M 4592M|  14k 1619 | 848k  488k|22.0  24.0 |3359  7511 |4.04 2.92 1.74|3.0   0  82|   0     0 |   0     0 | 21   69    0   41    0
May 19 13:27:06 ubuntu dstat.sh[80025]: 19-05 13:27:06| 43  11  28  18   0|2923M  129M  199M 4504M|  19k 1982 |1916k 7398k|44.0   384 |2850  4679 |4.04 2.92 1.74|2.0   0 100|   0     0 |   0     0 | 21   70    0   41    0
May 19 13:27:07 ubuntu dstat.sh[80025]: 19-05 13:27:07| 40   8  46   6   0|2959M  125M  199M 4472M|  52k   30k|  68k 2042k|8.01  84.1 |2420  3493 |4.04 2.92 1.74|3.0 1.0 3.0|   0     0 |   0     0 | 21   74    0   36    0
May 19 13:27:08 ubuntu dstat.sh[80025]: 19-05 13:27:08| 11  16  66   6   0|2960M  124M  199M 4472M|  42k   29k|   0  1338k|   0  90.9 |3851  6733 |4.04 2.92 1.74|1.0   0 373|   0     0 |   0     0 | 21   73    0   37    0
May 19 13:27:09 ubuntu dstat.sh[80025]: 19-05 13:27:09| 11  18  71   0   0|2960M  124M  199M 4472M|  15k 1855 |   0     0 |   0     0 |3492  5676 |4.04 2.92 1.74|1.0   0 401|   0     0 |   0     0 | 21   73    0   37    0
May 19 13:27:10 ubuntu dstat.sh[80025]: 19-05 13:27:10| 15  13  70   0   0|2985M  123M  199M 4448M|  21k 1620 |  48k  128k|2.00  12.0 |2943  4669 |3.80 2.89 1.74|1.0   0 227|   0     0 |   0     0 | 21   73    0   37    0
May 19 13:27:11 ubuntu dstat.sh[80025]: 19-05 13:27:11| 23   4  66   6   0|3025M  128M  199M 4404M|  69k   42k|   0  7771k|   0   558 |2847  2480 |3.80 2.89 1.74|2.0   0   0|   0     0 |   0     0 | 21   78    0   37    0
May 19 13:27:12 ubuntu dstat.sh[80025]: 19-05 13:27:12| 23   6  69   1   0|2998M  170M  199M 4389M| 219k  204k|   0   256k|   0  13.0 |2070  3915 |3.80 2.89 1.74|1.0   0  84|   0     0 |   0     0 | 21   95    0   38    0
May 19 13:27:13 ubuntu dstat.sh[80025]: 19-05 13:27:13| 33   3  61   2   0|3048M  120M  199M 4389M| 159k  145k|   0   408k|   0  54.0 |2109  3044 |3.80 2.89 1.74|1.0   0 4.0|   0     0 |   0     0 | 21  103    0   38    0
May 19 13:27:14 ubuntu dstat.sh[80025]: 19-05 13:27:14| 27   4  62   7   0|3067M  125M  199M 4366M| 339k  321k|   0  1037k|   0  94.7 |3280  5837 |3.80 2.89 1.74|  0 1.0 5.0|   0     0 |   0     0 | 21  110    0   39    0
May 19 13:27:15 ubuntu dstat.sh[80025]: 19-05 13:27:15| 20   9  63   7   0|3023M  169M  199M 4366M| 159k  145k|   0  1210k|   0   124 |3470  5921 |3.50 2.84 1.73|1.0   0 153|   0     0 |   0     0 | 21  108    0   40    0
May 19 13:27:16 ubuntu dstat.sh[80025]: 19-05 13:27:16| 22   4  72   1   0|3066M  126M  199M 4366M|  18k 1618 |8181B  571k|1.00  33.0 |1482  1959 |3.50 2.84 1.73|1.0   0 1.0|   0     0 |   0     0 | 21  108    0   39    0
May 19 13:27:17 ubuntu dstat.sh[80025]: 19-05 13:27:17| 24   4  68   4   0|3102M  122M  199M 4335M| 293k  261k|   0  1805k|   0   128 |2674  4481 |3.50 2.84 1.73|1.0   0 3.0|   0     0 |   0     0 | 21  112    0   39    0
May 19 13:27:18 ubuntu dstat.sh[80025]: 19-05 13:27:18| 25   4  65   6   0|3054M  186M  199M 4319M| 371k  350k|   0  1059k|   0   114 |3048  4923 |3.50 2.84 1.73|2.0   0  30|   0     0 |   0     0 | 21  115    0   40    0
May 19 13:27:19 ubuntu dstat.sh[80025]: 19-05 13:27:19| 21   6  72   1   0|3088M  152M  199M 4319M|  17k 1856 |8195B  464k|1.00  26.0 |1919  2731 |3.50 2.84 1.73|1.0   0  87|   0     0 |   0     0 | 21  115    0   40    0
May 19 13:27:20 ubuntu dstat.sh[80025]: 19-05 13:27:20| 22   5  71   0   0|3063M  178M  199M 4319M| 109k   80k|   0   436k|   0  23.0 |2165  3028 |3.30 2.81 1.72|1.0   0  56|   0     0 |   0     0 | 21  115    0   41    0
May 19 13:27:21 ubuntu dstat.sh[80025]: 19-05 13:27:21| 24   3  72   0   0|3107M  133M  199M 4319M|  18k 1457 |   0   384k|   0  23.0 |1547  1993 |3.30 2.81 1.72|1.0   0 1.0|   0     0 |   0     0 | 21  115    0   41    0
May 19 13:27:22 ubuntu dstat.sh[80025]: 19-05 13:27:22| 23   5  71   0   0|3082M  158M  199M 4319M| 102k   80k|   0   116k|   0  9.99 |2106  3125 |3.30 2.81 1.72|1.0   0  72|   0     0 |   0     0 | 21  115    0   41    0
May 19 13:27:23 ubuntu dstat.sh[80025]: 19-05 13:27:23| 24   4  72   0   0|3113M  127M  199M 4319M|  46k   29k|   0   285k|   0  46.1 |1840  2498 |3.30 2.81 1.72|1.0   0 2.0|   0     0 |   0     0 | 21  115    0   41    0
May 19 13:27:24 ubuntu dstat.sh[80025]: 19-05 13:27:24| 24   9  60   6   0|3064M  211M  199M 4284M| 212k  174k| 120k 1151k|6.99  96.9 |3042  4595 |3.30 2.81 1.72|2.0   0 108|   0     0 |   0     0 | 21  115    0   42    0
May 19 13:27:25 ubuntu dstat.sh[80025]: 19-05 13:27:25| 24   3  72   2   0|3094M  181M  199M 4284M|  19k 4460 |8206B  489k|1.00  45.1 |1916  2721 |3.11 2.78 1.72|1.0   0 1.0|   0     0 |   0     0 | 21  115    0   42    0
May 19 13:27:26 ubuntu dstat.sh[80025]: 19-05 13:27:26| 22   6  70   0   0|3063M  212M  199M 4285M|  97k   79k|   0   144k|   0  8.98 |1941  2924 |3.11 2.78 1.72|1.0   0  75|   0     0 |   0     0 | 21  115    0   43    0
May 19 13:27:27 ubuntu dstat.sh[80025]: 19-05 13:27:27| 24   3  73   0   0|3110M  165M  199M 4285M|  23k 1620 |   0     0 |   0     0 |1479  1967 |3.11 2.78 1.72|2.0   0 1.0|   0     0 |   0     0 | 21  115    0   43    0
