-- Logs begin at Wed 2022-09-07 10:07:26 UTC, end at Wed 2022-09-07 11:51:27 UTC. --
Sep 07 11:13:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 11:13:16 ubuntu dstat.sh[80564]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 11:13:16 ubuntu dstat.sh[80564]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 11:18:27 ubuntu dstat.sh[80564]: 07-09 11:18:27| 35   6  38  22   0|1482M  703M  204M 5341M|  23k   18k|   0    12M|   0   934 |6236    11k|2.83 2.23 1.32|1.0 1.0  65|   0     0 |   0     0 |  9   40    0   33    0
Sep 07 11:18:28 ubuntu dstat.sh[80564]: 07-09 11:18:28| 11   6  58  22   0|1481M  701M  204M 5343M|  19k   11k|   0    12M|   0   961 |7226    12k|2.83 2.23 1.32|1.0 1.0  89|   0     0 |   0     0 |  9   40    0   33    0
Sep 07 11:18:29 ubuntu dstat.sh[80564]: 07-09 11:18:29| 14   4  58  24   0|1485M  694M  205M 5346M|  20k   12k|   0    13M|   0  1101 |6964    12k|2.83 2.23 1.32|  0 1.0  24|   0     0 |   0     0 |  9   40    0   33    0
Sep 07 11:18:30 ubuntu dstat.sh[80564]: 07-09 11:18:30| 13   4  59  23   1|1486M  691M  205M 5348M|  18k   10k|   0    11M|   0   970 |6890    12k|2.76 2.23 1.33|1.0   0  48|   0     0 |   0     0 |  9   40    0   33    0
Sep 07 11:18:31 ubuntu dstat.sh[80564]: 07-09 11:18:31| 27   4  55  15   0|1490M  686M  205M 5350M| 167k  161k|   0    11M|   0   845 |6291    10k|2.76 2.23 1.33|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   31    0
Sep 07 11:18:32 ubuntu dstat.sh[80564]: 07-09 11:18:32| 11   4  59  24   0|1493M  680M  205M 5353M|  30k   17k|   0    14M|   0  1042 |6807    12k|2.76 2.23 1.33|2.0   0   0|   0     0 |   0     0 |  9   40    0   31    0
Sep 07 11:18:33 ubuntu dstat.sh[80564]: 07-09 11:18:33| 10   4  60  26   0|1495M  675M  205M 5356M|  28k   12k|   0    13M|   0   924 |5516    11k|2.76 2.23 1.33|  0 1.0   0|   0     0 |   0     0 |  9   40    0   27    0
Sep 07 11:18:34 ubuntu dstat.sh[80564]: 07-09 11:18:34| 12   3  59  24   0|1496M  670M  205M 5358M|  21k   13k|   0    14M|   0  1045 |6107    10k|2.76 2.23 1.33|4.0 1.0   0|   0     0 |   0     0 |  9   40    0   27    0
Sep 07 11:18:35 ubuntu dstat.sh[80564]: 07-09 11:18:35| 11   3  60  22   1|1498M  665M  205M 5361M|  21k   13k|   0    13M|   0   950 |5860    11k|2.70 2.22 1.33|  0 1.0   0|   0     0 |   0     0 |  9   40    0   26    0
Sep 07 11:18:36 ubuntu dstat.sh[80564]: 07-09 11:18:36| 10   3  60  25   0|1500M  661M  205M 5363M|  20k   13k|   0    10M|   0   793 |6326    11k|2.70 2.22 1.33|1.0 1.0  14|   0     0 |   0     0 |  9   40    0   26    0
Sep 07 11:18:37 ubuntu dstat.sh[80564]: 07-09 11:18:37| 15   4  59  22   0|1501M  659M  205M 5364M|  17k 8726 |   0  8007k|   0   757 |6862    13k|2.70 2.22 1.33|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   26    0
Sep 07 11:18:38 ubuntu dstat.sh[80564]: 07-09 11:18:38| 30  11  57   2   0|1256M  904M  205M 5364M|8890  3540 |   0  3937k|   0   263 |2908  4420 |2.70 2.22 1.33|1.0   0 176|   0     0 |   0     0 |  9   32    0   26    0
Sep 07 11:18:39 ubuntu dstat.sh[80564]: 07-09 11:18:39| 20   7  72   1   0|1293M  867M  205M 5364M|6584  1619 |   0  3530k|   0   209 |2138  2784 |2.70 2.22 1.33|1.0   0  74|   0     0 |   0     0 |  9   32    0   26    0
Sep 07 11:18:40 ubuntu dstat.sh[80564]: 07-09 11:18:40| 24   5  69   1   0|1353M  808M  205M 5364M|9624  2228 |   0  7235k|   0   433 |2426  3761 |2.56 2.20 1.33| 14   0  33|   0     0 |   0     0 |  9   32    0   26    0
Sep 07 11:18:41 ubuntu dstat.sh[80564]: 07-09 11:18:41| 27   4  65   2   0|1377M  783M  205M 5364M|  43k   38k|   0  7231k|   0   435 |2891  7634 |2.56 2.20 1.33|1.0   0 2.0|   0     0 |   0     0 |  9   36    0   25    0
Sep 07 11:18:42 ubuntu dstat.sh[80564]: 07-09 11:18:42| 24   3  71   2   0|1267M  893M  205M 5364M|  56k   42k|   0  7131k|   0   406 |2458  3274 |2.56 2.20 1.33|1.0   0  27|   0     0 |   0     0 |  9   32    0   25    0
Sep 07 11:18:43 ubuntu dstat.sh[80564]: 07-09 11:18:43| 22   4  73   1   0|1313M  847M  205M 5364M|7894  1662 |   0  1980k|   0   121 |1415  1728 |2.56 2.20 1.33|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Sep 07 11:18:44 ubuntu dstat.sh[80564]: 07-09 11:18:44| 23   3  71   2   0|1361M  799M  205M 5364M|6132  1566 |   0  7770k|   0   454 |2405  3171 |2.56 2.20 1.33|1.0   0   0|   0     0 |   0     0 |  9   32    0   24    0
Sep 07 11:18:45 ubuntu dstat.sh[80564]: 07-09 11:18:45| 23   4  70   2   0|1259M  901M  205M 5364M|  16k   10k|   0  7401k|   0   428 |2843  4006 |2.44 2.18 1.33|1.0   0  38|   0     0 |   0     0 |  9   32    0   23    0
Sep 07 11:18:46 ubuntu dstat.sh[80564]: 07-09 11:18:46| 15  36  48   1   0|1261M  899M  205M 5364M|6940  1620 |   0  2176k|   0   128 |4119  7793 |2.44 2.18 1.33|2.0   0 918|   0     0 |   0     0 |  9   32    0   23    0
Sep 07 11:18:47 ubuntu dstat.sh[80564]: 07-09 11:18:47| 21  36  40   1   0|1265M  894M  205M 5365M|7048  2659 | 508k 7776k|7.00   406 |5864    11k|2.44 2.18 1.33|1.0   0 1.0|   0     0 |   0     0 | 10   12    0   21   20
Sep 07 11:18:48 ubuntu dstat.sh[80564]: 07-09 11:18:48| 19  17  60   1   0|1253M  906M  205M 5365M|7938  1612 |   0  7258k|   0   398 |4440    10k|2.44 2.18 1.33|4.0   0 135|   0     0 |   0     0 | 10   12    0   21   20
Sep 07 11:18:49 ubuntu dstat.sh[80564]: 07-09 11:18:49| 30  24  43   1   0|1301M  858M  205M 5365M|6391  1628 |   0  7482k|   0   428 |4259  6975 |2.44 2.18 1.33|2.0   0 385|   0     0 |   0     0 | 10   12    0   20   20
Sep 07 11:18:50 ubuntu dstat.sh[80564]: 07-09 11:18:50| 23  22  54   2   0|1316M  841M  205M 5366M|5974  1621 |  28k 5802k|1.00   243 |4575  9475 |2.32 2.16 1.33|3.0   0 251|   0     0 |   0     0 | 12   12    0   20   20
Sep 07 11:18:51 ubuntu dstat.sh[80564]: 07-09 11:18:51| 28  20  52   0   0|1352M  805M  205M 5366M|6968  1618 |   0     0 |   0     0 |2795  4572 |2.32 2.16 1.33|5.0   0 307|   0     0 |   0     0 | 12   12    0   18   20
Sep 07 11:18:52 ubuntu dstat.sh[80564]: 07-09 11:18:52| 20  21  57   0   0|1373M  784M  205M 5367M|7833  1619 |   0    28k|   0  7.00 |2876  6491 |2.32 2.16 1.33|1.0   0 289|   0     0 |   0     0 | 14   12    0   18   20
Sep 07 11:18:53 ubuntu dstat.sh[80564]: 07-09 11:18:53| 29  16  55   0   0|1408M  749M  205M 5366M|  15k 1621 |   0     0 |   0     0 |3258  7727 |2.32 2.16 1.33|2.0   0 125|   0     0 |   0     0 | 14   12    0   17   20
Sep 07 11:18:54 ubuntu dstat.sh[80564]: 07-09 11:18:54| 57  14  27   0   0|1600M  557M  205M 5366M|7486  1568 |   0     0 |   0     0 |1807  2300 |2.32 2.16 1.33| 14   0  20|   0     0 |   0     0 | 16   12    0   17   20
Sep 07 11:18:55 ubuntu dstat.sh[80564]: 07-09 11:18:55| 89  11   0   0   0|1698M  458M  205M 5366M|8142  1512 |   0   272k|   0  2.00 |1811  2093 |3.18 2.34 1.39| 13   0  13|   0     0 |   0     0 | 16   12    0   16   20
Sep 07 11:18:56 ubuntu dstat.sh[80564]: 07-09 11:18:56| 86  15   0   0   0|1990M  166M  205M 5367M|7859  1620 |   0  4096B|   0  1.00 |1990  2803 |3.18 2.34 1.39|6.0   0  36|   0     0 |   0     0 | 16   12    0   16   20
Sep 07 11:18:57 ubuntu dstat.sh[80564]: 07-09 11:18:57| 23  15  55   6   1|1967M  232M  203M 5333M|8583  1619 | 580k 4964k|18.0   388 |3255  3984 |3.18 2.34 1.39|1.0   0 155|   0     0 |   0     0 | 16   12    0   15   20
Sep 07 11:18:58 ubuntu dstat.sh[80564]: 07-09 11:18:58| 11  17  69   2   0|1967M  231M  203M 5334M|9644  1620 | 296k   24k|13.0  6.00 |2788  4457 |3.18 2.34 1.39|1.0   0 321|   0     0 |   0     0 | 16   12    0   15   20
Sep 07 11:18:59 ubuntu dstat.sh[80564]: 07-09 11:18:59| 20  14  63   0   0|1959M  239M  203M 5334M|8312  1720 |  80k 4087B|1.00  1.00 |4189  8554 |3.18 2.34 1.39|3.0   0 111|   0     0 |   0     0 | 16   12    0   11   20
Sep 07 11:19:00 ubuntu dstat.sh[80564]: 07-09 11:19:00| 24  13  58   5   0|2008M  189M  203M 5335M|6411  1725 |1171k  305k|44.1  2.01 |2489  3845 |3.08 2.34 1.39|1.0   0 151|   0     0 |   0     0 | 16   12    0   11   20
Sep 07 11:19:01 ubuntu dstat.sh[80564]: 07-09 11:19:01| 24   3  71   0   0|2032M  164M  203M 5335M|7969  1718 |  20k 4092B|3.00  1.00 |1543  2218 |3.08 2.34 1.39|1.0   0  21|   0     0 |   0     0 | 17   12    0   11   20
Sep 07 11:19:02 ubuntu dstat.sh[80564]: 07-09 11:19:02| 11   5  83   0   0|2048M  148M  203M 5335M|9369  4244 |   0     0 |   0     0 |1675  2721 |3.08 2.34 1.39|1.0   0  91|   0     0 |   0     0 | 17   12    0   12   20
Sep 07 11:19:03 ubuntu dstat.sh[80564]: 07-09 11:19:03| 23   3  72   0   1|2080M  136M  203M 5317M|  14k 1620 |   0     0 |   0     0 |1409  2028 |3.08 2.34 1.39|2.0   0 1.0|   0     0 |   0     0 | 17   12    0   12   20
Sep 07 11:19:04 ubuntu dstat.sh[80564]: 07-09 11:19:04| 23   4  71   1   0|2108M  128M  202M 5299M| 181k  174k| 699k  128k|6.99  3.00 |1947  3405 |3.08 2.34 1.39|1.0   0   0|   0     0 |   0     0 | 17   17    0   13   10
Sep 07 11:19:05 ubuntu dstat.sh[80564]: 07-09 11:19:05| 18  10  69   3   0|2049M  186M  202M 5299M| 140k  135k| 328k  665k|20.0  49.0 |2522  4506 |2.92 2.31 1.39|1.0   0 166|   0     0 |   0     0 | 17   14    0   17    0
Sep 07 11:19:06 ubuntu dstat.sh[80564]: 07-09 11:19:06|  9  19  69   0   0|2048M  187M  202M 5299M|7205  1620 |4095B 8190B|1.00  2.00 |2984  4811 |2.92 2.31 1.39|1.0   0 362|   0     0 |   0     0 | 17   14    0   17    0
Sep 07 11:19:07 ubuntu dstat.sh[80564]: 07-09 11:19:07| 13  16  68   1   1|2049M  186M  202M 5299M|7842  1621 |  32k   28k|6.00  7.00 |2887  4586 |2.92 2.31 1.39|1.0   0 319|   0     0 |   0     0 | 17   14    0   17    0
Sep 07 11:19:08 ubuntu dstat.sh[80564]: 07-09 11:19:08| 15  18  66   0   0|2038M  196M  202M 5300M|5960  1621 | 168k   20k|7.00  5.00 |3552  5918 |2.92 2.31 1.39|1.0   0 217|   0     0 |   0     0 | 17   14    0   17    0
Sep 07 11:19:09 ubuntu dstat.sh[80564]: 07-09 11:19:09| 34  19  45   1   0|2086M  147M  202M 5301M|8771  1985 | 707k 8186B|13.0  1.00 |3824  8719 |2.92 2.31 1.39|2.0   0 172|   0     0 |   0     0 | 17   15    0   14    0
Sep 07 11:19:10 ubuntu dstat.sh[80564]: 07-09 11:19:10| 44   6  47   3   0|2162M  123M  201M 5251M|6200  1621 | 296k 4211k|22.0   373 |2436  2140 |2.84 2.31 1.39|2.0   0 1.0|   0     0 |   0     0 | 17   15    0   14    0
Sep 07 11:19:11 ubuntu dstat.sh[80564]: 07-09 11:19:11| 44   6  48   2   0|2242M  131M  198M 5169M|7691  1662 |1116k   20k|31.0  2.00 |1711  2103 |2.84 2.31 1.39|2.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Sep 07 11:19:12 ubuntu dstat.sh[80564]: 07-09 11:19:12| 47   8  44   1   0|2267M  118M  198M 5156M|6986  2362 | 500k  256k|40.0  32.0 |2781    11k|2.84 2.31 1.39|  0 2.0   0|   0     0 |   0     0 | 17   19    0   13    0
Sep 07 11:19:13 ubuntu dstat.sh[80564]: 07-09 11:19:13| 39   4  48   6   0|2300M  131M  196M 5114M|  65k   61k|4546k 6667k|91.9   430 |3254  3888 |2.84 2.31 1.39|1.0 1.0 3.0|   0     0 |   0     0 | 17   30    0   14    0
Sep 07 11:19:14 ubuntu dstat.sh[80564]: 07-09 11:19:14|  9  11  68  12   0|2301M  125M  196M 5118M|  17k 1620 |4477k  132k|70.0  10.0 |2340  3900 |2.84 2.31 1.39|1.0   0 209|   0     0 |   0     0 | 17   30    0   12    0
Sep 07 11:19:15 ubuntu dstat.sh[80564]: 07-09 11:19:15| 16  10  71   2   1|2318M  117M  196M 5110M|7000  2795 | 452k  956k|20.0   188 |2183  2876 |2.70 2.29 1.39|1.0   0  51|   0     0 |   0     0 | 17   30    0   12    0
Sep 07 11:19:16 ubuntu dstat.sh[80564]: 07-09 11:19:16|  4   5  88   2   0|2316M  133M  195M 5098M|  38k 3256 | 916k   28k|38.0  1.00 |2338  3730 |2.70 2.29 1.39|  0   0  46|   0     0 |   0     0 | 17   31    0    8    0
Sep 07 11:19:17 ubuntu dstat.sh[80564]: 07-09 11:19:17| 14   4  77   5   0|2322M  139M  195M 5086M| 142k 3997 |3176k  488k|53.0  17.0 |1617  2169 |2.70 2.29 1.39|1.0   0  16|   0     0 |   0     0 | 17   30    0    9    0
Sep 07 11:19:18 ubuntu dstat.sh[80564]: 07-09 11:19:18| 14   7  70   9   0|2332M  128M  195M 5087M|7177  1620 | 268k 4180k|15.0   263 |2520  3780 |2.70 2.29 1.39|1.0   0  47|   0     0 |   0     0 | 17   30    0    9    0
Sep 07 11:19:19 ubuntu dstat.sh[80564]: 07-09 11:19:19| 15  11  69   4   0|2358M  121M  194M 5070M|7364  1623 | 180k 3747k|41.1   219 |2936  3321 |2.70 2.29 1.39|1.0   0  67|   0     0 |   0     0 | 17   30    0    9    0
Sep 07 11:19:20 ubuntu dstat.sh[80564]: 07-09 11:19:20| 18   6  71   5   1|2343M  130M  194M 5075M|6200  1616 |4853k    0 |84.8     0 |2036  3066 |2.56 2.27 1.39|1.0   0  33|   0     0 |   0     0 | 17   30    0    9    0
Sep 07 11:19:21 ubuntu dstat.sh[80564]: 07-09 11:19:21| 17   7  72   4   0|2314M  199M  195M 5035M|7922  1622 |1638k 4102B|55.1  1.00 |2220  3552 |2.56 2.27 1.39|1.0   0  97|   0     0 |   0     0 | 17   30    0    9    0
Sep 07 11:19:22 ubuntu dstat.sh[80564]: 07-09 11:19:22| 14  13  68   4   0|2312M  199M  195M 5037M|6006  1618 |1878k 8184B|66.9  1.00 |3627  6330 |2.56 2.27 1.39|2.0  13 230|   0     0 |   0     0 | 17   30    0    9    0
Sep 07 11:19:23 ubuntu dstat.sh[80564]: 07-09 11:19:23| 18  11  67   1   0|2307M  201M  195M 5039M|6575  1619 |1399k    0 |40.0     0 |3916  8326 |2.56 2.27 1.39|  0   0  78|   0     0 |   0     0 | 17   30    0    9    0
Sep 07 11:19:24 ubuntu dstat.sh[80564]: 07-09 11:19:24|  2   1  96   1   0|2308M  200M  195M 5039M|7552  1620 |  92k  284k|5.00  2.00 |1120  1783 |2.56 2.27 1.39|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 07 11:19:25 ubuntu dstat.sh[80564]: 07-09 11:19:25|  2   1  96   0   0|2308M  199M  195M 5040M|8132  1513 |1253k    0 |46.0     0 |1263  1948 |2.35 2.23 1.38|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 07 11:19:26 ubuntu dstat.sh[80564]: 07-09 11:19:26|  2   1  96   0   0|2297M  209M  195M 5040M|8013  1620 |  44k 4096B|5.00  1.00 |1257  1953 |2.35 2.23 1.38|1.0   0 4.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 07 11:19:27 ubuntu dstat.sh[80564]: 07-09 11:19:27| 13   6  81   0   0|2310M  196M  195M 5040M|7874  1565 |   0    12k|   0  3.00 |1716  2899 |2.35 2.23 1.38|1.0   0  46|   0     0 |   0     0 | 17   30    0    9    0
Sep 07 11:19:28 ubuntu dstat.sh[80564]: 07-09 11:19:28| 19  18  61   1   0|2297M  209M  195M 5041M|  10k 1621 | 224k    0 |5.00     0 |4523    11k|2.35 2.23 1.38|2.0   0 188|   0     0 |   0     0 | 17   30    0    9    0
Sep 07 11:19:29 ubuntu dstat.sh[80564]: 07-09 11:19:29| 19  19  60   0   0|2321M  185M  195M 5040M|7319  1619 |  32k  120k|4.00  4.00 |4802  9182 |2.35 2.23 1.38|1.0   0 293|   0     0 |   0     0 | 18   30    0    9    0
Sep 07 11:19:30 ubuntu dstat.sh[80564]: 07-09 11:19:30| 21  19  58   1   0|2342M  162M  195M 5042M|  12k 1962 |1008k 4095B|33.0  1.00 |4961  9562 |2.41 2.24 1.39|1.0   0 231|   0     0 |   0     0 | 18   30    0    9    0
Sep 07 11:19:31 ubuntu dstat.sh[80564]: 07-09 11:19:31| 13  14  71   0   0|2362M  142M  195M 5042M|7967  1720 |8191B  248k|2.00  10.0 |3732  6635 |2.41 2.24 1.39|4.0   0 144|   0     0 |   0     0 | 18   30    0    9    0
Sep 07 11:19:32 ubuntu dstat.sh[80564]: 07-09 11:19:32| 12  14  73   0   0|2341M  163M  195M 5042M|8922  1721 |  20k 4099B|3.00  1.00 |2908  5879 |2.41 2.24 1.39|1.0   0 177|   0     0 |   0     0 | 20   30    0    9    0
Sep 07 11:19:33 ubuntu dstat.sh[80564]: 07-09 11:19:33| 19  17  61   0   0|2360M  144M  195M 5042M|  34k   26k|   0  4095B|   0  1.00 |4090  8563 |2.41 2.24 1.39|1.0   0 222|   0     0 |   0     0 | 20   32    0    9    0
Sep 07 11:19:34 ubuntu dstat.sh[80564]: 07-09 11:19:34| 11  19  69   0   0|2360M  144M  195M 5042M|  10k 2521 |   0    20k|   0  5.00 |2920  4722 |2.41 2.24 1.39|1.0   0 338|   0     0 |   0     0 | 20   32    0    9    0
Sep 07 11:19:35 ubuntu dstat.sh[80564]: 07-09 11:19:35| 22  17  61   0   0|2341M  163M  195M 5042M|6846  1610 |   0  8143B|   0  1.99 |4197  8903 |2.29 2.22 1.39|4.0   0 153|   0     0 |   0     0 | 20   32    0    9    0
Sep 07 11:19:36 ubuntu dstat.sh[80564]: 07-09 11:19:36| 36  23  39   2   0|2381M  132M  194M 5035M|6320  1522 |  52k   43M|12.1   374 |4421  6881 |2.29 2.22 1.39|2.0   0 332|   0     0 |   0     0 | 20   32    0    9    0
Sep 07 11:19:37 ubuntu dstat.sh[80564]: 07-09 11:19:37| 37  17  39   4   0|2395M  166M  193M 4990M|6600  1620 |1636k 4095B|63.0  1.00 |4462  9511 |2.29 2.22 1.39|2.0   0 123|   0     0 |   0     0 | 20   32    0    9    0
Sep 07 11:19:38 ubuntu dstat.sh[80564]: 07-09 11:19:38| 41  20  36   1   0|2449M  125M  192M 4976M|6396  1563 | 447k 1430k|21.0   190 |5986    11k|2.29 2.22 1.39|2.0   0 196|   0     0 |   0     0 | 20   32    0    9    0
Sep 07 11:19:39 ubuntu dstat.sh[80564]: 07-09 11:19:39| 33  26  33   6   0|2519M  123M  191M 4913M| 144k  130k|1566k 2568k|73.1   294 |8563    15k|2.29 2.22 1.39|2.0 6.0 295|   0     0 |   0     0 | 20   38    0   14    2
Sep 07 11:19:40 ubuntu dstat.sh[80564]: 07-09 11:19:40| 36  22  32   9   0|2526M  127M  191M 4899M|  33k   27k| 720k  999k|70.0   157 |6059    12k|2.35 2.23 1.39| 17   0 171|   0     0 |   0     0 | 18   32    0   18    2
Sep 07 11:19:41 ubuntu dstat.sh[80564]: 07-09 11:19:41| 49  30  18   3   0|2599M  123M  191M 4833M|  79k   73k| 757k 1797k|52.0   252 |6040    17k|2.35 2.23 1.39|4.0   0 239|   0     0 |   0     0 | 20   40    0   19    2
Sep 07 11:19:42 ubuntu dstat.sh[80564]: 07-09 11:19:42| 41  21  36   1   0|2538M  197M  190M 4820M|8873  4299 |  28k  236k|2.00  42.0 |5231  8345 |2.35 2.23 1.39|1.0   0 148|   0     0 |   0     0 | 20   40    0   18    2
Sep 07 11:19:43 ubuntu dstat.sh[80564]: 07-09 11:19:43| 33  15  50   3   1|2372M  363M  191M 4821M|  11k 4129 | 292k   84k|28.0  2.00 |2466  4960 |2.35 2.23 1.39|2.0 1.0 198|   0     0 |   0     0 | 20   32    0   24    0
Sep 07 11:19:44 ubuntu dstat.sh[80564]: 07-09 11:19:44| 32  21  47   1   0|2414M  320M  191M 4821M|8541  1621 |  32k  160k|4.00  2.00 |3060  5032 |2.35 2.23 1.39|2.0   0 376|   0     0 |   0     0 | 20   32    0   24    0
Sep 07 11:19:45 ubuntu dstat.sh[80564]: 07-09 11:19:45| 38  17  43   0   0|2451M  282M  191M 4821M|8379  1553 |   0    28k|   0  6.99 |3094  5282 |2.40 2.25 1.40|2.0   0 294|   0     0 |   0     0 | 20   32    0   24    0
Sep 07 11:19:46 ubuntu dstat.sh[80564]: 07-09 11:19:46| 46  23  29   1   0|2535M  197M  191M 4823M| 138k  130k| 128k  236k|10.0  2.00 |5109  9089 |2.40 2.25 1.40|3.0   0 228|   0     0 |   0     0 | 20   40    0   29    0
Sep 07 11:19:47 ubuntu dstat.sh[80564]: 07-09 11:19:47| 45   8  47   0   0|2640M  125M  190M 4792M|  23k 1822 |   0     0 |   0     0 |2161  2709 |2.40 2.25 1.40|3.0   0 8.0|   0     0 |   0     0 | 20   40    0   29    0
Sep 07 11:19:48 ubuntu dstat.sh[80564]: 07-09 11:19:48| 44   8  48   0   0|2673M  132M  189M 4754M|  14k 1818 |   0     0 |   0     0 |2970  5022 |2.40 2.25 1.40|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   29    0
Sep 07 11:19:49 ubuntu dstat.sh[80564]: 07-09 11:19:49| 21   2  71   5   0|2689M  138M  189M 4732M|9264  1664 |  16k 6678k|3.99   485 |1976  2432 |2.40 2.25 1.40|  0 1.0 3.0|   0     0 |   0     0 | 20   40    0   29    0
Sep 07 11:19:50 ubuntu dstat.sh[80564]: 07-09 11:19:50| 10   2  72  16   1|2702M  125M  190M 4732M|  14k 6815 |1061k    0 |64.1     0 |1659  2452 |2.29 2.23 1.40|1.0   0 5.0|   0     0 |   0     0 | 20   42    0   29    0
Sep 07 11:19:51 ubuntu dstat.sh[80564]: 07-09 11:19:51| 17   4  54  23   0|2705M  119M  190M 4734M| 202k  197k|   0  7391k|   0   512 |5007  9267 |2.29 2.23 1.40|1.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   29    0
Sep 07 11:19:52 ubuntu dstat.sh[80564]: 07-09 11:19:52| 22   3  50  22   0|2705M  127M  189M 4728M| 404k  396k|   0    15M|   0   427 |4646    11k|2.29 2.23 1.40|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Sep 07 11:19:53 ubuntu dstat.sh[80564]: 07-09 11:19:53| 23   5  58  14   0|2697M  129M  189M 4733M| 380k  374k|   0  7607k|   0   331 |4730  9565 |2.29 2.23 1.40|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 07 11:19:54 ubuntu dstat.sh[80564]: 07-09 11:19:54| 49  19  30   1   0|2841M  131M  186M 4593M| 398k  393k| 164k 1096k|6.00  64.0 |4647    12k|2.29 2.23 1.40|3.0   0 163|   0     0 |   0     0 | 21   69    0   43    0
Sep 07 11:19:55 ubuntu dstat.sh[80564]: 07-09 11:19:55| 13  18  69   0   0|2842M  130M  186M 4593M|6416  1620 |   0   420k|   0  25.0 |3147  5195 |2.19 2.20 1.40|  0   0 343|   0     0 |   0     0 | 21   69    0   43    0
Sep 07 11:19:56 ubuntu dstat.sh[80564]: 07-09 11:19:56| 15  19  63   0   0|2844M  128M  186M 4593M|  11k 3974 |   0   452k|   0  26.0 |3679  6082 |2.19 2.20 1.40|1.0   0 282|   0     0 |   0     0 | 21   69    0   43    0
Sep 07 11:19:57 ubuntu dstat.sh[80564]: 07-09 11:19:57| 31  20  47   2   0|2885M  124M  185M 4558M|9838  1910 | 585k 7060k|30.0   382 |4521  9165 |2.19 2.20 1.40|3.0   0 138|   0     0 |   0     0 | 21   69    0   43    0
Sep 07 11:19:58 ubuntu dstat.sh[80564]: 07-09 11:19:58| 46   9  42   3   0|2967M  131M  183M 4472M|  19k 1981 | 264k 1387k|14.0  69.0 |2078  2805 |2.19 2.20 1.40|2.0   0  39|   0     0 |   0     0 | 21   70    0   43    0
Sep 07 11:19:59 ubuntu dstat.sh[80564]: 07-09 11:19:59| 45   6  46   2   0|3022M  128M  183M 4422M|  59k   52k|   0  4886k|   0   312 |2470  3335 |2.19 2.20 1.40|  0 2.0 4.0|   0     0 |   0     0 | 21   74    0   43    0
Sep 07 11:20:00 ubuntu dstat.sh[80564]: 07-09 11:20:00| 13  13  66   7   0|3022M  131M  183M 4420M|  19k 8309 |   0  5946k|   0   489 |3764  5697 |2.09 2.18 1.40|1.0   0 305|   0     0 |   0     0 | 21   73    0   44    0
Sep 07 11:20:01 ubuntu dstat.sh[80564]: 07-09 11:20:01| 10  17  71   0   0|3022M  131M  183M 4420M|8526  1724 |   0    48k|   0  6.00 |3119  5320 |2.09 2.18 1.40|1.0   0 339|   0     0 |   0     0 | 21   73    0   44    0
Sep 07 11:20:02 ubuntu dstat.sh[80564]: 07-09 11:20:02| 10  21  69   0   0|3008M  144M  183M 4420M|8353  1907 |   0   136k|   0  11.0 |3276  5601 |2.09 2.18 1.40|2.0   0 338|   0     0 |   0     0 | 21   73    0   44    0
Sep 07 11:20:03 ubuntu dstat.sh[80564]: 07-09 11:20:03| 20   7  71   1   0|3047M  130M  183M 4396M|9938  3483 |  36k   72k|2.00  8.99 |1987  2908 |2.09 2.18 1.40|1.0   0  40|   0     0 |   0     0 | 21   73    0   43    0
Sep 07 11:20:04 ubuntu dstat.sh[80564]: 07-09 11:20:04| 29   5  64   1   0|3085M  125M  183M 4363M| 200k  193k|4102B  405k|1.00  57.1 |2314  3612 |2.09 2.18 1.40|2.0   0 3.0|   0     0 |   0     0 | 21   79    0   43    0
Sep 07 11:20:05 ubuntu dstat.sh[80564]: 07-09 11:20:05| 25   6  69   0   0|3041M  181M  183M 4352M| 267k  260k|   0   172k|   0  16.0 |2711  4683 |2.00 2.16 1.39|2.0   0  64|   0     0 |   0     0 | 21   81    0   42    0
Sep 07 11:20:06 ubuntu dstat.sh[80564]: 07-09 11:20:06| 23   4  72   0   0|3087M  135M  183M 4352M|8153  1617 |   0    72k|   0  3.99 |1396  2001 |2.00 2.16 1.39|4.0   0 3.0|   0     0 |   0     0 | 21   81    0   42    0
