-- Logs begin at Wed 2022-05-11 01:36:03 UTC, end at Wed 2022-05-11 06:44:08 UTC. --
May 11 06:21:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 06:21:18 ubuntu dstat.sh[71158]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 06:21:18 ubuntu dstat.sh[71158]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 06:28:06 ubuntu dstat.sh[71158]: 11-05 06:28:06|  5   2  65  27   0|1604M  576M  210M 5342M| 162k 7135 |   0  5393k|   0   358 |3579  6375 |2.45 2.29 1.42|  0 1.0   0|   0     0 |   0     0 |  9   32    0    8    0
May 11 06:28:07 ubuntu dstat.sh[71158]: 11-05 06:28:07|  5   1  63  28   0|1605M  574M  210M 5343M| 131k 7086 |   0  5439k|   0   345 |3646  6298 |2.45 2.29 1.42|1.0 1.0   0|   0     0 |   0     0 |  9   32    0    7    0
May 11 06:28:08 ubuntu dstat.sh[71158]: 11-05 06:28:08|  5   4  62  29   0|1606M  571M  210M 5344M| 100k 6232 |   0  5409k|   0   361 |3756  6584 |2.41 2.28 1.42|2.0 1.0   0|   0     0 |   0     0 |  9   32    0    7    0
May 11 06:28:09 ubuntu dstat.sh[71158]: 11-05 06:28:09|  4   2  64  29   0|1607M  569M  210M 5345M|  58k 5150 |   0  4639k|   0   301 |3282  5678 |2.41 2.28 1.42|  0 1.0   0|   0     0 |   0     0 |  9   32    0    7    0
May 11 06:28:10 ubuntu dstat.sh[71158]: 11-05 06:28:10|  4   2  61  31   0|1608M  567M  210M 5346M|  93k 5947 |   0  5906k|   0   419 |3557  6091 |2.41 2.28 1.42|  0 2.0   0|   0     0 |   0     0 |  9   32    0    7    0
May 11 06:28:11 ubuntu dstat.sh[71158]: 11-05 06:28:11|  6   2  64  28   0|1609M  564M  210M 5348M|  67k 5637 |   0  5816k|   0   333 |3758  6451 |2.41 2.28 1.42|2.0 2.0  11|   0     0 |   0     0 |  9   32    0    1    0
May 11 06:28:12 ubuntu dstat.sh[71158]: 11-05 06:28:12|  6   2  62  28   0|1609M  563M  210M 5349M|  76k 4245 |   0  3662k|   0   309 |3786  6660 |2.41 2.28 1.42|  0 1.0 3.0|   0     0 |   0     0 |  9   32    0    1    0
May 11 06:28:13 ubuntu dstat.sh[71158]: 11-05 06:28:13| 31   3  50  15   0|1488M  684M  210M 5349M|  79k 4049 |   0  3507k|   0   283 |3388  5228 |2.46 2.29 1.43|3.0   0  30|   0     0 |   0     0 |  9   30    0    1    0
May 11 06:28:14 ubuntu dstat.sh[71158]: 11-05 06:28:14| 16  12  68   2   0|1377M  795M  210M 5349M|  79k 1817 |   0  1938k|   0   112 |2513  3292 |2.46 2.29 1.43|1.0   0 219|   0     0 |   0     0 |  9   28    0    1    0
May 11 06:28:15 ubuntu dstat.sh[71158]: 11-05 06:28:15| 22   5  70   2   0|1431M  741M  210M 5349M|  76k 1458 |   0  7419k|   0   436 |2364  3013 |2.46 2.29 1.43|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    1    0
May 11 06:28:16 ubuntu dstat.sh[71158]: 11-05 06:28:16| 24   3  71   2   0|1481M  691M  210M 5349M|  86k 6518 |   0  7242k|   0   421 |2322  3000 |2.46 2.29 1.43|1.0   0   0|   0     0 |   0     0 |  9   30    0    1    0
May 11 06:28:17 ubuntu dstat.sh[71158]: 11-05 06:28:17| 24   3  72   1   0|1381M  792M  210M 5349M| 177k   73k|   0  7124k|   0   443 |2604  3408 |2.46 2.29 1.43|1.0   0  27|   0     0 |   0     0 |  9   28    0    1    0
May 11 06:28:18 ubuntu dstat.sh[71158]: 11-05 06:28:18| 22   3  73   1   0|1430M  743M  210M 5349M|  97k 1618 |   0  2222k|   0   114 |1359  1485 |2.34 2.27 1.43|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    1    0
May 11 06:28:19 ubuntu dstat.sh[71158]: 11-05 06:28:19| 23   3  70   1   0|1482M  691M  210M 5349M| 111k 1620 |   0  7172k|   0   413 |2353  3074 |2.34 2.27 1.43|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    1    0
May 11 06:28:20 ubuntu dstat.sh[71158]: 11-05 06:28:20| 19  16  63   2   0|1372M  801M  210M 5349M| 142k 9942 |   0  7753k|   0   436 |3824  6229 |2.34 2.27 1.43|4.0   0 398|   0     0 |   0     0 |  9   28    0    1    0
May 11 06:28:21 ubuntu dstat.sh[71158]: 11-05 06:28:21| 18  38  41   1   0|1382M  790M  210M 5349M| 152k 2660 | 508k 2084k|7.00   107 |5197  9824 |2.34 2.27 1.43|2.0   0 1.0|   0     0 |   0     0 | 10    8    0    1   20
May 11 06:28:22 ubuntu dstat.sh[71158]: 11-05 06:28:22| 17  28  52   1   0|1363M  808M  210M 5350M| 202k 1618 |   0  7539k|   0   391 |5524  9797 |2.34 2.27 1.43|1.0   0 579|   0     0 |   0     0 | 10    8    0    1   20
May 11 06:28:23 ubuntu dstat.sh[71158]: 11-05 06:28:23| 25  16  57   1   0|1387M  784M  210M 5350M| 141k 1621 |   0  7671k|   0   408 |5041  8520 |2.24 2.25 1.42|3.0   0 199|   0     0 |   0     0 | 10    8    0    1   20
May 11 06:28:24 ubuntu dstat.sh[71158]: 11-05 06:28:24| 26  23  51   0   0|1431M  740M  210M 5350M| 132k 1513 |  28k  977k|1.00  34.0 |2848  4668 |2.24 2.25 1.42|3.0   0 357|   0     0 |   0     0 | 12    8    0    1   20
May 11 06:28:25 ubuntu dstat.sh[71158]: 11-05 06:28:25| 20  13  65   0   0|1420M  750M  210M 5351M| 144k 1564 |   0  4090B|   0  1.00 |2565  8253 |2.24 2.25 1.42|1.0   0  75|   0     0 |   0     0 | 12    8    0    1   20
May 11 06:28:26 ubuntu dstat.sh[71158]: 11-05 06:28:26| 30  22  46   0   0|1462M  708M  210M 5351M| 163k 1620 |   0    12k|   0  3.00 |3302  5383 |2.24 2.25 1.42|5.0   0 394|   0     0 |   0     0 | 12    8    0    1   20
May 11 06:28:27 ubuntu dstat.sh[71158]: 11-05 06:28:27| 24  19  57   0   0|1481M  688M  210M 5351M| 158k 1717 |   0    16k|   0  4.01 |3667  7313 |2.24 2.25 1.42| 12   0 196|   0     0 |   0     0 | 14    8    0    1   20
May 11 06:28:28 ubuntu dstat.sh[71158]: 11-05 06:28:28| 36  10  54   0   0|1525M  644M  210M 5351M| 194k 1620 |   0     0 |   0     0 |2289  3225 |2.70 2.35 1.46|3.0   0  94|   0     0 |   0     0 | 14    8    0    1   20
May 11 06:28:29 ubuntu dstat.sh[71158]: 11-05 06:28:29| 73  13  14   0   0|1736M  433M  210M 5351M| 175k 1662 |   0   680k|   0  3.00 |2009  2180 |2.70 2.35 1.46| 14   0  21|   0     0 |   0     0 | 16    8    0    1   20
May 11 06:28:30 ubuntu dstat.sh[71158]: 11-05 06:28:30| 89  12   0   0   0|1832M  337M  210M 5351M| 176k 1620 |   0   460k|   0  87.0 |2194  2126 |2.70 2.35 1.46| 15   0  11|   0     0 |   0     0 | 16    8    0    1   20
May 11 06:28:31 ubuntu dstat.sh[71158]: 11-05 06:28:31| 79  19   0   0   0|2096M  138M  208M 5292M| 211k 1620 |  96k 4837k|7.00   405 |3351  3627 |2.70 2.35 1.46|8.0   0  51|   0     0 |   0     0 | 16    8    0    1   20
May 11 06:28:32 ubuntu dstat.sh[71158]: 11-05 06:28:32| 15  12  64   8   0|2035M  222M  208M 5274M| 222k 1620 |1040k    0 |15.0     0 |2512  3721 |2.70 2.35 1.46|2.0   0 190|   0     0 |   0     0 | 16    8    0    1   20
May 11 06:28:33 ubuntu dstat.sh[71158]: 11-05 06:28:33|  5   9  70  14   0|2035M  222M  208M 5274M| 213k 1723 | 216k   12k|15.0  3.00 |2075  2796 |2.56 2.32 1.46|1.0   0 139|   0     0 |   0     0 | 16    8    0    1   20
May 11 06:28:34 ubuntu dstat.sh[71158]: 11-05 06:28:34| 16  17  64   1   0|2025M  232M  208M 5275M| 217k 1620 | 140k  696k|6.00  8.00 |2877  6290 |2.56 2.32 1.46|2.0   0 170|   0     0 |   0     0 | 16    8    0    1   20
May 11 06:28:35 ubuntu dstat.sh[71158]: 11-05 06:28:35| 24  16  53   4   0|2052M  202M  208M 5277M| 216k 1557 |2486k    0 |69.9     0 |3671  5374 |2.56 2.32 1.46|3.0   0 186|   0     0 |   0     0 | 16    8    0    1   20
May 11 06:28:36 ubuntu dstat.sh[71158]: 11-05 06:28:36| 23   2  72   1   0|2089M  165M  208M 5277M| 236k 1620 | 244k    0 |17.0     0 |1477  1849 |2.56 2.32 1.46|2.0   0 3.0|   0     0 |   0     0 | 16    8    0    1   20
May 11 06:28:37 ubuntu dstat.sh[71158]: 11-05 06:28:37| 19   2  77   0   0|2105M  148M  208M 5278M| 254k 1720 |   0     0 |   0     0 |1507  1907 |2.56 2.32 1.46|1.0   0  19|   0     0 |   0     0 | 17    8    0    1   20
May 11 06:28:38 ubuntu dstat.sh[71158]: 11-05 06:28:38| 19   7  73   1   0|2144M  128M  208M 5259M| 253k 4141 | 228k    0 |8.01     0 |1911  2566 |2.44 2.30 1.45|2.0   0  92|   0     0 |   0     0 | 17    8    0    2   20
May 11 06:28:39 ubuntu dstat.sh[71158]: 11-05 06:28:39| 24   4  71   0   0|2172M  119M  208M 5242M| 346k   95k| 596k  620k|8.99  3.00 |2043  3021 |2.44 2.30 1.45|2.0   0   0|   0     0 |   0     0 | 17   12    0    4   10
May 11 06:28:40 ubuntu dstat.sh[71158]: 11-05 06:28:40| 20   5  71   2   0|2120M  189M  207M 5225M| 461k  209k| 456k  272k|12.0  30.0 |2573  4117 |2.44 2.30 1.45|2.0   0  62|   0     0 |   0     0 | 17   10    0    8    0
May 11 06:28:41 ubuntu dstat.sh[71158]: 11-05 06:28:41| 10  20  68   1   0|2118M  191M  207M 5225M| 258k 1619 | 236k   12k|7.00  3.00 |3369  5103 |2.44 2.30 1.45|2.0   0 344|   0     0 |   0     0 | 17   10    0    8    0
May 11 06:28:42 ubuntu dstat.sh[71158]: 11-05 06:28:42| 12  20  68   1   0|2118M  190M  207M 5226M| 296k 1622 | 481k   16k|53.1  4.01 |3173  4741 |2.44 2.30 1.45|2.0   0 316|   0     0 |   0     0 | 17   10    0    8    0
May 11 06:28:43 ubuntu dstat.sh[71158]: 11-05 06:28:43| 15  21  63   0   0|2109M  199M  207M 5227M| 291k 1620 | 288k   28k|16.0  7.00 |3831  5831 |2.32 2.28 1.45|4.0   0 273|   0     0 |   0     0 | 17   10    0    8    0
May 11 06:28:44 ubuntu dstat.sh[71158]: 11-05 06:28:44| 23  15  59   2   0|2136M  170M  207M 5228M| 297k 1620 |1204k 8191B|27.0  1.00 |4054  6196 |2.32 2.28 1.45|3.0   0  97|   0     0 |   0     0 | 17   10    0    8    0
May 11 06:28:45 ubuntu dstat.sh[71158]: 11-05 06:28:45| 48   9  40   2   0|2216M  128M  206M 5192M| 287k 1822 |1303k 5283k|31.0   476 |2793  3084 |2.32 2.28 1.45|4.0   0  87|   0     0 |   0     0 | 17   11    0    8    0
May 11 06:28:46 ubuntu dstat.sh[71158]: 11-05 06:28:46| 42   8  42   6   0|2307M  124M  205M 5108M| 288k 2187 | 304k  228k|28.0  39.0 |2094  5030 |2.32 2.28 1.45|3.0   0  32|   0     0 |   0     0 | 17   11    0    8    0
May 11 06:28:47 ubuntu dstat.sh[71158]: 11-05 06:28:47| 49   6  44   2   0|2327M  133M  205M 5080M| 342k 2197 |1792k  996k|57.0  34.0 |2006  2517 |2.32 2.28 1.45|2.0   0 2.0|   0     0 |   0     0 | 17   11    0    9    0
May 11 06:28:48 ubuntu dstat.sh[71158]: 11-05 06:28:48| 51   6  39   2   0|2377M  127M  205M 5038M| 385k   57k| 340k 6007k|12.0   448 |4055  8505 |2.29 2.27 1.45|2.0   0 5.0|   0     0 |   0     0 | 17   27    0    8    0
May 11 06:28:49 ubuntu dstat.sh[71158]: 11-05 06:28:49|  6   8  70  14   0|2378M  122M  205M 5042M| 320k 2741 |3812k   92k|51.0  6.00 |2233  3175 |2.29 2.27 1.45|2.0   0 132|   0     0 |   0     0 | 17   26    0    8    0
May 11 06:28:50 ubuntu dstat.sh[71158]: 11-05 06:28:50| 18   7  65   9   0|2391M  128M  204M 5023M| 324k 1619 |2866k  759k|90.9   124 |2443  3103 |2.29 2.27 1.45|1.0   0 121|   0     0 |   0     0 | 17   26    0    8    0
May 11 06:28:51 ubuntu dstat.sh[71158]: 11-05 06:28:51|  4  12  72  11   0|2403M  122M  204M 5017M| 352k 1620 | 816k    0 |17.0     0 |2906  4193 |2.29 2.27 1.45|2.0   0  51|   0     0 |   0     0 | 17   26    0    8    0
May 11 06:28:52 ubuntu dstat.sh[71158]: 11-05 06:28:52|  2   1  97   0   0|2394M  131M  204M 5017M| 355k 2294 |   0     0 |   0     0 |1304  1648 |2.29 2.27 1.45|  0   0 1.0|   0     0 |   0     0 | 17   27    0    8    0
May 11 06:28:53 ubuntu dstat.sh[71158]: 11-05 06:28:53|  2   0  93   2   1|2395M  130M  204M 5018M| 320k 7820 | 789k  163k|11.0  3.99 |1496  1786 |2.11 2.24 1.45|1.0   0   0|   0     0 |   0     0 | 17   26    0    9    1
May 11 06:28:54 ubuntu dstat.sh[71158]: 11-05 06:28:54| 13   7  72   7   0|2401M  135M  204M 5006M| 141k 1692 |3183k  975k|51.2  51.2 |1798  2266 |2.11 2.24 1.45|1.0   0  22|   0     0 |   0     0 | 17   26    0   10    0
May 11 06:28:55 ubuntu dstat.sh[71158]: 11-05 06:28:55| 16   7  69   7   0|2400M  134M  204M 5007M| 187k 1512 | 176k 3739k|6.00   228 |2533  3115 |2.11 2.24 1.45|1.0   0  41|   0     0 |   0     0 | 17   26    0   10    0
May 11 06:28:56 ubuntu dstat.sh[71158]: 11-05 06:28:56|  9   7  70  13   0|2395M  158M  204M 4990M| 198k 1566 |2312k 3347k|78.0   256 |2610  3020 |2.11 2.24 1.45|1.0   0  29|   0     0 |   0     0 | 17   26    0   10    0
May 11 06:28:57 ubuntu dstat.sh[71158]: 11-05 06:28:57| 11   8  71   8   0|2389M  200M  204M 4954M| 133k 1619 |2570k    0 |70.9     0 |2568  3663 |2.11 2.24 1.45|  0 1.0 115|   0     0 |   0     0 | 17   26    0   10    0
May 11 06:28:58 ubuntu dstat.sh[71158]: 11-05 06:28:58| 12  11  70   6   0|2381M  207M  204M 4955M|  81k 1623 |1494k  613k|38.1  14.0 |2370  3407 |2.02 2.22 1.44|5.0   0 194|   0     0 |   0     0 | 17   26    0   10    0
May 11 06:28:59 ubuntu dstat.sh[71158]: 11-05 06:28:59| 22  14  58   3   0|2384M  202M  204M 4956M| 111k 1620 | 976k    0 |34.0     0 |4736  9598 |2.02 2.22 1.44|  0   0 117|   0     0 |   0     0 | 17   26    0   10    0
May 11 06:29:00 ubuntu dstat.sh[71158]: 11-05 06:29:00|  2   1  97   0   0|2384M  201M  204M 4956M|  61k 1621 |   0     0 |   0     0 |1210  1664 |2.02 2.22 1.44|  0   0 3.0|   0     0 |   0     0 | 17   26    0   10    0
May 11 06:29:01 ubuntu dstat.sh[71158]: 11-05 06:29:01|  1   0  96   0   0|2385M  201M  204M 4956M|  72k 1619 |   0  8185B|   0  2.00 |1219  1699 |2.02 2.22 1.44|  0   0 3.0|   0     0 |   0     0 | 17   26    0   10    0
May 11 06:29:02 ubuntu dstat.sh[71158]: 11-05 06:29:02|  8   4  86   0   0|2386M  199M  204M 4956M|  68k 1617 |   0  8179B|   0  2.00 |1321  1690 |2.02 2.22 1.44|  0   0 4.0|   0     0 |   0     0 | 17   26    0   10    0
May 11 06:29:03 ubuntu dstat.sh[71158]: 11-05 06:29:03|  2   2  96   0   0|2374M  211M  204M 4956M|  43k 1665 |   0   349k|   0  2.00 |1176  1641 |1.86 2.18 1.44|  0   0 1.0|   0     0 |   0     0 | 17   26    0   10    0
May 11 06:29:04 ubuntu dstat.sh[71158]: 11-05 06:29:04| 18  16  64   0   0|2370M  216M  204M 4957M|  58k 1723 |   0  4094B|   0  1.00 |4781  7654 |1.86 2.18 1.44|2.0   0 192|   0     0 |   0     0 | 17   26    0   10    0
May 11 06:29:05 ubuntu dstat.sh[71158]: 11-05 06:29:05| 20  20  58   1   0|2397M  188M  204M 4957M|  65k 1459 | 268k 4098B|11.0  1.00 |5413  9465 |1.86 2.18 1.44|9.0   0 246|   0     0 |   0     0 | 17   26    0   10    0
May 11 06:29:06 ubuntu dstat.sh[71158]: 11-05 06:29:06| 18  19  59   1   0|2417M  167M  204M 4957M|  65k 1858 | 184k 4095B|20.0  1.00 |4098  7903 |1.86 2.18 1.44|1.0   0 282|   0     0 |   0     0 | 18   26    0   10    0
May 11 06:29:07 ubuntu dstat.sh[71158]: 11-05 06:29:07| 23  18  58   0   0|2438M  146M  204M 4957M|  69k 1719 |4094B  548k|1.00  11.0 |5163    11k|1.86 2.18 1.44|1.0   0 181|   0     0 |   0     0 | 18   26    0   10    0
May 11 06:29:08 ubuntu dstat.sh[71158]: 11-05 06:29:08|  5   8  87   0   0|2439M  145M  204M 4957M|  72k 1765 |   0     0 |   0     0 |1823  2881 |1.71 2.14 1.43|2.0   0 102|   0     0 |   0     0 | 20   26    0   10    0
May 11 06:29:09 ubuntu dstat.sh[71158]: 11-05 06:29:09| 21  14  63   0   0|2416M  168M  204M 4957M|  86k 1621 |   0     0 |   0     0 |4410  8625 |1.71 2.14 1.43|1.0   0  91|   0     0 |   0     0 | 20   26    0   10    0
May 11 06:29:10 ubuntu dstat.sh[71158]: 11-05 06:29:10| 14  21  63   1   0|2437M  146M  204M 4957M| 116k   26k|  16k   12k|2.00  3.00 |3817  6254 |1.71 2.14 1.43|4.0   0 393|   0     0 |   0     0 | 20   28    0   10    0
May 11 06:29:11 ubuntu dstat.sh[71158]: 11-05 06:29:11| 19  17  64   0   0|2416M  168M  204M 4958M|  93k 2523 |   0    20k|   0  5.01 |3034  7015 |1.71 2.14 1.43|1.0   0 215|   0     0 |   0     0 | 20   28    0   10    0
May 11 06:29:12 ubuntu dstat.sh[71158]: 11-05 06:29:12| 25  19  52   2   0|2450M  133M  205M 4957M| 102k 1619 | 887k  424k|35.0  7.00 |3396  7711 |1.71 2.14 1.43|2.0   0 301|   0     0 |   0     0 | 20   28    0   10    0
May 11 06:29:13 ubuntu dstat.sh[71158]: 11-05 06:29:13| 38  19  39   4   0|2485M  134M  205M 4922M| 107k 1621 | 288k   42M|21.0   373 |5704  9177 |1.97 2.19 1.45|1.0 1.0 113|   0     0 |   0     0 | 20   28    0   10    0
May 11 06:29:14 ubuntu dstat.sh[71158]: 11-05 06:29:14| 30  17  43   8   0|2472M  165M  205M 4906M| 132k 1620 | 620k    0 |32.0     0 |5242  9759 |1.97 2.19 1.45|1.0 1.0 195|   0     0 |   0     0 | 20   28    0   10    0
May 11 06:29:15 ubuntu dstat.sh[71158]: 11-05 06:29:15| 39  21  39   0   0|2568M  125M  205M 4850M| 236k  110k| 456k 1464k|29.0   168 |6031    12k|1.97 2.19 1.45|3.0   0 141|   0     0 |   0     0 | 20   34    0   15    0
May 11 06:29:16 ubuntu dstat.sh[71158]: 11-05 06:29:16|  8   2  70  19   0|2587M  129M  204M 4829M| 135k   21k|  76k 2323k|12.0   270 |2301  2536 |1.97 2.19 1.45|  0 1.0 5.0|   0     0 |   0     0 | 20   36    0   15    0
May 11 06:29:17 ubuntu dstat.sh[71158]: 11-05 06:29:17| 18   4  71   6   0|2619M  130M  204M 4796M| 127k 1855 | 740k 2308k|43.0   237 |2326  2516 |1.97 2.19 1.45|  0 1.0 3.0|   0     0 |   0     0 | 20   36    0   15    0
May 11 06:29:18 ubuntu dstat.sh[71158]: 11-05 06:29:18|  9   2  73  15   0|2630M  119M  204M 4796M| 140k 1619 |  92k    0 |16.0     0 |1502  2034 |1.90 2.17 1.44|2.0   0 4.0|   0     0 |   0     0 | 20   36    0   15    0
May 11 06:29:19 ubuntu dstat.sh[71158]: 11-05 06:29:19| 22   5  71   1   0|2640M  167M  203M 4741M| 151k 1620 |  12k    0 |2.00     0 |1621  2038 |1.90 2.17 1.44|3.0   0 4.0|   0     0 |   0     0 | 20   36    0   15    0
May 11 06:29:20 ubuntu dstat.sh[71158]: 11-05 06:29:20| 25  20  53   1   0|2626M  180M  203M 4742M| 141k 4844 | 272k    0 |18.0     0 |6622    13k|1.90 2.17 1.44|2.0   0 262|   0     0 |   0     0 | 20   34    0   15    2
May 11 06:29:21 ubuntu dstat.sh[71158]: 11-05 06:29:21| 29  27  43   0   0|2627M  177M  203M 4742M| 170k   27k|4101B    0 |1.00     0 |7135    13k|1.90 2.17 1.44|2.0   0 237|   0     0 |   0     0 | 20   28    0   19    2
May 11 06:29:22 ubuntu dstat.sh[71158]: 11-05 06:29:22| 23  17  60   0   0|2649M  155M  203M 4742M| 255k   95k|   0   592k|   0  3.00 |4826  8258 |1.90 2.17 1.44|1.0   0 192|   0     0 |   0     0 | 20   36    0   20    2
May 11 06:29:23 ubuntu dstat.sh[71158]: 11-05 06:29:23| 20  15  63   0   0|2626M  179M  203M 4742M| 176k 3353 |   0  4088B|   0  1.00 |4065  8739 |1.82 2.15 1.44|  0   0  91|   0     0 |   0     0 | 20   36    0   21    2
May 11 06:29:24 ubuntu dstat.sh[71158]: 11-05 06:29:24| 28  16  52   3   0|2445M  360M  203M 4742M| 187k 2353 | 253k  245k|17.0  4.01 |2618  4144 |1.82 2.15 1.44|1.0 1.0 251|   0     0 |   0     0 | 20   28    0   26    0
May 11 06:29:25 ubuntu dstat.sh[71158]: 11-05 06:29:25| 33  21  46   0   0|2491M  313M  203M 4742M| 169k 1620 |8194B   12k|2.00  3.00 |3178  5320 |1.82 2.15 1.44|4.0   0 398|   0     0 |   0     0 | 20   28    0   26    0
May 11 06:29:26 ubuntu dstat.sh[71158]: 11-05 06:29:26| 38  17  42   0   0|2532M  272M  203M 4743M| 179k 1513 |   0    16k|   0  4.00 |4852  8373 |1.82 2.15 1.44| 14   0 201|   0     0 |   0     0 | 20   28    0   26    0
May 11 06:29:27 ubuntu dstat.sh[71158]: 11-05 06:29:27| 47  16  33   3   0|2620M  182M  203M 4743M| 308k  130k| 543k  719k|8.99  3.00 |3515  6387 |1.82 2.15 1.44|2.0   0 188|   0     0 |   0     0 | 20   36    0   31    0
May 11 06:29:28 ubuntu dstat.sh[71158]: 11-05 06:29:28| 47   7  46   0   0|2735M  132M  201M 4684M| 196k 1820 |   0  5321k|   0   457 |2718  3042 |1.84 2.15 1.45|2.0   0 8.0|   0     0 |   0     0 | 20   36    0   31    0
May 11 06:29:29 ubuntu dstat.sh[71158]: 11-05 06:29:29| 45   8  46   2   0|2749M  130M  200M 4672M| 212k 1820 |  40k  548k|5.00  9.00 |2254  3932 |1.84 2.15 1.45|2.0   0 6.0|   0     0 |   0     0 | 20   36    0   31    0
May 11 06:29:30 ubuntu dstat.sh[71158]: 11-05 06:29:30| 22   3  68   6   0|2775M  128M  200M 4649M| 238k   43k| 487k 2345k|50.9  70.9 |2675  4048 |1.84 2.15 1.45|1.0 1.0 6.0|   0     0 |   0     0 | 20   38    0   31    0
May 11 06:29:31 ubuntu dstat.sh[71158]: 11-05 06:29:31| 13   3  53  30   0|2774M  126M  200M 4651M| 356k  158k|8202B 6500k|2.00   449 |4894  7541 |1.84 2.15 1.45|2.0 2.0 6.0|   0     0 |   0     0 | 20   38    0   31    0
May 11 06:29:32 ubuntu dstat.sh[71158]: 11-05 06:29:32| 27   5  45  20   0|2777M  180M  199M 4599M| 516k  307k|   0    15M|   0   446 |4860  9097 |1.84 2.15 1.45|3.0 1.0 8.0|   0     0 |   0     0 | 20   38    0   31    0
May 11 06:29:33 ubuntu dstat.sh[71158]: 11-05 06:29:33| 23   3  59  13   0|2780M  170M  199M 4605M| 656k  446k|   0  8460k|   0   304 |4738  9158 |1.93 2.16 1.45|  0 1.0 4.0|   0     0 |   0     0 | 20   38    0   31    0
May 11 06:29:34 ubuntu dstat.sh[71158]: 11-05 06:29:34| 31  10  47  11   0|2876M  124M  198M 4557M| 487k  269k|8200B   11M|2.00   801 |5567  8524 |1.93 2.16 1.45|4.0 1.0  29|   0     0 |   0     0 | 21   54    0   43    0
May 11 06:29:35 ubuntu dstat.sh[71158]: 11-05 06:29:35| 20  20  54   5   0|2912M  129M  196M 4518M| 387k  111k|  96k 1219k|7.99  42.9 |4611  9047 |1.93 2.16 1.45|1.0   0 299|   0     0 |   0     0 | 21   63    0   45    0
May 11 06:29:36 ubuntu dstat.sh[71158]: 11-05 06:29:36| 12  20  66   0   0|2913M  128M  196M 4519M| 239k 4028 |   0   436k|   0  27.0 |3272  4883 |1.93 2.16 1.45|1.0   0 335|   0     0 |   0     0 | 21   63    0   45    0
May 11 06:29:37 ubuntu dstat.sh[71158]: 11-05 06:29:37| 22  16  61   0   0|2914M  125M  196M 4519M| 260k 1995 | 264k 6849k|18.0   355 |5219  7716 |1.93 2.16 1.45|1.0   0 107|   0     0 |   0     0 | 21   63    0   45    0
May 11 06:29:38 ubuntu dstat.sh[71158]: 11-05 06:29:38| 39  15  38   9   0|3006M  123M  196M 4433M| 251k 1823 |1707k  256k|91.2  3.01 |2994  4328 |2.02 2.18 1.46|2.0   0 143|   0     0 |   0     0 | 21   64    0   45    0
May 11 06:29:39 ubuntu dstat.sh[71158]: 11-05 06:29:39| 44   8  47   1   0|3060M  126M  196M 4376M| 425k   29k|   0   746k|   0  30.9 |2596  3533 |2.02 2.18 1.46|3.0   0  25|   0     0 |   0     0 | 21   65    0   44    0
May 11 06:29:40 ubuntu dstat.sh[71158]: 11-05 06:29:40| 14  19  64   1   0|3068M  128M  196M 4367M| 331k   18k|   0  1081k|   0  51.1 |3574  5624 |2.02 2.18 1.46|3.0   0 345|   0     0 |   0     0 | 21   67    0   44    0
May 11 06:29:41 ubuntu dstat.sh[71158]: 11-05 06:29:41|  9  19  70   0   0|3067M  129M  196M 4367M| 270k 1621 |   0    88k|   0  6.01 |3340  5101 |2.02 2.18 1.46|1.0   0 332|   0     0 |   0     0 | 21   67    0   38    0
May 11 06:29:42 ubuntu dstat.sh[71158]: 11-05 06:29:42| 10  18  70   0   0|3076M  120M  196M 4367M| 300k 1903 |   0   132k|   0  8.98 |3057  4545 |2.02 2.18 1.46|1.0   0 301|   0     0 |   0     0 | 21   67    0   38    0
May 11 06:29:43 ubuntu dstat.sh[71158]: 11-05 06:29:43| 24   5  72   0   0|3106M  134M  196M 4324M| 282k 1623 |   0     0 |   0     0 |1595  1887 |1.94 2.16 1.46|1.0   0 1.0|   0     0 |   0     0 | 21   67    0   38    0
May 11 06:29:44 ubuntu dstat.sh[71158]: 11-05 06:29:44| 25   3  71   0   0|3069M  196M  196M 4300M| 521k  243k|   0     0 |   0     0 |2459  3539 |1.94 2.16 1.46|1.0   0  14|   0     0 |   0     0 | 21   89    0   39    0
May 11 06:29:45 ubuntu dstat.sh[71158]: 11-05 06:29:45| 31   7  61   0   0|3116M  148M  196M 4300M| 461k  130k|   0   500k|   0  18.0 |2288  3338 |1.94 2.16 1.46|1.0   0  72|   0     0 |   0     0 | 21   91    0   39    0
May 11 06:29:46 ubuntu dstat.sh[71158]: 11-05 06:29:46| 24   4  69   1   0|3153M  135M  196M 4277M| 506k  196k|   0   868k|   0  84.0 |2549  4035 |1.94 2.16 1.46|2.0   0 6.0|   0     0 |   0     0 | 21   95    0   40    0
