-- Logs begin at Fri 2022-07-15 17:00:53 UTC, end at Fri 2022-07-15 19:40:17 UTC. --
Jul 15 19:02:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 15 19:02:34 ubuntu dstat.sh[90070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 15 19:02:34 ubuntu dstat.sh[90070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 15 19:10:53 ubuntu dstat.sh[90070]: 15-07 19:10:53| 72  19   4   3   0|4214M  193M  183M 3196M| 304k  289k| 687k 1401k|17.0  89.8 |3824  8349 |2.73 2.43 1.34|6.0   0  47|   0     0 |   0     0 | 24  194    0   17    0
Jul 15 19:10:54 ubuntu dstat.sh[90070]: 15-07 19:10:54| 78  19   2   0   0|4298M  120M  184M 3186M|  70k   65k| 171k 1263k|2.99  68.7 |3527  8883 |2.73 2.43 1.34|5.0   0  42|   0     0 |   0     0 | 24  198    0   21    0
Jul 15 19:10:55 ubuntu dstat.sh[90070]: 15-07 19:10:55| 47  29  21   1   0|4313M  129M  184M 3161M| 330k  321k| 201k  495k|2.01  23.1 |8271    24k|2.73 2.43 1.34|5.0   0 472|   0     0 |   0     0 | 24  199    0   20    0
Jul 15 19:10:56 ubuntu dstat.sh[90070]: 15-07 19:10:56| 56  19  21   1   0|4283M  186M  184M 3134M| 341k  328k| 574k 1077k|5.98  89.7 |7032    17k|3.55 2.60 1.40|5.0   0 159|   0     0 |   0     0 | 24  201    0   20    0
Jul 15 19:10:57 ubuntu dstat.sh[90070]: 15-07 19:10:57| 67  26   6   0   0|4374M  122M  184M 3108M| 313k  306k|  92k 1552k|4.01   164 |5381    11k|3.55 2.60 1.40|6.0   0 418|   0     0 |   0     0 | 24  203    0   21    0
Jul 15 19:10:58 ubuntu dstat.sh[90070]: 15-07 19:10:58| 57  21  16   4   0|4372M  154M  184M 3079M| 224k  219k| 220k   22M|3.00   894 |7153    12k|3.55 2.60 1.40|3.0   0 230|   0     0 |   0     0 | 24  202    0   22    0
Jul 15 19:10:59 ubuntu dstat.sh[90070]: 15-07 19:10:59| 67  25   7   2   0|4469M  129M  184M 3010M|  28k   23k|1142k  925k|22.0  47.1 |3609  7489 |3.55 2.60 1.40|4.0   0 346|   0     0 |   0     0 | 24  204    0   22    0
Jul 15 19:11:00 ubuntu dstat.sh[90070]: 15-07 19:11:00| 62  22  13   1   0|4458M  209M  183M 2946M| 314k  309k|  56k 6255k|4.00   631 |8023    15k|3.55 2.60 1.40|5.0   0 265|   0     0 |   0     0 | 24  206    0   24    0
Jul 15 19:11:01 ubuntu dstat.sh[90070]: 15-07 19:11:01| 65  21  13   0   0|4535M  129M  183M 2947M|  42k   34k|  80k  920k|7.00  56.0 |5110    12k|3.51 2.61 1.41|7.0   0 201|   0     0 |   0     0 | 24  208    0   25    0
Jul 15 19:11:02 ubuntu dstat.sh[90070]: 15-07 19:11:02| 71  10  17   1   0|4653M  127M  181M 2838M| 304k  294k| 144k 6330k|2.00   667 |4820  7383 |3.51 2.61 1.41|3.0 1.0  10|   0     0 |   0     0 | 24  217    0   25    0
Jul 15 19:11:03 ubuntu dstat.sh[90070]: 15-07 19:11:03| 64   8  22   5   0|4686M  139M  180M 2796M| 227k  218k| 520k  699k|36.0  50.0 |3184  5095 |3.51 2.61 1.41|6.0   0  13|   0     0 |   0     0 | 24  222    0   27    0
Jul 15 19:11:04 ubuntu dstat.sh[90070]: 15-07 19:11:04| 65  10  22   3   0|4740M  142M  180M 2743M| 396k  388k|1057k  825k|17.0  62.1 |5494    13k|3.51 2.61 1.41|7.0   0 6.0|   0     0 |   0     0 | 24  229    0   30    0
Jul 15 19:11:05 ubuntu dstat.sh[90070]: 15-07 19:11:05| 55  18  25   1   0|4661M  220M  180M 2744M| 111k  106k| 596k  540k|19.0  38.0 |4007  7570 |3.51 2.61 1.41|3.0   0 292|   0     0 |   0     0 | 24  228    0   30    0
Jul 15 19:11:06 ubuntu dstat.sh[90070]: 15-07 19:11:06| 53  24  23   0   0|4693M  187M  180M 2745M| 143k  135k| 316k  524k|10.0  34.0 |3634  7683 |3.47 2.61 1.42|3.0   0 421|   0     0 |   0     0 | 24  230    0   30    0
Jul 15 19:11:07 ubuntu dstat.sh[90070]: 15-07 19:11:07| 59  21  18   1   0|4678M  200M  180M 2745M| 149k  142k| 428k  844k|8.00  81.0 |6335    12k|3.47 2.61 1.42|5.0   0 108|   0     0 |   0     0 | 25  228    0   30    0
Jul 15 19:11:08 ubuntu dstat.sh[90070]: 15-07 19:11:08| 75  19   0   5   0|4812M  128M  180M 2691M|  91k   78k|9987k 6600k| 122   610 |4249  6669 |3.47 2.61 1.42|3.0 2.0 156|   0     0 |   0     0 | 25  236    0   29    0
Jul 15 19:11:09 ubuntu dstat.sh[90070]: 15-07 19:11:09| 49  16   9  25   0|4821M  138M  181M 2672M| 241k  223k|2635k 2305k|84.0   139 |6260  9152 |3.47 2.61 1.42|3.0 2.0  84|   0     0 |   0     0 | 25  235    0   30    0
Jul 15 19:11:10 ubuntu dstat.sh[90070]: 15-07 19:11:10| 68  17   7   9   1|4903M  127M  179M 2604M| 132k  125k|4144k  956k| 144  61.0 |4748  7880 |3.47 2.61 1.42|5.0   0  40|   0     0 |   0     0 | 25  239    0   30    0
Jul 15 19:11:11 ubuntu dstat.sh[90070]: 15-07 19:11:11| 79  13   5   2   0|4912M  151M  178M 2574M| 175k  167k|1030k  894k|63.9  57.9 |5121    10k|3.59 2.65 1.44|5.0   0  91|   0     0 |   0     0 | 25  234    0   32    0
Jul 15 19:11:12 ubuntu dstat.sh[90070]: 15-07 19:11:12| 46  12  42   1   0|4911M  152M  178M 2574M|  94k   86k| 557k  477k|7.01  35.1 |2748  4757 |3.59 2.65 1.44|6.0   0 121|   0     0 |   0     0 | 25  238    0   30    0
Jul 15 19:11:13 ubuntu dstat.sh[90070]: 15-07 19:11:13| 45   7  46   0   0|4887M  175M  179M 2574M| 217k  204k| 375k  483k|5.99  44.9 |3267  5925 |3.59 2.65 1.44|3.0   0  11|   0     0 |   0     0 | 25  237    1   30    0
Jul 15 19:11:14 ubuntu dstat.sh[90070]: 15-07 19:11:14| 45   9  47   0   0|4922M  140M  179M 2574M|  27k   16k| 256k  408k|2.00  45.0 |2453  3446 |3.59 2.65 1.44|4.0   0 6.0|   0     0 |   0     0 | 25  242    0   31    0
Jul 15 19:11:15 ubuntu dstat.sh[90070]: 15-07 19:11:15| 44   9  45   1   0|4857M  205M  179M 2574M| 282k  271k| 260k  585k|3.00  60.1 |3657  6509 |3.59 2.65 1.44|3.0   0  38|   0     0 |   0     0 | 25  242    0   31    0
Jul 15 19:11:16 ubuntu dstat.sh[90070]: 15-07 19:11:16| 21   6  71   0   0|4866M  196M  179M 2574M|  22k 3479 | 256k  296k|2.00  20.0 |1876  2889 |3.38 2.63 1.44|2.0   0 9.0|   0     0 |   0     0 | 25  241    0   29    1
Jul 15 19:11:17 ubuntu dstat.sh[90070]: 15-07 19:11:17| 26   4  69   0   0|4871M  191M  179M 2575M| 190k   25k| 256k  739k|2.00  66.9 |2515  3655 |3.38 2.63 1.44|4.0   0 6.0|   0     0 |   0     0 | 25  245    0   30    0
Jul 15 19:11:18 ubuntu dstat.sh[90070]: 15-07 19:11:18| 29   9  61   1   0|4875M  186M  179M 2576M| 807k   28k| 256k  252k|2.00  26.0 |2845  3313 |3.38 2.63 1.44|3.0   0 7.0|   0     0 |   0     0 | 25  245    0   30    0
Jul 15 19:11:19 ubuntu dstat.sh[90070]: 15-07 19:11:19| 22   6  70   0   0|4845M  215M  179M 2576M|1020k   38k| 512k  548k|4.00  60.0 |3317  4241 |3.38 2.63 1.44|2.0   0  10|   0     0 |   0     0 | 25  253    0   30    0
Jul 15 19:11:20 ubuntu dstat.sh[90070]: 15-07 19:11:20| 24   4  70   0   0|4865M  194M  179M 2578M|1153k   49k| 256k   40k|2.00  3.00 |3011  3390 |3.38 2.63 1.44|3.0   0 5.0|   0     0 |   0     0 | 25  253    0   30    0
Jul 15 19:11:21 ubuntu dstat.sh[90070]: 15-07 19:11:21| 22   4  71   0   0|4868M  189M  179M 2579M|1109k   23k| 256k   84k|2.00  5.99 |2741  2756 |3.19 2.60 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  253    0   30    0
Jul 15 19:11:22 ubuntu dstat.sh[90070]: 15-07 19:11:22| 24   5  70   0   0|4876M  180M  179M 2580M|1375k   50k| 257k  337k|2.00  32.1 |3798  4118 |3.19 2.60 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  253    0   29    0
Jul 15 19:11:23 ubuntu dstat.sh[90070]: 15-07 19:11:23| 25   5  70   0   0|4886M  169M  179M 2581M|1579k   23k| 256k  180k|2.00  12.0 |3245  3495 |3.19 2.60 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  253    0   29    0
Jul 15 19:11:24 ubuntu dstat.sh[90070]: 15-07 19:11:24| 23   6  70   0   0|4860M  194M  179M 2583M|1775k   53k| 511k  224k|3.99  21.0 |3502  3970 |3.19 2.60 1.44|7.0   0 8.0|   0     0 |   0     0 | 25  256    0   29    0
Jul 15 19:11:25 ubuntu dstat.sh[90070]: 15-07 19:11:25| 25   4  70   0   0|4865M  187M  179M 2584M|1673k   17k| 256k  264k|2.00  24.0 |2941  2884 |3.19 2.60 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  256    0   29    0
Jul 15 19:11:26 ubuntu dstat.sh[90070]: 15-07 19:11:26| 23   5  72   0   0|4872M  179M  179M 2586M|1526k   21k| 256k   40k|2.00  3.00 |3077  3298 |3.02 2.57 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  256    0   28    0
Jul 15 19:11:27 ubuntu dstat.sh[90070]: 15-07 19:11:27| 17   4  78   1   0|4858M  191M  179M 2587M|1725k   36k| 256k  480k|2.00  45.0 |3664  4155 |3.02 2.57 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  256    0   28    0
Jul 15 19:11:28 ubuntu dstat.sh[90070]: 15-07 19:11:28|  5   1  93   0   0|4858M  189M  179M 2589M|1908k   20k|   0   104k|   0  12.0 |2766  2950 |3.02 2.57 1.43|  0   0   0|   0     0 |   0     0 | 25  256    0   27    0
Jul 15 19:11:29 ubuntu dstat.sh[90070]: 15-07 19:11:29|  5   3  91   0   0|4859M  187M  179M 2590M|1406k   21k|4093B  368k|1.00  30.0 |2856  3680 |3.02 2.57 1.43|1.0   0  34|   0     0 |   0     0 | 25  255    0   27    1
Jul 15 19:11:30 ubuntu dstat.sh[90070]: 15-07 19:11:30| 14  12  71   2   0|4876M  167M  179M 2592M|8210  1793 |1915k    0 |24.0     0 |2727  4379 |3.02 2.57 1.43|1.0   0 215|   0     0 |   0     0 | 25  255    0   27    0
Jul 15 19:11:31 ubuntu dstat.sh[90070]: 15-07 19:11:31| 25   3  71   0   0|4911M  133M  179M 2592M|9873  1852 |   0    68k|   0  3.99 |1811  2482 |2.86 2.55 1.43|1.0   0   0|   0     0 |   0     0 | 25  255    0   27    0
Jul 15 19:11:32 ubuntu dstat.sh[90070]: 15-07 19:11:32| 28   3  69   1   0|4917M  126M  179M 2592M| 457k  448k|  24k  453k|6.01  41.1 |3504  7107 |2.86 2.55 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  261    0   29    0
Jul 15 19:11:33 ubuntu dstat.sh[90070]: 15-07 19:11:33| 26   5  68   0   0|4938M  130M  178M 2571M|9916k 9907k|  36k  535k|6.99  52.9 |3712  7761 |2.86 2.55 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  266    0   30    0
Jul 15 19:11:34 ubuntu dstat.sh[90070]: 15-07 19:11:34| 28   3  67   1   0|4940M  127M  178M 2571M| 570k  553k|   0   796k|   0  66.0 |4325  8296 |2.86 2.55 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  269    0   30    0
Jul 15 19:11:35 ubuntu dstat.sh[90070]: 15-07 19:11:35| 27   4  68   1   1|4944M  123M  178M 2571M| 403k  398k|   0   520k|   0  37.0 |3998  7177 |2.86 2.55 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  271    0   33    0
Jul 15 19:11:36 ubuntu dstat.sh[90070]: 15-07 19:11:36| 28  11  59   1   0|4884M  212M  177M 2545M|  56M   56M|8199B   16M|1.00  72.1 |4369  8050 |2.87 2.55 1.44|3.0   0 104|   0     0 |   0     0 | 25  267    0   42    0
Jul 15 19:11:37 ubuntu dstat.sh[90070]: 15-07 19:11:37| 16  16  66   1   0|4903M  194M  177M 2545M|  28k   20k|  40k  719k|3.99  56.9 |3653  6433 |2.87 2.55 1.44|2.0   0 385|   0     0 |   0     0 | 25  271    0   42    0
Jul 15 19:11:38 ubuntu dstat.sh[90070]: 15-07 19:11:38| 25   3  71   0   0|4937M  159M  177M 2545M|  23k 9358 |   0   400k|   0  29.0 |2135  3125 |2.87 2.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  271    0   42    0
Jul 15 19:11:39 ubuntu dstat.sh[90070]: 15-07 19:11:39|  6   1  87   4   0|4942M  154M  177M 2545M|  30k   14k|   0  8912k|   0   805 |3776  3557 |2.87 2.55 1.44|  0   0   0|   0     0 |   0     0 | 25  272    0   42    0
Jul 15 19:11:40 ubuntu dstat.sh[90070]: 15-07 19:11:40| 11   7  82   0   0|4884M  212M  177M 2545M|  11k 1977 |   0   140k|   0  13.0 |2304  3707 |2.87 2.55 1.44|1.0   0 102|   0     0 |   0     0 | 25  271    0   42    0
Jul 15 19:11:41 ubuntu dstat.sh[90070]: 15-07 19:11:41| 11  17  70   1   0|4884M  212M  177M 2545M|  15k 8373 |4101B   36k|1.00  3.00 |3138  5198 |2.72 2.53 1.44|1.0   0 311|   0     0 |   0     0 | 25  271    0   42    0
Jul 15 19:11:42 ubuntu dstat.sh[90070]: 15-07 19:11:42| 14  14  71   1   0|4885M  211M  177M 2545M|  24k   17k|  28k  416k|2.00  40.0 |3609  9946 |2.72 2.53 1.44|1.0   0 284|   0     0 |   0     0 | 25  271    0   43    0
Jul 15 19:11:43 ubuntu dstat.sh[90070]: 15-07 19:11:43| 13   2  84   0   0|4903M  193M  177M 2545M|  14k 6734 |   0   175k|   0  15.9 |1778  2727 |2.72 2.53 1.44|3.0   0  11|   0     0 |   0     0 | 25  273    0   42    0
Jul 15 19:11:44 ubuntu dstat.sh[90070]: 15-07 19:11:44| 24   4  68   1   0|4938M  158M  177M 2545M|  18k 6938 |   0  1617k|   0   200 |2421  3403 |2.72 2.53 1.44|3.0   0   0|   0     0 |   0     0 | 25  275    0   42    0
Jul 15 19:11:45 ubuntu dstat.sh[90070]: 15-07 19:11:45| 28   4  68   0   0|4887M  208M  177M 2545M| 274k  263k|   0   521k|   0  56.1 |3596  6419 |2.72 2.53 1.44|1.0   0  34|   0     0 |   0     0 | 25  277    0   43    0
Jul 15 19:11:46 ubuntu dstat.sh[90070]: 15-07 19:11:46| 14  15  68   1   0|4887M  208M  177M 2546M|  16k 7279 | 204k  244k|16.0  19.0 |3137  5213 |2.66 2.52 1.44|1.0   0 239|   0     0 |   0     0 | 25  279    0   43    0
Jul 15 19:11:47 ubuntu dstat.sh[90070]: 15-07 19:11:47| 14  18  64   2   0|4891M  204M  177M 2546M|  27k   19k|  60k 1567k|7.99   127 |3998  6877 |2.66 2.52 1.44|2.0   0 272|   0     0 |   0     0 | 25  283    0   44    0
Jul 15 19:11:48 ubuntu dstat.sh[90070]: 15-07 19:11:48| 22  11  65   1   0|4945M  148M  177M 2547M|  35k   25k|4098B  264k|1.00  25.0 |2682  4254 |2.66 2.52 1.44|5.0   0 106|   0     0 |   0     0 | 25  283    0   44    0
Jul 15 19:11:49 ubuntu dstat.sh[90070]: 15-07 19:11:49| 34   6  59   1   0|4975M  118M  177M 2547M| 162k  143k|   0    16M|   0   100 |3761  7358 |2.66 2.52 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  283    0   44    0
Jul 15 19:11:50 ubuntu dstat.sh[90070]: 15-07 19:11:50| 27   6  66   0   0|4997M  164M  174M 2486M|  13k 3321 |  92k 4095B|1.00  1.00 |1988  2814 |2.66 2.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0   44    0
Jul 15 19:11:51 ubuntu dstat.sh[90070]: 15-07 19:11:51| 25   3  71   2   0|4904M  257M  174M 2486M|  45k   35k| 112k  580k|3.00  49.0 |2237  3457 |2.53 2.49 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  283    0   44    0
Jul 15 19:11:52 ubuntu dstat.sh[90070]: 15-07 19:11:52| 24   4  70   1   0|4959M  202M  174M 2486M|  28k   20k|  20k  420k|4.00  45.0 |2298  3359 |2.53 2.49 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   44    0
Jul 15 19:11:53 ubuntu dstat.sh[90070]: 15-07 19:11:53| 24   4  71   0   0|5000M  161M  174M 2487M|  14k 4974 |  96k  156k|1.00  12.0 |2044  2853 |2.53 2.49 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   44    0
Jul 15 19:11:54 ubuntu dstat.sh[90070]: 15-07 19:11:54| 27   3  68   0   0|5006M  155M  174M 2487M| 221k  213k|   0   360k|   0  35.0 |3253  5398 |2.53 2.49 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  289    0   44    0
Jul 15 19:11:55 ubuntu dstat.sh[90070]: 15-07 19:11:55| 25   6  69   1   0|4933M  228M  175M 2487M|  19k 6114 | 124k  348k|5.01  30.0 |1956  2886 |2.53 2.49 1.44|1.0   0  23|   0     0 |   0     0 | 25  283    0   39    0
Jul 15 19:11:56 ubuntu dstat.sh[90070]: 15-07 19:11:56| 25   3  70   0   0|4957M  204M  175M 2487M|  16k 1800 |   0   372k|   0  26.0 |1741  2594 |2.40 2.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0   39    0
Jul 15 19:11:57 ubuntu dstat.sh[90070]: 15-07 19:11:57| 12  15  70   2   0|4898M  263M  175M 2487M|  25k   16k| 400k 1025k|7.01  80.1 |3585  6178 |2.40 2.47 1.44|1.0   0 296|   0     0 |   0     0 | 25  283    0   38    0
Jul 15 19:11:58 ubuntu dstat.sh[90070]: 15-07 19:11:58| 16  10  69   3   0|4906M  253M  175M 2488M|  16k 8481 | 960k  116k|47.0  9.00 |2808  4374 |2.40 2.47 1.44|1.0   0 194|   0     0 |   0     0 | 25  283    0   38    0
Jul 15 19:11:59 ubuntu dstat.sh[90070]: 15-07 19:11:59| 19   7  69   4   0|4913M  245M  175M 2488M|  17k 9723 | 617k  441k|93.1  38.0 |2695  4298 |2.40 2.47 1.44|1.0   0  90|   0     0 |   0     0 | 25  283    0   37    0
Jul 15 19:12:00 ubuntu dstat.sh[90070]: 15-07 19:12:00| 21   4  71   3   0|4930M  228M  175M 2490M|7618  1842 |1151k    0 | 116     0 |1989  2798 |2.40 2.47 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   37    0
Jul 15 19:12:01 ubuntu dstat.sh[90070]: 15-07 19:12:01| 24   4  71   1   0|4931M  226M  175M 2490M|  11k 1859 | 220k   44k|32.1  4.01 |1892  2660 |2.29 2.44 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   34    0
Jul 15 19:12:02 ubuntu dstat.sh[90070]: 15-07 19:12:02| 23   5  68   4   0|4954M  200M  175M 2493M|  25k   17k|3228k  384k|74.0  33.0 |4237  8053 |2.29 2.44 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  283    0   34    0
Jul 15 19:12:03 ubuntu dstat.sh[90070]: 15-07 19:12:03| 23   6  69   0   0|4933M  221M  175M 2493M|8681  2064 | 120k  567k|6.99  34.9 |6043    11k|2.29 2.44 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  283    0   31    0
Jul 15 19:12:04 ubuntu dstat.sh[90070]: 15-07 19:12:04| 11   2  83   2   0|4933M  221M  175M 2493M|  26k 8633 |  56k  675k|3.99  58.9 |2242  3553 |2.29 2.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  284    0   31    0
Jul 15 19:12:05 ubuntu dstat.sh[90070]: 15-07 19:12:05|  4   1  94   0   0|4933M  221M  175M 2493M|  24k 4869 |4102B  349k|1.00  18.0 |1710  2532 |2.29 2.44 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   26    0
Jul 15 19:12:06 ubuntu dstat.sh[90070]: 15-07 19:12:06|  4   2  93   1   0|4934M  220M  175M 2493M|  16k 2501 |4091B 1882k|1.00   104 |1845  2817 |2.11 2.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  285    0   26    0
Jul 15 19:12:07 ubuntu dstat.sh[90070]: 15-07 19:12:07|  4   1  92   1   0|4934M  220M  175M 2493M|  47k   15k|   0   573k|   0  55.1 |2087  3404 |2.11 2.40 1.43|  0   0   0|   0     0 |   0     0 | 25  285    0   26    0
Jul 15 19:12:08 ubuntu dstat.sh[90070]: 15-07 19:12:08|  5   1  94   0   0|4934M  220M  175M 2493M| 119k   13k|   0   140k|   0  18.0 |1854  2915 |2.11 2.40 1.43|  0   0   0|   0     0 |   0     0 | 25  285    0   26    0
Jul 15 19:12:09 ubuntu dstat.sh[90070]: 15-07 19:12:09| 13   2  81   2   0|4935M  217M  175M 2494M|  57k   13k|  28k  868k|4.00  46.0 |2098  2960 |2.11 2.40 1.43|  0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Jul 15 19:12:10 ubuntu dstat.sh[90070]: 15-07 19:12:10| 10   3  85   1   0|4951M  201M  175M 2495M| 689k   18k|   0  2538k|   0   394 |2955  2693 |2.11 2.40 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   25    0
Jul 15 19:12:11 ubuntu dstat.sh[90070]: 15-07 19:12:11| 38   8  51   1   0|4974M  172M  175M 2500M| 193k 3102 | 279k 1309k|3.99  6.99 |2138  2630 |2.10 2.40 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  285    0   24    0
Jul 15 19:12:12 ubuntu dstat.sh[90070]: 15-07 19:12:12| 45   9  46   2   0|4984M  163M  175M 2500M|  39k   29k| 289k  673k|6.01  38.1 |2303  3241 |2.10 2.40 1.43|1.0 1.0 6.0|   0     0 |   0     0 | 25  285    0   24    0
Jul 15 19:12:13 ubuntu dstat.sh[90070]: 15-07 19:12:13| 41   9  47   1   0|4999M  143M  176M 2504M|7699  1780 | 619k  723k|18.0  18.0 |2649  4222 |2.10 2.40 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  285    0   22    0
Jul 15 19:12:14 ubuntu dstat.sh[90070]: 15-07 19:12:14| 28   3  67   2   0|4945M  199M  176M 2503M|  24k   15k|  60k  396k|10.0  34.0 |2242  3391 |2.10 2.40 1.43|9.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Jul 15 19:12:15 ubuntu dstat.sh[90070]: 15-07 19:12:15| 21   4  70   3   0|4948M  191M  176M 2507M|  15k 4754 |  64k 1272k|14.0  27.0 |1966  2878 |2.10 2.40 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   22    0
Jul 15 19:12:16 ubuntu dstat.sh[90070]: 15-07 19:12:16| 26   6  66   0   0|4972M  166M  176M 2507M|  11k 4398 |   0   508k|   0  9.00 |6633    15k|2.01 2.37 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  285    0   22    0
Jul 15 19:12:17 ubuntu dstat.sh[90070]: 15-07 19:12:17| 26   5  67   1   0|4977M  161M  176M 2507M|  22k   16k|   0   584k|   0  55.0 |2454  3523 |2.01 2.37 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  285    0   22    0
Jul 15 19:12:18 ubuntu dstat.sh[90070]: 15-07 19:12:18| 16  14  69   1   1|4904M  241M  176M 2500M|  22k   16k| 216k  677k|6.01  32.1 |2929  4754 |2.01 2.37 1.43|1.0   0 231|   0     0 |   0     0 | 25  283    0   22    0
Jul 15 19:12:19 ubuntu dstat.sh[90070]: 15-07 19:12:19| 26   7  65   1   0|4940M  206M  177M 2500M|  23k 9369 |   0   304k|   0  27.0 |2475  3741 |2.01 2.37 1.43|1.0   0  73|   0     0 |   0     0 | 25  283    0   22    0
Jul 15 19:12:20 ubuntu dstat.sh[90070]: 15-07 19:12:20| 26   4  68   1   0|4960M  185M  177M 2500M| 223k  212k|  64k 2326k|1.00   180 |3001  4700 |2.01 2.37 1.43|1.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Jul 15 19:12:21 ubuntu dstat.sh[90070]: 15-07 19:12:21| 22   7  69   1   0|4925M  220M  177M 2500M| 116k  107k| 156k  156k|3.00  10.0 |2520  4300 |1.93 2.35 1.42|1.0   0 114|   0     0 |   0     0 | 25  283    0   23    0
Jul 15 19:12:22 ubuntu dstat.sh[90070]: 15-07 19:12:22| 25   5  69   1   0|4960M  185M  177M 2500M|  26k   17k|   0   333k|   0  44.1 |2158  3367 |1.93 2.35 1.42|3.0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Jul 15 19:12:23 ubuntu dstat.sh[90070]: 15-07 19:12:23| 23   6  69   0   0|4922M  222M  177M 2501M| 194k  183k|   0   180k|   0  14.0 |2725  4918 |1.93 2.35 1.42|1.0   0  72|   0     0 |   0     0 | 25  283    0   23    0
Jul 15 19:12:24 ubuntu dstat.sh[90070]: 15-07 19:12:24| 24   4  68   0   0|4956M  188M  177M 2501M|  13k 8004 |   0   276k|   0  33.9 |2292  3519 |1.93 2.35 1.42|2.0   0   0|   0     0 |   0     0 | 25  283    0   23    0
Jul 15 19:12:25 ubuntu dstat.sh[90070]: 15-07 19:12:25| 27   4  68   0   1|4904M  241M  177M 2501M| 267k  257k|   0   344k|   0  32.0 |3094  5285 |1.93 2.35 1.42|1.0   0  19|   0     0 |   0     0 | 25  283    0   24    0
Jul 15 19:12:26 ubuntu dstat.sh[90070]: 15-07 19:12:26| 24   5  70   0   0|4940M  204M  177M 2501M|  18k 2273 |   0   116k|   0  7.01 |1942  2756 |1.85 2.33 1.42|2.0   0  41|   0     0 |   0     0 | 25  283    0   24    0
Jul 15 19:12:27 ubuntu dstat.sh[90070]: 15-07 19:12:27| 27   3  68   1   0|4964M  181M  177M 2501M| 260k  253k|  68k  771k|6.99  71.9 |3374  5680 |1.85 2.33 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   27    0
Jul 15 19:12:28 ubuntu dstat.sh[90070]: 15-07 19:12:28| 25   5  70   0   0|4941M  203M  177M 2501M|  20k 9145 |   0   160k|   0  21.0 |2091  3139 |1.85 2.33 1.42|1.0   0  29|   0     0 |   0     0 | 25  283    0   27    0
Jul 15 19:12:29 ubuntu dstat.sh[90070]: 15-07 19:12:29| 25   4  69   0   0|4963M  181M  177M 2501M| 216k  209k|   0   268k|   0  30.0 |3027  5596 |1.85 2.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  285    0   27    0
Jul 15 19:12:30 ubuntu dstat.sh[90070]: 15-07 19:12:30| 24   5  70   1   0|4933M  211M  177M 2501M|  71k   66k|   0   508k|   0  46.0 |2498  3764 |1.85 2.33 1.42|1.0   0  49|   0     0 |   0     0 | 25  283    0   28    0
Jul 15 19:12:31 ubuntu dstat.sh[90070]: 15-07 19:12:31| 26   3  70   0   0|4961M  183M  177M 2501M|  90k   82k|   0   196k|   0  13.0 |1993  3332 |1.79 2.31 1.42|2.0   0   0|   0     0 |   0     0 | 25  286    0   28    0
