-- Logs begin at Mon 2022-07-25 10:57:10 UTC, end at Mon 2022-07-25 16:40:51 UTC. --
Jul 25 16:04:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 16:04:14 ubuntu dstat.sh[91879]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 16:04:14 ubuntu dstat.sh[91879]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 16:15:59 ubuntu dstat.sh[91879]: 25-07 16:15:59| 18  13  66   2   0|4921M  235M  182M 2503M| 112k  107k| 128k  779k|1.00  90.9 |3642  6758 |0.80 1.68 1.42|3.0   0 231|   0     0 |   0     0 | 25  303    0   17    0
Jul 25 16:16:00 ubuntu dstat.sh[91879]: 25-07 16:16:00| 13  12  69   3   0|4924M  229M  182M 2506M|  24k   20k|3053k  516k|79.0  32.0 |3071  4948 |0.80 1.68 1.42|1.0   0 200|   0     0 |   0     0 | 25  303    0   19    0
Jul 25 16:16:01 ubuntu dstat.sh[91879]: 25-07 16:16:01| 15   5  68  13   0|4900M  228M  182M 2531M|8328  4397 |  24M  436k|1473  13.0 |4271  5528 |0.80 1.68 1.42|  0 1.0  10|   0     0 |   0     0 | 25  303    0   19    0
Jul 25 16:16:02 ubuntu dstat.sh[91879]: 25-07 16:16:02|  9   4  72  13   0|4901M  210M  182M 2548M|  13k 8908 |  17M 5652k|1655   275 |4043  7365 |0.82 1.67 1.42|3.0   0 5.0|   0     0 |   0     0 | 25  303    0   19    0
Jul 25 16:16:03 ubuntu dstat.sh[91879]: 25-07 16:16:03|  5   1  92   0   0|4906M  205M  182M 2548M|  22k   13k|4093B  144k|1.00  17.0 |1770  2952 |0.82 1.67 1.42|  0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jul 25 16:16:04 ubuntu dstat.sh[91879]: 25-07 16:16:04|  5   1  93   0   0|4906M  204M  182M 2548M| 262k   21k|   0   312k|   0  44.0 |2251  3442 |0.82 1.67 1.42|  0   0 2.0|   0     0 |   0     0 | 25  304    0   19    0
Jul 25 16:16:05 ubuntu dstat.sh[91879]: 25-07 16:16:05|  5   1  92   1   0|4910M  201M  182M 2548M|3053k   42k|   0   136k|   0  11.0 |2989  2578 |0.82 1.67 1.42|  0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jul 25 16:16:06 ubuntu dstat.sh[91879]: 25-07 16:16:06| 13   6  79   3   0|4952M  157M  182M 2550M|2703k   33k|2396k  216k|24.0  24.0 |5070  7589 |0.82 1.67 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  304    0   19    0
Jul 25 16:16:07 ubuntu dstat.sh[91879]: 25-07 16:16:07| 10   2  87   0   0|4980M  128M  182M 2550M|  34k   12k|  60k  492k|4.00  40.0 |2035  3369 |0.83 1.66 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   19    0
Jul 25 16:16:08 ubuntu dstat.sh[91879]: 25-07 16:16:08| 20   5  71   3   0|4915M  192M  182M 2551M|  76k 5828 | 571k 1279k|22.0  25.0 |2438  3751 |0.83 1.66 1.41|4.0   0  34|   0     0 |   0     0 | 25  303    0   19    0
Jul 25 16:16:09 ubuntu dstat.sh[91879]: 25-07 16:16:09| 21   7  69   1   0|4926M  181M  182M 2551M|  16k   10k|  12k  706k|2.01  72.2 |3359  5586 |0.83 1.66 1.41|1.0   0  53|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 16:16:10 ubuntu dstat.sh[91879]: 25-07 16:16:10| 29   8  61   2   0|4945M  161M  182M 2551M|  12k 6961 | 348k  128k|15.0  12.0 |2418    10k|0.83 1.66 1.41|1.0   0  37|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 16:16:11 ubuntu dstat.sh[91879]: 25-07 16:16:11| 12  11  70   6   0|4937M  118M  183M 2602M|9051  4464 |  24M 2608k|1908  7.99 |3872  3376 |0.83 1.66 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 16:16:12 ubuntu dstat.sh[91879]: 25-07 16:16:12|  3  10  40  45   0|4937M  140M  181M 2584M|  12k 8116 |  29M  144M|1898  1122 |5006  3881 |0.93 1.66 1.42|  0 3.0   0|   0     0 |   0     0 | 25  303    0   19    0
Jul 25 16:16:13 ubuntu dstat.sh[91879]: 25-07 16:16:13|  3   3  28  65   0|4935M  126M  181M 2600M|  12k 6324 |6553k  139M| 304   291 |2373  3374 |0.93 1.66 1.42|  0 3.0   0|   0     0 |   0     0 | 25  303    0   19    0
Jul 25 16:16:14 ubuntu dstat.sh[91879]: 25-07 16:16:14|  6   5  56  32   0|4937M  148M  181M 2579M|  21k   16k|  11M   21M|1219  87.0 |3739  5060 |0.93 1.66 1.42|1.0 4.0 2.0|   0     0 |   0     0 | 25  303    0   19    0
Jul 25 16:16:15 ubuntu dstat.sh[91879]: 25-07 16:16:15| 26   6  55  12   0|4958M  120M  181M 2584M| 147k  143k|4094B 1331k|1.00  67.0 |2824  4625 |0.93 1.66 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   19    0
Jul 25 16:16:16 ubuntu dstat.sh[91879]: 25-07 16:16:16| 26   4  64   3   0|4967M  123M  181M 2574M|  25k   21k|  40k  667k|3.99  23.9 |9790    23k|0.93 1.66 1.42|1.0   0 9.0|   0     0 |   0     0 | 25  303    0   18    0
Jul 25 16:16:17 ubuntu dstat.sh[91879]: 25-07 16:16:17| 38   7  53   1   0|4976M  124M  181M 2565M|  18k   13k| 534k 1152k|14.0  48.1 |2238  3212 |0.85 1.63 1.41|2.0   0 7.0|   0     0 |   0     0 | 25  303    0   19    0
Jul 25 16:16:18 ubuntu dstat.sh[91879]: 25-07 16:16:18| 46   8  46   0   0|4954M  145M  181M 2565M|  98k   93k| 512k  412k|4.00  24.0 |2883  5888 |0.85 1.63 1.41|4.0   0 7.0|   0     0 |   0     0 | 25  303    0   19    0
Jul 25 16:16:19 ubuntu dstat.sh[91879]: 25-07 16:16:19| 47  10  42   0   0|4984M  142M  180M 2540M|6055  1958 | 256k  461k|2.00  32.0 |8496    21k|0.85 1.63 1.41|5.0   0  10|   0     0 |   0     0 | 25  303    0   19    0
Jul 25 16:16:20 ubuntu dstat.sh[91879]: 25-07 16:16:20| 31  10  59   1   0|4972M  127M  181M 2566M|  22k   17k| 276k  984k|4.00  40.0 |2151  5970 |0.85 1.63 1.41|2.0   0 9.0|   0     0 |   0     0 | 25  303    0   19    0
Jul 25 16:16:21 ubuntu dstat.sh[91879]: 25-07 16:16:21| 26   9  63   0   0|4977M  131M  181M 2558M|6440  2075 |  12k 2159k|1.00  19.0 |  16k   35k|0.85 1.63 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  303    0   19    0
Jul 25 16:16:22 ubuntu dstat.sh[91879]: 25-07 16:16:22| 23  13  61   1   0|4982M  124M  182M 2560M|  13k 7976 |8196B 2145k|1.00   125 |  18k   39k|0.86 1.62 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  303    0   19    0
Jul 25 16:16:23 ubuntu dstat.sh[91879]: 25-07 16:16:23| 28   3  67   0   0|4981M  121M  182M 2565M|  12k 7686 |4096B 2020k|1.00  23.0 |3179  5328 |0.86 1.62 1.41|2.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Jul 25 16:16:24 ubuntu dstat.sh[91879]: 25-07 16:16:24| 26   3  69   0   0|4947M  181M  182M 2539M|  18k   13k|   0  1063k|   0  35.0 |2567  3962 |0.86 1.62 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   19    0
Jul 25 16:16:25 ubuntu dstat.sh[91879]: 25-07 16:16:25| 28   7  65   0   0|4966M  143M  182M 2558M|8266  4032 |   0  1740k|   0  25.0 |2029  2918 |0.86 1.62 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   19    0
Jul 25 16:16:26 ubuntu dstat.sh[91879]: 25-07 16:16:26| 26   4  69   0   0|4965M  138M  182M 2564M|  21k   15k|   0  1268k|   0  22.0 |2219  3465 |0.86 1.62 1.41|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Jul 25 16:16:27 ubuntu dstat.sh[91879]: 25-07 16:16:27| 30   6  64   0   0|4959M  181M  181M 2528M|  18k   12k|   0   920k|   0  46.0 |2241  3213 |0.88 1.61 1.40|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Jul 25 16:16:28 ubuntu dstat.sh[91879]: 25-07 16:16:28| 25   4  70   0   0|4957M  176M  181M 2535M|7635  2546 |   0   716k|   0  11.0 |1741  2463 |0.88 1.61 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  303    0   19    0
Jul 25 16:16:29 ubuntu dstat.sh[91879]: 25-07 16:16:29| 15  13  70   1   1|4956M  406M  184M 2305M|8585  1846 |4101B 4037k|1.00  39.0 |1995  3180 |0.88 1.61 1.40|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Jul 25 16:16:30 ubuntu dstat.sh[91879]: 25-07 16:16:30| 27   6  65   0   0|4932M  438M  184M 2298M|  13k 7806 |   0  2875k|   0  18.0 |  12k   26k|0.88 1.61 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  303    0   19    0
Jul 25 16:16:31 ubuntu dstat.sh[91879]: 25-07 16:16:31| 28   8  63   0   0|4936M  434M  184M 2299M|6965  1622 |   0     0 |   0     0 |  19k   41k|0.88 1.61 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  303    0   19    0
Jul 25 16:16:32 ubuntu dstat.sh[91879]: 25-07 16:16:32| 26   9  64   0   0|4941M  403M  184M 2324M|  21k   15k|4086B  471k|1.00  42.9 |  17k   37k|1.05 1.64 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  303    0   19    0
Jul 25 16:16:33 ubuntu dstat.sh[91879]: 25-07 16:16:33| 20   8  70   1   0|4942M  372M  184M 2354M|  16k 9465 |4097B 1749k|1.00  16.0 |1926  2932 |1.05 1.64 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  303    0   19    0
Jul 25 16:16:34 ubuntu dstat.sh[91879]: 25-07 16:16:34| 26   7  64   0   0|4956M  353M  184M 2360M|  24k   17k|   0  2924k|   0  55.9 |2479  3826 |1.05 1.64 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 16:16:35 ubuntu dstat.sh[91879]: 25-07 16:16:35| 24   5  71   0   0|4945M  356M  184M 2367M|6384  1776 |   0  1097k|   0  9.01 |1674  2474 |1.05 1.64 1.41|1.0   0   0|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 16:16:36 ubuntu dstat.sh[91879]: 25-07 16:16:36| 25   4  70   0   1|4946M  350M  184M 2372M|  12k 6147 |   0   848k|   0  20.0 |1800  2788 |1.05 1.64 1.41|1.0   0   0|   0     0 |   0     0 | 25  303    0   20    0
Jul 25 16:16:37 ubuntu dstat.sh[91879]: 25-07 16:16:37| 59   8  32   0   0|4806M  490M  184M 2373M|  25k   17k|   0  1130k|   0  53.1 |3102  4719 |1.12 1.64 1.42|6.0   0  40|   0     0 |   0     0 | 25  276    0   23    0
Jul 25 16:16:38 ubuntu dstat.sh[91879]: 25-07 16:16:38| 80  13   8   0   0|4520M  775M  184M 2374M|  20k 6019 | 548k   52k|9.01  4.00 |3954  6044 |1.12 1.64 1.42|5.0   0  14|   0     0 |   0     0 | 25  258    0   27    0
Jul 25 16:16:39 ubuntu dstat.sh[91879]: 25-07 16:16:39| 88  12   0   0   0|4728M  567M  184M 2374M|  11k 6204 |   0   516k|   0  28.0 |2948  4247 |1.12 1.64 1.42|5.0   0 2.0|   0     0 |   0     0 | 25  260    0   27    0
Jul 25 16:16:40 ubuntu dstat.sh[91879]: 25-07 16:16:40| 83  14   0   0   0|4906M  384M  184M 2378M| 210k  188k| 783k  463k|51.9  38.0 |4779    15k|1.12 1.64 1.42|6.0   0 9.0|   0     0 |   0     0 | 25  275    1   36    0
Jul 25 16:16:41 ubuntu dstat.sh[91879]: 25-07 16:16:41| 57   9  32   0   0|4958M  330M  184M 2380M| 360k  297k|   0   411k|   0  21.0 |6495    20k|1.12 1.64 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  288    0   42    0
Jul 25 16:16:42 ubuntu dstat.sh[91879]: 25-07 16:16:42|  7   1  91   1   0|4959M  328M  184M 2380M|  38k   24k|   0   428k|   0  56.0 |2363  3839 |1.03 1.61 1.41|  0   0   0|   0     0 |   0     0 | 25  286    0   42    0
Jul 25 16:16:43 ubuntu dstat.sh[91879]: 25-07 16:16:43|  3   1  94   0   0|4959M  327M  184M 2380M|8590  1854 |   0   108k|   0  8.00 |1578  2500 |1.03 1.61 1.41|  0   0   0|   0     0 |   0     0 | 25  286    0   42    0
Jul 25 16:16:44 ubuntu dstat.sh[91879]: 25-07 16:16:44|  4   2  85   8   0|4960M  326M  184M 2380M|  20k   15k|   0    19M|   0  1192 |3703  4466 |1.03 1.61 1.41|  0   0 2.0|   0     0 |   0     0 | 25  286    0   42    0
Jul 25 16:16:45 ubuntu dstat.sh[91879]: 25-07 16:16:45|  4   3  93   0   0|4945M  342M  184M 2380M|7745  2906 |   0   160k|   0  20.0 |1853  3011 |1.03 1.61 1.41|1.0   0   0|   0     0 |   0     0 | 25  286    0   42    0
Jul 25 16:16:46 ubuntu dstat.sh[91879]: 25-07 16:16:46|  2   1  94   0   0|4945M  342M  184M 2380M|6153  1620 |   0   404k|   0  27.0 |1689  2832 |1.03 1.61 1.41|  0   0   0|   0     0 |   0     0 | 25  286    0   42    0
Jul 25 16:16:47 ubuntu dstat.sh[91879]: 25-07 16:16:47|  4   2  93   1   0|4945M  342M  184M 2380M|  19k   13k|   0  2500k|   0   147 |2193  3403 |1.03 1.60 1.41|  0   0   0|   0     0 |   0     0 | 25  286    0   42    0
Jul 25 16:16:48 ubuntu dstat.sh[91879]: 25-07 16:16:48|  3   1  95   0   1|4945M  342M  184M 2380M|6108  2440 |   0    32k|   0  3.00 |1496  2409 |1.03 1.60 1.41|  0   0   0|   0     0 |   0     0 | 25  286    0   42    0
Jul 25 16:16:49 ubuntu dstat.sh[91879]: 25-07 16:16:49|  3   1  95   1   0|4945M  342M  184M 2380M|6959  1515 |8211B  297k|2.00  51.1 |1485  2339 |1.03 1.60 1.41|  0 1.0   0|   0     0 |   0     0 | 25  286    0   42    0
Jul 25 16:16:50 ubuntu dstat.sh[91879]: 25-07 16:16:50|  3   0  94   0   0|4945M  342M  184M 2380M|  13k 6187 |   0  1442k|   0   124 |1705  2652 |1.03 1.60 1.41|2.0   0   0|   0     0 |   0     0 | 25  286    0   42    0
Jul 25 16:16:51 ubuntu dstat.sh[91879]: 25-07 16:16:51|  3   0  95   0   0|4945M  342M  184M 2380M|6255  1732 |   0   264k|   0  19.0 |1654  2766 |1.03 1.60 1.41|  0   0   0|   0     0 |   0     0 | 25  286    0   42    0
Jul 25 16:16:52 ubuntu dstat.sh[91879]: 25-07 16:16:52|  4   1  93   0   0|4945M  342M  184M 2380M|  21k   17k|   0   320k|   0  44.0 |2012  3389 |0.95 1.58 1.40|  0   0   0|   0     0 |   0     0 | 25  286    0   42    0
Jul 25 16:16:53 ubuntu dstat.sh[91879]: 25-07 16:16:53|  3   1  95   0   0|4945M  342M  184M 2380M|  15k 1960 |   0   144k|   0  10.0 |1469  2430 |0.95 1.58 1.40|1.0   0   0|   0     0 |   0     0 | 25  286    0   42    0
Jul 25 16:16:54 ubuntu dstat.sh[91879]: 25-07 16:16:54|  4   1  92   1   1|4945M  341M  184M 2380M|  21k   16k|   0   548k|   0  60.0 |2158  3416 |0.95 1.58 1.40|  0   0 2.0|   0     0 |   0     0 | 25  286    0   42    0
Jul 25 16:16:55 ubuntu dstat.sh[91879]: 25-07 16:16:55|  4   2  92   0   0|4963M  323M  184M 2380M|  18k   12k|   0    72k|   0  6.99 |1682  2767 |0.95 1.58 1.40|1.0   0   0|   0     0 |   0     0 | 25  286    0   42    0
Jul 25 16:16:56 ubuntu dstat.sh[91879]: 25-07 16:16:56|  5   1  93   0   0|4943M  343M  184M 2380M|6326  1621 |   0     0 |   0     0 |1483  2287 |0.95 1.58 1.40|  0   0   0|   0     0 |   0     0 | 25  286    0   42    0
Jul 25 16:16:57 ubuntu dstat.sh[91879]: 25-07 16:16:57|  3   1  93   0   0|4943M  343M  184M 2380M|  14k   10k|   0   352k|   0  30.0 |1703  2943 |1.11 1.60 1.41|  0   0   0|   0     0 |   0     0 | 25  286    0   42    0
Jul 25 16:16:58 ubuntu dstat.sh[91879]: 25-07 16:16:58|  7   8  82   1   0|4945M  341M  184M 2381M|7000  2153 | 248k   28k|12.0  3.00 |2372  3759 |1.11 1.60 1.41|1.0   0 207|   0     0 |   0     0 | 25  286    0   42    0
Jul 25 16:16:59 ubuntu dstat.sh[91879]: 25-07 16:16:59| 11  17  69   0   0|4945M  341M  184M 2381M|6118  1734 |   0   136k|   0  9.00 |3711  6949 |1.11 1.60 1.41|1.0   0 488|   0     0 |   0     0 | 25  286    0   31    0
Jul 25 16:17:00 ubuntu dstat.sh[91879]: 25-07 16:17:00| 11  21  68   0   1|4944M  342M  184M 2381M|  12k 6345 |   0    46M|   0   264 |4058  7079 |1.11 1.60 1.41|1.0   0 520|   0     0 |   0     0 | 25  286    0   31    0
Jul 25 16:17:01 ubuntu dstat.sh[91879]: 25-07 16:17:01| 10  19  68   1   0|4946M  340M  184M 2381M|6112  1617 | 140k  276k|3.00  19.0 |3899  7324 |1.11 1.60 1.41|1.0   0 538|   0     0 |   0     0 | 25  286    0   29    0
Jul 25 16:17:02 ubuntu dstat.sh[91879]: 25-07 16:17:02| 17  12  69   1   0|4965M  321M  184M 2381M|  23k   16k|  48k  360k|3.00  41.0 |3300  6120 |1.18 1.61 1.41|1.0   0 281|   0     0 |   0     0 | 25  286    0   29    0
Jul 25 16:17:03 ubuntu dstat.sh[91879]: 25-07 16:17:03| 26   4  70   0   0|4986M  299M  184M 2382M| 154k  140k| 136k  124k|3.00  8.00 |2343  5863 |1.18 1.61 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   29    0
Jul 25 16:17:04 ubuntu dstat.sh[91879]: 25-07 16:17:04| 27   3  69   1   0|4980M  305M  184M 2382M|  37k   32k|   0   716k|   0  67.0 |2581  4222 |1.18 1.61 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  290    0   29    0
Jul 25 16:17:05 ubuntu dstat.sh[91879]: 25-07 16:17:05| 25   4  68   1   0|4998M  286M  184M 2382M| 119k  114k|4095B   64M|1.00   308 |2375  3257 |1.18 1.61 1.41|1.0   0   0|   0     0 |   0     0 | 25  295    0   29    0
Jul 25 16:17:06 ubuntu dstat.sh[91879]: 25-07 16:17:06| 24   5  71   0   0|4997M  288M  184M 2382M|  19k   14k|   0  1320k|   0  30.0 |1810  2806 |1.18 1.61 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  294    0   29    0
Jul 25 16:17:07 ubuntu dstat.sh[91879]: 25-07 16:17:07| 26   4  70   0   0|4988M  297M  184M 2382M| 163k  159k|   0   272k|   0  34.0 |2283  3813 |1.17 1.60 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  294    0   29    0
Jul 25 16:17:08 ubuntu dstat.sh[91879]: 25-07 16:17:08| 25   5  70   0   0|4968M  317M  184M 2382M|  90k   84k|   0   216k|   0  24.0 |2187  3568 |1.17 1.60 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  294    0   29    0
Jul 25 16:17:09 ubuntu dstat.sh[91879]: 25-07 16:17:09| 25   4  70   0   0|5000M  284M  184M 2382M|  93k   87k|   0   809k|   0  51.1 |2209  3373 |1.17 1.60 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   29    0
Jul 25 16:17:10 ubuntu dstat.sh[91879]: 25-07 16:17:10| 28   5  65   0   0|5013M  272M  184M 2382M|  66k   61k|   0    10M|   0  78.0 |2346  5698 |1.17 1.60 1.41|5.0   0  38|   0     0 |   0     0 | 25  294    0   30    0
Jul 25 16:17:11 ubuntu dstat.sh[91879]: 25-07 16:17:11| 51   9  39   0   0|4733M  552M  184M 2382M| 132k  128k|   0   272k|   0  28.0 |3215  5661 |1.17 1.60 1.41|2.0   0  21|   0     0 |   0     0 | 25  280    0   37    0
Jul 25 16:17:12 ubuntu dstat.sh[91879]: 25-07 16:17:12| 71  16  14   0   1|4655M  629M  185M 2382M|  28k   23k|   0   486k|   0  59.2 |3782  5928 |1.23 1.60 1.41|5.0   0  22|   0     0 |   0     0 | 25  260    0   38    0
Jul 25 16:17:13 ubuntu dstat.sh[91879]: 25-07 16:17:13| 87  14   0   0   0|4643M  641M  185M 2382M|  15k 2924 |   0   124k|   0  8.00 |3285  4787 |1.23 1.60 1.41|6.0   0  10|   0     0 |   0     0 | 25  258    0   38    0
Jul 25 16:17:14 ubuntu dstat.sh[91879]: 25-07 16:17:14| 85  14   0   0   0|4819M  464M  185M 2383M|  89k   84k|  36k  888k|4.00  74.0 |4561  8170 |1.23 1.60 1.41|6.0   0 9.0|   0     0 |   0     0 | 25  264    0   39    0
Jul 25 16:17:15 ubuntu dstat.sh[91879]: 25-07 16:17:15| 71  10  19   0   0|4916M  365M  185M 2385M| 233k  228k|8168B   11M|1.00   866 |8866    16k|1.23 1.60 1.41|5.0   0 3.0|   0     0 |   0     0 | 25  275    0   53    0
Jul 25 16:17:16 ubuntu dstat.sh[91879]: 25-07 16:17:16| 29   4  66   0   0|4947M  332M  185M 2386M| 207k  144k|  64k  236k|1.00  19.0 |6071    10k|1.23 1.60 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  282    0   54    0
Jul 25 16:17:17 ubuntu dstat.sh[91879]: 25-07 16:17:17| 15   3  82   0   0|4956M  324M  185M 2386M| 128k  101k|   0   272k|   0  22.0 |3007  4793 |1.30 1.61 1.42|  0   0 4.0|   0     0 |   0     0 | 25  286    0   55    0
Jul 25 16:17:18 ubuntu dstat.sh[91879]: 25-07 16:17:18|  4   1  93   0   0|4956M  324M  185M 2386M|  21k   17k|   0   156k|   0  14.0 |1703  2778 |1.30 1.61 1.42|  0   0   0|   0     0 |   0     0 | 25  286    0   54    0
Jul 25 16:17:19 ubuntu dstat.sh[91879]: 25-07 16:17:19|  8   3  88   0   1|4947M  332M  185M 2387M|  94k   90k|   0   144k|   0  11.0 |2525  5077 |1.30 1.61 1.42|  0   0   0|   0     0 |   0     0 | 25  286    0   55    0
Jul 25 16:17:20 ubuntu dstat.sh[91879]: 25-07 16:17:20|  3   1  94   0   0|4947M  332M  185M 2387M|7686  1731 |   0   180k|   0  20.0 |1726  2892 |1.30 1.61 1.42|  0   0   0|   0     0 |   0     0 | 25  286    0   54    0
Jul 25 16:17:21 ubuntu dstat.sh[91879]: 25-07 16:17:21|  2   1  95   0   0|4947M  332M  185M 2387M|8481  3128 |   0   148k|   0  14.0 |1612  2537 |1.30 1.61 1.42|  0   0   0|   0     0 |   0     0 | 25  286    0   54    0
Jul 25 16:17:22 ubuntu dstat.sh[91879]: 25-07 16:17:22|  3   1  93   0   0|4947M  332M  185M 2387M|  14k 8798 |   0  2515k|   0   150 |2270  3593 |1.19 1.58 1.41|  0   0   0|   0     0 |   0     0 | 25  286    0   54    0
Jul 25 16:17:23 ubuntu dstat.sh[91879]: 25-07 16:17:23|  4   1  95   0   0|4947M  332M  185M 2387M|7168  2020 |   0  8199B|   0  2.00 |1622  2610 |1.19 1.58 1.41|  0   0   0|   0     0 |   0     0 | 25  286    0   54    0
Jul 25 16:17:24 ubuntu dstat.sh[91879]: 25-07 16:17:24|  4   1  93   0   0|4947M  332M  185M 2387M|  26k   14k|   0   436k|   0  41.0 |2073  3276 |1.19 1.58 1.41|  0   0 2.0|   0     0 |   0     0 | 25  286    0   54    0
Jul 25 16:17:25 ubuntu dstat.sh[91879]: 25-07 16:17:25|  4   1  93   0   0|4947M  332M  185M 2387M|  14k 8566 |   0   247k|   0  31.9 |1846  3089 |1.19 1.58 1.41|  0   0   0|   0     0 |   0     0 | 25  286    0   54    0
Jul 25 16:17:26 ubuntu dstat.sh[91879]: 25-07 16:17:26|  7   4  88   0   0|4956M  323M  185M 2387M|6263  1626 |   0    12k|   0  3.01 |1783  3030 |1.19 1.58 1.41|  0   0 4.0|   0     0 |   0     0 | 25  286    0   54    0
Jul 25 16:17:27 ubuntu dstat.sh[91879]: 25-07 16:17:27|  9   2  86   1   0|4949M  330M  185M 2387M|  26k   20k|   0   648k|   0  70.0 |2387  4097 |1.18 1.57 1.41|  0   0   0|   0     0 |   0     0 | 25  286    0   54    0
Jul 25 16:17:28 ubuntu dstat.sh[91879]: 25-07 16:17:28|  3   0  95   0   0|4949M  330M  185M 2387M|6922  1967 |   0     0 |   0     0 |1459  2430 |1.18 1.57 1.41|  0   0   0|   0     0 |   0     0 | 25  286    0   54    0
Jul 25 16:17:29 ubuntu dstat.sh[91879]: 25-07 16:17:29|  3   1  94   0   0|4949M  330M  185M 2387M|  11k 6259 |   0    60k|   0  3.00 |1514  2524 |1.18 1.57 1.41|  0   0   0|   0     0 |   0     0 | 25  286    0   54    0
Jul 25 16:17:30 ubuntu dstat.sh[91879]: 25-07 16:17:30|  3   1  95   0   0|4949M  330M  185M 2387M|  10k 5226 |   0   360k|   0  23.0 |1590  2593 |1.18 1.57 1.41|  0   0   0|   0     0 |   0     0 | 25  286    0   54    0
Jul 25 16:17:31 ubuntu dstat.sh[91879]: 25-07 16:17:31|  3   1  95   1   0|4949M  330M  185M 2387M|6953  3427 |   0   124k|   0  12.0 |1645  2746 |1.18 1.57 1.41|  0   0   0|   0     0 |   0     0 | 25  286    0   54    0
Jul 25 16:17:32 ubuntu dstat.sh[91879]: 25-07 16:17:32|  4   1  94   0   0|4949M  330M  185M 2387M|  12k 7498 |   0   224k|   0  24.0 |1703  2906 |1.08 1.55 1.40|  0   0   0|   0     0 |   0     0 | 25  286    0   54    0
Jul 25 16:17:33 ubuntu dstat.sh[91879]: 25-07 16:17:33|  9   8  80   2   0|4953M  325M  185M 2388M|  23k 6499 |1087k   20k|27.0  2.00 |2575  4397 |1.08 1.55 1.40|1.0   0  98|   0     0 |   0     0 | 25  286    0   55    0
Jul 25 16:17:34 ubuntu dstat.sh[91879]: 25-07 16:17:34| 38   9  53   0   0|4550M  728M  185M 2388M|  26k   21k|   0   524k|   0  47.0 |2701  3662 |1.08 1.55 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  236    0   66    0
Jul 25 16:17:35 ubuntu dstat.sh[91879]: 25-07 16:17:35| 43  10  44   1   0|4604M  673M  185M 2388M|  17k   11k|  68k  196k|2.00  20.0 |2846  4578 |1.08 1.55 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  236    0   66    0
Jul 25 16:17:36 ubuntu dstat.sh[91879]: 25-07 16:17:36| 44  10  44   2   0|4517M  760M  185M 2388M|  12k 8194 |  76k 1893k|4.00   225 |3394  4951 |1.08 1.55 1.40|3.0   0  19|   0     0 |   0     0 | 24  223    0   68    0
Jul 25 16:17:37 ubuntu dstat.sh[91879]: 25-07 16:17:37| 46   9  43   1   0|4629M  648M  185M 2388M| 174k  168k|  92k  400k|9.99  46.0 |3444  5375 |1.16 1.56 1.40|2.0   0 7.0|   0     0 |   0     0 | 24  231    0   73    0
Jul 25 16:17:38 ubuntu dstat.sh[91879]: 25-07 16:17:38| 45   6  46   2   0|4656M  620M  185M 2389M|  18k 1640 | 272k  120k|38.1  9.01 |2539  4087 |1.16 1.56 1.40|2.0   0 3.0|   0     0 |   0     0 | 24  231    0   66    0
