-- Logs begin at Thu 2022-04-07 13:44:18 UTC, end at Thu 2022-04-07 15:13:21 UTC. --
Apr 07 14:32:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 14:32:52 ubuntu dstat.sh[85414]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 14:32:52 ubuntu dstat.sh[85414]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 14:40:51 ubuntu dstat.sh[85414]: 07-04 14:40:51| 60  19  19   2   0|4435M  194M  195M 2970M| 360k   97k|1052k  788k|37.0  57.0 |5616    12k|2.68 2.43 1.60|5.0   0 194|   0     0 |   0     0 | 24  168    0   23    0
Apr 07 14:40:52 ubuntu dstat.sh[85414]: 07-04 14:40:52| 72  23   4   2   0|4553M  136M  195M 2912M| 297k   18k| 124k   22M|17.0   852 |5272  7847 |2.78 2.45 1.61|5.0 1.0 452|   0     0 |   0     0 | 24  170    0   24    0
Apr 07 14:40:53 ubuntu dstat.sh[85414]: 07-04 14:40:53| 64  20  14   2   0|4550M  196M  195M 2857M| 169k  136k| 497k  921k|12.0  69.1 |7619    17k|2.78 2.45 1.61|5.0   0 148|   0     0 |   0     0 | 24  172    0   26    0
Apr 07 14:40:54 ubuntu dstat.sh[85414]: 07-04 14:40:54| 74  20   4   2   0|4709M  157M  191M 2745M|  91k   73k| 288k  768k|14.0  48.0 |4531    12k|2.78 2.45 1.61|4.0 1.0 173|   0     0 |   0     0 | 24  182    0   28    0
Apr 07 14:40:55 ubuntu dstat.sh[85414]: 07-04 14:40:55| 60   9  21   9   0|4754M  142M  190M 2717M| 122k   90k| 284k 7199k|18.0   667 |4093  4177 |2.78 2.45 1.61|6.0   0 8.0|   0     0 |   0     0 | 24  182    0   27    0
Apr 07 14:40:56 ubuntu dstat.sh[85414]: 07-04 14:40:56| 63   9  23   2   0|4843M  163M  188M 2617M| 326k  180k| 760k  532k|60.0  24.0 |3319  5025 |2.78 2.45 1.61|4.0   0 2.0|   0     0 |   0     0 | 24  187    0   29    0
Apr 07 14:40:57 ubuntu dstat.sh[85414]: 07-04 14:40:57| 64   9  21   5   0|4838M  166M  188M 2619M| 231k  191k|1467k  887k|51.9  87.9 |3948  7852 |2.80 2.46 1.62|5.0   0  12|   0     0 |   0     0 | 24  192    0   34    0
Apr 07 14:40:58 ubuntu dstat.sh[85414]: 07-04 14:40:58| 54  22  23   1   0|4806M  198M  188M 2619M| 216k   97k| 440k  784k|9.00  52.0 |4189  8842 |2.80 2.46 1.62|5.0   0 433|   0     0 |   0     0 | 24  192    0   34    0
Apr 07 14:40:59 ubuntu dstat.sh[85414]: 07-04 14:40:59| 56  21  23   0   0|4780M  223M  188M 2620M| 106k 7317 | 271k  510k|2.99  39.9 |4186  9089 |2.80 2.46 1.62|4.0   0 286|   0     0 |   0     0 | 24  192    0   33    0
Apr 07 14:41:00 ubuntu dstat.sh[85414]: 07-04 14:41:00| 67  19  13   1   0|4805M  197M  188M 2621M| 658k  103k| 510k  775k|13.1  57.2 |5863    11k|2.80 2.46 1.62|6.0   0 180|   0     0 |   0     0 | 25  192    0   33    0
Apr 07 14:41:01 ubuntu dstat.sh[85414]: 07-04 14:41:01| 74  19   1   5   0|4936M  150M  188M 2541M|  81k   11k|  11M 6270k| 134   586 |6127  4776 |2.80 2.46 1.62|3.0 2.0  57|   0     0 |   0     0 | 25  195    0   32    0
Apr 07 14:41:02 ubuntu dstat.sh[85414]: 07-04 14:41:02| 38  21  10  30   0|4948M  180M  189M 2499M| 285k   97k|4941k 1093k| 140  58.9 |7364  9692 |2.98 2.51 1.64|6.0 3.0 108|   0     0 |   0     0 | 25  195    0   32    0
Apr 07 14:41:03 ubuntu dstat.sh[85414]: 07-04 14:41:03| 66  12   5  18   0|5015M  160M  188M 2457M| 104k 3531 |3954k  921k| 111  50.0 |3716  5199 |2.98 2.51 1.64|7.0   0  18|   0     0 |   0     0 | 25  195    0   31    0
Apr 07 14:41:04 ubuntu dstat.sh[85414]: 07-04 14:41:04| 75  16   6   3   0|5007M  214M  187M 2414M| 129k  104k|1442k 1169k|94.1  76.1 |4658  8313 |2.98 2.51 1.64|5.0   0 143|   0     0 |   0     0 | 25  192    0   34    0
Apr 07 14:41:05 ubuntu dstat.sh[85414]: 07-04 14:41:05| 23   8  61   6   0|5003M  217M  187M 2415M| 348k   12k| 340k  452k|9.00  29.0 |2831  4245 |2.98 2.51 1.64|2.0   0  94|   0     0 |   0     0 | 25  193    0   32    0
Apr 07 14:41:06 ubuntu dstat.sh[85414]: 07-04 14:41:06| 23   4  69   2   0|5007M  213M  187M 2415M| 102k 2634 | 380k  236k|3.00  16.0 |2107  2845 |2.98 2.51 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  194    0   32    0
Apr 07 14:41:07 ubuntu dstat.sh[85414]: 07-04 14:41:07| 23   5  71   0   0|5017M  203M  187M 2415M|  60k 9911 | 512k  472k|4.00  42.0 |2383  3605 |2.82 2.48 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  194    0   32    1
Apr 07 14:41:08 ubuntu dstat.sh[85414]: 07-04 14:41:08| 23   5  71   0   0|4965M  254M  187M 2415M| 502k   12k| 292k  252k|9.00  14.0 |2332  2871 |2.82 2.48 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  193    0   33    0
Apr 07 14:41:09 ubuntu dstat.sh[85414]: 07-04 14:41:09| 31  11  56   1   1|4976M  227M  187M 2432M|  17M  119k|2165k  264k|25.0  19.0 |9516  4238 |2.82 2.48 1.63|2.0   0  95|   0     0 |   0     0 | 25  192    0   32    0
Apr 07 14:41:10 ubuntu dstat.sh[85414]: 07-04 14:41:10| 39  13  46   0   0|5005M  197M  187M 2432M|  80k 8786 | 260k  452k|3.00  44.0 |3752  4953 |2.82 2.48 1.63|5.0   0 167|   0     0 |   0     0 | 25  192    0   32    0
Apr 07 14:41:11 ubuntu dstat.sh[85414]: 07-04 14:41:11| 44   7  48   0   0|5056M  146M  187M 2432M| 135k  105k| 256k  184k|2.00  11.0 |2338  3277 |2.82 2.48 1.63|3.0   0 5.0|   0     0 |   0     0 | 25  198    0   32    0
Apr 07 14:41:12 ubuntu dstat.sh[85414]: 07-04 14:41:12| 45   8  46   1   0|5078M  148M  186M 2410M|  10M   10M| 511k   22M|4.00   709 |5272  6859 |2.75 2.47 1.64|2.0   0 6.0|   0     0 |   0     0 | 25  201    0   34    0
Apr 07 14:41:13 ubuntu dstat.sh[85414]: 07-04 14:41:13| 45   8  47   1   0|5093M  156M  186M 2389M|5182k 5075k|4097B  636k|1.00  48.0 |5015  7912 |2.75 2.47 1.64| 10   0 7.0|   0     0 |   0     0 | 25  207    0   39    0
Apr 07 14:41:14 ubuntu dstat.sh[85414]: 07-04 14:41:14| 47  18  32   3   0|5057M  179M  186M 2405M|  52M   52M| 672k   16M|15.0  82.1 |5604    13k|2.75 2.47 1.64|4.0   0 252|   0     0 |   0     0 | 25  206    0   44    0
Apr 07 14:41:15 ubuntu dstat.sh[85414]: 07-04 14:41:15| 44  19  35   1   0|5066M  169M  186M 2405M|  49k   11k| 556k  444k|9.00  34.0 |3776  7834 |2.75 2.47 1.64|4.0   0 302|   0     0 |   0     0 | 25  206    0   44    0
Apr 07 14:41:16 ubuntu dstat.sh[85414]: 07-04 14:41:16| 43   8  47   0   0|5112M  136M  185M 2395M| 554k 5188 | 296k  248k|6.99  16.0 |2436  3159 |2.75 2.47 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  206    0   44    0
Apr 07 14:41:17 ubuntu dstat.sh[85414]: 07-04 14:41:17| 33   9  57   0   1|5010M  238M  185M 2395M| 113k   43k| 260k  853k|3.00  56.0 |3371  5052 |2.85 2.50 1.65|2.0   0 110|   0     0 |   0     0 | 25  209    0   43    0
Apr 07 14:41:18 ubuntu dstat.sh[85414]: 07-04 14:41:18| 34  19  45   1   0|5020M  227M  185M 2395M|  23k 2368 | 348k  364k|4.00  25.0 |3820  6599 |2.85 2.50 1.65|2.0   0 411|   0     0 |   0     0 | 25  211    0   43    0
Apr 07 14:41:19 ubuntu dstat.sh[85414]: 07-04 14:41:19| 25  12  61   0   0|5019M  228M  185M 2395M| 132k 7780 | 264k  248k|3.00  24.0 |3173  4633 |2.85 2.50 1.65|2.0   0 162|   0     0 |   0     0 | 25  211    0   42    0
Apr 07 14:41:20 ubuntu dstat.sh[85414]: 07-04 14:41:20| 36   7  57   0   0|5036M  211M  185M 2395M| 143k 7613 | 256k  264k|2.00  23.0 |2383  3234 |2.85 2.50 1.65|4.0   0  15|   0     0 |   0     0 | 25  211    0   42    0
Apr 07 14:41:21 ubuntu dstat.sh[85414]: 07-04 14:41:21| 35   6  58   1   0|5061M  186M  185M 2395M|  43k 6007 | 256k  252k|2.00  23.0 |2408  2959 |2.85 2.50 1.65|2.0   0 3.0|   0     0 |   0     0 | 25  211    0   42    0
Apr 07 14:41:22 ubuntu dstat.sh[85414]: 07-04 14:41:22| 20   8  69   2   0|5007M  240M  185M 2395M| 415k   89k| 196k  168k|16.0  8.99 |3132  4426 |2.70 2.47 1.64|2.0   0 127|   0     0 |   0     0 | 25  215    0   42    0
Apr 07 14:41:23 ubuntu dstat.sh[85414]: 07-04 14:41:23| 16  15  67   0   0|5007M  239M  185M 2396M| 573k 2289 | 120k  520k|7.00  36.0 |3791  5800 |2.70 2.47 1.64|3.0   0 223|   0     0 |   0     0 | 25  215    0   42    0
Apr 07 14:41:24 ubuntu dstat.sh[85414]: 07-04 14:41:24| 16  17  66   2   0|5008M  238M  185M 2397M|9563k 7900 |  44k  496k|7.01  30.0 |5269  5720 |2.70 2.47 1.64|3.0   0 224|   0     0 |   0     0 | 25  215    0   42    0
Apr 07 14:41:25 ubuntu dstat.sh[85414]: 07-04 14:41:25| 24   6  68   1   0|5049M  196M  186M 2397M| 523k   13k|4097B 2012k|1.00   112 |2860  3765 |2.70 2.47 1.64|2.0   0  32|   0     0 |   0     0 | 25  215    0   42    0
Apr 07 14:41:26 ubuntu dstat.sh[85414]: 07-04 14:41:26| 26   3  69   0   0|5096M  150M  186M 2397M| 440k   16k|   0    44k|   0  3.00 |2615  2675 |2.70 2.47 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   42    0
Apr 07 14:41:27 ubuntu dstat.sh[85414]: 07-04 14:41:27| 25   4  69   1   0|5128M  139M  185M 2380M| 937k   42k|  96k  184k|1.00  29.0 |2506  3122 |2.57 2.45 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   42    0
Apr 07 14:41:28 ubuntu dstat.sh[85414]: 07-04 14:41:28| 25   4  70   1   0|5040M  227M  185M 2380M| 459k 6496 |   0   692k|   0  50.0 |2640  3280 |2.57 2.45 1.64|7.0   0 6.0|   0     0 |   0     0 | 25  215    0   42    0
Apr 07 14:41:29 ubuntu dstat.sh[85414]: 07-04 14:41:29| 25   3  70   1   0|5081M  185M  185M 2380M| 272k 7387 |  20k  204k|4.00  24.0 |2325  3190 |2.57 2.45 1.64|2.0   0   0|   0     0 |   0     0 | 25  215    0   42    0
Apr 07 14:41:30 ubuntu dstat.sh[85414]: 07-04 14:41:30| 26   3  70   0   0|5119M  147M  185M 2380M| 893k   18k| 164k  240k|5.00  23.0 |2469  3141 |2.57 2.45 1.64|3.0   0 3.0|   0     0 |   0     0 | 25  217    0   42    0
Apr 07 14:41:31 ubuntu dstat.sh[85414]: 07-04 14:41:31| 26   5  66   2   0|5023M  242M  185M 2380M|2014k   90k| 124k  436k|2.00  33.0 |3037  3800 |2.57 2.45 1.64|1.0   0  25|   0     0 |   0     0 | 25  215    0   42    0
Apr 07 14:41:32 ubuntu dstat.sh[85414]: 07-04 14:41:32| 25   3  71   0   0|5066M  199M  185M 2380M|  40k 2309 |   0   184k|   0  11.0 |2142  2772 |2.44 2.42 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   42    0
Apr 07 14:41:33 ubuntu dstat.sh[85414]: 07-04 14:41:33| 21   6  70   2   0|5015M  250M  185M 2380M|  30k 3753 | 396k  800k|6.00  62.0 |2748  4015 |2.44 2.42 1.64|  0   0  85|   0     0 |   0     0 | 25  215    0   42    0
Apr 07 14:41:34 ubuntu dstat.sh[85414]: 07-04 14:41:34| 13  19  67   1   0|5011M  254M  185M 2381M|  30k 6389 | 168k  404k|5.01  17.0 |3872  6186 |2.44 2.42 1.64|2.0   0 338|   0     0 |   0     0 | 25  215    0   42    0
Apr 07 14:41:35 ubuntu dstat.sh[85414]: 07-04 14:41:35| 19   7  69   3   0|5012M  252M  185M 2381M| 109k   10k| 820k  384k|44.0  31.0 |3183  4671 |2.44 2.42 1.64|1.0   0 157|   0     0 |   0     0 | 25  215    0   42    0
Apr 07 14:41:36 ubuntu dstat.sh[85414]: 07-04 14:41:36| 23   3  72   4   0|5036M  227M  185M 2382M|  75k 1620 | 940k   64k| 119  3.00 |2077  2923 |2.44 2.42 1.64|1.0   0   0|   0     0 |   0     0 | 25  215    0   42    0
Apr 07 14:41:37 ubuntu dstat.sh[85414]: 07-04 14:41:37| 24   2  70   3   0|5045M  217M  185M 2383M|  50k 7494 |1036k   64k| 119  9.00 |2200  3041 |2.33 2.40 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   42    0
Apr 07 14:41:38 ubuntu dstat.sh[85414]: 07-04 14:41:38| 26   3  68   1   0|5050M  211M  185M 2383M|  44k   14k| 204k  644k|6.00  54.0 |2415  3494 |2.33 2.40 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  215    0   43    0
Apr 07 14:41:39 ubuntu dstat.sh[85414]: 07-04 14:41:39| 19   4  70   6   0|5069M  190M  185M 2387M|  41k 9191 |3221k  128k|73.9  15.0 |2760  4053 |2.33 2.40 1.63|4.0   0 5.0|   0     0 |   0     0 | 25  215    0   43    0
Apr 07 14:41:40 ubuntu dstat.sh[85414]: 07-04 14:41:40| 28   4  65   1   0|5071M  187M  185M 2387M|  56k 9637 |  92k  441k|4.01  45.1 |7792    16k|2.33 2.40 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  215    0   43    0
Apr 07 14:41:41 ubuntu dstat.sh[85414]: 07-04 14:41:41| 33   3  64   0   0|5073M  185M  185M 2387M| 195k  156k|   0   344k|   0  34.0 |3304  5529 |2.33 2.40 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  215    0   43    0
Apr 07 14:41:42 ubuntu dstat.sh[85414]: 07-04 14:41:42| 24   4  70   1   0|5049M  209M  185M 2387M| 186k 5542 |  28k  284k|4.00  13.0 |1961  2829 |2.22 2.38 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  215    0   43    0
Apr 07 14:41:43 ubuntu dstat.sh[85414]: 07-04 14:41:43| 11   2  82   5   0|5051M  206M  185M 2387M|  35k 4069 | 180k 5593k|5.00   635 |2863  3507 |2.22 2.38 1.63|  0   0   0|   0     0 |   0     0 | 25  216    0   43    0
Apr 07 14:41:44 ubuntu dstat.sh[85414]: 07-04 14:41:44|  4   2  94   0   1|5051M  206M  185M 2387M|  70k 6757 |   0   268k|   0  34.0 |2112  3094 |2.22 2.38 1.63|  0   0   0|   0     0 |   0     0 | 25  217    0   43    0
Apr 07 14:41:45 ubuntu dstat.sh[85414]: 07-04 14:41:45| 10   2  86   0   0|5050M  207M  185M 2388M| 200k   14k|   0   592k|   0  36.0 |2351  3311 |2.22 2.38 1.63|1.0   0   0|   0     0 |   0     0 | 25  217    0   43    0
Apr 07 14:41:46 ubuntu dstat.sh[85414]: 07-04 14:41:46| 11   2  85   0   0|5050M  205M  185M 2389M| 562k   18k|  24k  216k|4.00  6.00 |2310  3175 |2.22 2.38 1.63|  0   0   0|   0     0 |   0     0 | 25  217    0   41    0
Apr 07 14:41:47 ubuntu dstat.sh[85414]: 07-04 14:41:47| 22   4  73   1   0|5070M  181M  186M 2394M| 372k   15k|   0  1361k|   0  16.0 |2381  3152 |2.04 2.34 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   41    0
Apr 07 14:41:48 ubuntu dstat.sh[85414]: 07-04 14:41:48| 29   2  70   0   0|5070M  180M  186M 2394M|  24k 6149 |   0  1177k|   0  41.0 |2202  3103 |2.04 2.34 1.62|5.0   0   0|   0     0 |   0     0 | 25  217    0   36    0
Apr 07 14:41:49 ubuntu dstat.sh[85414]: 07-04 14:41:49| 27   2  70   0   0|5063M  187M  186M 2394M|  29k 7481 |  16k  343k|2.00  16.0 |2119  2889 |2.04 2.34 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   36    0
Apr 07 14:41:50 ubuntu dstat.sh[85414]: 07-04 14:41:50| 26   2  69   1   0|5071M  179M  186M 2394M|  27k 7919 |  28k  244k|4.00  23.0 |2081  2947 |2.04 2.34 1.62|  0 1.0 3.0|   0     0 |   0     0 | 25  217    0   36    0
Apr 07 14:41:51 ubuntu dstat.sh[85414]: 07-04 14:41:51| 26   2  70   2   0|5072M  176M  186M 2396M|  32k 5984 |  44k  505k|7.01  23.0 |2341  3283 |2.04 2.34 1.62|3.0   0   0|   0     0 |   0     0 | 25  217    0   36    0
Apr 07 14:41:52 ubuntu dstat.sh[85414]: 07-04 14:41:52| 26   3  70   0   0|5052M  195M  186M 2397M|  56k 1617 |  20k  399k|2.99  12.0 |2455  3530 |1.96 2.31 1.62|2.0   0   0|   0     0 |   0     0 | 25  217    0   34    0
Apr 07 14:41:53 ubuntu dstat.sh[85414]: 07-04 14:41:53| 26   1  70   2   1|5053M  194M  186M 2397M|  42k 2086 |  52k  801k|9.01  48.1 |2501  3088 |1.96 2.31 1.62|4.0   0   0|   0     0 |   0     0 | 25  217    0   34    0
Apr 07 14:41:54 ubuntu dstat.sh[85414]: 07-04 14:41:54| 25   3  70   2   0|5056M  186M  187M 2401M|  40k 8245 |  64k  505k|14.0  14.0 |2235  2884 |1.96 2.31 1.62|2.0   0   0|   0     0 |   0     0 | 25  217    0   31    0
Apr 07 14:41:55 ubuntu dstat.sh[85414]: 07-04 14:41:55| 26   5  67   1   0|5082M  160M  187M 2402M|  56k   10k|   0  3826k|   0   141 |5891  9988 |1.96 2.31 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  217    0   31    0
Apr 07 14:41:56 ubuntu dstat.sh[85414]: 07-04 14:41:56| 28   3  68   0   0|5086M  156M  187M 2402M|  66k 5024 |   0    88k|   0  8.99 |6277    12k|1.96 2.31 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   29    0
Apr 07 14:41:57 ubuntu dstat.sh[85414]: 07-04 14:41:57| 27   2  71   1   0|5088M  154M  187M 2402M|  62k 9302 |  64k  164k|1.00  18.0 |2474  3064 |1.88 2.29 1.61|7.0   0 4.0|   0     0 |   0     0 | 25  217    0   29    0
Apr 07 14:41:58 ubuntu dstat.sh[85414]: 07-04 14:41:58| 25   3  70   0   0|5062M  180M  187M 2402M|  90k 6092 |   0   484k|   0  37.0 |2224  3055 |1.88 2.29 1.61|2.0   0 3.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 07 14:41:59 ubuntu dstat.sh[85414]: 07-04 14:41:59| 15  14  68   1   0|5027M  222M  187M 2394M|  39k 7847 | 220k  480k|5.00  16.0 |3539  5622 |1.88 2.29 1.61|2.0   0 283|   0     0 |   0     0 | 25  215    0   22    0
Apr 07 14:42:00 ubuntu dstat.sh[85414]: 07-04 14:42:00| 25   4  70   0   0|5057M  192M  187M 2394M| 163k 7389 |   0   324k|   0  27.0 |2236  3063 |1.88 2.29 1.61|2.0   0 3.0|   0     0 |   0     0 | 25  215    0   22    0
Apr 07 14:42:01 ubuntu dstat.sh[85414]: 07-04 14:42:01| 25   4  69   0   0|5015M  233M  187M 2395M| 152k  120k|   0   284k|   0  21.0 |2609  3694 |1.88 2.29 1.61|2.0   0  27|   0     0 |   0     0 | 25  215    0   24    0
Apr 07 14:42:02 ubuntu dstat.sh[85414]: 07-04 14:42:02| 21   8  70   0   0|5045M  204M  187M 2395M| 246k 4380 | 156k  184k|3.00  14.0 |2512  3264 |1.97 2.31 1.62|2.0   0  83|   0     0 |   0     0 | 25  215    0   24    0
Apr 07 14:42:03 ubuntu dstat.sh[85414]: 07-04 14:42:03| 26   3  70   0   0|5076M  172M  187M 2395M|  78k   57k|   0   228k|   0  20.0 |2260  3095 |1.97 2.31 1.62|3.0   0   0|   0     0 |   0     0 | 25  215    0   25    0
Apr 07 14:42:04 ubuntu dstat.sh[85414]: 07-04 14:42:04| 23   7  69   0   0|5045M  203M  187M 2395M| 708k 5851 |   0   352k|   0  22.0 |2649  3456 |1.97 2.31 1.62|2.0   0  72|   0     0 |   0     0 | 25  215    0   23    0
Apr 07 14:42:05 ubuntu dstat.sh[85414]: 07-04 14:42:05| 28   3  69   0   0|5075M  173M  187M 2395M| 490k   92k|   0   224k|   0  25.0 |2514  3493 |1.97 2.31 1.62|2.0   0   0|   0     0 |   0     0 | 25  215    0   23    0
Apr 07 14:42:06 ubuntu dstat.sh[85414]: 07-04 14:42:06| 24   5  70   0   0|5044M  204M  187M 2395M|  24k 1662 |   0   156k|   0  10.0 |2155  3141 |1.97 2.31 1.62|2.0   0  58|   0     0 |   0     0 | 25  215    0   21    0
Apr 07 14:42:07 ubuntu dstat.sh[85414]: 07-04 14:42:07| 27   3  70   0   0|5076M  172M  187M 2395M| 189k   91k|  68k  184k|8.99  19.0 |2436  3356 |1.89 2.28 1.62|2.0   0   0|   0     0 |   0     0 | 25  215    0   23    0
Apr 07 14:42:08 ubuntu dstat.sh[85414]: 07-04 14:42:08| 25   5  70   0   1|5049M  199M  187M 2395M|  94k 7951 |   0   429k|   0  35.0 |2331  3447 |1.89 2.28 1.62|2.0   0  29|   0     0 |   0     0 | 25  215    0   24    0
Apr 07 14:42:09 ubuntu dstat.sh[85414]: 07-04 14:42:09| 25   5  69   1   0|5075M  172M  187M 2395M| 122k  105k|   0   240k|   0  35.0 |2362  3542 |1.89 2.28 1.62|2.0   0   0|   0     0 |   0     0 | 25  215    0   26    0
Apr 07 14:42:10 ubuntu dstat.sh[85414]: 07-04 14:42:10| 23   6  68   0   0|5050M  198M  187M 2395M|  28k 8629 |   0   748k|   0  60.0 |2530  3931 |1.89 2.28 1.62|2.0   0  51|   0     0 |   0     0 | 25  215    0   25    0
Apr 07 14:42:11 ubuntu dstat.sh[85414]: 07-04 14:42:11| 26   4  69   0   0|5022M  225M  187M 2395M| 145k   89k|   0   252k|   0  21.0 |2440  3701 |1.89 2.28 1.62|2.0   0  28|   0     0 |   0     0 | 25  215    0   27    0
Apr 07 14:42:12 ubuntu dstat.sh[85414]: 07-04 14:42:12| 26   3  71   0   0|5064M  184M  187M 2395M|  22k 3723 |   0   124k|   0  8.00 |1796  2532 |1.82 2.26 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   25    0
Apr 07 14:42:13 ubuntu dstat.sh[85414]: 07-04 14:42:13| 22   7  69   0   0|5018M  229M  187M 2395M| 112k   97k|   0   380k|   0  44.0 |2893  4459 |1.82 2.26 1.62|2.0   0  86|   0     0 |   0     0 | 25  215    0   25    0
Apr 07 14:42:14 ubuntu dstat.sh[85414]: 07-04 14:42:14| 30   3  64   2   0|5049M  199M  187M 2395M|  99k 5957 |   0  3676k|   0   368 |2641  3251 |1.82 2.26 1.62|3.0   0 1.0|   0     0 |   0     0 | 25  215    0   13    0
Apr 07 14:42:15 ubuntu dstat.sh[85414]: 07-04 14:42:15| 37   7  54   0   0|5069M  178M  187M 2396M| 280k   96k|   0   756k|   0  52.0 |3266  9471 |1.82 2.26 1.62|3.0   0  37|   0     0 |   0     0 | 25  215    0   16    0
Apr 07 14:42:16 ubuntu dstat.sh[85414]: 07-04 14:42:16| 28   5  67   0   0|5061M  186M  187M 2396M|  69k 4854 |   0   152k|   0  12.0 |2518  3463 |1.82 2.26 1.62|2.0   0  50|   0     0 |   0     0 | 25  215    0   15    0
Apr 07 14:42:17 ubuntu dstat.sh[85414]: 07-04 14:42:17| 31   4  64   0   0|5077M  170M  187M 2396M| 166k  123k|   0   156k|   0  16.0 |2521  3528 |1.75 2.24 1.61|2.0   0   0|   0     0 |   0     0 | 25  215    0   17    0
Apr 07 14:42:18 ubuntu dstat.sh[85414]: 07-04 14:42:18| 25   5  69   1   0|5056M  192M  187M 2396M|  25k 6541 |   0   244k|   0  23.0 |2382  3416 |1.75 2.24 1.61|2.0   0  15|   0     0 |   0     0 | 25  215    0   17    0
Apr 07 14:42:19 ubuntu dstat.sh[85414]: 07-04 14:42:19| 29   4  63   3   0|5078M  169M  187M 2396M| 363k  332k|   0  1225k|   0   176 |4149  7156 |1.75 2.24 1.61|2.0   0   0|   0     0 |   0     0 | 25  217    0   18    0
Apr 07 14:42:20 ubuntu dstat.sh[85414]: 07-04 14:42:20| 26   3  70   0   0|5050M  197M  187M 2396M|  26k 8006 |   0   503k|   0  40.9 |2318  3284 |1.75 2.24 1.61|2.0   0 8.0|   0     0 |   0     0 | 25  217    0   18    0
Apr 07 14:42:21 ubuntu dstat.sh[85414]: 07-04 14:42:21| 36   5  59   0   0|5098M  149M  187M 2396M| 250k  223k|   0   773k|   0  92.1 |3030  4899 |1.75 2.24 1.61|3.0   0 3.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 07 14:42:22 ubuntu dstat.sh[85414]: 07-04 14:42:22| 42   9  45   1   0|5049M  198M  187M 2396M| 362k  341k| 256k  756k|2.00  82.0 |3636  6023 |1.77 2.24 1.61|3.0   0 107|   0     0 |   0     0 | 25  217    0   19    0
Apr 07 14:42:23 ubuntu dstat.sh[85414]: 07-04 14:42:23| 29  24  45   0   0|5053M  194M  187M 2396M|  28k 2079 | 512k  420k|4.00  29.0 |4044  7053 |1.77 2.24 1.61|3.0   0 498|   0     0 |   0     0 | 25  217    0   19    0
Apr 07 14:42:24 ubuntu dstat.sh[85414]: 07-04 14:42:24| 28  23  44   1   0|5018M  227M  187M 2397M| 102k   17k| 256k 6218k|2.00   322 |4819  8296 |1.77 2.24 1.61|2.0   0 501|   0     0 |   0     0 | 25  217    0   19    0
Apr 07 14:42:25 ubuntu dstat.sh[85414]: 07-04 14:42:25| 17  20  60   0   0|5020M  225M  187M 2397M|  86k   11k|   0   811k|   0  68.9 |4354  7341 |1.77 2.24 1.61|1.0   0 456|   0     0 |   0     0 | 25  217    0   20    0
Apr 07 14:42:26 ubuntu dstat.sh[85414]: 07-04 14:42:26| 13  20  66   0   1|5019M  226M  187M 2397M|  23k 1889 |   0   144k|   0  14.0 |3789  6179 |1.77 2.24 1.61|1.0   0 428|   0     0 |   0     0 | 25  217    0   20    0
Apr 07 14:42:27 ubuntu dstat.sh[85414]: 07-04 14:42:27| 13  19  65   0   0|5020M  225M  187M 2397M|  41k 9254 |   0   200k|   0  22.0 |3995  6931 |1.87 2.25 1.62|2.0   0 469|   0     0 |   0     0 | 25  217    0   20    0
Apr 07 14:42:28 ubuntu dstat.sh[85414]: 07-04 14:42:28| 12  20  66   0   0|5019M  226M  187M 2397M|  32k 6243 |   0   516k|   0  40.0 |4319  7122 |1.87 2.25 1.62|1.0   0 442|   0     0 |   0     0 | 25  217    0   20    0
Apr 07 14:42:29 ubuntu dstat.sh[85414]: 07-04 14:42:29| 13  21  63   2   0|5020M  225M  187M 2397M|  48k 7855 |8193B 5565k|2.00   149 |4189  6656 |1.87 2.25 1.62|2.0   0 436|   0     0 |   0     0 | 25  217    0   20    0
