-- Logs begin at Mon 2022-08-08 02:36:12 UTC, end at Mon 2022-08-08 09:13:33 UTC. --
Aug 08 08:35:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 08:35:50 ubuntu dstat.sh[104037]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 08:35:50 ubuntu dstat.sh[104037]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 08:48:49 ubuntu dstat.sh[104037]: 08-08 08:48:49| 49   6  45   1   0|4863M  540M  189M 2264M| 797k  785k| 316k  379k|27.0  12.0 |2670  5372 |1.09 1.54 1.38|5.0   0 3.0|   0     0 |   0     0 | 24  235    0   64    0
Aug 08 08:48:50 ubuntu dstat.sh[104037]: 08-08 08:48:50| 27   2  71   0   0|4922M  481M  189M 2264M|6183  1846 |   0   208k|   0  15.0 |1991  2722 |1.09 1.54 1.38|3.0   0 2.0|   0     0 |   0     0 | 24  235    0   64    0
Aug 08 08:48:51 ubuntu dstat.sh[104037]: 08-08 08:48:51| 25   4  63   9   0|4861M  540M  189M 2265M| 116k  111k|   0  2390k|   0   180 |3333  5322 |1.09 1.54 1.38|2.0 2.0   0|   0     0 |   0     0 | 24  235    0   48    0
Aug 08 08:48:52 ubuntu dstat.sh[104037]: 08-08 08:48:52| 43  10  41   4   0|4905M  496M  189M 2266M| 460k  455k|   0  3179k|   0   336 |5909    12k|1.09 1.54 1.38|4.0   0 3.0|   0     0 |   0     0 | 25  245    0   57    0
Aug 08 08:48:53 ubuntu dstat.sh[104037]: 08-08 08:48:53| 33   9  56   1   0|4975M  424M  189M 2267M| 473k  467k|  84k  340k|8.00  36.0 |4168    13k|1.09 1.54 1.38|  0   0 2.0|   0     0 |   0     0 | 25  260    0   62    0
Aug 08 08:48:54 ubuntu dstat.sh[104037]: 08-08 08:48:54|  4   1  95   0   0|4975M  424M  189M 2267M|6464  1707 |   0   144k|   0  7.99 |1627  2673 |1.09 1.54 1.38|1.0   0   0|   0     0 |   0     0 | 25  260    0   62    0
Aug 08 08:48:55 ubuntu dstat.sh[104037]: 08-08 08:48:55|  5   1  92   0   0|4975M  424M  189M 2267M|  25k   21k|   0   240k|   0  32.0 |2126  3548 |1.09 1.54 1.38|  0   0   0|   0     0 |   0     0 | 25  260    0   61    0
Aug 08 08:48:56 ubuntu dstat.sh[104037]: 08-08 08:48:56| 10   6  84   0   0|4978M  421M  189M 2267M|  18k   12k|   0   112k|   0  15.0 |2566  6626 |1.00 1.51 1.37|  0   0  34|   0     0 |   0     0 | 25  260    0   62    0
Aug 08 08:48:57 ubuntu dstat.sh[104037]: 08-08 08:48:57|  4   1  83   9   0|4977M  421M  189M 2268M|  19k   15k|   0    14M|   0  1252 |4451  4499 |1.00 1.51 1.37|  0   0   0|   0     0 |   0     0 | 25  260    0   61    0
Aug 08 08:48:58 ubuntu dstat.sh[104037]: 08-08 08:48:58|  4   1  94   0   0|4977M  421M  189M 2268M|  11k 6487 |   0   440k|   0  39.0 |1948  3290 |1.00 1.51 1.37|  0   0   0|   0     0 |   0     0 | 25  260    0   61    0
Aug 08 08:48:59 ubuntu dstat.sh[104037]: 08-08 08:48:59|  6   2  90   0   0|4976M  422M  190M 2268M|  16k 1950 |   0   328k|   0  15.0 |1723  2739 |1.00 1.51 1.37|  0   0   0|   0     0 |   0     0 | 25  260    0   61    0
Aug 08 08:49:00 ubuntu dstat.sh[104037]: 08-08 08:49:00|  3   2  94   1   0|4976M  422M  190M 2268M|6106  1620 |   0  1936k|   0  98.0 |2142  3044 |1.00 1.51 1.37|  0   0 2.0|   0     0 |   0     0 | 25  260    0   61    0
Aug 08 08:49:01 ubuntu dstat.sh[104037]: 08-08 08:49:01|  4   0  94   0   0|4976M  422M  190M 2268M|  16k 9950 |   0   244k|   0  24.0 |1903  3195 |0.92 1.48 1.37|  0   0   0|   0     0 |   0     0 | 25  260    0   61    0
Aug 08 08:49:02 ubuntu dstat.sh[104037]: 08-08 08:49:02|  3   1  94   0   0|4978M  420M  190M 2268M|  12k 6799 |   0   140k|   0  22.0 |1859  3166 |0.92 1.48 1.37|  0   0   0|   0     0 |   0     0 | 25  262    0   61    0
Aug 08 08:49:03 ubuntu dstat.sh[104037]: 08-08 08:49:03| 19   3  77   1   0|4990M  408M  190M 2268M| 320k  314k|   0  1136k|   0   116 |2740  4775 |0.92 1.48 1.37|1.0   0   0|   0     0 |   0     0 | 25  276    0   61    0
Aug 08 08:49:04 ubuntu dstat.sh[104037]: 08-08 08:49:04| 19   2  77   0   0|5001M  397M  190M 2268M| 286k  279k|   0  4084B|   0  1.00 |2038  3357 |0.92 1.48 1.37|  0   0   0|   0     0 |   0     0 | 25  276    0   62    0
Aug 08 08:49:05 ubuntu dstat.sh[104037]: 08-08 08:49:05|  3   2  93   0   0|5001M  397M  190M 2268M|  18k   14k|   0   324k|   0  38.0 |2048  3450 |0.92 1.48 1.37|  0   0   0|   0     0 |   0     0 | 25  276    0   62    0
Aug 08 08:49:06 ubuntu dstat.sh[104037]: 08-08 08:49:06|  4   1  94   0   0|5001M  397M  190M 2268M|  16k   11k|   0   212k|   0  29.0 |1949  3247 |0.84 1.46 1.36|  0   0   0|   0     0 |   0     0 | 25  276    0   61    0
Aug 08 08:49:07 ubuntu dstat.sh[104037]: 08-08 08:49:07|  4   1  93   0   0|5000M  397M  190M 2268M|  17k   13k|   0   493k|   0  45.1 |1969  3346 |0.84 1.46 1.36|  0   0   0|   0     0 |   0     0 | 25  276    0   61    0
Aug 08 08:49:08 ubuntu dstat.sh[104037]: 08-08 08:49:08|  5   1  92   0   0|5011M  386M  190M 2268M|  24k   21k|   0   204k|   0  23.0 |1831  3225 |0.84 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 25  278    0   61    0
Aug 08 08:49:09 ubuntu dstat.sh[104037]: 08-08 08:49:09|  3   1  95   0   0|5011M  386M  190M 2268M|5164  1855 |   0   128k|   0  12.0 |1652  2752 |0.84 1.46 1.36|  0   0   0|   0     0 |   0     0 | 25  278    0   61    0
Aug 08 08:49:10 ubuntu dstat.sh[104037]: 08-08 08:49:10|  3   2  94   0   0|5012M  386M  190M 2268M|  12k 6869 |   0   220k|   0  15.0 |1984  2901 |0.84 1.46 1.36|  0   0 2.0|   0     0 |   0     0 | 25  278    0   61    0
Aug 08 08:49:11 ubuntu dstat.sh[104037]: 08-08 08:49:11|  4   1  94   0   0|5012M  386M  190M 2268M|  18k   14k|   0   244k|   0  23.0 |1897  3164 |0.78 1.43 1.35|  0   0   0|   0     0 |   0     0 | 25  278    0   61    0
Aug 08 08:49:12 ubuntu dstat.sh[104037]: 08-08 08:49:12|  3   1  94   0   0|5012M  386M  190M 2268M|  17k 1762 |   0    76k|   0  10.0 |1731  2783 |0.78 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  278    0   61    0
Aug 08 08:49:13 ubuntu dstat.sh[104037]: 08-08 08:49:13|  4   1  95   0   0|5012M  386M  190M 2268M|6835  2079 |   0   296k|   0  22.0 |1833  3072 |0.78 1.43 1.35|  0   0   0|   0     0 |   0     0 | 25  278    0   61    0
Aug 08 08:49:14 ubuntu dstat.sh[104037]: 08-08 08:49:14|  4   1  95   1   0|5011M  386M  190M 2268M|8763  2993 |   0    84k|   0  10.0 |1721  2842 |0.78 1.43 1.35|  0   0   0|   0     0 |   0     0 | 25  278    0   61    0
Aug 08 08:49:15 ubuntu dstat.sh[104037]: 08-08 08:49:15|  9  11  78   1   0|5014M  383M  190M 2268M|  20k   14k|   0   477k|   0  50.1 |3367  5738 |0.78 1.43 1.35|1.0   0 265|   0     0 |   0     0 | 25  278    0   61    0
Aug 08 08:49:16 ubuntu dstat.sh[104037]: 08-08 08:49:16| 20   7  71   1   0|5048M  350M  190M 2268M|  14k 7779 |  56k   92k|8.99  12.0 |2326  3901 |0.79 1.43 1.35|1.0   0  87|   0     0 |   0     0 | 25  278    0   61    0
Aug 08 08:49:17 ubuntu dstat.sh[104037]: 08-08 08:49:17| 26   4  66   3   1|5078M  319M  190M 2269M| 271k  265k| 372k  757k|63.1   102 |3359  5951 |0.79 1.43 1.35| 11   0   0|   0     0 |   0     0 | 25  284    0   61    0
Aug 08 08:49:18 ubuntu dstat.sh[104037]: 08-08 08:49:18| 27   5  66   2   0|5069M  327M  190M 2269M| 146k  139k|   0  1090k|   0   132 |3417  5567 |0.79 1.43 1.35|2.0   0 8.0|   0     0 |   0     0 | 25  285    0   62    0
Aug 08 08:49:19 ubuntu dstat.sh[104037]: 08-08 08:49:19| 26   3  68   1   1|5091M  306M  190M 2269M| 274k  268k|   0   860k|   0   124 |3037  5111 |0.79 1.43 1.35|3.0   0   0|   0     0 |   0     0 | 25  287    0   63    0
Aug 08 08:49:20 ubuntu dstat.sh[104037]: 08-08 08:49:20| 26   3  66   1   0|5062M  335M  190M 2269M| 288k  283k|  76k 1171k|3.00   116 |3275  5144 |0.79 1.43 1.35|4.0   0  24|   0     0 |   0     0 | 25  285    0   64    0
Aug 08 08:49:21 ubuntu dstat.sh[104037]: 08-08 08:49:21| 26   5  69   1   0|5056M  340M  190M 2269M| 262k  258k|  88k  846k|6.02  62.2 |2840  4764 |0.81 1.42 1.35|4.0   0  17|   0     0 |   0     0 | 25  285    0   73    0
Aug 08 08:49:22 ubuntu dstat.sh[104037]: 08-08 08:49:22| 11  19  68   0   0|5056M  340M  190M 2269M|5460  1618 |   0   643k|   0  35.9 |3707  6340 |0.81 1.42 1.35|3.0   0 419|   0     0 |   0     0 | 25  285    0   70    0
Aug 08 08:49:23 ubuntu dstat.sh[104037]: 08-08 08:49:23| 23   7  69   0   0|5095M  301M  190M 2269M|  17k 4129 |   0   835k|   0  54.7 |2567  3879 |0.81 1.42 1.35|6.0   0  76|   0     0 |   0     0 | 25  285    0   72    0
Aug 08 08:49:24 ubuntu dstat.sh[104037]: 08-08 08:49:24| 24   4  70   1   0|5145M  251M  190M 2270M|  19k 3507 | 156k  895k|10.0  34.1 |1905  2895 |0.81 1.42 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  285    0   68    0
Aug 08 08:49:25 ubuntu dstat.sh[104037]: 08-08 08:49:25| 27   4  68   1   0|5162M  231M  190M 2273M|  24k   18k|  16k 4545k|3.01   229 |3336  6512 |0.81 1.42 1.35|2.0   0   0|   0     0 |   0     0 | 25  283    0   68    2
Aug 08 08:49:26 ubuntu dstat.sh[104037]: 08-08 08:49:26| 24   5  69   1   0|5147M  246M  190M 2273M|  18k   12k|   0   292k|   0  15.0 |2037  3066 |0.83 1.41 1.34|5.0   0 4.0|   0     0 |   0     0 | 25  283    0   53    2
Aug 08 08:49:27 ubuntu dstat.sh[104037]: 08-08 08:49:27| 28   6  66   1   0|5165M  228M  190M 2273M| 276k  271k| 192k  871k|3.99  81.9 |3899  7534 |0.83 1.41 1.34|1.0   0   0|   0     0 |   0     0 | 25  288    0   53    2
Aug 08 08:49:28 ubuntu dstat.sh[104037]: 08-08 08:49:28| 27   5  62   6   0|5184M  208M  190M 2273M| 244k  238k|  96k 6171k|2.00   794 |5435  7933 |0.83 1.41 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   53    2
Aug 08 08:49:29 ubuntu dstat.sh[104037]: 08-08 08:49:29| 34   5  58   2   0|5207M  185M  190M 2274M| 491k  479k|   0  1706k|   0   213 |4717  8089 |0.83 1.41 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  292    0   54    2
Aug 08 08:49:30 ubuntu dstat.sh[104037]: 08-08 08:49:30| 29   4  65   1   0|5212M  179M  190M 2274M| 451k  445k|   0  1348k|   0   166 |4409  7488 |0.83 1.41 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  294    0   56    2
Aug 08 08:49:31 ubuntu dstat.sh[104037]: 08-08 08:49:31| 40   4  54   2   0|5211M  181M  191M 2273M| 642k  636k|   0  1558k|   0   187 |4272  7525 |0.84 1.41 1.34|2.0   0   0|   0     0 |   0     0 | 25  294    0   56    2
Aug 08 08:49:32 ubuntu dstat.sh[104037]: 08-08 08:49:32| 33   3  60   2   0|5211M  180M  191M 2274M| 538k  532k|  96k 1560k|1.99   194 |5001  9248 |0.84 1.41 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  294    0   57    2
Aug 08 08:49:33 ubuntu dstat.sh[104037]: 08-08 08:49:33| 31   3  63   2   0|5213M  178M  191M 2274M| 579k  572k|   0  1927k|   0   271 |4914  8399 |0.84 1.41 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   58    2
Aug 08 08:49:34 ubuntu dstat.sh[104037]: 08-08 08:49:34| 28   3  66   2   0|5214M  176M  191M 2274M| 568k  561k|   0  1651k|   0   199 |4053  6912 |0.84 1.41 1.34|3.0   0   0|   0     0 |   0     0 | 25  296    0   59    2
Aug 08 08:49:35 ubuntu dstat.sh[104037]: 08-08 08:49:35| 48   5  43   1   0|5218M  172M  191M 2274M|1070k 1065k|   0  1665k|   0   191 |6519    12k|0.84 1.41 1.34|6.0   0 1.0|   0     0 |   0     0 | 25  297    0   64    2
Aug 08 08:49:36 ubuntu dstat.sh[104037]: 08-08 08:49:36| 28   4  68   0   0|5220M  170M  191M 2274M| 560k  546k|   0   668k|   0  60.0 |3698  6748 |0.85 1.40 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   69    2
Aug 08 08:49:37 ubuntu dstat.sh[104037]: 08-08 08:49:37| 30   6  60   3   0|5247M  142M  191M 2275M| 495k  490k|   0  1904k|   0   271 |5524  9982 |0.85 1.40 1.34|1.0   0  14|   0     0 |   0     0 | 25  322    0   70    2
Aug 08 08:49:38 ubuntu dstat.sh[104037]: 08-08 08:49:38| 46   9  44   1   0|5272M  128M  189M 2268M|  63M   63M|   0  1780k|   0   197 |5828    11k|0.85 1.40 1.34|2.0 1.0 5.0|   0     0 |   0     0 | 25  332    0   76    2
Aug 08 08:49:39 ubuntu dstat.sh[104037]: 08-08 08:49:39| 39   7  39  14   0|5283M  136M  188M 2250M|3762k 3754k|  57k   34M|11.0   396 |5484  9602 |0.85 1.40 1.34|3.0   0  22|   0     0 |   0     0 | 25  329    0   78    2
Aug 08 08:49:40 ubuntu dstat.sh[104037]: 08-08 08:49:40| 52   8  38   1   0|5334M  123M  185M 2216M| 662k  658k| 568k  992k|9.00  94.0 |4434  7454 |0.85 1.40 1.34|3.0   0 6.0|   0     0 |   0     0 | 25  330    0   78    2
Aug 08 08:49:41 ubuntu dstat.sh[104037]: 08-08 08:49:41| 31   8  58   3   0|5330M  189M  181M 2160M| 193k  189k|   0    26M|   0   762 |4342  4667 |0.87 1.39 1.34|2.0   0  11|   0     0 |   0     0 | 25  333    0   78    2
Aug 08 08:49:42 ubuntu dstat.sh[104037]: 08-08 08:49:42| 24   6  67   2   0|5364M  155M  181M 2161M|  53k   48k|  16k  923k|1.00  47.0 |2569  4247 |0.87 1.39 1.34|1.0   0  10|   0     0 |   0     0 | 25  332    0   78    2
Aug 08 08:49:43 ubuntu dstat.sh[104037]: 08-08 08:49:43| 26   7  66   0   0|5410M  157M  178M 2117M| 110k  104k|8180B  499k|2.00  33.9 |2191  3322 |0.87 1.39 1.34|2.0   0 3.0|   0     0 |   0     0 | 25  332    0   78    2
Aug 08 08:49:44 ubuntu dstat.sh[104037]: 08-08 08:49:44| 26   5  64   5   0|5384M  182M  178M 2118M| 197k  191k| 720k  640k|43.0  34.0 |2530  3645 |0.87 1.39 1.34|1.0   0  12|   0     0 |   0     0 | 25  332    0   67    2
Aug 08 08:49:45 ubuntu dstat.sh[104037]: 08-08 08:49:45| 33   7  61   0   0|5388M  178M  178M 2119M| 198k  192k|   0  1142k|   0  89.2 |3135  6063 |0.87 1.39 1.34|4.0   0  25|   0     0 |   0     0 | 25  332    0   67    2
Aug 08 08:49:46 ubuntu dstat.sh[104037]: 08-08 08:49:46| 47  11  34   7   1|5455M  123M  177M 2108M| 342k  337k|  10M 1081k| 144  89.1 |4832  7386 |1.44 1.50 1.37|2.0   0  16|   0     0 |   0     0 | 26  332    0   65    2
Aug 08 08:49:47 ubuntu dstat.sh[104037]: 08-08 08:49:47| 48  17  31   1   0|5463M  446M  174M 1793M| 449k  442k|4516k 1360k| 176   166 |6928    12k|1.44 1.50 1.37|1.0   0 8.0|   0     0 |   0     0 | 26  344    0   65    2
Aug 08 08:49:48 ubuntu dstat.sh[104037]: 08-08 08:49:48| 50   9  34   5   0|5567M  340M  174M 1794M| 117k  112k|  16M  583k| 537  46.9 |8238    11k|1.44 1.50 1.37|3.0   0  11|   0     0 |   0     0 | 26  346    0   65    2
Aug 08 08:49:49 ubuntu dstat.sh[104037]: 08-08 08:49:49| 65  10  22   3   0|5648M  259M  174M 1795M| 122k  116k| 328k  636k|32.0  41.0 |3905  5409 |1.44 1.50 1.37|8.0   0 4.0|   0     0 |   0     0 | 26  350    0   60    2
Aug 08 08:49:50 ubuntu dstat.sh[104037]: 08-08 08:49:50| 75   9  15   2   0|5695M  211M  175M 1795M| 376k  363k| 164k 1508k|11.0   186 |6418    11k|1.44 1.50 1.37|3.0   0 7.0|   0     0 |   0     0 | 26  355    0   62    2
Aug 08 08:49:51 ubuntu dstat.sh[104037]: 08-08 08:49:51| 54  11  33   1   0|5742M  163M  175M 1796M| 169k  156k|  84k 1080k|5.00   126 |4853  8739 |1.72 1.56 1.39|5.0   0  29|   0     0 |   0     0 | 26  355    0   63    2
Aug 08 08:49:52 ubuntu dstat.sh[104037]: 08-08 08:49:52| 50  10  36   3   0|5630M  275M  175M 1796M| 576k  572k| 400k 1527k|28.0   150 |5721    11k|1.72 1.56 1.39|2.0   0  59|   0     0 |   0     0 | 25  355    0   64    2
Aug 08 08:49:53 ubuntu dstat.sh[104037]: 08-08 08:49:53| 27   4  64   2   0|5633M  272M  175M 1796M| 555k  549k|  44k 1635k|3.00   209 |4725  8458 |1.72 1.56 1.39|  0   0   0|   0     0 |   0     0 | 25  355    0   53    2
Aug 08 08:49:54 ubuntu dstat.sh[104037]: 08-08 08:49:54| 13   2  84   1   0|5635M  270M  175M 1796M| 154k  149k|  24k  445k|2.01  30.1 |2293  3654 |1.72 1.56 1.39|6.0   0   0|   0     0 |   0     0 | 25  357    0   54    2
Aug 08 08:49:55 ubuntu dstat.sh[104037]: 08-08 08:49:55| 30   3  64   1   0|5639M  265M  175M 1797M| 518k  514k| 624k  904k|9.00   111 |3570  6099 |1.72 1.56 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  357    0   53    2
Aug 08 08:49:56 ubuntu dstat.sh[104037]: 08-08 08:49:56| 35   5  57   1   0|5653M  250M  175M 1797M| 422k  417k|8179B 1246k|2.00   154 |4543  9213 |1.66 1.55 1.39|5.0 1.0  32|   0     0 |   0     0 | 25  357    0   55    2
Aug 08 08:49:57 ubuntu dstat.sh[104037]: 08-08 08:49:57| 31   5  61   2   0|5632M  271M  176M 1797M| 367k  362k| 156k  875k|39.0  92.9 |3690  6447 |1.66 1.55 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  357    0   56    2
Aug 08 08:49:58 ubuntu dstat.sh[104037]: 08-08 08:49:58| 28   5  64   2   0|5638M  265M  176M 1797M| 571k  567k|   0  1530k|   0   179 |4094  7074 |1.66 1.55 1.39|2.0 2.0 1.0|   0     0 |   0     0 | 25  357    0   59    2
Aug 08 08:49:59 ubuntu dstat.sh[104037]: 08-08 08:49:59| 31   5  60   2   0|5636M  266M  176M 1797M| 509k  504k|   0  1879k|   0   237 |4614  8239 |1.66 1.55 1.39|1.0   0   0|   0     0 |   0     0 | 25  358    0   63    2
Aug 08 08:50:00 ubuntu dstat.sh[104037]: 08-08 08:50:00| 25   4  65   3   0|5636M  265M  176M 1798M| 409k  405k|  16k 1687k|2.00   215 |5570    10k|1.66 1.55 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  357    0   65    2
Aug 08 08:50:01 ubuntu dstat.sh[104037]: 08-08 08:50:01| 28   5  63   3   0|5636M  265M  176M 1798M| 548k  534k|8200B 2134k|1.00   283 |5420  9883 |1.61 1.54 1.39|3.0   0   0|   0     0 |   0     0 | 25  359    0   66    2
Aug 08 08:50:02 ubuntu dstat.sh[104037]: 08-08 08:50:02| 29   2  64   3   0|5636M  264M  177M 1798M| 594k  590k|   0  1679k|   0   220 |4360  7332 |1.61 1.54 1.39|3.0   0   0|   0     0 |   0     0 | 25  359    0   68    2
Aug 08 08:50:03 ubuntu dstat.sh[104037]: 08-08 08:50:03| 31   2  64   1   0|5638M  262M  177M 1799M| 613k  607k|   0  1359k|   0   158 |4223  7352 |1.61 1.54 1.39|3.0   0   0|   0     0 |   0     0 | 25  359    0   68    2
Aug 08 08:50:04 ubuntu dstat.sh[104037]: 08-08 08:50:04| 39   5  55   1   0|5647M  253M  177M 1799M| 920k  915k|  48k 1376k|1.01   141 |4830  8679 |1.61 1.54 1.39|4.0   0 4.0|   0     0 |   0     0 | 25  364    0   73    2
Aug 08 08:50:05 ubuntu dstat.sh[104037]: 08-08 08:50:05| 29   6  59   4   0|5668M  230M  177M 1800M| 608k  604k|  60k 2582k|5.00   378 |6311    11k|1.61 1.54 1.39|4.0   0 8.0|   0     0 |   0     0 | 25  379    0   72    2
Aug 08 08:50:06 ubuntu dstat.sh[104037]: 08-08 08:50:06| 37   5  53   1   0|5671M  226M  178M 1800M| 499k  494k|   0  1712k|   0   169 |4387  7374 |1.56 1.53 1.39|1.0   0  15|   0     0 |   0     0 | 25  378    0   72    2
Aug 08 08:50:07 ubuntu dstat.sh[104037]: 08-08 08:50:07| 37   5  56   2   0|5674M  224M  178M 1800M| 855k  851k|   0  1491k|   0   166 |4801  8471 |1.56 1.53 1.39|5.0   0 5.0|   0     0 |   0     0 | 25  378    0   74    2
Aug 08 08:50:08 ubuntu dstat.sh[104037]: 08-08 08:50:08| 40   6  53   0   0|5682M  215M  178M 1801M| 351k  344k|   0   767k|   0  49.9 |3069  6287 |1.56 1.53 1.39|3.0 1.0  29|   0     0 |   0     0 | 25  378    0   74    2
Aug 08 08:50:09 ubuntu dstat.sh[104037]: 08-08 08:50:09| 37  18  42   0   0|5703M  193M  178M 1801M| 406k  401k|  95k 1121k|21.0  89.0 |6989    12k|1.56 1.53 1.39|1.0   0  41|   0     0 |   0     0 | 26  378    0   74    2
Aug 08 08:50:10 ubuntu dstat.sh[104037]: 08-08 08:50:10| 40   7  45   7   0|5724M  172M  178M 1801M| 549k  542k|  17M 1203k| 615   147 |9254    16k|1.56 1.53 1.39| 11   0 3.0|   0     0 |   0     0 | 26  381    0   74    2
Aug 08 08:50:11 ubuntu dstat.sh[104037]: 08-08 08:50:11| 35   4  59   1   0|5786M  125M  177M 1788M| 206k  198k|2328k 1008k|77.0   115 |3907  6257 |1.60 1.54 1.39|3.0   0   0|   0     0 |   0     0 | 26  380    0   75    2
Aug 08 08:50:12 ubuntu dstat.sh[104037]: 08-08 08:50:12| 50   6  41   4   0|5817M  123M  177M 1761M| 380k  373k|   0    13M|   0  1331 |6377  6836 |1.60 1.54 1.39|3.0   0 2.0|   0     0 |   0     0 | 26  381    0   77    2
Aug 08 08:50:13 ubuntu dstat.sh[104037]: 08-08 08:50:13| 48   7  43   0   0|5883M  128M  173M 1698M|  55k   38k|4100B  448k|1.00  26.0 |3213  6882 |1.60 1.54 1.39|2.0 1.0 3.0|   0     0 |   0     0 | 26  381    0   77    2
Aug 08 08:50:14 ubuntu dstat.sh[104037]: 08-08 08:50:14| 49   8  38   3   0|5873M  200M  171M 1641M|  43k   38k|  48k  519k|4.99  30.9 |3222  5242 |1.60 1.54 1.39|2.0   0 4.0|   0     0 |   0     0 | 26  381    0   77    2
Aug 08 08:50:15 ubuntu dstat.sh[104037]: 08-08 08:50:15| 41   5  50   3   0|5873M  197M  172M 1642M| 206k  185k|1942k 1146k|38.1   127 |4631  8159 |1.60 1.54 1.39|2.0   0  14|   0     0 |   0     0 | 26  392    0   77    2
Aug 08 08:50:16 ubuntu dstat.sh[104037]: 08-08 08:50:16| 35   2  59   1   0|5876M  193M  172M 1642M| 163k  152k| 196k  919k|6.00  81.9 |5016  7043 |1.63 1.55 1.39|1.0   0 4.0|   0     0 |   0     0 | 26  390    0   77    2
Aug 08 08:50:17 ubuntu dstat.sh[104037]: 08-08 08:50:17| 32   5  61   2   0|5875M  194M  172M 1643M|  53k   49k| 256k 1726k|14.0  57.9 |4827  8205 |1.63 1.55 1.39|1.0   0  11|   0     0 |   0     0 | 26  391    0   77    2
Aug 08 08:50:18 ubuntu dstat.sh[104037]: 08-08 08:50:18| 31   5  59   3   0|5887M  178M  173M 1645M|1155k   72k|2554k  580k|90.9  46.0 |4524  7203 |1.63 1.55 1.39|3.0   0  19|   0     0 |   0     0 | 26  392    0   77    2
Aug 08 08:50:19 ubuntu dstat.sh[104037]: 08-08 08:50:19| 31   6  54   5   0|5889M  172M  172M 1650M|  54k   45k|1210k  565k|39.0  41.1 |5397  6808 |1.63 1.55 1.39|2.0 1.0  26|   0     0 |   0     0 | 26  391    0   75    2
Aug 08 08:50:20 ubuntu dstat.sh[104037]: 08-08 08:50:20| 41   4  52   2   0|5886M  174M  173M 1650M| 210k  197k| 577k 1264k|87.9   106 |6160  7516 |1.63 1.55 1.39|1.0   0 6.0|   0     0 |   0     0 | 26  391    0   75    2
Aug 08 08:50:21 ubuntu dstat.sh[104037]: 08-08 08:50:21| 51   8  40   1   0|5742M  318M  173M 1650M|1749k  624k|1138k 1387k|59.1   142 |6442    10k|2.14 1.65 1.43|8.0   0  46|   0     0 |   0     0 | 25  391    0   69    2
Aug 08 08:50:22 ubuntu dstat.sh[104037]: 08-08 08:50:22| 27   6  62   2   0|5742M  318M  173M 1650M| 535k  527k|  68k 1449k|       142 |4676  7869 |2.14 1.65 1.43|3.0   0  20|   0     0 |   0     0 | 25  392    0   70    2
Aug 08 08:50:23 ubuntu dstat.sh[104037]: 08-08 08:50:23| 19   3  75   1   0|5741M  318M  173M 1651M| 350k  333k|   0  1117k|   0   120 |3839  6407 |2.14 1.65 1.43|3.0   0   0|   0     0 |   0     0 | 25  390    0   66    2
Aug 08 08:50:24 ubuntu dstat.sh[104037]: 08-08 08:50:24|  9   1  89   1   0|5742M  317M  173M 1651M| 102k   89k|   0   700k|   0  57.0 |2474  4143 |2.14 1.65 1.43|3.0   0   0|   0     0 |   0     0 | 25  390    0   68    2
Aug 08 08:50:25 ubuntu dstat.sh[104037]: 08-08 08:50:25| 18   3  76   1   0|5739M  320M  173M 1651M| 303k  288k|  32k 1249k|1.00   154 |4175  7067 |2.14 1.65 1.43|1.0   0   0|   0     0 |   0     0 | 25  390    0   68    1
Aug 08 08:50:26 ubuntu dstat.sh[104037]: 08-08 08:50:26| 23   3  73   1   0|5738M  320M  173M 1652M| 497k  492k| 172k  756k|3.00  73.0 |3458  5857 |2.13 1.66 1.43|2.0   0   0|   0     0 |   0     0 | 25  392    0   69    1
Aug 08 08:50:27 ubuntu dstat.sh[104037]: 08-08 08:50:27| 27   3  66   1   0|5738M  320M  173M 1652M| 389k  384k|   0   996k|   0   121 |3444  5768 |2.13 1.66 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  392    0   72    1
Aug 08 08:50:28 ubuntu dstat.sh[104037]: 08-08 08:50:28| 30   4  62   2   0|5737M  320M  174M 1652M| 534k  528k|   0  1806k|   0   242 |5309  9291 |2.13 1.66 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  392    0   77    1
