-- Logs begin at Tue 2022-07-26 06:57:52 UTC, end at Tue 2022-07-26 08:40:47 UTC. --
Jul 26 07:54:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 07:54:42 ubuntu dstat.sh[91927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 07:54:42 ubuntu dstat.sh[91927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 08:10:33 ubuntu dstat.sh[91927]: 26-07 08:10:33| 29   4  65   2   0|5612M  440M  186M 1639M| 486k  482k| 100k 1743k|3.00   224 |5111    10k|2.01 1.68 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   76    2
Jul 26 08:10:34 ubuntu dstat.sh[91927]: 26-07 08:10:34| 30   4  65   2   0|5612M  440M  186M 1640M| 535k  529k|   0  1910k|   0   259 |4618  8102 |2.01 1.68 1.41|1.0   0   0|   0     0 |   0     0 | 25  393    0   74    2
Jul 26 08:10:35 ubuntu dstat.sh[91927]: 26-07 08:10:35| 31   3  66   1   0|5612M  440M  186M 1640M| 607k  602k|   0  1332k|   0   167 |3996  6787 |2.01 1.68 1.41|4.0   0   0|   0     0 |   0     0 | 25  393    0   76    2
Jul 26 08:10:36 ubuntu dstat.sh[91927]: 26-07 08:10:36| 39   4  51   5   0|5613M  439M  186M 1640M| 665k  659k|  56k 1474k|4.00   182 |4327  7193 |2.01 1.68 1.41|1.0   0   0|   0     0 |   0     0 | 25  393    0   75    2
Jul 26 08:10:37 ubuntu dstat.sh[91927]: 26-07 08:10:37| 29   5  66   1   0|5614M  437M  186M 1640M| 598k  593k|   0   709k|   0  51.0 |3411  5906 |1.93 1.67 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  394    0   80    0
Jul 26 08:10:38 ubuntu dstat.sh[91927]: 26-07 08:10:38| 35   6  56   4   1|5617M  434M  187M 1640M| 786k  780k|   0  2304k|   0   334 |5941    10k|1.93 1.67 1.41|3.0   0 6.0|   0     0 |   0     0 | 25  392    0   77    0
Jul 26 08:10:39 ubuntu dstat.sh[91927]: 26-07 08:10:39| 36   5  56   1   0|5617M  433M  187M 1641M| 571k  566k|   0  1610k|   0   144 |4066  6722 |1.93 1.67 1.41|  0 1.0 9.0|   0     0 |   0     0 | 25  392    0   77    0
Jul 26 08:10:40 ubuntu dstat.sh[91927]: 26-07 08:10:40| 40   6  54   2   0|5624M  426M  187M 1641M| 751k  747k|   0   989k|   0  93.1 |3782  6455 |1.93 1.67 1.41|1.0   0  11|   0     0 |   0     0 | 25  392    0   76    0
Jul 26 08:10:41 ubuntu dstat.sh[91927]: 26-07 08:10:41| 47  16  34   0   0|5630M  419M  187M 1641M| 397k  392k| 155k  991k|27.0  97.9 |4650    12k|1.93 1.67 1.41|5.0   0  83|   0     0 |   0     0 | 25  392    0   77    0
Jul 26 08:10:42 ubuntu dstat.sh[91927]: 26-07 08:10:42| 29  14  55   1   0|5646M  403M  187M 1642M| 257k  251k|   0   589k|1.00  32.0 |5557  9120 |1.94 1.68 1.41|4.0   0  13|   0     0 |   0     0 | 26  392    0   75    0
Jul 26 08:10:43 ubuntu dstat.sh[91927]: 26-07 08:10:43| 42   5  47   5   0|5673M  376M  187M 1642M| 514k  510k|  19M  776k| 692  78.0 |8842    15k|1.94 1.68 1.41|4.0   0 2.0|   0     0 |   0     0 | 26  393    0   77    0
Jul 26 08:10:44 ubuntu dstat.sh[91927]: 26-07 08:10:44| 54   4  40   2   0|5730M  319M  187M 1642M| 840k  834k|   0  1912k|   0   289 |5087  8824 |1.94 1.68 1.41|2.0   0   0|   0     0 |   0     0 | 26  392    0   77    0
Jul 26 08:10:45 ubuntu dstat.sh[91927]: 26-07 08:10:45| 63   6  30   1   0|5746M  302M  187M 1642M| 802k  797k|   0  2117k|   0   223 |5295  9426 |1.94 1.68 1.41|2.0   0  15|   0     0 |   0     0 | 26  392    0   77    0
Jul 26 08:10:46 ubuntu dstat.sh[91927]: 26-07 08:10:46| 63   6  30   2   1|5767M  280M  187M 1643M| 692k  686k|   0  1085k|   0   106 |4691  8185 |1.94 1.68 1.41|6.0   0 8.0|   0     0 |   0     0 | 26  392    0   77    0
Jul 26 08:10:47 ubuntu dstat.sh[91927]: 26-07 08:10:47| 58   8  34   0   0|5779M  268M  188M 1643M| 214k  209k|   0   922k|   0  50.9 |3454  5568 |2.10 1.72 1.42|5.0   0  30|   0     0 |   0     0 | 26  392    0   77    0
Jul 26 08:10:48 ubuntu dstat.sh[91927]: 26-07 08:10:48| 51  13  33   2   0|5790M  256M  188M 1643M| 371k  366k|  95k 1132k|21.1  94.4 |6943    13k|2.10 1.72 1.42|6.0   0  15|   0     0 |   0     0 | 27  393    0   77    0
Jul 26 08:10:49 ubuntu dstat.sh[91927]: 26-07 08:10:49| 73   9  12   5   0|5836M  211M  188M 1643M| 746k  740k|  19M 7533k| 691  1053 |  12k   23k|2.10 1.72 1.42|2.0 2.0  12|   0     0 |   0     0 | 27  392    0   78    0
Jul 26 08:10:50 ubuntu dstat.sh[91927]: 26-07 08:10:50| 62   7  25   5   1|5782M  267M  188M 1642M| 488k  475k|  44k 7517k|2.00   283 |5178  8268 |2.10 1.72 1.42|9.0 1.0  17|   0     0 |   0     0 | 26  392    0   75    0
Jul 26 08:10:51 ubuntu dstat.sh[91927]: 26-07 08:10:51| 54   5  32  10   0|5790M  258M  188M 1641M| 515k  511k|  20k 1244k|5.00   117 |4808  8546 |2.10 1.72 1.42|2.0 1.0  25|   0     0 |   0     0 | 26  393    0   76    0
Jul 26 08:10:52 ubuntu dstat.sh[91927]: 26-07 08:10:52| 33   3  49  14   0|5793M  255M  188M 1642M| 293k  288k| 339k 1146k|50.9   131 |4524  8182 |2.18 1.74 1.43|3.0   0 3.0|   0     0 |   0     0 | 26  392    0   75    0
Jul 26 08:10:53 ubuntu dstat.sh[91927]: 26-07 08:10:53| 38   3  48  10   0|5791M  256M  188M 1642M| 418k  413k| 168k 1647k|40.0   182 |4321  9100 |2.18 1.74 1.43|3.0   0 2.0|   0     0 |   0     0 | 26  392    0   76    0
Jul 26 08:10:54 ubuntu dstat.sh[91927]: 26-07 08:10:54| 35   3  59   3   0|5789M  258M  188M 1642M| 203k  196k| 514k 9150k|26.9   188 |6468  7868 |2.18 1.74 1.43|2.0   0 7.0|   0     0 |   0     0 | 26  393    0   73    0
Jul 26 08:10:55 ubuntu dstat.sh[91927]: 26-07 08:10:55| 47   5  43   4   0|5793M  254M  188M 1642M| 477k  472k| 207k   20M|17.0   606 |7496    11k|2.18 1.74 1.43|2.0   0  24|   0     0 |   0     0 | 26  392    0   74    0
Jul 26 08:10:56 ubuntu dstat.sh[91927]: 26-07 08:10:56| 39   4  57   2   0|5792M  255M  188M 1642M| 240k  235k| 230k  678k|26.1  83.2 |4457  6746 |2.18 1.74 1.43|8.0   0   0|   0     0 |   0     0 | 26  393    0   73    0
Jul 26 08:10:57 ubuntu dstat.sh[91927]: 26-07 08:10:57| 34   1  61   3   0|5792M  255M  188M 1642M| 135k  123k|8179B  819k|7.99  87.9 |3621  6318 |2.16 1.74 1.44|2.0   0   0|   0     0 |   0     0 | 26  392    0   74    0
Jul 26 08:10:58 ubuntu dstat.sh[91927]: 26-07 08:10:58| 35   4  57   2   0|5782M  265M  189M 1643M| 233k  214k| 621k  900k|34.0   100 |4455  6971 |2.16 1.74 1.44|5.0   0   0|   0     0 |   0     0 | 26  392    0   65    0
Jul 26 08:10:59 ubuntu dstat.sh[91927]: 26-07 08:10:59| 46   8  43   1   0|5637M  409M  189M 1643M| 627k  622k|  42k 1439k|12.0   163 |6711  9808 |2.16 1.74 1.44|2.0   0  55|   0     0 |   0     0 | 25  392    0   66    0
Jul 26 08:11:00 ubuntu dstat.sh[91927]: 26-07 08:11:00| 29   3  62   6   0|5637M  409M  189M 1643M| 639k  634k|   0  1864k|   0   230 |4882  8579 |2.16 1.74 1.44|  0   0   0|   0     0 |   0     0 | 25  392    0   63    0
Jul 26 08:11:01 ubuntu dstat.sh[91927]: 26-07 08:11:01| 11   3  85   0   0|5637M  409M  189M 1643M| 208k  203k|   0   464k|   0  39.0 |2337  3985 |2.16 1.74 1.44|3.0   0   0|   0     0 |   0     0 | 25  394    0   64    0
Jul 26 08:11:02 ubuntu dstat.sh[91927]: 26-07 08:11:02| 31   3  65   2   0|5637M  408M  189M 1643M| 496k  484k|   0   777k|   0  98.1 |3184  5284 |2.07 1.73 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  394    0   60    0
Jul 26 08:11:03 ubuntu dstat.sh[91927]: 26-07 08:11:03| 28   4  65   3   0|5637M  408M  189M 1643M| 469k  465k|   0  1025k|   0   130 |4109  6733 |2.07 1.73 1.43|4.0 1.0 2.0|   0     0 |   0     0 | 25  394    0   63    0
Jul 26 08:11:04 ubuntu dstat.sh[91927]: 26-07 08:11:04| 28   3  64   3   0|5637M  408M  189M 1643M| 486k  478k|   0  1487k|   0   197 |5180  9786 |2.07 1.73 1.43|1.0   0   0|   0     0 |   0     0 | 25  393    0   65    0
Jul 26 08:11:05 ubuntu dstat.sh[91927]: 26-07 08:11:05| 22   3  73   2   0|5638M  407M  189M 1644M| 438k  433k|  60k 1391k|1.00   176 |4292  7625 |2.07 1.73 1.43|  0   0   0|   0     0 |   0     0 | 25  392    0   67    0
Jul 26 08:11:06 ubuntu dstat.sh[91927]: 26-07 08:11:06| 20   6  73   2   0|5626M  417M  189M 1644M| 362k  355k|   0  1196k|   0   176 |4103  6832 |2.07 1.73 1.43|  0   0   0|   0     0 |   0     0 | 25  392    0   67    0
Jul 26 08:11:07 ubuntu dstat.sh[91927]: 26-07 08:11:07|  4   0  93   0   0|5626M  417M  189M 1644M|  11k 2181 |   0   364k|   0  25.0 |1991  3150 |1.90 1.70 1.43|1.0   0   0|   0     0 |   0     0 | 25  393    0   63    0
Jul 26 08:11:08 ubuntu dstat.sh[91927]: 26-07 08:11:08| 11   2  86   1   0|5626M  417M  190M 1644M| 192k  186k|   0   639k|   0  73.9 |2815  4700 |1.90 1.70 1.43|1.0   0   0|   0     0 |   0     0 | 25  392    0   63    0
Jul 26 08:11:09 ubuntu dstat.sh[91927]: 26-07 08:11:09| 16   2  78   3   0|5626M  417M  190M 1644M| 247k  231k|  12k  890k|1.00   117 |3949  6349 |1.90 1.70 1.43|  0   0   0|   0     0 |   0     0 | 25  392    0   63    0
Jul 26 08:11:10 ubuntu dstat.sh[91927]: 26-07 08:11:10| 19   3  76   1   0|5625M  417M  190M 1644M| 344k  338k|   0   940k|   0   126 |4506  7776 |1.90 1.70 1.43|1.0   0   0|   0     0 |   0     0 | 25  394    0   64    0
Jul 26 08:11:11 ubuntu dstat.sh[91927]: 26-07 08:11:11| 32   5  61   2   0|5660M  382M  190M 1645M| 387k  381k|   0  1159k|   0   148 |4878  8489 |1.90 1.70 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  393    0   61    0
Jul 26 08:11:12 ubuntu dstat.sh[91927]: 26-07 08:11:12| 26   5  66   3   0|5634M  407M  190M 1645M| 485k  474k|   0  1388k|   0   204 |4872  8435 |1.99 1.72 1.44|  0   0 1.0|   0     0 |   0     0 | 25  392    0   62    0
Jul 26 08:11:13 ubuntu dstat.sh[91927]: 26-07 08:11:13| 17   3  77   1   0|5625M  416M  190M 1645M| 233k  226k|  48k  632k|6.00  57.0 |3224  5293 |1.99 1.72 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  393    0   62    0
Jul 26 08:11:14 ubuntu dstat.sh[91927]: 26-07 08:11:14| 13   2  81   2   0|5625M  416M  190M 1645M| 195k  185k|   0   772k|   0   100 |3251  5424 |1.99 1.72 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  393    0   62    0
Jul 26 08:11:15 ubuntu dstat.sh[91927]: 26-07 08:11:15| 28   3  65   4   0|5625M  415M  190M 1645M| 420k  416k|   0  1233k|   0   156 |4920  8451 |1.99 1.72 1.44|1.0   0   0|   0     0 |   0     0 | 25  393    0   61    0
Jul 26 08:11:16 ubuntu dstat.sh[91927]: 26-07 08:11:16| 30   5  63   3   0|5626M  414M  191M 1646M| 530k  526k|  48k 1691k|2.00   241 |5481  9787 |1.99 1.72 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  392    0   63    0
Jul 26 08:11:17 ubuntu dstat.sh[91927]: 26-07 08:11:17|  8   1  88   1   0|5626M  413M  191M 1646M| 110k  104k|   0   440k|   0  47.0 |2359  3913 |1.91 1.71 1.43|1.0   0   0|   0     0 |   0     0 | 25  393    0   60    0
Jul 26 08:11:18 ubuntu dstat.sh[91927]: 26-07 08:11:18| 15   2  81   2   0|5627M  413M  191M 1646M| 275k  271k|   0  1052k|   0   154 |3334  5976 |1.91 1.71 1.43|  0   0   0|   0     0 |   0     0 | 25  392    0   62    0
Jul 26 08:11:19 ubuntu dstat.sh[91927]: 26-07 08:11:19| 18   4  76   2   0|5628M  412M  191M 1646M| 356k  349k|   0  1098k|   0   146 |3508  6006 |1.91 1.71 1.43|  0   0   0|   0     0 |   0     0 | 25  392    0   64    0
Jul 26 08:11:20 ubuntu dstat.sh[91927]: 26-07 08:11:20| 12   2  81   6   0|5628M  411M  191M 1646M| 147k  143k|4098B 5823k|1.00   820 |3864  3754 |1.91 1.71 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  394    0   65    0
Jul 26 08:11:21 ubuntu dstat.sh[91927]: 26-07 08:11:21| 24   3  70   1   0|5630M  409M  191M 1646M| 459k  446k|   0  6892k|   0   498 |4411  6079 |1.91 1.71 1.43|  0   0   0|   0     0 |   0     0 | 25  393    0   66    0
Jul 26 08:11:22 ubuntu dstat.sh[91927]: 26-07 08:11:22| 14   2  81   2   0|5630M  409M  191M 1646M| 208k  200k|   0  1176k|   0   142 |3457  5749 |1.76 1.68 1.43|2.0   0   0|   0     0 |   0     0 | 25  392    0   67    0
Jul 26 08:11:23 ubuntu dstat.sh[91927]: 26-07 08:11:23| 12   2  83   1   0|5631M  408M  191M 1646M| 186k  176k|   0   827k|   0  92.4 |3335  5280 |1.76 1.68 1.43|5.0   0 2.0|   0     0 |   0     0 | 25  392    0   68    0
Jul 26 08:11:24 ubuntu dstat.sh[91927]: 26-07 08:11:24| 10   3  85   2   0|5630M  408M  191M 1647M|  86k   75k|   0   840k|   0   101 |3196  5129 |1.76 1.68 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  392    0   68    0
Jul 26 08:11:25 ubuntu dstat.sh[91927]: 26-07 08:11:25| 29   4  63   4   0|5631M  408M  191M 1647M| 524k  518k|  20k 1452k|3.00   187 |5152  9084 |1.76 1.68 1.43|2.0   0   0|   0     0 |   0     0 | 25  393    0   72    0
Jul 26 08:11:26 ubuntu dstat.sh[91927]: 26-07 08:11:26| 29   4  62   2   0|5631M  406M  191M 1647M| 591k  585k|   0  1396k|   0   158 |5927    11k|1.76 1.68 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  394    0   78    0
Jul 26 08:11:27 ubuntu dstat.sh[91927]: 26-07 08:11:27| 27   6  63   3   0|5632M  405M  191M 1648M| 563k  558k|   0  1579k|   0   191 |5885    10k|1.78 1.69 1.43|2.0   0   0|   0     0 |   0     0 | 25  393    0   81    0
Jul 26 08:11:28 ubuntu dstat.sh[91927]: 26-07 08:11:28| 28   4  68   1   0|5633M  403M  192M 1649M| 565k  558k|   0   969k|   0   109 |5078  9514 |1.78 1.69 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  396    0   83    0
Jul 26 08:11:29 ubuntu dstat.sh[91927]: 26-07 08:11:29| 28   4  63   3   0|5633M  403M  192M 1649M| 561k  556k|   0  1991k|   0   301 |5533    11k|1.78 1.69 1.43|2.0   0   0|   0     0 |   0     0 | 25  394    0   87    0
Jul 26 08:11:30 ubuntu dstat.sh[91927]: 26-07 08:11:30| 28   4  64   2   0|5634M  402M  192M 1649M| 560k  556k|   0  1876k|   0   248 |5139    10k|1.78 1.69 1.43|1.0   0   0|   0     0 |   0     0 | 25  395    0   87    0
Jul 26 08:11:31 ubuntu dstat.sh[91927]: 26-07 08:11:31| 29   4  63   3   0|5634M  401M  192M 1649M| 545k  538k|   0  2739k|   0   400 |5507    10k|1.78 1.69 1.43|2.0   0   0|   0     0 |   0     0 | 25  395    0   88    0
Jul 26 08:11:32 ubuntu dstat.sh[91927]: 26-07 08:11:32| 32   4  62   3   0|5635M  400M  192M 1650M| 562k  549k|   0  2171k|   0   315 |4909  9300 |1.71 1.68 1.43|1.0   0   0|   0     0 |   0     0 | 25  395    0   92    0
Jul 26 08:11:33 ubuntu dstat.sh[91927]: 26-07 08:11:33| 31   4  64   3   0|5635M  399M  192M 1650M| 526k  517k|   0  1441k|   0   188 |4237  7190 |1.71 1.68 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   89    0
Jul 26 08:11:34 ubuntu dstat.sh[91927]: 26-07 08:11:34| 23   3  63   9   0|5635M  399M  192M 1650M| 387k  381k|   0  1278k|   0   165 |4719  8677 |1.71 1.68 1.43|1.0   0   0|   0     0 |   0     0 | 25  394    0   92    0
Jul 26 08:11:35 ubuntu dstat.sh[91927]: 26-07 08:11:35| 26   4  63   8   0|5639M  395M  192M 1650M| 389k  385k|   0  1103k|   0   129 |4608  8494 |1.71 1.68 1.43|1.0   0   0|   0     0 |   0     0 | 25  394    0   92    0
Jul 26 08:11:36 ubuntu dstat.sh[91927]: 26-07 08:11:36| 28   3  62   7   0|5640M  394M  192M 1650M| 491k  486k|   0  1300k|   0   148 |5010  9432 |1.71 1.68 1.43|2.0   0   0|   0     0 |   0     0 | 25  395    0   94    0
Jul 26 08:11:37 ubuntu dstat.sh[91927]: 26-07 08:11:37| 17   4  76   4   1|5640M  393M  192M 1650M| 297k  292k| 112k 1085k|3.00   127 |3751  6471 |1.66 1.66 1.42|  0   0   0|   0     0 |   0     0 | 25  393    0   90    0
Jul 26 08:11:38 ubuntu dstat.sh[91927]: 26-07 08:11:38| 18   3  77   2   0|5644M  389M  192M 1651M| 317k  312k|   0   996k|   0   129 |3419  5827 |1.66 1.66 1.42|  0   0   0|   0     0 |   0     0 | 25  394    0   93    0
Jul 26 08:11:39 ubuntu dstat.sh[91927]: 26-07 08:11:39|  9   2  87   2   0|5644M  389M  192M 1651M|  82k   77k|   0   609k|   0  61.1 |2630  4277 |1.66 1.66 1.42|  0 1.0   0|   0     0 |   0     0 | 25  394    0   93    0
Jul 26 08:11:40 ubuntu dstat.sh[91927]: 26-07 08:11:40| 11   2  84   2   0|5645M  388M  192M 1651M| 218k  212k|   0  1091k|   0   152 |3226  5589 |1.66 1.66 1.42|1.0   0   0|   0     0 |   0     0 | 25  393    0   93    0
Jul 26 08:11:41 ubuntu dstat.sh[91927]: 26-07 08:11:41| 27   6  66   2   0|5671M  362M  192M 1651M| 566k  560k|   0  1321k|   0   157 |4568  8513 |1.66 1.66 1.42|1.0   0  32|   0     0 |   0     0 | 25  393    0   95    0
Jul 26 08:11:42 ubuntu dstat.sh[91927]: 26-07 08:11:42| 15   3  78   1   0|5649M  383M  192M 1651M| 125k  121k|   0   627k|   0  46.9 |3148  5549 |1.52 1.64 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   99    0
Jul 26 08:11:43 ubuntu dstat.sh[91927]: 26-07 08:11:43| 17   3  79   2   0|5650M  383M  193M 1651M| 301k  289k|   0  1151k|   0   148 |3517  5879 |1.52 1.64 1.42|  0   0 2.0|   0     0 |   0     0 | 25  393    0   98    0
Jul 26 08:11:44 ubuntu dstat.sh[91927]: 26-07 08:11:44| 12   3  82   2   0|5649M  383M  193M 1651M| 255k  249k|   0  1120k|   0   132 |3150  5757 |1.52 1.64 1.42|  0   0 1.0|   0     0 |   0     0 | 25  393    0  101    0
Jul 26 08:11:45 ubuntu dstat.sh[91927]: 26-07 08:11:45| 13   2  83   1   0|5650M  382M  193M 1651M| 257k  251k|   0   772k|   0  75.0 |2681  4384 |1.52 1.64 1.42|  0   0   0|   0     0 |   0     0 | 25  394    0  101    0
Jul 26 08:11:46 ubuntu dstat.sh[91927]: 26-07 08:11:46| 17   3  78   2   0|5650M  381M  193M 1652M| 291k  277k|   0  1600k|   0   234 |4048  7274 |1.52 1.64 1.42|6.0   0   0|   0     0 |   0     0 | 25  394    0  101    0
Jul 26 08:11:47 ubuntu dstat.sh[91927]: 26-07 08:11:47|  7   3  91   0   0|5650M  381M  193M 1652M|  89k   85k|   0   560k|   0  49.0 |2337  3850 |1.40 1.61 1.41|1.0   0   0|   0     0 |   0     0 | 25  393    0   99    0
Jul 26 08:11:48 ubuntu dstat.sh[91927]: 26-07 08:11:48| 18   3  74   4   0|5652M  379M  193M 1652M| 321k  316k|  24k 1197k|1.00   159 |3847  6589 |1.40 1.61 1.41|  0   0   0|   0     0 |   0     0 | 25  393    0  103    0
Jul 26 08:11:49 ubuntu dstat.sh[91927]: 26-07 08:11:49| 20   3  76   1   1|5652M  379M  193M 1652M| 354k  350k|  24k 1035k|4.01   121 |3627  6086 |1.40 1.61 1.41|1.0   0   0|   0     0 |   0     0 | 25  393    0  110    0
Jul 26 08:11:50 ubuntu dstat.sh[91927]: 26-07 08:11:50| 12   3  82   1   0|5653M  378M  193M 1652M| 270k  263k|   0   808k|   0  86.9 |4024  7222 |1.40 1.61 1.41|1.0   0   0|   0     0 |   0     0 | 25  394    0  111    0
Jul 26 08:11:51 ubuntu dstat.sh[91927]: 26-07 08:11:51|  9   2  84   6   0|5653M  378M  193M 1652M| 125k  119k|   0  6941k|   0  1045 |4260  4101 |1.40 1.61 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  394    0  111    0
Jul 26 08:11:52 ubuntu dstat.sh[91927]: 26-07 08:11:52|  6   1  88   2   0|5653M  378M  193M 1653M| 150k  144k|   0  5771k|   0   291 |3183  4636 |1.29 1.58 1.40|  0   0   0|   0     0 |   0     0 | 25  393    0  109    0
Jul 26 08:11:53 ubuntu dstat.sh[91927]: 26-07 08:11:53|  9   2  88   0   0|5653M  377M  193M 1653M| 167k  160k|   0   516k|   0  48.0 |2533  3963 |1.29 1.58 1.40|  0   0 2.0|   0     0 |   0     0 | 25  393    0  109    0
Jul 26 08:11:54 ubuntu dstat.sh[91927]: 26-07 08:11:54|  9   2  87   2   0|5653M  377M  193M 1653M| 204k  198k|   0   649k|   0  78.1 |2769  4633 |1.29 1.58 1.40|  0   0   0|   0     0 |   0     0 | 25  393    0  108    0
Jul 26 08:11:55 ubuntu dstat.sh[91927]: 26-07 08:11:55| 16   1  80   2   0|5654M  377M  193M 1653M| 397k  380k|   0  1044k|   0   157 |3424  5789 |1.29 1.58 1.40|1.0   0   0|   0     0 |   0     0 | 25  393    0  110    0
Jul 26 08:11:56 ubuntu dstat.sh[91927]: 26-07 08:11:56| 16   3  80   2   0|5654M  377M  193M 1653M| 292k  285k|   0   796k|   0   102 |3428  5810 |1.29 1.58 1.40|1.0   0   0|   0     0 |   0     0 | 25  393    0  111    0
Jul 26 08:11:57 ubuntu dstat.sh[91927]: 26-07 08:11:57|  7   1  91   1   0|5654M  376M  193M 1653M|  83k   74k|   0  1043k|   0   136 |2531  4289 |1.19 1.56 1.39|1.0   0   0|   0     0 |   0     0 | 25  394    0  112    0
Jul 26 08:11:58 ubuntu dstat.sh[91927]: 26-07 08:11:58| 21   3  72   2   0|5654M  376M  193M 1653M| 494k  476k|   0  1303k|   0   195 |4115  6929 |1.19 1.56 1.39|  0   0   0|   0     0 |   0     0 | 25  394    0  114    0
Jul 26 08:11:59 ubuntu dstat.sh[91927]: 26-07 08:11:59| 13   2  82   1   0|5654M  376M  193M 1653M| 281k  275k|   0   975k|   0   109 |3260  5698 |1.19 1.56 1.39|  0   0   0|   0     0 |   0     0 | 25  393    0  114    0
Jul 26 08:12:00 ubuntu dstat.sh[91927]: 26-07 08:12:00| 14   3  81   2   1|5654M  375M  193M 1654M| 289k  285k|   0  1079k|   0   135 |3157  5672 |1.19 1.56 1.39|2.0   0   0|   0     0 |   0     0 | 25  393    0  117    0
Jul 26 08:12:01 ubuntu dstat.sh[91927]: 26-07 08:12:01|  9   1  87   1   0|5655M  375M  193M 1654M|  84k   81k|   0   815k|   0  94.9 |2728  4630 |1.19 1.56 1.39|1.0   0   0|   0     0 |   0     0 | 25  394    0  117    0
Jul 26 08:12:02 ubuntu dstat.sh[91927]: 26-07 08:12:02| 12   2  83   2   0|5655M  374M  193M 1654M| 250k  244k|   0  1123k|   0   159 |3501  6020 |1.09 1.53 1.38|  0   0   0|   0     0 |   0     0 | 25  393    0  118    0
Jul 26 08:12:03 ubuntu dstat.sh[91927]: 26-07 08:12:03| 14   3  80   2   0|5656M  373M  193M 1654M| 277k  273k|  32k  993k|1.00   121 |3583  6474 |1.09 1.53 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  393    0  120    0
Jul 26 08:12:04 ubuntu dstat.sh[91927]: 26-07 08:12:04| 13   2  83   1   0|5656M  373M  193M 1654M| 274k  269k|   0   596k|   0  62.0 |2639  4786 |1.09 1.53 1.38|  0   0   0|   0     0 |   0     0 | 25  394    0  115    0
Jul 26 08:12:05 ubuntu dstat.sh[91927]: 26-07 08:12:05| 11   2  83   2   0|5656M  373M  193M 1654M| 176k  164k|   0  1031k|   0   142 |3286  5620 |1.09 1.53 1.38|1.0   0   0|   0     0 |   0     0 | 25  394    0  116    0
Jul 26 08:12:06 ubuntu dstat.sh[91927]: 26-07 08:12:06| 30   6  62   3   0|5656M  372M  193M 1654M| 630k  624k|   0  1558k|   0   219 |5270  9695 |1.09 1.53 1.38|3.0   0   0|   0     0 |   0     0 | 25  394    0  116    0
Jul 26 08:12:07 ubuntu dstat.sh[91927]: 26-07 08:12:07| 27   4  64   3   0|5657M  371M  193M 1655M| 472k  463k|   0  1518k|   0   207 |5541    10k|1.08 1.52 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  393    0  118    1
Jul 26 08:12:08 ubuntu dstat.sh[91927]: 26-07 08:12:08| 27   3  66   2   0|5659M  369M  194M 1655M| 529k  524k|   0   996k|   0   121 |5291    10k|1.08 1.52 1.38|1.0   0   0|   0     0 |   0     0 | 25  395    0  118    0
Jul 26 08:12:09 ubuntu dstat.sh[91927]: 26-07 08:12:09| 18   1  76   2   0|5659M  368M  194M 1655M| 279k  266k|   0   883k|   0   112 |3584  6495 |1.08 1.52 1.38|  0   0   0|   0     0 |   0     0 | 25  393    0  119    0
Jul 26 08:12:10 ubuntu dstat.sh[91927]: 26-07 08:12:10| 17   1  77   3   0|5660M  367M  194M 1655M| 308k  304k|   0  1000k|   0   130 |3354  6126 |1.08 1.52 1.38|1.0   0   0|   0     0 |   0     0 | 25  393    0  124    0
Jul 26 08:12:11 ubuntu dstat.sh[91927]: 26-07 08:12:11|  8   2  88   2   0|5660M  367M  194M 1655M|  76k   71k|   0   521k|   0  68.1 |2607  4458 |1.08 1.52 1.38|1.0   0   0|   0     0 |   0     0 | 25  393    0  125    0
Jul 26 08:12:12 ubuntu dstat.sh[91927]: 26-07 08:12:12| 18   4  75   2   0|5672M  355M  194M 1655M| 257k  243k|   0  1318k|   0   202 |3622  6294 |1.00 1.50 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  393    0  121    0
Jul 26 08:12:13 ubuntu dstat.sh[91927]: 26-07 08:12:13| 20   4  73   2   0|5685M  342M  194M 1656M| 348k  344k|  40k 1162k|1.00   145 |4415  7979 |1.00 1.50 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  393    0  122    0
