-- Logs begin at Fri 2022-07-15 19:42:12 UTC, end at Sat 2022-07-16 13:11:31 UTC. --
Jul 16 12:34:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 16 12:34:17 ubuntu dstat.sh[91892]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 16 12:34:17 ubuntu dstat.sh[91892]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 16 12:42:01 ubuntu dstat.sh[91892]: 16-07 12:42:01| 32  22  43   0   0|3873M  130M  182M 3585M| 129k  121k|   0  4072k|   0   203 |5102    11k|2.25 2.31 1.52|1.0   0 370|   0     0 |   0     0 | 24  153    0   25    0
Jul 16 12:42:02 ubuntu dstat.sh[91892]: 16-07 12:42:02| 22  15  60   0   0|3869M  132M  182M 3585M|  11k 3491 |   0   164k|   0  18.0 |4625  8975 |2.15 2.29 1.52|1.0   0 186|   0     0 |   0     0 | 24  153    0   25    0
Jul 16 12:42:03 ubuntu dstat.sh[91892]: 16-07 12:42:03| 36  14  49   0   0|3938M  130M  182M 3521M|  11k 2153 |   0   220k|   0  11.0 |2974  4851 |2.15 2.29 1.52|3.0   0 131|   0     0 |   0     0 | 24  153    0   17    0
Jul 16 12:42:04 ubuntu dstat.sh[91892]: 16-07 12:42:04| 48   7  43   2   0|4039M  132M  181M 3422M|  19k   11k|   0  8786k|   0   732 |3544  3097 |2.15 2.29 1.52|3.0   0 1.0|   0     0 |   0     0 | 24  153    0   17    0
Jul 16 12:42:05 ubuntu dstat.sh[91892]: 16-07 12:42:05| 45   6  47   2   0|4100M  133M  181M 3362M|  18k   12k| 556k  300k|11.0  21.0 |1973  2895 |2.15 2.29 1.52|3.0   0 2.0|   0     0 |   0     0 | 24  155    0   17    0
Jul 16 12:42:06 ubuntu dstat.sh[91892]: 16-07 12:42:06| 45  16  37   0   0|4027M  224M  181M 3344M| 124k  116k| 255k  459k|2.00  29.9 |4677  9208 |2.15 2.29 1.52|5.0   0 236|   0     0 |   0     0 | 24  157    0   17    0
Jul 16 12:42:07 ubuntu dstat.sh[91892]: 16-07 12:42:07| 47  26  23   4   0|4072M  172M  181M 3351M|  22k   13k|4403k  429k|65.1  23.0 |4713  9827 |2.30 2.32 1.53|3.0   0 517|   0     0 |   0     0 | 24  159    0   17    0
Jul 16 12:42:08 ubuntu dstat.sh[91892]: 16-07 12:42:08| 48  23  27   0   0|4068M  173M  181M 3353M| 317k  307k| 523k  667k|5.99  38.9 |6832    13k|2.30 2.32 1.53|2.0   0 219|   0     0 |   0     0 | 24  177    0   17    0
Jul 16 12:42:09 ubuntu dstat.sh[91892]: 16-07 12:42:09| 71  22   8   0   0|4131M  127M  181M 3337M|  81k   64k|  12k  270k|0.99  13.9 |4283  8188 |2.30 2.32 1.53|5.0   0 189|   0     0 |   0     0 | 24  176    0   17    0
Jul 16 12:42:10 ubuntu dstat.sh[91892]: 16-07 12:42:10| 78  19   2   1   0|4259M  152M  181M 3192M| 170k  163k|  44k   14M|2.02   571 |4078  6206 |2.30 2.32 1.53|4.0   0  44|   0     0 |   0     0 | 24  178    0   17    0
Jul 16 12:42:11 ubuntu dstat.sh[91892]: 16-07 12:42:11| 68  15   6  11   0|4265M  141M  181M 3197M| 161k  156k| 555k 2473k|12.0   167 |4519    10k|2.30 2.32 1.53|5.0   0  59|   0     0 |   0     0 | 24  196    0   16    0
Jul 16 12:42:12 ubuntu dstat.sh[91892]: 16-07 12:42:12| 64  23  11   0   0|4321M  149M  181M 3134M| 121k  116k| 140k  635k|2.00  9.99 |8353    33k|2.52 2.36 1.55|4.0   0 306|   0     0 |   0     0 | 24  192    0   21    0
Jul 16 12:42:13 ubuntu dstat.sh[91892]: 16-07 12:42:13| 56  21  21   1   0|4278M  190M  181M 3135M| 758k  748k| 511k 1425k|4.99   112 |7078    17k|2.52 2.36 1.55|6.0   0 283|   0     0 |   0     0 | 24  194    0   21    0
Jul 16 12:42:14 ubuntu dstat.sh[91892]: 16-07 12:42:14| 58  23  17   2   0|4370M  132M  181M 3103M|  90k   84k| 161k 1401k|2.01   175 |5776    12k|2.52 2.36 1.55|4.0   0 331|   0     0 |   0     0 | 24  196    0   22    0
Jul 16 12:42:15 ubuntu dstat.sh[91892]: 16-07 12:42:15| 56  21  20   0   0|4410M  127M  181M 3068M| 293k  284k| 475k 1102k|20.0  87.8 |4998    11k|2.52 2.36 1.55|4.0   0 306|   0     0 |   0     0 | 24  198    0   21    0
Jul 16 12:42:16 ubuntu dstat.sh[91892]: 16-07 12:42:16| 66  23  11   1   0|4446M  121M  181M 3039M|  35k   30k| 657k  697k|16.0  37.1 |3710  7820 |2.52 2.36 1.55|4.0   0 269|   0     0 |   0     0 | 24  200    0   22    0
Jul 16 12:42:17 ubuntu dstat.sh[91892]: 16-07 12:42:17| 58  24  15   1   0|4515M  136M  181M 2960M| 142k  135k| 572k   20M|19.0   998 |6494    15k|2.72 2.41 1.57|4.0   0 380|   0     0 |   0     0 | 24  204    0   23    0
Jul 16 12:42:18 ubuntu dstat.sh[91892]: 16-07 12:42:18| 64  19  15   1   0|4521M  156M  181M 2933M| 210k  202k|8185B 1227k|2.00  73.9 |6222    14k|2.72 2.41 1.57|8.0   0 125|   0     0 |   0     0 | 24  204    0   26    0
Jul 16 12:42:19 ubuntu dstat.sh[91892]: 16-07 12:42:19| 70  16  13   1   0|4615M  118M  181M 2881M| 133k  127k| 144k  537k|2.00  36.1 |3749  8725 |2.72 2.41 1.57|4.0   0  90|   0     0 |   0     0 | 24  212    0   26    0
Jul 16 12:42:20 ubuntu dstat.sh[91892]: 16-07 12:42:20| 67   9  23   1   0|4667M  121M  180M 2830M| 322k  312k| 196k  667k|31.9  58.9 |3312  5698 |2.72 2.41 1.57|3.0   0  12|   0     0 |   0     0 | 24  216    0   25    0
Jul 16 12:42:21 ubuntu dstat.sh[91892]: 16-07 12:42:21| 64   9  22   3   1|4741M  124M  178M 2757M| 324k  319k| 421k 6551k|11.0   626 |4337  7119 |2.72 2.41 1.57|4.0   0 3.0|   0     0 |   0     0 | 24  223    0   27    0
Jul 16 12:42:22 ubuntu dstat.sh[91892]: 16-07 12:42:22| 59  18  20   3   0|4664M  226M  178M 2735M| 253k  243k|1160k  680k|20.0  58.0 |5501    10k|2.74 2.42 1.57|3.0   0 209|   0     0 |   0     0 | 24  226    0   32    0
Jul 16 12:42:23 ubuntu dstat.sh[91892]: 16-07 12:42:23| 52  24  23   1   0|4701M  188M  178M 2735M|  11k 3872 | 500k  400k|24.0  28.0 |3558  6363 |2.74 2.42 1.57|4.0   0 475|   0     0 |   0     0 | 24  227    0   32    0
Jul 16 12:42:24 ubuntu dstat.sh[91892]: 16-07 12:42:24| 57  22  20   1   0|4661M  225M  178M 2736M| 294k  288k| 480k  945k|17.0  90.1 |6596    13k|2.74 2.42 1.57| 20   0 124|   0     0 |   0     0 | 25  230    0   32    0
Jul 16 12:42:25 ubuntu dstat.sh[91892]: 16-07 12:42:25| 80  18   1   0   0|4791M  128M  177M 2708M|  27k   14k| 328k 6235k|8.99   630 |4351  5435 |2.74 2.42 1.57|5.0   0 159|   0     0 |   0     0 | 25  235    0   32    0
Jul 16 12:42:26 ubuntu dstat.sh[91892]: 16-07 12:42:26| 56   9  16  18   0|4805M  180M  176M 2649M| 300k  281k|5163k 3567k| 105   199 |4035  6969 |2.74 2.42 1.57|2.0 2.0 8.0|   0     0 |   0     0 | 25  235    0   31    0
Jul 16 12:42:27 ubuntu dstat.sh[91892]: 16-07 12:42:27| 56  25   5  13   0|4886M  123M  179M 2624M|  23k 6765 |8821k 1418k| 225  76.0 |7385    10k|2.84 2.44 1.59|3.0 1.0 124|   0     0 |   0     0 | 25  237    0   31    0
Jul 16 12:42:28 ubuntu dstat.sh[91892]: 16-07 12:42:28| 74  15   7   4   0|4953M  134M  177M 2549M| 289k  276k|3756k  791k| 103  49.0 |5586    12k|2.84 2.44 1.59|4.0   0  85|   0     0 |   0     0 | 25  234    0   33    0
Jul 16 12:42:29 ubuntu dstat.sh[91892]: 16-07 12:42:29| 45  12  40   2   1|4905M  182M  178M 2550M|  39k   27k| 681k  572k|12.0  53.0 |2916  4597 |2.84 2.44 1.59|3.0   0 130|   0     0 |   0     0 | 25  239    0   33    0
Jul 16 12:42:30 ubuntu dstat.sh[91892]: 16-07 12:42:30| 43   7  48   0   0|4932M  155M  178M 2550M| 282k  270k| 348k  444k|17.0  44.0 |3158  5846 |2.84 2.44 1.59|3.0   0 6.0|   0     0 |   0     0 | 25  239    0   31    0
Jul 16 12:42:31 ubuntu dstat.sh[91892]: 16-07 12:42:31| 44   9  46   0   0|4907M  179M  178M 2550M|  15k 6645 | 256k  352k|2.00  33.0 |2388  3199 |2.84 2.44 1.59|2.0   0  11|   0     0 |   0     0 | 25  241    0   31    0
Jul 16 12:42:32 ubuntu dstat.sh[91892]: 16-07 12:42:32| 44   8  46   0   0|4932M  155M  178M 2550M| 285k  277k| 256k  620k|2.00  67.0 |3311  6316 |2.77 2.43 1.59|5.0   0 6.0|   0     0 |   0     0 | 25  243    0   30    0
Jul 16 12:42:33 ubuntu dstat.sh[91892]: 16-07 12:42:33| 26   7  66   0   0|4880M  207M  178M 2550M|  21k 2874 | 380k  252k|7.01  14.0 |2010  2853 |2.77 2.43 1.59|1.0   0  39|   0     0 |   0     0 | 25  243    0   30    0
Jul 16 12:42:34 ubuntu dstat.sh[91892]: 16-07 12:42:34| 23   6  70   0   0|4885M  201M  178M 2550M|  25k   16k| 511k  371k|3.99  33.9 |2062  3160 |2.77 2.43 1.59|  0   0 7.0|   0     0 |   0     0 | 25  246    0   30    0
Jul 16 12:42:35 ubuntu dstat.sh[91892]: 16-07 12:42:35| 22   5  71   0   0|4855M  231M  178M 2550M|  16k 9221 | 257k  329k|2.00  29.1 |2073  3121 |2.77 2.43 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  246    0   30    0
Jul 16 12:42:36 ubuntu dstat.sh[91892]: 16-07 12:42:36| 22   6  71   0   0|4861M  225M  178M 2550M|  21k   13k| 256k  643k|2.00  53.9 |2024  3076 |2.77 2.43 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  246    0   29    0
Jul 16 12:42:37 ubuntu dstat.sh[91892]: 16-07 12:42:37| 23   4  72   0   0|4866M  220M  178M 2550M|  93k 6067 | 256k  160k|2.00  9.00 |2019  2972 |2.71 2.43 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  243    0   31    0
Jul 16 12:42:38 ubuntu dstat.sh[91892]: 16-07 12:42:38| 22   7  72   0   0|4882M  204M  178M 2551M| 814k   42k| 256k  112k|2.00  9.01 |2450  3006 |2.71 2.43 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  245    0   29    0
Jul 16 12:42:39 ubuntu dstat.sh[91892]: 16-07 12:42:39| 24   5  69   0   0|4884M  199M  178M 2553M|2174k   48k| 256k  380k|2.00  41.0 |3899  4168 |2.71 2.43 1.59|3.0   0 4.0|   0     0 |   0     0 | 25  245    0   29    0
Jul 16 12:42:40 ubuntu dstat.sh[91892]: 16-07 12:42:40| 26   5  69   0   0|4887M  191M  178M 2558M|5767k   97k| 256k  224k|2.00  13.0 |6659  4390 |2.71 2.43 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  245    0   29    0
Jul 16 12:42:41 ubuntu dstat.sh[91892]: 16-07 12:42:41| 25   6  68   0   0|4892M  179M  178M 2565M|7027k  107k| 256k  212k|2.00  22.0 |8726  5452 |2.71 2.43 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  245    0   29    0
Jul 16 12:42:42 ubuntu dstat.sh[91892]: 16-07 12:42:42| 34  17  47   1   0|4911M  157M  178M 2568M|1326k   52k|2287k  445k|33.0  31.0 |4174  5658 |2.65 2.42 1.60|2.0   0 254|   0     0 |   0     0 | 25  247    0   28    0
Jul 16 12:42:43 ubuntu dstat.sh[91892]: 16-07 12:42:43| 42   8  48   0   0|4950M  119M  178M 2568M|  13k 2324 | 512k    0 |4.00     0 |2062  2619 |2.65 2.42 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  247    0   28    0
Jul 16 12:42:44 ubuntu dstat.sh[91892]: 16-07 12:42:44| 44   8  48   0   0|4954M  139M  177M 2545M| 470k  458k| 344k  368k|9.99  29.0 |3791  7256 |2.65 2.42 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  253    0   29    0
Jul 16 12:42:45 ubuntu dstat.sh[91892]: 16-07 12:42:45| 43   9  47   1   0|4942M  151M  177M 2545M|  11M   11M| 292k  436k|4.00  53.0 |4197  8548 |2.65 2.42 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  258    0   31    0
Jul 16 12:42:46 ubuntu dstat.sh[91892]: 16-07 12:42:46| 26   4  68   1   0|4949M  144M  177M 2545M| 423k  414k|   0   617k|   0  65.1 |4147  7975 |2.65 2.42 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  261    0   30    0
Jul 16 12:42:47 ubuntu dstat.sh[91892]: 16-07 12:42:47| 27   3  69   0   0|4952M  141M  177M 2545M| 462k  448k|   0   420k|   0  23.0 |3694  7368 |2.52 2.40 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  263    0   35    0
Jul 16 12:42:48 ubuntu dstat.sh[91892]: 16-07 12:42:48| 29   9  60   1   0|4896M  204M  177M 2539M|  56M   56M|   0    16M|   0  94.1 |4833  9278 |2.52 2.40 1.59|4.0   0  41|   0     0 |   0     0 | 25  259    0   43    0
Jul 16 12:42:49 ubuntu dstat.sh[91892]: 16-07 12:42:49| 16  20  59   2   0|4907M  193M  177M 2539M|  27k   19k|  84k  587k|4.99  45.9 |4250  7339 |2.52 2.40 1.59|2.0   0 449|   0     0 |   0     0 | 25  259    0   43    0
Jul 16 12:42:50 ubuntu dstat.sh[91892]: 16-07 12:42:50| 24   6  70   0   0|4940M  159M  177M 2540M|  18k 1521 |8196B  460k|1.00  31.0 |2256  3365 |2.52 2.40 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  259    0   43    0
Jul 16 12:42:51 ubuntu dstat.sh[91892]: 16-07 12:42:51| 22   6  71   1   0|4969M  152M  176M 2519M|7659  2476 | 156k 1013k|6.01  63.1 |2472  4724 |2.52 2.40 1.59|2.0   0  32|   0     0 |   0     0 | 25  260    0   43    0
Jul 16 12:42:52 ubuntu dstat.sh[91892]: 16-07 12:42:52|  8   3  88   1   0|4953M  169M  176M 2519M|  26k   16k|4096B  408k|1.00  44.0 |2513  4182 |2.32 2.36 1.58|  0   0 3.0|   0     0 |   0     0 | 25  262    0   43    0
Jul 16 12:42:53 ubuntu dstat.sh[91892]: 16-07 12:42:53| 13  15  70   0   0|4896M  226M  176M 2519M|  10k 1751 |   0  4094B|   0  1.00 |2812  4498 |2.32 2.36 1.58|1.0   0 237|   0     0 |   0     0 | 25  261    0   43    0
Jul 16 12:42:54 ubuntu dstat.sh[91892]: 16-07 12:42:54| 12  18  68   1   0|4896M  226M  176M 2519M|  29k   24k|4097B  340k|1.00  26.0 |3397  5928 |2.32 2.36 1.58|1.0   0 349|   0     0 |   0     0 | 25  261    0   43    0
Jul 16 12:42:55 ubuntu dstat.sh[91892]: 16-07 12:42:55|  6   5  86   1   0|4896M  226M  176M 2519M|  30k   18k|  28k  300k|2.00  40.9 |2450  3964 |2.32 2.36 1.58|1.0   0  78|   0     0 |   0     0 | 25  263    0   43    0
Jul 16 12:42:56 ubuntu dstat.sh[91892]: 16-07 12:42:56| 20   4  72   3   0|4927M  194M  176M 2519M|  32k   11k|4101B 7493k|1.00   732 |3769  3735 |2.32 2.36 1.58|1.0   0  10|   0     0 |   0     0 | 25  263    0   43    0
Jul 16 12:42:57 ubuntu dstat.sh[91892]: 16-07 12:42:57| 26   4  68   1   0|4954M  168M  176M 2519M| 122k  109k|   0   840k|   0  74.0 |2657  4628 |2.21 2.33 1.58|1.0   0  22|   0     0 |   0     0 | 25  267    0   44    0
Jul 16 12:42:58 ubuntu dstat.sh[91892]: 16-07 12:42:58| 20   8  68   1   0|4899M  222M  176M 2519M| 172k  160k|  16k  556k|2.00  34.0 |3116  5551 |2.21 2.33 1.58|  0 1.0 112|   0     0 |   0     0 | 25  269    0   45    0
Jul 16 12:42:59 ubuntu dstat.sh[91892]: 16-07 12:42:59| 15  17  67   1   0|4900M  221M  176M 2520M|  30k   18k|  48k  752k|9.00  62.0 |3483  5690 |2.21 2.33 1.58|1.0   0 196|   0     0 |   0     0 | 25  269    0   45    0
Jul 16 12:43:00 ubuntu dstat.sh[91892]: 16-07 12:43:00| 13  16  69   0   1|4899M  222M  176M 2520M|9377  1845 |   0   328k|   0  17.0 |3005  4637 |2.21 2.33 1.58|3.0   0 184|   0     0 |   0     0 | 25  269    0   45    0
Jul 16 12:43:01 ubuntu dstat.sh[91892]: 16-07 12:43:01| 17  11  69   1   0|4928M  192M  176M 2520M|  17k 2474 |4085B 3945k|1.00   265 |2958  4120 |2.21 2.33 1.58|1.0   0 114|   0     0 |   0     0 | 25  269    0   45    0
Jul 16 12:43:02 ubuntu dstat.sh[91892]: 16-07 12:43:02| 26   4  70   1   0|4974M  146M  176M 2520M|  14k 8168 |   0   432k|   0  38.0 |2190  3341 |2.12 2.31 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  269    0   45    0
Jul 16 12:43:03 ubuntu dstat.sh[91892]: 16-07 12:43:03| 24   5  70   0   0|5017M  127M  175M 2498M|  16k   11k| 124k  140k|2.99  8.98 |1829  2580 |2.12 2.31 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  273    0   45    0
Jul 16 12:43:04 ubuntu dstat.sh[91892]: 16-07 12:43:04| 27   4  69   1   0|4919M  225M  175M 2499M|  42k   37k|   0   453k|   0  51.1 |2326  3385 |2.12 2.31 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  269    0   45    0
Jul 16 12:43:05 ubuntu dstat.sh[91892]: 16-07 12:43:05| 25   4  70   0   0|4962M  182M  175M 2499M|  21k   14k|  20k  336k|4.00  37.0 |2026  2981 |2.12 2.31 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  269    0   45    0
Jul 16 12:43:06 ubuntu dstat.sh[91892]: 16-07 12:43:06| 32   4  64   0   0|5012M  132M  175M 2499M| 119k  111k|   0   640k|   0  58.0 |3502  6237 |2.12 2.31 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  269    0   46    0
Jul 16 12:43:07 ubuntu dstat.sh[91892]: 16-07 12:43:07| 29   2  69   1   0|5018M  125M  175M 2499M| 218k  211k|   0   280k|   0  21.0 |2737  4935 |2.03 2.29 1.57|2.0   0 7.0|   0     0 |   0     0 | 25  275    0   46    0
Jul 16 12:43:08 ubuntu dstat.sh[91892]: 16-07 12:43:08| 24   6  71   0   0|4945M  198M  175M 2499M|9995  2218 |   0   176k|   0  10.0 |1815  2649 |2.03 2.29 1.57|2.0   0  21|   0     0 |   0     0 | 25  269    0   46    0
Jul 16 12:43:09 ubuntu dstat.sh[91892]: 16-07 12:43:09| 26   3  69   1   0|4969M  175M  175M 2499M|  21k   14k|   0   320k|   0  38.0 |2147  3313 |2.03 2.29 1.57|2.0   0   0|   0     0 |   0     0 | 25  269    0   46    0
Jul 16 12:43:10 ubuntu dstat.sh[91892]: 16-07 12:43:10| 15  13  71   1   0|4910M  233M  175M 2499M|6908  1908 | 524k  380k|10.0  12.0 |2646  4335 |2.03 2.29 1.57|2.0   0 200|   0     0 |   0     0 | 25  269    0   46    0
Jul 16 12:43:11 ubuntu dstat.sh[91892]: 16-07 12:43:11| 15  15  63   3   0|4919M  223M  175M 2500M|  12k 4913 | 955k  364k|46.0  18.0 |3077  5004 |2.03 2.29 1.57|  0 1.0 291|   0     0 |   0     0 | 25  269    0   46    0
Jul 16 12:43:12 ubuntu dstat.sh[91892]: 16-07 12:43:12| 18   6  68   7   0|4922M  220M  175M 2501M|  24k 8929 | 548k   16M|83.0  82.0 |2651  4190 |1.94 2.27 1.57|1.0   0  90|   0     0 |   0     0 | 25  269    0   46    0
Jul 16 12:43:13 ubuntu dstat.sh[91892]: 16-07 12:43:13| 23   4  71   2   0|4937M  204M  175M 2501M|  14k 1622 | 897k    0 |89.1     0 |1836  2551 |1.94 2.27 1.57|1.0   0   0|   0     0 |   0     0 | 25  269    0   41    0
Jul 16 12:43:14 ubuntu dstat.sh[91892]: 16-07 12:43:14| 22   5  70   3   0|4943M  196M  175M 2502M|  14k 9097 | 744k  304k|79.0  28.0 |2147  3222 |1.94 2.27 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  269    0   41    0
Jul 16 12:43:15 ubuntu dstat.sh[91892]: 16-07 12:43:15| 26   3  69   0   0|4962M  178M  175M 2502M|  20k   13k|  76k  248k|4.99  26.0 |2059  2918 |1.94 2.27 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  269    0   40    0
Jul 16 12:43:16 ubuntu dstat.sh[91892]: 16-07 12:43:16| 23   5  66   5   0|4968M  169M  175M 2505M|  16k   11k|3269k  568k|75.0  62.0 |9407    20k|1.94 2.27 1.57|2.0   0 9.0|   0     0 |   0     0 | 25  269    0   40    0
Jul 16 12:43:17 ubuntu dstat.sh[91892]: 16-07 12:43:17| 23   4  72   1   0|4945M  191M  175M 2506M|  13k 2562 |  64k  304k|6.01  14.0 |1994  2817 |1.87 2.25 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  269    1   38    0
Jul 16 12:43:18 ubuntu dstat.sh[91892]: 16-07 12:43:18|  4   1  93   0   0|4945M  191M  175M 2506M|  11k 4439 |   0   272k|   0  30.0 |1687  2847 |1.87 2.25 1.57|  0   0  20|   0     0 |   0     0 | 25  272    0   39    0
Jul 16 12:43:19 ubuntu dstat.sh[91892]: 16-07 12:43:19|  9   2  86   1   0|4944M  192M  175M 2506M|  32k   18k|  72k  636k|3.00  56.0 |2161  3591 |1.87 2.25 1.57|  0   0   0|   0     0 |   0     0 | 25  273    0   36    0
Jul 16 12:43:20 ubuntu dstat.sh[91892]: 16-07 12:43:20|  3   0  95   0   0|4944M  192M  175M 2506M|  12k 3701 |   0     0 |   0     0 |1477  2463 |1.87 2.25 1.57|  0   0   0|   0     0 |   0     0 | 25  273    0   36    0
Jul 16 12:43:21 ubuntu dstat.sh[91892]: 16-07 12:43:21|  3   0  94   0   0|4944M  192M  175M 2506M|  71k 6047 |   0   368k|   0  22.0 |1761  2837 |1.87 2.25 1.57|  0   0   0|   0     0 |   0     0 | 25  273    0   35    0
Jul 16 12:43:22 ubuntu dstat.sh[91892]: 16-07 12:43:22| 13   2  83   2   0|4946M  189M  175M 2507M| 100k   12k|  28k  616k|4.00  37.0 |1996  3100 |1.88 2.24 1.57|1.0   0   0|   0     0 |   0     0 | 25  273    0   35    0
Jul 16 12:43:23 ubuntu dstat.sh[91892]: 16-07 12:43:23|  3   1  93   0   0|4946M  189M  175M 2507M| 378k   11k|   0    76k|   0  3.00 |1822  2634 |1.88 2.24 1.57|  0   0   0|   0     0 |   0     0 | 25  273    0   27    0
Jul 16 12:43:24 ubuntu dstat.sh[91892]: 16-07 12:43:24| 16   4  80   0   0|4961M  168M  176M 2512M| 516k   19k|   0  1544k|   0  26.0 |2231  3064 |1.88 2.24 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  273    0   27    0
Jul 16 12:43:25 ubuntu dstat.sh[91892]: 16-07 12:43:25| 25   4  69   1   0|4962M  167M  176M 2512M|  28k   20k|  40k  464k|4.00  33.0 |2044  3246 |1.88 2.24 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  273    0   26    0
Jul 16 12:43:26 ubuntu dstat.sh[91892]: 16-07 12:43:26| 25   4  69   1   0|4969M  158M  176M 2515M|  39k   21k| 116k  700k|14.0  46.0 |2644  4135 |1.88 2.24 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  273    0   26    0
Jul 16 12:43:27 ubuntu dstat.sh[91892]: 16-07 12:43:27| 25   3  68   4   0|4951M  175M  176M 2515M|  19k 3271 |  64k 3909k|11.0   428 |3178  3645 |1.89 2.24 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  273    0   27    0
Jul 16 12:43:28 ubuntu dstat.sh[91892]: 16-07 12:43:28| 23   4  71   2   0|4955M  164M  177M 2521M|  16k 1621 |  68k  540k|15.0  24.0 |1752  2608 |1.89 2.24 1.57|1.0   0   0|   0     0 |   0     0 | 25  273    0   27    0
Jul 16 12:43:29 ubuntu dstat.sh[91892]: 16-07 12:43:29| 24   7  65   2   0|4979M  142M  177M 2520M|  25k   16k|   0  3006k|   0   145 |5874    13k|1.89 2.24 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  273    0   25    0
Jul 16 12:43:30 ubuntu dstat.sh[91892]: 16-07 12:43:30| 23   6  70   0   0|4981M  139M  177M 2520M|  12k 1852 |   0    24k|   0  5.99 |3023  5270 |1.89 2.24 1.57|2.0   0 8.0|   0     0 |   0     0 | 25  273    0   25    0
Jul 16 12:43:31 ubuntu dstat.sh[91892]: 16-07 12:43:31| 16  13  70   1   0|4909M  219M  177M 2512M|8290  1915 | 220k  432k|7.00  5.00 |2615  4147 |1.89 2.24 1.57|2.0   0 203|   0     0 |   0     0 | 25  271    0   25    0
Jul 16 12:43:32 ubuntu dstat.sh[91892]: 16-07 12:43:32| 22   7  69   0   0|4945M  183M  177M 2512M|  15k 7472 |   0   616k|   0  38.0 |2620  4157 |1.82 2.22 1.57|1.0   0 101|   0     0 |   0     0 | 25  271    0   25    0
Jul 16 12:43:33 ubuntu dstat.sh[91892]: 16-07 12:43:33| 25   4  70   0   0|4968M  160M  177M 2513M| 224k  210k|   0   176k|   0  11.0 |2556  4630 |1.82 2.22 1.57|1.0   0   0|   0     0 |   0     0 | 25  275    0   26    0
Jul 16 12:43:34 ubuntu dstat.sh[91892]: 16-07 12:43:34| 20   9  69   0   0|4933M  194M  177M 2513M| 120k  116k| 156k  268k|3.00  26.0 |2957  4860 |1.82 2.22 1.57|2.0   0 114|   0     0 |   0     0 | 25  271    0   27    0
Jul 16 12:43:35 ubuntu dstat.sh[91892]: 16-07 12:43:35| 26   4  70   0   0|4969M  159M  177M 2513M|  19k   16k|   0   352k|   0  47.1 |2086  3246 |1.82 2.22 1.57|1.0   0   0|   0     0 |   0     0 | 25  271    0   27    0
Jul 16 12:43:36 ubuntu dstat.sh[91892]: 16-07 12:43:36| 24   5  69   1   0|4932M  196M  177M 2513M| 192k  187k|   0   743k|   0  62.9 |3121  5792 |1.82 2.22 1.57|1.0   0  72|   0     0 |   0     0 | 25  271    0   27    0
Jul 16 12:43:37 ubuntu dstat.sh[91892]: 16-07 12:43:37| 26   4  70   0   0|4967M  160M  177M 2513M|7051  3273 |   0   261k|   0  11.0 |1923  2659 |1.75 2.20 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  271    0   25    0
Jul 16 12:43:38 ubuntu dstat.sh[91892]: 16-07 12:43:38| 25   4  68   0   0|4912M  215M  177M 2513M| 263k  255k|   0   228k|   0  23.0 |3310  5697 |1.75 2.20 1.56|1.0   0  57|   0     0 |   0     0 | 25  271    0   26    0
Jul 16 12:43:39 ubuntu dstat.sh[91892]: 16-07 12:43:39| 23   5  69   0   0|4946M  181M  177M 2513M|  27k   17k|   0   364k|   0  44.0 |2139  3285 |1.75 2.20 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  271    0   26    0
