-- Logs begin at Mon 2022-07-18 19:41:30 UTC, end at Mon 2022-07-18 21:12:08 UTC. --
Jul 18 20:35:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 20:35:22 ubuntu dstat.sh[103571]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 20:35:22 ubuntu dstat.sh[103571]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 20:54:21 ubuntu dstat.sh[103571]: 18-07 20:54:21| 15   3  80   2   0|5711M  240M  197M 1726M| 292k  279k|   0   937k|   0   131 |3916  6580 |1.47 2.39 1.91|  0   0   0|   0     0 |   0     0 | 25  395    0   75    0
Jul 18 20:54:22 ubuntu dstat.sh[103571]: 18-07 20:54:22| 18   5  74   2   0|5711M  240M  197M 1726M| 347k  337k|   0  1022k|   0   154 |4303  7733 |1.47 2.39 1.91|6.0 1.0   0|   0     0 |   0     0 | 25  397    0   73    0
Jul 18 20:54:23 ubuntu dstat.sh[103571]: 18-07 20:54:23| 29   4  63   3   0|5711M  240M  197M 1727M| 526k  509k|   0  1759k|   0   260 |5383    10k|1.47 2.39 1.91|1.0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Jul 18 20:54:24 ubuntu dstat.sh[103571]: 18-07 20:54:24| 28   4  66   1   0|5712M  238M  197M 1727M| 582k  572k|   0  1047k|   0   138 |5491    10k|1.47 2.39 1.91|1.0   0   0|   0     0 |   0     0 | 25  397    0   77    0
Jul 18 20:54:25 ubuntu dstat.sh[103571]: 18-07 20:54:25| 20   3  74   3   0|5712M  238M  197M 1727M| 401k  397k|   0  1225k|   0   184 |4183  7489 |1.43 2.37 1.90|  0   0   0|   0     0 |   0     0 | 25  395    0   79    0
Jul 18 20:54:26 ubuntu dstat.sh[103571]: 18-07 20:54:26| 15   1  79   2   0|5712M  237M  197M 1727M| 309k  301k|   0  1020k|   0   142 |3386  5892 |1.43 2.37 1.90|  0   0 2.0|   0     0 |   0     0 | 25  396    0   77    0
Jul 18 20:54:27 ubuntu dstat.sh[103571]: 18-07 20:54:27|  8   1  87   1   0|5712M  238M  197M 1727M| 124k  111k|   0   356k|   0  48.0 |2631  4404 |1.43 2.37 1.90|2.0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Jul 18 20:54:28 ubuntu dstat.sh[103571]: 18-07 20:54:28| 12   2  82   3   0|5712M  237M  197M 1728M| 204k  191k|   0   968k|   0   116 |3395  6098 |1.43 2.37 1.90|  0   0   0|   0     0 |   0     0 | 25  395    0   76    0
Jul 18 20:54:29 ubuntu dstat.sh[103571]: 18-07 20:54:29| 24   5  68   2   0|5713M  237M  197M 1728M| 474k  468k|   0  1116k|   0   161 |4297  7995 |1.43 2.37 1.90|2.0   0   0|   0     0 |   0     0 | 25  397    0   77    0
Jul 18 20:54:30 ubuntu dstat.sh[103571]: 18-07 20:54:30| 27   4  64   4   0|5713M  236M  197M 1728M| 531k  525k|   0  1675k|   0   241 |5538    11k|1.39 2.35 1.90|1.0   0   0|   0     0 |   0     0 | 25  396    0   72    0
Jul 18 20:54:31 ubuntu dstat.sh[103571]: 18-07 20:54:31| 26   5  66   2   0|5714M  234M  197M 1729M| 567k  560k|   0   851k|   0   101 |5238  9976 |1.39 2.35 1.90|3.0   0   0|   0     0 |   0     0 | 25  397    0   72    0
Jul 18 20:54:32 ubuntu dstat.sh[103571]: 18-07 20:54:32| 17   3  76   3   0|5714M  234M  197M 1729M| 327k  319k|   0  1057k|   0   161 |3954  6903 |1.39 2.35 1.90|  0   0   0|   0     0 |   0     0 | 25  395    0   72    0
Jul 18 20:54:33 ubuntu dstat.sh[103571]: 18-07 20:54:33| 15   4  79   1   0|5733M  215M  197M 1729M| 245k  239k|   0    11M|   0  96.3 |3120  6912 |1.39 2.35 1.90|5.0   0  32|   0     0 |   0     0 | 25  395    0   72    0
Jul 18 20:54:34 ubuntu dstat.sh[103571]: 18-07 20:54:34| 17   4  75   1   0|5716M  231M  198M 1729M| 222k  205k|   0   959k|   0   130 |5012  9519 |1.39 2.35 1.90|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   64    0
Jul 18 20:54:35 ubuntu dstat.sh[103571]: 18-07 20:54:35| 27   4  63   4   0|5716M  231M  198M 1729M| 547k  537k|   0  1855k|   0   252 |5215    10k|1.44 2.34 1.90|2.0   0   0|   0     0 |   0     0 | 25  396    0   68    0
Jul 18 20:54:36 ubuntu dstat.sh[103571]: 18-07 20:54:36| 27   5  65   1   0|5717M  230M  198M 1729M| 506k  488k|   0  1203k|   0   146 |5392    10k|1.44 2.34 1.90|3.0   0 2.0|   0     0 |   0     0 | 25  396    0   66    0
Jul 18 20:54:37 ubuntu dstat.sh[103571]: 18-07 20:54:37| 28   4  64   2   0|5718M  229M  198M 1730M| 515k  501k|   0  1139k|   0   144 |4920  8935 |1.44 2.34 1.90|7.0   0 2.0|   0     0 |   0     0 | 25  397    0   66    0
Jul 18 20:54:38 ubuntu dstat.sh[103571]: 18-07 20:54:38| 26   5  63   5   0|5718M  228M  198M 1730M| 517k  507k|   0  3658k|   0   351 |6262    11k|1.44 2.34 1.90|1.0   0   0|   0     0 |   0     0 | 25  395    0   70    0
Jul 18 20:54:39 ubuntu dstat.sh[103571]: 18-07 20:54:39| 27   5  66   2   0|5721M  225M  198M 1730M| 516k  498k|   0  1128k|   0   138 |5512    11k|1.44 2.34 1.90|1.0   0   0|   0     0 |   0     0 | 25  396    0   69    0
Jul 18 20:54:40 ubuntu dstat.sh[103571]: 18-07 20:54:40| 23   2  69   4   0|5721M  225M  198M 1730M| 528k  517k|   0  1288k|   0   181 |4553  8630 |1.41 2.32 1.89|  0   0   0|   0     0 |   0     0 | 25  395    0   70    0
Jul 18 20:54:41 ubuntu dstat.sh[103571]: 18-07 20:54:41| 11   2  82   3   0|5721M  225M  198M 1731M| 209k  204k|   0   795k|   0   101 |2765  4973 |1.41 2.32 1.89|  0   0   0|   0     0 |   0     0 | 25  396    0   70    0
Jul 18 20:54:42 ubuntu dstat.sh[103571]: 18-07 20:54:42|  6   2  91   1   0|5721M  225M  198M 1731M|  66k   60k|   0   489k|   0  57.1 |2176  3729 |1.41 2.32 1.89|1.0   0   0|   0     0 |   0     0 | 25  396    0   69    0
Jul 18 20:54:43 ubuntu dstat.sh[103571]: 18-07 20:54:43| 15   2  78   3   0|5721M  224M  198M 1731M| 336k  328k|   0  1463k|   0   138 |3703  6537 |1.41 2.32 1.89|  0   0   0|   0     0 |   0     0 | 25  395    0   69    0
Jul 18 20:54:44 ubuntu dstat.sh[103571]: 18-07 20:54:44| 13   4  79   3   0|5720M  225M  198M 1731M| 187k  177k|   0   755k|   0  81.3 |2910  4833 |1.41 2.32 1.89|3.0 1.0   0|   0     0 |   0     0 | 25  395    0   69    0
Jul 18 20:54:45 ubuntu dstat.sh[103571]: 18-07 20:54:45| 15   3  78   3   0|5720M  225M  198M 1731M| 246k  232k|   0  1144k|   0   154 |4102  7090 |1.30 2.28 1.88|2.0   0   0|   0     0 |   0     0 | 25  396    0   69    0
Jul 18 20:54:46 ubuntu dstat.sh[103571]: 18-07 20:54:46| 25   4  62   7   0|5720M  225M  198M 1731M| 473k  466k|4086B 2039k|1.00   302 |5616    10k|1.30 2.28 1.88|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   72    0
Jul 18 20:54:47 ubuntu dstat.sh[103571]: 18-07 20:54:47| 27   4  66   2   0|5721M  224M  198M 1731M| 515k  509k|   0  1201k|   0   157 |5281    10k|1.30 2.28 1.88|4.0   0   0|   0     0 |   0     0 | 25  396    0   73    0
Jul 18 20:54:48 ubuntu dstat.sh[103571]: 18-07 20:54:48| 26   5  67   2   0|5725M  219M  198M 1732M| 581k  573k|   0  1106k|   0   136 |5802    11k|1.30 2.28 1.88|3.0   0   0|   0     0 |   0     0 | 25  396    0   72    0
Jul 18 20:54:49 ubuntu dstat.sh[103571]: 18-07 20:54:49| 16   2  78   2   0|5725M  219M  198M 1732M| 306k  302k|   0  1270k|   0   183 |3796  6530 |1.30 2.28 1.88|  0   0   0|   0     0 |   0     0 | 25  395    0   73    0
Jul 18 20:54:50 ubuntu dstat.sh[103571]: 18-07 20:54:50| 16   2  81   2   0|5725M  219M  198M 1732M| 300k  283k|   0  1040k|   0   126 |3443  6117 |1.19 2.24 1.87|1.0   0   0|   0     0 |   0     0 | 25  396    0   73    0
Jul 18 20:54:51 ubuntu dstat.sh[103571]: 18-07 20:54:51| 13   3  83   2   1|5725M  219M  198M 1732M| 199k  186k|   0   752k|   0  88.1 |3056  5469 |1.19 2.24 1.87|  0 1.0   0|   0     0 |   0     0 | 25  396    0   74    0
Jul 18 20:54:52 ubuntu dstat.sh[103571]: 18-07 20:54:52| 28   4  64   3   0|5725M  219M  198M 1732M| 532k  516k|   0  1808k|   0   260 |5125    10k|1.19 2.24 1.87|3.0   0   0|   0     0 |   0     0 | 25  397    0   73    0
Jul 18 20:54:53 ubuntu dstat.sh[103571]: 18-07 20:54:53| 26   4  64   5   0|5725M  218M  198M 1733M| 506k  498k|   0  1653k|   0   245 |4516  9839 |1.19 2.24 1.87|1.0   0   0|   0     0 |   0     0 | 25  395    0   76    0
Jul 18 20:54:54 ubuntu dstat.sh[103571]: 18-07 20:54:54| 26   4  66   2   0|5726M  217M  198M 1733M| 516k  510k|   0  1235k|   0   146 |5134    10k|1.19 2.24 1.87|1.0   0   0|   0     0 |   0     0 | 25  396    0   75    0
Jul 18 20:54:55 ubuntu dstat.sh[103571]: 18-07 20:54:55| 24   3  68   3   0|5726M  217M  198M 1733M| 445k  440k|   0  1236k|   0   186 |4382  8051 |1.18 2.22 1.87|1.0   0   0|   0     0 |   0     0 | 25  395    0   76    0
Jul 18 20:54:56 ubuntu dstat.sh[103571]: 18-07 20:54:56| 12   3  83   1   0|5726M  217M  198M 1733M| 259k  255k|   0   916k|   0   139 |3118  5591 |1.18 2.22 1.87|3.0   0 2.0|   0     0 |   0     0 | 25  396    0   75    0
Jul 18 20:54:57 ubuntu dstat.sh[103571]: 18-07 20:54:57|  7   2  89   1   0|5725M  217M  198M 1733M|  71k   55k|   0   583k|   0  80.9 |2634  4395 |1.18 2.22 1.87|  0   0   0|   0     0 |   0     0 | 25  395    0   75    0
Jul 18 20:54:58 ubuntu dstat.sh[103571]: 18-07 20:54:58| 24   4  68   2   0|5726M  217M  198M 1733M| 602k  597k|   0  1249k|   0   165 |4836  8684 |1.18 2.22 1.87|  0   0   0|   0     0 |   0     0 | 25  396    0   73    0
Jul 18 20:54:59 ubuntu dstat.sh[103571]: 18-07 20:54:59| 11   1  85   1   0|5726M  217M  198M 1733M| 113k   98k|   0   656k|   0   100 |2856  4861 |1.18 2.22 1.87|1.0   0   0|   0     0 |   0     0 | 25  396    0   73    0
Jul 18 20:55:00 ubuntu dstat.sh[103571]: 18-07 20:55:00| 27   3  65   3   0|5726M  216M  198M 1734M| 500k  494k|   0  1623k|   0   241 |5481  9894 |1.40 2.25 1.88|2.0   0   0|   0     0 |   0     0 | 25  396    0   75    0
Jul 18 20:55:01 ubuntu dstat.sh[103571]: 18-07 20:55:01| 28   3  64   3   0|5726M  216M  199M 1734M| 449k  443k|   0  1333k|   0   196 |5105  9725 |1.40 2.25 1.88|1.0   0   0|   0     0 |   0     0 | 25  396    0   72    0
Jul 18 20:55:02 ubuntu dstat.sh[103571]: 18-07 20:55:02| 29   4  64   3   0|5727M  214M  199M 1734M| 536k  529k|   0  1074k|   0   142 |5691    10k|1.40 2.25 1.88|2.0   0   0|   0     0 |   0     0 | 25  396    0   72    0
Jul 18 20:55:03 ubuntu dstat.sh[103571]: 18-07 20:55:03| 26   4  65   4   0|5729M  213M  199M 1734M| 598k  593k|   0  1293k|   0   177 |5479  9655 |1.40 2.25 1.88|2.0   0   0|   0     0 |   0     0 | 25  397    0   70    0
Jul 18 20:55:04 ubuntu dstat.sh[103571]: 18-07 20:55:04| 29   5  61   5   0|5728M  213M  199M 1734M| 537k  522k|   0  9000k|   0   485 |6596    11k|1.40 2.25 1.88|1.0   0   0|   0     0 |   0     0 | 25  396    0   74    0
Jul 18 20:55:05 ubuntu dstat.sh[103571]: 18-07 20:55:05| 26   5  66   2   1|5730M  211M  199M 1735M| 501k  490k|   0  1049k|   0   122 |5401  9796 |1.37 2.23 1.87|2.0   0   0|   0     0 |   0     0 | 25  396    0   71    0
Jul 18 20:55:06 ubuntu dstat.sh[103571]: 18-07 20:55:06| 28   5  64   2   0|5730M  210M  199M 1735M| 546k  530k|   0   888k|   0   121 |5016  8800 |1.37 2.23 1.87|2.0   0 2.0|   0     0 |   0     0 | 25  398    0   71    0
Jul 18 20:55:07 ubuntu dstat.sh[103571]: 18-07 20:55:07| 29   4  62   3   0|5730M  210M  199M 1735M| 497k  488k|   0  1763k|   0   267 |5412  9629 |1.37 2.23 1.87|4.0   0   0|   0     0 |   0     0 | 25  397    0   70    0
Jul 18 20:55:08 ubuntu dstat.sh[103571]: 18-07 20:55:08| 27   4  67   2   0|5731M  209M  199M 1735M| 449k  430k|   0  1024k|   0   126 |4860  9354 |1.37 2.23 1.87|1.0   0   0|   0     0 |   0     0 | 25  396    0   71    0
Jul 18 20:55:09 ubuntu dstat.sh[103571]: 18-07 20:55:09| 28   2  66   1   0|5731M  208M  199M 1736M| 486k  475k|   0  2302k|   0   121 |4497  8024 |1.37 2.23 1.87|1.0   0   0|   0     0 |   0     0 | 25  395    0   72    0
Jul 18 20:55:10 ubuntu dstat.sh[103571]: 18-07 20:55:10| 28   4  62   4   1|5731M  208M  199M 1736M| 553k  542k|   0  1702k|   0   244 |5814    10k|1.42 2.22 1.87|1.0   0   0|   0     0 |   0     0 | 25  396    0   75    0
Jul 18 20:55:11 ubuntu dstat.sh[103571]: 18-07 20:55:11| 27   4  64   3   0|5732M  207M  199M 1736M| 493k  490k|   0  1552k|   0   217 |5448    10k|1.42 2.22 1.87|1.0   0   0|   0     0 |   0     0 | 25  396    0   75    0
Jul 18 20:55:12 ubuntu dstat.sh[103571]: 18-07 20:55:12| 28   3  62   3   0|5732M  207M  199M 1736M| 462k  454k|   0  1795k|   0   269 |4819  9199 |1.42 2.22 1.87|2.0   0 1.0|   0     0 |   0     0 | 25  398    0   76    0
Jul 18 20:55:13 ubuntu dstat.sh[103571]: 18-07 20:55:13| 28   4  64   3   0|5732M  207M  199M 1736M| 470k  466k|   0  1600k|   0   229 |5444    10k|1.42 2.22 1.87|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   76    0
Jul 18 20:55:14 ubuntu dstat.sh[103571]: 18-07 20:55:14| 35   6  56   3   0|5743M  194M  199M 1738M| 517k  510k|   0  2258k|   0   220 |5131  9238 |1.42 2.22 1.87|2.0   0 4.0|   0     0 |   0     0 | 25  401    0   80    0
Jul 18 20:55:15 ubuntu dstat.sh[103571]: 18-07 20:55:15| 34   5  58   1   0|5761M  177M  199M 1737M| 613k  595k|   0   487k|   0  49.9 |4009  6669 |1.39 2.20 1.87|4.0   0   0|   0     0 |   0     0 | 25  397    0   84    0
Jul 18 20:55:16 ubuntu dstat.sh[103571]: 18-07 20:55:16| 34   8  54   5   0|5744M  194M  199M 1737M| 704k  692k|   0  2411k|   0   355 |5797    11k|1.39 2.20 1.87|3.0   0 6.0|   0     0 |   0     0 | 25  396    0   85    0
Jul 18 20:55:17 ubuntu dstat.sh[103571]: 18-07 20:55:17| 34   5  59   2   1|5740M  198M  199M 1737M| 438k  431k|4096B 1612k|1.00   170 |4057  7012 |1.39 2.20 1.87|4.0   0  11|   0     0 |   0     0 | 25  397    0   76    0
Jul 18 20:55:18 ubuntu dstat.sh[103571]: 18-07 20:55:18| 41   6  49   2   0|5742M  196M  199M 1738M| 967k  958k|4088B 1357k|1.00   130 |5801    11k|1.39 2.20 1.87|2.0 1.0 6.0|   0     0 |   0     0 | 25  397    0   79    0
Jul 18 20:55:19 ubuntu dstat.sh[103571]: 18-07 20:55:19| 43  18  36   3   0|5764M  172M  199M 1739M| 332k  325k| 573k 1022k|32.1  57.1 |3924  7550 |1.39 2.20 1.87|2.0 1.0 431|   0     0 |   0     0 | 25  397    0   75    0
Jul 18 20:55:20 ubuntu dstat.sh[103571]: 18-07 20:55:20| 30  13  54   1   0|5773M  162M  199M 1739M| 338k  332k|  95k  883k|21.0  71.0 |5965  9374 |1.52 2.22 1.88|1.0   0 8.0|   0     0 |   0     0 | 26  397    0   75    0
Jul 18 20:55:21 ubuntu dstat.sh[103571]: 18-07 20:55:21| 35   8  51   6   0|5788M  147M  199M 1739M| 421k  406k|8827k 1025k| 318   101 |6971    12k|1.52 2.22 1.88|1.0   0   0|   0     0 |   0     0 | 26  397    0   75    0
Jul 18 20:55:22 ubuntu dstat.sh[103571]: 18-07 20:55:22| 33   5  53   8   0|5833M  120M  199M 1724M| 217k  205k|  10M 9326k| 374   629 |6583  9180 |1.52 2.22 1.88|3.0   0   0|   0     0 |   0     0 | 26  398    0   75    0
Jul 18 20:55:23 ubuntu dstat.sh[103571]: 18-07 20:55:23| 34   4  58   2   0|5866M  124M  198M 1688M| 191k  181k|   0  1144k|   0   137 |4418  8147 |1.52 2.22 1.88|1.0   0   0|   0     0 |   0     0 | 26  397    0   74    0
Jul 18 20:55:24 ubuntu dstat.sh[103571]: 18-07 20:55:24| 41   6  51   1   0|5886M  132M  198M 1661M| 556k  493k|   0  1144k|   0   127 |4734    11k|1.52 2.22 1.88|2.0   0   0|   0     0 |   0     0 | 26  399    0   75    0
Jul 18 20:55:25 ubuntu dstat.sh[103571]: 18-07 20:55:25| 47   8  42   3   0|5765M  254M  198M 1660M| 681k  665k| 268k 1601k|3.00   174 |5777    11k|1.64 2.23 1.88|1.0   0 9.0|   0     0 |   0     0 | 25  397    0   71    0
Jul 18 20:55:26 ubuntu dstat.sh[103571]: 18-07 20:55:26| 32   6  59   4   0|5762M  258M  198M 1660M| 665k  653k|  12k 2255k|2.00   287 |5612  9749 |1.64 2.23 1.88|  0   0  18|   0     0 |   0     0 | 25  397    0   72    0
Jul 18 20:55:27 ubuntu dstat.sh[103571]: 18-07 20:55:27|  9   2  86   1   0|5761M  258M  198M 1660M| 131k  122k|   0   680k|   0  55.0 |2613  4330 |1.64 2.23 1.88|1.0   0   0|   0     0 |   0     0 | 25  398    0   72    0
Jul 18 20:55:28 ubuntu dstat.sh[103571]: 18-07 20:55:28| 15   2  80   2   0|5762M  257M  198M 1660M| 240k  233k|   0  1403k|   0   178 |3647  6282 |1.64 2.23 1.88|  0   0   0|   0     0 |   0     0 | 25  397    0   73    0
Jul 18 20:55:29 ubuntu dstat.sh[103571]: 18-07 20:55:29| 13   4  79   2   0|5746M  272M  198M 1660M| 323k  310k|   0  1130k|   0   141 |3452  5838 |1.64 2.23 1.88|2.0   0 1.0|   0     0 |   0     0 | 25  397    0   73    0
Jul 18 20:55:30 ubuntu dstat.sh[103571]: 18-07 20:55:30| 17   3  77   2   0|5746M  272M  198M 1660M| 318k  306k|   0  1130k|   0   136 |3669  6341 |1.58 2.21 1.88|1.0   0   0|   0     0 |   0     0 | 25  398    0   74    0
Jul 18 20:55:31 ubuntu dstat.sh[103571]: 18-07 20:55:31| 12   1  82   2   0|5746M  272M  198M 1660M| 281k  276k|   0   955k|   0   113 |3200  5491 |1.58 2.21 1.88|1.0   0   0|   0     0 |   0     0 | 25  398    0   70    0
Jul 18 20:55:32 ubuntu dstat.sh[103571]: 18-07 20:55:32|  8   2  87   1   0|5746M  272M  198M 1660M|  99k   84k|   0   613k|   0  77.1 |2924  4850 |1.58 2.21 1.88|1.0   0   0|   0     0 |   0     0 | 25  398    0   70    0
Jul 18 20:55:33 ubuntu dstat.sh[103571]: 18-07 20:55:33| 18   2  76   2   0|5746M  272M  198M 1661M| 281k  273k|   0  1244k|   0   154 |3830  6330 |1.58 2.21 1.88|  0   0   0|   0     0 |   0     0 | 25  397    0   70    0
Jul 18 20:55:34 ubuntu dstat.sh[103571]: 18-07 20:55:34| 24   5  70   1   0|5745M  273M  198M 1661M| 313k  304k|   0   828k|   0   119 |4304  9906 |1.58 2.21 1.88|2.0   0  34|   0     0 |   0     0 | 25  398    0   71    0
Jul 18 20:55:35 ubuntu dstat.sh[103571]: 18-07 20:55:35| 17   4  75   4   1|5745M  273M  198M 1661M| 315k  291k|   0  1089k|   0   154 |3898  6712 |1.46 2.17 1.87|  0 1.0   0|   0     0 |   0     0 | 25  397    0   70    0
Jul 18 20:55:36 ubuntu dstat.sh[103571]: 18-07 20:55:36| 12   2  85   1   0|5745M  273M  198M 1661M| 158k  142k|   0  1116k|   0   130 |3159  5342 |1.46 2.17 1.87|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   70    0
Jul 18 20:55:37 ubuntu dstat.sh[103571]: 18-07 20:55:37| 17   2  78   2   0|5745M  273M  198M 1661M| 289k  269k|   0  1095k|   0   146 |3950  6800 |1.46 2.17 1.87|  0   0   0|   0     0 |   0     0 | 25  397    0   69    0
Jul 18 20:55:38 ubuntu dstat.sh[103571]: 18-07 20:55:38| 15   2  78   3   0|5745M  272M  198M 1661M| 306k  297k|   0  1019k|   0   137 |3544  6424 |1.46 2.17 1.87|1.0   0   0|   0     0 |   0     0 | 25  397    0   71    0
Jul 18 20:55:39 ubuntu dstat.sh[103571]: 18-07 20:55:39| 14   3  79   2   0|5745M  271M  198M 1662M| 508k  496k|   0   776k|   0  84.0 |3185  5594 |1.46 2.17 1.87|1.0   0   0|   0     0 |   0     0 | 25  397    0   67    0
Jul 18 20:55:40 ubuntu dstat.sh[103571]: 18-07 20:55:40| 12   1  84   1   0|5745M  271M  198M 1663M| 191k  174k|   0   784k|   0   107 |3190  5527 |1.34 2.14 1.86|  0   0   0|   0     0 |   0     0 | 25  397    0   68    0
Jul 18 20:55:41 ubuntu dstat.sh[103571]: 18-07 20:55:41| 15   3  79   2   0|5745M  270M  198M 1663M| 345k  332k|   0   817k|   0   106 |3419  5909 |1.34 2.14 1.86|  0   0   0|   0     0 |   0     0 | 25  397    0   66    0
Jul 18 20:55:42 ubuntu dstat.sh[103571]: 18-07 20:55:42| 20   2  76   3   0|5745M  270M  198M 1663M| 310k  302k|   0   633k|   0  78.1 |2998  5115 |1.34 2.14 1.86|  0 1.0   0|   0     0 |   0     0 | 25  399    0   67    0
Jul 18 20:55:43 ubuntu dstat.sh[103571]: 18-07 20:55:43| 28   3  64   3   0|5745M  270M  198M 1663M| 492k  486k|   0  1071k|   0   151 |4042  7180 |1.34 2.14 1.86|2.0   0   0|   0     0 |   0     0 | 25  401    0   69    0
Jul 18 20:55:44 ubuntu dstat.sh[103571]: 18-07 20:55:44| 32   6  59   3   0|5744M  271M  199M 1664M| 479k  470k|   0  1932k|   0   250 |5803    10k|1.34 2.14 1.86|1.0 1.0 1.0|   0     0 |   0     0 | 25  399    0   73    0
Jul 18 20:55:45 ubuntu dstat.sh[103571]: 18-07 20:55:45| 26   4  66   4   0|5745M  270M  199M 1664M| 457k  446k|   0  1553k|   0   191 |5595    10k|1.23 2.10 1.85|3.0   0   0|   0     0 |   0     0 | 25  398    0   74    0
Jul 18 20:55:46 ubuntu dstat.sh[103571]: 18-07 20:55:46| 29   4  64   4   0|5745M  269M  199M 1664M| 616k  607k|   0  1677k|   0   207 |4958  9826 |1.23 2.10 1.85|  0   0 2.0|   0     0 |   0     0 | 25  398    0   76    0
Jul 18 20:55:47 ubuntu dstat.sh[103571]: 18-07 20:55:47|  7   1  87   1   0|5745M  269M  199M 1664M| 118k  103k|   0   895k|   0  98.8 |2868  4867 |1.23 2.10 1.85|1.0   0   0|   0     0 |   0     0 | 25  398    0   76    0
Jul 18 20:55:48 ubuntu dstat.sh[103571]: 18-07 20:55:48| 26   6  67   3   0|5779M  235M  199M 1664M| 176k  170k| 128k 1113k|5.00   112 |3046  5130 |1.23 2.10 1.85|2.0   0 5.0|   0     0 |   0     0 | 25  395    0   73    0
Jul 18 20:55:49 ubuntu dstat.sh[103571]: 18-07 20:55:49| 26   5  68   1   0|5847M  167M  199M 1664M|  35k   30k|  72k  668k|1.00  58.0 |2442  3804 |1.23 2.10 1.85|1.0   0 3.0|   0     0 |   0     0 | 25  395    0   73    0
Jul 18 20:55:50 ubuntu dstat.sh[103571]: 18-07 20:55:50| 16   5  76   1   0|5786M  227M  199M 1665M|  85k   66k|  16k  591k|2.00  38.0 |3064  4671 |1.21 2.08 1.84|  0   0  10|   0     0 |   0     0 | 25  397    0   71    0
Jul 18 20:55:51 ubuntu dstat.sh[103571]: 18-07 20:55:51|  9   2  87   1   0|5788M  225M  199M 1665M|  55k   44k|  20k  268k|3.00  17.0 |2328  3644 |1.21 2.08 1.84|2.0   0 4.0|   0     0 |   0     0 | 25  396    0   71    0
Jul 18 20:55:52 ubuntu dstat.sh[103571]: 18-07 20:55:52|  6   2  90   1   0|5789M  225M  199M 1665M|  28k   17k|   0   261k|   0  18.0 |2225  3587 |1.21 2.08 1.84|  0   0 8.0|   0     0 |   0     0 | 25  397    0   70    0
Jul 18 20:55:53 ubuntu dstat.sh[103571]: 18-07 20:55:53|  5   5  80   6   0|5792M  217M  200M 1668M|1161k   59k|1271k 8256k|63.0   389 |4575  4842 |1.21 2.08 1.84|1.0   0  26|   0     0 |   0     0 | 25  397    0   70    0
Jul 18 20:55:54 ubuntu dstat.sh[103571]: 18-07 20:55:54| 14   9  75   3   0|5805M  195M  201M 1675M|  46k   36k|1925k  556k|20.0  63.0 |4360  6177 |1.21 2.08 1.84|1.0   0  18|   0     0 |   0     0 | 25  399    0   63    0
Jul 18 20:55:55 ubuntu dstat.sh[103571]: 18-07 20:55:55| 22   5  66   5   0|5809M  173M  218M 1676M|  18M  563k|  16M  828k|18.9  86.5 |  18k 5974 |1.20 2.06 1.84|1.0   0  62|   0     0 |   0     0 | 25  403    0   69    0
Jul 18 20:55:56 ubuntu dstat.sh[103571]: 18-07 20:55:56| 23   4  63   6   0|5843M  136M  250M 1648M|  38M  874k|  35M  615k|28.1  82.4 |  31k 4754 |1.20 2.06 1.84|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   69    0
Jul 18 20:55:57 ubuntu dstat.sh[103571]: 18-07 20:55:57| 20   6  64   7   0|5845M  220M  281M 1536M|  54M  791k|  50M  412k|43.0  39.0 |  21k 4084 |1.20 2.06 1.84|1.0   0   0|   0     0 |   0     0 | 25  403    0   71    0
Jul 18 20:55:58 ubuntu dstat.sh[103571]: 18-07 20:55:58| 18   3  68   9   0|5846M  169M  331M 1536M|  53M  585k|  50M 1440k|43.0   182 |  15k 3526 |1.20 2.06 1.84|1.0   0  20|   0     0 |   0     0 | 25  405    0   72    0
Jul 18 20:55:59 ubuntu dstat.sh[103571]: 18-07 20:55:59| 22   4  65   6   0|5882M  213M  354M 1437M|  43M 1192k|  39M  428k|34.0  35.0 |  43k 3783 |1.20 2.06 1.84|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   74    0
Jul 18 20:56:00 ubuntu dstat.sh[103571]: 18-07 20:56:00| 21   3  68   6   0|5873M  181M  395M 1437M|  45M  953k|  41M  328k|36.0  23.0 |  31k 3322 |1.26 2.06 1.84|1.0 1.0 1.0|   0     0 |   0     0 | 25  405    0   75    0
Jul 18 20:56:01 ubuntu dstat.sh[103571]: 18-07 20:56:01| 24   3  69   4   0|5849M  182M  419M 1437M|  28M  445k|  26M  340k|23.0  22.0 |  12k 3270 |1.26 2.06 1.84|2.0   0   0|   0     0 |   0     0 | 25  405    0   77    0
