-- Logs begin at Mon 2022-04-11 12:34:19 UTC, end at Mon 2022-04-11 14:16:51 UTC. --
Apr 11 13:38:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 13:38:07 ubuntu dstat.sh[85966]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 13:38:07 ubuntu dstat.sh[85966]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 13:45:45 ubuntu dstat.sh[85966]: 11-04 13:45:45| 27  10  64   0   0|3065M  251M  198M 4247M| 117k   80k|   0   429k|   0  26.0 |2174  3063 |1.74 2.08 1.38|1.0   0  59|   0     0 |   0     0 | 21   99    0   39    0
Apr 11 13:45:46 ubuntu dstat.sh[85966]: 11-04 13:45:46| 23   3  72   0   0|3106M  210M  198M 4247M|  23k 1616 |   0   120k|   0  12.0 |1593  2118 |1.74 2.08 1.38|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   39    0
Apr 11 13:45:47 ubuntu dstat.sh[85966]: 11-04 13:45:47| 23   6  71   0   0|3072M  243M  198M 4247M| 100k   80k|   0    28k|   0  3.00 |1905  2779 |1.84 2.10 1.39|1.0   0  71|   0     0 |   0     0 | 21   99    0   40    0
Apr 11 13:45:48 ubuntu dstat.sh[85966]: 11-04 13:45:48| 23   3  73   0   0|3110M  205M  198M 4247M|  76k 1620 |   0     0 |   0     0 |1521  1841 |1.84 2.10 1.39|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   40    0
Apr 11 13:45:49 ubuntu dstat.sh[85966]: 11-04 13:45:49| 24   4  69   2   0|3064M  251M  198M 4247M| 219k  200k|   0  1166k|   0  96.1 |2545  3977 |1.84 2.10 1.39|1.0   0  23|   0     0 |   0     0 | 21   99    0   41    0
Apr 11 13:45:50 ubuntu dstat.sh[85966]: 11-04 13:45:50| 22   6  72   0   0|3096M  219M  198M 4247M|  76k 1856 |   0   380k|   0  31.0 |2059  3029 |1.84 2.10 1.39|1.0   0  83|   0     0 |   0     0 | 21   99    0   41    0
Apr 11 13:45:51 ubuntu dstat.sh[85966]: 11-04 13:45:51| 24   3  72   0   0|3125M  191M  198M 4247M|  99k   79k|   0   108k|   0  7.99 |1623  2193 |1.84 2.10 1.39|1.0   0   0|   0     0 |   0     0 | 21   99    0   41    0
Apr 11 13:45:52 ubuntu dstat.sh[85966]: 11-04 13:45:52| 20   8  71   0   0|3097M  218M  198M 4247M|  25k 1620 |   0     0 |   0     0 |1700  2407 |1.77 2.08 1.39|1.0   0  76|   0     0 |   0     0 | 21   99    0   41    0
Apr 11 13:45:53 ubuntu dstat.sh[85966]: 11-04 13:45:53| 23   3  70   2   0|3127M  188M  198M 4247M| 305k  182k|   0  1983k|   0   189 |3185  5082 |1.77 2.08 1.39|2.0   0 2.0|   0     0 |   0     0 | 21  101    0   41    0
Apr 11 13:45:54 ubuntu dstat.sh[85966]: 11-04 13:45:54| 23   6  67   2   0|3079M  236M  198M 4247M| 219k  177k|   0  1272k|   0   127 |3090  5112 |1.77 2.08 1.39|1.0   0  75|   0     0 |   0     0 | 21   99    0   42    0
Apr 11 13:45:55 ubuntu dstat.sh[85966]: 11-04 13:45:55| 23   3  73   0   0|3117M  198M  198M 4247M|  27k 1852 |   0     0 |   0     0 |1379  1798 |1.77 2.08 1.39|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   42    0
Apr 11 13:45:56 ubuntu dstat.sh[85966]: 11-04 13:45:56| 22   3  67   7   0|3129M  186M  198M 4247M| 551k  443k|   0  5331k|   0   329 |3118  5362 |1.77 2.08 1.39|2.0   0   0|   0     0 |   0     0 | 21  101    0   42    0
Apr 11 13:45:57 ubuntu dstat.sh[85966]: 11-04 13:45:57| 28   2  67   3   0|3132M  183M  198M 4247M| 525k  467k|   0   835k|   0  96.8 |3232  5256 |1.71 2.06 1.39|2.0   0 1.0|   0     0 |   0     0 | 21  103    0   42    0
Apr 11 13:45:58 ubuntu dstat.sh[85966]: 11-04 13:45:58| 28   7  64   1   0|3098M  217M  198M 4247M| 346k  197k|   0   560k|   0  56.0 |2722  4053 |1.71 2.06 1.39|1.0   0  71|   0     0 |   0     0 | 21  101    0   38    0
Apr 11 13:45:59 ubuntu dstat.sh[85966]: 11-04 13:45:59| 24   2  73   0   0|3135M  179M  198M 4247M| 232k   61k|   0   288k|   0  17.0 |1623  2163 |1.71 2.06 1.39|1.0   0   0|   0     0 |   0     0 | 21  104    0   38    0
Apr 11 13:46:00 ubuntu dstat.sh[85966]: 11-04 13:46:00| 21   9  62   7   0|3082M  233M  198M 4248M| 635k  188k|   0  3030k|   0   241 |4110  6495 |1.71 2.06 1.39|1.0   0 147|   0     0 |   0     0 | 21  101    0   36    0
Apr 11 13:46:01 ubuntu dstat.sh[85966]: 11-04 13:46:01| 22   4  73   0   0|3116M  199M  198M 4248M| 109k 3355 |   0   152k|   0  13.0 |1581  2129 |1.71 2.06 1.39|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   37    0
Apr 11 13:46:02 ubuntu dstat.sh[85966]: 11-04 13:46:02| 25   2  71   0   0|3139M  174M  198M 4248M| 327k  294k|   0    32k|   0  2.99 |1732  2471 |1.65 2.04 1.39|1.0   0   0|   0     0 |   0     0 | 21  103    0   36    0
Apr 11 13:46:03 ubuntu dstat.sh[85966]: 11-04 13:46:03| 24   2  69   4   0|3144M  169M  198M 4248M| 630k  601k|   0   773k|   0  86.1 |2616  4573 |1.65 2.04 1.39|2.0   0 2.0|   0     0 |   0     0 | 21  103    0   36    0
Apr 11 13:46:04 ubuntu dstat.sh[85966]: 11-04 13:46:04| 37   6  54   2   0|3094M  220M  198M 4248M| 824k  734k|  76k  796k|5.00  76.0 |3496  5769 |1.65 2.04 1.39|2.0   0  91|   0     0 |   0     0 | 21  101    0   37    0
Apr 11 13:46:05 ubuntu dstat.sh[85966]: 11-04 13:46:05| 36  10  51   2   0|3123M  190M  198M 4248M| 557k  372k| 112k 1119k|6.00   103 |3715  6791 |1.65 2.04 1.39|1.0   0 200|   0     0 |   0     0 | 21  101    0   37    0
Apr 11 13:46:06 ubuntu dstat.sh[85966]: 11-04 13:46:06| 24   4  71   0   0|3159M  154M  198M 4248M| 108k   89k|   0   692k|   0  49.0 |1670  2537 |1.65 2.04 1.39|1.0   0   0|   0     0 |   0     0 | 21  101    0   38    0
Apr 11 13:46:07 ubuntu dstat.sh[85966]: 11-04 13:46:07| 14  16  69   1   1|3098M  215M  198M 4248M|  24k 2653 |   0  3409k|   0   180 |3463  5642 |1.60 2.02 1.38|1.0   0 315|   0     0 |   0     0 | 21  101    0   38    0
Apr 11 13:46:08 ubuntu dstat.sh[85966]: 11-04 13:46:08| 14  18  65   0   0|3099M  213M  198M 4249M|  74k 1618 |   0   228k|   0  19.0 |3956  6996 |1.60 2.02 1.38|1.0   0 270|   0     0 |   0     0 | 21  101    0   38    0
Apr 11 13:46:09 ubuntu dstat.sh[85966]: 11-04 13:46:09| 25  21  52   1   0|3130M  182M  198M 4248M| 268k 1735 |   0    68k|   0  3.00 |4264  7168 |1.60 2.02 1.38|2.0   0 252|   0     0 |   0     0 | 21  101    0   38    0
Apr 11 13:46:10 ubuntu dstat.sh[85966]: 11-04 13:46:10| 34  21  44   0   0|3181M  131M  198M 4248M|  18k 1949 |   0    36k|   0  9.00 |3166  5249 |1.60 2.02 1.38|2.0   0 381|   0     0 |   0     0 | 21  101    0   38    0
Apr 11 13:46:11 ubuntu dstat.sh[85966]: 11-04 13:46:11| 42  18  38   1   0|3208M  127M  198M 4226M| 182k 6363 |  80k   12k|4.00  3.00 |4625  8029 |1.60 2.02 1.38|4.0   0 134|   0     0 |   0     0 | 21  105    0   38    0
Apr 11 13:46:12 ubuntu dstat.sh[85966]: 11-04 13:46:12| 61  26  10   2   0|3350M  129M  198M 4087M| 212k  138k| 272k  764k|21.0  40.0 |5405    11k|2.27 2.16 1.43|3.0   0 469|   0     0 |   0     0 | 23  115    0   38    0
Apr 11 13:46:13 ubuntu dstat.sh[85966]: 11-04 13:46:13| 59  20  20   1   0|3424M  142M  197M 4002M|  79k 1622 |  64k 6368k|6.01   406 |4381  7823 |2.27 2.16 1.43|3.0   0 317|   0     0 |   0     0 | 23  115    0   38    0
Apr 11 13:46:14 ubuntu dstat.sh[85966]: 11-04 13:46:14| 64  20  14   1   0|3501M  132M  197M 3936M|  28k 1619 | 968k 5725k|63.0   429 |7339    14k|2.27 2.16 1.43|6.0   0 262|   0     0 |   0     0 | 23  115    0   38    0
Apr 11 13:46:15 ubuntu dstat.sh[85966]: 11-04 13:46:15| 49  27  22   0   0|3593M  132M  197M 3845M| 440k   57k| 140k  644k|5.00  29.0 |5081    10k|2.27 2.16 1.43|2.0   0 523|   0     0 |   0     0 | 23  131    0   38    0
Apr 11 13:46:16 ubuntu dstat.sh[85966]: 11-04 13:46:16| 36  20  43   1   0|3619M  146M  197M 3807M|  37k 1563 | 890k  228k|14.0  19.0 |3628  6575 |2.27 2.16 1.43|1.0   0 281|   0     0 |   0     0 | 24  131    0   35    0
Apr 11 13:46:17 ubuntu dstat.sh[85966]: 11-04 13:46:17| 24  15  52   8   0|3635M  128M  197M 3807M|  28k 8903 | 108k  300k|4.01  15.0 |4887  8443 |2.17 2.14 1.43|1.0 4.0 145|   0     0 |   0     0 | 24  131    0   35    0
Apr 11 13:46:18 ubuntu dstat.sh[85966]: 11-04 13:46:18| 24  23  40  12   0|3667M  137M  197M 3769M| 218k 1618 | 296k  184k|6.99  17.0 |3800  6268 |2.17 2.14 1.43|  0 6.0 378|   0     0 |   0     0 | 24  131    0   35    0
Apr 11 13:46:19 ubuntu dstat.sh[85966]: 11-04 13:46:19| 40  18  37   5   0|3696M  126M  197M 3750M|7092k 1623 | 120k  272k|6.01  13.0 |6491    10k|2.17 2.14 1.43|2.0   0 158|   0     0 |   0     0 | 24  131    0   35    0
Apr 11 13:46:20 ubuntu dstat.sh[85966]: 11-04 13:46:20| 49  24  22   4   0|3782M  129M  197M 3664M|3462k   45k| 152k 5387k|15.0   502 |6099  7667 |2.17 2.14 1.43|4.0   0 479|   0     0 |   0     0 | 24  137    0   31    0
Apr 11 13:46:21 ubuntu dstat.sh[85966]: 11-04 13:46:21| 42  26  30   1   0|3877M  134M  197M 3566M|1928k   43k|  76k  708k|7.00  41.0 |6057    10k|2.17 2.14 1.43|3.0   0 500|   0     0 |   0     0 | 24  143    0   31    0
Apr 11 13:46:22 ubuntu dstat.sh[85966]: 11-04 13:46:22| 33  23  39   2   0|3938M  127M  197M 3514M|1845k   48k|  40k 4966k|2.00   416 |5620  7220 |2.32 2.17 1.44|8.0   0 378|   0     0 |   0     0 | 24  149    0   31    0
Apr 11 13:46:23 ubuntu dstat.sh[85966]: 11-04 13:46:23| 29  20  51   0   0|3940M  144M  197M 3493M|1181k   15k|   0   440k|   0  27.0 |6777    11k|2.32 2.17 1.44|2.0   0 123|   0     0 |   0     0 | 24  151    0   31    0
Apr 11 13:46:24 ubuntu dstat.sh[85966]: 11-04 13:46:24| 32  13  45   9   0|4010M  126M  197M 3444M| 935k 1724 |1368k  200k| 103  8.00 |3121  4287 |2.32 2.17 1.44|2.0   0 123|   0     0 |   0     0 | 24  151    0   31    0
Apr 11 13:46:25 ubuntu dstat.sh[85966]: 11-04 13:46:25| 49   5  46   1   0|4105M  134M  197M 3344M| 860k 1997 | 240k  144k|8.00  8.00 |2226  2671 |2.32 2.17 1.44|2.0   0 1.0|   0     0 |   0     0 | 24  151    0   31    0
Apr 11 13:46:26 ubuntu dstat.sh[85966]: 11-04 13:46:26| 46   6  45   1   0|4170M  134M  197M 3282M|  91k   17k| 228k  268k|5.00  24.0 |2224  2810 |2.32 2.17 1.44|2.0   0 1.0|   0     0 |   0     0 | 24  153    0   29    0
Apr 11 13:46:27 ubuntu dstat.sh[85966]: 11-04 13:46:27| 44  16  36   2   0|4087M  216M  197M 3283M| 172k   21k| 596k  400k|15.0  33.0 |3489  6009 |2.53 2.22 1.46|3.0   0 333|   0     0 |   0     0 | 24  154    0   29    0
Apr 11 13:46:28 ubuntu dstat.sh[85966]: 11-04 13:46:28| 48  26  20   6   0|4152M  145M  197M 3289M| 245k   58k|3988k  584k|67.0  32.0 |5572    12k|2.53 2.22 1.46|4.0   0 417|   0     0 |   0     0 | 24  157    0   17    0
Apr 11 13:46:29 ubuntu dstat.sh[85966]: 11-04 13:46:29| 49  21  30   0   0|4082M  212M  197M 3291M| 320k  162k|4095B  340k|1.00  19.0 |6014    11k|2.53 2.22 1.46|2.0   0 179|   0     0 |   0     0 | 24  159    0   19    0
Apr 11 13:46:30 ubuntu dstat.sh[85966]: 11-04 13:46:30| 69  22   8   0   0|4211M  119M  197M 3258M| 422k 2165 | 577k   11M|10.0   721 |4032  5410 |2.53 2.22 1.46|5.0   0 176|   0     0 |   0     0 | 24  160    0   19    0
Apr 11 13:46:31 ubuntu dstat.sh[85966]: 11-04 13:46:31| 68  15   8   9   0|4308M  119M  197M 3164M| 119k   99k| 697k  757k|35.9  51.8 |3572  8664 |2.53 2.22 1.46|7.0   0  74|   0     0 |   0     0 | 24  162    0   21    0
Apr 11 13:46:32 ubuntu dstat.sh[85966]: 11-04 13:46:32| 75  17   3   4   0|4346M  140M  197M 3107M| 937k 9333 | 662k  574k|24.1  26.1 |3846    12k|2.81 2.28 1.49|6.0   0  47|   0     0 |   0     0 | 24  166    0   20    0
Apr 11 13:46:33 ubuntu dstat.sh[85966]: 11-04 13:46:33| 75  17   2   4   0|4344M  209M  197M 3041M| 245k  178k| 256k   14M|8.99   501 |5566    13k|2.81 2.28 1.49|2.0 2.0  44|   0     0 |   0     0 | 24  166    0   26    0
Apr 11 13:46:34 ubuntu dstat.sh[85966]: 11-04 13:46:34| 47  30  18   5   0|4376M  170M  197M 3048M|  74k   28k| 396k  444k|23.0  23.0 |5740    26k|2.81 2.28 1.49|6.0   0 432|   0     0 |   0     0 | 24  165    0   27    0
Apr 11 13:46:35 ubuntu dstat.sh[85966]: 11-04 13:46:35| 58  21  19   1   0|4407M  135M  197M 3051M| 576k  376k| 567k 1046k|15.0  83.8 |7981    19k|2.81 2.28 1.49|4.0   0 172|   0     0 |   0     0 | 24  168    0   28    0
Apr 11 13:46:36 ubuntu dstat.sh[85966]: 11-04 13:46:36| 60  23  16   1   0|4439M  136M  197M 3021M| 112k   84k|  32k 1230k|1.00   138 |4646  8701 |2.81 2.28 1.49|6.0   0 335|   0     0 |   0     0 | 24  170    0   28    0
Apr 11 13:46:37 ubuntu dstat.sh[85966]: 11-04 13:46:37| 53  20  21   5   1|4489M  126M  197M 2982M| 123k  103k|1005k  713k|15.0  64.1 |6121    12k|2.83 2.29 1.49|3.0   0 225|   0     0 |   0     0 | 24  170    0   29    0
Apr 11 13:46:38 ubuntu dstat.sh[85966]: 11-04 13:46:38| 67  24   7   1   0|4534M  137M  197M 2928M|  96k   12k| 300k  723k|22.0  40.0 |3635  8247 |2.83 2.29 1.49|6.0   0 349|   0     0 |   0     0 | 24  172    0   29    0
Apr 11 13:46:39 ubuntu dstat.sh[85966]: 11-04 13:46:39| 64  21  10   4   0|4590M  137M  196M 2876M| 504k  149k| 296k   15M|12.0   856 |7048    15k|2.83 2.29 1.49|5.0   0 237|   0     0 |   0     0 | 24  174    0   30    0
Apr 11 13:46:40 ubuntu dstat.sh[85966]: 11-04 13:46:40| 64  21  14   1   0|4641M  127M  195M 2836M| 528k   38k| 156k  712k|9.00  39.0 |4412  9454 |2.83 2.29 1.49| 10   0 180|   0     0 |   0     0 | 24  178    0   32    0
Apr 11 13:46:41 ubuntu dstat.sh[85966]: 11-04 13:46:41| 66  13  19   2   0|4746M  131M  193M 2736M| 161k  125k|  40k 4157k|4.00   463 |3602  7553 |2.83 2.29 1.49|3.0   0  44|   0     0 |   0     0 | 24  184    0   31    0
Apr 11 13:46:42 ubuntu dstat.sh[85966]: 11-04 13:46:42| 61  10  22   7   0|4801M  134M  191M 2684M|  59k   28k| 437k  369k|33.0  16.0 |2368  3022 |2.84 2.30 1.50|4.0   0 7.0|   0     0 |   0     0 | 24  184    0   31    0
Apr 11 13:46:43 ubuntu dstat.sh[85966]: 11-04 13:46:43| 64   9  24   4   0|4872M  130M  190M 2621M| 305k  273k| 188k 2284k|12.0   258 |4031  6157 |2.84 2.30 1.50|4.0   0 6.0|   0     0 |   0     0 | 24  193    0   34    0
Apr 11 13:46:44 ubuntu dstat.sh[85966]: 11-04 13:46:44| 63  15  17   3   0|4802M  210M  190M 2612M| 146k   82k|1288k  800k|18.0  57.0 |4145  9833 |2.84 2.30 1.50|4.0   0 162|   0     0 |   0     0 | 24  194    0   37    0
Apr 11 13:46:45 ubuntu dstat.sh[85966]: 11-04 13:46:45| 58  23  18   0   0|4833M  178M  190M 2612M| 224k   97k| 400k  684k|7.00  52.0 |3893  7088 |2.84 2.30 1.50|5.0   0 370|   0     0 |   0     0 | 24  194    0   36    0
Apr 11 13:46:46 ubuntu dstat.sh[85966]: 11-04 13:46:46| 59  20  19   0   0|4805M  204M  190M 2613M|  81k 7834 | 324k  659k|13.0  39.0 |5865    11k|2.84 2.30 1.50| 12   0 232|   0     0 |   0     0 | 24  194    0   36    0
Apr 11 13:46:47 ubuntu dstat.sh[85966]: 11-04 13:46:47| 71  18  10   1   0|4895M  140M  189M 2590M| 132k  107k| 677k  801k|15.0  51.1 |4014  7285 |3.09 2.36 1.53|5.0   0 182|   0     0 |   0     0 | 25  197    0   35    0
Apr 11 13:46:48 ubuntu dstat.sh[85966]: 11-04 13:46:48| 69  22   3   6   0|4929M  133M  191M 2562M| 173k 9951 |  13M 1043k| 174  46.8 |6895  6839 |3.09 2.36 1.53|8.0   0  52|   0     0 |   0     0 | 25  197    0   35    0
Apr 11 13:46:49 ubuntu dstat.sh[85966]: 11-04 13:46:49| 67  19   5   8   0|5016M  130M  189M 2484M| 184k   97k|4768k 4463k| 183   440 |5164  8553 |3.09 2.36 1.53|5.0 1.0  82|   0     0 |   0     0 | 25  197    0   35    0
Apr 11 13:46:50 ubuntu dstat.sh[85966]: 11-04 13:46:50| 83  11   4   2   0|5052M  137M  188M 2446M|  30k 5082 |1136k 3658k|42.0   255 |3454  6316 |3.09 2.36 1.53|4.0 1.0  59|   0     0 |   0     0 | 25  194    0   36    0
Apr 11 13:46:51 ubuntu dstat.sh[85966]: 11-04 13:46:51| 47  12  39   1   0|5048M  163M  187M 2427M| 283k  110k| 431k  738k|25.9  61.9 |3971  7401 |3.09 2.36 1.53|4.0   0 153|   0     0 |   0     0 | 25  195    0   36    0
Apr 11 13:46:52 ubuntu dstat.sh[85966]: 11-04 13:46:52| 25   7  67   0   0|4997M  214M  187M 2427M|  30k 3236 | 460k  332k|12.0  19.0 |2348  3097 |2.93 2.34 1.52|1.0   0  38|   0     0 |   0     0 | 25  196    0   36    0
Apr 11 13:46:53 ubuntu dstat.sh[85966]: 11-04 13:46:53| 25   4  71   0   0|4998M  213M  187M 2427M|  47k 4059 | 256k  336k|2.00  28.0 |2258  3155 |2.93 2.34 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  196    0   35    1
Apr 11 13:46:54 ubuntu dstat.sh[85966]: 11-04 13:46:54| 22   5  71   1   0|4981M  229M  187M 2428M| 284k 7768 | 260k  264k|3.00  14.0 |2286  3077 |2.93 2.34 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  195    0   36    0
Apr 11 13:46:55 ubuntu dstat.sh[85966]: 11-04 13:46:55| 27   6  65   0   0|4981M  218M  187M 2439M|  13M   95k| 320k  865k|12.0  51.0 |7409  3388 |2.93 2.34 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  195    0   35    0
Apr 11 13:46:56 ubuntu dstat.sh[85966]: 11-04 13:46:56| 30  13  52   4   1|4982M  211M  187M 2445M|3920k   29k|2168k  409k|26.0  28.0 |5130  5713 |2.93 2.34 1.52|2.0   0 252|   0     0 |   0     0 | 25  194    0   35    0
Apr 11 13:46:57 ubuntu dstat.sh[85966]: 11-04 13:46:57| 44   7  47   0   0|5017M  176M  187M 2445M| 206k 9007 | 256k  364k|2.00  41.0 |2687  3608 |2.93 2.35 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  194    0   35    0
Apr 11 13:46:58 ubuntu dstat.sh[85966]: 11-04 13:46:58| 44   7  47   0   0|5048M  145M  187M 2445M| 425k  266k| 256k  268k|2.00  23.0 |3073  4510 |2.93 2.35 1.53|4.0   0 5.0|   0     0 |   0     0 | 25  200    0   38    0
Apr 11 13:46:59 ubuntu dstat.sh[85966]: 11-04 13:46:59| 45   7  47   1   0|5071M  121M  187M 2446M|  11M   11M| 316k  421k|10.0  40.1 |3498  6010 |2.93 2.35 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  205    0   38    0
Apr 11 13:47:00 ubuntu dstat.sh[85966]: 11-04 13:47:00| 46   6  47   1   0|5083M  133M  186M 2426M| 597k  574k| 256k  439k|2.00  33.9 |3802  6828 |2.93 2.35 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  212    0   41    0
Apr 11 13:47:01 ubuntu dstat.sh[85966]: 11-04 13:47:01| 42  16  39   3   0|5025M  217M  186M 2403M|  56M   56M| 421k   17M|10.0   124 |5005  9110 |2.93 2.35 1.53|2.0   0 110|   0     0 |   0     0 | 25  206    0   49    0
Apr 11 13:47:02 ubuntu dstat.sh[85966]: 11-04 13:47:02| 35  17  45   1   0|5042M  200M  186M 2403M| 187k 5124 | 296k  304k|6.00  16.0 |3641  6154 |2.86 2.35 1.53|3.0   0 386|   0     0 |   0     0 | 25  206    0   49    0
Apr 11 13:47:03 ubuntu dstat.sh[85966]: 11-04 13:47:03| 44   7  44   4   0|5080M  161M  186M 2403M| 212k 1712 | 256k   96k|2.00  2.00 |2232  2881 |2.86 2.35 1.53|3.0 1.0 7.0|   0     0 |   0     0 | 25  206    0   48    0
Apr 11 13:47:04 ubuntu dstat.sh[85966]: 11-04 13:47:04| 23   5  63   9   0|5082M  159M  186M 2404M| 194k   38k| 257k  930k|2.00  65.1 |2587  3845 |2.86 2.35 1.53|3.0   0 5.0|   0     0 |   0     0 | 25  209    0   48    0
Apr 11 13:47:05 ubuntu dstat.sh[85966]: 11-04 13:47:05| 31  19  48   0   0|5021M  220M  186M 2404M| 329k 1853 | 260k 4092B|3.00  1.00 |3704  5953 |2.86 2.35 1.53|3.0   0 359|   0     0 |   0     0 | 25  209    0   47    0
Apr 11 13:47:06 ubuntu dstat.sh[85966]: 11-04 13:47:06| 31  15  52   0   0|5021M  220M  186M 2404M|  41k 7835 | 352k  364k|4.00  24.0 |3325  5599 |2.86 2.35 1.53|2.0   0 296|   0     0 |   0     0 | 25  209    0   47    0
Apr 11 13:47:07 ubuntu dstat.sh[85966]: 11-04 13:47:07| 28   7  64   0   0|5043M  198M  186M 2404M|  30k 7800 | 257k  228k|2.00  21.0 |2285  3135 |3.19 2.42 1.56|3.0   0  14|   0     0 |   0     0 | 25  209    0   46    0
Apr 11 13:47:08 ubuntu dstat.sh[85966]: 11-04 13:47:08| 32   5  61   1   0|5055M  186M  186M 2404M| 166k   12k| 255k  467k|2.00  44.9 |2562  3640 |3.19 2.42 1.56|3.0   0  22|   0     0 |   0     0 | 25  211    0   46    0
Apr 11 13:47:09 ubuntu dstat.sh[85966]: 11-04 13:47:09| 22   8  70   1   0|5011M  230M  186M 2404M| 392k   90k| 160k  204k|9.01  9.01 |2760  4165 |3.19 2.42 1.56|2.0   0 111|   0     0 |   0     0 | 25  215    0   46    0
Apr 11 13:47:10 ubuntu dstat.sh[85966]: 11-04 13:47:10| 16  17  67   1   0|5010M  230M  186M 2405M|  52k 1694 |8195B  324k|2.00  25.0 |3625  6130 |3.19 2.42 1.56|3.0   0 220|   0     0 |   0     0 | 25  215    0   46    0
Apr 11 13:47:11 ubuntu dstat.sh[85966]: 11-04 13:47:11| 15  16  64   3   0|5012M  228M  186M 2405M| 402k   18k|   0   668k|   0  55.0 |4115  6868 |3.19 2.42 1.56|3.0   0 236|   0     0 |   0     0 | 25  215    0   47    0
Apr 11 13:47:12 ubuntu dstat.sh[85966]: 11-04 13:47:12| 22   6  71   0   0|5053M  186M  186M 2405M|  34k 2069 |4098B  196k|1.00  12.0 |2065  3249 |3.09 2.42 1.57|2.0   0  39|   0     0 |   0     0 | 25  215    0   47    0
Apr 11 13:47:13 ubuntu dstat.sh[85966]: 11-04 13:47:13| 24   5  69   1   0|5098M  142M  186M 2405M| 169k 1839 |   0   116k|   0  7.98 |2061  2830 |3.09 2.42 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  215    0   47    0
Apr 11 13:47:14 ubuntu dstat.sh[85966]: 11-04 13:47:14| 26   3  67   4   0|5137M  125M  185M 2386M| 694k   31k| 108k  597k|2.00  63.1 |2801  4110 |3.09 2.42 1.57|2.0   0  22|   0     0 |   0     0 | 25  221    0   47    0
Apr 11 13:47:15 ubuntu dstat.sh[85966]: 11-04 13:47:15| 28   4  66   2   0|5062M  199M  185M 2387M| 233k   12k|   0   280k|   0  22.0 |2345  3250 |3.09 2.42 1.57|2.0   0 8.0|   0     0 |   0     0 | 25  217    0   47    0
Apr 11 13:47:16 ubuntu dstat.sh[85966]: 11-04 13:47:16| 26   5  66   2   0|5092M  168M  185M 2387M| 132k 7802 |  24k  584k|5.00  42.0 |2471  3612 |3.09 2.42 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  217    0   47    0
Apr 11 13:47:17 ubuntu dstat.sh[85966]: 11-04 13:47:17| 28   5  65   0   0|5120M  141M  185M 2386M| 232k   12k|   0   480k|   0  34.0 |2574  3418 |2.93 2.39 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   47    0
Apr 11 13:47:18 ubuntu dstat.sh[85966]: 11-04 13:47:18| 27   3  69   1   0|5134M  127M  185M 2386M| 394k  101k|4100B  513k|1.00  42.0 |2954  4361 |2.93 2.39 1.56|5.0   0 5.0|   0     0 |   0     0 | 25  223    0   47    0
Apr 11 13:47:19 ubuntu dstat.sh[85966]: 11-04 13:47:19| 24   4  68   2   0|5057M  204M  185M 2386M| 489k 2210 | 283k  363k|19.9  16.9 |2073  2846 |2.93 2.39 1.56|3.0   0  21|   0     0 |   0     0 | 25  217    0   47    0
Apr 11 13:47:20 ubuntu dstat.sh[85966]: 11-04 13:47:20| 27   3  67   3   0|5085M  175M  185M 2386M|1597k 2428 |   0  9750k|   0   853 |3985  3542 |2.93 2.39 1.56|3.0   0   0|   0     0 |   0     0 | 25  217    0   47    0
Apr 11 13:47:21 ubuntu dstat.sh[85966]: 11-04 13:47:21| 15  13  67   3   0|5025M  236M  185M 2387M| 594k   14k| 400k  781k|7.01  45.0 |3703  6298 |2.93 2.39 1.56|5.0   0 241|   0     0 |   0     0 | 25  217    0   47    0
Apr 11 13:47:22 ubuntu dstat.sh[85966]: 11-04 13:47:22| 14  14  68   2   0|5033M  226M  185M 2388M|  28k 1841 | 819k  208k|39.9  8.99 |3476  5544 |2.77 2.37 1.56|1.0   0 249|   0     0 |   0     0 | 25  217    0   46    0
Apr 11 13:47:23 ubuntu dstat.sh[85966]: 11-04 13:47:23| 21   6  68   4   1|5038M  222M  185M 2388M| 127k 4729 | 614k  209k|88.2  17.0 |2812  4267 |2.77 2.37 1.56|1.0   0  92|   0     0 |   0     0 | 25  217    0   46    0
