-- Logs begin at Wed 2022-04-06 18:55:41 UTC, end at Wed 2022-04-06 20:18:33 UTC. --
Apr 06 19:41:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 19:41:49 ubuntu dstat.sh[82144]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 19:41:49 ubuntu dstat.sh[82144]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 19:48:08 ubuntu dstat.sh[82144]: 06-04 19:48:08| 26  15  56   2   0|2348M  224M  205M 4970M|  44k 1622 |  56k  789k|6.01  3.00 |4607  9281 |3.89 2.81 1.66|2.0   0 158|   0     0 |   0     0 | 20   28    0   10    0
Apr 06 19:48:09 ubuntu dstat.sh[82144]: 06-04 19:48:09| 32  22  46   1   0|2401M  171M  206M 4970M|  27k 1620 | 176k  240k|19.0  3.00 |3564  5901 |3.89 2.81 1.66|2.0   0 446|   0     0 |   0     0 | 20   28    0   10    0
Apr 06 19:48:10 ubuntu dstat.sh[82144]: 06-04 19:48:10| 39  18  41   0   0|2427M  145M  206M 4971M|  36k   17k|  48k   32k|8.99  7.99 |3547  6923 |3.81 2.81 1.67|3.0   0 268|   0     0 |   0     0 | 20   28    0   11    0
Apr 06 19:48:11 ubuntu dstat.sh[82144]: 06-04 19:48:11| 39  21  29  10   0|2481M  138M  205M 4927M| 220k  114k| 260k 5430k|24.0   452 |6051  8250 |3.81 2.81 1.67|4.0   0 230|   0     0 |   0     0 | 20   36    0   15    0
Apr 06 19:48:12 ubuntu dstat.sh[82144]: 06-04 19:48:12| 36  10  47   8   0|2556M  121M  204M 4871M|  38k 1722 | 480k  541k|63.1   100 |1986  2170 |3.81 2.81 1.67|2.0   0 5.0|   0     0 |   0     0 | 20   36    0   15    0
Apr 06 19:48:13 ubuntu dstat.sh[82144]: 06-04 19:48:13| 42   9  45   4   0|2591M  197M  202M 4763M|  18k 1820 | 836k 1756k|66.0   171 |2157  2163 |3.81 2.81 1.67|2.0 1.0 7.0|   0     0 |   0     0 | 20   36    0   15    0
Apr 06 19:48:14 ubuntu dstat.sh[82144]: 06-04 19:48:14| 38   6  54   2   0|2649M  137M  202M 4765M| 204k 4436 | 516k 6108k|41.0   263 |3098  5737 |3.81 2.81 1.67|1.0   0 5.0|   0     0 |   0     0 | 20   36    0   15    0
Apr 06 19:48:15 ubuntu dstat.sh[82144]: 06-04 19:48:15| 15   3  66  15   0|2666M  145M  203M 4739M|  74k   47k|1094k 8418k|61.1   624 |3426  3895 |3.59 2.78 1.67|1.0 1.0 6.0|   0     0 |   0     0 | 20   38    0   15    0
Apr 06 19:48:16 ubuntu dstat.sh[82144]: 06-04 19:48:16| 13   4  54  28   0|2666M  144M  203M 4741M| 200k  179k|   0  3846k|   0   332 |4172  7422 |3.59 2.78 1.67|  0 1.0 4.0|   0     0 |   0     0 | 20   38    0   15    0
Apr 06 19:48:17 ubuntu dstat.sh[82144]: 06-04 19:48:17| 21   4  54  21   0|2665M  133M  203M 4752M| 427k  405k|  12k   14M|3.00   358 |4827  9890 |3.59 2.78 1.67|2.0 3.0 5.0|   0     0 |   0     0 | 20   38    0   15    0
Apr 06 19:48:18 ubuntu dstat.sh[82144]: 06-04 19:48:18| 18   3  57  21   0|2667M  126M  203M 4757M| 356k  334k|4097B 6873k|1.00   288 |4303  8416 |3.59 2.78 1.67|4.0   0 4.0|   0     0 |   0     0 | 20   38    0   16    0
Apr 06 19:48:19 ubuntu dstat.sh[82144]: 06-04 19:48:19| 45  16  35   4   0|2786M  133M  200M 4636M| 368k  342k| 212k 4450k|25.0   298 |5460    12k|3.59 2.78 1.67|1.0 1.0 141|   0     0 |   0     0 | 21   61    0   29    0
Apr 06 19:48:20 ubuntu dstat.sh[82144]: 06-04 19:48:20| 16  20  61   0   0|2805M  140M  200M 4611M|  48k   27k|  48k 1068k|7.00  33.0 |3581  6716 |3.54 2.78 1.67|2.0   0 397|   0     0 |   0     0 | 21   63    0   29    0
Apr 06 19:48:21 ubuntu dstat.sh[82144]: 06-04 19:48:21| 18  17  63   3   0|2804M  140M  200M 4612M|  26k 1621 | 292k  680k|15.0  30.0 |4348  7547 |3.54 2.78 1.67|5.0   0 208|   0     0 |   0     0 | 21   63    0   29    0
Apr 06 19:48:22 ubuntu dstat.sh[82144]: 06-04 19:48:22| 29  14  41  14   1|2859M  134M  198M 4567M|  22k 3721 |3065k 9395k| 102   745 |5265  7554 |3.54 2.78 1.67|2.0 3.0 172|   0     0 |   0     0 | 21   63    0   29    0
Apr 06 19:48:23 ubuntu dstat.sh[82144]: 06-04 19:48:23| 36   4  31  27   0|2921M  139M  197M 4502M|  18k 2266 |2732k 3651k|55.9   240 |2237  2722 |3.54 2.78 1.67|  0 2.0   0|   0     0 |   0     0 | 21   64    0   29    0
Apr 06 19:48:24 ubuntu dstat.sh[82144]: 06-04 19:48:24| 26   4  49  21   0|2945M  139M  197M 4478M|  31k 1621 | 584k    0 |70.1     0 |1798  2196 |3.54 2.78 1.67|2.0   0   0|   0     0 |   0     0 | 21   64    0   29    0
Apr 06 19:48:25 ubuntu dstat.sh[82144]: 06-04 19:48:25| 19  15  63   1   0|2956M  128M  197M 4479M|  65k   46k|4094B 1779k|1.00  76.0 |3761  7074 |3.42 2.77 1.68|1.0   0 281|   0     0 |   0     0 | 21   67    0   29    0
Apr 06 19:48:26 ubuntu dstat.sh[82144]: 06-04 19:48:26| 14  21  63   0   0|2998M  136M  197M 4429M|  23k 1568 |   0   216k|   0  16.0 |3522  5600 |3.42 2.77 1.68|3.0   0 375|   0     0 |   0     0 | 21   67    0   29    0
Apr 06 19:48:27 ubuntu dstat.sh[82144]: 06-04 19:48:27| 14  20  66   0   0|2964M  196M  197M 4405M|  94k 1655 |   0    60k|   0  4.00 |3163  5017 |3.42 2.77 1.68|1.0   0 349|   0     0 |   0     0 | 21   67    0   29    0
Apr 06 19:48:28 ubuntu dstat.sh[82144]: 06-04 19:48:28| 24   3  73   0   0|3006M  154M  197M 4405M| 211k 1855 |  16k  388k|1.00  6.01 |1641  1950 |3.42 2.77 1.68|1.0   0 1.0|   0     0 |   0     0 | 21   67    0   29    0
Apr 06 19:48:29 ubuntu dstat.sh[82144]: 06-04 19:48:29| 26   3  71   0   0|3023M  137M  197M 4405M| 265k  241k|   0     0 |   0     0 |2228  3388 |3.42 2.77 1.68|1.0   0 2.0|   0     0 |   0     0 | 21   89    0   30    0
Apr 06 19:48:30 ubuntu dstat.sh[82144]: 06-04 19:48:30| 30   6  62   0   0|3008M  151M  197M 4405M| 249k  130k|   0   608k|   0  15.0 |2212  3108 |3.22 2.74 1.67|3.0   0  85|   0     0 |   0     0 | 21   91    0   30    0
Apr 06 19:48:31 ubuntu dstat.sh[82144]: 06-04 19:48:31| 24   5  70   1   0|3048M  136M  197M 4380M| 202k  183k|   0  1069k|   0   105 |2545  4056 |3.22 2.74 1.67|  0 1.0   0|   0     0 |   0     0 | 21   93    0   31    0
Apr 06 19:48:32 ubuntu dstat.sh[82144]: 06-04 19:48:32| 27   6  65   2   0|3004M  180M  197M 4381M| 278k  257k|   0  1459k|   0   163 |3827  6582 |3.22 2.74 1.67|4.0   0  57|   0     0 |   0     0 | 21   94    0   31    0
Apr 06 19:48:33 ubuntu dstat.sh[82144]: 06-04 19:48:33| 20   7  71   0   0|3039M  145M  197M 4381M|  50k 1854 |   0   823k|   0  33.0 |2263  2865 |3.22 2.74 1.67|1.0   0 100|   0     0 |   0     0 | 21   94    0   31    0
Apr 06 19:48:34 ubuntu dstat.sh[82144]: 06-04 19:48:34| 22   4  72   1   0|3074M  135M  197M 4356M| 169k  122k|  12k 1561k|2.00  86.0 |2138  2944 |3.22 2.74 1.67|2.0   0   0|   0     0 |   0     0 | 21   98    0   26    0
Apr 06 19:48:35 ubuntu dstat.sh[82144]: 06-04 19:48:35| 25   3  70   1   0|3102M  132M  197M 4333M| 596k  336k|   0   812k|   0  78.0 |2712  4177 |3.05 2.71 1.67|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   26    0
Apr 06 19:48:36 ubuntu dstat.sh[82144]: 06-04 19:48:36| 21   7  69   0   0|3057M  177M  197M 4333M| 174k  146k|   0   811k|   0  65.9 |2884  4418 |3.05 2.71 1.67|1.0   0 114|   0     0 |   0     0 | 21   99    0   27    0
Apr 06 19:48:37 ubuntu dstat.sh[82144]: 06-04 19:48:37| 26   3  72   1   0|3105M  129M  197M 4333M|  59k   27k|4096B  876k|1.00  50.0 |1714  2179 |3.05 2.71 1.67|1.0   0 3.0|   0     0 |   0     0 | 21   99    0   27    0
Apr 06 19:48:38 ubuntu dstat.sh[82144]: 06-04 19:48:38| 22   6  71   0   0|3078M  155M  197M 4333M|  87k   54k|   0   777k|   0  27.0 |2153  2898 |3.05 2.71 1.67|1.0   0  57|   0     0 |   0     0 | 21   99    0   28    0
Apr 06 19:48:39 ubuntu dstat.sh[82144]: 06-04 19:48:39| 23   4  71   0   0|3045M  188M  197M 4333M| 238k   79k|   0   212k|   0  12.0 |1983  2636 |3.05 2.71 1.67|1.0   0  22|   0     0 |   0     0 | 21   99    0   29    0
Apr 06 19:48:40 ubuntu dstat.sh[82144]: 06-04 19:48:40| 24   4  71   0   0|3087M  146M  197M 4333M| 130k 1664 |   0  4101B|   0  1.00 |1725  2276 |2.88 2.68 1.66|1.0   0  52|   0     0 |   0     0 | 21   99    0   29    0
Apr 06 19:48:41 ubuntu dstat.sh[82144]: 06-04 19:48:41| 24   3  71   1   0|3050M  183M  197M 4333M| 264k  200k|   0  1459k|   0  98.0 |2565  3756 |2.88 2.68 1.66|1.0   0  10|   0     0 |   0     0 | 21   99    0   30    0
Apr 06 19:48:42 ubuntu dstat.sh[82144]: 06-04 19:48:42| 20   6  71   0   0|3082M  151M  197M 4333M|  42k 1620 |   0   692k|   0  33.0 |2189  3189 |2.88 2.68 1.66|1.0   0  96|   0     0 |   0     0 | 21   99    0   30    0
Apr 06 19:48:43 ubuntu dstat.sh[82144]: 06-04 19:48:43| 23   6  71   0   0|3054M  179M  197M 4333M|  97k   80k|   0     0 |   0     0 |2017  2989 |2.88 2.68 1.66|1.0   0  75|   0     0 |   0     0 | 21   99    0   32    0
Apr 06 19:48:44 ubuntu dstat.sh[82144]: 06-04 19:48:44| 29   6  64   0   0|3095M  138M  197M 4333M| 107k 2757 |8176B    0 |1.00     0 |2013  9102 |2.88 2.68 1.66|1.0   0  35|   0     0 |   0     0 | 21   99    0   33    0
Apr 06 19:48:45 ubuntu dstat.sh[82144]: 06-04 19:48:45| 27   5  65   3   0|3115M  118M  197M 4333M| 381k  355k|   0  6886k|   0   491 |4858  7827 |2.73 2.65 1.66|1.0   0   0|   0     0 |   0     0 | 21   99    0   32    0
Apr 06 19:48:46 ubuntu dstat.sh[82144]: 06-04 19:48:46| 22   6  72   0   0|3081M  152M  197M 4333M|  21k 1620 |   0   596k|   0  27.0 |2062  2924 |2.73 2.65 1.66|1.0   0  76|   0     0 |   0     0 | 21   99    0   32    0
Apr 06 19:48:47 ubuntu dstat.sh[82144]: 06-04 19:48:47| 24   3  73   0   0|3115M  118M  197M 4333M| 253k  201k|   0   128k|   0  3.00 |1696  2285 |2.73 2.65 1.66|1.0   0   0|   0     0 |   0     0 | 21  101    0   32    0
Apr 06 19:48:48 ubuntu dstat.sh[82144]: 06-04 19:48:48| 28   3  66   2   0|3120M  137M  197M 4309M| 586k  563k|   0  1097k|   0   122 |3431  5828 |2.73 2.65 1.66|2.0   0   0|   0     0 |   0     0 | 21  101    0   32    0
Apr 06 19:48:49 ubuntu dstat.sh[82144]: 06-04 19:48:49| 31   5  62   0   0|3092M  165M  197M 4309M| 351k  334k|   0   931k|   0  67.9 |2775  4445 |2.73 2.65 1.66|1.0   0  73|   0     0 |   0     0 | 21   99    0   33    0
Apr 06 19:48:50 ubuntu dstat.sh[82144]: 06-04 19:48:50| 24   4  71   1   0|3129M  128M  197M 4310M| 189k  170k|   0   860k|   0  74.0 |2239  3521 |2.59 2.62 1.66|2.0   0   0|   0     0 |   0     0 | 21  101    0   33    0
Apr 06 19:48:51 ubuntu dstat.sh[82144]: 06-04 19:48:51| 21   7  70   1   0|3084M  173M  197M 4310M| 101k   85k|   0   995k|   0  78.0 |2801  4562 |2.59 2.62 1.66|1.0   0 147|   0     0 |   0     0 | 21   99    0   34    0
Apr 06 19:48:52 ubuntu dstat.sh[82144]: 06-04 19:48:52| 24   3  72   0   0|3129M  128M  197M 4310M|  98k   85k|   0   588k|   0  30.0 |1671  2338 |2.59 2.62 1.66|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   34    0
Apr 06 19:48:53 ubuntu dstat.sh[82144]: 06-04 19:48:53| 26   2  71   1   0|3136M  121M  197M 4310M| 575k  549k|   0   840k|   0  83.0 |2801  4533 |2.59 2.62 1.66|9.0   0   0|   0     0 |   0     0 | 21  101    0   34    0
Apr 06 19:48:54 ubuntu dstat.sh[82144]: 06-04 19:48:54| 36   3  57   2   0|3144M  137M  196M 4286M| 812k  796k|  72k 5264k|4.00   396 |4062  5902 |2.59 2.62 1.66|2.0   0 5.0|   0     0 |   0     0 | 21  103    0   35    0
Apr 06 19:48:55 ubuntu dstat.sh[82144]: 06-04 19:48:55| 37  14  45   3   0|3099M  182M  196M 4287M| 663k  590k| 144k 1539k|8.99   118 |4602  8245 |2.54 2.61 1.66|2.0   0 287|   0     0 |   0     0 | 21  103    0   35    0
Apr 06 19:48:56 ubuntu dstat.sh[82144]: 06-04 19:48:56| 24   4  71   0   0|3148M  132M  196M 4287M| 126k   18k|   0  1100k|   0  43.0 |1767  2413 |2.54 2.61 1.66|1.0   0 1.0|   0     0 |   0     0 | 21  104    0   35    0
Apr 06 19:48:57 ubuntu dstat.sh[82144]: 06-04 19:48:57| 18  15  66   0   1|3086M  230M  196M 4253M| 120k   86k|   0   584k|   0  28.0 |3107  4965 |2.54 2.61 1.66|1.0   0 289|   0     0 |   0     0 | 21  103    0   36    0
Apr 06 19:48:58 ubuntu dstat.sh[82144]: 06-04 19:48:58| 14  19  65   0   0|3088M  228M  196M 4253M|  18k 1908 |4097B  584k|1.00  32.0 |4274  7349 |2.54 2.61 1.66|1.0   0 296|   0     0 |   0     0 | 21  103    0   36    0
Apr 06 19:48:59 ubuntu dstat.sh[82144]: 06-04 19:48:59| 25  17  54   2   0|3122M  192M  196M 4253M|  94k 9788 |   0  4439k|   0   375 |4681  9300 |2.54 2.61 1.66|2.0   0 213|   0     0 |   0     0 | 21  105    0   36    0
Apr 06 19:49:00 ubuntu dstat.sh[82144]: 06-04 19:49:00| 33  21  44   0   0|3175M  139M  196M 4253M| 284k 2126 |   0   652k|   0  20.0 |3553  5661 |2.50 2.60 1.66|2.0   0 376|   0     0 |   0     0 | 21  105    0   36    0
Apr 06 19:49:01 ubuntu dstat.sh[82144]: 06-04 19:49:01| 39  18  40   0   0|3197M  140M  196M 4231M|  23k 3409 |  12k  335k|1.00  6.98 |4233  8914 |2.50 2.60 1.66|2.0   0 179|   0     0 |   0     0 | 21  105    0   36    0
Apr 06 19:49:02 ubuntu dstat.sh[82144]: 06-04 19:49:02| 59  24  15   1   0|3339M  127M  195M 4107M| 222k  132k| 245k 8734k|21.1   688 |6073    11k|2.50 2.60 1.66|3.0   0 447|   0     0 |   0     0 | 23  117    0   36    0
Apr 06 19:49:03 ubuntu dstat.sh[82144]: 06-04 19:49:03| 62  17  20   1   0|3400M  130M  195M 4044M| 141k 1907 |  56k   28k|4.00  7.00 |3904  7630 |2.50 2.60 1.66|4.0   0 341|   0     0 |   0     0 | 23  117    0   36    0
Apr 06 19:49:04 ubuntu dstat.sh[82144]: 06-04 19:49:04| 63  21  15   1   0|3480M  125M  195M 3970M| 438k 1615 | 450k  602k|36.9  12.0 |5664    11k|2.50 2.60 1.66|8.0   0 226|   0     0 |   0     0 | 23  117    0   36    0
Apr 06 19:49:05 ubuntu dstat.sh[82144]: 06-04 19:49:05| 53  23  21   1   0|3558M  119M  195M 3899M|5954k   59k| 237k  806k|6.02  26.1 |7202    11k|2.46 2.59 1.66|3.0   0 497|   0     0 |   0     0 | 23  133    0   36    0
Apr 06 19:49:06 ubuntu dstat.sh[82144]: 06-04 19:49:06| 35  21  40   3   0|3600M  128M  195M 3848M|2642k 1709 | 895k 6930k|15.0   673 |4350  4743 |2.46 2.59 1.66|3.0   0 312|   0     0 |   0     0 | 23  133    0   36    0
Apr 06 19:49:07 ubuntu dstat.sh[82144]: 06-04 19:49:07| 34  18  43   2   0|3627M  120M  195M 3828M|2891k 9690 | 460k 1076k|27.0  34.0 |6031    11k|2.46 2.59 1.66|2.0   0 185|   0     0 |   0     0 | 24  133    0   35    0
Apr 06 19:49:08 ubuntu dstat.sh[82144]: 06-04 19:49:08| 32  22  43   3   0|3661M  128M  195M 3789M|3489k 1907 | 348k   24k|15.0  6.00 |4271  6231 |2.46 2.59 1.66|4.0   0 453|   0     0 |   0     0 | 24  133    0   35    0
Apr 06 19:49:09 ubuntu dstat.sh[82144]: 06-04 19:49:09| 40  18  39   1   0|3702M  127M  195M 3750M| 443k 1694 |  88k 4326k|6.01   167 |5551    10k|2.46 2.59 1.66| 12   0 112|   0     0 |   0     0 | 24  133    0   35    0
Apr 06 19:49:10 ubuntu dstat.sh[82144]: 06-04 19:49:10| 52  24  20   2   0|3824M  132M  195M 3626M| 205k   81k| 104k 1031k|17.0  41.0 |5847    13k|3.14 2.73 1.71|3.0   0 516|   0     0 |   0     0 | 24  145    0   35    0
Apr 06 19:49:11 ubuntu dstat.sh[82144]: 06-04 19:49:11| 32  23  42   3   0|3867M  124M  195M 3592M| 711k 4056 |  60k 6266k|5.00   586 |5314  6789 |3.14 2.73 1.71|3.0   0 526|   0     0 |   0     0 | 24  145    0   30    0
Apr 06 19:49:12 ubuntu dstat.sh[82144]: 06-04 19:49:12| 37  25  36   0   0|3923M  143M  195M 3519M| 789k   62k|  28k 1239k|1.00  55.0 |6793    12k|3.14 2.73 1.71|2.0   0 352|   0     0 |   0     0 | 24  153    0   30    0
Apr 06 19:49:13 ubuntu dstat.sh[82144]: 06-04 19:49:13| 24  17  56   3   0|3951M  131M  195M 3502M|1088k 1904 | 499k  499k|36.9  14.0 |4673  8365 |3.14 2.73 1.71|2.0   0 164|   0     0 |   0     0 | 24  153    0   30    0
Apr 06 19:49:14 ubuntu dstat.sh[82144]: 06-04 19:49:14| 36   8  47   8   0|4014M  134M  195M 3438M|1248k 1619 |1083k  452k|69.9  14.0 |2701  3077 |3.14 2.73 1.71|3.0   0 2.0|   0     0 |   0     0 | 24  153    0   30    0
Apr 06 19:49:15 ubuntu dstat.sh[82144]: 06-04 19:49:15| 46   7  45   2   0|4103M  138M  195M 3349M|  31k 9702 |   0  5829k|   0   595 |2713  2846 |3.05 2.72 1.72|3.0   0 1.0|   0     0 |   0     0 | 24  153    0   30    0
Apr 06 19:49:16 ubuntu dstat.sh[82144]: 06-04 19:49:16| 45   6  48   1   0|4151M  120M  195M 3320M|  54k 8978 | 348k    0 |11.0     0 |1984  2450 |3.05 2.72 1.72|3.0   0 2.0|   0     0 |   0     0 | 24  155    0   30    0
Apr 06 19:49:17 ubuntu dstat.sh[82144]: 06-04 19:49:17| 50  22  26   2   0|4092M  193M  195M 3306M|  86k   63k| 540k 1081k|17.0  39.0 |6678    13k|3.05 2.72 1.72|8.0   0 464|   0     0 |   0     0 | 24  157    0   33    0
Apr 06 19:49:18 ubuntu dstat.sh[82144]: 06-04 19:49:18| 46  27  24   3   0|4131M  149M  195M 3312M|  94k   76k|3865k   60k|63.1  15.0 |5443    10k|3.05 2.72 1.72|3.0   0 433|   0     0 |   0     0 | 24  163    0   30    0
Apr 06 19:49:19 ubuntu dstat.sh[82144]: 06-04 19:49:19| 57  20  22   0   0|4151M  125M  195M 3314M| 124k   98k| 524k 1207k|5.99  15.0 |4225  7994 |3.05 2.72 1.72|9.0   0 125|   0     0 |   0     0 | 24  161    0   16    0
Apr 06 19:49:20 ubuntu dstat.sh[82144]: 06-04 19:49:20| 80  19   1   1   0|4259M  133M  195M 3202M| 150k   76k| 480k 1273k|37.0  38.0 |3527  6244 |3.29 2.78 1.74|5.0   0 127|   0     0 |   0     0 | 24  163    0   16    0
Apr 06 19:49:21 ubuntu dstat.sh[82144]: 06-04 19:49:21| 79  18   2   1   0|4313M  139M  195M 3145M| 120k   31k| 772k 1029k|25.7  38.6 |3426  5951 |3.29 2.78 1.74|5.0   0  51|   0     0 |   0     0 | 24  168    0   18    0
Apr 06 19:49:22 ubuntu dstat.sh[82144]: 06-04 19:49:22| 74  19   3   3   0|4382M  171M  195M 3047M| 198k  158k| 327k   23M|4.04  1112 |6467    10k|3.29 2.78 1.74|2.0 3.0  80|   0     0 |   0     0 | 24  168    0   22    1
Apr 06 19:49:23 ubuntu dstat.sh[82144]: 06-04 19:49:23| 44  30  21   5   0|4345M  200M  195M 3055M|  64k   41k| 500k 1749k|37.0   124 |9095    18k|3.29 2.78 1.74|6.0   0 456|   0     0 |   0     0 | 24  167    0   23    0
Apr 06 19:49:24 ubuntu dstat.sh[82144]: 06-04 19:49:24| 57  21  20   0   0|4385M  156M  195M 3057M| 283k  252k| 512k 1343k|5.00  64.0 |7530    16k|3.29 2.78 1.74|5.0   0 114|   0     0 |   0     0 | 24  170    0   23    1
Apr 06 19:49:25 ubuntu dstat.sh[82144]: 06-04 19:49:25| 63  23  11   2   1|4418M  146M  195M 3035M| 236k  213k|  48k 2937k|5.00   161 |5248    11k|3.27 2.78 1.75|3.0   0 493|   0     0 |   0     0 | 24  172    0   25    0
Apr 06 19:49:26 ubuntu dstat.sh[82144]: 06-04 19:49:26| 62  20  16   1   0|4497M  139M  195M 2966M| 127k 6598 | 838k  854k|13.8  28.7 |4422  9594 |3.27 2.78 1.75|8.0   0 111|   0     0 |   0     0 | 24  173    0   25    0
Apr 06 19:49:27 ubuntu dstat.sh[82144]: 06-04 19:49:27| 70  23   4   1   0|4511M  193M  195M 2904M| 303k  161k| 680k 4209k|33.4   193 |6897    13k|3.27 2.78 1.75|5.0 2.0 370|   0     0 |   0     0 | 24  176    0   27    0
Apr 06 19:49:28 ubuntu dstat.sh[82144]: 06-04 19:49:28| 60  21  18   0   0|4600M  131M  195M 2878M|1385k   28k|  28k  508k|4.00  36.0 |4973  7655 |3.27 2.78 1.75|3.0   0 200|   0     0 |   0     0 | 24  176    0   27    0
Apr 06 19:49:29 ubuntu dstat.sh[82144]: 06-04 19:49:29| 65  19  15   0   0|4673M  121M  194M 2817M| 165k  141k| 148k 2242k|15.0  84.9 |4803  9148 |3.27 2.78 1.75|4.0   0 183|   0     0 |   0     0 | 24  184    0   32    0
Apr 06 19:49:30 ubuntu dstat.sh[82144]: 06-04 19:49:30| 64  10  20   5   0|4778M  136M  191M 2707M| 106k   91k| 120k   17M|16.0  1099 |4834  3672 |3.32 2.80 1.76|4.0   0 1.0|   0     0 |   0     0 | 24  184    0   32    0
Apr 06 19:49:31 ubuntu dstat.sh[82144]: 06-04 19:49:31| 65   8  23   5   0|4808M  131M  190M 2685M| 232k  181k| 625k 1831k|48.1   213 |3160  3751 |3.32 2.80 1.76|4.0   0 8.0|   0     0 |   0     0 | 24  189    0   34    0
Apr 06 19:49:32 ubuntu dstat.sh[82144]: 06-04 19:49:32| 66  10  21   3   0|4810M  177M  190M 2641M| 352k  186k|1169k 1141k|26.0  81.0 |5161  8256 |3.32 2.80 1.76|4.0   0  14|   0     0 |   0     0 | 24  194    0   39    0
Apr 06 19:49:33 ubuntu dstat.sh[82144]: 06-04 19:49:33| 50  25  23   1   0|4779M  207M  190M 2641M|  36k 1909 | 416k  641k|13.0  19.0 |3683  6681 |3.32 2.80 1.76|4.0   0 418|   0     0 |   0     0 | 24  194    0   39    0
Apr 06 19:49:34 ubuntu dstat.sh[82144]: 06-04 19:49:34| 55  21  21   2   0|4747M  237M  190M 2642M| 123k   97k| 360k 1742k|15.0  64.9 |4478  8130 |3.32 2.80 1.76|4.0   0 298|   0     0 |   0     0 | 24  194    0   38    0
Apr 06 19:49:35 ubuntu dstat.sh[82144]: 06-04 19:49:35| 68  19  13   1   0|4847M  137M  190M 2642M|  25k 7566 | 433k 1330k|8.01  26.0 |4767  8337 |3.46 2.84 1.78|6.0   0 117|   0     0 |   0     0 | 25  194    0   38    0
Apr 06 19:49:36 ubuntu dstat.sh[82144]: 06-04 19:49:36| 71  11   8   9   0|4886M  159M  188M 2586M| 265k  107k|1736k 7490k|59.9   680 |4737  4851 |3.46 2.84 1.78|5.0 1.0 110|   0     0 |   0     0 | 25  197    0   37    0
Apr 06 19:49:37 ubuntu dstat.sh[82144]: 06-04 19:49:37| 48  22   6  26   0|4959M  139M  190M 2534M| 205k   13k|  12M 2298k| 186   311 |7550  6317 |3.46 2.84 1.78|4.0 1.0  17|   0     0 |   0     0 | 25  197    0   37    0
Apr 06 19:49:38 ubuntu dstat.sh[82144]: 06-04 19:49:38| 60  14  11  13   1|4961M  179M  189M 2494M| 115k   98k|4491k 4028k| 155   389 |5566  9046 |3.46 2.84 1.78|5.0   0 111|   0     0 |   0     0 | 25  197    0   36    0
Apr 06 19:49:39 ubuntu dstat.sh[82144]: 06-04 19:49:39| 81  15   3   3   0|5039M  126M  189M 2471M|  30k 9079 |1076k 1400k|72.0  35.0 |4163  8892 |3.46 2.84 1.78|6.0   0  45|   0     0 |   0     0 | 25  194    0   37    0
Apr 06 19:49:40 ubuntu dstat.sh[82144]: 06-04 19:49:40| 36  12  50   1   0|4999M  199M  188M 2440M| 164k  107k| 323k 1494k|7.99  55.9 |3435  5995 |3.42 2.84 1.78|2.0   0 196|   0     0 |   0     0 | 25  195    0   36    0
Apr 06 19:49:41 ubuntu dstat.sh[82144]: 06-04 19:49:41| 22   6  71   1   0|5006M  192M  188M 2441M|  26k 3172 | 496k  684k|7.00  20.0 |2120  2940 |3.42 2.84 1.78|2.0   0 5.0|   0     0 |   0     0 | 25  196    0   36    0
Apr 06 19:49:42 ubuntu dstat.sh[82144]: 06-04 19:49:42| 22   6  70   1   0|4974M  224M  188M 2441M|  39k 5103 | 512k 2103k|4.00   112 |2439  3735 |3.42 2.84 1.78|4.0   0 5.0|   0     0 |   0     0 | 25  196    0   35    0
Apr 06 19:49:43 ubuntu dstat.sh[82144]: 06-04 19:49:43| 23   6  71   1   0|4967M  230M  188M 2441M| 500k 7962 | 260k  461k|3.00  12.0 |2226  3027 |3.42 2.84 1.78|2.0   0 6.0|   0     0 |   0     0 | 25  195    0   36    0
Apr 06 19:49:44 ubuntu dstat.sh[82144]: 06-04 19:49:44| 35  10  55   1   0|4968M  214M  188M 2456M|  16M   99k| 415k  280k|8.99  3.99 |7569  7114 |3.42 2.84 1.78|2.0   0  41|   0     0 |   0     0 | 25  194    0   34    1
Apr 06 19:49:45 ubuntu dstat.sh[82144]: 06-04 19:49:45| 34  16  47   1   0|4982M  198M  188M 2458M| 382k 7602 |2207k  800k|33.0  23.0 |3358  5250 |3.31 2.83 1.78|2.0   0 250|   0     0 |   0     0 | 25  194    0   34    0
Apr 06 19:49:46 ubuntu dstat.sh[82144]: 06-04 19:49:46| 44   7  47   0   0|5030M  150M  188M 2458M| 551k   16k| 256k    0 |2.00     0 |2258  2839 |3.31 2.83 1.78|2.0   0 6.0|   0     0 |   0     0 | 25  194    0   33    0
