-- Logs begin at Fri 2022-04-08 12:18:41 UTC, end at Fri 2022-04-08 13:44:41 UTC. --
Apr 08 13:05:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 13:05:25 ubuntu dstat.sh[78809]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 13:05:25 ubuntu dstat.sh[78809]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 13:13:46 ubuntu dstat.sh[78809]: 08-04 13:13:46| 26   5  68   0   0|5127M  128M  183M 2394M| 134k  111k|   0   304k|   0  32.0 |2614  3817 |2.11 2.14 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  223    0   51    0
Apr 08 13:13:47 ubuntu dstat.sh[78809]: 08-04 13:13:47| 25   4  69   0   0|5029M  226M  184M 2395M|  23k 2162 | 120k  296k|4.00  23.0 |2452  3541 |2.11 2.14 1.49|1.0   0  20|   0     0 |   0     0 | 25  217    0   51    0
Apr 08 13:13:48 ubuntu dstat.sh[78809]: 08-04 13:13:48| 26   3  69   0   0|5064M  190M  184M 2395M|  31k 3519 |   0   387k|   0  31.0 |2166  3028 |2.11 2.14 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   52    0
Apr 08 13:13:49 ubuntu dstat.sh[78809]: 08-04 13:13:49| 26   2  69   1   0|5015M  240M  184M 2395M|  33k   15k|   0   651k|   0  53.9 |2334  3243 |2.11 2.14 1.49|1.0   0   0|   0     0 |   0     0 | 25  217    0   52    0
Apr 08 13:13:50 ubuntu dstat.sh[78809]: 08-04 13:13:50| 11  16  70   2   0|5015M  239M  184M 2395M|  27k 2017 | 534k  409k|9.03  14.0 |3605  5910 |2.10 2.14 1.49|1.0   0 315|   0     0 |   0     0 | 25  217    0   51    0
Apr 08 13:13:51 ubuntu dstat.sh[78809]: 08-04 13:13:51| 17  11  68   3   0|5024M  229M  184M 2396M|  27k 1619 | 820k  464k|40.0  22.0 |3183  5032 |2.10 2.14 1.49|4.0   0 176|   0     0 |   0     0 | 25  217    0   51    0
Apr 08 13:13:52 ubuntu dstat.sh[78809]: 08-04 13:13:52| 19   7  70   4   1|5029M  223M  184M 2397M|  19k 1620 | 564k 2204k|84.0   108 |2852  4274 |2.10 2.14 1.49|1.0   0  92|   0     0 |   0     0 | 25  217    0   51    0
Apr 08 13:13:53 ubuntu dstat.sh[78809]: 08-04 13:13:53| 23   4  70   3   0|5042M  210M  184M 2397M|  30k 8272 |1045k  380k| 108  36.0 |2403  3505 |2.10 2.14 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  217    0   51    0
Apr 08 13:13:54 ubuntu dstat.sh[78809]: 08-04 13:13:54| 25   3  69   2   0|5048M  203M  184M 2398M|  23k 6936 | 443k  291k|50.9  20.0 |2237  3214 |2.10 2.14 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   51    0
Apr 08 13:13:55 ubuntu dstat.sh[78809]: 08-04 13:13:55| 26   4  70   0   0|5067M  184M  184M 2398M|  35k 8579 |  72k  236k|4.00  22.0 |2209  2960 |2.01 2.12 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   51    0
Apr 08 13:13:56 ubuntu dstat.sh[78809]: 08-04 13:13:56| 29   7  60   3   0|5074M  174M  184M 2401M| 142k  116k|3150k  388k|70.0  47.0 |8291    17k|2.01 2.12 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   51    0
Apr 08 13:13:57 ubuntu dstat.sh[78809]: 08-04 13:13:57| 27   1  71   0   0|5074M  174M  184M 2401M|  24k 3383 |  92k  216k|4.00  21.0 |2053  3059 |2.01 2.12 1.49|2.0   0   0|   0     0 |   0     0 | 25  217    0   51    0
Apr 08 13:13:58 ubuntu dstat.sh[78809]: 08-04 13:13:58| 25   3  69   1   0|5075M  173M  184M 2401M|  25k 1848 |  28k 5167k|4.00   581 |3010  2872 |2.01 2.12 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  217    0   51    0
Apr 08 13:13:59 ubuntu dstat.sh[78809]: 08-04 13:13:59| 20   3  75   2   0|5051M  196M  184M 2402M|  43k   15k|  56k  892k|4.00  67.0 |2199  3548 |2.01 2.12 1.49|  0   0   0|   0     0 |   0     0 | 25  218    0   51    0
Apr 08 13:14:00 ubuntu dstat.sh[78809]: 08-04 13:14:00|  5   1  93   0   0|5052M  195M  184M 2402M|  48k 3861 | 132k  208k|2.00  10.0 |1820  2525 |1.93 2.10 1.49|  0   0   0|   0     0 |   0     0 | 25  219    0   51    0
Apr 08 13:14:01 ubuntu dstat.sh[78809]: 08-04 13:14:01|  9   4  87   0   0|5052M  195M  184M 2402M|  79k 7486 |   0   200k|   0  9.99 |2005  2759 |1.93 2.10 1.49|  0   0   0|   0     0 |   0     0 | 25  219    0   51    0
Apr 08 13:14:02 ubuntu dstat.sh[78809]: 08-04 13:14:02| 14   2  81   1   0|5053M  193M  184M 2403M| 210k 7521 |  96k  396k|7.00  7.00 |2132  3077 |1.93 2.10 1.49|  0   0 2.0|   0     0 |   0     0 | 25  219    0   44    0
Apr 08 13:14:03 ubuntu dstat.sh[78809]: 08-04 13:14:03| 16   4  77   1   0|5064M  176M  184M 2408M| 783k   26k|   0  2204k|   0  32.0 |2896  3545 |1.93 2.10 1.49|2.0 1.0 1.0|   0     0 |   0     0 | 25  219    0   44    0
Apr 08 13:14:04 ubuntu dstat.sh[78809]: 08-04 13:14:04| 26   2  70   0   0|5072M  168M  185M 2408M|  21k 4800 |   0   361k|   0  29.1 |2080  3072 |1.93 2.10 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   43    0
Apr 08 13:14:05 ubuntu dstat.sh[78809]: 08-04 13:14:05| 27   3  69   1   0|5065M  174M  185M 2408M|  33k 9911 |  16k  372k|2.00  22.0 |2170  2964 |1.86 2.08 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   44    0
Apr 08 13:14:06 ubuntu dstat.sh[78809]: 08-04 13:14:06| 27   2  69   2   0|5073M  167M  185M 2409M|  39k   12k|  52k  264k|8.00  32.0 |2305  3048 |1.86 2.08 1.48|4.0   0 1.0|   0     0 |   0     0 | 25  219    0   43    0
Apr 08 13:14:07 ubuntu dstat.sh[78809]: 08-04 13:14:07| 26   3  69   2   0|5075M  162M  185M 2411M|  89k 1790 | 104k  624k|14.0  25.0 |2504  3414 |1.86 2.08 1.48|1.0   0   0|   0     0 |   0     0 | 25  219    0   43    0
Apr 08 13:14:08 ubuntu dstat.sh[78809]: 08-04 13:14:08| 31   5  62   1   0|5056M  180M  185M 2411M|  84k 2821 |  24k  356k|4.00  11.0 |3331  7209 |1.86 2.08 1.48|1.0   0  34|   0     0 |   0     0 | 25  219    0   38    0
Apr 08 13:14:09 ubuntu dstat.sh[78809]: 08-04 13:14:09| 27   2  68   2   0|5058M  178M  185M 2411M| 188k   17k|  76k  683k|14.0  62.0 |2494  3360 |1.86 2.08 1.48|1.0   0   0|   0     0 |   0     0 | 25  219    0   38    0
Apr 08 13:14:10 ubuntu dstat.sh[78809]: 08-04 13:14:10| 22   5  70   1   0|5073M  158M  186M 2416M|  46k 2135 |  68k  791k|15.0  8.99 |2031  2827 |1.79 2.07 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   36    0
Apr 08 13:14:11 ubuntu dstat.sh[78809]: 08-04 13:14:11| 27   4  67   0   0|5086M  145M  186M 2416M|  35k 1623 |   0    44k|   0  3.01 |8770    17k|1.79 2.07 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   36    0
Apr 08 13:14:12 ubuntu dstat.sh[78809]: 08-04 13:14:12| 27   1  71   0   0|5086M  145M  186M 2416M|  21k 3532 |   0     0 |   0     0 |1917  2536 |1.79 2.07 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   29    0
Apr 08 13:14:13 ubuntu dstat.sh[78809]: 08-04 13:14:13| 27   1  70   1   0|5089M  142M  186M 2416M|  25k 5853 |   0   356k|   0  31.0 |2230  3037 |1.79 2.07 1.48|9.0   0 4.0|   0     0 |   0     0 | 25  219    0   29    0
Apr 08 13:14:14 ubuntu dstat.sh[78809]: 08-04 13:14:14| 24   6  70   1   0|5017M  222M  186M 2409M|  48k 7850 |   0   624k|   0  23.0 |2282  3309 |1.79 2.07 1.48|1.0   0  41|   0     0 |   0     0 | 25  217    0   28    0
Apr 08 13:14:15 ubuntu dstat.sh[78809]: 08-04 13:14:15| 18  14  68   1   1|5029M  209M  186M 2409M|  38k   10k| 220k  220k|5.00  20.0 |3284  5350 |1.73 2.05 1.48|1.0   0 245|   0     0 |   0     0 | 25  217    0   28    0
Apr 08 13:14:16 ubuntu dstat.sh[78809]: 08-04 13:14:16| 27   4  69   0   0|5057M  181M  186M 2409M|  38k   15k|  64k  272k|1.00  33.0 |2339  3485 |1.73 2.05 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   27    0
Apr 08 13:14:17 ubuntu dstat.sh[78809]: 08-04 13:14:17| 23   5  70   1   0|5017M  221M  186M 2409M| 336k  112k| 156k  324k|3.00  20.0 |2848  3973 |1.73 2.05 1.48|1.0   0  55|   0     0 |   0     0 | 25  217    0   29    0
Apr 08 13:14:18 ubuntu dstat.sh[78809]: 08-04 13:14:18| 25   4  70   0   0|5050M  188M  186M 2409M|  44k 3579 |   0   208k|   0  11.0 |2200  3265 |1.73 2.05 1.48|2.0   0  55|   0     0 |   0     0 | 25  217    0   27    0
Apr 08 13:14:19 ubuntu dstat.sh[78809]: 08-04 13:14:19| 26   4  68   0   0|5078M  160M  186M 2409M| 102k   67k|   0   759k|   0  62.9 |2608  3911 |1.73 2.05 1.48|1.0   0   0|   0     0 |   0     0 | 25  217    0   27    0
Apr 08 13:14:20 ubuntu dstat.sh[78809]: 08-04 13:14:20| 23   6  70   0   0|5049M  188M  186M 2410M|  46k 1856 |   0    84k|   0  6.00 |2265  3510 |1.75 2.05 1.48|1.0   0  72|   0     0 |   0     0 | 25  217    0   27    0
Apr 08 13:14:21 ubuntu dstat.sh[78809]: 08-04 13:14:21| 24   5  70   0   0|5077M  160M  186M 2410M| 133k   84k|   0    32k|   0  3.00 |2188  3119 |1.75 2.05 1.48|1.0   0   0|   0     0 |   0     0 | 25  217    0   27    0
Apr 08 13:14:22 ubuntu dstat.sh[78809]: 08-04 13:14:22| 22   6  71   0   0|5049M  188M  186M 2410M|  22k 1775 |   0     0 |   0     0 |2309  3399 |1.75 2.05 1.48|2.0   0  60|   0     0 |   0     0 | 25  217    0   27    0
Apr 08 13:14:23 ubuntu dstat.sh[78809]: 08-04 13:14:23| 27   3  69   0   0|5076M  161M  186M 2410M| 116k   96k|   0   444k|   0  26.0 |2302  3419 |1.75 2.05 1.48|2.0   0   0|   0     0 |   0     0 | 25  217    0   28    0
Apr 08 13:14:24 ubuntu dstat.sh[78809]: 08-04 13:14:24| 24   5  69   0   0|5046M  192M  186M 2410M|  54k 9420 |   0   184k|   0  20.0 |2347  3176 |1.75 2.05 1.48|2.0   0  29|   0     0 |   0     0 | 25  217    0   28    0
Apr 08 13:14:25 ubuntu dstat.sh[78809]: 08-04 13:14:25| 26   2  70   0   0|5076M  161M  186M 2410M|  98k   85k|   0   532k|   0  55.0 |2355  3617 |1.69 2.03 1.48|2.0   0   0|   0     0 |   0     0 | 25  217    0   28    0
Apr 08 13:14:26 ubuntu dstat.sh[78809]: 08-04 13:14:26| 25   5  68   1   0|5047M  190M  186M 2410M|  56k   30k|   0   667k|   0  66.9 |2809  4474 |1.69 2.03 1.48|2.0   0  49|   0     0 |   0     0 | 25  217    0   29    0
Apr 08 13:14:27 ubuntu dstat.sh[78809]: 08-04 13:14:27| 25   4  70   0   0|5017M  220M  186M 2410M| 109k   87k|   0   437k|   0  30.1 |2638  3727 |1.69 2.03 1.48|1.0   0  19|   0     0 |   0     0 | 25  217    0   28    0
Apr 08 13:14:28 ubuntu dstat.sh[78809]: 08-04 13:14:28| 29   4  65   1   0|5064M  173M  186M 2410M|  22k 1747 |   0  3276k|   0   358 |2886  3156 |1.69 2.03 1.48|1.0   0  10|   0     0 |   0     0 | 25  217    0   28    0
Apr 08 13:14:29 ubuntu dstat.sh[78809]: 08-04 13:14:29| 23   7  67   1   0|5024M  212M  186M 2410M| 135k  109k|   0  2590k|   0   172 |3320  5385 |1.69 2.03 1.48|1.0   0  86|   0     0 |   0     0 | 25  217    0   16    0
Apr 08 13:14:30 ubuntu dstat.sh[78809]: 08-04 13:14:30| 26   3  70   0   0|5058M  178M  186M 2410M|  29k 1619 |   0   100k|   0  7.00 |2019  2702 |1.63 2.01 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   16    0
Apr 08 13:14:31 ubuntu dstat.sh[78809]: 08-04 13:14:31| 38  11  51   0   0|5056M  201M  185M 2392M| 106k   83k|   0   180k|   0  15.0 |2653  3920 |1.63 2.01 1.47|4.0   0  55|   0     0 |   0     0 | 25  217    0   17    0
Apr 08 13:14:32 ubuntu dstat.sh[78809]: 08-04 13:14:32| 46   9  45   0   0|5106M  151M  185M 2392M|  49k 1901 | 256k 8188B|2.00  2.00 |2766  3207 |1.63 2.01 1.47|5.0   0 7.0|   0     0 |   0     0 | 25  217    0   17    0
Apr 08 13:14:33 ubuntu dstat.sh[78809]: 08-04 13:14:33| 45   8  45   0   0|5050M  207M  185M 2392M| 136k  121k| 256k  320k|2.00  24.0 |2598  3782 |1.63 2.01 1.47|6.0   0  18|   0     0 |   0     0 | 25  217    0   17    0
Apr 08 13:14:34 ubuntu dstat.sh[78809]: 08-04 13:14:34| 43   9  47   0   0|5094M  162M  185M 2392M|  25k 7900 | 256k  392k|2.00  27.0 |2395  3182 |1.63 2.01 1.47|3.0   0 5.0|   0     0 |   0     0 | 25  217    0   17    0
Apr 08 13:14:35 ubuntu dstat.sh[78809]: 08-04 13:14:35| 34   4  60   1   0|5084M  172M  185M 2392M| 259k  234k| 312k  975k|7.99   118 |3356  5256 |1.58 2.00 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 08 13:14:36 ubuntu dstat.sh[78809]: 08-04 13:14:36| 25   5  67   1   0|5047M  209M  185M 2393M| 143k  121k|   0  1028k|   0   126 |3517  5761 |1.58 2.00 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 08 13:14:37 ubuntu dstat.sh[78809]: 08-04 13:14:37| 25   3  71   0   0|5086M  170M  185M 2393M| 109k   91k|   0   380k|   0  26.0 |2340  3622 |1.58 2.00 1.47|2.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 08 13:14:38 ubuntu dstat.sh[78809]: 08-04 13:14:38| 29   1  66   2   0|5086M  169M  185M 2393M| 486k  469k|   0  1076k|   0   133 |3781  6284 |1.58 2.00 1.47|1.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 13:14:39 ubuntu dstat.sh[78809]: 08-04 13:14:39| 15  20  64   1   0|5028M  228M  185M 2393M|  33k   17k|   0  1355k|   0  60.1 |4091  6915 |1.58 2.00 1.47|3.0   0 434|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 13:14:40 ubuntu dstat.sh[78809]: 08-04 13:14:40| 12  21  65   0   0|5027M  229M  185M 2393M|  42k 2371 |   0   475k|   0  31.0 |3936  6517 |1.62 2.00 1.47|1.0   0 420|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 13:14:41 ubuntu dstat.sh[78809]: 08-04 13:14:41| 12  22  65   1   0|5027M  228M  185M 2394M|  55k 1733 |   0  3698k|   0   230 |4507  7097 |1.62 2.00 1.47|2.0   0 404|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 13:14:42 ubuntu dstat.sh[78809]: 08-04 13:14:42| 11  21  65   0   1|5027M  227M  185M 2394M|  22k 3606 |   0   244k|   0  23.0 |3869  6589 |1.62 2.00 1.47|1.0   0 416|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 13:14:43 ubuntu dstat.sh[78809]: 08-04 13:14:43| 12  20  65   0   0|5028M  227M  185M 2394M|  24k 6087 |   0   464k|   0  39.0 |3989  6797 |1.62 2.00 1.47|3.0   0 450|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 13:14:44 ubuntu dstat.sh[78809]: 08-04 13:14:44| 11  21  65   1   0|5027M  228M  185M 2394M|  21k 7599 |4098B 5223k|1.00  68.0 |3956  6685 |1.62 2.00 1.47|1.0   0 415|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 13:14:45 ubuntu dstat.sh[78809]: 08-04 13:14:45| 12  21  64   0   0|5027M  228M  185M 2394M|  33k   14k|   0   328k|   0  31.0 |3932  6850 |1.57 1.98 1.47|1.0   0 444|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 13:14:46 ubuntu dstat.sh[78809]: 08-04 13:14:46| 14  18  66   2   0|5031M  223M  185M 2394M|  34k   15k|  96k  463k|8.99  42.9 |3931  6613 |1.57 1.98 1.47|1.0   0 376|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 13:14:47 ubuntu dstat.sh[78809]: 08-04 13:14:47| 18   7  71   3   0|5047M  291M  185M 2319M|  14k 1621 | 524k 1689k|67.1  10.0 |2313  3168 |1.57 1.98 1.47|2.0   0  38|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 13:14:48 ubuntu dstat.sh[78809]: 08-04 13:14:48| 23   3  68   5   0|5064M  274M  185M 2319M|  25k 3757 | 212k 1792k|32.0   107 |2425  3765 |1.57 1.98 1.47|1.0 3.0 1.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 13:14:49 ubuntu dstat.sh[78809]: 08-04 13:14:49| 23   6  66   4   0|5062M  261M  186M 2333M|  58k   15k| 212k 4105k|27.0   218 |9363    19k|1.57 1.98 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 13:14:50 ubuntu dstat.sh[78809]: 08-04 13:14:50| 23   3  70   3   0|5078M  237M  186M 2341M|  31k 1841 |4980k  747k|41.9  12.0 |1991  2840 |1.52 1.96 1.47|  0 1.0 4.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 13:14:51 ubuntu dstat.sh[78809]: 08-04 13:14:51| 18   3  71   8   0|5077M  214M  186M 2365M|  22k 1622 |  24M  272k| 208  13.0 |2230  2903 |1.52 1.96 1.47|1.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 13:14:52 ubuntu dstat.sh[78809]: 08-04 13:14:52| 10   2  85   0   0|5081M  210M  186M 2365M|  45k 6978 | 192k  248k|2.00  8.99 |1949  2597 |1.52 1.96 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  220    0   19    0
Apr 08 13:14:53 ubuntu dstat.sh[78809]: 08-04 13:14:53| 20   2  76   1   0|5084M  201M  186M 2371M|  23k   11k| 180k  921k|1.00  34.0 |2168  3148 |1.52 1.96 1.47|  0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 08 13:14:54 ubuntu dstat.sh[78809]: 08-04 13:14:54| 18   1  80   1   0|5085M  198M  186M 2373M|  37k   15k| 756k 1004k|3.00  44.0 |2353  3409 |1.52 1.96 1.47|  0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 08 13:14:55 ubuntu dstat.sh[78809]: 08-04 13:14:55| 16   2  79   1   0|5088M  194M  186M 2374M|  52k   14k| 504k 1239k|7.00  48.0 |2435  3217 |1.40 1.93 1.46|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 08 13:14:56 ubuntu dstat.sh[78809]: 08-04 13:14:56| 20   2  75   1   0|5093M  187M  186M 2376M|  33k   18k|  80k 1038k|3.00  59.9 |2456  3652 |1.40 1.93 1.46|  0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 08 13:14:57 ubuntu dstat.sh[78809]: 08-04 13:14:57| 21   1  77   1   0|5094M  185M  186M 2377M|  46k   24k|  64k  930k|1.00  31.1 |2156  2776 |1.40 1.93 1.46|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 08 13:14:58 ubuntu dstat.sh[78809]: 08-04 13:14:58| 22   3  73   1   0|5095M  183M  186M 2379M| 110k   95k|  44k 1075k|1.00  40.0 |3413  5667 |1.40 1.93 1.46|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 08 13:14:59 ubuntu dstat.sh[78809]: 08-04 13:14:59| 22   1  72   4   0|5097M  180M  186M 2379M|  36k   19k|  96k 6509k|2.00   564 |3276  3378 |1.40 1.93 1.46|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 08 13:15:00 ubuntu dstat.sh[78809]: 08-04 13:15:00| 23   2  72   2   0|5098M  178M  186M 2380M|  32k 9049 | 188k  904k|2.00  39.0 |2220  2968 |1.37 1.91 1.46|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 08 13:15:01 ubuntu dstat.sh[78809]: 08-04 13:15:01| 24   7  66   1   0|5099M  158M  186M 2399M|  29k 5272 |   0  2506k|   0  77.8 |2319  3270 |1.37 1.91 1.46|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 08 13:15:02 ubuntu dstat.sh[78809]: 08-04 13:15:02| 23   5  70   1   0|5104M  145M  187M 2406M|  17k 1846 |   0  1854k|   0  63.1 |2020  3109 |1.37 1.91 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 08 13:15:03 ubuntu dstat.sh[78809]: 08-04 13:15:03| 23   5  70   1   0|5106M  133M  187M 2416M|  24k 6092 |   0  2851k|   0   122 |2407  3600 |1.37 1.91 1.46|4.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 08 13:15:04 ubuntu dstat.sh[78809]: 08-04 13:15:04| 21   6  69   1   0|5110M  128M  187M 2420M|  28k 7964 |   0  2367k|   0  94.0 |2530  3623 |1.37 1.91 1.46|2.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 08 13:15:05 ubuntu dstat.sh[78809]: 08-04 13:15:05| 19   6  68   5   0|5049M  235M  187M 2375M|  29k 9632 |  14M 1155k| 128  55.0 |2561  3457 |1.42 1.92 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 13:15:06 ubuntu dstat.sh[78809]: 08-04 13:15:06| 24   5  69   1   0|5099M  185M  187M 2375M|  38k   12k|   0   704k|   0  37.0 |3037  4882 |1.42 1.92 1.46|3.0   0  11|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 13:15:07 ubuntu dstat.sh[78809]: 08-04 13:15:07| 26   4  68   0   0|5101M  183M  187M 2375M|  27k 1733 |   0   152k|   0  7.00 |6917    15k|1.42 1.92 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 13:15:08 ubuntu dstat.sh[78809]: 08-04 13:15:08| 31   5  62   0   0|5100M  184M  187M 2375M|  34k 2996 |   0   972k|   0  46.0 |2877  5954 |1.42 1.92 1.46|1.0   0  41|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 13:15:09 ubuntu dstat.sh[78809]: 08-04 13:15:09| 27   2  68   0   0|5095M  188M  187M 2375M|  35k   16k|   0  1331k|   0  41.0 |2280  3252 |1.42 1.92 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 13:15:10 ubuntu dstat.sh[78809]: 08-04 13:15:10| 26   6  67   0   1|5103M  180M  187M 2375M|  38k 1848 |   0   108k|   0  8.02 |7643    17k|1.46 1.92 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 13:15:11 ubuntu dstat.sh[78809]: 08-04 13:15:11| 27   1  70   0   0|5103M  180M  187M 2375M|  36k 1729 |   0   196k|   0  12.0 |1923  2668 |1.46 1.92 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 13:15:12 ubuntu dstat.sh[78809]: 08-04 13:15:12| 26   3  71   0   0|5080M  203M  187M 2375M|  23k 3274 |   0   148k|   0  7.01 |1896  2565 |1.46 1.92 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 13:15:13 ubuntu dstat.sh[78809]: 08-04 13:15:13| 24   4  71   0   0|5073M  211M  187M 2375M|  27k 6044 |   0   396k|   0  24.0 |2171  2923 |1.46 1.92 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 13:15:14 ubuntu dstat.sh[78809]: 08-04 13:15:14| 22   6  69   2   0|5045M  237M  187M 2376M|  23k 7744 | 979k  268k|14.0  24.0 |2759  4115 |1.46 1.92 1.46|1.0   0  86|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 13:15:15 ubuntu dstat.sh[78809]: 08-04 13:15:15| 28   4  67   0   0|5065M  217M  187M 2376M|  24k 7505 |   0   172k|   0  20.0 |8705    18k|1.59 1.94 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 13:15:16 ubuntu dstat.sh[78809]: 08-04 13:15:16| 28   3  68   0   0|5064M  218M  187M 2376M|  41k   15k|   0   272k|   0  29.0 |2265  3227 |1.59 1.94 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 13:15:17 ubuntu dstat.sh[78809]: 08-04 13:15:17| 24   4  71   0   0|5077M  205M  187M 2376M|  22k 1618 |   0   156k|   0  8.99 |2256  3091 |1.59 1.94 1.47|1.0   0  10|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 13:15:18 ubuntu dstat.sh[78809]: 08-04 13:15:18| 27   2  69   0   0|5082M  201M  187M 2376M|  28k 3811 |   0   628k|   0  42.0 |2203  3088 |1.59 1.94 1.47|2.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 13:15:19 ubuntu dstat.sh[78809]: 08-04 13:15:19| 24   6  69   0   0|5044M  238M  187M 2376M|  27k   14k|   0   348k|   0  32.0 |2715  4126 |1.59 1.94 1.47|1.0   0  89|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 13:15:20 ubuntu dstat.sh[78809]: 08-04 13:15:20| 25   5  70   0   1|5064M  218M  187M 2376M|  26k 1621 |   0    11M|   0  51.0 |1988  2828 |1.54 1.92 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 08 13:15:21 ubuntu dstat.sh[78809]: 08-04 13:15:21| 22   6  69   0   0|5069M  197M  188M 2391M|  28k 1662 |4095B 1032k|1.00  12.0 |8288    17k|1.54 1.92 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 08 13:15:22 ubuntu dstat.sh[78809]: 08-04 13:15:22| 24   4  70   0   0|5079M  185M  188M 2393M| 153k 1617 |   0   531k|   0  3.99 |1967  2605 |1.54 1.92 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 08 13:15:23 ubuntu dstat.sh[78809]: 08-04 13:15:23| 15   1  83   0   0|5080M  184M  188M 2393M| 303k 7435 |   0   308k|   0  25.0 |2065  2798 |1.54 1.92 1.47|  0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Apr 08 13:15:24 ubuntu dstat.sh[78809]: 08-04 13:15:24| 21   1  77   1   0|5084M  180M  188M 2393M|  70k   14k|   0  1217k|   0  53.0 |2176  3083 |1.54 1.92 1.47|1.0   0   0|   0     0 |   0     0 | 25  220    0   16    0
