-- Logs begin at Fri 2022-04-08 12:19:13 UTC, end at Fri 2022-04-08 17:13:18 UTC. --
Apr 08 16:34:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 16:34:48 ubuntu dstat.sh[85304]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 16:34:48 ubuntu dstat.sh[85304]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 16:43:09 ubuntu dstat.sh[85304]: 08-04 16:43:09| 65  22  13   0   0|4610M  123M  194M 2871M| 121k   97k|  40k  397k|3.01  30.1 |4924  7792 |3.08 2.47 1.60|7.0   0 215|   0     0 |   0     0 | 24  174    0   30    0
Apr 08 16:43:10 ubuntu dstat.sh[85304]: 08-04 16:43:10| 72  15   9   2   0|4761M  139M  190M 2714M| 103k   85k| 192k 7743k|7.99   805 |5084  8031 |3.08 2.47 1.60|3.0 1.0 7.0|   0     0 |   0     0 | 24  184    0   30    0
Apr 08 16:43:11 ubuntu dstat.sh[85304]: 08-04 16:43:11| 61  10  23   6   0|4801M  144M  189M 2675M| 252k  223k| 857k 2187k|58.1   129 |3296  4256 |3.08 2.47 1.60|7.0   0 7.0|   0     0 |   0     0 | 24  187    0   32    0
Apr 08 16:43:12 ubuntu dstat.sh[85304]: 08-04 16:43:12| 66   6  23   4   0|4880M  128M  188M 2617M| 131k  109k| 192k 2289k|12.0   218 |3358  5262 |3.08 2.47 1.61|2.0 1.0 6.0|   0     0 |   0     0 | 24  194    0   33    0
Apr 08 16:43:13 ubuntu dstat.sh[85304]: 08-04 16:43:13| 53  23  20   2   0|4810M  196M  188M 2619M| 145k  117k|1315k  800k|17.0  60.0 |5589    11k|3.08 2.47 1.61|4.0   0 503|   0     0 |   0     0 | 24  194    0   38    0
Apr 08 16:43:14 ubuntu dstat.sh[85304]: 08-04 16:43:14| 55  22  21   0   0|4830M  175M  188M 2620M|  78k   31k| 348k  488k|15.0  28.0 |6069    11k|3.08 2.47 1.61|4.0   0 252|   0     0 |   0     0 | 24  196    0   37    0
Apr 08 16:43:15 ubuntu dstat.sh[85304]: 08-04 16:43:15| 73  18   9   0   0|4873M  131M  188M 2620M|  98k   73k| 492k 2285k|9.00   145 |4236  6531 |3.08 2.47 1.61|7.0   0 158|   0     0 |   0     0 | 25  194    0   37    0
Apr 08 16:43:16 ubuntu dstat.sh[85304]: 08-04 16:43:16| 81  14   3   2   0|4910M  177M  186M 2543M| 124k   98k| 980k  492k|33.0  40.0 |3254  4648 |3.08 2.47 1.61|7.0   0  39|   0     0 |   0     0 | 25  197    0   37    0
Apr 08 16:43:17 ubuntu dstat.sh[85304]: 08-04 16:43:17| 60  24   4  12   0|5020M  119M  187M 2494M|  50k   18k|  17M 1806k| 335  96.9 |7542    11k|3.15 2.50 1.62|5.0   0 124|   0     0 |   0     0 | 25  197    0   37    0
Apr 08 16:43:18 ubuntu dstat.sh[85304]: 08-04 16:43:18| 81  12   3   4   0|5030M  178M  185M 2431M| 117k   99k|1035k  836k|58.7  44.8 |3900  6485 |3.15 2.50 1.62|6.0   0  32|   0     0 |   0     0 | 25  194    0   37    0
Apr 08 16:43:19 ubuntu dstat.sh[85304]: 08-04 16:43:19| 45  16  37   1   0|5036M  171M  185M 2431M|  22k 2076 | 450k  249k|22.1  11.1 |3088  5502 |3.15 2.50 1.62|4.0   0 184|   0     0 |   0     0 | 25  195    0   37    0
Apr 08 16:43:20 ubuntu dstat.sh[85304]: 08-04 16:43:20| 44   8  47   1   1|5001M  206M  185M 2431M| 138k  113k| 256k  971k|2.00  88.9 |3379  4868 |3.15 2.50 1.62|4.0   0  38|   0     0 |   0     0 | 25  196    0   36    0
Apr 08 16:43:21 ubuntu dstat.sh[85304]: 08-04 16:43:21| 22   5  72   0   0|5000M  206M  185M 2431M|  23k 2668 | 256k    0 |2.00     0 |2093  2962 |3.15 2.50 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  196    0   36    0
Apr 08 16:43:22 ubuntu dstat.sh[85304]: 08-04 16:43:22| 23   5  71   0   0|4984M  223M  185M 2431M|  29k 4362 | 256k  384k|2.00  32.0 |2372  3507 |3.06 2.49 1.63|3.0   0 4.0|   0     0 |   0     0 | 25  196    0   35    0
Apr 08 16:43:23 ubuntu dstat.sh[85304]: 08-04 16:43:23| 29   7  63   1   0|5000M  201M  185M 2437M|5958k   57k| 416k  140k|8.99  12.0 |4739  6261 |3.06 2.49 1.63|3.0   0  37|   0     0 |   0     0 | 25  195    0   36    0
Apr 08 16:43:24 ubuntu dstat.sh[85304]: 08-04 16:43:24| 35  17  45   3   0|4985M  204M  185M 2449M|  11M   72k|2210k   72k|28.0  4.00 |7606  8986 |3.06 2.49 1.63|3.0   0 254|   0     0 |   0     0 | 25  194    0   35    0
Apr 08 16:43:25 ubuntu dstat.sh[85304]: 08-04 16:43:25| 45   7  47   0   0|5030M  159M  185M 2449M|  27k   11k| 256k  384k|2.00  41.0 |2663  3653 |3.06 2.49 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  194    0   35    0
Apr 08 16:43:26 ubuntu dstat.sh[85304]: 08-04 16:43:26| 45   7  48   0   0|5064M  124M  185M 2449M| 319k  294k| 316k  152k|9.99  8.99 |2932  4521 |3.06 2.49 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  200    0   37    0
Apr 08 16:43:27 ubuntu dstat.sh[85304]: 08-04 16:43:27| 47   7  44   2   0|5085M  126M  184M 2430M|  11M   11M| 329k   25M|13.0   945 |4986  7281 |2.97 2.48 1.63|4.0   0 5.0|   0     0 |   0     0 | 25  204    0   39    0
Apr 08 16:43:28 ubuntu dstat.sh[85304]: 08-04 16:43:28| 46  10  42   0   0|5140M  152M  182M 2357M|  13M   13M| 256k  461k|2.96  35.5 |4388  7823 |2.97 2.48 1.63| 10   0  11|   0     0 |   0     0 | 25  211    0   45    0
Apr 08 16:43:29 ubuntu dstat.sh[85304]: 08-04 16:43:29| 46  16  36   3   0|5036M  253M  182M 2362M|  43M   43M| 390k   16M|7.11  80.2 |4423  7828 |2.97 2.48 1.63|7.0   0 140|   0     0 |   0     0 | 25  208    0   50    0
Apr 08 16:43:30 ubuntu dstat.sh[85304]: 08-04 16:43:30| 36  17  45   0   0|5052M  237M  182M 2363M|  31k   15k| 292k  613k|5.01  53.1 |3738  6637 |2.97 2.48 1.63|7.0   0 358|   0     0 |   0     0 | 25  206    0   50    0
Apr 08 16:43:31 ubuntu dstat.sh[85304]: 08-04 16:43:31| 45   6  48   0   0|5098M  190M  182M 2363M|  20k 1563 | 511k  264k|3.99  15.0 |2125  2841 |2.97 2.48 1.63|4.0   0 6.0|   0     0 |   0     0 | 25  206    0   50    0
Apr 08 16:43:32 ubuntu dstat.sh[85304]: 08-04 16:43:32| 29   5  64   0   0|5070M  218M  182M 2363M|  47k   31k| 255k  886k|1.99  58.8 |2216  3359 |2.82 2.46 1.62|4.0   0 6.0|   0     0 |   0     0 | 25  208    0   50    0
Apr 08 16:43:33 ubuntu dstat.sh[85304]: 08-04 16:43:33| 31  20  47   1   0|5017M  271M  182M 2363M|  30k   12k| 260k  160k|3.01  13.0 |3848  6698 |2.82 2.46 1.62|4.0   0 371|   0     0 |   0     0 | 25  209    0   50    0
Apr 08 16:43:34 ubuntu dstat.sh[85304]: 08-04 16:43:34| 27  17  54   1   0|5015M  273M  182M 2363M|  59k 2155 | 353k   88k|4.01  3.01 |3264  5255 |2.82 2.46 1.62|1.0   0 288|   0     0 |   0     0 | 25  209    0   49    0
Apr 08 16:43:35 ubuntu dstat.sh[85304]: 08-04 16:43:35| 28   8  64   0   0|5026M  261M  182M 2363M|  64k 7782 | 256k  268k|2.00  23.0 |2237  3265 |2.82 2.46 1.62|3.0   0  13|   0     0 |   0     0 | 25  209    0   49    0
Apr 08 16:43:36 ubuntu dstat.sh[85304]: 08-04 16:43:36| 41   7  52   0   0|5060M  227M  182M 2363M|  39k 6293 | 256k  248k|2.00  24.0 |2163  3162 |2.82 2.46 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  209    0   47    0
Apr 08 16:43:37 ubuntu dstat.sh[85304]: 08-04 16:43:37| 23   6  67   0   0|5011M  277M  182M 2363M| 136k  102k|   0   364k|   0  31.0 |3218  5078 |2.67 2.43 1.62|2.0   0 100|   0     0 |   0     0 | 25  213    0   47    0
Apr 08 16:43:38 ubuntu dstat.sh[85304]: 08-04 16:43:38| 15  16  67   2   0|5012M  275M  182M 2364M|  23k 3683 |  56k  456k|10.0  32.0 |3295  5475 |2.67 2.43 1.62|2.0   0 191|   0     0 |   0     0 | 25  213    0   48    0
Apr 08 16:43:39 ubuntu dstat.sh[85304]: 08-04 16:43:39| 12  18  67   0   0|5013M  273M  182M 2365M|  32k 8342 | 280k  499k|31.0  36.0 |3467  5626 |2.67 2.43 1.62|4.0   0 193|   0     0 |   0     0 | 25  213    0   48    0
Apr 08 16:43:40 ubuntu dstat.sh[85304]: 08-04 16:43:40| 22   8  68   1   0|5026M  260M  182M 2365M|  40k   16k|  68k  292k|2.00  35.0 |3141  4917 |2.67 2.43 1.62|3.0   0 123|   0     0 |   0     0 | 25  213    0   47    0
Apr 08 16:43:41 ubuntu dstat.sh[85304]: 08-04 16:43:41| 25   4  70   0   0|5070M  215M  182M 2365M|  22k 1618 |   0   152k|   0  9.99 |1986  2671 |2.67 2.43 1.62|5.0   0 2.0|   0     0 |   0     0 | 25  213    0   47    0
Apr 08 16:43:42 ubuntu dstat.sh[85304]: 08-04 16:43:42| 26   5  68   2   0|5113M  173M  182M 2365M|  27k 4150 |  92k  353k|1.00  35.1 |2194  2930 |2.70 2.44 1.63|7.0   0  20|   0     0 |   0     0 | 25  215    0   47    0
Apr 08 16:43:43 ubuntu dstat.sh[85304]: 08-04 16:43:43| 24   4  69   2   1|5138M  147M  182M 2365M|  61k   40k|  88k 2850k|2.00   177 |2673  4258 |2.70 2.44 1.63|4.0   0 2.0|   0     0 |   0     0 | 25  219    0   47    0
Apr 08 16:43:44 ubuntu dstat.sh[85304]: 08-04 16:43:44| 25   4  71   0   0|5053M  232M  182M 2365M|  25k 2014 |   0     0 |   0     0 |1895  2634 |2.70 2.44 1.63|7.0   0 6.0|   0     0 |   0     0 | 25  215    0   47    0
Apr 08 16:43:45 ubuntu dstat.sh[85304]: 08-04 16:43:45| 27   3  68   2   0|5098M  187M  182M 2366M|  29k 7870 |  24k  317k|5.01  24.1 |2106  3062 |2.70 2.44 1.63| 10   0   0|   0     0 |   0     0 | 25  215    0   47    0
Apr 08 16:43:46 ubuntu dstat.sh[85304]: 08-04 16:43:46| 26   3  70   0   0|5133M  152M  182M 2366M| 117k   96k|   0   239k|   0  19.9 |2358  3534 |2.70 2.44 1.63| 12   0 6.0|   0     0 |   0     0 | 25  221    0   47    0
Apr 08 16:43:47 ubuntu dstat.sh[85304]: 08-04 16:43:47| 26   5  68   1   1|5038M  246M  182M 2366M|  37k   21k| 120k  377k|4.01  41.1 |2583  4056 |2.64 2.44 1.63|1.0   0  20|   0     0 |   0     0 | 25  215    0   47    0
Apr 08 16:43:48 ubuntu dstat.sh[85304]: 08-04 16:43:48| 25   4  70   0   0|5075M  209M  182M 2366M|  22k 2193 |   0   160k|   0  12.0 |1867  2707 |2.64 2.44 1.63|5.0   0 1.0|   0     0 |   0     0 | 25  215    0   47    0
Apr 08 16:43:49 ubuntu dstat.sh[85304]: 08-04 16:43:49| 27   1  70   0   0|5084M  201M  182M 2366M|  18k 1616 |   0   443k|   0  33.9 |2093  3021 |2.64 2.44 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  215    0   47    0
Apr 08 16:43:50 ubuntu dstat.sh[85304]: 08-04 16:43:50| 12  16  68   2   0|5022M  262M  182M 2366M|  42k   15k| 533k  642k|9.02  38.1 |3735  6148 |2.64 2.44 1.63|4.0   0 270|   0     0 |   0     0 | 25  215    0   47    0
Apr 08 16:43:51 ubuntu dstat.sh[85304]: 08-04 16:43:51| 14  12  69   3   0|5032M  252M  182M 2367M| 983k 1844 | 820k  176k|40.0  10.0 |3574  5306 |2.64 2.44 1.63|2.0   0 221|   0     0 |   0     0 | 25  215    0   47    0
Apr 08 16:43:52 ubuntu dstat.sh[85304]: 08-04 16:43:52| 19   7  69   4   0|5035M  248M  182M 2368M| 165k 1855 | 660k  108k|92.0  6.00 |2664  3756 |2.51 2.41 1.63|2.0   0  90|   0     0 |   0     0 | 25  215    0   47    0
Apr 08 16:43:53 ubuntu dstat.sh[85304]: 08-04 16:43:53| 24   4  70   1   0|5047M  236M  182M 2368M|  41k 5975 | 412k  328k|40.0  31.0 |2097  2996 |2.51 2.41 1.63|5.0   0   0|   0     0 |   0     0 | 25  215    0   47    0
Apr 08 16:43:54 ubuntu dstat.sh[85304]: 08-04 16:43:54| 21   4  69   4   0|5056M  226M  182M 2369M|  64k 4922 |1095k  180k| 122  9.00 |2197  3077 |2.51 2.41 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  215    0   47    0
Apr 08 16:43:55 ubuntu dstat.sh[85304]: 08-04 16:43:55| 27   4  69   0   0|5069M  212M  182M 2369M|  34k   12k|   0   404k|   0  38.0 |2402  3564 |2.51 2.41 1.63|4.0   0 1.0|   0     0 |   0     0 | 25  215    0   47    0
Apr 08 16:43:56 ubuntu dstat.sh[85304]: 08-04 16:43:56| 20   4  67   8   0|5082M  196M  182M 2372M|  31k 7638 |3225k  204k|74.0  21.0 |7224    15k|2.51 2.41 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  215    0   47    0
Apr 08 16:43:57 ubuntu dstat.sh[85304]: 08-04 16:43:57| 28   2  68   2   0|5082M  196M  182M 2372M|  31k   15k|  92k  401k|4.01  53.1 |3392  5851 |2.39 2.39 1.62|1.0   0  21|   0     0 |   0     0 | 25  217    0   47    0
Apr 08 16:43:58 ubuntu dstat.sh[85304]: 08-04 16:43:58| 27   2  68   1   0|5083M  195M  182M 2372M|  20k 3429 |  44k 4853k|8.99   554 |3082  2695 |2.39 2.39 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  217    0   47    0
Apr 08 16:43:59 ubuntu dstat.sh[85304]: 08-04 16:43:59| 27   6  66   1   0|5058M  220M  182M 2372M|  26k 1616 |  52k  754k|5.98  42.9 |2322  3352 |2.39 2.39 1.62|2.0   0 5.0|   0     0 |   0     0 | 25  217    0   47    0
Apr 08 16:44:00 ubuntu dstat.sh[85304]: 08-04 16:44:00| 11   2  85   1   0|5058M  220M  182M 2372M|  45k   17k| 168k  336k|5.00  36.0 |2233  3688 |2.39 2.39 1.62|5.0   0   0|   0     0 |   0     0 | 25  218    0   47    0
Apr 08 16:44:01 ubuntu dstat.sh[85304]: 08-04 16:44:01|  3   0  93   2   0|5058M  220M  182M 2373M|  21k 2426 |   0   309k|   0  18.1 |1826  2738 |2.39 2.39 1.62|1.0   0   0|   0     0 |   0     0 | 25  219    0   45    0
Apr 08 16:44:02 ubuntu dstat.sh[85304]: 08-04 16:44:02| 12   3  85   0   1|5058M  219M  182M 2373M| 232k   78k|   0   368k|   0  11.0 |2693  4883 |2.20 2.35 1.62|3.0   0   0|   0     0 |   0     0 | 25  219    0   45    0
Apr 08 16:44:03 ubuntu dstat.sh[85304]: 08-04 16:44:03| 15   1  76   5   0|5060M  216M  182M 2374M| 323k  108k| 152k 1303k|16.0  41.0 |2712  4106 |2.20 2.35 1.62|1.0   0   0|   0     0 |   0     0 | 25  219    0   45    0
Apr 08 16:44:04 ubuntu dstat.sh[85304]: 08-04 16:44:04| 18   5  76   0   0|5081M  190M  183M 2379M| 690k   18k|   0  1372k|   0  11.0 |2641  3170 |2.20 2.35 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  219    0   45    0
Apr 08 16:44:05 ubuntu dstat.sh[85304]: 08-04 16:44:05| 27   1  70   0   0|5082M  189M  183M 2379M|  27k 7604 |   0   348k|   0  30.0 |2190  3175 |2.20 2.35 1.62|4.0   0   0|   0     0 |   0     0 | 25  219    0   39    0
Apr 08 16:44:06 ubuntu dstat.sh[85304]: 08-04 16:44:06| 24   4  70   2   0|5075M  195M  183M 2379M|  27k 6020 |  16k  384k|2.00  24.0 |2086  3008 |2.20 2.35 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   39    0
Apr 08 16:44:07 ubuntu dstat.sh[85304]: 08-04 16:44:07| 27   2  69   1   0|5081M  189M  183M 2379M|  31k   14k|  44k  288k|7.00  35.0 |2691  3845 |2.10 2.33 1.61|  0 1.0 1.0|   0     0 |   0     0 | 25  219    0   38    0
Apr 08 16:44:08 ubuntu dstat.sh[85304]: 08-04 16:44:08| 25   3  70   0   0|5083M  185M  183M 2381M|  19k 3601 |  44k  431k|4.98  12.0 |2397  3444 |2.10 2.33 1.61|4.0   0   0|   0     0 |   0     0 | 25  219    0   39    0
Apr 08 16:44:09 ubuntu dstat.sh[85304]: 08-04 16:44:09| 27   4  69   0   0|5063M  204M  183M 2382M|  16k 1735 |  24k  705k|4.01  38.1 |2813  4212 |2.10 2.33 1.61|5.0   0 2.0|   0     0 |   0     0 | 25  219    0   35    0
Apr 08 16:44:10 ubuntu dstat.sh[85304]: 08-04 16:44:10| 24   2  69   4   0|5064M  203M  183M 2382M|  33k   16k|  76k  269k|14.0  33.1 |2444  3484 |2.10 2.33 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  219    0   35    0
Apr 08 16:44:11 ubuntu dstat.sh[85304]: 08-04 16:44:11| 21   5  71   2   0|5081M  180M  184M 2387M|  20k 2019 |  72k  832k|16.0  11.0 |1942  2816 |2.10 2.33 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   32    0
Apr 08 16:44:12 ubuntu dstat.sh[85304]: 08-04 16:44:12| 26   6  67   0   0|5094M  167M  184M 2387M|  20k 3767 |   0   152k|   0  8.99 |6902    15k|2.09 2.32 1.61|3.0   0 6.0|   0     0 |   0     0 | 25  219    0   33    0
Apr 08 16:44:13 ubuntu dstat.sh[85304]: 08-04 16:44:13| 29   1  69   1   0|5094M  167M  184M 2387M|  38k 7622 |   0  2331k|   0   133 |2412  3290 |2.09 2.32 1.61|4.0   0   0|   0     0 |   0     0 | 25  219    0   26    0
Apr 08 16:44:14 ubuntu dstat.sh[85304]: 08-04 16:44:14| 26   2  71   0   0|5097M  164M  184M 2387M|  17k 1509 |   0    24k|   0  5.99 |1884  2591 |2.09 2.32 1.61|4.0   0 4.0|   0     0 |   0     0 | 25  219    0   26    0
Apr 08 16:44:15 ubuntu dstat.sh[85304]: 08-04 16:44:15| 23   6  70   0   0|5025M  244M  184M 2380M|  29k 8214 |   0   717k|   0  25.0 |2413  3639 |2.09 2.32 1.61|1.0   0  60|   0     0 |   0     0 | 25  217    0   26    0
Apr 08 16:44:16 ubuntu dstat.sh[85304]: 08-04 16:44:16| 17  13  68   1   0|5046M  223M  184M 2380M|  34k   12k| 240k  244k|9.01  21.0 |3132  5093 |2.09 2.32 1.61|2.0   0 227|   0     0 |   0     0 | 25  217    0   26    0
Apr 08 16:44:17 ubuntu dstat.sh[85304]: 08-04 16:44:17| 27   3  69   1   0|5080M  188M  184M 2380M|  35k   18k|   0   312k|   0  34.0 |2559  3895 |2.00 2.30 1.61|4.0   0   0|   0     0 |   0     0 | 25  217    0   25    0
Apr 08 16:44:18 ubuntu dstat.sh[85304]: 08-04 16:44:18| 20   8  69   2   0|5033M  235M  184M 2380M| 131k  112k| 156k  252k|3.00  13.0 |2705  4383 |2.00 2.30 1.61|4.0   0 109|   0     0 |   0     0 | 25  217    0   28    0
Apr 08 16:44:19 ubuntu dstat.sh[85304]: 08-04 16:44:19| 25   5  70   0   0|5067M  201M  184M 2380M|  19k 1620 |   0   192k|   0  17.0 |2187  3251 |2.00 2.30 1.61|4.0   0 3.0|   0     0 |   0     0 | 25  217    0   26    0
Apr 08 16:44:20 ubuntu dstat.sh[85304]: 08-04 16:44:20| 23   7  68   1   0|5033M  236M  184M 2380M|  87k   68k|   0   364k|   0  40.1 |2860  4477 |2.00 2.30 1.61|1.0   0  71|   0     0 |   0     0 | 25  217    0   26    0
Apr 08 16:44:21 ubuntu dstat.sh[85304]: 08-04 16:44:21| 25   4  71   0   0|5069M  199M  184M 2380M|  16k 1565 |   0   136k|   0  9.99 |1967  2589 |2.00 2.30 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   26    0
Apr 08 16:44:22 ubuntu dstat.sh[85304]: 08-04 16:44:22| 28   7  64   0   0|5036M  232M  184M 2380M| 106k   84k|  36k  328k|5.00  19.0 |2548  3676 |1.92 2.28 1.61|1.0   0  58|   0     0 |   0     0 | 25  217    0   26    0
Apr 08 16:44:23 ubuntu dstat.sh[85304]: 08-04 16:44:23| 25   4  70   0   0|5068M  200M  184M 2380M|  21k 6018 |   0   307k|   0  25.0 |2135  2990 |1.92 2.28 1.61|7.0   0 1.0|   0     0 |   0     0 | 25  217    0   25    0
Apr 08 16:44:24 ubuntu dstat.sh[85304]: 08-04 16:44:24| 30   7  63   0   0|5035M  233M  184M 2380M| 120k   89k|   0   140k|   0  8.00 |2750  8005 |1.92 2.28 1.61|3.0   0  62|   0     0 |   0     0 | 25  217    0   28    0
Apr 08 16:44:25 ubuntu dstat.sh[85304]: 08-04 16:44:25| 25   5  70   0   0|5062M  206M  184M 2380M|  31k   11k|   0   228k|   0  29.0 |2241  3099 |1.92 2.28 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   27    0
Apr 08 16:44:26 ubuntu dstat.sh[85304]: 08-04 16:44:26| 24   5  69   0   0|5029M  239M  184M 2380M| 127k  101k|   0   417k|   0  47.1 |2961  4531 |1.92 2.28 1.61|1.0   0  48|   0     0 |   0     0 | 25  217    0   29    0
Apr 08 16:44:27 ubuntu dstat.sh[85304]: 08-04 16:44:27| 26   4  69   0   0|5063M  205M  184M 2380M|  32k   14k|   0   276k|   0  34.0 |2672  4139 |1.85 2.25 1.60|7.0   0 1.0|   0     0 |   0     0 | 25  217    0   25    0
Apr 08 16:44:28 ubuntu dstat.sh[85304]: 08-04 16:44:28| 25   4  69   0   0|5030M  238M  184M 2381M| 113k   87k| 192k  180k|2.00  7.01 |2373  3500 |1.85 2.25 1.60|1.0   0  28|   0     0 |   0     0 | 25  217    0   27    0
Apr 08 16:44:29 ubuntu dstat.sh[85304]: 08-04 16:44:29| 32   8  60   0   0|5070M  196M  184M 2382M|  20k 1616 |   0  3552k|   0   373 |3173  3876 |1.85 2.25 1.60|3.0   0 7.0|   0     0 |   0     0 | 25  217    0   15    0
Apr 08 16:44:30 ubuntu dstat.sh[85304]: 08-04 16:44:30| 26   5  66   1   0|5035M  232M  184M 2382M| 140k  110k|   0   509k|   0  62.2 |3123  5043 |1.85 2.25 1.60|6.0   0  22|   0     0 |   0     0 | 25  217    0   15    0
Apr 08 16:44:31 ubuntu dstat.sh[85304]: 08-04 16:44:31| 25   8  67   0   0|5062M  206M  184M 2381M| 111k 1616 |   0   267k|   0  19.0 |2342  3328 |1.85 2.25 1.60|5.0   0  65|   0     0 |   0     0 | 25  217    0   14    0
Apr 08 16:44:32 ubuntu dstat.sh[85304]: 08-04 16:44:32| 25   6  69   1   0|5036M  231M  184M 2381M| 200k   84k|   0   769k|   0  41.0 |2539  3472 |1.78 2.23 1.60|3.0   0  48|   0     0 |   0     0 | 25  217    0   16    0
Apr 08 16:44:33 ubuntu dstat.sh[85304]: 08-04 16:44:33| 25   3  70   0   0|5073M  194M  184M 2381M| 159k 6492 |   0   216k|   0  27.0 |2203  3102 |1.78 2.23 1.60|3.0   0 1.0|   0     0 |   0     0 | 25  217    0   16    0
Apr 08 16:44:34 ubuntu dstat.sh[85304]: 08-04 16:44:34| 23   5  70   0   0|5041M  226M  184M 2381M| 201k  117k|   0   264k|   0  11.0 |2302  3132 |1.78 2.23 1.60|3.0   0  14|   0     0 |   0     0 | 25  217    0   18    0
Apr 08 16:44:35 ubuntu dstat.sh[85304]: 08-04 16:44:35| 24   5  70   0   0|5081M  186M  184M 2381M|  49k 7851 |   0   176k|   0  20.0 |2150  2930 |1.78 2.23 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   18    0
Apr 08 16:44:36 ubuntu dstat.sh[85304]: 08-04 16:44:36| 30   4  63   3   0|5038M  228M  184M 2382M| 352k  330k|   0  1293k|   0   179 |3864  6822 |1.78 2.23 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 16:44:37 ubuntu dstat.sh[85304]: 08-04 16:44:37| 26   3  70   1   0|5082M  184M  184M 2382M|  32k   14k|   0   440k|   0  34.0 |2323  3224 |1.72 2.21 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 08 16:44:38 ubuntu dstat.sh[85304]: 08-04 16:44:38| 26   2  67   2   0|5093M  173M  185M 2382M| 533k  503k|  76k  831k|6.99  96.9 |3532  5817 |1.72 2.21 1.60|5.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
Apr 08 16:44:39 ubuntu dstat.sh[85304]: 08-04 16:44:39| 16  15  65   2   1|5033M  233M  185M 2382M|  73k   55k|   0   668k|   0  66.0 |3670  6290 |1.72 2.21 1.60|3.0   0 290|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 16:44:40 ubuntu dstat.sh[85304]: 08-04 16:44:40| 14  19  65   1   0|5033M  233M  185M 2382M|  39k   16k|   0   557k|   0  48.0 |4307  7385 |1.72 2.21 1.60|1.0   0 461|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 16:44:41 ubuntu dstat.sh[85304]: 08-04 16:44:41| 11  21  66   0   0|5033M  232M  185M 2383M|  25k 1616 |   0   323k|   0  23.9 |3898  6443 |1.72 2.21 1.60|2.0   0 426|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 16:44:42 ubuntu dstat.sh[85304]: 08-04 16:44:42| 12  20  64   1   0|5034M  231M  185M 2383M|  23k 3986 |   0  5234k|   0   302 |4310  7670 |1.58 2.18 1.59|1.0   0 441|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 16:44:43 ubuntu dstat.sh[85304]: 08-04 16:44:43| 12  21  66   0   0|5033M  231M  185M 2383M|  30k 7773 |   0   500k|   0  45.0 |4157  7075 |1.58 2.18 1.59|1.0   0 443|   0     0 |   0     0 | 25  219    0   21    0
Apr 08 16:44:44 ubuntu dstat.sh[85304]: 08-04 16:44:44| 12  20  67   0   0|5033M  232M  185M 2383M|  23k 1790 |4097B 5221k|1.00  51.0 |3966  6752 |1.58 2.18 1.59|1.0   0 459|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 16:44:45 ubuntu dstat.sh[85304]: 08-04 16:44:45| 13  20  65   1   0|5033M  231M  185M 2383M|  30k 7705 |   0   605k|   0  32.0 |4052  6798 |1.58 2.18 1.59|1.0   0 419|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 16:44:46 ubuntu dstat.sh[85304]: 08-04 16:44:46|  9  22  66   0   0|5034M  231M  185M 2384M|  29k 5588 |  44k  367k|1.00  30.9 |3997  6834 |1.58 2.18 1.59|4.0   0 419|   0     0 |   0     0 | 25  219    0   20    0
Apr 08 16:44:47 ubuntu dstat.sh[85304]: 08-04 16:44:47| 18   5  69   7   0|5049M  267M  185M 2334M|  36k   18k| 584k 1047k|76.9  34.0 |2889  4176 |1.61 2.17 1.59|2.0   0  38|   0     0 |   0     0 | 25  219    0   20    0
