-- Logs begin at Mon 2022-04-11 15:44:02 UTC, end at Mon 2022-04-11 17:11:25 UTC. --
Apr 11 16:33:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 16:33:25 ubuntu dstat.sh[85408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 16:33:25 ubuntu dstat.sh[85408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 16:45:26 ubuntu dstat.sh[85408]: 11-04 16:45:26|  3   1  95   0   0|5042M  343M  191M 2280M|  47k 2424 |   0   228k|   0  14.0 |1738  2737 |0.94 1.71 1.48|  0   0   0|   0     0 |   0     0 | 25  224    0   32    0
Apr 11 16:45:27 ubuntu dstat.sh[85408]: 11-04 16:45:27|  6   2  89   1   0|5045M  341M  191M 2280M|  62k   14k| 236k  164k|11.0  24.0 |2600  3793 |0.94 1.71 1.48|4.0   0  31|   0     0 |   0     0 | 25  224    0   32    0
Apr 11 16:45:28 ubuntu dstat.sh[85408]: 11-04 16:45:28| 11  18  69   1   1|5046M  339M  191M 2281M|  52k 1716 |4097B  312k|1.00  20.0 |3902  6531 |0.94 1.71 1.48|1.0   0 484|   0     0 |   0     0 | 25  224    0   32    0
Apr 11 16:45:29 ubuntu dstat.sh[85408]: 11-04 16:45:29| 11  19  69   0   0|5046M  339M  191M 2281M|1062k 5858 |   0    96k|   0  12.0 |4377  7609 |0.94 1.71 1.48|1.0   0 509|   0     0 |   0     0 | 25  224    0   32    0
Apr 11 16:45:30 ubuntu dstat.sh[85408]: 11-04 16:45:30| 10  19  65   4   0|5047M  338M  191M 2281M| 340k   10k| 696k   48M|13.0   329 |4582  6826 |0.94 1.71 1.48|4.0   0 455|   0     0 |   0     0 | 25  224    0   32    0
Apr 11 16:45:31 ubuntu dstat.sh[85408]: 11-04 16:45:31| 11  19  69   0   0|5050M  335M  191M 2281M| 162k 2008 |  24k    0 |2.00     0 |3858  6765 |1.02 1.72 1.49|1.0   0 457|   0     0 |   0     0 | 25  224    0   32    0
Apr 11 16:45:32 ubuntu dstat.sh[85408]: 11-04 16:45:32| 24   4  70   0   0|5088M  297M  191M 2282M| 204k   11k|  24k 1011k|1.00  26.0 |2335  3442 |1.02 1.72 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  224    0   32    0
Apr 11 16:45:33 ubuntu dstat.sh[85408]: 11-04 16:45:33| 27   2  69   1   0|5096M  288M  191M 2282M| 167k  140k| 136k  396k|3.00  27.0 |2735  5685 |1.02 1.72 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  227    0   32    0
Apr 11 16:45:34 ubuntu dstat.sh[85408]: 11-04 16:45:34| 25   4  70   0   0|5087M  296M  191M 2282M|  48k   20k|   0   108k|   0  14.0 |2081  2999 |1.02 1.72 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  228    0   32    0
Apr 11 16:45:35 ubuntu dstat.sh[85408]: 11-04 16:45:35| 25   4  68   2   0|5108M  276M  191M 2282M| 386k  127k|   0    41M|   0   370 |3118  3811 |1.02 1.72 1.49|  0 2.0 1.0|   0     0 |   0     0 | 25  233    0   32    0
Apr 11 16:45:36 ubuntu dstat.sh[85408]: 11-04 16:45:36| 23   4  69   4   0|5090M  293M  191M 2282M| 199k 7128 |   0    29M|   0   158 |2483  3270 |1.02 1.70 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  232    0   32    0
Apr 11 16:45:37 ubuntu dstat.sh[85408]: 11-04 16:45:37| 27   4  68   0   0|5074M  310M  191M 2282M| 242k  161k|   0   347k|   0  43.9 |3061  4373 |1.02 1.70 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  232    0   33    0
Apr 11 16:45:38 ubuntu dstat.sh[85408]: 11-04 16:45:38| 25   3  71   0   0|5105M  278M  191M 2282M| 111k   86k|   0   208k|   0  22.0 |2308  3314 |1.02 1.70 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  232    0   34    0
Apr 11 16:45:39 ubuntu dstat.sh[85408]: 11-04 16:45:39| 27   5  66   0   0|5123M  261M  191M 2282M| 512k 8081 |   0   188k|   0  19.0 |2416  3261 |1.02 1.70 1.48|6.0   0 7.0|   0     0 |   0     0 | 25  232    0   34    0
Apr 11 16:45:40 ubuntu dstat.sh[85408]: 11-04 16:45:40| 28   5  67   1   0|5077M  307M  192M 2283M| 159k  139k|   0   320k|   0  36.0 |2917  4512 |1.02 1.70 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  232    0   34    0
Apr 11 16:45:41 ubuntu dstat.sh[85408]: 11-04 16:45:41| 24   3  68   3   0|5060M  323M  192M 2283M| 168k  124k|   0    14M|   0   886 |4229  4051 |1.02 1.69 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  232    0   34    0
Apr 11 16:45:42 ubuntu dstat.sh[85408]: 11-04 16:45:42| 77  14   9   0   0|4631M  752M  192M 2283M| 109k   15k|   0   372k|   0  40.0 |3674  5735 |1.02 1.69 1.48|4.0   0  19|   0     0 |   0     0 | 25  208    0   39    0
Apr 11 16:45:43 ubuntu dstat.sh[85408]: 11-04 16:45:43| 84  15   0   0   0|4617M  766M  192M 2283M| 579k 8039 |   0   252k|   0  22.0 |3802  5958 |1.02 1.69 1.48|5.0   0  19|   0     0 |   0     0 | 25  194    0   41    0
Apr 11 16:45:44 ubuntu dstat.sh[85408]: 11-04 16:45:44| 89  11   0   0   0|4815M  568M  192M 2283M|2783k 6156 |   0   160k|   0  9.01 |3393  2932 |1.02 1.69 1.48|5.0   0 2.0|   0     0 |   0     0 | 25  196    0   41    0
Apr 11 16:45:45 ubuntu dstat.sh[85408]: 11-04 16:45:45| 86  13   0   0   0|4975M  406M  192M 2284M|2434k  135k|   0   356k|   0  34.0 |5701    14k|1.02 1.69 1.48|4.0   0 8.0|   0     0 |   0     0 | 25  210    0   46    0
Apr 11 16:45:46 ubuntu dstat.sh[85408]: 11-04 16:45:46| 47   7  46   1   0|5045M  334M  192M 2286M|1369k  231k|  28k 1496k|4.99   105 |8038    18k|1.10 1.70 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   55    0
Apr 11 16:45:47 ubuntu dstat.sh[85408]: 11-04 16:45:47| 18   4  77   0   0|5064M  314M  192M 2286M| 821k  144k|   0   544k|   0  48.0 |4134  5341 |1.10 1.70 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  226    0   55    0
Apr 11 16:45:48 ubuntu dstat.sh[85408]: 11-04 16:45:48|  4   1  94   0   0|5064M  314M  192M 2286M|2678k 1960 |   0   344k|   0  18.0 |2347  2742 |1.10 1.70 1.48|1.0   0   0|   0     0 |   0     0 | 25  226    0   55    0
Apr 11 16:45:49 ubuntu dstat.sh[85408]: 11-04 16:45:49|  9   3  86   1   0|5049M  329M  192M 2286M| 165k 2738 |   0   384k|   0  28.0 |2214  3095 |1.10 1.70 1.48|1.0   0   0|   0     0 |   0     0 | 25  226    0   55    0
Apr 11 16:45:50 ubuntu dstat.sh[85408]: 11-04 16:45:50|  3   1  93   0   0|5049M  329M  192M 2286M|  68k   10k|   0   420k|   0  36.0 |2141  3349 |1.10 1.70 1.48|2.0   0   0|   0     0 |   0     0 | 25  226    0   55    0
Apr 11 16:45:51 ubuntu dstat.sh[85408]: 11-04 16:45:51|  3   1  94   0   1|5049M  329M  192M 2286M|  49k 1621 |   0   428k|   0  17.0 |1856  2667 |1.01 1.67 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  226    0   55    0
Apr 11 16:45:52 ubuntu dstat.sh[85408]: 11-04 16:45:52|  3   0  94   0   0|5049M  329M  192M 2286M|  62k 1903 |   0   279k|   0  12.0 |1775  2657 |1.01 1.67 1.48|  0   0   0|   0     0 |   0     0 | 25  226    0   55    0
Apr 11 16:45:53 ubuntu dstat.sh[85408]: 11-04 16:45:53|  5   1  94   1   0|5049M  329M  192M 2286M|  25k 3345 |   0  1697k|   0  94.3 |2052  3123 |1.01 1.67 1.48|2.0   0   0|   0     0 |   0     0 | 25  226    0   56    0
Apr 11 16:45:54 ubuntu dstat.sh[85408]: 11-04 16:45:54|  3   1  95   0   0|5049M  329M  192M 2286M|  40k 1620 |   0    96k|   0  9.00 |1725  2656 |1.01 1.67 1.48|1.0   0   0|   0     0 |   0     0 | 25  226    0   55    0
Apr 11 16:45:55 ubuntu dstat.sh[85408]: 11-04 16:45:55|  4   2  93   0   0|5049M  329M  192M 2286M|  50k   14k|   0   136k|   0  24.0 |2152  3263 |1.01 1.67 1.48|5.0   0   0|   0     0 |   0     0 | 25  224    0   57    0
Apr 11 16:45:56 ubuntu dstat.sh[85408]: 11-04 16:45:56|  4   0  95   1   0|5049M  329M  192M 2286M|  26k 1622 |   0   340k|   0  20.0 |1772  2669 |0.93 1.64 1.47|  0   0   0|   0     0 |   0     0 | 25  224    0   56    0
Apr 11 16:45:57 ubuntu dstat.sh[85408]: 11-04 16:45:57|  4   1  92   0   0|5048M  329M  192M 2286M|  65k   23k|   0   264k|   0  45.0 |2643  3904 |0.93 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  224    0   56    0
Apr 11 16:45:58 ubuntu dstat.sh[85408]: 11-04 16:45:58|  4   1  94   0   0|5048M  329M  192M 2286M|  36k 8009 |   0   471k|   0  28.0 |1947  2950 |0.93 1.64 1.47|  0   0   0|   0     0 |   0     0 | 25  224    0   56    0
Apr 11 16:45:59 ubuntu dstat.sh[85408]: 11-04 16:45:59|  3   1  95   0   0|5048M  329M  192M 2286M|  45k 1620 |   0    32k|   0  3.00 |1800  2524 |0.93 1.64 1.47|  0   0   0|   0     0 |   0     0 | 25  224    0   56    0
Apr 11 16:46:00 ubuntu dstat.sh[85408]: 11-04 16:46:00|  5   1  93   0   0|5049M  329M  192M 2286M| 112k   16k|   0    80k|   0  13.0 |2070  2924 |0.93 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  224    0   56    0
Apr 11 16:46:01 ubuntu dstat.sh[85408]: 11-04 16:46:01|  4   1  94   0   0|5048M  329M  192M 2286M|  24k 5193 |   0   192k|   0  14.0 |1884  2714 |0.85 1.61 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  224    0   56    0
Apr 11 16:46:02 ubuntu dstat.sh[85408]: 11-04 16:46:02|  4   1  95   0   0|5049M  329M  192M 2286M|  64k 2080 |   0   128k|   0  1.00 |1868  2577 |0.85 1.61 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  224    0   56    0
Apr 11 16:46:03 ubuntu dstat.sh[85408]: 11-04 16:46:03|  9   8  79   2   0|5053M  324M  192M 2287M|  56k 6254 | 870k   20k|23.9  2.00 |2645  4400 |0.85 1.61 1.46|2.0   0  85|   0     0 |   0     0 | 25  224    0   57    0
Apr 11 16:46:04 ubuntu dstat.sh[85408]: 11-04 16:46:04| 27   7  65   0   0|4715M  662M  192M 2287M| 101k 5891 |   0     0 |   0     0 |2141  2702 |0.85 1.61 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  180    0   69    0
Apr 11 16:46:05 ubuntu dstat.sh[85408]: 11-04 16:46:05| 45  12  42   1   0|4541M  836M  192M 2287M|  72k   19k| 104k  465k|3.00  55.1 |3454  5120 |0.85 1.61 1.46|3.0   0  23|   0     0 |   0     0 | 24  169    0   71    0
Apr 11 16:46:06 ubuntu dstat.sh[85408]: 11-04 16:46:06| 45   7  47   1   0|4621M  755M  192M 2288M|  28k 1623 |  72k  749k|4.01  44.1 |2495  3273 |0.94 1.62 1.46|2.0   0 2.0|   0     0 |   0     0 | 24  169    0   69    0
Apr 11 16:46:07 ubuntu dstat.sh[85408]: 11-04 16:46:07| 53   7  39   1   0|4707M  668M  192M 2288M| 190k  172k|  28k  628k|4.00  49.0 |3368  5424 |0.94 1.62 1.46|3.0   0 4.0|   0     0 |   0     0 | 24  177    0   74    0
Apr 11 16:46:08 ubuntu dstat.sh[85408]: 11-04 16:46:08| 44   7  46   1   0|4777M  598M  192M 2289M|  23k 1691 | 264k  540k|36.0  32.0 |3001  4322 |0.94 1.62 1.46|2.0   0 3.0|   0     0 |   0     0 | 24  177    0   69    0
Apr 11 16:46:09 ubuntu dstat.sh[85408]: 11-04 16:46:09| 43   7  46   6   0|4808M  566M  192M 2290M|  26k 6655 |1102k    0 | 124     0 |2684  3585 |0.94 1.62 1.46|3.0   0 3.0|   0     0 |   0     0 | 24  179    0   69    0
Apr 11 16:46:10 ubuntu dstat.sh[85408]: 11-04 16:46:10| 32   2  65   0   0|4833M  540M  192M 2290M| 827k  788k|   0   343k|   0  12.0 |2521  4361 |0.94 1.62 1.46|2.0   0   0|   0     0 |   0     0 | 24  179    0   60    0
Apr 11 16:46:11 ubuntu dstat.sh[85408]: 11-04 16:46:11| 27   2  70   0   0|4887M  486M  192M 2290M|  65k 1658 |   0   255k|   0  18.0 |1925  2601 |0.95 1.61 1.46|2.0   0   0|   0     0 |   0     0 | 24  179    0   60    0
Apr 11 16:46:12 ubuntu dstat.sh[85408]: 11-04 16:46:12| 23   2  64  10   0|4823M  549M  192M 2291M| 121k  102k|   0    15M|   0  1475 |4372  4738 |0.95 1.61 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 24  179    0   60    0
Apr 11 16:46:13 ubuntu dstat.sh[85408]: 11-04 16:46:13| 37   7  42  14   0|4850M  520M  193M 2293M| 408k  374k|   0  4320k|   0   274 |7139    12k|0.95 1.61 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  191    0   59    0
Apr 11 16:46:14 ubuntu dstat.sh[85408]: 11-04 16:46:14| 40   7  46   5   0|4939M  430M  193M 2294M| 579k  534k|  84k  388k|7.99  49.9 |6426    11k|0.95 1.61 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  204    0   64    0
Apr 11 16:46:15 ubuntu dstat.sh[85408]: 11-04 16:46:15|  7   1  90   0   0|4940M  429M  193M 2294M|  77k   31k|   0   172k|   0  25.0 |2403  3851 |0.95 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  204    0   64    0
Apr 11 16:46:16 ubuntu dstat.sh[85408]: 11-04 16:46:16|  5   2  93   0   0|4941M  428M  193M 2294M|  93k 7862 |   0    92k|   0  12.0 |1942  2819 |0.95 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  204    0   64    0
Apr 11 16:46:17 ubuntu dstat.sh[85408]: 11-04 16:46:17| 13   4  82   1   0|4943M  426M  193M 2294M| 184k   53k|   0   400k|   0  53.0 |3417  8226 |0.95 1.60 1.46|1.0   0  34|   0     0 |   0     0 | 25  204    0   65    0
Apr 11 16:46:18 ubuntu dstat.sh[85408]: 11-04 16:46:18|  4   1  93   1   0|4942M  426M  193M 2294M|1006k 1816 |   0  4679k|   0   257 |2771  3733 |0.95 1.60 1.46|  0   0   0|   0     0 |   0     0 | 25  204    0   65    0
Apr 11 16:46:19 ubuntu dstat.sh[85408]: 11-04 16:46:19|  8   3  89   0   0|4952M  416M  193M 2295M| 489k 2073 |   0    12k|   0  3.00 |2250  2872 |0.95 1.60 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  204    0   64    0
Apr 11 16:46:20 ubuntu dstat.sh[85408]: 11-04 16:46:20| 11   3  85   0   0|4952M  415M  193M 2295M| 502k   98k|   0   128k|   0  12.0 |3983  6199 |0.95 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  204    0   65    0
Apr 11 16:46:21 ubuntu dstat.sh[85408]: 11-04 16:46:21|  6   2  89   0   0|4946M  422M  193M 2295M|2050k 1659 |   0   232k|   0  15.0 |2753  2770 |0.88 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  204    0   63    0
Apr 11 16:46:22 ubuntu dstat.sh[85408]: 11-04 16:46:22|  6   1  94   0   0|4946M  422M  193M 2295M|4673k   16k|   0   120k|   0  6.00 |2892  2664 |0.88 1.57 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  204    0   63    0
Apr 11 16:46:23 ubuntu dstat.sh[85408]: 11-04 16:46:23|  3   1  94   0   0|4946M  422M  193M 2295M| 437k 3338 |   0  4099B|   0  1.00 |1965  2756 |0.88 1.57 1.45|3.0   0   0|   0     0 |   0     0 | 25  204    0   64    0
Apr 11 16:46:24 ubuntu dstat.sh[85408]: 11-04 16:46:24| 11   1  87   0   0|4951M  417M  193M 2295M| 505k  109k|   0   192k|   0  23.0 |2441  3693 |0.88 1.57 1.45|3.0   0   0|   0     0 |   0     0 | 25  206    0   64    0
Apr 11 16:46:25 ubuntu dstat.sh[85408]: 11-04 16:46:25| 28   2  69   1   0|4972M  396M  193M 2295M| 884k  406k|8175B  699k|2.00  59.9 |3095  4315 |0.88 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  206    0   64    0
Apr 11 16:46:26 ubuntu dstat.sh[85408]: 11-04 16:46:26|  8   1  90   0   0|4974M  394M  193M 2295M| 350k   69k|   0   136k|   0  8.00 |1886  2702 |0.81 1.55 1.44|  0   0   0|   0     0 |   0     0 | 25  206    0   64    0
Apr 11 16:46:27 ubuntu dstat.sh[85408]: 11-04 16:46:27|  5   1  92   0   0|4974M  394M  193M 2295M| 120k   22k|   0   312k|   0  50.9 |2734  3818 |0.81 1.55 1.44|  0   0   0|   0     0 |   0     0 | 25  206    0   63    0
Apr 11 16:46:28 ubuntu dstat.sh[85408]: 11-04 16:46:28|  3   0  95   0   0|4975M  393M  193M 2295M|2208k 1678 |   0   136k|   0  9.02 |2102  2570 |0.81 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  206    0   63    0
Apr 11 16:46:29 ubuntu dstat.sh[85408]: 11-04 16:46:29|  3   1  95   0   0|4974M  394M  193M 2295M| 307k 1746 |   0   108k|   0  8.00 |1756  2533 |0.81 1.55 1.44|  0   0   0|   0     0 |   0     0 | 25  206    0   63    0
Apr 11 16:46:30 ubuntu dstat.sh[85408]: 11-04 16:46:30|  4   1  93   0   0|4974M  393M  193M 2295M|2465k   15k|   0   468k|   0  39.0 |2544  3007 |0.81 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  206    0   63    0
Apr 11 16:46:31 ubuntu dstat.sh[85408]: 11-04 16:46:31|  4   1  95   0   0|4974M  394M  193M 2295M|  46k 5186 |   0   196k|   0  14.0 |1807  2556 |0.74 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  206    0   63    0
Apr 11 16:46:32 ubuntu dstat.sh[85408]: 11-04 16:46:32|  3   1  96   0   0|4974M  393M  193M 2295M|  19k 1955 |   0     0 |   0     0 |1804  2656 |0.74 1.52 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  206    0   63    0
Apr 11 16:46:33 ubuntu dstat.sh[85408]: 11-04 16:46:33|  3   1  95   0   0|4975M  393M  193M 2295M| 125k 1619 |   0     0 |   0     0 |1766  2516 |0.74 1.52 1.43|  0   0   0|   0     0 |   0     0 | 25  206    0   63    0
Apr 11 16:46:34 ubuntu dstat.sh[85408]: 11-04 16:46:34|  3   0  95   0   0|4974M  393M  193M 2295M|  32k 2040 |   0    68k|   0  11.0 |1920  2814 |0.74 1.52 1.43|2.0   0   0|   0     0 |   0     0 | 25  206    0   63    0
Apr 11 16:46:35 ubuntu dstat.sh[85408]: 11-04 16:46:35|  5   4  89   0   0|4977M  390M  193M 2295M|  40k   12k|   0   413k|   0  43.1 |2475  4063 |0.74 1.52 1.43|1.0   0  93|   0     0 |   0     0 | 25  206    0   63    0
Apr 11 16:46:36 ubuntu dstat.sh[85408]: 11-04 16:46:36| 17  11  70   0   0|4997M  371M  193M 2295M|  21k 1621 |  24k  116k|2.00  8.01 |3018  4867 |0.84 1.53 1.44|1.0   0 251|   0     0 |   0     0 | 25  206    0   63    0
Apr 11 16:46:37 ubuntu dstat.sh[85408]: 11-04 16:46:37| 24   4  68   3   0|5021M  346M  193M 2295M| 163k  136k| 402k  363k|69.7  45.8 |3281  4664 |0.84 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  210    0   62    0
Apr 11 16:46:38 ubuntu dstat.sh[85408]: 11-04 16:46:38| 29   3  64   2   0|5005M  362M  193M 2295M| 270k  249k|   0  1628k|   0   171 |4109  6825 |0.84 1.53 1.44|1.0   0 9.0|   0     0 |   0     0 | 25  211    0   63    0
Apr 11 16:46:39 ubuntu dstat.sh[85408]: 11-04 16:46:39| 23   4  72   0   0|5039M  328M  193M 2295M|  26k 1908 |   0   324k|   0  21.0 |2033  2634 |0.84 1.53 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  211    0   62    0
Apr 11 16:46:40 ubuntu dstat.sh[85408]: 11-04 16:46:40| 27   3  65   4   0|5053M  314M  193M 2296M| 417k  359k|   0   740k|   0  95.0 |3380  5404 |0.84 1.53 1.44|2.0   0   0|   0     0 |   0     0 | 25  213    0   62    0
Apr 11 16:46:41 ubuntu dstat.sh[85408]: 11-04 16:46:41| 27   3  64   4   0|5031M  336M  193M 2296M| 238k  191k|  76k 5678k|3.00   366 |3846  5846 |1.26 1.60 1.46|2.0   0  22|   0     0 |   0     0 | 25  211    0   63    0
Apr 11 16:46:42 ubuntu dstat.sh[85408]: 11-04 16:46:42| 24   4  71   3   0|5013M  354M  193M 2296M| 262k  234k|  88k  112k|6.00  7.00 |2779  4154 |1.26 1.60 1.46|1.0   0  32|   0     0 |   0     0 | 25  211    0   71    0
Apr 11 16:46:43 ubuntu dstat.sh[85408]: 11-04 16:46:43| 12  18  67   2   0|5013M  353M  193M 2296M|  25k 2340 |   0  7319k|   0   702 |5212  6695 |1.26 1.60 1.46|1.0   0 440|   0     0 |   0     0 | 25  211    0   65    0
Apr 11 16:46:44 ubuntu dstat.sh[85408]: 11-04 16:46:44| 24   5  69   0   0|5049M  318M  193M 2296M|  39k 3813 |   0   384k|   0  24.0 |2305  3244 |1.26 1.60 1.46|1.0   0  22|   0     0 |   0     0 | 25  211    0   66    0
Apr 11 16:46:45 ubuntu dstat.sh[85408]: 11-04 16:46:45| 20   5  68   4   0|5089M  277M  193M 2297M|  45k   18k| 469k 1057k|23.0  59.1 |2618  3694 |1.26 1.60 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  211    0   64    0
Apr 11 16:46:46 ubuntu dstat.sh[85408]: 11-04 16:46:46| 25   4  70   0   0|5121M  242M  193M 2299M|  28k 5408 |  16k  184k|3.00  10.0 |2059  2708 |1.32 1.61 1.46|5.0   0 1.0|   0     0 |   0     0 | 25  211    0   64    0
Apr 11 16:46:47 ubuntu dstat.sh[85408]: 11-04 16:46:47| 26   4  68   1   0|5096M  266M  193M 2299M|  46k   23k|   0   912k|   0  58.0 |3593  5572 |1.32 1.61 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  211    0   52    0
Apr 11 16:46:48 ubuntu dstat.sh[85408]: 11-04 16:46:48| 27   4  69   1   0|5125M  237M  193M 2300M| 112k   86k|   0  1244k|   0   121 |3245  4836 |1.32 1.61 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  212    0   52    0
Apr 11 16:46:49 ubuntu dstat.sh[85408]: 11-04 16:46:49| 29   7  62   2   0|5126M  236M  193M 2300M| 549k  519k|  28k  852k|2.00   107 |4884  8685 |1.32 1.61 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   53    0
Apr 11 16:46:50 ubuntu dstat.sh[85408]: 11-04 16:46:50| 28   2  68   3   0|5133M  229M  193M 2300M| 233k  160k| 296k  416k|29.0  35.0 |2887  4352 |1.32 1.61 1.46|4.0 2.0   0|   0     0 |   0     0 | 25  216    0   53    0
Apr 11 16:46:51 ubuntu dstat.sh[85408]: 11-04 16:46:51| 33   5  57   5   0|5153M  208M  193M 2301M| 360k  303k|   0  1412k|   0   209 |4637  8447 |1.53 1.65 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   54    0
Apr 11 16:46:52 ubuntu dstat.sh[85408]: 11-04 16:46:52| 11   2  83   2   0|5154M  206M  193M 2301M| 291k  180k|   0  1035k|   0   122 |3003  5197 |1.53 1.65 1.48|  0   0 2.0|   0     0 |   0     0 | 25  220    0   55    0
Apr 11 16:46:53 ubuntu dstat.sh[85408]: 11-04 16:46:53| 28   5  65   1   0|5167M  193M  193M 2301M| 622k  590k|   0   600k|   0  42.0 |3903  6539 |1.53 1.65 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  232    0   61    0
Apr 11 16:46:54 ubuntu dstat.sh[85408]: 11-04 16:46:54| 27   4  62   5   0|5188M  172M  194M 2301M| 613k  403k|   0  1692k|   0   239 |5023  9185 |1.53 1.65 1.48|2.0 1.0 3.0|   0     0 |   0     0 | 25  244    0   61    0
Apr 11 16:46:55 ubuntu dstat.sh[85408]: 11-04 16:46:55| 30   6  60   2   0|5194M  134M  194M 2333M|  66M   66M|4091B   17M|1.00   119 |4495  8046 |1.53 1.65 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  245    0   68    0
Apr 11 16:46:56 ubuntu dstat.sh[85408]: 11-04 16:46:56| 25   7  62   3   0|5231M  126M  194M 2306M|  94k   72k|  77k   20M|8.99   442 |4243  6235 |1.57 1.66 1.48|2.0 1.0  22|   0     0 |   0     0 | 25  247    0   66    0
Apr 11 16:46:57 ubuntu dstat.sh[85408]: 11-04 16:46:57| 23   5  48  23   0|5256M  124M  191M 2285M| 153k   89k| 397k   23M|59.1   547 |4330  4741 |1.57 1.66 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  247    0   67    0
Apr 11 16:46:58 ubuntu dstat.sh[85408]: 11-04 16:46:58| 19   5  66   8   0|5272M  227M  191M 2166M|  91k   67k| 472k  312k|43.0  16.0 |2283  3218 |1.57 1.66 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  247    0   67    0
Apr 11 16:46:59 ubuntu dstat.sh[85408]: 11-04 16:46:59| 19   6  67   6   0|5252M  245M  191M 2169M| 218k  120k|2524k  724k|59.0  31.0 |2862  4183 |1.57 1.66 1.48|1.0 1.0  20|   0     0 |   0     0 | 25  249    0   68    0
Apr 11 16:47:00 ubuntu dstat.sh[85408]: 11-04 16:47:00| 25   4  68   0   0|5252M  244M  191M 2169M| 168k   16k|  24k  459k|3.99  29.9 |2509  3372 |1.57 1.66 1.48|6.0   0  16|   0     0 |   0     0 | 25  250    0   68    0
Apr 11 16:47:01 ubuntu dstat.sh[85408]: 11-04 16:47:01|  9   5  65  20   0|5267M  218M  191M 2179M|  98k   70k|  11M  401k| 153  18.0 |2895  4233 |1.52 1.64 1.48|3.0   0 8.0|   0     0 |   0     0 | 26  249    0   68    0
Apr 11 16:47:02 ubuntu dstat.sh[85408]: 11-04 16:47:02| 30  11  57   1   0|5278M  207M  191M 2180M| 503k  243k| 327k  501k|15.0  39.1 |5613  8149 |1.52 1.64 1.48|4.0 4.0 2.0|   0     0 |   0     0 | 26  249    0   68    0
Apr 11 16:47:03 ubuntu dstat.sh[85408]: 11-04 16:47:03| 45   6  41   7   0|5306M  178M  191M 2180M| 538k  463k|  19M 1168k| 680   121 |8501    15k|1.52 1.64 1.48|4.0   0 8.0|   0     0 |   0     0 | 26  261    0   71    0
Apr 11 16:47:04 ubuntu dstat.sh[85408]: 11-04 16:47:04| 50   6  41   3   0|5378M  123M  191M 2164M| 672k  496k| 191k 1797k|36.9   209 |4966  7937 |1.52 1.64 1.48|3.0   0 6.0|   0     0 |   0     0 | 26  266    0   71    0
Apr 11 16:47:05 ubuntu dstat.sh[85408]: 11-04 16:47:05| 47   9  40   4   0|5397M  120M  191M 2149M| 366k  131k| 149k 5323k|19.1   582 |4969  6330 |1.52 1.64 1.48|5.0   0  21|   0     0 |   0     0 | 26  266    0   71    0
