-- Logs begin at Wed 2022-04-27 09:47:26 UTC, end at Wed 2022-04-27 11:14:12 UTC. --
Apr 27 10:34:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 10:34:29 ubuntu dstat.sh[85530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 10:34:29 ubuntu dstat.sh[85530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 10:45:31 ubuntu dstat.sh[85530]: 27-04 10:45:31| 31   4  63   0   0|5170M  211M  187M 2298M|  53k 5042 |   0  1849k|   0  6.00 |3591  5170 |1.20 1.84 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:32 ubuntu dstat.sh[85530]: 27-04 10:45:32| 30   6  64   0   1|5131M  280M  187M 2270M|  38k 1622 |   0  4101B|   0  1.00 |2255  2953 |1.20 1.84 1.52|3.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:33 ubuntu dstat.sh[85530]: 27-04 10:45:33| 25   5  70   0   0|5133M  247M  187M 2299M|  66k 6616 |   0  1609k|   0  24.0 |2515  3214 |1.20 1.84 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:34 ubuntu dstat.sh[85530]: 27-04 10:45:34| 30   7  61   1   0|5142M  232M  188M 2304M|  43k 8761 |  16k 1925k|1.00  36.0 |3094  6428 |1.19 1.83 1.52|1.0   0  34|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:35 ubuntu dstat.sh[85530]: 27-04 10:45:35| 24   4  69   0   0|5142M  228M  188M 2308M|  55k 7531 |   0   894k|   0  15.0 |2170  2887 |1.19 1.83 1.52|2.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:36 ubuntu dstat.sh[85530]: 27-04 10:45:36| 26   4  70   0   0|5142M  220M  188M 2315M|  43k   12k|   0  1260k|   0  34.0 |2507  3326 |1.19 1.83 1.52|4.0 1.0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:37 ubuntu dstat.sh[85530]: 27-04 10:45:37| 17  11  71   0   0|5141M  432M  190M 2101M|  40k 1732 |   0   360k|   0  13.0 |1977  2754 |1.19 1.83 1.52|5.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:38 ubuntu dstat.sh[85530]: 27-04 10:45:38| 26   6  67   0   0|5113M  480M  190M 2082M|  46k 1886 |   0  4752k|   0  15.0 |5626    10k|1.19 1.83 1.52|1.0 1.0 7.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:39 ubuntu dstat.sh[85530]: 27-04 10:45:39| 29   3  66   0   0|5114M  479M  190M 2082M|  53k   17k|   0   757k|   0  43.1 |5490    11k|1.17 1.81 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:40 ubuntu dstat.sh[85530]: 27-04 10:45:40| 31   3  66   0   0|5122M  471M  190M 2082M|  29k 1884 |   0   224k|   0  19.0 |8903    20k|1.17 1.81 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:41 ubuntu dstat.sh[85530]: 27-04 10:45:41| 30   8  58   0   0|5124M  468M  190M 2082M|  38k 1854 |   0    76k|   0  3.00 |  19k   44k|1.17 1.81 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:42 ubuntu dstat.sh[85530]: 27-04 10:45:42| 25   5  69   0   0|5123M  443M  191M 2107M|  44k 3427 |   0  1280k|   0  13.0 |3516  5103 |1.17 1.81 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:43 ubuntu dstat.sh[85530]: 27-04 10:45:43| 23   8  69   0   0|5124M  415M  191M 2135M|  44k 7719 |4093B  484k|1.00  18.0 |3920  6371 |1.17 1.81 1.52|1.0 1.0 3.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:44 ubuntu dstat.sh[85530]: 27-04 10:45:44| 26   3  70   0   0|5125M  407M  191M 2141M|  45k 8082 |   0  2449k|   0  22.0 |2472  3699 |1.16 1.80 1.52|2.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:45 ubuntu dstat.sh[85530]: 27-04 10:45:45| 26   4  70   0   1|5126M  402M  191M 2146M|  51k   14k|   0   757k|   0  14.0 |2251  3414 |1.16 1.80 1.52|2.0 2.0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:46 ubuntu dstat.sh[85530]: 27-04 10:45:46| 25   5  68   1   0|5127M  395M  191M 2152M|  50k   16k|   0  2642k|   0   238 |3334  4390 |1.16 1.80 1.52|1.0 2.0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:47 ubuntu dstat.sh[85530]: 27-04 10:45:47| 23   5  68   4   0|5091M  427M  191M 2156M|  44k 2247 |  72k 9649k|3.00   155 |2569  3247 |1.16 1.80 1.52|1.0 1.0  15|   0     0 |   0     0 | 25  222    0   17    0
Apr 27 10:45:48 ubuntu dstat.sh[85530]: 27-04 10:45:48| 80  13   5   1   0|4751M  767M  191M 2156M|  47k 5885 | 221k  847k|2.01  14.1 |3974  5762 |1.16 1.80 1.52|4.0 1.0  24|   0     0 |   0     0 | 25  198    0   22    0
Apr 27 10:45:49 ubuntu dstat.sh[85530]: 27-04 10:45:49| 81  19   0   0   1|4660M  859M  191M 2156M|  58k   13k| 200k  460k|7.00  38.0 |5056  7450 |1.46 1.85 1.53|6.0 1.0  18|   0     0 |   0     0 | 25  191    0   23    0
Apr 27 10:45:50 ubuntu dstat.sh[85530]: 27-04 10:45:50| 89  11   0   0   0|4851M  667M  191M 2156M|  51k 3791 |   0   168k|   0  12.0 |3101  3802 |1.46 1.85 1.53|8.0   0 1.0|   0     0 |   0     0 | 25  191    0   24    0
Apr 27 10:45:51 ubuntu dstat.sh[85530]: 27-04 10:45:51| 88  12   0   0   0|5021M  496M  191M 2157M| 120k   79k| 240k  264k|12.0  17.0 |3727  6295 |1.46 1.85 1.53|7.0 1.0 9.0|   0     0 |   0     0 | 25  208    0   25    0
Apr 27 10:45:52 ubuntu dstat.sh[85530]: 27-04 10:45:52| 68  12  19   0   0|5115M  397M  191M 2161M| 311k  252k| 420k  572k|24.0  49.0 |9644    18k|1.46 1.85 1.53|2.0 1.0 4.0|   0     0 |   0     0 | 25  215    0   38    0
Apr 27 10:45:53 ubuntu dstat.sh[85530]: 27-04 10:45:53| 20   3  75   0   0|5134M  378M  191M 2161M| 246k  169k|   0   256k|   0  21.0 |3378  5108 |1.46 1.85 1.53|4.0   0 4.0|   0     0 |   0     0 | 25  224    0   38    0
Apr 27 10:45:54 ubuntu dstat.sh[85530]: 27-04 10:45:54|  5   1  91   0   0|5135M  378M  191M 2161M|  56k   14k|   0   279k|   0  33.9 |2416  3437 |1.35 1.82 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  223    0   38    0
Apr 27 10:45:55 ubuntu dstat.sh[85530]: 27-04 10:45:55|  4   1  93   1   0|5135M  378M  191M 2161M|  73k   21k|   0   200k|   0  22.0 |2071  2892 |1.35 1.82 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  223    0   38    0
Apr 27 10:45:56 ubuntu dstat.sh[85530]: 27-04 10:45:56| 14   4  81   1   1|5120M  392M  191M 2161M| 180k  152k|   0   408k|   0  62.1 |2937  4144 |1.35 1.82 1.53|3.0   0   0|   0     0 |   0     0 | 25  223    0   38    0
Apr 27 10:45:57 ubuntu dstat.sh[85530]: 27-04 10:45:57|  4   1  94   1   0|5120M  392M  191M 2161M|  59k 1732 |   0  1636k|   0   155 |2031  2627 |1.35 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  223    0   38    0
Apr 27 10:45:58 ubuntu dstat.sh[85530]: 27-04 10:45:58|  3   0  93   0   0|5120M  392M  191M 2161M|  68k   17k|   0   204k|   0  9.99 |2044  2856 |1.35 1.82 1.53|1.0   0   0|   0     0 |   0     0 | 25  223    0   38    0
Apr 27 10:45:59 ubuntu dstat.sh[85530]: 27-04 10:45:59| 11   3  85   1   0|5120M  392M  191M 2161M| 136k  101k|   0  3074k|   0   169 |3411  6453 |1.32 1.81 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  223    0   38    0
Apr 27 10:46:00 ubuntu dstat.sh[85530]: 27-04 10:46:00|  3   1  94   0   0|5121M  391M  191M 2161M|  34k 1620 |   0     0 |   0     0 |1823  2609 |1.32 1.81 1.52|  0   0   0|   0     0 |   0     0 | 25  223    0   38    0
Apr 27 10:46:01 ubuntu dstat.sh[85530]: 27-04 10:46:01|  9   4  86   0   0|5122M  390M  191M 2161M|  35k 2285 |   0  8192B|   0  2.00 |2008  2620 |1.32 1.81 1.52|  0   0 1.0|   0     0 |   0     0 | 25  223    0   38    0
Apr 27 10:46:02 ubuntu dstat.sh[85530]: 27-04 10:46:02|  4   1  93   0   1|5122M  390M  191M 2161M|  33k 6134 |   0   336k|   0  28.0 |2026  3086 |1.32 1.81 1.52|  0   0   0|   0     0 |   0     0 | 25  221    0   39    0
Apr 27 10:46:03 ubuntu dstat.sh[85530]: 27-04 10:46:03|  3   1  94   0   0|5122M  390M  191M 2161M|  51k 5780 |   0   272k|   0  26.0 |2108  3139 |1.32 1.81 1.52|  0   0   0|   0     0 |   0     0 | 25  221    0   29    0
Apr 27 10:46:04 ubuntu dstat.sh[85530]: 27-04 10:46:04|  4   1  93   0   0|5122M  390M  191M 2161M|  49k   12k|   0   156k|   0  26.0 |2224  3372 |1.21 1.78 1.51|3.0   0   0|   0     0 |   0     0 | 25  221    0   29    0
Apr 27 10:46:05 ubuntu dstat.sh[85530]: 27-04 10:46:05|  4   1  93   0   0|5122M  390M  191M 2161M|  60k 8501 |   0   180k|   0  20.0 |2089  3156 |1.21 1.78 1.51|  0   0   0|   0     0 |   0     0 | 25  221    0   29    0
Apr 27 10:46:06 ubuntu dstat.sh[85530]: 27-04 10:46:06|  4   1  93   0   0|5122M  390M  191M 2161M|  65k   13k|   0   172k|   0  20.0 |2271  3098 |1.21 1.78 1.51|1.0   0   0|   0     0 |   0     0 | 25  221    0   29    0
Apr 27 10:46:07 ubuntu dstat.sh[85530]: 27-04 10:46:07|  4   1  93   1   0|5122M  390M  191M 2161M|  58k 5379 |   0    36M|   0   247 |2201  2721 |1.21 1.78 1.51|  0   0   0|   0     0 |   0     0 | 25  221    0   29    0
Apr 27 10:46:08 ubuntu dstat.sh[85530]: 27-04 10:46:08|  3   1  95   0   1|5122M  390M  191M 2161M|  35k 1846 |   0    92k|   0  8.01 |1732  2583 |1.21 1.78 1.51|  0   0   0|   0     0 |   0     0 | 25  221    0   29    0
Apr 27 10:46:09 ubuntu dstat.sh[85530]: 27-04 10:46:09| 11  13  72   2   0|5126M  386M  191M 2161M|  66k   10k| 244k  408k|12.0  31.0 |3663  5849 |1.20 1.76 1.51|1.0   0 369|   0     0 |   0     0 | 25  221    0   29    0
Apr 27 10:46:10 ubuntu dstat.sh[85530]: 27-04 10:46:10| 11  17  69   0   0|5125M  387M  191M 2161M|  41k 1842 |   0   168k|   0  11.0 |3900  6826 |1.20 1.76 1.51|1.0   0 477|   0     0 |   0     0 | 25  221    0   29    0
Apr 27 10:46:11 ubuntu dstat.sh[85530]: 27-04 10:46:11| 10  20  69   0   0|5125M  387M  191M 2162M|  42k 1968 |  44k   36k|2.00  3.00 |4140  6846 |1.20 1.76 1.51|1.0   0 508|   0     0 |   0     0 | 25  221    0   29    0
Apr 27 10:46:12 ubuntu dstat.sh[85530]: 27-04 10:46:12| 11  19  66   1   1|5126M  385M  192M 2162M|  41k 6265 | 672k   35M|12.0   267 |4591  7612 |1.20 1.76 1.51|2.0   0 520|   0     0 |   0     0 | 25  221    0   29    0
Apr 27 10:46:13 ubuntu dstat.sh[85530]: 27-04 10:46:13| 21   7  70   0   0|5159M  352M  192M 2162M|  36k 7766 |  28k  963k|2.00  29.0 |2711  4145 |1.20 1.76 1.51|3.0   0  94|   0     0 |   0     0 | 25  221    0   29    0
Apr 27 10:46:14 ubuntu dstat.sh[85530]: 27-04 10:46:14| 28   3  68   1   0|5174M  336M  192M 2163M| 193k  169k| 136k  289k|3.01  36.1 |3071  6245 |1.26 1.77 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  225    0   30    0
Apr 27 10:46:15 ubuntu dstat.sh[85530]: 27-04 10:46:15| 25   4  70   0   0|5161M  349M  192M 2163M|  57k 7483 |   0   208k|   0  22.9 |2424  3279 |1.26 1.77 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  225    0   30    0
Apr 27 10:46:16 ubuntu dstat.sh[85530]: 27-04 10:46:16| 28   2  69   0   0|5180M  330M  192M 2163M| 139k  115k|   0   180k|   0  20.0 |2692  4121 |1.26 1.77 1.51|6.0   0   0|   0     0 |   0     0 | 25  230    0   30    0
Apr 27 10:46:17 ubuntu dstat.sh[85530]: 27-04 10:46:17| 25   5  65   4   0|5164M  345M  192M 2163M|  73k   19k|   0    59M|   0  1223 |4218  3071 |1.26 1.77 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  229    0   30    0
Apr 27 10:46:18 ubuntu dstat.sh[85530]: 27-04 10:46:18| 24   4  70   0   0|5148M  362M  192M 2163M| 183k  148k|   0  1120k|   0  20.0 |2498  3686 |1.26 1.77 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  229    0   30    0
Apr 27 10:46:19 ubuntu dstat.sh[85530]: 27-04 10:46:19| 26   4  69   1   0|5179M  331M  192M 2163M| 149k   95k|   0   304k|   0  32.0 |2570  3670 |1.24 1.76 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  229    0   30    0
Apr 27 10:46:20 ubuntu dstat.sh[85530]: 27-04 10:46:20| 25   3  69   0   0|5170M  339M  192M 2163M|  50k 3322 |   0   120k|   0  8.00 |1953  2620 |1.24 1.76 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  229    0   31    0
Apr 27 10:46:21 ubuntu dstat.sh[85530]: 27-04 10:46:21| 27   4  70   0   0|5149M  360M  192M 2163M| 155k  128k|   0   228k|   0  20.0 |2498  3658 |1.24 1.76 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  229    0   31    0
Apr 27 10:46:22 ubuntu dstat.sh[85530]: 27-04 10:46:22| 27   2  68   2   0|5179M  331M  192M 2163M| 159k  134k|   0  1036k|   0  83.0 |2751  4164 |1.24 1.76 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  229    0   31    0
Apr 27 10:46:23 ubuntu dstat.sh[85530]: 27-04 10:46:23| 76  11  13   0   0|4801M  708M  192M 2164M|  46k   13k|   0   897k|   0  28.0 |2794  3559 |1.24 1.76 1.51| 11   0  11|   0     0 |   0     0 | 25  213    0   35    0
Apr 27 10:46:24 ubuntu dstat.sh[85530]: 27-04 10:46:24| 78  20   2   0   0|4749M  760M  192M 2164M| 128k   18k|   0   436k|   0  47.1 |4335  6784 |1.54 1.81 1.53|5.0   0  24|   0     0 |   0     0 | 25  191    0   38    0
Apr 27 10:46:25 ubuntu dstat.sh[85530]: 27-04 10:46:25| 89  12   0   0   1|4855M  654M  192M 2164M|  48k 7501 |   0   204k|   0  20.0 |3433  4646 |1.54 1.81 1.53|6.0   0 9.0|   0     0 |   0     0 | 25  191    0   38    0
Apr 27 10:46:26 ubuntu dstat.sh[85530]: 27-04 10:46:26| 84  15   0   0   0|5023M  484M  192M 2166M| 154k  133k| 116k  480k|9.00  50.0 |4044    17k|1.54 1.81 1.53|5.0   0 8.0|   0     0 |   0     0 | 25  209    0   42    0
Apr 27 10:46:27 ubuntu dstat.sh[85530]: 27-04 10:46:27| 51   7  41   0   0|5110M  396M  192M 2166M| 215k  171k|4098B  332k|1.00  31.0 |3524  9570 |1.54 1.81 1.53|4.0   0 4.0|   0     0 |   0     0 | 25  214    0   52    0
Apr 27 10:46:28 ubuntu dstat.sh[85530]: 27-04 10:46:28| 25   4  70   0   0|5130M  376M  192M 2167M| 223k  116k|  28k  331k|4.99  21.0 |3697  8878 |1.54 1.81 1.53|2.0   0   0|   0     0 |   0     0 | 25  219    0   52    0
Apr 27 10:46:29 ubuntu dstat.sh[85530]: 27-04 10:46:29| 14   3  82   0   0|5137M  369M  192M 2167M| 148k   97k|   0   356k|   0  28.0 |3272  5118 |1.42 1.78 1.52|  0   0 6.0|   0     0 |   0     0 | 25  223    0   52    0
Apr 27 10:46:30 ubuntu dstat.sh[85530]: 27-04 10:46:30|  2   0  94   0   0|5137M  369M  192M 2167M|  31k 1620 |   0   136k|   0  9.00 |1818  2714 |1.42 1.78 1.52|  0   0   0|   0     0 |   0     0 | 25  223    0   52    0
Apr 27 10:46:31 ubuntu dstat.sh[85530]: 27-04 10:46:31|  7   4  82   4   1|5131M  373M  192M 2168M|  52k 1747 |   0  9558k|   0  1017 |3872  4452 |1.42 1.78 1.52|  0   0 6.0|   0     0 |   0     0 | 25  223    0   52    0
Apr 27 10:46:32 ubuntu dstat.sh[85530]: 27-04 10:46:32|  6   0  91   1   0|5131M  373M  192M 2168M|  36k 1620 |   0  2844k|   0   159 |2448  3686 |1.42 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  223    0   52    0
Apr 27 10:46:33 ubuntu dstat.sh[85530]: 27-04 10:46:33|  7   2  90   0   1|5126M  380M  192M 2167M|  40k 1856 |   0   152k|   0  3.00 |1940  2650 |1.42 1.78 1.52|  0   0   0|   0     0 |   0     0 | 25  223    0   52    0
Apr 27 10:46:34 ubuntu dstat.sh[85530]: 27-04 10:46:34| 11   4  84   0   0|5130M  375M  192M 2167M| 211k 9100 |   0   220k|   0  21.0 |2673  6838 |1.38 1.77 1.52|1.0   0  34|   0     0 |   0     0 | 25  223    0   53    0
Apr 27 10:46:35 ubuntu dstat.sh[85530]: 27-04 10:46:35|  3   1  93   0   0|5124M  381M  192M 2167M|7803k 7501 |   0   248k|   0  23.0 |3019  2943 |1.38 1.77 1.52|  0   0   0|   0     0 |   0     0 | 25  223    0   53    0
Apr 27 10:46:36 ubuntu dstat.sh[85530]: 27-04 10:46:36|  4   1  93   1   0|5125M  380M  192M 2167M|7448k   15k|   0   144k|   0  21.0 |3268  3132 |1.38 1.77 1.52|  0   0   0|   0     0 |   0     0 | 25  221    0   53    0
Apr 27 10:46:37 ubuntu dstat.sh[85530]: 27-04 10:46:37|  3   0  94   0   0|5125M  380M  192M 2167M|8097k 1618 |   0   100k|   0  7.99 |3131  2750 |1.38 1.77 1.52|  0   0   0|   0     0 |   0     0 | 25  221    0   53    0
Apr 27 10:46:38 ubuntu dstat.sh[85530]: 27-04 10:46:38|  3   0  95   0   0|5124M  381M  192M 2167M|2232k 1681 |   0   156k|   0  14.0 |2193  2607 |1.38 1.77 1.52|  0   0   0|   0     0 |   0     0 | 25  221    0   53    0
Apr 27 10:46:39 ubuntu dstat.sh[85530]: 27-04 10:46:39|  4   1  92   0   0|5125M  380M  192M 2167M| 205k   19k|   0   431k|   0  49.9 |2393  3680 |1.27 1.74 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   53    0
Apr 27 10:46:40 ubuntu dstat.sh[85530]: 27-04 10:46:40|  3   1  94   0   0|5125M  380M  192M 2167M|  56k 1844 |   0   384k|   0  27.0 |1881  2715 |1.27 1.74 1.51|  0   0   0|   0     0 |   0     0 | 25  221    0   53    0
Apr 27 10:46:41 ubuntu dstat.sh[85530]: 27-04 10:46:41|  4   1  94   0   1|5125M  380M  192M 2167M|  46k 7199 |   0     0 |   0     0 |1905  2560 |1.27 1.74 1.51|  0   0   0|   0     0 |   0     0 | 25  221    0   53    0
Apr 27 10:46:42 ubuntu dstat.sh[85530]: 27-04 10:46:42|  3   0  94   0   0|5125M  380M  192M 2167M|  41k 3533 |   0     0 |   0     0 |1806  2512 |1.27 1.74 1.51|  0   0   0|   0     0 |   0     0 | 25  221    0   53    0
Apr 27 10:46:43 ubuntu dstat.sh[85530]: 27-04 10:46:43|  4   1  94   0   0|5125M  380M  192M 2167M|  39k 5164 |   0   132k|   0  2.00 |1819  2573 |1.27 1.74 1.51|  0   0   0|   0     0 |   0     0 | 25  221    0   54    0
Apr 27 10:46:44 ubuntu dstat.sh[85530]: 27-04 10:46:44|  3   1  94   0   0|5125M  380M  192M 2167M|  63k 7750 |   0   124k|   0  13.0 |2052  2911 |1.27 1.74 1.51|  0   0   0|   0     0 |   0     0 | 25  221    0   53    0
Apr 27 10:46:45 ubuntu dstat.sh[85530]: 27-04 10:46:45| 19  12  66   4   0|5006M  498M  192M 2168M| 109k   13k| 809k  344k|20.0  27.0 |3427  5140 |1.17 1.71 1.50|2.0   0  86|   0     0 |   0     0 | 25  213    0   58    0
Apr 27 10:46:46 ubuntu dstat.sh[85530]: 27-04 10:46:46| 44   8  46   1   0|4749M  754M  192M 2168M|  37k   16k|  60k  212k|2.00  25.0 |2909  4051 |1.17 1.71 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  179    0   66    0
Apr 27 10:46:47 ubuntu dstat.sh[85530]: 27-04 10:46:47| 45   9  45   0   0|4793M  710M  192M 2168M|  63k 1801 |  12k  108k|1.00  8.00 |2873  3892 |1.17 1.71 1.50|2.0   0   0|   0     0 |   0     0 | 25  179    0   66    0
Apr 27 10:46:48 ubuntu dstat.sh[85530]: 27-04 10:46:48| 49  12  36   1   0|4707M  796M  192M 2169M| 211k  161k|  76k 3665k|4.00   273 |4423  7414 |1.17 1.71 1.50|2.0   0  27|   0     0 |   0     0 | 24  176    0   70    0
Apr 27 10:46:49 ubuntu dstat.sh[85530]: 27-04 10:46:49| 44   8  45   0   0|4797M  705M  192M 2169M|3258k   19k|8189B 1000k|2.00  80.0 |3534  4144 |1.17 1.71 1.50|3.0   0 5.0|   0     0 |   0     0 | 24  176    0   70    0
Apr 27 10:46:50 ubuntu dstat.sh[85530]: 27-04 10:46:50| 46   8  45   0   0|4886M  616M  192M 2169M|9642k 3536 |8197B  108k|2.00  9.01 |4408  4135 |1.24 1.71 1.51|2.0   0 2.0|   0     0 |   0     0 | 24  176    0   67    0
Apr 27 10:46:51 ubuntu dstat.sh[85530]: 27-04 10:46:51| 44   6  49   3   1|4874M  626M  192M 2170M|1424k 1984 | 816k  144k| 107  8.00 |3155  4777 |1.24 1.71 1.51|1.0   0 2.0|   0     0 |   0     0 | 24  176    0   67    0
Apr 27 10:46:52 ubuntu dstat.sh[85530]: 27-04 10:46:52| 22   3  70   3   0|4896M  604M  192M 2171M| 126k   89k| 424k  563k|46.9  20.0 |2519  3645 |1.24 1.71 1.51|1.0   0   0|   0     0 |   0     0 | 24  178    0   51    0
Apr 27 10:46:53 ubuntu dstat.sh[85530]: 27-04 10:46:53| 27   1  71   0   0|4929M  571M  192M 2171M| 781k  697k|   0   947k|   0   156 |2168  2605 |1.24 1.71 1.51|1.0   0   0|   0     0 |   0     0 | 24  178    0   51    0
Apr 27 10:46:54 ubuntu dstat.sh[85530]: 27-04 10:46:54| 29   2  70   0   0|4975M  525M  192M 2171M|  39k 7977 |   0   100k|   0  12.0 |2146  2980 |1.24 1.71 1.51|1.0   0   0|   0     0 |   0     0 | 24  178    0   51    0
Apr 27 10:46:55 ubuntu dstat.sh[85530]: 27-04 10:46:55| 20   3  59  16   0|4902M  596M  193M 2172M| 187k  131k|   0  3360k|   0   242 |4816  7663 |1.30 1.72 1.51|4.0   0   0|   0     0 |   0     0 | 24  178    0   52    0
Apr 27 10:46:56 ubuntu dstat.sh[85530]: 27-04 10:46:56| 59  12  28   1   0|4987M  510M  193M 2174M| 840k  820k|  28k  974k|6.01   130 |5945    13k|1.30 1.72 1.51|4.0   0 5.0|   0     0 |   0     0 | 25  196    0   63    0
Apr 27 10:46:57 ubuntu dstat.sh[85530]: 27-04 10:46:57| 20   4  74   0   0|5021M  475M  193M 2175M| 191k  126k| 136k  108k|13.0  7.98 |3800  6619 |1.30 1.72 1.51|2.0   0   0|   0     0 |   0     0 | 25  203    0   64    0
Apr 27 10:46:58 ubuntu dstat.sh[85530]: 27-04 10:46:58|  5   1  93   0   0|5021M  475M  193M 2175M|  65k   20k|   0   140k|   0  11.0 |1944  2720 |1.30 1.72 1.51|  0   0   0|   0     0 |   0     0 | 25  203    0   64    0
Apr 27 10:46:59 ubuntu dstat.sh[85530]: 27-04 10:46:59|  6   1  91   0   0|5021M  474M  193M 2175M|  58k   20k|   0   348k|   0  47.0 |2434  3701 |1.30 1.72 1.51|  0   0 2.0|   0     0 |   0     0 | 25  203    0   64    0
Apr 27 10:47:00 ubuntu dstat.sh[85530]: 27-04 10:47:00|  9   2  87   0   0|5021M  474M  193M 2175M| 113k   89k|   0     0 |   0     0 |2970  5264 |1.27 1.70 1.51|  0   0   0|   0     0 |   0     0 | 25  203    0   64    0
Apr 27 10:47:01 ubuntu dstat.sh[85530]: 27-04 10:47:01|  8   2  90   0   0|5021M  475M  193M 2175M|  26k 2163 |   0  4096B|   0  1.00 |1823  2479 |1.27 1.70 1.51|  0   0   0|   0     0 |   0     0 | 25  203    0   64    0
Apr 27 10:47:02 ubuntu dstat.sh[85530]: 27-04 10:47:02|  2   1  95   0   0|5021M  475M  193M 2175M|  21k 1618 |   0     0 |   0     0 |1591  2446 |1.27 1.70 1.51|  0   0   0|   0     0 |   0     0 | 25  203    0   64    0
Apr 27 10:47:03 ubuntu dstat.sh[85530]: 27-04 10:47:03|  4   1  93   2   1|5021M  474M  193M 2175M|  28k 1622 |   0  4305k|   0   253 |2418  3612 |1.27 1.70 1.51|  0   0   0|   0     0 |   0     0 | 25  203    0   63    0
Apr 27 10:47:04 ubuntu dstat.sh[85530]: 27-04 10:47:04|  3   1  93   0   0|5021M  474M  193M 2175M|  30k 7908 |   0   100k|   0  13.0 |1921  2943 |1.27 1.70 1.51|3.0   0   0|   0     0 |   0     0 | 25  203    0   63    0
Apr 27 10:47:05 ubuntu dstat.sh[85530]: 27-04 10:47:05|  4   1  94   0   0|5021M  474M  193M 2175M|  49k 7597 |   0   240k|   0  23.0 |1969  2851 |1.17 1.68 1.50|  0   0   0|   0     0 |   0     0 | 25  203    0   63    0
Apr 27 10:47:06 ubuntu dstat.sh[85530]: 27-04 10:47:06|  4   1  93   1   0|5021M  474M  193M 2175M|  34k   13k|   0   536k|   0  51.0 |2337  3535 |1.17 1.68 1.50|  0   0   0|   0     0 |   0     0 | 25  203    0   63    0
Apr 27 10:47:07 ubuntu dstat.sh[85530]: 27-04 10:47:07| 22   2  74   0   0|5033M  462M  193M 2175M| 413k  370k|   0   437k|   0  33.1 |2398  3514 |1.17 1.68 1.50|3.0   0   0|   0     0 |   0     0 | 25  205    0   63    0
Apr 27 10:47:08 ubuntu dstat.sh[85530]: 27-04 10:47:08| 13   1  84   0   0|5041M  454M  193M 2175M| 240k  200k|   0   343k|   0  19.0 |1949  2953 |1.17 1.68 1.50|  0   0   0|   0     0 |   0     0 | 25  205    0   63    0
Apr 27 10:47:09 ubuntu dstat.sh[85530]: 27-04 10:47:09|  5   1  92   1   0|5041M  454M  193M 2175M|  68k   19k|   0   576k|   0  53.0 |2505  3674 |1.17 1.68 1.50|  0   0 2.0|   0     0 |   0     0 | 25  205    0   63    0
Apr 27 10:47:10 ubuntu dstat.sh[85530]: 27-04 10:47:10|  3   1  95   0   1|5041M  454M  193M 2175M|  27k 1844 |   0   304k|   0  16.0 |1785  2592 |1.08 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  205    0   63    0
