-- Logs begin at Thu 2022-04-28 02:23:20 UTC, end at Thu 2022-04-28 08:01:45 UTC. --
Apr 28 07:25:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 28 07:25:22 ubuntu dstat.sh[71288]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 28 07:25:22 ubuntu dstat.sh[71288]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 07:36:08 ubuntu dstat.sh[71288]: 28-04 07:36:08| 19  20  61   0   0|5113M  232M  190M 2319M|  36k 7533 |8165B  458k|1.99  32.9 |4045  6517 |1.13 1.93 1.47|4.0   0 349|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:09 ubuntu dstat.sh[71288]: 28-04 07:36:09| 17   5  68   9   0|5100M  240M  190M 2324M| 490k 7520 |6256k  606k| 534  25.1 |3804  4560 |1.13 1.93 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:10 ubuntu dstat.sh[71288]: 28-04 07:36:10| 12   5  66  15   0|5092M  220M  190M 2352M| 636k   12k|  28M  780k|2052  34.0 |6664  7372 |1.13 1.93 1.47|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:11 ubuntu dstat.sh[71288]: 28-04 07:36:11|  9   1  87   2   0|5099M  211M  190M 2353M|  36k 3222 |1540k  972k|20.0  15.0 |2152  2921 |1.13 1.93 1.47|  0   0 5.0|   0     0 |   0     0 | 25  224    0   16    0
Apr 28 07:36:12 ubuntu dstat.sh[71288]: 28-04 07:36:12|  4   1  95   0   1|5099M  211M  190M 2353M|  91k   10k|   0   312k|   0  15.0 |1895  2519 |1.04 1.90 1.46|2.0   0   0|   0     0 |   0     0 | 25  224    0   16    0
Apr 28 07:36:13 ubuntu dstat.sh[71288]: 28-04 07:36:13|  7   2  90   1   0|5100M  209M  190M 2354M|1908k   55k|   0  2993k|   0   192 |3690  4152 |1.04 1.90 1.46|  0   0   0|   0     0 |   0     0 | 25  224    0   16    0
Apr 28 07:36:14 ubuntu dstat.sh[71288]: 28-04 07:36:14| 12   5  80   1   0|5139M  169M  190M 2356M|4006k   38k|2394k 4093B|24.0  1.00 |5566  6812 |1.04 1.90 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  224    0   17    0
Apr 28 07:36:15 ubuntu dstat.sh[71288]: 28-04 07:36:15| 12   3  84   0   0|5170M  138M  190M 2356M|  47k 3176 |  56k    0 |3.97     0 |2440  3680 |1.04 1.90 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  224    0   17    0
Apr 28 07:36:16 ubuntu dstat.sh[71288]: 28-04 07:36:16| 17   5  73   5   0|5111M  195M  191M 2358M|  71k 4724 |1400k 1223k|38.2  14.1 |2089  2762 |1.04 1.90 1.46|2.0   0  16|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:17 ubuntu dstat.sh[71288]: 28-04 07:36:17| 20   8  67   5   0|5110M  195M  191M 2359M|  39k 7894 |1078k   32M|15.0   122 |4057  6391 |1.12 1.90 1.46|2.0   0  70|   0     0 |   0     0 | 25  223    0   17    0
Apr 28 07:36:18 ubuntu dstat.sh[71288]: 28-04 07:36:18| 23   4  71   2   0|5129M  175M  191M 2359M|  38k 7855 | 148k  652k|8.00  43.0 |2221  3071 |1.12 1.90 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:19 ubuntu dstat.sh[71288]: 28-04 07:36:19| 16   9  69   5   0|5126M  141M  192M 2392M|  42k 7453 | 224k 1826k|18.0  16.0 |2329  3296 |1.12 1.90 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:20 ubuntu dstat.sh[71288]: 28-04 07:36:20|  8   6  66  18   0|5127M  122M  193M 2409M|  37k   16k|4929k 2297k| 303  30.0 |2702  3687 |1.12 1.90 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:21 ubuntu dstat.sh[71288]: 28-04 07:36:21|  3   3  66  26   0|5125M  119M  192M 2417M|  28k 1965 |9915k  118k| 887  7.86 |2778  3274 |1.12 1.90 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:22 ubuntu dstat.sh[71288]: 28-04 07:36:22|  3   8  46  41   0|5122M  127M  189M 2420M|  25k 1625 |  45M   36M|2909  99.0 |5468  3925 |1.19 1.90 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:23 ubuntu dstat.sh[71288]: 28-04 07:36:23|  5   6  27  59   0|5121M  121M  188M 2429M|  44k   15k|  10M   98M|1137   762 |4425  4100 |1.19 1.90 1.47|  0 3.0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:24 ubuntu dstat.sh[71288]: 28-04 07:36:24|  5   3  37  54   0|5122M  125M  188M 2425M|  27k 1967 |1380k  178M| 111   276 |3136  4935 |1.19 1.90 1.47|3.0 1.0 2.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:25 ubuntu dstat.sh[71288]: 28-04 07:36:25|  4   3  71  21   0|5122M  122M  188M 2428M|  39k 1621 |1589k    0 | 329     0 |2672  3284 |1.19 1.90 1.47|  0 1.0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:26 ubuntu dstat.sh[71288]: 28-04 07:36:26|  9   3  69  18   0|5135M  117M  188M 2420M|  32k 1622 | 749k  685k| 122  11.0 |2120  2781 |1.19 1.90 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:27 ubuntu dstat.sh[71288]: 28-04 07:36:27| 22   4  69   5   0|5147M  125M  187M 2402M|  35k 6337 |  84k  571k|4.99  25.0 |2579  3694 |1.49 1.95 1.49|4.0   0 5.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:28 ubuntu dstat.sh[71288]: 28-04 07:36:28| 27   5  66   0   0|5151M  120M  187M 2402M|  34k 9464 |   0   881k|   0  41.1 |  11k   22k|1.49 1.95 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:29 ubuntu dstat.sh[71288]: 28-04 07:36:29| 26   2  70   0   0|5152M  119M  187M 2402M|  44k 7673 |  12k  356k|1.00  15.0 |2218  2980 |1.49 1.95 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:30 ubuntu dstat.sh[71288]: 28-04 07:36:30| 27   2  68   1   0|5128M  143M  187M 2402M|  38k   14k|   0   941k|   0  43.9 |2441  3570 |1.49 1.95 1.49|2.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:31 ubuntu dstat.sh[71288]: 28-04 07:36:31| 26   3  70   0   0|5147M  124M  187M 2402M|  26k 3504 |   0   490k|   0  20.1 |1985  2760 |1.49 1.95 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:32 ubuntu dstat.sh[71288]: 28-04 07:36:32| 38   8  52   0   0|5178M  217M  187M 2282M|  38k 2905 |   0   652k|   0  35.0 |  13k   28k|1.45 1.94 1.48|4.0   0 8.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:33 ubuntu dstat.sh[71288]: 28-04 07:36:33| 45  11  44   1   0|5196M  173M  188M 2307M|  51k   15k| 277k 2731k|4.01  49.1 |4203  6710 |1.45 1.94 1.48|3.0   0  21|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:34 ubuntu dstat.sh[71288]: 28-04 07:36:34| 42  10  45   0   0|5203M  164M  188M 2309M|  28k 1907 | 512k  564k|4.00  18.0 |6432    14k|1.45 1.94 1.48|3.0   0  16|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:35 ubuntu dstat.sh[71288]: 28-04 07:36:35| 47  11  39   0   0|5178M  189M  188M 2310M|  41k   14k| 256k 1192k|2.00  15.0 |  25k   56k|1.45 1.94 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:36 ubuntu dstat.sh[71288]: 28-04 07:36:36| 23   9  66   0   0|5162M  175M  189M 2337M|  25k 1945 |  12k 2623k|2.00  98.8 |5669    10k|1.45 1.94 1.48|3.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:37 ubuntu dstat.sh[71288]: 28-04 07:36:37| 28   4  67   0   0|5161M  171M  189M 2342M|  36k 6076 |   0  1997k|   0  26.9 |3652  5574 |1.58 1.96 1.49|2.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:38 ubuntu dstat.sh[71288]: 28-04 07:36:38| 28   5  67   0   0|5128M  225M  189M 2321M|  29k 8533 |4118B  985k|1.01  39.2 |2361  3148 |1.58 1.96 1.49|2.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:39 ubuntu dstat.sh[71288]: 28-04 07:36:39| 24   5  70   0   0|5131M  197M  190M 2345M|  46k 7772 |   0  1673k|   0  14.0 |2234  2796 |1.58 1.96 1.49|2.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:40 ubuntu dstat.sh[71288]: 28-04 07:36:40| 24   4  70   1   0|5133M  190M  190M 2350M|  41k   18k|   0  5567k|   0   160 |2481  3000 |1.58 1.96 1.49|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:41 ubuntu dstat.sh[71288]: 28-04 07:36:41| 24   5  70   0   0|5136M  181M  190M 2355M|  40k 1791 |   0   492k|   0  8.01 |2072  2533 |1.58 1.96 1.49|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:42 ubuntu dstat.sh[71288]: 28-04 07:36:42| 23   4  71   0   0|5135M  153M  192M 2381M|  28k 1620 |   0   776k|   0  8.00 |1882  2490 |1.53 1.94 1.49|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:43 ubuntu dstat.sh[71288]: 28-04 07:36:43| 17  13  69   1   0|5134M  411M  193M 2127M|  63k   16k|   0  6464k|   0  56.0 |2496  3485 |1.53 1.94 1.49|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:44 ubuntu dstat.sh[71288]: 28-04 07:36:44| 25   5  70   0   0|5109M  437M  193M 2126M|  25k 3879 |4108B 4108B|1.00  1.00 |4006  7198 |1.53 1.94 1.49|1.0   0 9.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:45 ubuntu dstat.sh[71288]: 28-04 07:36:45| 27   4  67   0   0|5111M  434M  193M 2126M|  84k 1658 |   0     0 |   0     0 |  13k   26k|1.53 1.94 1.49|3.0   0 3.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:46 ubuntu dstat.sh[71288]: 28-04 07:36:46| 29   8  59   0   0|5117M  428M  193M 2127M|  44k 3797 |   0  1131k|   0  12.0 |  23k   48k|1.53 1.94 1.49|4.0   0 3.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:47 ubuntu dstat.sh[71288]: 28-04 07:36:47| 25   8  65   0   0|5119M  400M  193M 2152M|  27k 7687 |   0  1520k|   0  23.1 |9553    19k|1.65 1.96 1.50|3.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
Apr 28 07:36:48 ubuntu dstat.sh[71288]: 28-04 07:36:48| 25   4  70   1   0|5121M  398M  193M 2153M|  53k 7963 |4094B 1100k|1.00  47.0 |2352  3219 |1.65 1.96 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:49 ubuntu dstat.sh[71288]: 28-04 07:36:49| 23   7  70   0   0|5121M  367M  194M 2183M|  60k   14k|   0  1486k|   0  14.0 |2614  6578 |1.65 1.96 1.50|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:50 ubuntu dstat.sh[71288]: 28-04 07:36:50| 25   4  67   0   0|5123M  360M  194M 2188M|  39k   15k|   0  1957k|   0  33.8 |2564  3593 |1.65 1.96 1.50|3.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:51 ubuntu dstat.sh[71288]: 28-04 07:36:51| 25   4  71   0   0|5122M  354M  194M 2193M|  27k 1625 |   0   494k|   0  8.02 |2304  2990 |1.65 1.96 1.50|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:52 ubuntu dstat.sh[71288]: 28-04 07:36:52| 27   3  70   0   0|5123M  347M  194M 2199M|  27k 1566 |   0   844k|   0  8.00 |2326  3199 |1.60 1.94 1.49|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 28 07:36:53 ubuntu dstat.sh[71288]: 28-04 07:36:53| 52  10  37   2   0|4975M  492M  195M 2201M|  42k   14k| 180k 1299k|8.02  45.1 |3210  4480 |1.60 1.94 1.49|5.0   0  33|   0     0 |   0     0 | 25  213    0   18    0
Apr 28 07:36:54 ubuntu dstat.sh[71288]: 28-04 07:36:54| 78  15   6   0   0|4623M  845M  195M 2201M|  23k 5384 |4095B   96k|1.00  7.00 |4279  6915 |1.60 1.94 1.49|6.0   0  16|   0     0 |   0     0 | 25  192    0   23    0
Apr 28 07:36:55 ubuntu dstat.sh[71288]: 28-04 07:36:55| 88  11   0   0   0|4815M  653M  195M 2201M|  25k 2089 |   0  1524k|   0   229 |2776  2592 |1.60 1.94 1.49|5.0   0 5.0|   0     0 |   0     0 | 25  192    0   23    0
Apr 28 07:36:56 ubuntu dstat.sh[71288]: 28-04 07:36:56| 86  13   1   0   0|4991M  475M  195M 2202M| 171k  151k|  56k 1038k|8.98  30.9 |5057  8521 |1.60 1.94 1.49|5.0 3.0 4.0|   0     0 |   0     0 | 25  206    0   29    0
Apr 28 07:36:57 ubuntu dstat.sh[71288]: 28-04 07:36:57| 69  11  16   3   0|5087M  376M  195M 2205M| 243k  161k| 544k  504k|29.0  37.0 |9333    16k|1.87 1.99 1.51|5.0   0 7.0|   0     0 |   0     0 | 25  216    0   36    0
Apr 28 07:36:58 ubuntu dstat.sh[71288]: 28-04 07:36:58| 33   4  60   1   0|5127M  336M  195M 2206M| 261k  200k|   0   356k|   0  38.0 |4719  8281 |1.87 1.99 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  224    0   39    0
Apr 28 07:36:59 ubuntu dstat.sh[71288]: 28-04 07:36:59| 10   4  86   0   0|5125M  337M  195M 2206M|  59k 8615 |   0   243k|   0  26.9 |3175  5795 |1.87 1.99 1.51|1.0   0  34|   0     0 |   0     0 | 25  224    0   40    0
Apr 28 07:37:00 ubuntu dstat.sh[71288]: 28-04 07:37:00|  3   1  94   0   0|5125M  337M  195M 2206M|  36k 7520 |   0   882k|   0  26.1 |2017  3047 |1.87 1.99 1.51|  0   0   0|   0     0 |   0     0 | 25  224    0   40    0
Apr 28 07:37:01 ubuntu dstat.sh[71288]: 28-04 07:37:01|  3   1  94   1   0|5112M  351M  195M 2206M|  44k 2133 |   0   140k|   0  9.01 |1861  2606 |1.87 1.99 1.51|2.0   0   0|   0     0 |   0     0 | 25  224    0   39    0
Apr 28 07:37:02 ubuntu dstat.sh[71288]: 28-04 07:37:02| 13   2  80   3   0|5113M  349M  195M 2206M| 308k  144k|   0   507k|   0  59.9 |3286  4447 |1.80 1.98 1.51|  0   0   0|   0     0 |   0     0 | 25  224    0   39    0
Apr 28 07:37:03 ubuntu dstat.sh[71288]: 28-04 07:37:03|  5   1  92   1   1|5114M  349M  195M 2206M| 102k   11k|   0   340k|   0  29.0 |2569  3236 |1.80 1.98 1.51|  0   0   0|   0     0 |   0     0 | 25  224    0   38    0
Apr 28 07:37:04 ubuntu dstat.sh[71288]: 28-04 07:37:04|  9   2  88   0   0|5114M  348M  195M 2206M| 122k   89k|   0   212k|   0  15.0 |2900  5110 |1.80 1.98 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  224    0   39    0
Apr 28 07:37:05 ubuntu dstat.sh[71288]: 28-04 07:37:05|  4   1  93   0   0|5114M  348M  195M 2206M|  78k   16k|   0  1260k|   0   177 |2460  2744 |1.80 1.98 1.51|1.0   0   0|   0     0 |   0     0 | 25  224    0   39    0
Apr 28 07:37:06 ubuntu dstat.sh[71288]: 28-04 07:37:06|  5   1  93   1   0|5115M  347M  195M 2206M|  28k 6780 |   0   530k|   0  40.2 |2087  3042 |1.80 1.98 1.51|6.0   0   0|   0     0 |   0     0 | 25  222    0   40    0
Apr 28 07:37:07 ubuntu dstat.sh[71288]: 28-04 07:37:07|  3   1  94   1   0|5115M  347M  195M 2206M|  33k 4207 |   0  2427k|   0   121 |2165  3006 |1.66 1.94 1.50|  0   0   0|   0     0 |   0     0 | 25  222    0   31    0
Apr 28 07:37:08 ubuntu dstat.sh[71288]: 28-04 07:37:08|  8   3  87   1   0|5124M  337M  195M 2207M|  50k   18k|   0   296k|   0  42.0 |2700  3951 |1.66 1.94 1.50|  0   0 4.0|   0     0 |   0     0 | 25  222    0   31    0
Apr 28 07:37:09 ubuntu dstat.sh[71288]: 28-04 07:37:09|  5   1  91   0   0|5124M  337M  195M 2207M|  34k 7391 |   0   188k|   0  24.0 |2370  3521 |1.66 1.94 1.50|3.0   0   0|   0     0 |   0     0 | 25  222    0   30    0
Apr 28 07:37:10 ubuntu dstat.sh[71288]: 28-04 07:37:10|  8   3  88   0   0|5117M  345M  195M 2206M|  34k 7735 |   0  8043k|   0   208 |2604  3263 |1.66 1.94 1.50|1.0   0   0|   0     0 |   0     0 | 25  222    0   30    0
Apr 28 07:37:11 ubuntu dstat.sh[71288]: 28-04 07:37:11|  3   1  94   0   1|5117M  345M  195M 2206M|  41k 3559 |   0   128k|   0  9.01 |1979  2613 |1.66 1.94 1.50|  0   0   0|   0     0 |   0     0 | 25  222    0   30    0
Apr 28 07:37:12 ubuntu dstat.sh[71288]: 28-04 07:37:12|  4   1  94   0   0|5117M  345M  195M 2206M|  47k 9050 |   0   112k|   0  8.00 |2095  2694 |1.52 1.91 1.49|  0   0   0|   0     0 |   0     0 | 25  222    0   30    0
Apr 28 07:37:13 ubuntu dstat.sh[71288]: 28-04 07:37:13|  5   1  93   0   0|5117M  345M  195M 2206M|  61k   10k|   0   534k|   0  39.9 |2370  3232 |1.52 1.91 1.49|2.0   0   0|   0     0 |   0     0 | 25  222    0   30    0
Apr 28 07:37:14 ubuntu dstat.sh[71288]: 28-04 07:37:14|  7   6  84   2   0|5121M  341M  195M 2206M|  24k 3532 | 246k   32k|12.1  4.03 |2484  3623 |1.52 1.91 1.49|1.0   0 142|   0     0 |   0     0 | 25  222    0   31    0
Apr 28 07:37:15 ubuntu dstat.sh[71288]: 28-04 07:37:15|  9  21  68   1   0|5121M  341M  195M 2206M|  26k 1616 |   0    45M|   0   240 |4477  6852 |1.52 1.91 1.49|2.0   0 503|   0     0 |   0     0 | 25  222    0   30    0
Apr 28 07:37:16 ubuntu dstat.sh[71288]: 28-04 07:37:16| 11  19  69   0   0|5121M  340M  195M 2206M|  21k 6499 |   0   945k|   0  13.0 |4179  7476 |1.52 1.91 1.49|1.0   0 498|   0     0 |   0     0 | 25  222    0   30    0
Apr 28 07:37:17 ubuntu dstat.sh[71288]: 28-04 07:37:17| 15  18  63   2   0|5154M  307M  195M 2207M|  99k 3358 | 432k  196k|8.01  12.0 |4226  7166 |1.48 1.90 1.49|2.0   0 528|   0     0 |   0     0 | 25  222    0   31    0
Apr 28 07:37:18 ubuntu dstat.sh[71288]: 28-04 07:37:18| 17  13  68   1   0|5133M  329M  195M 2207M| 123k   16k|  24k  507k|2.00  39.9 |3779  6146 |1.48 1.90 1.49|3.0   0 297|   0     0 |   0     0 | 25  222    0   31    0
Apr 28 07:37:19 ubuntu dstat.sh[71288]: 28-04 07:37:19| 23   4  70   0   0|5163M  298M  195M 2207M| 104k   57k| 160k  663k|4.00  40.0 |2492  3684 |1.48 1.90 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  222    0   30    0
Apr 28 07:37:20 ubuntu dstat.sh[71288]: 28-04 07:37:20| 27   4  68   1   1|5140M  320M  195M 2208M| 147k  115k|   0    14M|   0  96.3 |2730  4164 |1.48 1.90 1.49|4.0   0 6.0|   0     0 |   0     0 | 25  226    0   30    0
Apr 28 07:37:21 ubuntu dstat.sh[71288]: 28-04 07:37:21| 25   5  68   1   0|5172M  288M  195M 2208M| 128k   81k|   0    48M|   0   250 |2816  3153 |1.48 1.90 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  229    0   30    0
Apr 28 07:37:22 ubuntu dstat.sh[71288]: 28-04 07:37:22| 26   3  70   0   0|5150M  310M  195M 2208M| 224k   47k|   0   520k|   0  25.0 |2799  3056 |1.44 1.88 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  230    0   30    0
Apr 28 07:37:23 ubuntu dstat.sh[71288]: 28-04 07:37:23| 25   4  70   0   0|5178M  282M  195M 2208M| 181k   50k|   0   437k|   0  24.0 |2464  3299 |1.44 1.88 1.49|5.0   0 1.0|   0     0 |   0     0 | 25  232    0   30    0
Apr 28 07:37:24 ubuntu dstat.sh[71288]: 28-04 07:37:24| 25   4  70   0   0|5158M  302M  195M 2208M| 229k  107k|   0   517k|   0  21.9 |2555  3220 |1.44 1.88 1.49|3.0   0 8.0|   0     0 |   0     0 | 25  230    0   30    0
Apr 28 07:37:25 ubuntu dstat.sh[71288]: 28-04 07:37:25| 24   5  70   1   0|5147M  313M  195M 2208M| 141k   86k|   0   731k|   0  25.1 |2493  3259 |1.44 1.88 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  230    0   30    0
Apr 28 07:37:26 ubuntu dstat.sh[71288]: 28-04 07:37:26| 25   5  66   3   0|5177M  283M  195M 2208M| 171k  136k|   0    24M|   0   991 |4423  3942 |1.44 1.88 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  230    0   31    0
Apr 28 07:37:27 ubuntu dstat.sh[71288]: 28-04 07:37:27| 26   3  70   0   0|5172M  288M  195M 2208M|  58k   23k|   0   328k|   0  7.99 |2193  2844 |1.41 1.87 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  230    0   31    0
Apr 28 07:37:28 ubuntu dstat.sh[71288]: 28-04 07:37:28| 47   7  45   0   0|5135M  324M  195M 2208M| 163k  140k|   0   694k|   0  49.1 |3197  4573 |1.41 1.87 1.48|5.0   0 6.0|   0     0 |   0     0 | 25  230    0   31    0
Apr 28 07:37:29 ubuntu dstat.sh[71288]: 28-04 07:37:29| 74  15  11   1   1|4572M  888M  195M 2208M|  51k   16k|   0   360k|   0  38.0 |4615  6788 |1.41 1.87 1.48|6.0   0  36|   0     0 |   0     0 | 25  192    0   38    0
Apr 28 07:37:30 ubuntu dstat.sh[71288]: 28-04 07:37:30| 88  12   0   0   0|4746M  714M  195M 2208M|  54k 7802 |   0   472k|   0  21.0 |3674  4825 |1.41 1.87 1.48|6.0   0 5.0|   0     0 |   0     0 | 25  192    0   38    0
Apr 28 07:37:31 ubuntu dstat.sh[71288]: 28-04 07:37:31| 90  11   0   0   0|4941M  518M  195M 2208M|  63k   29k|   0   420k|   0  13.0 |2701  3196 |1.41 1.87 1.48|6.0   0 4.0|   0     0 |   0     0 | 25  192    0   39    0
Apr 28 07:37:32 ubuntu dstat.sh[71288]: 28-04 07:37:32| 80  16   3   0   0|5100M  356M  195M 2211M| 285k  238k| 152k 1056k|5.00  69.0 |8694    17k|1.93 1.97 1.52|4.0   0  10|   0     0 |   0     0 | 25  218    0   51    0
Apr 28 07:37:33 ubuntu dstat.sh[71288]: 28-04 07:37:33| 42   6  51   0   0|5140M  316M  195M 2212M| 304k  227k|   0   255k|   0  23.9 |5193  8593 |1.93 1.97 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  226    0   55    0
Apr 28 07:37:34 ubuntu dstat.sh[71288]: 28-04 07:37:34|  7   2  91   0   0|5141M  315M  195M 2212M|  56k   16k|   0   224k|   0  15.0 |2164  2960 |1.93 1.97 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  224    0   55    0
Apr 28 07:37:35 ubuntu dstat.sh[71288]: 28-04 07:37:35|  3   0  94   0   0|5141M  315M  195M 2212M|  26k 1620 |   0   148k|   0  8.00 |1790  2610 |1.93 1.97 1.52|  0   0   0|   0     0 |   0     0 | 25  224    0   55    0
Apr 28 07:37:36 ubuntu dstat.sh[71288]: 28-04 07:37:36|  4   2  92   0   0|5122M  333M  195M 2212M|  31k 2072 |   0   760k|   0  53.0 |2122  3059 |1.93 1.97 1.52|  0   0   0|   0     0 |   0     0 | 25  224    0   55    0
Apr 28 07:37:37 ubuntu dstat.sh[71288]: 28-04 07:37:37|  4   1  93   1   0|5122M  333M  195M 2212M|  24k 1620 |   0  2400k|   0   120 |2147  3128 |1.78 1.93 1.51|1.0   0   0|   0     0 |   0     0 | 25  224    0   55    0
Apr 28 07:37:38 ubuntu dstat.sh[71288]: 28-04 07:37:38|  4   1  93   0   0|5122M  333M  195M 2212M| 149k 8323 |   0   124k|   0  20.0 |2167  3092 |1.78 1.93 1.51|3.0   0   0|   0     0 |   0     0 | 25  224    0   55    0
Apr 28 07:37:39 ubuntu dstat.sh[71288]: 28-04 07:37:39|  8   3  87   1   0|5120M  335M  195M 2212M|1440k 7499 |   0   364k|   0  31.0 |2476  3033 |1.78 1.93 1.51|2.0   0   0|   0     0 |   0     0 | 25  224    0   55    0
Apr 28 07:37:40 ubuntu dstat.sh[71288]: 28-04 07:37:40|  3   1  93   0   0|5120M  335M  195M 2212M|  94k 7698 |   0    88k|   0  15.0 |1954  2896 |1.78 1.93 1.51|  0   0   0|   0     0 |   0     0 | 25  224    0   55    0
Apr 28 07:37:41 ubuntu dstat.sh[71288]: 28-04 07:37:41|  4   1  94   0   0|5120M  335M  196M 2212M|  84k 1856 |   0  2721k|   0   130 |1959  2505 |1.78 1.93 1.51|2.0   0   0|   0     0 |   0     0 | 25  224    0   55    0
Apr 28 07:37:42 ubuntu dstat.sh[71288]: 28-04 07:37:42|  4   1  94   1   0|5121M  334M  196M 2212M|  31k 6197 |   0   176k|   0  20.0 |1949  3065 |1.72 1.92 1.51|  0   0   0|   0     0 |   0     0 | 25  222    0   56    0
Apr 28 07:37:43 ubuntu dstat.sh[71288]: 28-04 07:37:43|  5   1  93   0   0|5121M  334M  196M 2212M|  34k   10k|   0   179k|   0  19.9 |2057  3134 |1.72 1.92 1.51|1.0   0   0|   0     0 |   0     0 | 25  222    0   56    0
Apr 28 07:37:44 ubuntu dstat.sh[71288]: 28-04 07:37:44|  5   2  92   0   0|5121M  334M  196M 2212M|  38k   15k|   0   245k|   0  30.1 |2017  3160 |1.72 1.92 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   57    0
Apr 28 07:37:45 ubuntu dstat.sh[71288]: 28-04 07:37:45|  3   1  95   0   1|5121M  334M  196M 2212M|  23k 1662 |   0   116k|   0  8.00 |1733  2618 |1.72 1.92 1.51|1.0   0   0|   0     0 |   0     0 | 25  222    0   57    0
Apr 28 07:37:46 ubuntu dstat.sh[71288]: 28-04 07:37:46|  3   1  94   0   0|5121M  334M  196M 2212M|  28k 1854 |   0   232k|   0  8.00 |1696  2532 |1.72 1.92 1.51|1.0   0   0|   0     0 |   0     0 | 25  222    0   56    0
Apr 28 07:37:47 ubuntu dstat.sh[71288]: 28-04 07:37:47|  6   1  93   0   0|5121M  334M  196M 2212M|  35k   12k|   0   240k|   0  16.0 |1916  2890 |1.58 1.89 1.50|1.0   0   0|   0     0 |   0     0 | 25  222    0   57    0
