-- Logs begin at Fri 2022-06-03 10:17:41 UTC, end at Fri 2022-06-03 12:38:49 UTC. --
Jun 03 12:01:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 12:01:07 ubuntu dstat.sh[71876]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 12:01:07 ubuntu dstat.sh[71876]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 12:12:54 ubuntu dstat.sh[71876]: 03-06 12:12:54| 31   3  65   1   0|5262M  183M  191M 2223M|  54k   13k|   0   614k|   0  51.1 |2294  3147 |1.23 1.97 1.57|8.0   0 2.0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:55 ubuntu dstat.sh[71876]: 03-06 12:12:55| 28   2  69   1   0|5263M  182M  191M 2223M|  54k 9309 |   0   707k|   0  66.9 |2767  3440 |1.23 1.97 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:56 ubuntu dstat.sh[71876]: 03-06 12:12:56| 24   4  71   0   0|5263M  182M  191M 2223M|  37k 3059 |   0   416k|   0  21.0 |2074  2666 |1.23 1.97 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:57 ubuntu dstat.sh[71876]: 03-06 12:12:57| 26   5  68   0   0|5206M  239M  191M 2223M|  54k   16k|   0  1971k|   0   104 |2501  3413 |1.23 1.97 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:58 ubuntu dstat.sh[71876]: 03-06 12:12:58| 25   4  70   1   0|5214M  230M  191M 2223M|  43k   11k| 284k  424k|13.0  32.0 |2458  3273 |1.21 1.95 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:59 ubuntu dstat.sh[71876]: 03-06 12:12:59| 23   5  70   2   0|5235M  206M  191M 2226M| 197k  152k| 493k 2068k|12.0  35.1 |3039  4681 |1.21 1.95 1.57|2.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jun 03 12:13:00 ubuntu dstat.sh[71876]: 03-06 12:13:00| 28   3  64   2   0|5236M  205M  191M 2226M| 523k  497k|  20k 1710k|4.00   169 |4807  8725 |1.21 1.95 1.57|5.0   0   0|   0     0 |   0     0 | 25  312    0   12    0
Jun 03 12:13:01 ubuntu dstat.sh[71876]: 03-06 12:13:01| 22  10  64   2   0|5173M  268M  191M 2226M| 178k  145k| 128k  680k|1.00  90.0 |4096  7019 |1.21 1.95 1.57|1.0   0 153|   0     0 |   0     0 | 25  312    0   14    0
Jun 03 12:13:02 ubuntu dstat.sh[71876]: 03-06 12:13:02| 12  17  67   2   0|5174M  265M  191M 2229M|  39k   13k|2281k  380k|31.0  39.0 |3714  5825 |1.21 1.95 1.57|  0 1.0 269|   0     0 |   0     0 | 25  312    0   14    0
Jun 03 12:13:03 ubuntu dstat.sh[71876]: 03-06 12:13:03| 18   5  68   6   0|5155M  280M  191M 2232M|  52k   21k|3794k  616k| 602  24.0 |3662  4446 |1.35 1.97 1.58|  0 1.0  19|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:04 ubuntu dstat.sh[71876]: 03-06 12:13:04| 11   4  69  15   0|5153M  251M  191M 2264M|  50k   18k|  31M 1123k|2141  37.1 |6643  7425 |1.35 1.97 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:05 ubuntu dstat.sh[71876]: 03-06 12:13:05|  9   3  83   4   0|5157M  243M  191M 2268M|  27k 2116 |4014k  694k| 401  13.0 |3305  3991 |1.35 1.97 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  313    0   16    0
Jun 03 12:13:06 ubuntu dstat.sh[71876]: 03-06 12:13:06|  3   1  95   0   1|5157M  243M  191M 2268M|  48k 3097 |4101B    0 |1.00     0 |1761  2603 |1.35 1.97 1.58|  0   0   0|   0     0 |   0     0 | 25  313    0   16    0
Jun 03 12:13:07 ubuntu dstat.sh[71876]: 03-06 12:13:07|  6   1  91   1   0|5158M  241M  191M 2268M| 967k   30k|   0  3562k|   0   212 |2952  3851 |1.35 1.97 1.58|  0 1.0 2.0|   0     0 |   0     0 | 25  313    0   16    0
Jun 03 12:13:08 ubuntu dstat.sh[71876]: 03-06 12:13:08| 11   7  78   2   0|5199M  197M  191M 2270M|5084k   79k|2398k  436k|24.0  45.0 |6017  6399 |1.25 1.94 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   16    0
Jun 03 12:13:09 ubuntu dstat.sh[71876]: 03-06 12:13:09| 13   4  83   0   0|5232M  164M  191M 2270M|  27k 2940 |  56k 6665k|4.01  37.1 |2763  4272 |1.25 1.94 1.57|1.0   0   0|   0     0 |   0     0 | 25  313    0   16    0
Jun 03 12:13:10 ubuntu dstat.sh[71876]: 03-06 12:13:10|  9   5  77   8   0|5163M  232M  191M 2271M| 146k 4731 | 403k   44M|19.0   880 |3093  3274 |1.25 1.94 1.57|2.0   0  15|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:11 ubuntu dstat.sh[71876]: 03-06 12:13:11| 21   4  68   3   0|5167M  228M  192M 2271M|  55k   11k| 460k  800k|14.0  79.0 |4080  6514 |1.25 1.94 1.57|2.0   0  70|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:12 ubuntu dstat.sh[71876]: 03-06 12:13:12| 24   4  69   2   0|5185M  210M  192M 2271M|  42k   15k| 152k  405k|7.01  29.1 |2296  3356 |1.25 1.94 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:13 ubuntu dstat.sh[71876]: 03-06 12:13:13| 13   9  68   7   0|5189M  124M  189M 2361M|  38k 8080 |  55M  995k|3905  20.0 |6692  4714 |1.23 1.92 1.57|2.0 1.0 4.0|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:14 ubuntu dstat.sh[71876]: 03-06 12:13:14| 19  16  51  11   0|5189M  124M  188M 2364M|  41k   14k|  15M   75M|1440   249 |4823  7266 |1.23 1.92 1.57|3.0 1.0  34|   0     0 |   0     0 | 25  312    0   18    0
Jun 03 12:13:15 ubuntu dstat.sh[71876]: 03-06 12:13:15| 22   6  68   3   0|5213M  124M  188M 2340M|  31k 3858 | 647k 1242k|43.9  36.9 |2721  3950 |1.23 1.92 1.57|5.0   0 3.0|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:16 ubuntu dstat.sh[71876]: 03-06 12:13:16| 28   5  65   0   0|5217M  120M  188M 2340M|  35k 3434 |  28k  345k|7.02  8.02 |7804    16k|1.23 1.92 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:17 ubuntu dstat.sh[71876]: 03-06 12:13:17| 28   3  69   0   0|5218M  119M  188M 2340M|  35k 7055 |   0   972k|   0  38.0 |2316  3004 |1.23 1.92 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:18 ubuntu dstat.sh[71876]: 03-06 12:13:18| 26   3  68   2   0|5219M  118M  188M 2340M|  45k   10k|  92k 3488k|12.0   180 |2751  3941 |1.21 1.91 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:19 ubuntu dstat.sh[71876]: 03-06 12:13:19| 27   3  66   3   1|5194M  143M  188M 2340M|  37k 5237 |   0   194M|   0   810 |2787  2901 |1.21 1.91 1.56|2.0   0   0|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:20 ubuntu dstat.sh[71876]: 03-06 12:13:20| 25   4  70   0   0|5209M  128M  188M 2340M|  28k 1658 |   0  1337k|   0  4.99 |2023  2545 |1.21 1.91 1.56|4.0   0 1.0|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:21 ubuntu dstat.sh[71876]: 03-06 12:13:21| 27   6  64   1   0|5222M  124M  188M 2331M|  36k 1902 |   0   728k|   0  36.0 |  11k   25k|1.21 1.91 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:22 ubuntu dstat.sh[71876]: 03-06 12:13:22| 32   3  64   0   0|5221M  253M  188M 2207M|  41k   13k|   0   244k|   0  31.0 |2526  3367 |1.21 1.91 1.56|2.0   0   0|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:23 ubuntu dstat.sh[71876]: 03-06 12:13:23| 24   6  67   2   0|5219M  231M  189M 2230M|  41k   11k|  20k 1360k|2.01  25.1 |3240  5496 |1.19 1.89 1.56|3.0   0   0|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:24 ubuntu dstat.sh[71876]: 03-06 12:13:24| 26   3  69   0   0|5222M  225M  189M 2233M|  39k   12k|   0  1545k|   0  30.9 |2383  3230 |1.19 1.89 1.56|1.0 1.0 7.0|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:25 ubuntu dstat.sh[71876]: 03-06 12:13:25| 27   8  60   2   0|5226M  218M  189M 2235M|  29k 3722 |  12k 1248k|1.00  36.0 |  18k   37k|1.19 1.89 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:26 ubuntu dstat.sh[71876]: 03-06 12:13:26| 27   9  63   0   0|5231M  194M  190M 2253M|  28k 1848 |8208B  136k|1.00  8.02 |  19k   40k|1.19 1.89 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:27 ubuntu dstat.sh[71876]: 03-06 12:13:27| 27   4  67   1   0|5231M  180M  190M 2266M|  67k 8813 |4097B 2544k|1.00  43.0 |4202  6274 |1.19 1.89 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:28 ubuntu dstat.sh[71876]: 03-06 12:13:28| 28   3  68   0   0|5194M  243M  190M 2241M|  35k   12k|   0   722k|   0  42.9 |2797  4054 |1.17 1.88 1.56|3.0   0   0|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:29 ubuntu dstat.sh[71876]: 03-06 12:13:29| 24   3  71   0   0|5197M  211M  191M 2268M|  39k 1619 |   0     0 |   0     0 |2012  2529 |1.17 1.88 1.56|3.0   0   0|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:30 ubuntu dstat.sh[71876]: 03-06 12:13:30| 25   4  70   0   0|5202M  199M  192M 2274M| 106k 1622 |   0  1690k|   0  6.01 |1993  2497 |1.17 1.88 1.56|2.0   0   0|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:31 ubuntu dstat.sh[71876]: 03-06 12:13:31| 25   4  71   0   0|5203M  194M  192M 2277M|  41k 3274 |   0  1229k|   0  26.0 |2179  2983 |1.17 1.88 1.56|2.0   0   0|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:32 ubuntu dstat.sh[71876]: 03-06 12:13:32| 27   2  69   0   0|5210M  181M  192M 2283M|  33k   12k|   0   938k|   0  33.9 |2238  3229 |1.17 1.88 1.56|2.0   0   0|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:33 ubuntu dstat.sh[71876]: 03-06 12:13:33| 21   7  70   0   0|5200M  141M  193M 2327M|  29k 8315 |   0  2703k|   0  23.1 |2126  3070 |1.16 1.86 1.55|2.0   0   0|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:34 ubuntu dstat.sh[71876]: 03-06 12:13:34| 20  10  68   1   0|5171M  452M  194M 2051M|  58k   18k|   0  4830k|   0  31.9 |2245  3037 |1.16 1.86 1.55|3.0   0 3.0|   0     0 |   0     0 | 25  312    0   17    0
Jun 03 12:13:35 ubuntu dstat.sh[71876]: 03-06 12:13:35| 28   5  64   0   0|5179M  444M  194M 2051M|  41k 3715 |   0   300k|   0  27.0 |9034    23k|1.16 1.86 1.55|3.0   0 5.0|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:36 ubuntu dstat.sh[71876]: 03-06 12:13:36| 27   1  71   0   0|5179M  444M  194M 2051M|  33k 1619 |   0   120k|   0  8.00 |1945  2550 |1.16 1.86 1.55|2.0   0   0|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:37 ubuntu dstat.sh[71876]: 03-06 12:13:37| 31   9  56   0   0|5186M  436M  194M 2051M|  31k 7495 |   0   569k|   0  41.1 |  22k   53k|1.16 1.86 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:38 ubuntu dstat.sh[71876]: 03-06 12:13:38| 25   8  65   0   1|5188M  408M  194M 2077M|  40k   18k|   0   432k|   0  40.0 |9411    19k|1.15 1.85 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:39 ubuntu dstat.sh[71876]: 03-06 12:13:39| 26   3  70   0   0|5190M  406M  194M 2078M|  27k 2146 |4103B  200k|1.00  6.01 |2074  2588 |1.15 1.85 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:40 ubuntu dstat.sh[71876]: 03-06 12:13:40| 21   8  70   0   0|5190M  374M  194M 2108M|  25k 1842 |   0  1442k|   0  4.99 |3589  5977 |1.15 1.85 1.55|3.0   0   0|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:41 ubuntu dstat.sh[71876]: 03-06 12:13:41| 23   5  70   0   0|5193M  367M  195M 2113M|  20k 1620 |   0  2352k|   0  23.0 |1908  3514 |1.15 1.85 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:42 ubuntu dstat.sh[71876]: 03-06 12:13:42| 44   8  47   1   0|5228M  325M  195M 2119M|  60k   17k| 256k 1773k|2.00  41.0 |2583  4544 |1.15 1.85 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:43 ubuntu dstat.sh[71876]: 03-06 12:13:43| 45   8  45   0   0|5227M  319M  195M 2124M|  41k 7968 |   0  1054k|   0  13.0 |2498  3900 |1.22 1.85 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  312    0   16    0
Jun 03 12:13:44 ubuntu dstat.sh[71876]: 03-06 12:13:44| 72  11  16   0   0|5062M  484M  195M 2125M|  73k   47k| 405k 1007k|5.01  23.1 |3301  4856 |1.22 1.85 1.55|7.0   0  19|   0     0 |   0     0 | 25  298    0   19    0
Jun 03 12:13:45 ubuntu dstat.sh[71876]: 03-06 12:13:45| 83  17   0   0   0|4804M  742M  195M 2125M|  29k 7994 | 672k  532k|9.00  29.0 |5171  8777 |1.22 1.85 1.55|6.0   0  32|   0     0 |   0     0 | 25  274    0   22    0
Jun 03 12:13:46 ubuntu dstat.sh[71876]: 03-06 12:13:46| 86  13   0   0   0|4794M  751M  195M 2126M|  47k   21k| 588k  432k|23.0  11.0 |3699  5412 |1.22 1.85 1.55|5.0   0 5.0|   0     0 |   0     0 | 25  261    0   23    0
Jun 03 12:13:47 ubuntu dstat.sh[71876]: 03-06 12:13:47| 88  11   0   0   0|4974M  571M  195M 2127M|  62k   38k| 120k 1676k|1.00  62.0 |3167  4499 |1.22 1.85 1.55|7.0   0 9.0|   0     0 |   0     0 | 25  263    0   24    0
Jun 03 12:13:48 ubuntu dstat.sh[71876]: 03-06 12:13:48| 84  13   2   0   0|5120M  422M  195M 2129M| 270k  242k| 128k  760k|12.0  24.0 |7577    19k|1.76 1.95 1.59|4.0   0 4.0|   0     0 |   0     0 | 25  277    0   34    0
Jun 03 12:13:49 ubuntu dstat.sh[71876]: 03-06 12:13:49| 36   8  53   1   0|5180M  359M  195M 2131M| 234k  156k| 372k  408k|18.0  41.0 |5709    16k|1.76 1.95 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   41    0
Jun 03 12:13:50 ubuntu dstat.sh[71876]: 03-06 12:13:50| 19   4  71   4   0|5201M  338M  195M 2132M| 234k  168k|   0    20M|   0  1218 |5816  5408 |1.76 1.95 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   41    0
Jun 03 12:13:51 ubuntu dstat.sh[71876]: 03-06 12:13:51|  5   1  94   0   0|5201M  338M  195M 2132M|  24k 1845 |   0   144k|   0  9.00 |1983  2920 |1.76 1.95 1.59|  0   0   0|   0     0 |   0     0 | 25  291    0   41    0
Jun 03 12:13:52 ubuntu dstat.sh[71876]: 03-06 12:13:52|  9   3  86   1   0|5211M  327M  195M 2132M|  37k 7861 |   0   368k|   0  30.0 |2298  3422 |1.76 1.95 1.59|  0   0 4.0|   0     0 |   0     0 | 25  291    0   41    0
Jun 03 12:13:53 ubuntu dstat.sh[71876]: 03-06 12:13:53|  5   3  89   0   0|5197M  341M  195M 2132M|  38k 8308 |   0  2758k|   0   156 |2793  4114 |1.62 1.92 1.58|1.0   0   0|   0     0 |   0     0 | 25  291    0   41    0
Jun 03 12:13:54 ubuntu dstat.sh[71876]: 03-06 12:13:54|  6   2  89   0   0|5190M  349M  195M 2132M|  37k 9254 |   0   184k|   0  22.0 |2061  2901 |1.62 1.92 1.58|  0   0   0|   0     0 |   0     0 | 25  291    0   41    0
Jun 03 12:13:55 ubuntu dstat.sh[71876]: 03-06 12:13:55|  3   1  94   0   1|5190M  349M  195M 2132M|  34k 2738 |   0    64k|   0  8.01 |2372  3467 |1.62 1.92 1.58|  0   0   0|   0     0 |   0     0 | 25  291    0   41    0
Jun 03 12:13:56 ubuntu dstat.sh[71876]: 03-06 12:13:56|  2   0  94   0   0|5190M  349M  195M 2132M|  42k 1661 |   0    68k|   0  5.00 |1985  2646 |1.62 1.92 1.58|  0   0   0|   0     0 |   0     0 | 25  291    0   40    0
Jun 03 12:13:57 ubuntu dstat.sh[71876]: 03-06 12:13:57|  2   1  94   1   0|5190M  349M  195M 2132M|  37k 1733 |   0   300k|   0  17.0 |1986  2813 |1.62 1.92 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   40    0
Jun 03 12:13:58 ubuntu dstat.sh[71876]: 03-06 12:13:58|  4   0  91   0   0|5190M  349M  195M 2132M|  53k   18k|   0   615k|   0  60.9 |2510  3715 |1.49 1.89 1.57|  0   0   0|   0     0 |   0     0 | 25  291    0   40    0
Jun 03 12:13:59 ubuntu dstat.sh[71876]: 03-06 12:13:59|  3   1  94   0   0|5190M  348M  195M 2132M|  46k 1733 |   0    56k|   0  7.00 |2006  2872 |1.49 1.89 1.57|  0   0   0|   0     0 |   0     0 | 25  291    0   40    0
Jun 03 12:14:00 ubuntu dstat.sh[71876]: 03-06 12:14:00|  3   1  93   0   0|5190M  349M  195M 2132M|  43k   10k|   0   212k|   0  26.0 |2070  3090 |1.49 1.89 1.57|  0   0   0|   0     0 |   0     0 | 25  291    0   40    0
Jun 03 12:14:01 ubuntu dstat.sh[71876]: 03-06 12:14:01|  2   1  94   0   0|5190M  349M  195M 2132M|  37k 2090 |   0   248k|   0  18.0 |2050  2921 |1.49 1.89 1.57|  0   0   0|   0     0 |   0     0 | 25  291    0   40    0
Jun 03 12:14:02 ubuntu dstat.sh[71876]: 03-06 12:14:02|  3   1  93   0   0|5190M  349M  195M 2132M|  39k 9147 |   0   144k|   0  21.0 |2150  3075 |1.49 1.89 1.57|  0   0   0|   0     0 |   0     0 | 25  291    0   33    0
Jun 03 12:14:03 ubuntu dstat.sh[71876]: 03-06 12:14:03|  4   1  92   1   0|5190M  348M  195M 2132M|  46k   16k|   0   328k|   0  34.0 |2267  3368 |1.37 1.86 1.56|  0   0   0|   0     0 |   0     0 | 25  291    0   33    0
Jun 03 12:14:04 ubuntu dstat.sh[71876]: 03-06 12:14:04|  4   1  92   0   0|5190M  349M  195M 2132M|  49k   18k|   0   240k|   0  30.0 |2122  3007 |1.37 1.86 1.56|  0   0   0|   0     0 |   0     0 | 25  293    0   32    0
Jun 03 12:14:05 ubuntu dstat.sh[71876]: 03-06 12:14:05|  2   1  95   0   0|5190M  349M  195M 2132M|  27k 1509 |   0     0 |   0     0 |2102  2788 |1.37 1.86 1.56|  0   0   0|   0     0 |   0     0 | 25  293    0   32    0
Jun 03 12:14:06 ubuntu dstat.sh[71876]: 03-06 12:14:06|  4   5  87   3   0|5193M  346M  195M 2132M|  54k 1623 | 244k   46M|12.0   362 |2910  3040 |1.37 1.86 1.56|7.0   0  46|   0     0 |   0     0 | 25  293    0   31    0
Jun 03 12:14:07 ubuntu dstat.sh[71876]: 03-06 12:14:07| 12  18  68   0   0|5193M  345M  195M 2132M|  76k 1840 |   0  1150k|   0  18.0 |4006  6635 |1.37 1.86 1.56|2.0   0 484|   0     0 |   0     0 | 25  293    0   31    0
Jun 03 12:14:08 ubuntu dstat.sh[71876]: 03-06 12:14:08| 11  19  67   0   0|5193M  345M  195M 2132M|  48k   15k|   0   504k|   0  42.0 |4453  7850 |1.34 1.84 1.56|2.0   0 491|   0     0 |   0     0 | 25  293    0   31    0
Jun 03 12:14:09 ubuntu dstat.sh[71876]: 03-06 12:14:09| 12  18  68   2   0|5194M  344M  195M 2133M|  54k 1621 | 697k   52k|13.0  3.00 |4048  6713 |1.34 1.84 1.56|1.0   0 484|   0     0 |   0     0 | 25  293    0   31    0
Jun 03 12:14:10 ubuntu dstat.sh[71876]: 03-06 12:14:10| 11  18  68   1   0|5194M  343M  195M 2133M|  43k   11k|  20k  176k|1.00  18.0 |4122  7052 |1.34 1.84 1.56|1.0   0 474|   0     0 |   0     0 | 25  293    0   31    0
Jun 03 12:14:11 ubuntu dstat.sh[71876]: 03-06 12:14:11| 22   6  68   1   0|5235M  302M  195M 2133M|  28k 1616 |  28k   58M|1.99   418 |3003  3096 |1.34 1.84 1.56|1.0   0  22|   0     0 |   0     0 | 25  293    0   31    0
Jun 03 12:14:12 ubuntu dstat.sh[71876]: 03-06 12:14:12| 28   3  69   0   1|5246M  291M  195M 2133M| 173k  145k| 136k  646k|3.01  15.0 |2726  4738 |1.34 1.84 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   31    0
Jun 03 12:14:13 ubuntu dstat.sh[71876]: 03-06 12:14:13| 25   4  69   1   0|5230M  306M  195M 2133M|  53k   25k|   0   224k|   0  24.0 |2378  3435 |1.31 1.83 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  297    0   31    0
Jun 03 12:14:14 ubuntu dstat.sh[71876]: 03-06 12:14:14| 31   5  60   0   0|5253M  283M  195M 2134M| 160k  134k|   0   672k|   0  33.0 |3013  6270 |1.31 1.83 1.55|1.0   0  34|   0     0 |   0     0 | 25  301    0   33    0
Jun 03 12:14:15 ubuntu dstat.sh[71876]: 03-06 12:14:15| 24   5  70   0   0|5254M  283M  195M 2134M|  68k   38k|   0   224k|   0  21.0 |2673  3976 |1.31 1.83 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  302    0   33    1
Jun 03 12:14:16 ubuntu dstat.sh[71876]: 03-06 12:14:16| 25   5  69   1   0|5238M  298M  195M 2134M| 150k  120k|   0    16M|   0  97.9 |2632  3619 |1.31 1.83 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  301    0   31    0
Jun 03 12:14:17 ubuntu dstat.sh[71876]: 03-06 12:14:17| 26   5  70   0   1|5226M  310M  195M 2134M| 117k   85k|   0   624k|   0  25.0 |2556  3669 |1.31 1.83 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  301    0   31    0
Jun 03 12:14:18 ubuntu dstat.sh[71876]: 03-06 12:14:18| 27   4  68   0   0|5250M  286M  195M 2134M| 179k  142k|   0   984k|   0  46.0 |2891  4348 |1.29 1.81 1.55|1.0   0   0|   0     0 |   0     0 | 25  301    0   31    0
Jun 03 12:14:19 ubuntu dstat.sh[71876]: 03-06 12:14:19| 25   3  70   0   0|5235M  301M  195M 2134M| 279k 5602 |   0    44k|   0  5.00 |2350  2948 |1.29 1.81 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  301    0   31    0
Jun 03 12:14:20 ubuntu dstat.sh[71876]: 03-06 12:14:20| 49   6  44   0   0|5207M  329M  195M 2134M| 160k  134k|   0   710k|   0  30.1 |2882  4232 |1.29 1.81 1.55|4.0   0 6.0|   0     0 |   0     0 | 25  301    0   31    0
Jun 03 12:14:21 ubuntu dstat.sh[71876]: 03-06 12:14:21| 67  20  11   0   0|4658M  878M  195M 2134M|  44k   13k|   0  6931k|   0   543 |5831  7644 |1.29 1.81 1.55|5.0   0  36|   0     0 |   0     0 | 25  263    0   38    0
Jun 03 12:14:22 ubuntu dstat.sh[71876]: 03-06 12:14:22| 87  13   0   0   0|4829M  706M  195M 2134M|  36k 9324 |   0   488k|   0  19.0 |3121  4277 |1.29 1.81 1.55|5.0   0 5.0|   0     0 |   0     0 | 25  263    0   38    0
Jun 03 12:14:23 ubuntu dstat.sh[71876]: 03-06 12:14:23| 87  13   0   0   0|5019M  517M  195M 2135M| 104k   80k|   0   276k|   0  24.0 |3260  5732 |1.58 1.87 1.57|5.0   0 6.0|   0     0 |   0     0 | 25  271    0   42    0
Jun 03 12:14:24 ubuntu dstat.sh[71876]: 03-06 12:14:24| 83  16   1   0   0|5170M  362M  195M 2137M| 232k  205k|  16k  753k|1.99  46.8 |6773    15k|1.58 1.87 1.57|7.0   0 7.0|   0     0 |   0     0 | 25  286    0   52    0
Jun 03 12:14:25 ubuntu dstat.sh[71876]: 03-06 12:14:25| 34   4  60   0   0|5201M  331M  195M 2138M| 237k  140k|   0   120k|   0  9.01 |4590  9175 |1.58 1.87 1.57|  0   0   0|   0     0 |   0     0 | 25  289    0   54    0
Jun 03 12:14:26 ubuntu dstat.sh[71876]: 03-06 12:14:26| 13   2  84   0   0|5208M  323M  195M 2138M| 140k   91k|   0    84k|   0  6.00 |2823  4342 |1.58 1.87 1.57|  0   0 4.0|   0     0 |   0     0 | 25  293    0   54    0
Jun 03 12:14:27 ubuntu dstat.sh[71876]: 03-06 12:14:27|  4   1  94   0   0|5208M  323M  195M 2138M|  36k 1678 |   0     0 |   0     0 |1979  2800 |1.58 1.87 1.57|  0   0 2.0|   0     0 |   0     0 | 25  293    0   54    0
Jun 03 12:14:28 ubuntu dstat.sh[71876]: 03-06 12:14:28|  4   2  91   0   0|5193M  338M  195M 2138M|  47k   11k|   0   172k|   0  24.0 |2388  3515 |1.46 1.84 1.56|  0   0   0|   0     0 |   0     0 | 25  293    0   54    0
Jun 03 12:14:29 ubuntu dstat.sh[71876]: 03-06 12:14:29|  2   1  95   0   0|5193M  338M  195M 2138M|  42k 1620 |   0    32k|   0  3.00 |1942  2790 |1.46 1.84 1.56|  0   0   0|   0     0 |   0     0 | 25  293    0   54    0
Jun 03 12:14:30 ubuntu dstat.sh[71876]: 03-06 12:14:30|  2   1  94   0   0|5193M  338M  195M 2138M|  49k 3060 |   0    60k|   0  6.00 |2018  2684 |1.46 1.84 1.56|  0   0   0|   0     0 |   0     0 | 25  293    0   54    0
Jun 03 12:14:31 ubuntu dstat.sh[71876]: 03-06 12:14:31|  4   1  93   1   0|5193M  338M  195M 2138M|  28k 2901 |   0  3352k|   0   199 |2243  3533 |1.46 1.84 1.56|1.0   0   0|   0     0 |   0     0 | 25  293    0   54    0
Jun 03 12:14:32 ubuntu dstat.sh[71876]: 03-06 12:14:32|  4   1  93   0   0|5193M  338M  195M 2138M|  31k 9172 |   0   212k|   0  30.0 |2153  3315 |1.46 1.84 1.56|  0   0   0|   0     0 |   0     0 | 25  293    0   54    0
