-- Logs begin at Thu 2022-08-11 16:43:46 UTC, end at Fri 2022-08-12 07:20:24 UTC. --
Aug 12 06:42:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 12 06:42:05 ubuntu dstat.sh[112625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 12 06:42:05 ubuntu dstat.sh[112625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 12 06:49:51 ubuntu dstat.sh[112625]: 12-08 06:49:51| 59  12  16  11   0|4371M  135M  183M 3082M| 305k  298k|1117k 1225k|49.0  79.1 |3961  7515 |2.31 2.17 1.41|5.0   0  29|   0     0 |   0     0 | 24  198    0   17    0
Aug 12 06:49:52 ubuntu dstat.sh[112625]: 12-08 06:49:52| 54  17  13  14   0|4371M  151M  183M 3067M|8859  2880 |4772k 1087k| 441  85.6 |4776  8431 |3.01 2.32 1.46|5.0   0  41|   0     0 |   0     0 | 24  198    0   17    0
Aug 12 06:49:53 ubuntu dstat.sh[112625]: 12-08 06:49:53| 71  21   8   1   0|4430M  123M  182M 3039M| 503k  498k| 257k 1194k|10.1  62.3 |  10k   44k|3.01 2.32 1.46|5.0   0 155|   0     0 |   0     0 | 24  200    0   22    0
Aug 12 06:49:54 ubuntu dstat.sh[112625]: 12-08 06:49:54| 56  19  24   0   0|4414M  146M  182M 3033M| 387k  381k|4089B  867k|1.00  73.9 |5386    11k|3.01 2.32 1.46|4.0   0 405|   0     0 |   0     0 | 24  200    0   23    0
Aug 12 06:49:55 ubuntu dstat.sh[112625]: 12-08 06:49:55| 52  17  29   2   0|4435M  122M  182M 3033M| 114k  110k| 373k 1150k|13.0   125 |5790    10k|3.01 2.32 1.46|3.0   0  64|   0     0 |   0     0 | 24  203    0   21    0
Aug 12 06:49:56 ubuntu dstat.sh[112625]: 12-08 06:49:56| 53  23  22   1   0|4445M  167M  181M 2986M| 247k  240k| 172k   17M|17.0   869 |5656  9748 |3.01 2.32 1.46|4.0   0 463|   0     0 |   0     0 | 24  202    0   21    0
Aug 12 06:49:57 ubuntu dstat.sh[112625]: 12-08 06:49:57| 59  22  17   0   0|4519M  118M  181M 2962M|8011  1560 |  92k  490k|7.97  29.9 |4933  9925 |3.25 2.38 1.48|3.0   0 210|   0     0 |   0     0 | 24  202    0   21    0
Aug 12 06:49:58 ubuntu dstat.sh[112625]: 12-08 06:49:58| 63  25  11   0   0|4586M  125M  179M 2894M| 318k  313k|1045k 1017k|60.3  58.3 |6073    17k|3.25 2.38 1.48|7.0   0 342|   0     0 |   0     0 | 24  205    0   23    0
Aug 12 06:49:59 ubuntu dstat.sh[112625]: 12-08 06:49:59| 56  23  20   0   0|4607M  127M  179M 2870M|  16k 9271 |  52k  454k|7.96  27.9 |3825  8841 |3.25 2.38 1.48|4.0   0 292|   0     0 |   0     0 | 24  206    0   22    0
Aug 12 06:50:00 ubuntu dstat.sh[112625]: 12-08 06:50:00| 67  21  11   0   0|4681M  128M  177M 2801M| 185k  178k| 410k 7696k|40.2   676 |7183    15k|3.25 2.38 1.48|5.0   0 204|   0     0 |   0     0 | 24  210    0   24    0
Aug 12 06:50:01 ubuntu dstat.sh[112625]: 12-08 06:50:01| 68  12  19   1   0|4742M  125M  175M 2748M| 191k  183k| 172k 4083k|17.0   364 |4395  6527 |3.25 2.38 1.48|3.0   0  16|   0     0 |   0     0 | 24  216    0   23    0
Aug 12 06:50:02 ubuntu dstat.sh[112625]: 12-08 06:50:02| 64  11  23   2   0|4830M  135M  173M 2657M| 329k  313k| 524k  632k|36.0  49.0 |3585  5890 |3.31 2.40 1.50|3.0   0 2.0|   0     0 |   0     0 | 24  222    0   23    0
Aug 12 06:50:03 ubuntu dstat.sh[112625]: 12-08 06:50:03| 67   8  21   3   0|4828M  150M  172M 2645M| 318k  311k| 236k  744k|19.0  59.0 |4164  8777 |3.31 2.40 1.50|3.0   0  15|   0     0 |   0     0 | 24  229    0   27    0
Aug 12 06:50:04 ubuntu dstat.sh[112625]: 12-08 06:50:04| 59  21  19   1   0|4806M  184M  172M 2636M| 147k  140k| 356k  620k|16.0  51.0 |4226    10k|3.31 2.40 1.50|3.0   0 287|   0     0 |   0     0 | 24  232    0   28    0
Aug 12 06:50:05 ubuntu dstat.sh[112625]: 12-08 06:50:05| 51  26  23   0   0|4774M  216M  172M 2637M| 217k  209k| 264k 1145k|4.00  99.1 |4498  9209 |3.31 2.40 1.50|3.0   0 406|   0     0 |   0     0 | 24  236    0   27    0
Aug 12 06:50:06 ubuntu dstat.sh[112625]: 12-08 06:50:06| 59  20  19   0   0|4802M  186M  172M 2637M|  92k   85k| 256k  476k|2.00  37.0 |4550    11k|3.31 2.40 1.50|3.0   0 121|   0     0 |   0     0 | 24  239    0   27    0
Aug 12 06:50:07 ubuntu dstat.sh[112625]: 12-08 06:50:07| 69  20   5   4   0|4874M  146M  171M 2611M| 209k  200k|8491k 1190k| 108  71.0 |4500  8152 |3.36 2.43 1.51|4.0   0 234|   0     0 |   0     0 | 25  237    0   27    0
Aug 12 06:50:08 ubuntu dstat.sh[112625]: 12-08 06:50:08| 74  17   4   5   0|4974M  120M  170M 2541M|  15k 5109 |3474k 1206k|91.1  60.0 |3688  5938 |3.36 2.43 1.51|4.0 1.0  81|   0     0 |   0     0 | 25  239    0   27    0
Aug 12 06:50:09 ubuntu dstat.sh[112625]: 12-08 06:50:09| 78  12   3   6   0|5002M  166M  170M 2471M| 273k  265k|1472k 7594k|97.0   717 |5399  7716 |3.36 2.43 1.51|4.0   0  12|   0     0 |   0     0 | 25  239    0   27    0
Aug 12 06:50:10 ubuntu dstat.sh[112625]: 12-08 06:50:10| 71  17  10   1   0|5061M  126M  169M 2453M|  28k   22k| 743k 1239k|38.0  62.9 |4589    11k|3.36 2.43 1.51|2.0   0 198|   0     0 |   0     0 | 25  238    1   29    0
Aug 12 06:50:11 ubuntu dstat.sh[112625]: 12-08 06:50:11| 45   8  47   0   0|5073M  124M  169M 2444M| 183k  173k| 256k  613k|2.00  44.0 |3344  5618 |3.36 2.43 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  243    0   28    0
Aug 12 06:50:12 ubuntu dstat.sh[112625]: 12-08 06:50:12| 42   8  48   1   0|5005M  193M  169M 2444M| 117k  111k| 512k  612k|4.00  58.0 |3022  4810 |3.25 2.42 1.51|2.0   0  11|   0     0 |   0     0 | 25  242    0   28    0
Aug 12 06:50:13 ubuntu dstat.sh[112625]: 12-08 06:50:13| 49  12  38   1   0|5073M  147M  169M 2422M|  22k 9949 | 284k  452k|9.00  36.0 |2897    11k|3.25 2.42 1.51|3.0   0  41|   0     0 |   0     0 | 26  244    1   28    1
Aug 12 06:50:14 ubuntu dstat.sh[112625]: 12-08 06:50:14| 47   8  44   1   0|4974M  246M  169M 2422M| 291k  281k| 256k 2129k|2.00   153 |4371  8179 |3.25 2.42 1.51|2.0   0  30|   0     0 |   0     0 | 25  246    0   30    0
Aug 12 06:50:15 ubuntu dstat.sh[112625]: 12-08 06:50:15| 26   7  66   0   0|4979M  241M  169M 2423M|  76k   11k| 256k  344k|2.00  21.0 |2249  3052 |3.25 2.42 1.51|1.0   0  18|   0     0 |   0     0 | 25  245    0   29    0
Aug 12 06:50:16 ubuntu dstat.sh[112625]: 12-08 06:50:16| 23   5  70   0   0|4980M  239M  169M 2423M| 635k   35k| 256k  300k|2.00  26.0 |2752  2995 |3.25 2.42 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  245    0   29    0
Aug 12 06:50:17 ubuntu dstat.sh[112625]: 12-08 06:50:17| 24   5  69   0   0|4986M  231M  169M 2425M|1800k   27k| 256k  216k|2.00  15.0 |3402  3235 |3.07 2.40 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  245    0   28    0
Aug 12 06:50:18 ubuntu dstat.sh[112625]: 12-08 06:50:18| 23   5  71   0   0|4992M  223M  169M 2427M|2346k   34k| 256k  184k|2.00  15.0 |4136  3868 |3.07 2.40 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  245    0   28    0
Aug 12 06:50:19 ubuntu dstat.sh[112625]: 12-08 06:50:19| 22   6  70   0   0|5000M  213M  169M 2429M|2533k   68k| 256k  112k|2.00  8.98 |4583  4526 |3.07 2.40 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  247    0   28    0
Aug 12 06:50:20 ubuntu dstat.sh[112625]: 12-08 06:50:20| 24   4  69   0   0|5006M  204M  169M 2432M|2607k   40k| 256k  304k|2.00  31.0 |3895  4039 |3.07 2.40 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  247    0   28    0
Aug 12 06:50:21 ubuntu dstat.sh[112625]: 12-08 06:50:21| 25   5  69   0   0|5005M  203M  169M 2434M|2895k   47k| 256k  284k|2.00  28.0 |4510  4262 |3.07 2.40 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  247    0   27    0
Aug 12 06:50:22 ubuntu dstat.sh[112625]: 12-08 06:50:22| 23   6  69   0   0|5009M  196M  169M 2437M|3173k   37k| 256k  220k|2.00  19.0 |4505  3809 |2.91 2.38 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  247    0   27    0
Aug 12 06:50:23 ubuntu dstat.sh[112625]: 12-08 06:50:23| 30  16  51   2   0|5014M  188M  169M 2440M|1188k   53k|2078k  140k|23.0  14.0 |4339  6306 |2.91 2.38 1.51|2.0   0 253|   0     0 |   0     0 | 25  249    0   27    0
Aug 12 06:50:24 ubuntu dstat.sh[112625]: 12-08 06:50:24| 44   8  47   0   0|5061M  141M  169M 2440M|  14k 8943 | 512k  336k|4.00  30.0 |2404  3411 |2.91 2.38 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  249    0   27    0
Aug 12 06:50:25 ubuntu dstat.sh[112625]: 12-08 06:50:25| 45   7  47   0   1|5070M  132M  169M 2440M| 332k  327k| 256k  332k|2.00  31.0 |3626  6463 |2.91 2.38 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  255    0   27    0
Aug 12 06:50:26 ubuntu dstat.sh[112625]: 12-08 06:50:26| 43   8  47   1   0|5055M  147M  169M 2440M|5996k 5990k| 256k  548k|2.00  64.0 |5252  9447 |2.91 2.38 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  260    0   29    0
Aug 12 06:50:27 ubuntu dstat.sh[112625]: 12-08 06:50:27| 27   5  67   1   0|5063M  138M  169M 2441M|5221k 5214k|   0   464k|   0  46.0 |4292  8387 |2.75 2.35 1.50|2.0 1.0 5.0|   0     0 |   0     0 | 25  263    0   29    0
Aug 12 06:50:28 ubuntu dstat.sh[112625]: 12-08 06:50:28| 27   5  68   0   0|5066M  135M  169M 2441M| 485k  480k|   0   408k|   0  28.0 |3902  7886 |2.75 2.35 1.50|1.0   0   0|   0     0 |   0     0 | 25  265    0   32    0
Aug 12 06:50:29 ubuntu dstat.sh[112625]: 12-08 06:50:29| 29  10  59   2   0|5007M  199M  168M 2438M|  56M   56M|  44k   16M|5.01  63.1 |4040  7331 |2.75 2.35 1.50|1.0   0  61|   0     0 |   0     0 | 25  261    0   40    0
Aug 12 06:50:30 ubuntu dstat.sh[112625]: 12-08 06:50:30| 15  17  66   0   0|5013M  192M  168M 2438M|  17k   12k|  36k  367k|2.99  30.9 |3841  6707 |2.75 2.35 1.50|1.0   0 424|   0     0 |   0     0 | 25  261    0   40    0
Aug 12 06:50:31 ubuntu dstat.sh[112625]: 12-08 06:50:31| 26   4  70   1   1|5053M  152M  168M 2438M|  16k 8423 |   0   332k|   0  29.0 |2111  3194 |2.75 2.35 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  261    0   40    0
Aug 12 06:50:32 ubuntu dstat.sh[112625]: 12-08 06:50:32|  8   2  88   0   0|5065M  140M  168M 2438M|8666  2702 |   0   220k|   0  16.0 |1693  2724 |2.53 2.31 1.50|1.0   0   0|   0     0 |   0     0 | 25  262    0   40    0
Aug 12 06:50:33 ubuntu dstat.sh[112625]: 12-08 06:50:33|  9   5  83   0   0|5005M  200M  168M 2438M|  20k 4687 |   0   709k|   0  45.1 |2244  3575 |2.53 2.31 1.50|1.0 1.0  73|   0     0 |   0     0 | 25  261    0   40    0
Aug 12 06:50:34 ubuntu dstat.sh[112625]: 12-08 06:50:34| 11  18  68   1   1|5005M  200M  168M 2438M|  17k   12k|   0   692k|   0  58.0 |3781  6494 |2.53 2.31 1.50|1.0   0 334|   0     0 |   0     0 | 25  261    0   40    0
Aug 12 06:50:35 ubuntu dstat.sh[112625]: 12-08 06:50:35|  8  13  76   0   0|5006M  200M  168M 2438M|  15k 8406 |  28k  196k|2.00  18.0 |3073  5131 |2.53 2.31 1.50|  0   0 255|   0     0 |   0     0 | 25  261    0   40    0
Aug 12 06:50:36 ubuntu dstat.sh[112625]: 12-08 06:50:36| 12   2  84   0   1|5026M  179M  168M 2438M|  33k   28k|   0   392k|   0  51.0 |2181  3513 |2.53 2.31 1.50|2.0   0  13|   0     0 |   0     0 | 25  267    0   40    0
Aug 12 06:50:37 ubuntu dstat.sh[112625]: 12-08 06:50:37| 24   5  69   0   0|5064M  141M  168M 2438M|  25k 8686 |   0   196k|   0  17.0 |2048  3081 |2.41 2.29 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  268    0   40    0
Aug 12 06:50:38 ubuntu dstat.sh[112625]: 12-08 06:50:38| 27   3  69   0   0|5067M  138M  169M 2438M| 269k  259k|   0   348k|   0  32.0 |3052  5839 |2.41 2.29 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  271    0   40    0
Aug 12 06:50:39 ubuntu dstat.sh[112625]: 12-08 06:50:39| 16  15  69   0   0|5007M  198M  169M 2439M|  18k 7392 |  76k  272k|8.00  20.0 |3031  4884 |2.41 2.29 1.49|1.0   0 206|   0     0 |   0     0 | 25  273    0   40    0
Aug 12 06:50:40 ubuntu dstat.sh[112625]: 12-08 06:50:40| 13  17  66   3   1|5008M  196M  169M 2439M|  18k   10k|4097B 8198k|1.00   805 |4859  5834 |2.41 2.29 1.49|3.0   0 227|   0     0 |   0     0 | 25  273    0   40    0
Aug 12 06:50:41 ubuntu dstat.sh[112625]: 12-08 06:50:41| 17  14  67   0   0|5023M  181M  169M 2439M|  14k 7543 |4095B 2747k|1.00   149 |3410  5532 |2.41 2.29 1.49|1.0   0 172|   0     0 |   0     0 | 25  273    0   40    0
Aug 12 06:50:42 ubuntu dstat.sh[112625]: 12-08 06:50:42| 24   5  70   0   0|5067M  137M  169M 2439M|  12k 3689 |   0   264k|   0  29.0 |2187  3282 |2.30 2.27 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  273    0   40    0
Aug 12 06:50:43 ubuntu dstat.sh[112625]: 12-08 06:50:43| 25   4  69   1   0|5114M  126M  167M 2406M|8413  4154 | 100k   84k|1.00  6.00 |1804  2675 |2.30 2.27 1.49|1.0   0   0|   0     0 |   0     0 | 25  273    0   40    0
Aug 12 06:50:44 ubuntu dstat.sh[112625]: 12-08 06:50:44| 28   4  66   2   0|5136M  150M  167M 2361M|  55k   49k| 164k  971k|5.00   117 |3052  4988 |2.30 2.27 1.49|2.0   0  42|   0     0 |   0     0 | 25  281    0   40    0
Aug 12 06:50:45 ubuntu dstat.sh[112625]: 12-08 06:50:45| 25   4  69   1   0|5062M  224M  168M 2361M|  17k   11k|  16k   16M|3.00  67.0 |2157  3124 |2.30 2.27 1.49|2.0 1.0 8.0|   0     0 |   0     0 | 25  277    0   40    0
Aug 12 06:50:46 ubuntu dstat.sh[112625]: 12-08 06:50:46| 33   6  61   0   0|5108M  177M  168M 2361M|  24k   19k|4090B  483k|1.00  46.9 |2377  4152 |2.30 2.27 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  279    0   40    0
Aug 12 06:50:47 ubuntu dstat.sh[112625]: 12-08 06:50:47| 28   5  64   0   1|5130M  156M  168M 2361M| 104k   99k|   0   353k|   0  30.1 |2781  4568 |2.19 2.25 1.49|4.0   0 7.0|   0     0 |   0     0 | 25  282    0   40    0
Aug 12 06:50:48 ubuntu dstat.sh[112625]: 12-08 06:50:48| 26   3  68   0   0|5038M  247M  168M 2361M| 121k  116k|   0   420k|   0  31.0 |2439  3969 |2.19 2.25 1.49|1.0   0  23|   0     0 |   0     0 | 25  279    0   40    0
Aug 12 06:50:49 ubuntu dstat.sh[112625]: 12-08 06:50:49| 24   4  71   0   0|5079M  207M  168M 2361M|7233  1661 |   0   212k|   0  11.0 |1837  2532 |2.19 2.25 1.49|1.0   0   0|   0     0 |   0     0 | 25  279    0   40    0
Aug 12 06:50:50 ubuntu dstat.sh[112625]: 12-08 06:50:50| 20   7  70   1   0|5023M  262M  168M 2362M|  18k   10k| 769k  432k|10.0  32.0 |2554  4106 |2.19 2.25 1.49|2.0   0 120|   0     0 |   0     0 | 25  279    0   40    0
Aug 12 06:50:51 ubuntu dstat.sh[112625]: 12-08 06:50:51| 13  18  68   1   0|5018M  266M  168M 2362M|  16k 9815 |  28k  628k|2.00  33.0 |3663  6236 |2.19 2.25 1.49|1.0   0 361|   0     0 |   0     0 | 25  279    0   40    0
Aug 12 06:50:52 ubuntu dstat.sh[112625]: 12-08 06:50:52| 16   6  68   6   0|5024M  260M  168M 2363M|  16k 5881 |1042k  375k|83.8  41.9 |2716  4295 |2.10 2.23 1.48|1.0 1.0  99|   0     0 |   0     0 | 25  279    0   41    0
Aug 12 06:50:53 ubuntu dstat.sh[112625]: 12-08 06:50:53| 28   4  61   8   0|5048M  234M  168M 2364M| 176k  168k| 764k  356k|92.1  38.0 |3443  6474 |2.10 2.23 1.48|3.0   0   0|   0     0 |   0     0 | 25  279    0   42    0
Aug 12 06:50:54 ubuntu dstat.sh[112625]: 12-08 06:50:54| 23   3  69   2   0|5063M  219M  168M 2365M|  29k   12k|1074k  287k| 129  29.9 |2470  3700 |2.10 2.23 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  279    0   35    0
Aug 12 06:50:55 ubuntu dstat.sh[112625]: 12-08 06:50:55| 26   3  70   0   0|5071M  210M  168M 2365M|  13k 7873 |4111B  305k|1.00  23.1 |1964  2868 |2.10 2.23 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  279    0   35    0
Aug 12 06:50:56 ubuntu dstat.sh[112625]: 12-08 06:50:56| 25   5  63   4   0|5084M  194M  168M 2368M|  18k   12k|3236k  288k|75.0  34.0 |8757    17k|2.10 2.23 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  279    0   34    0
Aug 12 06:50:57 ubuntu dstat.sh[112625]: 12-08 06:50:57| 24   5  70   0   0|5058M  220M  168M 2368M|9075  1732 | 128k  436k|8.00  28.0 |2218  3173 |2.01 2.21 1.48|5.0   0 9.0|   0     0 |   0     0 | 25  279    0   34    0
Aug 12 06:50:58 ubuntu dstat.sh[112625]: 12-08 06:50:58| 10   1  87   0   0|5059M  219M  168M 2368M|9985  3318 |   0   260k|   0  19.0 |1818  2919 |2.01 2.21 1.48|3.0   0   0|   0     0 |   0     0 | 25  280    0   32    0
Aug 12 06:50:59 ubuntu dstat.sh[112625]: 12-08 06:50:59|  2   0  94   0   0|5059M  219M  168M 2368M|  16k 3442 |4092B  232k|1.00  13.0 |1652  2704 |2.01 2.21 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  280    0   32    0
Aug 12 06:51:00 ubuntu dstat.sh[112625]: 12-08 06:51:00|  5   2  92   0   0|5059M  218M  168M 2368M|  18k   11k|4100B  573k|1.00  44.0 |1979  3072 |2.01 2.21 1.48|2.0   0   0|   0     0 |   0     0 | 25  281    0   31    0
Aug 12 06:51:01 ubuntu dstat.sh[112625]: 12-08 06:51:01|  3   1  93   0   0|5059M  218M  168M 2368M|  40k 9639 |   0   351k|   0  31.9 |1877  3111 |2.01 2.21 1.48|2.0   0   0|   0     0 |   0     0 | 25  281    0   31    0
Aug 12 06:51:02 ubuntu dstat.sh[112625]: 12-08 06:51:02|  4   1  95   0   0|5059M  218M  168M 2368M| 116k 3974 |   0    52k|   0  4.00 |1655  2639 |1.85 2.17 1.47|  0   0   0|   0     0 |   0     0 | 25  281    0   30    0
Aug 12 06:51:03 ubuntu dstat.sh[112625]: 12-08 06:51:03| 12   1  85   0   0|5061M  216M  168M 2369M|  15k 6127 |   0   361k|   0  12.0 |1676  2702 |1.85 2.17 1.47|  0   0   0|   0     0 |   0     0 | 25  281    0   30    0
Aug 12 06:51:04 ubuntu dstat.sh[112625]: 12-08 06:51:04|  4   2  91   1   0|5061M  216M  168M 2369M| 216k   22k|   0   585k|   0  53.1 |2289  3605 |1.85 2.17 1.47|  0   0   0|   0     0 |   0     0 | 25  281    0   25    0
Aug 12 06:51:05 ubuntu dstat.sh[112625]: 12-08 06:51:05|  4   1  94   0   0|5061M  215M  168M 2370M| 349k   20k|   0   220k|   0  23.0 |2151  2972 |1.85 2.17 1.47|  0   0   0|   0     0 |   0     0 | 25  281    0   25    0
Aug 12 06:51:06 ubuntu dstat.sh[112625]: 12-08 06:51:06|  6   2  90   1   1|5062M  212M  168M 2372M| 363k   20k|   0  1513k|   0  51.0 |2239  3418 |1.85 2.17 1.47|2.0   0   0|   0     0 |   0     0 | 25  281    0   25    0
Aug 12 06:51:07 ubuntu dstat.sh[112625]: 12-08 06:51:07| 24   4  70   1   0|5064M  207M  169M 2375M|7076  1671 |  40k  771k|3.00  23.0 |2168  3375 |1.78 2.15 1.47|3.0   0 5.0|   0     0 |   0     0 | 25  281    0   25    0
Aug 12 06:51:08 ubuntu dstat.sh[112625]: 12-08 06:51:08| 23   4  69   1   0|5087M  182M  169M 2377M|9920  1619 | 112k  256k|15.0  17.0 |2269  3461 |1.78 2.15 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   24    0
Aug 12 06:51:09 ubuntu dstat.sh[112625]: 12-08 06:51:09| 25   3  70   1   0|5065M  202M  169M 2377M|6864  1847 |  24k  533k|4.01  11.0 |2269  3750 |1.78 2.15 1.47|1.0   0   0|   0     0 |   0     0 | 25  281    0   24    0
Aug 12 06:51:10 ubuntu dstat.sh[112625]: 12-08 06:51:10| 25   2  69   1   0|5068M  195M  169M 2382M|  23k   10k|  52k  344k|13.0  28.0 |2080  3224 |1.78 2.15 1.47|2.0   0   0|   0     0 |   0     0 | 25  281    0   20    0
Aug 12 06:51:11 ubuntu dstat.sh[112625]: 12-08 06:51:11| 24   7  66   3   0|5095M  167M  170M 2382M|  11k 6273 |   0  5970k|   0   555 |6037  9390 |1.78 2.15 1.47|5.0   0 6.0|   0     0 |   0     0 | 25  281    0   20    0
Aug 12 06:51:12 ubuntu dstat.sh[112625]: 12-08 06:51:12| 24   6  68   1   0|5100M  162M  170M 2382M|8558  2909 |   0   512k|   0  46.0 |6901    13k|1.72 2.13 1.47|4.0   0 8.0|   0     0 |   0     0 | 25  281    0   20    0
Aug 12 06:51:13 ubuntu dstat.sh[112625]: 12-08 06:51:13| 16  13  69   1   0|5024M  245M  170M 2375M|9359  1804 |  92k   84k|4.00  2.00 |2740  4416 |1.72 2.13 1.47|1.0   0 234|   0     0 |   0     0 | 25  279    0   20    0
Aug 12 06:51:14 ubuntu dstat.sh[112625]: 12-08 06:51:14| 30   9  59   1   0|5058M  212M  170M 2375M|  26k   21k|   0  2807k|   0   144 |3860  8657 |1.72 2.13 1.47|1.0   0 104|   0     0 |   0     0 | 25  279    0   21    0
Aug 12 06:51:15 ubuntu dstat.sh[112625]: 12-08 06:51:15| 25   4  69   0   0|5082M  187M  170M 2375M| 153k  144k|   0   304k|   0  23.0 |2718  4302 |1.72 2.13 1.47|1.0   0   0|   0     0 |   0     0 | 25  283    0   20    0
Aug 12 06:51:16 ubuntu dstat.sh[112625]: 12-08 06:51:16| 27   9  63   0   0|5040M  229M  170M 2375M| 200k  191k| 124k  460k|1.00  40.0 |3280  6054 |1.72 2.13 1.47|4.0   0 114|   0     0 |   0     0 | 25  279    0   21    0
Aug 12 06:51:17 ubuntu dstat.sh[112625]: 12-08 06:51:17| 24   3  70   0   0|5080M  189M  170M 2376M|8132  1619 |   0   196k|   0  18.0 |1962  3048 |1.66 2.11 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  279    0   20    0
Aug 12 06:51:18 ubuntu dstat.sh[112625]: 12-08 06:51:18| 28   7  64   0   0|5024M  244M  170M 2376M| 195k  188k|   0   196k|   0  16.0 |3115  5296 |1.66 2.11 1.46|2.0   0  50|   0     0 |   0     0 | 25  279    0   21    0
Aug 12 06:51:19 ubuntu dstat.sh[112625]: 12-08 06:51:19| 23   5  70   0   0|5060M  209M  170M 2376M|  10k 1569 |   0   300k|   0  19.0 |1952  2820 |1.66 2.11 1.46|1.0   0  23|   0     0 |   0     0 | 25  279    0   21    0
Aug 12 06:51:20 ubuntu dstat.sh[112625]: 12-08 06:51:20| 26   5  69   0   0|5082M  187M  170M 2376M| 188k  181k|   0   381k|   0  44.1 |3029  5123 |1.66 2.11 1.46|1.0   0   0|   0     0 |   0     0 | 25  281    0   22    0
Aug 12 06:51:21 ubuntu dstat.sh[112625]: 12-08 06:51:21| 23   6  69   0   0|5047M  222M  170M 2376M| 104k   98k|   0   755k|   0  55.9 |2824  4679 |1.66 2.11 1.46|1.0   0  58|   0     0 |   0     0 | 25  279    0   22    0
Aug 12 06:51:22 ubuntu dstat.sh[112625]: 12-08 06:51:22| 26   4  70   1   0|5076M  193M  170M 2376M|  10k 4859 |   0   128k|   0  11.0 |1830  2482 |1.77 2.13 1.47|1.0   0   0|   0     0 |   0     0 | 25  279    0   23    0
Aug 12 06:51:23 ubuntu dstat.sh[112625]: 12-08 06:51:23| 27   4  68   0   0|5083M  186M  170M 2376M| 251k  246k|   0   220k|   0  19.0 |3222  5502 |1.77 2.13 1.47|1.0   0   0|   0     0 |   0     0 | 25  279    0   26    0
Aug 12 06:51:24 ubuntu dstat.sh[112625]: 12-08 06:51:24| 25   5  69   1   0|5058M  210M  170M 2376M|  30k   15k|   0   397k|   0  44.1 |2364  3838 |1.77 2.13 1.47|1.0   0  29|   0     0 |   0     0 | 25  279    0   26    0
Aug 12 06:51:25 ubuntu dstat.sh[112625]: 12-08 06:51:25| 28   3  68   1   0|5082M  186M  170M 2376M| 192k  187k|   0   279k|   0  33.9 |2900  4966 |1.77 2.13 1.47|1.0   0   0|   0     0 |   0     0 | 25  281    0   25    0
Aug 12 06:51:26 ubuntu dstat.sh[112625]: 12-08 06:51:26| 25   6  68   1   0|5048M  220M  170M 2376M| 112k  107k|   0   668k|   0  73.0 |3028  5089 |1.77 2.13 1.47|1.0   0  49|   0     0 |   0     0 | 25  279    0   26    0
Aug 12 06:51:27 ubuntu dstat.sh[112625]: 12-08 06:51:27| 26   4  70   0   0|5081M  187M  170M 2376M|  30k   23k|   0   200k|   0  19.0 |2086  3011 |1.70 2.11 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   23    0
Aug 12 06:51:28 ubuntu dstat.sh[112625]: 12-08 06:51:28| 25   5  69   0   0|5031M  237M  170M 2376M| 223k  216k|   0   268k|   0  20.0 |3146  5235 |1.70 2.11 1.47|1.0   0  28|   0     0 |   0     0 | 25  279    0   26    0
Aug 12 06:51:29 ubuntu dstat.sh[112625]: 12-08 06:51:29| 27   4  69   0   0|5062M  206M  170M 2376M|6314  1678 |   0   188k|   0  8.00 |1824  2670 |1.70 2.11 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   19    0
