-- Logs begin at Fri 2022-07-01 20:00:04 UTC, end at Sat 2022-07-02 03:35:58 UTC. --
Jul 02 02:59:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 02:59:59 ubuntu dstat.sh[71536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 02:59:59 ubuntu dstat.sh[71536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 03:05:54 ubuntu dstat.sh[71536]: 02-07 03:05:54| 22  16  63   1   0|2197M  164M  198M 5179M|  13k 1777 |8462B  566k|2.07  12.4 |5588  9894 |2.16 2.04 1.26|  0   0 185|   0     0 |   0     0 | 18   30    0    9    0
Jul 02 03:05:55 ubuntu dstat.sh[71536]: 02-07 03:05:55|  4   6  89   0   0|2198M  162M  198M 5179M|  11k 1814 |   0     0 |   0     0 |1634  2581 |2.16 2.04 1.26|2.0   0  85|   0     0 |   0     0 | 18   30    0    9    0
Jul 02 03:05:56 ubuntu dstat.sh[71536]: 02-07 03:05:56| 19  17  63   0   0|2176M  185M  198M 5179M|  13k 1622 |   0     0 |   0     0 |5398    10k|2.16 2.04 1.26|2.0   0 127|   0     0 |   0     0 | 20   30    0    9    0
Jul 02 03:05:57 ubuntu dstat.sh[71536]: 02-07 03:05:57| 12  22  64   0   0|2198M  162M  198M 5179M|  77k   26k|4093B 4093B|1.00  1.00 |3512  5833 |2.16 2.04 1.26|2.0   0 379|   0     0 |   0     0 | 20   32    0    9    0
Jul 02 03:05:58 ubuntu dstat.sh[71536]: 02-07 03:05:58| 17  16  65   0   0|2176M  184M  198M 5179M|  77k 2409 |   0    28k|   0  6.99 |3504  5959 |2.07 2.02 1.26|1.0   0 248|   0     0 |   0     0 | 20   32    0    9    0
Jul 02 03:05:59 ubuntu dstat.sh[71536]: 02-07 03:05:59| 27  20  51   2   0|2215M  144M  199M 5179M|  34k 1622 | 296k  493k|13.0  7.01 |4126  6758 |2.07 2.02 1.26|2.0   0 277|   0     0 |   0     0 | 20   32    0    9    0
Jul 02 03:06:00 ubuntu dstat.sh[71536]: 02-07 03:06:00| 41  20  35   3   0|2266M  130M  198M 5146M|  98k 1620 | 384k 9290k|18.0   393 |5431    10k|2.07 2.02 1.26| 17 1.0 159|   0     0 |   0     0 | 20   32    0    9    0
Jul 02 03:06:01 ubuntu dstat.sh[71536]: 02-07 03:06:01| 30  10  42  15   0|2247M  159M  198M 5137M|  96k 2760 |1467k   34M|46.0  71.9 |3856    12k|2.07 2.02 1.26|1.0 1.0 126|   0     0 |   0     0 | 19   32    0   10    0
Jul 02 03:06:02 ubuntu dstat.sh[71536]: 02-07 03:06:02| 41  23  30   5   1|2302M  127M  197M 5114M| 191k  130k| 156k 2709k|10.0   271 |5703  9642 |2.07 2.02 1.26|2.0   0 159|   0     0 |   0     0 | 20   40    0   14    0
Jul 02 03:06:03 ubuntu dstat.sh[71536]: 02-07 03:06:03| 31  18  32  18   0|2350M  144M  196M 5054M| 128k 2041 |1916k    0 | 116     0 |5652    10k|2.06 2.02 1.26|3.0   0 217|   0     0 |   0     0 | 20   40    0   14    0
Jul 02 03:06:04 ubuntu dstat.sh[71536]: 02-07 03:06:04| 42  22  34   0   0|2364M  144M  195M 5039M|8606  1853 | 451k 1015k|35.0  4.00 |5710  9943 |2.06 2.02 1.26|2.0   0 173|   0     0 |   0     0 | 20   40    0   14    0
Jul 02 03:06:05 ubuntu dstat.sh[71536]: 02-07 03:06:05| 29  22  48   0   0|2391M  130M  195M 5026M|  44k   30k| 999k 3699k|27.0   464 |7718    14k|2.06 2.02 1.26|5.0   0 290|   0     0 |   0     0 | 20   34    0   19    0
Jul 02 03:06:06 ubuntu dstat.sh[71536]: 02-07 03:06:06| 22  13  63   2   0|2368M  153M  195M 5025M|  54k   49k|  68k    0 |10.0     0 |4668  8090 |2.06 2.02 1.26|  0   0  71|   0     0 |   0     0 | 20   40    0   19    0
Jul 02 03:06:07 ubuntu dstat.sh[71536]: 02-07 03:06:07| 31  18  50   1   0|2218M  303M  195M 5025M|  11k 2247 | 188k  240k|9.01  3.00 |2532  4281 |2.06 2.02 1.26|2.0   0 271|   0     0 |   0     0 | 20   32    0   23    0
Jul 02 03:06:08 ubuntu dstat.sh[71536]: 02-07 03:06:08| 30  21  46   1   0|2259M  262M  195M 5026M|8427  1512 |  68k 8191B|13.0  2.00 |2927  4892 |2.06 2.02 1.27|2.0   0 367|   0     0 |   0     0 | 20   32    0   23    0
Jul 02 03:06:09 ubuntu dstat.sh[71536]: 02-07 03:06:09| 41  19  39   0   0|2309M  210M  195M 5028M| 135k  130k| 140k  780k|11.0  8.00 |4154  7866 |2.06 2.02 1.27|3.0 1.0 208|   0     0 |   0     0 | 20   40    0   28    0
Jul 02 03:06:10 ubuntu dstat.sh[71536]: 02-07 03:06:10| 46  19  28   6   0|2382M  151M  195M 5015M|7657  1719 |1388k 3406k|15.0   415 |4358  7670 |2.06 2.02 1.27|2.0 1.0 210|   0     0 |   0     0 | 20   40    0   28    0
Jul 02 03:06:11 ubuntu dstat.sh[71536]: 02-07 03:06:11| 36   7  53   4   0|2458M  131M  193M 4962M|  13k 1821 | 728k 1821k|40.0   211 |2169  3412 |2.06 2.02 1.27|1.0 1.0 4.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 02 03:06:12 ubuntu dstat.sh[71536]: 02-07 03:06:12| 18   4  72   7   0|2473M  130M  193M 4948M|  11k 1820 | 316k    0 |32.0     0 |1645  2868 |2.06 2.02 1.27|3.0   0 4.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 02 03:06:13 ubuntu dstat.sh[71536]: 02-07 03:06:13| 18   4  71   5   0|2496M  132M  192M 4925M|6780  1821 | 296k    0 |52.0     0 |1583  2217 |1.97 2.00 1.27|  0 1.0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 02 03:06:14 ubuntu dstat.sh[71536]: 02-07 03:06:14| 16   2  69  12   0|2513M  128M  192M 4912M|  24k 8594 |2175k    0 | 126     0 |1663  2089 |1.97 2.00 1.27|1.0 2.0 5.0|   0     0 |   0     0 | 20   42    0   28    0
Jul 02 03:06:15 ubuntu dstat.sh[71536]: 02-07 03:06:15| 14   3  53  28   0|2513M  129M  191M 4911M| 180k  171k| 528k 6596k|33.0   378 |4731  7880 |1.97 2.00 1.27|  0 1.0 6.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 02 03:06:16 ubuntu dstat.sh[71536]: 02-07 03:06:16| 16   4  55  24   0|2514M  118M  191M 4921M| 230k  223k|4095B   12M|1.00   340 |4646  8197 |1.97 2.00 1.27|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 02 03:06:17 ubuntu dstat.sh[71536]: 02-07 03:06:17| 24   4  48  22   0|2514M  127M  190M 4913M| 447k  439k|  44k   12M|8.01   760 |5969  9785 |1.97 2.00 1.27|1.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 02 03:06:18 ubuntu dstat.sh[71536]: 02-07 03:06:18| 30  10  51   9   0|2590M  122M  188M 4846M| 347k  337k| 404k 7360k|71.0   406 |4233  8289 |2.05 2.02 1.28|5.0 2.0  11|   0     0 |   0     0 | 21   56    0   37    0
Jul 02 03:06:19 ubuntu dstat.sh[71536]: 02-07 03:06:19| 25  15  46  11   0|2649M  130M  187M 4782M| 202k  190k| 879k 4840k| 116   299 |5556    12k|2.05 2.02 1.28|1.0   0 163|   0     0 |   0     0 | 21   69    0   42    0
Jul 02 03:06:20 ubuntu dstat.sh[71536]: 02-07 03:06:20| 10  19  68   3   0|2649M  129M  187M 4782M|  22k 4034 | 440k  661k|29.0  18.0 |2922  4512 |2.05 2.02 1.28|1.0   0 288|   0     0 |   0     0 | 21   69    0   42    0
Jul 02 03:06:21 ubuntu dstat.sh[71536]: 02-07 03:06:21| 13  20  63   2   0|2651M  127M  187M 4783M|9326  1619 | 656k  512k|22.0  26.0 |4198  7599 |2.05 2.02 1.28|2.0   0 294|   0     0 |   0     0 | 21   69    0   42    0
Jul 02 03:06:22 ubuntu dstat.sh[71536]: 02-07 03:06:22| 18  11  61   8   0|2666M  137M  187M 4757M|  14k 1905 | 871k   10M|19.0   798 |5090  8529 |2.05 2.02 1.28|  0 1.0  58|   0     0 |   0     0 | 21   69    0   42    0
Jul 02 03:06:23 ubuntu dstat.sh[71536]: 02-07 03:06:23| 30  14  37  18   1|2710M  187M  187M 4667M|  11k 1988 |5339k  931k|95.3   143 |2491  3447 |2.29 2.07 1.30|2.0   0 124|   0     0 |   0     0 | 21   70    0   42    0
Jul 02 03:06:24 ubuntu dstat.sh[71536]: 02-07 03:06:24| 35   3  50  10   0|2774M  123M  187M 4667M|  15k 1709 | 683k 8186B|78.9  2.00 |1844  2268 |2.29 2.07 1.30|2.0   0   0|   0     0 |   0     0 | 21   70    0   42    0
Jul 02 03:06:25 ubuntu dstat.sh[71536]: 02-07 03:06:25| 33   5  49  10   0|2798M  124M  187M 4642M|  65k   57k| 679k 1266k|51.9  58.9 |2438  4686 |2.29 2.07 1.30|  0 1.0 4.0|   0     0 |   0     0 | 21   73    0   42    0
Jul 02 03:06:26 ubuntu dstat.sh[71536]: 02-07 03:06:26| 11  17  70   1   0|2799M  123M  187M 4642M|  11k 1673 | 128k  986k|1.00  59.1 |3246  5298 |2.29 2.07 1.30|2.0   0 337|   0     0 |   0     0 | 21   73    0   42    0
Jul 02 03:06:27 ubuntu dstat.sh[71536]: 02-07 03:06:27| 10  19  70   0   0|2799M  123M  187M 4642M|8581  1511 |   0    84k|   0  6.00 |3228  5222 |2.29 2.07 1.30|1.0   0 330|   0     0 |   0     0 | 21   73    0   42    0
Jul 02 03:06:28 ubuntu dstat.sh[71536]: 02-07 03:06:28|  9  19  70   0   0|2800M  122M  187M 4642M|  13k 8102 |4100B  384k|1.00  32.0 |3017  4961 |2.27 2.07 1.30|1.0 1.0 335|   0     0 |   0     0 | 21   75    0   42    0
Jul 02 03:06:29 ubuntu dstat.sh[71536]: 02-07 03:06:29| 31   6  61   2   0|2838M  128M  187M 4599M| 147k  139k|  72k 2933k|3.00   392 |2698  3197 |2.27 2.07 1.30|1.0   0  25|   0     0 |   0     0 | 21   79    0   41    0
Jul 02 03:06:30 ubuntu dstat.sh[71536]: 02-07 03:06:30| 24   3  71   1   0|2865M  128M  187M 4573M| 254k  242k|  12k  304k|3.00  8.99 |2290  3876 |2.27 2.07 1.30|1.0   0   0|   0     0 |   0     0 | 21  101    0   42    0
Jul 02 03:06:31 ubuntu dstat.sh[71536]: 02-07 03:06:31| 21   7  70   0   0|2848M  145M  187M 4573M|9411  1621 |   0     0 |   0     0 |1560  2407 |2.27 2.07 1.30|1.0   0  84|   0     0 |   0     0 | 21  101    0   37    0
Jul 02 03:06:32 ubuntu dstat.sh[71536]: 02-07 03:06:32| 26   5  68   1   0|2885M  135M  186M 4548M| 251k  234k|   0   864k|   0  77.0 |2828  5049 |2.27 2.07 1.30|1.0   0 3.0|   0     0 |   0     0 | 21  106    0   37    0
Jul 02 03:06:33 ubuntu dstat.sh[71536]: 02-07 03:06:33| 21   7  67   4   0|2843M  175M  186M 4549M| 219k  211k|1196k 2749k|17.0   219 |3434  6188 |2.17 2.05 1.30|1.0   0  80|   0     0 |   0     0 | 21  104    0   38    0
Jul 02 03:06:34 ubuntu dstat.sh[71536]: 02-07 03:06:34| 22   5  71   0   0|2881M  137M  186M 4549M|9052  1944 |   0   516k|   0  30.0 |1858  2890 |2.17 2.05 1.30|1.0   0  74|   0     0 |   0     0 | 21  104    0   38    0
Jul 02 03:06:35 ubuntu dstat.sh[71536]: 02-07 03:06:35| 22   5  68   5   0|2918M  126M  186M 4523M| 190k  183k|  52k 3297k|3.00   353 |2702  3462 |2.17 2.05 1.30|2.0   0 2.0|   0     0 |   0     0 | 21  112    0   40    0
Jul 02 03:06:36 ubuntu dstat.sh[71536]: 02-07 03:06:36| 27   4  66   2   0|2939M  132M  186M 4498M| 448k  443k|   0  2321k|   0   201 |3340  6001 |2.17 2.05 1.30|1.0   0 5.0|   0     0 |   0     0 | 21  117    0   40    0
Jul 02 03:06:37 ubuntu dstat.sh[71536]: 02-07 03:06:37| 21   8  71   0   1|2916M  155M  186M 4498M|9666  1722 |8193B  456k|2.00  28.0 |2035  3126 |2.17 2.05 1.30|1.0   0 116|   0     0 |   0     0 | 21  115    0   40    0
Jul 02 03:06:38 ubuntu dstat.sh[71536]: 02-07 03:06:38| 23   5  71   0   0|2891M  179M  186M 4498M|  85k   80k|   0   620k|   0  18.0 |1831  2754 |1.99 2.01 1.29|1.0   0  56|   0     0 |   0     0 | 21  115    0   41    0
Jul 02 03:06:39 ubuntu dstat.sh[71536]: 02-07 03:06:39| 22   5  71   1   0|2935M  136M  186M 4498M|  10k 4366 |   0   660k|   0  32.0 |1606  2283 |1.99 2.01 1.29|1.0   0 1.0|   0     0 |   0     0 | 21  115    0   41    0
Jul 02 03:06:40 ubuntu dstat.sh[71536]: 02-07 03:06:40| 23   6  71   0   0|2914M  156M  186M 4498M|  87k   80k|   0   272k|   0  6.01 |1794  2794 |1.99 2.01 1.29|1.0   0  72|   0     0 |   0     0 | 21  115    0   42    0
Jul 02 03:06:41 ubuntu dstat.sh[71536]: 02-07 03:06:41| 23   5  71   0   0|2944M  127M  186M 4498M| 198k  189k|   0   503k|   0  29.9 |1986  3227 |1.99 2.01 1.29|1.0   0   0|   0     0 |   0     0 | 21  117    0   41    0
Jul 02 03:06:42 ubuntu dstat.sh[71536]: 02-07 03:06:42| 22   7  70   0   0|2919M  152M  186M 4498M|  26k   13k|   0  1277k|   0  81.1 |2249  3451 |1.99 2.01 1.29|1.0   0 106|   0     0 |   0     0 | 21  115    0   42    0
Jul 02 03:06:43 ubuntu dstat.sh[71536]: 02-07 03:06:43| 23   7  70   1   0|2893M  178M  186M 4498M|  90k   84k|   0   444k|   0  21.0 |1958  3052 |1.91 2.00 1.29|1.0   0  75|   0     0 |   0     0 | 21  115    0   43    0
Jul 02 03:06:44 ubuntu dstat.sh[71536]: 02-07 03:06:44| 23   4  73   0   0|2930M  141M  186M 4498M|  17k 1855 |   0     0 |   0     0 |1396  1916 |1.91 2.00 1.29|1.0   0 1.0|   0     0 |   0     0 | 21  115    0   43    0
Jul 02 03:06:45 ubuntu dstat.sh[71536]: 02-07 03:06:45| 26   4  66   2   0|2947M  124M  186M 4498M| 283k  270k|   0  1391k|   0   174 |3380  5986 |1.91 2.00 1.29|2.0   0   0|   0     0 |   0     0 | 21  117    0   43    0
Jul 02 03:06:46 ubuntu dstat.sh[71536]: 02-07 03:06:46| 24   7  67   3   0|2919M  151M  186M 4498M| 103k   99k|   0  6228k|   0   386 |3599  5982 |1.91 2.00 1.29|1.0   0  76|   0     0 |   0     0 | 21  115    0   44    0
Jul 02 03:06:47 ubuntu dstat.sh[71536]: 02-07 03:06:47| 23   4  72   0   0|2948M  122M  186M 4498M| 140k  123k|   0   507k|   0  14.0 |1626  2511 |1.91 2.00 1.29|2.0   0 2.0|   0     0 |   0     0 | 21  117    0   44    0
Jul 02 03:06:48 ubuntu dstat.sh[71536]: 02-07 03:06:48| 26   3  69   2   0|2955M  142M  185M 4473M| 380k  369k|4101B 3376k|1.00   415 |3464  4777 |1.84 1.98 1.29|2.0   0   0|   0     0 |   0     0 | 21  117    0   44    0
Jul 02 03:06:49 ubuntu dstat.sh[71536]: 02-07 03:06:49| 39   6  54   2   0|2911M  185M  185M 4473M| 635k  626k|   0  1317k|   0   160 |4018  6903 |1.84 1.98 1.29|6.0   0  58|   0     0 |   0     0 | 21  117    0   45    0
Jul 02 03:06:50 ubuntu dstat.sh[71536]: 02-07 03:06:50| 22   4  72   0   0|2952M  144M  185M 4473M|7889  1618 |   0   399k|   0  25.0 |1512  2113 |1.84 1.98 1.29|1.0   0  14|   0     0 |   0     0 | 21  117    0   45    0
Jul 02 03:06:51 ubuntu dstat.sh[71536]: 02-07 03:06:51| 23   6  69   1   0|2911M  185M  185M 4473M| 257k  251k|   0  1276k|   0   118 |3283  5597 |1.84 1.98 1.29|1.0   0  79|   0     0 |   0     0 | 21  117    0   46    0
Jul 02 03:06:52 ubuntu dstat.sh[71536]: 02-07 03:06:52| 22   6  72   0   1|2946M  150M  185M 4473M|  16k 1623 |   0   501k|   0  28.0 |1852  2539 |1.84 1.98 1.29|1.0   0  69|   0     0 |   0     0 | 21  117    0   46    0
Jul 02 03:06:53 ubuntu dstat.sh[71536]: 02-07 03:06:53| 26   4  69   0   0|2991M  131M  185M 4448M| 374k  364k|   0   980k|   0  55.0 |1928  2988 |1.77 1.96 1.29|2.0   0   0|   0     0 |   0     0 | 21  119    0   46    0
Jul 02 03:06:54 ubuntu dstat.sh[71536]: 02-07 03:06:54| 27   3  66   2   0|2971M  157M  185M 4443M| 614k  599k|   0  5196k|   0   534 |4069  5775 |1.77 1.96 1.29|1.0   0   0|   0     0 |   0     0 | 21  119    0   46    0
Jul 02 03:06:55 ubuntu dstat.sh[71536]: 02-07 03:06:55| 36   8  52   1   0|2922M  206M  185M 4443M| 537k  529k|  76k  720k|5.00  62.0 |3178  5151 |1.77 1.96 1.29|1.0 1.0 139|   0     0 |   0     0 | 21  117    0   47    0
Jul 02 03:06:56 ubuntu dstat.sh[71536]: 02-07 03:06:56| 41  12  45   4   0|2962M  165M  185M 4444M| 497k  490k| 160k 1508k|8.00   140 |4048  7191 |1.77 1.96 1.29|1.0   0 153|   0     0 |   0     0 | 21  119    0   47    0
Jul 02 03:06:57 ubuntu dstat.sh[71536]: 02-07 03:06:57| 23   4  72   0   0|2933M  194M  185M 4444M| 109k   90k|   0   845k|   0  28.0 |1789  2633 |1.77 1.96 1.29|1.0   0  11|   0     0 |   0     0 | 21  119    0   48    0
Jul 02 03:06:58 ubuntu dstat.sh[71536]: 02-07 03:06:58| 12  17  69   0   0|2932M  195M  185M 4444M|  16k 2318 |   0   363k|   0  20.0 |3138  5208 |1.71 1.95 1.28|4.0   0 358|   0     0 |   0     0 | 21  119    0   48    0
Jul 02 03:06:59 ubuntu dstat.sh[71536]: 02-07 03:06:59| 14  20  65   0   0|2934M  193M  185M 4444M|  11k 4212 |   0   593k|   0  36.1 |3484  8034 |1.71 1.95 1.28|3.0   0 237|   0     0 |   0     0 | 21  119    0   48    0
Jul 02 03:07:00 ubuntu dstat.sh[71536]: 02-07 03:07:00| 25  19  54   0   0|2973M  153M  185M 4444M|  14k 1620 |   0  1652k|   0  71.0 |3415  8056 |1.71 1.95 1.28|3.0   0 221|   0     0 |   0     0 | 21  119    0   48    0
Jul 02 03:07:01 ubuntu dstat.sh[71536]: 02-07 03:07:01| 33  23  40   2   0|3020M  131M  184M 4420M|  10k 2250 |  12k 8134k|2.00   695 |4611  6081 |1.71 1.95 1.28|5.0   0 368|   0     0 |   0     0 | 21  119    0   48    0
Jul 02 03:07:02 ubuntu dstat.sh[71536]: 02-07 03:07:02| 46  23  30   0   0|3065M  118M  184M 4388M| 124k  110k|  24k  493k|3.94  6.90 |5300    16k|1.71 1.95 1.28|6.0   0 232|   0     0 |   0     0 | 21  129    0   49    0
Jul 02 03:07:03 ubuntu dstat.sh[71536]: 02-07 03:07:03| 47  23  27   3   0|3162M  135M  181M 4280M|  38k   26k|  57k 7343k|4.07   749 |6205    11k|1.89 1.98 1.30|3.0   0 223|   0     0 |   0     0 | 23  131    0   43    0
Jul 02 03:07:04 ubuntu dstat.sh[71536]: 02-07 03:07:04| 56  22  22   1   0|3237M  137M  181M 4205M|9004  1908 |  28k 1356k|3.00   193 |4085  7250 |1.89 1.98 1.30|4.0   0 491|   0     0 |   0     0 | 23  131    0   43    0
Jul 02 03:07:05 ubuntu dstat.sh[71536]: 02-07 03:07:05| 60  23  15   0   0|3293M  125M  181M 4161M|  14k 7972 | 185k  625k|9.65  12.5 |8440    20k|1.89 1.98 1.30| 12   0 148|   0     0 |   0     0 | 23  133    0   39    0
Jul 02 03:07:06 ubuntu dstat.sh[71536]: 02-07 03:07:06| 46  27  25   1   0|3379M  139M  181M 4064M|  63k   57k|  54k 8375k|8.29   809 |5349  7439 |1.89 1.98 1.30|4.0   0 478|   0     0 |   0     0 | 23  147    0   39    0
Jul 02 03:07:07 ubuntu dstat.sh[71536]: 02-07 03:07:07| 35  19  45   2   0|3416M  125M  181M 4042M|  18k 3921 |  40k  924k|4.00  85.0 |3281  5316 |1.89 1.98 1.30|2.0   0 364|   0     0 |   0     0 | 23  147    0   39    0
Jul 02 03:07:08 ubuntu dstat.sh[71536]: 02-07 03:07:08| 19  17  62   0   0|3413M  150M  181M 4019M|  16k 9674 |   0   587k|   0  29.9 |3773  7471 |1.82 1.96 1.30|1.0   0 199|   0     0 |   0     0 | 24  147    0   35    0
Jul 02 03:07:09 ubuntu dstat.sh[71536]: 02-07 03:07:09| 27  19  53   1   0|3451M  134M  181M 3998M|5945  1928 |  76k  581k|8.02  13.0 |3714  9534 |1.82 1.96 1.30|4.0   0 235|   0     0 |   0     0 | 24  147    0   35    0
Jul 02 03:07:10 ubuntu dstat.sh[71536]: 02-07 03:07:10| 32  21  46   0   0|3488M  119M  181M 3977M|7090  2195 |   0    20k|   0  5.00 |2970  4869 |1.82 1.96 1.30|3.0   0 343|   0     0 |   0     0 | 24  147    0   30    0
Jul 02 03:07:11 ubuntu dstat.sh[71536]: 02-07 03:07:11| 40  19  40   0   0|3513M  136M  181M 3935M|  55k   44k|   0  8144B|   0  1.99 |3852    11k|1.82 1.96 1.30|4.0   0 124|   0     0 |   0     0 | 24  153    0   31    0
Jul 02 03:07:12 ubuntu dstat.sh[71536]: 02-07 03:07:12| 38  29  30   2   0|3607M  131M  181M 3849M|  51k   44k|1337k 1325k|66.2  41.1 |6225    12k|1.82 1.96 1.30|2.0   0 421|   0     0 |   0     0 | 24  165    0   31    0
Jul 02 03:07:13 ubuntu dstat.sh[71536]: 02-07 03:07:13| 31  23  42   4   0|3644M  135M  181M 3808M|8967  2290 |  60k 6376k|5.00   549 |4664  6333 |1.84 1.97 1.30|2.0   0 450|   0     0 |   0     0 | 24  165    0   31    0
Jul 02 03:07:14 ubuntu dstat.sh[71536]: 02-07 03:07:14| 34  23  42   1   0|3700M  119M  181M 3769M|  68k   49k|  88k 1341k|6.01   122 |3991  6421 |1.84 1.97 1.30|5.0   0 388|   0     0 |   0     0 | 24  171    0   31    0
Jul 02 03:07:15 ubuntu dstat.sh[71536]: 02-07 03:07:15| 25  18  53   1   0|3708M  134M  181M 3746M|  27k   15k| 939k  652k|19.0  29.0 |5599    13k|1.84 1.97 1.30|6.0   0 227|   0     0 |   0     0 | 24  173    0   31    0
Jul 02 03:07:16 ubuntu dstat.sh[71536]: 02-07 03:07:16| 26  13  51  10   0|3754M  128M  181M 3707M|9197  1709 | 240k  352k|20.0  6.00 |3060  5197 |1.84 1.97 1.30|2.0   0 129|   0     0 |   0     0 | 24  173    0   31    0
Jul 02 03:07:17 ubuntu dstat.sh[71536]: 02-07 03:07:17| 42   8  45   3   0|3825M  131M  181M 3635M|  27k 9986 | 136k  251k|14.0  18.0 |2181  3004 |1.84 1.97 1.30|3.0   0 5.0|   0     0 |   0     0 | 24  173    0   31    0
Jul 02 03:07:18 ubuntu dstat.sh[71536]: 02-07 03:07:18| 46   7  47   1   0|3900M  128M  181M 3565M|  17k 7526 |  52k  534k|5.02  27.1 |2158  2878 |1.85 1.97 1.30|2.0   0   0|   0     0 |   0     0 | 24  173    0   31    0
Jul 02 03:07:19 ubuntu dstat.sh[71536]: 02-07 03:07:19| 46   7  45   1   0|3943M  133M  181M 3518M|  58k   50k|  36k  168k|3.00  12.0 |2388  3521 |1.85 1.97 1.30|2.0   0 6.0|   0     0 |   0     0 | 24  178    0   31    0
Jul 02 03:07:20 ubuntu dstat.sh[71536]: 02-07 03:07:20| 40  25  26   7   0|3893M  176M  181M 3525M|  40k   31k|5337k  797k| 151  45.0 |7218    14k|1.85 1.97 1.30|4.0   0 526|   0     0 |   0     0 | 24  179    0   17    0
Jul 02 03:07:21 ubuntu dstat.sh[71536]: 02-07 03:07:21| 49  27  22   1   0|3894M  171M  181M 3529M| 169k  160k| 655k  955k|12.0  34.0 |5228    11k|1.85 1.97 1.30|4.0   0 410|   0     0 |   0     0 | 24  193    0   17    0
Jul 02 03:07:22 ubuntu dstat.sh[71536]: 02-07 03:07:22| 52  22  25   0   0|3925M  138M  181M 3530M|  43k   29k|   0   308k|   0  17.0 |4539  9402 |1.85 1.97 1.30|6.0   0 148|   0     0 |   0     0 | 24  195    0   17    0
Jul 02 03:07:23 ubuntu dstat.sh[71536]: 02-07 03:07:23| 80  17   2   0   0|4037M  136M  181M 3424M| 118k  110k|  12k 1849k|1.00  67.2 |3151  5898 |2.26 2.05 1.33|5.0   0 100|   0     0 |   0     0 | 24  206    0   17    0
Jul 02 03:07:24 ubuntu dstat.sh[71536]: 02-07 03:07:24| 78  20   1   0   0|4098M  133M  181M 3369M|  28k   13k| 104k 1112k|3.00  26.0 |2956  5046 |2.26 2.05 1.33|6.0   0  49|   0     0 |   0     0 | 24  212    0   17    0
Jul 02 03:07:25 ubuntu dstat.sh[71536]: 02-07 03:07:25| 70  20   9   0   0|4111M  144M  181M 3344M| 190k  183k|   0  1378k|   0  62.9 |5129    12k|2.26 2.05 1.33|3.0   0 180|   0     0 |   0     0 | 24  211    0   22    0
Jul 02 03:07:26 ubuntu dstat.sh[71536]: 02-07 03:07:26| 48  25  18   7   0|4099M  178M  181M 3324M| 347k  337k|  68k   32M|2.00  1200 |  10k   30k|2.26 2.05 1.33|3.0 1.0 413|   0     0 |   0     0 | 24  212    0   24    0
Jul 02 03:07:27 ubuntu dstat.sh[71536]: 02-07 03:07:27| 54  19  23   4   0|4142M  133M  181M 3324M| 159k  150k| 344k 1818k|8.01   164 |5926    13k|2.26 2.05 1.33|4.0   0 117|   0     0 |   0     0 | 24  216    0   25    0
Jul 02 03:07:28 ubuntu dstat.sh[71536]: 02-07 03:07:28| 48  26  22   2   0|4214M  132M  181M 3256M| 105k   87k| 526k 1379k|35.9  59.8 |4068  7572 |2.32 2.07 1.34|3.0   0 429|   0     0 |   0     0 | 24  217    0   25    0
Jul 02 03:07:29 ubuntu dstat.sh[71536]: 02-07 03:07:29| 60  20  19   1   0|4210M  141M  181M 3250M|  25k   19k| 538k  968k|16.1  50.2 |4654  8735 |2.32 2.07 1.34|3.0   0 170|   0     0 |   0     0 | 24  216    0   25    0
Jul 02 03:07:30 ubuntu dstat.sh[71536]: 02-07 03:07:30| 65  25   8   2   0|4241M  176M  181M 3187M| 150k  141k| 865k 2523k|32.9  84.7 |6283    14k|2.32 2.07 1.34|6.0   0 370|   0     0 |   0     0 | 24  218    0   27    0
Jul 02 03:07:31 ubuntu dstat.sh[71536]: 02-07 03:07:31| 55  25  18   0   0|4315M  131M  181M 3158M|  25k   18k|   0   625k|   0  35.4 |4522    12k|2.32 2.07 1.34|5.0   0 249|   0     0 |   0     0 | 24  220    0   27    0
Jul 02 03:07:32 ubuntu dstat.sh[71536]: 02-07 03:07:32| 67  23   8   2   0|4375M  126M  181M 3107M| 138k  126k| 984k 1548k|32.7  55.1 |4788    16k|2.32 2.07 1.34|5.0   0 209|   0     0 |   0     0 | 24  222    0   28    0
Jul 02 03:07:33 ubuntu dstat.sh[71536]: 02-07 03:07:33| 59  11  20   9   0|4470M  125M  181M 3015M|  63k   52k| 588k   11M|39.0   936 |4216  3936 |2.38 2.08 1.35|2.0 1.0 5.0|   0     0 |   0     0 | 24  232    0   28    0
