-- Logs begin at Tue 2022-07-05 02:09:35 UTC, end at Tue 2022-07-05 03:33:31 UTC. --
Jul 05 03:19:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 03:19:18 ubuntu dstat.sh[72534]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 03:19:18 ubuntu dstat.sh[72534]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 03:24:23 ubuntu dstat.sh[72534]: 05-07 03:24:23|  9   4  60  25   0|1459M  765M  203M 5310M|  17k 9094 |   0    11M|   0   805 |5655    10k|3.21 2.16 1.12|2.0   0  12|   0     0 |   0     0 |  9   40    0   19    0
Jul 05 03:24:24 ubuntu dstat.sh[72534]: 05-07 03:24:24| 11   5  60  25   1|1464M  758M  204M 5312M|  17k 9558 |   0    10M|   0   784 |5923    10k|3.21 2.16 1.12|1.0 1.0  33|   0     0 |   0     0 |  9   40    0   19    0
Jul 05 03:24:25 ubuntu dstat.sh[72534]: 05-07 03:24:25| 17   4  57  22   0|1466M  755M  204M 5312M| 110k   93k|   0  9249k|   0   811 |6162    10k|3.11 2.16 1.12|2.0   0  27|   0     0 |   0     0 |  9   40    0   19    0
Jul 05 03:24:26 ubuntu dstat.sh[72534]: 05-07 03:24:26| 15   3  58  21   0|1469M  749M  204M 5315M|  88k   80k|   0    12M|   0   834 |5505    10k|3.11 2.16 1.12|2.0 2.0 2.0|   0     0 |   0     0 |  9   40    0   19    0
Jul 05 03:24:27 ubuntu dstat.sh[72534]: 05-07 03:24:27|  8   3  60  25   0|1472M  744M  204M 5318M|  25k   12k|   0    12M|   0   852 |5369    10k|3.11 2.16 1.12|  0 1.0   0|   0     0 |   0     0 |  9   40    0   19    0
Jul 05 03:24:28 ubuntu dstat.sh[72534]: 05-07 03:24:28|  9   5  61  25   0|1473M  739M  204M 5321M|  18k   12k|   0    13M|   0   929 |6036    11k|3.11 2.16 1.12|2.0   0   0|   0     0 |   0     0 |  9   40    0   19    0
Jul 05 03:24:29 ubuntu dstat.sh[72534]: 05-07 03:24:29|  9   4  59  27   0|1475M  735M  204M 5323M|  23k   13k|   0    12M|   0   841 |5754    10k|3.11 2.16 1.12|3.0   0   0|   0     0 |   0     0 |  9   40    0   19    0
Jul 05 03:24:30 ubuntu dstat.sh[72534]: 05-07 03:24:30|  9   3  63  23   0|1477M  730M  204M 5326M|  19k   12k|   0    12M|   0   915 |5917    11k|3.02 2.16 1.12|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   16    0
Jul 05 03:24:31 ubuntu dstat.sh[72534]: 05-07 03:24:31| 11   3  61  23   0|1479M  726M  204M 5327M|  20k   12k|   0    10M|   0   840 |5873    10k|3.02 2.16 1.12|  0 1.0  15|   0     0 |   0     0 |  9   40    0   16    0
Jul 05 03:24:32 ubuntu dstat.sh[72534]: 05-07 03:24:32| 31   7  55   5   0|1251M  954M  204M 5328M|  13k 4866 |   0  4823k|   0   384 |3249  5025 |3.02 2.16 1.12|1.0   0 119|   0     0 |   0     0 |  9   32    0   16    0
Jul 05 03:24:33 ubuntu dstat.sh[72534]: 05-07 03:24:33| 18   8  71   0   0|1285M  920M  204M 5328M|  12k 1609 |   0  3194k|   0   194 |2009  2724 |3.02 2.16 1.12|1.0   0 128|   0     0 |   0     0 |  9   32    0   16    0
Jul 05 03:24:34 ubuntu dstat.sh[72534]: 05-07 03:24:34| 22   4  72   2   1|1329M  876M  204M 5328M|  11k 1631 |   0  7540k|   0   429 |2223  2966 |3.02 2.16 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
Jul 05 03:24:35 ubuntu dstat.sh[72534]: 05-07 03:24:35| 25   3  72   1   0|1367M  838M  204M 5328M|  83k   76k|   0  7311k|   0   431 |2423  3204 |2.86 2.14 1.12|1.0   0   0|   0     0 |   0     0 |  9   38    0   16    0
Jul 05 03:24:36 ubuntu dstat.sh[72534]: 05-07 03:24:36| 23   4  71   2   0|1278M  926M  204M 5328M|  15k 2214 |   0  7291k|   0   427 |2259  3120 |2.86 2.14 1.12|1.0   0  29|   0     0 |   0     0 |  9   32    0   16    0
Jul 05 03:24:37 ubuntu dstat.sh[72534]: 05-07 03:24:37| 23   4  73   1   0|1325M  879M  204M 5328M|  12k 1621 |   0  5793k|   0   149 |1282  1507 |2.86 2.14 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 05 03:24:38 ubuntu dstat.sh[72534]: 05-07 03:24:38| 23   3  71   2   0|1364M  841M  204M 5328M|  21k 9753 |   0  7475k|   0   443 |2343  3312 |2.86 2.14 1.12|1.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Jul 05 03:24:39 ubuntu dstat.sh[72534]: 05-07 03:24:39| 18  21  59   2   0|1257M  947M  204M 5328M|  14k 1767 |   0  8043k|   0   433 |3784  6369 |2.86 2.14 1.12|2.0   0 492|   0     0 |   0     0 |  9   32    0   13    0
Jul 05 03:24:40 ubuntu dstat.sh[72534]: 05-07 03:24:40| 18  37  43   1   0|1263M  941M  204M 5328M|8782  2662 | 508k 2762k|7.00   143 |4673  9231 |2.79 2.13 1.13|2.0   0 973|   0     0 |   0     0 | 10   12    0   11   20
Jul 05 03:24:41 ubuntu dstat.sh[72534]: 05-07 03:24:41| 19  24  53   1   0|1252M  952M  204M 5329M|  11k 1618 |   0  8013k|   0   402 |4562  8339 |2.79 2.13 1.13|  0 1.0 527|   0     0 |   0     0 | 10   12    0   11   20
Jul 05 03:24:42 ubuntu dstat.sh[72534]: 05-07 03:24:42| 25  20  52   2   0|1271M  932M  204M 5328M|  14k 1621 |   0  9059k|   0   571 |5235  7402 |2.79 2.13 1.13|3.0   0 221|   0     0 |   0     0 | 10   12    0    9   20
Jul 05 03:24:43 ubuntu dstat.sh[72534]: 05-07 03:24:43| 25  22  51   1   0|1309M  893M  204M 5329M|  15k 1620 |  28k 6247k|1.00   317 |3766  6282 |2.79 2.13 1.13|2.0   0 362|   0     0 |   0     0 | 12   12    0    9   20
Jul 05 03:24:44 ubuntu dstat.sh[72534]: 05-07 03:24:44| 29  19  49   0   0|1325M  877M  204M 5329M|  10k 2763 |   0     0 |   0     0 |5108    12k|2.79 2.13 1.13|2.0   0 217|   0     0 |   0     0 | 12   12    0    9   20
Jul 05 03:24:45 ubuntu dstat.sh[72534]: 05-07 03:24:45| 20  22  57   0   0|1362M  840M  204M 5330M|  11k 1511 |   0    20k|   0  5.00 |2847  4454 |2.73 2.13 1.13|1.0   0 375|   0     0 |   0     0 | 14   12    0    9   20
Jul 05 03:24:46 ubuntu dstat.sh[72534]: 05-07 03:24:46| 20  15  63   0   0|1351M  851M  204M 5330M|  14k 1619 |   0  8189B|   0  2.00 |4536  8645 |2.73 2.13 1.13|1.0   0 120|   0     0 |   0     0 | 14   12    0    8   20
Jul 05 03:24:47 ubuntu dstat.sh[72534]: 05-07 03:24:47| 47  13  41   0   0|1496M  706M  204M 5330M|9807  1623 |   0     0 |   0     0 |2641  4783 |2.73 2.13 1.13| 12   0 109|   0     0 |   0     0 | 16   12    0    8   20
Jul 05 03:24:48 ubuntu dstat.sh[72534]: 05-07 03:24:48| 89  11   0   0   0|1626M  576M  204M 5330M|9995  1620 |   0   704k|   0  5.00 |1818  2060 |2.73 2.13 1.13| 13   0  14|   0     0 |   0     0 | 16   12    0    8   20
Jul 05 03:24:49 ubuntu dstat.sh[72534]: 05-07 03:24:49| 84  16   0   0   1|1881M  320M  204M 5330M|  11k 1620 |   0   292k|   0  10.0 |2049  2891 |2.73 2.13 1.13|4.0   0  48|   0     0 |   0     0 | 16   12    0    8   20
Jul 05 03:24:50 ubuntu dstat.sh[72534]: 05-07 03:24:50| 12  19  68   0   0|1831M  369M  204M 5330M|  17k 1619 |   0    12k|   0  3.00 |2641  4151 |2.51 2.10 1.13|1.0   0 312|   0     0 |   0     0 | 16   12    0    8   20
Jul 05 03:24:51 ubuntu dstat.sh[72534]: 05-07 03:24:51| 16  16  65   0   0|1821M  379M  204M 5331M|9645  1565 |   0    20k|   0  5.00 |2707  6757 |2.51 2.10 1.13|1.0   0 206|   0     0 |   0     0 | 16   12    0    8   20
Jul 05 03:24:52 ubuntu dstat.sh[72534]: 05-07 03:24:52| 24  17  58   0   0|1843M  357M  204M 5331M|  17k 1721 |   0   304k|   0  2.00 |3501  7269 |2.51 2.10 1.13|1.0   0 183|   0     0 |   0     0 | 16   12    0    8   20
Jul 05 03:24:53 ubuntu dstat.sh[72534]: 05-07 03:24:53| 23   4  71   0   0|1884M  315M  204M 5331M|  10k 1761 |   0   744k|   0  3.00 |1769  2560 |2.51 2.10 1.13|1.0   0  22|   0     0 |   0     0 | 17   12    0    8   20
Jul 05 03:24:54 ubuntu dstat.sh[72534]: 05-07 03:24:54|  8   4  88   0   0|1892M  307M  204M 5331M|  13k 4182 |   0     0 |   0     0 |1385  2100 |2.51 2.10 1.13|2.0   0  46|   0     0 |   0     0 | 17   12    0    9   20
Jul 05 03:24:55 ubuntu dstat.sh[72534]: 05-07 03:24:55| 21   6  73   0   0|1925M  274M  204M 5331M|7886  1551 |   0     0 |   0     0 |1518  2103 |2.39 2.08 1.13|1.0   0  46|   0     0 |   0     0 | 17   12    0    9   20
Jul 05 03:24:56 ubuntu dstat.sh[72534]: 05-07 03:24:56| 25   4  71   0   0|1950M  249M  204M 5331M| 236k  220k|   0   445k|   0  3.01 |2330  3921 |2.39 2.08 1.13|1.0   0 2.0|   0     0 |   0     0 | 17   17    0   10    2
Jul 05 03:24:57 ubuntu dstat.sh[72534]: 05-07 03:24:57| 17  13  69   1   0|1901M  298M  204M 5331M|  90k   80k|   0   372k|   0  36.0 |2752  4594 |2.39 2.08 1.13|1.0   0 234|   0     0 |   0     0 | 17   14    0   14    0
Jul 05 03:24:58 ubuntu dstat.sh[72534]: 05-07 03:24:58| 10  18  70   0   0|1902M  298M  204M 5331M|8702  1620 |   0  8192B|   0  2.00 |2949  4805 |2.39 2.08 1.13|2.0   0 363|   0     0 |   0     0 | 17   14    0   14    0
Jul 05 03:24:59 ubuntu dstat.sh[72534]: 05-07 03:24:59| 12  19  67   0   0|1901M  298M  204M 5331M|  18k 1620 |   0    36k|   0  9.00 |2872  4726 |2.39 2.08 1.13|1.0   0 335|   0     0 |   0     0 | 17   14    0   14    0
Jul 05 03:25:00 ubuntu dstat.sh[72534]: 05-07 03:25:00| 23  20  54   0   0|1907M  292M  204M 5332M|9115  1722 |   0  8183B|   0  2.00 |4585    10k|2.44 2.09 1.14| 17   0 264|   0     0 |   0     0 | 17   14    0   13    0
Jul 05 03:25:01 ubuntu dstat.sh[72534]: 05-07 03:25:01| 49  14  38   0   0|1991M  208M  204M 5332M|  15k 1987 |   0    44k|   0  4.00 |2584  4261 |2.44 2.09 1.14|2.0   0 208|   0     0 |   0     0 | 17   15    0   13    0
Jul 05 03:25:02 ubuntu dstat.sh[72534]: 05-07 03:25:02| 46   7  47   0   0|2084M  133M  203M 5317M|  13k 3310 | 140k  817k|2.00  5.01 |1736  2349 |2.44 2.09 1.14|2.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Jul 05 03:25:03 ubuntu dstat.sh[72534]: 05-07 03:25:03| 43   7  45   4   0|2115M  128M  202M 5297M|  11k 1620 |  32k 8715k|3.00   494 |4615  7425 |2.44 2.09 1.14|4.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Jul 05 03:25:04 ubuntu dstat.sh[72534]: 05-07 03:25:04| 46   5  48   1   0|2142M  120M  201M 5279M|  65k   58k| 343k 5070k|3.99   306 |3572  5860 |2.44 2.09 1.14|1.0 2.0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 05 03:25:05 ubuntu dstat.sh[72534]: 05-07 03:25:05| 14  15  66   4   0|2148M  132M  201M 5262M|8024  1621 |1857k  176k|48.0  10.0 |2563  4144 |2.24 2.06 1.13|1.0   0 250|   0     0 |   0     0 | 17   30    0    8    0
Jul 05 03:25:06 ubuntu dstat.sh[72534]: 05-07 03:25:06| 19   7  74   2   0|2164M  134M  201M 5245M|  13k 2358 | 448k  200k|15.0  6.00 |2495  4042 |2.24 2.06 1.13|  0   0  52|   0     0 |   0     0 | 17   30    0    8    0
Jul 05 03:25:07 ubuntu dstat.sh[72534]: 05-07 03:25:07|  4   1  93   0   0|2179M  119M  201M 5245M| 172k 6136 |4095B  232k|1.00  6.00 |1230  1747 |2.24 2.06 1.13|1.0   0   0|   0     0 |   0     0 | 17   30    0    8    1
Jul 05 03:25:08 ubuntu dstat.sh[72534]: 05-07 03:25:08| 12   5  72   9   0|2182M  130M  201M 5230M|  11k 1685 |2251k  816k| 134  40.0 |1770  2389 |2.24 2.06 1.13|1.0   0  19|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 03:25:09 ubuntu dstat.sh[72534]: 05-07 03:25:09| 17   7  70   6   0|2170M  142M  201M 5231M|8831  1717 | 381k 3899k|11.0   238 |2280  3158 |2.24 2.06 1.13|  0 1.0  45|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 03:25:10 ubuntu dstat.sh[72534]: 05-07 03:25:10| 10   9  70  10   0|2166M  152M  200M 5227M|8466  1618 |6603k 1777k| 160  45.9 |2700  4089 |2.14 2.04 1.13|1.0   0  48|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 03:25:11 ubuntu dstat.sh[72534]: 05-07 03:25:11| 11   7  72   9   0|2163M  191M  200M 5191M|9733  1615 |1994k   12k|85.7  1.99 |1959  2892 |2.14 2.04 1.13|9.0 1.0  85|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 03:25:12 ubuntu dstat.sh[72534]: 05-07 03:25:12| 16  15  65   3   1|2133M  220M  200M 5192M|  12k 1627 |1511k    0 |32.1     0 |3437  5690 |2.14 2.04 1.13|1.0   0 232|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 03:25:13 ubuntu dstat.sh[72534]: 05-07 03:25:13| 14  10  71   3   0|2144M  206M  200M 5193M|9593  1564 |1126k    0 |37.0     0 |3320  6993 |2.14 2.04 1.13|  0   0  76|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 03:25:14 ubuntu dstat.sh[72534]: 05-07 03:25:14|  1   1  96   0   0|2145M  205M  200M 5193M|  17k 1511 |   0     0 |   0     0 |1038  1643 |2.14 2.04 1.13|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 03:25:15 ubuntu dstat.sh[72534]: 05-07 03:25:15|  2   1  97   0   0|2146M  205M  200M 5194M|9189  1622 |8200B  533k|1.00  3.00 |1077  1687 |1.97 2.01 1.12|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 03:25:16 ubuntu dstat.sh[72534]: 05-07 03:25:16|  1   1  95   1   0|2134M  216M  200M 5194M|  12k 1618 | 356k    0 |3.00     0 |1086  1668 |1.97 2.01 1.12|  0   0 4.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 03:25:17 ubuntu dstat.sh[72534]: 05-07 03:25:17|  4   6  88   0   0|2147M  203M  200M 5194M|6985  1622 |   0     0 |   0     0 |2044  3163 |1.97 2.01 1.12| 15   0  69|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 03:25:18 ubuntu dstat.sh[72534]: 05-07 03:25:18| 25  17  57   0   0|2132M  218M  200M 5194M|7675  1621 | 224k    0 |5.00     0 |4587  9083 |1.97 2.01 1.12|1.0   0 168|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 03:25:19 ubuntu dstat.sh[72534]: 05-07 03:25:19| 17  22  59   0   0|2152M  198M  200M 5194M|  16k 1618 |8183B  583k|1.00  16.0 |4988  8631 |1.97 2.01 1.12|1.0   0 314|   0     0 |   0     0 | 18   30    0    9    0
Jul 05 03:25:20 ubuntu dstat.sh[72534]: 05-07 03:25:20| 24  19  56   1   0|2174M  174M  200M 5196M|8422  1860 |1005k 8201B|32.0  2.00 |4369  8982 |1.97 2.01 1.13|1.0   0 205|   0     0 |   0     0 | 18   30    0    9    0
Jul 05 03:25:21 ubuntu dstat.sh[72534]: 05-07 03:25:21| 13  12  75   0   0|2195M  153M  200M 5196M|8339  1718 |8180B  551k|2.00  12.0 |3601  7185 |1.97 2.01 1.13|1.0   0 145|   0     0 |   0     0 | 18   30    0    9    0
Jul 05 03:25:22 ubuntu dstat.sh[72534]: 05-07 03:25:22| 14  12  71   2   0|2174M  174M  200M 5196M|  18k 1720 |   0  6131k|   0   311 |4440  7673 |1.97 2.01 1.13|1.0   0 177|   0     0 |   0     0 | 20   30    0    9    0
Jul 05 03:25:23 ubuntu dstat.sh[72534]: 05-07 03:25:23| 21  17  61   0   0|2192M  155M  200M 5196M|  33k   25k|   0   204k|   0  3.00 |4418  7745 |1.97 2.01 1.13|1.0   0 254|   0     0 |   0     0 | 20   32    0    9    0
Jul 05 03:25:24 ubuntu dstat.sh[72534]: 05-07 03:25:24| 11  19  69   0   1|2193M  155M  200M 5196M|8331  2467 |8195B   24k|2.00  6.00 |2913  4611 |1.97 2.01 1.13|3.0   0 319|   0     0 |   0     0 | 20   32    0    9    0
Jul 05 03:25:25 ubuntu dstat.sh[72534]: 05-07 03:25:25| 21  15  63   0   0|2175M  172M  200M 5196M|8472  1618 |   0  8181B|   0  2.00 |4324  9799 |1.98 2.01 1.13|1.0   0 120|   0     0 |   0     0 | 20   32    0    9    0
Jul 05 03:25:26 ubuntu dstat.sh[72534]: 05-07 03:25:26| 35  22  41   2   0|2211M  135M  201M 5196M|9480  1621 | 540k   48k|26.0  4.00 |4079  6889 |1.98 2.01 1.13|2.0   0 315|   0     0 |   0     0 | 20   32    0    9    0
Jul 05 03:25:27 ubuntu dstat.sh[72534]: 05-07 03:25:27| 35  16  38   9   0|2217M  163M  200M 5164M|  15k 1619 |1348k   43M|51.0   506 |4510  7549 |1.98 2.01 1.13|1.0   0 112|   0     0 |   0     0 | 20   32    0    9    0
Jul 05 03:25:28 ubuntu dstat.sh[72534]: 05-07 03:25:28| 42  21  34   2   0|2272M  142M  200M 5132M|  15k 1622 | 248k 2187k|18.0   216 |6766    12k|1.98 2.01 1.13|4.0   0 204|   0     0 |   0     0 | 20   32    0    9    0
Jul 05 03:25:29 ubuntu dstat.sh[72534]: 05-07 03:25:29| 40  27  29   2   0|2331M  144M  199M 5074M| 139k  130k|1485k 2667k|57.9   304 |7797    13k|1.98 2.01 1.13|7.0   0 263|   0     0 |   0     0 | 20   38    0   14    2
Jul 05 03:25:30 ubuntu dstat.sh[72534]: 05-07 03:25:30| 44  24  32   0   0|2348M  158M  198M 5044M|  37k   27k| 569k  689k|66.1   122 |5426  9853 |1.98 2.01 1.14| 15   0 200|   0     0 |   0     0 | 18   32    0   18    2
Jul 05 03:25:31 ubuntu dstat.sh[72534]: 05-07 03:25:31| 37  20  41   1   0|2365M  140M  198M 5044M|  58k   52k| 184k 4091B|14.0  1.00 |4850    11k|1.98 2.01 1.14|3.0   0 105|   0     0 |   0     0 | 20   38    0   18    2
Jul 05 03:25:32 ubuntu dstat.sh[72534]: 05-07 03:25:32| 22  22  54   1   0|2366M  138M  198M 5045M|  39k   30k| 712k 4096B|21.0  1.00 |5607    10k|1.98 2.01 1.14|2.0   0 234|   0     0 |   0     0 | 20   40    0   20    2
Jul 05 03:25:33 ubuntu dstat.sh[72534]: 05-07 03:25:33|  7   4  87   0   0|2363M  141M  198M 5045M|  11k 1512 |   0   952k|   0  3.00 |1752  2853 |1.98 2.01 1.14|  0   0 6.0|   0     0 |   0     0 | 20   40    0   20    2
Jul 05 03:25:34 ubuntu dstat.sh[72534]: 05-07 03:25:34|  2   0  97   0   0|2363M  140M  198M 5045M|  12k 2377 |   0     0 |   0     0 |1116  1669 |1.98 2.01 1.14|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 05 03:25:35 ubuntu dstat.sh[72534]: 05-07 03:25:35|  1   0  98   0   0|2363M  141M  198M 5045M|8128  1567 |   0     0 |   0     0 |1055  1647 |1.82 1.97 1.13|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 05 03:25:36 ubuntu dstat.sh[72534]: 05-07 03:25:36|  2   1  95   1   0|2363M  139M  198M 5046M|  11k 1620 |1388k    0 |14.0     0 |1211  1803 |1.82 1.97 1.13|  0   0 3.0|   0     0 |   0     0 | 20   40    0   20    2
Jul 05 03:25:37 ubuntu dstat.sh[72534]: 05-07 03:25:37|  1   0  98   0   0|2363M  139M  198M 5046M|  13k 1906 |   0     0 |   0     0 |1124  1704 |1.82 1.97 1.13|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 05 03:25:38 ubuntu dstat.sh[72534]: 05-07 03:25:38|  1   0  97   0   0|2363M  139M  198M 5046M|  24k   15k|   0   164k|   0  3.00 |1097  1685 |1.82 1.97 1.13|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 05 03:25:39 ubuntu dstat.sh[72534]: 05-07 03:25:39|  2   0  97   0   0|2363M  139M  198M 5046M|  21k 1619 |4094B    0 |1.00     0 |1133  1701 |1.82 1.97 1.13|  0   0 1.0|   0     0 |   0     0 | 20   40    0   20    2
Jul 05 03:25:40 ubuntu dstat.sh[72534]: 05-07 03:25:40|  2   0  97   0   0|2364M  139M  198M 5046M|9334  1711 |   0     0 |   0     0 |1110  1690 |1.75 1.95 1.13|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 05 03:25:41 ubuntu dstat.sh[72534]: 05-07 03:25:41|  2   1  97   0   0|2364M  139M  198M 5046M|  18k 1621 |   0  4098B|   0  1.00 |1285  1761 |1.75 1.95 1.13|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 05 03:25:42 ubuntu dstat.sh[72534]: 05-07 03:25:42|  1   0  97   0   0|2364M  139M  198M 5046M|  14k 1906 |   0     0 |   0     0 |1155  1761 |1.75 1.95 1.13|  0   0 1.0|   0     0 |   0     0 | 20   40    0   20    2
Jul 05 03:25:43 ubuntu dstat.sh[72534]: 05-07 03:25:43|  1   0  97   0   0|2364M  139M  198M 5046M|  12k 1512 |   0    68k|   0  2.00 |1092  1677 |1.75 1.95 1.13|1.0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 05 03:25:44 ubuntu dstat.sh[72534]: 05-07 03:25:44|  8   4  86   2   0|2363M  155M  198M 5032M|9952  2760 |  12k 2530k|2.00   383 |2807  4985 |1.75 1.95 1.13|  0   0  34|   0     0 |   0     0 | 20   40    0   21    2
Jul 05 03:25:45 ubuntu dstat.sh[72534]: 05-07 03:25:45|  1   0  97   0   0|2363M  155M  198M 5031M|7230  1567 |   0     0 |   0     0 |1012  1562 |1.61 1.92 1.12|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 05 03:25:46 ubuntu dstat.sh[72534]: 05-07 03:25:46|  2   0  96   0   0|2363M  155M  198M 5031M|  15k 3835 |   0     0 |   0     0 |1152  1684 |1.61 1.92 1.12|  0   0 2.0|   0     0 |   0     0 | 20   40    0   20    2
Jul 05 03:25:47 ubuntu dstat.sh[72534]: 05-07 03:25:47|  1   1  97   0   0|2363M  155M  198M 5031M|  13k 1857 |   0     0 |   0     0 |1075  1619 |1.61 1.92 1.12|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 05 03:25:48 ubuntu dstat.sh[72534]: 05-07 03:25:48|  1   0  97   0   0|2363M  155M  198M 5031M|7208  1619 |   0   136k|   0  2.00 |1057  1661 |1.61 1.92 1.12|1.0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 05 03:25:49 ubuntu dstat.sh[72534]: 05-07 03:25:49|  1   1  97   0   0|2363M  155M  198M 5032M|  11k 1621 |  48k  160k|7.01  11.0 |1135  1715 |1.61 1.92 1.12|2.0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 05 03:25:50 ubuntu dstat.sh[72534]: 05-07 03:25:50|  8   4  88   0   0|2366M  168M  197M 5017M|7254  1619 | 336k   16k|41.0  4.00 |1302  1847 |1.64 1.92 1.13|  0   0 7.0|   0     0 |   0     0 | 20   40    0   20    2
Jul 05 03:25:51 ubuntu dstat.sh[72534]: 05-07 03:25:51|  2   0  97   0   0|2366M  168M  197M 5017M|7856  1711 |   0     0 |   0     0 |1089  1673 |1.64 1.92 1.13|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 05 03:25:52 ubuntu dstat.sh[72534]: 05-07 03:25:52|  2   0  98   0   0|2366M  168M  197M 5017M|  15k 1855 |   0     0 |   0     0 |1127  1667 |1.64 1.92 1.13|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 05 03:25:53 ubuntu dstat.sh[72534]: 05-07 03:25:53|  2   0  97   0   0|2366M  168M  197M 5017M|  12k 1553 |  48k    0 |5.00     0 |1092  1605 |1.64 1.92 1.13|1.0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 05 03:25:54 ubuntu dstat.sh[72534]: 05-07 03:25:54|  2   0  97   0   0|2366M  168M  197M 5017M|  19k 1620 |   0     0 |   0     0 |1140  1692 |1.64 1.92 1.13|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 05 03:25:55 ubuntu dstat.sh[72534]: 05-07 03:25:55|  2   0  97   0   1|2366M  168M  197M 5017M|8437  1566 |   0    68k|   0  2.00 |1108  1699 |1.51 1.89 1.12|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 05 03:25:56 ubuntu dstat.sh[72534]: 05-07 03:25:56|  1   1  97   0   0|2366M  168M  197M 5017M|7387  1620 |   0     0 |   0     0 |1073  1651 |1.51 1.89 1.12|  0   0 2.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 05 03:25:57 ubuntu dstat.sh[72534]: 05-07 03:25:57|  2   0  97   0   0|2366M  168M  197M 5017M|  14k 1856 |  56k    0 |5.00     0 |1167  1695 |1.51 1.89 1.12|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 05 03:25:58 ubuntu dstat.sh[72534]: 05-07 03:25:58|  1   0  97   0   0|2366M  168M  197M 5017M|7654  1662 |   0     0 |   0     0 |1112  1701 |1.51 1.89 1.12|  0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Jul 05 03:25:59 ubuntu dstat.sh[72534]: 05-07 03:25:59|  0   0  98   0   0|2366M  168M  197M 5017M|  17k 1620 |   0     0 |   0     0 |1172  1737 |1.51 1.89 1.12|1.0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Jul 05 03:26:00 ubuntu dstat.sh[72534]: 05-07 03:26:00|  1   1  97   0   0|2366M  168M  197M 5017M|8891  1620 |   0    48k|   0  2.00 |1089  1698 |1.39 1.86 1.12|  0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Jul 05 03:26:01 ubuntu dstat.sh[72534]: 05-07 03:26:01|  2   0  98   0   0|2366M  168M  197M 5017M|8090  1710 |   0     0 |   0     0 |1103  1689 |1.39 1.86 1.12|  0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Jul 05 03:26:02 ubuntu dstat.sh[72534]: 05-07 03:26:02|  9   5  86   1   0|2244M  290M  197M 5018M|  16k 7122 | 160k 4104B|16.0  1.00 |1576  3246 |1.39 1.86 1.12|3.0   0  17|   0     0 |   0     0 | 20   32    0   20    0
Jul 05 03:26:03 ubuntu dstat.sh[72534]: 05-07 03:26:03| 34  23  41   1   0|2238M  295M  198M 5018M|9648  1511 | 184k  240k|7.99  3.00 |3016  4823 |1.39 1.86 1.12|5.0   0 375|   0     0 |   0     0 | 20   32    0   20    0
