-- Logs begin at Wed 2022-07-06 20:46:12 UTC, end at Thu 2022-07-07 03:49:47 UTC. --
Jul 07 03:35:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 03:35:40 ubuntu dstat.sh[79457]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 03:35:40 ubuntu dstat.sh[79457]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 03:40:46 ubuntu dstat.sh[79457]: 07-07 03:40:46| 35   5  49  14   0|1587M  473M  223M 5442M|  23k   15k|   0  9160k|   0   724 |5518  9288 |2.64 1.97 1.05|1.0 1.0  42|   0     0 |   0     0 |  9   42    0   27    0
Jul 07 03:40:47 ubuntu dstat.sh[79457]: 07-07 03:40:47| 18   5  55  19   0|1473M  585M  223M 5444M|  19k   10k|   0    10M|   0   790 |6316    11k|2.64 1.97 1.05|3.0 1.0 108|   0     0 |   0     0 |  9   40    0   27    0
Jul 07 03:40:48 ubuntu dstat.sh[79457]: 07-07 03:40:48|  8   3  57  29   0|1473M  583M  224M 5446M|  17k 8447 |   0    10M|   0   782 |5835    10k|2.83 2.02 1.07|1.0 1.0  33|   0     0 |   0     0 |  9   40    0   25    0
Jul 07 03:40:49 ubuntu dstat.sh[79457]: 07-07 03:40:49|  8   4  56  30   0|1475M  579M  224M 5448M|  18k   10k|   0    11M|   0   810 |5865  9982 |2.83 2.02 1.07|  0 3.0  12|   0     0 |   0     0 |  9   40    0   25    0
Jul 07 03:40:50 ubuntu dstat.sh[79457]: 07-07 03:40:50|  9   3  56  30   0|1478M  573M  224M 5450M|  16k 8999 |   0  9622k|   0   787 |5633  9358 |2.83 2.02 1.07|  0 3.0  33|   0     0 |   0     0 |  9   40    0   25    0
Jul 07 03:40:51 ubuntu dstat.sh[79457]: 07-07 03:40:51| 17   4  55  25   0|1480M  571M  224M 5451M|  84k   73k|   0    10M|   0   910 |6303    10k|2.83 2.02 1.07|1.0   0  27|   0     0 |   0     0 |  9   40    0   25    0
Jul 07 03:40:52 ubuntu dstat.sh[79457]: 07-07 03:40:52| 17   3  57  22   1|1485M  563M  224M 5453M| 106k   98k|   0    12M|   0   904 |6447    11k|2.83 2.02 1.07|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   24    0
Jul 07 03:40:53 ubuntu dstat.sh[79457]: 07-07 03:40:53|  8   3  61  24   0|1487M  558M  224M 5456M|  21k   14k|   0    12M|   0   828 |5790    10k|3.08 2.09 1.10|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Jul 07 03:40:54 ubuntu dstat.sh[79457]: 07-07 03:40:54|  8   3  62  23   0|1489M  553M  224M 5459M|  19k   11k|   0    12M|   0   864 |5791    10k|3.08 2.09 1.10|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jul 07 03:40:55 ubuntu dstat.sh[79457]: 07-07 03:40:55| 10   4  62  23   0|1491M  548M  224M 5462M|  30k   14k|   0    13M|   0   862 |6334    11k|3.08 2.09 1.10|3.0 1.0 1.0|   0     0 |   0     0 |  9   40    0   23    0
Jul 07 03:40:56 ubuntu dstat.sh[79457]: 07-07 03:40:56|  9   3  61  24   0|1493M  544M  224M 5465M|  20k   12k|   0    12M|   0   876 |6236    11k|3.08 2.09 1.10|  0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Jul 07 03:40:57 ubuntu dstat.sh[79457]: 07-07 03:40:57| 15   3  57  22   0|1494M  541M  224M 5466M|  26k   13k|   0    10M|   0   839 |6173    11k|3.08 2.09 1.10|2.0   0  15|   0     0 |   0     0 |  9   40    0   22    0
Jul 07 03:40:58 ubuntu dstat.sh[79457]: 07-07 03:40:58| 30  12  53   3   0|1264M  770M  224M 5466M|  16k 3813 |   0  4476k|   0   326 |3464  5205 |3.00 2.08 1.10|1.0   0 246|   0     0 |   0     0 |  9   32    0   19    0
Jul 07 03:40:59 ubuntu dstat.sh[79457]: 07-07 03:40:59| 23   4  72   1   0|1313M  721M  224M 5466M|  13k 1620 |   0  3575k|   0   192 |1653  1981 |3.00 2.08 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 07 03:41:00 ubuntu dstat.sh[79457]: 07-07 03:41:00| 24   3  72   2   0|1368M  667M  224M 5466M|  12k 1512 |   0  7297k|   0   431 |2321  2986 |3.00 2.08 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0   19    0
Jul 07 03:41:01 ubuntu dstat.sh[79457]: 07-07 03:41:01| 22   5  71   1   0|1273M  762M  224M 5466M|  89k   77k|   0  9346k|   0   436 |2439  3417 |3.00 2.08 1.10|2.0   0  27|   0     0 |   0     0 |  9   32    0   19    0
Jul 07 03:41:02 ubuntu dstat.sh[79457]: 07-07 03:41:02| 23   3  72   1   0|1321M  713M  224M 5466M|  11k 1620 |   0  2424k|   0   123 |1328  1552 |3.00 2.08 1.10|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 07 03:41:03 ubuntu dstat.sh[79457]: 07-07 03:41:03| 22   3  74   1   0|1375M  659M  224M 5466M|  14k 1620 |   0  2164k|   0   122 |1280  1552 |2.84 2.07 1.10|2.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
Jul 07 03:41:04 ubuntu dstat.sh[79457]: 07-07 03:41:04| 21  13  64   2   0|1266M  768M  224M 5466M|  17k 9913 |   0  7324k|   0   444 |3296  5570 |2.84 2.07 1.10|4.0   0 330|   0     0 |   0     0 |  9   32    0   17    0
Jul 07 03:41:05 ubuntu dstat.sh[79457]: 07-07 03:41:05| 20  37  42   0   1|1274M  760M  224M 5467M|  16k 2661 | 508k 2464k|7.00   133 |4695  8976 |2.84 2.07 1.10|4.0   0 976|   0     0 |   0     0 | 10   12    0   15   20
Jul 07 03:41:06 ubuntu dstat.sh[79457]: 07-07 03:41:06| 14  30  54   1   0|1274M  759M  224M 5467M|  17k 1621 |   0  8811k|   0   462 |4748  8710 |2.84 2.07 1.10|3.0   0 661|   0     0 |   0     0 | 10   12    0   15   20
Jul 07 03:41:07 ubuntu dstat.sh[79457]: 07-07 03:41:07| 26  18  54   1   0|1279M  754M  224M 5467M|  11k 1620 |   0  7830k|   0   375 |5313  9151 |2.84 2.07 1.10|3.0   0 175|   0     0 |   0     0 | 10   12    0   15   20
Jul 07 03:41:08 ubuntu dstat.sh[79457]: 07-07 03:41:08| 28  22  49   1   0|1322M  711M  224M 5468M|7860  1620 |  28k 7933k|1.00   407 |3706  6357 |2.77 2.06 1.10|2.0   0 383|   0     0 |   0     0 | 12   12    0   15   20
Jul 07 03:41:09 ubuntu dstat.sh[79457]: 07-07 03:41:09| 20  19  60   1   0|1315M  717M  224M 5468M|7731  1512 |   0  7914k|   0   407 |5688    11k|2.77 2.06 1.10|7.0   0 142|   0     0 |   0     0 | 12   12    0   12   20
Jul 07 03:41:10 ubuntu dstat.sh[79457]: 07-07 03:41:10| 30  24  44   0   0|1365M  667M  224M 5468M|9854  1620 |   0  6583k|   0   337 |4142  6941 |2.77 2.06 1.10|3.0   0 424|   0     0 |   0     0 | 12   12    0   12   20
Jul 07 03:41:11 ubuntu dstat.sh[79457]: 07-07 03:41:11| 21  17  61   0   0|1369M  662M  224M 5468M|  14k 1620 |   0    64k|   0  6.00 |4074  6981 |2.77 2.06 1.10|1.0   0 163|   0     0 |   0     0 | 14   12    0   10   20
Jul 07 03:41:12 ubuntu dstat.sh[79457]: 07-07 03:41:12| 41  11  47   0   0|1433M  598M  224M 5468M|  11k 1606 |   0     0 |   0     0 |1969  2632 |2.77 2.06 1.10| 10   0  95|   0     0 |   0     0 | 14   12    0   10   20
Jul 07 03:41:13 ubuntu dstat.sh[79457]: 07-07 03:41:13| 72  14  14   0   1|1659M  372M  224M 5468M|  21k 1623 |   0   629k|   0  6.01 |1683  1959 |3.59 2.25 1.17| 14   0  24|   0     0 |   0     0 | 16   12    0   10   20
Jul 07 03:41:14 ubuntu dstat.sh[79457]: 07-07 03:41:14| 88  12   0   0   0|1755M  275M  224M 5468M|  12k 1620 |   0     0 |   0     0 |1698  1929 |3.59 2.25 1.17| 15   0 7.0|   0     0 |   0     0 | 16   12    0   10   20
Jul 07 03:41:15 ubuntu dstat.sh[79457]: 07-07 03:41:15| 73  21   6   0   0|1961M  175M  221M 5376M|6761  1619 | 180k 4678k|13.0   395 |2781  4038 |3.59 2.25 1.17|2.0   0  50|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 03:41:16 ubuntu dstat.sh[79457]: 07-07 03:41:16|  9  15  71   5   0|1927M  208M  221M 5377M|  11k 1620 | 836k    0 |23.0     0 |2404  3570 |3.59 2.25 1.17|2.0   0 250|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 03:41:17 ubuntu dstat.sh[79457]: 07-07 03:41:17| 14  18  65   2   0|1917M  218M  221M 5378M|  11k 1619 | 152k   28k|5.00  7.00 |3458  6319 |3.59 2.25 1.17|1.0   0 266|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 03:41:18 ubuntu dstat.sh[79457]: 07-07 03:41:18| 24  18  55   3   0|1943M  190M  221M 5378M|7575  1721 |1008k  812k|37.0  5.00 |3438  5221 |3.38 2.23 1.17|2.0   0 186|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 03:41:19 ubuntu dstat.sh[79457]: 07-07 03:41:19| 22   5  72   2   0|1976M  157M  221M 5379M|  10k 1612 | 224k    0 |16.0     0 |1447  1951 |3.38 2.23 1.17|3.0   0  16|   0     0 |   0     0 | 16   12    0    8   20
Jul 07 03:41:20 ubuntu dstat.sh[79457]: 07-07 03:41:20| 15   1  82   0   0|1992M  140M  221M 5379M|9253  1618 |   0     0 |   0     0 |1258  1894 |3.38 2.23 1.17|1.0   0 6.0|   0     0 |   0     0 | 17   12    0    8   20
Jul 07 03:41:21 ubuntu dstat.sh[79457]: 07-07 03:41:21| 18   9  72   0   0|2022M  132M  220M 5360M|  14k 4187 |   0     0 |   0     0 |1792  2638 |3.38 2.23 1.17|2.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Jul 07 03:41:22 ubuntu dstat.sh[79457]: 07-07 03:41:22| 22   5  69   2   0|2051M  123M  220M 5341M|  60k   52k| 960k    0 |21.0     0 |1641  2361 |3.38 2.23 1.17|2.0   0 2.0|   0     0 |   0     0 | 17   13    0    9   14
Jul 07 03:41:23 ubuntu dstat.sh[79457]: 07-07 03:41:23| 20   4  67   6   0|2060M  132M  219M 5323M| 252k  246k|   0  4887k|   0   492 |3209  5044 |3.19 2.20 1.17|2.0   0   0|   0     0 |   0     0 | 17   18    0   11    0
Jul 07 03:41:24 ubuntu dstat.sh[79457]: 07-07 03:41:24| 12  14  69   5   1|2006M  185M  219M 5324M|  25k 3875 | 880k   92k|17.0  11.0 |2452  3583 |3.19 2.20 1.17|1.0   0 246|   0     0 |   0     0 | 17   14    0   14    0
Jul 07 03:41:25 ubuntu dstat.sh[79457]: 07-07 03:41:25| 10  18  70   0   0|2005M  186M  219M 5324M|6857  1619 |  16k   12k|3.00  3.00 |2928  4620 |3.19 2.20 1.17|  0 1.0 348|   0     0 |   0     0 | 17   14    0   14    0
Jul 07 03:41:26 ubuntu dstat.sh[79457]: 07-07 03:41:26| 12  19  68   0   0|2006M  185M  219M 5324M|  11k 1620 |  12k   36k|2.00  9.00 |2827  4716 |3.19 2.20 1.17|1.0   0 336|   0     0 |   0     0 | 17   14    0   14    0
Jul 07 03:41:27 ubuntu dstat.sh[79457]: 07-07 03:41:27| 19  16  64   0   0|1996M  194M  219M 5324M|8426  1620 |  40k 8192B|3.00  2.00 |4175  8094 |3.19 2.20 1.17|2.0   0 119|   0     0 |   0     0 | 17   14    0   13    0
Jul 07 03:41:28 ubuntu dstat.sh[79457]: 07-07 03:41:28| 39  14  42   4   0|2079M  127M  219M 5308M|  19k 1879 |1729k 8196B|48.0  1.00 |2684  3909 |3.17 2.22 1.18|2.0   0 147|   0     0 |   0     0 | 17   15    0   13    0
Jul 07 03:41:29 ubuntu dstat.sh[79457]: 07-07 03:41:29| 44   8  46   1   0|2157M  129M  216M 5235M|  12k 1620 | 240k 3276k|13.0   381 |2625  2388 |3.17 2.22 1.18|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jul 07 03:41:30 ubuntu dstat.sh[79457]: 07-07 03:41:30| 46   4  48   0   0|2211M  118M  214M 5195M|  12k 1619 | 816k    0 |43.0     0 |1676  1799 |3.17 2.22 1.18|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jul 07 03:41:31 ubuntu dstat.sh[79457]: 07-07 03:41:31| 52  11  34   5   0|2280M  124M  213M 5123M|  69k   57k|1252k 5873k|73.0   288 |5503    17k|3.17 2.22 1.18|3.0 2.0  35|   0     0 |   0     0 | 17   31    0    7    0
Jul 07 03:41:32 ubuntu dstat.sh[79457]: 07-07 03:41:32| 14   4  64  17   0|2259M  147M  212M 5120M|  12k 5058 |5117k  364k|89.0  21.0 |1799  3430 |3.17 2.22 1.18|1.0   0  41|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 03:41:33 ubuntu dstat.sh[79457]: 07-07 03:41:33| 12  13  67   6   0|2269M  134M  212M 5124M|  11k 2801 |3665k  356k|63.0  15.0 |2559  3773 |3.00 2.20 1.18|1.0   0 214|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 03:41:34 ubuntu dstat.sh[79457]: 07-07 03:41:34| 13  12  72   3   0|2260M  136M  212M 5132M|6851  1566 | 756k    0 |13.0     0 |2359  3907 |3.00 2.20 1.18|1.0   0  52|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 03:41:35 ubuntu dstat.sh[79457]: 07-07 03:41:35|  1   1  96   1   0|2259M  136M  212M 5132M| 173k 6044 | 140k  160k|4.99  3.00 |1127  1560 |3.00 2.20 1.18|1.0   0   0|   0     0 |   0     0 | 17   30    0    8    1
Jul 07 03:41:36 ubuntu dstat.sh[79457]: 07-07 03:41:36| 14   6  72   7   0|2279M  136M  211M 5114M|  12k 1688 |3044k 2536k|50.1   280 |2282  2619 |3.00 2.20 1.18|2.0   0  28|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 03:41:37 ubuntu dstat.sh[79457]: 07-07 03:41:37| 15   7  70   8   0|2266M  147M  212M 5115M|  18k 1566 | 712k 3524k|58.0   216 |2275  3112 |3.00 2.20 1.18|  0 1.0  36|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 03:41:38 ubuntu dstat.sh[79457]: 07-07 03:41:38| 10   9  69  12   0|2278M  150M  210M 5103M|9759  1564 |5716k 2700k| 162   176 |2764  3656 |2.92 2.19 1.18|1.0   0  52|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 03:41:39 ubuntu dstat.sh[79457]: 07-07 03:41:39| 14   8  73   4   0|2261M  206M  210M 5065M|7394  1621 |1801k 8195B|81.0  1.00 |2417  3586 |2.92 2.19 1.18|1.0   0 121|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 03:41:40 ubuntu dstat.sh[79457]: 07-07 03:41:40| 18  18  58   7   0|2252M  211M  210M 5067M|7829  1716 |1250k    0 |20.0     0 |4812  8817 |2.92 2.19 1.18|1.0   0 234|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 03:41:41 ubuntu dstat.sh[79457]: 07-07 03:41:41|  8   5  83   1   0|2264M  198M  210M 5068M|8904  1606 |1321k    0 |40.7     0 |2101  3128 |2.92 2.19 1.18|  0   0  43|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 03:41:42 ubuntu dstat.sh[79457]: 07-07 03:41:42|  1   1  97   0   0|2264M  198M  210M 5068M|  11k 1630 |  76k    0 |2.01     0 |1105  1673 |2.92 2.19 1.18|  0   0 5.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 03:41:43 ubuntu dstat.sh[79457]: 07-07 03:41:43|  1   1  97   0   0|2264M  197M  210M 5069M|  18k 1620 | 556k  592k|20.0  8.00 |1150  1789 |2.69 2.16 1.17|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 03:41:44 ubuntu dstat.sh[79457]: 07-07 03:41:44|  1   1  96   0   0|2251M  210M  210M 5069M|7272  1512 |   0     0 |   0     0 |1096  1731 |2.69 2.16 1.17|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 03:41:45 ubuntu dstat.sh[79457]: 07-07 03:41:45| 12  11  76   0   0|2295M  166M  210M 5069M|8252  1654 |  56k   12k|3.98  2.99 |3548  6228 |2.69 2.16 1.17| 12   0 153|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 03:41:46 ubuntu dstat.sh[79457]: 07-07 03:41:46| 23  21  54   1   0|2271M  190M  210M 5069M|9414  1630 | 233k 4120B|6.04  1.01 |5396  9418 |2.69 2.16 1.17|  0   0 187|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 03:41:47 ubuntu dstat.sh[79457]: 07-07 03:41:47| 15  19  62   1   0|2315M  145M  210M 5070M|9339  1767 |1035k 4094B|38.0  1.00 |4136  7251 |2.69 2.16 1.17|1.0   0 351|   0     0 |   0     0 | 18   30    0    9    0
Jul 07 03:41:48 ubuntu dstat.sh[79457]: 07-07 03:41:48| 26  17  56   0   0|2308M  151M  210M 5070M|9128  1810 |8193B  412k|2.00  3.00 |4918  9138 |2.47 2.12 1.17| 21   0 182|   0     0 |   0     0 | 18   30    0    9    0
Jul 07 03:41:49 ubuntu dstat.sh[79457]: 07-07 03:41:49|  6   6  88   0   1|2313M  146M  210M 5070M|8782  1666 |4096B  272k|1.00  10.0 |2350  3962 |2.47 2.12 1.17|1.0   0  44|   0     0 |   0     0 | 18   30    0    9    0
Jul 07 03:41:50 ubuntu dstat.sh[79457]: 07-07 03:41:50| 18  19  62   0   0|2292M  167M  210M 5071M|7350  1620 |   0     0 |   0     0 |4630  9018 |2.47 2.12 1.17|1.0   0 197|   0     0 |   0     0 | 20   30    0    9    0
Jul 07 03:41:51 ubuntu dstat.sh[79457]: 07-07 03:41:51| 17  17  64   0   0|2313M  145M  210M 5070M|  34k   25k|   0  4094B|   0  1.00 |3620  5787 |2.47 2.12 1.17|1.0   0 330|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 03:41:52 ubuntu dstat.sh[79457]: 07-07 03:41:52| 15  19  65   0   0|2293M  165M  210M 5071M|8604  2521 |   0    28k|   0  7.00 |3663  7450 |2.47 2.12 1.17|1.0   0 298|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 03:41:53 ubuntu dstat.sh[79457]: 07-07 03:41:53| 27  13  58   0   0|2316M  142M  210M 5071M|6606  1621 |  12k    0 |3.00     0 |3611  7634 |2.35 2.10 1.17|2.0   0 165|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 03:41:54 ubuntu dstat.sh[79457]: 07-07 03:41:54| 34  22  39   4   0|2351M  123M  210M 5056M|  13k 1717 | 757k   43M|49.8   399 |4818    10k|2.35 2.10 1.17| 16   0 215|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 03:41:55 ubuntu dstat.sh[79457]: 07-07 03:41:55| 38  22  34   4   0|2348M  162M  209M 5022M|8855  1627 |1547k  442k|51.2  91.4 |5569  9761 |2.35 2.10 1.17|5.0   0 195|   0     0 |   0     0 | 20   32    0    9    0
Jul 07 03:41:56 ubuntu dstat.sh[79457]: 07-07 03:41:56| 41  26  30   0   0|2381M  172M  207M 4982M|  27k   17k|1438k 1430k|45.9   188 |6390    11k|2.35 2.10 1.17|5.0 1.0 205|   0     0 |   0     0 | 20   32    0   10    0
Jul 07 03:41:57 ubuntu dstat.sh[79457]: 07-07 03:41:57| 19  19  61   1   0|2405M  146M  207M 4982M|  14k 1722 |  92k    0 |5.01     0 |4595    11k|2.35 2.10 1.17| 18   0 203|   0     0 |   0     0 | 20   32    0   10    0
Jul 07 03:41:58 ubuntu dstat.sh[79457]: 07-07 03:41:58| 40  28  24   7   0|2457M  139M  206M 4940M| 132k  115k| 628k 3592k|66.0   453 |8126    14k|3.45 2.33 1.25| 18   0 223|   0     0 |   0     0 | 18   32    0   18    0
Jul 07 03:41:59 ubuntu dstat.sh[79457]: 07-07 03:41:59| 39  18  35   6   0|2475M  150M  206M 4913M|  94k   75k| 823k 2388k|49.9   261 |5123  7837 |3.45 2.33 1.25|2.0   0 238|   0     0 |   0     0 | 20   40    0   18    0
Jul 07 03:42:00 ubuntu dstat.sh[79457]: 07-07 03:42:00| 33  12  54   0   0|2488M  179M  205M 4873M|  12k 1457 |  24k  548k|1.00   105 |3376  4389 |3.45 2.33 1.25|1.0   0  47|   0     0 |   0     0 | 20   40    0   18    0
Jul 07 03:42:01 ubuntu dstat.sh[79457]: 07-07 03:42:01| 31  17  49   1   0|2329M  338M  205M 4873M|  13k 2243 | 224k  160k|16.0  2.00 |2744  5188 |3.45 2.33 1.25|3.0   0 214|   0     0 |   0     0 | 20   32    0   22    0
Jul 07 03:42:02 ubuntu dstat.sh[79457]: 07-07 03:42:02| 31  21  47   0   1|2380M  287M  205M 4873M|  11k 3408 |  12k   84k|3.01  2.00 |2902  4772 |3.45 2.33 1.25|3.0   0 355|   0     0 |   0     0 | 20   32    0   23    0
Jul 07 03:42:03 ubuntu dstat.sh[79457]: 07-07 03:42:03| 39  22  38   0   0|2439M  224M  205M 4876M| 137k  130k| 692k   28k|31.0  7.00 |3845  7673 |3.33 2.33 1.25|3.0   0 274|   0     0 |   0     0 | 20   40    0   28    0
Jul 07 03:42:04 ubuntu dstat.sh[79457]: 07-07 03:42:04| 44  22  33   1   0|2520M  142M  205M 4877M|7136  1722 | 549k  781k|10.0  3.00 |4034  7038 |3.33 2.33 1.25|3.0   0 213|   0     0 |   0     0 | 20   40    0   28    0
Jul 07 03:42:05 ubuntu dstat.sh[79457]: 07-07 03:42:05| 45   8  46   0   0|2581M  123M  204M 4837M|8193  1818 |4091B    0 |1.00     0 |1817  2672 |3.33 2.33 1.25|3.0   0 8.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 07 03:42:06 ubuntu dstat.sh[79457]: 07-07 03:42:06| 25   6  68   2   0|2611M  131M  203M 4801M|  13k 1821 |4099B 4860k|1.00   434 |3318  4301 |3.33 2.33 1.25|3.0   0 4.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 07 03:42:07 ubuntu dstat.sh[79457]: 07-07 03:42:07| 17   3  72   7   0|2636M  131M  203M 4777M|  19k 6659 | 571k    0 |61.9     0 |1646  2353 |3.33 2.33 1.25|2.0   0 6.0|   0     0 |   0     0 | 20   42    0   28    0
Jul 07 03:42:08 ubuntu dstat.sh[79457]: 07-07 03:42:08| 18   2  60  17   0|2642M  124M  203M 4778M| 122k  114k|   0  4704k|   0   248 |3434  5877 |3.30 2.34 1.26|1.0 1.0 4.0|   0     0 |   0     0 | 20   42    0   28    0
Jul 07 03:42:09 ubuntu dstat.sh[79457]: 07-07 03:42:09| 14   4  53  28   0|2643M  142M  203M 4760M| 168k  162k|8191B   13M|2.00   735 |5222  8170 |3.30 2.34 1.26|1.0 3.0 6.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 07 03:42:10 ubuntu dstat.sh[79457]: 07-07 03:42:10| 27   3  46  23   0|2645M  132M  203M 4768M| 554k  548k|   0    14M|   0   512 |5677    11k|3.30 2.34 1.26|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 07 03:42:11 ubuntu dstat.sh[79457]: 07-07 03:42:11| 23   5  59  11   0|2667M  132M  202M 4746M| 206k  199k|  64k 4666k|2.00   202 |3436  7768 |3.30 2.34 1.26|4.0   0 6.0|   0     0 |   0     0 | 21   54    0   31    0
Jul 07 03:42:12 ubuntu dstat.sh[79457]: 07-07 03:42:12| 38  24  35   2   0|2778M  126M  201M 4646M| 353k  338k|  96k 7979k|7.00   602 |6859    14k|3.30 2.34 1.26|1.0   0 332|   0     0 |   0     0 | 21   69    0   42    0
Jul 07 03:42:13 ubuntu dstat.sh[79457]: 07-07 03:42:13| 12  18  68   0   0|2778M  126M  201M 4646M|8421  1619 |   0   968k|   0  31.0 |3066  5168 |3.20 2.33 1.27|1.0   0 325|   0     0 |   0     0 | 21   69    0   42    0
Jul 07 03:42:14 ubuntu dstat.sh[79457]: 07-07 03:42:14| 19  13  65   4   0|2778M  124M  201M 4647M|9317  4322 | 753k  889k|36.0  39.0 |4533  9173 |3.20 2.33 1.27|  0   0  98|   0     0 |   0     0 | 21   69    0   42    0
Jul 07 03:42:15 ubuntu dstat.sh[79457]: 07-07 03:42:15| 38  17  41   3   0|2843M  137M  200M 4573M|6243  1981 | 907k 9545k|47.0   861 |5250  7157 |3.20 2.33 1.27|2.0   0 172|   0     0 |   0     0 | 21   70    0   42    0
Jul 07 03:42:16 ubuntu dstat.sh[79457]: 07-07 03:42:16| 50  11  38   1   0|2919M  136M  200M 4499M|  10k 1622 | 320k  220k|33.0  4.01 |1830  2281 |3.20 2.33 1.27|2.0   0 3.0|   0     0 |   0     0 | 21   70    0   42    0
Jul 07 03:42:17 ubuntu dstat.sh[79457]: 07-07 03:42:17| 22  16  59   1   0|2945M  134M  200M 4476M|  70k   60k|8179B 1146k|2.00  53.9 |3392  6545 |3.20 2.33 1.27|1.0   0 234|   0     0 |   0     0 | 21   75    0   43    0
Jul 07 03:42:18 ubuntu dstat.sh[79457]: 07-07 03:42:18|  9  18  71   0   0|2945M  133M  200M 4476M|6545  1710 |   0   440k|   0  25.0 |2889  4721 |3.10 2.33 1.27|1.0   0 305|   0     0 |   0     0 | 21   75    0   43    0
Jul 07 03:42:19 ubuntu dstat.sh[79457]: 07-07 03:42:19| 10  19  71   0   0|2945M  133M  200M 4476M|  10k 1800 |   0   224k|   0  15.0 |2960  4871 |3.10 2.33 1.27|1.0   0 304|   0     0 |   0     0 | 21   75    0   43    0
Jul 07 03:42:20 ubuntu dstat.sh[79457]: 07-07 03:42:20| 17  13  69   1   0|2953M  125M  200M 4476M|7785  1618 |  60k  320k|2.00  15.0 |2621  4288 |3.10 2.33 1.27|2.0   0 183|   0     0 |   0     0 | 21   75    0   43    0
Jul 07 03:42:21 ubuntu dstat.sh[79457]: 07-07 03:42:21| 22   5  72   3   0|2989M  138M  200M 4428M|  11k 3176 |4097B 2640k|1.00   301 |2052  2227 |3.10 2.33 1.27|1.0   0 1.0|   0     0 |   0     0 | 21   75    0   43    0
Jul 07 03:42:22 ubuntu dstat.sh[79457]: 07-07 03:42:22| 32   6  60   1   0|2973M  178M  200M 4404M| 399k  382k|   0   627k|   0  62.9 |3055  5852 |3.10 2.33 1.27|3.0   0  88|   0     0 |   0     0 | 21  103    0   43    0
Jul 07 03:42:23 ubuntu dstat.sh[79457]: 07-07 03:42:23| 23   4  73   0   0|3014M  138M  200M 4404M|8577  1624 |   0   140k|   0  6.01 |1351  1828 |2.93 2.31 1.27|2.0   0 1.0|   0     0 |   0     0 | 21  103    0   43    0
Jul 07 03:42:24 ubuntu dstat.sh[79457]: 07-07 03:42:24| 27   4  67   1   0|3043M  132M  200M 4381M| 336k  327k|   0  1173k|   0   126 |3451  6543 |2.93 2.31 1.27|2.0   0 3.0|   0     0 |   0     0 | 21  108    0   38    0
Jul 07 03:42:25 ubuntu dstat.sh[79457]: 07-07 03:42:25| 20   9  68   2   1|2997M  177M  200M 4382M| 125k  118k|1193k 1173k|16.0   104 |3217  5777 |2.93 2.31 1.27|3.0   0 153|   0     0 |   0     0 | 21  106    0   39    0
