-- Logs begin at Thu 2022-06-30 18:04:03 UTC, end at Fri 2022-07-01 04:02:11 UTC. --
Jul 01 03:25:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 01 03:25:24 ubuntu dstat.sh[72534]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 01 03:25:24 ubuntu dstat.sh[72534]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 01 03:32:28 ubuntu dstat.sh[72534]: 01-07 03:32:28| 29   8  57   4   0|2939M  121M  190M 4502M| 392k  384k| 336k 2291k|11.0   156 |3671  6437 |1.75 2.02 1.27|1.0   0 236|   0     0 |   0     0 | 21  109    0   40    0
Jul 01 03:32:29 ubuntu dstat.sh[72534]: 01-07 03:32:29| 20   8  71   0   0|2912M  147M  190M 4502M|  20k   11k|   0   563k|   0  38.0 |2069  3131 |1.75 2.02 1.27|2.0   0 116|   0     0 |   0     0 | 21  113    0   40    0
Jul 01 03:32:30 ubuntu dstat.sh[72534]: 01-07 03:32:30| 24   4  72   0   0|2883M  176M  190M 4502M|  87k   80k|   0   624k|   0  19.0 |1783  2606 |1.69 2.00 1.27|1.0   0  34|   0     0 |   0     0 | 21  113    0   36    0
Jul 01 03:32:31 ubuntu dstat.sh[72534]: 01-07 03:32:31| 22   6  72   0   0|2926M  134M  190M 4502M|  12k 1619 |   0   300k|   0  16.0 |1543  2160 |1.69 2.00 1.27|1.0   0  23|   0     0 |   0     0 | 21  113    0   36    0
Jul 01 03:32:32 ubuntu dstat.sh[72534]: 01-07 03:32:32| 24   6  70   0   0|2908M  152M  190M 4502M|  91k   80k|   0     0 |   0     0 |1906  2833 |1.69 2.00 1.27|1.0   0  72|   0     0 |   0     0 | 21  113    0   33    0
Jul 01 03:32:33 ubuntu dstat.sh[72534]: 01-07 03:32:33| 23   5  71   0   0|2938M  122M  190M 4502M| 136k  130k|   0   580k|   0  43.0 |2063  3083 |1.69 2.00 1.27|1.0   0   0|   0     0 |   0     0 | 21  115    0   33    0
Jul 01 03:32:34 ubuntu dstat.sh[72534]: 01-07 03:32:34| 23   7  69   0   0|2912M  148M  190M 4502M|  95k   80k|   0   708k|   0  73.0 |2473  3909 |1.69 2.00 1.27|1.0   0 107|   0     0 |   0     0 | 21  115    0   34    0
Jul 01 03:32:35 ubuntu dstat.sh[72534]: 01-07 03:32:35| 23   4  71   1   0|2885M  175M  190M 4503M|  98k   79k|   0   877k|   0  25.0 |1984  3077 |1.71 2.00 1.27|1.0   0  17|   0     0 |   0     0 | 21  115    0   35    0
Jul 01 03:32:36 ubuntu dstat.sh[72534]: 01-07 03:32:36| 22   6  71   0   0|2923M  136M  190M 4503M|9687  1618 |   0   479k|   0  28.0 |1703  2525 |1.71 2.00 1.27|1.0   0  61|   0     0 |   0     0 | 21  115    0   35    0
Jul 01 03:32:37 ubuntu dstat.sh[72534]: 01-07 03:32:37| 28   3  65   3   0|2942M  118M  190M 4503M| 376k  363k|   0  1517k|   0   182 |4148  7134 |1.71 2.00 1.27|2.0 1.0   0|   0     0 |   0     0 | 21  117    0   35    0
Jul 01 03:32:38 ubuntu dstat.sh[72534]: 01-07 03:32:38| 23   5  68   3   0|2921M  138M  190M 4503M|  16k 7505 |   0  6700k|   0   390 |3105  4803 |1.71 2.00 1.27|1.0   0  76|   0     0 |   0     0 | 21  115    0   36    0
Jul 01 03:32:39 ubuntu dstat.sh[72534]: 01-07 03:32:39| 24   4  72   0   0|2945M  140M  190M 4478M| 222k  216k|   0     0 |   0     0 |1622  2403 |1.71 2.00 1.27|1.0   0   0|   0     0 |   0     0 | 21  117    0   36    0
Jul 01 03:32:40 ubuntu dstat.sh[72534]: 01-07 03:32:40| 30   3  65   2   0|2947M  138M  190M 4478M| 603k  594k|   0  2040k|   0   189 |3846  6563 |1.66 1.98 1.27|2.0   0   0|   0     0 |   0     0 | 21  117    0   36    0
Jul 01 03:32:41 ubuntu dstat.sh[72534]: 01-07 03:32:41| 25   6  69   0   0|2920M  164M  190M 4478M| 298k  293k|   0   797k|   0  75.1 |2426  4208 |1.66 1.98 1.27|1.0   0  72|   0     0 |   0     0 | 21  117    0   37    0
Jul 01 03:32:42 ubuntu dstat.sh[72534]: 01-07 03:32:42| 23   3  72   0   0|2955M  129M  190M 4479M|  68k   61k|   0   356k|   0  18.0 |1520  2351 |1.66 1.98 1.27|1.0   0   0|   0     0 |   0     0 | 21  119    0   37    1
Jul 01 03:32:43 ubuntu dstat.sh[72534]: 01-07 03:32:43| 28   9  61   1   0|2912M  172M  190M 4479M| 203k  190k|   0  1263k|   0   125 |3924    12k|1.66 1.98 1.27|1.0   0 181|   0     0 |   0     0 | 21  117    0   39    0
Jul 01 03:32:44 ubuntu dstat.sh[72534]: 01-07 03:32:44| 24   4  72   0   0|2950M  135M  190M 4479M|8780  2907 |   0   556k|   0  38.0 |1631  2508 |1.66 1.98 1.27|3.0   0 1.0|   0     0 |   0     0 | 21  117    0   39    0
Jul 01 03:32:45 ubuntu dstat.sh[72534]: 01-07 03:32:45| 27   2  69   2   1|2958M  126M  190M 4479M| 597k  580k|   0  1117k|   0  96.1 |2770  4511 |1.60 1.97 1.27|  0 1.0   0|   0     0 |   0     0 | 21  119    0   38    0
Jul 01 03:32:46 ubuntu dstat.sh[72534]: 01-07 03:32:46| 30   3  64   1   0|2965M  119M  190M 4479M| 760k  752k|  72k 1243k|4.00   131 |3281  5391 |1.60 1.97 1.27|2.0   0 6.0|   0     0 |   0     0 | 21  121    0   38    0
Jul 01 03:32:47 ubuntu dstat.sh[72534]: 01-07 03:32:47| 39  15  44   2   0|2926M  158M  190M 4479M| 541k  534k|  76k 1808k|4.00   149 |4494  8155 |1.60 1.97 1.27|2.0   0 287|   0     0 |   0     0 | 21  119    0   39    0
Jul 01 03:32:48 ubuntu dstat.sh[72534]: 01-07 03:32:48| 30   4  65   1   0|2963M  120M  190M 4479M| 141k  132k|   0  1136k|   0  89.0 |2250  3458 |1.60 1.97 1.27|3.0   0 1.0|   0     0 |   0     0 | 21  119    0   39    0
Jul 01 03:32:49 ubuntu dstat.sh[72534]: 01-07 03:32:49| 20  10  68   2   0|2915M  194M  190M 4455M|  99k   90k|   0  6652k|   0   554 |3518  4042 |1.60 1.97 1.27|3.0   0 191|   0     0 |   0     0 | 21  119    0   40    0
Jul 01 03:32:50 ubuntu dstat.sh[72534]: 01-07 03:32:50| 11  19  68   0   0|2914M  194M  190M 4455M|7784  2328 |   0   876k|   0  52.0 |3013  4883 |1.64 1.97 1.27|1.0   0 322|   0     0 |   0     0 | 21  119    0   40    0
Jul 01 03:32:51 ubuntu dstat.sh[72534]: 01-07 03:32:51| 26  17  55   0   0|2918M  189M  190M 4455M|  11k 1618 |   0  1042k|   0  46.9 |4572  7321 |1.64 1.97 1.27|2.0   0 129|   0     0 |   0     0 | 21  119    0   40    0
Jul 01 03:32:52 ubuntu dstat.sh[72534]: 01-07 03:32:52| 31  22  45   1   0|2968M  139M  190M 4455M|9083  1952 |4103B 3430k|1.00   156 |3884  6501 |1.64 1.97 1.27|3.0   0 341|   0     0 |   0     0 | 21  119    0   40    0
Jul 01 03:32:53 ubuntu dstat.sh[72534]: 01-07 03:32:53| 30  24  43   0   0|3009M  124M  190M 4430M|8731  1661 |   0   582k|   0  18.7 |3035  5127 |1.64 1.97 1.27|2.0   0 335|   0     0 |   0     0 | 21  119    0   40    0
Jul 01 03:32:54 ubuntu dstat.sh[72534]: 01-07 03:32:54| 46  21  34   0   0|3074M  132M  189M 4359M| 149k  140k|   0   744k|   0  21.3 |6921    14k|1.64 1.97 1.27|1.0   0  74|   0     0 |   0     0 | 21  131    0   40    0
Jul 01 03:32:55 ubuntu dstat.sh[72534]: 01-07 03:32:55| 50  24  25   1   0|3165M  126M  188M 4277M|  16k 2242 | 124k 1251k|7.02  57.1 |3720  6555 |1.82 2.00 1.29|4.0   0 435|   0     0 |   0     0 | 23  131    0   40    0
Jul 01 03:32:56 ubuntu dstat.sh[72534]: 01-07 03:32:56| 55  24  21   0   0|3238M  154M  188M 4179M|  14k 2689 |   0   812k|   0  22.0 |4296  7883 |1.82 2.00 1.29|3.0   0 372|   0     0 |   0     0 | 23  131    0   40    0
Jul 01 03:32:57 ubuntu dstat.sh[72534]: 01-07 03:32:57| 62  25  13   0   0|3331M  129M  188M 4111M|  71k   57k|  48k  452k|3.00  12.0 |6917    16k|1.82 2.00 1.29|3.0   0 291|   0     0 |   0     0 | 23  147    0   40    0
Jul 01 03:32:58 ubuntu dstat.sh[72534]: 01-07 03:32:58| 35  23  41   0   0|3383M  121M  188M 4069M|  12k 3529 |   0   403k|   0  20.0 |3547  5927 |1.82 2.00 1.29|6.0   0 432|   0     0 |   0     0 | 23  147    0   40    0
Jul 01 03:32:59 ubuntu dstat.sh[72534]: 01-07 03:32:59| 25  21  52   1   0|3408M  118M  188M 4047M|  22k   13k|   0  1044k|   0  40.0 |3374  5666 |1.82 2.00 1.29|3.0   0 336|   0     0 |   0     0 | 24  147    0   40    0
Jul 01 03:33:00 ubuntu dstat.sh[72534]: 01-07 03:33:00| 26  16  57   0   0|3420M  128M  188M 4025M|7041  1619 |   0   835k|   0  22.0 |4448    12k|1.84 2.00 1.29|2.0   0 142|   0     0 |   0     0 | 24  147    0   40    0
Jul 01 03:33:01 ubuntu dstat.sh[72534]: 01-07 03:33:01| 31  23  45   0   0|3457M  134M  188M 3983M|  26k 1691 |   0   544k|   0  7.00 |3245  5170 |1.84 2.00 1.29|3.0   0 363|   0     0 |   0     0 | 24  147    0   40    0
Jul 01 03:33:02 ubuntu dstat.sh[72534]: 01-07 03:33:02| 38  20  41   0   0|3482M  129M  188M 3962M|  17k 1910 |   0    16k|   0  4.01 |3345  7183 |1.84 2.00 1.29|1.0   0 196|   0     0 |   0     0 | 24  147    0   40    0
Jul 01 03:33:03 ubuntu dstat.sh[72534]: 01-07 03:33:03| 47  25  25   1   0|3590M  136M  188M 3851M|  87k   80k|  32k  752k|4.00  22.0 |6189    13k|1.84 2.00 1.29|2.0   0 343|   0     0 |   0     0 | 24  159    0   35    0
Jul 01 03:33:04 ubuntu dstat.sh[72534]: 01-07 03:33:04| 32  22  43   0   0|3630M  137M  188M 3811M|  24k   14k|  68k  948k|4.00  34.0 |3491  6306 |1.84 2.00 1.29|2.0   0 432|   0     0 |   0     0 | 24  165    0   35    0
Jul 01 03:33:05 ubuntu dstat.sh[72534]: 01-07 03:33:05| 34  22  42   0   0|3699M  128M  188M 3752M|  67k   52k|   0   576k|   0  31.0 |3884  7540 |1.93 2.02 1.30|6.0   0 436|   0     0 |   0     0 | 24  171    0   30    0
Jul 01 03:33:06 ubuntu dstat.sh[72534]: 01-07 03:33:06| 24  20  55   0   0|3698M  137M  188M 3744M|  18k   12k|   0   475k|   0  25.0 |5225    11k|1.93 2.02 1.30|2.0   0 273|   0     0 |   0     0 | 24  173    0   30    0
Jul 01 03:33:07 ubuntu dstat.sh[72534]: 01-07 03:33:07| 29  17  52   0   0|3743M  133M  188M 3703M|  14k 1908 |   0   480k|   0  12.0 |4438  6975 |1.93 2.02 1.30|2.0   0 163|   0     0 |   0     0 | 24  173    0   30    0
Jul 01 03:33:08 ubuntu dstat.sh[72534]: 01-07 03:33:08| 47   9  44   0   0|3831M  136M  188M 3615M|  19k   10k|  64k  700k|1.00  18.0 |2062  2703 |1.93 2.02 1.30|5.0   0 3.0|   0     0 |   0     0 | 24  173    0   30    0
Jul 01 03:33:09 ubuntu dstat.sh[72534]: 01-07 03:33:09| 46   6  46   1   0|3903M  133M  188M 3547M|  12k 8207 |   0    15M|   0  1100 |3182  3241 |1.93 2.02 1.30|2.0   0   0|   0     0 |   0     0 | 24  173    0   30    0
Jul 01 03:33:10 ubuntu dstat.sh[72534]: 01-07 03:33:10| 42  13  43   2   1|3835M  230M  188M 3520M|  65k   56k| 365k  806k|8.02  99.2 |3475  6260 |2.10 2.05 1.32|6.0   0 146|   0     0 |   0     0 | 24  177    0   30    0
Jul 01 03:33:11 ubuntu dstat.sh[72534]: 01-07 03:33:11| 45  27  21   7   0|3886M  172M  188M 3526M|  29k   21k|3725k  792k|55.0  34.0 |5221    11k|2.10 2.05 1.32|6.0   0 475|   0     0 |   0     0 | 24  179    0   30    0
Jul 01 03:33:12 ubuntu dstat.sh[72534]: 01-07 03:33:12| 47  24  27   0   0|3856M  199M  188M 3529M| 183k  176k| 523k  899k|5.99  28.0 |4781  9415 |2.10 2.05 1.32|4.0   0 320|   0     0 |   0     0 | 24  189    0   30    0
Jul 01 03:33:13 ubuntu dstat.sh[72534]: 01-07 03:33:13| 63  23  15   1   0|3975M  120M  188M 3490M|  75k   62k|   0  1070k|   0  22.0 |4453  7945 |2.10 2.05 1.32|5.0   0 219|   0     0 |   0     0 | 24  198    0   21    0
Jul 01 03:33:14 ubuntu dstat.sh[72534]: 01-07 03:33:14| 84  14   1   0   0|4020M  128M  188M 3440M|  74k   67k|   0  1592k|   0  77.0 |3536  6054 |2.10 2.05 1.32|5.0   0  45|   0     0 |   0     0 | 24  206    0   23    0
Jul 01 03:33:15 ubuntu dstat.sh[72534]: 01-07 03:33:15| 76  20   3   0   0|4112M  129M  188M 3349M| 145k  136k|  48k   17M|3.00   781 |5739  9339 |2.49 2.13 1.35|5.0   0  40|   0     0 |   0     0 | 24  212    0   20    0
Jul 01 03:33:16 ubuntu dstat.sh[72534]: 01-07 03:33:16| 68  20  11   1   0|4130M  127M  188M 3334M|  63k   58k|  12k  632k|2.00  34.0 |3967  8149 |2.49 2.13 1.35|3.0   0 266|   0     0 |   0     0 | 24  211    0   24    0
Jul 01 03:33:17 ubuntu dstat.sh[72534]: 01-07 03:33:17| 52  28  18   0   0|4103M  167M  188M 3322M| 346k  338k|  92k 2108k|2.00  87.0 |  13k   29k|2.49 2.13 1.35|4.0   0 352|   0     0 |   0     0 | 24  212    0   26    0
Jul 01 03:33:18 ubuntu dstat.sh[72534]: 01-07 03:33:18| 59  21  18   0   0|4181M  158M  188M 3255M| 273k  258k|   0  2444k|   0   164 |5796    10k|2.49 2.13 1.35|3.0   0 230|   0     0 |   0     0 | 24  220    0   27    0
Jul 01 03:33:19 ubuntu dstat.sh[72534]: 01-07 03:33:19| 54  25  21   0   0|4197M  141M  188M 3255M|  20k 7967 |  40k 1216k|2.00  50.0 |4140  9185 |2.49 2.13 1.35|3.0   0 417|   0     0 |   0     0 | 24  220    0   27    0
Jul 01 03:33:20 ubuntu dstat.sh[72534]: 01-07 03:33:20| 65  22  12   0   0|4236M  124M  188M 3234M| 110k  102k|   0  1388k|   0  56.0 |5215  9697 |2.69 2.18 1.37| 10   0 259|   0     0 |   0     0 | 24  222    0   26    0
Jul 01 03:33:21 ubuntu dstat.sh[72534]: 01-07 03:33:21| 65  25   8   0   0|4314M  132M  188M 3152M|  72k   59k|  80k   21M|2.00  1084 |9211    12k|2.69 2.18 1.37|3.0   0 362|   0     0 |   0     0 | 24  224    0   28    0
Jul 01 03:33:22 ubuntu dstat.sh[72534]: 01-07 03:33:22| 63  21  16   0   0|4338M  122M  188M 3137M| 149k  141k|  84k 1273k|1.00  36.0 |5622    11k|2.69 2.18 1.37|6.0   0 125|   0     0 |   0     0 | 24  226    0   29    0
Jul 01 03:33:23 ubuntu dstat.sh[72534]: 01-07 03:33:23| 65  16  16   2   0|4437M  157M  188M 3007M| 154k  145k| 640k 1856k|11.0  84.0 |5417    12k|2.69 2.18 1.37|3.0   0 117|   0     0 |   0     0 | 24  234    0   29    0
Jul 01 03:33:24 ubuntu dstat.sh[72534]: 01-07 03:33:24| 65  10  23   1   0|4487M  129M  188M 2987M| 110k   98k| 511k 1003k|4.99  38.0 |2857  4132 |2.69 2.18 1.37|3.0   0 7.0|   0     0 |   0     0 | 24  237    1   28    0
Jul 01 03:33:25 ubuntu dstat.sh[72534]: 01-07 03:33:25| 64  14  19   2   0|4523M  148M  187M 2934M| 292k  274k| 570k 1384k|12.0  87.8 |5709  9988 |2.96 2.25 1.39|6.0   0  16|   0     0 |   0     0 | 24  244    0   37    0
Jul 01 03:33:26 ubuntu dstat.sh[72534]: 01-07 03:33:26| 49  23  26   0   0|4502M  169M  187M 2935M|  30k   24k| 578k  518k|16.1  26.1 |3413  6677 |2.96 2.25 1.39|4.0   0 433|   0     0 |   0     0 | 24  245    0   36    0
Jul 01 03:33:27 ubuntu dstat.sh[72534]: 01-07 03:33:27| 47  27  24   2   0|4496M  159M  189M 2950M|  93k   75k|8772k 1437k| 133  60.0 |5899  9651 |2.96 2.25 1.39|4.0   0 320|   0     0 |   0     0 | 24  244    0   36    0
Jul 01 03:33:28 ubuntu dstat.sh[72534]: 01-07 03:33:28| 45  32  14   7   0|4545M  142M  193M 2914M| 114k  107k|5056k   11M|94.6   939 |  12k   16k|2.96 2.25 1.39|4.0 1.0 254|   0     0 |   0     0 | 25  244    0   37    0
Jul 01 03:33:29 ubuntu dstat.sh[72534]: 01-07 03:33:29| 74  15   4   6   0|4600M  140M  193M 2864M|  29k   19k|3287k 2600k|60.3   139 |3174  4640 |2.96 2.25 1.39|4.0 1.0  72|   0     0 |   0     0 | 25  251    0   37    0
Jul 01 03:33:30 ubuntu dstat.sh[72534]: 01-07 03:33:30| 66  13  14   6   0|4630M  171M  192M 2808M| 106k  100k|1536k 1257k|76.8  52.9 |3193  5303 |2.96 2.26 1.40|4.0   0  44|   0     0 |   0     0 | 25  251    0   36    0
Jul 01 03:33:31 ubuntu dstat.sh[72534]: 01-07 03:33:31| 63  10  24   3   0|4683M  142M  191M 2785M|  25k   16k|1251k  794k|50.1  42.1 |4013  8224 |2.96 2.26 1.40|6.0   0  42|   0     0 |   0     0 | 25  250    0   37    0
Jul 01 03:33:32 ubuntu dstat.sh[72534]: 01-07 03:33:32| 23  12  63   0   0|4681M  144M  191M 2785M|  17k 7514 | 523k  546k|5.98  14.0 |2575  4000 |2.96 2.26 1.40|2.0   0 167|   0     0 |   0     0 | 25  253    0   35    0
Jul 01 03:33:33 ubuntu dstat.sh[72534]: 01-07 03:33:33| 23   6  69   2   0|4682M  143M  191M 2785M|  39k   27k| 661k  545k|14.0  47.1 |2406  3661 |2.96 2.26 1.40|2.0   0 9.0|   0     0 |   0     0 | 25  257    1   35    0
Jul 01 03:33:34 ubuntu dstat.sh[72534]: 01-07 03:33:34| 22   5  72   0   0|4661M  164M  191M 2785M|  16k 2626 | 511k  491k|3.99  25.0 |2016  2948 |2.96 2.26 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  258    0   34    0
Jul 01 03:33:35 ubuntu dstat.sh[72534]: 01-07 03:33:35| 21   7  71   1   0|4684M  141M  191M 2785M|  60k   47k| 513k  493k|4.00  33.0 |2389  3642 |2.96 2.27 1.41|1.0 1.0  10|   0     0 |   0     0 | 25  266    0   34    0
Jul 01 03:33:36 ubuntu dstat.sh[72534]: 01-07 03:33:36| 21   5  72   0   0|4682M  143M  191M 2785M|  24k 4739 | 513k  497k|4.00  27.0 |2013  3016 |2.96 2.27 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  265    0   33    1
Jul 01 03:33:37 ubuntu dstat.sh[72534]: 01-07 03:33:37| 21   5  71   0   0|4686M  139M  191M 2785M| 200k   39k| 511k 4085B|3.99  1.00 |2344  3555 |2.96 2.27 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  268    0   34    0
Jul 01 03:33:38 ubuntu dstat.sh[72534]: 01-07 03:33:38| 21   8  71   0   0|4686M  137M  191M 2787M|1102k   38k| 512k  248k|4.00  18.0 |3062  3334 |2.96 2.27 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  270    0   33    0
Jul 01 03:33:39 ubuntu dstat.sh[72534]: 01-07 03:33:39| 17   6  78   0   0|4663M  159M  191M 2788M|1229k   52k| 284k  460k|7.00  35.0 |3751  3935 |2.96 2.27 1.41|  0   0 3.0|   0     0 |   0     0 | 25  270    0   33    0
Jul 01 03:33:40 ubuntu dstat.sh[72534]: 01-07 03:33:40|  4   2  92   0   0|4663M  157M  191M 2789M|1474k   24k|   0   272k|   0  18.0 |2930  3210 |2.73 2.23 1.40|  0   0   0|   0     0 |   0     0 | 25  270    0   33    0
Jul 01 03:33:41 ubuntu dstat.sh[72534]: 01-07 03:33:41|  4   1  92   0   0|4663M  156M  191M 2791M|1664k   37k|   0   352k|   0  40.0 |3359  3703 |2.73 2.23 1.40|  0   0   0|   0     0 |   0     0 | 25  270    0   33    0
Jul 01 03:33:42 ubuntu dstat.sh[72534]: 01-07 03:33:42|  5   2  93   0   0|4663M  154M  191M 2792M|1955k   29k|   0   180k|   0  13.0 |2968  3275 |2.73 2.23 1.40|2.0   0   0|   0     0 |   0     0 | 25  270    0   32    0
Jul 01 03:33:43 ubuntu dstat.sh[72534]: 01-07 03:33:43|  9   4  85   1   0|4687M  128M  191M 2795M|2580k   57k| 164k  180k|7.01  24.0 |5488  6899 |2.73 2.23 1.40|  0   0  32|   0     0 |   0     0 | 25  270    0   32    0
Jul 01 03:33:44 ubuntu dstat.sh[72534]: 01-07 03:33:44|  6   2  89   0   0|4663M  150M  191M 2797M|2499k   45k|4090B  363k|1.00  32.0 |4958  5893 |2.73 2.23 1.40|  0   0 2.0|   0     0 |   0     0 | 25  270    0   31    0
Jul 01 03:33:45 ubuntu dstat.sh[72534]: 01-07 03:33:45|  5   1  91   0   0|4663M  147M  191M 2800M|2859k   50k|   0   228k|   0  21.0 |4803  4535 |2.59 2.21 1.40|  0   0   0|   0     0 |   0     0 | 25  270    0   31    0
Jul 01 03:33:46 ubuntu dstat.sh[72534]: 01-07 03:33:46|  7   8  82   3   0|4665M  142M  191M 2803M|1737k   30k|1858k  180k|24.0  13.0 |4235  4730 |2.59 2.21 1.40|2.0   0 134|   0     0 |   0     0 | 25  269    0   31    0
Jul 01 03:33:47 ubuntu dstat.sh[72534]: 01-07 03:33:47| 22   9  69   1   1|4699M  135M  191M 2778M|  16k 8609 |4100B  388k|1.00  26.0 |2550  4065 |2.59 2.21 1.40|1.0   0 117|   0     0 |   0     0 | 25  269    0   32    0
Jul 01 03:33:48 ubuntu dstat.sh[72534]: 01-07 03:33:48| 25   4  66   3   0|4720M  140M  190M 2754M| 237k  228k|   0    24M|   0   883 |4480  4927 |2.59 2.21 1.40|1.0   0   0|   0     0 |   0     0 | 25  275    0   31    0
Jul 01 03:33:49 ubuntu dstat.sh[72534]: 01-07 03:33:49| 28   4  66   1   0|4740M  121M  190M 2754M|  11M   11M|   0   536k|   0  73.0 |3448  6690 |2.59 2.21 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  284    0   32    0
Jul 01 03:33:50 ubuntu dstat.sh[72534]: 01-07 03:33:50| 26   4  68   1   0|4747M  141M  189M 2730M| 547k  542k|   0   537k|   0  49.1 |3701  7482 |2.54 2.21 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  287    0   31    0
Jul 01 03:33:51 ubuntu dstat.sh[72534]: 01-07 03:33:51| 35  10  54   1   0|4749M  203M  187M 2673M|  56M   56M|8192B   19M|2.00   389 |5214  9005 |2.54 2.21 1.40|1.0   0  25|   0     0 |   0     0 | 25  287    0   42    0
Jul 01 03:33:52 ubuntu dstat.sh[72534]: 01-07 03:33:52| 13  15  67   1   0|4696M  255M  187M 2674M|  10k 1958 | 116k  796k|15.0  49.0 |3413  5626 |2.54 2.21 1.40|1.0   0 339|   0     0 |   0     0 | 25  287    0   42    0
Jul 01 03:33:53 ubuntu dstat.sh[72534]: 01-07 03:33:53| 24   6  69   0   1|4730M  221M  187M 2674M|  34k   17k|   0   689k|   0  48.0 |2775  4619 |2.54 2.21 1.40|1.0   0 127|   0     0 |   0     0 | 25  287    0   42    0
Jul 01 03:33:54 ubuntu dstat.sh[72534]: 01-07 03:33:54| 14   3  82   1   0|4749M  201M  187M 2674M|  14k 3762 |   0  2618k|   0   134 |1955  3238 |2.54 2.21 1.40|  0   0   0|   0     0 |   0     0 | 25  287    2   42    0
Jul 01 03:33:55 ubuntu dstat.sh[72534]: 01-07 03:33:55|  7   3  88   0   0|4694M  256M  187M 2674M|  15k 7039 |   0    84k|   0  7.00 |1747  2854 |2.58 2.22 1.41|1.0   0  33|   0     0 |   0     0 | 25  287    1   42    0
Jul 01 03:33:56 ubuntu dstat.sh[72534]: 01-07 03:33:56| 11  17  70   1   0|4696M  255M  187M 2674M|9128  1622 |  16k   68k|3.00  3.00 |3095  5414 |2.58 2.22 1.41|1.0   0 329|   0     0 |   0     0 | 25  287    0   42    0
Jul 01 03:33:57 ubuntu dstat.sh[72534]: 01-07 03:33:57|  8  16  72   0   0|4696M  255M  187M 2674M|  20k 6317 |8180B  160k|1.00  12.0 |3170  5336 |2.58 2.22 1.41|  0   0 303|   0     0 |   0     0 | 25  287    0   42    0
Jul 01 03:33:58 ubuntu dstat.sh[72534]: 01-07 03:33:58|  6   2  89   1   0|4701M  249M  187M 2674M|  16k   11k|4095B  384k|1.00  34.0 |1784  2949 |2.58 2.22 1.41|1.0   0 9.0|   0     0 |   0     0 | 25  287    0   42    0
Jul 01 03:33:59 ubuntu dstat.sh[72534]: 01-07 03:33:59| 24   6  70   0   0|4736M  214M  187M 2674M|  24k   17k|   0   793k|   0  40.0 |2151  3172 |2.58 2.22 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   42    0
Jul 01 03:34:00 ubuntu dstat.sh[72534]: 01-07 03:34:00| 21   9  69   1   0|4696M  254M  187M 2674M| 100k   95k|  72k  392k|12.0  36.0 |2813  4634 |2.61 2.23 1.42|1.0   0 125|   0     0 |   0     0 | 25  293    0   42    0
Jul 01 03:34:01 ubuntu dstat.sh[72534]: 01-07 03:34:01| 14  17  68   0   0|4696M  254M  187M 2674M|  23k   14k|   0   589k|   0  36.1 |3088  5160 |2.61 2.23 1.42|1.0   0 199|   0     0 |   0     0 | 25  295    0   42    0
Jul 01 03:34:02 ubuntu dstat.sh[72534]: 01-07 03:34:02| 15  15  68   0   0|4696M  253M  187M 2675M|  19k 8396 |  84k  255k|18.0  8.98 |2914  4971 |2.61 2.23 1.42|1.0   0 211|   0     0 |   0     0 | 25  295    0   42    0
Jul 01 03:34:03 ubuntu dstat.sh[72534]: 01-07 03:34:03| 23   8  69   1   0|4739M  211M  187M 2675M|  21k   16k|  44k  668k|2.00  49.0 |2395  3940 |2.61 2.23 1.42|2.0   0  72|   0     0 |   0     0 | 25  293    0   43    0
Jul 01 03:34:04 ubuntu dstat.sh[72534]: 01-07 03:34:04| 25   3  71   0   0|4777M  173M  187M 2675M|  12k 1736 |   0   144k|   0  9.00 |1794  2444 |2.61 2.23 1.42|2.0   0   0|   0     0 |   0     0 | 25  293    0   43    0
Jul 01 03:34:05 ubuntu dstat.sh[72534]: 01-07 03:34:05| 25   3  70   1   0|4813M  136M  187M 2675M|  48k   35k|  92k  552k|1.00  37.0 |2160  3180 |2.56 2.23 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  297    0   43    0
Jul 01 03:34:06 ubuntu dstat.sh[72534]: 01-07 03:34:06| 25   4  71   1   1|4741M  208M  187M 2675M|  11k 2827 |  20k  716k|4.00  32.0 |1850  2848 |2.56 2.23 1.42|4.0   0 8.0|   0     0 |   0     0 | 25  293    0   43    0
Jul 01 03:34:07 ubuntu dstat.sh[72534]: 01-07 03:34:07| 26   3  69   1   0|4785M  164M  187M 2675M|  19k 8584 |   0   663k|   0  48.0 |2103  3467 |2.56 2.23 1.42|6.0   0  20|   0     0 |   0     0 | 25  295    0   44    0
