-- Logs begin at Mon 2022-11-21 02:21:32 UTC, end at Mon 2022-11-21 04:04:17 UTC. --
Nov 21 03:24:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 03:24:39 ubuntu dstat.sh[72774]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 03:24:39 ubuntu dstat.sh[72774]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 03:33:51 ubuntu dstat.sh[72774]: 21-11 03:33:51| 25   4  69   1   0|5148M  189M  169M 2332M|  20k 8989 |  56k  744k|7.00  35.0 |2649  4313 |1.93 2.52 1.57|5.0   0   0|   0     0 |   0     0 | 25  295    0   19    0
Nov 21 03:33:52 ubuntu dstat.sh[72774]: 21-11 03:33:52| 30   3  66   0   0|5124M  215M  169M 2330M|  12k 1909 |   0   356k|   0  9.01 |2075  2922 |1.93 2.52 1.57|1.0   0   0|   0     0 |   0     0 | 25  295    0   19    0
Nov 21 03:33:53 ubuntu dstat.sh[72774]: 21-11 03:33:53| 22   5  71   3   0|5135M  199M  170M 2335M|  12k 1856 | 172k 5304k|14.0   561 |2414  2629 |1.86 2.50 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  295    0   19    0
Nov 21 03:33:54 ubuntu dstat.sh[72774]: 21-11 03:33:54| 28   6  66   0   0|5155M  178M  170M 2335M|  12k 1622 |   0     0 |   0     0 |7174    16k|1.86 2.50 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  295    0   19    0
Nov 21 03:33:55 ubuntu dstat.sh[72774]: 21-11 03:33:55| 24   5  70   0   0|5130M  204M  170M 2334M|  15k 7672 |   0  1579k|   0  33.0 |2190  3231 |1.86 2.50 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  295    0   19    0
Nov 21 03:33:56 ubuntu dstat.sh[72774]: 21-11 03:33:56| 18  18  60   3   0|5113M  228M  170M 2327M|  18k 9920 |  88k  702k|3.01  26.1 |4159    10k|1.86 2.50 1.56|2.0   0 336|   0     0 |   0     0 | 25  293    0   19    0
Nov 21 03:33:57 ubuntu dstat.sh[72774]: 21-11 03:33:57| 25   4  68   0   0|5128M  213M  170M 2327M|  17k 8024 |   0   552k|   0  21.0 |2199  3559 |1.86 2.50 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  293    0   20    0
Nov 21 03:33:58 ubuntu dstat.sh[72774]: 21-11 03:33:58| 26   3  67   1   0|5150M  191M  170M 2328M| 165k  157k|   0  1059k|   0  71.0 |3004  4957 |1.79 2.47 1.56|4.0   0   0|   0     0 |   0     0 | 25  295    0   20    0
Nov 21 03:33:59 ubuntu dstat.sh[72774]: 21-11 03:33:59| 23   7  70   0   0|5099M  241M  170M 2328M| 186k  179k| 156k   40k|2.99  2.99 |3208  5461 |1.79 2.47 1.56|5.0   0 116|   0     0 |   0     0 | 25  291    0   21    0
Nov 21 03:34:00 ubuntu dstat.sh[72774]: 21-11 03:34:00| 26   4  69   1   0|5142M  198M  170M 2328M|  20k   11k|   0   894k|   0  44.1 |2413  3685 |1.79 2.47 1.56|5.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Nov 21 03:34:01 ubuntu dstat.sh[72774]: 21-11 03:34:01| 27   3  69   0   0|5084M  257M  170M 2328M| 190k  184k|   0   583k|   0  26.0 |2931  5298 |1.79 2.47 1.56|2.0   0  16|   0     0 |   0     0 | 25  291    0   21    0
Nov 21 03:34:02 ubuntu dstat.sh[72774]: 21-11 03:34:02| 21   7  71   0   0|5125M  216M  170M 2328M|  20k 4410 |   0   360k|   0  8.01 |2023  3086 |1.79 2.47 1.56|3.0   0  56|   0     0 |   0     0 | 25  291    0   21    0
Nov 21 03:34:03 ubuntu dstat.sh[72774]: 21-11 03:34:03| 25   4  70   0   0|5150M  190M  170M 2328M| 203k  197k|   0   596k|   0  24.0 |2626  4988 |1.65 2.43 1.55|2.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
Nov 21 03:34:04 ubuntu dstat.sh[72774]: 21-11 03:34:04| 23   6  70   0   0|5112M  228M  170M 2328M|  78k   71k|   0   192k|   0  9.00 |2229  3751 |1.65 2.43 1.55|1.0   0  58|   0     0 |   0     0 | 25  291    0   22    0
Nov 21 03:34:05 ubuntu dstat.sh[72774]: 21-11 03:34:05| 26   4  70   1   0|5144M  196M  170M 2328M|  13k 6321 |   0   504k|   0  20.0 |1949  2871 |1.65 2.43 1.55|7.0   0   0|   0     0 |   0     0 | 25  291    0   22    0
Nov 21 03:34:06 ubuntu dstat.sh[72774]: 21-11 03:34:06| 26   4  69   1   0|5149M  191M  170M 2328M| 260k  250k|   0   504k|   0  26.0 |2912  5377 |1.65 2.43 1.55|2.0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Nov 21 03:34:07 ubuntu dstat.sh[72774]: 21-11 03:34:07| 25   5  69   1   0|5125M  215M  170M 2328M|  17k 8899 |   0   668k|   0  23.0 |2034  3068 |1.65 2.43 1.55|6.0   0  29|   0     0 |   0     0 | 25  291    0   24    0
Nov 21 03:34:08 ubuntu dstat.sh[72774]: 21-11 03:34:08| 26   4  69   1   0|5149M  191M  170M 2328M| 101k   93k|   0   564k|   0  38.0 |2612  4301 |1.59 2.41 1.55|1.0   0   0|   0     0 |   0     0 | 25  291    0   22    0
Nov 21 03:34:09 ubuntu dstat.sh[72774]: 21-11 03:34:09| 24   4  69   0   0|5090M  250M  170M 2328M| 199k  190k|   0   651k|   0  44.9 |3120  5909 |1.59 2.41 1.55|2.0   0  50|   0     0 |   0     0 | 25  291    0   23    0
Nov 21 03:34:10 ubuntu dstat.sh[72774]: 21-11 03:34:10| 26   4  68   2   0|5126M  214M  170M 2328M|  23k   13k|  68k  857k|7.01  44.1 |2171  3603 |1.59 2.41 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  291    0   22    0
Nov 21 03:34:11 ubuntu dstat.sh[72774]: 21-11 03:34:11| 29   3  67   0   0|5150M  190M  170M 2328M|  95k   87k|   0   432k|   0  28.0 |2424  3960 |1.59 2.41 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   23    0
Nov 21 03:34:12 ubuntu dstat.sh[72774]: 21-11 03:34:12| 26   6  68   0   0|5102M  238M  170M 2328M| 173k  166k|   0   468k|   0  16.0 |2655  4391 |1.59 2.41 1.55|1.0   0  29|   0     0 |   0     0 | 25  291    0   15    0
Nov 21 03:34:13 ubuntu dstat.sh[72774]: 21-11 03:34:13| 25   4  71   0   0|5131M  209M  170M 2328M|  21k 3486 |   0   386k|   0  7.96 |1889  2702 |1.55 2.38 1.54|1.0   0   0|   0     0 |   0     0 | 25  291    0   15    0
Nov 21 03:34:14 ubuntu dstat.sh[72774]: 21-11 03:34:14| 26   3  70   0   0|5149M  191M  170M 2328M| 201k  191k|   0   787k|   0  31.1 |2608  4514 |1.55 2.38 1.54|2.0   0   0|   0     0 |   0     0 | 25  293    0   15    0
Nov 21 03:34:15 ubuntu dstat.sh[72774]: 21-11 03:34:15| 27  14  56   1   0|5113M  226M  170M 2329M|  94k   85k| 156k  657k|8.01  56.1 |3981  7037 |1.55 2.38 1.54|3.0   0 319|   0     0 |   0     0 | 24  291    0   15    0
Nov 21 03:34:16 ubuntu dstat.sh[72774]: 21-11 03:34:16| 34  22  41   0   0|5149M  190M  170M 2329M|  28k   18k|   0   954k|   0  51.9 |3782  6787 |1.55 2.38 1.54|2.0   0 689|   0     0 |   0     0 | 24  291    0   15    0
Nov 21 03:34:17 ubuntu dstat.sh[72774]: 21-11 03:34:17| 33  20  42   2   0|5161M  177M  171M 2329M| 253k  246k|   0  1071k|   0   101 |4763  8969 |1.55 2.38 1.54|5.0   0 603|   0     0 |   0     0 | 24  291    0   18    0
Nov 21 03:34:18 ubuntu dstat.sh[72774]: 21-11 03:34:18| 33  22  41   2   0|5137M  201M  171M 2329M|  24k   16k|   0  1720k|   0   129 |4368  8073 |1.50 2.36 1.54|4.0   0 636|   0     0 |   0     0 | 24  291    0   18    0
Nov 21 03:34:19 ubuntu dstat.sh[72774]: 21-11 03:34:19| 34  21  44   0   0|5152M  186M  171M 2329M|  90k   81k|   0   917k|   0  83.1 |4116  7606 |1.50 2.36 1.54|2.0   0 608|   0     0 |   0     0 | 24  291    0   18    0
Nov 21 03:34:20 ubuntu dstat.sh[72774]: 21-11 03:34:20| 35  20  41   2   0|5100M  238M  171M 2329M| 217k  209k|   0  1783k|   0   128 |5501    10k|1.50 2.36 1.54|2.0   0 630|   0     0 |   0     0 | 24  291    0   19    0
Nov 21 03:34:21 ubuntu dstat.sh[72774]: 21-11 03:34:21| 33  22  44   1   0|5142M  196M  171M 2329M|  18k 7943 |   0  1405k|   0  96.1 |4061  7203 |1.50 2.36 1.54|2.0   0 596|   0     0 |   0     0 | 24  291    0   20    0
Nov 21 03:34:22 ubuntu dstat.sh[72774]: 21-11 03:34:22| 37  22  38   2   0|5161M  176M  171M 2330M| 295k  286k|  80k 2250k|6.99   148 |5242    11k|1.50 2.36 1.54|3.0   0 639|   0     0 |   0     0 | 24  293    0   20    0
Nov 21 03:34:23 ubuntu dstat.sh[72774]: 21-11 03:34:23| 41  18  36   3   0|5117M  219M  171M 2330M| 216k  209k|   0  4072k|   0   269 |  10k   22k|1.54 2.35 1.54|1.0 1.0 374|   0     0 |   0     0 | 24  293    0   21    0
Nov 21 03:34:24 ubuntu dstat.sh[72774]: 21-11 03:34:24| 38  12  48   1   0|5155M  181M  171M 2330M|  20k 1843 |   0  8861k|   0   453 |  13k   34k|1.54 2.35 1.54|7.0   0  30|   0     0 |   0     0 | 25  293    0   21    0
Nov 21 03:34:25 ubuntu dstat.sh[72774]: 21-11 03:34:25| 29   9  59   2   0|5162M  173M  171M 2331M| 402k  394k|   0  4028k|   0   245 |4596  9139 |1.54 2.35 1.54|4.0   0 235|   0     0 |   0     0 | 25  295    0   22    0
Nov 21 03:34:26 ubuntu dstat.sh[72774]: 21-11 03:34:26| 26   3  67   1   0|5099M  236M  171M 2331M| 359k  350k|   0  1013k|   0   114 |3150  5493 |1.54 2.35 1.54|1.0   0  20|   0     0 |   0     0 | 25  293    0   23    0
Nov 21 03:34:27 ubuntu dstat.sh[72774]: 21-11 03:34:27| 14  19  65   1   0|5098M  237M  171M 2331M|  28k   22k|   0   576k|   0  39.0 |3838  6570 |1.54 2.35 1.54|1.0   0 452|   0     0 |   0     0 | 25  293    0   23    0
Nov 21 03:34:28 ubuntu dstat.sh[72774]: 21-11 03:34:28| 16  21  60   0   0|5099M  236M  171M 2331M| 123k  114k|   0   816k|   0  58.0 |5258  9718 |1.58 2.35 1.55|2.0   0 430|   0     0 |   0     0 | 25  295    0   25    0
Nov 21 03:34:29 ubuntu dstat.sh[72774]: 21-11 03:34:29| 13  18  65   1   0|5099M  236M  171M 2331M|9897  1619 |   0  1143k|   0   127 |3905  6360 |1.58 2.35 1.55|1.0   0 440|   0     0 |   0     0 | 25  295    0   25    0
Nov 21 03:34:30 ubuntu dstat.sh[72774]: 21-11 03:34:30| 12  20  64   3   0|5099M  235M  171M 2331M|  26k   10k|   0  1916k|   0   117 |4116  6806 |1.58 2.35 1.55|1.0   0 428|   0     0 |   0     0 | 25  295    0   25    0
Nov 21 03:34:31 ubuntu dstat.sh[72774]: 21-11 03:34:31| 12  20  66   0   0|5099M  236M  171M 2331M|  21k 7565 |   0   436k|   0  38.0 |3731  6229 |1.58 2.35 1.55|1.0   0 420|   0     0 |   0     0 | 25  295    0   25    0
Nov 21 03:34:32 ubuntu dstat.sh[72774]: 21-11 03:34:32| 11  20  67   0   0|5099M  236M  171M 2331M|  17k 5134 |   0   192k|   0  16.0 |3639  5921 |1.58 2.35 1.55|1.0   0 416|   0     0 |   0     0 | 25  295    0   25    0
Nov 21 03:34:33 ubuntu dstat.sh[72774]: 21-11 03:34:33| 11  20  66   1   0|5099M  236M  171M 2331M|  14k 3237 |   0   396k|   0  28.0 |3824  6356 |1.45 2.31 1.54|1.0   0 427|   0     0 |   0     0 | 25  295    0   25    0
Nov 21 03:34:34 ubuntu dstat.sh[72774]: 21-11 03:34:34| 29  25  45   0   0|5134M  201M  171M 2331M|  15k 3735 |   0   324k|   0  13.0 |3522  5954 |1.45 2.31 1.54|2.0   0 431|   0     0 |   0     0 | 25  295    0   25    0
Nov 21 03:34:35 ubuntu dstat.sh[72774]: 21-11 03:34:35| 34  12  46   6   0|5146M  187M  171M 2333M|  17k 7418 |1621k 1393k|89.8  36.9 |3192  4888 |1.45 2.31 1.54|3.0   0 156|   0     0 |   0     0 | 25  295    0   25    0
Nov 21 03:34:36 ubuntu dstat.sh[72774]: 21-11 03:34:36| 37  16  45   2   0|5165M  256M  171M 2253M|  23k   15k| 276k 3018k|4.00  62.0 |2678  3792 |1.45 2.31 1.54|1.0 1.0 9.0|   0     0 |   0     0 | 25  295    0   25    0
Nov 21 03:34:37 ubuntu dstat.sh[72774]: 21-11 03:34:37| 33   8  45  13   0|5170M  246M  171M 2259M|  15k 7873 | 709k  930k|65.1  20.0 |7758    16k|1.45 2.31 1.54|2.0   0  10|   0     0 |   0     0 | 25  295    0   25    0
Nov 21 03:34:38 ubuntu dstat.sh[72774]: 21-11 03:34:38| 30   7  61   1   0|5145M  261M  171M 2268M|  35k   25k| 283k 1884k|8.98  73.9 |3369  5313 |1.42 2.29 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  295    0   25    0
Nov 21 03:34:39 ubuntu dstat.sh[72774]: 21-11 03:34:39| 17   5  67  11   0|5149M  227M  171M 2299M|9361  1847 |  30M  617k| 259  5.01 |2318  2898 |1.42 2.29 1.53|8.0   0 6.0|   0     0 |   0     0 | 25  295    0   25    0
Nov 21 03:34:40 ubuntu dstat.sh[72774]: 21-11 03:34:40| 16   2  82   0   0|5149M  226M  171M 2299M|  21k   12k|   0   436k|   0  28.0 |1975  3061 |1.42 2.29 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Nov 21 03:34:41 ubuntu dstat.sh[72774]: 21-11 03:34:41|  3   1  94   0   0|5149M  226M  171M 2299M|  18k 7728 |   0   220k|   0  25.9 |1929  3037 |1.42 2.29 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Nov 21 03:34:42 ubuntu dstat.sh[72774]: 21-11 03:34:42|  7   1  90   1   0|5150M  224M  171M 2300M|  20k 3695 | 196k  388k|2.00  17.0 |1707  2642 |1.42 2.29 1.53|5.0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Nov 21 03:34:43 ubuntu dstat.sh[72774]: 21-11 03:34:43|  8   1  89   0   0|5156M  219M  171M 2300M|  26k   20k|   0   464k|   0  9.00 |1786  2809 |1.38 2.26 1.53|2.0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Nov 21 03:34:44 ubuntu dstat.sh[72774]: 21-11 03:34:44| 12   3  85   0   0|5157M  211M  171M 2306M|8049  4078 |   0   244k|   0  10.0 |1662  2576 |1.38 2.26 1.53|2.0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Nov 21 03:34:45 ubuntu dstat.sh[72774]: 21-11 03:34:45|  7   2  90   1   0|5157M  211M  171M 2306M|  14k 8561 |   0   708k|   0  40.0 |1947  3256 |1.38 2.26 1.53|2.0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Nov 21 03:34:46 ubuntu dstat.sh[72774]: 21-11 03:34:46|  6   1  89   1   0|5158M  210M  171M 2306M|  16k   10k|  20k  463k|3.99  31.9 |2098  3267 |1.38 2.26 1.53|2.0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Nov 21 03:34:47 ubuntu dstat.sh[72774]: 21-11 03:34:47|  8   2  87   2   1|5162M  205M  171M 2308M|  22k   15k| 750k  586k|4.01  34.1 |1980  3080 |1.38 2.26 1.53|  0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Nov 21 03:34:48 ubuntu dstat.sh[72774]: 21-11 03:34:48|  8   2  86   4   0|5163M  203M  172M 2308M|  22k   16k| 168k 1087k|2.00  76.9 |2322  3800 |1.27 2.23 1.52|3.0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Nov 21 03:34:49 ubuntu dstat.sh[72774]: 21-11 03:34:49|  7   2  89   1   0|5164M  202M  172M 2308M|  17k   10k|  32k  528k|1.00  18.0 |1800  2810 |1.27 2.23 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   25    0
Nov 21 03:34:50 ubuntu dstat.sh[72774]: 21-11 03:34:50| 12   2  83   2   1|5165M  201M  172M 2309M|  23k   15k| 172k  869k|2.00  64.1 |2330  3683 |1.27 2.23 1.52|2.0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Nov 21 03:34:51 ubuntu dstat.sh[72774]: 21-11 03:34:51|  8   1  88   2   0|5165M  200M  172M 2309M|  18k   11k|  60k  525k|1.00  31.0 |1910  3062 |1.27 2.23 1.52|  0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Nov 21 03:34:52 ubuntu dstat.sh[72774]: 21-11 03:34:52| 13   3  81   2   0|5166M  198M  172M 2310M|  11k 4107 |  12k  450k|1.00  17.9 |1802  2752 |1.27 2.23 1.52|3.0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Nov 21 03:34:53 ubuntu dstat.sh[72774]: 21-11 03:34:53| 12   1  85   1   0|5169M  194M  172M 2311M|  22k   14k|   0   405k|   0  12.0 |1779  2663 |1.25 2.21 1.52|3.0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Nov 21 03:34:54 ubuntu dstat.sh[72774]: 21-11 03:34:54|  6   2  87   4   0|5169M  194M  172M 2311M|  20k 4169 |   0  6326k|   0   554 |2227  2840 |1.25 2.21 1.52|1.0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Nov 21 03:34:55 ubuntu dstat.sh[72774]: 21-11 03:34:55|  8   1  87   2   0|5168M  194M  172M 2311M|  21k   12k|  64k  708k|1.00  47.0 |2136  3461 |1.25 2.21 1.52|3.0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Nov 21 03:34:56 ubuntu dstat.sh[72774]: 21-11 03:34:56|  9   2  87   1   0|5168M  194M  172M 2312M|  17k   11k|   0   477k|   0  36.1 |2023  3174 |1.25 2.21 1.52|2.0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Nov 21 03:34:57 ubuntu dstat.sh[72774]: 21-11 03:34:57| 14   4  79   1   0|5171M  191M  172M 2312M|  21k   12k|   0   655k|   0  33.9 |2838  6774 |1.25 2.21 1.52|1.0   0  34|   0     0 |   0     0 | 25  296    0   25    0
Nov 21 03:34:58 ubuntu dstat.sh[72774]: 21-11 03:34:58|  9   2  87   1   0|5172M  190M  172M 2313M|  25k   19k| 144k 1169k|2.00  83.0 |2294  4054 |1.23 2.19 1.52|3.0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Nov 21 03:34:59 ubuntu dstat.sh[72774]: 21-11 03:34:59| 11   1  86   0   0|5173M  188M  172M 2313M|  11k 4064 |  32k  548k|1.00  15.0 |1790  2748 |1.23 2.19 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   22    0
Nov 21 03:35:00 ubuntu dstat.sh[72774]: 21-11 03:35:00| 12   2  84   1   0|5173M  188M  172M 2313M|  21k   13k|8189B  672k|1.00  39.0 |1986  3145 |1.23 2.19 1.52|2.0   0   0|   0     0 |   0     0 | 25  296    0   22    0
Nov 21 03:35:01 ubuntu dstat.sh[72774]: 21-11 03:35:01|  9   1  87   1   0|5174M  187M  172M 2313M|  15k 8217 | 224k  488k|2.00  27.0 |1930  3092 |1.23 2.19 1.52|  0   0   0|   0     0 |   0     0 | 25  296    0   22    0
Nov 21 03:35:02 ubuntu dstat.sh[72774]: 21-11 03:35:02| 24   2  72   2   0|5176M  181M  172M 2317M|  13k 5146 |  40k  705k|1.00  28.0 |1947  2936 |1.23 2.19 1.52|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    0
Nov 21 03:35:03 ubuntu dstat.sh[72774]: 21-11 03:35:03| 16   4  70   9   1|5176M  166M  172M 2332M|  11k 3195 |   0  1797k|   0  86.1 |2102  3247 |1.21 2.17 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0   21    0
Nov 21 03:35:04 ubuntu dstat.sh[72774]: 21-11 03:35:04| 20   5  70   4   0|5183M  152M  173M 2339M|  25k 3817 |   0  1273k|   0   108 |2237  2977 |1.21 2.17 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    0
Nov 21 03:35:05 ubuntu dstat.sh[72774]: 21-11 03:35:05| 17   3  70   8   0|5181M  146M  173M 2346M|  20k 6039 |  44k 2871k|2.00   125 |2464  3597 |1.21 2.17 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0   21    0
Nov 21 03:35:06 ubuntu dstat.sh[72774]: 21-11 03:35:06| 24   4  70   1   0|5181M  120M  174M 2371M|  21k 8817 |   0  2060k|   0  99.2 |2281  3415 |1.21 2.17 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0   21    0
Nov 21 03:35:07 ubuntu dstat.sh[72774]: 21-11 03:35:07| 14   5  68  11   0|5190M  124M  173M 2360M|  18k 7785 |8503k 1393k|74.8  52.9 |2163  3141 |1.21 2.17 1.51|3.0 1.0 1.0|   0     0 |   0     0 | 25  296    0   19    0
Nov 21 03:35:08 ubuntu dstat.sh[72774]: 21-11 03:35:08| 19   7  63   9   0|5142M  186M  173M 2347M|  21k   14k|4162k   93M|37.0   580 |3119  4071 |1.19 2.15 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  295    0   19    0
Nov 21 03:35:09 ubuntu dstat.sh[72774]: 21-11 03:35:09| 12   3  70  12   0|5162M  162M  173M 2351M|  12k 1954 |3225k  300k|31.0  4.00 |1908  2824 |1.19 2.15 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  295    0   18    0
Nov 21 03:35:10 ubuntu dstat.sh[72774]: 21-11 03:35:10| 28   6  65   1   0|5175M  147M  173M 2353M|  22k   13k|   0  1050k|   0  28.0 |9756    20k|1.19 2.15 1.51|1.0   0  12|   0     0 |   0     0 | 25  295    0   18    0
Nov 21 03:35:11 ubuntu dstat.sh[72774]: 21-11 03:35:11| 26   3  70   1   0|5153M  169M  173M 2353M|  24k 7322 |   0  1610k|   0  33.0 |2169  3353 |1.19 2.15 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   17    0
Nov 21 03:35:12 ubuntu dstat.sh[72774]: 21-11 03:35:12| 26   5  67   0   0|5180M  141M  173M 2353M|  12k 2416 |   0   340k|   0  7.99 |8315    17k|1.19 2.15 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  295    0   17    0
Nov 21 03:35:13 ubuntu dstat.sh[72774]: 21-11 03:35:13| 24   4  70   0   0|5155M  167M  173M 2353M|  10k 3502 |   0   236k|   0  11.0 |1943  2791 |1.26 2.14 1.51|8.0   0 7.0|   0     0 |   0     0 | 25  295    0   15    0
Nov 21 03:35:14 ubuntu dstat.sh[72774]: 21-11 03:35:14| 22   6  71   1   0|5114M  208M  173M 2353M|9331  1714 |  56k   16k|1.00  2.00 |1947  2617 |1.26 2.14 1.51|2.0   0  12|   0     0 |   0     0 | 25  295    0   15    0
Nov 21 03:35:15 ubuntu dstat.sh[72774]: 21-11 03:35:15| 23   5  69   0   0|5142M  180M  173M 2353M|  13k 6257 |   0   563k|   0  23.0 |4193  7881 |1.26 2.14 1.51|3.0   0  43|   0     0 |   0     0 | 25  295    0   15    0
Nov 21 03:35:16 ubuntu dstat.sh[72774]: 21-11 03:35:16| 24   7  68   0   0|5148M  174M  173M 2353M|  14k 7405 |   0   236k|   0  21.0 |6601    14k|1.26 2.14 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  295    0   15    0
Nov 21 03:35:17 ubuntu dstat.sh[72774]: 21-11 03:35:17| 23   6  70   0   0|5151M  171M  173M 2353M|  17k   10k|   0   331k|   0  19.0 |2051  2971 |1.26 2.14 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  295    0   12    0
Nov 21 03:35:18 ubuntu dstat.sh[72774]: 21-11 03:35:18| 30   2  69   0   0|5154M  168M  173M 2353M|  29k   14k|   0   724k|   0  66.0 |2551  3887 |1.24 2.12 1.51|2.0   0   0|   0     0 |   0     0 | 25  295    0   12    0
Nov 21 03:35:19 ubuntu dstat.sh[72774]: 21-11 03:35:19| 23   6  70   0   1|5127M  195M  173M 2353M|  15k 1625 |   0   213k|   0  6.02 |2386  3583 |1.24 2.12 1.51|2.0   0  94|   0     0 |   0     0 | 25  295    0   12    0
Nov 21 03:35:20 ubuntu dstat.sh[72774]: 21-11 03:35:20| 25   8  66   0   0|5141M  168M  174M 2365M|  21k   15k|4098B 1052k|1.00  48.0 |9457    19k|1.24 2.12 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  295    0   12    0
Nov 21 03:35:21 ubuntu dstat.sh[72774]: 21-11 03:35:21| 24   5  70   0   0|5146M  159M  174M 2368M|  16k 7802 |   0   878k|   0  16.0 |2052  3178 |1.24 2.12 1.51|6.0   0 2.0|   0     0 |   0     0 | 25  295    0   13    0
Nov 21 03:35:22 ubuntu dstat.sh[72774]: 21-11 03:35:22| 24   3  72   0   0|5152M  153M  174M 2369M|9046  1694 |   0     0 |   0     0 |1786  2611 |1.24 2.12 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  295    1   11    0
Nov 21 03:35:23 ubuntu dstat.sh[72774]: 21-11 03:35:23|  9   4  84   2   0|5162M  153M  174M 2360M|9054  2736 |  16k  996k|3.00  15.0 |2400  4187 |1.14 2.09 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  296    0   11    0
Nov 21 03:35:24 ubuntu dstat.sh[72774]: 21-11 03:35:24| 10   3  86   0   0|5156M  159M  174M 2359M|  23k 3997 |   0   108k|   0  7.99 |1930  3054 |1.14 2.09 1.50|1.0   0   0|   0     0 |   0     0 | 25  296    0    9    0
Nov 21 03:35:25 ubuntu dstat.sh[72774]: 21-11 03:35:25|  8   1  90   1   0|5157M  157M  174M 2360M|  22k   11k|   0   629k|   0  33.0 |2033  3220 |1.14 2.09 1.50|2.0   0   0|   0     0 |   0     0 | 25  296    0    9    0
Nov 21 03:35:26 ubuntu dstat.sh[72774]: 21-11 03:35:26| 14   2  82   0   0|5162M  148M  174M 2364M|  16k 9528 |   0   505k|   0  20.0 |1873  2877 |1.14 2.09 1.50|1.0   0   0|   0     0 |   0     0 | 25  296    0    8    0
Nov 21 03:35:27 ubuntu dstat.sh[72774]: 21-11 03:35:27|  9   1  87   1   0|5162M  147M  174M 2366M|  18k   12k|   0   507k|   0  25.0 |1914  2988 |1.14 2.09 1.50|1.0   0   0|   0     0 |   0     0 | 25  296    0    8    0
Nov 21 03:35:28 ubuntu dstat.sh[72774]: 21-11 03:35:28|  8   1  88   0   0|5161M  147M  174M 2366M|  25k   18k|   0  1071k|   0  83.9 |2286  3772 |1.05 2.05 1.49|1.0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Nov 21 03:35:29 ubuntu dstat.sh[72774]: 21-11 03:35:29| 14   4  81   1   0|5167M  141M  174M 2367M| 123k  116k|   0   380k|   0  9.01 |3168  5521 |1.05 2.05 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  296    0    9    0
Nov 21 03:35:30 ubuntu dstat.sh[72774]: 21-11 03:35:30|  7   1  89   2   0|5167M  140M  174M 2367M|  32k   26k|   0   570k|   0  41.1 |2124  3391 |1.05 2.05 1.49|  0   0   0|   0     0 |   0     0 | 25  296    0    7    0
