-- Logs begin at Wed 2022-04-27 17:44:25 UTC, end at Wed 2022-04-27 20:27:02 UTC. --
Apr 27 19:50:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 19:50:44 ubuntu dstat.sh[70779]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 19:50:44 ubuntu dstat.sh[70779]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 19:59:14 ubuntu dstat.sh[70779]: 27-04 19:59:14| 22   4  71   2   0|5131M  210M  179M 2320M|  35k 1621 |1048k  368k| 122  8.00 |2251  3151 |2.79 2.65 1.73|2.0   0 4.0|   0     0 |   0     0 | 25  217    0   52    0
Apr 27 19:59:15 ubuntu dstat.sh[70779]: 27-04 19:59:15| 25   3  70   0   0|5147M  194M  179M 2320M|  51k 1732 |  16k  328k|2.00  6.00 |2088  2575 |2.79 2.65 1.73|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   52    0
Apr 27 19:59:16 ubuntu dstat.sh[70779]: 27-04 19:59:16| 25   5  66   4   0|5154M  183M  179M 2323M|  39k   14k|3213k  741k|72.1  50.1 |7830    16k|2.79 2.65 1.73|2.0   0 5.0|   0     0 |   0     0 | 25  217    0   52    0
Apr 27 19:59:17 ubuntu dstat.sh[70779]: 27-04 19:59:17| 26   1  71   1   0|5155M  183M  179M 2324M|  22k 1621 |  92k   60k|4.00  9.00 |1873  2790 |2.79 2.65 1.73|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   52    0
Apr 27 19:59:18 ubuntu dstat.sh[70779]: 27-04 19:59:18| 29   6  63   2   0|5132M  205M  179M 2324M| 153k  115k| 184k 1011k|20.0  64.9 |3851  6729 |2.65 2.62 1.73|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   53    0
Apr 27 19:59:19 ubuntu dstat.sh[70779]: 27-04 19:59:19|  7   1  90   1   0|5132M  204M  179M 2324M|  48k   11k| 132k  460k|2.00  23.0 |2307  3109 |2.65 2.62 1.73|  0   0   0|   0     0 |   0     0 | 25  218    0   53    0
Apr 27 19:59:20 ubuntu dstat.sh[70779]: 27-04 19:59:20|  4   1  92   1   0|5133M  203M  179M 2324M|  38k 6873 |   0   308k|   0  39.0 |2366  3570 |2.65 2.62 1.73|  0   0   0|   0     0 |   0     0 | 25  219    0   52    0
Apr 27 19:59:21 ubuntu dstat.sh[70779]: 27-04 19:59:21| 15   2  81   2   0|5134M  201M  179M 2325M| 188k   18k| 148k 3212k|13.0   409 |2809  3464 |2.65 2.62 1.73|3.0   0   0|   0     0 |   0     0 | 25  219    0   52    0
Apr 27 19:59:22 ubuntu dstat.sh[70779]: 27-04 19:59:22| 12   4  81   0   0|5139M  191M  180M 2331M| 883k   21k|   0  1587k|   0  42.0 |2947  3556 |2.65 2.62 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   50    0
Apr 27 19:59:23 ubuntu dstat.sh[70779]: 27-04 19:59:23| 27   2  71   0   0|5154M  176M  180M 2331M|  49k 5138 |   0   608k|   0  4.00 |1998  2592 |2.52 2.59 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   50    0
Apr 27 19:59:24 ubuntu dstat.sh[70779]: 27-04 19:59:24| 26   2  70   0   0|5146M  184M  180M 2331M|  73k 1620 |  16k  244k|2.00  11.0 |1982  2582 |2.52 2.59 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   49    0
Apr 27 19:59:25 ubuntu dstat.sh[70779]: 27-04 19:59:25| 25   2  71   1   0|5155M  174M  180M 2331M|1800k 1955 |  80k    0 |12.0     0 |2539  2770 |2.52 2.59 1.73|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   49    0
Apr 27 19:59:26 ubuntu dstat.sh[70779]: 27-04 19:59:26| 28   3  68   1   0|5155M  172M  180M 2333M|  89k   13k|  28k 1942k|2.00  58.1 |2484  4096 |2.52 2.59 1.73|1.0   0   0|   0     0 |   0     0 | 25  219    0   41    0
Apr 27 19:59:27 ubuntu dstat.sh[70779]: 27-04 19:59:27| 25   2  71   1   0|5135M  191M  180M 2334M|  89k 1732 |  56k   16k|9.00  1.00 |1986  3670 |2.52 2.59 1.73|1.0   0   0|   0     0 |   0     0 | 25  219    0   41    0
Apr 27 19:59:28 ubuntu dstat.sh[70779]: 27-04 19:59:28| 24   2  69   3   0|5137M  187M  180M 2335M|  44k   14k| 160k  628k|32.0  43.0 |2418  3339 |2.40 2.57 1.72|1.0   0   0|   0     0 |   0     0 | 25  219    0   42    0
Apr 27 19:59:29 ubuntu dstat.sh[70779]: 27-04 19:59:29| 24   6  69   1   1|5154M  167M  181M 2338M|  48k 7750 |   0  1253k|   0  23.0 |2401  2922 |2.40 2.57 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   42    0
Apr 27 19:59:30 ubuntu dstat.sh[70779]: 27-04 19:59:30| 32   8  57   0   0|5167M  154M  181M 2338M|  23k 2931 |   0   468k|   0  27.0 |7181    19k|2.40 2.57 1.72|1.0   0  40|   0     0 |   0     0 | 25  219    0   38    0
Apr 27 19:59:31 ubuntu dstat.sh[70779]: 27-04 19:59:31| 28   2  69   0   0|5168M  153M  181M 2339M|  55k   17k|   0   516k|   0  33.0 |2341  3099 |2.40 2.57 1.72|1.0   0   0|   0     0 |   0     0 | 25  219    0   38    0
Apr 27 19:59:32 ubuntu dstat.sh[70779]: 27-04 19:59:32| 24   5  70   0   0|5142M  178M  181M 2339M|  25k 2128 |   0   647k|   0  40.0 |2186  2903 |2.40 2.57 1.72|6.0   0 7.0|   0     0 |   0     0 | 25  219    0   33    0
Apr 27 19:59:33 ubuntu dstat.sh[70779]: 27-04 19:59:33| 14  16  69   1   0|5103M  225M  181M 2331M|  24k 2196 | 216k  337k|6.01  3.01 |3358  5369 |2.28 2.54 1.72|2.0   0 284|   0     0 |   0     0 | 25  217    0   33    0
Apr 27 19:59:34 ubuntu dstat.sh[70779]: 27-04 19:59:34| 24   5  70   0   0|5138M  189M  181M 2331M|  23k 3268 |   0     0 |   0     0 |2028  2591 |2.28 2.54 1.72|3.0   0 1.0|   0     0 |   0     0 | 25  217    0   26    0
Apr 27 19:59:35 ubuntu dstat.sh[70779]: 27-04 19:59:35| 22   7  70   0   0|5097M  230M  181M 2332M| 150k  112k| 156k    0 |3.00     0 |2714  4117 |2.28 2.54 1.72|3.0   0  99|   0     0 |   0     0 | 25  217    0   28    0
Apr 27 19:59:36 ubuntu dstat.sh[70779]: 27-04 19:59:36| 26   4  69   0   0|5130M  197M  181M 2332M|  36k   12k|   0  1148k|   0  51.0 |2367  3733 |2.28 2.54 1.72|1.0   0  13|   0     0 |   0     0 | 25  217    0   28    0
Apr 27 19:59:37 ubuntu dstat.sh[70779]: 27-04 19:59:37| 24   5  70   0   0|5107M  220M  181M 2332M|  79k   55k|   0   392k|   0  16.0 |2421  3681 |2.28 2.54 1.72|1.0   0  71|   0     0 |   0     0 | 25  217    0   28    0
Apr 27 19:59:38 ubuntu dstat.sh[70779]: 27-04 19:59:38| 26   4  70   1   0|5150M  177M  181M 2332M|  43k   15k|   0   885k|   0  39.0 |2287  3614 |2.18 2.51 1.71|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   27    0
Apr 27 19:59:39 ubuntu dstat.sh[70779]: 27-04 19:59:39| 24   6  69   0   0|5108M  219M  181M 2332M| 116k   90k|   0   408k|   0  25.0 |2892  4034 |2.18 2.51 1.71|5.0   0  57|   0     0 |   0     0 | 25  217    0   27    0
Apr 27 19:59:40 ubuntu dstat.sh[70779]: 27-04 19:59:40| 25   4  70   1   0|5151M  176M  181M 2332M|  25k 1621 |   0   660k|   0  32.0 |2187  3235 |2.18 2.51 1.71|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   25    0
Apr 27 19:59:41 ubuntu dstat.sh[70779]: 27-04 19:59:41| 25   4  69   0   0|5114M  213M  181M 2332M| 124k   99k|   0   903k|   0  35.9 |2624  3813 |2.18 2.51 1.71|2.0   0  28|   0     0 |   0     0 | 25  217    0   27    0
Apr 27 19:59:42 ubuntu dstat.sh[70779]: 27-04 19:59:42| 25   3  71   0   1|5157M  171M  181M 2332M|  54k   27k|   0   316k|   0  13.0 |2152  3049 |2.18 2.51 1.71|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   26    0
Apr 27 19:59:43 ubuntu dstat.sh[70779]: 27-04 19:59:43| 23   7  70   0   0|5122M  205M  181M 2332M| 115k   72k|   0   636k|   0  36.0 |2759  3836 |2.09 2.49 1.71|2.0   0  49|   0     0 |   0     0 | 25  217    0   27    0
Apr 27 19:59:44 ubuntu dstat.sh[70779]: 27-04 19:59:44| 26   3  70   0   0|5157M  170M  181M 2332M|  78k   28k|   0   332k|   0  14.0 |2279  2691 |2.09 2.49 1.71|2.0   0   0|   0     0 |   0     0 | 25  220    0   27    0
Apr 27 19:59:45 ubuntu dstat.sh[70779]: 27-04 19:59:45| 23   5  70   0   0|5122M  205M  181M 2332M|  92k   59k|   0  1291k|   0  68.0 |2522  3419 |2.09 2.49 1.71|5.0   0  31|   0     0 |   0     0 | 25  217    0   29    0
Apr 27 19:59:46 ubuntu dstat.sh[70779]: 27-04 19:59:46| 25   3  70   0   0|5157M  170M  181M 2332M| 104k   78k|   0   380k|   0  34.0 |2644  3864 |2.09 2.49 1.71|3.0   0   0|   0     0 |   0     0 | 25  219    0   28    0
Apr 27 19:59:47 ubuntu dstat.sh[70779]: 27-04 19:59:47| 23   6  70   0   0|5121M  206M  181M 2332M|  62k   33k|   0   497k|   0  29.1 |2603  3950 |2.09 2.49 1.71|1.0   0  87|   0     0 |   0     0 | 25  217    0   28    0
Apr 27 19:59:48 ubuntu dstat.sh[70779]: 27-04 19:59:48| 26   3  69   0   0|5156M  171M  181M 2332M|  69k   46k|   0   423k|   0  33.9 |2512  3698 |2.00 2.46 1.71|1.0   0   0|   0     0 |   0     0 | 25  217    0   26    0
Apr 27 19:59:49 ubuntu dstat.sh[70779]: 27-04 19:59:49| 24   6  69   1   0|5122M  205M  181M 2332M| 106k   63k|   0   448k|   0  22.0 |2981  4089 |2.00 2.46 1.71|1.0   0  49|   0     0 |   0     0 | 25  217    0   27    0
Apr 27 19:59:50 ubuntu dstat.sh[70779]: 27-04 19:59:50| 24   4  70   0   0|5159M  167M  181M 2332M| 142k  120k|   0   431k|   0  33.9 |2576  4044 |2.00 2.46 1.71|1.0   0   0|   0     0 |   0     0 | 25  219    0   28    0
Apr 27 19:59:51 ubuntu dstat.sh[70779]: 27-04 19:59:51| 30   5  62   3   1|5131M  196M  181M 2332M|  53k   15k|   0  4270k|   0   488 |2945  3610 |2.00 2.46 1.71|3.0   0  15|   0     0 |   0     0 | 25  217    0   21    0
Apr 27 19:59:52 ubuntu dstat.sh[70779]: 27-04 19:59:52| 31   4  65   1   0|5188M  137M  181M 2333M| 187k  162k|  48k  712k|8.01  83.1 |2943  4610 |2.00 2.46 1.71|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   21    0
Apr 27 19:59:53 ubuntu dstat.sh[70779]: 27-04 19:59:53| 37   8  54   1   0|5137M  188M  181M 2334M| 202k  172k|   0  1272k|   0   118 |3510  5700 |2.24 2.51 1.72|2.0   0 9.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 19:59:54 ubuntu dstat.sh[70779]: 27-04 19:59:54| 49  11  39   0   0|5174M  210M  181M 2278M|  31k 3831 | 292k  715k|6.99  28.0 |2492  2937 |2.24 2.51 1.72|2.0   0 5.0|   0     0 |   0     0 | 25  220    0   18    0
Apr 27 19:59:55 ubuntu dstat.sh[70779]: 27-04 19:59:55| 47   7  45   1   0|5179M  204M  181M 2279M| 572k  541k| 256k 5228k|2.00   345 |4495  7082 |2.24 2.51 1.72|2.0   0 6.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 27 19:59:56 ubuntu dstat.sh[70779]: 27-04 19:59:56| 34  21  43   1   0|5120M  263M  181M 2279M|  47k   24k| 256k 1112k|2.00  76.0 |4322  7193 |2.24 2.51 1.72|2.0   0 383|   0     0 |   0     0 | 25  219    0   19    0
Apr 27 19:59:57 ubuntu dstat.sh[70779]: 27-04 19:59:57| 23  22  54   0   0|5106M  277M  181M 2279M|  43k   11k| 256k  436k|2.00  20.0 |3973  6348 |2.24 2.51 1.72|1.0   0 455|   0     0 |   0     0 | 25  219    0   19    0
Apr 27 19:59:58 ubuntu dstat.sh[70779]: 27-04 19:59:58| 14  20  64   1   1|5107M  275M  181M 2280M|  53k   14k|   0  4111k|   0   221 |4662  7693 |2.14 2.48 1.72|1.0   0 429|   0     0 |   0     0 | 25  219    0   20    0
Apr 27 19:59:59 ubuntu dstat.sh[70779]: 27-04 19:59:59| 11  22  66   0   0|5107M  275M  181M 2280M|  48k 7854 |   0   384k|   0  34.0 |4274  6576 |2.14 2.48 1.72|1.0   0 416|   0     0 |   0     0 | 25  219    0   19    0
Apr 27 20:00:00 ubuntu dstat.sh[70779]: 27-04 20:00:00| 11  22  67   0   0|5106M  276M  181M 2280M|  26k 1624 |   0   196k|   0  20.0 |3753  6071 |2.14 2.48 1.72|2.0   0 409|   0     0 |   0     0 | 25  219    0   19    0
Apr 27 20:00:01 ubuntu dstat.sh[70779]: 27-04 20:00:01| 12  20  65   0   0|5106M  276M  181M 2280M|  47k   17k|   0   512k|   0  47.0 |4171  6939 |2.14 2.48 1.72|2.0   0 409|   0     0 |   0     0 | 25  219    0   19    0
Apr 27 20:00:02 ubuntu dstat.sh[70779]: 27-04 20:00:02| 14  19  65   0   1|5107M  275M  181M 2280M|  33k 1567 |   0  6058k|   0  73.0 |4058  6582 |2.14 2.48 1.72|3.0   0 441|   0     0 |   0     0 | 25  219    0   19    0
Apr 27 20:00:03 ubuntu dstat.sh[70779]: 27-04 20:00:03| 12  20  67   0   0|5107M  275M  181M 2280M|  23k 1843 |   0   104k|   0  10.0 |3793  6087 |2.13 2.47 1.72|1.0   0 412|   0     0 |   0     0 | 25  219    0   19    0
Apr 27 20:00:04 ubuntu dstat.sh[70779]: 27-04 20:00:04| 17   8  71   3   0|5122M  311M  181M 2232M|  26k 3639 | 580k    0 |76.0     0 |2313  3224 |2.13 2.47 1.72|1.0   0  46|   0     0 |   0     0 | 25  219    0   19    0
Apr 27 20:00:05 ubuntu dstat.sh[70779]: 27-04 20:00:05| 23   6  70   1   0|5144M  321M  181M 2205M|  36k 1956 |  60k 2096k|6.00  30.0 |2323  3287 |2.13 2.47 1.72|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 27 20:00:06 ubuntu dstat.sh[70779]: 27-04 20:00:06| 20   8  67   2   0|5138M  313M  181M 2219M|  40k   13k| 372k 1285k|55.0  35.0 |8906    18k|2.13 2.47 1.72|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 27 20:00:07 ubuntu dstat.sh[70779]: 27-04 20:00:07| 24   4  71   1   0|5157M  290M  181M 2223M|  35k 1618 | 428k 1515k|5.99  90.9 |2312  2549 |2.13 2.47 1.72|  0 1.0 5.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 27 20:00:08 ubuntu dstat.sh[70779]: 27-04 20:00:08| 16   3  69  11   0|5156M  258M  181M 2255M|  38k   16k|  33M  708k| 283  48.0 |2933  3904 |2.04 2.45 1.72|3.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 27 20:00:09 ubuntu dstat.sh[70779]: 27-04 20:00:09| 12   1  86   1   1|5158M  256M  181M 2256M|  43k   11k| 112k  408k|1.00  26.0 |2309  3056 |2.04 2.45 1.72|1.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Apr 27 20:00:10 ubuntu dstat.sh[70779]: 27-04 20:00:10| 19   3  76   1   0|5162M  245M  181M 2262M|  33k 6003 | 260k  748k|2.00  23.0 |2117  2921 |2.04 2.45 1.72|  0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Apr 27 20:00:11 ubuntu dstat.sh[70779]: 27-04 20:00:11| 17   1  77   2   0|5166M  240M  181M 2264M|  44k   21k| 759k 1035k|3.00  50.9 |2310  3431 |2.04 2.45 1.72|  0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Apr 27 20:00:12 ubuntu dstat.sh[70779]: 27-04 20:00:12| 16   1  80   2   0|5168M  236M  181M 2265M|  25k 8984 | 560k 1295k|7.00  50.0 |2105  3005 |2.04 2.45 1.72|3.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Apr 27 20:00:13 ubuntu dstat.sh[70779]: 27-04 20:00:13| 21   1  76   1   0|5170M  232M  181M 2266M|  44k 6351 |  20k  769k|2.00  21.0 |2036  2793 |1.87 2.41 1.71|1.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Apr 27 20:00:14 ubuntu dstat.sh[70779]: 27-04 20:00:14| 17   1  79   0   0|5172M  231M  181M 2267M|  31k 8359 |  64k  856k|1.00  27.0 |2020  2783 |1.87 2.41 1.71|1.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Apr 27 20:00:15 ubuntu dstat.sh[70779]: 27-04 20:00:15| 19   2  76   1   0|5174M  227M  181M 2268M|  51k 6781 |  80k 1083k|3.00  46.0 |2291  3185 |1.87 2.41 1.71|  0   0 2.0|   0     0 |   0     0 | 25  220    0   18    0
Apr 27 20:00:16 ubuntu dstat.sh[70779]: 27-04 20:00:16| 24   2  74   1   0|5174M  227M  181M 2269M|  47k   18k| 252k  868k|3.00  47.0 |2467  3519 |1.87 2.41 1.71|1.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Apr 27 20:00:17 ubuntu dstat.sh[70779]: 27-04 20:00:17| 23   4  71   1   0|5175M  205M  182M 2289M|  36k 1621 |   0  2550k|   0   110 |2376  3224 |1.87 2.41 1.71|1.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Apr 27 20:00:18 ubuntu dstat.sh[70779]: 27-04 20:00:18| 25   4  68   2   0|5182M  189M  182M 2297M|  86k   28k|   0  2707k|   0   118 |2970  3945 |1.80 2.38 1.71|2.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 27 20:00:19 ubuntu dstat.sh[70779]: 27-04 20:00:19| 25   5  71   1   0|5182M  168M  182M 2318M|  74k 9524 |   0  2364k|   0  91.2 |2700  3477 |1.80 2.38 1.71|1.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Apr 27 20:00:20 ubuntu dstat.sh[70779]: 27-04 20:00:20| 25   5  65   4   0|5187M  158M  183M 2323M| 124k   99k|8956k 2276k|80.0  93.0 |3880  6053 |1.80 2.38 1.71|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 27 20:00:21 ubuntu dstat.sh[70779]: 27-04 20:00:21| 25   5  69   0   0|5161M  183M  183M 2324M|1395k   15k| 859k  755k|7.99  32.9 |2979  3324 |1.80 2.38 1.71|1.0   0 9.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 27 20:00:22 ubuntu dstat.sh[70779]: 27-04 20:00:22| 26   5  67   1   0|5181M  161M  183M 2326M| 822k 2198 |   0  8710k|   0   603 |7793    14k|1.80 2.38 1.71|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 27 20:00:23 ubuntu dstat.sh[70779]: 27-04 20:00:23| 28   4  67   0   0|5181M  160M  183M 2326M|  43k 5029 |   0    80k|   0  4.00 |5195  9563 |1.82 2.38 1.71|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 27 20:00:24 ubuntu dstat.sh[70779]: 27-04 20:00:24| 24   4  71   0   0|5161M  180M  183M 2326M|  31k 1785 |   0    84k|   0  1.99 |2101  2673 |1.82 2.38 1.71|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 27 20:00:25 ubuntu dstat.sh[70779]: 27-04 20:00:25| 28   3  68   1   0|5182M  160M  183M 2326M|  41k 8359 |   0  1637k|   0  42.0 |5591    10k|1.82 2.38 1.71|2.0   0 8.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 27 20:00:26 ubuntu dstat.sh[70779]: 27-04 20:00:26| 28   1  67   0   0|5183M  158M  183M 2326M|  45k   12k|   0   352k|   0  35.0 |4814  9307 |1.82 2.38 1.71|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 27 20:00:27 ubuntu dstat.sh[70779]: 27-04 20:00:27| 24   4  70   0   0|5161M  180M  183M 2326M|  31k 4175 |   0   357k|   0  17.0 |2182  2932 |1.82 2.38 1.71|3.0   0 7.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 27 20:00:28 ubuntu dstat.sh[70779]: 27-04 20:00:28| 26   3  69   0   0|5155M  186M  183M 2326M|  50k   14k|   0   460k|   0  34.0 |2459  3578 |1.75 2.35 1.70|3.0   0 7.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 27 20:00:29 ubuntu dstat.sh[70779]: 27-04 20:00:29| 21   6  70   1   0|5134M  206M  183M 2327M|  54k 7846 | 947k  360k|14.0  21.0 |3143  4199 |1.75 2.35 1.70|2.0   0  83|   0     0 |   0     0 | 25  219    0   19    0
Apr 27 20:00:30 ubuntu dstat.sh[70779]: 27-04 20:00:30| 32   6  60   0   0|5124M  216M  183M 2327M|  30k 2874 |   0   128k|   0  8.00 |9445    20k|1.75 2.35 1.70|2.0   0  41|   0     0 |   0     0 | 25  219    0   20    0
Apr 27 20:00:31 ubuntu dstat.sh[70779]: 27-04 20:00:31| 25   4  69   0   0|5140M  201M  183M 2327M|  48k   16k|   0   468k|   0  39.0 |2383  3122 |1.75 2.35 1.70|2.0   0 8.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 27 20:00:32 ubuntu dstat.sh[70779]: 27-04 20:00:32| 26   4  70   0   0|5158M  182M  183M 2327M|  30k 1722 |   0   593k|   0  30.0 |2325  2974 |1.75 2.35 1.70|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 27 20:00:33 ubuntu dstat.sh[70779]: 27-04 20:00:33| 25   4  71   0   0|5107M  233M  183M 2327M|  27k 1957 |   0    40k|   0  3.00 |2198  3008 |1.69 2.33 1.70|5.0   0  40|   0     0 |   0     0 | 25  219    0   19    0
Apr 27 20:00:34 ubuntu dstat.sh[70779]: 27-04 20:00:34| 25   3  69   0   0|5137M  203M  183M 2327M|  33k 3421 |   0  2368k|   0   109 |2637  3628 |1.69 2.33 1.70|3.0   0  50|   0     0 |   0     0 | 25  219    0   19    0
Apr 27 20:00:35 ubuntu dstat.sh[70779]: 27-04 20:00:35| 24   6  68   0   0|5123M  204M  183M 2340M|  23k 1563 |  12k 1054k|2.99  35.9 |7442    14k|1.69 2.33 1.70|2.0   0  10|   0     0 |   0     0 | 25  219    0   19    0
Apr 27 20:00:36 ubuntu dstat.sh[70779]: 27-04 20:00:36| 23   5  69   0   0|5152M  172M  183M 2342M|  38k   13k|   0  1312k|   0  33.0 |2292  3259 |1.69 2.33 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   17    0
Apr 27 20:00:37 ubuntu dstat.sh[70779]: 27-04 20:00:37| 24   5  71   0   0|5159M  164M  183M 2344M|  38k 1623 |   0    17M|   0  76.1 |2035  2446 |1.69 2.33 1.70|6.0   0 4.0|   0     0 |   0     0 | 25  219    0   17    0
Apr 27 20:00:38 ubuntu dstat.sh[70779]: 27-04 20:00:38| 11   2  85   1   0|5160M  164M  183M 2344M|  49k   19k|   0  1113k|   0  53.0 |2366  3770 |1.64 2.31 1.70|2.0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Apr 27 20:00:39 ubuntu dstat.sh[70779]: 27-04 20:00:39| 19   2  76   1   0|5162M  155M  183M 2350M|  46k   12k|   0   947k|   0  38.0 |2409  3131 |1.64 2.31 1.70|1.0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Apr 27 20:00:40 ubuntu dstat.sh[70779]: 27-04 20:00:40| 18   2  80   0   0|5166M  150M  183M 2351M|  38k 8624 |   0   957k|   0  33.0 |2048  2793 |1.64 2.31 1.70|  0 1.0   0|   0     0 |   0     0 | 25  220    0   17    0
Apr 27 20:00:41 ubuntu dstat.sh[70779]: 27-04 20:00:41| 11   1  87   0   1|5167M  149M  183M 2351M|  59k   19k|   0   772k|   0  35.0 |2167  3161 |1.64 2.31 1.70|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 27 20:00:42 ubuntu dstat.sh[70779]: 27-04 20:00:42|  3   1  94   0   0|5167M  149M  183M 2351M|  28k 3322 |   0   392k|   0  28.0 |1881  2910 |1.64 2.31 1.70|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
Apr 27 20:00:43 ubuntu dstat.sh[70779]: 27-04 20:00:43|  6   2  92   0   0|5167M  147M  183M 2353M|1126k   26k|   0  1452k|   0  8.00 |2805  3275 |1.51 2.27 1.69|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   15    0
Apr 27 20:00:44 ubuntu dstat.sh[70779]: 27-04 20:00:44| 11   1  86   0   0|5166M  145M  183M 2356M|1294k   35k|   0   436k|   0  9.00 |2740  2985 |1.51 2.27 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   14    0
Apr 27 20:00:45 ubuntu dstat.sh[70779]: 27-04 20:00:45| 11   2  85   1   0|5171M  136M  184M 2360M|2130k   44k|   0  4116k|   0  50.0 |3716  3738 |1.51 2.27 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   14    0
Apr 27 20:00:46 ubuntu dstat.sh[70779]: 27-04 20:00:46| 21   1  77   0   0|5174M  132M  184M 2361M|  42k   20k|   0  1123k|   0  52.9 |2335  3445 |1.51 2.27 1.69|2.0   0   0|   0     0 |   0     0 | 25  221    0   12    0
Apr 27 20:00:47 ubuntu dstat.sh[70779]: 27-04 20:00:47| 19   1  80   0   1|5175M  130M  184M 2362M|  35k 7829 |   0   988k|   0  35.0 |2082  2873 |1.51 2.27 1.69|1.0   0   0|   0     0 |   0     0 | 25  221    0   12    0
Apr 27 20:00:48 ubuntu dstat.sh[70779]: 27-04 20:00:48| 19   2  75   3   0|5177M  127M  184M 2362M| 113k   21k|   0    22M|   0   132 |2762  3897 |1.47 2.25 1.68|  0 1.0   0|   0     0 |   0     0 | 25  221    0   12    0
Apr 27 20:00:49 ubuntu dstat.sh[70779]: 27-04 20:00:49| 12   1  86   1   0|5178M  125M  184M 2364M| 619k   16k|   0  1093k|   0  25.0 |2537  3211 |1.47 2.25 1.68|  0   0 1.0|   0     0 |   0     0 | 25  221    0   12    0
Apr 27 20:00:50 ubuntu dstat.sh[70779]: 27-04 20:00:50|  8   2  89   1   0|5178M  124M  184M 2364M| 269k   10k|  80k 1014k|8.98  35.9 |2261  3122 |1.47 2.25 1.68|  0   0 2.0|   0     0 |   0     0 | 25  221    0   10    0
Apr 27 20:00:51 ubuntu dstat.sh[70779]: 27-04 20:00:51|  7   2  89   1   0|5178M  123M  184M 2365M| 402k   22k|   0  1217k|   0  49.0 |2423  3452 |1.47 2.25 1.68|  0 1.0 3.0|   0     0 |   0     0 | 25  221    0   10    0
Apr 27 20:00:52 ubuntu dstat.sh[70779]: 27-04 20:00:52|  6   1  90   1   0|5178M  123M  184M 2365M| 150k 7810 |   0  1075k|   0  41.0 |2060  3012 |1.47 2.25 1.68|  0   0 1.0|   0     0 |   0     0 | 25  221    0    8    0
