-- Logs begin at Tue 2022-12-06 05:33:41 UTC, end at Tue 2022-12-06 11:56:04 UTC. --
Dec 06 11:15:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 11:15:52 ubuntu dstat.sh[82395]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 11:15:52 ubuntu dstat.sh[82395]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 11:25:08 ubuntu dstat.sh[82395]: 06-12 11:25:08| 25   3  70   0   0|5157M  173M  183M 2324M|  71k   62k|   0   391k|   0  9.97 |1952  3246 |2.24 2.01 1.19|1.0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Dec 06 11:25:09 ubuntu dstat.sh[82395]: 06-12 11:25:09| 22   6  70   0   0|5109M  222M  183M 2324M| 132k  124k|   0   144k|   0  11.0 |2423  4573 |2.24 2.01 1.19|1.0   0  72|   0     0 |   0     0 | 25  289    0   22    0
Dec 06 11:25:10 ubuntu dstat.sh[82395]: 06-12 11:25:10| 24   4  71   0   0|5149M  182M  183M 2324M|  13k 3363 |   0   343k|   0  7.98 |1927  2667 |2.24 2.01 1.19|1.0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Dec 06 11:25:11 ubuntu dstat.sh[82395]: 06-12 11:25:11| 29   6  64   2   0|5184M  146M  183M 2324M| 292k  267k| 280k  892k|15.0  71.0 |4088  7266 |2.24 2.01 1.19|1.0 1.0  49|   0     0 |   0     0 | 25  289    0   22    0
Dec 06 11:25:12 ubuntu dstat.sh[82395]: 06-12 11:25:12| 34  18  45   2   0|5158M  171M  183M 2325M|  19k 8940 | 552k  608k|22.0  20.0 |4124    13k|2.24 2.01 1.19|1.0   0 448|   0     0 |   0     0 | 25  289    0   23    0
Dec 06 11:25:13 ubuntu dstat.sh[82395]: 06-12 11:25:13| 26   3  69   0   0|5185M  143M  183M 2325M| 117k  108k|   0   293k|   0  23.1 |2306  3718 |2.14 1.99 1.19|2.0   0   0|   0     0 |   0     0 | 25  293    0   25    0
Dec 06 11:25:14 ubuntu dstat.sh[82395]: 06-12 11:25:14| 25   4  69   1   0|5141M  188M  183M 2325M| 172k  157k|   0   324k|   0  30.0 |2901  4779 |2.14 1.99 1.19|1.0   0  29|   0     0 |   0     0 | 25  289    0   25    0
Dec 06 11:25:15 ubuntu dstat.sh[82395]: 06-12 11:25:15| 25   5  70   0   0|5150M  179M  183M 2325M|  12k 2679 |   0   471k|   0  20.0 |2180  3006 |2.14 1.99 1.19|1.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Dec 06 11:25:16 ubuntu dstat.sh[82395]: 06-12 11:25:16| 28   3  67   0   0|5158M  171M  183M 2325M| 269k  264k|   0   769k|   0  69.1 |3555  6018 |2.14 1.99 1.19|2.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 06 11:25:17 ubuntu dstat.sh[82395]: 06-12 11:25:17| 21   6  66   6   0|5121M  207M  183M 2325M|  32k   24k|   0  4470k|   0   513 |3314  4173 |2.14 1.99 1.19|4.0   0  51|   0     0 |   0     0 | 25  289    0   26    0
Dec 06 11:25:18 ubuntu dstat.sh[82395]: 06-12 11:25:18| 30   6  61   0   0|5166M  161M  183M 2326M|  93k   85k|   0   516k|   0  21.0 |2509  3983 |2.05 1.98 1.19|1.0   0 4.0|   0     0 |   0     0 | 25  289    0   24    0
Dec 06 11:25:19 ubuntu dstat.sh[82395]: 06-12 11:25:19| 33   6  60   0   0|5096M  232M  183M 2325M| 171k  164k|   0   200k|   0  17.0 |3292  5177 |2.05 1.98 1.19|2.0   0  28|   0     0 |   0     0 | 25  289    0   26    0
Dec 06 11:25:20 ubuntu dstat.sh[82395]: 06-12 11:25:20| 23   5  71   0   0|5144M  184M  183M 2325M|  11k 1619 |   0   364k|   0  6.00 |1816  2827 |2.05 1.98 1.19|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   16    0
Dec 06 11:25:21 ubuntu dstat.sh[82395]: 06-12 11:25:21| 26   4  69   1   1|5160M  168M  183M 2325M| 233k  224k|   0   469k|   0  48.1 |3221  5705 |2.05 1.98 1.19|1.0   0   0|   0     0 |   0     0 | 25  291    0   16    0
Dec 06 11:25:22 ubuntu dstat.sh[82395]: 06-12 11:25:22| 23   7  67   2   0|5121M  207M  183M 2325M|  76k   69k|   0   603k|   0  56.9 |2989  4872 |2.05 1.98 1.19|1.0   0  90|   0     0 |   0     0 | 25  289    0   17    0
Dec 06 11:25:23 ubuntu dstat.sh[82395]: 06-12 11:25:23| 25   4  70   1   0|5161M  167M  183M 2325M|  56k   49k|   0   533k|   0  31.1 |2191  3512 |1.96 1.96 1.19|1.0   0   0|   0     0 |   0     0 | 25  290    0   17    0
Dec 06 11:25:24 ubuntu dstat.sh[82395]: 06-12 11:25:24| 29   6  64   0   0|5096M  232M  183M 2325M| 321k  314k|   0   376k|   0  36.0 |4450  8084 |1.96 1.96 1.19|1.0   0  43|   0     0 |   0     0 | 25  289    0   21    0
Dec 06 11:25:25 ubuntu dstat.sh[82395]: 06-12 11:25:25| 25   4  70   0   0|5140M  188M  183M 2325M|  20k   11k|   0   432k|   0  16.0 |2073  2954 |1.96 1.96 1.19|1.0   0 6.0|   0     0 |   0     0 | 25  289    0   21    0
Dec 06 11:25:26 ubuntu dstat.sh[82395]: 06-12 11:25:26| 26   5  69   1   1|5158M  169M  183M 2325M| 103k   94k|   0   352k|   0  30.0 |2599  4043 |1.96 1.96 1.19|1.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Dec 06 11:25:27 ubuntu dstat.sh[82395]: 06-12 11:25:27| 25   4  69   1   0|5110M  218M  183M 2325M| 212k  194k|   0   356k|   0  21.0 |2687  4884 |1.96 1.96 1.19|2.0   0  16|   0     0 |   0     0 | 25  289    0   23    0
Dec 06 11:25:28 ubuntu dstat.sh[82395]: 06-12 11:25:28| 24   4  70   0   0|5149M  179M  183M 2325M|  13k 5017 |   0   379k|   0  7.99 |1882  2826 |1.89 1.95 1.19|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   23    0
Dec 06 11:25:29 ubuntu dstat.sh[82395]: 06-12 11:25:29| 26   3  68   1   0|5161M  166M  183M 2325M| 271k  265k|   0   901k|   0  75.1 |3642  6088 |1.89 1.95 1.19|1.0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Dec 06 11:25:30 ubuntu dstat.sh[82395]: 06-12 11:25:30| 29   4  65   2   0|5112M  215M  183M 2326M| 274k  268k|   0  1038k|   0   142 |3859  6415 |1.89 1.95 1.19|1.0   0 6.0|   0     0 |   0     0 | 25  289    0   24    0
Dec 06 11:25:31 ubuntu dstat.sh[82395]: 06-12 11:25:31| 26   4  69   0   0|5149M  178M  183M 2326M|  22k   14k|   0   706k|   0  47.9 |2276  3340 |1.89 1.95 1.19|1.0   0   0|   0     0 |   0     0 | 25  289    0   24    0
Dec 06 11:25:32 ubuntu dstat.sh[82395]: 06-12 11:25:32| 26   4  69   1   0|5161M  166M  183M 2326M| 296k  290k|   0  5868k|   0   106 |3244  5366 |1.89 1.95 1.19|1.0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Dec 06 11:25:33 ubuntu dstat.sh[82395]: 06-12 11:25:33| 27   6  64   3   1|5098M  228M  184M 2326M| 496k  491k|   0  1297k|   0   169 |4034  6850 |1.90 1.95 1.19|1.0   0  57|   0     0 |   0     0 | 25  289    0   25    0
Dec 06 11:25:34 ubuntu dstat.sh[82395]: 06-12 11:25:34| 13  19  65   0   0|5101M  225M  184M 2326M|  15k 8561 |   0   639k|   0  49.9 |3896  6617 |1.90 1.95 1.19|1.0   0 435|   0     0 |   0     0 | 25  289    0   25    0
Dec 06 11:25:35 ubuntu dstat.sh[82395]: 06-12 11:25:35| 11  21  66   0   0|5101M  225M  184M 2326M|8837  3126 |   0   445k|   0  30.0 |3757  6360 |1.90 1.95 1.19|2.0   0 416|   0     0 |   0     0 | 25  289    0   25    0
Dec 06 11:25:36 ubuntu dstat.sh[82395]: 06-12 11:25:36| 13  21  63   1   0|5099M  227M  184M 2327M|  25k   19k|   0  4734k|   0   292 |4846  8274 |1.90 1.95 1.19|2.0   0 481|   0     0 |   0     0 | 25  289    0   25    0
Dec 06 11:25:37 ubuntu dstat.sh[82395]: 06-12 11:25:37| 12  20  66   0   0|5100M  226M  184M 2327M|9959  1847 |   0   922k|   0   102 |3948  6394 |1.90 1.95 1.19|1.0   0 445|   0     0 |   0     0 | 25  289    0   25    0
Dec 06 11:25:38 ubuntu dstat.sh[82395]: 06-12 11:25:38| 12  19  67   0   0|5100M  225M  184M 2327M|8674  1729 |   0   204k|   0  20.0 |3600  5983 |1.74 1.91 1.19|1.0   0 441|   0     0 |   0     0 | 25  289    0   25    0
Dec 06 11:25:39 ubuntu dstat.sh[82395]: 06-12 11:25:39| 12  21  66   0   0|5101M  225M  184M 2327M|  16k 1856 |   0   240k|   0  21.0 |3704  6282 |1.74 1.91 1.19|2.0   0 425|   0     0 |   0     0 | 25  289    0   25    0
Dec 06 11:25:40 ubuntu dstat.sh[82395]: 06-12 11:25:40| 12  19  67   0   0|5101M  225M  184M 2327M|  10k 3908 |   0   184k|   0  14.0 |3674  6226 |1.74 1.91 1.19|1.0   0 405|   0     0 |   0     0 | 25  289    0   25    0
Dec 06 11:25:41 ubuntu dstat.sh[82395]: 06-12 11:25:41| 12  20  66   0   0|5100M  226M  184M 2327M|  17k   12k|   0   620k|   0  51.0 |3845  6644 |1.74 1.91 1.19|1.0   0 425|   0     0 |   0     0 | 25  289    0   25    0
Dec 06 11:25:42 ubuntu dstat.sh[82395]: 06-12 11:25:42| 16   5  70   7   0|5117M  220M  184M 2316M|  15k 8625 |1305k  416k|87.0  23.0 |2542  3954 |1.74 1.91 1.19|1.0   0  84|   0     0 |   0     0 | 25  289    0   25    0
Dec 06 11:25:43 ubuntu dstat.sh[82395]: 06-12 11:25:43| 22   9  68   1   0|5140M  272M  184M 2248M|  24k   17k|  72k 2518k|7.00  64.0 |2493  3858 |1.84 1.93 1.20|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   25    0
Dec 06 11:25:44 ubuntu dstat.sh[82395]: 06-12 11:25:44| 23   6  67   2   0|5135M  262M  184M 2262M|  17k 8921 | 372k 1084k|55.0  27.0 |8998    18k|1.84 1.93 1.20|3.0   0 8.0|   0     0 |   0     0 | 25  289    0   25    0
Dec 06 11:25:45 ubuntu dstat.sh[82395]: 06-12 11:25:45| 16   4  68  10   0|5152M  227M  184M 2279M|  12k 2780 |  14M  998k| 122  21.0 |2422  3260 |1.84 1.93 1.20|  0 1.0 4.0|   0     0 |   0     0 | 25  289    0   25    0
Dec 06 11:25:46 ubuntu dstat.sh[82395]: 06-12 11:25:46| 18   3  74   4   0|5148M  227M  184M 2283M|  25k   17k|4062k  540k|38.0  45.0 |2570  3958 |1.84 1.93 1.20|  0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 06 11:25:47 ubuntu dstat.sh[82395]: 06-12 11:25:47|  4   1  93   1   1|5149M  227M  184M 2283M|  13k 2728 |   0  6326k|   0   545 |2741  2787 |1.84 1.93 1.20|  0   0 2.0|   0     0 |   0     0 | 25  290    0   25    0
Dec 06 11:25:48 ubuntu dstat.sh[82395]: 06-12 11:25:48| 26   7  64   3   0|5152M  224M  184M 2284M|  11k 4061 | 476k  668k|10.0  7.00 |1975  2891 |1.86 1.93 1.20|4.0   0 6.0|   0     0 |   0     0 | 25  290    0   25    0
Dec 06 11:25:49 ubuntu dstat.sh[82395]: 06-12 11:25:49| 27   5  67   0   0|5165M  210M  184M 2284M|  12k 4411 | 256k 1164k|2.00  47.0 |2102  3095 |1.86 1.93 1.20|2.0   0 4.0|   0     0 |   0     0 | 25  290    0   25    0
Dec 06 11:25:50 ubuntu dstat.sh[82395]: 06-12 11:25:50| 31   7  61   1   0|5162M  207M  184M 2290M|  17k   10k| 256k  821k|2.00  10.0 |2080  2977 |1.86 1.93 1.20|1.0   0 4.0|   0     0 |   0     0 | 25  290    0   25    0
Dec 06 11:25:51 ubuntu dstat.sh[82395]: 06-12 11:25:51| 28   5  65   1   0|5153M  216M  184M 2290M|  35k   28k| 256k 1323k|2.00  60.9 |2498  3768 |1.86 1.93 1.20|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   25    0
Dec 06 11:25:52 ubuntu dstat.sh[82395]: 06-12 11:25:52|  9   1  88   1   0|5154M  215M  184M 2291M|  21k   13k|   0   520k|   0  35.0 |1910  3041 |1.86 1.93 1.20|  0   0   0|   0     0 |   0     0 | 25  290    0   26    0
Dec 06 11:25:53 ubuntu dstat.sh[82395]: 06-12 11:25:53|  7   1  89   2   0|5158M  209M  184M 2292M|  25k   11k| 718k  566k|8.02  31.1 |1741  2878 |1.79 1.92 1.20|1.0 1.0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 06 11:25:54 ubuntu dstat.sh[82395]: 06-12 11:25:54|  7   0  89   2   0|5159M  208M  184M 2292M|  26k   12k|  80k  698k|1.99  49.9 |2132  3367 |1.79 1.92 1.20|2.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 06 11:25:55 ubuntu dstat.sh[82395]: 06-12 11:25:55|  8   2  89   1   0|5159M  208M  184M 2293M|  13k 7222 | 140k  460k|1.00  23.0 |1952  2829 |1.79 1.92 1.20|1.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 06 11:25:56 ubuntu dstat.sh[82395]: 06-12 11:25:56| 11   1  86   1   0|5160M  206M  185M 2293M|  23k   17k| 204k  728k|3.00  46.0 |2094  3369 |1.79 1.92 1.20|  0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 06 11:25:57 ubuntu dstat.sh[82395]: 06-12 11:25:57|  7   1  90   1   0|5159M  206M  185M 2293M|  15k 8304 |  60k  604k|1.00  19.0 |1747  2897 |1.79 1.92 1.20|  0   0 2.0|   0     0 |   0     0 | 25  290    0   25    0
Dec 06 11:25:58 ubuntu dstat.sh[82395]: 06-12 11:25:58|  8   2  90   1   0|5161M  203M  185M 2294M|  13k 7675 |   0   440k|   0  17.0 |1663  2765 |1.64 1.89 1.19|  0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 06 11:25:59 ubuntu dstat.sh[82395]: 06-12 11:25:59| 12   1  84   1   0|5164M  200M  185M 2295M|  14k 5306 |  12k  488k|1.00  14.0 |1707  2659 |1.64 1.89 1.19|1.0   0   0|   0     0 |   0     0 | 25  290    0   26    0
Dec 06 11:26:00 ubuntu dstat.sh[82395]: 06-12 11:26:00|  7   2  91   1   0|5165M  199M  185M 2295M|9547  4356 |   0   204k|   0  6.00 |1642  2667 |1.64 1.89 1.19|1.0   0   0|   0     0 |   0     0 | 25  290    0   26    0
Dec 06 11:26:01 ubuntu dstat.sh[82395]: 06-12 11:26:01|  8   1  88   1   0|5165M  199M  185M 2295M|  20k   16k|  68k  768k|2.00  53.0 |1989  3257 |1.64 1.89 1.19|  0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 06 11:26:02 ubuntu dstat.sh[82395]: 06-12 11:26:02|  8   1  90   1   1|5166M  197M  185M 2296M|  32k   18k|   0   516k|   0  34.0 |1851  3174 |1.64 1.89 1.19|1.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 06 11:26:03 ubuntu dstat.sh[82395]: 06-12 11:26:03| 10   2  88   1   0|5167M  195M  185M 2296M|  14k 9667 |   0   585k|   0  24.0 |1725  2851 |1.59 1.87 1.19|1.0 1.0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 06 11:26:04 ubuntu dstat.sh[82395]: 06-12 11:26:04|  6   1  90   1   0|5168M  194M  185M 2297M|  18k   12k| 156k  591k|4.99  48.0 |2063  3524 |1.59 1.87 1.19|  0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 06 11:26:05 ubuntu dstat.sh[82395]: 06-12 11:26:05| 13   1  85   0   0|5169M  193M  185M 2297M|9111  3580 |  32k  484k|1.00  17.0 |1878  2622 |1.59 1.87 1.19|1.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 06 11:26:06 ubuntu dstat.sh[82395]: 06-12 11:26:06|  8   1  87   1   0|5169M  193M  185M 2297M|  23k   19k|   0   696k|   0  51.0 |2170  3571 |1.59 1.87 1.19|  0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 06 11:26:07 ubuntu dstat.sh[82395]: 06-12 11:26:07| 12   1  84   1   0|5170M  192M  185M 2297M|  15k 3593 |  48k  444k|2.00  16.0 |1864  2932 |1.59 1.87 1.19|  0 1.0 2.0|   0     0 |   0     0 | 25  290    0   21    0
Dec 06 11:26:08 ubuntu dstat.sh[82395]: 06-12 11:26:08| 20   1  77   1   1|5172M  189M  185M 2298M|8820  3028 | 224k  480k|2.00  16.0 |1843  2810 |1.55 1.86 1.19|2.0   0   0|   0     0 |   0     0 | 25  290    0   21    0
Dec 06 11:26:09 ubuntu dstat.sh[82395]: 06-12 11:26:09| 16   4  71   7   0|5172M  171M  185M 2315M|9296  1855 |   0  1944k|   0  86.0 |2062  3166 |1.55 1.86 1.19|1.0   0   0|   0     0 |   0     0 | 25  290    0   21    0
Dec 06 11:26:10 ubuntu dstat.sh[82395]: 06-12 11:26:10| 19   5  71   4   0|5182M  156M  185M 2321M|9798  3592 |   0  1203k|   0  58.0 |2064  3061 |1.55 1.86 1.19|1.0   0   0|   0     0 |   0     0 | 25  290    0   21    0
Dec 06 11:26:11 ubuntu dstat.sh[82395]: 06-12 11:26:11| 18   5  69   6   1|5176M  153M  185M 2329M|  18k   12k|   0  3039k|   0   126 |2339  3603 |1.55 1.86 1.19|1.0   0   0|   0     0 |   0     0 | 25  290    0   21    0
Dec 06 11:26:12 ubuntu dstat.sh[82395]: 06-12 11:26:12| 27   9  61   4   0|5189M  153M  184M 2320M|  17k   10k|  44k 1541k|2.00  75.0 |3340  8879 |1.55 1.86 1.19|1.0   0  35|   0     0 |   0     0 | 25  290    0   22    0
Dec 06 11:26:13 ubuntu dstat.sh[82395]: 06-12 11:26:13| 22   4  70   2   0|5180M  144M  185M 2337M|  14k 8151 |   0  1866k|   0  87.9 |2256  3249 |1.50 1.84 1.19|6.0   0   0|   0     0 |   0     0 | 25  290    0   21    0
Dec 06 11:26:14 ubuntu dstat.sh[82395]: 06-12 11:26:14| 13   3  69  13   0|5182M  141M  185M 2338M|  25k 8928 |  12M  951k| 104  34.0 |2367  3543 |1.50 1.84 1.19|4.0   0 1.0|   0     0 |   0     0 | 25  289    0   21    1
Dec 06 11:26:15 ubuntu dstat.sh[82395]: 06-12 11:26:15| 21   5  71   4   0|5152M  166M  185M 2343M|  10k 3583 |4645k  693k|39.1  22.0 |2278  2977 |1.50 1.84 1.19|1.0 1.0 7.0|   0     0 |   0     0 | 25  289    0   18    0
Dec 06 11:26:16 ubuntu dstat.sh[82395]: 06-12 11:26:16| 17   5  68   8   0|5164M  142M  185M 2355M|  23k   17k|  10M 1539k|94.0  61.0 |2534  3691 |1.50 1.84 1.19|1.0   0 3.0|   0     0 |   0     0 | 25  289    0   18    0
Dec 06 11:26:17 ubuntu dstat.sh[82395]: 06-12 11:26:17| 25   7  67   0   0|5172M  133M  185M 2356M|8942  2344 |   0     0 |   0     0 |7797    17k|1.50 1.84 1.19|1.0   0  14|   0     0 |   0     0 | 25  289    0   16    0
Dec 06 11:26:18 ubuntu dstat.sh[82395]: 06-12 11:26:18| 30   6  62   1   0|5171M  144M  184M 2347M|  10k 2767 |   0    21M|   0   711 |3447  3062 |1.54 1.84 1.19|2.0   0 5.0|   0     0 |   0     0 | 25  289    0   16    0
Dec 06 11:26:19 ubuntu dstat.sh[82395]: 06-12 11:26:19| 26   8  66   0   0|5186M  129M  184M 2347M|8872  1863 |   0  1808k|   0  26.1 |9955    20k|1.54 1.84 1.19|2.0   0  13|   0     0 |   0     0 | 25  289    0   14    0
Dec 06 11:26:20 ubuntu dstat.sh[82395]: 06-12 11:26:20| 28   5  66   0   0|5135M  192M  184M 2336M|7745  2065 |   0   248k|   0  6.99 |1983  2891 |1.54 1.84 1.19|2.0   0 3.0|   0     0 |   0     0 | 25  289    0   14    0
Dec 06 11:26:21 ubuntu dstat.sh[82395]: 06-12 11:26:21| 26   4  68   0   0|5119M  208M  184M 2336M|  28k   19k|   0   703k|   0  55.9 |2686  4310 |1.54 1.84 1.19|3.0   0  45|   0     0 |   0     0 | 25  289    0   14    0
Dec 06 11:26:22 ubuntu dstat.sh[82395]: 06-12 11:26:22| 26   7  66   0   0|5120M  206M  184M 2336M|  19k   11k|   0   268k|   0  26.0 |8510    17k|1.54 1.84 1.19|2.0   0 9.0|   0     0 |   0     0 | 25  289    0   15    0
Dec 06 11:26:23 ubuntu dstat.sh[82395]: 06-12 11:26:23| 23   5  71   0   0|5143M  184M  184M 2336M|  11k 4698 |   0   168k|   0  4.99 |1874  2720 |1.50 1.83 1.19|7.0   0 8.0|   0     0 |   0     0 | 25  289    0   14    0
Dec 06 11:26:24 ubuntu dstat.sh[82395]: 06-12 11:26:24| 32   5  62   1   0|5150M  177M  184M 2336M| 133k  126k|   0   473k|   0  55.1 |3603  6310 |1.50 1.83 1.19|1.0   0 4.0|   0     0 |   0     0 | 25  289    0   17    0
Dec 06 11:26:25 ubuntu dstat.sh[82395]: 06-12 11:26:25| 24   6  70   1   0|5116M  211M  184M 2336M|  27k 5887 |   0   333k|   0  21.0 |2429  3471 |1.50 1.83 1.19|1.0   0  55|   0     0 |   0     0 | 25  289    0   12    0
Dec 06 11:26:26 ubuntu dstat.sh[82395]: 06-12 11:26:26| 25   5  69   0   0|5144M  183M  184M 2336M|  30k   16k|   0   777k|   0  43.0 |3076  5022 |1.50 1.83 1.19|1.0   0  44|   0     0 |   0     0 | 25  289    0   12    0
Dec 06 11:26:27 ubuntu dstat.sh[82395]: 06-12 11:26:27| 22   8  68   0   0|5147M  165M  184M 2351M|  10k 1617 |   0  1030k|   0  14.0 |7963    17k|1.50 1.83 1.19|1.0   0 4.0|   0     0 |   0     0 | 25  289    0   10    0
Dec 06 11:26:28 ubuntu dstat.sh[82395]: 06-12 11:26:28| 25   3  71   0   0|5151M  160M  185M 2352M|  13k 4966 |   0   800k|   0  9.00 |1935  2864 |1.54 1.83 1.19|1.0   0 4.0|   0     0 |   0     0 | 25  289    0   10    0
Dec 06 11:26:29 ubuntu dstat.sh[82395]: 06-12 11:26:29|  9   2  89   0   1|5151M  160M  185M 2352M|  13k 3991 |   0   344k|   0  17.0 |1698  2694 |1.54 1.83 1.19|  0   0   0|   0     0 |   0     0 | 25  290    0   10    0
Dec 06 11:26:30 ubuntu dstat.sh[82395]: 06-12 11:26:30|  5   1  93   0   0|5151M  160M  185M 2352M|  11k 4822 |   0   124k|   0  7.00 |1645  2668 |1.54 1.83 1.19|1.0   0   0|   0     0 |   0     0 | 25  290    0   10    0
Dec 06 11:26:31 ubuntu dstat.sh[82395]: 06-12 11:26:31|  8   1  88   2   0|5151M  158M  185M 2353M|  21k   17k|   0   884k|   0  67.0 |2104  3507 |1.54 1.83 1.19|  0   0   0|   0     0 |   0     0 | 25  290    0   10    0
Dec 06 11:26:32 ubuntu dstat.sh[82395]: 06-12 11:26:32| 14   2  82   0   0|5170M  140M  185M 2353M|  15k 8378 |   0   520k|   0  24.0 |1866  2939 |1.54 1.83 1.19|1.0   0   0|   0     0 |   0     0 | 25  290    0    9    0
Dec 06 11:26:33 ubuntu dstat.sh[82395]: 06-12 11:26:33|  7   0  90   1   0|5156M  148M  185M 2359M|  12k 7275 |   0   480k|   0  20.0 |1729  2808 |1.50 1.82 1.19|3.0   0   0|   0     0 |   0     0 | 25  290    0    9    0
Dec 06 11:26:34 ubuntu dstat.sh[82395]: 06-12 11:26:34|  9   1  89   1   0|5156M  147M  185M 2359M|  18k   14k|   0   665k|   0  50.1 |1975  3371 |1.50 1.82 1.19|  0 1.0   0|   0     0 |   0     0 | 25  290    0    8    0
Dec 06 11:26:35 ubuntu dstat.sh[82395]: 06-12 11:26:35|  7   1  90   1   0|5157M  146M  185M 2359M|8223  4373 |   0   232k|   0  7.00 |1820  2669 |1.50 1.82 1.19|  0   0   0|   0     0 |   0     0 | 25  290    0    8    0
Dec 06 11:26:36 ubuntu dstat.sh[82395]: 06-12 11:26:36|  8   1  88   1   0|5161M  141M  185M 2360M|  26k   19k|   0   860k|   0  54.0 |2173  3482 |1.50 1.82 1.19|  0   0   0|   0     0 |   0     0 | 25  290    0    8    0
Dec 06 11:26:37 ubuntu dstat.sh[82395]: 06-12 11:26:37|  6   1  89   1   0|5162M  140M  185M 2360M|9489  4439 |   0   308k|   0  12.0 |1760  2867 |1.50 1.82 1.19|5.0   0 2.0|   0     0 |   0     0 | 25  290    0    8    0
Dec 06 11:26:38 ubuntu dstat.sh[82395]: 06-12 11:26:38|  4   1  92   0   0|5162M  140M  185M 2361M|  24k 3165 |   0   688k|   0  11.0 |1682  2599 |1.45 1.80 1.19|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Dec 06 11:26:39 ubuntu dstat.sh[82395]: 06-12 11:26:39|  3   1  94   0   0|5162M  140M  185M 2361M|  18k   10k|   0   256k|   0  11.0 |1614  2606 |1.45 1.80 1.19|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Dec 06 11:26:40 ubuntu dstat.sh[82395]: 06-12 11:26:40|  3   1  94   0   0|5162M  140M  185M 2361M|  38k 4018 |   0    72k|   0  4.00 |1751  2754 |1.45 1.80 1.19|  0   0 1.0|   0     0 |   0     0 | 25  291    0    8    0
Dec 06 11:26:41 ubuntu dstat.sh[82395]: 06-12 11:26:41|  4   1  92   0   0|5162M  140M  185M 2361M|  51k   13k|   0   288k|   0  36.0 |2100  3519 |1.45 1.80 1.19|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Dec 06 11:26:42 ubuntu dstat.sh[82395]: 06-12 11:26:42|  4   1  93   1   0|5162M  140M  185M 2361M|  57k 9611 |   0   128k|   0  17.0 |1927  3121 |1.45 1.80 1.19|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Dec 06 11:26:43 ubuntu dstat.sh[82395]: 06-12 11:26:43|  5   1  94   0   0|5162M  139M  185M 2361M|  49k 8426 |   0   336k|   0  20.0 |1837  2934 |1.34 1.77 1.18|2.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Dec 06 11:26:44 ubuntu dstat.sh[82395]: 06-12 11:26:44|  5   4  87   2   0|5169M  132M  185M 2361M|  78k   14k|  28k   61M|3.00   228 |2720  4057 |1.34 1.77 1.18|  0   0  15|   0     0 |   0     0 | 25  291    0    8    0
Dec 06 11:26:45 ubuntu dstat.sh[82395]: 06-12 11:26:45|  4   1  94   1   0|5169M  132M  185M 2361M|  64k 3432 |   0   120k|   0  15.0 |2062  3112 |1.34 1.77 1.18|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Dec 06 11:26:46 ubuntu dstat.sh[82395]: 06-12 11:26:46|  4   1  91   1   0|5169M  132M  185M 2361M|  82k   16k|   0   756k|   0  57.0 |2269  3670 |1.34 1.77 1.18|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Dec 06 11:26:47 ubuntu dstat.sh[82395]: 06-12 11:26:47|  4   2  93   0   0|5165M  135M  185M 2361M|  81k 2900 |   0    36k|   0  3.00 |1780  2897 |1.34 1.77 1.18|  0   0 2.0|   0     0 |   0     0 | 25  291    0    8    0
