-- Logs begin at Wed 2022-07-27 07:35:22 UTC, end at Wed 2022-07-27 09:16:36 UTC. --
Jul 27 08:32:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 08:32:59 ubuntu dstat.sh[98552]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 08:32:59 ubuntu dstat.sh[98552]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 08:44:08 ubuntu dstat.sh[98552]: 27-07 08:44:08|  9   1  90   1   0|4992M  185M  176M 2476M|  13k 6880 |   0   605k|   0  32.1 |1796  2864 |1.11 1.89 1.52|  0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Jul 27 08:44:09 ubuntu dstat.sh[98552]: 27-07 08:44:09|  7   1  89   1   0|4993M  184M  176M 2477M|  20k   15k|  44k  726k|1.00  60.9 |2315  3867 |1.11 1.89 1.52|4.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Jul 27 08:44:10 ubuntu dstat.sh[98552]: 27-07 08:44:10| 13   1  82   2   0|4994M  182M  176M 2477M|  24k   18k| 160k  928k|2.00  66.0 |2036  3256 |1.11 1.89 1.52|2.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Jul 27 08:44:11 ubuntu dstat.sh[98552]: 27-07 08:44:11| 10   1  89   0   0|4994M  182M  176M 2477M|7978  3799 |   0   589k|   0  33.1 |1771  2593 |1.10 1.88 1.52|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Jul 27 08:44:12 ubuntu dstat.sh[98552]: 27-07 08:44:12| 12   1  85   1   0|4995M  180M  176M 2478M|7887  3307 | 264k 1176k|3.00  47.0 |1626  2663 |1.10 1.88 1.52|2.0 2.0   0|   0     0 |   0     0 | 25  280    0   21    0
Jul 27 08:44:13 ubuntu dstat.sh[98552]: 27-07 08:44:13| 23   3  70   3   0|4997M  164M  176M 2492M|  21k   15k|   0  3585k|   0   172 |2553  3859 |1.10 1.88 1.52|2.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Jul 27 08:44:14 ubuntu dstat.sh[98552]: 27-07 08:44:14| 21   6  71   1   0|5005M  145M  177M 2503M|7119  2904 |   0  1848k|   0  72.1 |2043  2901 |1.10 1.88 1.52|3.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Jul 27 08:44:15 ubuntu dstat.sh[98552]: 27-07 08:44:15| 17   4  71   7   0|5005M  138M  177M 2510M|  13k 8288 |  44k 2218k|1.99  92.7 |2115  3169 |1.10 1.88 1.52|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Jul 27 08:44:16 ubuntu dstat.sh[98552]: 27-07 08:44:16| 23   4  71   2   0|5006M  128M  176M 2520M|6900  2912 |   0  1824k|   0  68.1 |2025  3179 |1.10 1.86 1.51|1.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Jul 27 08:44:17 ubuntu dstat.sh[98552]: 27-07 08:44:17| 17   4  70   6   0|5007M  136M  176M 2513M|  15k   11k|9364k 2103k|83.0   102 |2255  3523 |1.10 1.86 1.51|3.0   0 3.0|   0     0 |   0     0 | 25  279    0   19    1
Jul 27 08:44:18 ubuntu dstat.sh[98552]: 27-07 08:44:18| 23   6  70   0   0|4986M  157M  176M 2513M|  11k 6404 |   0   777k|   0  15.0 |1960  2788 |1.10 1.86 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   19    0
Jul 27 08:44:19 ubuntu dstat.sh[98552]: 27-07 08:44:19| 28   5  66   0   0|5002M  139M  176M 2515M|  16k   12k|   0   822k|   0  34.9 |9390    19k|1.10 1.86 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   19    0
Jul 27 08:44:20 ubuntu dstat.sh[98552]: 27-07 08:44:20| 28   2  71   0   0|5001M  140M  176M 2515M|  12k 8212 |   0   277k|   0  22.0 |1889  2761 |1.10 1.86 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  279    0   18    0
Jul 27 08:44:21 ubuntu dstat.sh[98552]: 27-07 08:44:21| 29   6  65   0   0|4985M  156M  176M 2516M|7569  3268 |   0  1312k|   0  14.0 |2171  2984 |1.33 1.90 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  279    0   18    0
Jul 27 08:44:22 ubuntu dstat.sh[98552]: 27-07 08:44:22| 28   6  66   0   0|5013M  128M  176M 2516M|  22k 8037 |   0   500k|   0  16.0 |7043    15k|1.33 1.90 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  279    0   18    0
Jul 27 08:44:23 ubuntu dstat.sh[98552]: 27-07 08:44:23| 30   4  63   1   0|5007M  159M  176M 2493M|  20k   15k|   0    23M|   0   702 |4038  4541 |1.33 1.90 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   18    0
Jul 27 08:44:24 ubuntu dstat.sh[98552]: 27-07 08:44:24| 24   4  71   0   0|4982M  184M  176M 2493M|7856  1620 |   0    96k|   0  5.00 |1792  2619 |1.33 1.90 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  279    0   16    0
Jul 27 08:44:25 ubuntu dstat.sh[98552]: 27-07 08:44:25| 26   4  70   0   1|4975M  191M  176M 2493M|  14k 9915 |   0   333k|   0  12.0 |1782  2475 |1.33 1.90 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  279    0   18    0
Jul 27 08:44:26 ubuntu dstat.sh[98552]: 27-07 08:44:26| 22   4  71   1   0|4958M  208M  176M 2494M|9449  4665 | 942k  124k|14.0  8.98 |2257  3489 |1.38 1.90 1.53|2.0   0  82|   0     0 |   0     0 | 25  281    0   15    0
Jul 27 08:44:27 ubuntu dstat.sh[98552]: 27-07 08:44:27| 28   4  67   0   0|4970M  196M  176M 2494M|  13k 9510 |   0   513k|   0  40.1 |6309    14k|1.38 1.90 1.53|3.0   0 8.0|   0     0 |   0     0 | 25  281    0   15    0
Jul 27 08:44:28 ubuntu dstat.sh[98552]: 27-07 08:44:28| 23   5  70   0   0|4971M  194M  176M 2494M|  13k 5647 |   0   192k|   0  15.0 |1938  2689 |1.38 1.90 1.53|2.0   0 9.0|   0     0 |   0     0 | 25  281    0   13    0
Jul 27 08:44:29 ubuntu dstat.sh[98552]: 27-07 08:44:29| 26   3  70   0   0|4981M  184M  176M 2494M|  19k   14k|   0   515k|   0  45.9 |2132  3310 |1.38 1.90 1.53|3.0   0 4.0|   0     0 |   0     0 | 25  281    0   13    0
Jul 27 08:44:30 ubuntu dstat.sh[98552]: 27-07 08:44:30| 26   3  70   0   0|4941M  224M  176M 2494M|  14k 8790 |   0   348k|   0  27.0 |2143  3230 |1.38 1.90 1.53|2.0   0  52|   0     0 |   0     0 | 25  281    0   13    0
Jul 27 08:44:31 ubuntu dstat.sh[98552]: 27-07 08:44:31| 24   4  71   0   0|4964M  201M  176M 2494M|5788  1620 |   0   176k|   0  8.00 |2057  2947 |1.43 1.90 1.53|2.0   0  38|   0     0 |   0     0 | 25  281    0   13    0
Jul 27 08:44:32 ubuntu dstat.sh[98552]: 27-07 08:44:32| 24   8  68   0   0|4965M  185M  176M 2508M|6625  2079 |   0   832k|   0  6.00 |7202    16k|1.43 1.90 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  281    0   11    0
Jul 27 08:44:33 ubuntu dstat.sh[98552]: 27-07 08:44:33| 25   4  70   0   0|4976M  172M  176M 2510M|  22k   18k|   0  1249k|   0  49.0 |2093  3311 |1.43 1.90 1.53|3.0   0 4.0|   0     0 |   0     0 | 25  281    0   11    0
Jul 27 08:44:34 ubuntu dstat.sh[98552]: 27-07 08:44:34| 10   1  87   0   0|4977M  170M  176M 2511M|6714  2147 |   0     0 |   0     0 |1559  2533 |1.43 1.90 1.53|  0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Jul 27 08:44:35 ubuntu dstat.sh[98552]: 27-07 08:44:35|  2   1  95   0   0|4977M  170M  176M 2511M|  11k 3209 |   0   148k|   0  5.00 |1448  2455 |1.43 1.90 1.53|  0 1.0   0|   0     0 |   0     0 | 25  282    0    9    0
Jul 27 08:44:36 ubuntu dstat.sh[98552]: 27-07 08:44:36|  7   0  90   0   0|4979M  169M  176M 2511M|  16k 4495 |   0   248k|   0  7.00 |1463  2457 |1.32 1.87 1.53|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Jul 27 08:44:37 ubuntu dstat.sh[98552]: 27-07 08:44:37|  7   1  91   1   0|4980M  167M  176M 2511M|  17k   11k|   0   780k|   0  49.0 |1804  3029 |1.32 1.87 1.53|  0   0 2.0|   0     0 |   0     0 | 25  282    0    8    0
Jul 27 08:44:38 ubuntu dstat.sh[98552]: 27-07 08:44:38| 14   2  82   0   0|4983M  159M  176M 2516M|  12k 6960 |   0   480k|   0  15.0 |1848  2927 |1.32 1.87 1.53|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Jul 27 08:44:39 ubuntu dstat.sh[98552]: 27-07 08:44:39|  9   1  86   2   0|4983M  159M  177M 2517M|  23k   17k|   0   922k|   0  65.2 |2148  3542 |1.32 1.87 1.53|2.0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Jul 27 08:44:40 ubuntu dstat.sh[98552]: 27-07 08:44:40|  8   1  89   1   0|4984M  157M  177M 2517M|  22k   16k|   0   587k|   0  39.9 |1875  3105 |1.32 1.87 1.53|1.0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Jul 27 08:44:41 ubuntu dstat.sh[98552]: 27-07 08:44:41|  7   1  90   1   0|4988M  153M  177M 2518M|  11k 6496 |   0   456k|   0  17.0 |1786  2574 |1.21 1.84 1.52|2.0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Jul 27 08:44:42 ubuntu dstat.sh[98552]: 27-07 08:44:42|  6   1  91   0   0|4987M  153M  177M 2518M|8985  4407 |   0   316k|   0  12.0 |1600  2569 |1.21 1.84 1.52|1.0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Jul 27 08:44:43 ubuntu dstat.sh[98552]: 27-07 08:44:43|  6   1  90   2   0|4988M  152M  177M 2518M|  38k   17k|4100B   12M|1.00  98.1 |1993  3249 |1.21 1.84 1.52|2.0   0   0|   0     0 |   0     0 | 25  282    1    6    0
Jul 27 08:44:44 ubuntu dstat.sh[98552]: 27-07 08:44:44|  4   0  95   0   0|4988M  152M  177M 2518M|7285  2624 |   0     0 |   0     0 |1531  2479 |1.21 1.84 1.52|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 08:44:45 ubuntu dstat.sh[98552]: 27-07 08:44:45|  4   1  95   0   0|4988M  152M  177M 2518M|  43k 4531 |   0   188k|   0  18.0 |1594  2617 |1.21 1.84 1.52|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 08:44:46 ubuntu dstat.sh[98552]: 27-07 08:44:46|  4   1  94   1   0|4988M  152M  177M 2518M| 195k 9910 |   0   228k|   0  19.0 |1974  3084 |1.11 1.81 1.51|  0 1.0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 08:44:47 ubuntu dstat.sh[98552]: 27-07 08:44:47|  6   3  90   0   0|4993M  146M  177M 2519M| 241k   15k|   0   280k|   0  32.0 |2356  3638 |1.11 1.81 1.51|2.0 1.0  16|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 08:44:48 ubuntu dstat.sh[98552]: 27-07 08:44:48|  4   2  93   0   0|4993M  145M  177M 2519M| 271k 9149 |   0    45M|   0   166 |2202  2922 |1.11 1.81 1.51|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 08:44:49 ubuntu dstat.sh[98552]: 27-07 08:44:49|  9   2  86   0   0|5010M  128M  177M 2520M| 291k   17k|4094B 1395k|1.00  46.0 |2237  3536 |1.11 1.81 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 08:44:50 ubuntu dstat.sh[98552]: 27-07 08:44:50| 23   6  70   0   1|5012M  146M  177M 2501M| 162k   11k| 257k 1544k|2.01  37.1 |2095  3064 |1.11 1.81 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 08:44:51 ubuntu dstat.sh[98552]: 27-07 08:44:51| 27   6  65   0   0|5016M  151M  176M 2493M| 116k   22k| 256k  624k|2.00  26.0 |2265  3054 |1.10 1.80 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 08:44:52 ubuntu dstat.sh[98552]: 27-07 08:44:52| 28   5  68   0   0|5016M  152M  176M 2492M|  41k 9653 | 256k  404k|2.00  16.0 |1945  2726 |1.10 1.80 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 08:44:53 ubuntu dstat.sh[98552]: 27-07 08:44:53| 13   3  83   0   0|4987M  179M  176M 2493M| 437k  114k| 255k  347k|1.99  26.9 |3139  5811 |1.10 1.80 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 08:44:54 ubuntu dstat.sh[98552]: 27-07 08:44:54| 11   5  84   1   0|4985M  181M  176M 2494M| 361k 7411 |   0  7197k|   0   428 |2976  6007 |1.10 1.80 1.51|2.0 1.0  34|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:44:55 ubuntu dstat.sh[98552]: 27-07 08:44:55|  4   1  92   0   0|4984M  181M  176M 2495M| 494k   13k|   0   371k|   0  20.9 |1888  2633 |1.10 1.80 1.51|3.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:44:56 ubuntu dstat.sh[98552]: 27-07 08:44:56|  4   1  93   1   0|4984M  180M  176M 2496M| 442k 8632 |  84k 1033k|8.01  60.1 |2001  2889 |1.02 1.77 1.50|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:44:57 ubuntu dstat.sh[98552]: 27-07 08:44:57|  5   1  93   0   1|4984M  179M  176M 2497M| 504k   18k|   0   188k|   0  20.0 |2039  3062 |1.02 1.77 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 08:44:58 ubuntu dstat.sh[98552]: 27-07 08:44:58|  4   1  94   0   0|4984M  178M  176M 2498M| 554k   11k|   0   319k|   0  28.9 |2061  3045 |1.02 1.77 1.50|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 08:44:59 ubuntu dstat.sh[98552]: 27-07 08:44:59|  4   2  92   1   0|4984M  177M  176M 2499M| 613k   21k|   0   400k|   0  39.0 |2300  3410 |1.02 1.77 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 08:45:00 ubuntu dstat.sh[98552]: 27-07 08:45:00|  5   1  91   1   0|4988M  173M  177M 2499M|  40k   11k|   0  3562k|   0  37.0 |1606  2731 |1.02 1.77 1.50|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 27 08:45:01 ubuntu dstat.sh[98552]: 27-07 08:45:01| 10   2  87   1   0|5014M  146M  177M 2499M|8992  5069 |   0   570k|   0  27.1 |1825  2643 |0.93 1.74 1.49|1.0 1.0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:02 ubuntu dstat.sh[98552]: 27-07 08:45:02|  8   1  89   1   0|4991M  169M  177M 2499M|9006  5693 |   0   686k|   0  31.9 |1596  2587 |0.93 1.74 1.49|  0 1.0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:03 ubuntu dstat.sh[98552]: 27-07 08:45:03|  9   2  87   1   0|4991M  168M  177M 2500M|  26k   22k|   0   872k|   0  64.0 |2115  3428 |0.93 1.74 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:04 ubuntu dstat.sh[98552]: 27-07 08:45:04| 13   1  85   1   0|4994M  165M  177M 2501M|7065  3391 |   0    18M|   0  91.0 |1703  2641 |0.93 1.74 1.49|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:05 ubuntu dstat.sh[98552]: 27-07 08:45:05|  7   1  90   1   0|4995M  164M  177M 2501M|7306  4190 |   0   469k|   0  14.0 |1507  2442 |0.93 1.74 1.49|  0 1.0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:06 ubuntu dstat.sh[98552]: 27-07 08:45:06|  7   1  91   1   0|4995M  163M  177M 2501M|9433  5582 |   0   187k|   0  9.97 |1590  2565 |0.86 1.71 1.48|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:07 ubuntu dstat.sh[98552]: 27-07 08:45:07|  8   2  89   1   0|4995M  163M  177M 2501M|  15k   11k|   0   489k|   0  25.0 |1853  3066 |0.86 1.71 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:08 ubuntu dstat.sh[98552]: 27-07 08:45:08|  7   1  88   2   0|4996M  162M  177M 2501M|  21k 7507 |   0   719k|   0  43.9 |1710  2791 |0.86 1.71 1.48|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:09 ubuntu dstat.sh[98552]: 27-07 08:45:09|  9   1  87   1   0|4997M  160M  177M 2502M|  19k   16k|   0  6848k|   0  54.0 |2032  3231 |0.86 1.71 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:10 ubuntu dstat.sh[98552]: 27-07 08:45:10| 13   2  85   1   0|4998M  159M  177M 2502M|  20k   14k|   0   581k|   0  35.1 |1837  2759 |0.86 1.71 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:11 ubuntu dstat.sh[98552]: 27-07 08:45:11|  5   1  93   0   0|4998M  159M  177M 2502M|  53k 3465 |   0   183k|   0  8.98 |1623  2400 |0.79 1.68 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:12 ubuntu dstat.sh[98552]: 27-07 08:45:12|  7   1  91   0   0|4999M  158M  177M 2502M| 192k 5013 |   0   296k|   0  8.00 |1653  2577 |0.79 1.68 1.47|2.0 1.0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:13 ubuntu dstat.sh[98552]: 27-07 08:45:13|  7   2  90   1   0|4999M  156M  177M 2503M| 394k   21k|   0  1309k|   0  65.0 |2285  3318 |0.79 1.68 1.47|  0 1.0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:14 ubuntu dstat.sh[98552]: 27-07 08:45:14|  5   1  92   1   0|4999M  156M  177M 2503M| 123k 5331 |4097B 2044k|1.00  27.0 |1671  2577 |0.79 1.68 1.47|  0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:15 ubuntu dstat.sh[98552]: 27-07 08:45:15|  4   1  94   0   0|5000M  154M  177M 2505M| 721k 6373 |   0   168k|   0  9.00 |1903  2556 |0.79 1.68 1.47|  0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:16 ubuntu dstat.sh[98552]: 27-07 08:45:16|  6   1  93   1   0|5001M  152M  177M 2505M| 425k 6833 |   0  1377k|   0  17.0 |1977  2934 |0.73 1.65 1.46|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:17 ubuntu dstat.sh[98552]: 27-07 08:45:17|  4   1  90   2   0|5001M  152M  177M 2506M| 114k   13k|   0  2023k|   0   305 |2649  3461 |0.73 1.65 1.46|  0 1.0 5.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:18 ubuntu dstat.sh[98552]: 27-07 08:45:18|  5   1  92   1   0|5000M  153M  177M 2506M| 149k   13k|   0   496k|   0  19.0 |1826  2831 |0.73 1.65 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:19 ubuntu dstat.sh[98552]: 27-07 08:45:19|  5   2  92   1   0|4999M  152M  177M 2507M| 845k   23k|   0  1531k|   0  40.1 |2449  3311 |0.73 1.65 1.46|  0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:20 ubuntu dstat.sh[98552]: 27-07 08:45:20|  5   1  91   1   0|4999M  151M  177M 2509M| 892k   13k|   0   347k|   0  35.9 |2235  2949 |0.73 1.65 1.46|3.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:21 ubuntu dstat.sh[98552]: 27-07 08:45:21|  5   1  93   0   0|5000M  148M  177M 2511M| 941k 9708 |   0    88k|   0  9.00 |2253  2608 |0.67 1.62 1.46|5.0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:22 ubuntu dstat.sh[98552]: 27-07 08:45:22|  9   4  86   0   0|5008M  155M  177M 2498M| 997k   16k|   0   248k|   0  11.0 |2417  3294 |0.67 1.62 1.46|1.0 2.0 3.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:23 ubuntu dstat.sh[98552]: 27-07 08:45:23|  8   3  86   0   0|5001M  160M  177M 2498M|1074k   23k|   0   537k|   0  46.1 |2679  3588 |0.67 1.62 1.46|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:24 ubuntu dstat.sh[98552]: 27-07 08:45:24|  4   1  92   0   0|5001M  158M  177M 2501M|1129k 9661 |   0  3999k|   0   156 |2411  2731 |0.67 1.62 1.46|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:25 ubuntu dstat.sh[98552]: 27-07 08:45:25|  6   1  91   0   0|5002M  155M  177M 2503M|1216k   19k|   0   264k|   0  25.0 |2325  2771 |0.67 1.62 1.46|  0   0   0|   0     0 |   0     0 | 25  283    0    9    0
Jul 27 08:45:26 ubuntu dstat.sh[98552]: 27-07 08:45:26|  6   2  92   0   0|5002M  153M  177M 2505M|1338k   20k|   0    88k|   0  7.00 |2504  2678 |0.61 1.60 1.45|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:27 ubuntu dstat.sh[98552]: 27-07 08:45:27|  6   1  91   0   0|5002M  150M  177M 2508M|1377k   42k|   0   272k|   0  25.0 |2781  3021 |0.61 1.60 1.45|2.0 1.0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:28 ubuntu dstat.sh[98552]: 27-07 08:45:28|  6   1  91   0   0|5004M  148M  177M 2508M| 190k   10k|   0  9968k|   0  45.1 |1840  2832 |0.61 1.60 1.45|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:29 ubuntu dstat.sh[98552]: 27-07 08:45:29|  6   1  90   1   0|5003M  148M  177M 2508M| 140k   25k|   0  2160k|   0   181 |2337  3209 |0.61 1.60 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:30 ubuntu dstat.sh[98552]: 27-07 08:45:30|  4   2  92   0   0|5003M  148M  177M 2509M| 119k   15k|   0  1036k|   0  53.0 |1922  3049 |0.61 1.60 1.45|  0 1.0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:31 ubuntu dstat.sh[98552]: 27-07 08:45:31|  6   1  93   1   0|5003M  148M  177M 2509M| 163k 7429 |   0   640k|   0  21.0 |2016  2624 |0.57 1.57 1.44|  0 1.0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:32 ubuntu dstat.sh[98552]: 27-07 08:45:32|  6   1  91   1   0|5003M  148M  177M 2509M| 144k 7001 |   0   708k|   0  22.0 |1747  2516 |0.57 1.57 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:33 ubuntu dstat.sh[98552]: 27-07 08:45:33|  6   2  90   1   0|5002M  148M  177M 2510M| 482k   28k|   0  2110k|   0   118 |2698  3927 |0.57 1.57 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:34 ubuntu dstat.sh[98552]: 27-07 08:45:34|  9   1  88   1   0|5001M  148M  177M 2510M| 184k 7090 |   0  3035k|   0  39.0 |1859  2647 |0.57 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:35 ubuntu dstat.sh[98552]: 27-07 08:45:35|  8   1  90   0   0|5001M  148M  177M 2511M|8406  3777 |   0   240k|   0  8.99 |1540  2294 |0.57 1.57 1.44|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:36 ubuntu dstat.sh[98552]: 27-07 08:45:36| 11   0  87   1   0|5001M  148M  177M 2511M|  73k 5901 |   0   296k|   0  6.00 |1678  2524 |0.68 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:37 ubuntu dstat.sh[98552]: 27-07 08:45:37| 13   1  84   1   0|5002M  147M  177M 2511M|  15k   11k|   0   296k|   0  18.0 |1857  2664 |0.68 1.58 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:38 ubuntu dstat.sh[98552]: 27-07 08:45:38| 26   2  71   1   0|5011M  136M  177M 2513M|  11k 5959 |   0   701k|   0  44.0 |2049  2898 |0.68 1.58 1.44|4.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:39 ubuntu dstat.sh[98552]: 27-07 08:45:39| 20   5  70   5   0|5004M  128M  178M 2527M|  21k   15k|   0  2284k|   0   113 |2340  3830 |0.68 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:40 ubuntu dstat.sh[98552]: 27-07 08:45:40| 20   7  69   5   0|5009M  125M  180M 2524M|  19k   12k|   0  5294k|   0  94.7 |2168  3286 |0.68 1.58 1.44|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:41 ubuntu dstat.sh[98552]: 27-07 08:45:41| 18   6  71   3   0|5014M  171M  180M 2474M|7624  1190 |   0  1146k|   0  50.1 |2019  2857 |0.71 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:42 ubuntu dstat.sh[98552]: 27-07 08:45:42| 22   5  71   1   0|5017M  160M  181M 2482M|6478  2022 |   0   903k|   0  36.9 |1730  2527 |0.71 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:43 ubuntu dstat.sh[98552]: 27-07 08:45:43| 21   5  69   5   0|5015M  127M  181M 2516M|  29k   16k|   0  2491k|   0   101 |2543  3877 |0.71 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:44 ubuntu dstat.sh[98552]: 27-07 08:45:44| 20   2  71   4   0|5015M  120M  182M 2523M|7047  1564 |   0  1658k|   0  74.9 |2079  3033 |0.71 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:45 ubuntu dstat.sh[98552]: 27-07 08:45:45| 23   3  71   2   0|5015M  133M  182M 2510M|7966  1620 |4096B 3008k|1.00  28.0 |1809  2689 |0.71 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:46 ubuntu dstat.sh[98552]: 27-07 08:45:46| 29   6  62   4   0|5021M  134M  183M 2503M| 152k  146k|   0  2763k|   0   107 |2839  4552 |0.73 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 27 08:45:47 ubuntu dstat.sh[98552]: 27-07 08:45:47| 20   4  69   5   0|5022M  119M  184M 2516M|  13k 8791 |   0  2531k|   0   112 |2295  3446 |0.73 1.56 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
