-- Logs begin at Tue 2022-04-26 07:17:53 UTC, end at Tue 2022-04-26 14:04:46 UTC. --
Apr 26 13:53:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 13:53:27 ubuntu dstat.sh[78878]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 13:53:27 ubuntu dstat.sh[78878]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 14:01:44 ubuntu dstat.sh[78878]: 26-04 14:01:44| 28   3  67   0   0|5207M  130M  178M 2321M| 126k  109k|   0   351k|   0  44.9 |2712  4290 |2.31 2.31 1.56|3.0   0 5.0|   0     0 |   0     0 | 25  221    0   45    0
Apr 26 14:01:45 ubuntu dstat.sh[78878]: 26-04 14:01:45| 26   5  68   3   0|5129M  207M  178M 2321M|  18k 2221 | 116k 6846k|3.01   636 |2724  2877 |2.31 2.31 1.56|3.0   0  21|   0     0 |   0     0 | 25  215    0   45    0
Apr 26 14:01:46 ubuntu dstat.sh[78878]: 26-04 14:01:46| 25   3  71   0   0|5158M  178M  178M 2321M|  20k 1712 |   0   368k|   0  25.0 |1972  2837 |2.31 2.31 1.56|2.0   0   0|   0     0 |   0     0 | 25  215    0   45    0
Apr 26 14:01:47 ubuntu dstat.sh[78878]: 26-04 14:01:47| 13  15  68   1   0|5096M  239M  178M 2321M|  36k   11k| 400k 2695k|7.00   137 |3974  6643 |2.31 2.31 1.56|4.0   0 275|   0     0 |   0     0 | 25  215    0   45    0
Apr 26 14:01:48 ubuntu dstat.sh[78878]: 26-04 14:01:48| 17  12  67   4   1|5106M  229M  178M 2322M|  23k 7765 | 820k  512k|40.0  39.0 |3546  5694 |2.31 2.31 1.56|2.0   0 217|   0     0 |   0     0 | 25  215    0   45    0
Apr 26 14:01:49 ubuntu dstat.sh[78878]: 26-04 14:01:49| 19   6  69   4   0|5110M  224M  178M 2322M|  24k 7644 | 555k  100k|82.8  5.99 |2480  3737 |2.20 2.29 1.56|2.0   0  90|   0     0 |   0     0 | 25  215    0   45    0
Apr 26 14:01:50 ubuntu dstat.sh[78878]: 26-04 14:01:50| 19   3  71   6   0|5123M  211M  178M 2323M|  17k 2142 | 548k 2802k|51.0   213 |2209  3010 |2.20 2.29 1.56|3.0   0   0|   0     0 |   0     0 | 25  215    0   45    0
Apr 26 14:01:51 ubuntu dstat.sh[78878]: 26-04 14:01:51| 23   3  70   2   0|5131M  202M  178M 2324M|  22k 6009 | 955k  312k| 113  23.0 |2403  3465 |2.20 2.29 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 26 14:01:52 ubuntu dstat.sh[78878]: 26-04 14:01:52| 24   4  70   0   0|5148M  185M  178M 2324M|  25k 9906 |  76k  236k|5.01  23.0 |2201  3180 |2.20 2.29 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 26 14:01:53 ubuntu dstat.sh[78878]: 26-04 14:01:53| 19   6  67   7   0|5155M  175M  178M 2327M|  24k 1620 |3148k   68k|69.0  6.00 |8615    17k|2.20 2.29 1.56|3.0   0 5.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 26 14:01:54 ubuntu dstat.sh[78878]: 26-04 14:01:54| 32   3  63   1   0|5157M  173M  178M 2327M| 143k  120k|  92k  588k|4.00  66.0 |3728  6475 |2.10 2.27 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 26 14:01:55 ubuntu dstat.sh[78878]: 26-04 14:01:55| 23   3  71   2   0|5134M  195M  178M 2328M|  22k 3381 | 112k   16M|13.0  57.0 |2132  2991 |2.10 2.27 1.56|3.0   0 7.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 26 14:01:56 ubuntu dstat.sh[78878]: 26-04 14:01:56|  6   1  89   1   0|5135M  194M  178M 2328M|  33k 5797 | 132k  360k|2.00  38.0 |2120  3327 |2.10 2.27 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  216    0   45    0
Apr 26 14:01:57 ubuntu dstat.sh[78878]: 26-04 14:01:57|  4   2  91   1   0|5135M  193M  178M 2328M|  50k   14k|   0   684k|   0  54.0 |2344  3499 |2.10 2.27 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   45    0
Apr 26 14:01:58 ubuntu dstat.sh[78878]: 26-04 14:01:58| 13   2  83   1   0|5137M  191M  179M 2329M| 163k 9372 | 112k  612k|10.0  29.0 |2319  3320 |2.10 2.27 1.56|1.0   0   0|   0     0 |   0     0 | 25  217    0   43    0
Apr 26 14:01:59 ubuntu dstat.sh[78878]: 26-04 14:01:59| 14   3  82   0   0|5141M  180M  179M 2334M| 880k   25k|   0  1099k|   0  13.0 |2654  3285 |2.10 2.27 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   43    0
Apr 26 14:02:00 ubuntu dstat.sh[78878]: 26-04 14:02:00| 26   3  70   0   0|5156M  165M  179M 2334M|  23k 1956 |   0   568k|   0  13.0 |1845  2602 |2.10 2.27 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   37    0
Apr 26 14:02:01 ubuntu dstat.sh[78878]: 26-04 14:02:01| 30   6  62   1   0|5149M  172M  179M 2334M|  23k 6938 |  16k  399k|2.00  24.0 |2634  5726 |2.10 2.27 1.56|1.0   0  35|   0     0 |   0     0 | 25  217    0   38    0
Apr 26 14:02:02 ubuntu dstat.sh[78878]: 26-04 14:02:02| 26   2  70   2   0|5156M  165M  179M 2334M|  29k 8201 |  80k  264k|12.0  23.0 |2134  2833 |2.10 2.27 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   38    0
Apr 26 14:02:03 ubuntu dstat.sh[78878]: 26-04 14:02:03| 26   2  70   0   0|5156M  164M  179M 2336M|  48k 1731 |  28k  400k|2.00  11.0 |2094  2882 |2.10 2.27 1.56|1.0   0   0|   0     0 |   0     0 | 25  217    0   33    0
Apr 26 14:02:04 ubuntu dstat.sh[78878]: 26-04 14:02:04| 27   3  69   0   0|5136M  182M  179M 2337M| 316k   18k|  28k  857k|5.01  58.1 |3047  4624 |2.01 2.24 1.56|2.0   0   0|   0     0 |   0     0 | 25  217    0   33    0
Apr 26 14:02:05 ubuntu dstat.sh[78878]: 26-04 14:02:05| 26   1  71   3   0|5138M  180M  179M 2337M| 129k 3383 | 120k  144k|20.0  10.0 |2425  3023 |2.01 2.24 1.56|4.0   0   0|   0     0 |   0     0 | 25  217    0   33    0
Apr 26 14:02:06 ubuntu dstat.sh[78878]: 26-04 14:02:06| 23   5  71   1   0|5155M  158M  180M 2342M| 317k 1678 |  44k 1040k|11.0  14.0 |2323  2813 |2.01 2.24 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  217    0   33    0
Apr 26 14:02:07 ubuntu dstat.sh[78878]: 26-04 14:02:07| 27   5  65   0   0|5168M  145M  180M 2342M| 369k   12k|   0   564k|   0  50.0 |9445    19k|2.01 2.24 1.56|4.0   0 8.0|   0     0 |   0     0 | 25  217    0   30    0
Apr 26 14:02:08 ubuntu dstat.sh[78878]: 26-04 14:02:08| 27   2  70   0   0|5170M  143M  180M 2342M| 267k 6079 |   0   224k|   0  22.0 |2326  2939 |2.01 2.24 1.56|4.0   0   0|   0     0 |   0     0 | 25  217    0   30    0
Apr 26 14:02:09 ubuntu dstat.sh[78878]: 26-04 14:02:09| 24   6  70   0   0|5145M  175M  180M 2335M|  59k 2084 |   0   280k|   0  14.0 |2117  2843 |1.93 2.22 1.55|4.0   0 7.0|   0     0 |   0     0 | 25  215    0   28    1
Apr 26 14:02:10 ubuntu dstat.sh[78878]: 26-04 14:02:10| 14  15  68   0   0|5108M  212M  180M 2335M|  82k 3976 |  88k  312k|3.00  6.00 |3487  5468 |1.93 2.22 1.55|3.0   0 283|   0     0 |   0     0 | 25  215    0   28    0
Apr 26 14:02:11 ubuntu dstat.sh[78878]: 26-04 14:02:11| 26   4  70   0   0|5144M  176M  180M 2335M| 101k 5801 |   0   292k|   0  23.0 |2140  3115 |1.93 2.22 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   23    0
Apr 26 14:02:12 ubuntu dstat.sh[78878]: 26-04 14:02:12| 24   8  68   0   0|5102M  217M  180M 2336M| 168k  119k| 156k  264k|3.00  23.0 |2911  4471 |1.93 2.22 1.55|3.0   0 109|   0     0 |   0     0 | 25  215    0   27    0
Apr 26 14:02:13 ubuntu dstat.sh[78878]: 26-04 14:02:13| 24   4  70   0   0|5144M  176M  180M 2336M| 250k 1620 |   0   116k|   0  8.00 |2090  2701 |1.93 2.22 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  215    0   27    0
Apr 26 14:02:14 ubuntu dstat.sh[78878]: 26-04 14:02:14| 25   6  68   1   0|5110M  209M  180M 2336M| 165k   75k|   0   492k|   0  57.0 |3199  4670 |1.85 2.20 1.55|3.0   0  71|   0     0 |   0     0 | 25  215    0   27    0
Apr 26 14:02:15 ubuntu dstat.sh[78878]: 26-04 14:02:15| 25   4  70   1   0|5158M  161M  180M 2336M| 193k 2118 |   0  2803k|   0   344 |2664  2755 |1.85 2.20 1.55|9.0   0 2.0|   0     0 |   0     0 | 25  216    0   26    0
Apr 26 14:02:16 ubuntu dstat.sh[78878]: 26-04 14:02:16| 25   5  69   0   0|5120M  199M  180M 2336M| 135k   83k|   0   140k|   0  8.98 |2532  3581 |1.85 2.20 1.55|1.0   0  58|   0     0 |   0     0 | 25  215    0   26    0
Apr 26 14:02:17 ubuntu dstat.sh[78878]: 26-04 14:02:17| 27   5  69   0   0|5157M  162M  180M 2336M| 297k   11k|   0   293k|   0  34.1 |2570  3352 |1.85 2.20 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  215    0   24    0
Apr 26 14:02:18 ubuntu dstat.sh[78878]: 26-04 14:02:18| 24   5  69   0   0|5118M  201M  180M 2336M| 131k   91k|   0   256k|   0  23.0 |2601  3644 |1.85 2.20 1.55|1.0   0  29|   0     0 |   0     0 | 25  215    0   27    0
Apr 26 14:02:19 ubuntu dstat.sh[78878]: 26-04 14:02:19| 24   3  71   0   0|5158M  161M  180M 2336M| 222k   89k|   0   192k|   0  17.0 |2450  3264 |1.78 2.18 1.54|1.0   0   0|   0     0 |   0     0 | 25  216    0   28    0
Apr 26 14:02:20 ubuntu dstat.sh[78878]: 26-04 14:02:20| 23   6  69   1   0|5121M  198M  180M 2336M| 682k   12k|   0  3154k|   0   171 |3700  4055 |1.78 2.18 1.54|1.0   0  49|   0     0 |   0     0 | 25  215    0   28    0
Apr 26 14:02:21 ubuntu dstat.sh[78878]: 26-04 14:02:21| 42   8  49   0   0|5164M  155M  180M 2336M| 116k   73k| 256k  204k|2.00  19.0 |2560  3422 |1.78 2.18 1.54|3.0   0 6.0|   0     0 |   0     0 | 25  218    0   28    0
Apr 26 14:02:22 ubuntu dstat.sh[78878]: 26-04 14:02:22| 44   8  45   0   0|5129M  189M  180M 2336M| 450k   29k| 343k  223k|5.98  22.9 |2871  3650 |1.78 2.18 1.54|2.0   0  33|   0     0 |   0     0 | 25  215    0   29    0
Apr 26 14:02:23 ubuntu dstat.sh[78878]: 26-04 14:02:23| 45   7  48   1   0|5161M  158M  180M 2336M|1303k   79k| 257k  193k|2.01  19.1 |2896  3360 |1.78 2.18 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  216    0   29    0
Apr 26 14:02:24 ubuntu dstat.sh[78878]: 26-04 14:02:24| 41  10  47   1   0|5118M  200M  180M 2336M| 213k   46k| 256k  995k|2.00  86.9 |3446  4989 |1.88 2.20 1.55|1.0   0  89|   0     0 |   0     0 | 25  215    0   29    0
Apr 26 14:02:25 ubuntu dstat.sh[78878]: 26-04 14:02:25| 25   4  70   0   0|5157M  161M  180M 2336M|  62k   14k|   0   108k|   0  8.01 |2295  3296 |1.88 2.20 1.55|1.0   0   0|   0     0 |   0     0 | 25  216    0   27    0
Apr 26 14:02:26 ubuntu dstat.sh[78878]: 26-04 14:02:26| 28   6  64   0   0|5124M  195M  180M 2336M| 794k   78k|   0   728k|   0  97.0 |2890  4056 |1.88 2.20 1.55|2.0   0  49|   0     0 |   0     0 | 25  215    0   29    0
Apr 26 14:02:27 ubuntu dstat.sh[78878]: 26-04 14:02:27| 27   4  69   0   0|5157M  161M  180M 2336M| 438k   81k|   0   256k|   0  30.0 |2653  3777 |1.88 2.20 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  217    0   19    0
Apr 26 14:02:28 ubuntu dstat.sh[78878]: 26-04 14:02:28| 24   5  70   0   0|5120M  199M  180M 2336M| 152k   51k|   0   284k|   0  28.0 |2401  3383 |1.88 2.20 1.55|1.0   0  15|   0     0 |   0     0 | 25  215    0   20    0
Apr 26 14:02:29 ubuntu dstat.sh[78878]: 26-04 14:02:29| 27   4  68   0   0|5180M  137M  180M 2337M| 251k   89k|   0   280k|   0  34.0 |2435  3353 |1.81 2.18 1.55|4.0   0 2.0|   0     0 |   0     0 | 25  217    0   19    0
Apr 26 14:02:30 ubuntu dstat.sh[78878]: 26-04 14:02:30| 33   7  59   1   0|5120M  197M  180M 2338M| 400k  239k|   0  3968k|   0   313 |4543  7324 |1.81 2.18 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  215    0   20    0
Apr 26 14:02:31 ubuntu dstat.sh[78878]: 26-04 14:02:31| 29   4  66   0   0|5160M  158M  180M 2337M| 190k 6081 |   0   276k|   0  30.0 |2528  3379 |1.81 2.18 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   20    0
Apr 26 14:02:32 ubuntu dstat.sh[78878]: 26-04 14:02:32| 27   3  67   1   0|5163M  154M  180M 2338M| 624k  512k|   0   852k|   0   111 |3738  5933 |1.81 2.18 1.55|4.0   0   0|   0     0 |   0     0 | 25  217    0   20    0
Apr 26 14:02:33 ubuntu dstat.sh[78878]: 26-04 14:02:33| 17  16  66   1   1|5104M  213M  180M 2338M|  95k   52k|   0   672k|   0  67.0 |3904  6361 |1.81 2.18 1.55|1.0   0 339|   0     0 |   0     0 | 25  215    0   21    0
Apr 26 14:02:34 ubuntu dstat.sh[78878]: 26-04 14:02:34| 13  21  65   0   0|5104M  213M  180M 2338M| 175k   17k|   0   693k|   0  62.0 |4428  7500 |1.67 2.14 1.54|1.0   0 447|   0     0 |   0     0 | 25  215    0   21    0
Apr 26 14:02:35 ubuntu dstat.sh[78878]: 26-04 14:02:35| 10  22  65   0   0|5104M  213M  180M 2338M| 201k 3323 |   0   356k|   0  27.0 |4364  6642 |1.67 2.14 1.54|1.0   0 452|   0     0 |   0     0 | 25  215    0   21    0
Apr 26 14:02:36 ubuntu dstat.sh[78878]: 26-04 14:02:36| 11  21  66   0   0|5105M  212M  180M 2338M|  44k 8255 |   0   929k|   0  36.0 |3991  6512 |1.67 2.14 1.54|3.0   0 441|   0     0 |   0     0 | 25  215    0   21    0
Apr 26 14:02:37 ubuntu dstat.sh[78878]: 26-04 14:02:37| 13  21  64   0   0|5104M  212M  180M 2338M| 409k   16k|   0  2002k|   0   133 |4483  7362 |1.67 2.14 1.54|4.0   0 444|   0     0 |   0     0 | 25  215    0   21    0
Apr 26 14:02:38 ubuntu dstat.sh[78878]: 26-04 14:02:38| 12  21  66   0   0|5105M  212M  180M 2338M| 429k 2210 |   0   288k|   0  27.0 |4197  6455 |1.67 2.14 1.54|1.0   0 383|   0     0 |   0     0 | 25  215    0   21    0
Apr 26 14:02:39 ubuntu dstat.sh[78878]: 26-04 14:02:39| 12  20  66   0   0|5104M  212M  180M 2338M| 153k 1956 |   0   176k|   0  15.0 |3947  6110 |1.61 2.12 1.54|1.0   0 378|   0     0 |   0     0 | 25  215    0   21    0
Apr 26 14:02:40 ubuntu dstat.sh[78878]: 26-04 14:02:40| 13  21  66   0   0|5105M  211M  180M 2338M|  63k 3589 |   0   204k|   0  18.0 |3980  6339 |1.61 2.12 1.54|1.0   0 393|   0     0 |   0     0 | 25  215    0   21    0
Apr 26 14:02:41 ubuntu dstat.sh[78878]: 26-04 14:02:41| 16   7  68   7   0|5119M  197M  180M 2339M| 128k 6607 | 576k 5303k|74.9  67.9 |3070  4301 |1.61 2.12 1.54|2.0   0 116|   0     0 |   0     0 | 25  215    0   21    0
Apr 26 14:02:42 ubuntu dstat.sh[78878]: 26-04 14:02:42| 20  11  69   1   1|5138M  260M  180M 2264M| 186k 8153 |  20k 3052k|2.00  55.1 |2557  3466 |1.61 2.12 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  215    0   21    0
Apr 26 14:02:43 ubuntu dstat.sh[78878]: 26-04 14:02:43| 23   6  68   2   0|5118M  267M  180M 2276M|  61k 1619 | 412k  772k|59.0  21.0 |8531    17k|1.61 2.12 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  215    0   21    0
Apr 26 14:02:44 ubuntu dstat.sh[78878]: 26-04 14:02:44| 25   5  67   2   0|5151M  231M  181M 2280M| 102k   22k|   0  4623k|   0   193 |3157  4509 |1.56 2.10 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   21    0
Apr 26 14:02:45 ubuntu dstat.sh[78878]: 26-04 14:02:45| 14   4  71  11   0|5152M  195M  181M 2314M| 163k 1619 |  34M  472k| 291  7.99 |2702  3177 |1.56 2.10 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  215    0   21    0
Apr 26 14:02:46 ubuntu dstat.sh[78878]: 26-04 14:02:46| 15   1  81   1   0|5153M  194M  181M 2314M|  76k 3048 |   0  3181k|   0   337 |2318  2749 |1.56 2.10 1.54|1.0   0   0|   0     0 |   0     0 | 25  216    0   21    0
Apr 26 14:02:47 ubuntu dstat.sh[78878]: 26-04 14:02:47| 19   2  77   1   0|5158M  189M  181M 2315M| 188k   18k| 373k  987k|3.01  44.1 |2623  3291 |1.56 2.10 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  216    0   21    0
Apr 26 14:02:48 ubuntu dstat.sh[78878]: 26-04 14:02:48| 18   3  78   1   0|5158M  182M  181M 2321M| 302k   10k|   0   874k|   0  41.9 |2757  3185 |1.56 2.10 1.54|1.0   0   0|   0     0 |   0     0 | 25  216    0   22    0
Apr 26 14:02:49 ubuntu dstat.sh[78878]: 26-04 14:02:49| 17   2  79   1   0|5163M  175M  181M 2323M| 181k 7898 |1123k 1059k|6.00  35.0 |2394  2982 |1.44 2.07 1.53|1.0   0   0|   0     0 |   0     0 | 25  216    0   22    0
Apr 26 14:02:50 ubuntu dstat.sh[78878]: 26-04 14:02:50| 17   2  79   2   1|5166M  170M  181M 2325M|  83k 8171 | 216k  961k|6.01  27.0 |2341  2820 |1.44 2.07 1.53|2.0   0   0|   0     0 |   0     0 | 25  216    0   21    0
Apr 26 14:02:51 ubuntu dstat.sh[78878]: 26-04 14:02:51| 19   1  78   1   0|5167M  169M  181M 2325M|  59k   12k|  64k 4062k|1.00   207 |2540  3155 |1.44 2.07 1.53|  0   0   0|   0     0 |   0     0 | 25  216    0   21    0
Apr 26 14:02:52 ubuntu dstat.sh[78878]: 26-04 14:02:52| 18   1  77   1   0|5169M  166M  181M 2327M| 159k   15k|  76k 1141k|2.00  56.0 |2680  3601 |1.44 2.07 1.53|1.0   0   0|   0     0 |   0     0 | 25  216    0   21    0
Apr 26 14:02:53 ubuntu dstat.sh[78878]: 26-04 14:02:53| 18   1  78   2   0|5171M  164M  181M 2327M| 165k 6110 | 212k  760k|2.00  26.0 |2208  2927 |1.44 2.07 1.53|2.0   0   0|   0     0 |   0     0 | 25  216    0   21    0
Apr 26 14:02:54 ubuntu dstat.sh[78878]: 26-04 14:02:54| 25   4  69   1   0|5172M  151M  181M 2339M| 277k   18k|  40k 2190k|1.00   116 |2896  3913 |1.40 2.05 1.52|1.0   0   0|   0     0 |   0     0 | 25  216    0   21    0
Apr 26 14:02:55 ubuntu dstat.sh[78878]: 26-04 14:02:55| 22   6  70   1   0|5183M  143M  181M 2337M|  91k   17k|   0  2063k|   0  96.0 |2907  3482 |1.40 2.05 1.52|1.0   0   0|   0     0 |   0     0 | 25  216    0   21    0
Apr 26 14:02:56 ubuntu dstat.sh[78878]: 26-04 14:02:56| 25   6  65   2   0|5181M  132M  181M 2350M| 197k   91k|   0  3482k|   0   120 |3425  6062 |1.40 2.05 1.52|5.0   0   0|   0     0 |   0     0 | 25  216    0   22    0
Apr 26 14:02:57 ubuntu dstat.sh[78878]: 26-04 14:02:57| 23   4  68   3   0|5184M  154M  182M 2325M|  95k   19k|   0  1574k|   0  62.1 |2949  3379 |1.40 2.05 1.52|1.0 2.0 2.0|   0     0 |   0     0 | 25  216    0   22    0
Apr 26 14:02:58 ubuntu dstat.sh[78878]: 26-04 14:02:58| 19   5  69   7   0|5185M  152M  182M 2326M|  33k 2190 |8683k 1393k|77.8  74.9 |2407  3350 |1.40 2.05 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   22    0
Apr 26 14:02:59 ubuntu dstat.sh[78878]: 26-04 14:02:59| 23   5  70   0   0|5153M  183M  182M 2327M|  61k 4974 | 876k  444k|8.00  10.0 |2113  2702 |1.37 2.03 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  215    0   22    0
Apr 26 14:03:00 ubuntu dstat.sh[78878]: 26-04 14:03:00| 27   6  66   0   0|5176M  158M  182M 2329M|  39k 2294 |  36k  793k|4.00  20.0 |2215  2903 |1.37 2.03 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  215    0   22    0
Apr 26 14:03:01 ubuntu dstat.sh[78878]: 26-04 14:03:01| 32   5  62   0   0|5192M  142M  182M 2329M|  32k 6430 |   0   436k|   0  27.0 |8984    20k|1.37 2.03 1.52|5.0   0  33|   0     0 |   0     0 | 25  215    0   22    0
Apr 26 14:03:02 ubuntu dstat.sh[78878]: 26-04 14:03:02| 28   6  63   0   0|5156M  178M  182M 2329M|  57k 8749 |   0  1655k|   0  42.9 |3368  5837 |1.37 2.03 1.52|2.0   0 9.0|   0     0 |   0     0 | 25  215    0   22    0
Apr 26 14:03:03 ubuntu dstat.sh[78878]: 26-04 14:03:03| 25   4  69   0   0|5178M  155M  182M 2329M|  42k 8097 |   0   337k|   0  8.02 |4864  8855 |1.37 2.03 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  215    0   22    0
Apr 26 14:03:04 ubuntu dstat.sh[78878]: 26-04 14:03:04| 29   3  67   0   0|5179M  154M  182M 2329M| 131k   18k|   0   432k|   0  48.0 |6273    13k|1.42 2.03 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   22    0
Apr 26 14:03:05 ubuntu dstat.sh[78878]: 26-04 14:03:05| 24   4  71   0   0|5158M  175M  182M 2330M|  28k 3326 |   0   336k|   0  14.0 |2161  2900 |1.42 2.03 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  215    0   23    0
Apr 26 14:03:06 ubuntu dstat.sh[78878]: 26-04 14:03:06| 23   5  71   0   0|5105M  228M  182M 2329M|  41k 1623 |   0   224k|   0  9.99 |2154  2873 |1.42 2.03 1.52|2.0   0  23|   0     0 |   0     0 | 25  215    0   22    0
Apr 26 14:03:07 ubuntu dstat.sh[78878]: 26-04 14:03:07| 24   6  68   1   0|5136M  196M  182M 2330M|  60k   16k| 949k  577k|14.0  46.1 |2769  4228 |1.42 2.03 1.52|3.0   0  70|   0     0 |   0     0 | 25  215    0   22    0
Apr 26 14:03:08 ubuntu dstat.sh[78878]: 26-04 14:03:08| 27   5  66   0   0|5124M  208M  182M 2331M| 101k 2023 |   0   152k|   0  17.0 |8943    19k|1.42 2.03 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  215    0   22    0
Apr 26 14:03:09 ubuntu dstat.sh[78878]: 26-04 14:03:09| 23   6  71   0   0|5148M  184M  182M 2331M| 235k 1959 |   0   156k|   0  9.02 |2220  2511 |1.39 2.01 1.52|5.0   0 7.0|   0     0 |   0     0 | 25  215    0   22    0
Apr 26 14:03:10 ubuntu dstat.sh[78878]: 26-04 14:03:10| 27   4  68   0   0|5161M  171M  182M 2331M|  70k   17k|   0    24k|   0  3.00 |2225  2627 |1.39 2.01 1.52|3.0   0 4.0|   0     0 |   0     0 | 25  215    0   22    0
Apr 26 14:03:11 ubuntu dstat.sh[78878]: 26-04 14:03:11| 24   6  70   0   0|5125M  207M  182M 2331M| 115k 5860 |   0   320k|   0  21.0 |2537  3374 |1.39 2.01 1.52|2.0   0  59|   0     0 |   0     0 | 25  215    0   22    0
Apr 26 14:03:12 ubuntu dstat.sh[78878]: 26-04 14:03:12| 24   5  69   1   0|5147M  185M  182M 2331M|  39k 7935 |   0   356k|   0  31.0 |2672  4086 |1.39 2.01 1.52|2.0   0  32|   0     0 |   0     0 | 25  215    0   18    0
Apr 26 14:03:13 ubuntu dstat.sh[78878]: 26-04 14:03:13| 23   7  68   0   0|5143M  175M  183M 2344M|  26k 1617 |   0   899k|   0  11.0 |7884    17k|1.39 2.01 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  215    0   18    0
Apr 26 14:03:14 ubuntu dstat.sh[78878]: 26-04 14:03:14| 26   4  67   1   0|5163M  153M  183M 2347M| 120k   22k|   0  4060k|   0   182 |2868  4086 |1.36 2.00 1.52|6.0   0 3.0|   0     0 |   0     0 | 25  215    0   18    0
Apr 26 14:03:15 ubuntu dstat.sh[78878]: 26-04 14:03:15| 23   3  73   0   0|5162M  153M  183M 2347M| 166k 1789 |   0   204k|   0  7.99 |2188  2959 |1.36 2.00 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  215    0   18    0
Apr 26 14:03:16 ubuntu dstat.sh[78878]: 26-04 14:03:16| 11   1  87   1   0|5164M  150M  183M 2348M|  40k 6549 |   0   656k|   0  23.0 |1893  2753 |1.36 2.00 1.52|3.0   0   0|   0     0 |   0     0 | 25  216    0   18    0
Apr 26 14:03:17 ubuntu dstat.sh[78878]: 26-04 14:03:17| 18   3  75   2   0|5164M  145M  183M 2353M|  51k   18k|   0    19M|   0   284 |2739  3109 |1.36 2.00 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  216    0   18    0
Apr 26 14:03:18 ubuntu dstat.sh[78878]: 26-04 14:03:18| 18   2  80   1   0|5169M  138M  183M 2354M|  33k   10k|   0  1064k|   0  39.1 |2165  3144 |1.36 2.00 1.52|  0 1.0   0|   0     0 |   0     0 | 25  216    0   16    0
Apr 26 14:03:19 ubuntu dstat.sh[78878]: 26-04 14:03:19|  9   1  88   0   0|5170M  137M  183M 2354M| 271k 4814 |   0   579k|   0  18.0 |1991  2719 |1.25 1.96 1.51|  0   0   0|   0     0 |   0     0 | 25  217    0   16    0
Apr 26 14:03:20 ubuntu dstat.sh[78878]: 26-04 14:03:20|  4   1  94   0   0|5170M  137M  183M 2355M|  97k 3315 |   0   104k|   0  8.01 |1870  2566 |1.25 1.96 1.51|  0   0   0|   0     0 |   0     0 | 25  217    0   14    0
Apr 26 14:03:21 ubuntu dstat.sh[78878]: 26-04 14:03:21| 20   8  71   0   0|5172M  157M  182M 2334M|1249k   29k| 256k  385k|2.00  27.0 |3555  3835 |1.25 1.96 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   14    0
Apr 26 14:03:22 ubuntu dstat.sh[78878]: 26-04 14:03:22| 29   5  63   2   0|5173M  154M  183M 2337M|1561k   37k| 255k 7237k|2.00   230 |4532  4288 |1.25 1.96 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   12    0
