-- Logs begin at Wed 2022-04-06 15:29:29 UTC, end at Wed 2022-04-06 16:56:45 UTC. --
Apr 06 16:20:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 16:20:00 ubuntu dstat.sh[70747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 16:20:00 ubuntu dstat.sh[70747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 16:27:33 ubuntu dstat.sh[70747]: 06-04 16:27:33| 48  19  31   1   0|3788M  133M  186M 3668M| 535k   65k| 144k 5085k|14.0   492 |5314    10k|3.72 2.53 1.56|8.0   0 215|   0     0 |   0     0 | 24  143    0   30    0
Apr 06 16:27:34 ubuntu dstat.sh[70747]: 06-04 16:27:34| 37  25  36   2   0|3837M  123M  186M 3631M|1778k   18k| 112k 1375k|12.0  36.0 |5176  9420 |3.72 2.53 1.56|2.0   0 460|   0     0 |   0     0 | 24  145    0   30    0
Apr 06 16:27:35 ubuntu dstat.sh[70747]: 06-04 16:27:35| 32  22  44   1   0|3880M  119M  186M 3593M| 353k 2250 |8197B  452k|2.00  28.0 |3746  6433 |3.72 2.53 1.56|2.0   0 428|   0     0 |   0     0 | 24  145    0   30    0
Apr 06 16:27:36 ubuntu dstat.sh[70747]: 06-04 16:27:36| 34  24  40   0   0|3927M  144M  186M 3523M| 143k   62k|  28k 1055k|1.00  57.0 |5816    13k|3.66 2.53 1.57|2.0   0 369|   0     0 |   0     0 | 24  153    0   30    0
Apr 06 16:27:37 ubuntu dstat.sh[70747]: 06-04 16:27:37| 23  16  58   1   0|3948M  121M  186M 3523M| 193k 1623 | 441k    0 |31.0     0 |3607  9129 |3.66 2.53 1.57|2.0   0 166|   0     0 |   0     0 | 24  153    0   30    0
Apr 06 16:27:38 ubuntu dstat.sh[70747]: 06-04 16:27:38| 43   7  46   4   0|4021M  130M  186M 3445M| 623k 1947 |1019k 8088k|72.9   683 |3812  2928 |3.66 2.53 1.57|2.0   0 2.0|   0     0 |   0     0 | 24  153    0   30    0
Apr 06 16:27:39 ubuntu dstat.sh[70747]: 06-04 16:27:39| 46   8  44   0   0|4120M  130M  186M 3349M| 209k   10k|  64k  420k|1.00  24.0 |2196  2736 |3.66 2.53 1.57|2.0   0 3.0|   0     0 |   0     0 | 24  153    0   30    0
Apr 06 16:27:40 ubuntu dstat.sh[70747]: 06-04 16:27:40| 52  10  35   2   0|4054M  299M  186M 3250M| 224k   15k| 377k  417k|9.02  19.0 |2187  2862 |3.66 2.53 1.57|5.0   0  23|   0     0 |   0     0 | 24  153    0   30    0
Apr 06 16:27:41 ubuntu dstat.sh[70747]: 06-04 16:27:41| 46  27  23   5   0|4112M  234M  186M 3256M| 400k   70k|4519k  972k|79.0  46.0 |5976    13k|3.69 2.56 1.58|5.0   0 554|   0     0 |   0     0 | 24  159    0   16    0
Apr 06 16:27:42 ubuntu dstat.sh[70747]: 06-04 16:27:42| 52  24  21   1   0|4126M  216M  186M 3260M| 862k   66k|1044k  552k|14.0  23.0 |5502  9660 |3.69 2.56 1.58|5.0   0 323|   0     0 |   0     0 | 24  163    0   17    0
Apr 06 16:27:43 ubuntu dstat.sh[70747]: 06-04 16:27:43| 59  21  20   0   0|4154M  186M  186M 3261M| 245k   98k|   0   820k|   0  17.0 |4917  9767 |3.69 2.56 1.58|6.0   0 169|   0     0 |   0     0 | 24  161    0   17    0
Apr 06 16:27:44 ubuntu dstat.sh[70747]: 06-04 16:27:44| 76  19   3   2   0|4269M  144M  186M 3193M| 171k   74k| 448k 8065k|28.0   557 |4275  5836 |3.69 2.56 1.58|3.0 3.0  92|   0     0 |   0     0 | 24  163    0   17    0
Apr 06 16:27:45 ubuntu dstat.sh[70747]: 06-04 16:27:45| 72  17   6   5   0|4307M  125M  186M 3174M| 392k   32k| 578k 7292k|22.9   166 |4007  6423 |3.69 2.56 1.58|7.0   0  45|   0     0 |   0     0 | 24  168    0   18    0
Apr 06 16:27:46 ubuntu dstat.sh[70747]: 06-04 16:27:46| 76  20   3   0   1|4396M  150M  186M 3063M| 651k   68k| 249k 1363k|3.01   104 |6418    12k|4.19 2.68 1.63|4.0 1.0 109|   0     0 |   0     0 | 24  168    0   23    0
Apr 06 16:27:47 ubuntu dstat.sh[70747]: 06-04 16:27:47| 49  27  20   1   0|4358M  179M  186M 3071M| 613k  351k| 412k 2060k|16.0  97.0 |  11k   23k|4.19 2.68 1.63|3.0   0 435|   0     0 |   0     0 | 24  168    0   23    0
Apr 06 16:27:48 ubuntu dstat.sh[70747]: 06-04 16:27:48| 58  18  21   1   0|4404M  131M  186M 3072M| 533k  232k| 516k 1880k|6.00   142 |6545    13k|4.19 2.68 1.63|2.0 1.0  87|   0     0 |   0     0 | 24  172    0   24    0
Apr 06 16:27:49 ubuntu dstat.sh[70747]: 06-04 16:27:49| 56  22  20   1   0|4429M  130M  186M 3049M|  70k   15k|  68k 1167k|2.00  55.9 |4292  7402 |4.19 2.68 1.63|4.0   0 434|   0     0 |   0     0 | 24  172    0   24    0
Apr 06 16:27:50 ubuntu dstat.sh[70747]: 06-04 16:27:50| 53  21  19   5   0|4484M  134M  186M 2993M| 182k  104k| 580k   20M|23.0   945 |6775  9900 |4.19 2.68 1.63| 11   0 160|   0     0 |   0     0 | 24  172    0   24    0
Apr 06 16:27:51 ubuntu dstat.sh[70747]: 06-04 16:27:51| 68  26   3   2   0|4541M  134M  186M 2940M|  91k   45k| 955k 1754k|42.9  55.9 |4082    10k|4.18 2.70 1.64|6.0   0 473|   0     0 |   0     0 | 24  174    0   25    0
Apr 06 16:27:52 ubuntu dstat.sh[70747]: 06-04 16:27:52| 59  20  19   2   0|4547M  182M  186M 2888M| 367k  115k| 417k  990k|34.1  51.1 |5568    12k|4.18 2.70 1.64|3.0   0 129|   0     0 |   0     0 | 24  176    0   26    0
Apr 06 16:27:53 ubuntu dstat.sh[70747]: 06-04 16:27:53| 71  18  10   1   0|4707M  139M  183M 2778M| 291k   76k|  60k 1288k|7.00  36.0 |4545  8113 |4.18 2.70 1.64|4.0   0 173|   0     0 |   0     0 | 24  186    0   28    0
Apr 06 16:27:54 ubuntu dstat.sh[70747]: 06-04 16:27:54| 72  12  15   0   0|4761M  137M  182M 2730M| 151k  120k| 244k  944k|12.0  44.0 |2907    10k|4.18 2.70 1.64|3.0   0  40|   0     0 |   0     0 | 24  186    0   31    0
Apr 06 16:27:55 ubuntu dstat.sh[70747]: 06-04 16:27:55| 65   5  21   8   0|4834M  141M  181M 2661M| 364k  181k| 607k 8735k|43.0   792 |4571  4745 |4.18 2.70 1.64|1.0 2.0 4.0|   0     0 |   0     0 | 24  195    0   30    0
Apr 06 16:27:56 ubuntu dstat.sh[70747]: 06-04 16:27:56| 67  11  20   2   0|4754M  243M  180M 2641M| 426k  162k|1041k 1417k|17.0  86.1 |4445  8151 |4.25 2.74 1.66|3.0   0 102|   0     0 |   0     0 | 24  196    0   35    0
Apr 06 16:27:57 ubuntu dstat.sh[70747]: 06-04 16:27:57| 50  26  23   0   0|4805M  191M  180M 2641M| 656k 1619 | 380k  939k|6.99  35.0 |3987  7060 |4.25 2.74 1.66|7.0   0 460|   0     0 |   0     0 | 24  196    0   34    0
Apr 06 16:27:58 ubuntu dstat.sh[70747]: 06-04 16:27:58| 55  21  22   1   0|4759M  237M  180M 2642M| 536k   97k| 272k 1429k|3.00  47.0 |5880    11k|4.25 2.74 1.66|4.0   0 205|   0     0 |   0     0 | 24  196    0   34    0
Apr 06 16:27:59 ubuntu dstat.sh[70747]: 06-04 16:27:59| 73  21   5   1   0|4870M  124M  180M 2642M| 259k   34k| 676k 1457k|15.0  39.0 |3604  6164 |4.25 2.74 1.66|4.0   0 182|   0     0 |   0     0 | 25  199    0   34    0
Apr 06 16:28:00 ubuntu dstat.sh[70747]: 06-04 16:28:00| 72  10   4  13   0|4941M  121M  178M 2580M|1293k   80k|8278k 8371k| 105   711 |5196  4804 |4.25 2.74 1.66|1.0 4.0  19|   0     0 |   0     0 | 25  199    0   35    0
Apr 06 16:28:01 ubuntu dstat.sh[70747]: 06-04 16:28:01| 39  23  10  25   0|4987M  131M  180M 2525M| 107k   55k|6737k  994k| 195  54.8 |6899  8676 |4.31 2.78 1.67|3.0 1.0  37|   0     0 |   0     0 | 25  201    0   37    0
Apr 06 16:28:02 ubuntu dstat.sh[70747]: 06-04 16:28:02| 73  15   7   4   0|5007M  132M  180M 2506M| 312k   51k|3717k 1906k|93.2  85.2 |4809  7563 |4.31 2.78 1.67|6.0   0  83|   0     0 |   0     0 | 25  199    0   37    0
Apr 06 16:28:03 ubuntu dstat.sh[70747]: 06-04 16:28:03| 68  16  16   1   0|5054M  130M  179M 2463M| 220k   98k| 921k 1489k|66.0  57.0 |4862    12k|4.31 2.78 1.67|2.0   0 196|   0     0 |   0     0 | 25  197    0   38    0
Apr 06 16:28:04 ubuntu dstat.sh[70747]: 06-04 16:28:04| 29   5  63   1   0|5002M  182M  179M 2463M| 577k   19k| 367k  591k|5.99  39.9 |2766  3909 |4.31 2.78 1.67|1.0   0  38|   0     0 |   0     0 | 25  197    0   37    0
Apr 06 16:28:05 ubuntu dstat.sh[70747]: 06-04 16:28:05| 22   5  72   0   0|5009M  175M  179M 2463M| 249k 2873 | 511k  627k|3.99  24.0 |2337  3301 |4.31 2.78 1.67|  0   0 5.0|   0     0 |   0     0 | 25  198    0   37    0
Apr 06 16:28:06 ubuntu dstat.sh[70747]: 06-04 16:28:06| 22   5  71   0   0|4991M  193M  179M 2463M| 147k 4909 | 257k 1424k|2.01  70.2 |2353  3214 |4.04 2.75 1.67|2.0   0 4.0|   0     0 |   0     0 | 25  198    0   36    0
Apr 06 16:28:07 ubuntu dstat.sh[70747]: 06-04 16:28:07| 24   5  70   0   0|4959M  224M  179M 2464M|2905k   20k| 260k  425k|3.00  12.0 |3113  3113 |4.04 2.75 1.67|2.0   0 7.0|   0     0 |   0     0 | 25  197    0   37    0
Apr 06 16:28:08 ubuntu dstat.sh[70747]: 06-04 16:28:08| 32  10  55   3   0|4968M  198M  179M 2480M|  15M   88k|2156k  136k|25.0  4.00 |8681  3809 |4.04 2.75 1.67|4.0   0  91|   0     0 |   0     0 | 25  196    0   36    0
Apr 06 16:28:09 ubuntu dstat.sh[70747]: 06-04 16:28:09| 38  14  46   0   0|4992M  175M  179M 2480M| 120k   10k| 258k 1037k|2.98  24.8 |3207  4905 |4.04 2.75 1.67|3.0   0 168|   0     0 |   0     0 | 25  196    0   36    0
Apr 06 16:28:10 ubuntu dstat.sh[70747]: 06-04 16:28:10| 47   7  46   0   0|5045M  121M  179M 2481M|  93k   43k| 274k  761k|3.02  14.1 |2447  3443 |4.04 2.75 1.67|7.0   0 4.0|   0     0 |   0     0 | 25  202    0   37    0
Apr 06 16:28:11 ubuntu dstat.sh[70747]: 06-04 16:28:11| 46   9  43   0   0|5047M  143M  178M 2460M|9149k 9000k| 324k 1132k|8.00  81.0 |4686  8243 |3.88 2.74 1.67|4.0   0 6.0|   0     0 |   0     0 | 25  207    0   39    0
Apr 06 16:28:12 ubuntu dstat.sh[70747]: 06-04 16:28:12| 44   7  48   0   0|5057M  156M  178M 2439M|2656k 2428k| 364k  620k|16.0  30.0 |4455  7595 |3.88 2.74 1.67|4.0   0 6.0|   0     0 |   0     0 | 25  210    0   38    0
Apr 06 16:28:13 ubuntu dstat.sh[70747]: 06-04 16:28:13| 44  14  39   2   0|5007M  189M  178M 2456M|  56M   56M| 420k   17M|20.0  85.9 |4492  8147 |3.88 2.74 1.67|5.0   0  93|   0     0 |   0     0 | 25  208    0   51    0
Apr 06 16:28:14 ubuntu dstat.sh[70747]: 06-04 16:28:14| 36  17  44   1   0|5026M  170M  178M 2456M| 334k   11k| 292k  971k|4.99  41.9 |4109  7110 |3.88 2.74 1.67|3.0   0 422|   0     0 |   0     0 | 25  210    0   50    0
Apr 06 16:28:15 ubuntu dstat.sh[70747]: 06-04 16:28:15| 45   8  47   0   0|5072M  124M  178M 2456M|  38k 5120 | 264k  580k|4.00  17.0 |2358  3029 |3.88 2.74 1.67|4.0   0 5.0|   0     0 |   0     0 | 25  210    0   50    0
Apr 06 16:28:16 ubuntu dstat.sh[70747]: 06-04 16:28:16| 30   6  64   0   0|5081M  139M  177M 2436M| 129k 2430 | 260k 1200k|3.00  57.0 |2411  2937 |3.81 2.74 1.68|2.0   0 4.0|   0     0 |   0     0 | 25  211    0   50    0
Apr 06 16:28:17 ubuntu dstat.sh[70747]: 06-04 16:28:17| 26   6  68   0   0|5088M  131M  177M 2436M|  87k   37k| 257k  470k|2.01  12.0 |2801  4076 |3.81 2.74 1.68|3.0   0 6.0|   0     0 |   0     0 | 25  213    0   50    0
Apr 06 16:28:18 ubuntu dstat.sh[70747]: 06-04 16:28:18| 31  20  48   0   0|5032M  188M  177M 2436M|  33k 1795 | 514k 4082B|4.98  1.00 |3470  5522 |3.81 2.74 1.68|4.0   0 314|   0     0 |   0     0 | 25  213    0   49    0
Apr 06 16:28:19 ubuntu dstat.sh[70747]: 06-04 16:28:19| 30  18  48   1   0|5001M  218M  177M 2436M|  32k 7891 | 372k  840k|5.00  23.0 |3604  6264 |3.81 2.74 1.68|4.0   0 345|   0     0 |   0     0 | 25  213    0   49    0
Apr 06 16:28:20 ubuntu dstat.sh[70747]: 06-04 16:28:20| 19   5  75   0   0|5007M  212M  177M 2436M|  43k   13k| 257k  726k|2.00  24.1 |2303  3289 |3.81 2.74 1.68|2.0   0  11|   0     0 |   0     0 | 25  213    0   48    0
Apr 06 16:28:21 ubuntu dstat.sh[70747]: 06-04 16:28:21| 25   4  69   1   0|5041M  178M  177M 2436M|  29k 8178 |   0   771k|   0  43.9 |2340  3526 |3.58 2.71 1.68|3.0   0 1.0|   0     0 |   0     0 | 25  213    0   48    0
Apr 06 16:28:22 ubuntu dstat.sh[70747]: 06-04 16:28:22| 21   9  70   0   0|4999M  220M  177M 2436M| 178k   90k|   0     0 |   0     0 |2767  4275 |3.58 2.71 1.68|3.0   0 106|   0     0 |   0     0 | 25  217    0   49    0
Apr 06 16:28:23 ubuntu dstat.sh[70747]: 06-04 16:28:23| 15  16  63   7   0|4999M  219M  177M 2437M| 175k 8163 | 432k 7060k|38.0   713 |5422  6185 |3.58 2.71 1.68|1.0   0 186|   0     0 |   0     0 | 25  217    0   49    0
Apr 06 16:28:24 ubuntu dstat.sh[70747]: 06-04 16:28:24| 16  15  66   1   0|4999M  219M  177M 2438M|  78k   10k| 160k  556k|18.0  24.0 |3695  6066 |3.58 2.71 1.68|2.0   0 218|   0     0 |   0     0 | 25  217    0   49    0
Apr 06 16:28:25 ubuntu dstat.sh[70747]: 06-04 16:28:25| 22  10  69   0   0|5030M  188M  177M 2438M|  33k 3570 |4090B  675k|1.00  33.0 |2675  4010 |3.58 2.71 1.68|1.0   0  98|   0     0 |   0     0 | 25  217    0   50    0
Apr 06 16:28:26 ubuntu dstat.sh[70747]: 06-04 16:28:26| 25   3  70   0   0|5078M  139M  177M 2438M|  56k 3829 |  24k  448k|1.00  10.0 |1868  2701 |3.37 2.68 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   49    0
Apr 06 16:28:27 ubuntu dstat.sh[70747]: 06-04 16:28:27| 23   5  69   4   0|5119M  122M  176M 2418M|1085k 6530 | 128k   20M|2.00   598 |3294  2685 |3.37 2.68 1.67|3.0   0 1.0|   0     0 |   0     0 | 25  219    0   49    0
Apr 06 16:28:28 ubuntu dstat.sh[70747]: 06-04 16:28:28| 26   3  69   1   0|5016M  225M  176M 2418M|  59k   34k|   0  2983k|   0   174 |2910  4144 |3.37 2.68 1.67|2.0   0 6.0|   0     0 |   0     0 | 25  217    0   49    0
Apr 06 16:28:29 ubuntu dstat.sh[70747]: 06-04 16:28:29| 26   3  69   0   0|5070M  171M  176M 2418M| 203k   13k|  72k  914k|12.0  44.9 |2352  3167 |3.37 2.68 1.67|2.0   0 3.0|   0     0 |   0     0 | 25  217    0   50    0
Apr 06 16:28:30 ubuntu dstat.sh[70747]: 06-04 16:28:30| 27   4  69   1   0|5112M  129M  176M 2418M|  40k   20k|   0   320k|   0  32.0 |2198  3180 |3.37 2.68 1.67|7.0   0 1.0|   0     0 |   0     0 | 25  219    0   50    0
Apr 06 16:28:31 ubuntu dstat.sh[70747]: 06-04 16:28:31| 26   3  68   0   0|5014M  227M  176M 2418M| 125k   99k|  92k  567k|4.99  41.9 |2789  4008 |3.18 2.66 1.67|3.0   0  25|   0     0 |   0     0 | 25  217    0   51    0
Apr 06 16:28:32 ubuntu dstat.sh[70747]: 06-04 16:28:32| 25   3  70   0   0|5054M  187M  176M 2418M| 106k   16k|   0     0 |   0     0 |2105  2658 |3.18 2.66 1.67|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   51    0
Apr 06 16:28:33 ubuntu dstat.sh[70747]: 06-04 16:28:33| 24   6  70   0   0|5005M  236M  176M 2418M|  23k 5853 |   0   684k|   0  33.0 |2559  3891 |3.18 2.66 1.67|4.0   0  72|   0     0 |   0     0 | 25  217    0   51    0
Apr 06 16:28:34 ubuntu dstat.sh[70747]: 06-04 16:28:34| 13  18  67   1   0|5003M  237M  176M 2419M| 102k   11k| 437k  665k|9.01  24.0 |4064  6599 |3.18 2.66 1.67|1.0   0 326|   0     0 |   0     0 | 25  217    0   51    0
Apr 06 16:28:35 ubuntu dstat.sh[70747]: 06-04 16:28:35| 16   9  70   4   0|5003M  236M  176M 2419M| 169k 1734 | 783k  212k|38.0  9.99 |2757  4162 |3.18 2.66 1.67|1.0   0 143|   0     0 |   0     0 | 25  217    0   51    0
Apr 06 16:28:36 ubuntu dstat.sh[70747]: 06-04 16:28:36| 18   6  71   5   0|5022M  217M  176M 2420M| 201k 1855 | 616k  320k|93.0  16.0 |2322  3287 |3.01 2.63 1.66|2.0   0  39|   0     0 |   0     0 | 25  217    0   51    0
Apr 06 16:28:37 ubuntu dstat.sh[70747]: 06-04 16:28:37| 22   3  71   3   0|5032M  205M  176M 2421M| 304k 1661 |1020k   48k| 104  3.00 |2296  2940 |3.01 2.63 1.66|  0 1.0 1.0|   0     0 |   0     0 | 25  217    0   51    0
Apr 06 16:28:38 ubuntu dstat.sh[70747]: 06-04 16:28:38| 25   3  70   1   0|5039M  198M  176M 2421M| 106k 7511 | 352k  777k|44.0  23.0 |2536  3342 |3.01 2.63 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   51    0
Apr 06 16:28:39 ubuntu dstat.sh[70747]: 06-04 16:28:39| 21   3  70   5   0|5060M  176M  176M 2423M| 105k 7492 |1627k  476k|53.0  21.0 |2385  3215 |3.01 2.63 1.66|  0 1.0 5.0|   0     0 |   0     0 | 25  217    0   51    0
Apr 06 16:28:40 ubuntu dstat.sh[70747]: 06-04 16:28:40| 27   5  65   1   0|5063M  171M  176M 2425M|  40k   13k|1692k  377k|25.1  46.1 |7517    17k|3.01 2.63 1.66|1.0   0  24|   0     0 |   0     0 | 25  219    0   51    0
Apr 06 16:28:41 ubuntu dstat.sh[70747]: 06-04 16:28:41| 37   5  56   1   0|5076M  157M  176M 2426M| 196k  160k|  12k 1109k|2.99  92.7 |3945  7168 |3.01 2.63 1.67|1.0   0 8.0|   0     0 |   0     0 | 25  219    0   51    0
Apr 06 16:28:42 ubuntu dstat.sh[70747]: 06-04 16:28:42| 30   5  65   1   0|5078M  156M  176M 2425M|  42k 3463 |  44k  726k|4.01  26.1 |2418  3219 |3.01 2.63 1.67|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   50    0
Apr 06 16:28:43 ubuntu dstat.sh[70747]: 06-04 16:28:43|  9   2  87   1   0|5046M  187M  176M 2425M|  38k 8067 | 156k  886k|2.99  57.8 |2247  3311 |3.01 2.63 1.67|  0   0   0|   0     0 |   0     0 | 25  220    0   50    0
Apr 06 16:28:44 ubuntu dstat.sh[70747]: 06-04 16:28:44|  5   1  93   1   0|5047M  186M  176M 2425M|1710k   11k|   0   256k|   0  21.0 |2533  3095 |3.01 2.63 1.67|  0   0   0|   0     0 |   0     0 | 25  221    0   50    0
Apr 06 16:28:45 ubuntu dstat.sh[70747]: 06-04 16:28:45|  6   1  91   1   0|5048M  185M  176M 2426M| 398k 8896 |   0   324k|   0  11.0 |2158  2722 |3.01 2.63 1.67|2.0   0   0|   0     0 |   0     0 | 25  221    0   50    0
Apr 06 16:28:46 ubuntu dstat.sh[70747]: 06-04 16:28:46| 13   3  84   0   0|5048M  183M  176M 2427M| 547k   19k|  28k  376k|5.00  3.00 |2445  3022 |2.85 2.61 1.67|  0   0   0|   0     0 |   0     0 | 25  221    0   50    0
Apr 06 16:28:47 ubuntu dstat.sh[70747]: 06-04 16:28:47| 20   4  74   0   0|5068M  158M  177M 2432M| 414k   10k|   0   961k|   0  6.01 |2277  2822 |2.85 2.61 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   44    0
Apr 06 16:28:48 ubuntu dstat.sh[70747]: 06-04 16:28:48| 28   1  70   0   0|5068M  158M  177M 2432M|  34k 5846 |   0   842k|   0  23.9 |2165  3119 |2.85 2.61 1.67|1.0   0   0|   0     0 |   0     0 | 25  221    0   44    0
Apr 06 16:28:49 ubuntu dstat.sh[70747]: 06-04 16:28:49| 27   2  70   0   0|5059M  167M  177M 2432M| 129k 7608 |  16k  364k|2.00  22.0 |2160  3121 |2.85 2.61 1.67|2.0   0 3.0|   0     0 |   0     0 | 25  221    0   42    0
Apr 06 16:28:50 ubuntu dstat.sh[70747]: 06-04 16:28:50| 25   3  70   1   0|5069M  157M  177M 2432M|  43k   11k|  80k  496k|12.0  26.0 |2334  3319 |2.85 2.61 1.67|2.0 1.0 1.0|   0     0 |   0     0 | 25  221    0   42    0
Apr 06 16:28:51 ubuntu dstat.sh[70747]: 06-04 16:28:51| 27   2  69   1   0|5070M  154M  177M 2434M|  77k 8499 |  12k  897k|1.00  52.1 |2381  3941 |2.70 2.58 1.66|2.0   0   0|   0     0 |   0     0 | 25  221    0   42    0
Apr 06 16:28:52 ubuntu dstat.sh[70747]: 06-04 16:28:52| 26   2  71   1   0|5050M  173M  177M 2435M| 101k 1886 |  60k  280k|9.00  6.00 |2046  3651 |2.70 2.58 1.66|2.0   0   0|   0     0 |   0     0 | 25  221    0   42    0
Apr 06 16:28:53 ubuntu dstat.sh[70747]: 06-04 16:28:53| 25   2  69   3   0|5056M  162M  178M 2439M| 226k 7933 |  76k  784k|17.0  33.0 |2466  3194 |2.70 2.58 1.66|2.0   0   0|   0     0 |   0     0 | 25  221    0   39    0
Apr 06 16:28:54 ubuntu dstat.sh[70747]: 06-04 16:28:54| 30   8  61   0   1|5102M  127M  178M 2428M| 213k   11k|8182B 1151k|1.00  26.0 |9049    19k|2.70 2.58 1.66|4.0   0  39|   0     0 |   0     0 | 25  221    0   39    0
Apr 06 16:28:55 ubuntu dstat.sh[70747]: 06-04 16:28:55| 30   3  67   0   0|5081M  175M  177M 2404M|  55k 4205 |   0   153k|   0  9.03 |2100  3972 |2.70 2.58 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   36    0
Apr 06 16:28:56 ubuntu dstat.sh[70747]: 06-04 16:28:56| 27   2  70   0   0|5082M  173M  177M 2404M| 104k 3835 | 128k  444k|1.00  17.0 |2142  2767 |2.56 2.55 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   36    0
Apr 06 16:28:57 ubuntu dstat.sh[70747]: 06-04 16:28:57| 24   3  72   0   0|5058M  205M  177M 2397M|  88k 1752 |   0   152k|   0  8.00 |1840  2662 |2.56 2.55 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   29    2
Apr 06 16:28:58 ubuntu dstat.sh[70747]: 06-04 16:28:58| 15  15  65   3   0|5019M  244M  177M 2397M| 113k 6060 |  92k 4189k|3.99   461 |4487  5994 |2.56 2.55 1.66|3.0   0 282|   0     0 |   0     0 | 25  219    0   29    0
Apr 06 16:28:59 ubuntu dstat.sh[70747]: 06-04 16:28:59| 25   4  70   1   0|5059M  204M  177M 2397M| 229k 9495 |4097B  716k|1.00  22.0 |2284  3297 |2.56 2.55 1.66|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   30    0
Apr 06 16:29:00 ubuntu dstat.sh[70747]: 06-04 16:29:00| 25   6  69   1   0|5023M  240M  177M 2397M| 268k  126k| 220k  397k|4.01  20.0 |2892  4581 |2.56 2.55 1.66|6.0   0 109|   0     0 |   0     0 | 25  219    0   33    0
Apr 06 16:29:01 ubuntu dstat.sh[70747]: 06-04 16:29:01| 25   3  69   0   0|5063M  199M  177M 2397M| 159k 8589 |   0  1082k|   0  56.9 |2646  3478 |2.44 2.53 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   31    0
Apr 06 16:29:02 ubuntu dstat.sh[70747]: 06-04 16:29:02| 24   6  70   0   0|5022M  240M  177M 2397M|  96k   55k|   0   352k|   0  14.0 |2445  3524 |2.44 2.53 1.66|1.0   0  71|   0     0 |   0     0 | 25  219    0   32    0
Apr 06 16:29:03 ubuntu dstat.sh[70747]: 06-04 16:29:03| 24   4  70   0   0|5064M  199M  177M 2397M| 410k 5742 |   0  1300k|   0   134 |2487  3268 |2.44 2.53 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   29    0
Apr 06 16:29:04 ubuntu dstat.sh[70747]: 06-04 16:29:04| 22   6  69   0   0|5028M  235M  177M 2398M| 128k   93k|   0   448k|   0  26.0 |2689  4037 |2.44 2.53 1.66|1.0   0  57|   0     0 |   0     0 | 25  219    0   29    0
Apr 06 16:29:05 ubuntu dstat.sh[70747]: 06-04 16:29:05| 25   3  70   0   0|5072M  191M  177M 2398M| 135k 2115 |   0   552k|   0  14.0 |2098  2659 |2.44 2.53 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  220    0   28    0
Apr 06 16:29:06 ubuntu dstat.sh[70747]: 06-04 16:29:06| 24   6  71   1   0|5037M  226M  177M 2398M| 209k   85k|   0  1716k|   0  76.0 |2774  3626 |2.32 2.50 1.65|1.0   0  29|   0     0 |   0     0 | 25  219    0   30    0
Apr 06 16:29:07 ubuntu dstat.sh[70747]: 06-04 16:29:07| 25   4  71   1   0|5072M  191M  177M 2398M| 141k   98k|   0   489k|   0  24.0 |2516  3623 |2.32 2.50 1.65|1.0   0   0|   0     0 |   0     0 | 25  219    0   32    0
Apr 06 16:29:08 ubuntu dstat.sh[70747]: 06-04 16:29:08| 23   6  70   0   0|5045M  218M  177M 2398M|  56k   14k|   0   923k|   0  40.9 |2717  3771 |2.32 2.50 1.65|2.0   0  49|   0     0 |   0     0 | 25  219    0   32    0
Apr 06 16:29:09 ubuntu dstat.sh[70747]: 06-04 16:29:09| 25   5  70   0   0|5015M  247M  177M 2398M| 142k   91k|   0   308k|   0  21.0 |2690  3683 |2.32 2.50 1.65|1.0   0  30|   0     0 |   0     0 | 25  219    0   33    0
Apr 06 16:29:10 ubuntu dstat.sh[70747]: 06-04 16:29:10| 26   3  69   0   0|5058M  204M  177M 2398M|  45k   11k|   0   583k|   0  25.0 |2251  2872 |2.32 2.50 1.65|3.0   0 1.0|   0     0 |   0     0 | 25  219    0   33    0
Apr 06 16:29:11 ubuntu dstat.sh[70747]: 06-04 16:29:11| 27   8  64   1   0|5015M  248M  177M 2398M| 131k  107k|   0  1252k|   0   105 |3327  5153 |2.22 2.48 1.65|1.0   0  86|   0     0 |   0     0 | 25  219    0   32    0
