-- Logs begin at Wed 2022-08-24 14:08:20 UTC, end at Wed 2022-08-24 15:41:36 UTC. --
Aug 24 15:02:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 15:02:47 ubuntu dstat.sh[72637]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 15:02:47 ubuntu dstat.sh[72637]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 15:14:47 ubuntu dstat.sh[72637]: 24-08 15:14:47| 18   6  69   7   0|5064M  264M  181M 2347M|  29k   23k|3259k  889k|91.1  31.0 |2779  3881 |1.09 1.80 1.47|2.0   0  33|   0     0 |   0     0 | 25  301    0   16    0
Aug 24 15:14:48 ubuntu dstat.sh[72637]: 24-08 15:14:48| 10   4  70  13   0|5031M  267M  181M 2378M|  11k 1952 |  31M  500k|1939  6.00 |4815  6878 |1.09 1.80 1.47|1.0 1.0  11|   0     0 |   0     0 | 25  301    0   16    0
Aug 24 15:14:49 ubuntu dstat.sh[72637]: 24-08 15:14:49| 15   4  70  10   0|5035M  255M  181M 2385M|  93k   88k|7142k 1858k|1155   118 |4762  6347 |1.09 1.78 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  301    1   16    0
Aug 24 15:14:50 ubuntu dstat.sh[72637]: 24-08 15:14:50|  9   2  88   1   0|5042M  248M  181M 2385M| 108k   85k|4097B  464k|1.00  49.0 |2455  4107 |1.09 1.78 1.46|1.0   0   0|   0     0 |   0     0 | 25  302    0   16    0
Aug 24 15:14:51 ubuntu dstat.sh[72637]: 24-08 15:14:51|  4   1  94   0   0|5042M  248M  181M 2385M| 236k 7964 |   0   412k|   0  26.0 |1904  2901 |1.09 1.78 1.46|3.0   0   0|   0     0 |   0     0 | 25  302    0   16    0
Aug 24 15:14:52 ubuntu dstat.sh[72637]: 24-08 15:14:52|  5   2  91   1   0|5044M  245M  181M 2385M|2264k   44k|   0  5073k|   0   283 |3579  3954 |1.09 1.78 1.46|1.0   0   0|   0     0 |   0     0 | 25  302    0   16    0
Aug 24 15:14:53 ubuntu dstat.sh[72637]: 24-08 15:14:53|  5   1  92   0   1|5046M  243M  181M 2385M|1972k   30k|   0   208k|   0  30.0 |2912  3379 |1.09 1.78 1.46|3.0   0   0|   0     0 |   0     0 | 25  302    0   16    0
Aug 24 15:14:54 ubuntu dstat.sh[72637]: 24-08 15:14:54|  9   3  87   1   0|5090M  199M  181M 2386M|1468k   21k|   0  5101k|   0   403 |3458  3088 |1.08 1.77 1.46|5.0   0 3.0|   0     0 |   0     0 | 25  302    0   16    0
Aug 24 15:14:55 ubuntu dstat.sh[72637]: 24-08 15:14:55| 19   8  68   6   0|5122M  164M  182M 2389M| 137k   28k|2457k  772k|28.0  95.0 |5542  9792 |1.08 1.77 1.46|6.0   0 2.0|   0     0 |   0     0 | 25  302    0   16    0
Aug 24 15:14:56 ubuntu dstat.sh[72637]: 24-08 15:14:56| 14   5  80   1   0|5119M  168M  182M 2388M| 129k   98k|  76k  228k|1.00  21.0 |3220  5835 |1.08 1.77 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   16    0
Aug 24 15:14:57 ubuntu dstat.sh[72637]: 24-08 15:14:57| 13   2  81   2   0|5050M  236M  182M 2389M| 372k   19k| 319k 1732k|11.0  33.9 |2547  3622 |1.08 1.77 1.46|3.0   0  17|   0     0 |   0     0 | 25  301    0   16    0
Aug 24 15:14:58 ubuntu dstat.sh[72637]: 24-08 15:14:58| 22   6  70   1   0|5056M  230M  182M 2389M|8763  3647 | 160k  152k|9.02  8.02 |3424  5881 |1.08 1.77 1.46|5.0   0  74|   0     0 |   0     0 | 25  301    0   16    0
Aug 24 15:14:59 ubuntu dstat.sh[72637]: 24-08 15:14:59| 24   6  70   1   0|5076M  210M  182M 2389M|  16k   11k| 164k   15M|12.0  62.1 |2292  3477 |1.07 1.76 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  301    0   16    0
Aug 24 15:15:00 ubuntu dstat.sh[72637]: 24-08 15:15:00| 10   7  60  22   0|5074M  165M  182M 2434M|  30k   25k|5934k   69M| 381   427 |3244  3979 |1.07 1.76 1.46|  0 1.0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 24 15:15:01 ubuntu dstat.sh[72637]: 24-08 15:15:01|  3  11  55  30   0|5075M  128M  179M 2479M|  18k 4756 |  52M   95M|3693   684 |6841  4765 |1.07 1.76 1.46|1.0 6.0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 24 15:15:02 ubuntu dstat.sh[72637]: 24-08 15:15:02|  6   6  57  29   0|5074M  127M  179M 2482M|8917  2556 |9624k  112M|1141   134 |2545  3046 |1.07 1.76 1.46|3.0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 24 15:15:03 ubuntu dstat.sh[72637]: 24-08 15:15:03| 16   8  63  12   0|5088M  124M  179M 2471M|  12k 8091 | 371k 2644k|42.9  19.9 |2114  3005 |1.07 1.76 1.46|  0  10 1.0|   0     0 |   0     0 | 25  301    0   16    0
Aug 24 15:15:04 ubuntu dstat.sh[72637]: 24-08 15:15:04| 21   5  63   9   0|5103M  120M  179M 2461M|8525  2438 | 120k  421k|7.01  11.0 |9120    19k|1.07 1.75 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  301    0   16    0
Aug 24 15:15:05 ubuntu dstat.sh[72637]: 24-08 15:15:05| 24   6  68   1   0|5078M  150M  179M 2457M|  19k   14k|  12k 1376k|1.00  39.0 |5740    11k|1.07 1.75 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  301    0   16    0
Aug 24 15:15:06 ubuntu dstat.sh[72637]: 24-08 15:15:06| 28   1  69   1   0|5079M  149M  179M 2457M|  16k 9822 |   0   304k|   0  29.0 |2150  3303 |1.07 1.75 1.45|1.0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 24 15:15:07 ubuntu dstat.sh[72637]: 24-08 15:15:07| 26   5  67   0   1|5104M  124M  179M 2457M|  13k 7986 |   0   581k|   0  24.0 |6305    12k|1.07 1.75 1.45|4.0   0 6.0|   0     0 |   0     0 | 25  301    0   16    0
Aug 24 15:15:08 ubuntu dstat.sh[72637]: 24-08 15:15:08| 25   6  67   0   0|5106M  121M  179M 2458M|9196  2094 |  24k  696k|3.00  43.0 |7862    16k|1.07 1.75 1.45|5.0   0 3.0|   0     0 |   0     0 | 25  301    0   16    0
Aug 24 15:15:09 ubuntu dstat.sh[72637]: 24-08 15:15:09| 23   8  67   1   0|5109M  123M  179M 2452M|  15k   11k| 140k 2830k|9.01  50.0 |7448    15k|1.30 1.78 1.47|4.0   0 9.0|   0     0 |   0     0 | 25  301    0   16    0
Aug 24 15:15:10 ubuntu dstat.sh[72637]: 24-08 15:15:10| 31  10  58   0   0|5117M  125M  179M 2443M|  13k 9934 |   0  1045k|   0  41.0 |  23k   49k|1.30 1.78 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  301    0   16    0
Aug 24 15:15:11 ubuntu dstat.sh[72637]: 24-08 15:15:11| 24   8  66   0   0|5125M  232M  180M 2332M|9845  2155 |  12k 2107k|2.00  20.9 |4983  9665 |1.30 1.78 1.47|3.0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 24 15:15:12 ubuntu dstat.sh[72637]: 24-08 15:15:12| 26   4  68   0   0|5079M  302M  180M 2308M|7017  1719 |   0  2809k|   0   113 |2870  4742 |1.30 1.78 1.47|3.0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 24 15:15:13 ubuntu dstat.sh[72637]: 24-08 15:15:13| 26   4  69   0   0|5082M  278M  180M 2329M|  26k   19k|   0  1433k|   0  24.0 |2050  3281 |1.30 1.78 1.47|1.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 24 15:15:14 ubuntu dstat.sh[72637]: 24-08 15:15:14| 23   6  71   0   0|5085M  262M  180M 2340M|9884  2449 |   0  1465k|   0  13.0 |1836  2687 |1.28 1.77 1.47|3.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 24 15:15:15 ubuntu dstat.sh[72637]: 24-08 15:15:15| 24   5  69   1   0|5122M  221M  180M 2343M|  19k   13k|   0  1199k|   0  43.0 |2289  3588 |1.28 1.77 1.47|3.0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 24 15:15:16 ubuntu dstat.sh[72637]: 24-08 15:15:16| 25   4  70   0   0|5087M  251M  180M 2349M|  16k   11k|   0   445k|   0  20.1 |1930  3004 |1.28 1.77 1.47|5.0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 24 15:15:17 ubuntu dstat.sh[72637]: 24-08 15:15:17| 26   3  68   0   0|5087M  245M  181M 2354M|  14k 8497 |   0  1178k|   0  31.8 |2162  3011 |1.28 1.77 1.47|3.0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 24 15:15:18 ubuntu dstat.sh[72637]: 24-08 15:15:18| 21  12  66   0   0|5101M  227M  183M 2353M|9276  1846 |   0  3196k|   0  43.0 |2056  2940 |1.28 1.77 1.47|4.0   0 4.0|   0     0 |   0     0 | 25  301    0   16    0
Aug 24 15:15:19 ubuntu dstat.sh[72637]: 24-08 15:15:19| 41  12  47   0   0|5077M  491M  183M 2116M|  17k   13k| 261k 4193k|3.01  39.1 |2404  3663 |1.58 1.82 1.48|6.0   0 7.0|   0     0 |   0     0 | 25  301    0   16    0
Aug 24 15:15:20 ubuntu dstat.sh[72637]: 24-08 15:15:20| 49  11  39   0   0|5094M  475M  183M 2116M|  13k 6699 | 256k  545k|2.00  24.0 |  15k   33k|1.58 1.82 1.48|4.0   0  12|   0     0 |   0     0 | 25  301    0   16    0
Aug 24 15:15:21 ubuntu dstat.sh[72637]: 24-08 15:15:21| 51  10  36   0   0|5110M  456M  183M 2118M|8717  1851 | 256k  423k|2.00  7.99 |  24k   52k|1.58 1.82 1.48|4.0   0 7.0|   0     0 |   0     0 | 25  301    0   16    0
Aug 24 15:15:22 ubuntu dstat.sh[72637]: 24-08 15:15:22| 29   9  61   0   0|5083M  458M  183M 2143M|  24k   12k| 260k 2037k|2.99  29.9 |2182  2879 |1.58 1.82 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  301    0   16    0
Aug 24 15:15:23 ubuntu dstat.sh[72637]: 24-08 15:15:23| 22   6  70   0   0|5086M  424M  183M 2174M|  13k 8312 |   0  2656k|   0  20.1 |1932  2943 |1.58 1.82 1.48|3.0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 24 15:15:24 ubuntu dstat.sh[72637]: 24-08 15:15:24| 26   3  71   0   0|5085M  420M  183M 2179M|8979  4550 |   0   732k|   0  12.0 |1824  2654 |1.53 1.81 1.48|2.0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 24 15:15:25 ubuntu dstat.sh[72637]: 24-08 15:15:25| 30   5  63   1   0|5086M  415M  183M 2183M|  22k   17k|   0  1154k|   0  48.9 |2359  3713 |1.53 1.81 1.48|5.0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 24 15:15:26 ubuntu dstat.sh[72637]: 24-08 15:15:26| 25   4  69   0   0|5090M  405M  183M 2189M|  16k 9660 |   0   687k|   0  24.0 |2130  3092 |1.53 1.81 1.48|5.0   0   0|   0     0 |   0     0 | 25  301    0   16    0
Aug 24 15:15:27 ubuntu dstat.sh[72637]: 24-08 15:15:27| 44   8  47   1   0|4802M  690M  183M 2191M|  18k 9312 | 362k 1261k|4.93  31.5 |2606  3492 |1.53 1.81 1.48|5.0   0  17|   0     0 |   0     0 | 25  285    0   21    0
Aug 24 15:15:28 ubuntu dstat.sh[72637]: 24-08 15:15:28| 64  12  22   0   0|4768M  723M  183M 2192M|  11k 7255 | 265k  717k|6.11  46.8 |3867  6582 |1.53 1.81 1.48|6.0   0  31|   0     0 |   0     0 | 25  273    0   22    0
Aug 24 15:15:29 ubuntu dstat.sh[72637]: 24-08 15:15:29| 84  16   0   0   0|4692M  799M  183M 2192M|  22k   17k|   0  1000k|   0  34.0 |3719  6097 |1.81 1.86 1.50|7.0   0 9.0|   0     0 |   0     0 | 25  258    0   23    0
Aug 24 15:15:30 ubuntu dstat.sh[72637]: 24-08 15:15:30| 90  10   0   0   0|4875M  616M  183M 2192M|8369  3550 | 120k 4095B|1.00  1.00 |2925  4245 |1.81 1.86 1.50|6.0   0 3.0|   0     0 |   0     0 | 25  258    0   24    0
Aug 24 15:15:31 ubuntu dstat.sh[72637]: 24-08 15:15:31| 85  13   2   0   0|5004M  484M  183M 2195M| 179k  174k|  28k  848k|7.00  31.0 |6452    18k|1.81 1.86 1.50|4.0   0 6.0|   0     0 |   0     0 | 25  274    0   31    0
Aug 24 15:15:32 ubuntu dstat.sh[72637]: 24-08 15:15:32| 37   7  53   1   0|5066M  419M  183M 2197M| 225k  171k| 411k  782k|20.9  41.9 |8013    14k|1.81 1.86 1.50|2.0 1.0 4.0|   0     0 |   0     0 | 25  279    0   38    1
Aug 24 15:15:33 ubuntu dstat.sh[72637]: 24-08 15:15:33| 19   4  73   4   0|5089M  397M  183M 2198M| 205k  169k|   0    21M|   0  1328 |6100  5867 |1.81 1.86 1.50|  0   0 4.0|   0     0 |   0     0 | 25  288    0   38    0
Aug 24 15:15:34 ubuntu dstat.sh[72637]: 24-08 15:15:34|  4   0  94   0   0|5089M  397M  183M 2198M|  15k 8946 |   0   144k|   0  9.99 |1682  2799 |1.66 1.83 1.49|  0   0   0|   0     0 |   0     0 | 25  288    0   38    0
Aug 24 15:15:35 ubuntu dstat.sh[72637]: 24-08 15:15:35| 11   4  84   0   0|5090M  395M  183M 2198M|  23k 9614 |   0   192k|   0  21.0 |2719  5598 |1.66 1.83 1.49|1.0   0  34|   0     0 |   0     0 | 25  288    0   38    0
Aug 24 15:15:36 ubuntu dstat.sh[72637]: 24-08 15:15:36|  3   2  92   1   0|5073M  412M  183M 2198M|  13k 7857 |   0   176k|   0  21.0 |1871  3216 |1.66 1.83 1.49|1.0   0   0|   0     0 |   0     0 | 25  288    0   38    0
Aug 24 15:15:37 ubuntu dstat.sh[72637]: 24-08 15:15:37|  3   1  94   0   0|5072M  413M  183M 2198M|6901  2067 |   0   140k|   0  8.99 |1819  2504 |1.66 1.83 1.49|2.0   0   0|   0     0 |   0     0 | 25  288    0   38    0
Aug 24 15:15:38 ubuntu dstat.sh[72637]: 24-08 15:15:38|  4   1  94   0   0|5073M  413M  183M 2198M|8861  2202 |   0  1060k|   0  32.0 |1733  2843 |1.66 1.83 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   38    0
Aug 24 15:15:39 ubuntu dstat.sh[72637]: 24-08 15:15:39|  4   1  94   0   0|5072M  413M  183M 2198M|  18k   11k|   0   345k|   0  35.1 |2071  3364 |1.53 1.80 1.48|1.0   0   0|   0     0 |   0     0 | 25  288    0   38    0
Aug 24 15:15:40 ubuntu dstat.sh[72637]: 24-08 15:15:40|  3   1  95   0   0|5072M  413M  183M 2198M|8391  2113 |   0     0 |   0     0 |1622  2600 |1.53 1.80 1.48|2.0   0   0|   0     0 |   0     0 | 25  288    0   38    0
Aug 24 15:15:41 ubuntu dstat.sh[72637]: 24-08 15:15:41|  4   1  94   0   0|5072M  413M  183M 2198M|  15k 7144 |   0   268k|   0  28.0 |1946  3091 |1.53 1.80 1.48|1.0   0   0|   0     0 |   0     0 | 25  288    0   38    0
Aug 24 15:15:42 ubuntu dstat.sh[72637]: 24-08 15:15:42|  4   0  95   0   0|5072M  413M  183M 2198M|7089  1770 |   0     0 |   0     0 |1573  2610 |1.53 1.80 1.48|1.0   0   0|   0     0 |   0     0 | 25  288    0   38    0
Aug 24 15:15:43 ubuntu dstat.sh[72637]: 24-08 15:15:43|  5   1  92   0   0|5072M  413M  183M 2198M|  23k   18k|   0   232k|   0  37.0 |1991  3528 |1.53 1.80 1.48|1.0   0   0|   0     0 |   0     0 | 25  288    0   39    0
Aug 24 15:15:44 ubuntu dstat.sh[72637]: 24-08 15:15:44|  4   1  94   0   0|5072M  413M  184M 2198M|  11k 3939 |   0   440k|   0  32.0 |1751  2840 |1.41 1.77 1.48|1.0   0   0|   0     0 |   0     0 | 25  288    0   39    0
Aug 24 15:15:45 ubuntu dstat.sh[72637]: 24-08 15:15:45|  4   1  93   1   0|5072M  413M  184M 2198M|  14k 9400 |   0  1085k|   0   185 |2395  3527 |1.41 1.77 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  288    0   30    0
Aug 24 15:15:46 ubuntu dstat.sh[72637]: 24-08 15:15:46|  5   1  92   1   0|5072M  413M  184M 2198M|  22k   17k|   0   248k|   0  31.0 |2027  3463 |1.41 1.77 1.48|1.0   0   0|   0     0 |   0     0 | 25  288    0   30    0
Aug 24 15:15:47 ubuntu dstat.sh[72637]: 24-08 15:15:47|  3   1  94   0   0|5072M  413M  184M 2198M|  20k 5852 |   0   382k|   0  24.9 |2024  2967 |1.41 1.77 1.48|  0   0   0|   0     0 |   0     0 | 25  288    0   28    0
Aug 24 15:15:48 ubuntu dstat.sh[72637]: 24-08 15:15:48|  4   2  91   2   1|5073M  412M  184M 2198M|6938  1958 |   0    43M|   0   365 |2426  3109 |1.41 1.77 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   28    0
Aug 24 15:15:49 ubuntu dstat.sh[72637]: 24-08 15:15:49| 10  13  73   2   0|5074M  410M  184M 2198M|  17k   13k| 249k 1162k|12.0  40.1 |3473  5884 |1.29 1.74 1.47|1.0   0 319|   0     0 |   0     0 | 25  288    0   28    0
Aug 24 15:15:50 ubuntu dstat.sh[72637]: 24-08 15:15:50| 11  17  70   0   0|5074M  410M  184M 2198M|7018  2437 |   0     0 |   0     0 |3788  6822 |1.29 1.74 1.47|2.0   0 459|   0     0 |   0     0 | 25  288    0   28    0
Aug 24 15:15:51 ubuntu dstat.sh[72637]: 24-08 15:15:51| 10  19  68   1   0|5075M  410M  184M 2198M|  12k 7306 |  44k  248k|2.00  21.0 |4099  7253 |1.29 1.74 1.47|1.0   0 486|   0     0 |   0     0 | 25  288    0   28    0
Aug 24 15:15:52 ubuntu dstat.sh[72637]: 24-08 15:15:52| 10  20  67   1   0|5075M  409M  184M 2199M|8008  2273 | 652k 8192B|11.0  2.00 |3783  6667 |1.29 1.74 1.47|1.0   0 493|   0     0 |   0     0 | 25  288    0   28    0
Aug 24 15:15:53 ubuntu dstat.sh[72637]: 24-08 15:15:53| 16  14  63   5   0|5093M  390M  184M 2199M|  22k   17k|  48k   63M|2.99   465 |4302  6156 |1.29 1.74 1.47|1.0   0 270|   0     0 |   0     0 | 25  288    0   28    0
Aug 24 15:15:54 ubuntu dstat.sh[72637]: 24-08 15:15:54| 25   4  70   0   0|5118M  365M  184M 2200M| 106k   99k| 136k  578k|3.01  27.1 |2282  4617 |1.27 1.73 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   28    1
Aug 24 15:15:55 ubuntu dstat.sh[72637]: 24-08 15:15:55| 30   6  61   0   0|5113M  369M  184M 2200M| 100k   95k|   0   735k|   0  44.9 |2889  4432 |1.27 1.73 1.46|1.0   0  10|   0     0 |   0     0 | 25  292    0   28    0
Aug 24 15:15:56 ubuntu dstat.sh[72637]: 24-08 15:15:56| 33   6  61   1   0|5149M  334M  184M 2200M| 180k  176k|   0   445k|   0  21.1 |3705  6569 |1.27 1.73 1.46|2.0   0   0|   0     0 |   0     0 | 25  295    0   30    0
Aug 24 15:15:57 ubuntu dstat.sh[72637]: 24-08 15:15:57| 28   3  68   0   0|5110M  372M  184M 2200M|  50k   47k|   0   556k|   0  24.0 |2289  3248 |1.27 1.73 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  296    0   30    0
Aug 24 15:15:58 ubuntu dstat.sh[72637]: 24-08 15:15:58| 24   4  70   0   0|5132M  350M  184M 2200M| 119k  116k|   0   355k|   0  7.98 |2086  3232 |1.27 1.73 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  297    0   30    0
Aug 24 15:15:59 ubuntu dstat.sh[72637]: 24-08 15:15:59| 25   5  68   1   0|5124M  358M  184M 2200M|  50k   47k|   0    18M|   0   143 |2582  3726 |1.25 1.72 1.46|4.0   0 6.0|   0     0 |   0     0 | 25  296    0   30    0
Aug 24 15:16:00 ubuntu dstat.sh[72637]: 24-08 15:16:00| 27   4  70   0   0|5106M  376M  184M 2200M|  92k   87k|   0   657k|   0  30.0 |2319  3760 |1.25 1.72 1.46|4.0   0 6.0|   0     0 |   0     0 | 25  296    0   31    0
Aug 24 15:16:01 ubuntu dstat.sh[72637]: 24-08 15:16:01| 27   3  69   0   0|5131M  351M  184M 2200M| 141k  136k|   0   827k|   0  32.0 |2426  3852 |1.25 1.72 1.46|3.0   0   0|   0     0 |   0     0 | 25  296    0   31    0
Aug 24 15:16:02 ubuntu dstat.sh[72637]: 24-08 15:16:02| 23   5  70   0   0|5128M  354M  184M 2200M|  25k   20k|   0   164k|   0  7.99 |1971  2913 |1.25 1.72 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  296    0   31    0
Aug 24 15:16:03 ubuntu dstat.sh[72637]: 24-08 15:16:03| 59   8  32   0   0|5014M  468M  184M 2200M| 146k  142k|   0   896k|   0  60.3 |3534  5596 |1.25 1.72 1.46|5.0   0  40|   0     0 |   0     0 | 25  284    0   33    0
Aug 24 15:16:04 ubuntu dstat.sh[72637]: 24-08 15:16:04| 69  13  17   1   0|4692M  789M  184M 2201M|  13k 8515 |   0  7204k|   0   563 |4406  5322 |1.31 1.72 1.46|9.0   0 5.0|   0     0 |   0     0 | 25  258    0   39    0
Aug 24 15:16:05 ubuntu dstat.sh[72637]: 24-08 15:16:05| 88  12   0   0   0|4781M  700M  184M 2201M|  18k   13k|   0   796k|   0  22.0 |3411  5327 |1.31 1.72 1.46|6.0   0  11|   0     0 |   0     0 | 25  260    0   39    0
Aug 24 15:16:06 ubuntu dstat.sh[72637]: 24-08 15:16:06| 87  13   0   0   0|4953M  527M  184M 2202M|  85k   79k|  12k  917k|2.00  38.0 |4486  9567 |1.31 1.72 1.46|5.0   0 8.0|   0     0 |   0     0 | 25  272    0   40    0
Aug 24 15:16:07 ubuntu dstat.sh[72637]: 24-08 15:16:07| 71  11  18   0   0|5071M  406M  184M 2205M| 262k  241k|  28k  823k|4.00  44.9 |6726    16k|1.31 1.72 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  282    0   54    0
Aug 24 15:16:08 ubuntu dstat.sh[72637]: 24-08 15:16:08| 22   4  74   0   0|5093M  383M  184M 2205M| 220k  166k|   0   160k|   0  10.0 |3365  5302 |1.31 1.72 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  292    0   54    0
Aug 24 15:16:09 ubuntu dstat.sh[72637]: 24-08 15:16:09|  8   1  90   0   0|5094M  383M  184M 2205M|  50k   27k|   0   260k|   0  26.0 |2165  3368 |1.28 1.71 1.46|2.0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Aug 24 15:16:10 ubuntu dstat.sh[72637]: 24-08 15:16:10|  4   2  93   0   0|5080M  397M  184M 2205M|8846  1944 |   0   144k|   0  8.00 |1635  2716 |1.28 1.71 1.46|2.0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Aug 24 15:16:11 ubuntu dstat.sh[72637]: 24-08 15:16:11|  3   0  94   0   0|5080M  397M  184M 2205M|  13k 8301 |   0   583k|   0  40.9 |1923  3041 |1.28 1.71 1.46|1.0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Aug 24 15:16:12 ubuntu dstat.sh[72637]: 24-08 15:16:12|  3   1  95   0   0|5080M  397M  184M 2205M|  10k 3728 |   0    68k|   0  9.00 |1646  2691 |1.28 1.71 1.46|3.0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Aug 24 15:16:13 ubuntu dstat.sh[72637]: 24-08 15:16:13|  5   0  92   1   0|5080M  397M  184M 2205M|  23k   13k|   0   200k|   0  27.0 |2000  3307 |1.28 1.71 1.46|1.0   0   0|   0     0 |   0     0 | 25  290    0   55    0
Aug 24 15:16:14 ubuntu dstat.sh[72637]: 24-08 15:16:14|  3   1  95   0   1|5080M  397M  184M 2205M|  11k 2334 |   0   421k|   0  26.1 |1704  2781 |1.18 1.68 1.45|4.0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Aug 24 15:16:15 ubuntu dstat.sh[72637]: 24-08 15:16:15|  3   1  94   0   0|5080M  397M  184M 2205M|  15k 8035 |   0    80k|   0  12.0 |1797  2975 |1.18 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Aug 24 15:16:16 ubuntu dstat.sh[72637]: 24-08 15:16:16|  4   1  93   1   0|5080M  397M  184M 2205M|  19k   14k|   0   332k|   0  45.1 |2152  3601 |1.18 1.68 1.45|2.0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Aug 24 15:16:17 ubuntu dstat.sh[72637]: 24-08 15:16:17|  2   1  94   0   0|5080M  397M  184M 2205M|7692  2196 |   0   112k|   0  7.98 |1827  2751 |1.18 1.68 1.45|9.0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Aug 24 15:16:18 ubuntu dstat.sh[72637]: 24-08 15:16:18|  4   1  94   0   0|5080M  397M  184M 2205M|7959  1901 |   0   112k|   0  8.01 |1739  2822 |1.18 1.68 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   54    0
Aug 24 15:16:19 ubuntu dstat.sh[72637]: 24-08 15:16:19|  5   1  91   1   0|5080M  397M  184M 2205M|  28k   21k|   0   760k|   0  73.0 |2507  4164 |1.09 1.65 1.45|1.0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Aug 24 15:16:20 ubuntu dstat.sh[72637]: 24-08 15:16:20|  2   1  95   0   1|5080M  397M  184M 2205M|6930  2159 |   0     0 |   0     0 |1596  2617 |1.09 1.65 1.45|1.0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Aug 24 15:16:21 ubuntu dstat.sh[72637]: 24-08 15:16:21|  3   1  94   0   0|5080M  397M  184M 2205M|  13k 8566 |   0    56k|   0  6.01 |1777  2841 |1.09 1.65 1.45|1.0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Aug 24 15:16:22 ubuntu dstat.sh[72637]: 24-08 15:16:22|  4   1  93   0   0|5080M  397M  184M 2205M|  10k 5752 |   0   220k|   0  13.0 |1861  2885 |1.09 1.65 1.45|1.0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Aug 24 15:16:23 ubuntu dstat.sh[72637]: 24-08 15:16:23|  3   1  93   1   0|5080M  397M  184M 2205M|  17k 8244 |   0  2527k|   0   139 |2419  3914 |1.09 1.65 1.45|1.0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Aug 24 15:16:24 ubuntu dstat.sh[72637]: 24-08 15:16:24|  3   0  95   0   0|5080M  397M  184M 2205M|7543  1962 |   0   400k|   0  13.0 |1689  2697 |1.00 1.62 1.44|1.0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Aug 24 15:16:25 ubuntu dstat.sh[72637]: 24-08 15:16:25| 31  16  52   2   1|4731M  744M  184M 2206M|  37k   19k| 762k  180k|26.1  21.1 |3380  6028 |1.00 1.62 1.44|4.0   0  99|   0     0 |   0     0 | 25  238    0   67    0
Aug 24 15:16:26 ubuntu dstat.sh[72637]: 24-08 15:16:26| 44  11  41   2   0|4559M  916M  184M 2206M|  27k   24k|  72k  915k|5.00  64.0 |3554  5683 |1.00 1.62 1.44|2.0   0  23|   0     0 |   0     0 | 24  223    0   69    0
