-- Logs begin at Thu 2022-08-25 05:38:06 UTC, end at Thu 2022-08-25 17:33:35 UTC. --
Aug 25 17:20:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 17:20:30 ubuntu dstat.sh[81175]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 17:20:30 ubuntu dstat.sh[81175]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 17:28:48 ubuntu dstat.sh[81175]: 25-08 17:28:48| 75  15   4   4   0|4922M  134M  178M 2579M|  46k   40k|8276k 3975k|99.9   311 |4122  6098 |4.26 2.59 1.54|4.0 2.0 163|   0     0 |   0     0 | 25  235    0   26    0
Aug 25 17:28:49 ubuntu dstat.sh[81175]: 25-08 17:28:49| 54  20   8  18   0|4993M  124M  179M 2521M|  91k   84k|4350k 3403k|71.9   387 |3295  5194 |4.26 2.59 1.54|4.0 2.0 9.0|   0     0 |   0     0 | 25  231    0   26    0
Aug 25 17:28:50 ubuntu dstat.sh[81175]: 25-08 17:28:50| 63  17  10  12   0|4974M  191M  178M 2475M| 199k  193k|4959k 2273k| 213   152 |5917    11k|4.26 2.59 1.54|4.0   0 113|   0     0 |   0     0 | 25  233    0   26    0
Aug 25 17:28:51 ubuntu dstat.sh[81175]: 25-08 17:28:51| 79  14   4   3   0|5053M  131M  178M 2458M|  21k   14k|1263k  959k|80.9  49.0 |3211  9081 |4.26 2.59 1.54|3.0   0  45|   0     0 |   0     0 | 25  230    0   26    0
Aug 25 17:28:52 ubuntu dstat.sh[81175]: 25-08 17:28:52| 48  10  39   1   0|5049M  157M  177M 2439M| 287k  279k| 355k  735k|11.0  64.9 |3783  7262 |4.24 2.62 1.55|3.0   0 160|   0     0 |   0     0 | 25  233    0   26    0
Aug 25 17:28:53 ubuntu dstat.sh[81175]: 25-08 17:28:53| 42   9  48   0   0|5026M  179M  177M 2439M|  14k 2939 | 376k  216k|5.00  14.0 |2194  3015 |4.24 2.62 1.55|4.0   0  10|   0     0 |   0     0 | 25  233    0   26    0
Aug 25 17:28:54 ubuntu dstat.sh[81175]: 25-08 17:28:54| 45   9  46   1   0|5061M  145M  177M 2439M| 165k  157k| 256k  544k|2.00  64.0 |3094  5148 |4.24 2.62 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  242    0   26    0
Aug 25 17:28:55 ubuntu dstat.sh[81175]: 25-08 17:28:55| 46   7  47   0   0|5013M  192M  177M 2440M| 146k  137k| 256k 1130k|2.00  87.1 |3273  5119 |4.24 2.62 1.55|4.0   0  10|   0     0 |   0     0 | 25  240    0   25    0
Aug 25 17:28:56 ubuntu dstat.sh[81175]: 25-08 17:28:56| 44   8  47   1   0|5052M  153M  177M 2440M|  57k   48k| 260k  272k|3.00  25.0 |2571  3741 |4.24 2.62 1.55|2.0   0 8.0|   0     0 |   0     0 | 25  241    0   25    0
Aug 25 17:28:57 ubuntu dstat.sh[81175]: 25-08 17:28:57| 45   8  46   0   1|4999M  207M  177M 2440M| 288k  256k| 256k  624k|2.00  83.0 |3660  6609 |4.06 2.61 1.56|4.0   0  16|   0     0 |   0     0 | 25  247    0   27    0
Aug 25 17:28:58 ubuntu dstat.sh[81175]: 25-08 17:28:58| 22   7  70   0   0|5005M  200M  177M 2440M|  48k 4181 | 256k  240k|2.00  15.0 |2141  3119 |4.06 2.61 1.56|2.0   0  34|   0     0 |   0     0 | 25  247    0   27    0
Aug 25 17:28:59 ubuntu dstat.sh[81175]: 25-08 17:28:59| 22   6  71   0   0|5013M  192M  177M 2440M|  47k 4364 | 255k  148k|2.00  7.98 |1927  2822 |4.06 2.61 1.56|4.0   0 5.0|   0     0 |   0     0 | 25  247    0   26    0
Aug 25 17:29:00 ubuntu dstat.sh[81175]: 25-08 17:29:00| 24   4  72   1   0|5015M  190M  177M 2440M|  68k 4205 | 513k  312k|4.00  29.0 |2058  3086 |4.06 2.61 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  247    0   26    0
Aug 25 17:29:01 ubuntu dstat.sh[81175]: 25-08 17:29:01| 22   5  71   0   0|4983M  222M  177M 2440M|  89k   14k| 256k  168k|2.00  22.0 |2062  3245 |4.06 2.61 1.56|4.0   0 5.0|   0     0 |   0     0 | 25  249    0   26    0
Aug 25 17:29:02 ubuntu dstat.sh[81175]: 25-08 17:29:02| 23   6  71   0   0|4994M  210M  177M 2440M| 100k   34k| 260k  384k|3.00  34.0 |2300  3608 |3.89 2.60 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  249    0   26    0
Aug 25 17:29:03 ubuntu dstat.sh[81175]: 25-08 17:29:03| 24   4  72   0   0|4994M  211M  177M 2440M|  97k 7191 | 256k   76k|2.00  4.00 |2035  2878 |3.89 2.60 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  249    0   25    0
Aug 25 17:29:04 ubuntu dstat.sh[81175]: 25-08 17:29:04| 22   6  71   0   0|4993M  211M  177M 2440M|  86k   11k| 256k  180k|2.00  21.0 |2237  3523 |3.89 2.60 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  249    0   26    0
Aug 25 17:29:05 ubuntu dstat.sh[81175]: 25-08 17:29:05| 24   6  70   1   1|5001M  203M  177M 2440M| 144k   36k| 308k  396k|8.00  26.0 |2345  3670 |3.89 2.60 1.56|3.0   0 5.0|   0     0 |   0     0 | 25  252    0   24    0
Aug 25 17:29:06 ubuntu dstat.sh[81175]: 25-08 17:29:06| 23   6  69   0   0|4995M  209M  177M 2441M| 125k 9522 | 256k  240k|2.00  21.0 |2290  3390 |3.89 2.60 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  252    0   24    0
Aug 25 17:29:07 ubuntu dstat.sh[81175]: 25-08 17:29:07| 23   5  70   0   0|4997M  207M  177M 2441M| 134k   12k| 257k  204k|2.00  24.1 |2159  3178 |3.74 2.59 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  252    0   24    0
Aug 25 17:29:08 ubuntu dstat.sh[81175]: 25-08 17:29:08| 22   5  72   0   0|4997M  206M  177M 2441M| 167k 4480 | 256k  216k|2.00  15.0 |2031  2913 |3.74 2.59 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  252    0   24    0
Aug 25 17:29:09 ubuntu dstat.sh[81175]: 25-08 17:29:09| 17   5  76   0   0|4992M  212M  177M 2441M| 199k 9700 | 256k  108k|2.00  12.0 |2156  3154 |3.74 2.59 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  252    0   24    0
Aug 25 17:29:10 ubuntu dstat.sh[81175]: 25-08 17:29:10|  3   1  94   0   0|4992M  212M  177M 2441M| 223k 5637 |   0   204k|   0  15.0 |1712  2704 |3.74 2.59 1.56|2.0   0   0|   0     0 |   0     0 | 25  252    0   24    0
Aug 25 17:29:11 ubuntu dstat.sh[81175]: 25-08 17:29:11|  4   1  93   0   0|4992M  211M  177M 2442M| 270k   17k|   0   112k|   0  15.0 |2123  3201 |3.74 2.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  252    0   24    0
Aug 25 17:29:12 ubuntu dstat.sh[81175]: 25-08 17:29:12|  4   1  93   1   0|4992M  211M  177M 2442M| 228k   11k|   0  2071k|   0   122 |2297  3537 |3.52 2.56 1.56|1.0   0   0|   0     0 |   0     0 | 25  252    0   24    0
Aug 25 17:29:13 ubuntu dstat.sh[81175]: 25-08 17:29:13|  4   1  93   0   0|4992M  211M  177M 2442M| 358k   22k|   0     0 |   0     0 |1936  2839 |3.52 2.56 1.56|2.0   0   0|   0     0 |   0     0 | 25  252    0   24    0
Aug 25 17:29:14 ubuntu dstat.sh[81175]: 25-08 17:29:14|  4   1  93   1   0|4992M  210M  177M 2442M| 341k   14k|   0   164k|   0  21.0 |2354  3531 |3.52 2.56 1.56|3.0   0   0|   0     0 |   0     0 | 25  252    0   24    0
Aug 25 17:29:15 ubuntu dstat.sh[81175]: 25-08 17:29:15|  3   1  94   0   0|4992M  210M  177M 2443M| 348k 7042 |   0   220k|   0  18.0 |1892  2793 |3.52 2.56 1.56|1.0   0   0|   0     0 |   0     0 | 25  252    0   24    0
Aug 25 17:29:16 ubuntu dstat.sh[81175]: 25-08 17:29:16|  4   1  92   0   0|4992M  209M  177M 2443M| 473k   25k|   0   348k|   0  44.0 |2453  3558 |3.52 2.56 1.56|4.0   0 2.0|   0     0 |   0     0 | 25  252    0   24    0
Aug 25 17:29:17 ubuntu dstat.sh[81175]: 25-08 17:29:17|  7   4  87   0   0|5035M  166M  177M 2444M| 405k   13k|   0   284k|   0  27.0 |2156  3074 |3.32 2.53 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  252    0   24    0
Aug 25 17:29:18 ubuntu dstat.sh[81175]: 25-08 17:29:18|  8   3  88   0   0|4992M  209M  177M 2444M| 557k   13k|   0   416k|   0  26.0 |2309  3082 |3.32 2.53 1.55|1.0   0   0|   0     0 |   0     0 | 25  252    0   24    0
Aug 25 17:29:19 ubuntu dstat.sh[81175]: 25-08 17:29:19|  4   1  90   3   0|4993M  207M  177M 2445M| 632k   24k|   0  5978k|   0   604 |3574  3517 |3.32 2.53 1.55|4.0   0 2.0|   0     0 |   0     0 | 25  256    0   24    0
Aug 25 17:29:20 ubuntu dstat.sh[81175]: 25-08 17:29:20|  4   1  93   1   0|4993M  207M  177M 2445M| 558k   13k|   0   388k|   0  31.0 |2384  3484 |3.32 2.53 1.55|1.0   0   0|   0     0 |   0     0 | 25  256    0   24    0
Aug 25 17:29:21 ubuntu dstat.sh[81175]: 25-08 17:29:21|  4   1  93   0   0|4992M  206M  177M 2446M| 786k   21k|   0   180k|   0  19.0 |2446  3270 |3.32 2.53 1.55|2.0   0   0|   0     0 |   0     0 | 25  256    0   24    0
Aug 25 17:29:22 ubuntu dstat.sh[81175]: 25-08 17:29:22|  3   1  93   0   0|4993M  205M  177M 2447M| 845k   20k|   0   239k|   0  25.9 |2604  3408 |3.21 2.52 1.56|3.0   0   0|   0     0 |   0     0 | 25  256    0   24    0
Aug 25 17:29:23 ubuntu dstat.sh[81175]: 25-08 17:29:23|  5   2  94   0   0|4992M  205M  177M 2447M| 692k   30k|   0   156k|   0  14.0 |2423  2823 |3.21 2.52 1.56|2.0   0   0|   0     0 |   0     0 | 25  256    0   24    0
Aug 25 17:29:24 ubuntu dstat.sh[81175]: 25-08 17:29:24|  4   1  92   2   0|4993M  203M  178M 2448M|1199k   38k|   0  1470k|   0   213 |3652  3903 |3.21 2.52 1.56|  0   0   0|   0     0 |   0     0 | 25  256    0   24    0
Aug 25 17:29:25 ubuntu dstat.sh[81175]: 25-08 17:29:25|  3   1  93   0   0|4993M  202M  178M 2450M|1373k   21k|   0   540k|   0  32.0 |2824  3190 |3.21 2.52 1.56|3.0   0   0|   0     0 |   0     0 | 25  256    0   24    0
Aug 25 17:29:26 ubuntu dstat.sh[81175]: 25-08 17:29:26|  5   2  91   0   0|4993M  201M  178M 2451M|1145k   30k|   0   280k|   0  39.0 |2951  3731 |3.21 2.52 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  256    0   24    0
Aug 25 17:29:27 ubuntu dstat.sh[81175]: 25-08 17:29:27|  5   1  92   0   0|4993M  200M  178M 2452M|1454k   22k|   0   184k|   0  20.0 |2735  3327 |2.95 2.48 1.55|1.0   0   0|   0     0 |   0     0 | 25  256    0   24    0
Aug 25 17:29:28 ubuntu dstat.sh[81175]: 25-08 17:29:28| 11   3  83   1   0|4995M  196M  178M 2453M|1648k  173k|   0   512k|   0  42.0 |4376  6410 |2.95 2.48 1.55|1.0   0   0|   0     0 |   0     0 | 25  256    0   24    0
Aug 25 17:29:29 ubuntu dstat.sh[81175]: 25-08 17:29:29|  5   1  92   0   0|4994M  195M  178M 2455M|1453k   27k|   0   188k|   0  20.0 |3063  3562 |2.95 2.48 1.55|2.0   0   0|   0     0 |   0     0 | 25  256    0   24    0
Aug 25 17:29:30 ubuntu dstat.sh[81175]: 25-08 17:29:30|  7   6  84   2   0|4997M  190M  178M 2458M|1399k   20k|1946k   15M|23.0  62.1 |3300  3743 |2.95 2.48 1.55|3.0   0  89|   0     0 |   0     0 | 25  255    0   24    1
Aug 25 17:29:31 ubuntu dstat.sh[81175]: 25-08 17:29:31| 21   9  70   0   0|5025M  161M  178M 2458M|  17k   10k|   0   172k|   0  17.0 |2687  4355 |2.95 2.48 1.55|5.0   0 160|   0     0 |   0     0 | 25  255    0   24    0
Aug 25 17:29:32 ubuntu dstat.sh[81175]: 25-08 17:29:32| 25   5  69   0   0|5054M  132M  178M 2458M|  90k   83k|   0   472k|   0  41.0 |2490  3997 |2.80 2.46 1.54|6.0   0   0|   0     0 |   0     0 | 25  255    0   24    0
Aug 25 17:29:33 ubuntu dstat.sh[81175]: 25-08 17:29:33| 27   2  69   0   0|5055M  131M  178M 2458M| 273k  269k|  60k   68k|8.00  6.00 |3078  5234 |2.80 2.46 1.54|3.0   0   0|   0     0 |   0     0 | 25  261    0   25    0
Aug 25 17:29:34 ubuntu dstat.sh[81175]: 25-08 17:29:34| 28   3  67   1   0|5063M  123M  178M 2458M|2148k 2143k|  60k  459k|5.98  53.8 |4561  8208 |2.80 2.46 1.54|8.0   0 3.0|   0     0 |   0     0 | 25  263    0   22    0
Aug 25 17:29:35 ubuntu dstat.sh[81175]: 25-08 17:29:35| 27   5  67   0   0|5077M  134M  177M 2439M|9091k 9085k|  20k  440k|3.00  37.0 |4026  7440 |2.80 2.46 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  267    0   22    0
Aug 25 17:29:36 ubuntu dstat.sh[81175]: 25-08 17:29:36| 26   5  68   1   0|5082M  128M  177M 2439M| 497k  493k|  52k  609k|5.01  66.2 |3925  8216 |2.80 2.46 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  268    0   22    0
Aug 25 17:29:37 ubuntu dstat.sh[81175]: 25-08 17:29:37| 31   8  59   2   0|5082M  138M  176M 2431M|  56M   56M| 152k   21M|18.0   487 |6223  9622 |2.73 2.45 1.55|3.0   0  22|   0     0 |   0     0 | 25  267    0   33    0
Aug 25 17:29:38 ubuntu dstat.sh[81175]: 25-08 17:29:38| 14  16  68   1   1|5022M  199M  177M 2431M|6973  2262 | 172k  300k|7.00  15.0 |3463  5747 |2.73 2.45 1.55|2.0   0 380|   0     0 |   0     0 | 25  267    0   33    0
Aug 25 17:29:39 ubuntu dstat.sh[81175]: 25-08 17:29:39| 23   7  70   1   0|5055M  165M  177M 2432M|  12k 5738 |4102B  288k|1.00  24.0 |2362  3878 |2.73 2.45 1.55|2.0   0  86|   0     0 |   0     0 | 25  267    0   33    0
Aug 25 17:29:40 ubuntu dstat.sh[81175]: 25-08 17:29:40| 17   3  77   1   0|5080M  140M  177M 2432M|7529  2508 |   0  2907k|   0   162 |2170  3478 |2.73 2.45 1.55|1.0   0   0|   0     0 |   0     0 | 25  268    0   30    0
Aug 25 17:29:41 ubuntu dstat.sh[81175]: 25-08 17:29:41|  3   1  93   0   0|5080M  140M  177M 2432M|  21k   13k|   0   132k|   0  17.0 |1887  3144 |2.73 2.45 1.55|1.0   0   0|   0     0 |   0     0 | 25  268    0   30    0
Aug 25 17:29:42 ubuntu dstat.sh[81175]: 25-08 17:29:42| 13  10  76   0   0|5021M  198M  177M 2432M|  22k   17k|   0   552k|   0  46.0 |2966  4979 |2.51 2.41 1.54|2.0   0 157|   0     0 |   0     0 | 25  267    0   27    0
Aug 25 17:29:43 ubuntu dstat.sh[81175]: 25-08 17:29:43| 19  19  59   0   0|5023M  197M  177M 2432M|8755  2916 |4096B   72k|1.00  4.00 |3936    11k|2.51 2.41 1.54|2.0   0 388|   0     0 |   0     0 | 25  267    0   28    0
Aug 25 17:29:44 ubuntu dstat.sh[81175]: 25-08 17:29:44|  8   8  82   1   0|5021M  199M  177M 2432M|  19k   14k|  28k  164k|2.00  18.0 |2695  4491 |2.51 2.41 1.54|2.0   0 153|   0     0 |   0     0 | 25  269    0   21    0
Aug 25 17:29:45 ubuntu dstat.sh[81175]: 25-08 17:29:45| 16   3  81   0   0|5048M  172M  177M 2432M|7916  1673 |   0   208k|   0  15.0 |1748  2679 |2.51 2.41 1.54|1.0   0  10|   0     0 |   0     0 | 25  269    0   21    0
Aug 25 17:29:46 ubuntu dstat.sh[81175]: 25-08 17:29:46| 26   3  68   0   0|5080M  139M  177M 2432M|  79k   65k|   0   579k|   0  76.9 |2545  4409 |2.51 2.41 1.54|1.0   0  22|   0     0 |   0     0 | 25  272    0   21    0
Aug 25 17:29:47 ubuntu dstat.sh[81175]: 25-08 17:29:47| 23   6  68   0   0|5024M  195M  177M 2432M| 228k  224k|   0   504k|   0  55.0 |2785  5423 |2.39 2.39 1.54|2.0   0  71|   0     0 |   0     0 | 25  275    0   21    0
Aug 25 17:29:48 ubuntu dstat.sh[81175]: 25-08 17:29:48| 18  18  62   0   0|5033M  186M  177M 2433M|  11k 4917 | 128k  200k|5.00  11.0 |3131  5396 |2.39 2.39 1.54|2.0   0 218|   0     0 |   0     0 | 25  275    0   20    0
Aug 25 17:29:49 ubuntu dstat.sh[81175]: 25-08 17:29:49| 17  18  63   0   0|5058M  161M  177M 2433M|  11k 6269 |  76k  352k|8.00  24.0 |3470  5725 |2.39 2.39 1.54|3.0   0 204|   0     0 |   0     0 | 25  275    0   20    0
Aug 25 17:29:50 ubuntu dstat.sh[81175]: 25-08 17:29:50| 19  11  68   0   0|5052M  166M  177M 2433M|9168  2906 |4096B  460k|1.00  36.0 |2767  4417 |2.39 2.39 1.54|2.0   0 117|   0     0 |   0     0 | 25  275    0   19    0
Aug 25 17:29:51 ubuntu dstat.sh[81175]: 25-08 17:29:51| 26   4  70   0   0|5097M  121M  177M 2433M|  20k   10k|   0   180k|   0  20.0 |1944  2902 |2.39 2.39 1.54|5.0   0 1.0|   0     0 |   0     0 | 25  275    0   19    0
Aug 25 17:29:52 ubuntu dstat.sh[81175]: 25-08 17:29:52| 26   4  69   1   0|5141M  120M  176M 2394M|  13k 5965 | 124k  176k|3.01  21.0 |2053  3088 |2.28 2.36 1.53|3.0   0   0|   0     0 |   0     0 | 25  275    0   18    0
Aug 25 17:29:53 ubuntu dstat.sh[81175]: 25-08 17:29:53| 26   3  69   0   0|5041M  241M  175M 2376M|  48k   41k|   0   303k|   0  32.9 |2167  3219 |2.28 2.36 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  275    0   18    0
Aug 25 17:29:54 ubuntu dstat.sh[81175]: 25-08 17:29:54| 25   4  70   1   0|5088M  193M  175M 2376M|  13k 7804 |  20k  292k|4.00  24.0 |2040  2927 |2.28 2.36 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  275    0   18    0
Aug 25 17:29:55 ubuntu dstat.sh[81175]: 25-08 17:29:55| 25   4  71   0   0|5137M  144M  175M 2376M|8595  1737 |   0   509k|   0  35.1 |1859  2730 |2.28 2.36 1.53|7.0   0 1.0|   0     0 |   0     0 | 25  275    0   18    0
Aug 25 17:29:56 ubuntu dstat.sh[81175]: 25-08 17:29:56| 27   3  67   0   0|5148M  134M  175M 2376M| 229k  222k|  20k  412k|5.00  56.0 |3419  5702 |2.28 2.36 1.53|3.0   0 7.0|   0     0 |   0     0 | 25  281    0   18    0
Aug 25 17:29:57 ubuntu dstat.sh[81175]: 25-08 17:29:57| 25   5  69   0   0|5067M  215M  175M 2376M|  20k   12k|  96k  332k|6.00  35.0 |2228  3217 |2.18 2.34 1.53|2.0   0  21|   0     0 |   0     0 | 25  275    0   18    0
Aug 25 17:29:58 ubuntu dstat.sh[81175]: 25-08 17:29:58| 25   3  71   0   0|5095M  187M  175M 2376M|8536  1564 |   0   136k|   0  8.99 |1894  2529 |2.18 2.34 1.53|7.0   0   0|   0     0 |   0     0 | 25  275    0   18    0
Aug 25 17:29:59 ubuntu dstat.sh[81175]: 25-08 17:29:59| 14  16  69   1   0|5034M  247M  175M 2376M|  17k   10k| 525k  513k|10.0  34.1 |3407  5781 |2.18 2.34 1.53|3.0   0 312|   0     0 |   0     0 | 25  275    0   16    0
Aug 25 17:30:00 ubuntu dstat.sh[81175]: 25-08 17:30:00| 18   9  69   4   0|5032M  248M  175M 2377M|7975  2790 | 835k  563k|44.9  37.0 |2758  4415 |2.18 2.34 1.53|1.0   0 183|   0     0 |   0     0 | 25  275    0   16    0
Aug 25 17:30:01 ubuntu dstat.sh[81175]: 25-08 17:30:01| 18   7  70   4   0|5053M  226M  175M 2377M|  16k   10k| 729k   92k| 105  12.0 |2496  3863 |2.18 2.34 1.53|2.0   0  86|   0     0 |   0     0 | 25  275    0   16    0
Aug 25 17:30:02 ubuntu dstat.sh[81175]: 25-08 17:30:02| 27  14  52   7   0|5100M  177M  175M 2379M|  15k   11k|1679k  984k| 139  64.0 |3507  6062 |2.08 2.32 1.53|1.0 1.0 287|   0     0 |   0     0 | 25  279    0   16    0
Aug 25 17:30:03 ubuntu dstat.sh[81175]: 25-08 17:30:03| 24   3  71   1   0|5104M  172M  175M 2380M|  22k 7844 | 220k  232k|32.0  21.0 |1983  2916 |2.08 2.32 1.53|3.0   0 4.0|   0     0 |   0     0 | 25  277    0   17    0
Aug 25 17:30:04 ubuntu dstat.sh[81175]: 25-08 17:30:04| 24   5  65   5   0|5125M  147M  175M 2383M|  16k   11k|3344k  328k|84.0  39.0 |7896    16k|2.08 2.32 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  277    0   18    0
Aug 25 17:30:05 ubuntu dstat.sh[81175]: 25-08 17:30:05| 22   5  71   2   0|5099M  173M  175M 2383M|7062  1845 | 120k  395k|5.99  22.0 |2576  4141 |2.08 2.32 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  277    0   17    0
Aug 25 17:30:06 ubuntu dstat.sh[81175]: 25-08 17:30:06| 11   3  85   1   0|5076M  197M  175M 2383M|  19k   15k|   0   420k|   0  46.0 |2411  3915 |2.08 2.32 1.53|  0   0 2.0|   0     0 |   0     0 | 25  278    0   17    0
Aug 25 17:30:07 ubuntu dstat.sh[81175]: 25-08 17:30:07|  5   2  92   1   0|5076M  197M  175M 2383M|  19k   11k| 132k  252k|2.00  30.0 |1939  3107 |2.00 2.29 1.52|2.0   0  18|   0     0 |   0     0 | 25  278    0   17    0
Aug 25 17:30:08 ubuntu dstat.sh[81175]: 25-08 17:30:08|  9  14  73   3   0|5093M  178M  175M 2383M|  12k 2136 | 192k 3907k|10.0   422 |4093  5552 |2.00 2.29 1.52|2.0   0 276|   0     0 |   0     0 | 24  279    0   17    0
Aug 25 17:30:09 ubuntu dstat.sh[81175]: 25-08 17:30:09|  4   3  91   0   0|5095M  177M  175M 2383M|  15k 8134 |   0   168k|   0  24.0 |2133  3206 |2.00 2.29 1.52|1.0   0  36|   0     0 |   0     0 | 24  279    0   17    0
Aug 25 17:30:10 ubuntu dstat.sh[81175]: 25-08 17:30:10|  4   3  92   0   0|5094M  178M  175M 2383M|  70k 3297 |  12k  276k|3.00  24.0 |2026  3022 |2.00 2.29 1.52|2.0   0  36|   0     0 |   0     0 | 24  279    0   17    0
Aug 25 17:30:11 ubuntu dstat.sh[81175]: 25-08 17:30:11| 14   5  81   1   0|5095M  176M  175M 2384M|  91k   14k|   0   412k|   0  24.0 |2269  3191 |2.00 2.29 1.52|2.0   0  36|   0     0 |   0     0 | 24  279    0   17    0
Aug 25 17:30:12 ubuntu dstat.sh[81175]: 25-08 17:30:12|  9   4  84   2   0|5078M  193M  175M 2385M| 217k   12k|   0  2698k|   0   151 |2680  3794 |2.16 2.32 1.54|1.0   0  36|   0     0 |   0     0 | 24  279    0   17    0
Aug 25 17:30:13 ubuntu dstat.sh[81175]: 25-08 17:30:13| 24  11  62   1   0|5086M  179M  176M 2390M| 677k   24k| 100k  982k|10.0  15.0 |  15k   30k|2.16 2.32 1.54|2.0 1.0  88|   0     0 |   0     0 | 25  279    0   17    0
Aug 25 17:30:14 ubuntu dstat.sh[81175]: 25-08 17:30:14| 30  11  57   1   0|5086M  178M  176M 2390M|  16k   10k|  40k  799k|3.00  30.0 |  10k   25k|2.16 2.32 1.54|2.0   0  38|   0     0 |   0     0 | 25  279    0   17    0
Aug 25 17:30:15 ubuntu dstat.sh[81175]: 25-08 17:30:15| 25   6  68   1   1|5105M  157M  176M 2392M|  15k 1621 | 104k  368k|13.0  25.0 |2350  3469 |2.16 2.32 1.54|4.0   0  38|   0     0 |   0     0 | 25  279    0   17    0
Aug 25 17:30:16 ubuntu dstat.sh[81175]: 25-08 17:30:16| 28   4  64   2   0|5083M  178M  176M 2393M|  19k   14k|  24k 1495k|3.99  66.8 |3045  4830 |2.16 2.32 1.54|2.0   0  37|   0     0 |   0     0 | 25  279    0   17    0
Aug 25 17:30:17 ubuntu dstat.sh[81175]: 25-08 17:30:17| 23   6  68   2   0|5087M  168M  177M 2398M|  16k   10k|  48k  888k|12.1  47.2 |2401  3347 |2.06 2.30 1.53|1.0   0  37|   0     0 |   0     0 | 25  279    0   17    0
Aug 25 17:30:18 ubuntu dstat.sh[81175]: 25-08 17:30:18| 30  11  58   1   0|5110M  148M  177M 2395M|  11k 4775 |   0    18M|   0   501 |  10k   19k|2.06 2.30 1.53|1.0   0  43|   0     0 |   0     0 | 25  279    0   17    0
Aug 25 17:30:19 ubuntu dstat.sh[81175]: 25-08 17:30:19| 24   7  67   1   0|5113M  146M  177M 2395M|  13k 6818 |   0   832k|   0  35.8 |2318  3349 |2.06 2.30 1.53|2.0   0  43|   0     0 |   0     0 | 25  279    0   17    0
Aug 25 17:30:20 ubuntu dstat.sh[81175]: 25-08 17:30:20| 18  16  62   3   0|5051M  215M  177M 2388M|  12k 5417 |  88k  686k|3.01  32.1 |3225  5583 |2.06 2.30 1.53| 12   0 311|   0     0 |   0     0 | 25  277    0   17    0
Aug 25 17:30:21 ubuntu dstat.sh[81175]: 25-08 17:30:21| 45  11  44   1   0|5089M  177M  177M 2388M|  17k   10k| 257k  204k|2.00  21.0 |2441  3370 |2.06 2.30 1.53|5.0 1.0  76|   0     0 |   0     0 | 25  277    0   17    0
Aug 25 17:30:22 ubuntu dstat.sh[81175]: 25-08 17:30:22| 45  10  45   0   0|5112M  154M  177M 2388M| 146k  142k| 256k  304k|2.00  34.0 |2877  4681 |2.14 2.31 1.54|2.0 1.0  40|   0     0 |   0     0 | 25  281    0   18    0
Aug 25 17:30:23 ubuntu dstat.sh[81175]: 25-08 17:30:23| 42  12  45   0   0|5070M  195M  177M 2389M| 189k  181k| 467k  216k|6.99  21.0 |3532  5975 |2.14 2.31 1.54|4.0   0 159|   0     0 |   0     0 | 25  277    0   19    0
Aug 25 17:30:24 ubuntu dstat.sh[81175]: 25-08 17:30:24| 39   8  52   0   0|5086M  179M  177M 2389M|  22k   17k| 256k  264k|2.00  31.0 |2441  3541 |2.14 2.31 1.54|5.0   0  39|   0     0 |   0     0 | 25  277    0   19    0
Aug 25 17:30:25 ubuntu dstat.sh[81175]: 25-08 17:30:25| 25   6  67   0   0|5037M  228M  177M 2389M| 188k  182k|   0   423k|   0  30.0 |2740  5595 |2.14 2.31 1.54|2.0   0 105|   0     0 |   0     0 | 25  277    0   19    0
Aug 25 17:30:26 ubuntu dstat.sh[81175]: 25-08 17:30:26| 26   6  67   1   0|5083M  182M  177M 2389M|  20k   14k|   0   360k|   0  43.0 |2503  3901 |2.14 2.31 1.54|1.0   0  41|   0     0 |   0     0 | 25  277    0   19    0
