-- Logs begin at Tue 2022-08-09 11:05:58 UTC, end at Tue 2022-08-09 12:33:02 UTC. --
Aug 09 12:20:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 12:20:48 ubuntu dstat.sh[91717]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 12:20:48 ubuntu dstat.sh[91717]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 12:29:06 ubuntu dstat.sh[91717]: 09-08 12:29:06| 25   4  70   1   0|5059M  162M  173M 2427M|  13k 8269 |   0   320k|   0  29.0 |2125  3213 |2.48 2.27 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  261    0   45    0
Aug 09 12:29:07 ubuntu dstat.sh[91717]: 09-08 12:29:07| 14   2  82   1   0|5076M  144M  173M 2427M|  18k   12k|   0   567k|   0  48.9 |2059  3169 |2.48 2.27 1.46|  0   0   0|   0     0 |   0     0 | 25  261    0   45    1
Aug 09 12:29:08 ubuntu dstat.sh[91717]: 09-08 12:29:08|  6   0  93   0   0|5076M  144M  173M 2427M|9968  2896 |   0   452k|   0  30.0 |1782  2825 |2.48 2.27 1.46|1.0   0   0|   0     0 |   0     0 | 25  261    1   45    0
Aug 09 12:29:09 ubuntu dstat.sh[91717]: 09-08 12:29:09| 14  16  68   1   0|5016M  204M  173M 2427M|  24k 8609 |4100B 2186k|1.00   122 |3516  5838 |2.28 2.23 1.45|1.0   0 272|   0     0 |   0     0 | 25  261    0   44    0
Aug 09 12:29:10 ubuntu dstat.sh[91717]: 09-08 12:29:10| 11  20  69   0   0|5015M  205M  173M 2427M|6743  1857 |   0   184k|   0  11.0 |3423  5796 |2.28 2.23 1.45|1.0   0 345|   0     0 |   0     0 | 25  261    0   44    0
Aug 09 12:29:11 ubuntu dstat.sh[91717]: 09-08 12:29:11|  5   4  89   1   0|5015M  205M  173M 2427M|  19k   12k|  28k  244k|2.00  27.0 |2179  3628 |2.28 2.23 1.45|  0   0  49|   0     0 |   0     0 | 25  263    0   44    0
Aug 09 12:29:12 ubuntu dstat.sh[91717]: 09-08 12:29:12| 19   4  74   0   0|5056M  164M  173M 2427M|8937  1620 |   0   244k|   0  20.0 |2041  3140 |2.28 2.23 1.45|1.0   0  10|   0     0 |   0     0 | 25  263    0   44    0
Aug 09 12:29:13 ubuntu dstat.sh[91717]: 09-08 12:29:13| 26   6  66   1   1|5079M  141M  173M 2427M| 291k  286k|   0   709k|   0  80.1 |3821  7007 |2.28 2.23 1.45|1.0   0  23|   0     0 |   0     0 | 25  273    0   44    0
Aug 09 12:29:14 ubuntu dstat.sh[91717]: 09-08 12:29:14| 17  14  68   1   0|5019M  201M  173M 2427M|  22k   17k| 172k  459k|8.98  39.9 |3111  5218 |2.18 2.21 1.45|1.0   0 197|   0     0 |   0     0 | 25  275    0   44    0
Aug 09 12:29:15 ubuntu dstat.sh[91717]: 09-08 12:29:15| 14  16  68   0   0|5019M  200M  173M 2428M|8809  1855 |  56k  180k|5.00  9.00 |3036  5046 |2.18 2.21 1.45|1.0   0 202|   0     0 |   0     0 | 25  275    0   44    0
Aug 09 12:29:16 ubuntu dstat.sh[91717]: 09-08 12:29:16| 14  16  68   0   0|5026M  193M  173M 2428M|  15k 7659 |4107B  421k|1.00  35.1 |3187  5342 |2.18 2.21 1.45|1.0   0 207|   0     0 |   0     0 | 25  275    0   44    0
Aug 09 12:29:17 ubuntu dstat.sh[91717]: 09-08 12:29:17| 26   4  69   0   0|5068M  151M  173M 2428M|  18k   12k|   0   283k|   0  25.9 |2067  3137 |2.18 2.21 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  275    0   44    0
Aug 09 12:29:18 ubuntu dstat.sh[91717]: 09-08 12:29:18| 26   3  70   0   0|5118M  126M  172M 2407M|6616  1621 | 100k  152k|1.00  10.0 |1879  2782 |2.18 2.21 1.45|1.0   0   0|   0     0 |   0     0 | 25  275    0   44    0
Aug 09 12:29:19 ubuntu dstat.sh[91717]: 09-08 12:29:19| 25   3  69   1   0|5142M  130M  171M 2383M|  54k   39k|  72k  544k|1.00  54.0 |2460  3914 |2.08 2.19 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   44    0
Aug 09 12:29:20 ubuntu dstat.sh[91717]: 09-08 12:29:20| 25   5  69   1   0|5076M  197M  171M 2383M|  12k 6138 |  20k  268k|4.00  25.0 |2280  3370 |2.08 2.19 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  275    0   44    0
Aug 09 12:29:21 ubuntu dstat.sh[91717]: 09-08 12:29:21| 25   4  70   0   0|5126M  147M  171M 2383M|  17k   11k|   0   272k|   0  24.0 |2038  3240 |2.08 2.19 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  275    0   44    0
Aug 09 12:29:22 ubuntu dstat.sh[91717]: 09-08 12:29:22| 27   3  69   1   0|5137M  136M  171M 2383M| 214k  208k|   0   553k|   0  40.0 |3150  5369 |2.08 2.19 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  281    0   44    0
Aug 09 12:29:23 ubuntu dstat.sh[91717]: 09-08 12:29:23| 27   4  68   0   0|5053M  219M  172M 2383M|  23k   17k| 124k  642k|4.99  72.8 |2666  4179 |2.08 2.19 1.45|1.0   0  41|   0     0 |   0     0 | 25  277    0   44    0
Aug 09 12:29:24 ubuntu dstat.sh[91717]: 09-08 12:29:24| 35   8  54   2   0|5097M  175M  172M 2383M| 168k  162k|   0   668k|   0  65.0 |3468  7154 |2.16 2.21 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  277    0   45    0
Aug 09 12:29:25 ubuntu dstat.sh[91717]: 09-08 12:29:25| 28   7  65   0   1|5064M  208M  172M 2383M|6132  1857 |   0   352k|   0  25.0 |2363  3689 |2.16 2.21 1.46|2.0   0  69|   0     0 |   0     0 | 25  277    0   44    0
Aug 09 12:29:26 ubuntu dstat.sh[91717]: 09-08 12:29:26| 13  17  68   2   0|5030M  242M  172M 2383M|  12k 6043 | 425k  761k|8.01  41.1 |3497  5955 |2.16 2.21 1.46|1.0   0 320|   0     0 |   0     0 | 25  277    0   44    0
Aug 09 12:29:27 ubuntu dstat.sh[91717]: 09-08 12:29:27| 18  10  68   3   0|5030M  241M  172M 2384M|  18k   11k| 934k  295k|45.9  28.9 |3020  4984 |2.16 2.21 1.46|1.0   0 189|   0     0 |   0     0 | 25  277    0   44    0
Aug 09 12:29:28 ubuntu dstat.sh[91717]: 09-08 12:29:28| 22   2  70   4   0|5053M  217M  172M 2385M|  11k 7597 | 835k  224k| 110  16.0 |2075  3251 |2.16 2.21 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  277    0   44    0
Aug 09 12:29:29 ubuntu dstat.sh[91717]: 09-08 12:29:29| 23   3  71   3   0|5066M  203M  172M 2386M|  13k 6385 |1218k  176k| 132  20.0 |2231  3435 |2.06 2.19 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  277    0   39    0
Aug 09 12:29:30 ubuntu dstat.sh[91717]: 09-08 12:29:30| 26   3  68   1   0|5081M  188M  172M 2386M|  19k   13k|   0   539k|   0  43.9 |2102  3184 |2.06 2.19 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   40    0
Aug 09 12:29:31 ubuntu dstat.sh[91717]: 09-08 12:29:31| 12   2  64  22   0|5089M  177M  172M 2389M|  13k 8026 |2523k 5855k|62.1   664 |3449  3348 |2.06 2.19 1.45|  0 2.0 4.0|   0     0 |   0     0 | 25  277    0   37    0
Aug 09 12:29:32 ubuntu dstat.sh[91717]: 09-08 12:29:32| 26   6  65   0   0|5093M  173M  172M 2390M|  17k 3662 | 828k  376k|19.0  40.0 |6786    15k|2.06 2.19 1.45|2.0   0  11|   0     0 |   0     0 | 25  277    0   37    0
Aug 09 12:29:33 ubuntu dstat.sh[91717]: 09-08 12:29:33| 16   2  78   2   0|5066M  200M  172M 2390M|  18k   14k|  52k  496k|3.00  44.0 |2414  3961 |2.06 2.19 1.45|1.0   0   0|   0     0 |   0     0 | 25  278    0   36    0
Aug 09 12:29:34 ubuntu dstat.sh[91717]: 09-08 12:29:34|  3   1  93   1   0|5066M  200M  172M 2390M|  15k   10k|   0   280k|   0  31.0 |1935  3305 |1.90 2.15 1.45|  0   0   0|   0     0 |   0     0 | 25  278    0   36    0
Aug 09 12:29:35 ubuntu dstat.sh[91717]: 09-08 12:29:35|  4   1  93   0   0|5066M  199M  172M 2390M|  14k 3103 |8192B  200k|2.00  12.0 |1649  2783 |1.90 2.15 1.45|1.0   0   0|   0     0 |   0     0 | 25  278    1   34    0
Aug 09 12:29:36 ubuntu dstat.sh[91717]: 09-08 12:29:36|  3   1  93   1   0|5066M  199M  172M 2390M|  12k 8050 |   0   996k|   0  29.0 |1838  3235 |1.90 2.15 1.45|1.0   0   0|   0     0 |   0     0 | 25  279    0   34    0
Aug 09 12:29:37 ubuntu dstat.sh[91717]: 09-08 12:29:37|  4   1  92   0   0|5066M  199M  172M 2390M|  28k   12k|   0   203k|   0  20.9 |1818  3089 |1.90 2.15 1.45|  0   0   0|   0     0 |   0     0 | 25  279    0   33    0
Aug 09 12:29:38 ubuntu dstat.sh[91717]: 09-08 12:29:38|  3   1  95   0   0|5066M  199M  172M 2390M|  62k 3250 |   0   168k|   0  10.0 |1577  2602 |1.90 2.15 1.45|  0   0   0|   0     0 |   0     0 | 25  279    0   33    0
Aug 09 12:29:39 ubuntu dstat.sh[91717]: 09-08 12:29:39| 12   2  84   1   0|5068M  196M  172M 2391M|  83k   12k|  28k  576k|4.00  35.0 |1980  3055 |1.75 2.11 1.44|  0   0   0|   0     0 |   0     0 | 25  279    0   27    0
Aug 09 12:29:40 ubuntu dstat.sh[91717]: 09-08 12:29:40| 19   5  75   1   0|5100M  164M  172M 2391M| 239k   14k|   0   453k|   0  30.0 |2172  3091 |1.75 2.11 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  281    0   28    0
Aug 09 12:29:41 ubuntu dstat.sh[91717]: 09-08 12:29:41| 35   8  57   0   0|5117M  141M  172M 2396M| 658k   24k| 256k 1446k|2.00  20.0 |2793  3123 |1.75 2.11 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  281    0   28    0
Aug 09 12:29:42 ubuntu dstat.sh[91717]: 09-08 12:29:42| 42   8  48   0   0|5122M  136M  172M 2396M|5296  1619 | 556k 2618k|7.99   120 |2289  3352 |1.75 2.11 1.44|2.0 1.0 7.0|   0     0 |   0     0 | 25  281    0   28    0
Aug 09 12:29:43 ubuntu dstat.sh[91717]: 09-08 12:29:43| 42   8  47   2   0|5094M  159M  173M 2401M|  39k   24k| 379k 1346k|18.0  52.9 |3377  5256 |1.75 2.11 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  281    0   28    0
Aug 09 12:29:44 ubuntu dstat.sh[91717]: 09-08 12:29:44| 26   3  69   2   0|5072M  182M  173M 2399M|  19k   14k|  76k  372k|12.0  20.0 |2233  3299 |1.68 2.09 1.44|4.0   0   0|   0     0 |   0     0 | 25  281    0   25    0
Aug 09 12:29:45 ubuntu dstat.sh[91717]: 09-08 12:29:45| 19   6  71   4   0|5076M  173M  174M 2404M|  10k 1899 |  48k  525k|12.0  11.0 |1796  2730 |1.68 2.09 1.44|4.0   0 1.0|   0     0 |   0     0 | 25  281    0   25    0
Aug 09 12:29:46 ubuntu dstat.sh[91717]: 09-08 12:29:46| 25   6  68   0   0|5103M  146M  174M 2404M|  12k 7522 |   0  1198k|   0  48.9 |8914    18k|1.68 2.09 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  281    0   23    0
Aug 09 12:29:47 ubuntu dstat.sh[91717]: 09-08 12:29:47| 22   6  68   2   0|5076M  180M  174M 2396M|  14k   10k|   0   368k|   0  28.0 |2096  3329 |1.68 2.09 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  279    0   23    2
Aug 09 12:29:48 ubuntu dstat.sh[91717]: 09-08 12:29:48| 15  14  69   1   0|5050M  207M  174M 2396M|6201  1837 | 216k  436k|6.00  8.01 |3107  5253 |1.68 2.09 1.44|1.0   0 304|   0     0 |   0     0 | 25  279    0   21    0
Aug 09 12:29:49 ubuntu dstat.sh[91717]: 09-08 12:29:49| 26   3  69   1   0|5084M  173M  174M 2397M|  12k 6149 |   0   292k|   0  23.0 |1954  3081 |1.71 2.09 1.44|1.0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 09 12:29:50 ubuntu dstat.sh[91717]: 09-08 12:29:50| 26   4  69   0   0|5091M  165M  174M 2397M| 327k  321k|   0   480k|   0  42.0 |3301  6511 |1.71 2.09 1.44|1.0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 09 12:29:51 ubuntu dstat.sh[91717]: 09-08 12:29:51| 20   9  69   3   0|5050M  206M  174M 2397M|  18k   12k| 156k  116k|3.01  11.0 |2571  3919 |1.71 2.09 1.44|3.0   0 116|   0     0 |   0     0 | 25  279    0   21    0
Aug 09 12:29:52 ubuntu dstat.sh[91717]: 09-08 12:29:52| 24   4  71   0   0|5090M  166M  174M 2397M|6532  1345 |   0   120k|   0  9.98 |1902  2860 |1.71 2.09 1.44|2.0   0   0|   0     0 |   0     0 | 25  279    0   20    0
Aug 09 12:29:53 ubuntu dstat.sh[91717]: 09-08 12:29:53| 24   8  67   1   0|5050M  206M  174M 2397M| 199k  195k|   0   520k|   0  55.0 |3141  6162 |1.71 2.09 1.44|1.0   0  72|   0     0 |   0     0 | 25  279    0   20    0
Aug 09 12:29:54 ubuntu dstat.sh[91717]: 09-08 12:29:54| 31   4  64   0   0|5080M  175M  174M 2397M|  32k   16k|   0   488k|   0  57.0 |2470  3399 |1.73 2.09 1.44|1.0   0   0|   0     0 |   0     0 | 25  281    0   20    0
Aug 09 12:29:55 ubuntu dstat.sh[91717]: 09-08 12:29:55| 27   3  70   0   0|5091M  165M  174M 2397M| 267k  258k|   0   244k|   0  24.0 |2871  5111 |1.73 2.09 1.44|1.0   0   0|   0     0 |   0     0 | 25  281    0   20    0
Aug 09 12:29:56 ubuntu dstat.sh[91717]: 09-08 12:29:56| 28   9  61   1   0|5063M  193M  174M 2397M|  16k 7176 |   0   460k|   0  33.0 |3028  7944 |1.73 2.09 1.44|1.0   0  92|   0     0 |   0     0 | 25  281    0   21    0
Aug 09 12:29:57 ubuntu dstat.sh[91717]: 09-08 12:29:57| 26   4  68   2   0|5089M  167M  174M 2397M| 123k  115k|   0   296k|   0  34.0 |2648  4161 |1.73 2.09 1.44|1.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Aug 09 12:29:58 ubuntu dstat.sh[91717]: 09-08 12:29:58| 24   4  71   0   0|5051M  205M  174M 2397M| 144k  137k|   0   180k|   0  13.0 |2523  4564 |1.73 2.09 1.44|1.0   0  29|   0     0 |   0     0 | 25  281    0   22    0
Aug 09 12:29:59 ubuntu dstat.sh[91717]: 09-08 12:29:59| 26   3  70   0   0|5083M  172M  174M 2397M|  15k 6157 |   0   188k|   0  22.0 |2123  3168 |1.67 2.07 1.44|1.0   0   0|   0     0 |   0     0 | 25  281    0   22    0
Aug 09 12:30:00 ubuntu dstat.sh[91717]: 09-08 12:30:00| 27   2  69   0   0|5091M  165M  174M 2397M| 276k  271k|   0   632k|   0  62.0 |3077  6092 |1.67 2.07 1.44|1.0   0   0|   0     0 |   0     0 | 25  281    0   23    0
Aug 09 12:30:01 ubuntu dstat.sh[91717]: 09-08 12:30:01| 24   5  70   1   0|5066M  189M  174M 2397M|  16k   10k|   0   533k|   0  72.2 |2262  3435 |1.67 2.07 1.44|1.0 1.0  51|   0     0 |   0     0 | 25  281    0   23    0
Aug 09 12:30:02 ubuntu dstat.sh[91717]: 09-08 12:30:02| 24   3  68   2   0|5091M  165M  174M 2397M| 218k  211k|   0  3450k|   0   365 |3288  5141 |1.67 2.07 1.44|1.0   0   0|   0     0 |   0     0 | 25  285    0   23    0
Aug 09 12:30:03 ubuntu dstat.sh[91717]: 09-08 12:30:03| 25   4  69   0   0|5060M  195M  174M 2398M|  51k   45k|   0   420k|   0  49.0 |2693  4360 |1.67 2.07 1.44|1.0   0  29|   0     0 |   0     0 | 25  281    0   26    0
Aug 09 12:30:04 ubuntu dstat.sh[91717]: 09-08 12:30:04| 30   4  64   1   0|5091M  164M  174M 2398M|  99k   96k|   0   275k|   0  26.9 |2354  3902 |1.62 2.05 1.44|2.0   0   0|   0     0 |   0     0 | 25  283    0   19    0
Aug 09 12:30:05 ubuntu dstat.sh[91717]: 09-08 12:30:05| 22   7  69   1   0|5050M  205M  174M 2398M| 183k  178k|   0   393k|   0  39.1 |2586  5484 |1.62 2.05 1.44|1.0   0  87|   0     0 |   0     0 | 25  281    0   19    0
Aug 09 12:30:06 ubuntu dstat.sh[91717]: 09-08 12:30:06| 25   3  71   0   0|5091M  164M  174M 2398M|  14k   10k|   0   263k|   0  22.9 |2086  3280 |1.62 2.05 1.44|3.0   0   0|   0     0 |   0     0 | 25  282    0   15    0
Aug 09 12:30:07 ubuntu dstat.sh[91717]: 09-08 12:30:07| 29   5  65   0   0|5038M  217M  174M 2398M| 249k  244k|   0   304k|   0  27.0 |2983  5718 |1.62 2.05 1.44|3.0   0  48|   0     0 |   0     0 | 25  281    0   18    0
Aug 09 12:30:08 ubuntu dstat.sh[91717]: 09-08 12:30:08| 23   4  72   0   0|5082M  173M  174M 2398M|6063  1841 |   0   156k|   0  9.98 |1724  2680 |1.62 2.05 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   18    0
Aug 09 12:30:09 ubuntu dstat.sh[91717]: 09-08 12:30:09| 26   3  70   0   0|5091M  164M  174M 2398M| 282k  278k|   0   677k|   0  51.1 |2624  5331 |1.57 2.04 1.44|1.0   0   0|   0     0 |   0     0 | 25  281    0   19    0
Aug 09 12:30:10 ubuntu dstat.sh[91717]: 09-08 12:30:10| 23   5  71   0   0|5067M  188M  174M 2398M|6603  2133 |   0   120k|   0  8.01 |1829  2808 |1.57 2.04 1.44|1.0   0  15|   0     0 |   0     0 | 25  281    0   19    0
Aug 09 12:30:11 ubuntu dstat.sh[91717]: 09-08 12:30:11| 25   4  68   1   0|5091M  164M  174M 2398M| 288k  282k|  12k  452k|1.00  59.0 |2944  5393 |1.57 2.04 1.44|2.0 1.0 2.0|   0     0 |   0     0 | 25  283    0   20    0
Aug 09 12:30:12 ubuntu dstat.sh[91717]: 09-08 12:30:12| 29   3  66   2   0|5060M  195M  174M 2398M| 220k  214k|   0  1865k|   0   229 |3792  6183 |1.57 2.04 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   21    0
Aug 09 12:30:13 ubuntu dstat.sh[91717]: 09-08 12:30:13| 27   4  69   1   0|5094M  161M  174M 2398M| 105k   99k|   0   831k|   0  71.0 |2621  4268 |1.57 2.04 1.44|1.0   0   0|   0     0 |   0     0 | 25  281    0   21    0
Aug 09 12:30:14 ubuntu dstat.sh[91717]: 09-08 12:30:14| 27   3  67   1   0|5094M  160M  174M 2399M| 601k  594k|   0  1403k|   0   162 |4006  7739 |1.52 2.02 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0   21    0
Aug 09 12:30:15 ubuntu dstat.sh[91717]: 09-08 12:30:15| 16  15  67   1   0|5036M  217M  174M 2399M|  69k   63k|   0   813k|   0  71.1 |3529  6255 |1.52 2.02 1.43|2.0   0 317|   0     0 |   0     0 | 25  281    0   22    0
Aug 09 12:30:16 ubuntu dstat.sh[91717]: 09-08 12:30:16| 13  19  66   0   0|5036M  218M  174M 2399M|  14k 6366 |   0   704k|   0  53.0 |3870  6828 |1.52 2.02 1.43|2.0   0 477|   0     0 |   0     0 | 25  281    0   22    0
Aug 09 12:30:17 ubuntu dstat.sh[91717]: 09-08 12:30:17| 11  21  65   0   0|5036M  218M  174M 2399M|  17k   11k|   0  6176k|   0  81.9 |3968  6936 |1.52 2.02 1.43|1.0   0 454|   0     0 |   0     0 | 25  281    0   22    0
Aug 09 12:30:18 ubuntu dstat.sh[91717]: 09-08 12:30:18| 12  21  67   0   0|5035M  218M  174M 2399M|6915  2185 |   0   432k|   0  32.0 |3613  6131 |1.52 2.02 1.43|1.0   0 435|   0     0 |   0     0 | 25  281    0   22    0
Aug 09 12:30:19 ubuntu dstat.sh[91717]: 09-08 12:30:19| 14  19  65   1   0|5036M  217M  174M 2400M|  21k 7312 |   0  4053k|   0   252 |4446  7598 |1.40 1.98 1.43|3.0   0 460|   0     0 |   0     0 | 25  281    0   22    0
Aug 09 12:30:20 ubuntu dstat.sh[91717]: 09-08 12:30:20| 12  21  66   1   0|5036M  217M  174M 2400M|  11k 4636 |   0   561k|   0  47.1 |4086  7089 |1.40 1.98 1.43|1.0   0 468|   0     0 |   0     0 | 25  281    0   22    0
Aug 09 12:30:21 ubuntu dstat.sh[91717]: 09-08 12:30:21| 12  20  67   0   0|5036M  217M  174M 2400M|  18k 9249 |   0   132k|   0  18.0 |3774  6511 |1.40 1.98 1.43|1.0   0 442|   0     0 |   0     0 | 25  281    0   22    0
Aug 09 12:30:22 ubuntu dstat.sh[91717]: 09-08 12:30:22| 14  14  68   3   0|5050M  202M  174M 2400M|  15k 6744 | 575k  811k|74.9  47.9 |3468  5760 |1.40 1.98 1.43|1.0   0 263|   0     0 |   0     0 | 25  281    0   22    0
Aug 09 12:30:23 ubuntu dstat.sh[91717]: 09-08 12:30:23| 19   9  69   1   0|5077M  258M  174M 2325M|  20k   15k|  72k 2841k|8.00  51.0 |2480  4029 |1.40 1.98 1.43|1.0   0  36|   0     0 |   0     0 | 25  281    0   22    0
Aug 09 12:30:24 ubuntu dstat.sh[91717]: 09-08 12:30:24| 28  11  59   1   0|5078M  242M  175M 2340M|  32k   26k| 393k 1338k|59.1  38.1 |9610    19k|1.37 1.97 1.42|2.0   0  11|   0     0 |   0     0 | 25  281    0   23    0
Aug 09 12:30:25 ubuntu dstat.sh[91717]: 09-08 12:30:25| 20   5  69   6   0|5098M  202M  175M 2359M|  11k 5388 |  17M 1228k| 152  28.9 |2448  3646 |1.37 1.97 1.42|  0 1.0 5.0|   0     0 |   0     0 | 25  281    0   22    0
Aug 09 12:30:26 ubuntu dstat.sh[91717]: 09-08 12:30:26| 30   5  61   5   0|5088M  201M  175M 2371M| 152k  145k|  13M 1009k| 112  69.1 |3933  6846 |1.37 1.97 1.42|  0   0   0|   0     0 |   0     0 | 25  281    1   23    0
Aug 09 12:30:27 ubuntu dstat.sh[91717]: 09-08 12:30:27|  6   1  93   0   0|5088M  200M  175M 2372M|  14k   11k|   0   320k|   0  27.0 |1821  3000 |1.37 1.97 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 09 12:30:28 ubuntu dstat.sh[91717]: 09-08 12:30:28|  6   2  90   1   1|5093M  195M  175M 2372M|  34k   25k| 136k  164k|7.01  11.0 |1704  2656 |1.37 1.97 1.42|2.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 09 12:30:29 ubuntu dstat.sh[91717]: 09-08 12:30:29|  8   4  84   4   0|5108M  179M  175M 2372M|  17k 8940 | 168k  541k|9.01  27.0 |2187  3614 |1.26 1.94 1.42|  0 2.0  30|   0     0 |   0     0 | 25  284    0   23    0
Aug 09 12:30:30 ubuntu dstat.sh[91717]: 09-08 12:30:30| 16   8  70   4   0|5117M  165M  175M 2376M|  12k 6314 | 544k  856k|22.0  31.0 |2716  4525 |1.26 1.94 1.42|  0   0 226|   0     0 |   0     0 | 25  284    0   24    0
Aug 09 12:30:31 ubuntu dstat.sh[91717]: 09-08 12:30:31|  8   1  91   1   0|5116M  164M  175M 2378M|  17k   11k|   0   399k|   0  24.0 |1857  3145 |1.26 1.94 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   23    0
Aug 09 12:30:32 ubuntu dstat.sh[91717]: 09-08 12:30:32|  7   2  88   3   0|5116M  164M  175M 2378M|7883  3570 |   0  6495k|   0   560 |2923  3209 |1.26 1.94 1.42|4.0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 09 12:30:33 ubuntu dstat.sh[91717]: 09-08 12:30:33|  9   2  87   2   0|5107M  173M  175M 2379M|  29k   16k|   0   755k|   0  51.0 |2300  3625 |1.26 1.94 1.42|  0   0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 09 12:30:34 ubuntu dstat.sh[91717]: 09-08 12:30:34|  8   2  88   3   0|5109M  170M  175M 2380M|  16k 9948 | 721k  541k|9.01  39.1 |2057  3396 |1.16 1.90 1.41|  0 1.0   0|   0     0 |   0     0 | 25  284    0   23    0
Aug 09 12:30:35 ubuntu dstat.sh[91717]: 09-08 12:30:35|  8   8  81   2   0|5117M  161M  175M 2380M|6864  4069 | 344k  480k|11.0  17.0 |2488  4120 |1.16 1.90 1.41|1.0   0 105|   0     0 |   0     0 | 24  284    0   23    0
Aug 09 12:30:36 ubuntu dstat.sh[91717]: 09-08 12:30:36| 11   7  80   2   0|5122M  155M  175M 2381M|  15k   11k| 284k 1010k|4.99  54.9 |2825  4717 |1.16 1.90 1.41|  0   0 204|   0     0 |   0     0 | 24  284    0   23    0
Aug 09 12:30:37 ubuntu dstat.sh[91717]: 09-08 12:30:37|  9   3  85   1   0|5123M  154M  175M 2381M|  18k   13k| 180k  653k|2.00  40.0 |2302  3343 |1.16 1.90 1.41|  0   0  36|   0     0 |   0     0 | 24  284    0   23    0
Aug 09 12:30:38 ubuntu dstat.sh[91717]: 09-08 12:30:38|  8   2  88   1   0|5123M  153M  175M 2382M|9790  5246 |  60k  436k|1.00  27.0 |1992  2988 |1.16 1.90 1.41|1.0   0  36|   0     0 |   0     0 | 24  284    0   23    0
Aug 09 12:30:39 ubuntu dstat.sh[91717]: 09-08 12:30:39|  9   4  85   2   0|5115M  161M  175M 2383M|  16k   10k|   0   728k|   0  42.0 |2304  3496 |1.07 1.87 1.40|  0   0  36|   0     0 |   0     0 | 24  284    0   23    0
Aug 09 12:30:40 ubuntu dstat.sh[91717]: 09-08 12:30:40| 27   9  60   3   0|5146M  129M  175M 2383M|9853  3297 | 112k 3130k|11.0   147 |5331    11k|1.07 1.87 1.40|3.0   0  89|   0     0 |   0     0 | 24  284    0   23    0
Aug 09 12:30:41 ubuntu dstat.sh[91717]: 09-08 12:30:41| 41  12  45   1   0|5153M  121M  175M 2384M|  16k   12k| 575k  699k|4.99  38.0 |  14k   38k|1.07 1.87 1.40|2.0   0  44|   0     0 |   0     0 | 25  284    0   22    0
Aug 09 12:30:42 ubuntu dstat.sh[91717]: 09-08 12:30:42| 27   7  65   2   0|5128M  146M  175M 2384M|8564  4146 | 280k  753k|7.01  38.0 |2351  3473 |1.07 1.87 1.40|1.0   0  46|   0     0 |   0     0 | 25  284    0   22    0
Aug 09 12:30:43 ubuntu dstat.sh[91717]: 09-08 12:30:43| 23   6  67   2   0|5119M  155M  175M 2384M|  36k   28k| 255k  770k|2.00  60.9 |2832  4155 |1.07 1.87 1.40|2.0   0  38|   0     0 |   0     0 | 25  284    0   22    0
Aug 09 12:30:44 ubuntu dstat.sh[91717]: 09-08 12:30:44|  9   3  85   2   1|5120M  153M  175M 2385M|  33k   26k|   0   817k|   0  66.1 |2645  3921 |1.06 1.86 1.40|1.0   0  36|   0     0 |   0     0 | 25  284    0   22    0
Aug 09 12:30:45 ubuntu dstat.sh[91717]: 09-08 12:30:45| 10   3  87   1   0|5121M  152M  175M 2385M|6612  3035 |  44k  439k|1.00  25.0 |1918  2841 |1.06 1.86 1.40|  0   0  36|   0     0 |   0     0 | 25  284    0   22    0
