-- Logs begin at Fri 2022-08-26 09:37:18 UTC, end at Fri 2022-08-26 12:48:35 UTC. --
Aug 26 12:10:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 12:10:53 ubuntu dstat.sh[80651]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 12:10:53 ubuntu dstat.sh[80651]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 12:18:01 ubuntu dstat.sh[80651]: 26-08 12:18:01| 22   4  72   0   0|3132M  142M  185M 4301M|7973  1619 |   0   184k|   0  9.99 |1441  2096 |2.61 2.50 1.57|1.0   0 4.0|   0     0 |   0     0 | 21   97    0   42    0
Aug 26 12:18:02 ubuntu dstat.sh[80651]: 26-08 12:18:02| 25   3  71   0   1|3142M  131M  185M 4301M| 239k  233k|   0   156k|   0  18.0 |2678  4788 |2.61 2.50 1.57|1.0   0   0|   0     0 |   0     0 | 21   97    0   43    0
Aug 26 12:18:03 ubuntu dstat.sh[80651]: 26-08 12:18:03| 22   6  71   0   0|3118M  156M  185M 4301M|  11k 3430 |   0    80k|   0  9.00 |1748  2561 |2.61 2.50 1.57|2.0   0  57|   0     0 |   0     0 | 21   97    0   43    0
Aug 26 12:18:04 ubuntu dstat.sh[80651]: 26-08 12:18:04| 25   3  70   1   0|3142M  131M  185M 4301M| 266k  261k|   0   388k|   0  57.1 |2497  4420 |2.61 2.50 1.57|1.0   0   0|   0     0 |   0     0 | 21   99    0   43    0
Aug 26 12:18:05 ubuntu dstat.sh[80651]: 26-08 12:18:05| 25   5  65   3   0|3097M  176M  185M 4301M| 268k  262k|   0  2073k|   0   240 |3936  6959 |2.61 2.50 1.57|1.0   0  53|   0     0 |   0     0 | 21   97    0   44    0
Aug 26 12:18:06 ubuntu dstat.sh[80651]: 26-08 12:18:06| 23   4  71   1   0|3131M  143M  185M 4301M|8602  2910 |   0   901k|   0  63.1 |1854  2682 |2.56 2.49 1.57|1.0   0 3.0|   0     0 |   0     0 | 21   97    0   44    0
Aug 26 12:18:07 ubuntu dstat.sh[80651]: 26-08 12:18:07| 26   3  68   3   0|3147M  127M  185M 4301M| 281k  278k|4090B   10M|1.00   634 |3854  5369 |2.56 2.49 1.57|1.0   0   0|   0     0 |   0     0 | 21   99    0   44    0
Aug 26 12:18:08 ubuntu dstat.sh[80651]: 26-08 12:18:08| 28   2  68   2   1|3152M  121M  185M 4301M| 574k  567k|   0  1200k|   0   141 |3345  5817 |2.56 2.49 1.57|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   44    0
Aug 26 12:18:09 ubuntu dstat.sh[80651]: 26-08 12:18:09| 37   7  52   1   0|3110M  234M  185M 4232M| 435k  432k|   0  1336k|   0   132 |3329  5657 |2.56 2.49 1.57|1.0   0  75|   0     0 |   0     0 | 21  101    0   45    0
Aug 26 12:18:10 ubuntu dstat.sh[80651]: 26-08 12:18:10| 23   4  72   0   0|3158M  187M  185M 4232M|5868  1620 |   0   404k|   0  24.0 |1485  2232 |2.56 2.49 1.57|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   45    0
Aug 26 12:18:11 ubuntu dstat.sh[80651]: 26-08 12:18:11| 25   3  69   1   0|3164M  180M  185M 4232M| 305k  291k|   0   677k|   0  64.0 |3091  5258 |2.44 2.46 1.57|2.0   0   0|   0     0 |   0     0 | 21  103    0   45    0
Aug 26 12:18:12 ubuntu dstat.sh[80651]: 26-08 12:18:12| 18   9  68   3   0|3114M  228M  185M 4233M| 120k  112k|1190k 2665k|16.0   262 |3376  5063 |2.44 2.46 1.57|1.0   0 147|   0     0 |   0     0 | 21  101    0   47    0
Aug 26 12:18:13 ubuntu dstat.sh[80651]: 26-08 12:18:13| 22   5  72   0   0|3159M  184M  185M 4233M|8356  1621 |   0   520k|   0  34.0 |1523  2147 |2.44 2.46 1.57|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   46    0
Aug 26 12:18:14 ubuntu dstat.sh[80651]: 26-08 12:18:14| 26   2  71   0   1|3164M  179M  185M 4233M| 338k  333k|   0  1681k|   0   105 |2703  4570 |2.44 2.46 1.57|1.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
Aug 26 12:18:15 ubuntu dstat.sh[80651]: 26-08 12:18:15| 28   2  67   2   0|3171M  171M  185M 4233M| 612k  606k|   0  1224k|   0   138 |3395  5681 |2.44 2.46 1.57|2.0   0 1.0|   0     0 |   0     0 | 21  105    0   46    0
Aug 26 12:18:16 ubuntu dstat.sh[80651]: 26-08 12:18:16| 28   7  64   1   0|3118M  225M  185M 4234M| 539k  532k|  72k  829k|4.00  67.1 |2913  4753 |2.32 2.44 1.57|2.0   0  84|   0     0 |   0     0 | 21  103    0   47    0
Aug 26 12:18:17 ubuntu dstat.sh[80651]: 26-08 12:18:17| 17  12  69   0   0|3140M  203M  185M 4234M|8851  2235 |  32k  428k|3.00  25.0 |2515  4068 |2.32 2.44 1.57|1.0   0 209|   0     0 |   0     0 | 21  103    0   47    0
Aug 26 12:18:18 ubuntu dstat.sh[80651]: 26-08 12:18:18| 25   4  72   0   0|3174M  168M  185M 4234M|  14k 7936 |   0   409k|   0  26.0 |1875  2899 |2.32 2.44 1.57|1.0   0   0|   0     0 |   0     0 | 21  104    0   47    0
Aug 26 12:18:19 ubuntu dstat.sh[80651]: 26-08 12:18:19| 22   6  70   0   0|3118M  224M  185M 4234M| 244k  239k|   0   800k|   0  52.0 |2769  5561 |2.32 2.44 1.57|1.0   0  75|   0     0 |   0     0 | 21  103    0   48    0
Aug 26 12:18:20 ubuntu dstat.sh[80651]: 26-08 12:18:20| 11  19  70   0   0|3117M  225M  185M 4234M|4833  1619 |   0  8185B|   0  2.00 |2835  4541 |2.32 2.44 1.57|2.0   0 309|   0     0 |   0     0 | 21  103    0   48    0
Aug 26 12:18:21 ubuntu dstat.sh[80651]: 26-08 12:18:21| 23  20  55   0   0|3118M  223M  185M 4234M|8888  2944 |8202B  220k|1.00  17.0 |4282    11k|2.22 2.41 1.56|1.0   0 280|   0     0 |   0     0 | 21  103    0   47    0
Aug 26 12:18:22 ubuntu dstat.sh[80651]: 26-08 12:18:22| 27  22  51   0   0|3160M  181M  185M 4234M|  16k 2455 |   0   340k|   0  8.00 |3877  7449 |2.22 2.41 1.56|2.0   0 273|   0     0 |   0     0 | 21  103    0   47    0
Aug 26 12:18:23 ubuntu dstat.sh[80651]: 26-08 12:18:23| 34  20  45   0   0|3207M  133M  185M 4234M|6208  1691 |   0    32k|   0  8.00 |3097  5025 |2.22 2.41 1.56|2.0   0 362|   0     0 |   0     0 | 21  103    0   39    0
Aug 26 12:18:24 ubuntu dstat.sh[80651]: 26-08 12:18:24| 42  20  38   0   0|3224M  139M  185M 4212M|  11k 6468 |  12k   12k|1.00  3.00 |4709    11k|2.22 2.41 1.56|2.0   0 180|   0     0 |   0     0 | 21  105    0   39    0
Aug 26 12:18:25 ubuntu dstat.sh[80651]: 26-08 12:18:25| 53  26  19   0   0|3347M  138M  185M 4095M| 142k  133k|  12k 5124k|2.00   246 |6905    16k|2.22 2.41 1.56|5.0   0 334|   0     0 |   0     0 | 23  115    0   39    0
Aug 26 12:18:26 ubuntu dstat.sh[80651]: 26-08 12:18:26| 52  22  22   2   0|3417M  134M  185M 4029M|9447  4467 |  96k 7072k|9.00   557 |4541  6788 |2.28 2.42 1.57|4.0   0 458|   0     0 |   0     0 | 23  115    0   39    0
Aug 26 12:18:27 ubuntu dstat.sh[80651]: 26-08 12:18:27| 62  23  16   0   0|3511M  130M  185M 3941M|7470  2378 |   0   788k|   0  21.0 |5012  8561 |2.28 2.42 1.57|4.0   0 130|   0     0 |   0     0 | 23  115    0   34    0
Aug 26 12:18:28 ubuntu dstat.sh[80651]: 26-08 12:18:28| 61  27  12   0   0|3589M  131M  185M 3863M|  62k   57k|   0   184k|   0  16.0 |4751    18k|2.28 2.42 1.57|5.0   0 507|   0     0 |   0     0 | 23  131    0   34    0
Aug 26 12:18:29 ubuntu dstat.sh[80651]: 26-08 12:18:29| 33  20  44   1   0|3634M  136M  185M 3815M|  12k 6845 |4095B  644k|1.00  45.0 |3188  5486 |2.28 2.42 1.57|3.0   0 349|   0     0 |   0     0 | 23  131    0   29    0
Aug 26 12:18:30 ubuntu dstat.sh[80651]: 26-08 12:18:30| 27  18  54   0   0|3631M  137M  185M 3815M|  16k 9969 |   0   308k|   0  28.0 |3512  9649 |2.28 2.42 1.57|1.0   0 191|   0     0 |   0     0 | 24  131    0   29    0
Aug 26 12:18:31 ubuntu dstat.sh[80651]: 26-08 12:18:31| 30  20  49   0   0|3678M  132M  185M 3775M|8117  1801 |   0   296k|   0  15.0 |3352  5391 |2.34 2.43 1.58|3.0   0 302|   0     0 |   0     0 | 24  131    0   29    0
Aug 26 12:18:32 ubuntu dstat.sh[80651]: 26-08 12:18:32| 35  23  41   0   0|3718M  150M  185M 3717M|  17k 2254 |   0    92k|   0  11.0 |3926  7095 |2.34 2.43 1.58|2.0   0 346|   0     0 |   0     0 | 24  131    0   29    0
Aug 26 12:18:33 ubuntu dstat.sh[80651]: 26-08 12:18:33| 46  18  35   0   0|3765M  133M  185M 3689M| 109k  104k|  16k 4098B|3.00  1.00 |4177  8128 |2.34 2.43 1.58|3.0   0 162|   0     0 |   0     0 | 24  137    0   29    0
Aug 26 12:18:34 ubuntu dstat.sh[80651]: 26-08 12:18:34| 42  26  30   2   0|3857M  135M  185M 3597M|  36k   30k|  52k 6105k|3.00   692 |6682    11k|2.34 2.43 1.58|3.0 1.0 459|   0     0 |   0     0 | 24  143    0   29    0
Aug 26 12:18:35 ubuntu dstat.sh[80651]: 26-08 12:18:35| 33  22  42   1   0|3904M  126M  184M 3560M|  27k   20k|  24k 4289k|1.00   151 |3862  6307 |2.34 2.43 1.58|2.0   0 417|   0     0 |   0     0 | 24  149    0   29    0
Aug 26 12:18:36 ubuntu dstat.sh[80651]: 26-08 12:18:36| 29  22  46   0   0|3953M  130M  184M 3509M| 127k  121k|   0   820k|   0  53.0 |5906    12k|2.31 2.43 1.58|2.0   0 402|   0     0 |   0     0 | 24  157    0   28    0
Aug 26 12:18:37 ubuntu dstat.sh[80651]: 26-08 12:18:37| 21  15  62   0   0|3948M  134M  184M 3509M|7316  2519 |   0   260k|   0  14.0 |4617  8436 |2.31 2.43 1.58|1.0   0 139|   0     0 |   0     0 | 24  157    0   28    0
Aug 26 12:18:38 ubuntu dstat.sh[80651]: 26-08 12:18:38| 43  14  43   0   0|4045M  141M  184M 3409M|8008  3536 |   0   260k|   0  15.0 |3064  5298 |2.31 2.43 1.58|5.0   0 131|   0     0 |   0     0 | 24  157    0   15    0
Aug 26 12:18:39 ubuntu dstat.sh[80651]: 26-08 12:18:39| 49   9  41   1   0|4161M  141M  184M 3297M|  14k 9709 |8205B 5521k|1.00   568 |3314  3209 |2.31 2.43 1.58|5.0   0 1.0|   0     0 |   0     0 | 24  157    0   15    0
Aug 26 12:18:40 ubuntu dstat.sh[80651]: 26-08 12:18:40| 47   9  44   0   0|4199M  133M  184M 3269M|  42k   37k|  32k  132k|3.00  16.0 |2536  4832 |2.31 2.43 1.58|4.0   0 4.0|   0     0 |   0     0 | 24  163    0   15    0
Aug 26 12:18:41 ubuntu dstat.sh[80651]: 26-08 12:18:41| 45  16  34   4   0|4122M  206M  184M 3273M| 113k  105k|4646k  772k|68.0  46.0 |5591    11k|2.45 2.45 1.59|4.0   0 318|   0     0 |   0     0 | 24  163    0   15    0
Aug 26 12:18:42 ubuntu dstat.sh[80651]: 26-08 12:18:42| 46  27  25   0   0|4155M  169M  184M 3276M|9622  3359 | 684k  320k|8.00  18.0 |4368  8269 |2.45 2.45 1.59|4.0   0 453|   0     0 |   0     0 | 24  163    0   16    0
Aug 26 12:18:43 ubuntu dstat.sh[80651]: 26-08 12:18:43| 49  23  27   0   1|4166M  155M  184M 3278M| 350k  334k|  64k  505k|1.00  33.0 |6851    15k|2.45 2.45 1.59|4.0   0 254|   0     0 |   0     0 | 24  177    0   16    0
Aug 26 12:18:44 ubuntu dstat.sh[80651]: 26-08 12:18:44| 72  20   8   0   0|4215M  141M  184M 3245M|  45k   35k|  72k  356k|1.00  19.0 |3286  5524 |2.45 2.45 1.59|5.0   0 180|   0     0 |   0     0 | 24  179    0   16    0
Aug 26 12:18:45 ubuntu dstat.sh[80651]: 26-08 12:18:45| 70  18   4   7   0|4331M  128M  184M 3146M|  61k   54k| 312k   14M|5.00   611 |4227  5459 |2.45 2.45 1.59|3.0 2.0  35|   0     0 |   0     0 | 24  183    0   16    0
Aug 26 12:18:46 ubuntu dstat.sh[80651]: 26-08 12:18:46| 68  17   8   5   0|4315M  203M  184M 3088M| 258k  247k| 939k 4086k|21.0   223 |4413  8555 |2.97 2.56 1.63|4.0   0  65|   0     0 |   0     0 | 24  198    0   16    0
Aug 26 12:18:47 ubuntu dstat.sh[80651]: 26-08 12:18:47| 79  19   1   0   0|4400M  124M  184M 3082M| 135k  127k|  72k 1124k|2.99  59.8 |9154    44k|2.97 2.56 1.63|9.0   0  56|   0     0 |   0     0 | 24  197    0   22    0
Aug 26 12:18:48 ubuntu dstat.sh[80651]: 26-08 12:18:48| 51  23  24   1   0|4432M  129M  184M 3045M| 635k  629k| 515k 1319k|5.03  94.5 |6428    15k|2.97 2.56 1.63|3.0   0 443|   0     0 |   0     0 | 24  200    0   22    0
Aug 26 12:18:49 ubuntu dstat.sh[80651]: 26-08 12:18:49| 54  19  24   1   0|4410M  150M  184M 3045M| 109k  101k|  40k 1228k|1.00   133 |6401    12k|2.97 2.56 1.63|2.0   0 142|   0     0 |   0     0 | 24  206    0   22    0
Aug 26 12:18:50 ubuntu dstat.sh[80651]: 26-08 12:18:50| 50  24  23   1   0|4485M  135M  183M 2990M| 111k  106k| 667k  739k|15.0  45.9 |4285  8452 |2.97 2.56 1.63|3.0   0 396|   0     0 |   0     0 | 24  208    0   21    0
Aug 26 12:18:51 ubuntu dstat.sh[80651]: 26-08 12:18:51| 58  21  19   2   0|4483M  164M  183M 2963M| 182k  178k| 496k 1056k|22.0  69.0 |4436    11k|2.97 2.57 1.64|3.0   0 248|   0     0 |   0     0 | 24  206    0   21    0
Aug 26 12:18:52 ubuntu dstat.sh[80651]: 26-08 12:18:52| 66  24   9   2   0|4577M  137M  183M 2900M| 122k  117k| 753k   19M|29.0  1041 |6010    12k|2.97 2.57 1.64|5.0 1.0 291|   0     0 |   0     0 | 24  209    0   23    0
Aug 26 12:18:53 ubuntu dstat.sh[80651]: 26-08 12:18:53| 57  22  18   0   0|4571M  170M  183M 2875M| 216k  211k| 224k  840k|9.00  66.0 |5748    13k|2.97 2.57 1.64|3.0   0 370|   0     0 |   0     0 | 24  210    0   23    0
Aug 26 12:18:54 ubuntu dstat.sh[80651]: 26-08 12:18:54| 64  20  15   2   0|4662M  128M  182M 2828M|  40k   36k| 132k 4548k|4.00   501 |5106  7306 |2.97 2.57 1.64|4.0   0 148|   0     0 |   0     0 | 24  210    0   23    0
Aug 26 12:18:55 ubuntu dstat.sh[80651]: 26-08 12:18:55| 74  14  11   0   0|4753M  130M  179M 2742M| 331k  325k|  32k 5597k|3.00   528 |5692    11k|2.97 2.57 1.64|4.0   0  62|   0     0 |   0     0 | 24  220    0   24    0
Aug 26 12:18:56 ubuntu dstat.sh[80651]: 26-08 12:18:56| 67  10  21   2   0|4800M  128M  178M 2702M|  91k   86k| 344k  392k|7.01  24.0 |2835  4099 |2.97 2.58 1.65|3.0   0  15|   0     0 |   0     0 | 24  222    0   23    0
Aug 26 12:18:57 ubuntu dstat.sh[80651]: 26-08 12:18:57| 66   9  23   3   0|4846M  158M  177M 2633M| 507k  502k| 376k  700k|44.0  50.0 |4371  8314 |2.97 2.58 1.65|3.0 1.0 7.0|   0     0 |   0     0 | 24  231    0   28    0
Aug 26 12:18:58 ubuntu dstat.sh[80651]: 26-08 12:18:58| 65  13  20   2   1|4803M  199M  177M 2633M|  99k   93k| 572k  712k|17.0  54.0 |3587  7600 |2.97 2.58 1.65|3.0 1.0 112|   0     0 |   0     0 | 24  234    0   28    0
Aug 26 12:18:59 ubuntu dstat.sh[80651]: 26-08 12:18:59| 52  25  24   0   0|4796M  205M  177M 2634M| 236k  230k| 260k  973k|3.00  69.0 |4487  9235 |2.97 2.58 1.65|5.0   0 454|   0     0 |   0     0 | 24  236    0   29    0
Aug 26 12:19:00 ubuntu dstat.sh[80651]: 26-08 12:19:00| 56  23  19   0   0|4770M  229M  177M 2635M|  69k   65k| 379k  937k|16.9  77.7 |4753    11k|2.97 2.58 1.65|4.0   0 253|   0     0 |   0     0 | 24  238    0   28    0
Aug 26 12:19:01 ubuntu dstat.sh[80651]: 26-08 12:19:01| 64  24   7   2   0|4907M  132M  177M 2598M| 185k  180k|9989k 1024k| 131  48.2 |5283  8883 |3.06 2.60 1.66|5.0   0 193|   0     0 |   0     0 | 25  239    0   30    0
Aug 26 12:19:02 ubuntu dstat.sh[80651]: 26-08 12:19:02| 66  17   4  13   0|4937M  141M  177M 2561M| 105k  101k|2896k 7103k|50.9   654 |6177  7655 |3.06 2.60 1.66|4.0   0  77|   0     0 |   0     0 | 25  237    0   31    0
Aug 26 12:19:03 ubuntu dstat.sh[80651]: 26-08 12:19:03| 67  15   7  12   0|5019M  125M  175M 2499M| 280k  274k|4496k 1013k| 169  68.1 |4710  9033 |3.06 2.60 1.66|5.0   0  40|   0     0 |   0     0 | 25  239    0   31    0
Aug 26 12:19:04 ubuntu dstat.sh[80651]: 26-08 12:19:04| 78  14   5   2   0|5042M  122M  175M 2481M|  23k   19k|1307k 1003k|79.9  57.0 |4510  8285 |3.06 2.60 1.66|3.0   0  82|   0     0 |   0     0 | 25  238    0   31    0
Aug 26 12:19:05 ubuntu dstat.sh[80651]: 26-08 12:19:05| 49  12  38   2   0|5068M  130M  174M 2451M| 243k  237k| 304k  645k|6.01  49.1 |3637  6908 |3.06 2.60 1.66|6.0   0 130|   0     0 |   0     0 | 25  245    0   31    0
Aug 26 12:19:06 ubuntu dstat.sh[80651]: 26-08 12:19:06| 44   8  47   0   0|5043M  154M  174M 2451M|  61k   50k| 379k  535k|4.99  51.9 |2718  4259 |2.97 2.59 1.66|2.0   0  12|   0     0 |   0     0 | 25  243    1   30    0
Aug 26 12:19:07 ubuntu dstat.sh[80651]: 26-08 12:19:07| 45   8  48   0   0|5071M  127M  174M 2451M| 164k  157k| 513k  408k|4.00  24.0 |2522  4147 |2.97 2.59 1.66|2.0 1.0 6.0|   0     0 |   0     0 | 25  248    0   30    0
Aug 26 12:19:08 ubuntu dstat.sh[80651]: 26-08 12:19:08| 34   8  56   1   0|4962M  236M  174M 2451M| 126k  120k| 260k  611k|3.00  60.9 |3097  5189 |2.97 2.59 1.66|2.0   0  42|   0     0 |   0     0 | 25  246    0   30    0
Aug 26 12:19:09 ubuntu dstat.sh[80651]: 26-08 12:19:09| 23   6  71   1   0|4966M  231M  174M 2451M|  28k   10k| 257k  489k|2.00  41.1 |2301  3356 |2.97 2.59 1.66|2.0   0 7.0|   0     0 |   0     0 | 25  245    0   30    1
Aug 26 12:19:10 ubuntu dstat.sh[80651]: 26-08 12:19:10| 32   7  59   0   0|4969M  228M  174M 2451M| 135k   14k| 287k  447k|8.98  37.9 |2378  3304 |2.97 2.59 1.66|1.0   0 7.0|   0     0 |   0     0 | 25  245    0   30    0
Aug 26 12:19:11 ubuntu dstat.sh[80651]: 26-08 12:19:11| 24   4  71   0   0|4963M  233M  174M 2452M| 931k   45k| 256k 1069k|2.00  76.1 |3380  3696 |2.81 2.56 1.66|2.0   0 3.0|   0     0 |   0     0 | 25  245    0   30    0
Aug 26 12:19:12 ubuntu dstat.sh[80651]: 26-08 12:19:12| 26   4  70   0   0|4965M  229M  174M 2454M|2355k   46k| 256k  156k|2.00  14.0 |4007  3894 |2.81 2.56 1.66|3.0   0 5.0|   0     0 |   0     0 | 25  245    0   29    0
Aug 26 12:19:13 ubuntu dstat.sh[80651]: 26-08 12:19:13| 25   5  70   0   0|5001M  190M  174M 2457M|2860k   38k| 256k    0 |2.00     0 |3943  3901 |2.81 2.56 1.66|  0   0 2.0|   0     0 |   0     0 | 25  245    0   29    0
Aug 26 12:19:14 ubuntu dstat.sh[80651]: 26-08 12:19:14| 23   7  70   0   0|4998M  190M  174M 2460M|3380k   44k| 256k  152k|2.00  19.0 |4423  4106 |2.81 2.56 1.66|2.0   0 4.0|   0     0 |   0     0 | 25  245    0   29    0
Aug 26 12:19:15 ubuntu dstat.sh[80651]: 26-08 12:19:15| 25   4  68   0   0|5013M  172M  174M 2463M|3264k   79k| 260k  600k|3.00  44.0 |4800  5424 |2.81 2.56 1.66|  0   0 5.0|   0     0 |   0     0 | 25  247    0   29    0
Aug 26 12:19:16 ubuntu dstat.sh[80651]: 26-08 12:19:16| 25   6  68   0   0|5010M  172M  174M 2466M|3575k   44k| 256k  140k|2.00  12.0 |4597  4019 |2.67 2.54 1.66|2.0   0 6.0|   0     0 |   0     0 | 25  247    0   29    0
Aug 26 12:19:17 ubuntu dstat.sh[80651]: 26-08 12:19:17| 30  18  49   3   0|4992M  187M  174M 2469M| 668k   13k|2165k  124k|26.0  8.00 |3571  5282 |2.67 2.54 1.66|3.0   0 254|   0     0 |   0     0 | 25  246    0   28    0
Aug 26 12:19:18 ubuntu dstat.sh[80651]: 26-08 12:19:18| 46   7  47   0   0|5033M  146M  174M 2469M|  40k   35k| 256k  376k|2.00  33.0 |2489  3775 |2.67 2.54 1.66|3.0   0 6.0|   0     0 |   0     0 | 25  249    0   28    0
Aug 26 12:19:19 ubuntu dstat.sh[80651]: 26-08 12:19:19| 46   8  46   0   0|5049M  154M  174M 2448M| 388k  383k| 256k  324k|2.00  29.0 |3491  6372 |2.67 2.54 1.66|2.0   0 4.0|   0     0 |   0     0 | 25  255    0   30    0
Aug 26 12:19:20 ubuntu dstat.sh[80651]: 26-08 12:19:20| 45   8  46   1   0|5074M  128M  174M 2448M|  11M   11M| 256k  628k|2.00  58.0 |4168  9113 |2.67 2.54 1.66|3.0   0 9.0|   0     0 |   0     0 | 25  260    0   32    0
Aug 26 12:19:21 ubuntu dstat.sh[80651]: 26-08 12:19:21| 48  13  38   3   0|5079M  187M  172M 2393M| 518k  511k| 416k   23M|9.00   792 |5253    14k|2.62 2.53 1.66|3.0   0  41|   0     0 |   0     0 | 25  263    0   33    0
Aug 26 12:19:22 ubuntu dstat.sh[80651]: 26-08 12:19:22| 41   8  50   1   0|5064M  188M  172M 2406M|  48M   48M| 368k  683k|14.0  58.9 |5811    11k|2.62 2.53 1.66|3.0   0 2.0|   0     0 |   0     0 | 25  266    0   40    0
Aug 26 12:19:23 ubuntu dstat.sh[80651]: 26-08 12:19:23| 17  16  66   2   0|5007M  241M  172M 2410M|7834k 7830k|  52k   16M|3.00  58.0 |3544  5965 |2.62 2.53 1.66|2.0   0 235|   0     0 |   0     0 | 25  261    0   43    0
Aug 26 12:19:24 ubuntu dstat.sh[80651]: 26-08 12:19:24| 20  10  68   1   0|5031M  218M  172M 2410M|  15k   11k|  36k  392k|3.00  31.0 |3069  5319 |2.62 2.53 1.66|1.0   0 252|   0     0 |   0     0 | 25  261    0   43    0
Aug 26 12:19:25 ubuntu dstat.sh[80651]: 26-08 12:19:25| 20   3  74   1   0|5066M  182M  172M 2410M|  14k 8315 |   0  1071k|   0  76.9 |2205  3569 |2.62 2.53 1.66|  0   0   0|   0     0 |   0     0 | 25  261    1   43    0
Aug 26 12:19:26 ubuntu dstat.sh[80651]: 26-08 12:19:26|  3   1  94   0   0|5066M  183M  172M 2410M|8275  3022 |   0    80k|   0  5.99 |1563  2632 |2.41 2.49 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  262    0   43    0
Aug 26 12:19:27 ubuntu dstat.sh[80651]: 26-08 12:19:27| 15  12  71   1   0|5006M  243M  172M 2410M|7021  2328 |4108B  144k|1.00  16.0 |2994  5013 |2.41 2.49 1.65|3.0   0 258|   0     0 |   0     0 | 25  261    0   43    0
Aug 26 12:19:28 ubuntu dstat.sh[80651]: 26-08 12:19:28| 11  19  69   0   0|5006M  243M  172M 2410M|  11k 4597 |   0    92k|   0  7.00 |3430  5690 |2.41 2.49 1.65|1.0   0 335|   0     0 |   0     0 | 25  261    0   43    0
Aug 26 12:19:29 ubuntu dstat.sh[80651]: 26-08 12:19:29|  5   4  87   1   0|5006M  243M  172M 2410M|  22k   16k|  28k  571k|2.00  55.9 |2444  4016 |2.41 2.49 1.65|  0   0  71|   0     0 |   0     0 | 25  261    0   43    0
Aug 26 12:19:30 ubuntu dstat.sh[80651]: 26-08 12:19:30| 21   5  74   1   0|5038M  211M  172M 2410M|  18k   13k|   0   140k|   0  22.0 |1988  3122 |2.41 2.49 1.65|1.0   0  11|   0     0 |   0     0 | 25  263    0   43    0
Aug 26 12:19:31 ubuntu dstat.sh[80651]: 26-08 12:19:31| 23   4  67   2   0|5065M  183M  172M 2410M| 156k  151k|   0  2767k|   0   176 |3125  5499 |2.37 2.48 1.65|2.0   0   0|   0     0 |   0     0 | 25  265    0   43    0
Aug 26 12:19:32 ubuntu dstat.sh[80651]: 26-08 12:19:32| 19  12  67   1   0|5009M  239M  172M 2410M| 141k  136k|4097B  420k|1.00  36.0 |3624  6468 |2.37 2.48 1.65|1.0   0 172|   0     0 |   0     0 | 25  271    0   43    0
Aug 26 12:19:33 ubuntu dstat.sh[80651]: 26-08 12:19:33| 14  17  68   0   1|5009M  239M  172M 2411M|  11k 7275 |  72k  272k|5.00  21.0 |3030  5101 |2.37 2.48 1.65|2.0   0 204|   0     0 |   0     0 | 25  273    0   43    0
Aug 26 12:19:34 ubuntu dstat.sh[80651]: 26-08 12:19:34| 15  16  68   0   0|5008M  238M  172M 2411M|  16k   11k|4091B  272k|1.00  24.0 |3365  5691 |2.37 2.48 1.65|1.0   0 232|   0     0 |   0     0 | 25  273    0   43    0
Aug 26 12:19:35 ubuntu dstat.sh[80651]: 26-08 12:19:35| 24   3  68   3   0|5064M  183M  172M 2411M|  14k 7572 |   0  3817k|   0   457 |3753  3917 |2.37 2.48 1.65|2.0   0 4.0|   0     0 |   0     0 | 25  273    0   43    0
Aug 26 12:19:36 ubuntu dstat.sh[80651]: 26-08 12:19:36| 25   3  70   0   0|5114M  133M  172M 2411M|  19k 3755 | 104k  168k|1.00  21.0 |2047  3204 |2.26 2.45 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  273    0   43    0
Aug 26 12:19:37 ubuntu dstat.sh[80651]: 26-08 12:19:37| 25   3  70   2   0|5133M  135M  172M 2392M|  40k   34k| 168k  654k|3.99  53.9 |2252  3454 |2.26 2.45 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   43    0
Aug 26 12:19:38 ubuntu dstat.sh[80651]: 26-08 12:19:38| 25   4  69   1   0|5062M  207M  172M 2392M|  16k 6534 |  20k  324k|4.00  37.0 |2048  3117 |2.26 2.45 1.65|2.0   0  26|   0     0 |   0     0 | 25  275    0   44    0
Aug 26 12:19:39 ubuntu dstat.sh[80651]: 26-08 12:19:39| 27   3  69   0   0|5100M  168M  172M 2392M|  21k   14k|   0   764k|   0  74.0 |2350  3631 |2.26 2.45 1.65|1.0   0  20|   0     0 |   0     0 | 25  277    0   44    0
Aug 26 12:19:40 ubuntu dstat.sh[80651]: 26-08 12:19:40| 30   5  63   1   0|5124M  165M  171M 2373M| 196k  192k|  68k  176k|2.01  16.0 |2601  5176 |2.26 2.45 1.65|2.0   0 5.0|   0     0 |   0     0 | 25  280    0   44    0
