-- Logs begin at Wed 2022-06-29 09:32:49 UTC, end at Wed 2022-06-29 11:11:32 UTC. --
Jun 29 10:26:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 10:26:33 ubuntu dstat.sh[79749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 10:26:33 ubuntu dstat.sh[79749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 10:36:32 ubuntu dstat.sh[79749]: 29-06 10:36:32| 24   6  68   0   0|4765M  177M  182M 2701M|  15k 8461 |   0   280k|   0  9.00 |1854  2572 |1.61 2.21 1.54|3.0   0  12|   0     0 |   0     0 | 25  295    0   18    0
Jun 29 10:36:33 ubuntu dstat.sh[79749]: 29-06 10:36:33| 30   5  65   1   0|4777M  164M  182M 2702M|  31k   20k|   0   436k|   0  37.0 |2700  4015 |1.57 2.19 1.53|3.0   0 7.0|   0     0 |   0     0 | 25  295    0   18    0
Jun 29 10:36:34 ubuntu dstat.sh[79749]: 29-06 10:36:34| 29   3  66   0   0|4773M  168M  182M 2701M|  13k 7538 |   0   396k|   0  41.0 |2392  3610 |1.57 2.19 1.53|2.0   0   0|   0     0 |   0     0 | 25  295    0   17    0
Jun 29 10:36:35 ubuntu dstat.sh[79749]: 29-06 10:36:35| 22   7  68   1   0|4743M  199M  182M 2701M|  30k   16k|   0   512k|   0  40.0 |2703  4308 |1.57 2.19 1.53|2.0   0  89|   0     0 |   0     0 | 25  295    0   17    0
Jun 29 10:36:36 ubuntu dstat.sh[79749]: 29-06 10:36:36| 22   8  68   0   0|4755M  172M  182M 2715M|  12k 3215 |   0   996k|   0  14.0 |6933    14k|1.57 2.19 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  295    0   12    0
Jun 29 10:36:37 ubuntu dstat.sh[79749]: 29-06 10:36:37| 24   3  71   0   1|4770M  154M  183M 2718M|8244  1622 |   0     0 |   0     0 |1703  2460 |1.57 2.19 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  295    0   12    0
Jun 29 10:36:38 ubuntu dstat.sh[79749]: 29-06 10:36:38|  8   1  90   0   0|4771M  153M  183M 2718M|  26k   18k|   0  1825k|   0  84.9 |2340  3751 |1.44 2.16 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0   12    0
Jun 29 10:36:39 ubuntu dstat.sh[79749]: 29-06 10:36:39|  4   1  93   0   0|4772M  151M  183M 2718M|  13k 3314 |   0   100k|   0  6.01 |1645  2533 |1.44 2.16 1.53|  0   0   0|   0     0 |   0     0 | 25  296    0   12    0
Jun 29 10:36:40 ubuntu dstat.sh[79749]: 29-06 10:36:40|  6   1  92   1   0|4773M  150M  183M 2718M|  18k 7290 |   0   340k|   0  8.99 |1647  2463 |1.44 2.16 1.53|  0   0   0|   0     0 |   0     0 | 25  296    0    9    0
Jun 29 10:36:41 ubuntu dstat.sh[79749]: 29-06 10:36:41| 13   2  85   0   0|4776M  143M  183M 2722M|  11k 3171 |   0   384k|   0  6.00 |1534  2390 |1.44 2.16 1.53|  0   0   0|   0     0 |   0     0 | 25  296    0    9    0
Jun 29 10:36:42 ubuntu dstat.sh[79749]: 29-06 10:36:42|  9   1  88   1   0|4777M  141M  183M 2724M|  15k 6061 |   0   481k|   0  15.0 |1629  2433 |1.44 2.16 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  296    0    8    0
Jun 29 10:36:43 ubuntu dstat.sh[79749]: 29-06 10:36:43|  8   1  88   2   0|4777M  140M  183M 2724M|  29k   18k|   0   842k|   0  62.9 |2200  3631 |1.32 2.12 1.52|3.0   0   0|   0     0 |   0     0 | 25  296    0    8    0
Jun 29 10:36:44 ubuntu dstat.sh[79749]: 29-06 10:36:44| 10   1  88   1   0|4780M  137M  183M 2725M|  22k 8701 |   0   368k|   0  18.0 |1940  2920 |1.32 2.12 1.52|  0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Jun 29 10:36:45 ubuntu dstat.sh[79749]: 29-06 10:36:45|  8   2  88   2   1|4780M  136M  183M 2725M|  24k   17k|   0   734k|   0  51.1 |2030  3334 |1.32 2.12 1.52|3.0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Jun 29 10:36:46 ubuntu dstat.sh[79749]: 29-06 10:36:46|  6   1  91   1   0|4781M  135M  183M 2725M|  29k 3893 |   0  1423k|   0  28.0 |1683  2598 |1.32 2.12 1.52|  0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:36:47 ubuntu dstat.sh[79749]: 29-06 10:36:47|  3   1  93   0   0|4781M  135M  183M 2725M|  20k 4364 |   0   176k|   0  8.98 |1529  2408 |1.32 2.12 1.52|  0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Jun 29 10:36:48 ubuntu dstat.sh[79749]: 29-06 10:36:48|  5   1  92   1   0|4781M  135M  183M 2726M|  73k   22k|   0   736k|   0  65.0 |2158  3393 |1.30 2.10 1.51|  0   0 1.0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:36:49 ubuntu dstat.sh[79749]: 29-06 10:36:49|  3   1  95   0   0|4780M  135M  183M 2726M| 370k   12k|   0    40k|   0  3.00 |1795  2435 |1.30 2.10 1.51|  0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:36:50 ubuntu dstat.sh[79749]: 29-06 10:36:50|  5   1  92   0   0|4781M  133M  183M 2728M| 731k   17k|   0  1227k|   0  8.00 |2115  2614 |1.30 2.10 1.51|  0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:36:51 ubuntu dstat.sh[79749]: 29-06 10:36:51|  8   3  87   1   0|4781M  132M  183M 2729M| 565k   16k|   0    56M|   0   462 |2475  2682 |1.30 2.10 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    0
Jun 29 10:36:52 ubuntu dstat.sh[79749]: 29-06 10:36:52|  5   1  91   0   1|4781M  128M  183M 2733M|2207k   33k|   0     0 |   0     0 |3301  3159 |1.30 2.10 1.51|  0   0 2.0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:36:53 ubuntu dstat.sh[79749]: 29-06 10:36:53|  7   2  89   1   0|4785M  122M  183M 2734M| 628k   24k|   0  4763k|   0  55.0 |2446  3447 |1.19 2.06 1.51|  0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:36:54 ubuntu dstat.sh[79749]: 29-06 10:36:54|  8   0  88   1   0|4785M  122M  183M 2734M|  21k 8466 |   0   520k|   0  28.0 |1872  2826 |1.19 2.06 1.51|  0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:36:55 ubuntu dstat.sh[79749]: 29-06 10:36:55| 16   5  77   2   0|4814M  125M  182M 2704M|  44k   21k|   0    36M|   0   373 |2951  3497 |1.19 2.06 1.51|3.0   0 3.0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:36:56 ubuntu dstat.sh[79749]: 29-06 10:36:56| 26   6  67   1   0|4816M  126M  182M 2701M|  16k 3886 | 849k  460k|13.0  17.0 |2054  2816 |1.19 2.06 1.51|  0   0 6.0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:36:57 ubuntu dstat.sh[79749]: 29-06 10:36:57| 21   4  73   1   0|4793M  149M  182M 2702M|  32k   12k| 256k  537k|2.00  16.0 |1978  2652 |1.19 2.06 1.51|  0 1.0 3.0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:36:58 ubuntu dstat.sh[79749]: 29-06 10:36:58| 11   1  86   1   0|4793M  148M  182M 2702M|  24k   17k|   0   885k|   0  65.8 |2078  3182 |1.10 2.03 1.50|  0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:36:59 ubuntu dstat.sh[79749]: 29-06 10:36:59|  7   1  90   1   0|4794M  148M  182M 2702M|  21k 3949 |   0   304k|   0  12.0 |1620  2469 |1.10 2.03 1.50|  0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:37:00 ubuntu dstat.sh[79749]: 29-06 10:37:00|  8   1  89   1   0|4795M  146M  182M 2703M|  12k 7064 |   0   336k|   0  9.01 |1596  2400 |1.10 2.03 1.50|  0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:37:01 ubuntu dstat.sh[79749]: 29-06 10:37:01|  7   1  89   0   0|4796M  144M  182M 2703M|  10k 4338 |   0   380k|   0  12.0 |1594  2452 |1.10 2.03 1.50|3.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:37:02 ubuntu dstat.sh[79749]: 29-06 10:37:02| 12   1  86   1   0|4798M  143M  182M 2703M|  17k 4061 |   0   428k|   0  12.0 |1586  2512 |1.10 2.03 1.50|  0   0 3.0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:37:03 ubuntu dstat.sh[79749]: 29-06 10:37:03|  9   3  85   1   0|4798M  153M  182M 2693M| 637k   29k|   0   552k|   0  40.0 |2704  3555 |1.09 2.01 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:37:04 ubuntu dstat.sh[79749]: 29-06 10:37:04|  8   2  88   2   0|4798M  151M  182M 2695M| 665k   21k|   0  2797k|   0   222 |3270  3569 |1.09 2.01 1.49|  0   0 3.0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:37:05 ubuntu dstat.sh[79749]: 29-06 10:37:05|  6   2  91   1   1|4799M  151M  182M 2695M| 154k   22k|   0  1105k|   0  61.0 |2146  3407 |1.09 2.01 1.49|  0   0 1.0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:37:06 ubuntu dstat.sh[79749]: 29-06 10:37:06|  4   1  92   1   0|4799M  150M  182M 2695M| 271k   11k|   0   951k|   0  26.0 |1932  2739 |1.09 2.01 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  297    0    5    0
Jun 29 10:37:07 ubuntu dstat.sh[79749]: 29-06 10:37:07| 10   3  85   1   0|4798M  150M  182M 2695M| 256k  111k|   0   500k|   0  12.0 |3140  5529 |1.09 2.01 1.49|  0   0 1.0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:37:08 ubuntu dstat.sh[79749]: 29-06 10:37:08|  7   2  87   2   0|4798M  148M  182M 2698M|1183k   42k|   0  3626k|   0   152 |3627  4701 |1.00 1.98 1.49|  0   0 1.0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:37:09 ubuntu dstat.sh[79749]: 29-06 10:37:09|  5   1  92   1   0|4798M  148M  182M 2698M| 111k   13k|4098B  416k|1.00  12.0 |1691  2592 |1.00 1.98 1.49|  0   0 1.0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:37:10 ubuntu dstat.sh[79749]: 29-06 10:37:10|  5   1  92   1   0|4798M  148M  182M 2698M| 122k   13k|   0   496k|   0  12.0 |1762  2563 |1.00 1.98 1.49|  0   0 1.0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:37:11 ubuntu dstat.sh[79749]: 29-06 10:37:11|  3   1  93   1   0|4798M  148M  182M 2698M| 118k 6745 |   0   412k|   0  9.01 |1711  2628 |1.00 1.98 1.49|  0   0 1.0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:37:12 ubuntu dstat.sh[79749]: 29-06 10:37:12|  6   2  91   0   0|4798M  145M  182M 2701M|1744k   41k|   0   116k|   0  3.00 |3515  3593 |1.00 1.98 1.49|3.0   0 3.0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:37:13 ubuntu dstat.sh[79749]: 29-06 10:37:13|  8   2  87   0   0|4797M  139M  182M 2707M|3405k   75k|   0   403k|   0  35.9 |5492  5122 |0.92 1.95 1.48|1.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:37:14 ubuntu dstat.sh[79749]: 29-06 10:37:14|  8   2  88   0   0|4797M  132M  182M 2715M|3945k   71k|   0   140k|   0  17.0 |5163  4655 |0.92 1.95 1.48|  0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:37:15 ubuntu dstat.sh[79749]: 29-06 10:37:15| 10   3  84   2   0|4799M  153M  182M 2693M| 940k   31k|   0  9874k|   0  64.0 |2784  3692 |0.92 1.95 1.48|1.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:37:16 ubuntu dstat.sh[79749]: 29-06 10:37:16|  8   1  89   1   0|4799M  153M  182M 2693M|8961  4015 |   0   437k|   0  18.0 |1614  2464 |0.92 1.95 1.48|1.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:37:17 ubuntu dstat.sh[79749]: 29-06 10:37:17|  6   2  90   0   0|4799M  152M  182M 2694M|  30k 6854 |   0   499k|   0  18.0 |1648  2521 |0.92 1.95 1.48|  0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Jun 29 10:37:18 ubuntu dstat.sh[79749]: 29-06 10:37:18| 10   3  85   2   0|4800M  151M  182M 2694M|  87k   24k|   0  1108k|   0  73.0 |2255  3407 |1.01 1.95 1.48|  0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Jun 29 10:37:19 ubuntu dstat.sh[79749]: 29-06 10:37:19| 22   2  76   1   0|4807M  143M  182M 2694M|  11k 3614 |   0   389k|   0  15.0 |1721  2456 |1.01 1.95 1.48|1.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:37:20 ubuntu dstat.sh[79749]: 29-06 10:37:20| 17   4  71   5   0|4801M  136M  182M 2708M|8237  2045 |   0  1484k|   0  64.8 |1925  2681 |1.01 1.95 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:37:21 ubuntu dstat.sh[79749]: 29-06 10:37:21| 18   5  71   7   0|4800M  122M  185M 2719M|  11k 5110 |   0  3973k|   0  90.0 |2108  3020 |1.01 1.95 1.48|1.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:37:22 ubuntu dstat.sh[79749]: 29-06 10:37:22| 23   4  70   2   0|4809M  154M  184M 2681M|8524  1622 |  16k  569k|4.01  17.0 |1791  2590 |1.01 1.95 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:37:23 ubuntu dstat.sh[79749]: 29-06 10:37:23| 20   6  69   4   0|4810M  143M  185M 2689M|  32k   15k|   0  2064k|   0  99.8 |2472  3689 |1.01 1.93 1.48|1.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:37:24 ubuntu dstat.sh[79749]: 29-06 10:37:24| 20   5  71   4   0|4810M  132M  185M 2701M|  17k 6053 |   0  1498k|   0  48.1 |2136  2923 |1.01 1.93 1.48|1.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:37:25 ubuntu dstat.sh[79749]: 29-06 10:37:25| 21   4  70   5   0|4811M  122M  186M 2709M|  28k   19k|   0  2247k|   0  94.0 |2415  3735 |1.01 1.93 1.48|1.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:37:26 ubuntu dstat.sh[79749]: 29-06 10:37:26| 22   5  68   3   0|4818M  149M  186M 2677M|  11k 1456 |  60k   12M|4.99   419 |2405  3314 |1.01 1.93 1.48|1.0   0  14|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:37:27 ubuntu dstat.sh[79749]: 29-06 10:37:27| 19   4  71   5   1|4818M  128M  186M 2697M|  14k 1623 |   0  2240k|   0  69.1 |1978  2852 |1.01 1.93 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  297    0    6    0
Jun 29 10:37:28 ubuntu dstat.sh[79749]: 29-06 10:37:28| 19   5  69   6   0|4819M  143M  186M 2682M|  30k   17k| 132k 2459k|16.0   125 |2540  3664 |1.01 1.91 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  297    1    6    0
Jun 29 10:37:29 ubuntu dstat.sh[79749]: 29-06 10:37:29|  9   4  85   1   0|4819M  143M  186M 2682M|  13k 3645 |  12k  332k|2.00  3.00 |2553  5304 |1.01 1.91 1.47|  0   0  34|   0     0 |   0     0 | 25  298    0    6    0
Jun 29 10:37:30 ubuntu dstat.sh[79749]: 29-06 10:37:30| 10   2  86   0   0|4808M  181M  186M 2655M|  14k 2867 | 132k  132k|16.0  6.00 |1723  2598 |1.01 1.91 1.47|2.0   0   0|   0     0 |   0     0 | 25  295    0    6    3
Jun 29 10:37:31 ubuntu dstat.sh[79749]: 29-06 10:37:31| 22   6  71   0   0|4786M  202M  186M 2656M|8699  2050 |  88k   20k|12.0  5.00 |1808  2532 |1.01 1.91 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  295    0    6    0
Jun 29 10:37:32 ubuntu dstat.sh[79749]: 29-06 10:37:32| 25   4  70   0   0|4806M  181M  186M 2658M|9694  1955 |  88k    0 |3.00     0 |4453  8250 |1.01 1.91 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  295    0    6    0
Jun 29 10:37:33 ubuntu dstat.sh[79749]: 29-06 10:37:33| 30   5  61   1   0|4816M  170M  186M 2658M|  40k   22k|  16k 1566k|3.00  51.9 |6732    14k|1.01 1.90 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  295    0    6    0
Jun 29 10:37:34 ubuntu dstat.sh[79749]: 29-06 10:37:34| 25   6  67   0   0|4837M  150M  186M 2658M|  15k 7074 |   0   761k|   0  19.0 |2426  3509 |1.01 1.90 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  295    0    6    0
Jun 29 10:37:35 ubuntu dstat.sh[79749]: 29-06 10:37:35| 26   3  69   0   0|4787M  200M  186M 2658M|  20k   15k|   0  2055k|   0  40.9 |2173  3364 |1.01 1.90 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Jun 29 10:37:36 ubuntu dstat.sh[79749]: 29-06 10:37:36| 26   5  67   0   0|4812M  174M  186M 2658M|  13k 3329 |   0   184k|   0  9.00 |8052    17k|1.01 1.90 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  295    0    6    0
Jun 29 10:37:37 ubuntu dstat.sh[79749]: 29-06 10:37:37| 27   2  71   0   0|4813M  173M  186M 2658M|9684  4167 |   0    24k|   0  6.01 |1798  2669 |1.01 1.90 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  295    0    6    0
Jun 29 10:37:38 ubuntu dstat.sh[79749]: 29-06 10:37:38| 25   3  69   0   0|4774M  212M  186M 2658M|  23k   16k|   0   923k|   0  71.0 |2262  3403 |1.00 1.88 1.47|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Jun 29 10:37:39 ubuntu dstat.sh[79749]: 29-06 10:37:39| 24   5  71   0   0|4743M  243M  186M 2658M|9888  1620 |   0   120k|   0  5.00 |1805  2488 |1.00 1.88 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  295    0    6    0
Jun 29 10:37:40 ubuntu dstat.sh[79749]: 29-06 10:37:40| 22   4  72   1   0|4784M  199M  187M 2660M|  13k 5126 | 288k    0 |14.0     0 |1753  2649 |1.00 1.88 1.47|  0 1.0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Jun 29 10:37:41 ubuntu dstat.sh[79749]: 29-06 10:37:41| 25   4  68   3   0|4787M  195M  187M 2661M| 460k  449k| 633k 2776k|23.0   122 |4307  8092 |1.00 1.88 1.47|2.0   0   0|   0     0 |   0     0 | 25  298    0   11    0
Jun 29 10:37:42 ubuntu dstat.sh[79749]: 29-06 10:37:42| 28   3  64   4   0|4723M  258M  187M 2662M| 351k  340k| 176k 1215k|7.00   185 |4642  8143 |1.00 1.88 1.47|5.0   0 6.0|   0     0 |   0     0 | 25  297    0   13    0
Jun 29 10:37:43 ubuntu dstat.sh[79749]: 29-06 10:37:43| 13  18  65   2   0|4726M  256M  187M 2662M|  24k   13k|   0   476k|   0  40.0 |3856  6697 |1.08 1.89 1.47|2.0   0 405|   0     0 |   0     0 | 25  297    0   13    0
Jun 29 10:37:44 ubuntu dstat.sh[79749]: 29-06 10:37:44| 10   3  66  19   0|4725M  254M  187M 2663M|  36k   20k|1825k  299k|72.9  24.0 |2471  3432 |1.08 1.89 1.47|3.0   0  22|   0     0 |   0     0 | 25  297    0   15    0
Jun 29 10:37:45 ubuntu dstat.sh[79749]: 29-06 10:37:45|  7   4  67  23   0|4703M  272M  187M 2668M|  29k   20k|5157k  658k| 680  52.2 |3468  4954 |1.08 1.89 1.47|  0 1.0 9.0|   0     0 |   0     0 | 25  299    0   15    0
Jun 29 10:37:46 ubuntu dstat.sh[79749]: 29-06 10:37:46|  5   2  71  21   0|4702M  265M  187M 2676M|  16k 7662 |7727k  268k| 565  7.99 |2636  3725 |1.08 1.89 1.47|  0 1.0   0|   0     0 |   0     0 | 25  299    0   15    0
Jun 29 10:37:47 ubuntu dstat.sh[79749]: 29-06 10:37:47|  7   2  70  20   0|4702M  249M  187M 2691M|  18k 3411 |  15M  300k| 425  9.99 |2730  3486 |1.08 1.89 1.47|  0 1.0   0|   0     0 |   0     0 | 25  299    0   15    0
Jun 29 10:37:48 ubuntu dstat.sh[79749]: 29-06 10:37:48|  7   4  69  23   0|4702M  242M  187M 2698M|  40k   19k|6845k  793k| 986  49.0 |3432  5363 |1.08 1.87 1.47|  0 1.0   0|   0     0 |   0     0 | 25  299    0   15    0
Jun 29 10:37:49 ubuntu dstat.sh[79749]: 29-06 10:37:49|  5   2  78  11   0|4705M  236M  187M 2702M|8210  2105 |4264k 1078k| 471  22.0 |2764  3781 |1.08 1.87 1.47|  0   0 5.0|   0     0 |   0     0 | 25  300    0   15    0
Jun 29 10:37:50 ubuntu dstat.sh[79749]: 29-06 10:37:50|  4   1  93   1   0|4710M  230M  187M 2703M|  16k 3052 |4095B 4747k|1.00   269 |2366  3783 |1.08 1.87 1.47|1.0   0   0|   0     0 |   0     0 | 25  300    0   15    0
Jun 29 10:37:51 ubuntu dstat.sh[79749]: 29-06 10:37:51|  4   2  94   0   0|4710M  230M  187M 2703M| 122k 8336 |   0   144k|   0  14.0 |1881  2818 |1.08 1.87 1.47|  0   0   0|   0     0 |   0     0 | 25  300    0   15    0
Jun 29 10:37:52 ubuntu dstat.sh[79749]: 29-06 10:37:52|  4   2  91   1   0|4714M  226M  187M 2703M|3756k   84k|   0    29M|   0   162 |4738  3446 |1.08 1.87 1.47|  0   0 2.0|   0     0 |   0     0 | 25  300    0   15    0
Jun 29 10:37:53 ubuntu dstat.sh[79749]: 29-06 10:37:53| 16   5  73   3   0|4784M  154M  187M 2705M|2214k   38k|2451k  508k|28.0  49.0 |3898  6859 |1.07 1.86 1.47|  0   0 1.0|   0     0 |   0     0 | 25  300    0   15    0
Jun 29 10:37:54 ubuntu dstat.sh[79749]: 29-06 10:37:54|  5   2  87   4   0|4704M  233M  187M 2706M|  73k 9122 | 337k  986k|13.0  21.0 |2012  3119 |1.07 1.86 1.47|  0 1.0  15|   0     0 |   0     0 | 25  299    0   15    1
Jun 29 10:37:55 ubuntu dstat.sh[79749]: 29-06 10:37:55| 25   5  62   6   0|4750M  184M  187M 2708M|  27k   19k|1288k  428k|24.0  42.0 |2542  4004 |1.07 1.86 1.47|1.0   0  19|   0     0 |   0     0 | 25  299    0   15    0
Jun 29 10:37:56 ubuntu dstat.sh[79749]: 29-06 10:37:56| 40  10  49   2   0|4750M  184M  187M 2708M|  10k 2796 | 720k  176k|11.0  14.0 |3688  6113 |1.07 1.86 1.47|2.0   0  59|   0     0 |   0     0 | 25  299    0   15    0
Jun 29 10:37:57 ubuntu dstat.sh[79749]: 29-06 10:37:57| 31   9  55   4   0|4741M  185M  188M 2715M|  19k   11k| 568k   85M|13.0   804 |3618  3043 |1.07 1.86 1.47|5.0   0 7.0|   0     0 |   0     0 | 25  299    0   15    0
Jun 29 10:37:58 ubuntu dstat.sh[79749]: 29-06 10:37:58| 11   8  69   9   0|4739M  135M  190M 2762M|  23k   15k| 531k 2635k|29.9  55.9 |2099  3079 |1.07 1.84 1.46|  0 1.0   0|   0     0 |   0     0 | 25  299    0   15    0
Jun 29 10:37:59 ubuntu dstat.sh[79749]: 29-06 10:37:59|  2  10  66  21   0|4737M  116M  187M 2791M|9648  1621 |  46M 1353k|3450  5.00 |5165  3592 |1.07 1.84 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  299    0   15    0
Jun 29 10:38:00 ubuntu dstat.sh[79749]: 29-06 10:38:00|  5   7  65  23   0|4740M  124M  187M 2784M|  21k 2199 |  23M    0 |1780     0 |3630  3082 |1.07 1.84 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   15    0
Jun 29 10:38:01 ubuntu dstat.sh[79749]: 29-06 10:38:01| 23   8  66   0   0|4763M  143M  186M 2743M|8920  1833 | 232k 8175B|16.0  2.00 |  12k   26k|1.07 1.84 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  299    0   15    0
Jun 29 10:38:02 ubuntu dstat.sh[79749]: 29-06 10:38:02| 24   4  70   0   0|4741M  165M  186M 2743M|8448  2109 |   0    25M|   0  88.0 |2037  3129 |1.07 1.84 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  299    0   15    0
Jun 29 10:38:03 ubuntu dstat.sh[79749]: 29-06 10:38:03| 30   3  65   2   0|4749M  157M  186M 2743M|  34k   17k| 192k  705k|4.00  64.1 |2245  3377 |1.22 1.86 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   15    0
Jun 29 10:38:04 ubuntu dstat.sh[79749]: 29-06 10:38:04| 25   6  66   0   0|4764M  136M  186M 2749M|  15k 6039 |   0   228k|   0  21.0 |  11k   24k|1.22 1.86 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  299    0   15    0
Jun 29 10:38:05 ubuntu dstat.sh[79749]: 29-06 10:38:05| 24   9  67   1   0|4765M  124M  187M 2759M|  21k   16k|   0  2732k|   0  51.1 |6866    16k|1.22 1.86 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  299    0   15    0
Jun 29 10:38:06 ubuntu dstat.sh[79749]: 29-06 10:38:06| 28   8  58   1   0|4798M  127M  186M 2725M|  13k 3409 |  12k  109k|1.95  7.80 |  27k   60k|1.22 1.86 1.47|3.0   0 2.9|   0     0 |   0     0 | 25  299    0   15    0
Jun 29 10:38:07 ubuntu dstat.sh[79749]: 29-06 10:38:07| 26   6  67   0   1|4774M  121M  188M 2755M|  26k   16k|4196B   49k|1.02  3.07 |4218  7375 |1.22 1.86 1.47|1.0   0   0|   0     0 |   0     0 | 25  299    0   15    0
Jun 29 10:38:08 ubuntu dstat.sh[79749]: 29-06 10:38:08| 32   4  60   2   0|4747M  184M  187M 2719M| 157k  151k|  32k 4125k|2.00   121 |3313  5797 |1.52 1.91 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   14    0
Jun 29 10:38:09 ubuntu dstat.sh[79749]: 29-06 10:38:09| 28   5  67   1   0|4750M  153M  187M 2747M| 114k   89k|4097B 1076k|1.00  28.0 |3060  5479 |1.52 1.91 1.49|1.0   0   0|   0     0 |   0     0 | 25  299    0   15    0
Jun 29 10:38:10 ubuntu dstat.sh[79749]: 29-06 10:38:10| 23   5  70   0   0|4755M  141M  188M 2753M|  19k 6964 |   0  1904k|   0  21.0 |1874  2596 |1.52 1.91 1.49|1.0   0   0|   0     0 |   0     0 | 25  299    0   15    0
Jun 29 10:38:11 ubuntu dstat.sh[79749]: 29-06 10:38:11| 23   6  66   3   0|4761M  199M  187M 2691M|  14k 1618 |4092B  104M|1.00   722 |3088  2534 |1.52 1.91 1.49|2.0   0   0|   0     0 |   0     0 | 25  299    0   15    0
