-- Logs begin at Thu 2022-05-12 23:30:48 UTC, end at Fri 2022-05-13 14:16:17 UTC. --
May 13 13:39:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 13 13:39:26 ubuntu dstat.sh[86281]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 13 13:39:26 ubuntu dstat.sh[86281]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 13:49:10 ubuntu dstat.sh[86281]: 13-05 13:49:10| 26   4  69   0   0|5163M  195M  180M 2297M| 138k  117k|   0   244k|   0  11.0 |2275  3162 |1.74 2.22 1.61|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 13 13:49:11 ubuntu dstat.sh[86281]: 13-05 13:49:11| 25   4  70   0   0|5139M  220M  180M 2297M|  30k 6011 |   0   193k|   0  20.1 |2175  3180 |1.74 2.22 1.61|1.0   0  15|   0     0 |   0     0 | 25  221    0   17    0
May 13 13:49:12 ubuntu dstat.sh[86281]: 13-05 13:49:12| 29   4  66   1   0|5167M  192M  180M 2297M| 196k  176k|   0   836k|   0   104 |3163  5057 |1.74 2.22 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  225    0   17    0
May 13 13:49:13 ubuntu dstat.sh[86281]: 13-05 13:49:13| 30   4  64   2   0|5137M  221M  180M 2298M| 192k  174k|   0  1102k|   0   132 |3360  5905 |1.74 2.22 1.61|3.0   0 6.0|   0     0 |   0     0 | 25  223    0   18    0
May 13 13:49:14 ubuntu dstat.sh[86281]: 13-05 13:49:14| 24   4  70   0   0|5169M  189M  180M 2298M|  51k   34k|   0   380k|   0  29.0 |2079  3040 |1.74 2.22 1.61|1.0   0   0|   0     0 |   0     0 | 25  226    0   18    0
May 13 13:49:15 ubuntu dstat.sh[86281]: 13-05 13:49:15| 27   2  67   2   0|5170M  188M  180M 2298M| 558k  532k|   0   980k|   0   119 |3979  6591 |1.68 2.20 1.61|1.0   0   0|   0     0 |   0     0 | 25  223    0   19    0
May 13 13:49:16 ubuntu dstat.sh[86281]: 13-05 13:49:16| 14  19  66   0   0|5110M  247M  180M 2298M|  31k 9611 |   0   529k|   0  45.0 |3938  6733 |1.68 2.20 1.61|1.0   0 415|   0     0 |   0     0 | 25  223    0   19    0
May 13 13:49:17 ubuntu dstat.sh[86281]: 13-05 13:49:17| 12  21  65   0   0|5111M  246M  180M 2298M|  27k   10k|   0   432k|   0  35.0 |4124  7004 |1.68 2.20 1.61|2.0   0 464|   0     0 |   0     0 | 25  223    0   19    0
May 13 13:49:18 ubuntu dstat.sh[86281]: 13-05 13:49:18| 13  20  66   0   0|5111M  247M  180M 2298M|  51k 1618 |   0   340k|   0  26.0 |3829  6169 |1.68 2.20 1.61|3.0   0 398|   0     0 |   0     0 | 25  223    0   19    0
May 13 13:49:19 ubuntu dstat.sh[86281]: 13-05 13:49:19| 10  22  66   0   0|5111M  246M  180M 2298M|  19k 1842 |   0   328k|   0  25.0 |3759  6134 |1.68 2.20 1.61|1.0   0 396|   0     0 |   0     0 | 25  223    0   19    0
May 13 13:49:20 ubuntu dstat.sh[86281]: 13-05 13:49:20| 13  20  64   1   0|5111M  246M  180M 2299M|  17k 3601 |4100B 8877k|1.00   250 |4245  6961 |1.63 2.18 1.60|2.0   0 406|   0     0 |   0     0 | 25  223    0   19    0
May 13 13:49:21 ubuntu dstat.sh[86281]: 13-05 13:49:21| 11  20  66   0   0|5111M  245M  180M 2299M|  29k 6091 |   0   368k|   0  31.0 |3996  6684 |1.63 2.18 1.60|1.0   0 418|   0     0 |   0     0 | 25  223    0   19    0
May 13 13:49:22 ubuntu dstat.sh[86281]: 13-05 13:49:22| 12  20  65   0   0|5111M  246M  180M 2299M|  28k   14k|   0   400k|   0  38.0 |4141  7087 |1.63 2.18 1.60|2.0   0 427|   0     0 |   0     0 | 25  223    0   19    0
May 13 13:49:23 ubuntu dstat.sh[86281]: 13-05 13:49:23| 12  21  66   1   0|5113M  243M  180M 2299M|  22k   11k|   0   340k|   0  28.0 |3947  6704 |1.63 2.18 1.60|2.0   0 388|   0     0 |   0     0 | 25  223    0   19    0
May 13 13:49:24 ubuntu dstat.sh[86281]: 13-05 13:49:24| 11   1  68  17   0|5124M  232M  180M 2300M|  19k 6086 | 575k  240k|74.9  21.0 |2245  3326 |1.63 2.18 1.60|6.0   0 1.0|   0     0 |   0     0 | 25  223    0   19    0
May 13 13:49:25 ubuntu dstat.sh[86281]: 13-05 13:49:25| 23   9  64   3   0|5139M  300M  180M 2225M|  20k 1733 |  16k 6879k|1.00   402 |3189  3376 |1.58 2.16 1.60|1.0   0  37|   0     0 |   0     0 | 25  223    0   19    0
May 13 13:49:26 ubuntu dstat.sh[86281]: 13-05 13:49:26| 19   2  71   7   1|5148M  291M  180M 2225M|  22k 6042 | 385k  264k|52.1  21.0 |3038  5358 |1.58 2.16 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   19    0
May 13 13:49:27 ubuntu dstat.sh[86281]: 13-05 13:49:27| 23   7  68   0   0|5147M  277M  180M 2240M|  27k   11k|  28k 1801k|6.99  47.9 |7405    15k|1.58 2.16 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  223    0   19    0
May 13 13:49:28 ubuntu dstat.sh[86281]: 13-05 13:49:28| 14   5  71  10   0|5165M  227M  180M 2271M|  24k 2356 |  30M  901k| 258  21.0 |2445  3013 |1.58 2.16 1.60|  0 1.0 4.0|   0     0 |   0     0 | 25  223    0   19    0
May 13 13:49:29 ubuntu dstat.sh[86281]: 13-05 13:49:29| 22   1  75   1   0|5161M  229M  180M 2273M|  28k 2597 |1942k  488k|18.0  20.0 |1843  2729 |1.58 2.16 1.60|2.0   0   0|   0     0 |   0     0 | 25  223    0   19    0
May 13 13:49:30 ubuntu dstat.sh[86281]: 13-05 13:49:30| 11   1  84   3   0|5163M  226M  181M 2274M|  26k 8324 | 372k 3200k|3.00   135 |2245  3299 |1.53 2.14 1.60|  0 1.0   0|   0     0 |   0     0 | 25  224    0   20    0
May 13 13:49:31 ubuntu dstat.sh[86281]: 13-05 13:49:31| 19   3  75   2   0|5164M  220M  181M 2280M|  22k   11k|4098B  896k|1.00  36.0 |2180  3130 |1.53 2.14 1.60|  0 1.0   0|   0     0 |   0     0 | 25  224    0   19    0
May 13 13:49:32 ubuntu dstat.sh[86281]: 13-05 13:49:32| 15   2  76   7   0|5167M  215M  181M 2282M|  35k   21k| 835k 1102k|4.99  54.9 |2316  3407 |1.53 2.14 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  224    0   19    0
May 13 13:49:33 ubuntu dstat.sh[86281]: 13-05 13:49:33| 16   3  77   3   0|5168M  212M  181M 2283M|  43k   29k| 501k 1265k|7.01  57.1 |2251  3361 |1.53 2.14 1.60|3.0   0   0|   0     0 |   0     0 | 25  224    0   19    0
May 13 13:49:34 ubuntu dstat.sh[86281]: 13-05 13:49:34| 26   3  71   1   0|5171M  207M  181M 2284M| 112k   99k|   0  1094k|   0  42.1 |2984  6119 |1.53 2.14 1.60|2.0   0   0|   0     0 |   0     0 | 25  224    0   20    0
May 13 13:49:35 ubuntu dstat.sh[86281]: 13-05 13:49:35| 18   2  78   2   0|5173M  205M  181M 2285M|  28k   11k| 128k  982k|2.00  42.9 |2412  3274 |1.49 2.12 1.59|  0   0   0|   0     0 |   0     0 | 25  224    0   20    0
May 13 13:49:36 ubuntu dstat.sh[86281]: 13-05 13:49:36| 17   2  78   2   0|5175M  202M  181M 2286M|  25k   11k|  76k 1019k|2.00  44.0 |2129  3198 |1.49 2.12 1.59|2.0   0   0|   0     0 |   0     0 | 25  224    0   20    0
May 13 13:49:37 ubuntu dstat.sh[86281]: 13-05 13:49:37| 24   1  73   2   0|5176M  201M  181M 2286M|  29k   13k| 253k  931k|3.01  50.1 |2173  3122 |1.49 2.12 1.59|1.0   0   0|   0     0 |   0     0 | 25  224    0   20    0
May 13 13:49:38 ubuntu dstat.sh[86281]: 13-05 13:49:38| 22   5  70   2   0|5200M  156M  181M 2307M|  35k   11k|   0  2475k|   0   108 |2379  3360 |1.49 2.12 1.59|1.0   0   0|   0     0 |   0     0 | 25  224    0   20    0
May 13 13:49:39 ubuntu dstat.sh[86281]: 13-05 13:49:39| 21   5  72   2   0|5183M  164M  181M 2315M|  44k 1620 |   0  2384k|   0  92.0 |2274  3602 |1.49 2.12 1.59|1.0   0   0|   0     0 |   0     0 | 25  224    0   20    0
May 13 13:49:40 ubuntu dstat.sh[86281]: 13-05 13:49:40| 24   4  70   1   0|5185M  139M  182M 2338M|  24k 1955 |   0  2123k|   0  84.0 |2330  3238 |1.45 2.10 1.59|1.0   0   0|   0     0 |   0     0 | 25  224    0   20    0
May 13 13:49:41 ubuntu dstat.sh[86281]: 13-05 13:49:41| 16   5  70   8   0|5185M  134M  182M 2342M|  38k 6215 |  10M 2053k|93.0  88.0 |2536  3479 |1.45 2.10 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   20    0
May 13 13:49:42 ubuntu dstat.sh[86281]: 13-05 13:49:42| 25   5  68   2   0|5167M  151M  182M 2343M|  37k   15k| 860k  668k|8.00  34.0 |2413  3290 |1.45 2.10 1.59|1.0   0  10|   0     0 |   0     0 | 25  223    0   20    0
May 13 13:49:43 ubuntu dstat.sh[86281]: 13-05 13:49:43| 40  12  49   0   0|5212M  126M  182M 2326M|  22k 7857 |   0   792k|   0  20.0 |9601    19k|1.45 2.10 1.59|2.0   0 9.0|   0     0 |   0     0 | 25  223    0   20    0
May 13 13:49:44 ubuntu dstat.sh[86281]: 13-05 13:49:44| 47   6  46   0   0|5233M  133M  181M 2298M|  24k 6280 | 257k  293k|2.00  20.0 |2392  3376 |1.45 2.10 1.59|3.0   0  12|   0     0 |   0     0 | 25  223    0   20    0
May 13 13:49:45 ubuntu dstat.sh[86281]: 13-05 13:49:45| 46   8  44   0   0|5204M  173M  181M 2288M|  17k 1674 | 255k 1469k|2.00  22.0 |2749  3702 |1.49 2.10 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  223    0   20    0
May 13 13:49:46 ubuntu dstat.sh[86281]: 13-05 13:49:46| 45  10  42   1   0|5188M  189M  181M 2288M|  38k   25k| 564k  368k|7.00  26.0 |9572    19k|1.49 2.10 1.59|2.0   0  10|   0     0 |   0     0 | 25  223    0   21    0
May 13 13:49:47 ubuntu dstat.sh[86281]: 13-05 13:49:47| 26   3  69   1   0|5190M  187M  181M 2288M|  27k   11k|   0   616k|   0  48.0 |2244  3017 |1.49 2.10 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   20    0
May 13 13:49:48 ubuntu dstat.sh[86281]: 13-05 13:49:48| 27   6  67   0   0|5144M  233M  181M 2288M|  27k 2605 |   0   396k|   0  20.0 |2130  2714 |1.49 2.10 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   21    0
May 13 13:49:49 ubuntu dstat.sh[86281]: 13-05 13:49:49| 18   6  71   5   0|5123M  253M  181M 2289M|  18k 1731 | 688k  224k|12.0  10.0 |2004  2995 |1.49 2.10 1.59|1.0   0  48|   0     0 |   0     0 | 25  223    0   21    0
May 13 13:49:50 ubuntu dstat.sh[86281]: 13-05 13:49:50| 25   4  70   0   0|5148M  229M  181M 2289M|  30k 5767 |   0    88k|   0  3.00 |3096  4998 |1.45 2.08 1.59|1.0   0  44|   0     0 |   0     0 | 25  223    0   21    0
May 13 13:49:51 ubuntu dstat.sh[86281]: 13-05 13:49:51| 28   4  65   0   0|5156M  220M  181M 2289M|  25k 6034 |   0   212k|   0  20.0 |4929    11k|1.45 2.08 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   21    0
May 13 13:49:52 ubuntu dstat.sh[86281]: 13-05 13:49:52| 25   5  69   0   0|5166M  210M  181M 2289M|  29k   14k|   0   292k|   0  33.0 |2381  3225 |1.45 2.08 1.59|1.0   0  12|   0     0 |   0     0 | 25  223    0   21    0
May 13 13:49:53 ubuntu dstat.sh[86281]: 13-05 13:49:53| 28   2  69   0   0|5166M  210M  181M 2289M|  27k   10k|   0   280k|   0  23.0 |2105  3037 |1.45 2.08 1.59|1.0   0   0|   0     0 |   0     0 | 25  223    0   21    0
May 13 13:49:54 ubuntu dstat.sh[86281]: 13-05 13:49:54| 23   6  71   0   0|5130M  246M  181M 2289M|  21k 5992 |   0   360k|   0  22.0 |2644  4045 |1.45 2.08 1.59|1.0   0  89|   0     0 |   0     0 | 25  223    0   21    0
May 13 13:49:55 ubuntu dstat.sh[86281]: 13-05 13:49:55| 30   5  63   0   0|5157M  218M  181M 2290M|  18k 1510 |   0   176k|   0  11.0 |2347  3144 |1.42 2.07 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   18    0
May 13 13:49:56 ubuntu dstat.sh[86281]: 13-05 13:49:56| 29  10  59   1   0|5184M  177M  182M 2303M|  28k 6553 |8199B 2614k|2.00   240 |8298    19k|1.42 2.07 1.59|3.0   0  40|   0     0 |   0     0 | 25  223    0   18    0
May 13 13:49:57 ubuntu dstat.sh[86281]: 13-05 13:49:57| 31   5  63   0   0|5164M  196M  182M 2305M|  33k   11k|   0   876k|   0  27.0 |2451  4308 |1.42 2.07 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   18    0
May 13 13:49:58 ubuntu dstat.sh[86281]: 13-05 13:49:58| 15   1  82   0   0|5165M  195M  182M 2305M|  90k 2953 |   0   172k|   0  7.99 |1883  2603 |1.42 2.07 1.59|  0   0   0|   0     0 |   0     0 | 25  224    0   18    0
May 13 13:49:59 ubuntu dstat.sh[86281]: 13-05 13:49:59| 18   1  79   1   0|5170M  189M  182M 2306M|  74k 6057 |   0   877k|   0  29.0 |1968  2762 |1.42 2.07 1.59|2.0   0   0|   0     0 |   0     0 | 25  224    0   18    0
May 13 13:50:00 ubuntu dstat.sh[86281]: 13-05 13:50:00| 18   3  78   1   0|5171M  182M  182M 2312M|  54k 9376 |   0  1017k|   0  45.0 |2107  3016 |1.30 2.03 1.58|3.0   0   0|   0     0 |   0     0 | 25  224    0   19    0
May 13 13:50:01 ubuntu dstat.sh[86281]: 13-05 13:50:01| 12   2  83   1   0|5174M  178M  182M 2313M|  47k   14k|   0    23M|   0   308 |2765  3351 |1.30 2.03 1.58|1.0   0   0|   0     0 |   0     0 | 25  225    0   16    0
May 13 13:50:02 ubuntu dstat.sh[86281]: 13-05 13:50:02|  4   1  93   1   0|5174M  178M  182M 2313M|  38k   15k|   0   252k|   0  32.0 |2113  3359 |1.30 2.03 1.58|  0   0 2.0|   0     0 |   0     0 | 25  225    0   16    0
May 13 13:50:03 ubuntu dstat.sh[86281]: 13-05 13:50:03|  5   1  92   1   0|5174M  177M  182M 2313M| 353k   18k|   0   344k|   0  34.0 |2518  3641 |1.30 2.03 1.58|  0   0 1.0|   0     0 |   0     0 | 25  225    0   16    0
May 13 13:50:04 ubuntu dstat.sh[86281]: 13-05 13:50:04|  8   2  87   1   0|5175M  175M  182M 2315M| 927k   35k|   0  2035k|   0  53.0 |3010  3720 |1.30 2.03 1.58|  0   0 1.0|   0     0 |   0     0 | 25  225    0   15    0
May 13 13:50:05 ubuntu dstat.sh[86281]: 13-05 13:50:05| 11   2  86   1   0|5179M  164M  182M 2321M|3249k   72k|   0  3798k|   0  34.0 |4302  3758 |1.20 2.00 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  225    0   15    0
May 13 13:50:06 ubuntu dstat.sh[86281]: 13-05 13:50:06| 15   1  80   2   0|5179M  163M  182M 2322M|  27k   13k|   0  2929k|   0   125 |2246  3428 |1.20 2.00 1.57|4.0   0   0|   0     0 |   0     0 | 25  225    0   13    0
May 13 13:50:07 ubuntu dstat.sh[86281]: 13-05 13:50:07| 19   2  77   1   0|5180M  161M  182M 2323M|  28k   16k|   0  1040k|   0  41.0 |2087  3176 |1.20 2.00 1.57|2.0   0   0|   0     0 |   0     0 | 25  225    0   13    0
May 13 13:50:08 ubuntu dstat.sh[86281]: 13-05 13:50:08| 17   1  80   0   0|5182M  158M  182M 2324M|  33k   12k|   0  1337k|   0  44.9 |2099  2835 |1.20 2.00 1.57|1.0   0   0|   0     0 |   0     0 | 25  225    0   13    0
May 13 13:50:09 ubuntu dstat.sh[86281]: 13-05 13:50:09| 12   2  85   1   0|5184M  155M  182M 2325M| 649k   10k|   0  1090k|   0  17.0 |2003  2790 |1.20 2.00 1.57|  0   0 1.0|   0     0 |   0     0 | 25  225    0   13    0
May 13 13:50:10 ubuntu dstat.sh[86281]: 13-05 13:50:10|  7   1  89   1   0|5183M  155M  182M 2326M| 283k 9877 |   0   960k|   0  27.0 |1982  2820 |1.18 1.98 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  225    0   11    0
May 13 13:50:11 ubuntu dstat.sh[86281]: 13-05 13:50:11|  7   2  88   1   0|5186M  152M  182M 2326M| 225k   13k|   0    43M|   0   143 |2401  3290 |1.18 1.98 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  225    0   11    0
May 13 13:50:12 ubuntu dstat.sh[86281]: 13-05 13:50:12|  7   2  90   0   0|5184M  153M  182M 2326M| 174k   20k|   0    16M|   0  80.0 |2349  3525 |1.18 1.98 1.57|4.0   0 3.0|   0     0 |   0     0 | 25  225    0    9    0
May 13 13:50:13 ubuntu dstat.sh[86281]: 13-05 13:50:13| 11   2  85   1   0|5185M  136M  182M 2343M|9003k   56k|   0  1051k|   0  26.1 |5215  3603 |1.18 1.98 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  225    0    9    0
May 13 13:50:14 ubuntu dstat.sh[86281]: 13-05 13:50:14|  7   3  86   2   0|5187M  132M  182M 2345M|1654k   19k|   0    10M|   0  44.9 |2675  3394 |1.18 1.98 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  225    0    8    0
May 13 13:50:15 ubuntu dstat.sh[86281]: 13-05 13:50:15| 17   1  80   1   0|5186M  130M  182M 2348M|1153k   17k|   0  1704k|   0  24.0 |2448  2741 |1.17 1.96 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  225    0    8    0
May 13 13:50:16 ubuntu dstat.sh[86281]: 13-05 13:50:16| 15   1  83   1   0|5186M  130M  182M 2348M|  95k   14k|   0   597k|   0  30.1 |2085  2999 |1.17 1.96 1.56|1.0   0   0|   0     0 |   0     0 | 25  225    0    8    0
May 13 13:50:17 ubuntu dstat.sh[86281]: 13-05 13:50:17| 26   1  71   2   0|5187M  129M  182M 2348M|  28k   12k|   0  3050k|   0  96.8 |2296  2972 |1.17 1.96 1.56|1.0   0   0|   0     0 |   0     0 | 25  225    0    8    0
May 13 13:50:18 ubuntu dstat.sh[86281]: 13-05 13:50:18| 20   6  70   2   0|5191M  121M  183M 2352M|  25k 1619 |   0  1791k|   0  80.0 |2294  2932 |1.17 1.96 1.56|2.0   0   0|   0     0 |   0     0 | 25  225    0    7    0
May 13 13:50:19 ubuntu dstat.sh[86281]: 13-05 13:50:19| 19   4  71   6   0|5195M  117M  185M 2350M|  21k 1622 |   0  4013k|   0  93.1 |2253  3071 |1.17 1.96 1.56|2.0   0   0|   0     0 |   0     0 | 25  225    0    7    0
May 13 13:50:20 ubuntu dstat.sh[86281]: 13-05 13:50:20| 22   7  69   2   0|5212M  124M  185M 2327M|  18k 3865 |8192B  460k|1.00  12.0 |2041  2759 |1.15 1.95 1.56|6.0   0   0|   0     0 |   0     0 | 25  225    0    7    0
May 13 13:50:21 ubuntu dstat.sh[86281]: 13-05 13:50:21| 23   5  69   2   0|5201M  138M  185M 2326M|  30k 6036 |   0  2058k|   0  93.9 |2462  3747 |1.15 1.95 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  225    0    7    0
May 13 13:50:22 ubuntu dstat.sh[86281]: 13-05 13:50:22| 23   6  68   1   0|5201M  168M  185M 2297M|  27k   14k|   0  1784k|   0  63.0 |2291  3620 |1.15 1.95 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  225    0    7    0
May 13 13:50:23 ubuntu dstat.sh[86281]: 13-05 13:50:23| 22   5  70   2   0|5203M  157M  186M 2306M|  24k   11k|  64k 2457k|6.01  89.2 |2423  3620 |1.15 1.95 1.56|1.0   0   0|   0     0 |   0     0 | 25  225    0    7    0
May 13 13:50:24 ubuntu dstat.sh[86281]: 13-05 13:50:24| 24   4  70   1   0|5202M  139M  187M 2323M|  19k 6030 |  16k 1860k|2.99  35.9 |2111  3094 |1.15 1.95 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  225    0    7    0
May 13 13:50:25 ubuntu dstat.sh[86281]: 13-05 13:50:25| 25   7  60   9   0|5234M  151M  187M 2282M|  21k 1569 |  92k 1727k|17.0  68.1 |2489  2950 |1.30 1.96 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  225    0    7    0
May 13 13:50:26 ubuntu dstat.sh[86281]: 13-05 13:50:26| 18   4  70   7   0|5200M  179M  187M 2288M|  21k 5882 | 236k 2168k|14.0  92.8 |2343  3375 |1.30 1.96 1.57|  0   0 1.0|   0     0 |   0     0 | 25  225    0    7    0
May 13 13:50:27 ubuntu dstat.sh[86281]: 13-05 13:50:27| 13   2  83   1   1|5200M  205M  188M 2261M|  41k   16k|   0    17M|   0   245 |2483  3057 |1.30 1.96 1.57|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 13 13:50:28 ubuntu dstat.sh[86281]: 13-05 13:50:28| 23   5  70   1   0|5171M  234M  188M 2261M|  26k 2288 |  84k  436k|9.00  11.0 |2038  2735 |1.30 1.96 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  223    0    7    0
May 13 13:50:29 ubuntu dstat.sh[86281]: 13-05 13:50:29| 24   4  70   1   0|5196M  207M  188M 2263M|  31k 1624 |  88k  998k|3.01  12.0 |4316  7832 |1.30 1.96 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  223    0    7    0
May 13 13:50:30 ubuntu dstat.sh[86281]: 13-05 13:50:30| 27   2  68   0   0|5198M  205M  188M 2263M|  19k 3692 |   0  4087B|   0  1.00 |6737    13k|1.36 1.97 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  223    0    7    0
May 13 13:50:31 ubuntu dstat.sh[86281]: 13-05 13:50:31| 24   5  70   1   0|5164M  239M  188M 2263M|  23k 7845 |   0  2208k|   0  27.0 |2191  3163 |1.36 1.97 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  223    0    7    0
May 13 13:50:32 ubuntu dstat.sh[86281]: 13-05 13:50:32| 27   2  68   2   0|5177M  226M  188M 2263M|  34k   14k|   0    13M|   0   270 |2661  3220 |1.36 1.97 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  223    0    7    0
May 13 13:50:33 ubuntu dstat.sh[86281]: 13-05 13:50:33| 28   5  65   0   0|5201M  202M  188M 2263M|  41k   24k|   0   293k|   0  30.1 |8598    17k|1.36 1.97 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  223    0    7    0
May 13 13:50:34 ubuntu dstat.sh[86281]: 13-05 13:50:34| 25   3  70   0   0|5202M  201M  188M 2263M|  23k 5918 |   0   315k|   0  25.9 |2169  3023 |1.36 1.97 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  223    0    6    0
May 13 13:50:35 ubuntu dstat.sh[86281]: 13-05 13:50:35| 30   5  64   1   0|5165M  238M  188M 2263M| 113k   94k|4098B  288k|1.00  9.00 |3239  5198 |1.65 2.02 1.59|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 13 13:50:36 ubuntu dstat.sh[86281]: 13-05 13:50:36| 25   4  69   1   0|5158M  244M  188M 2263M|  22k 5978 |   0   328k|   0  22.0 |2099  2810 |1.65 2.02 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  223    0    7    0
May 13 13:50:37 ubuntu dstat.sh[86281]: 13-05 13:50:37| 25   5  69   1   0|5163M  238M  188M 2264M|  23k   11k| 284k  892k|13.0  33.0 |2240  3114 |1.65 2.02 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  223    0    7    0
May 13 13:50:38 ubuntu dstat.sh[86281]: 13-05 13:50:38| 24   4  70   2   0|5175M  223M  188M 2267M| 317k  292k| 593k 1618k|16.0  53.1 |3080  5295 |1.65 2.02 1.59|2.0   0   0|   0     0 |   0     0 | 25  225    0    8    0
May 13 13:50:39 ubuntu dstat.sh[86281]: 13-05 13:50:39| 28   3  63   4   0|5177M  221M  188M 2267M| 516k  490k|   0  1259k|   0   176 |4970  8408 |1.65 2.02 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  226    0   16    0
May 13 13:50:40 ubuntu dstat.sh[86281]: 13-05 13:50:40| 13  16  67   1   0|5115M  283M  188M 2267M|  26k   11k| 128k  264k|1.00  17.0 |3605  5934 |1.60 2.00 1.58|1.0   0 325|   0     0 |   0     0 | 25  225    0   16    0
May 13 13:50:41 ubuntu dstat.sh[86281]: 13-05 13:50:41| 19   9  69   2   1|5126M  271M  188M 2268M|  33k 6002 | 509k  357k|53.1  21.0 |2834  4283 |1.60 2.00 1.58|1.0   0 102|   0     0 |   0     0 | 25  225    0   16    0
May 13 13:50:42 ubuntu dstat.sh[86281]: 13-05 13:50:42| 10   4  69  16   0|5095M  274M  188M 2296M|  33k   14k|  29M  782k|1751  31.9 |4799  6980 |1.60 2.00 1.58|2.0   0 9.0|   0     0 |   0     0 | 25  225    0   16    0
May 13 13:50:43 ubuntu dstat.sh[86281]: 13-05 13:50:43| 25   8  51  17   0|5124M  236M  188M 2305M|  37k   21k|8513k 1117k|1277  23.0 |4871  5715 |1.60 2.00 1.58|3.0 2.0 7.0|   0     0 |   0     0 | 25  225    0   16    0
May 13 13:50:44 ubuntu dstat.sh[86281]: 13-05 13:50:44| 23   6  65   6   0|5132M  227M  188M 2305M|  28k 7754 | 765k  268k|10.0  25.0 |2362  3677 |1.60 2.00 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  226    0   16    0
May 13 13:50:45 ubuntu dstat.sh[86281]: 13-05 13:50:45| 21   4  72   0   0|5137M  223M  188M 2305M|  98k 4139 | 256k  144k|2.00  9.00 |2289  2911 |1.55 1.98 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  226    0   16    0
May 13 13:50:46 ubuntu dstat.sh[86281]: 13-05 13:50:46| 24   6  68   1   0|5144M  215M  188M 2306M|1840k   54k| 384k 5037k|3.00   291 |3718  4419 |1.55 1.98 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  226    0   17    0
May 13 13:50:47 ubuntu dstat.sh[86281]: 13-05 13:50:47| 17   7  72   2   0|5172M  184M  188M 2308M|4018k   51k|2575k   88k|28.9  12.0 |5226  6979 |1.55 1.98 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  226    0   16    0
May 13 13:50:48 ubuntu dstat.sh[86281]: 13-05 13:50:48|  7   1  90   0   0|5179M  178M  188M 2308M|  41k 3198 |   0   104k|   0  7.00 |1767  2565 |1.55 1.98 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  226    0   16    0
May 13 13:50:49 ubuntu dstat.sh[86281]: 13-05 13:50:49| 20   5  71   4   0|5114M  241M  188M 2309M|  40k 2215 |1297k  796k|32.0  3.00 |2392  3514 |1.55 1.98 1.58|2.0   0  31|   0     0 |   0     0 | 25  225    0   15    0
May 13 13:50:50 ubuntu dstat.sh[86281]: 13-05 13:50:50| 22   8  70   1   0|5124M  231M  188M 2310M|  20k 3545 |4105B  746k|1.00  45.1 |3295  5451 |1.50 1.97 1.58|1.0   0  49|   0     0 |   0     0 | 25  225    0   15    0
