-- Logs begin at Mon 2022-05-16 21:46:41 UTC, end at Mon 2022-05-16 22:44:07 UTC. --
May 16 22:32:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 22:32:41 ubuntu dstat.sh[91291]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 22:32:41 ubuntu dstat.sh[91291]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 22:41:05 ubuntu dstat.sh[91291]: 16-05 22:41:05| 29   4  65   0   0|5221M  124M  182M 2309M|  40k 8563 |   0   240k|   0  23.0 |2543  5479 |2.74 2.46 1.68|6.0   0  33|   0     0 |   0     0 | 25  219    0   43    0
May 16 22:41:06 ubuntu dstat.sh[91291]: 16-05 22:41:06| 30   5  64   0   0|5105M  251M  182M 2299M| 127k   97k| 124k  228k|2.00  21.0 |3131  4820 |2.74 2.46 1.68|1.0   0  27|   0     0 |   0     0 | 25  219    0   43    0
May 16 22:41:07 ubuntu dstat.sh[91291]: 16-05 22:41:07| 26   4  69   1   0|5149M  207M  182M 2299M| 126k   17k|   0   428k|   0  49.0 |2669  4097 |2.74 2.46 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   43    0
May 16 22:41:08 ubuntu dstat.sh[91291]: 16-05 22:41:08| 25   4  70   0   0|5102M  253M  182M 2299M|  27k 2018 |   0   184k|   0  11.0 |2122  2725 |2.74 2.46 1.68|1.0   0  40|   0     0 |   0     0 | 25  219    0   43    0
May 16 22:41:09 ubuntu dstat.sh[91291]: 16-05 22:41:09| 10  17  69   1   0|5101M  254M  182M 2300M|  24k 1769 | 440k  672k|10.0  26.0 |3850  6356 |2.52 2.42 1.67|2.0   0 344|   0     0 |   0     0 | 25  219    0   43    0
May 16 22:41:10 ubuntu dstat.sh[91291]: 16-05 22:41:10| 20   9  69   3   0|5102M  252M  182M 2300M|  43k   15k| 784k  272k|38.0  24.0 |3227  4928 |2.52 2.42 1.67|2.0   0 184|   0     0 |   0     0 | 25  219    0   43    0
May 16 22:41:11 ubuntu dstat.sh[91291]: 16-05 22:41:11|  6   3  65  25   0|5109M  245M  182M 2301M|  28k 2244 | 383k 6203k|64.9   580 |2821  3515 |2.52 2.42 1.67|1.0   0  14|   0     0 |   0     0 | 25  219    0   43    0
May 16 22:41:12 ubuntu dstat.sh[91291]: 16-05 22:41:12| 23   4  72   2   0|5130M  224M  182M 2301M|  55k 1729 | 556k   72k|54.0  6.00 |2104  3055 |2.52 2.42 1.67|1.0   0   0|   0     0 |   0     0 | 25  219    0   43    0
May 16 22:41:13 ubuntu dstat.sh[91291]: 16-05 22:41:13| 19   3  70   8   0|5138M  215M  182M 2302M|  96k 6434 |1108k  324k| 124  28.0 |2690  3650 |2.52 2.42 1.67|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   43    0
May 16 22:41:14 ubuntu dstat.sh[91291]: 16-05 22:41:14| 27   2  70   0   0|5152M  200M  182M 2303M|  98k 1612 |  16k  252k|2.00  13.0 |2278  2752 |2.40 2.39 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   43    0
May 16 22:41:15 ubuntu dstat.sh[91291]: 16-05 22:41:15| 23   5  65   5   0|5162M  187M  182M 2306M|  36k 9689 |3212k  252k|73.0  23.0 |5900    13k|2.40 2.39 1.66|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   43    0
May 16 22:41:16 ubuntu dstat.sh[91291]: 16-05 22:41:16| 26   2  69   2   0|5163M  186M  182M 2306M|  44k 6408 | 112k   16M|6.00  68.0 |2314  3543 |2.40 2.39 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   43    0
May 16 22:41:17 ubuntu dstat.sh[91291]: 16-05 22:41:17| 28   5  65   3   0|5140M  208M  182M 2306M| 148k  117k| 168k  605k|19.0  46.1 |3819  6633 |2.40 2.39 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   43    0
May 16 22:41:18 ubuntu dstat.sh[91291]: 16-05 22:41:18|  6   1  90   1   0|5142M  207M  182M 2306M|  43k 8001 | 132k  367k|2.00  27.0 |2244  3259 |2.40 2.39 1.66|  0   0   0|   0     0 |   0     0 | 25  220    1   43    0
May 16 22:41:19 ubuntu dstat.sh[91291]: 16-05 22:41:19|  5   2  93   0   0|5142M  206M  182M 2306M|  35k 6240 |   0   220k|   0  17.0 |2119  3035 |2.21 2.35 1.65|  0   0   0|   0     0 |   0     0 | 25  221    0   43    0
May 16 22:41:20 ubuntu dstat.sh[91291]: 16-05 22:41:20| 10   4  84   1   0|5151M  196M  182M 2308M| 176k   19k|   0   868k|   0  48.0 |2703  3650 |2.21 2.35 1.65|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   43    0
May 16 22:41:21 ubuntu dstat.sh[91291]: 16-05 22:41:21| 13   3  82   2   0|5152M  194M  182M 2308M| 584k   18k| 152k  500k|13.0  26.0 |3125  4082 |2.21 2.35 1.65|  0   0 2.0|   0     0 |   0     0 | 25  221    0   44    0
May 16 22:41:22 ubuntu dstat.sh[91291]: 16-05 22:41:22| 27   4  67   2   0|5166M  175M  183M 2313M| 378k   12k|  64k 1432k|1.00  12.0 |2564  3062 |2.21 2.35 1.65|3.0   0 2.0|   0     0 |   0     0 | 25  221    0   44    0
May 16 22:41:23 ubuntu dstat.sh[91291]: 16-05 22:41:23| 27   2  69   1   0|5147M  194M  183M 2313M|  49k 6379 |4095B  432k|1.00  34.0 |2265  3141 |2.21 2.35 1.65|3.0 1.0   0|   0     0 |   0     0 | 25  221    0   42    0
May 16 22:41:24 ubuntu dstat.sh[91291]: 16-05 22:41:24| 26   3  70   0   0|5166M  175M  183M 2313M|  29k 1728 |  16k  564k|2.00  23.0 |2211  2864 |2.11 2.33 1.65|  0 1.0 2.0|   0     0 |   0     0 | 25  221    0   42    0
May 16 22:41:25 ubuntu dstat.sh[91291]: 16-05 22:41:25| 27   3  69   2   0|5167M  171M  183M 2315M|  36k 8015 |  84k 2440k|11.0   118 |2764  4006 |2.11 2.33 1.65|1.0   0   0|   0     0 |   0     0 | 25  221    0   37    0
May 16 22:41:26 ubuntu dstat.sh[91291]: 16-05 22:41:26| 25   3  69   2   0|5170M  168M  183M 2316M|  38k 6629 |  28k  572k|5.00  24.0 |2824  3970 |2.11 2.33 1.65|1.0   0   0|   0     0 |   0     0 | 25  221    0   37    0
May 16 22:41:27 ubuntu dstat.sh[91291]: 16-05 22:41:27| 25   1  69   3   0|5150M  188M  183M 2316M|  46k   21k|  96k  492k|16.0  45.0 |2681  3811 |2.11 2.33 1.65|1.0   0   0|   0     0 |   0     0 | 25  221    0   36    0
May 16 22:41:28 ubuntu dstat.sh[91291]: 16-05 22:41:28| 20   4  71   4   0|5154M  179M  184M 2320M|  24k 2075 |  80k  576k|18.0  10.0 |1949  2717 |2.11 2.33 1.65|2.0   0   0|   0     0 |   0     0 | 25  221    0   36    0
May 16 22:41:29 ubuntu dstat.sh[91291]: 16-05 22:41:29| 25   6  67   0   0|5179M  154M  184M 2321M|  38k 1952 |   0  1008k|   0  21.0 |8156    16k|2.02 2.31 1.65|5.0   0 6.0|   0     0 |   0     0 | 25  221    0   33    0
May 16 22:41:30 ubuntu dstat.sh[91291]: 16-05 22:41:30| 27   3  69   1   0|5180M  153M  184M 2321M|  40k   15k|   0   336k|   0  29.0 |3070  4805 |2.02 2.31 1.65|3.0   0 1.0|   0     0 |   0     0 | 25  221    0   33    0
May 16 22:41:31 ubuntu dstat.sh[91291]: 16-05 22:41:31| 25   4  70   1   0|5155M  185M  184M 2313M|  35k 3154 |   0   325k|   0  25.1 |2254  3104 |2.02 2.31 1.65|1.0   0 9.0|   0     0 |   0     0 | 25  219    0   29    1
May 16 22:41:32 ubuntu dstat.sh[91291]: 16-05 22:41:32| 17  12  69   1   0|5127M  213M  184M 2313M|  45k 2058 | 220k  420k|4.99  7.99 |3363  5261 |2.02 2.31 1.65|1.0   0 284|   0     0 |   0     0 | 25  219    0   29    0
May 16 22:41:33 ubuntu dstat.sh[91291]: 16-05 22:41:33| 26   4  69   0   0|5159M  180M  184M 2314M|  54k 9867 |   0   256k|   0  24.0 |2259  3197 |2.02 2.31 1.65|1.0   0   0|   0     0 |   0     0 | 25  219    0   25    0
May 16 22:41:34 ubuntu dstat.sh[91291]: 16-05 22:41:34| 21   9  70   0   0|5117M  222M  184M 2314M| 139k  115k| 156k  104k|3.00  3.00 |2704  4145 |1.86 2.27 1.64|1.0   0 109|   0     0 |   0     0 | 25  219    0   27    0
May 16 22:41:35 ubuntu dstat.sh[91291]: 16-05 22:41:35| 26   4  70   0   0|5158M  181M  184M 2314M|  30k 7854 |   0   188k|   0  20.0 |2115  2934 |1.86 2.27 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   27    0
May 16 22:41:36 ubuntu dstat.sh[91291]: 16-05 22:41:36| 24   7  70   0   0|5129M  210M  184M 2314M|  78k   59k|   0   236k|   0  21.0 |2522  3783 |1.86 2.27 1.64|1.0   0  72|   0     0 |   0     0 | 25  219    0   27    0
May 16 22:41:37 ubuntu dstat.sh[91291]: 16-05 22:41:37| 27   3  68   1   0|5168M  171M  184M 2314M|  95k   75k|   0   372k|   0  48.0 |2884  4183 |1.86 2.27 1.64|3.0   0   0|   0     0 |   0     0 | 25  221    0   27    0
May 16 22:41:38 ubuntu dstat.sh[91291]: 16-05 22:41:38| 24   5  71   0   0|5143M  195M  184M 2314M|  43k   27k|   0   160k|   0  10.0 |2170  3290 |1.86 2.27 1.64|1.0   0  58|   0     0 |   0     0 | 25  219    0   27    0
May 16 22:41:39 ubuntu dstat.sh[91291]: 16-05 22:41:39| 25   4  70   0   0|5114M  224M  184M 2314M| 121k   85k|   0   152k|   0  8.99 |2296  3071 |1.79 2.25 1.63|1.0   0  28|   0     0 |   0     0 | 25  219    0   27    0
May 16 22:41:40 ubuntu dstat.sh[91291]: 16-05 22:41:40| 26   4  70   0   1|5157M  182M  184M 2314M|  27k   11k|   0   232k|   0  22.0 |2305  3075 |1.79 2.25 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   27    0
May 16 22:41:41 ubuntu dstat.sh[91291]: 16-05 22:41:41| 26   4  69   0   0|5117M  222M  184M 2314M| 123k  102k|   0   424k|   0  47.0 |3034  4629 |1.79 2.25 1.63|1.0   0  50|   0     0 |   0     0 | 25  219    0   28    0
May 16 22:41:42 ubuntu dstat.sh[91291]: 16-05 22:41:42| 24   4  69   2   0|5150M  188M  184M 2314M|  30k 1730 |   0  3797k|   0   436 |2706  2580 |1.79 2.25 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   28    0
May 16 22:41:43 ubuntu dstat.sh[91291]: 16-05 22:41:43| 25   5  69   0   0|5119M  220M  184M 2314M| 130k   90k|   0   664k|   0  43.0 |2496  3580 |1.79 2.25 1.63|1.0   0  28|   0     0 |   0     0 | 25  219    0   29    0
May 16 22:41:44 ubuntu dstat.sh[91291]: 16-05 22:41:44| 25   3  71   0   0|5162M  176M  184M 2314M|  17k 1951 |   0   104k|   0  12.0 |2018  2732 |1.73 2.23 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   29    0
May 16 22:41:45 ubuntu dstat.sh[91291]: 16-05 22:41:45| 24   6  69   1   0|5129M  209M  184M 2314M| 125k  105k|   0   832k|   0  73.0 |3023  4904 |1.73 2.23 1.63|1.0   0  87|   0     0 |   0     0 | 25  219    0   29    0
May 16 22:41:46 ubuntu dstat.sh[91291]: 16-05 22:41:46| 26   4  71   0   0|5166M  172M  184M 2314M|  40k 6263 |   0   160k|   0  20.0 |2085  2969 |1.73 2.23 1.63|1.0   0   0|   0     0 |   0     0 | 25  219    0   29    0
May 16 22:41:47 ubuntu dstat.sh[91291]: 16-05 22:41:47| 25   5  69   1   0|5138M  200M  184M 2314M| 111k   92k|   0   544k|   0  45.0 |3052  4961 |1.73 2.23 1.63|1.0   0  49|   0     0 |   0     0 | 25  219    0   27    0
May 16 22:41:48 ubuntu dstat.sh[91291]: 16-05 22:41:48| 29   4  65   0   0|5168M  170M  184M 2314M| 123k  110k|   0   204k|   0  21.0 |2417  3561 |1.73 2.23 1.63|2.0   0   0|   0     0 |   0     0 | 25  221    0   28    0
May 16 22:41:49 ubuntu dstat.sh[91291]: 16-05 22:41:49| 25   4  70   0   0|5144M  195M  184M 2314M|  30k   11k|   0   276k|   0  21.0 |2120  3035 |1.67 2.21 1.63|1.0   0  15|   0     0 |   0     0 | 25  219    0   18    0
May 16 22:41:50 ubuntu dstat.sh[91291]: 16-05 22:41:50| 29   5  64   1   0|5167M  171M  184M 2315M| 207k  180k|  64k  608k|8.00  74.0 |2986  4793 |1.67 2.21 1.63|5.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
May 16 22:41:51 ubuntu dstat.sh[91291]: 16-05 22:41:51| 27   6  65   3   0|5133M  205M  184M 2315M| 189k  169k|   0  1457k|   0   167 |3536  6018 |1.67 2.21 1.63|1.0   0 8.0|   0     0 |   0     0 | 25  219    0   19    0
May 16 22:41:52 ubuntu dstat.sh[91291]: 16-05 22:41:52| 25   5  70   0   0|5161M  176M  184M 2315M|  35k 4826 |   0   576k|   0  31.0 |2029  2617 |1.67 2.21 1.63|5.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 16 22:41:53 ubuntu dstat.sh[91291]: 16-05 22:41:53| 26   3  65   2   0|5169M  167M  184M 2316M| 600k  567k|  72k 6214k|6.00   430 |4271  7862 |1.67 2.21 1.63|1.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
May 16 22:41:54 ubuntu dstat.sh[91291]: 16-05 22:41:54| 20  16  61   0   0|5112M  225M  184M 2316M|  29k   13k|   0   452k|   0  48.0 |3678  6013 |2.02 2.27 1.65|1.0   0 346|   0     0 |   0     0 | 25  219    0   20    0
May 16 22:41:55 ubuntu dstat.sh[91291]: 16-05 22:41:55| 14  20  65   1   1|5111M  225M  184M 2316M|  29k 8353 |   0   400k|   0  35.0 |4005  6788 |2.02 2.27 1.65|2.0   0 444|   0     0 |   0     0 | 25  219    0   20    0
May 16 22:41:56 ubuntu dstat.sh[91291]: 16-05 22:41:56| 13  21  66   0   0|5111M  225M  184M 2316M|  30k 6388 |   0   368k|   0  33.0 |4114  6860 |2.02 2.27 1.65|2.0   0 448|   0     0 |   0     0 | 25  219    0   20    0
May 16 22:41:57 ubuntu dstat.sh[91291]: 16-05 22:41:57| 12  20  65   0   0|5111M  225M  184M 2316M|  68k   14k|   0   956k|   0  46.0 |4397  7384 |2.02 2.27 1.65|1.0   0 483|   0     0 |   0     0 | 25  219    0   20    0
May 16 22:41:58 ubuntu dstat.sh[91291]: 16-05 22:41:58| 13  20  66   0   0|5110M  226M  184M 2316M|  16k 1961 |   0   220k|   0  22.0 |3940  6711 |2.02 2.27 1.65|3.0   0 488|   0     0 |   0     0 | 25  219    0   20    0
May 16 22:41:59 ubuntu dstat.sh[91291]: 16-05 22:41:59| 14  19  67   0   0|5111M  225M  184M 2316M|  20k 1927 |   0   477k|   0  34.0 |3938  6603 |1.93 2.25 1.65|1.0   0 451|   0     0 |   0     0 | 25  219    0   20    0
May 16 22:42:00 ubuntu dstat.sh[91291]: 16-05 22:42:00| 12  21  65   0   0|5110M  226M  184M 2317M|  32k   16k|   0   516k|   0  37.0 |4184  7337 |1.93 2.25 1.65|4.0   0 470|   0     0 |   0     0 | 25  219    0   20    0
May 16 22:42:01 ubuntu dstat.sh[91291]: 16-05 22:42:01| 17  11  69   4   0|5125M  210M  184M 2317M|  26k 2497 | 576k  296k|75.0  23.0 |3045  4893 |1.93 2.25 1.65|1.0   0 205|   0     0 |   0     0 | 25  219    0   20    0
May 16 22:42:02 ubuntu dstat.sh[91291]: 16-05 22:42:02| 19   9  70   1   0|5142M  277M  184M 2242M|  30k 2185 |  20k 6596k|2.00  48.0 |1969  2748 |1.93 2.25 1.65|1.0   0  17|   0     0 |   0     0 | 25  219    0   20    0
May 16 22:42:03 ubuntu dstat.sh[91291]: 16-05 22:42:03| 24   7  67   3   0|5149M  257M  185M 2255M|  44k   10k| 412k  968k|59.0  52.0 |7816    16k|1.93 2.25 1.65|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   21    0
May 16 22:42:04 ubuntu dstat.sh[91291]: 16-05 22:42:04| 26   3  70   0   0|5157M  246M  185M 2258M|  95k 8442 |   0  1059k|   0  14.0 |1893  2643 |1.86 2.23 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   20    0
May 16 22:42:05 ubuntu dstat.sh[91291]: 16-05 22:42:05| 16   3  70  11   0|5160M  205M  185M 2296M| 117k 7857 |  37M  656k| 320  20.0 |2769  3491 |1.86 2.23 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   20    0
May 16 22:42:06 ubuntu dstat.sh[91291]: 16-05 22:42:06| 21   5  72   1   0|5162M  203M  185M 2296M|  66k 8385 |   0   260k|   0  21.0 |2578  5889 |1.86 2.23 1.64|  0   0  34|   0     0 |   0     0 | 25  220    0   21    0
May 16 22:42:07 ubuntu dstat.sh[91291]: 16-05 22:42:07| 16   1  78   2   0|5166M  198M  185M 2297M|  71k   21k| 373k 1310k|3.00  53.1 |2412  3760 |1.86 2.23 1.64|3.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
May 16 22:42:08 ubuntu dstat.sh[91291]: 16-05 22:42:08| 28   5  66   0   0|5190M  168M  185M 2302M|  68k 7714 |   0   807k|   0  29.0 |2153  3078 |1.86 2.23 1.64|2.0   0 3.0|   0     0 |   0     0 | 25  220    0   20    0
May 16 22:42:09 ubuntu dstat.sh[91291]: 16-05 22:42:09| 36   5  58   2   0|5203M  152M  185M 2305M|  20k 7787 |1480k 1196k|9.00  41.0 |2177  3045 |1.79 2.21 1.64|4.0   0 4.0|   0     0 |   0     0 | 25  220    0   20    0
May 16 22:42:10 ubuntu dstat.sh[91291]: 16-05 22:42:10| 36   6  55   3   0|5213M  141M  185M 2306M|  32k   17k| 624k 1273k|8.00  52.0 |2497  3455 |1.79 2.21 1.64|2.0   0 5.0|   0     0 |   0     0 | 25  220    0   20    0
May 16 22:42:11 ubuntu dstat.sh[91291]: 16-05 22:42:11| 38   5  55   1   0|5211M  143M  185M 2307M|  26k   15k| 320k  884k|3.00  41.0 |2382  3288 |1.79 2.21 1.64|2.0   0 6.0|   0     0 |   0     0 | 25  220    0   20    0
May 16 22:42:12 ubuntu dstat.sh[91291]: 16-05 22:42:12| 18   3  75   3   0|5179M  173M  185M 2308M|  56k   17k|  76k 6566k|2.00   522 |2588  2907 |1.79 2.21 1.64|2.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
May 16 22:42:13 ubuntu dstat.sh[91291]: 16-05 22:42:13| 18   2  76   2   0|5181M  171M  185M 2309M| 209k 9915 | 252k 1263k|3.00  69.9 |2311  3679 |1.79 2.21 1.64|2.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
May 16 22:42:14 ubuntu dstat.sh[91291]: 16-05 22:42:14| 21   5  71   3   0|5184M  149M  185M 2327M|  17k 1899 |   0  2049k|   0  84.0 |2155  3153 |1.73 2.19 1.63|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
May 16 22:42:15 ubuntu dstat.sh[91291]: 16-05 22:42:15| 20   6  69   4   0|5191M  156M  185M 2315M|  25k 9711 |   0  1556k|   0  71.0 |2255  3262 |1.73 2.19 1.63|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
May 16 22:42:16 ubuntu dstat.sh[91291]: 16-05 22:42:16| 18   4  71   7   0|5189M  147M  185M 2326M|  38k 6159 |   0  2782k|   0   118 |2255  3462 |1.73 2.19 1.63|2.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
May 16 22:42:17 ubuntu dstat.sh[91291]: 16-05 22:42:17| 27   7  64   3   0|5192M  127M  186M 2343M| 140k  117k|   0  3051k|   0   119 |3835  6487 |1.73 2.19 1.63|  0 1.0   0|   0     0 |   0     0 | 25  220    0   21    0
May 16 22:42:18 ubuntu dstat.sh[91291]: 16-05 22:42:18| 20   6  69   5   0|5130M  210M  186M 2321M|  22k 5061 |5362k 1630k|48.9  76.9 |2450  3558 |1.73 2.19 1.63|  0 1.0 2.0|   0     0 |   0     0 | 25  219    0   21    0
May 16 22:42:19 ubuntu dstat.sh[91291]: 16-05 22:42:19| 24   4  70   0   0|5173M  165M  186M 2323M|  20k 1831 | 931k  763k|5.99  24.0 |2012  2677 |1.67 2.17 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   21    0
May 16 22:42:20 ubuntu dstat.sh[91291]: 16-05 22:42:20| 28   7  64   1   0|5213M  123M  186M 2325M|  30k   11k|   0  3224k|   0   146 |8841    18k|1.67 2.17 1.63|2.0   0 8.0|   0     0 |   0     0 | 25  219    0   21    0
May 16 22:42:21 ubuntu dstat.sh[91291]: 16-05 22:42:21| 32   4  65   0   0|5196M  151M  186M 2315M|  33k 8057 |   0   453k|   0  40.1 |2635  3787 |1.67 2.17 1.63|1.0   0  11|   0     0 |   0     0 | 25  219    0   22    0
May 16 22:42:22 ubuntu dstat.sh[91291]: 16-05 22:42:22| 29   5  66   0   0|5177M  170M  186M 2314M|  45k 4975 |   0  1222k|   0  12.0 |2210  2924 |1.67 2.17 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   21    0
May 16 22:42:23 ubuntu dstat.sh[91291]: 16-05 22:42:23| 28   5  65   1   0|5190M  157M  186M 2314M|  42k 6609 |   0   696k|   0  55.0 |6072    15k|1.67 2.17 1.63|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   21    0
May 16 22:42:24 ubuntu dstat.sh[91291]: 16-05 22:42:24| 27   2  71   0   0|5192M  155M  186M 2314M|  19k 1769 |   0    24k|   0  6.00 |1952  2588 |1.61 2.15 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   21    0
May 16 22:42:25 ubuntu dstat.sh[91291]: 16-05 22:42:25| 25   4  69   1   0|5139M  208M  186M 2314M|  26k 8022 |   0   488k|   0  25.0 |2141  3031 |1.61 2.15 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   21    0
May 16 22:42:26 ubuntu dstat.sh[91291]: 16-05 22:42:26| 23   6  69   3   0|5122M  224M  186M 2315M|  27k 6150 | 952k  356k|14.0  26.0 |2508  3374 |1.61 2.15 1.63|4.0   0  49|   0     0 |   0     0 | 25  219    0   21    0
May 16 22:42:27 ubuntu dstat.sh[91291]: 16-05 22:42:27| 25   5  70   0   0|5147M  199M  186M 2315M|  33k   14k|   0   316k|   0  32.0 |2896  4131 |1.61 2.15 1.63|1.0   0  40|   0     0 |   0     0 | 25  219    0   21    0
May 16 22:42:28 ubuntu dstat.sh[91291]: 16-05 22:42:28| 26   5  66   0   0|5152M  194M  186M 2315M|  37k 1950 |   0   152k|   0  11.0 |5833    14k|1.61 2.15 1.63|1.0   0 8.0|   0     0 |   0     0 | 25  219    0   21    0
May 16 22:42:29 ubuntu dstat.sh[91291]: 16-05 22:42:29| 23   6  70   0   0|5164M  182M  186M 2315M|  23k 1898 |   0   216k|   0  10.0 |2089  2783 |1.73 2.16 1.64|1.0   0  10|   0     0 |   0     0 | 25  219    0   21    0
May 16 22:42:30 ubuntu dstat.sh[91291]: 16-05 22:42:30| 28   2  70   0   1|5167M  179M  186M 2315M|  28k   12k|   0   356k|   0  28.0 |2255  3189 |1.73 2.16 1.64|1.0   0   0|   0     0 |   0     0 | 25  219    0   21    0
May 16 22:42:31 ubuntu dstat.sh[91291]: 16-05 22:42:31| 25   6  69   0   0|5120M  226M  186M 2315M|  38k 6143 |   0   248k|   0  21.0 |2444  3452 |1.73 2.16 1.64|1.0   0  54|   0     0 |   0     0 | 25  219    0   21    0
May 16 22:42:32 ubuntu dstat.sh[91291]: 16-05 22:42:32| 25   4  71   0   0|5150M  195M  186M 2315M|  37k 2106 |   0   216k|   0  11.0 |2368  3309 |1.73 2.16 1.64|3.0   0  39|   0     0 |   0     0 | 25  219    0   21    0
May 16 22:42:33 ubuntu dstat.sh[91291]: 16-05 22:42:33| 26   5  67   1   0|5140M  192M  187M 2328M|  45k 9857 |  28k 1378k|1.00  55.1 |8760    18k|1.73 2.16 1.64|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   22    0
May 16 22:42:34 ubuntu dstat.sh[91291]: 16-05 22:42:34| 23   4  71   0   0|5163M  166M  187M 2332M|  26k 1605 |   0     0 |   0     0 |1942  2595 |1.67 2.14 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   19    0
May 16 22:42:35 ubuntu dstat.sh[91291]: 16-05 22:42:35| 26   2  70   0   0|5166M  163M  187M 2332M|  31k 7961 |   0  1080k|   0  24.0 |2114  2908 |1.67 2.14 1.63|3.0   0 3.0|   0     0 |   0     0 | 25  219    0   19    0
May 16 22:42:36 ubuntu dstat.sh[91291]: 16-05 22:42:36|  9   1  88   1   0|5166M  162M  187M 2332M|  34k   11k|   0   604k|   0  32.0 |1923  3143 |1.67 2.14 1.63|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
May 16 22:42:37 ubuntu dstat.sh[91291]: 16-05 22:42:37| 20   3  75   2   0|5170M  153M  187M 2338M|  42k   22k|   0  1048k|   0  50.0 |2429  3758 |1.67 2.14 1.63|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
May 16 22:42:38 ubuntu dstat.sh[91291]: 16-05 22:42:38| 17   2  80   2   0|5174M  147M  187M 2339M|  21k 8987 |   0    18M|   0   105 |1972  2841 |1.67 2.14 1.63|4.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
May 16 22:42:39 ubuntu dstat.sh[91291]: 16-05 22:42:39|  6   1  91   0   0|5174M  147M  187M 2339M|  35k 4070 |   0   440k|   0  15.0 |1744  2669 |1.53 2.11 1.62|  0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 16 22:42:40 ubuntu dstat.sh[91291]: 16-05 22:42:40|  4   1  93   0   0|5175M  147M  187M 2339M|  36k   12k|   0   240k|   0  23.0 |1921  3006 |1.53 2.11 1.62|  0   0 1.0|   0     0 |   0     0 | 25  221    0   17    0
May 16 22:42:41 ubuntu dstat.sh[91291]: 16-05 22:42:41|  6   2  90   0   0|5176M  144M  187M 2341M|1135k   38k|   0  1332k|   0  23.0 |3012  3758 |1.53 2.11 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   17    0
May 16 22:42:42 ubuntu dstat.sh[91291]: 16-05 22:42:42|  9   2  88   1   0|5175M  140M  187M 2345M|2085k   53k|   0   640k|   0  20.0 |3219  3076 |1.53 2.11 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   15    0
May 16 22:42:43 ubuntu dstat.sh[91291]: 16-05 22:42:43| 14   2  82   3   0|5180M  133M  187M 2348M|1348k   24k|   0    10M|   0   433 |3181  3465 |1.53 2.11 1.62|  0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 16 22:42:44 ubuntu dstat.sh[91291]: 16-05 22:42:44| 19   2  77   1   0|5181M  130M  187M 2349M|  23k 7248 |   0   831k|   0  24.0 |1848  2570 |1.49 2.09 1.62|  0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 16 22:42:45 ubuntu dstat.sh[91291]: 16-05 22:42:45| 19   2  78   2   0|5182M  128M  187M 2350M|  30k   16k|   0  1072k|   0  50.0 |2153  3240 |1.49 2.09 1.62|  0   0   0|   0     0 |   0     0 | 25  221    0   13    0
