-- Logs begin at Tue 2022-05-10 16:45:51 UTC, end at Tue 2022-05-10 17:42:44 UTC. --
May 10 17:31:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 17:31:18 ubuntu dstat.sh[77825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 17:31:18 ubuntu dstat.sh[77825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 17:39:43 ubuntu dstat.sh[77825]: 10-05 17:39:43| 23   3  70   1   0|5135M  218M  182M 2305M| 366k 2521 | 555k  212k|54.0  14.0 |2174  2931 |2.07 2.27 1.56|1.0   0   0|   0     0 |   0     0 | 25  217    0   42    0
May 10 17:39:44 ubuntu dstat.sh[77825]: 10-05 17:39:44| 21   4  70   3   0|5143M  209M  182M 2306M| 104k 8471 |1067k  536k| 125  18.0 |2274  3344 |2.07 2.27 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   42    0
May 10 17:39:45 ubuntu dstat.sh[77825]: 10-05 17:39:45| 26   3  70   0   0|5155M  197M  182M 2306M| 227k 3320 |4096B  512k|1.00  15.0 |1892  2841 |2.07 2.27 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   42    0
May 10 17:39:46 ubuntu dstat.sh[77825]: 10-05 17:39:46| 22   4  68   4   0|5165M  184M  182M 2309M|  28k 7386 |3255k  308k|82.0  12.0 |3683  7227 |1.98 2.25 1.56|3.0   0 7.0|   0     0 |   0     0 | 25  217    0   42    0
May 10 17:39:47 ubuntu dstat.sh[77825]: 10-05 17:39:47| 31   4  65   1   0|5168M  180M  182M 2309M| 192k   61k|  92k  493k|4.01  47.1 |6737    14k|1.98 2.25 1.56|4.0   0 1.0|   0     0 |   0     0 | 25  217    0   42    0
May 10 17:39:48 ubuntu dstat.sh[77825]: 10-05 17:39:48| 25   5  67   2   0|5146M  203M  182M 2309M| 331k   63k| 140k  383k|31.9  28.9 |2851  4117 |1.98 2.25 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  217    0   42    0
May 10 17:39:49 ubuntu dstat.sh[77825]: 10-05 17:39:49| 11   2  84   1   0|5146M  201M  182M 2310M|  19k 5647 | 484k  628k|22.0  23.0 |2017  3209 |1.98 2.25 1.56|1.0   0   0|   0     0 |   0     0 | 25  218    0   42    0
May 10 17:39:50 ubuntu dstat.sh[77825]: 10-05 17:39:50|  6   1  89   3   0|5148M  200M  182M 2310M|  22k 7267 |   0  6297k|   0   762 |3508  3684 |1.98 2.25 1.56|1.0   0   0|   0     0 |   0     0 | 25  219    0   42    0
May 10 17:39:51 ubuntu dstat.sh[77825]: 10-05 17:39:51|  4   1  92   0   0|5148M  200M  182M 2310M| 132k   15k|   0   228k|   0  21.0 |2048  3242 |1.82 2.21 1.55|  0   0   0|   0     0 |   0     0 | 25  219    0   42    0
May 10 17:39:52 ubuntu dstat.sh[77825]: 10-05 17:39:52| 11   3  83   2   0|5149M  197M  182M 2311M| 250k   12k| 152k  828k|13.0  15.0 |2209  3249 |1.82 2.21 1.55|  0   0   0|   0     0 |   0     0 | 25  219    0   42    0
May 10 17:39:53 ubuntu dstat.sh[77825]: 10-05 17:39:53| 18   4  77   0   0|5167M  173M  183M 2316M| 718k   17k|   0  1041k|   0  12.0 |2517  3118 |1.82 2.21 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   41    0
May 10 17:39:54 ubuntu dstat.sh[77825]: 10-05 17:39:54| 28   1  70   0   0|5168M  172M  183M 2316M|  97k 6033 |   0   963k|   0  34.0 |2186  3285 |1.82 2.21 1.55|1.0   0   0|   0     0 |   0     0 | 25  219    0   41    0
May 10 17:39:55 ubuntu dstat.sh[77825]: 10-05 17:39:55| 25   3  70   1   0|5168M  172M  183M 2316M| 319k 1565 |  20k 1291k|3.00  18.0 |2057  2802 |1.82 2.21 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   34    0
May 10 17:39:56 ubuntu dstat.sh[77825]: 10-05 17:39:56| 29   3  66   2   0|5167M  174M  183M 2316M| 183k 7913 |  88k  324k|12.0  13.0 |2227  3055 |1.76 2.19 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   34    0
May 10 17:39:57 ubuntu dstat.sh[77825]: 10-05 17:39:57| 28   2  69   0   0|5166M  172M  183M 2318M| 267k   12k|   0   754k|   0  46.1 |2654  3952 |1.76 2.19 1.54|1.0   0   0|   0     0 |   0     0 | 25  219    0   34    0
May 10 17:39:58 ubuntu dstat.sh[77825]: 10-05 17:39:58| 25   3  69   2   0|5146M  192M  183M 2319M| 304k 7963 |  52k  535k|7.98  17.0 |2991  3804 |1.76 2.19 1.54|1.0   0   0|   0     0 |   0     0 | 25  219    0   34    0
May 10 17:39:59 ubuntu dstat.sh[77825]: 10-05 17:39:59| 23   2  71   3   0|5149M  189M  183M 2319M| 396k 1847 | 136k  353k|26.0  17.0 |2247  2742 |1.76 2.19 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  219    0   31    0
May 10 17:40:00 ubuntu dstat.sh[77825]: 10-05 17:40:00| 22   6  70   1   0|5166M  166M  184M 2324M| 325k 7915 |  20k 1802k|5.01  36.0 |2400  3477 |1.76 2.19 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   31    0
May 10 17:40:01 ubuntu dstat.sh[77825]: 10-05 17:40:01| 28   5  66   0   0|5179M  153M  184M 2324M| 492k   12k|   0   755k|   0  40.0 |9464    18k|1.78 2.19 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   28    0
May 10 17:40:02 ubuntu dstat.sh[77825]: 10-05 17:40:02| 26   2  71   0   0|5181M  151M  184M 2324M| 841k 1844 |   0   132k|   0  10.0 |2167  2504 |1.78 2.19 1.55|1.0   0   0|   0     0 |   0     0 | 25  219    0   28    0
May 10 17:40:03 ubuntu dstat.sh[77825]: 10-05 17:40:03| 25   3  70   1   0|5158M  174M  184M 2324M|  94k 3840 |   0   472k|   0  17.0 |2127  2838 |1.78 2.19 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   27    0
May 10 17:40:04 ubuntu dstat.sh[77825]: 10-05 17:40:04| 17  15  68   1   0|5122M  217M  184M 2317M|1933k 6391 |  92k  516k|4.00  14.0 |3935  5835 |1.78 2.19 1.55|1.0   0 283|   0     0 |   0     0 | 25  217    0   27    0
May 10 17:40:05 ubuntu dstat.sh[77825]: 10-05 17:40:05| 23   3  70   0   0|5158M  181M  184M 2317M| 260k 1729 |   0   483k|   0  14.0 |2006  2843 |1.78 2.19 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   22    0
May 10 17:40:06 ubuntu dstat.sh[77825]: 10-05 17:40:06| 23   7  68   1   0|5119M  219M  184M 2317M|2503k  120k| 156k  332k|3.00  13.0 |3700  4632 |1.71 2.17 1.54|1.0   0 111|   0     0 |   0     0 | 25  217    0   25    0
May 10 17:40:07 ubuntu dstat.sh[77825]: 10-05 17:40:07| 26   3  71   0   0|5158M  181M  184M 2317M| 273k   15k|   0  1043k|   0  49.2 |2448  3818 |1.71 2.17 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   25    0
May 10 17:40:08 ubuntu dstat.sh[77825]: 10-05 17:40:08| 24   6  69   0   0|5125M  214M  184M 2317M| 329k   61k|  52k  203k|4.99  19.9 |2983  4491 |1.71 2.17 1.54|2.0   0  71|   0     0 |   0     0 | 25  217    0   25    0
May 10 17:40:09 ubuntu dstat.sh[77825]: 10-05 17:40:09| 23   3  72   0   0|5167M  172M  184M 2317M| 121k 1620 |   0   196k|   0  10.0 |2041  2842 |1.71 2.17 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  217    0   24    0
May 10 17:40:10 ubuntu dstat.sh[77825]: 10-05 17:40:10| 24   6  68   0   0|5140M  198M  184M 2317M|1784k   95k|   0   736k|   0  37.0 |3313  4522 |1.71 2.17 1.54|3.0   0  58|   0     0 |   0     0 | 25  217    0   24    0
May 10 17:40:11 ubuntu dstat.sh[77825]: 10-05 17:40:11| 26   4  70   1   0|5169M  169M  184M 2317M|2466k   10k|   0   692k|   0  36.0 |2890  3143 |1.66 2.15 1.54|3.0   0   0|   0     0 |   0     0 | 25  217    0   23    0
May 10 17:40:12 ubuntu dstat.sh[77825]: 10-05 17:40:12| 25   4  70   0   0|5140M  198M  184M 2317M| 197k   85k|   0   360k|   0  19.0 |2414  3369 |1.66 2.15 1.54|3.0   0  29|   0     0 |   0     0 | 25  217    0   25    0
May 10 17:40:13 ubuntu dstat.sh[77825]: 10-05 17:40:13| 24   4  70   0   0|5173M  165M  184M 2317M|1750k   88k|   0   664k|   0  24.0 |2645  3071 |1.66 2.15 1.54|3.0   0   0|   0     0 |   0     0 | 25  218    0   26    0
May 10 17:40:14 ubuntu dstat.sh[77825]: 10-05 17:40:14| 26   5  69   0   0|5147M  191M  184M 2317M| 838k   16k|   0  2292k|   0   139 |3054  4391 |1.66 2.15 1.54|2.0   0  49|   0     0 |   0     0 | 25  217    0   27    0
May 10 17:40:15 ubuntu dstat.sh[77825]: 10-05 17:40:15| 26   4  69   0   0|5115M  223M  184M 2317M| 218k   87k|   0   396k|   0  9.01 |2245  3199 |1.66 2.15 1.54|2.0   0  28|   0     0 |   0     0 | 25  217    0   28    0
May 10 17:40:16 ubuntu dstat.sh[77825]: 10-05 17:40:16| 26   4  70   0   0|5150M  188M  184M 2317M|  63k 7757 |   0   316k|   0  24.0 |2156  2979 |1.60 2.13 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   28    0
May 10 17:40:17 ubuntu dstat.sh[77825]: 10-05 17:40:17| 25   7  68   1   0|5115M  223M  184M 2317M| 209k  110k|   0   727k|   0  61.9 |3222  5228 |1.60 2.13 1.54|2.0   0  86|   0     0 |   0     0 | 25  217    0   27    0
May 10 17:40:18 ubuntu dstat.sh[77825]: 10-05 17:40:18| 26   4  70   0   0|5161M  178M  184M 2317M| 161k 9844 |   0   364k|   0  21.0 |2430  3009 |1.60 2.13 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   27    0
May 10 17:40:19 ubuntu dstat.sh[77825]: 10-05 17:40:19| 25   5  68   0   0|5137M  201M  184M 2317M| 316k   82k|   0   480k|   0  22.0 |2675  3749 |1.60 2.13 1.54|4.0   0  49|   0     0 |   0     0 | 25  217    0   27    0
May 10 17:40:20 ubuntu dstat.sh[77825]: 10-05 17:40:20| 30   4  66   0   1|5174M  164M  184M 2318M| 376k   78k|   0   540k|   0  33.0 |2602  3733 |1.60 2.13 1.54|2.0   0   0|   0     0 |   0     0 | 25  219    0   27    0
May 10 17:40:21 ubuntu dstat.sh[77825]: 10-05 17:40:21| 27   3  68   2   0|5143M  195M  184M 2318M| 151k   55k|   0  4097k|   0   483 |3297  3392 |1.56 2.11 1.54|2.0   0  15|   0     0 |   0     0 | 25  217    0   17    0
May 10 17:40:22 ubuntu dstat.sh[77825]: 10-05 17:40:22| 25   3  70   1   0|5173M  165M  184M 2318M| 150k  105k|  64k  852k|1.00  50.0 |2630  4063 |1.56 2.11 1.54|4.0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 10 17:40:23 ubuntu dstat.sh[77825]: 10-05 17:40:23| 30   4  63   2   0|5136M  201M  184M 2318M| 462k  230k|   0  1118k|   0   138 |4154  6476 |1.56 2.11 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  221    0   18    0
May 10 17:40:24 ubuntu dstat.sh[77825]: 10-05 17:40:24| 25   5  69   0   0|5177M  160M  184M 2318M|  93k   40k|   0   891k|   0  47.0 |2447  3454 |1.56 2.11 1.54|2.0   0   0|   0     0 |   0     0 | 25  224    0   18    0
May 10 17:40:25 ubuntu dstat.sh[77825]: 10-05 17:40:25| 28   4  67   1   0|5119M  218M  184M 2318M| 581k  522k|   0  1160k|   0   132 |4198  6973 |1.56 2.11 1.54|1.0   0  40|   0     0 |   0     0 | 25  221    0   19    0
May 10 17:40:26 ubuntu dstat.sh[77825]: 10-05 17:40:26| 17  22  59   0   0|5129M  208M  184M 2319M| 231k   15k|   0   711k|   0  48.9 |4082  7140 |1.51 2.09 1.53|2.0   0 442|   0     0 |   0     0 | 25  221    0   19    0
May 10 17:40:27 ubuntu dstat.sh[77825]: 10-05 17:40:27| 14  22  61   1   0|5143M  194M  184M 2319M| 185k   12k|   0   810k|   0  53.1 |4316  7944 |1.51 2.09 1.53|3.0   0 413|   0     0 |   0     0 | 25  221    0   19    0
May 10 17:40:28 ubuntu dstat.sh[77825]: 10-05 17:40:28| 29  25  44   0   0|5154M  183M  184M 2319M| 284k 8137 | 256k  968k|2.00  40.0 |4368  7557 |1.51 2.09 1.53|2.0   0 486|   0     0 |   0     0 | 25  221    0   19    0
May 10 17:40:29 ubuntu dstat.sh[77825]: 10-05 17:40:29| 31  23  44   0   0|5132M  205M  184M 2319M| 193k 1733 | 256k  448k|2.00  29.0 |3812  6590 |1.51 2.09 1.53|3.0   0 464|   0     0 |   0     0 | 25  221    0   19    0
May 10 17:40:30 ubuntu dstat.sh[77825]: 10-05 17:40:30| 34  23  42   1   0|5149M  187M  184M 2319M|  69k 8501 | 315k 1306k|6.99  46.9 |4217  9329 |1.51 2.09 1.53|8.0   0 503|   0     0 |   0     0 | 25  221    0   18    0
May 10 17:40:31 ubuntu dstat.sh[77825]: 10-05 17:40:31| 28  23  46   1   0|5122M  214M  184M 2320M|  49k   22k| 260k 9716k|3.00   284 |5175    13k|1.39 2.06 1.52|1.0   0 508|   0     0 |   0     0 | 25  221    0   20    0
May 10 17:40:32 ubuntu dstat.sh[77825]: 10-05 17:40:32| 12  20  66   0   0|5122M  214M  184M 2320M| 117k 1841 |   0   559k|   0  29.0 |3832  6314 |1.39 2.06 1.52|4.0   0 407|   0     0 |   0     0 | 25  221    0   18    0
May 10 17:40:33 ubuntu dstat.sh[77825]: 10-05 17:40:33| 16   6  69   5   1|5136M  199M  184M 2320M| 107k 3611 | 576k  480k|75.0  21.0 |2848  4243 |1.39 2.06 1.52|1.0   0 136|   0     0 |   0     0 | 25  221    0   18    0
May 10 17:40:34 ubuntu dstat.sh[77825]: 10-05 17:40:34| 19   8  69   2   0|5159M  260M  184M 2245M|  37k 6370 |  64k 5324k|6.99   135 |2465  3601 |1.39 2.06 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   18    0
May 10 17:40:35 ubuntu dstat.sh[77825]: 10-05 17:40:35| 22   6  68   3   0|5144M  261M  184M 2258M|2548k 1621 | 456k  424k|76.0  25.0 |9922    19k|1.39 2.06 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   18    0
May 10 17:40:36 ubuntu dstat.sh[77825]: 10-05 17:40:36| 25   4  70   0   0|5171M  230M  184M 2262M| 198k 9563 |   0  1833k|   0  99.1 |2369  3077 |1.36 2.04 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   19    0
May 10 17:40:37 ubuntu dstat.sh[77825]: 10-05 17:40:37| 16   4  66  13   0|5171M  210M  184M 2283M|  40k   15k|  21M 1064k| 176  36.0 |2717  3823 |1.36 2.04 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   19    0
May 10 17:40:38 ubuntu dstat.sh[77825]: 10-05 17:40:38| 14   1  83   0   0|5172M  209M  184M 2283M| 402k 9318 |   0   268k|   0  22.0 |2125  3007 |1.36 2.04 1.52|  0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 10 17:40:39 ubuntu dstat.sh[77825]: 10-05 17:40:39| 19   1  77   1   0|5177M  202M  184M 2284M| 168k 6106 | 372k  868k|3.00  27.0 |1938  2721 |1.36 2.04 1.52|3.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 10 17:40:40 ubuntu dstat.sh[77825]: 10-05 17:40:40| 17   3  79   1   1|5181M  191M  184M 2291M|  88k   13k| 756k 1160k|2.00  50.0 |2247  3246 |1.36 2.04 1.52|2.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 10 17:40:41 ubuntu dstat.sh[77825]: 10-05 17:40:41| 18   1  79   1   0|5182M  189M  184M 2292M| 103k   17k| 560k 1391k|6.99  68.9 |2431  3544 |1.33 2.02 1.52|2.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 10 17:40:42 ubuntu dstat.sh[77825]: 10-05 17:40:42| 19   1  77   1   0|5186M  183M  184M 2294M| 100k 6668 |  20k  936k|2.00  29.0 |2071  2952 |1.33 2.02 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  222    0   18    0
May 10 17:40:43 ubuntu dstat.sh[77825]: 10-05 17:40:43| 19   1  78   0   0|5187M  181M  184M 2294M|  39k 9488 |  64k 1004k|1.00  41.0 |2185  3093 |1.33 2.02 1.52|  0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 10 17:40:44 ubuntu dstat.sh[77825]: 10-05 17:40:44| 20   2  77   1   0|5190M  178M  184M 2295M|  35k   11k|  84k  952k|4.00  39.0 |2250  3222 |1.33 2.02 1.52|  0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 10 17:40:45 ubuntu dstat.sh[77825]: 10-05 17:40:45| 23   2  73   1   0|5193M  174M  184M 2297M|  27k 5597 | 253k  902k|3.01  42.1 |2255  3271 |1.33 2.02 1.52|1.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 10 17:40:46 ubuntu dstat.sh[77825]: 10-05 17:40:46| 21   3  70   5   1|5190M  159M  185M 2314M|  51k 7961 |   0  2091k|   0  99.9 |2439  3493 |1.30 2.00 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   18    0
May 10 17:40:47 ubuntu dstat.sh[77825]: 10-05 17:40:47| 22   5  69   3   0|5198M  144M  185M 2320M|1062k   19k|   0  1494k|   0  88.9 |3171  3827 |1.30 2.00 1.52|1.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 10 17:40:48 ubuntu dstat.sh[77825]: 10-05 17:40:48| 26   5  68   1   0|5197M  137M  185M 2328M| 507k   44k|   0  2679k|   0   102 |4012  5818 |1.30 2.00 1.52|5.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 10 17:40:49 ubuntu dstat.sh[77825]: 10-05 17:40:49| 24   5  68   1   0|5198M  126M  185M 2339M|1051k   56k|   0  2296k|   0  94.8 |4238  3863 |1.30 2.00 1.52|1.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
May 10 17:40:50 ubuntu dstat.sh[77825]: 10-05 17:40:50| 15   7  60  17   0|5200M  160M  184M 2306M| 420k   20k|  12M   94M| 110   971 |4930  3724 |1.30 2.00 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   20    0
May 10 17:40:51 ubuntu dstat.sh[77825]: 10-05 17:40:51| 25   4  69   1   0|5172M  186M  184M 2307M| 200k   12k| 856k  440k|6.00  26.0 |2630  3122 |1.28 1.99 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   20    0
May 10 17:40:52 ubuntu dstat.sh[77825]: 10-05 17:40:52| 17   5  70  10   1|5184M  165M  184M 2317M| 370k 5371 |9360k  385k|83.2  10.0 |2171  2740 |1.28 1.99 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   20    0
May 10 17:40:53 ubuntu dstat.sh[77825]: 10-05 17:40:53| 27   5  68   0   0|5194M  153M  185M 2318M| 100k 2076 |   0   595k|   0  9.99 |8857    18k|1.28 1.99 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   20    0
May 10 17:40:54 ubuntu dstat.sh[77825]: 10-05 17:40:54| 27   3  70   0   0|5194M  153M  185M 2318M| 242k 6158 |   0   601k|   0  32.1 |2180  3143 |1.28 1.99 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   20    0
May 10 17:40:55 ubuntu dstat.sh[77825]: 10-05 17:40:55| 26   2  71   0   0|5188M  159M  185M 2318M|  18k 1617 |   0  1418k|   0  22.0 |2088  3103 |1.28 1.99 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   20    0
May 10 17:40:56 ubuntu dstat.sh[77825]: 10-05 17:40:56| 31   6  61   0   0|5196M  150M  185M 2318M| 103k 7958 |   0   480k|   0  21.0 |8499    18k|1.26 1.97 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   20    0
May 10 17:40:57 ubuntu dstat.sh[77825]: 10-05 17:40:57| 25   4  69   1   0|5197M  150M  185M 2318M| 239k   12k|   0   441k|   0  40.1 |2226  3307 |1.26 1.97 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   20    0
May 10 17:40:58 ubuntu dstat.sh[77825]: 10-05 17:40:58| 25   4  69   0   0|5155M  192M  185M 2318M|  61k   10k|   0   388k|   0  24.0 |2257  2824 |1.26 1.97 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  221    0   20    0
May 10 17:40:59 ubuntu dstat.sh[77825]: 10-05 17:40:59| 21   7  71   1   0|5133M  213M  185M 2319M|  23k 1728 | 946k  275k|14.0  11.0 |2092  2992 |1.26 1.97 1.51|3.0   0  48|   0     0 |   0     0 | 25  221    0   20    0
May 10 17:41:00 ubuntu dstat.sh[77825]: 10-05 17:41:00| 26   4  70   0   0|5157M  189M  185M 2319M|  40k 8223 |   0   396k|   0  27.0 |2756  4075 |1.26 1.97 1.51|1.0   0  44|   0     0 |   0     0 | 25  221    0   20    0
May 10 17:41:01 ubuntu dstat.sh[77825]: 10-05 17:41:01| 27   6  66   0   0|5157M  189M  185M 2319M|  43k   12k|   0   520k|   0  39.0 |7136    16k|1.24 1.95 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   21    0
May 10 17:41:02 ubuntu dstat.sh[77825]: 10-05 17:41:02| 25   3  70   0   0|5170M  175M  185M 2319M|  34k 1956 |   0   196k|   0  9.00 |2026  2766 |1.24 1.95 1.51|5.0   0 9.0|   0     0 |   0     0 | 25  221    0   20    0
May 10 17:41:03 ubuntu dstat.sh[77825]: 10-05 17:41:03| 27   3  71   0   0|5175M  171M  185M 2319M| 205k 3506 |   0   284k|   0  11.0 |2021  2606 |1.24 1.95 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   20    0
May 10 17:41:04 ubuntu dstat.sh[77825]: 10-05 17:41:04| 23   6  70   0   0|5135M  211M  185M 2319M| 197k 6053 |   0   192k|   0  13.0 |2514  3706 |1.24 1.95 1.51|1.0   0  69|   0     0 |   0     0 | 25  221    0   20    0
May 10 17:41:05 ubuntu dstat.sh[77825]: 10-05 17:41:05| 25   3  70   0   0|5159M  187M  185M 2319M|  29k 1725 |  28k  347k|6.97  23.9 |2333  3565 |1.24 1.95 1.51|1.0   0  22|   0     0 |   0     0 | 25  221    0   20    0
May 10 17:41:06 ubuntu dstat.sh[77825]: 10-05 17:41:06| 23   7  67   1   1|5157M  174M  185M 2334M|  30k 9473 |   0  1611k|   0  43.1 |9199    18k|1.22 1.94 1.50|1.0   0  10|   0     0 |   0     0 | 25  221    0   18    0
May 10 17:41:07 ubuntu dstat.sh[77825]: 10-05 17:41:07| 25   5  69   0   0|5171M  157M  186M 2336M| 102k   15k|   0  1525k|   0  43.0 |2433  3639 |1.22 1.94 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   18    0
May 10 17:41:08 ubuntu dstat.sh[77825]: 10-05 17:41:08| 14   2  84   0   0|5173M  155M  186M 2336M|  40k 9415 |   0   436k|   0  25.0 |2142  2996 |1.22 1.94 1.50|  0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 10 17:41:09 ubuntu dstat.sh[77825]: 10-05 17:41:09| 20   2  77   0   0|5176M  152M  186M 2337M|  31k 6268 |   0  1000k|   0  30.0 |1885  2607 |1.22 1.94 1.50|1.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 10 17:41:10 ubuntu dstat.sh[77825]: 10-05 17:41:10| 18   2  76   2   0|5174M  148M  186M 2342M|  83k   12k|   0  1096k|   0  47.0 |2094  3029 |1.22 1.94 1.50|3.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 10 17:41:11 ubuntu dstat.sh[77825]: 10-05 17:41:11| 15   2  81   2   0|5177M  143M  186M 2343M|  54k   17k|   0  2368k|   0   111 |2455  3691 |1.20 1.92 1.50|  0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 10 17:41:12 ubuntu dstat.sh[77825]: 10-05 17:41:12|  3   2  94   0   0|5177M  143M  186M 2343M| 241k 2759 |   0   160k|   0  8.00 |1817  2767 |1.20 1.92 1.50|  0   0   0|   0     0 |   0     0 | 25  223    0   18    0
May 10 17:41:13 ubuntu dstat.sh[77825]: 10-05 17:41:13|  3   1  94   0   0|5177M  143M  186M 2344M| 278k 8350 |   0   176k|   0  11.0 |1946  2776 |1.20 1.92 1.50|  0   0 1.0|   0     0 |   0     0 | 25  223    0   16    0
May 10 17:41:14 ubuntu dstat.sh[77825]: 10-05 17:41:14|  8   1  90   1   0|5178M  141M  186M 2345M| 924k   28k|   0  1356k|   0  18.0 |2831  3528 |1.20 1.92 1.50|  0   0   0|   0     0 |   0     0 | 25  223    0   16    0
May 10 17:41:15 ubuntu dstat.sh[77825]: 10-05 17:41:15|  9   2  84   1   0|5182M  130M  186M 2352M|3438k   59k|   0  3868k|   0  39.0 |4067  3935 |1.20 1.92 1.50|  0   0 2.0|   0     0 |   0     0 | 25  223    0   14    0
May 10 17:41:16 ubuntu dstat.sh[77825]: 10-05 17:41:16| 15   2  81   2   0|5182M  129M  186M 2352M|  45k   13k|   0  1073k|   0  46.1 |2188  3427 |1.10 1.89 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   14    0
May 10 17:41:17 ubuntu dstat.sh[77825]: 10-05 17:41:17| 21   1  75   1   0|5185M  126M  186M 2353M| 172k   17k|   0  1139k|   0  52.0 |2427  3714 |1.10 1.89 1.49|1.0   0   0|   0     0 |   0     0 | 25  223    0   12    0
May 10 17:41:18 ubuntu dstat.sh[77825]: 10-05 17:41:18| 19   2  78   0   0|5186M  123M  186M 2355M|  46k   17k|   0  1064k|   0  46.0 |2455  3794 |1.10 1.89 1.49|  0   0   0|   0     0 |   0     0 | 25  223    0   12    0
May 10 17:41:19 ubuntu dstat.sh[77825]: 10-05 17:41:19| 17   1  78   2   1|5189M  120M  186M 2355M|  98k 9585 |   0  1024k|   0  38.0 |2104  3093 |1.10 1.89 1.49|  0   0   0|   0     0 |   0     0 | 25  223    0   12    0
May 10 17:41:20 ubuntu dstat.sh[77825]: 10-05 17:41:20|  7   2  88   1   0|5189M  118M  186M 2356M| 816k   12k|   0  1489k|   0  35.0 |2336  3395 |1.10 1.89 1.49|  0   0 3.0|   0     0 |   0     0 | 25  223    0   12    0
May 10 17:41:21 ubuntu dstat.sh[77825]: 10-05 17:41:21|  7   1  88   2   0|5193M  124M  186M 2347M| 657k   16k|   0  6423k|   0   455 |2870  3458 |1.01 1.86 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  223    0    9    0
May 10 17:41:22 ubuntu dstat.sh[77825]: 10-05 17:41:22| 12   2  84   1   0|5193M  126M  186M 2345M|4258k   26k|   0   588k|   0  20.0 |3449  2862 |1.01 1.86 1.48|  0   0 1.0|   0     0 |   0     0 | 25  223    0    9    0
May 10 17:41:23 ubuntu dstat.sh[77825]: 10-05 17:41:23|  9   4  82   1   0|5195M  140M  185M 2331M|6861k   32k|   0    11M|   0  28.0 |4404  2901 |1.01 1.86 1.48|  0   0 1.0|   0     0 |   0     0 | 25  223    0    9    0
