-- Logs begin at Thu 2022-05-19 19:28:17 UTC, end at Thu 2022-05-19 20:27:49 UTC. --
May 19 20:14:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 20:14:56 ubuntu dstat.sh[91936]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 20:14:56 ubuntu dstat.sh[91936]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:23:19 ubuntu dstat.sh[91936]: 19-05 20:23:19| 29   2  68   2   0|3149M  155M  200M 4254M| 616k  596k|   0  3601k|   0   309 |4047  6770 |1.54 1.90 1.41|1.0   0 7.0|   0     0 |   0     0 | 21  123    0   48    0
May 19 20:23:20 ubuntu dstat.sh[91936]: 19-05 20:23:20| 34   3  60   2   0|3100M  204M  200M 4255M| 777k  758k|  72k  744k|4.00  75.0 |3230  5058 |1.54 1.90 1.41|2.0 1.0  10|   0     0 |   0     0 | 21  121    0   49    0
May 19 20:23:21 ubuntu dstat.sh[91936]: 19-05 20:23:21| 38  14  44   2   0|3126M  178M  200M 4255M| 521k  499k| 116k 1503k|6.99   149 |4808  8521 |1.58 1.91 1.41|1.0   0 281|   0     0 |   0     0 | 21  121    0   49    0
May 19 20:23:22 ubuntu dstat.sh[91936]: 19-05 20:23:22| 24   4  72   0   0|3165M  138M  200M 4255M|  78k   53k|   0   416k|   0  25.0 |1714  2408 |1.58 1.91 1.41|1.0   0   0|   0     0 |   0     0 | 21  124    0   49    0
May 19 20:23:23 ubuntu dstat.sh[91936]: 19-05 20:23:23| 12  17  69   0   0|3103M  200M  200M 4255M|  62k   40k|   0   391k|   0  23.0 |3324  5370 |1.58 1.91 1.41|5.0   0 327|   0     0 |   0     0 | 21  121    0   50    0
May 19 20:23:24 ubuntu dstat.sh[91936]: 19-05 20:23:24| 23  20  56   1   0|3105M  198M  200M 4255M|  31k 3156 |8209B  381k|1.00  25.1 |4530    10k|1.58 1.91 1.41|1.0   0 292|   0     0 |   0     0 | 21  121    0   50    0
May 19 20:23:25 ubuntu dstat.sh[91936]: 19-05 20:23:25| 27  20  52   0   0|3139M  163M  200M 4255M|  23k 3051 |   0  1007k|   0  56.0 |4126  7932 |1.58 1.91 1.41|4.0   0 269|   0     0 |   0     0 | 21  121    0   50    0
May 19 20:23:26 ubuntu dstat.sh[91936]: 19-05 20:23:26| 34  21  43   1   0|3189M  135M  200M 4234M|  19k 1514 |  12k  396k|3.00  34.0 |3255  5550 |1.62 1.91 1.42|3.0   0 379|   0     0 |   0     0 | 21  121    0   50    0
May 19 20:23:27 ubuntu dstat.sh[91936]: 19-05 20:23:27| 42  19  39   0   0|3216M  131M  199M 4211M| 120k  102k|  24k  352k|3.00  17.0 |4541    10k|1.62 1.91 1.42|3.0   0 124|   0     0 |   0     0 | 21  127    0   50    0
May 19 20:23:28 ubuntu dstat.sh[91936]: 19-05 20:23:28| 54  27  17   0   0|3358M  123M  198M 4083M|  49k   36k|  56k  516k|4.00  34.0 |5702    13k|1.62 1.91 1.42|3.0   0 502|   0     0 |   0     0 | 23  133    0   50    0
May 19 20:23:29 ubuntu dstat.sh[91936]: 19-05 20:23:29| 59  20  18   1   0|3430M  133M  198M 4002M|  26k 5347 |  52k  348k|8.00  27.0 |4008  7652 |1.62 1.91 1.42|3.0   0 276|   0     0 |   0     0 | 23  135    0   50    0
May 19 20:23:30 ubuntu dstat.sh[91936]: 19-05 20:23:30| 61  23  14   1   0|3505M  119M  198M 3943M|  38k   11k|1165k  396k|66.1  33.0 |6523    14k|1.62 1.91 1.42|4.0   0 287|   0     0 |   0     0 | 23  137    0   45    0
May 19 20:23:31 ubuntu dstat.sh[91936]: 19-05 20:23:31| 52  24  21   1   0|3568M  134M  198M 3866M|  71k   51k| 308k  596k|10.0  29.0 |5235    46k|1.89 1.96 1.43|2.0   0 507|   0     0 |   0     0 | 23  151    0   45    0
May 19 20:23:32 ubuntu dstat.sh[91936]: 19-05 20:23:32| 38  17  43   0   0|3602M  140M  198M 3827M|  18k 2205 | 368k   96k|5.99  9.99 |3554  6742 |1.89 1.96 1.43|2.0   0 272|   0     0 |   0     0 | 23  151    0   41    0
May 19 20:23:33 ubuntu dstat.sh[91936]: 19-05 20:23:33| 29  20  48   2   0|3634M  126M  198M 3808M|  29k   11k| 140k  481k|12.0  38.0 |5375  9332 |1.89 1.96 1.43|1.0 1.0 256|   0     0 |   0     0 | 24  151    0   41    0
May 19 20:23:34 ubuntu dstat.sh[91936]: 19-05 20:23:34| 31  22  41   5   0|3672M  128M  198M 3771M|  27k 1907 |  40k   11M|10.0   806 |5168  8231 |1.89 1.96 1.43| 14   0 387|   0     0 |   0     0 | 24  151    0   37    0
May 19 20:23:35 ubuntu dstat.sh[91936]: 19-05 20:23:35| 42  18  35   4   0|3724M  123M  197M 3724M|  16k 1620 | 196k  192k|13.0  4.00 |4566  8531 |1.89 1.96 1.43|1.0 2.0 145|   0     0 |   0     0 | 24  151    0   37    0
May 19 20:23:36 ubuntu dstat.sh[91936]: 19-05 20:23:36| 28  18  26  28   0|3779M  132M  197M 3662M| 103k   67k| 420k   16k|23.0  4.00 |5263  9540 |2.22 2.03 1.46|2.0 5.0 291|   0     0 |   0     0 | 24  161    0   33    0
May 19 20:23:37 ubuntu dstat.sh[91936]: 19-05 20:23:37| 29  21  41   7   0|3819M  128M  197M 3627M|  34k   19k| 735k  655k|49.9  36.9 |4277  7514 |2.22 2.03 1.46|4.0 1.0 487|   0     0 |   0     0 | 24  165    0   33    0
May 19 20:23:38 ubuntu dstat.sh[91936]: 19-05 20:23:38| 35  21  42   1   0|3867M  129M  197M 3579M|  41k   12k|8198B  769k|1.00  82.1 |3983  6588 |2.22 2.03 1.46|3.0 1.0 404|   0     0 |   0     0 | 24  169    0   32    0
May 19 20:23:39 ubuntu dstat.sh[91936]: 19-05 20:23:39| 40  23  33   2   0|3920M  133M  197M 3524M|  93k   57k|   0  5729k|   0   488 |7754    13k|2.22 2.03 1.46|5.0   0 190|   0     0 |   0     0 | 24  177    0   32    0
May 19 20:23:40 ubuntu dstat.sh[91936]: 19-05 20:23:40| 35  17  45   4   0|3980M  131M  197M 3467M|  21k 1663 | 228k  164k|10.0  7.00 |4047  6413 |2.22 2.03 1.46|2.0 1.0 132|   0     0 |   0     0 | 24  177    0   32    0
May 19 20:23:41 ubuntu dstat.sh[91936]: 19-05 20:23:41| 39   7  46   6   0|4062M  126M  197M 3393M|  17k 1512 | 720k 4355k|45.0   412 |2473  2667 |2.20 2.03 1.46|3.0   0 2.0|   0     0 |   0     0 | 24  177    0   32    0
May 19 20:23:42 ubuntu dstat.sh[91936]: 19-05 20:23:42| 43   7  44   5   0|4143M  130M  197M 3312M|  39k   21k| 104k  832k|9.00   122 |2431  3134 |2.20 2.03 1.46|3.0   0 1.0|   0     0 |   0     0 | 24  179    0   32    0
May 19 20:23:43 ubuntu dstat.sh[91936]: 19-05 20:23:43| 45   6  46   2   0|4181M  130M  197M 3275M|  60k   31k| 100k  360k|11.0  23.0 |2459  3258 |2.20 2.03 1.46|4.0   0 6.0|   0     0 |   0     0 | 24  185    0   32    0
May 19 20:23:44 ubuntu dstat.sh[91936]: 19-05 20:23:44| 43  26  26   5   0|4129M  175M  197M 3281M|  78k   53k|4177k  909k|78.1  54.1 |7249    13k|2.20 2.03 1.46|2.0 1.0 501|   0     0 |   0     0 | 24  185    0   32    0
May 19 20:23:45 ubuntu dstat.sh[91936]: 19-05 20:23:45| 44  27  25   1   0|4134M  168M  197M 3284M|  42k   15k| 100k  744k|13.0  50.0 |5790    11k|2.20 2.03 1.46|4.0   0 398|   0     0 |   0     0 | 24  186    0   31    0
May 19 20:23:46 ubuntu dstat.sh[91936]: 19-05 20:23:46| 61  22  16   1   0|4150M  180M  197M 3254M| 196k  180k|  76k  839k|2.00  52.9 |5295  9509 |2.50 2.09 1.49| 12   0 150|   0     0 |   0     0 | 24  201    0   32    0
May 19 20:23:47 ubuntu dstat.sh[91936]: 19-05 20:23:47| 76  21   1   0   0|4271M  129M  197M 3188M|  17k 1918 | 661k  481k|35.0  24.0 |2787  5008 |2.50 2.09 1.49|7.0   0 110|   0     0 |   0     0 | 24  202    0   19    0
May 19 20:23:48 ubuntu dstat.sh[91936]: 19-05 20:23:48| 76  17   3   3   0|4312M  168M  197M 3109M| 148k  121k| 919k  995k|36.0  51.0 |3513  6391 |2.50 2.09 1.49|5.0 2.0  49|   0     0 |   0     0 | 24  216    0   20    0
May 19 20:23:49 ubuntu dstat.sh[91936]: 19-05 20:23:49| 78  18   3   2   0|4388M  138M  197M 3065M| 107k   89k|  92k   22M|4.00   869 |6365    14k|2.50 2.09 1.49|9.0   0 102|   0     0 |   0     0 | 24  218    0   26    0
May 19 20:23:50 ubuntu dstat.sh[91936]: 19-05 20:23:50| 48  26  21   1   0|4373M  148M  197M 3070M| 339k  324k| 312k 1137k|4.00  78.1 |9496    33k|2.50 2.09 1.49|6.0   0 432|   0     0 |   0     0 | 24  217    0   26    0
May 19 20:23:51 ubuntu dstat.sh[91936]: 19-05 20:23:51| 61  17  20   2   0|4415M  129M  197M 3047M| 155k  135k|1499k  656k|20.0  51.0 |4699    11k|3.74 2.36 1.58|7.0   0 102|   0     0 |   0     0 | 24  223    0   26    0
May 19 20:23:52 ubuntu dstat.sh[91936]: 19-05 20:23:52| 54  25  18   1   0|4437M  152M  197M 3005M| 155k  129k| 196k 1107k|7.99   102 |5107  9529 |3.74 2.36 1.58|6.0   0 431|   0     0 |   0     0 | 24  222    0   26    0
May 19 20:23:53 ubuntu dstat.sh[91936]: 19-05 20:23:53| 59  21  19   0   0|4503M  138M  197M 2956M|  99k   71k| 348k  713k|5.01  48.1 |4470  9628 |3.74 2.36 1.58|4.0   0 160|   0     0 |   0     0 | 24  226    0   26    0
May 19 20:23:54 ubuntu dstat.sh[91936]: 19-05 20:23:54| 69  24   6   2   0|4534M  118M  198M 2943M| 112k   85k| 140k  916k|21.0  68.0 |4860  9558 |3.74 2.36 1.58|5.0   0 400|   0     0 |   0     0 | 24  226    0   28    0
May 19 20:23:55 ubuntu dstat.sh[91936]: 19-05 20:23:55| 60  24  11   3   0|4607M  126M  196M 2867M| 113k   96k| 308k   16M|17.0  1046 |8527    13k|3.74 2.36 1.58|5.0 1.0 194|   0     0 |   0     0 | 24  229    0   28    0
May 19 20:23:56 ubuntu dstat.sh[91936]: 19-05 20:23:56| 68  20  10   2   0|4678M  127M  195M 2800M| 109k   92k| 164k  869k|8.01   109 |5598    10k|3.85 2.40 1.59|8.0   0 187|   0     0 |   0     0 | 24  236    0   32    0
May 19 20:23:57 ubuntu dstat.sh[91936]: 19-05 20:23:57| 67  11  22   2   0|4730M  191M  192M 2695M| 106k   91k|  12k 3942k|3.00   415 |3566  3765 |3.85 2.40 1.59|4.0 2.0 5.0|   0     0 |   0     0 | 24  236    0   31    0
May 19 20:23:58 ubuntu dstat.sh[91936]: 19-05 20:23:58| 61   7  22   9   0|4820M  126M  192M 2673M| 164k  148k| 528k  532k|39.0  27.0 |3007  4262 |3.85 2.40 1.59|3.0 1.0 3.0|   0     0 |   0     0 | 24  241    0   31    0
May 19 20:23:59 ubuntu dstat.sh[91936]: 19-05 20:23:59| 64  10  23   5   1|4760M  235M  191M 2628M| 216k  199k|  96k  504k|7.00  61.0 |3741  5953 |3.85 2.40 1.59|4.0 2.0  12|   0     0 |   0     0 | 24  246    0   32    0
May 19 20:24:00 ubuntu dstat.sh[91936]: 19-05 20:24:00| 50  25  19   5   0|4812M  181M  191M 2630M|  45k   25k|1277k  857k|29.0  60.0 |4647  9400 |3.85 2.40 1.59|6.0 1.0 434|   0     0 |   0     0 | 24  248    0   35    0
May 19 20:24:01 ubuntu dstat.sh[91936]: 19-05 20:24:01| 54  22  22   1   0|4766M  226M  191M 2630M| 129k   96k| 431k  511k|8.99  40.0 |5261  9071 |4.18 2.49 1.63|3.0 2.0 285|   0     0 |   0     0 | 24  248    0   34    0
May 19 20:24:02 ubuntu dstat.sh[91936]: 19-05 20:24:02| 63  21  15   2   0|4847M  143M  191M 2631M|  30k   11k| 324k  552k|6.00  44.0 |5182  8921 |4.18 2.49 1.63|5.0 1.0 122|   0     0 |   0     0 | 25  248    0   34    0
May 19 20:24:03 ubuntu dstat.sh[91936]: 19-05 20:24:03| 80  14   2   2   0|4896M  131M  190M 2597M| 129k  113k| 299k 6542k|3.98   618 |5154  6247 |4.18 2.49 1.63|5.0 1.0 102|   0     0 |   0     0 | 25  253    0   33    0
May 19 20:24:04 ubuntu dstat.sh[91936]: 19-05 20:24:04| 49  15  11  25   0|4986M  127M  188M 2517M|  51k   34k|  10M  736k| 187  37.1 |4396  5431 |4.18 2.49 1.63|8.0 2.0  18|   0     0 |   0     0 | 25  256    0   33    0
May 19 20:24:05 ubuntu dstat.sh[91936]: 19-05 20:24:05| 48  20   4  28   0|4977M  150M  189M 2503M|  94k   81k|3741k 1642k| 125   103 |6177  9215 |4.18 2.49 1.63|5.0 2.0 116|   0     0 |   0     0 | 25  257    0   32    0
May 19 20:24:06 ubuntu dstat.sh[91936]: 19-05 20:24:06| 73  11   7   8   0|5049M  128M  188M 2457M|  31k   14k|3783k  656k|98.0  38.0 |3106  3906 |4.24 2.54 1.65|5.0 2.0  13|   0     0 |   0     0 | 25  263    0   32    0
May 19 20:24:07 ubuntu dstat.sh[91936]: 19-05 20:24:07| 40  16  38   5   0|4990M  208M  187M 2438M| 137k  121k| 472k  793k|32.0  75.1 |4906    10k|4.24 2.54 1.65|1.0 1.0 230|   0     0 |   0     0 | 25  262    1   32    0
May 19 20:24:08 ubuntu dstat.sh[91936]: 19-05 20:24:08| 23   5  71   1   0|4991M  206M  187M 2438M|  31k 4862 | 256k 1087k|2.00  69.9 |2391  3313 |4.24 2.54 1.65|1.0 1.0 4.0|   0     0 |   0     0 | 25  263    0   33    0
May 19 20:24:09 ubuntu dstat.sh[91936]: 19-05 20:24:09| 25   5  69   1   0|5003M  195M  187M 2438M|  36k   13k| 260k  352k|3.00  30.0 |2483  3596 |4.24 2.54 1.65|1.0 1.0 9.0|   0     0 |   0     0 | 25  268    0   31    0
May 19 20:24:10 ubuntu dstat.sh[91936]: 19-05 20:24:10| 25   6  70   1   0|4991M  206M  187M 2438M|  31k 8701 | 256k 2609k|2.00   141 |2466  3449 |4.24 2.54 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  270    0   31    0
May 19 20:24:11 ubuntu dstat.sh[91936]: 19-05 20:24:11| 23   5  71   0   0|5000M  197M  187M 2438M|  72k 5113 | 256k   40k|2.00  3.00 |2111  2988 |4.06 2.53 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  269    0   31    0
May 19 20:24:12 ubuntu dstat.sh[91936]: 19-05 20:24:12| 21   5  72   0   0|5001M  196M  187M 2439M| 851k   37k| 516k  220k|5.00  30.0 |2789  3522 |4.06 2.53 1.65|1.0 1.0 7.0|   0     0 |   0     0 | 25  273    0   31    0
May 19 20:24:13 ubuntu dstat.sh[91936]: 19-05 20:24:13| 24   7  69   0   0|4977M  216M  187M 2442M|3494k   49k| 256k  360k|2.00  27.0 |3726  3068 |4.06 2.53 1.65|1.0 1.0 7.0|   0     0 |   0     0 | 25  273    0   31    0
May 19 20:24:14 ubuntu dstat.sh[91936]: 19-05 20:24:14| 27   6  67   1   0|4982M  203M  187M 2451M|9613k   41k| 256k  284k|2.00  34.0 |4977  3348 |4.06 2.53 1.65|5.0 1.0 4.0|   0     0 |   0     0 | 25  273    0   31    0
May 19 20:24:15 ubuntu dstat.sh[91936]: 19-05 20:24:15| 35  16  46   4   0|5005M  175M  187M 2456M|2867k   14k|2164k  340k|26.0  26.0 |4582  5745 |4.06 2.53 1.65|2.0 1.0 254|   0     0 |   0     0 | 25  272    0   30    0
May 19 20:24:16 ubuntu dstat.sh[91936]: 19-05 20:24:16| 47  10  43   0   0|5048M  131M  187M 2456M|  20k 4910 | 256k  112k|2.00  10.0 |2186  2842 |3.90 2.52 1.65|3.0 1.0 4.0|   0     0 |   0     0 | 25  272    0   30    0
May 19 20:24:17 ubuntu dstat.sh[91936]: 19-05 20:24:17| 45   8  46   0   0|5058M  121M  187M 2456M| 472k  453k| 256k  364k|2.00  43.0 |3807  7349 |3.90 2.52 1.65|3.0 1.0 5.0|   0     0 |   0     0 | 25  280    0   30    0
May 19 20:24:18 ubuntu dstat.sh[91936]: 19-05 20:24:18| 45   8  45   1   0|5086M  140M  186M 2417M|  11M   11M| 349k  565k|8.02  47.1 |4509  8321 |3.90 2.52 1.65|2.0   0 8.0|   0     0 |   0     0 | 25  286    0   32    0
May 19 20:24:19 ubuntu dstat.sh[91936]: 19-05 20:24:19| 46  10  43   0   0|5106M  140M  185M 2400M|  30M   30M| 607k  663k|12.0  56.9 |5370  9541 |3.90 2.52 1.65|4.0 1.0  10|   0     0 |   0     0 | 25  291    0   39    0
May 19 20:24:20 ubuntu dstat.sh[91936]: 19-05 20:24:20| 39  16  41   2   0|5005M  231M  185M 2409M|  26M   26M| 388k   16M|12.0  50.0 |4627  8232 |3.90 2.52 1.65|1.0 2.0 256|   0     0 |   0     0 | 25  288    0   43    0
May 19 20:24:21 ubuntu dstat.sh[91936]: 19-05 20:24:21| 40  12  47   1   0|5050M  186M  185M 2410M|  26k 9845 | 280k  300k|4.00  14.0 |3214  5454 |3.75 2.51 1.65|3.0   0 243|   0     0 |   0     0 | 25  289    0   42    0
May 19 20:24:22 ubuntu dstat.sh[91936]: 19-05 20:24:22| 40   7  52   0   0|5082M  154M  186M 2410M|  35k 7958 | 256k  344k|2.00  30.0 |2578  3459 |3.75 2.51 1.65|3.0   0 4.0|   0     0 |   0     0 | 25  289    0   42    0
May 19 20:24:23 ubuntu dstat.sh[91936]: 19-05 20:24:23| 23   4  71   0   0|5084M  152M  186M 2410M|  33k 9560 | 256k 1018k|2.00  79.9 |2404  3564 |3.75 2.51 1.65|1.0 1.0 4.0|   0     0 |   0     0 | 25  289    1   41    0
May 19 20:24:24 ubuntu dstat.sh[91936]: 19-05 20:24:24| 26  14  59   1   0|5007M  229M  186M 2410M|  35k   14k| 416k  364k|9.01  37.0 |3660    11k|3.75 2.51 1.65|1.0   0 192|   0     0 |   0     0 | 25  289    0   42    0
May 19 20:24:25 ubuntu dstat.sh[91936]: 19-05 20:24:25| 13  18  68   1   0|5006M  229M  186M 2410M|  19k 3070 |4099B  264k|1.00  18.0 |4043  6140 |3.75 2.51 1.65|1.0   0 349|   0     0 |   0     0 | 25  289    0   42    0
May 19 20:24:26 ubuntu dstat.sh[91936]: 19-05 20:24:26|  5   8  84   1   0|5007M  228M  186M 2410M|  18k 4138 |8182B  144k|1.00  9.99 |2610  4219 |3.45 2.47 1.64|2.0 1.0 142|   0     0 |   0     0 | 25  289    0   41    0
May 19 20:24:27 ubuntu dstat.sh[91936]: 19-05 20:24:27| 17   4  76   1   0|5037M  197M  186M 2410M|  32k   19k|4099B  288k|1.00  38.0 |2474  3695 |3.45 2.47 1.64|1.0   0  10|   0     0 |   0     0 | 25  289    0   41    0
May 19 20:24:28 ubuntu dstat.sh[91936]: 19-05 20:24:28| 25   4  69   0   0|5069M  166M  186M 2410M| 111k   97k|   0   452k|   0  41.0 |2453  3628 |3.45 2.47 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   41    0
May 19 20:24:29 ubuntu dstat.sh[91936]: 19-05 20:24:29| 15  16  68   1   0|5007M  227M  186M 2410M|  17k 2649 | 188k   84k|12.0  8.00 |3550  5701 |3.45 2.47 1.64|1.0   0 222|   0     0 |   0     0 | 25  295    0   41    0
May 19 20:24:30 ubuntu dstat.sh[91936]: 19-05 20:24:30| 14  16  67   2   0|5007M  227M  186M 2411M|  31k 9752 |  44k  372k|5.00  26.0 |3504  5537 |3.45 2.47 1.64|1.0   0 195|   0     0 |   0     0 | 25  297    0   41    0
May 19 20:24:31 ubuntu dstat.sh[91936]: 19-05 20:24:31| 16  15  68   0   0|5021M  213M  186M 2411M|  24k 6034 | 116k  236k|14.0  19.0 |3271  5207 |3.17 2.43 1.64|6.0   0 190|   0     0 |   0     0 | 25  297    0   41    0
May 19 20:24:32 ubuntu dstat.sh[91936]: 19-05 20:24:32| 23   5  69   1   0|5064M  170M  186M 2411M|  26k 8133 |  92k  300k|2.00  27.0 |2186  3176 |3.17 2.43 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   41    0
May 19 20:24:33 ubuntu dstat.sh[91936]: 19-05 20:24:33| 26   4  69   1   0|5107M  126M  186M 2411M|  28k   11k|  92k  244k|1.00  21.0 |2174  3113 |3.17 2.43 1.64|2.0   0   0|   0     0 |   0     0 | 25  297    0   41    0
May 19 20:24:34 ubuntu dstat.sh[91936]: 19-05 20:24:34| 25   4  62   9   0|5128M  126M  185M 2392M|  85k   68k| 228k   26M|9.01   963 |3746  4441 |3.17 2.43 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   41    0
May 19 20:24:35 ubuntu dstat.sh[91936]: 19-05 20:24:35| 26   4  68   0   0|5025M  229M  185M 2392M|  18k 3996 |   0   476k|   0  45.0 |2440  3076 |3.17 2.43 1.64|1.0   0  25|   0     0 |   0     0 | 25  303    0   42    0
May 19 20:24:36 ubuntu dstat.sh[91936]: 19-05 20:24:36| 25   4  70   1   0|5067M  187M  185M 2392M|  20k 4754 |  20k  216k|4.00  8.01 |1974  2589 |3.00 2.40 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   42    0
May 19 20:24:37 ubuntu dstat.sh[91936]: 19-05 20:24:37| 29   3  68   1   0|5113M  141M  185M 2393M|  41k   15k|   0   665k|   0  67.1 |2493  3693 |3.00 2.40 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   42    0
May 19 20:24:38 ubuntu dstat.sh[91936]: 19-05 20:24:38| 27   3  67   2   0|5126M  128M  185M 2393M| 112k   93k|  16k  452k|2.00  36.0 |2586  3758 |3.00 2.40 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  309    0   43    0
May 19 20:24:39 ubuntu dstat.sh[91936]: 19-05 20:24:39| 25   4  69   0   0|5046M  207M  185M 2393M|  19k 2969 | 124k  216k|2.00  22.0 |2386  3492 |3.00 2.40 1.63|2.0   0  23|   0     0 |   0     0 | 25  303    0   43    0
May 19 20:24:40 ubuntu dstat.sh[91936]: 19-05 20:24:40| 26   3  70   1   0|5075M  179M  185M 2393M|  20k 1622 |   0   204k|   0  11.0 |1954  2664 |3.00 2.40 1.63|3.0   0   0|   0     0 |   0     0 | 25  303    0   42    0
May 19 20:24:41 ubuntu dstat.sh[91936]: 19-05 20:24:41| 14  13  69   1   0|5014M  240M  185M 2393M|  23k 7723 | 404k  484k|7.99  31.0 |3322  5296 |2.76 2.36 1.62|2.0   0 226|   0     0 |   0     0 | 25  303    0   42    0
May 19 20:24:42 ubuntu dstat.sh[91936]: 19-05 20:24:42| 13  14  68   4   0|5023M  229M  185M 2394M|  22k 7493 | 820k  356k|40.0  26.0 |3541  5880 |2.76 2.36 1.62|2.0   0 264|   0     0 |   0     0 | 25  303    0   42    0
May 19 20:24:43 ubuntu dstat.sh[91936]: 19-05 20:24:43| 21   7  67   5   0|5030M  222M  186M 2394M|  75k   58k| 545k  332k|81.1  31.0 |2982  4939 |2.76 2.36 1.62|3.0   0  90|   0     0 |   0     0 | 25  303    0   42    0
May 19 20:24:44 ubuntu dstat.sh[91936]: 19-05 20:24:44| 28   4  64   3   0|5040M  211M  186M 2395M|  82k   65k| 412k  576k|40.0  50.0 |3197  5994 |2.76 2.36 1.62|2.0   0   0|   0     0 |   0     0 | 25  303    0   42    0
May 19 20:24:45 ubuntu dstat.sh[91936]: 19-05 20:24:45| 22   5  67   6   0|5051M  199M  186M 2396M|  23k 5879 |1092k  708k| 122  55.0 |2985  4074 |2.76 2.36 1.62|2.0   0  24|   0     0 |   0     0 | 25  305    0   42    0
May 19 20:24:46 ubuntu dstat.sh[91936]: 19-05 20:24:46| 29   6  64   1   0|5079M  170M  186M 2397M|  20k 4388 |  76k  348k|5.00  20.0 |2113  3231 |2.78 2.37 1.63|3.0   0 6.0|   0     0 |   0     0 | 25  305    0   41    0
May 19 20:24:47 ubuntu dstat.sh[91936]: 19-05 20:24:47| 24   5  63   7   0|5084M  162M  186M 2400M|  30k   16k|3238k  504k|73.0  40.0 |7927    17k|2.78 2.37 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  305    0   41    0
May 19 20:24:48 ubuntu dstat.sh[91936]: 19-05 20:24:48| 29   4  65   0   0|5079M  168M  186M 2399M|  22k 5880 |  20k  395k|2.00  26.0 |2218  3154 |2.78 2.37 1.63|4.0   0 7.0|   0     0 |   0     0 | 25  305    0   40    0
May 19 20:24:49 ubuntu dstat.sh[91936]: 19-05 20:24:49| 21   4  73   1   0|5055M  192M  186M 2399M|  19k 2251 |  56k  500k|4.00  27.0 |2124  3265 |2.78 2.37 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   40    0
May 19 20:24:50 ubuntu dstat.sh[91936]: 19-05 20:24:50|  6   2  92   1   0|5055M  191M  186M 2400M|  36k 4091 | 132k 1633k|2.00  87.1 |2033  3172 |2.78 2.37 1.63|  0   0   0|   0     0 |   0     0 | 25  307    0   34    0
May 19 20:24:51 ubuntu dstat.sh[91936]: 19-05 20:24:51|  3   1  93   0   0|5056M  190M  186M 2400M|  32k   13k|   0   100k|   0  11.0 |1883  3003 |2.55 2.33 1.62|  0   0   0|   0     0 |   0     0 | 25  309    0   34    0
May 19 20:24:52 ubuntu dstat.sh[91936]: 19-05 20:24:52| 11   2  84   1   0|5057M  188M  186M 2401M| 174k   14k| 100k  668k|7.00  35.0 |2142  3274 |2.55 2.33 1.62|1.0   0   0|   0     0 |   0     0 | 25  309    0   33    0
May 19 20:24:53 ubuntu dstat.sh[91936]: 19-05 20:24:53| 11   3  84   1   0|5064M  175M  186M 2406M| 882k   27k|   0  1120k|   0  23.0 |2746  3604 |2.55 2.33 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  309    0   33    0
May 19 20:24:54 ubuntu dstat.sh[91936]: 19-05 20:24:54| 28   3  68   0   0|5078M  161M  186M 2406M|  47k   14k|   0   751k|   0  41.0 |2437  3595 |2.55 2.33 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   33    0
May 19 20:24:55 ubuntu dstat.sh[91936]: 19-05 20:24:55| 27   2  69   1   0|5078M  161M  186M 2406M|  21k 4557 |   0   333k|   0  21.1 |2223  2723 |2.55 2.33 1.62|2.0   0   0|   0     0 |   0     0 | 25  309    0   33    0
May 19 20:24:56 ubuntu dstat.sh[91936]: 19-05 20:24:56| 24   4  70   0   0|5078M  162M  186M 2406M|  23k 9941 |  80k  176k|3.00  9.99 |1956  2725 |2.43 2.31 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   30    0
May 19 20:24:57 ubuntu dstat.sh[91936]: 19-05 20:24:57| 27   3  68   2   0|5079M  158M  186M 2408M|  32k   16k|  88k  464k|12.0  38.0 |2510  3829 |2.43 2.31 1.62|2.0   0   0|   0     0 |   0     0 | 25  309    0   30    0
May 19 20:24:58 ubuntu dstat.sh[91936]: 19-05 20:24:58| 24   3  70   2   0|5081M  154M  187M 2410M|  46k 1900 |  20k  684k|3.00  25.0 |2279  3168 |2.43 2.31 1.62|2.0   0   0|   0     0 |   0     0 | 25  309    0   27    0
