-- Logs begin at Tue 2022-07-19 20:47:36 UTC, end at Wed 2022-07-20 06:28:00 UTC. --
Jul 20 05:48:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 20 05:48:46 ubuntu dstat.sh[98969]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 20 05:48:46 ubuntu dstat.sh[98969]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 20 06:01:32 ubuntu dstat.sh[98969]: 20-07 06:01:32| 31   6  58   3   0|4970M  159M  187M 2533M|  11k 5598 |   0  6049k|   0  40.0 |2946  7878 |1.53 1.66 1.32|1.0   0  34|   0     0 |   0     0 | 25  307    0   18    0
Jul 20 06:01:33 ubuntu dstat.sh[98969]: 20-07 06:01:33| 22   7  71   1   0|4967M  120M  189M 2571M|  15k 5023 |   0  1196k|   0  15.0 |1819  2347 |1.53 1.66 1.32|1.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:01:34 ubuntu dstat.sh[98969]: 20-07 06:01:34| 16  13  69   1   0|4927M  446M  189M 2288M|7179  1511 |   0  6440k|   0   109 |2028  2881 |1.56 1.66 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:01:35 ubuntu dstat.sh[98969]: 20-07 06:01:35| 29   6  63   2   0|4945M  428M  189M 2288M|  41k   19k|   0  1701k|   0   139 |9189    18k|1.56 1.66 1.33|2.0   0 7.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:01:36 ubuntu dstat.sh[98969]: 20-07 06:01:36| 28   6  64   0   0|4951M  422M  189M 2288M|  10k 4609 |   0   320k|   0  18.0 |  12k   27k|1.56 1.66 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:01:37 ubuntu dstat.sh[98969]: 20-07 06:01:37| 31   9  59   0   0|4975M  398M  189M 2289M|  17k 8835 |   0   144k|   0  18.0 |  21k   45k|1.56 1.66 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:01:38 ubuntu dstat.sh[98969]: 20-07 06:01:38| 23   7  70   0   0|4953M  393M  189M 2314M|  14k 9254 |   0  1074k|   0  21.0 |2040  2806 |1.56 1.66 1.33|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 20 06:01:39 ubuntu dstat.sh[98969]: 20-07 06:01:39| 20   7  68   4   0|4954M  362M  189M 2346M|  17k 7789 |   0  3158k|   0  30.9 |2028  3043 |1.60 1.67 1.33|1.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:01:40 ubuntu dstat.sh[98969]: 20-07 06:01:40| 26   4  69   1   0|4954M  356M  189M 2352M|8952  5239 |   0  1615k|   0  12.0 |1994  3090 |1.60 1.67 1.33|1.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 20 06:01:41 ubuntu dstat.sh[98969]: 20-07 06:01:41| 29   5  59   6   0|4956M  348M  190M 2356M|  36k   20k|   0  1964k|   0  68.7 |2626  3779 |1.60 1.67 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 20 06:01:42 ubuntu dstat.sh[98969]: 20-07 06:01:42| 25   5  71   0   0|4958M  343M  190M 2360M|  17k 1791 |   0     0 |   0     0 |1891  2697 |1.60 1.67 1.33|3.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 20 06:01:43 ubuntu dstat.sh[98969]: 20-07 06:01:43| 36   6  57   1   0|4919M  378M  190M 2363M|  16k 2087 |   0   830k|   0  7.01 |1982  2813 |1.60 1.67 1.33|3.0   0  17|   0     0 |   0     0 | 25  307    0   18    0
Jul 20 06:01:44 ubuntu dstat.sh[98969]: 20-07 06:01:44| 68  12  18   1   0|4524M  774M  190M 2363M|  23k 9073 | 332k  340k|7.01  24.0 |3826  6078 |1.71 1.69 1.34|6.0   0  36|   0     0 |   0     0 | 25  264    0   24    0
Jul 20 06:01:45 ubuntu dstat.sh[98969]: 20-07 06:01:45| 84  16   0   0   0|4578M  720M  190M 2363M|  18k 8691 |   0   232k|   0  18.0 |3233  4775 |1.71 1.69 1.34|6.0   0 7.0|   0     0 |   0     0 | 25  262    0   24    0
Jul 20 06:01:46 ubuntu dstat.sh[98969]: 20-07 06:01:46| 88  12   0   0   0|4771M  526M  190M 2364M|  19k 7587 | 120k  336k|1.00  17.0 |2854  4117 |1.71 1.69 1.34|5.0   0 4.0|   0     0 |   0     0 | 25  264    0   24    0
Jul 20 06:01:47 ubuntu dstat.sh[98969]: 20-07 06:01:47| 85  14   0   0   0|4923M  371M  190M 2367M| 213k  175k| 468k  728k|24.0  53.0 |5872    12k|1.71 1.69 1.34|5.0 1.0 5.0|   0     0 |   0     0 | 25  278    0   31    0
Jul 20 06:01:48 ubuntu dstat.sh[98969]: 20-07 06:01:48| 59   8  30   1   0|4969M  321M  190M 2369M| 394k  331k| 211k  378k|18.9  34.8 |7658    15k|1.71 1.69 1.34|3.0   0 8.0|   0     0 |   0     0 | 25  291    0   39    0
Jul 20 06:01:49 ubuntu dstat.sh[98969]: 20-07 06:01:49|  4   2  91   3   0|4970M  321M  190M 2370M|  34k   18k|   0   261k|   0  29.1 |1942  3130 |1.58 1.66 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0   33    0
Jul 20 06:01:50 ubuntu dstat.sh[98969]: 20-07 06:01:50|  3   1  95   1   0|4970M  321M  190M 2370M|7263  1844 |   0   104k|   0  8.00 |1654  2524 |1.58 1.66 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0   33    0
Jul 20 06:01:51 ubuntu dstat.sh[98969]: 20-07 06:01:51|  4   1  92   2   0|4970M  320M  190M 2370M|  19k   10k|   0   834k|   0  57.1 |1860  3041 |1.58 1.66 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0   29    0
Jul 20 06:01:52 ubuntu dstat.sh[98969]: 20-07 06:01:52|  2   2  93   1   0|4954M  337M  190M 2370M|6441  1710 |   0   176k|   0  11.0 |1528  2553 |1.58 1.66 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0   29    0
Jul 20 06:01:53 ubuntu dstat.sh[98969]: 20-07 06:01:53|  2   1  94   0   0|4954M  337M  190M 2370M|  13k 1619 |   0    48k|   0  5.99 |1717  2828 |1.58 1.66 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0   29    0
Jul 20 06:01:54 ubuntu dstat.sh[98969]: 20-07 06:01:54|  4   0  94   1   0|4954M  337M  190M 2370M|6888  1624 |   0    72k|   0  6.02 |1606  2519 |1.45 1.64 1.33|  0   0 2.0|   0     0 |   0     0 | 25  290    0   29    0
Jul 20 06:01:55 ubuntu dstat.sh[98969]: 20-07 06:01:55|  3   1  92   2   0|4954M  337M  190M 2370M|  17k 9391 |   0   216k|   0  21.0 |1742  2815 |1.45 1.64 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0   29    0
Jul 20 06:01:56 ubuntu dstat.sh[98969]: 20-07 06:01:56|  3   1  94   1   0|4954M  337M  190M 2370M|8478  2190 |   0   172k|   0  11.0 |1617  2616 |1.45 1.64 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0   29    0
Jul 20 06:01:57 ubuntu dstat.sh[98969]: 20-07 06:01:57|  4   1  89   4   0|4954M  337M  190M 2370M|  17k 8749 |   0  7654k|   0   175 |1967  3106 |1.45 1.64 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0   29    0
Jul 20 06:01:58 ubuntu dstat.sh[98969]: 20-07 06:01:58|  9   3  85   3   0|4960M  329M  190M 2371M|  24k   15k|   0   296k|   0  43.0 |2173  3372 |1.45 1.64 1.33|  0   0 4.0|   0     0 |   0     0 | 25  290    0   29    0
Jul 20 06:01:59 ubuntu dstat.sh[98969]: 20-07 06:01:59|  5   1  90   2   0|4961M  329M  190M 2371M|  17k   10k|   0   268k|   0  29.0 |2128  3399 |1.33 1.61 1.32|1.0   0   0|   0     0 |   0     0 | 25  290    0   29    0
Jul 20 06:02:00 ubuntu dstat.sh[98969]: 20-07 06:02:00|  6   3  90   0   1|4955M  335M  190M 2370M|7751  1621 |   0   176k|   0  9.00 |1952  3181 |1.33 1.61 1.32|  0   0   0|   0     0 |   0     0 | 25  290    0   29    0
Jul 20 06:02:01 ubuntu dstat.sh[98969]: 20-07 06:02:01|  3   1  92   2   0|4955M  335M  190M 2370M|  18k   11k|   0   525k|   0  41.1 |1803  2974 |1.33 1.61 1.32|  0   0   0|   0     0 |   0     0 | 25  290    0   29    0
Jul 20 06:02:02 ubuntu dstat.sh[98969]: 20-07 06:02:02|  3   1  85   9   0|4956M  335M  190M 2370M|  21k 9073 |   0    11M|   0   995 |2675  2744 |1.33 1.61 1.32|  0   0   0|   0     0 |   0     0 | 25  290    0   29    0
Jul 20 06:02:03 ubuntu dstat.sh[98969]: 20-07 06:02:03|  3   1  95   1   0|4956M  335M  190M 2370M|  19k 3588 |   0   116k|   0  8.00 |1500  2439 |1.33 1.61 1.32|  0   0   0|   0     0 |   0     0 | 25  290    0   29    0
Jul 20 06:02:04 ubuntu dstat.sh[98969]: 20-07 06:02:04|  3   1  95   0   0|4956M  335M  190M 2370M|5640  1690 |   0     0 |   0     0 |1362  2253 |1.23 1.58 1.31|  0   0 2.0|   0     0 |   0     0 | 25  290    0   29    0
Jul 20 06:02:05 ubuntu dstat.sh[98969]: 20-07 06:02:05| 10  14  70   5   0|4959M  332M  190M 2370M|  22k 9744 | 248k  120k|12.0  14.0 |3235  5558 |1.23 1.58 1.31|3.0   0 374|   0     0 |   0     0 | 25  290    0   29    0
Jul 20 06:02:06 ubuntu dstat.sh[98969]: 20-07 06:02:06| 11  18  69   0   0|4958M  332M  190M 2370M|7226  2077 |   0   244k|   0  15.0 |3904  7077 |1.23 1.58 1.31|1.0   0 493|   0     0 |   0     0 | 25  290    0   29    0
Jul 20 06:02:07 ubuntu dstat.sh[98969]: 20-07 06:02:07| 13  19  67   1   0|4963M  327M  190M 2370M|  16k   12k|  44k   24M|2.00   192 |3977  7049 |1.23 1.58 1.31|1.0 1.0 505|   0     0 |   0     0 | 25  290    0   29    0
Jul 20 06:02:08 ubuntu dstat.sh[98969]: 20-07 06:02:08| 12  19  64   4   0|4959M  331M  190M 2370M|  20k   15k| 192k   26M|9.99   317 |4759  8519 |1.23 1.58 1.31|1.0   0 545|   0     0 |   0     0 | 25  290    0   30    0
Jul 20 06:02:09 ubuntu dstat.sh[98969]: 20-07 06:02:09| 21   7  71   1   0|4993M  297M  190M 2370M|  16k   10k|  28k  192k|2.00  22.0 |2372  4142 |1.21 1.57 1.31|1.0   0 113|   0     0 |   0     0 | 25  290    0   29    0
Jul 20 06:02:10 ubuntu dstat.sh[98969]: 20-07 06:02:10| 25   3  69   3   0|5006M  283M  190M 2371M| 158k  154k| 136k  116k|2.99  8.97 |2868  5039 |1.21 1.57 1.31|6.0   0 1.0|   0     0 |   0     0 | 25  294    0   30    0
Jul 20 06:02:11 ubuntu dstat.sh[98969]: 20-07 06:02:11| 26   4  69   0   0|5000M  289M  190M 2371M|  24k   13k|   0   268k|   0  30.0 |2131  3116 |1.21 1.57 1.31|1.0   0 6.0|   0     0 |   0     0 | 25  294    0   31    0
Jul 20 06:02:12 ubuntu dstat.sh[98969]: 20-07 06:02:12| 25   3  70   1   0|4979M  310M  190M 2371M| 137k  132k|   0   464k|   0  40.0 |2507  3936 |1.21 1.57 1.31|1.0   0 5.0|   0     0 |   0     0 | 25  298    0   31    0
Jul 20 06:02:13 ubuntu dstat.sh[98969]: 20-07 06:02:13| 25   6  68   1   0|5011M  278M  190M 2371M|  95k   85k|   0    72M|   0   375 |2798  3353 |1.21 1.57 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  300    0   31    0
Jul 20 06:02:14 ubuntu dstat.sh[98969]: 20-07 06:02:14| 24   4  70   1   0|4998M  291M  190M 2371M|  77k   68k|   0   380k|   0  27.0 |2025  3226 |1.19 1.56 1.31|1.0   0 8.0|   0     0 |   0     0 | 25  298    0   31    0
Jul 20 06:02:15 ubuntu dstat.sh[98969]: 20-07 06:02:15| 25   4  69   0   0|4987M  301M  190M 2372M| 108k   90k|   0   448k|   0  40.0 |2376  3725 |1.19 1.56 1.31|1.0   0 6.0|   0     0 |   0     0 | 25  298    0   31    0
Jul 20 06:02:16 ubuntu dstat.sh[98969]: 20-07 06:02:16| 25   4  70   0   0|5011M  278M  190M 2372M| 138k  124k|   0   325k|   0  25.0 |2104  3556 |1.19 1.56 1.31|1.0   0   0|   0     0 |   0     0 | 25  298    0   31    0
Jul 20 06:02:17 ubuntu dstat.sh[98969]: 20-07 06:02:17| 25   4  70   0   0|5007M  281M  190M 2372M|  26k   15k|   0   272k|   0  23.0 |1989  2979 |1.19 1.56 1.31|2.0   0 6.0|   0     0 |   0     0 | 25  298    0   31    0
Jul 20 06:02:18 ubuntu dstat.sh[98969]: 20-07 06:02:18| 48   6  44   0   0|4941M  347M  190M 2372M| 145k  137k|   0  1395k|   0  62.9 |2928  4563 |1.19 1.56 1.31|4.0   0  19|   0     0 |   0     0 | 25  294    0   31    0
Jul 20 06:02:19 ubuntu dstat.sh[98969]: 20-07 06:02:19| 62  12  25   1   0|4545M  743M  190M 2372M|  36k   32k|  28k  588k|5.00  48.0 |3715  6688 |1.82 1.69 1.35|6.0   0  24|   0     0 |   0     0 | 25  264    0   38    0
Jul 20 06:02:20 ubuntu dstat.sh[98969]: 20-07 06:02:20| 88  12   0   0   0|4618M  670M  190M 2372M|7005  2047 |   0   184k|   0  8.02 |2681  4070 |1.82 1.69 1.35|6.0   0  13|   0     0 |   0     0 | 25  262    0   38    0
Jul 20 06:02:21 ubuntu dstat.sh[98969]: 20-07 06:02:21| 89  11   0   0   0|4796M  492M  190M 2372M|  28k   18k|   0   260k|   0  28.0 |2662  3717 |1.82 1.69 1.35|6.0   0 6.0|   0     0 |   0     0 | 25  266    0   38    0
Jul 20 06:02:22 ubuntu dstat.sh[98969]: 20-07 06:02:22| 86  13   0   0   0|4942M  343M  190M 2375M| 261k  236k|  48k 2430k|6.00   152 |4875    21k|1.82 1.69 1.35|5.0   0 5.0|   0     0 |   0     0 | 25  278    0   50    0
Jul 20 06:02:23 ubuntu dstat.sh[98969]: 20-07 06:02:23| 38   6  54   0   0|4969M  314M  190M 2376M| 277k  206k|   0   152k|   0  15.0 |6475    12k|1.82 1.69 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  289    0   53    0
Jul 20 06:02:24 ubuntu dstat.sh[98969]: 20-07 06:02:24|  8   2  89   0   0|4974M  309M  190M 2376M|  69k   49k|   0     0 |   0     0 |2230  3500 |1.67 1.66 1.34|  0   0 4.0|   0     0 |   0     0 | 25  290    0   53    0
Jul 20 06:02:25 ubuntu dstat.sh[98969]: 20-07 06:02:25|  5   1  93   0   0|4974M  309M  190M 2376M|  23k 8715 |   0   116k|   0  14.0 |1761  2907 |1.67 1.66 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   53    0
Jul 20 06:02:26 ubuntu dstat.sh[98969]: 20-07 06:02:26|  3   1  94   1   0|4974M  309M  190M 2376M|8425  2071 |   0   521k|   0  37.0 |1781  2922 |1.67 1.66 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   53    0
Jul 20 06:02:27 ubuntu dstat.sh[98969]: 20-07 06:02:27|  5   2  91   0   0|4960M  323M  190M 2376M|  20k   11k|   0   160k|   0  28.0 |2010  3228 |1.67 1.66 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   53    0
Jul 20 06:02:28 ubuntu dstat.sh[98969]: 20-07 06:02:28|  4   1  93   0   0|4967M  316M  190M 2376M|  22k   11k|   0  2454k|   0   100 |2109  3168 |1.67 1.66 1.34|1.0   0   0|   0     0 |   0     0 | 25  290    0   53    0
Jul 20 06:02:29 ubuntu dstat.sh[98969]: 20-07 06:02:29|  6   2  90   0   0|4960M  324M  190M 2376M|  10k 2255 |   0    72k|   0  3.00 |1644  2507 |1.54 1.63 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0   53    0
Jul 20 06:02:30 ubuntu dstat.sh[98969]: 20-07 06:02:30|  3   1  95   0   0|4960M  324M  190M 2376M|9001  1618 |   0   619k|   0  38.9 |1821  2894 |1.54 1.63 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0   53    0
Jul 20 06:02:31 ubuntu dstat.sh[98969]: 20-07 06:02:31| 10   3  87   0   0|4959M  324M  190M 2376M| 152k  144k|   0   213k|   0  30.1 |3132  5822 |1.54 1.63 1.33|3.0   0   0|   0     0 |   0     0 | 25  292    0   54    0
Jul 20 06:02:32 ubuntu dstat.sh[98969]: 20-07 06:02:32| 20   4  73   0   0|4955M  328M  190M 2376M| 155k  149k|   0   256k|   0  23.0 |3158  6447 |1.54 1.63 1.33|  0   0  34|   0     0 |   0     0 | 25  290    0   56    0
Jul 20 06:02:33 ubuntu dstat.sh[98969]: 20-07 06:02:33|  2   1  91   4   0|4956M  327M  190M 2376M|  12k 2303 |   0    12M|   0  1102 |3763  2801 |1.54 1.63 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0   56    0
Jul 20 06:02:34 ubuntu dstat.sh[98969]: 20-07 06:02:34|  4   2  93   1   1|4957M  326M  190M 2376M|  15k   11k|   0   396k|   0  40.0 |1928  3291 |1.41 1.60 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   55    0
Jul 20 06:02:35 ubuntu dstat.sh[98969]: 20-07 06:02:35|  4   1  94   0   0|4957M  326M  190M 2376M|  19k 8812 |   0   208k|   0  25.0 |1709  2792 |1.41 1.60 1.33|3.0   0   0|   0     0 |   0     0 | 25  290    0   55    0
Jul 20 06:02:36 ubuntu dstat.sh[98969]: 20-07 06:02:36|  4   1  94   0   0|4957M  326M  190M 2376M|  12k 5291 |   0   344k|   0  20.0 |1700  2682 |1.41 1.60 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0   55    0
Jul 20 06:02:37 ubuntu dstat.sh[98969]: 20-07 06:02:37|  5   1  93   0   0|4957M  326M  190M 2376M|  20k   14k|   0   136k|   0  21.0 |1924  3037 |1.41 1.60 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0   55    0
Jul 20 06:02:38 ubuntu dstat.sh[98969]: 20-07 06:02:38|  4   1  94   0   0|4957M  326M  191M 2376M|  16k 9494 |   0   361k|   0  32.1 |1937  3106 |1.41 1.60 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0   55    0
Jul 20 06:02:39 ubuntu dstat.sh[98969]: 20-07 06:02:39|  3   1  95   0   0|4957M  326M  191M 2376M|7746  1619 |   0   116k|   0  5.00 |1513  2400 |1.30 1.58 1.32|  0   0   0|   0     0 |   0     0 | 25  290    0   55    0
Jul 20 06:02:40 ubuntu dstat.sh[98969]: 20-07 06:02:40| 10   7  72   8   0|4961M  320M  191M 2377M|  24k 6894 | 983k   28k|23.0  4.00 |2778  4157 |1.30 1.58 1.32|1.0   0  98|   0     0 |   0     0 | 25  290    0   56    0
Jul 20 06:02:41 ubuntu dstat.sh[98969]: 20-07 06:02:41| 49  12  39   1   0|4540M  741M  191M 2377M|  33k   23k|   0   393k|   0  40.1 |2816  4222 |1.30 1.58 1.32|2.0   0 2.0|   0     0 |   0     0 | 24  229    0   71    0
Jul 20 06:02:42 ubuntu dstat.sh[98969]: 20-07 06:02:42| 46   9  44   1   0|4503M  779M  191M 2377M|  20k   10k|  68k  796k|2.00  61.0 |3161  4975 |1.30 1.58 1.32|2.0   0  25|   0     0 |   0     0 | 24  225    0   69    0
Jul 20 06:02:43 ubuntu dstat.sh[98969]: 20-07 06:02:43| 44   7  47   0   0|4574M  707M  191M 2378M|  18k 1617 |  92k    0 |7.98     0 |2001  3559 |1.30 1.58 1.32|3.0   0   0|   0     0 |   0     0 | 24  225    0   69    0
Jul 20 06:02:44 ubuntu dstat.sh[98969]: 20-07 06:02:44| 46  10  42   2   0|4662M  619M  191M 2378M| 168k  160k| 264k 1077k|36.0  55.0 |3192  5789 |1.36 1.58 1.32|2.0   0 8.0|   0     0 |   0     0 | 24  233    0   67    0
Jul 20 06:02:45 ubuntu dstat.sh[98969]: 20-07 06:02:45| 43   8  45   2   0|4686M  593M  191M 2379M|  23k   14k| 916k  680k| 107  29.0 |2520  4084 |1.36 1.58 1.32|2.0   0 3.0|   0     0 |   0     0 | 24  235    0   67    0
Jul 20 06:02:46 ubuntu dstat.sh[98969]: 20-07 06:02:46| 40   4  54   2   0|4736M  542M  191M 2380M| 791k  780k|   0  2098k|   0   111 |2620  5221 |1.36 1.58 1.32|1.0   0 1.0|   0     0 |   0     0 | 24  235    0   67    0
Jul 20 06:02:47 ubuntu dstat.sh[98969]: 20-07 06:02:47| 26   2  70   2   0|4791M  488M  191M 2380M|  17k 8990 |   0   128k|   0  17.0 |1755  2646 |1.36 1.58 1.32|1.0 1.0   0|   0     0 |   0     0 | 24  235    0   67    0
Jul 20 06:02:48 ubuntu dstat.sh[98969]: 20-07 06:02:48| 22   2  66   9   0|4723M  554M  191M 2380M| 118k  110k|   0  1440k|   0  83.0 |2715  4543 |1.36 1.58 1.32|1.0 1.0   0|   0     0 |   0     0 | 24  235    0   52    0
Jul 20 06:02:49 ubuntu dstat.sh[98969]: 20-07 06:02:49| 24   6  55  14   0|4746M  530M  191M 2382M| 173k  166k|   0  3633k|   0   333 |5210    12k|1.49 1.61 1.33|4.0   0 2.0|   0     0 |   0     0 | 25  241    0   60    0
Jul 20 06:02:50 ubuntu dstat.sh[98969]: 20-07 06:02:50| 49   9  39   1   0|4833M  441M  191M 2384M| 749k  744k|  84k  494k|7.97  65.8 |6963    12k|1.49 1.61 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  262    0   65    0
Jul 20 06:02:51 ubuntu dstat.sh[98969]: 20-07 06:02:51|  8   1  90   0   0|4834M  441M  191M 2384M|  41k   32k|   0   120k|   0  18.0 |2022  3247 |1.49 1.61 1.33|1.0   0   0|   0     0 |   0     0 | 25  262    0   65    0
Jul 20 06:02:52 ubuntu dstat.sh[98969]: 20-07 06:02:52|  5   1  94   0   0|4834M  441M  191M 2384M|  23k   14k|   0    84k|   0  12.0 |1754  2904 |1.49 1.61 1.33|  0   0   0|   0     0 |   0     0 | 25  262    0   65    0
Jul 20 06:02:53 ubuntu dstat.sh[98969]: 20-07 06:02:53|  2   1  95   0   0|4834M  441M  191M 2384M|  12k 2319 |   0     0 |   0     0 |1605  2643 |1.49 1.61 1.33|1.0   0   0|   0     0 |   0     0 | 25  262    0   65    0
Jul 20 06:02:54 ubuntu dstat.sh[98969]: 20-07 06:02:54|  4   1  93   1   0|4835M  440M  191M 2384M|  18k   11k|   0   196k|   0  27.0 |1966  3157 |1.53 1.61 1.34|  0   0 2.0|   0     0 |   0     0 | 25  262    0   65    0
Jul 20 06:02:55 ubuntu dstat.sh[98969]: 20-07 06:02:55|  4   1  94   0   1|4835M  439M  191M 2384M|  23k 7798 |   0   168k|   0  14.0 |1756  2617 |1.53 1.61 1.34|  0   0   0|   0     0 |   0     0 | 25  262    0   65    0
Jul 20 06:02:56 ubuntu dstat.sh[98969]: 20-07 06:02:56|  3   1  93   1   0|4835M  439M  191M 2384M|  13k 1906 |   0  4074k|   0   232 |2263  3420 |1.53 1.61 1.34|2.0   0   0|   0     0 |   0     0 | 25  262    0   65    0
Jul 20 06:02:57 ubuntu dstat.sh[98969]: 20-07 06:02:57|  3   2  93   0   0|4835M  439M  191M 2384M|  22k 7867 |   0   100k|   0  15.0 |1693  2552 |1.53 1.61 1.34|  0   0   0|   0     0 |   0     0 | 25  262    0   65    0
Jul 20 06:02:58 ubuntu dstat.sh[98969]: 20-07 06:02:58|  4   1  94   0   0|4835M  439M  191M 2384M|  19k 9591 |   0   384k|   0  37.0 |1869  3005 |1.53 1.61 1.34|  0   0   0|   0     0 |   0     0 | 25  262    0   65    0
Jul 20 06:02:59 ubuntu dstat.sh[98969]: 20-07 06:02:59|  9   4  86   0   0|4847M  426M  191M 2385M|  14k 7229 |   0   680k|   0   101 |1997  3013 |1.57 1.62 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  264    0   65    0
Jul 20 06:03:00 ubuntu dstat.sh[98969]: 20-07 06:03:00| 15   4  79   1   1|4876M  398M  191M 2384M| 144k  138k|   0   769k|   0  88.1 |2836  4627 |1.57 1.62 1.34|3.0   0   0|   0     0 |   0     0 | 25  274    0   65    0
Jul 20 06:03:01 ubuntu dstat.sh[98969]: 20-07 06:03:01| 27   3  68   0   0|4869M  405M  191M 2384M| 463k  455k|   0   296k|   0  33.9 |2419  3961 |1.57 1.62 1.34|1.0   0   0|   0     0 |   0     0 | 25  276    0   65    0
Jul 20 06:03:02 ubuntu dstat.sh[98969]: 20-07 06:03:02|  3   1  95   0   0|4869M  405M  191M 2384M|  25k 6202 |   0   176k|   0  19.0 |1663  2682 |1.57 1.62 1.34|  0   0   0|   0     0 |   0     0 | 25  276    0   65    0
Jul 20 06:03:03 ubuntu dstat.sh[98969]: 20-07 06:03:03|  3   1  95   0   0|4869M  405M  191M 2384M|9430  1731 |   0   100k|   0  6.00 |1515  2551 |1.57 1.62 1.34|  0   0   0|   0     0 |   0     0 | 25  276    0   65    0
Jul 20 06:03:04 ubuntu dstat.sh[98969]: 20-07 06:03:04|  4   1  91   3   0|4869M  404M  191M 2384M|  16k   10k|   0  9207k|   0   912 |2662  3138 |1.60 1.63 1.35|  0   0 2.0|   0     0 |   0     0 | 25  276    0   65    0
Jul 20 06:03:05 ubuntu dstat.sh[98969]: 20-07 06:03:05|  3   1  91   3   0|4869M  404M  191M 2384M|  19k 9092 |   0   224k|   0  22.0 |1733  2832 |1.60 1.63 1.35|  0 1.0   0|   0     0 |   0     0 | 25  276    0   65    0
Jul 20 06:03:06 ubuntu dstat.sh[98969]: 20-07 06:03:06|  4   1  86   9   0|4869M  404M  191M 2384M|  14k 6042 |   0   636k|   0  44.0 |1758  2819 |1.60 1.63 1.35|1.0   0   0|   0     0 |   0     0 | 25  276    0   65    0
Jul 20 06:03:07 ubuntu dstat.sh[98969]: 20-07 06:03:07|  3   2  90   2   0|4870M  404M  191M 2384M|  20k   15k|   0   128k|   0  16.0 |1663  2721 |1.60 1.63 1.35|  0   0   0|   0     0 |   0     0 | 25  276    0   65    0
Jul 20 06:03:08 ubuntu dstat.sh[98969]: 20-07 06:03:08|  4   2  93   1   0|4870M  404M  191M 2384M|  17k   12k|   0   388k|   0  38.0 |1972  3301 |1.60 1.63 1.35|  0   0   0|   0     0 |   0     0 | 25  276    0   66    0
Jul 20 06:03:09 ubuntu dstat.sh[98969]: 20-07 06:03:09|  2   1  95   0   0|4870M  404M  191M 2384M|8373  1620 |   0    56k|   0  3.00 |1404  2291 |1.47 1.60 1.34|1.0   0   0|   0     0 |   0     0 | 25  276    0   65    0
Jul 20 06:03:10 ubuntu dstat.sh[98969]: 20-07 06:03:10|  3   1  95   1   0|4870M  404M  191M 2384M|6185  1623 |   0   333k|   0  28.0 |1838  3223 |1.47 1.60 1.34|  0   0   0|   0     0 |   0     0 | 25  276    0   65    0
Jul 20 06:03:11 ubuntu dstat.sh[98969]: 20-07 06:03:11|  5   2  92   1   0|4870M  404M  191M 2384M|  22k   14k|   0   192k|   0  22.0 |1915  3052 |1.47 1.60 1.34|  0   0   0|   0     0 |   0     0 | 25  276    0   64    0
