-- Logs begin at Wed 2022-03-30 17:08:13 UTC, end at Wed 2022-03-30 18:38:37 UTC. --
Mar 30 18:01:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 18:01:10 ubuntu dstat.sh[70773]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 18:01:10 ubuntu dstat.sh[70773]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 18:11:29 ubuntu dstat.sh[70773]: 30-03 18:11:29|  9   2  88   2   0|5076M  132M  186M 2451M|1248k   16k|4100B 1694k|1.00  15.0 |2293  2735 |1.23 2.10 1.61|  0   0 4.0|   0     0 |   0     0 | 25  219    0    7    0
Mar 30 18:11:30 ubuntu dstat.sh[70773]: 30-03 18:11:30|  7   1  88   2   0|5076M  131M  187M 2452M| 398k 9945 |   0  1480k|   0  57.0 |2165  3274 |1.23 2.10 1.61|  0   0 3.0|   0     0 |   0     0 | 25  219    0    7    0
Mar 30 18:11:31 ubuntu dstat.sh[70773]: 30-03 18:11:31| 10   8  78   3   0|5080M  166M  186M 2416M|9101k   57k|   0  8920k|   0  37.0 |5919  3362 |1.29 2.10 1.62|  0 1.0 1.0|   0     0 |   0     0 | 25  219    0    7    0
Mar 30 18:11:32 ubuntu dstat.sh[70773]: 30-03 18:11:32|  6   1  90   2   0|5080M  166M  186M 2416M| 146k   14k|   0   904k|   0  40.0 |2014  2979 |1.29 2.10 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 30 18:11:33 ubuntu dstat.sh[70773]: 30-03 18:11:33| 16   1  78   4   0|5080M  165M  186M 2416M|  60k   17k|   0  8408k|   0   509 |3209  3532 |1.29 2.10 1.62|3.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 30 18:11:34 ubuntu dstat.sh[70773]: 30-03 18:11:34| 17   0  79   1   0|5081M  164M  186M 2416M|  80k 5539 |   0   587k|   0  20.0 |1854  2502 |1.29 2.10 1.62|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 30 18:11:35 ubuntu dstat.sh[70773]: 30-03 18:11:35| 25   2  70   1   0|5083M  160M  186M 2418M|  23k 2305 |   0   548k|   0  23.0 |1801  2502 |1.29 2.10 1.62|2.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 30 18:11:36 ubuntu dstat.sh[70773]: 30-03 18:11:36| 20   6  71   4   0|5082M  143M  188M 2434M|  28k 6091 |   0  4278k|   0   132 |2434  3790 |1.27 2.08 1.61|  0 1.0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 30 18:11:37 ubuntu dstat.sh[70773]: 30-03 18:11:37| 19   5  71   3   0|5085M  128M  190M 2446M| 295k 1844 |   0  1852k|   0  54.0 |2117  2900 |1.27 2.08 1.61|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 30 18:11:38 ubuntu dstat.sh[70773]: 30-03 18:11:38| 20   7  67   4   0|5088M  168M  189M 2404M| 324k   16k|   0  1966k|   0  91.1 |3110  4547 |1.27 2.08 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 30 18:11:39 ubuntu dstat.sh[70773]: 30-03 18:11:39| 27   6  64   2   0|5104M  138M  190M 2418M| 786k 1510 |  12k 1398k|2.00  36.0 |2325  2805 |1.27 2.08 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 30 18:11:40 ubuntu dstat.sh[70773]: 30-03 18:11:40| 36   9  49   4   0|5103M  144M  190M 2413M|  52k 2079 | 332k 2480k|9.00  71.0 |2348  3060 |1.27 2.08 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 30 18:11:41 ubuntu dstat.sh[70773]: 30-03 18:11:41| 43   7  47   2   0|5107M  130M  191M 2423M|  34k 9514 | 256k 1814k|2.00  55.1 |2481  3436 |1.33 2.08 1.62|2.0   0 5.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 30 18:11:42 ubuntu dstat.sh[70773]: 30-03 18:11:42| 42   7  49   0   0|5128M  129M  190M 2404M| 242k 7833 | 511k 3216k|3.99  54.9 |2457  3159 |1.33 2.08 1.62|2.0   0 5.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 30 18:11:43 ubuntu dstat.sh[70773]: 30-03 18:11:43| 21   5  66   6   0|5094M  145M  191M 2422M|  66k   21k|   0    18M|   0   149 |2725  3865 |1.33 2.08 1.62|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Mar 30 18:11:44 ubuntu dstat.sh[70773]: 30-03 18:11:44| 13   3  80   2   0|5094M  141M  191M 2425M| 184k 5524 |   0  1289k|   0  46.9 |2150  3033 |1.33 2.08 1.62|  0   0 1.0|   0     0 |   0     0 | 25  220    0    6    0
Mar 30 18:11:45 ubuntu dstat.sh[70773]: 30-03 18:11:45| 18   3  77   1   0|5031M  230M  191M 2399M|  59k 4555 |  28k  465k|6.01  28.1 |1959  2706 |1.33 2.08 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 30 18:11:46 ubuntu dstat.sh[70773]: 30-03 18:11:46| 25   4  69   1   0|5068M  192M  191M 2400M|  31k   10k|4093B 3049k|1.00   113 |2433  3318 |1.30 2.06 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 30 18:11:47 ubuntu dstat.sh[70773]: 30-03 18:11:47| 25   6  66   1   0|5089M  170M  191M 2401M|  44k 1618 |  88k 4090B|3.00  1.00 |7959    16k|1.30 2.06 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 30 18:11:48 ubuntu dstat.sh[70773]: 30-03 18:11:48| 25   5  70   0   0|5092M  167M  191M 2401M|  35k   14k|   0  1130k|   0  34.1 |2438  3413 |1.30 2.06 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 30 18:11:49 ubuntu dstat.sh[70773]: 30-03 18:11:49| 25   3  70   0   0|5059M  199M  191M 2401M|  23k 1841 |   0  2563k|   0  26.0 |2050  2497 |1.30 2.06 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 30 18:11:50 ubuntu dstat.sh[70773]: 30-03 18:11:50| 26   5  68   0   0|5094M  165M  191M 2401M|  41k 1899 |   0   693k|   0  16.0 |6331    13k|1.30 2.06 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 30 18:11:51 ubuntu dstat.sh[70773]: 30-03 18:11:51| 30   6  63   0   0|5102M  155M  191M 2402M|  20k 7532 |   0   368k|   0  23.0 |4093  7372 |1.28 2.04 1.61|1.0   0  12|   0     0 |   0     0 | 25  217    0    6    0
Mar 30 18:11:52 ubuntu dstat.sh[70773]: 30-03 18:11:52| 25   5  68   1   0|5104M  154M  191M 2402M|  24k 7903 |   0   500k|   0  24.0 |2303  3413 |1.28 2.04 1.61|1.0   0   0|   0     0 |   0     0 | 25  217    0    6    0
Mar 30 18:11:53 ubuntu dstat.sh[70773]: 30-03 18:11:53| 29   5  64   1   0|5048M  210M  191M 2401M|  49k   16k|   0   541k|   0  52.0 |2855  4127 |1.28 2.04 1.61|2.0   0 3.0|   0     0 |   0     0 | 25  217    0    6    0
Mar 30 18:11:54 ubuntu dstat.sh[70773]: 30-03 18:11:54| 24   4  71   0   0|5047M  212M  191M 2401M|  17k 1617 |  76k  276k|1.00  8.98 |1914  2564 |1.28 2.04 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  217    0    5    0
Mar 30 18:11:55 ubuntu dstat.sh[70773]: 30-03 18:11:55| 32   8  56   2   0|5068M  187M  192M 2404M| 203k  179k| 764k 1944k|34.0  15.0 |3800  8877 |1.28 2.04 1.61|  0 1.0  34|   0     0 |   0     0 | 25  218    0    8    0
Mar 30 18:11:56 ubuntu dstat.sh[70773]: 30-03 18:11:56| 25   3  67   2   0|5070M  184M  192M 2405M| 524k  510k|  60k  896k|9.00   116 |4477  7724 |1.17 2.01 1.60|1.0 1.0 1.0|   0     0 |   0     0 | 25  221    0   15    0
Mar 30 18:11:57 ubuntu dstat.sh[70773]: 30-03 18:11:57| 21  10  64   2   0|5009M  245M  192M 2405M| 221k  205k| 128k  925k|1.00   125 |4370  7652 |1.17 2.01 1.60|3.0   0 191|   0     0 |   0     0 | 25  219    0   17    0
Mar 30 18:11:58 ubuntu dstat.sh[70773]: 30-03 18:11:58| 19  14  67   1   0|5010M  244M  192M 2405M|  48k   29k|  44k  500k|3.00  37.0 |3584  5861 |1.17 2.01 1.60|1.0   0 235|   0     0 |   0     0 | 25  219    0   17    0
Mar 30 18:11:59 ubuntu dstat.sh[70773]: 30-03 18:11:59| 13   5  69  11   0|4990M  254M  192M 2414M|  21k 5241 |9131k  536k|1026  8.00 |4111  5065 |1.17 2.01 1.60|1.0   0  10|   0     0 |   0     0 | 25  219    0   17    0
Mar 30 18:12:00 ubuntu dstat.sh[70773]: 30-03 18:12:00|  7   4  69  19   0|4988M  229M  192M 2441M|  18k 1852 |  26M 4277k|1904   218 |6231  7561 |1.17 2.01 1.60|3.0 1.0   0|   0     0 |   0     0 | 25  219    0   17    0
Mar 30 18:12:01 ubuntu dstat.sh[70773]: 30-03 18:12:01|  8   3  85   3   0|4989M  225M  192M 2444M|  31k 8238 |2800k 1076k| 127  27.0 |2407  3699 |1.16 1.99 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  220    0   17    0
Mar 30 18:12:02 ubuntu dstat.sh[70773]: 30-03 18:12:02|  4   1  93   0   0|4995M  219M  192M 2444M|  43k 9347 |4099B  308k|1.00  24.0 |1994  3087 |1.16 1.99 1.60|  0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Mar 30 18:12:03 ubuntu dstat.sh[70773]: 30-03 18:12:03|  5   1  92   0   0|4996M  219M  192M 2444M| 977k   35k|   0   252k|   0  32.0 |2768  3634 |1.16 1.99 1.60|  0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Mar 30 18:12:04 ubuntu dstat.sh[70773]: 30-03 18:12:04| 12   5  74   8   0|5028M  185M  192M 2446M|4984k   53k|1620k   14M|15.0   637 |6640  5306 |1.16 1.99 1.60|  0 1.0 2.0|   0     0 |   0     0 | 25  220    0   18    0
Mar 30 18:12:05 ubuntu dstat.sh[70773]: 30-03 18:12:05| 13   6  75   4   0|5068M  144M  192M 2446M|  23k 9669 | 831k  168k|13.0  7.99 |3303  5443 |1.16 1.99 1.60|  0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Mar 30 18:12:06 ubuntu dstat.sh[70773]: 30-03 18:12:06|  6   3  86   3   0|4991M  220M  192M 2447M|  81k 7146 | 408k 1044k|20.0  18.0 |2370  3633 |1.07 1.96 1.59|1.0   0  14|   0     0 |   0     0 | 25  219    0   18    0
Mar 30 18:12:07 ubuntu dstat.sh[70773]: 30-03 18:12:07| 20   7  69   3   0|4994M  217M  192M 2448M|  20k 1955 | 240k  461k|11.0  32.0 |3621  6014 |1.07 1.96 1.59|  0 1.0  69|   0     0 |   0     0 | 25  219    0   18    0
Mar 30 18:12:08 ubuntu dstat.sh[70773]: 30-03 18:12:08| 25   4  69   0   0|5018M  192M  192M 2448M|  38k   16k|  32k  716k|4.00  32.0 |2310  3448 |1.07 1.96 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Mar 30 18:12:09 ubuntu dstat.sh[70773]: 30-03 18:12:09| 20   7  69   3   0|5026M  180M  193M 2451M|  27k 1618 | 479k   42M|15.0   143 |2283  2808 |1.07 1.96 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   18    0
Mar 30 18:12:10 ubuntu dstat.sh[70773]: 30-03 18:12:10|  7   9  70  13   0|5023M  121M  192M 2515M|  25k 1858 |  44M 3765k|3331   160 |4523  4576 |1.07 1.96 1.59|  0 1.0   0|   0     0 |   0     0 | 25  219    0   18    0
Mar 30 18:12:11 ubuntu dstat.sh[70773]: 30-03 18:12:11|  9  12  60  16   0|5023M  124M  191M 2518M|  36k 9690 |  24M   88M|1766   573 |4963  4221 |1.14 1.96 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  219    0   18    0
Mar 30 18:12:12 ubuntu dstat.sh[70773]: 30-03 18:12:12| 11   3  63  23   0|5035M  120M  191M 2510M|  26k 7278 | 770k 4912k|82.8  30.0 |2031  2756 |1.14 1.96 1.59|2.0 1.0 1.0|   0     0 |   0     0 | 25  219    0   18    0
Mar 30 18:12:13 ubuntu dstat.sh[70773]: 30-03 18:12:13| 22   5  56  14   0|5048M  118M  191M 2501M|  38k   13k| 112k  688k|8.00  41.0 |6897    14k|1.14 1.96 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   18    0
Mar 30 18:12:14 ubuntu dstat.sh[70773]: 30-03 18:12:14| 28   4  67   0   0|5049M  127M  191M 2491M|  24k 5121 |   0   491k|   0  7.99 |4452  9517 |1.14 1.96 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   18    0
Mar 30 18:12:15 ubuntu dstat.sh[70773]: 30-03 18:12:15| 25   4  71   0   0|5025M  150M  191M 2491M|  36k 1857 |  12k  380k|1.00  9.01 |2010  2623 |1.14 1.96 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   18    0
Mar 30 18:12:16 ubuntu dstat.sh[70773]: 30-03 18:12:16| 27   2  69   1   0|5027M  149M  191M 2491M|  28k 7828 |   0   781k|   0  42.0 |2320  3377 |1.21 1.96 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Mar 30 18:12:17 ubuntu dstat.sh[70773]: 30-03 18:12:17| 28   6  63   3   0|5056M  120M  191M 2491M|  24k 1620 |   0   170M|   0   269 |6293    12k|1.21 1.96 1.59|2.0   0  19|   0     0 |   0     0 | 25  219    0   18    0
Mar 30 18:12:18 ubuntu dstat.sh[70773]: 30-03 18:12:18| 22   4  63  10   0|5058M  128M  191M 2482M|  40k   21k| 144k  340k|11.0  34.0 |7504    15k|1.21 1.96 1.59|  0 1.0 1.0|   0     0 |   0     0 | 25  219    0   18    0
Mar 30 18:12:19 ubuntu dstat.sh[70773]: 30-03 18:12:19| 21   6  65   6   0|5060M  126M  191M 2482M|  17k 1567 |  56k  368k|9.01  12.0 |3375  5637 |1.21 1.96 1.59|1.0 1.0 2.0|   0     0 |   0     0 | 25  219    0   18    0
Mar 30 18:12:20 ubuntu dstat.sh[70773]: 30-03 18:12:20| 27   8  63   1   0|5065M  141M  191M 2462M|  20k 1960 |4096B 2104k|1.00  34.0 |  13k   27k|1.21 1.96 1.59|1.0   0  11|   0     0 |   0     0 | 25  219    0   18    0
Mar 30 18:12:21 ubuntu dstat.sh[70773]: 30-03 18:12:21| 30  11  53   3   0|5119M  135M  189M 2419M|  28k 7861 | 304k  585k|49.0  16.0 |  23k   48k|1.19 1.94 1.59|1.0 1.0 1.0|   0     0 |   0     0 | 25  219    0   18    0
Mar 30 18:12:22 ubuntu dstat.sh[70773]: 30-03 18:12:22| 22   7  68   2   0|5061M  161M  190M 2447M|  27k 8101 |  52k 2444k|11.0  27.0 |4199  7137 |1.19 1.94 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Mar 30 18:12:23 ubuntu dstat.sh[70773]: 30-03 18:12:23| 28   4  67   1   0|5027M  219M  190M 2424M|  40k   18k|   0   940k|   0  42.0 |3518  5710 |1.19 1.94 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Mar 30 18:12:24 ubuntu dstat.sh[70773]: 30-03 18:12:24| 25   3  72   0   0|5029M  211M  190M 2429M|  23k 1622 |   0   565k|   0  8.01 |1917  2683 |1.19 1.94 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Mar 30 18:12:25 ubuntu dstat.sh[70773]: 30-03 18:12:25| 23   6  71   0   0|5034M  180M  191M 2454M|  24k 2434 |   0  1582k|   0  9.99 |1936  2678 |1.19 1.94 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Mar 30 18:12:26 ubuntu dstat.sh[70773]: 30-03 18:12:26| 26   3  69   2   0|5030M  178M  191M 2459M|  27k 9340 | 989k 1573k|12.0  34.0 |2279  3534 |1.18 1.93 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Mar 30 18:12:27 ubuntu dstat.sh[70773]: 30-03 18:12:27| 25   4  69   2   0|5033M  171M  191M 2463M|  23k 1620 |   0   788k|   0  31.0 |2253  3211 |1.18 1.93 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Mar 30 18:12:28 ubuntu dstat.sh[70773]: 30-03 18:12:28| 27   4  69   1   0|5032M  167M  191M 2468M|  46k   14k|   0   680k|   0  33.0 |2448  3557 |1.18 1.93 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Mar 30 18:12:29 ubuntu dstat.sh[70773]: 30-03 18:12:29| 20   8  70   0   0|5030M  131M  193M 2503M|  32k 5020 |   0     0 |   0     0 |2070  2765 |1.18 1.93 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   18    0
Mar 30 18:12:30 ubuntu dstat.sh[70773]: 30-03 18:12:30| 15  12  70   1   0|4988M  452M  193M 2226M|  22k 2202 |8221B 4472k|2.01  35.1 |2104  2940 |1.18 1.93 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   18    0
Mar 30 18:12:31 ubuntu dstat.sh[70773]: 30-03 18:12:31| 26   5  66   0   0|5010M  430M  193M 2226M|  30k 7486 |   0  2607k|   0  19.0 |8918    19k|1.16 1.91 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   18    0
Mar 30 18:12:32 ubuntu dstat.sh[70773]: 30-03 18:12:32| 31   4  64   0   0|5011M  428M  193M 2226M|  27k 7797 |   0   356k|   0  23.0 |  16k   33k|1.16 1.91 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   18    0
Mar 30 18:12:33 ubuntu dstat.sh[70773]: 30-03 18:12:33| 28   9  60   0   0|5017M  414M  194M 2236M|  40k   13k|   0   252k|   0  32.9 |  22k   47k|1.16 1.91 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   18    0
Mar 30 18:12:34 ubuntu dstat.sh[70773]: 30-03 18:12:34| 22   6  69   1   0|5019M  396M  194M 2252M|  25k 1624 |4106B 1520k|1.00  15.0 |3005  4547 |1.16 1.91 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   18    0
Mar 30 18:12:35 ubuntu dstat.sh[70773]: 30-03 18:12:35| 23   7  70   0   0|5021M  361M  194M 2283M|  15k 2019 |   0  1624k|   0  10.0 |2760  6450 |1.16 1.91 1.58|1.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Mar 30 18:12:36 ubuntu dstat.sh[70773]: 30-03 18:12:36| 24   5  70   1   0|5020M  357M  194M 2289M|  29k 6196 |   0  1959k|   0  32.0 |2713  4048 |1.15 1.90 1.58|2.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Mar 30 18:12:37 ubuntu dstat.sh[70773]: 30-03 18:12:37| 26   4  69   0   0|5021M  352M  194M 2293M|  22k 1842 |   0  1103k|   0  25.0 |2441  3564 |1.15 1.90 1.58|1.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Mar 30 18:12:38 ubuntu dstat.sh[70773]: 30-03 18:12:38| 26   4  68   1   0|5020M  347M  194M 2298M|  38k   16k|   0   724k|   0  36.0 |2826  4108 |1.15 1.90 1.58|2.0   0   0|   0     0 |   0     0 | 25  219    0   18    0
Mar 30 18:12:39 ubuntu dstat.sh[70773]: 30-03 18:12:39| 43   7  45   5   0|4997M  368M  194M 2300M|  20k 2248 | 196k  905k|8.01  12.0 |2499  3548 |1.15 1.90 1.58|5.0   0  19|   0     0 |   0     0 | 25  219    0   19    0
Mar 30 18:12:40 ubuntu dstat.sh[70773]: 30-03 18:12:40| 78  18   3   1   0|4573M  791M  194M 2301M|  31k 6065 |1388k  827k|13.9  35.8 |4280  6198 |1.15 1.90 1.58|8.0   0  36|   0     0 |   0     0 | 25  195    0   24    0
Mar 30 18:12:41 ubuntu dstat.sh[70773]: 30-03 18:12:41| 85  15   0   0   0|4717M  647M  194M 2301M|  36k 8071 |   0  1026k|   0  22.1 |4432  6830 |1.62 1.98 1.61|6.0   0 5.0|   0     0 |   0     0 | 25  195    0   24    0
Mar 30 18:12:42 ubuntu dstat.sh[70773]: 30-03 18:12:42| 88  12   0   0   1|4831M  533M  194M 2301M|  35k   14k| 256k 2734k|2.00   121 |3858  5460 |1.62 1.98 1.61|7.0   0 4.0|   0     0 |   0     0 | 25  195    0   24    0
Mar 30 18:12:43 ubuntu dstat.sh[70773]: 30-03 18:12:43| 86  14   0   0   0|4938M  425M  194M 2302M| 107k   79k| 376k   11M|14.0   473 |5182  7428 |1.62 1.98 1.61|6.0 1.0  11|   0     0 |   0     0 | 25  207    0   27    0
Mar 30 18:12:44 ubuntu dstat.sh[70773]: 30-03 18:12:44| 83  14   3   0   0|4865M  495M  194M 2304M| 167k  143k| 424k  892k|24.0  27.0 |5172    16k|1.62 1.98 1.61|4.0   0 7.0|   0     0 |   0     0 | 25  206    0   35    0
Mar 30 18:12:45 ubuntu dstat.sh[70773]: 30-03 18:12:45| 26   3  69   0   0|4923M  437M  194M 2305M|  24k 2371 |   0   371k|   0  7.98 |1998  3339 |1.62 1.98 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  206    0   35    0
Mar 30 18:12:46 ubuntu dstat.sh[70773]: 30-03 18:12:46| 24   4  71   1   0|4965M  394M  194M 2305M|  65k   42k| 248k  224k|5.00  9.00 |2123  2934 |1.57 1.97 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  208    0   37    0
Mar 30 18:12:47 ubuntu dstat.sh[70773]: 30-03 18:12:47| 27   7  64   1   0|5022M  336M  194M 2306M| 247k  168k|  56k 1065k|4.00  79.1 |4971    11k|1.57 1.97 1.61|  0   0 2.0|   0     0 |   0     0 | 25  216    0   41    0
Mar 30 18:12:48 ubuntu dstat.sh[70773]: 30-03 18:12:48| 13   2  82   1   0|5031M  327M  194M 2306M| 154k  105k|   0  3152k|   0   207 |4117  6233 |1.57 1.97 1.61|  0   0 4.0|   0     0 |   0     0 | 25  220    0   40    0
Mar 30 18:12:49 ubuntu dstat.sh[70773]: 30-03 18:12:49|  3   1  94   1   0|5031M  327M  194M 2306M|  21k 1617 |   0   116k|   0  7.99 |1802  2854 |1.57 1.97 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  220    0   40    0
Mar 30 18:12:50 ubuntu dstat.sh[70773]: 30-03 18:12:50|  4   1  93   0   0|5014M  344M  194M 2306M|  18k 2190 |   0   156k|   0  10.0 |1815  2705 |1.57 1.97 1.61|  0   0   0|   0     0 |   0     0 | 25  220    0   40    0
Mar 30 18:12:51 ubuntu dstat.sh[70773]: 30-03 18:12:51|  3   1  94   0   0|5014M  344M  194M 2306M|  31k 7687 |   0   336k|   0  27.0 |2057  3108 |1.44 1.93 1.60|  0   0   0|   0     0 |   0     0 | 25  220    0   40    0
Mar 30 18:12:52 ubuntu dstat.sh[70773]: 30-03 18:12:52|  7   4  86   0   0|5021M  336M  194M 2307M|  23k 7446 |   0   252k|   0  22.0 |2302  3345 |1.44 1.93 1.60|  0   0 4.0|   0     0 |   0     0 | 25  220    0   40    0
Mar 30 18:12:53 ubuntu dstat.sh[70773]: 30-03 18:12:53| 16   4  79   1   0|5020M  338M  194M 2306M| 174k  153k|   0   461k|   0  68.1 |3069  4826 |1.44 1.93 1.60|1.0   0   0|   0     0 |   0     0 | 25  218    0   41    0
Mar 30 18:12:54 ubuntu dstat.sh[70773]: 30-03 18:12:54|  3   0  94   0   0|5020M  338M  194M 2306M|  21k 2542 |   0   236k|   0  25.0 |2014  3189 |1.44 1.93 1.60|1.0   0   0|   0     0 |   0     0 | 25  218    0   41    0
Mar 30 18:12:55 ubuntu dstat.sh[70773]: 30-03 18:12:55|  7   3  88   0   0|5035M  323M  194M 2306M|  35k 7990 |   0   216k|   0  23.0 |2275  4880 |1.44 1.93 1.60|3.0   0  32|   0     0 |   0     0 | 25  218    0   41    0
Mar 30 18:12:56 ubuntu dstat.sh[70773]: 30-03 18:12:56| 11   4  84   0   0|5020M  338M  194M 2307M| 117k   92k|   0   904k|   0  52.0 |3430  6335 |1.41 1.92 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  218    0   39    0
Mar 30 18:12:57 ubuntu dstat.sh[70773]: 30-03 18:12:57|  4   1  94   0   0|5020M  338M  194M 2307M|  20k 2416 |   0    56k|   0  6.00 |1919  2953 |1.41 1.92 1.59|4.0   0   0|   0     0 |   0     0 | 25  218    0   39    0
Mar 30 18:12:58 ubuntu dstat.sh[70773]: 30-03 18:12:58|  5   2  92   0   0|5020M  338M  194M 2307M|  42k   23k|   0   272k|   0  44.9 |2479  3805 |1.41 1.92 1.59|  0   0   0|   0     0 |   0     0 | 25  218    0   30    0
Mar 30 18:12:59 ubuntu dstat.sh[70773]: 30-03 18:12:59|  4   2  93   0   0|5020M  337M  195M 2307M|1194k   18k|   0   108k|   0  8.00 |2220  2941 |1.41 1.92 1.59|  0   0 2.0|   0     0 |   0     0 | 25  218    0   30    0
Mar 30 18:13:00 ubuntu dstat.sh[70773]: 30-03 18:13:00|  3   1  93   1   0|5020M  337M  195M 2307M|  87k 4401 |   0   128k|   0  8.00 |1888  2667 |1.41 1.92 1.59|  0   0   0|   0     0 |   0     0 | 25  218    0   30    0
Mar 30 18:13:01 ubuntu dstat.sh[70773]: 30-03 18:13:01|  3   1  94   0   0|5020M  337M  195M 2307M|  81k 7742 |   0    84k|   0  12.0 |2007  3091 |1.29 1.88 1.58|  0   0   0|   0     0 |   0     0 | 25  218    0   30    0
Mar 30 18:13:02 ubuntu dstat.sh[70773]: 30-03 18:13:02|  3   1  93   1   0|5020M  337M  195M 2307M|  48k   12k|   0   504k|   0  37.0 |2186  3204 |1.29 1.88 1.58|  0   0   0|   0     0 |   0     0 | 25  218    0   30    0
Mar 30 18:13:03 ubuntu dstat.sh[70773]: 30-03 18:13:03|  5   2  91   1   0|5020M  337M  195M 2307M| 111k   12k|   0    46M|   0   259 |2555  3438 |1.29 1.88 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  218    0   30    0
Mar 30 18:13:04 ubuntu dstat.sh[70773]: 30-03 18:13:04|  6   7  86   1   0|5023M  333M  195M 2307M|  67k 1673 | 240k  140k|12.0  13.0 |2516  3936 |1.29 1.88 1.58|  0   0 136|   0     0 |   0     0 | 25  218    0   30    0
Mar 30 18:13:05 ubuntu dstat.sh[70773]: 30-03 18:13:05| 10  18  69   0   0|5024M  332M  195M 2307M|  36k 6314 |   0   128k|   0  12.0 |4049  7177 |1.29 1.88 1.58|1.0   0 477|   0     0 |   0     0 | 25  218    0   30    0
Mar 30 18:13:06 ubuntu dstat.sh[70773]: 30-03 18:13:06| 12  18  70   0   0|5023M  333M  195M 2307M| 165k 1513 |   0   408k|   0  22.0 |4149  6861 |1.27 1.87 1.58|2.0   0 464|   0     0 |   0     0 | 25  218    0   29    0
Mar 30 18:13:07 ubuntu dstat.sh[70773]: 30-03 18:13:07| 11  17  68   3   0|5023M  332M  195M 2307M|  26k 1842 | 599k   48k|12.0  3.00 |3717  6359 |1.27 1.87 1.58|1.0   0 453|   0     0 |   0     0 | 25  218    0   29    0
