-- Logs begin at Tue 2022-04-05 11:48:07 UTC, end at Tue 2022-04-05 14:11:26 UTC. --
Apr 05 13:33:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 05 13:33:37 ubuntu dstat.sh[78801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 05 13:33:37 ubuntu dstat.sh[78801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 05 13:39:10 ubuntu dstat.sh[78801]: 05-04 13:39:10| 16  35  46   2   0|1264M  967M  208M 5292M|  92k 1620 | 508k 2300k|7.00   132 |4409  8345 |2.99 2.27 1.38|3.0   0 859|   0     0 |   0     0 | 10    8    0   14   20
Apr 05 13:39:11 ubuntu dstat.sh[78801]: 05-04 13:39:11| 21  15  60   2   0|1249M  982M  208M 5292M| 192k 1617 |   0  8100k|   0   436 |5488    11k|2.99 2.28 1.39|2.0 1.0 124|   0     0 |   0     0 | 10    8    0   14   20
Apr 05 13:39:12 ubuntu dstat.sh[78801]: 05-04 13:39:12| 32  22  43   2   0|1299M  931M  208M 5293M| 171k 1514 |  28k 7830k|1.00   454 |4533  6966 |2.99 2.28 1.39|4.0 1.0 413|   0     0 |   0     0 | 10    8    0   13   20
Apr 05 13:39:13 ubuntu dstat.sh[78801]: 05-04 13:39:13| 22  18  57   2   0|1308M  922M  208M 5293M|  17k 1620 |   0  7519k|   0   392 |5352  9925 |2.99 2.28 1.39|2.0   0 176|   0     0 |   0     0 | 12    8    0   13   20
Apr 05 13:39:14 ubuntu dstat.sh[78801]: 05-04 13:39:14| 32  21  47   1   1|1348M  882M  208M 5293M| 195k 1620 |   0  5005k|   0   297 |4327  6571 |2.99 2.28 1.39|4.0   0 333|   0     0 |   0     0 | 12    8    0   11   20
Apr 05 13:39:15 ubuntu dstat.sh[78801]: 05-04 13:39:15| 24  16  59   0   0|1364M  866M  208M 5293M| 108k 1619 |   0    20k|   0  5.00 |3260  6419 |2.99 2.28 1.39|3.0   0 226|   0     0 |   0     0 | 14    8    0   11   20
Apr 05 13:39:16 ubuntu dstat.sh[78801]: 05-04 13:39:16| 30  16  53   0   0|1398M  831M  208M 5293M|  22k 1621 |   0   172k|   0  5.00 |3505  6614 |3.07 2.31 1.40|2.0   0 128|   0     0 |   0     0 | 14    8    0   11   20
Apr 05 13:39:17 ubuntu dstat.sh[78801]: 05-04 13:39:17| 67  12  22   0   1|1599M  630M  208M 5293M| 101k 1621 |   0   488k|   0  91.0 |2030  1939 |3.07 2.31 1.40| 13   0  21|   0     0 |   0     0 | 16    8    0   11   20
Apr 05 13:39:18 ubuntu dstat.sh[78801]: 05-04 13:39:18| 89  12   0   0   0|1692M  537M  208M 5293M| 543k 1566 |   0     0 |   0     0 |2064  1965 |3.07 2.31 1.40| 13   0  11|   0     0 |   0     0 | 16    8    0   10   20
Apr 05 13:39:19 ubuntu dstat.sh[78801]: 05-04 13:39:19| 81  18   1   0   0|1953M  275M  208M 5294M| 190k 1619 |   0  8188B|   0  2.00 |2239  3011 |3.07 2.31 1.40|1.0   0  45|   0     0 |   0     0 | 16    8    0   10   20
Apr 05 13:39:20 ubuntu dstat.sh[78801]: 05-04 13:39:20| 18  19  62   0   0|1922M  306M  208M 5294M|4630k 1722 |   0    20k|   0  5.00 |4049  4644 |3.07 2.31 1.40|1.0   0 339|   0     0 |   0     0 | 16    8    0   10   20
Apr 05 13:39:21 ubuntu dstat.sh[78801]: 05-04 13:39:21| 19  18  63   0   0|1913M  315M  208M 5294M|2224k 1621 |   0   340k|   0  6.00 |4645  7934 |2.90 2.29 1.40|1.0   0 199|   0     0 |   0     0 | 16    8    0   10   20
Apr 05 13:39:22 ubuntu dstat.sh[78801]: 05-04 13:39:22| 25  11  61   0   0|1946M  281M  208M 5294M|1703k 1719 |   0   356k|   0  2.00 |2865  3862 |2.90 2.29 1.40|1.0   0 149|   0     0 |   0     0 | 16    8    0    8   20
Apr 05 13:39:23 ubuntu dstat.sh[78801]: 05-04 13:39:23| 26   3  71   0   0|1977M  250M  209M 5294M|2225k 1612 |   0     0 |   0     0 |1999  1901 |2.90 2.29 1.40|1.0   0  21|   0     0 |   0     0 | 16    8    0    8   20
Apr 05 13:39:24 ubuntu dstat.sh[78801]: 05-04 13:39:24| 16   8  75   0   0|2020M  206M  209M 5295M|1059k 4138 |   0     0 |   0     0 |2040  2454 |2.90 2.29 1.40|1.0   0  92|   0     0 |   0     0 | 17    8    0    9   20
Apr 05 13:39:25 ubuntu dstat.sh[78801]: 05-04 13:39:25| 24   4  72   0   0|2059M  167M  209M 5295M|3400k 1621 |   0     0 |   0     0 |2331  1820 |2.90 2.29 1.40|1.0   0 3.0|   0     0 |   0     0 | 17    8    0    9   20
Apr 05 13:39:26 ubuntu dstat.sh[78801]: 05-04 13:39:26| 22   4  71   1   0|2018M  209M  209M 5295M| 599k  299k|   0   439k|   0  33.0 |2405  3907 |2.67 2.25 1.39|4.0   0  15|   0     0 |   0     0 | 17   10    0   15    0
Apr 05 13:39:27 ubuntu dstat.sh[78801]: 05-04 13:39:27| 11  20  68   0   1|2017M  209M  209M 5295M|  24k 1621 |   0    12k|   0  3.00 |3353  5281 |2.67 2.25 1.39|2.0   0 398|   0     0 |   0     0 | 17   10    0   15    0
Apr 05 13:39:28 ubuntu dstat.sh[78801]: 05-04 13:39:28| 11  20  68   0   0|2018M  209M  209M 5295M|  89k 1620 |   0    28k|   0  7.00 |3168  5014 |2.67 2.25 1.39|2.0   0 358|   0     0 |   0     0 | 17   10    0   15    0
Apr 05 13:39:29 ubuntu dstat.sh[78801]: 05-04 13:39:29| 16  18  65   0   0|2010M  216M  209M 5295M|  36k 1619 |   0    28k|   0  7.00 |3849  7036 |2.67 2.25 1.39|1.0   0 224|   0     0 |   0     0 | 17   10    0   15    0
Apr 05 13:39:30 ubuntu dstat.sh[78801]: 05-04 13:39:30| 36  17  45   0   0|2077M  149M  209M 5296M|  26k 1932 |   0  8193B|   0  1.00 |3336  6893 |2.67 2.25 1.39|2.0   0 186|   0     0 |   0     0 | 17   11    0   14    0
Apr 05 13:39:31 ubuntu dstat.sh[78801]: 05-04 13:39:31| 42   7  46   4   0|2136M  126M  207M 5268M|  22k 1622 |  72k 6780k|8.01   386 |2669  2758 |2.62 2.24 1.40|2.0   0   0|   0     0 |   0     0 | 17   11    0   14    0
Apr 05 13:39:32 ubuntu dstat.sh[78801]: 05-04 13:39:32| 42   6  47   4   0|2200M  120M  206M 5213M| 292k 1614 | 773k  518k|17.9  86.7 |2470  2701 |2.62 2.24 1.40|2.0   0   0|   0     0 |   0     0 | 17   11    0   12    0
Apr 05 13:39:33 ubuntu dstat.sh[78801]: 05-04 13:39:33| 44   7  48   2   0|2242M  118M  205M 5174M|  53k 1624 |1255k  758k|47.1   122 |2480  2518 |2.62 2.24 1.40|4.0   0   0|   0     0 |   0     0 | 17   11    0   12    0
Apr 05 13:39:34 ubuntu dstat.sh[78801]: 05-04 13:39:34| 49   7  43   2   1|2283M  121M  204M 5133M| 352k   58k| 525k  593k|26.0  27.0 |4543    12k|2.62 2.24 1.40|1.0 1.0 5.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 05 13:39:35 ubuntu dstat.sh[78801]: 05-04 13:39:35|  8  12  65  12   0|2286M  128M  203M 5123M| 752k 1619 |5752k  156k| 101  12.0 |3025  4334 |2.62 2.24 1.40|1.0   0 223|   0     0 |   0     0 | 17   26    0    8    0
Apr 05 13:39:36 ubuntu dstat.sh[78801]: 05-04 13:39:36| 18   7  70   4   0|2299M  141M  203M 5098M|  24k 3348 |1499k 1979k|40.0   145 |2452  3016 |2.49 2.22 1.39|1.0 2.0  48|   0     0 |   0     0 | 17   26    0    9    0
Apr 05 13:39:37 ubuntu dstat.sh[78801]: 05-04 13:39:37|  5   4  78  13   0|2283M  155M  203M 5100M|  12k 1885 | 995k 3262k|24.0   228 |2428  3241 |2.49 2.22 1.39|2.0   0  34|   0     0 |   0     0 | 17   26    0    9    0
Apr 05 13:39:38 ubuntu dstat.sh[78801]: 05-04 13:39:38|  9   2  89   0   0|2294M  144M  203M 5100M| 220k 5396 |8200B  160k|2.00  3.00 |1340  1709 |2.49 2.22 1.39|1.0   0 3.0|   0     0 |   0     0 | 17   26    0   10    0
Apr 05 13:39:39 ubuntu dstat.sh[78801]: 05-04 13:39:39| 13   9  69   8   0|2302M  134M  203M 5102M|  38k 1621 |1229k 4347k|27.0   266 |2720  3703 |2.49 2.22 1.39|2.0   0  49|   0     0 |   0     0 | 17   26    0   10    0
Apr 05 13:39:40 ubuntu dstat.sh[78801]: 05-04 13:39:40| 20   7  67   4   0|2292M  144M  203M 5102M| 106k 1618 |  84k 1515k|17.0  56.9 |2932  2987 |2.49 2.22 1.39|  0 1.0  79|   0     0 |   0     0 | 17   26    0   10    0
Apr 05 13:39:41 ubuntu dstat.sh[78801]: 05-04 13:39:41|  7   8  68  16   0|2294M  149M  203M 5096M|  58k 1565 |1867k 1315k|67.0  13.0 |1969  2897 |2.37 2.20 1.39|  0 1.0  23|   0     0 |   0     0 | 17   26    0   10    0
Apr 05 13:39:42 ubuntu dstat.sh[78801]: 05-04 13:39:42| 15   3  72   8   0|2317M  122M  203M 5100M| 233k 1620 |4211k    0 |84.0     0 |1793  2226 |2.37 2.20 1.39|1.0   0  21|   0     0 |   0     0 | 17   26    0   10    0
Apr 05 13:39:43 ubuntu dstat.sh[78801]: 05-04 13:39:43| 19   6  72   3   0|2304M  150M  202M 5086M|  54k 1513 | 156k 4098B|7.00  1.00 |1763  2375 |2.37 2.20 1.39|1.0   0  23|   0     0 |   0     0 | 17   26    0   10    0
Apr 05 13:39:44 ubuntu dstat.sh[78801]: 05-04 13:39:44| 10   5  71  13   0|2290M  200M  203M 5050M| 494k 1662 |2223k 8190B|85.0  1.00 |1966  2653 |2.37 2.20 1.39|  0 1.0  76|   0     0 |   0     0 | 17   26    0   10    0
Apr 05 13:39:45 ubuntu dstat.sh[78801]: 05-04 13:39:45|  9  13  70   7   0|2270M  219M  203M 5051M| 480k 1620 | 916k    0 |43.0     0 |2687  4079 |2.37 2.20 1.39|4.0   0 205|   0     0 |   0     0 | 17   26    0   10    0
Apr 05 13:39:46 ubuntu dstat.sh[78801]: 05-04 13:39:46| 19  15  62   2   0|2287M  200M  203M 5052M|  52k 1620 |1464k  240k|48.0  3.00 |5158  8831 |2.26 2.18 1.39|  0 1.0 107|   0     0 |   0     0 | 17   26    0   10    0
Apr 05 13:39:47 ubuntu dstat.sh[78801]: 05-04 13:39:47|  1   0  97   0   0|2288M  199M  203M 5052M| 426k 1618 |  80k  292k|1.00  12.0 |1206  1654 |2.26 2.18 1.39|  0   0 3.0|   0     0 |   0     0 | 17   26    0   10    0
Apr 05 13:39:48 ubuntu dstat.sh[78801]: 05-04 13:39:48|  2   1  96   1   1|2288M  199M  203M 5052M| 182k 1621 |8199B 1249k|1.00   221 |1879  1772 |2.26 2.18 1.39|  0   0 3.0|   0     0 |   0     0 | 17   26    0   10    0
Apr 05 13:39:49 ubuntu dstat.sh[78801]: 05-04 13:39:49|  7   4  88   0   0|2288M  199M  203M 5052M| 111k 2763 |   0     0 |   0     0 |2030  4876 |2.26 2.18 1.39|  0   0  37|   0     0 |   0     0 | 17   26    0   11    0
Apr 05 13:39:50 ubuntu dstat.sh[78801]: 05-04 13:39:50|  6   2  90   1   0|2271M  215M  203M 5053M| 613k 1619 | 172k 8186B|14.0  2.00 |1393  1827 |2.26 2.18 1.39|  0   0 1.0|   0     0 |   0     0 | 17   26    0   11    0
Apr 05 13:39:51 ubuntu dstat.sh[78801]: 05-04 13:39:51| 21  17  60   1   0|2269M  218M  203M 5053M|  42k 1769 |  52k    0 |2.00     0 |4987  8985 |2.08 2.14 1.38|  0 1.0 198|   0     0 |   0     0 | 17   26    0   10    0
Apr 05 13:39:52 ubuntu dstat.sh[78801]: 05-04 13:39:52| 18  21  55   2   0|2295M  191M  203M 5053M| 469k 1618 | 180k 4090B|3.99  1.00 |6232    11k|2.08 2.14 1.38|2.0   0 284|   0     0 |   0     0 | 18   26    0   10    0
Apr 05 13:39:53 ubuntu dstat.sh[78801]: 05-04 13:39:53| 19  17  59   1   0|2316M  169M  203M 5054M| 822k 1684 |1013k  123k|32.8  2.98 |3598  6438 |2.08 2.14 1.38|1.0   0 232|   0     0 |   0     0 | 18   26    0   10    0
Apr 05 13:39:54 ubuntu dstat.sh[78801]: 05-04 13:39:54| 22  19  59   0   1|2336M  148M  203M 5054M|1888k 1732 |  16k  238k|3.02  11.1 |5102  9655 |2.08 2.14 1.38|  0   0 182|   0     0 |   0     0 | 18   26    0   10    0
Apr 05 13:39:55 ubuntu dstat.sh[78801]: 05-04 13:39:55|  5   8  86   0   0|2338M  147M  203M 5054M|1574k 1721 |   0     0 |   0     0 |2410  3411 |2.08 2.14 1.38|1.0   0 126|   0     0 |   0     0 | 20   26    0   10    0
Apr 05 13:39:56 ubuntu dstat.sh[78801]: 05-04 13:39:56| 23  19  56   0   0|2337M  147M  203M 5054M| 740k   26k|   0     0 |   0     0 |5771    11k|1.99 2.13 1.38|1.0   0 199|   0     0 |   0     0 | 20   28    0   10    0
Apr 05 13:39:57 ubuntu dstat.sh[78801]: 05-04 13:39:57| 10  19  67   1   0|2338M  147M  203M 5054M| 335k 2519 |  12k   20k|2.00  5.00 |3335  5208 |1.99 2.13 1.38|1.0   0 351|   0     0 |   0     0 | 20   28    0   10    0
Apr 05 13:39:58 ubuntu dstat.sh[78801]: 05-04 13:39:58| 20  16  62   0   0|2316M  168M  203M 5055M| 123k 1619 |   0    12k|   0  3.00 |3179  8725 |1.99 2.13 1.38|4.0   0 158|   0     0 |   0     0 | 20   28    0   10    0
Apr 05 13:39:59 ubuntu dstat.sh[78801]: 05-04 13:39:59| 28  23  45   2   0|2343M  141M  203M 5055M| 157k 1622 | 164k  236k|18.0  9.01 |4247  7858 |1.99 2.13 1.38|2.0   0 315|   0     0 |   0     0 | 20   28    0   10    0
Apr 05 13:40:00 ubuntu dstat.sh[78801]: 05-04 13:40:00| 37  19  36   7   0|2402M  131M  201M 5009M| 270k 1620 | 284k   42M|23.0   491 |5624  8171 |1.99 2.13 1.38|1.0 1.0 103|   0     0 |   0     0 | 20   28    0   10    0
Apr 05 13:40:01 ubuntu dstat.sh[78801]: 05-04 13:40:01| 33  13  42  12   0|2371M  167M  201M 5005M| 250k 1620 |2016k    0 | 143     0 |4575  8161 |2.39 2.21 1.41|2.0   0 163|   0     0 |   0     0 | 20   28    0   10    0
Apr 05 13:40:02 ubuntu dstat.sh[78801]: 05-04 13:40:02| 43  21  33   1   0|2425M  156M  199M 4964M| 491k  126k|1695k 2874k|63.0   293 |7242    13k|2.39 2.21 1.41|9.0   0 217|   0     0 |   0     0 | 19   34    0   15    2
Apr 05 13:40:03 ubuntu dstat.sh[78801]: 05-04 13:40:03| 38  22  36   2   0|2491M  119M  198M 4936M| 118k   25k| 601k  941k|41.0   166 |5670    10k|2.39 2.21 1.41|3.0   0 176|   0     0 |   0     0 | 20   36    0   15    2
Apr 05 13:40:04 ubuntu dstat.sh[78801]: 05-04 13:40:04| 42  29  25   4   0|2548M  144M  194M 4862M|  47k 6846 | 720k 2855k|45.0   424 |8028    13k|2.39 2.21 1.41|1.0 1.0 232|   0     0 |   0     0 | 19   28    0   19    2
Apr 05 13:40:05 ubuntu dstat.sh[78801]: 05-04 13:40:05| 44  21  34   0   0|2522M  168M  194M 4862M| 259k   97k|  76k    0 |7.99     0 |4106  9234 |2.39 2.21 1.41|1.0   0 230|   0     0 |   0     0 | 20   36    0   20    2
Apr 05 13:40:06 ubuntu dstat.sh[78801]: 05-04 13:40:06| 16  12  70   0   0|2459M  231M  194M 4862M|2312k 3765 |   0  4095B|   0  1.00 |3109  6519 |2.52 2.24 1.42|1.0   0  43|   0     0 |   0     0 | 20   32    0   24    0
Apr 05 13:40:07 ubuntu dstat.sh[78801]: 05-04 13:40:07| 36  24  38   2   0|2362M  327M  194M 4862M| 348k 1936 |  92k  244k|15.0  4.01 |3556  5561 |2.52 2.24 1.42|2.0   0 356|   0     0 |   0     0 | 20   28    0   26    0
Apr 05 13:40:08 ubuntu dstat.sh[78801]: 05-04 13:40:08| 33  21  44   0   0|2413M  277M  194M 4862M|1246k 1713 |  56k   20k|8.99  5.00 |3671  5197 |2.52 2.24 1.42|3.0   0 360|   0     0 |   0     0 | 20   28    0   26    0
Apr 05 13:40:09 ubuntu dstat.sh[78801]: 05-04 13:40:09| 46  18  35   0   0|2463M  226M  194M 4863M| 950k  129k|   0   260k|   0  5.01 |4570  9875 |2.52 2.24 1.42|2.0   0 137|   0     0 |   0     0 | 20   36    0   31    0
Apr 05 13:40:10 ubuntu dstat.sh[78801]: 05-04 13:40:10| 47  16  35   1   0|2570M  119M  194M 4863M| 153k 1819 |  32k   72k|3.00  3.00 |3046  4816 |2.52 2.24 1.42|2.0 1.0 184|   0     0 |   0     0 | 20   36    0   31    0
Apr 05 13:40:11 ubuntu dstat.sh[78801]: 05-04 13:40:11| 44   9  44   1   0|2618M  129M  191M 4810M| 469k 1720 |   0    10M|   0   879 |4046  4354 |2.48 2.23 1.43|3.0   0 5.0|   0     0 |   0     0 | 20   36    0   31    0
Apr 05 13:40:12 ubuntu dstat.sh[78801]: 05-04 13:40:12| 25   5  71   0   0|2645M  127M  190M 4787M|  86k 1820 |4097B    0 |1.00     0 |1761  3150 |2.48 2.23 1.43|1.0   0 4.0|   0     0 |   0     0 | 20   36    0   31    0
Apr 05 13:40:13 ubuntu dstat.sh[78801]: 05-04 13:40:13| 20   3  72   4   0|2666M  120M  191M 4772M| 175k 6540 |1295k    0 |45.0     0 |1691  2300 |2.48 2.23 1.43|2.0   0 6.0|   0     0 |   0     0 | 20   38    0   31    0
Apr 05 13:40:14 ubuntu dstat.sh[78801]: 05-04 13:40:14| 15   3  59  22   0|2670M  128M  191M 4760M| 251k  160k|8182B 4570k|2.00   317 |3858  6855 |2.48 2.23 1.43|  0 1.0 4.0|   0     0 |   0     0 | 20   38    0   31    0
Apr 05 13:40:15 ubuntu dstat.sh[78801]: 05-04 13:40:15| 13   3  58  24   0|2669M  119M  191M 4770M| 281k  187k|   0    13M|   0   445 |4202  7969 |2.48 2.23 1.43|1.0 1.0 7.0|   0     0 |   0     0 | 20   38    0   31    0
Apr 05 13:40:16 ubuntu dstat.sh[78801]: 05-04 13:40:16| 27   3  46  22   0|2669M  126M  191M 4762M| 503k  480k|   0    13M|   0   709 |5528    11k|2.52 2.25 1.44|3.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   31    0
Apr 05 13:40:17 ubuntu dstat.sh[78801]: 05-04 13:40:17| 19   4  63  12   0|2672M  121M  191M 4764M| 158k  134k|4095B 3339k|1.00   207 |3479  7301 |2.52 2.25 1.44|2.0   0 4.0|   0     0 |   0     0 | 20   38    0   32    0
Apr 05 13:40:18 ubuntu dstat.sh[78801]: 05-04 13:40:18| 49  19  29   2   0|2813M  118M  190M 4631M| 454k  354k| 172k 4316k|23.0   315 |5169    13k|2.52 2.25 1.44|3.0   0 259|   0     0 |   0     0 | 21   63    0   45    0
Apr 05 13:40:19 ubuntu dstat.sh[78801]: 05-04 13:40:19| 13  18  64   2   0|2816M  127M  190M 4618M|  36k   15k|  40k 3759k|5.99   266 |3689  5683 |2.52 2.25 1.44|4.0   0 322|   0     0 |   0     0 | 21   63    0   45    0
Apr 05 13:40:20 ubuntu dstat.sh[78801]: 05-04 13:40:20| 23  20  55   0   0|2808M  187M  190M 4567M|  18k 3167 |  52k 2107k|2.00   282 |3509  5186 |2.52 2.25 1.44|2.0   0 160|   0     0 |   0     0 | 21   63    0   45    0
Apr 05 13:40:21 ubuntu dstat.sh[78801]: 05-04 13:40:21| 29  16  45   8   0|2865M  125M  190M 4572M| 168k 1724 |4996k 6076k| 126   322 |4114  9124 |2.40 2.22 1.43|3.0 1.0 174|   0     0 |   0     0 | 21   63    0   45    0
Apr 05 13:40:22 ubuntu dstat.sh[78801]: 05-04 13:40:22| 31   4  49  16   0|2917M  127M  190M 4521M| 211k 1981 | 764k    0 |35.0     0 |1783  2084 |2.40 2.22 1.43|  0 2.0   0|   0     0 |   0     0 | 21   64    0   45    0
Apr 05 13:40:23 ubuntu dstat.sh[78801]: 05-04 13:40:23| 24   3  50  22   0|2936M  120M  190M 4510M|  37k 1620 | 592k    0 |73.0     0 |1696  2105 |2.40 2.22 1.43|2.0   0   0|   0     0 |   0     0 | 21   64    0   45    0
Apr 05 13:40:24 ubuntu dstat.sh[78801]: 05-04 13:40:24| 28  11  56   3   0|2960M  129M  189M 4476M| 204k   54k|  28k 1824k|2.00   222 |3419  5782 |2.40 2.22 1.43|1.0   0 156|   0     0 |   0     0 | 21   67    0   45    0
Apr 05 13:40:25 ubuntu dstat.sh[78801]: 05-04 13:40:25| 10  18  70   0   1|2961M  129M  189M 4476M|  69k   13k|   0   905k|   0  57.1 |3472  5692 |2.40 2.22 1.43|1.0   0 360|   0     0 |   0     0 | 21   67    0   44    0
Apr 05 13:40:26 ubuntu dstat.sh[78801]: 05-04 13:40:26| 10  19  70   0   0|2961M  129M  189M 4476M| 578k 1618 |   0    56k|   0  5.99 |3452  5431 |2.21 2.19 1.43|1.0   0 354|   0     0 |   0     0 | 21   67    0   44    0
Apr 05 13:40:27 ubuntu dstat.sh[78801]: 05-04 13:40:27| 17  10  70   2   0|2990M  125M  189M 4452M|  90k 1622 |  16k 1810k|3.00   213 |2606  3186 |2.21 2.19 1.43|1.0   0 135|   0     0 |   0     0 | 21   67    0   38    0
Apr 05 13:40:28 ubuntu dstat.sh[78801]: 05-04 13:40:28| 26   4  69   0   0|3009M  130M  189M 4428M| 211k   86k|4093B    0 |1.00     0 |1646  2199 |2.21 2.19 1.43|2.0   0 1.0|   0     0 |   0     0 | 21   74    0   38    0
Apr 05 13:40:29 ubuntu dstat.sh[78801]: 05-04 13:40:29| 27   7  64   0   0|2982M  181M  189M 4405M| 305k  286k|   0   148k|   0  7.00 |2527  4131 |2.21 2.19 1.43|1.0   0  83|   0     0 |   0     0 | 21   91    0   39    0
Apr 05 13:40:30 ubuntu dstat.sh[78801]: 05-04 13:40:30| 24   3  72   0   0|3017M  146M  189M 4405M| 108k 1619 |   0   152k|   0  9.00 |1401  1780 |2.21 2.19 1.43|1.0   0 1.0|   0     0 |   0     0 | 21   91    0   39    0
Apr 05 13:40:31 ubuntu dstat.sh[78801]: 05-04 13:40:31| 27   4  68   1   0|3053M  133M  189M 4382M| 500k  253k|   0  2530k|   0   386 |3842  5111 |2.11 2.17 1.42|1.0   0 3.0|   0     0 |   0     0 | 21   96    0   39    0
Apr 05 13:40:32 ubuntu dstat.sh[78801]: 05-04 13:40:32| 21   8  66   3   0|3002M  182M  189M 4383M| 403k  185k|1190k 2361k|16.0   180 |3513  5728 |2.11 2.17 1.42|3.0   0 109|   0     0 |   0     0 | 21   94    0   40    0
Apr 05 13:40:33 ubuntu dstat.sh[78801]: 05-04 13:40:33| 22   4  72   0   0|3041M  143M  189M 4384M|  58k 1852 |   0   475k|   0  24.0 |1665  2403 |2.11 2.17 1.42|1.0   0  45|   0     0 |   0     0 | 21   94    0   40    0
Apr 05 13:40:34 ubuntu dstat.sh[78801]: 05-04 13:40:34| 25   3  70   1   0|3068M  129M  189M 4372M| 271k  255k|   0  2217k|   0   300 |2781  3891 |2.11 2.17 1.42|1.0   0   0|   0     0 |   0     0 | 21   96    0   40    0
Apr 05 13:40:35 ubuntu dstat.sh[78801]: 05-04 13:40:35| 24   5  68   1   0|3017M  180M  189M 4372M| 358k  318k|   0  1762k|   0   144 |3011  5049 |2.11 2.17 1.42|1.0   0  58|   0     0 |   0     0 | 21   94    0   41    0
Apr 05 13:40:36 ubuntu dstat.sh[78801]: 05-04 13:40:36| 22   5  71   0   0|3048M  148M  189M 4372M| 455k 3349 |   0   428k|   0  25.0 |1824  2506 |2.02 2.15 1.42|2.0   0  59|   0     0 |   0     0 | 21   94    0   42    0
Apr 05 13:40:37 ubuntu dstat.sh[78801]: 05-04 13:40:37| 24   4  71   0   0|3014M  182M  189M 4372M| 263k   80k|   0   428k|   0  28.0 |1866  2534 |2.02 2.15 1.42|2.0   0  13|   0     0 |   0     0 | 21   94    0   43    0
Apr 05 13:40:38 ubuntu dstat.sh[78801]: 05-04 13:40:38| 21   6  72   0   1|3050M  146M  189M 4373M| 266k 1855 |   0   388k|   0  22.0 |1933  2543 |2.02 2.15 1.42|1.0   0  44|   0     0 |   0     0 | 21   94    0   42    0
Apr 05 13:40:39 ubuntu dstat.sh[78801]: 05-04 13:40:39| 23   5  72   0   0|3024M  190M  188M 4356M| 239k  104k|   0   100k|   0  9.01 |2017  2579 |2.02 2.15 1.42|1.0   0  13|   0     0 |   0     0 | 21   96    0   43    0
Apr 05 13:40:40 ubuntu dstat.sh[78801]: 05-04 13:40:40| 22   6  71   0   0|3061M  152M  188M 4356M| 126k 1618 |   0     0 |   0     0 |2085  2359 |2.02 2.15 1.42|1.0   0  59|   0     0 |   0     0 | 21   96    0   42    0
Apr 05 13:40:41 ubuntu dstat.sh[78801]: 05-04 13:40:41| 24   3  71   1   0|3087M  127M  188M 4356M| 308k  200k|   0   372k|   0  52.0 |2292  3422 |1.94 2.13 1.42|1.0   0   0|   0     0 |   0     0 | 21   96    0   43    0
Apr 05 13:40:42 ubuntu dstat.sh[78801]: 05-04 13:40:42| 24  10  64   1   0|3047M  166M  188M 4356M| 689k 1618 |   0   935k|   0  61.9 |2685  3627 |1.94 2.13 1.42|1.0   0 107|   0     0 |   0     0 | 21   96    0   43    0
Apr 05 13:40:43 ubuntu dstat.sh[78801]: 05-04 13:40:43| 24   4  72   0   0|3086M  128M  188M 4356M| 253k   13k|   0   372k|   0  21.0 |1536  1988 |1.94 2.13 1.42|1.0   0   0|   0     0 |   0     0 | 21   97    0   43    0
Apr 05 13:40:44 ubuntu dstat.sh[78801]: 05-04 13:40:44| 22   7  71   0   0|3056M  158M  188M 4356M| 101k   68k|   0   148k|   0  7.99 |1954  2818 |1.94 2.13 1.42|1.0   0  76|   0     0 |   0     0 | 21   96    0   45    0
Apr 05 13:40:45 ubuntu dstat.sh[78801]: 05-04 13:40:45| 24   4  72   0   0|3091M  122M  188M 4356M| 703k   73k|   0   132k|   0  15.0 |1924  2606 |1.94 2.13 1.42|2.0   0 2.0|   0     0 |   0     0 | 21   98    0   45    0
Apr 05 13:40:46 ubuntu dstat.sh[78801]: 05-04 13:40:46| 27   4  63   5   0|3115M  126M  188M 4330M| 316k  291k|4096B 4056k|1.00   576 |4949  7047 |1.86 2.11 1.42|2.0   0 4.0|   0     0 |   0     0 | 21   99    0   46    0
Apr 05 13:40:47 ubuntu dstat.sh[78801]: 05-04 13:40:47| 22   6  70   0   0|3085M  156M  188M 4330M|  77k 1620 |   0   868k|   0  54.0 |2020  2860 |1.86 2.11 1.42|1.0   0  76|   0     0 |   0     0 | 21   99    0   46    0
Apr 05 13:40:48 ubuntu dstat.sh[78801]: 05-04 13:40:48| 25   3  71   1   1|3116M  124M  188M 4330M| 576k  246k|   0   168k|   0  16.0 |1987  2753 |1.86 2.11 1.42|2.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
Apr 05 13:40:49 ubuntu dstat.sh[78801]: 05-04 13:40:49| 30   4  63   3   0|3130M  134M  188M 4307M| 651k  586k|8199B 7242k|1.00   601 |4778  7268 |1.86 2.11 1.42|3.0 1.0  12|   0     0 |   0     0 | 21  101    0   46    0
