-- Logs begin at Tue 2022-11-15 22:16:07 UTC, end at Wed 2022-11-16 07:51:36 UTC. --
Nov 16 07:38:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 16 07:38:45 ubuntu dstat.sh[82678]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 16 07:38:45 ubuntu dstat.sh[82678]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 16 07:47:04 ubuntu dstat.sh[82678]: 16-11 07:47:04|  6   2  92   0   0|5055M  228M  163M 2387M|1537k   27k|   0   184k|   0  20.0 |2863  3281 |2.44 1.98 1.14|  0   0   0|   0     0 |   0     0 | 25  264    0   25    0
Nov 16 07:47:05 ubuntu dstat.sh[82678]: 16-11 07:47:05|  5   1  93   0   0|5054M  227M  163M 2388M|1646k   19k|   0   184k|   0  11.0 |2656  2970 |2.33 1.96 1.14|  0   0   0|   0     0 |   0     0 | 25  264    0   25    0
Nov 16 07:47:06 ubuntu dstat.sh[82678]: 16-11 07:47:06|  6   1  91   0   0|5054M  225M  163M 2390M|1814k   27k|   0   292k|   0  29.0 |3000  3340 |2.33 1.96 1.14|  0   0 2.0|   0     0 |   0     0 | 25  264    0   24    0
Nov 16 07:47:07 ubuntu dstat.sh[82678]: 16-11 07:47:07|  4   2  92   0   0|5055M  223M  163M 2391M|1738k   17k|4096B 4096B|1.00  1.00 |2453  2861 |2.33 1.96 1.14|2.0   0 1.0|   0     0 |   0     0 | 25  263    0   24    1
Nov 16 07:47:08 ubuntu dstat.sh[82678]: 16-11 07:47:08| 13  15  69   3   0|5074M  202M  163M 2393M|  18k 8360 |1895k  204k|22.0  23.0 |3179  5128 |2.33 1.96 1.14|1.0   0 248|   0     0 |   0     0 | 25  263    0   24    0
Nov 16 07:47:09 ubuntu dstat.sh[82678]: 16-11 07:47:09| 25   5  69   1   0|5098M  177M  163M 2394M|  17k 8179 |   0   975k|   0  62.0 |2302  3485 |2.33 1.96 1.14|1.0   0   0|   0     0 |   0     0 | 25  263    0   24    0
Nov 16 07:47:10 ubuntu dstat.sh[82678]: 16-11 07:47:10| 25   4  69   0   0|5118M  157M  163M 2394M| 116k  100k|   0   340k|   0  28.0 |2216  3592 |2.22 1.95 1.14|1.0   0   0|   0     0 |   0     0 | 25  269    0   25    0
Nov 16 07:47:11 ubuntu dstat.sh[82678]: 16-11 07:47:11| 26   5  68   1   0|5119M  156M  163M 2394M| 502k  494k|   0   405k|   0  40.1 |3900  7973 |2.22 1.95 1.14|4.0   0   0|   0     0 |   0     0 | 25  269    0   25    0
Nov 16 07:47:12 ubuntu dstat.sh[82678]: 16-11 07:47:12| 24   6  66   1   0|5139M  136M  163M 2394M|  11M   11M|   0   555k|   0  52.9 |4302  7719 |2.22 1.95 1.14|3.0   0 3.0|   0     0 |   0     0 | 25  274    0   26    0
Nov 16 07:47:13 ubuntu dstat.sh[82678]: 16-11 07:47:13| 26   4  67   0   0|5146M  128M  164M 2394M| 477k  468k|  12k  707k|1.00  70.9 |4459  8372 |2.22 1.95 1.14|1.0   0 5.0|   0     0 |   0     0 | 25  281    0   26    0
Nov 16 07:47:14 ubuntu dstat.sh[82678]: 16-11 07:47:14| 29   5  65   1   0|5160M  123M  163M 2386M|  10M   10M|   0   875k|   0  74.2 |4655  8681 |2.22 1.95 1.14|3.0   0 1.0|   0     0 |   0     0 | 25  284    0   33    0
Nov 16 07:47:15 ubuntu dstat.sh[82678]: 16-11 07:47:15| 23  12  60   3   0|5084M  198M  163M 2388M|  45M   45M|  12k   16M|2.00  71.9 |4297  7546 |2.20 1.95 1.14|1.0   0 140|   0     0 |   0     0 | 25  281    0   36    0
Nov 16 07:47:16 ubuntu dstat.sh[82678]: 16-11 07:47:16| 20  17  59   4   0|5116M  166M  163M 2389M|  16k 7791 |  36k 7934k|3.01   795 |4337  6551 |2.20 1.95 1.14|2.0   0 354|   0     0 |   0     0 | 25  281    0   36    0
Nov 16 07:47:17 ubuntu dstat.sh[82678]: 16-11 07:47:17| 27   5  66   0   0|5166M  125M  163M 2379M|  10k 1618 |   0   527k|   0  15.0 |2091  3179 |2.20 1.95 1.14|9.0   0   0|   0     0 |   0     0 | 25  281    0   36    0
Nov 16 07:47:18 ubuntu dstat.sh[82678]: 16-11 07:47:18|  9   2  86   0   0|5150M  152M  162M 2370M|  18k 8874 |   0  1515k|   0  98.9 |2097  3429 |2.20 1.95 1.14|1.0   0   0|   0     0 |   0     0 | 25  282    0   36    0
Nov 16 07:47:19 ubuntu dstat.sh[82678]: 16-11 07:47:19| 11   6  81   1   0|5086M  216M  162M 2370M|  19k 6686 |   0   372k|   0  32.0 |2450  3867 |2.20 1.95 1.14|1.0   0  77|   0     0 |   0     0 | 25  281    0   36    0
Nov 16 07:47:20 ubuntu dstat.sh[82678]: 16-11 07:47:20| 12  18  69   1   1|5086M  215M  162M 2370M|  31k 9136 |4097B  400k|1.00  34.0 |3564  5962 |2.10 1.93 1.14|1.0   0 299|   0     0 |   0     0 | 25  281    0   36    0
Nov 16 07:47:21 ubuntu dstat.sh[82678]: 16-11 07:47:21| 13  17  66   1   0|5086M  215M  162M 2370M| 138k  121k|  28k  507k|2.00  32.0 |4523  8136 |2.10 1.93 1.14|  0   0 287|   0     0 |   0     0 | 25  281    0   36    0
Nov 16 07:47:22 ubuntu dstat.sh[82678]: 16-11 07:47:22|  6   3  90   0   0|5095M  206M  162M 2370M|  15k 6315 |   0   236k|   0  16.0 |1789  2921 |2.10 1.93 1.14|1.0   0  10|   0     0 |   0     0 | 25  283    0   36    0
Nov 16 07:47:23 ubuntu dstat.sh[82678]: 16-11 07:47:23| 25   4  69   1   0|5134M  167M  162M 2370M|  16k 6044 |   0   804k|   0  51.0 |2407  3682 |2.10 1.93 1.14|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   36    0
Nov 16 07:47:24 ubuntu dstat.sh[82678]: 16-11 07:47:24| 29   3  68   0   0|5152M  149M  162M 2370M| 249k  232k|   0   409k|   0  48.1 |3264  5616 |2.10 1.93 1.14|1.0   0   0|   0     0 |   0     0 | 25  285    0   36    0
Nov 16 07:47:25 ubuntu dstat.sh[82678]: 16-11 07:47:25| 17  12  68   1   0|5088M  212M  163M 2371M|  62k   53k|  96k  331k|6.98  17.9 |2961  4665 |2.18 1.95 1.15|1.0   0 160|   0     0 |   0     0 | 25  287    0   36    0
Nov 16 07:47:26 ubuntu dstat.sh[82678]: 16-11 07:47:26| 14  17  67   1   0|5089M  211M  163M 2371M|  19k 9554 |  28k   16M|6.01  62.1 |3392  5404 |2.18 1.95 1.15|2.0   0 205|   0     0 |   0     0 | 25  287    0   36    0
Nov 16 07:47:27 ubuntu dstat.sh[82678]: 16-11 07:47:27| 15  17  67   1   1|5089M  211M  163M 2372M|  11k 3350 |  40k  615k|3.00  32.9 |3392  5381 |2.18 1.95 1.15|1.0   0 213|   0     0 |   0     0 | 25  287    0   37    0
Nov 16 07:47:28 ubuntu dstat.sh[82678]: 16-11 07:47:28| 23   5  69   0   0|5132M  168M  163M 2372M|  22k   10k|4097B  508k|1.00  27.0 |2266  3416 |2.18 1.95 1.15|1.0   0  31|   0     0 |   0     0 | 25  287    0   37    0
Nov 16 07:47:29 ubuntu dstat.sh[82678]: 16-11 07:47:29| 24   5  70   1   0|5176M  123M  163M 2372M|  16k 6636 |   0   397k|   0  30.1 |2220  3268 |2.18 1.95 1.15|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   30    0
Nov 16 07:47:30 ubuntu dstat.sh[82678]: 16-11 07:47:30| 24   4  69   1   0|5206M  153M  162M 2315M|  19k   11k| 264k  252k|6.00  21.0 |1951  2892 |2.16 1.95 1.16|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   30    0
Nov 16 07:47:31 ubuntu dstat.sh[82678]: 16-11 07:47:31| 26   4  68   1   0|5102M  256M  162M 2315M|  50k   41k|4087B  619k|1.00  63.9 |2600  3952 |2.16 1.95 1.16|1.0   0 6.0|   0     0 |   0     0 | 25  287    0   30    0
Nov 16 07:47:32 ubuntu dstat.sh[82678]: 16-11 07:47:32| 24   5  71   1   0|5155M  202M  162M 2316M|  14k 4277 |  20k  416k|4.00  8.00 |1885  2776 |2.16 1.95 1.16|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   30    0
Nov 16 07:47:33 ubuntu dstat.sh[82678]: 16-11 07:47:33| 26   5  69   0   0|5192M  166M  162M 2316M|  15k 6676 |   0   384k|   0  38.0 |2281  3417 |2.16 1.95 1.16|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   30    0
Nov 16 07:47:34 ubuntu dstat.sh[82678]: 16-11 07:47:34| 28   3  68   0   0|5202M  155M  162M 2316M| 226k  219k|   0   352k|   0  30.0 |2894  5367 |2.16 1.95 1.16|1.0   0 5.0|   0     0 |   0     0 | 25  293    0   30    0
Nov 16 07:47:35 ubuntu dstat.sh[82678]: 16-11 07:47:35| 25   5  70   1   0|5129M  228M  162M 2316M|  11k 2442 | 104k  276k|4.00  11.0 |1982  2901 |2.07 1.93 1.16|3.0   0  21|   0     0 |   0     0 | 25  287    0   28    0
Nov 16 07:47:36 ubuntu dstat.sh[82678]: 16-11 07:47:36| 27   2  69   0   0|5156M  201M  162M 2316M|  16k 7902 |   0   496k|   0  21.0 |2032  2985 |2.07 1.93 1.16|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   28    0
Nov 16 07:47:37 ubuntu dstat.sh[82678]: 16-11 07:47:37| 19   9  71   1   1|5091M  266M  162M 2316M|  19k 1732 | 404k  288k|8.00  11.0 |2375  3631 |2.07 1.93 1.16|1.0   0 136|   0     0 |   0     0 | 25  287    0   25    0
Nov 16 07:47:38 ubuntu dstat.sh[82678]: 16-11 07:47:38| 13  18  67   1   0|5089M  268M  162M 2316M|  17k 7753 |  40k  629k|4.00  30.0 |3529  5917 |2.07 1.93 1.16|4.0   0 354|   0     0 |   0     0 | 25  287    0   25    0
Nov 16 07:47:39 ubuntu dstat.sh[82678]: 16-11 07:47:39| 17   6  69   5   0|5095M  261M  163M 2317M|  24k   15k|1156k  464k|95.0  35.0 |2731  4386 |2.07 1.93 1.16|1.0   0  90|   0     0 |   0     0 | 25  287    0   22    0
Nov 16 07:47:40 ubuntu dstat.sh[82678]: 16-11 07:47:40| 25   2  70   2   0|5118M  237M  163M 2318M|  17k 7793 | 647k  304k|66.9  27.0 |2259  3371 |2.38 2.00 1.18|1.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Nov 16 07:47:41 ubuntu dstat.sh[82678]: 16-11 07:47:41| 23   4  70   3   0|5124M  230M  163M 2319M|  34k   13k|1100k  759k| 128  29.1 |2654  3671 |2.38 2.00 1.18|1.0   0 4.0|   0     0 |   0     0 | 25  287    0   19    0
Nov 16 07:47:42 ubuntu dstat.sh[82678]: 16-11 07:47:42| 22   3  70   3   0|5149M  202M  163M 2322M|  17k 1726 |3197k  387k|70.8  9.97 |2999  5012 |2.38 2.00 1.18|2.0   0 6.0|   0     0 |   0     0 | 25  287    0   19    0
Nov 16 07:47:43 ubuntu dstat.sh[82678]: 16-11 07:47:43| 27   6  65   1   0|5152M  199M  163M 2322M|  20k 6382 | 120k  628k|6.00  54.0 |7527    15k|2.38 2.00 1.18|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   18    0
Nov 16 07:47:44 ubuntu dstat.sh[82678]: 16-11 07:47:44| 23   4  71   1   0|5127M  224M  163M 2322M|  32k   18k|   0  1250k|   0  86.9 |2850  4475 |2.38 2.00 1.18|2.0   0  40|   0     0 |   0     0 | 25  292    0   19    0
Nov 16 07:47:45 ubuntu dstat.sh[82678]: 16-11 07:47:45|  5   1  92   0   0|5128M  223M  163M 2322M|  15k 2436 |  92k  168k|2.00  13.0 |1838  2741 |2.27 1.98 1.18|2.0   0   0|   0     0 |   0     0 | 25  292    0   19    0
Nov 16 07:47:46 ubuntu dstat.sh[82678]: 16-11 07:47:46|  9   3  86   2   0|5128M  222M  163M 2322M|  24k 6807 |4095B 3820k|1.00   500 |2441  3149 |2.27 1.98 1.18|  0   0 2.0|   0     0 |   0     0 | 25  293    0   19    0
Nov 16 07:47:47 ubuntu dstat.sh[82678]: 16-11 07:47:47|  5   1  93   0   0|5129M  222M  163M 2322M|  23k 3240 |   0   164k|   0  7.99 |1686  2606 |2.27 1.98 1.18|2.0   0   0|   0     0 |   0     0 | 25  293    0   18    0
Nov 16 07:47:48 ubuntu dstat.sh[82678]: 16-11 07:47:48|  4   1  93   0   0|5129M  221M  163M 2322M|  95k 9248 |   0   264k|   0  22.0 |1857  2964 |2.27 1.98 1.18|1.0   0   0|   0     0 |   0     0 | 25  293    0   18    0
Nov 16 07:47:49 ubuntu dstat.sh[82678]: 16-11 07:47:49| 11   2  84   1   0|5131M  219M  163M 2323M|  67k 9329 |   0  1216k|   0  41.0 |2212  3558 |2.27 1.98 1.18|1.0   0   0|   0     0 |   0     0 | 25  293    0   18    0
Nov 16 07:47:50 ubuntu dstat.sh[82678]: 16-11 07:47:50|  5   2  92   0   0|5131M  218M  163M 2323M| 535k   27k|   0   312k|   0  31.0 |2185  3129 |2.25 1.98 1.19|1.0   0   0|   0     0 |   0     0 | 25  293    0   18    0
Nov 16 07:47:51 ubuntu dstat.sh[82678]: 16-11 07:47:51| 19   7  72   1   0|5152M  191M  163M 2329M| 373k   17k|  64k 1500k|1.00  29.1 |3115  5721 |2.25 1.98 1.19|1.0   0  36|   0     0 |   0     0 | 25  293    0   17    0
Nov 16 07:47:52 ubuntu dstat.sh[82678]: 16-11 07:47:52| 24   4  70   0   0|5154M  189M  163M 2329M|9434  1616 |  40k  678k|2.99  14.0 |1869  2702 |2.25 1.98 1.19|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   16    0
Nov 16 07:47:53 ubuntu dstat.sh[82678]: 16-11 07:47:53| 23   5  68   3   0|5156M  183M  164M 2333M|  14k 7175 | 116k 1212k|14.0  67.2 |2855  4573 |2.25 1.98 1.19|1.0   0   0|   0     0 |   0     0 | 25  293    0   16    0
Nov 16 07:47:54 ubuntu dstat.sh[82678]: 16-11 07:47:54| 26   2  69   0   0|5135M  205M  164M 2331M|  21k   15k|8189B  392k|2.00  24.0 |2390  3781 |2.25 1.98 1.19|1.0   0   0|   0     0 |   0     0 | 25  293    0   16    0
Nov 16 07:47:55 ubuntu dstat.sh[82678]: 16-11 07:47:55| 22   4  71   2   0|5138M  197M  164M 2336M|9639  1615 |  52k  526k|13.0  12.0 |1964  2656 |2.15 1.97 1.18|1.0   0   0|   0     0 |   0     0 | 25  293    0   16    0
Nov 16 07:47:56 ubuntu dstat.sh[82678]: 16-11 07:47:56| 26   7  66   1   0|5165M  170M  165M 2336M|  22k   11k|   0  1173k|   0  31.0 |8653    17k|2.15 1.97 1.18|1.0   0 8.0|   0     0 |   0     0 | 25  293    0   16    0
Nov 16 07:47:57 ubuntu dstat.sh[82678]: 16-11 07:47:57| 23   6  68   1   0|5165M  169M  165M 2336M|  10k 3885 |   0  1967k|   0   202 |3559  5887 |2.15 1.97 1.18|1.0   0 8.0|   0     0 |   0     0 | 25  293    0   17    0
Nov 16 07:47:58 ubuntu dstat.sh[82678]: 16-11 07:47:58| 20  13  65   2   0|5093M  249M  165M 2329M|  19k 8851 |  92k  684k|4.00  19.0 |2931  4545 |2.15 1.97 1.18|2.0   0 181|   0     0 |   0     0 | 25  291    0   16    0
Nov 16 07:47:59 ubuntu dstat.sh[82678]: 16-11 07:47:59| 21   9  68   0   0|5127M  215M  165M 2329M|  15k 7001 |   0   451k|   0  31.9 |2774  4466 |2.15 1.97 1.18|2.0   0 123|   0     0 |   0     0 | 25  291    0   16    0
Nov 16 07:48:00 ubuntu dstat.sh[82678]: 16-11 07:48:00| 26   3  70   0   0|5157M  185M  165M 2329M|  97k   88k|   0   500k|   0  27.0 |2418  4195 |2.06 1.95 1.18|2.0   0   0|   0     0 |   0     0 | 25  291    0   16    0
Nov 16 07:48:01 ubuntu dstat.sh[82678]: 16-11 07:48:01| 26   4  68   1   0|5094M  248M  165M 2329M| 253k  243k|   0   312k|   0  31.0 |3206  5816 |2.06 1.95 1.18|2.0   0  24|   0     0 |   0     0 | 25  289    0   19    0
Nov 16 07:48:02 ubuntu dstat.sh[82678]: 16-11 07:48:02| 22   8  70   0   0|5131M  210M  165M 2329M|9660  1779 | 156k  221k|3.01  10.0 |2235  3518 |2.06 1.95 1.18|2.0   0  90|   0     0 |   0     0 | 25  289    0   19    0
Nov 16 07:48:03 ubuntu dstat.sh[82678]: 16-11 07:48:03| 25   4  69   1   0|5159M  183M  165M 2329M|  94k   86k|   0   933k|   0  59.8 |2774  4529 |2.06 1.95 1.18|1.0   0   0|   0     0 |   0     0 | 25  289    0   19    0
Nov 16 07:48:04 ubuntu dstat.sh[82678]: 16-11 07:48:04| 24   6  68   0   0|5111M  230M  165M 2329M| 119k  112k|   0   228k|   0  25.0 |3030  4939 |2.06 1.95 1.18|1.0   0  72|   0     0 |   0     0 | 25  289    0   19    0
Nov 16 07:48:05 ubuntu dstat.sh[82678]: 16-11 07:48:05| 24   3  72   0   0|5148M  194M  165M 2329M|9407  1849 |   0   369k|   0  7.02 |1934  2930 |1.97 1.94 1.18|1.0   0   0|   0     0 |   0     0 | 25  289    0   19    0
Nov 16 07:48:06 ubuntu dstat.sh[82678]: 16-11 07:48:06| 26   4  68   0   0|5160M  181M  165M 2330M| 248k  241k|   0   311k|   0  32.9 |2915  5733 |1.97 1.94 1.18|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   19    0
Nov 16 07:48:07 ubuntu dstat.sh[82678]: 16-11 07:48:07| 22   7  69   0   0|5120M  221M  165M 2330M|  42k   27k|   0   173k|   0  9.03 |2215  3138 |1.97 1.94 1.18|1.0   0  58|   0     0 |   0     0 | 25  289    0   19    0
Nov 16 07:48:08 ubuntu dstat.sh[82678]: 16-11 07:48:08| 24   4  70   0   0|5154M  187M  165M 2330M|  19k   10k|   0   524k|   0  32.0 |2042  3104 |1.97 1.94 1.18|2.0   0   0|   0     0 |   0     0 | 25  289    0   19    0
Nov 16 07:48:09 ubuntu dstat.sh[82678]: 16-11 07:48:09| 27   4  69   0   0|5096M  245M  165M 2330M| 267k  252k|   0   581k|   0  45.1 |3555  5865 |1.97 1.94 1.18|4.0   0  28|   0     0 |   0     0 | 25  289    0   21    0
Nov 16 07:48:10 ubuntu dstat.sh[82678]: 16-11 07:48:10| 25   3  70   0   0|5136M  205M  165M 2330M|  15k 7498 |   0   604k|   0  22.0 |2031  3188 |1.89 1.92 1.18|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   21    0
Nov 16 07:48:11 ubuntu dstat.sh[82678]: 16-11 07:48:11| 25   4  69   0   0|5157M  184M  165M 2330M| 186k  178k|   0   323k|   0  27.9 |2859  4734 |1.89 1.92 1.18|1.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Nov 16 07:48:12 ubuntu dstat.sh[82678]: 16-11 07:48:12| 23   6  69   0   0|5118M  223M  165M 2330M| 111k  102k|   0   536k|   0  45.0 |2664  4565 |1.89 1.92 1.18|2.0   0  49|   0     0 |   0     0 | 25  289    0   20    0
Nov 16 07:48:13 ubuntu dstat.sh[82678]: 16-11 07:48:13| 25   5  70   0   0|5157M  184M  165M 2330M|  61k   55k|   0   628k|   0  37.0 |2456  3821 |1.89 1.92 1.18|3.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Nov 16 07:48:14 ubuntu dstat.sh[82678]: 16-11 07:48:14| 28   5  66   1   0|5098M  243M  165M 2330M| 221k  210k|  40k  421k|5.01  43.1 |3231  5779 |1.89 1.92 1.18|2.0   0  29|   0     0 |   0     0 | 25  289    0   23    0
Nov 16 07:48:15 ubuntu dstat.sh[82678]: 16-11 07:48:15| 28   5  65   0   0|5141M  200M  165M 2330M|  12k 1932 |   0   411k|   0  11.0 |2070  2682 |1.82 1.90 1.18|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   23    0
Nov 16 07:48:16 ubuntu dstat.sh[82678]: 16-11 07:48:16| 31   5  63   0   0|5168M  173M  165M 2331M| 236k  227k|   0   500k|   0  34.0 |3349  5812 |1.82 1.90 1.18|5.0   0 6.0|   0     0 |   0     0 | 25  291    0   14    0
Nov 16 07:48:17 ubuntu dstat.sh[82678]: 16-11 07:48:17| 23   6  66   1   0|5131M  209M  165M 2331M|  68k   59k|   0  2822k|   0   334 |3281  4721 |1.82 1.90 1.18|1.0   0  90|   0     0 |   0     0 | 25  289    0   14    0
Nov 16 07:48:18 ubuntu dstat.sh[82678]: 16-11 07:48:18| 30   5  64   0   0|5157M  184M  165M 2330M|  17k 7803 |   0   536k|   0  23.0 |2277  3244 |1.82 1.90 1.18|2.0   0   0|   0     0 |   0     0 | 25  289    0   14    0
Nov 16 07:48:19 ubuntu dstat.sh[82678]: 16-11 07:48:19| 28   3  69   0   0|5162M  178M  165M 2330M| 254k  243k|   0  1038k|   0  78.1 |3284  5476 |1.82 1.90 1.18|2.0   0   0|   0     0 |   0     0 | 25  289    0   16    0
Nov 16 07:48:20 ubuntu dstat.sh[82678]: 16-11 07:48:20| 24   5  69   0   0|5130M  210M  165M 2330M|  16k 9127 |   0   300k|   0  32.0 |2302  3453 |1.76 1.89 1.18|1.0   0  49|   0     0 |   0     0 | 25  289    0   16    0
Nov 16 07:48:21 ubuntu dstat.sh[82678]: 16-11 07:48:21| 31   4  64   0   0|5160M  180M  165M 2330M| 202k  187k|   0   494k|   0  25.1 |3095  6440 |1.76 1.89 1.18|1.0   0   0|   0     0 |   0     0 | 25  289    0   18    0
Nov 16 07:48:22 ubuntu dstat.sh[82678]: 16-11 07:48:22| 26   3  68   1   0|5116M  224M  165M 2330M| 201k  193k|   0  1834k|   0   166 |2868  4397 |1.76 1.89 1.18|1.0   0  15|   0     0 |   0     0 | 25  289    0   20    0
Nov 16 07:48:23 ubuntu dstat.sh[82678]: 16-11 07:48:23| 26   3  70   0   0|5153M  187M  165M 2330M|  28k   20k|   0   663k|   0  22.9 |2267  3328 |1.76 1.89 1.18|6.0   0   0|   0     0 |   0     0 | 25  289    0   20    0
Nov 16 07:48:24 ubuntu dstat.sh[82678]: 16-11 07:48:24| 42   8  50   1   0|5202M  138M  165M 2330M| 307k  298k| 296k 1000k|6.00  89.0 |3750  6726 |1.76 1.89 1.18|2.0   0 4.0|   0     0 |   0     0 | 25  291    0   20    0
Nov 16 07:48:25 ubuntu dstat.sh[82678]: 16-11 07:48:25| 49   7  43   0   0|5161M  179M  165M 2331M| 220k  210k| 256k 1270k|2.00   113 |3737  5628 |1.78 1.89 1.18|4.0   0  10|   0     0 |   0     0 | 25  291    0   21    0
Nov 16 07:48:26 ubuntu dstat.sh[82678]: 16-11 07:48:26| 44   7  47   0   0|5166M  173M  165M 2331M|  19k   11k| 256k 1123k|2.00  36.0 |2450  3492 |1.78 1.89 1.18|2.0   0 8.0|   0     0 |   0     0 | 25  291    0   21    0
Nov 16 07:48:27 ubuntu dstat.sh[82678]: 16-11 07:48:27| 44   7  47   1   0|5166M  173M  165M 2331M| 420k  405k| 256k 6193k|2.00   102 |3624  6635 |1.78 1.89 1.18|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   22    0
Nov 16 07:48:28 ubuntu dstat.sh[82678]: 16-11 07:48:28| 26   7  65   1   0|5102M  237M  165M 2331M| 349k  339k|  12k 1032k|3.00   119 |3818  6425 |1.78 1.89 1.18|2.0   0 121|   0     0 |   0     0 | 25  291    0   22    0
Nov 16 07:48:29 ubuntu dstat.sh[82678]: 16-11 07:48:29| 11  20  65   2   0|5102M  236M  165M 2331M|  16k 6389 |   0   516k|   0  39.0 |3809  6357 |1.78 1.89 1.18|2.0   0 430|   0     0 |   0     0 | 25  291    0   22    0
Nov 16 07:48:30 ubuntu dstat.sh[82678]: 16-11 07:48:30| 12  20  65   1   0|5102M  237M  166M 2331M|  19k 8875 |   0   476k|   0  39.0 |3818  6452 |1.79 1.89 1.19|1.0   0 436|   0     0 |   0     0 | 25  291    0   22    0
Nov 16 07:48:31 ubuntu dstat.sh[82678]: 16-11 07:48:31| 12  19  66   0   0|5102M  237M  166M 2332M|  17k 9246 |   0   632k|   0  43.0 |3894  6512 |1.79 1.89 1.19|2.0   0 429|   0     0 |   0     0 | 25  291    0   22    0
Nov 16 07:48:32 ubuntu dstat.sh[82678]: 16-11 07:48:32| 13  21  66   0   0|5102M  237M  166M 2332M|  11k 1512 |   0   932k|   0   110 |3619  5860 |1.79 1.89 1.19|2.0   0 395|   0     0 |   0     0 | 25  291    0   22    0
Nov 16 07:48:33 ubuntu dstat.sh[82678]: 16-11 07:48:33| 12  20  65   1   0|5101M  237M  166M 2332M|  25k 8450 |   0  4302k|   0   262 |4407  7111 |1.79 1.89 1.19|1.0   0 391|   0     0 |   0     0 | 25  291    0   22    0
Nov 16 07:48:34 ubuntu dstat.sh[82678]: 16-11 07:48:34| 10  22  66   0   0|5102M  236M  166M 2332M|  26k   10k|   0   364k|   0  31.0 |3999  6761 |1.79 1.89 1.19|1.0   0 436|   0     0 |   0     0 | 25  291    0   22    0
Nov 16 07:48:35 ubuntu dstat.sh[82678]: 16-11 07:48:35| 12  20  66   0   0|5102M  236M  166M 2332M|  24k 5686 |   0   533k|   0  37.0 |3813  6285 |1.73 1.88 1.19|2.0   0 393|   0     0 |   0     0 | 25  291    0   22    0
Nov 16 07:48:36 ubuntu dstat.sh[82678]: 16-11 07:48:36| 11  21  66   0   0|5102M  236M  166M 2332M|  20k 9332 |   0   503k|   0  39.0 |3889  6509 |1.73 1.88 1.19|1.0   0 395|   0     0 |   0     0 | 25  291    0   22    0
Nov 16 07:48:37 ubuntu dstat.sh[82678]: 16-11 07:48:37| 15  12  69   4   0|5114M  222M  166M 2333M|  12k 2903 |1464k  276k|90.0  16.0 |2896  4492 |1.73 1.88 1.19|1.0   0 161|   0     0 |   0     0 | 25  291    0   22    0
Nov 16 07:48:38 ubuntu dstat.sh[82678]: 16-11 07:48:38| 21   9  68   1   0|5135M  289M  166M 2254M|  24k   15k|  20k 3721k|2.00  82.0 |2775  4298 |1.73 1.88 1.19|1.0   0  29|   0     0 |   0     0 | 25  291    0   22    0
Nov 16 07:48:39 ubuntu dstat.sh[82678]: 16-11 07:48:39| 21   7  65   5   0|5127M  284M  166M 2266M|  32k   21k| 425k  717k|61.1  22.0 |9199    18k|1.73 1.88 1.19|1.0   0 8.0|   0     0 |   0     0 | 25  291    0   22    0
Nov 16 07:48:40 ubuntu dstat.sh[82678]: 16-11 07:48:40| 24   4  70   0   0|5154M  253M  166M 2270M|  17k 7842 |   0  1310k|   0  22.0 |2122  3006 |1.75 1.88 1.19|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   22    0
Nov 16 07:48:41 ubuntu dstat.sh[82678]: 16-11 07:48:41| 15   2  70  10   0|5155M  222M  166M 2300M|  20k   12k|  30M  612k| 258  25.0 |2522  3363 |1.75 1.88 1.19|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   22    0
Nov 16 07:48:42 ubuntu dstat.sh[82678]: 16-11 07:48:42|  8   2  90   0   0|5156M  221M  166M 2300M|9775  2103 |   0   172k|   0  8.00 |1747  2673 |1.75 1.88 1.19|1.0   0 1.0|   0     0 |   0     0 | 25  292    0   22    0
Nov 16 07:48:43 ubuntu dstat.sh[82678]: 16-11 07:48:43|  4   1  91   1   0|5157M  220M  166M 2300M|  21k   10k| 112k  536k|1.00  44.0 |2067  3220 |1.75 1.88 1.19|  0   0   0|   0     0 |   0     0 | 25  292    0   22    0
