-- Logs begin at Fri 2022-11-11 15:56:30 UTC, end at Mon 2022-11-14 16:32:46 UTC. --
Nov 14 16:19:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 14 16:19:52 ubuntu dstat.sh[93059]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 14 16:19:52 ubuntu dstat.sh[93059]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 14 16:25:51 ubuntu dstat.sh[93059]: 14-11 16:25:51| 24  19  57   0   1|2421M  152M  185M 4983M|  11k 1613 |8200B  252k|2.00  9.01 |5137    13k|3.19 2.40 1.19|1.0   0 202|   0     0 |   0     0 | 18   34    0    8    0
Nov 14 16:25:52 ubuntu dstat.sh[93059]: 14-11 16:25:52|  5   5  89   0   0|2423M  150M  185M 4983M|  15k 1719 |   0     0 |   0     0 |1872  2892 |3.19 2.40 1.19|1.0   0  81|   0     0 |   0     0 | 19   34    0    8    0
Nov 14 16:25:53 ubuntu dstat.sh[93059]: 14-11 16:25:53| 20  14  64   0   0|2402M  171M  185M 4983M|  13k 3367 |   0  4106B|   0  1.00 |4436    10k|3.19 2.40 1.19|1.0   0 121|   0     0 |   0     0 | 20   34    0    9    0
Nov 14 16:25:54 ubuntu dstat.sh[93059]: 14-11 16:25:54| 13  20  67   0   0|2423M  150M  185M 4983M|  34k   25k|   0  4093B|   0  1.00 |3995  7411 |3.19 2.40 1.19|3.0   0 357|   0     0 |   0     0 | 20   36    0    9    0
Nov 14 16:25:55 ubuntu dstat.sh[93059]: 14-11 16:25:55| 14  20  64   0   0|2401M  171M  185M 4983M|  11k 2455 |   0    28k|   0  6.96 |3655  6212 |3.19 2.40 1.19|2.0   0 296|   0     0 |   0     0 | 20   36    0    9    0
Nov 14 16:25:56 ubuntu dstat.sh[93059]: 14-11 16:25:56| 27  17  56   0   0|2422M  150M  185M 4983M|  17k 1629 |   0   157k|   0  4.02 |4443  7909 |3.02 2.37 1.19|3.0   0 162|   0     0 |   0     0 | 20   36    0    9    0
Nov 14 16:25:57 ubuntu dstat.sh[93059]: 14-11 16:25:57| 33  22  38   5   0|2454M  133M  185M 4969M|8954  2186 | 761k   31M| 101   250 |5114    11k|3.02 2.37 1.19|6.0 1.0 267|   0     0 |   0     0 | 20   36    0    9    0
Nov 14 16:25:58 ubuntu dstat.sh[93059]: 14-11 16:25:58| 32  11  41  15   0|2491M  127M  185M 4940M|  11k 2198 |1084k  988k|38.0   126 |4053  9061 |3.02 2.37 1.19|4.0   0  35|   0     0 |   0     0 | 20   36    0   10    0
Nov 14 16:25:59 ubuntu dstat.sh[93059]: 14-11 16:25:59| 24   3  70   1   0|2520M  118M  185M 4920M|  27k   17k| 256k    0 |7.00     0 |2330  3925 |3.02 2.37 1.19|5.0   0 4.0|   0     0 |   0     0 | 20   36    0   10    0
Nov 14 16:26:00 ubuntu dstat.sh[93059]: 14-11 16:26:00| 25   7  66   1   0|2580M  131M  185M 4849M| 122k  114k| 116k    0 |7.99     0 |2157  3128 |3.02 2.37 1.19|1.0   0  12|   0     0 |   0     0 | 20   44    0   14    0
Nov 14 16:26:01 ubuntu dstat.sh[93059]: 14-11 16:26:01| 21   7  71   0   0|2623M  161M  185M 4777M|  11k 1512 |  16k  528k|3.00  4.00 |1647  2270 |2.86 2.35 1.19|1.0   0 3.0|   0     0 |   0     0 | 20   44    0   14    0
Nov 14 16:26:02 ubuntu dstat.sh[93059]: 14-11 16:26:02| 22   7  70   1   0|2581M  203M  185M 4777M|  14k 4837 | 240k    0 |14.0     0 |2957  5386 |2.86 2.35 1.19|  0   0  72|   0     0 |   0     0 | 19   42    0   14    2
Nov 14 16:26:03 ubuntu dstat.sh[93059]: 14-11 16:26:03| 25  19  55   2   0|2612M  171M  185M 4778M|  30k   21k| 284k 4099B|22.0  1.00 |5120    11k|2.86 2.35 1.19|7.0   0 178|   0     0 |   0     0 | 20   44    0   14    2
Nov 14 16:26:04 ubuntu dstat.sh[93059]: 14-11 16:26:04| 22  22  54   0   0|2614M  168M  185M 4778M|  18k 6960 |  28k 4092B|2.00  1.00 |5819    11k|2.86 2.35 1.19|3.0   0 290|   0     0 |   0     0 | 20   42    0   15    2
Nov 14 16:26:05 ubuntu dstat.sh[93059]: 14-11 16:26:05| 23  18  57   0   0|2611M  171M  185M 4778M|  14k 4016 |   0     0 |   0     0 |5169    11k|2.86 2.35 1.19|1.0   0 163|   0     0 |   0     0 | 18   34    0   17    4
Nov 14 16:26:06 ubuntu dstat.sh[93059]: 14-11 16:26:06| 24  19  57   0   0|2637M  144M  185M 4778M| 103k   95k|4086B  132k|1.00  3.99 |5373  8931 |2.87 2.36 1.20| 17   0 218|   0     0 |   0     0 | 20   42    0   18    4
Nov 14 16:26:07 ubuntu dstat.sh[93059]: 14-11 16:26:07| 21  17  59   1   0|2615M  166M  185M 4778M|  38k   31k|  28k    0 |0.99     0 |4028    11k|2.87 2.36 1.20|1.0   0 168|   0     0 |   0     0 | 20   44    0   18    4
Nov 14 16:26:08 ubuntu dstat.sh[93059]: 14-11 16:26:08| 13   6  80   1   0|2490M  291M  185M 4778M|  11k 2467 |4121B 4121B|1.01  1.01 |1759  2670 |2.87 2.36 1.20|2.0 1.0  50|   0     0 |   0     0 | 20   36    0   24    0
Nov 14 16:26:09 ubuntu dstat.sh[93059]: 14-11 16:26:09| 34  23  42   1   0|2474M  307M  185M 4778M|  11k 1620 |  60k  240k|7.00  3.00 |3277  5273 |2.87 2.36 1.20|2.0   0 410|   0     0 |   0     0 | 20   36    0   24    0
Nov 14 16:26:10 ubuntu dstat.sh[93059]: 14-11 16:26:10| 33  21  45   0   0|2516M  265M  185M 4778M|  18k 1621 |   0    28k|   0  7.00 |3211  5157 |2.87 2.36 1.20|3.0   0 383|   0     0 |   0     0 | 20   36    0   24    0
Nov 14 16:26:11 ubuntu dstat.sh[93059]: 14-11 16:26:11| 46  19  34   0   0|2591M  190M  185M 4779M| 138k  130k|   0   240k|   0  2.00 |4474    10k|4.00 2.61 1.28|5.0   0 137|   0     0 |   0     0 | 20   44    0   29    0
Nov 14 16:26:12 ubuntu dstat.sh[93059]: 14-11 16:26:12| 45  12  39   1   1|2682M  152M  185M 4728M|9727  1820 | 544k 6712k|9.00   484 |3632  4099 |4.00 2.61 1.28|3.0   0 129|   0     0 |   0     0 | 20   44    0   29    0
Nov 14 16:26:13 ubuntu dstat.sh[93059]: 14-11 16:26:13| 39   7  52   0   0|2723M  129M  185M 4711M|9908  1817 |  48k  252k|3.99  5.99 |2116  3744 |4.00 2.61 1.28|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   29    0
Nov 14 16:26:14 ubuntu dstat.sh[93059]: 14-11 16:26:14| 25   4  70   0   0|2749M  119M  185M 4694M|8509  1820 |  16k    0 |3.00     0 |1799  3190 |4.00 2.61 1.28|3.0   0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Nov 14 16:26:15 ubuntu dstat.sh[93059]: 14-11 16:26:15| 13   4  72  12   0|2795M  121M  186M 4647M|  15k 7178 |1080k 3973k|65.0   244 |2154  2341 |4.00 2.61 1.28|1.0   0 5.0|   0     0 |   0     0 | 20   46    0   29    0
Nov 14 16:26:16 ubuntu dstat.sh[93059]: 14-11 16:26:16| 15   3  54  27   0|2797M  129M  186M 4636M| 193k  185k|  12k 6530k|3.00   430 |4508  8544 |4.00 2.63 1.30|5.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   29    0
Nov 14 16:26:17 ubuntu dstat.sh[93059]: 14-11 16:26:17| 22   5  52  20   0|2798M  154M  186M 4611M| 340k  332k|   0    13M|   0   361 |5081  8909 |4.00 2.63 1.30|4.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   29    0
Nov 14 16:26:18 ubuntu dstat.sh[93059]: 14-11 16:26:18| 23   3  53  20   0|2803M  143M  186M 4617M| 446k  439k|   0  8380k|   0   285 |4825  9024 |4.00 2.63 1.30|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   29    0
Nov 14 16:26:19 ubuntu dstat.sh[93059]: 14-11 16:26:19| 37  16  41   5   1|2906M  127M  186M 4531M| 278k  269k|  68k 2008k|7.00   121 |6612    15k|4.00 2.63 1.30|3.0   0  44|   0     0 |   0     0 | 21   73    0   37    0
Nov 14 16:26:20 ubuntu dstat.sh[93059]: 14-11 16:26:20| 13  18  65   1   0|2913M  132M  186M 4520M|  62k   44k|  44k  368k|7.00  19.0 |3340  5670 |4.00 2.63 1.30|3.0   0 339|   0     0 |   0     0 | 21   73    0   37    0
Nov 14 16:26:21 ubuntu dstat.sh[93059]: 14-11 16:26:21| 12  20  67   0   0|2913M  132M  186M 4520M|  11k 3302 |   0   372k|   0  22.0 |3036  4950 |3.68 2.58 1.29|2.0   0 316|   0     0 |   0     0 | 21   73    0   37    0
Nov 14 16:26:22 ubuntu dstat.sh[93059]: 14-11 16:26:22| 20  17  59   5   0|2903M  140M  186M 4521M|  11k 1620 | 700k 6902k|24.0   350 |4629  9725 |3.68 2.58 1.29|3.0   0 125|   0     0 |   0     0 | 21   73    0   37    0
Nov 14 16:26:23 ubuntu dstat.sh[93059]: 14-11 16:26:23| 38  12  47   2   0|2985M  130M  186M 4451M|  13k 3720 | 108k  724k|5.00  40.0 |2841  4431 |3.68 2.58 1.29|5.0   0 142|   0     0 |   0     0 | 21   74    0   37    0
Nov 14 16:26:24 ubuntu dstat.sh[93059]: 14-11 16:26:24| 46   6  48   0   0|3058M  126M  186M 4383M|  14k 1623 | 192k    0 |4.01     0 |1643  2181 |3.68 2.58 1.29|3.0 1.0   0|   0     0 |   0     0 | 21   74    0   37    0
Nov 14 16:26:25 ubuntu dstat.sh[93059]: 14-11 16:26:25| 29  11  57   1   0|3080M  120M  186M 4368M|  68k   58k| 168k  915k|3.99  55.9 |3121  5083 |3.68 2.58 1.29|2.0   0 136|   0     0 |   0     0 | 21   77    0   32    0
Nov 14 16:26:26 ubuntu dstat.sh[93059]: 14-11 16:26:26| 11  18  71   0   0|3079M  120M  186M 4368M|  11k 1908 |   0   796k|   0  52.0 |3367  5453 |3.54 2.58 1.30|1.0   0 340|   0     0 |   0     0 | 21   77    0   32    0
Nov 14 16:26:27 ubuntu dstat.sh[93059]: 14-11 16:26:27| 10  18  70   1   0|3079M  120M  186M 4368M|9667  1661 |4093B  104k|1.00  9.99 |3234  5344 |3.54 2.58 1.30|1.0   0 332|   0     0 |   0     0 | 21   77    0   32    0
Nov 14 16:26:28 ubuntu dstat.sh[93059]: 14-11 16:26:28| 15  13  70   0   0|3107M  126M  186M 4335M|  10k 2794 | 104k   56k|8.00  6.00 |2710  4313 |3.54 2.58 1.30|2.0   0 217|   0     0 |   0     0 | 21   77    0   32    0
Nov 14 16:26:29 ubuntu dstat.sh[93059]: 14-11 16:26:29| 26   6  69   1   0|3132M  120M  186M 4317M|  36k   27k|4101B  264k|1.00  36.0 |1854  2603 |3.54 2.58 1.30|4.0   0 4.0|   0     0 |   0     0 | 21   86    0   32    0
Nov 14 16:26:30 ubuntu dstat.sh[93059]: 14-11 16:26:30| 32   4  63   0   0|3157M  117M  186M 4296M| 450k  431k|   0   252k|   0  27.0 |3082  5855 |3.54 2.58 1.30|3.0   0   0|   0     0 |   0     0 | 21   87    0   33    0
Nov 14 16:26:31 ubuntu dstat.sh[93059]: 14-11 16:26:31| 22   6  71   0   0|3131M  143M  186M 4296M|  24k 1711 |   0   164k|   0  11.0 |1856  2575 |3.34 2.55 1.29|2.0   0  65|   0     0 |   0     0 | 21   87    0   33    0
Nov 14 16:26:32 ubuntu dstat.sh[93059]: 14-11 16:26:32| 23   4  72   0   0|3158M  139M  186M 4274M|  92k   81k|   0     0 |   0     0 |1618  2764 |3.34 2.55 1.29|1.0   0 2.0|   0     0 |   0     0 | 21   87    0   33    0
Nov 14 16:26:33 ubuntu dstat.sh[93059]: 14-11 16:26:33| 25   3  71   0   0|3173M  124M  186M 4274M| 234k  224k|   0   220k|   0  19.0 |2207  4167 |3.34 2.55 1.29|1.0   0   0|   0     0 |   0     0 | 21   91    0   33    0
Nov 14 16:26:34 ubuntu dstat.sh[93059]: 14-11 16:26:34| 29   3  64   2   0|3195M  123M  186M 4252M| 317k  308k|8185B 1571k|2.00   179 |3822  6565 |3.34 2.55 1.29|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   33    0
Nov 14 16:26:35 ubuntu dstat.sh[93059]: 14-11 16:26:35| 20   9  70   1   0|3156M  162M  186M 4252M|  32k   18k|  16k  859k|2.00  75.9 |2422  3575 |3.34 2.55 1.29|1.0   0 115|   0     0 |   0     0 | 21   96    0   34    0
Nov 14 16:26:36 ubuntu dstat.sh[93059]: 14-11 16:26:36| 24   4  73   0   0|3193M  125M  186M 4252M|  10k 1766 |   0   572k|   0  34.0 |1489  2187 |3.15 2.52 1.29|3.0   0   0|   0     0 |   0     0 | 21   96    0   34    0
Nov 14 16:26:37 ubuntu dstat.sh[93059]: 14-11 16:26:37| 25   3  70   1   0|3199M  120M  186M 4252M| 347k  339k|   0  2893k|   0   214 |3281  6133 |3.15 2.52 1.29|1.0   0   0|   0     0 |   0     0 | 21   98    0   35    0
Nov 14 16:26:38 ubuntu dstat.sh[93059]: 14-11 16:26:38| 27   5  66   2   0|3146M  195M  186M 4231M| 389k  381k|   0   976k|   0   111 |3183  5290 |3.15 2.52 1.29|1.0   0  52|   0     0 |   0     0 | 21   96    0   35    0
Nov 14 16:26:39 ubuntu dstat.sh[93059]: 14-11 16:26:39| 21   5  72   1   0|3189M  152M  186M 4231M|  12k 1619 |  60k  408k|4.00  22.0 |1696  2511 |3.15 2.52 1.29|2.0   0  41|   0     0 |   0     0 | 21   96    0   35    0
Nov 14 16:26:40 ubuntu dstat.sh[93059]: 14-11 16:26:40| 24   4  71   1   0|3212M  128M  186M 4231M| 110k  103k|   0   448k|   0  36.0 |1851  3311 |3.15 2.52 1.29|2.0   0   0|   0     0 |   0     0 | 21   99    0   35    0
Nov 14 16:26:41 ubuntu dstat.sh[93059]: 14-11 16:26:41| 21   6  70   0   0|3160M  180M  186M 4231M| 146k  138k|   0   867k|   0  57.0 |2553  4234 |2.98 2.50 1.29|1.0   0  56|   0     0 |   0     0 | 21   96    0   36    0
Nov 14 16:26:42 ubuntu dstat.sh[93059]: 14-11 16:26:42| 27   5  67   0   0|3199M  163M  186M 4210M|  18k 1855 |   0   104k|   0  11.0 |1603  2177 |2.98 2.50 1.29|2.0   0 4.0|   0     0 |   0     0 | 21   96    0   36    0
Nov 14 16:26:43 ubuntu dstat.sh[93059]: 14-11 16:26:43| 25   3  72   0   0|3213M  149M  186M 4210M| 241k  234k|   0   108k|   0  6.00 |2242  4443 |2.98 2.50 1.29|5.0   0   0|   0     0 |   0     0 | 21   98    0   37    0
Nov 14 16:26:44 ubuntu dstat.sh[93059]: 14-11 16:26:44| 22   5  72   1   0|3187M  175M  186M 4210M|9425  1879 |  60k  124k|5.00  7.99 |1900  2772 |2.98 2.50 1.29|1.0   0  53|   0     0 |   0     0 | 21   96    0   38    0
Nov 14 16:26:45 ubuntu dstat.sh[93059]: 14-11 16:26:45| 25   3  71   1   0|3213M  149M  186M 4210M| 151k  143k|   0  6438k|   0   360 |2968  4041 |2.98 2.50 1.29|3.0   0   0|   0     0 |   0     0 | 21   99    0   38    0
Nov 14 16:26:46 ubuntu dstat.sh[93059]: 14-11 16:26:46| 23   6  69   1   0|3169M  193M  186M 4210M| 223k  214k|   0   740k|   0  81.0 |3129  5175 |2.98 2.51 1.30|2.0   0  83|   0     0 |   0     0 | 21   96    0   39    0
Nov 14 16:26:47 ubuntu dstat.sh[93059]: 14-11 16:26:47| 33   7  60   0   0|3212M  192M  186M 4168M|  10k 1855 |   0   356k|   0  18.0 |1658  2216 |2.98 2.51 1.30|2.0   0 3.0|   0     0 |   0     0 | 21   96    0   39    0
Nov 14 16:26:48 ubuntu dstat.sh[93059]: 14-11 16:26:48| 25   3  70   1   0|3225M  179M  186M 4168M| 248k  239k|   0   408k|   0  32.0 |2867  4865 |2.98 2.51 1.30|2.0   0   0|   0     0 |   0     0 | 21   96    0   40    0
Nov 14 16:26:49 ubuntu dstat.sh[93059]: 14-11 16:26:49| 22   5  71   0   0|3200M  203M  186M 4168M|  12k 2906 | 172k  280k|9.00  25.0 |1971  2911 |2.98 2.51 1.30|2.0   0  57|   0     0 |   0     0 | 21   96    0   40    0
Nov 14 16:26:50 ubuntu dstat.sh[93059]: 14-11 16:26:50| 25   3  71   1   0|3225M  179M  186M 4168M| 148k  139k|   0  4336k|   0   460 |2900  3700 |2.98 2.51 1.30|1.0   0   0|   0     0 |   0     0 | 21   99    0   40    0
Nov 14 16:26:51 ubuntu dstat.sh[93059]: 14-11 16:26:51| 30   3  64   2   0|3227M  177M  186M 4169M| 405k  397k|   0  1842k|   0   235 |4540  7927 |2.74 2.46 1.29|1.0   0 1.0|   0     0 |   0     0 | 21   98    0   41    0
Nov 14 16:26:52 ubuntu dstat.sh[93059]: 14-11 16:26:52| 21   6  71   1   0|3203M  201M  186M 4169M|  11k 1856 |   0   616k|   0  39.0 |1785  2619 |2.74 2.46 1.29|1.0   0  56|   0     0 |   0     0 | 21   98    0   41    0
Nov 14 16:26:53 ubuntu dstat.sh[93059]: 14-11 16:26:53| 24   3  72   0   0|3226M  178M  186M 4169M| 102k   82k|   0   584k|   0  34.0 |1809  2935 |2.74 2.46 1.29|1.0   0   0|   0     0 |   0     0 | 21   98    0   42    0
Nov 14 16:26:54 ubuntu dstat.sh[93059]: 14-11 16:26:54| 27   4  67   2   0|3231M  172M  186M 4169M| 544k  534k|   0  3617k|   0   272 |3841  6382 |2.74 2.46 1.29|1.0   0   0|   0     0 |   0     0 | 21  100    0   41    0
Nov 14 16:26:55 ubuntu dstat.sh[93059]: 14-11 16:26:55| 40   5  54   1   1|3180M  223M  186M 4169M| 628k  621k|   0  1042k|   0   123 |3985  6464 |2.74 2.46 1.29|7.0   0  43|   0     0 |   0     0 | 21  100    0   42    0
Nov 14 16:26:56 ubuntu dstat.sh[93059]: 14-11 16:26:56| 25   4  68   0   0|3228M  175M  186M 4169M|  64k   53k|   0   571k|   0  41.0 |2103  3187 |2.60 2.44 1.29|4.0   0  30|   0     0 |   0     0 | 21  101    0   42    0
Nov 14 16:26:57 ubuntu dstat.sh[93059]: 14-11 16:26:57| 24   3  72   0   0|3249M  155M  186M 4169M| 263k  253k|   0   436k|   0  32.0 |2460  4671 |2.60 2.44 1.29|2.0   0   0|   0     0 |   0     0 | 21  103    0   42    0
Nov 14 16:26:58 ubuntu dstat.sh[93059]: 14-11 16:26:58| 26  12  58   4   0|3184M  218M  186M 4170M| 163k  154k|1200k 3361k|17.0   268 |4896    11k|2.60 2.44 1.29|2.0   0 177|   0     0 |   0     0 | 21  101    0   43    0
Nov 14 16:26:59 ubuntu dstat.sh[93059]: 14-11 16:26:59| 23   3  73   0   0|3231M  171M  186M 4170M|  11k 1508 |   0   231k|   0  16.0 |1683  2189 |2.60 2.44 1.29|1.0   0 5.0|   0     0 |   0     0 | 21  101    0   43    0
Nov 14 16:27:00 ubuntu dstat.sh[93059]: 14-11 16:27:00| 25   5  71   0   0|3250M  152M  186M 4170M| 265k  255k|   0   284k|   0  25.0 |2667  4651 |2.60 2.44 1.29|1.0   0   0|   0     0 |   0     0 | 21  103    0   38    0
Nov 14 16:27:01 ubuntu dstat.sh[93059]: 14-11 16:27:01| 27   3  69   1   0|3255M  146M  186M 4170M| 480k  468k|   0   605k|   0  73.1 |2707  4506 |2.47 2.42 1.29|4.0 1.0   0|   0     0 |   0     0 | 21  103    0   38    0
Nov 14 16:27:02 ubuntu dstat.sh[93059]: 14-11 16:27:02| 29   4  65   1   1|3264M  137M  186M 4170M| 669k  662k|  76k 1517k|5.00   140 |3037  5081 |2.47 2.42 1.29|2.0   0 5.0|   0     0 |   0     0 | 21  103    0   38    0
Nov 14 16:27:03 ubuntu dstat.sh[93059]: 14-11 16:27:03| 38  11  47   4   0|3200M  200M  186M 4171M| 639k  627k| 564k 1749k|19.0   165 |4282  7455 |2.47 2.42 1.29|2.0 1.0 187|   0     0 |   0     0 | 21  101    0   39    0
Nov 14 16:27:04 ubuntu dstat.sh[93059]: 14-11 16:27:04| 27   7  64   1   0|3243M  158M  186M 4171M| 131k  121k|  76k 1058k|3.99  65.9 |2657  4377 |2.47 2.42 1.29|3.0   0 101|   0     0 |   0     0 | 21  101    0   38    0
Nov 14 16:27:05 ubuntu dstat.sh[93059]: 14-11 16:27:05| 25   3  71   0   0|3268M  132M  186M 4171M| 125k  101k|   0   784k|   0  39.0 |2441  3836 |2.47 2.42 1.29|2.0   0   0|   0     0 |   0     0 | 21  104    0   38    0
Nov 14 16:27:06 ubuntu dstat.sh[93059]: 14-11 16:27:06| 19  10  69   1   0|3201M  200M  186M 4171M| 160k  146k|   0  4980k|   0   262 |3621  5904 |2.52 2.43 1.30|1.0   0 156|   0     0 |   0     0 | 21  101    0   36    0
Nov 14 16:27:07 ubuntu dstat.sh[93059]: 14-11 16:27:07| 11  18  69   1   0|3201M  199M  186M 4171M|  13k 1907 |4097B   92k|1.00  9.00 |2939  4588 |2.52 2.43 1.30|2.0   0 298|   0     0 |   0     0 | 21  101    0   36    0
Nov 14 16:27:08 ubuntu dstat.sh[93059]: 14-11 16:27:08| 18  16  65   0   0|3202M  198M  186M 4172M|  11k 1514 |   0   204k|   0  14.0 |4002  6573 |2.52 2.43 1.30|2.0   0 177|   0     0 |   0     0 | 21  101    0   30    0
Nov 14 16:27:09 ubuntu dstat.sh[93059]: 14-11 16:27:09| 30  18  51   0   0|3243M  157M  186M 4171M|  13k 2391 |   0     0 |   0     0 |3950  6733 |2.52 2.43 1.30|2.0   0 293|   0     0 |   0     0 | 21  101    0   30    0
Nov 14 16:27:10 ubuntu dstat.sh[93059]: 14-11 16:27:10| 34  22  44   0   0|3291M  130M  186M 4151M|  14k 1624 |   0    36k|   0  9.02 |3187  5323 |2.52 2.43 1.30|5.0   0 367|   0     0 |   0     0 | 21  101    0   30    0
Nov 14 16:27:11 ubuntu dstat.sh[93059]: 14-11 16:27:11| 41  18  38   0   0|3309M  133M  186M 4130M|  71k   63k|   0   268k|   0  7.99 |4621  9771 |2.40 2.40 1.29|5.0   0 150|   0     0 |   0     0 | 21  104    0   30    0
Nov 14 16:27:12 ubuntu dstat.sh[93059]: 14-11 16:27:12| 52  29  18   0   0|3444M  133M  186M 3998M| 104k   96k| 688k  460k|34.0  38.0 |5680    11k|2.40 2.40 1.29|4.0   0 352|   0     0 |   0     0 | 23  115    0   25    0
Nov 14 16:27:13 ubuntu dstat.sh[93059]: 14-11 16:27:13| 55  24  21   0   0|3531M  133M  186M 3913M|9877  1620 | 140k  240k|6.00  18.0 |3384  6118 |2.40 2.40 1.29|7.0   0 435|   0     0 |   0     0 | 23  115    0   25    0
Nov 14 16:27:14 ubuntu dstat.sh[93059]: 14-11 16:27:14| 61  20  18   1   0|3585M  117M  186M 3875M|  13k 5551 | 918k  417k|18.0  34.1 |5329    12k|2.40 2.40 1.29| 17 1.0 102|   0     0 |   0     0 | 23  115    0   25    0
Nov 14 16:27:15 ubuntu dstat.sh[93059]: 14-11 16:27:15| 53  24  18   1   0|3664M  130M  186M 3787M|  74k   58k| 772k  416k|55.0  30.0 |4803    13k|2.40 2.40 1.29|5.0   0 517|   0     0 |   0     0 | 23  131    0   25    0
Nov 14 16:27:16 ubuntu dstat.sh[93059]: 14-11 16:27:16| 33  24  39   4   0|3705M  127M  186M 3749M|  18k 6464 |  48k   12M|5.00   852 |4674  6108 |2.28 2.38 1.29|4.0   0 407|   0     0 |   0     0 | 23  131    0   25    0
Nov 14 16:27:17 ubuntu dstat.sh[93059]: 14-11 16:27:17| 47  20  31   1   0|3719M  190M  186M 3675M|  21k   10k|  12k  243k|1.99  24.9 |4392  8079 |2.28 2.38 1.29|2.0   0 172|   0     0 |   0     0 | 24  131    0   25    0
Nov 14 16:27:18 ubuntu dstat.sh[93059]: 14-11 16:27:18| 25  20  50   4   1|3760M  147M  186M 3675M|9358  1517 | 329k  466k|32.1  22.1 |3656  6850 |2.28 2.38 1.29|2.0 1.0 339|   0     0 |   0     0 | 24  131    0   25    0
Nov 14 16:27:19 ubuntu dstat.sh[93059]: 14-11 16:27:19| 37  20  41   1   0|3796M  133M  186M 3656M|  12k 3572 | 352k  240k|23.0  20.0 |4108  8250 |2.28 2.38 1.29|2.0   0 312|   0     0 |   0     0 | 24  131    0   25    0
Nov 14 16:27:20 ubuntu dstat.sh[93059]: 14-11 16:27:20| 46  20  33   0   0|3857M  129M  186M 3600M| 113k  106k| 156k  291k|3.99  17.0 |4423  9528 |2.28 2.38 1.29|6.0   0 234|   0     0 |   0     0 | 24  137    0   25    0
Nov 14 16:27:21 ubuntu dstat.sh[93059]: 14-11 16:27:21| 38  26  34   3   0|3948M  128M  185M 3513M|  43k   35k| 733k  561k|39.1  34.1 |5111    10k|2.50 2.42 1.31|6.0   0 459|   0     0 |   0     0 | 24  143    0   17    0
Nov 14 16:27:22 ubuntu dstat.sh[93059]: 14-11 16:27:22| 33  21  44   0   0|3991M  123M  185M 3476M|  24k   15k|  68k  480k|1.00  37.0 |3663  6176 |2.50 2.42 1.31|3.0   0 422|   0     0 |   0     0 | 24  149    0   17    0
Nov 14 16:27:23 ubuntu dstat.sh[93059]: 14-11 16:27:23| 33  23  43   0   0|4037M  139M  184M 3417M| 132k  124k|   0   668k|   0  46.7 |5217    11k|2.50 2.42 1.31|3.0   0 396|   0     0 |   0     0 | 24  157    0   18    0
Nov 14 16:27:24 ubuntu dstat.sh[93059]: 14-11 16:27:24| 27  17  56   0   0|4053M  122M  184M 3417M|  10k 1667 |  48k  222k|2.01  8.06 |5104  9363 |2.50 2.42 1.31|2.0   0 154|   0     0 |   0     0 | 24  157    0   18    0
Nov 14 16:27:25 ubuntu dstat.sh[93059]: 14-11 16:27:25| 44  11  44   0   0|4145M  125M  183M 3328M|  11k 1621 |  36k  184k|2.00  10.0 |2401  3546 |2.50 2.42 1.31|4.0   0  41|   0     0 |   0     0 | 24  157    0   17    0
Nov 14 16:27:26 ubuntu dstat.sh[93059]: 14-11 16:27:26| 45   6  45   2   0|4229M  130M  182M 3242M|  18k 8683 | 540k 8527k|11.0   674 |3571  3255 |2.54 2.43 1.32|5.0   0 1.0|   0     0 |   0     0 | 24  157    0   17    0
Nov 14 16:27:27 ubuntu dstat.sh[93059]: 14-11 16:27:27| 39   7  46   8   1|4280M  134M  182M 3189M|  27k   17k|1080k  112k|27.0  14.0 |2428  3474 |2.54 2.43 1.32|5.0   0 4.0|   0     0 |   0     0 | 24  160    0   17    0
Nov 14 16:27:28 ubuntu dstat.sh[93059]: 14-11 16:27:28| 41  18  36   5   0|4190M  221M  182M 3192M| 138k  128k|2196k  460k|49.0  29.0 |5145    10k|2.54 2.43 1.32|2.0 2.0 248|   0     0 |   0     0 | 24  163    0   17    0
Nov 14 16:27:29 ubuntu dstat.sh[93059]: 14-11 16:27:29| 44  28  24   4   0|4232M  172M  182M 3199M|  17k 3055 |4549k  500k|80.0  26.0 |4587  8890 |2.54 2.43 1.32|3.0   0 500|   0     0 |   0     0 | 24  163    0   17    0
Nov 14 16:27:30 ubuntu dstat.sh[93059]: 14-11 16:27:30| 45  23  30   0   0|4239M  161M  182M 3201M| 190k  180k| 535k  602k|6.93  42.6 |4928    11k|2.54 2.43 1.32| 10   0 240|   0     0 |   0     0 | 24  181    0   18    0
