-- Logs begin at Wed 2022-08-31 12:47:31 UTC, end at Wed 2022-08-31 14:27:12 UTC. --
Aug 31 13:45:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 13:45:39 ubuntu dstat.sh[79300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 13:45:39 ubuntu dstat.sh[79300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 13:56:16 ubuntu dstat.sh[79300]: 31-08 13:56:16| 20   6  69   4   0|5049M  154M  174M 2454M|  30k   23k|   0  9229k|   0  1032 |4876  4841 |2.58 2.33 1.55|2.0   0  15|   0     0 |   0     0 | 25  268    0   46    0
Aug 31 13:56:17 ubuntu dstat.sh[79300]: 31-08 13:56:17| 26   5  67   1   0|5099M  132M  173M 2429M|  89k   82k|   0    17M|   0   211 |3082  4386 |2.58 2.33 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  268    0   46    0
Aug 31 13:56:18 ubuntu dstat.sh[79300]: 31-08 13:56:18| 22  10  66   1   0|5020M  229M  173M 2413M| 196k  187k|  12k  583k|3.00  38.9 |2773  5800 |2.58 2.33 1.55|1.0   0 128|   0     0 |   0     0 | 25  272    0   46    0
Aug 31 13:56:19 ubuntu dstat.sh[79300]: 31-08 13:56:19| 13  17  68   0   0|5020M  228M  173M 2413M|  13k 7210 |   0   412k|   0  19.0 |2996  5000 |2.58 2.33 1.55|1.0   0 206|   0     0 |   0     0 | 25  274    0   46    0
Aug 31 13:56:20 ubuntu dstat.sh[79300]: 31-08 13:56:20| 15  16  66   2   0|5020M  228M  173M 2414M|  17k 9531 | 168k  728k|10.0  37.0 |3376  5369 |2.58 2.33 1.55|1.0   0 187|   0     0 |   0     0 | 25  274    0   46    0
Aug 31 13:56:21 ubuntu dstat.sh[79300]: 31-08 13:56:21| 21   8  70   0   0|5056M  192M  173M 2414M|  17k   11k|  92k  464k|7.00  21.0 |2445  3887 |2.53 2.32 1.55|1.0   0  86|   0     0 |   0     0 | 25  274    0   46    0
Aug 31 13:56:22 ubuntu dstat.sh[79300]: 31-08 13:56:22| 31   5  61   1   0|5103M  145M  173M 2414M| 177k  171k|  16k  852k|1.00  69.0 |3793  6771 |2.53 2.32 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  274    0   45    0
Aug 31 13:56:23 ubuntu dstat.sh[79300]: 31-08 13:56:23| 25   4  70   1   0|5143M  123M  172M 2398M|  29k   25k| 120k  224k|4.00  18.0 |1935  3020 |2.53 2.32 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  278    0   45    0
Aug 31 13:56:24 ubuntu dstat.sh[79300]: 31-08 13:56:24| 33   6  60   0   0|5049M  249M  171M 2369M|  28k   14k|   0   300k|   0  27.0 |2888  8514 |2.53 2.32 1.55|1.0   0  41|   0     0 |   0     0 | 25  274    0   45    0
Aug 31 13:56:25 ubuntu dstat.sh[79300]: 31-08 13:56:25| 25   4  70   1   0|5096M  202M  171M 2369M|  22k 7543 |  20k  523k|3.99  25.0 |2127  2997 |2.53 2.32 1.55|3.0   0   0|   0     0 |   0     0 | 25  274    0   45    0
Aug 31 13:56:26 ubuntu dstat.sh[79300]: 31-08 13:56:26| 26   3  69   1   0|5132M  166M  171M 2369M|  29k   16k|   0   760k|   0  62.0 |2504  3617 |2.41 2.30 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  274    0   44    0
Aug 31 13:56:27 ubuntu dstat.sh[79300]: 31-08 13:56:27| 26   3  68   1   0|5140M  158M  171M 2369M| 211k  202k| 148k  388k|3.00  32.0 |2876  5416 |2.41 2.30 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  280    0   44    0
Aug 31 13:56:28 ubuntu dstat.sh[79300]: 31-08 13:56:28| 26   3  69   1   0|5051M  247M  171M 2369M|  23k   13k|  84k  216k|4.00  8.01 |1888  2695 |2.41 2.30 1.54|1.0   0  21|   0     0 |   0     0 | 25  274    0   44    0
Aug 31 13:56:29 ubuntu dstat.sh[79300]: 31-08 13:56:29| 25   3  71   0   0|5087M  211M  171M 2369M|  11k 4555 |   0   427k|   0  9.99 |1727  2637 |2.41 2.30 1.54|2.0   0   0|   0     0 |   0     0 | 25  274    0   44    0
Aug 31 13:56:30 ubuntu dstat.sh[79300]: 31-08 13:56:30| 23   7  69   0   0|5030M  268M  171M 2370M|  16k 9080 |   0   605k|   0  46.1 |2435  3839 |2.41 2.30 1.54|1.0   0  84|   0     0 |   0     0 | 25  274    0   39    0
Aug 31 13:56:31 ubuntu dstat.sh[79300]: 31-08 13:56:31| 10  18  69   1   0|5029M  269M  171M 2370M|  14k 7937 | 436k  647k|9.99  28.0 |3569  6006 |2.46 2.31 1.55|1.0   0 323|   0     0 |   0     0 | 25  274    0   39    0
Aug 31 13:56:32 ubuntu dstat.sh[79300]: 31-08 13:56:32| 18   9  68   5   0|5030M  266M  171M 2371M|  21k   17k| 844k  736k|47.0  65.0 |3175  5287 |2.46 2.31 1.55|2.0   0 173|   0     0 |   0     0 | 25  274    0   38    0
Aug 31 13:56:33 ubuntu dstat.sh[79300]: 31-08 13:56:33| 17   2  71   7   0|5050M  245M  171M 2371M|7847  1619 | 779k  160k| 111  8.99 |2146  3184 |2.46 2.31 1.55|1.0   0   0|   0     0 |   0     0 | 25  274    0   38    0
Aug 31 13:56:34 ubuntu dstat.sh[79300]: 31-08 13:56:34| 20   3  72   3   0|5063M  232M  171M 2372M|6764  1458 |1024k  296k| 102  6.00 |1852  2878 |2.46 2.31 1.55|  0 1.0 1.0|   0     0 |   0     0 | 25  274    0   36    0
Aug 31 13:56:35 ubuntu dstat.sh[79300]: 31-08 13:56:35| 23   3  70   4   0|5069M  225M  171M 2373M|  14k 7574 | 208k  452k|32.0  21.0 |2018  3040 |2.46 2.31 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  274    0   36    0
Aug 31 13:56:36 ubuntu dstat.sh[79300]: 31-08 13:56:36| 21   4  67   8   0|5088M  203M  171M 2376M|  24k   18k|3216k  906k|72.2  50.1 |3743  6688 |2.34 2.29 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  274    0   31    0
Aug 31 13:56:37 ubuntu dstat.sh[79300]: 31-08 13:56:37| 24   6  67   1   0|5092M  199M  171M 2376M|8243  2537 | 120k  714k|5.98  39.9 |7938    16k|2.34 2.29 1.55|2.0   0  10|   0     0 |   0     0 | 25  274    0   31    0
Aug 31 13:56:38 ubuntu dstat.sh[79300]: 31-08 13:56:38| 13   2  84   0   0|5064M  226M  171M 2376M|7572  1857 |   0   904k|   0  28.0 |1693  2738 |2.34 2.29 1.55|1.0   0   0|   0     0 |   0     0 | 25  275    0   31    0
Aug 31 13:56:39 ubuntu dstat.sh[79300]: 31-08 13:56:39|  5   1  92   1   0|5064M  226M  171M 2376M|  15k 5566 | 208k 1891k|8.00  97.0 |1896  3123 |2.34 2.29 1.55|2.0   0   0|   0     0 |   0     0 | 25  275    0   31    0
Aug 31 13:56:40 ubuntu dstat.sh[79300]: 31-08 13:56:40|  5   1  92   1   0|5065M  225M  171M 2376M|  19k 8675 |4099B  388k|1.00  30.0 |1887  3129 |2.34 2.29 1.55|  0   0   0|   0     0 |   0     0 | 25  276    0   26    0
Aug 31 13:56:41 ubuntu dstat.sh[79300]: 31-08 13:56:41|  4   0  94   0   0|5066M  224M  171M 2376M|  27k 9147 |   0   116k|   0  12.0 |1669  2855 |2.15 2.25 1.54|1.0   0   0|   0     0 |   0     0 | 25  276    0   26    0
Aug 31 13:56:42 ubuntu dstat.sh[79300]: 31-08 13:56:42|  6   1  91   1   0|5066M  223M  171M 2377M| 143k   19k|  64k  757k|1.00  46.0 |2069  3399 |2.15 2.25 1.54|1.0   0   0|   0     0 |   0     0 | 25  276    0   25    0
Aug 31 13:56:43 ubuntu dstat.sh[79300]: 31-08 13:56:43| 11   1  87   0   0|5066M  223M  171M 2377M| 106k 5216 |   0   404k|   0  11.0 |1738  2758 |2.15 2.25 1.54|  0   0   0|   0     0 |   0     0 | 25  276    0   25    0
Aug 31 13:56:44 ubuntu dstat.sh[79300]: 31-08 13:56:44|  5   1  93   1   0|5066M  222M  171M 2378M| 573k   21k|   0   192k|   0  14.0 |2150  2678 |2.15 2.25 1.54|  0   0   0|   0     0 |   0     0 | 25  276    0   25    0
Aug 31 13:56:45 ubuntu dstat.sh[79300]: 31-08 13:56:45| 16   5  76   0   0|5089M  194M  172M 2383M| 245k   24k|  28k 1688k|2.00  24.0 |2106  3110 |2.15 2.25 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  276    0   26    0
Aug 31 13:56:46 ubuntu dstat.sh[79300]: 31-08 13:56:46| 28   7  62   1   0|5089M  194M  172M 2383M|  21k   16k|  12k 1354k|1.00  78.1 |2539  4094 |2.06 2.23 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  276    0   24    0
Aug 31 13:56:47 ubuntu dstat.sh[79300]: 31-08 13:56:47| 23   4  69   1   0|5094M  184M  172M 2387M|7762  1618 | 128k  779k|17.0  24.0 |2789  4595 |2.06 2.23 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  276    0   24    0
Aug 31 13:56:48 ubuntu dstat.sh[79300]: 31-08 13:56:48| 28   1  69   3   0|5070M  210M  172M 2385M|8026  1621 |   0  4927k|   0   530 |2717  2682 |2.06 2.23 1.54|1.0   0   0|   0     0 |   0     0 | 25  276    0   21    0
Aug 31 13:56:49 ubuntu dstat.sh[79300]: 31-08 13:56:49| 18   3  72   7   0|5073M  201M  173M 2391M|6745  1620 |  48k  696k|12.0  17.0 |1766  2644 |2.06 2.23 1.54|1.0   0   0|   0     0 |   0     0 | 25  276    0   21    0
Aug 31 13:56:50 ubuntu dstat.sh[79300]: 31-08 13:56:50| 26   6  64   0   0|5100M  174M  173M 2390M|  15k 8146 |   0  1168k|   0  29.0 |6599    15k|2.06 2.23 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  276    0   21    0
Aug 31 13:56:51 ubuntu dstat.sh[79300]: 31-08 13:56:51| 23   5  70   0   0|5074M  200M  173M 2390M|  18k 9194 |   0   428k|   0  19.0 |2002  3040 |1.98 2.21 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  276    0   21    0
Aug 31 13:56:52 ubuntu dstat.sh[79300]: 31-08 13:56:52| 17  15  67   0   0|5033M  249M  173M 2383M|  20k   15k|  88k 1109k|3.00  57.0 |3449  6032 |1.98 2.21 1.54|2.0   0 303|   0     0 |   0     0 | 25  274    0   20    0
Aug 31 13:56:53 ubuntu dstat.sh[79300]: 31-08 13:56:53| 25   3  69   1   0|5064M  217M  173M 2383M|6661  1620 |   0  1828k|   0   173 |2214  2921 |1.98 2.21 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  274    0   20    0
Aug 31 13:56:54 ubuntu dstat.sh[79300]: 31-08 13:56:54| 25   3  70   0   0|5088M  194M  173M 2383M| 157k  150k|   0   503k|   0  15.0 |2263  4070 |1.98 2.21 1.54|1.0   0   0|   0     0 |   0     0 | 25  278    0   20    0
Aug 31 13:56:55 ubuntu dstat.sh[79300]: 31-08 13:56:55| 22   8  68   1   0|5038M  243M  173M 2383M| 194k  179k| 156k  321k|3.01  27.1 |3244  5793 |1.98 2.21 1.54|1.0   0 113|   0     0 |   0     0 | 25  274    0   21    0
Aug 31 13:56:56 ubuntu dstat.sh[79300]: 31-08 13:56:56| 26   3  69   1   0|5065M  216M  173M 2383M|  23k   17k|   0   856k|   0  43.0 |2330  3474 |1.90 2.19 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  274    0   21    0
Aug 31 13:56:57 ubuntu dstat.sh[79300]: 31-08 13:56:57| 29   5  64   1   0|5089M  192M  173M 2383M| 147k  139k|   0   455k|   0  32.0 |2718  4460 |1.90 2.19 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  275    0   22    0
Aug 31 13:56:58 ubuntu dstat.sh[79300]: 31-08 13:56:58| 23   6  70   0   0|5052M  229M  173M 2383M|  54k   49k|   0   256k|   0  13.0 |2253  3682 |1.90 2.19 1.53|1.0   0  72|   0     0 |   0     0 | 25  274    0   22    0
Aug 31 13:56:59 ubuntu dstat.sh[79300]: 31-08 13:56:59| 25   5  71   0   0|5088M  193M  173M 2384M|  14k 6991 |   0   485k|   0  12.0 |1994  3025 |1.90 2.19 1.53|1.0   0   0|   0     0 |   0     0 | 25  275    0   22    0
Aug 31 13:57:00 ubuntu dstat.sh[79300]: 31-08 13:57:00| 24   6  67   2   0|5031M  250M  173M 2384M| 271k  262k|   0   749k|   0  62.1 |3475  6375 |1.90 2.19 1.53|1.0   0  54|   0     0 |   0     0 | 25  274    0   22    0
Aug 31 13:57:01 ubuntu dstat.sh[79300]: 31-08 13:57:01| 26   3  70   0   0|5071M  211M  173M 2384M|  17k 9644 |   0   527k|   0  20.0 |2065  3037 |1.83 2.17 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  274    0   22    0
Aug 31 13:57:02 ubuntu dstat.sh[79300]: 31-08 13:57:02| 30   3  65   1   0|5091M  190M  173M 2384M| 225k  217k|   0   469k|   0  51.1 |2812  5508 |1.83 2.17 1.53|3.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 31 13:57:03 ubuntu dstat.sh[79300]: 31-08 13:57:03| 27   6  66   0   0|5063M  218M  173M 2384M|  41k   35k|   0   232k|   0  12.0 |2098  3226 |1.83 2.17 1.53|1.0   0  30|   0     0 |   0     0 | 25  274    0   24    0
Aug 31 13:57:04 ubuntu dstat.sh[79300]: 31-08 13:57:04| 24   4  71   0   0|5089M  192M  173M 2384M|  88k   81k|   0   536k|   0  15.0 |2054  3398 |1.83 2.17 1.53|1.0   0   0|   0     0 |   0     0 | 25  274    0   24    0
Aug 31 13:57:05 ubuntu dstat.sh[79300]: 31-08 13:57:05| 24   5  69   1   0|5049M  232M  173M 2384M| 200k  194k|   0   991k|   0  82.9 |3535  6123 |1.83 2.17 1.53|1.0   0  49|   0     0 |   0     0 | 25  274    0   24    0
Aug 31 13:57:06 ubuntu dstat.sh[79300]: 31-08 13:57:06| 26   3  70   0   0|5080M  200M  173M 2384M|  26k   19k|   0   520k|   0  31.0 |2254  3655 |1.76 2.15 1.53|1.0   0   0|   0     0 |   0     0 | 25  274    0   24    0
Aug 31 13:57:07 ubuntu dstat.sh[79300]: 31-08 13:57:07| 27   3  69   0   0|5090M  191M  173M 2384M| 249k  240k|   0   409k|   0  30.1 |3052  5930 |1.76 2.15 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  274    0   25    0
Aug 31 13:57:08 ubuntu dstat.sh[79300]: 31-08 13:57:08| 28   5  66   0   0|5062M  218M  173M 2384M|6849  1781 |   0   204k|   0  9.98 |2179  3396 |1.76 2.15 1.53|2.0   0  29|   0     0 |   0     0 | 25  274    0   25    0
Aug 31 13:57:09 ubuntu dstat.sh[79300]: 31-08 13:57:09| 26   4  70   0   0|5090M  191M  173M 2384M|  89k   84k|   0   453k|   0  14.0 |2176  3821 |1.76 2.15 1.53|1.0   0   0|   0     0 |   0     0 | 25  275    0   16    0
Aug 31 13:57:10 ubuntu dstat.sh[79300]: 31-08 13:57:10| 27   8  64   0   0|5054M  226M  173M 2384M| 204k  198k|   0   547k|   0  55.9 |3490  6630 |1.76 2.15 1.53|2.0   0  91|   0     0 |   0     0 | 25  274    0   16    0
Aug 31 13:57:11 ubuntu dstat.sh[79300]: 31-08 13:57:11| 45   7  47   0   0|5097M  183M  173M 2384M|  14k 7845 | 256k 1119k|2.00  42.9 |2348  3506 |1.78 2.15 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  274    0   13    0
Aug 31 13:57:12 ubuntu dstat.sh[79300]: 31-08 13:57:12| 47   7  44   2   0|5107M  174M  173M 2384M| 257k  249k| 345k 3445k|11.0   169 |3737  6527 |1.78 2.15 1.53|3.0   0 5.0|   0     0 |   0     0 | 25  276    0   15    0
Aug 31 13:57:13 ubuntu dstat.sh[79300]: 31-08 13:57:13| 43  10  48   0   0|5087M  193M  173M 2384M|9179  2440 | 256k  384k|2.00  11.0 |2390  3373 |1.78 2.15 1.53|2.0   0  53|   0     0 |   0     0 | 25  276    0   15    0
Aug 31 13:57:14 ubuntu dstat.sh[79300]: 31-08 13:57:14| 34   5  61   0   0|5090M  190M  173M 2384M| 116k  110k| 256k  487k|2.00  13.0 |2355  3837 |1.78 2.15 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   17    0
Aug 31 13:57:15 ubuntu dstat.sh[79300]: 31-08 13:57:15| 27   4  68   1   0|5051M  229M  173M 2384M| 189k  183k|   0   596k|   0  55.0 |2950  4938 |1.78 2.15 1.53|1.0   0  15|   0     0 |   0     0 | 25  276    0   18    0
Aug 31 13:57:16 ubuntu dstat.sh[79300]: 31-08 13:57:16| 30   6  64   1   0|5122M  158M  173M 2385M|  26k   17k|   0   693k|   0  59.1 |2615  3908 |1.72 2.13 1.53|3.0   0 3.0|   0     0 |   0     0 | 25  276    0   18    0
Aug 31 13:57:17 ubuntu dstat.sh[79300]: 31-08 13:57:17| 28   3  66   1   0|5097M  183M  173M 2385M| 279k  273k|   0   665k|   0  69.1 |3601  6893 |1.72 2.13 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  278    0   17    0
Aug 31 13:57:18 ubuntu dstat.sh[79300]: 31-08 13:57:18| 31   5  58   3   0|5057M  223M  173M 2385M| 230k  222k|   0  1297k|   0   155 |3778  6407 |1.72 2.13 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  278    0   18    0
Aug 31 13:57:19 ubuntu dstat.sh[79300]: 31-08 13:57:19| 24   4  70   1   0|5090M  190M  173M 2385M|  10k 1736 |   0  4642k|   0   440 |2658  2787 |1.72 2.13 1.53|1.0   0   0|   0     0 |   0     0 | 25  278    0   18    0
Aug 31 13:57:20 ubuntu dstat.sh[79300]: 31-08 13:57:20| 26   3  68   1   0|5094M  184M  173M 2386M| 300k  295k|   0  3161k|   0   202 |3503  6413 |1.72 2.13 1.53|2.0   0   0|   0     0 |   0     0 | 25  280    0   18    0
Aug 31 13:57:21 ubuntu dstat.sh[79300]: 31-08 13:57:21| 28   3  64   4   0|5036M  243M  173M 2386M| 445k  439k|  72k 1066k|11.0   143 |3857  6550 |1.74 2.12 1.53|5.0   0  19|   0     0 |   0     0 | 25  278    0   19    0
Aug 31 13:57:22 ubuntu dstat.sh[79300]: 31-08 13:57:22| 14  19  65   0   0|5036M  242M  173M 2386M|  27k   20k|   0   835k|   0  60.9 |4021  7003 |1.74 2.12 1.53|2.0   0 461|   0     0 |   0     0 | 25  278    0   19    0
Aug 31 13:57:23 ubuntu dstat.sh[79300]: 31-08 13:57:23| 16  21  61   0   0|5036M  242M  173M 2386M| 107k   99k|   0   376k|   0  27.0 |4776  9220 |1.74 2.12 1.53|1.0   0 484|   0     0 |   0     0 | 25  278    0   21    0
Aug 31 13:57:24 ubuntu dstat.sh[79300]: 31-08 13:57:24| 19  22  57   1   0|5036M  241M  173M 2386M|  26k   19k|4096B 7152k|1.00   201 |4530    12k|1.74 2.12 1.53|2.0   0 527|   0     0 |   0     0 | 25  278    0   22    0
Aug 31 13:57:25 ubuntu dstat.sh[79300]: 31-08 13:57:25| 11  22  66   0   0|5036M  242M  173M 2386M|  20k 6334 |   0   464k|   0  37.0 |3813  6354 |1.74 2.12 1.53|1.0   0 422|   0     0 |   0     0 | 25  278    0   21    0
Aug 31 13:57:26 ubuntu dstat.sh[79300]: 31-08 13:57:26| 13  19  65   1   0|5037M  241M  173M 2387M|  21k   16k|   0  2074k|   0   132 |4402  7539 |1.68 2.10 1.53|2.0   0 448|   0     0 |   0     0 | 25  278    0   21    0
Aug 31 13:57:27 ubuntu dstat.sh[79300]: 31-08 13:57:27| 13  19  66   0   0|5036M  241M  173M 2387M|9724  5074 |   0   204k|   0  14.0 |3549  6077 |1.68 2.10 1.53|2.0   0 405|   0     0 |   0     0 | 25  278    0   21    0
Aug 31 13:57:28 ubuntu dstat.sh[79300]: 31-08 13:57:28| 14  20  64   1   0|5041M  236M  173M 2387M|  24k   19k|   0   420k|   0  34.0 |3786  6552 |1.68 2.10 1.53|1.0   0 448|   0     0 |   0     0 | 25  278    0   21    0
Aug 31 13:57:29 ubuntu dstat.sh[79300]: 31-08 13:57:29| 11  17  68   1   0|5044M  232M  173M 2387M|6143  1619 | 740k  552k|13.0  89.0 |3743  6101 |1.68 2.10 1.53|1.0   0 390|   0     0 |   0     0 | 25  278    0   21    0
Aug 31 13:57:30 ubuntu dstat.sh[79300]: 31-08 13:57:30| 16   6  70   7   0|5057M  275M  173M 2336M|  14k 8977 | 581k  384k|76.1  26.0 |2410  3798 |1.68 2.10 1.53|1.0   0  36|   0     0 |   0     0 | 25  278    0   21    0
Aug 31 13:57:31 ubuntu dstat.sh[79300]: 31-08 13:57:31| 22   6  67   3   0|5082M  272M  173M 2318M|  13k 9199 | 412k 2231k|55.0  38.0 |6639    14k|1.62 2.09 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  278    0   21    0
Aug 31 13:57:32 ubuntu dstat.sh[79300]: 31-08 13:57:32| 25   5  68   1   0|5084M  262M  173M 2326M|  19k   13k|  28k 2074k|6.99  66.9 |2783  4647 |1.62 2.09 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  278    0   21    0
Aug 31 13:57:33 ubuntu dstat.sh[79300]: 31-08 13:57:33| 13   3  70  12   0|5090M  242M  173M 2341M|8497  3323 |  13M  831k| 112  27.0 |1979  2997 |1.62 2.09 1.52|3.0   0 4.0|   0     0 |   0     0 | 25  278    0   21    0
Aug 31 13:57:34 ubuntu dstat.sh[79300]: 31-08 13:57:34| 17   1  81   0   0|5090M  241M  173M 2341M|7492  1857 |   0   484k|   0  19.0 |1693  2668 |1.62 2.09 1.52|  0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 31 13:57:35 ubuntu dstat.sh[79300]: 31-08 13:57:35|  4   1  93   1   0|5090M  241M  173M 2341M|  18k 9494 |   0  2569k|   0   143 |2224  3614 |1.62 2.09 1.52|  0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 31 13:57:36 ubuntu dstat.sh[79300]: 31-08 13:57:36|  8   2  87   2   0|5091M  240M  173M 2341M|  25k   20k| 212k  800k|6.00  63.0 |2347  3788 |1.49 2.05 1.52|1.0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 31 13:57:37 ubuntu dstat.sh[79300]: 31-08 13:57:37|  8   1  89   1   0|5095M  236M  173M 2342M|9427  4245 |   0   643k|   0  18.0 |1814  2924 |1.49 2.05 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   21    0
Aug 31 13:57:38 ubuntu dstat.sh[79300]: 31-08 13:57:38| 11   3  84   0   0|5096M  229M  173M 2347M|7208  3990 |   0   316k|   0  14.0 |1699  2704 |1.49 2.05 1.52|  0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 31 13:57:39 ubuntu dstat.sh[79300]: 31-08 13:57:39|  9   2  88   1   0|5096M  228M  173M 2347M|  13k 5936 |   0   440k|   0  22.0 |1982  3113 |1.49 2.05 1.52|  0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 31 13:57:40 ubuntu dstat.sh[79300]: 31-08 13:57:40|  7   2  87   1   0|5097M  228M  174M 2347M|  33k   11k|   0   616k|   0  37.0 |2137  3180 |1.49 2.05 1.52|1.0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 31 13:57:41 ubuntu dstat.sh[79300]: 31-08 13:57:41|  8   2  88   2   0|5101M  222M  174M 2349M|  26k   13k| 729k  613k|10.0  50.0 |2262  3563 |1.45 2.03 1.51|4.0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 31 13:57:42 ubuntu dstat.sh[79300]: 31-08 13:57:42|  6   2  88   1   0|5101M  222M  174M 2349M|  36k   19k|  80k  671k|2.00  47.9 |2207  3475 |1.45 2.03 1.51|1.0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 31 13:57:43 ubuntu dstat.sh[79300]: 31-08 13:57:43|  9   0  89   1   0|5102M  220M  174M 2350M|  13k 6674 | 288k  440k|2.00  18.0 |1752  2683 |1.45 2.03 1.51|2.0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 31 13:57:44 ubuntu dstat.sh[79300]: 31-08 13:57:44| 10   1  86   2   0|5102M  219M  174M 2350M|  12k 5215 |  56k  520k|2.00  19.0 |1757  2692 |1.45 2.03 1.51|4.0 1.0   0|   0     0 |   0     0 | 25  279    0   22    0
Aug 31 13:57:45 ubuntu dstat.sh[79300]: 31-08 13:57:45|  8   1  89   1   1|5102M  219M  174M 2350M|  17k   11k|  60k  532k|1.00  28.0 |1943  3144 |1.45 2.03 1.51|  0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 31 13:57:46 ubuntu dstat.sh[79300]: 31-08 13:57:46| 10   2  87   2   0|5102M  219M  174M 2351M|  25k   21k|  12k 1357k|1.00   102 |2490  4111 |1.34 2.00 1.50|3.0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 31 13:57:47 ubuntu dstat.sh[79300]: 31-08 13:57:47| 16   4  80   1   0|5103M  216M  174M 2352M|  11k 3294 |   0   464k|   0  15.0 |1864  2813 |1.34 2.00 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   21    0
Aug 31 13:57:48 ubuntu dstat.sh[79300]: 31-08 13:57:48|  8   1  89   0   0|5103M  216M  174M 2352M|  10k 4127 |  64k  436k|1.00  17.0 |1752  2798 |1.34 2.00 1.50|  0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 31 13:57:49 ubuntu dstat.sh[79300]: 31-08 13:57:49| 10   2  89   0   0|5104M  215M  174M 2353M|  11k 4151 |   0   365k|   0  13.0 |1768  2697 |1.34 2.00 1.50|2.0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 31 13:57:50 ubuntu dstat.sh[79300]: 31-08 13:57:50|  6   1  87   3   0|5104M  214M  174M 2353M|  18k   12k|   0  2690k|   0   340 |2599  3308 |1.34 2.00 1.50|  0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 31 13:57:51 ubuntu dstat.sh[79300]: 31-08 13:57:51| 10   2  85   2   0|5106M  212M  174M 2353M|  17k   11k|4100B  705k|1.00  40.0 |2096  3558 |1.23 1.97 1.50|1.0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 31 13:57:52 ubuntu dstat.sh[79300]: 31-08 13:57:52|  7   1  89   2   0|5106M  212M  174M 2354M|  21k   16k| 144k  732k|2.00  45.0 |2019  3439 |1.23 1.97 1.50|3.0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 31 13:57:53 ubuntu dstat.sh[79300]: 31-08 13:57:53| 12   0  84   1   0|5108M  210M  174M 2354M|  17k 3928 |  32k  412k|1.00  19.0 |1780  2874 |1.23 1.97 1.50|3.0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 31 13:57:54 ubuntu dstat.sh[79300]: 31-08 13:57:54|  8   1  90   0   0|5108M  210M  174M 2354M|9883  5864 |   0   320k|   0  14.0 |1631  2680 |1.23 1.97 1.50|2.0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 31 13:57:55 ubuntu dstat.sh[79300]: 31-08 13:57:55| 10   1  84   2   0|5109M  208M  174M 2354M|  15k   10k| 116k 4380k|4.00   259 |2270  3106 |1.23 1.97 1.50|1.0   0   0|   0     0 |   0     0 | 25  279    0   21    0
