-- Logs begin at Sat 2022-09-17 04:12:06 UTC, end at Sun 2022-09-18 07:05:59 UTC. --
Sep 18 06:18:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 06:18:53 ubuntu dstat.sh[81762]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 06:18:53 ubuntu dstat.sh[81762]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 06:26:27 ubuntu dstat.sh[81762]: 18-09 06:26:27| 23   5  70   0   0|3190M  200M  201M 4169M| 256k  249k|   0  1208k|   0  55.0 |2793  5700 |1.52 1.83 1.26|1.0   0  57|   0     0 |   0     0 | 21  108    0   45    0
Sep 18 06:26:28 ubuntu dstat.sh[81762]: 18-09 06:26:28| 10  19  70   1   0|3188M  201M  201M 4169M|8416  1927 |4098B  696k|1.00  33.0 |3136  5137 |1.52 1.83 1.26|1.0   0 327|   0     0 |   0     0 | 21  108    0   45    0
Sep 18 06:26:29 ubuntu dstat.sh[81762]: 18-09 06:26:29| 15  17  65   0   0|3191M  198M  201M 4169M|9232  2092 |   0   707k|   0  41.0 |3911  6719 |1.52 1.83 1.26|1.0   0 241|   0     0 |   0     0 | 21  108    0   40    0
Sep 18 06:26:30 ubuntu dstat.sh[81762]: 18-09 06:26:30| 26  22  51   0   0|3231M  156M  201M 4169M|8427  2157 |   0  2957k|   0   181 |5162  8191 |1.52 1.83 1.26|2.0   0 271|   0     0 |   0     0 | 21  108    0   40    0
Sep 18 06:26:31 ubuntu dstat.sh[81762]: 18-09 06:26:31| 33  21  44   0   0|3279M  130M  201M 4148M|  14k 3849 |   0   300k|   0  20.0 |3312  5551 |1.52 1.83 1.26|2.0   0 390|   0     0 |   0     0 | 21  108    0   37    0
Sep 18 06:26:32 ubuntu dstat.sh[81762]: 18-09 06:26:32| 47  20  33   0   1|3300M  174M  201M 4084M|  91k   76k|   0   192k|   0  8.00 |4497  7692 |3.72 2.28 1.41|3.0   0 159|   0     0 |   0     0 | 21  111    0   37    0
Sep 18 06:26:33 ubuntu dstat.sh[81762]: 18-09 06:26:33| 52  25  19   2   0|3430M  130M  201M 4001M|  80k   68k| 815k  803k|40.0  46.0 |6108    12k|3.72 2.28 1.41|3.0   0 424|   0     0 |   0     0 | 23  120    0   33    0
Sep 18 06:26:34 ubuntu dstat.sh[81762]: 18-09 06:26:34| 56  25  20   0   0|3494M  129M  201M 3939M|  16k 9213 | 941k 7697k|14.0   587 |5688  9567 |3.72 2.28 1.41|3.0   0 400|   0     0 |   0     0 | 23  120    0   33    0
Sep 18 06:26:35 ubuntu dstat.sh[81762]: 18-09 06:26:35| 58  22  15   5   0|3571M  129M  201M 3864M|9208  2383 | 260k  232k|14.0  7.01 |5988    13k|3.72 2.28 1.41|9.0   0 215|   0     0 |   0     0 | 23  120    0   28    0
Sep 18 06:26:36 ubuntu dstat.sh[81762]: 18-09 06:26:36| 58  22  14   4   0|3638M  119M  201M 3808M|  54k   48k| 204k  220k|14.0  23.0 |4808    15k|3.72 2.28 1.41|4.0   0 542|   0     0 |   0     0 | 23  134    0   28    0
Sep 18 06:26:37 ubuntu dstat.sh[81762]: 18-09 06:26:37| 42  25  29   2   0|3704M  126M  201M 3737M|  25k   17k| 196k  640k|12.0  36.0 |5050    54k|3.74 2.31 1.42|4.0   0 386|   0     0 |   0     0 | 23  136    0   28    0
Sep 18 06:26:38 ubuntu dstat.sh[81762]: 18-09 06:26:38| 36  19  41   3   0|3722M  126M  201M 3718M|  17k   11k| 455k  128k|35.0  13.0 |4668  8700 |3.74 2.31 1.42|2.0   0 235|   0     0 |   0     0 | 24  136    0   29    0
Sep 18 06:26:39 ubuntu dstat.sh[81762]: 18-09 06:26:39| 31  21  44   4   0|3766M  121M  201M 3681M|6490  1929 | 676k  468k|53.0  28.0 |3424  6020 |3.74 2.31 1.42|4.0   0 407|   0     0 |   0     0 | 24  136    0   28    0
Sep 18 06:26:40 ubuntu dstat.sh[81762]: 18-09 06:26:40| 45  19  35   0   0|3816M  127M  200M 3628M|6961  2272 |8188B  188k|1.00  11.0 |3874  8877 |3.74 2.31 1.42|5.0   0 138|   0     0 |   0     0 | 24  136    0   28    0
Sep 18 06:26:41 ubuntu dstat.sh[81762]: 18-09 06:26:41| 48  23  25   2   0|3919M  127M  198M 3528M| 146k  141k| 236k  296k|14.0  21.0 |5623    12k|3.74 2.31 1.42|2.0   0 475|   0     0 |   0     0 | 24  148    0   28    0
Sep 18 06:26:42 ubuntu dstat.sh[81762]: 18-09 06:26:42| 31  26  41   1   0|3980M  121M  198M 3476M|7381  2524 | 292k  360k|22.0  22.0 |3487  6097 |3.60 2.31 1.42|3.0   0 454|   0     0 |   0     0 | 24  148    0   28    0
Sep 18 06:26:43 ubuntu dstat.sh[81762]: 18-09 06:26:43| 36  22  28  13   0|4020M  120M  197M 3438M| 133k  127k|   0   956k|   0  70.0 |5044  9979 |3.60 2.31 1.42|6.0   0 360|   0     0 |   0     0 | 24  162    0   19    0
Sep 18 06:26:44 ubuntu dstat.sh[81762]: 18-09 06:26:44| 20  18  55   4   0|4015M  141M  197M 3422M|  33k   16k|   0   343k|   0  21.0 |5158  9450 |3.60 2.31 1.42|1.0 1.0 197|   0     0 |   0     0 | 24  164    0   19    0
Sep 18 06:26:45 ubuntu dstat.sh[81762]: 18-09 06:26:45| 30  14  44  11   0|4068M  129M  197M 3383M|  24k 3267 | 492k   12M|10.0   917 |4875  4817 |3.60 2.31 1.42|2.0   0 130|   0     0 |   0     0 | 24  164    0   19    0
Sep 18 06:26:46 ubuntu dstat.sh[81762]: 18-09 06:26:46| 30   6  42  22   0|4117M  148M  196M 3318M|  15k 9392 | 276k  264k|26.0  20.0 |2261  3323 |3.60 2.31 1.42|1.0 2.0   0|   0     0 |   0     0 | 24  164    0   19    0
Sep 18 06:26:47 ubuntu dstat.sh[81762]: 18-09 06:26:47| 33   6  46  15   0|4182M  134M  196M 3268M|9370  1947 | 617k  208k|15.0  15.0 |1954  2550 |3.48 2.30 1.43|2.0   0 1.0|   0     0 |   0     0 | 24  164    0   19    0
Sep 18 06:26:48 ubuntu dstat.sh[81762]: 18-09 06:26:48| 35   5  41  19   0|4233M  125M  195M 3229M|  16k 8350 | 196k   96k|8.99  13.0 |2131  3433 |3.48 2.30 1.43|2.0   0   0|   0     0 |   0     0 | 24  164    0   19    0
Sep 18 06:26:49 ubuntu dstat.sh[81762]: 18-09 06:26:49| 34   6  38  20   0|4262M  143M  195M 3185M|  26k   18k|1004k  360k|33.0  29.0 |2274  3292 |3.48 2.30 1.43|4.0   0 2.0|   0     0 |   0     0 | 24  166    0   18    0
Sep 18 06:26:50 ubuntu dstat.sh[81762]: 18-09 06:26:50| 46  22  30   2   0|4190M  212M  195M 3187M| 130k  123k|1280k  284k|37.0  13.0 |5686    12k|3.48 2.30 1.43|4.0 1.0 436|   0     0 |   0     0 | 24  170    0   18    0
Sep 18 06:26:51 ubuntu dstat.sh[81762]: 18-09 06:26:51| 43  28  23   4   0|4245M  149M  195M 3194M|  20k   14k|4817k  444k|68.0  25.0 |4636  8726 |3.48 2.30 1.43|3.0   0 490|   0     0 |   0     0 | 24  176    0   18    0
Sep 18 06:26:52 ubuntu dstat.sh[81762]: 18-09 06:26:52| 47  22  29   1   0|4261M  130M  195M 3196M| 334k  328k| 611k  396k|7.99  23.0 |6635    15k|3.44 2.31 1.44|8.0   0 117|   0     0 |   0     0 | 24  188    0   18    0
Sep 18 06:26:53 ubuntu dstat.sh[81762]: 18-09 06:26:53| 80  18   1   1   0|4300M  132M  195M 3158M|  39k   34k| 258k  707k|13.9  42.7 |3097  5984 |3.44 2.31 1.44|5.0   0 162|   0     0 |   0     0 | 24  189    0   18    0
Sep 18 06:26:54 ubuntu dstat.sh[81762]: 18-09 06:26:54| 80  18   1   1   0|4424M  128M  194M 3044M|  90k   84k| 761k  637k|17.1  23.2 |2644  5061 |3.44 2.31 1.44|7.0   0  37|   0     0 |   0     0 | 24  189    0   18    0
Sep 18 06:26:55 ubuntu dstat.sh[81762]: 18-09 06:26:55| 51  15  12  23   0|4386M  191M  194M 3020M| 232k  218k|1057k   16M|57.0   669 |5772  9005 |3.44 2.31 1.44|5.0 2.0  48|   0     0 |   0     0 | 24  205    0   18    0
Sep 18 06:26:56 ubuntu dstat.sh[81762]: 18-09 06:26:56| 59  16  12  14   0|4439M  130M  194M 3028M|  21k   14k|3286k 1024k| 268  62.5 |5591    15k|3.44 2.31 1.44|5.0   0  30|   0     0 |   0     0 | 24  207    0   18    0
Sep 18 06:26:57 ubuntu dstat.sh[81762]: 18-09 06:26:57| 58  19   9  15   0|4485M  129M  194M 2984M| 296k  289k| 125k   13M|5.04   457 |  10k   36k|3.80 2.41 1.47|2.0 3.0 225|   0     0 |   0     0 | 24  206    0   21    0
Sep 18 06:26:58 ubuntu dstat.sh[81762]: 18-09 06:26:58| 14   9  30  44   0|4485M  129M  194M 2984M| 193k  187k|  12k  220k|3.00  36.0 |2891  5473 |3.80 2.41 1.47|  0 4.0 156|   0     0 |   0     0 | 24  205    0   21    0
Sep 18 06:27:00 ubuntu dstat.sh[81762]: 18-09 06:26:59|  4   4  25  63   0|4486M  128M  194M 2984M|  15k 9848 |  80k  584k|11.0  88.0 |2096  3275 |3.80 2.41 1.47|1.0 2.0  70|   0     0 |   0     0 | 24  207    0   21    0
Sep 18 06:27:01 ubuntu dstat.sh[81762]: 18-09 06:27:00|  5   4  12  77   0|4474M  140M  194M 2984M|8743  2505 | 296k   52k|8.00  6.00 |1880  2956 |3.80 2.41 1.47|  0 3.0  47|   0     0 |   0     0 | 24  207    0   20    0
Sep 18 06:27:02 ubuntu dstat.sh[81762]: 18-09 06:27:01| 12   8  39  38   0|4475M  139M  194M 2985M|9760  3902 |  60k  767k|5.99  12.0 |3102  5998 |3.80 2.41 1.47|1.0 4.0  85|   0     0 |   0     0 | 24  207    0   21    0
Sep 18 06:27:02 ubuntu dstat.sh[81762]: 18-09 06:27:02| 29  16  18  36   0|4501M  125M  194M 2971M|  91k   86k|   0   738k|   0  50.1 |5050  9518 |4.46 2.57 1.53|4.0 1.0 147|   0     0 |   0     0 | 24  208    0   19    0
Sep 18 06:27:06 ubuntu dstat.sh[81762]: 18-09 06:27:03| 39  15  21  23   0|4494M  140M  194M 2965M|8076  2047 |8187B   20k|2.00  3.00 |2852  4951 |4.46 2.57 1.53|1.0 5.0 285|   0     0 |   0     0 | 24  208    0   19    0
Sep 18 06:27:06 ubuntu dstat.sh[81762]: 18-09 06:27:04|  5   1  23  69   0|4497M  137M  194M 2965M|6124  1994 |  16k    0 |1.00     0 |1499  2723 |4.46 2.57 1.53|  0 6.0   0|   0     0 |   0     0 | 24  208    0   18    0
Sep 18 06:27:06 ubuntu dstat.sh[81762]: 18-09 06:27:05| 23   4  18  55   0|4518M  130M  194M 2952M|  88k   83k|  16k 8192B|2.00  2.00 |1876  2801 |4.46 2.57 1.53|2.0 6.0   0|   0     0 |   0     0 | 24  208    0   18    2
Sep 18 06:27:06 ubuntu dstat.sh[81762]: 18-09 06:27:06| 26   8   8  58   0|4528M  120M  194M 2952M| 312k  307k| 144k  778k|2.00  47.1 |3347  5727 |4.46 2.57 1.53|2.0 3.0 109|   0     0 |   0     0 | 24  213    0   20    0
Sep 18 06:27:07 ubuntu dstat.sh[81762]: 18-09 06:27:07| 16   3   9  71   0|4532M  129M  194M 2940M| 210k  205k|   0     0 |   0     0 |2236  3961 |4.74 2.66 1.56|  0 6.0  10|   0     0 |   0     0 | 24  218    0   21    0
Sep 18 06:27:08 ubuntu dstat.sh[81762]: 18-09 06:27:08| 18  13   7  62   1|4540M  136M  194M 2926M|  19k   15k|  92k 3757k|10.0   468 |4109  7035 |4.74 2.66 1.56|5.0 1.0 126|   0     0 |   0     0 | 24  222    0   21    0
Sep 18 06:27:09 ubuntu dstat.sh[81762]: 18-09 06:27:09| 40  19  24  17   0|4589M  140M  194M 2873M|  13k 7453 |  84k  284k|1.00  33.0 |4337  9473 |4.74 2.66 1.56|3.0 3.0  87|   0     0 |   0     0 | 24  222    0   21    0
Sep 18 06:27:11 ubuntu dstat.sh[81762]: 18-09 06:27:10| 17  16   1  65   0|4611M  119M  194M 2873M|  11k 5977 |   0   280k|   0  58.0 |3064  4802 |4.74 2.66 1.56|  0 6.0 254|   0     0 |   0     0 | 24  222    0   20    0
Sep 18 06:27:12 ubuntu dstat.sh[81762]: 18-09 06:27:11| 24   6  14  55   0|4647M  128M  194M 2830M|  16k 8829 |  36k   56k|2.00  10.0 |2316  3626 |4.74 2.66 1.56|1.0 6.0  42|   0     0 |   0     0 | 24  222    0   20    0
Sep 18 06:27:13 ubuntu dstat.sh[81762]: 18-09 06:27:12| 13   3  10  72   0|4670M  125M  194M 2813M|8919  1989 | 112k   84k|13.0  3.99 |1843  2772 |5.16 2.78 1.61|  0 7.0 1.0|   0     0 |   0     0 | 24  222    0   19    0
Sep 18 06:27:13 ubuntu dstat.sh[81762]: 18-09 06:27:13| 11   5  19  62   0|4685M  136M  194M 2788M|  14k 9021 | 239k  196k|22.9  3.99 |2106  3384 |5.16 2.78 1.61|  0 9.0  41|   0     0 |   0     0 | 24  221    0   19    0
Sep 18 06:27:14 ubuntu dstat.sh[81762]: 18-09 06:27:14|  5   4  19  72   0|4685M  136M  194M 2789M|7105  2269 |  72k 4106B|4.01  1.00 |1801  2887 |5.16 2.78 1.61|  0 8.0  39|   0     0 |   0     0 | 24  221    0   17    0
Sep 18 06:27:16 ubuntu dstat.sh[81762]: 18-09 06:27:15|  2   1  11  84   0|4685M  136M  194M 2789M|7710  2060 | 124k 8197B|3.00  2.00 |1492  2421 |5.16 2.78 1.61|  0  10   0|   0     0 |   0     0 | 24  221    0   17    0
Sep 18 06:27:16 ubuntu dstat.sh[81762]: 18-09 06:27:16| 20   8   1  71   1|4764M  130M  193M 2721M|  59k   54k| 128k  208k|10.0  6.00 |2172  3476 |5.16 2.78 1.61|  0 7.0  45|   0     0 |   0     0 | 24  228    0   18    0
Sep 18 06:27:17 ubuntu dstat.sh[81762]: 18-09 06:27:17|  4   1   1  93   0|4693M  200M  193M 2721M|  15k 2535 |  32k    0 |3.00     0 |1517  2453 |5.55 2.90 1.66|1.0 5.0   0|   0     0 |   0     0 | 24  228    0   18    0
Sep 18 06:27:18 ubuntu dstat.sh[81762]: 18-09 06:27:18|  8   3  36  51   0|4694M  199M  193M 2721M|  56k   50k| 120k  268k|12.0  11.0 |2173  3698 |5.55 2.90 1.66|1.0 5.0  40|   0     0 |   0     0 | 24  232    0   17    0
Sep 18 06:27:19 ubuntu dstat.sh[81762]: 18-09 06:27:19|  8   6  41  44   0|4698M  195M  193M 2721M|  18k   13k| 552k  340k|17.0  24.0 |2286  3604 |5.55 2.90 1.66|  0 4.0  91|   0     0 |   0     0 | 24  236    0   17    0
Sep 18 06:27:21 ubuntu dstat.sh[81762]: 18-09 06:27:20| 35  14  24  25   0|4629M  262M  193M 2722M|  98k   92k| 168k 1808k|16.0   199 |5610  9209 |5.55 2.90 1.66|1.0 5.0  79|   0     0 |   0     0 | 24  237    0   20    0
Sep 18 06:27:22 ubuntu dstat.sh[81762]: 18-09 06:27:21| 41  16  12  31   0|4718M  172M  193M 2722M|7336  2273 | 132k 4102B|11.0  1.00 |3039  4731 |5.55 2.90 1.66|2.0 5.0 171|   0     0 |   0     0 | 24  237    0   20    0
Sep 18 06:27:22 ubuntu dstat.sh[81762]: 18-09 06:27:22| 63  11   0  25   0|4814M  128M  193M 2674M|  41k   37k|  40k 2225k|4.98   215 |4106  6209 |5.91 3.02 1.70|3.0 2.0 2.0|   0     0 |   0     0 | 24  245    0   20    0
Sep 18 06:27:23 ubuntu dstat.sh[81762]: 18-09 06:27:23| 28   5  36  30   0|4849M  119M  193M 2649M|  89k   84k|   0     0 |   0     0 |2029  3083 |5.91 3.02 1.70|1.0 4.0 2.0|   0     0 |   0     0 | 24  247    0   20    0
Sep 18 06:27:24 ubuntu dstat.sh[81762]: 18-09 06:27:24| 26   5  38  32   0|4855M  130M  193M 2632M| 252k  246k|8200B 2134k|2.00   230 |2872  4711 |5.91 3.02 1.70|1.0 3.0 1.0|   0     0 |   0     0 | 24  246    0   21    0
Sep 18 06:27:25 ubuntu dstat.sh[81762]: 18-09 06:27:25| 11   3  22  65   0|4866M  146M  193M 2607M|9765  5687 | 312k  204k|16.0  9.00 |1316  1947 |5.91 3.02 1.70|1.0 2.0   0|   0     0 |   0     0 | 24  246    0   21    0
Sep 18 06:27:26 ubuntu dstat.sh[81762]: 18-09 06:27:26|  8   2  24  65   0|4875M  136M  193M 2607M|  16k   10k| 268k    0 |30.0     0 |1671  2520 |5.91 3.02 1.70|2.0 2.0   0|   0     0 |   0     0 | 24  250    0   20    0
Sep 18 06:27:27 ubuntu dstat.sh[81762]: 18-09 06:27:27| 32   2  28  36   0|4885M  127M  193M 2607M| 266k  258k|  16k 4092B|1.00     0 |2617  4167 |5.92 3.07 1.72|  0 3.0 1.0|   0     0 |   0     0 | 24  251    0   22    0
Sep 18 06:27:28 ubuntu dstat.sh[81762]: 18-09 06:27:28| 23   4  20  51   0|4896M  129M  193M 2594M|  81k   76k| 372k  840k|34.0  59.0 |4483  7921 |5.92 3.07 1.72|1.0 3.0 4.0|   0     0 |   0     0 | 24  257    0   21    0
Sep 18 06:27:29 ubuntu dstat.sh[81762]: 18-09 06:27:29|  3   2  38  56   0|4897M  128M  193M 2595M|  23k 8043 |  92k    0 |8.01     0 |1920  3180 |5.92 3.07 1.72|1.0 3.0   0|   0     0 |   0     0 | 24  253    0   22    0
Sep 18 06:27:30 ubuntu dstat.sh[81762]: 18-09 06:27:30| 11   3  41  44   0|4917M  133M  193M 2570M|7715  2059 |  16k 3392k|1.00   257 |1860  2528 |5.92 3.07 1.72|  0 3.0 1.0|   0     0 |   0     0 | 24  253    0   22    0
Sep 18 06:27:31 ubuntu dstat.sh[81762]: 18-09 06:27:31|  4   2  36  56   0|4906M  144M  193M 2570M|  12k 3824 |  44k  172k|1.00  27.0 |1570  2386 |5.92 3.07 1.72|1.0 2.0   0|   0     0 |   0     0 | 24  253    0   23    0
Sep 18 06:27:32 ubuntu dstat.sh[81762]: 18-09 06:27:32|  3   1  30  64   0|4906M  143M  193M 2571M|  13k 5985 | 859k 2294k|11.0   244 |1917  3236 |5.92 3.12 1.75|1.0 2.0 1.0|   0     0 |   0     0 | 24  255    0   22    0
Sep 18 06:27:33 ubuntu dstat.sh[81762]: 18-09 06:27:33| 44   9  21  26   0|4858M  189M  193M 2572M| 126k  121k| 348k 1949k|13.0   187 |4615  8604 |5.92 3.12 1.75|3.0   0  12|   0     0 |   0     0 | 24  257    0   26    0
Sep 18 06:27:35 ubuntu dstat.sh[81762]: 18-09 06:27:34| 49  20  20  10   0|4853M  194M  193M 2573M|8145  2785 |4098B  840k|1.00  45.0 |3402  5750 |5.92 3.12 1.75|1.0 4.0 360|   0     0 |   0     0 | 24  257    0   25    0
Sep 18 06:27:35 ubuntu dstat.sh[81762]: 18-09 06:27:35| 26   5   2  65   0|4876M  171M  193M 2572M| 201k  194k|8191B 4095B|1.00  1.00 |2379  4252 |5.92 3.12 1.75|1.0 6.0  39|   0     0 |   0     0 | 24  259    0   25    0
Sep 18 06:27:36 ubuntu dstat.sh[81762]: 18-09 06:27:36| 40  18  19  22   0|4826M  221M  193M 2573M|  98k   92k| 404k 1440k|12.0  94.0 |3940  6785 |5.92 3.12 1.75|3.0   0 271|   0     0 |   0     0 | 24  257    0   26    0
Sep 18 06:27:37 ubuntu dstat.sh[81762]: 18-09 06:27:37| 54  20  24   0   0|4849M  196M  193M 2573M|9748  3845 | 256k  668k|2.00  35.0 |4718  7647 |5.69 3.11 1.75|3.0   0 141|   0     0 |   0     0 | 24  257    0   26    0
Sep 18 06:27:38 ubuntu dstat.sh[81762]: 18-09 06:27:38| 61  22  10   6   0|4906M  139M  193M 2574M| 268k  263k| 344k  936k|6.00  57.0 |5474    13k|5.69 3.11 1.75|4.0 1.0 209|   0     0 |   0     0 | 25  259    0   28    0
Sep 18 06:27:39 ubuntu dstat.sh[81762]: 18-09 06:27:39| 56  10   0  33   0|4951M  126M  193M 2544M|  12k 7686 |   0     0 |   0     0 |2280  3210 |5.69 3.11 1.75|1.0 5.0 9.0|   0     0 |   0     0 | 25  259    0   28    0
Sep 18 06:27:41 ubuntu dstat.sh[81762]: 18-09 06:27:40| 32   7   2  60   0|4982M  119M  193M 2520M| 119k  105k|  28k 4098B|3.00  1.00 |2394  3644 |5.69 3.11 1.75|1.0 7.0   0|   0     0 |   0     0 | 25  264    0   28    0
Sep 18 06:27:41 ubuntu dstat.sh[81762]: 18-09 06:27:41| 24   4   3  66   0|5001M  123M  193M 2499M| 180k  175k| 831k 1247k|27.0  63.9 |2913  4621 |5.69 3.11 1.75|1.0 3.0 2.0|   0     0 |   0     0 | 25  264    0   28    0
Sep 18 06:27:42 ubuntu dstat.sh[81762]: 18-09 06:27:42| 38   5  22  35   1|4986M  137M  193M 2499M|8380  2865 | 276k  565k|11.0  25.0 |2197  3115 |5.55 3.13 1.77|1.0 6.0  10|   0     0 |   0     0 | 25  264    0   28    0
Sep 18 06:27:43 ubuntu dstat.sh[81762]: 18-09 06:27:43| 30   9  17  42   0|5030M  138M  192M 2458M|  65k   60k|7965k 1034k| 109  88.1 |4189  6878 |5.55 3.13 1.77|3.0 3.0  41|   0     0 |   0     0 | 25  267    0   28    0
Sep 18 06:27:45 ubuntu dstat.sh[81762]: 18-09 06:27:45| 18   6  16  59   0|5034M  134M  192M 2458M| 193k  186k| 215k  623k|21.5  38.1 |4163  7673 |5.55 3.13 1.77|1.0 4.0  49|   0     0 |   0     0 | 25  267    0   29    0
Sep 18 06:27:45 ubuntu dstat.sh[81762]: 18-09 06:27:45|  3   2  21  72   0|5036M  132M  192M 2458M|  38k   24k| 227k  742k|15.1  40.4 |1767  2656 |5.55 3.13 1.77|  0 4.0 2.5|   0     0 |   0     0 | 25  267    0   29    0
Sep 18 06:27:46 ubuntu dstat.sh[81762]: 18-09 06:27:46| 34   7  26  33   0|5021M  144M  192M 2461M|  34k   17k|2860k  448k|80.0  41.0 |3102  4573 |5.55 3.13 1.77|4.0 1.0  21|   0     0 |   0     0 | 25  266    0   29    0
Sep 18 06:27:47 ubuntu dstat.sh[81762]: 18-09 06:27:47| 62  11   9  18   0|5091M  119M  191M 2422M|8497  2096 | 785k  464k|31.0  24.0 |2676  3937 |5.51 3.16 1.78|2.0 2.0 7.0|   0     0 |   0     0 | 25  266    0   29    0
Sep 18 06:27:48 ubuntu dstat.sh[81762]: 18-09 06:27:48| 47  14   4  34   0|5091M  206M  190M 2342M| 293k  285k| 663k 8375k|28.0   791 |4000  5448 |5.51 3.16 1.78|5.0   0 7.0|   0     0 |   0     0 | 25  267    0   29    0
Sep 18 06:27:49 ubuntu dstat.sh[81762]: 18-09 06:27:49| 74  15   9   2   0|5091M  204M  190M 2344M|  24k   19k| 856k  816k|53.0  60.0 |3703  7375 |5.51 3.16 1.78|3.0   0 158|   0     0 |   0     0 | 25  263    0   31    0
Sep 18 06:27:50 ubuntu dstat.sh[81762]: 18-09 06:27:50| 46   9  43   1   0|5126M  169M  190M 2345M|  93k   85k| 411k  507k|8.98  23.0 |2568  3811 |5.51 3.16 1.78|2.0   0  48|   0     0 |   0     0 | 25  264    0   31    0
Sep 18 06:27:51 ubuntu dstat.sh[81762]: 18-09 06:27:51| 43   8  44   4   0|5081M  213M  190M 2345M| 211k  192k| 547k  535k|14.0  47.9 |2701  5325 |5.51 3.16 1.78|2.0   0  10|   0     0 |   0     0 | 25  265    0   31    0
Sep 18 06:27:52 ubuntu dstat.sh[81762]: 18-09 06:27:52| 42   9  48   0   0|5106M  188M  190M 2345M|  13k 5251 | 525k  293k|7.02  17.0 |2190  2742 |5.23 3.14 1.79|2.0   0 5.0|   0     0 |   0     0 | 25  265    0   31    0
Sep 18 06:27:53 ubuntu dstat.sh[81762]: 18-09 06:27:53| 47   6  45   0   0|5111M  183M  190M 2345M| 304k  290k|   0   700k|   0  82.0 |4074  7146 |5.23 3.14 1.79|4.0   0 4.0|   0     0 |   0     0 | 25  265    0   32    0
Sep 18 06:27:54 ubuntu dstat.sh[81762]: 18-09 06:27:54| 23   7  69   0   0|5046M  248M  190M 2345M|  15k 3133 | 512k  296k|4.00  21.0 |2187  3457 |5.23 3.14 1.79|1.0   0  43|   0     0 |   0     0 | 25  264    0   32    1
Sep 18 06:27:55 ubuntu dstat.sh[81762]: 18-09 06:27:55| 23   6  71   0   0|5019M  275M  190M 2345M| 182k   11k| 256k  280k|2.00  14.0 |2141  2839 |5.23 3.14 1.79|1.0   0 6.0|   0     0 |   0     0 | 25  264    0   33    0
Sep 18 06:27:56 ubuntu dstat.sh[81762]: 18-09 06:27:56| 23   6  69   0   0|5033M  259M  190M 2347M|1760k   61k| 255k 1042k|1.99  72.6 |4137  3389 |5.23 3.14 1.79|5.0   0 7.0|   0     0 |   0     0 | 25  264    0   33    0
Sep 18 06:27:57 ubuntu dstat.sh[81762]: 18-09 06:27:57| 23   7  69   1   0|5032M  257M  190M 2350M|4086k   68k| 294k  258k|4.03  18.1 |5950  4617 |4.89 3.11 1.78|2.0   0 4.0|   0     0 |   0     0 | 25  264    0   31    0
Sep 18 06:27:58 ubuntu dstat.sh[81762]: 18-09 06:27:58| 28   4  67   0   0|5038M  247M  190M 2354M|3948k   77k| 256k  328k|2.00  36.0 |5067  4121 |4.89 3.11 1.78|1.0   0 5.0|   0     0 |   0     0 | 25  268    0   31    0
Sep 18 06:27:59 ubuntu dstat.sh[81762]: 18-09 06:27:59| 25   5  68   0   0|5043M  238M  190M 2357M|3356k   50k| 256k  272k|2.00  31.0 |4467  4345 |4.89 3.11 1.78|1.0   0 5.0|   0     0 |   0     0 | 25  268    0   29    0
Sep 18 06:28:00 ubuntu dstat.sh[81762]: 18-09 06:28:00| 25   7  70   0   0|5037M  242M  190M 2361M|3718k   37k| 256k  180k|2.00  9.00 |4187  3445 |4.89 3.11 1.78|2.0   0 3.0|   0     0 |   0     0 | 25  268    0   29    0
Sep 18 06:28:01 ubuntu dstat.sh[81762]: 18-09 06:28:01| 30  16  49   2   0|5051M  225M  190M 2362M|  84k 4743 |2257k  188k|31.0  12.0 |3055  4708 |4.89 3.11 1.78|2.0   0 252|   0     0 |   0     0 | 25  267    0   30    0
Sep 18 06:28:02 ubuntu dstat.sh[81762]: 18-09 06:28:02| 45   6  47   0   0|5085M  191M  190M 2363M|  44k   36k| 256k    0 |2.00     0 |2237  3140 |4.66 3.09 1.78|2.0   0 6.0|   0     0 |   0     0 | 25  270    0   30    0
Sep 18 06:28:03 ubuntu dstat.sh[81762]: 18-09 06:28:03| 46   8  45   0   0|5107M  169M  190M 2363M| 120k  114k| 320k  420k|3.00  48.0 |2943  4601 |4.66 3.09 1.78|2.0   0 4.0|   0     0 |   0     0 | 25  276    0   30    0
Sep 18 06:28:04 ubuntu dstat.sh[81762]: 18-09 06:28:04| 45   7  47   1   0|5110M  166M  190M 2363M| 477k  471k| 256k  288k|2.00  20.0 |3738  7097 |4.66 3.09 1.78|2.0   0 4.0|   0     0 |   0     0 | 25  276    0   31    0
Sep 18 06:28:05 ubuntu dstat.sh[81762]: 18-09 06:28:05| 45   8  46   1   0|5128M  147M  190M 2363M|  11M   11M| 255k  447k|2.00  43.9 |4172  8159 |4.66 3.09 1.78|2.0   0 7.0|   0     0 |   0     0 | 25  281    0   32    0
