-- Logs begin at Thu 2022-09-22 14:42:19 UTC, end at Thu 2022-09-22 16:16:09 UTC. --
Sep 22 15:53:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 15:53:00 ubuntu dstat.sh[88794]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 15:53:00 ubuntu dstat.sh[88794]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 15:59:31 ubuntu dstat.sh[88794]: 22-09 15:59:31| 12  14  72   0   0|2398M  186M  195M 4964M|7322  1720 |   0     0 |   0     0 |3325  6385 |2.07 2.05 1.24|2.0   0 177|   0     0 |   0     0 | 20   34    0    9    0
Sep 22 15:59:32 ubuntu dstat.sh[88794]: 22-09 15:59:32| 25  23  51   0   0|2420M  163M  195M 4964M|  34k   27k|   0  4102B|   0  1.00 |3990    12k|2.07 2.05 1.24|1.0   0 335|   0     0 |   0     0 | 20   36    0   10    0
Sep 22 15:59:33 ubuntu dstat.sh[88794]: 22-09 15:59:33| 10  19  68   0   0|2420M  163M  195M 4964M|9551  2516 |   0    28k|   0  6.99 |3066  5052 |2.07 2.05 1.24|2.0   0 343|   0     0 |   0     0 | 20   36    0    9    0
Sep 22 15:59:34 ubuntu dstat.sh[88794]: 22-09 15:59:34| 24  15  59   0   0|2410M  173M  195M 4964M|8214  1622 |   0  8203B|   0  2.00 |4208    10k|1.99 2.04 1.24|9.0   0 114|   0     0 |   0     0 | 20   36    0    9    0
Sep 22 15:59:35 ubuntu dstat.sh[88794]: 22-09 15:59:35| 35  19  41   2   0|2441M  141M  196M 4964M|9848  1618 | 224k  260k|53.9  7.99 |3678  8194 |1.99 2.04 1.24|2.0   0 286|   0     0 |   0     0 | 20   36    0    9    0
Sep 22 15:59:36 ubuntu dstat.sh[88794]: 22-09 15:59:36| 38  15  34  13   1|2501M  122M  194M 4928M|8950  1514 | 344k   43M|21.0   369 |4297  8138 |1.99 2.04 1.24|1.0 2.0 100|   0     0 |   0     0 | 20   36    0    9    0
Sep 22 15:59:37 ubuntu dstat.sh[88794]: 22-09 15:59:37| 35  15  42   6   0|2464M  172M  194M 4916M|  35k   17k|1440k  812k|42.0   110 |5122  9767 |1.99 2.04 1.24|1.0   0 166|   0     0 |   0     0 | 20   36    0   10    0
Sep 22 15:59:38 ubuntu dstat.sh[88794]: 22-09 15:59:38| 35  27  32   5   0|2527M  173M  192M 4854M| 122k  115k|1849k 2737k|75.0   308 |7532    12k|1.99 2.04 1.24|1.0 1.0 232|   0     0 |   0     0 | 19   42    0   14    2
Sep 22 15:59:39 ubuntu dstat.sh[88794]: 22-09 15:59:39| 40  19  37   2   0|2587M  126M  192M 4841M|  34k   26k| 652k  964k|39.0   149 |4540    11k|1.99 2.03 1.24|3.0   0 172|   0     0 |   0     0 | 20   44    0   14    2
Sep 22 15:59:40 ubuntu dstat.sh[88794]: 22-09 15:59:40| 44  31  24   1   0|2581M  200M  192M 4774M|  26k 3923 | 619k 2516k|38.9   378 |7636    13k|1.99 2.03 1.24|6.0   0 242|   0     0 |   0     0 | 20   36    0   19    2
Sep 22 15:59:41 ubuntu dstat.sh[88794]: 22-09 15:59:41| 37  20  40   1   0|2610M  170M  192M 4775M|  86k   74k| 176k    0 |8.00     0 |6298    12k|1.99 2.03 1.24|1.0   0 235|   0     0 |   0     0 | 20   44    0   19    2
Sep 22 15:59:42 ubuntu dstat.sh[88794]: 22-09 15:59:42| 10   7  82   0   0|2480M  300M  192M 4775M|  12k 2351 |   0     0 |   0     0 |1961  2778 |1.99 2.03 1.24|4.0   0  29|   0     0 |   0     0 | 20   36    0   24    0
Sep 22 15:59:43 ubuntu dstat.sh[88794]: 22-09 15:59:43| 36  20  40   3   0|2449M  331M  192M 4775M|9677  1724 | 212k  240k|15.0  3.00 |3188  5196 |1.99 2.03 1.24|3.0   0 378|   0     0 |   0     0 | 20   36    0   24    0
Sep 22 15:59:44 ubuntu dstat.sh[88794]: 22-09 15:59:44| 35  20  45   0   0|2493M  286M  192M 4775M|  12k 1619 |   0    24k|   0  6.00 |3153  5316 |1.99 2.03 1.25|3.0   0 386|   0     0 |   0     0 | 20   36    0   24    0
Sep 22 15:59:45 ubuntu dstat.sh[88794]: 22-09 15:59:45| 44  21  34   0   0|2564M  213M  192M 4777M| 137k  130k|   0   408k|   0  13.0 |5682    12k|1.99 2.03 1.25|3.0   0 167|   0     0 |   0     0 | 20   44    0   29    0
Sep 22 15:59:46 ubuntu dstat.sh[88794]: 22-09 15:59:46| 47  14  39   0   0|2669M  122M  192M 4764M|9268  1820 |  32k 4265k|4.00   392 |3113  3624 |1.99 2.03 1.25|3.0   0 147|   0     0 |   0     0 | 20   44    0   29    0
Sep 22 15:59:47 ubuntu dstat.sh[88794]: 22-09 15:59:47| 45   9  45   1   0|2720M  146M  191M 4693M|8760  1818 |  92k    0 |4.00     0 |2160  4161 |1.99 2.03 1.25|4.0   0 7.0|   0     0 |   0     0 | 20   44    0   29    0
Sep 22 15:59:48 ubuntu dstat.sh[88794]: 22-09 15:59:48| 24   4  71   1   0|2747M  129M  191M 4682M|9686  1820 |8192B    0 |2.00     0 |1609  2789 |1.99 2.03 1.25|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Sep 22 15:59:49 ubuntu dstat.sh[88794]: 22-09 15:59:49| 17   4  61  16   1|2788M  131M  191M 4640M| 109k  103k|1077k 7725k|66.0   439 |3813  5413 |1.99 2.03 1.25|3.0 1.0 6.0|   0     0 |   0     0 | 20   46    0   29    0
Sep 22 15:59:50 ubuntu dstat.sh[88794]: 22-09 15:59:50| 15   4  55  27   0|2789M  125M  191M 4645M| 187k  179k|8186B 9381k|2.00   474 |4962  8128 |1.99 2.03 1.25|  0 1.0 5.0|   0     0 |   0     0 | 20   48    0   29    0
Sep 22 15:59:51 ubuntu dstat.sh[88794]: 22-09 15:59:51| 23   5  50  19   0|2792M  125M  191M 4642M| 393k  385k|  12k   14M|3.00   591 |5914    10k|1.99 2.03 1.25|3.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   29    0
Sep 22 15:59:52 ubuntu dstat.sh[88794]: 22-09 15:59:52| 21   4  60  14   0|2781M  132M  191M 4647M| 316k  308k|   0  5782k|   0   269 |4415  9495 |1.99 2.03 1.25|1.0   0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Sep 22 15:59:53 ubuntu dstat.sh[88794]: 22-09 15:59:53| 38  23  38   1   0|2892M  130M  188M 4542M| 325k  318k|  16k 9208k|2.00   826 |6663    17k|1.99 2.03 1.25|1.0   0 246|   0     0 |   0     0 | 21   73    0   38    0
Sep 22 15:59:54 ubuntu dstat.sh[88794]: 22-09 15:59:54| 19  22  57   1   0|2895M  189M  187M 4482M|7421  1662 |  44k 1316k|4.00   190 |3375  5305 |2.15 2.06 1.26|1.0   0 338|   0     0 |   0     0 | 21   73    0   38    0
Sep 22 15:59:55 ubuntu dstat.sh[88794]: 22-09 15:59:55| 16  18  63   0   0|2896M  187M  187M 4483M|8544  2844 | 236k  536k|16.0  30.0 |4169  8301 |2.15 2.06 1.26|3.0   0 209|   0     0 |   0     0 | 21   73    0   38    0
Sep 22 15:59:56 ubuntu dstat.sh[88794]: 22-09 15:59:56| 38  16  44   3   0|2968M  126M  187M 4472M|  11k 2272 | 569k 8745k|42.1   573 |4619  6749 |2.15 2.06 1.26|2.0 1.0 174|   0     0 |   0     0 | 21   74    0   38    0
Sep 22 15:59:57 ubuntu dstat.sh[88794]: 22-09 15:59:57| 44   7  47   0   0|3056M  132M  186M 4382M|8542  1618 |4091B  727k|1.00  95.9 |1841  2311 |2.15 2.06 1.26|2.0   0   0|   0     0 |   0     0 | 21   74    0   38    0
Sep 22 15:59:58 ubuntu dstat.sh[88794]: 22-09 15:59:58| 26  13  59   1   0|3075M  127M  185M 4369M|  53k   46k|4098B  808k|1.00  45.0 |3540  5867 |2.15 2.06 1.26|1.0   0 204|   0     0 |   0     0 | 21   77    0   39    0
Sep 22 15:59:59 ubuntu dstat.sh[88794]: 22-09 15:59:59| 12  18  68   0   0|3092M  134M  185M 4346M|  28k   17k|   0   360k|   0  19.0 |3246  5403 |1.98 2.03 1.26|2.0   0 370|   0     0 |   0     0 | 21   79    0   39    0
Sep 22 16:00:00 ubuntu dstat.sh[88794]: 22-09 16:00:00| 13  16  70   0   0|3092M  134M  185M 4346M|  10k 1619 |   0   164k|   0  9.99 |3223  5398 |1.98 2.03 1.26|2.0   0 369|   0     0 |   0     0 | 21   79    0   38    0
Sep 22 16:00:01 ubuntu dstat.sh[88794]: 22-09 16:00:01| 21   8  71   0   1|3119M  131M  185M 4323M|  11k 1620 |  32k  124k|2.00  13.0 |2274  3599 |1.98 2.03 1.26|1.0   0  83|   0     0 |   0     0 | 21   79    0   38    0
Sep 22 16:00:02 ubuntu dstat.sh[88794]: 22-09 16:00:02| 23   2  71   1   0|3143M  130M  184M 4300M|  91k   82k|  96k   92k|11.0  13.0 |2002  3139 |1.98 2.03 1.26|1.0   0   0|   0     0 |   0     0 | 21   79    0   37    0
Sep 22 16:00:03 ubuntu dstat.sh[88794]: 22-09 16:00:03| 33   7  60   1   0|3103M  194M  184M 4277M| 393k  377k|  60k  549k|2.00  64.1 |3199  5567 |1.98 2.03 1.26|1.0   0  60|   0     0 |   0     0 | 21   87    0   38    0
Sep 22 16:00:04 ubuntu dstat.sh[88794]: 22-09 16:00:04| 22   3  72   0   0|3145M  152M  184M 4277M|8098  1904 |   0   108k|   0  6.99 |1535  2187 |1.90 2.01 1.26|1.0   0 8.0|   0     0 |   0     0 | 21   87    0   34    0
Sep 22 16:00:05 ubuntu dstat.sh[88794]: 22-09 16:00:05| 24   3  72   0   0|3173M  124M  184M 4277M| 154k  145k|   0    60k|   0  7.00 |1907  3139 |1.90 2.01 1.26|1.0   0   0|   0     0 |   0     0 | 21   92    0   34    0
Sep 22 16:00:06 ubuntu dstat.sh[88794]: 22-09 16:00:06| 27   5  65   2   0|3200M  137M  184M 4237M| 337k  331k| 192k 1166k|11.0   147 |3987  6827 |1.90 2.01 1.26|1.0   0 4.0|   0     0 |   0     0 | 21   94    0   34    0
Sep 22 16:00:07 ubuntu dstat.sh[88794]: 22-09 16:00:07| 22   7  68   1   0|3147M  191M  184M 4237M| 153k  146k|  36k 1055k|2.00   105 |3086  5150 |1.90 2.01 1.26|1.0   0 112|   0     0 |   0     0 | 21   92    0   35    0
Sep 22 16:00:08 ubuntu dstat.sh[88794]: 22-09 16:00:08| 23   5  71   0   0|3194M  144M  184M 4237M|  18k   11k|  12k  672k|2.00  46.0 |1635  2341 |1.90 2.01 1.26|2.0   0 3.0|   0     0 |   0     0 | 21   96    0   35    0
Sep 22 16:00:09 ubuntu dstat.sh[88794]: 22-09 16:00:09| 26   3  70   1   0|3210M  128M  184M 4237M| 263k  257k|   0  2264k|   0   140 |2799  5172 |1.83 2.00 1.25|2.0   0   0|   0     0 |   0     0 | 21   98    0   35    0
Sep 22 16:00:10 ubuntu dstat.sh[88794]: 22-09 16:00:10| 27   3  69   2   1|3218M  119M  184M 4237M| 405k  398k|   0  1078k|   0   130 |2988  4930 |1.83 2.00 1.25|1.0 1.0   0|   0     0 |   0     0 | 21   98    0   36    0
Sep 22 16:00:11 ubuntu dstat.sh[88794]: 22-09 16:00:11| 23   7  68   1   0|3185M  176M  184M 4214M|  74k   68k|   0   787k|   0  72.9 |2592  4083 |1.83 2.00 1.25|1.0   0  93|   0     0 |   0     0 | 21   96    0   37    0
Sep 22 16:00:12 ubuntu dstat.sh[88794]: 22-09 16:00:12| 23   4  72   0   0|3218M  143M  184M 4214M|7577  1622 |   0   384k|   0  23.0 |1478  2154 |1.83 2.00 1.25|1.0   0   0|   0     0 |   0     0 | 21   96    0   36    0
Sep 22 16:00:13 ubuntu dstat.sh[88794]: 22-09 16:00:13| 24   3  71   0   0|3159M  202M  184M 4214M| 260k  237k|   0   801k|   0  54.0 |2832  4820 |1.83 2.00 1.25|1.0   0 5.0|   0     0 |   0     0 | 21   96    0   37    0
Sep 22 16:00:14 ubuntu dstat.sh[88794]: 22-09 16:00:14| 21   6  72   0   0|3205M  156M  184M 4214M|  13k 1957 |   0   160k|   0  11.0 |1801  2697 |1.76 1.98 1.25|2.0   0  52|   0     0 |   0     0 | 21   96    0   37    0
Sep 22 16:00:15 ubuntu dstat.sh[88794]: 22-09 16:00:15| 24   3  71   0   0|3226M  135M  184M 4215M| 230k  222k|   0   172k|   0  19.0 |2508  4442 |1.76 1.98 1.25|1.0   0   0|   0     0 |   0     0 | 21   98    0   37    0
Sep 22 16:00:16 ubuntu dstat.sh[88794]: 22-09 16:00:16| 21   6  72   0   0|3197M  164M  184M 4215M|  24k   17k|   0    96k|   0  6.00 |1823  2600 |1.76 1.98 1.25|2.0   0  55|   0     0 |   0     0 | 21   96    0   37    0
Sep 22 16:00:17 ubuntu dstat.sh[88794]: 22-09 16:00:17| 23   4  70   1   0|3224M  136M  184M 4215M|  99k   89k|   0   244k|   0  26.0 |2121  3302 |1.76 1.98 1.25|2.0   0   0|   0     0 |   0     0 | 21   99    0   38    0
Sep 22 16:00:18 ubuntu dstat.sh[88794]: 22-09 16:00:18| 21   7  70   1   0|3165M  195M  184M 4215M| 287k  272k|   0   752k|   0  80.0 |2885  5504 |1.76 1.98 1.25|1.0   0  83|   0     0 |   0     0 | 21   96    0   39    0
Sep 22 16:00:19 ubuntu dstat.sh[88794]: 22-09 16:00:19| 21   4  73   0   0|3209M  151M  184M 4215M|8191  1852 |   0   367k|   0  18.0 |1530  2250 |1.70 1.96 1.25|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   39    0
Sep 22 16:00:20 ubuntu dstat.sh[88794]: 22-09 16:00:20| 25   3  71   0   0|3229M  132M  184M 4215M| 168k  161k|   0   392k|   0  25.0 |2334  4084 |1.70 1.96 1.25|1.0   0   0|   0     0 |   0     0 | 21   99    0   39    0
Sep 22 16:00:21 ubuntu dstat.sh[88794]: 22-09 16:00:21| 23   5  71   0   0|3190M  171M  184M 4215M|  81k   75k|   0   245k|   0  16.0 |2111  3452 |1.70 1.96 1.25|1.0   0  57|   0     0 |   0     0 | 21   96    0   40    0
Sep 22 16:00:22 ubuntu dstat.sh[88794]: 22-09 16:00:22| 24   3  72   0   0|3227M  133M  184M 4215M|  78k   71k|   0    44k|   0  2.99 |1590  2567 |1.70 1.96 1.25|1.0   0   0|   0     0 |   0     0 | 21   97    0   40    0
Sep 22 16:00:23 ubuntu dstat.sh[88794]: 22-09 16:00:23| 28   3  67   1   0|3232M  128M  184M 4215M| 392k  386k|   0  1209k|   0   195 |4050  7289 |1.70 1.96 1.25|2.0   0 1.0|   0     0 |   0     0 | 21  100    0   40    0
Sep 22 16:00:24 ubuntu dstat.sh[88794]: 22-09 16:00:24| 25   7  65   1   0|3193M  167M  184M 4215M|  97k   90k|   0  1103k|   0  96.9 |2610  4203 |1.64 1.95 1.25|1.0   0  54|   0     0 |   0     0 | 21   98    0   41    0
Sep 22 16:00:25 ubuntu dstat.sh[88794]: 22-09 16:00:25| 24   3  71   0   0|3231M  129M  184M 4215M|  91k   83k|   0   612k|   0  34.0 |1791  2758 |1.64 1.95 1.25|1.0   0   0|   0     0 |   0     0 | 21   98    0   41    0
Sep 22 16:00:26 ubuntu dstat.sh[88794]: 22-09 16:00:26| 26   2  67   4   0|3232M  128M  184M 4215M| 570k  564k|   0  3619k|   0   277 |3358  6301 |1.64 1.95 1.25|  0 1.0 2.0|   0     0 |   0     0 | 21  100    0   41    0
Sep 22 16:00:27 ubuntu dstat.sh[88794]: 22-09 16:00:27| 28   3  65   5   0|3234M  125M  184M 4216M| 422k  414k|   0  3644k|   0   178 |2967  4764 |1.64 1.95 1.25|1.0 1.0   0|   0     0 |   0     0 | 21   98    0   42    0
Sep 22 16:00:28 ubuntu dstat.sh[88794]: 22-09 16:00:28| 23   5  70   1   0|3212M  147M  184M 4216M|  53k   46k|   0  2589k|   0   291 |2125  2931 |1.64 1.95 1.25|1.0   0  71|   0     0 |   0     0 | 21   98    0   42    0
Sep 22 16:00:29 ubuntu dstat.sh[88794]: 22-09 16:00:29| 26   3  71   0   0|3236M  123M  184M 4216M| 132k  126k|   0   632k|   0  34.0 |1988  3094 |1.59 1.93 1.25|2.0   0   0|   0     0 |   0     0 | 21   98    0   42    0
Sep 22 16:00:30 ubuntu dstat.sh[88794]: 22-09 16:00:30| 28   3  68   1   0|3236M  123M  184M 4216M| 378k  373k|   0  1197k|   0   126 |3252  5794 |1.59 1.93 1.25|1.0   0   0|   0     0 |   0     0 | 21   98    0   43    0
Sep 22 16:00:31 ubuntu dstat.sh[88794]: 22-09 16:00:31| 15   9  69   5   0|3194M  163M  184M 4218M|  53k   46k|1192k  756k|16.0  38.0 |2248  3491 |1.59 1.93 1.25|1.0   0 148|   0     0 |   0     0 | 21   98    0   43    0
Sep 22 16:00:32 ubuntu dstat.sh[88794]: 22-09 16:00:32| 39   6  54   1   0|3255M  126M  184M 4195M| 259k  244k|  16k 1030k|3.01  88.2 |2795  6765 |1.59 1.93 1.25|5.0   0  32|   0     0 |   0     0 | 21   98    0   43    0
Sep 22 16:00:33 ubuntu dstat.sh[88794]: 22-09 16:00:33| 28   5  66   0   0|3238M  154M  184M 4184M| 411k  403k|   0  1658k|   0  87.9 |3251  6080 |1.59 1.93 1.25|1.0   0 4.0|   0     0 |   0     0 | 21  104    0   44    0
Sep 22 16:00:34 ubuntu dstat.sh[88794]: 22-09 16:00:34| 27   2  67   2   0|3239M  152M  184M 4184M| 586k  575k|   0  1357k|   0   152 |3573  5771 |1.54 1.91 1.25|1.0   0   0|   0     0 |   0     0 | 21  104    0   43    0
Sep 22 16:00:35 ubuntu dstat.sh[88794]: 22-09 16:00:35| 26   5  66   0   0|3183M  209M  184M 4184M| 479k  473k|  72k  840k|4.00  63.0 |2883  4748 |1.54 1.91 1.25|1.0   0  85|   0     0 |   0     0 | 21  102    0   44    0
Sep 22 16:00:36 ubuntu dstat.sh[88794]: 22-09 16:00:36| 16  12  67   3   0|3207M  183M  184M 4185M|  56k   48k| 868k  636k|44.0  39.0 |2615  4223 |1.54 1.91 1.25|1.0   0 208|   0     0 |   0     0 | 21  102    0   44    0
Sep 22 16:00:37 ubuntu dstat.sh[88794]: 22-09 16:00:37| 24   5  70   0   0|3250M  141M  184M 4185M|  97k   87k|   0   552k|   0  31.0 |1826  2672 |1.54 1.91 1.25|3.0   0   0|   0     0 |   0     0 | 21  103    0   44    0
Sep 22 16:00:38 ubuntu dstat.sh[88794]: 22-09 16:00:38| 25   5  69   0   0|3185M  206M  184M 4185M| 257k  249k|   0   844k|   0  43.0 |2576  4572 |1.54 1.91 1.25|3.0   0  53|   0     0 |   0     0 | 21  102    0   40    0
Sep 22 16:00:39 ubuntu dstat.sh[88794]: 22-09 16:00:39| 12  17  68   1   0|3183M  207M  184M 4185M|  56k   47k|8189B  504k|2.00  31.0 |3157  5118 |1.42 1.88 1.24|2.0   0 324|   0     0 |   0     0 | 21  102    0   40    0
Sep 22 16:00:40 ubuntu dstat.sh[88794]: 22-09 16:00:40| 16  19  63   0   0|3187M  204M  184M 4185M|  54k   47k|   0   472k|   0  31.0 |3790  7076 |1.42 1.88 1.24|2.0   0 248|   0     0 |   0     0 | 21  102    0   41    0
Sep 22 16:00:41 ubuntu dstat.sh[88794]: 22-09 16:00:41| 26  22  52   0   1|3223M  167M  184M 4185M|9757  1734 |   0   425k|   0  21.0 |3641  9045 |1.42 1.88 1.24|2.0   0 240|   0     0 |   0     0 | 21  102    0   36    0
Sep 22 16:00:42 ubuntu dstat.sh[88794]: 22-09 16:00:42| 32  23  44   0   0|3264M  125M  184M 4185M|  12k 4397 |   0  1369k|   0  84.0 |3405  5600 |1.42 1.88 1.24|2.0   0 372|   0     0 |   0     0 | 21  104    0   36    0
Sep 22 16:00:43 ubuntu dstat.sh[88794]: 22-09 16:00:43| 42  20  37   0   0|3295M  141M  184M 4142M|  17k 8507 |   0   220k|   0  16.0 |4258  9219 |1.42 1.88 1.24|3.0   0 205|   0     0 |   0     0 | 21  106    0   31    0
Sep 22 16:00:44 ubuntu dstat.sh[88794]: 22-09 16:00:44| 50  23  25   2   0|3406M  130M  184M 4043M| 155k  139k| 869k  901k|46.0  58.1 |5876    13k|1.79 1.95 1.27|3.0   0 316|   0     0 |   0     0 | 23  116    0   31    0
Sep 22 16:00:45 ubuntu dstat.sh[88794]: 22-09 16:00:45| 53  24  20   1   0|3482M  123M  184M 3975M|9137  2296 | 244k   24k|4.99  5.99 |3452  6181 |1.79 1.95 1.27|3.0   0 465|   0     0 |   0     0 | 23  116    0   31    0
Sep 22 16:00:46 ubuntu dstat.sh[88794]: 22-09 16:00:46| 59  19  19   0   0|3551M  134M  184M 3895M|6818  1706 |  24k 7358k|3.99   564 |6634    10k|1.79 1.95 1.27| 11   0  78|   0     0 |   0     0 | 23  116    0   31    0
Sep 22 16:00:47 ubuntu dstat.sh[88794]: 22-09 16:00:47| 59  24  12   5   0|3615M  131M  184M 3837M|  63k   57k| 735k  253k|48.2  20.1 |6815    15k|1.79 1.95 1.27|2.0   0 531|   0     0 |   0     0 | 23  132    0   26    0
Sep 22 16:00:48 ubuntu dstat.sh[88794]: 22-09 16:00:48| 29  25  41   4   0|3658M  128M  184M 3797M|  11k 4872 | 829k  410k|63.7  32.9 |4108  6942 |1.79 1.95 1.27|2.0   0 383|   0     0 |   0     0 | 23  132    0   26    0
Sep 22 16:00:49 ubuntu dstat.sh[88794]: 22-09 16:00:49| 39  19  39   0   0|3691M  121M  184M 3772M|  20k 9558 |  40k  389k|4.01  28.1 |4082  9945 |1.96 1.99 1.28| 19   0 194|   0     0 |   0     0 | 23  132    0   26    0
Sep 22 16:00:50 ubuntu dstat.sh[88794]: 22-09 16:00:50| 33  20  44   1   0|3736M  135M  184M 3714M|  11k 3003 | 196k  320k|11.0  17.0 |3621  7580 |1.96 1.99 1.28|3.0   0 303|   0     0 |   0     0 | 24  132    0   26    0
Sep 22 16:00:51 ubuntu dstat.sh[88794]: 22-09 16:00:51| 35  22  42   0   0|3795M  133M  184M 3659M|9139  1620 |4097B   96k|1.00  11.0 |3895  7225 |1.96 1.99 1.28| 14   0 349|   0     0 |   0     0 | 24  132    0   26    0
Sep 22 16:00:52 ubuntu dstat.sh[88794]: 22-09 16:00:52| 45  18  35   0   0|3818M  127M  184M 3640M| 102k   96k|  64k    0 |2.00     0 |4700  9083 |1.96 1.99 1.28|3.0   0 140|   0     0 |   0     0 | 24  134    0   26    0
Sep 22 16:00:53 ubuntu dstat.sh[88794]: 22-09 16:00:53| 42  26  28   3   0|3917M  122M  184M 3551M|  51k   46k| 359k 9660k|16.0   805 |7668    12k|1.96 1.99 1.28|1.0 1.0 439|   0     0 |   0     0 | 24  144    0   19    0
Sep 22 16:00:54 ubuntu dstat.sh[88794]: 22-09 16:00:54| 35  25  36   3   0|4016M  137M  184M 3439M|  40k   15k| 340k  592k|21.0  43.0 |3626  6250 |1.97 1.99 1.29|6.0   0 410|   0     0 |   0     0 | 24  150    0   19    0
Sep 22 16:00:55 ubuntu dstat.sh[88794]: 22-09 16:00:55| 37  24  39   0   0|4015M  136M  184M 3442M| 140k  123k|   0   496k|   0  33.0 |5062    12k|1.97 1.99 1.29|3.0   0 409|   0     0 |   0     0 | 24  158    0   17    0
Sep 22 16:00:56 ubuntu dstat.sh[88794]: 22-09 16:00:56| 19  19  61   0   0|4010M  140M  184M 3442M|9896  1618 |   0   228k|   0  15.0 |4942  8366 |1.97 1.99 1.29|2.0   0 181|   0     0 |   0     0 | 24  158    0   17    0
Sep 22 16:00:57 ubuntu dstat.sh[88794]: 22-09 16:00:57| 37  14  48   1   0|4080M  133M  184M 3382M|  11k 1549 | 444k  220k|12.0  9.01 |3008  4629 |1.97 1.99 1.29|3.0   0 133|   0     0 |   0     0 | 24  158    0   17    0
Sep 22 16:00:58 ubuntu dstat.sh[88794]: 22-09 16:00:58| 46   7  45   1   0|4168M  128M  184M 3302M|  17k 8669 | 192k  372k|19.0  35.0 |2461  3355 |1.97 1.99 1.29|2.0   0 1.0|   0     0 |   0     0 | 24  158    0   17    0
Sep 22 16:00:59 ubuntu dstat.sh[88794]: 22-09 16:00:59| 46   8  44   0   0|4229M  164M  184M 3208M|  15k 8102 | 341k  104k|18.0  12.0 |2149  3402 |1.97 1.99 1.29|2.0   0   0|   0     0 |   0     0 | 24  158    0   16    0
Sep 22 16:01:00 ubuntu dstat.sh[88794]: 22-09 16:01:00| 45  11  42   1   0|4155M  236M  184M 3208M| 134k  127k| 416k  436k|13.0  29.0 |3750  7077 |1.97 1.99 1.29|5.0   0 137|   0     0 |   0     0 | 24  162    0   16    0
Sep 22 16:01:01 ubuntu dstat.sh[88794]: 22-09 16:01:01| 44  27  22   5   0|4211M  173M  184M 3216M|  20k   13k|4772k  364k|89.0  20.0 |5462    12k|1.97 1.99 1.29|3.0   0 500|   0     0 |   0     0 | 24  164    0   16    0
Sep 22 16:01:02 ubuntu dstat.sh[88794]: 22-09 16:01:02| 47  25  27   0   0|4216M  165M  184M 3219M| 118k  110k| 552k  280k|7.00  23.0 |4997    10k|1.97 1.99 1.29|3.0 1.0 343|   0     0 |   0     0 | 24  178    0   16    0
Sep 22 16:01:03 ubuntu dstat.sh[88794]: 22-09 16:01:03| 59  23  17   1   0|4279M  133M  184M 3190M| 268k  260k| 184k  496k|4.00  27.0 |5447    11k|1.97 1.99 1.29|7.0   0 184|   0     0 |   0     0 | 24  180    0   16    0
Sep 22 16:01:04 ubuntu dstat.sh[88794]: 22-09 16:01:04| 80  17   1   1   0|4343M  127M  184M 3134M|8304  2822 |1011k  462k|17.9  29.9 |3066  5171 |2.29 2.05 1.31|5.0   0  64|   0     0 |   0     0 | 24  181    0   16    0
Sep 22 16:01:05 ubuntu dstat.sh[88794]: 22-09 16:01:05| 73  16   6   5   0|4428M  129M  184M 3049M| 218k  204k| 630k   18M|25.1   857 |5329  7109 |2.29 2.05 1.31|6.0   0  40|   0     0 |   0     0 | 24  189    0   16    0
Sep 22 16:01:06 ubuntu dstat.sh[88794]: 22-09 16:01:06| 79  16   3   2   0|4438M  148M  184M 3021M| 164k  158k| 440k 2259k|28.0   121 |4016  8255 |2.29 2.05 1.31|4.0   0  52|   0     0 |   0     0 | 24  199    0   20    0
Sep 22 16:01:07 ubuntu dstat.sh[88794]: 22-09 16:01:07| 52  28  15   5   0|4481M  129M  184M 2997M| 252k  247k| 805k   17M|31.0   757 |9932    33k|2.29 2.05 1.31|4.0   0 405|   0     0 |   0     0 | 24  202    0   19    0
Sep 22 16:01:08 ubuntu dstat.sh[88794]: 22-09 16:01:08| 54  19  23   1   0|4481M  138M  184M 2988M| 612k  606k|  60k 1327k|4.00   160 |8234    18k|2.29 2.05 1.31|6.0   0 217|   0     0 |   0     0 | 24  205    0   19    0
Sep 22 16:01:09 ubuntu dstat.sh[88794]: 22-09 16:01:09| 50  19  28   1   0|4478M  140M  184M 2988M|  89k   83k|  28k 1177k|6.00  92.1 |4756  8297 |2.35 2.07 1.32|3.0   0 270|   0     0 |   0     0 | 24  205    0   20    0
Sep 22 16:01:10 ubuntu dstat.sh[88794]: 22-09 16:01:10| 56  23  19   0   0|4549M  125M  184M 2938M|  37k   32k| 392k 1047k|13.0  65.0 |4145  7783 |2.35 2.07 1.32|3.0   0 365|   0     0 |   0     0 | 24  206    0   21    0
