-- Logs begin at Thu 2022-09-01 20:12:21 UTC, end at Fri 2022-09-02 04:40:54 UTC. --
Sep 02 04:02:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 04:02:36 ubuntu dstat.sh[73182]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 04:02:36 ubuntu dstat.sh[73182]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 04:09:59 ubuntu dstat.sh[73182]: 02-09 04:09:59| 30   4  64   1   0|3183M  170M  184M 4223M| 710k  704k|  72k  989k|3.99  94.7 |2804  4907 |1.92 2.20 1.36|5.0   0 3.0|   0     0 |   0     0 | 21   97    0   47    0
Sep 02 04:10:00 ubuntu dstat.sh[73182]: 02-09 04:10:00| 42  12  44   1   0|3145M  207M  184M 4223M| 481k  476k| 156k 1559k|7.01   124 |4408  8016 |2.01 2.22 1.37|2.0   0 289|   0     0 |   0     0 | 21   97    0   47    0
Sep 02 04:10:01 ubuntu dstat.sh[73182]: 02-09 04:10:01| 33   3  62   1   0|3187M  165M  184M 4223M| 163k  155k|   0  1301k|   0  82.0 |2601  4047 |2.01 2.22 1.37|1.0   0   0|   0     0 |   0     0 | 21   97    0   47    0
Sep 02 04:10:02 ubuntu dstat.sh[73182]: 02-09 04:10:02| 26   4  71   0   0|3129M  223M  184M 4223M| 257k  241k|   0   768k|   0  47.0 |2595  5054 |2.01 2.22 1.37|1.0   0  19|   0     0 |   0     0 | 21   97    0   48    0
Sep 02 04:10:03 ubuntu dstat.sh[73182]: 02-09 04:10:03| 10  19  69   0   0|3128M  224M  184M 4223M|8740  2571 |   0  1008k|   0  48.0 |2992  4836 |2.01 2.22 1.37|1.0   0 323|   0     0 |   0     0 | 21   97    0   48    0
Sep 02 04:10:04 ubuntu dstat.sh[73182]: 02-09 04:10:04| 14  20  65   0   0|3131M  221M  184M 4224M|6890  1619 |   0   752k|   0  38.0 |3556  6117 |2.01 2.22 1.37|1.0   0 283|   0     0 |   0     0 | 21   97    0   39    0
Sep 02 04:10:05 ubuntu dstat.sh[73182]: 02-09 04:10:05| 24  18  56   0   0|3157M  194M  184M 4223M|7623  1664 |   0  3160k|   0   137 |4410  7589 |2.01 2.21 1.37|2.0   0 174|   0     0 |   0     0 | 21   97    0   39    0
Sep 02 04:10:06 ubuntu dstat.sh[73182]: 02-09 04:10:06| 33  22  44   0   0|3194M  156M  184M 4224M|9257  3324 |4098B  516k|1.00  17.0 |3312  5764 |2.01 2.21 1.37|2.0   0 368|   0     0 |   0     0 | 21   97    0   40    0
Sep 02 04:10:07 ubuntu dstat.sh[73182]: 02-09 04:10:07| 39  19  42   0   0|3233M  141M  184M 4201M|6756  1621 |8199B   20k|1.00  5.00 |3084  7309 |2.01 2.21 1.37|3.0   0 240|   0     0 |   0     0 | 21   97    0   40    0
Sep 02 04:10:08 ubuntu dstat.sh[73182]: 02-09 04:10:08| 51  25  24   0   0|3346M  134M  184M 4098M| 155k  147k|  88k  928k|3.98  34.9 |6636    13k|2.01 2.21 1.37|3.0   0 255|   0     0 |   0     0 | 23  109    0   35    0
Sep 02 04:10:09 ubuntu dstat.sh[73182]: 02-09 04:10:09| 52  25  21   0   0|3423M  126M  184M 4031M|8262  1625 |8216B  510k|2.01  18.1 |3293  6391 |2.01 2.21 1.37|3.0   0 446|   0     0 |   0     0 | 23  109    0   35    0
Sep 02 04:10:10 ubuntu dstat.sh[73182]: 02-09 04:10:10| 60  21  19   0   0|3488M  135M  184M 3957M|6263  1568 |   0   396k|   0  17.0 |5286  9969 |2.33 2.27 1.39|3.0   0 198|   0     0 |   0     0 | 23  109    0   30    0
Sep 02 04:10:11 ubuntu dstat.sh[73182]: 02-09 04:10:11| 62  25  11   1   0|3576M  128M  184M 3879M|  69k   60k|1095k 1199k|70.9  36.0 |4744    13k|2.33 2.27 1.39|4.0   0 481|   0     0 |   0     0 | 23  127    0   30    0
Sep 02 04:10:12 ubuntu dstat.sh[73182]: 02-09 04:10:12| 35  25  40   0   0|3623M  132M  184M 3829M|  23k 4741 |  68k  805k|1.99  34.9 |3533  5783 |2.33 2.27 1.39|5.0   0 387|   0     0 |   0     0 | 23  127    0   30    0
Sep 02 04:10:13 ubuntu dstat.sh[73182]: 02-09 04:10:13| 38  20  41   1   0|3644M  127M  184M 3812M|  18k 9676 | 980k  530k|22.1  23.1 |4558  7456 |2.33 2.27 1.39|4.0   0 212|   0     0 |   0     0 | 23  127    0   30    0
Sep 02 04:10:14 ubuntu dstat.sh[73182]: 02-09 04:10:14| 28  22  47   1   0|3684M  129M  184M 3772M|9263  1619 | 328k  775k|16.0  15.0 |3543  7810 |2.33 2.27 1.39|2.0   0 287|   0     0 |   0     0 | 24  127    0   30    0
Sep 02 04:10:15 ubuntu dstat.sh[73182]: 02-09 04:10:15| 34  21  45   0   0|3731M  128M  184M 3727M|7136  1977 |  16k   24k|4.00  6.00 |3152  5233 |2.46 2.30 1.41|2.0   0 345|   0     0 |   0     0 | 24  127    0   30    0
Sep 02 04:10:16 ubuntu dstat.sh[73182]: 02-09 04:10:16| 45  20  33   3   0|3758M  127M  184M 3700M| 110k   95k|8195B   11M|1.00   828 |6100  8437 |2.46 2.30 1.41|3.0   0 130|   0     0 |   0     0 | 24  129    0   30    0
Sep 02 04:10:17 ubuntu dstat.sh[73182]: 02-09 04:10:17| 37  29  28   3   0|3849M  123M  184M 3616M|  55k   50k| 887k 1351k|76.0  51.0 |5118    11k|2.46 2.30 1.41|3.0   0 424|   0     0 |   0     0 | 24  141    0   30    0
Sep 02 04:10:18 ubuntu dstat.sh[73182]: 02-09 04:10:18| 32  25  42   1   0|3897M  131M  184M 3561M|  21k   16k| 268k  672k|14.0  36.0 |3908  7187 |2.46 2.30 1.41|2.0   0 426|   0     0 |   0     0 | 24  147    0   30    0
Sep 02 04:10:19 ubuntu dstat.sh[73182]: 02-09 04:10:19| 37  25  36   1   0|3966M  136M  183M 3490M| 137k  132k|   0  7572k|   0   723 |6913    13k|2.46 2.30 1.41|2.0   0 393|   0     0 |   0     0 | 24  155    0   17    0
Sep 02 04:10:20 ubuntu dstat.sh[73182]: 02-09 04:10:20| 19  19  62   0   0|3960M  140M  183M 3490M|8511  1999 |   0   324k|   0  20.0 |3535  8294 |2.43 2.30 1.41|1.0   0 215|   0     0 |   0     0 | 24  155    0   17    0
Sep 02 04:10:21 ubuntu dstat.sh[73182]: 02-09 04:10:21| 33  17  49   1   0|4024M  124M  183M 3445M|6552  1762 | 252k  993k|9.01  24.0 |3857  7288 |2.43 2.30 1.41|1.0 1.0 162|   0     0 |   0     0 | 24  155    0   17    0
Sep 02 04:10:22 ubuntu dstat.sh[73182]: 02-09 04:10:22| 48   9  41   2   0|4118M  122M  183M 3355M|  16k 9464 | 790k  762k|50.8  41.9 |2459  3709 |2.43 2.30 1.41|3.0   0 1.0|   0     0 |   0     0 | 24  155    0   17    0
Sep 02 04:10:23 ubuntu dstat.sh[73182]: 02-09 04:10:23| 46   8  46   1   0|4189M  131M  183M 3278M|  13k 7869 | 180k  192k|10.0  12.0 |2090  2847 |2.43 2.30 1.41|2.0   0 1.0|   0     0 |   0     0 | 24  155    0   17    0
Sep 02 04:10:24 ubuntu dstat.sh[73182]: 02-09 04:10:24| 47  14  39   1   1|4124M  214M  183M 3260M| 140k  135k|1012k  580k|17.0  26.0 |5396    12k|2.43 2.30 1.41|3.0 1.0 216|   0     0 |   0     0 | 24  163    0   18    0
Sep 02 04:10:25 ubuntu dstat.sh[73182]: 02-09 04:10:25| 46  27  24   3   0|4186M  145M  183M 3267M|7040  1907 |4061k  472k|65.0  25.0 |4514  8853 |2.47 2.31 1.42|3.0   0 498|   0     0 |   0     0 | 24  163    0   18    0
Sep 02 04:10:26 ubuntu dstat.sh[73182]: 02-09 04:10:26| 47  27  26   0   0|4172M  155M  183M 3270M| 356k  352k| 520k 1200k|6.00  30.0 |6897    16k|2.47 2.31 1.42|3.0 1.0 317|   0     0 |   0     0 | 24  176    0   19    0
Sep 02 04:10:27 ubuntu dstat.sh[73182]: 02-09 04:10:27| 65  19  11   4   0|4202M  123M  183M 3272M|  23k   16k|  72k 6615k|1.00   608 |5393  7328 |2.47 2.31 1.42|6.0   0 170|   0     0 |   0     0 | 24  179    0   19    0
Sep 02 04:10:28 ubuntu dstat.sh[73182]: 02-09 04:10:28| 77  19   2   2   0|4324M  126M  183M 3153M| 149k  132k| 196k  902k|12.0  33.1 |3341  6452 |2.47 2.31 1.42|3.0 1.0  54|   0     0 |   0     0 | 24  184    0   19    0
Sep 02 04:10:29 ubuntu dstat.sh[73182]: 02-09 04:10:29| 69  16   6   8   0|4350M  151M  183M 3103M| 178k  172k| 836k   15M|38.0   496 |4973  7974 |2.47 2.31 1.42|4.0 1.0  51|   0     0 |   0     0 | 24  200    0   18    0
Sep 02 04:10:30 ubuntu dstat.sh[73182]: 02-09 04:10:30| 74  21   2   2   0|4416M  134M  183M 3055M| 157k  153k| 415k 1419k|36.9  45.8 |5497    40k|2.75 2.37 1.45|6.0   0  74|   0     0 |   0     0 | 24  199    0   25    0
Sep 02 04:10:31 ubuntu dstat.sh[73182]: 02-09 04:10:31| 52  21  24   1   0|4445M  120M  183M 3041M| 667k  659k| 728k 1372k|16.0  81.0 |5287    19k|2.75 2.37 1.45|6.0 1.0 437|   0     0 |   0     0 | 24  203    0   25    0
Sep 02 04:10:32 ubuntu dstat.sh[73182]: 02-09 04:10:32| 53  19  26   1   0|4422M  156M  183M 3027M| 105k  100k| 300k 1694k|16.0   169 |5518    13k|2.75 2.37 1.45|3.0   0 127|   0     0 |   0     0 | 24  204    0   25    0
Sep 02 04:10:33 ubuntu dstat.sh[73182]: 02-09 04:10:33| 50  25  21   4   0|4505M  130M  183M 2973M| 165k  159k| 990k   15M|37.1   794 |4872  8703 |2.75 2.37 1.45|5.0 2.0 430|   0     0 |   0     0 | 24  206    0   25    0
Sep 02 04:10:34 ubuntu dstat.sh[73182]: 02-09 04:10:34| 57  22  18   1   0|4509M  141M  183M 2958M| 133k  127k| 548k 3111k|20.0   185 |4995  9478 |2.75 2.37 1.45|3.0   0 244|   0     0 |   0     0 | 24  204    0   25    0
Sep 02 04:10:35 ubuntu dstat.sh[73182]: 02-09 04:10:35| 66  23   8   2   0|4598M  131M  183M 2884M| 155k  148k| 588k 2080k|26.0  59.0 |4631    13k|2.85 2.40 1.46|4.0   0 385|   0     0 |   0     0 | 24  208    0   27    0
Sep 02 04:10:36 ubuntu dstat.sh[73182]: 02-09 04:10:36| 58  20  18   3   0|4609M  149M  183M 2855M| 184k  180k| 380k 7214k|28.0   651 |6866    10k|2.85 2.40 1.46|2.0   0 257|   0     0 |   0     0 | 24  208    0   28    0
Sep 02 04:10:37 ubuntu dstat.sh[73182]: 02-09 04:10:37| 69  21   8   1   0|4710M  126M  182M 2783M| 141k  136k| 184k 6588k|12.0   720 |6071    11k|2.85 2.40 1.46|3.0   0 201|   0     0 |   0     0 | 24  219    0   28    0
Sep 02 04:10:38 ubuntu dstat.sh[73182]: 02-09 04:10:38| 66  10  22   3   0|4759M  128M  181M 2736M| 218k  212k|  36k 3545k|3.00   187 |3751  6185 |2.85 2.40 1.46|3.0   0  11|   0     0 |   0     0 | 24  218    0   29    0
Sep 02 04:10:39 ubuntu dstat.sh[73182]: 02-09 04:10:39| 66  10  22   2   0|4835M  128M  179M 2668M| 290k  286k| 536k  652k|39.0  17.0 |3481  6788 |2.85 2.40 1.46|3.0   0 2.0|   0     0 |   0     0 | 24  224    0   28    0
Sep 02 04:10:40 ubuntu dstat.sh[73182]: 02-09 04:10:40| 67   7  24   1   0|4808M  204M  178M 2623M| 352k  348k|1064k  880k|18.0  36.0 |4201  7066 |2.87 2.41 1.47|3.0   0  11|   0     0 |   0     0 | 24  231    0   31    0
Sep 02 04:10:41 ubuntu dstat.sh[73182]: 02-09 04:10:41| 55  20  22   2   0|4835M  176M  178M 2623M|  55k   50k| 496k  512k|25.0  40.0 |4742    10k|2.87 2.41 1.47|4.0   0 267|   0     0 |   0     0 | 24  230    0   31    0
Sep 02 04:10:42 ubuntu dstat.sh[73182]: 02-09 04:10:42| 54  26  19   1   1|4873M  137M  179M 2624M| 299k  293k| 573k 2340k|19.0  98.2 |5276    15k|2.87 2.41 1.47|6.0   0 460|   0     0 |   0     0 | 24  234    0   32    0
Sep 02 04:10:43 ubuntu dstat.sh[73182]: 02-09 04:10:43| 60  21  17   0   0|4820M  189M  179M 2625M|  34k   19k| 279k 1555k|4.98  43.9 |5419    12k|2.87 2.41 1.47| 19   0 146|   0     0 |   0     0 | 25  238    0   32    0
Sep 02 04:10:44 ubuntu dstat.sh[73182]: 02-09 04:10:44| 74  18   4   3   0|4940M  126M  178M 2572M| 203k  194k| 858k 8944k|31.1   759 |4395  6737 |2.87 2.41 1.47|3.0 1.0 160|   0     0 |   0     0 | 25  243    0   32    0
Sep 02 04:10:45 ubuntu dstat.sh[73182]: 02-09 04:10:45| 58  21  10  12   0|4970M  138M  179M 2531M| 100k   91k|  12M  660k| 213  42.0 |4141  7297 |2.96 2.44 1.48|3.0 1.0  30|   0     0 |   0     0 | 25  237    0   33    0
Sep 02 04:10:46 ubuntu dstat.sh[73182]: 02-09 04:10:46| 74  19   4   3   0|5059M  118M  177M 2469M|  98k   92k|4184k 1570k| 141  59.0 |4626  9245 |2.96 2.44 1.48|4.0   0 105|   0     0 |   0     0 | 25  241    0   34    0
Sep 02 04:10:47 ubuntu dstat.sh[73182]: 02-09 04:10:47| 68  19  11   2   0|5026M  191M  176M 2430M| 207k  202k| 620k 1972k|34.0  97.0 |5831    10k|2.96 2.44 1.48|6.0   0 192|   0     0 |   0     0 | 25  240    0   34    0
Sep 02 04:10:48 ubuntu dstat.sh[73182]: 02-09 04:10:48| 44   9  45   1   0|5063M  154M  176M 2431M|  96k   91k| 800k 1208k|11.0  43.0 |2679  4252 |2.96 2.44 1.48|2.0   0  17|   0     0 |   0     0 | 25  241    0   34    0
Sep 02 04:10:49 ubuntu dstat.sh[73182]: 02-09 04:10:49| 45   6  48   0   0|5038M  179M  176M 2431M| 203k  191k| 359k  583k|7.98  38.9 |2655  5358 |2.96 2.44 1.48|2.0   0  11|   0     0 |   0     0 | 25  242    0   33    0
Sep 02 04:10:50 ubuntu dstat.sh[73182]: 02-09 04:10:50| 47   8  45   1   0|5066M  151M  176M 2431M|  94k   86k| 256k 1142k|2.00  30.1 |2610  4161 |2.88 2.43 1.49|3.0   0 5.0|   0     0 |   0     0 | 25  244    0   33    0
Sep 02 04:10:51 ubuntu dstat.sh[73182]: 02-09 04:10:51| 41   8  49   0   0|4977M  240M  176M 2431M| 206k  197k| 516k  824k|5.00  57.0 |3383  5782 |2.88 2.43 1.49|1.0   0  43|   0     0 |   0     0 | 25  246    0   33    0
Sep 02 04:10:52 ubuntu dstat.sh[73182]: 02-09 04:10:52| 32   8  60   0   0|4985M  232M  176M 2431M|  53k   17k| 256k  703k|2.00  39.9 |2567  3681 |2.88 2.43 1.49|2.0   0  12|   0     0 |   0     0 | 25  247    0   34    0
Sep 02 04:10:53 ubuntu dstat.sh[73182]: 02-09 04:10:53| 22   6  71   0   1|4991M  225M  176M 2431M| 159k   12k| 256k  617k|2.00  25.0 |2241  3253 |2.88 2.43 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  247    0   33    0
Sep 02 04:10:54 ubuntu dstat.sh[73182]: 02-09 04:10:54| 23   5  70   0   0|4992M  224M  177M 2432M| 958k   38k| 260k 1255k|3.00  67.9 |3233  3638 |2.88 2.43 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  247    0   33    0
Sep 02 04:10:55 ubuntu dstat.sh[73182]: 02-09 04:10:55| 24   5  70   0   0|4993M  222M  177M 2434M|1646k   50k| 256k  344k|2.00  9.99 |3792  3639 |2.73 2.40 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  247    0   31    0
Sep 02 04:10:56 ubuntu dstat.sh[73182]: 02-09 04:10:56| 25   6  70   0   0|4993M  219M  177M 2436M|1948k   34k| 256k  380k|2.00  8.00 |3351  3390 |2.73 2.40 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  247    0   31    0
Sep 02 04:10:57 ubuntu dstat.sh[73182]: 02-09 04:10:57| 25   6  68   0   0|5010M  200M  177M 2438M|2218k   76k| 257k  429k|2.00  17.0 |4034  4451 |2.73 2.40 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  249    0   31    0
Sep 02 04:10:58 ubuntu dstat.sh[73182]: 02-09 04:10:58| 26   6  69   1   0|5025M  183M  177M 2440M|2224k   36k| 308k  773k|9.01  30.0 |3975  4300 |2.73 2.40 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  249    0   31    0
Sep 02 04:10:59 ubuntu dstat.sh[73182]: 02-09 04:10:59| 22   6  69   0   0|5025M  181M  177M 2442M|2407k   42k| 509k  469k|3.98  13.9 |4025  4183 |2.73 2.40 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  249    0   30    0
Sep 02 04:11:00 ubuntu dstat.sh[73182]: 02-09 04:11:00| 26   6  68   0   0|4991M  212M  177M 2445M|3004k   58k| 257k  426k|2.01  20.1 |4609  4694 |2.59 2.38 1.48|3.0   0 5.0|   0     0 |   0     0 | 25  250    0   30    0
Sep 02 04:11:01 ubuntu dstat.sh[73182]: 02-09 04:11:01| 24  10  65   0   0|4995M  205M  177M 2447M|2704k   62k| 256k  879k|2.00  27.0 |4505  5224 |2.59 2.38 1.48|3.0   0  64|   0     0 |   0     0 | 25  251    0   30    1
Sep 02 04:11:02 ubuntu dstat.sh[73182]: 02-09 04:11:02| 37  13  46   2   0|5028M  170M  177M 2449M|  16k 7898 |2156k  782k|25.0  23.0 |3001  4976 |2.59 2.38 1.48|2.0   0 195|   0     0 |   0     0 | 25  251    0   30    0
Sep 02 04:11:03 ubuntu dstat.sh[73182]: 02-09 04:11:03| 46   9  46   0   0|5066M  133M  177M 2449M|  99k   93k| 256k  817k|2.00  24.0 |2457  3897 |2.59 2.38 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  251    0   31    0
Sep 02 04:11:04 ubuntu dstat.sh[73182]: 02-09 04:11:04| 37   6  56   0   0|5054M  167M  176M 2429M| 456k  451k| 332k  711k|11.0  48.0 |3748  7663 |2.59 2.38 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  257    0   31    0
Sep 02 04:11:05 ubuntu dstat.sh[73182]: 02-09 04:11:05| 29   4  68   1   0|5075M  147M  176M 2429M|  11M   11M|   0   425k|   0  48.1 |3678  7282 |2.46 2.36 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  262    0   33    0
Sep 02 04:11:06 ubuntu dstat.sh[73182]: 02-09 04:11:06| 25   5  67   0   0|5078M  143M  176M 2429M| 488k  481k|  92k  540k|6.00  54.0 |3924  8122 |2.46 2.36 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  265    0   34    0
Sep 02 04:11:07 ubuntu dstat.sh[73182]: 02-09 04:11:07| 28   5  66   1   0|5088M  133M  176M 2429M|5464k 5457k|  24k  579k|4.99  47.9 |4142  7645 |2.46 2.36 1.48|4.0   0 1.0|   0     0 |   0     0 | 25  268    0   40    0
Sep 02 04:11:08 ubuntu dstat.sh[73182]: 02-09 04:11:08| 25  13  60   2   0|5020M  208M  175M 2425M|  50M   50M|  88k   16M|12.0  74.1 |4831  8715 |2.46 2.36 1.48|1.0   0 154|   0     0 |   0     0 | 25  263    0   44    0
Sep 02 04:11:09 ubuntu dstat.sh[73182]: 02-09 04:11:09| 17  15  68   1   0|5042M  186M  175M 2425M|  23k   17k|  36k  485k|3.00  27.0 |3357  5769 |2.46 2.36 1.48|1.0   0 333|   0     0 |   0     0 | 25  263    0   44    0
Sep 02 04:11:10 ubuntu dstat.sh[73182]: 02-09 04:11:10| 23   4  71   0   0|5073M  154M  175M 2425M|7146  1902 |   0   622k|   0  21.9 |1834  2816 |2.35 2.34 1.47|1.0   0   0|   0     0 |   0     0 | 25  263    0   44    0
Sep 02 04:11:11 ubuntu dstat.sh[73182]: 02-09 04:11:11|  5   2  91   0   0|5078M  150M  175M 2425M|  16k 8829 |   0   608k|   0  30.0 |1885  3191 |2.35 2.34 1.47|  0   0   0|   0     0 |   0     0 | 25  264    0   44    0
Sep 02 04:11:12 ubuntu dstat.sh[73182]: 02-09 04:11:12| 12   7  80   1   0|5019M  209M  175M 2425M|  14k 8487 |   0   408k|   0  31.0 |2332  3877 |2.35 2.34 1.47|1.0   0 109|   0     0 |   0     0 | 25  263    0   44    0
Sep 02 04:11:13 ubuntu dstat.sh[73182]: 02-09 04:11:13| 11  19  69   1   1|5019M  208M  175M 2425M|  13k 8775 |4099B  536k|1.00  32.0 |3436  5797 |2.35 2.34 1.47|2.0   0 322|   0     0 |   0     0 | 25  263    0   44    0
Sep 02 04:11:14 ubuntu dstat.sh[73182]: 02-09 04:11:14| 10  11  76   1   0|5019M  208M  175M 2425M|  30k   25k|  28k 1886k|2.00   133 |3418  5804 |2.35 2.34 1.47|  0   0 234|   0     0 |   0     0 | 25  267    0   44    0
Sep 02 04:11:15 ubuntu dstat.sh[73182]: 02-09 04:11:15| 13   3  79   4   0|5038M  189M  175M 2425M|  12k 6706 |   0  7743k|   0   755 |3264  3163 |2.24 2.31 1.47|1.0   0  11|   0     0 |   0     0 | 25  269    0   44    0
Sep 02 04:11:16 ubuntu dstat.sh[73182]: 02-09 04:11:16| 26   4  70   0   0|5077M  150M  175M 2425M|  52k   47k|   0   525k|   0  22.1 |2210  3479 |2.24 2.31 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  270    0   44    0
Sep 02 04:11:17 ubuntu dstat.sh[73182]: 02-09 04:11:17| 27   5  68   0   0|5021M  206M  175M 2425M| 232k  226k|   0   654k|   0  56.8 |3583  5926 |2.24 2.31 1.47|3.0   0  49|   0     0 |   0     0 | 25  271    0   45    0
Sep 02 04:11:18 ubuntu dstat.sh[73182]: 02-09 04:11:18| 15  17  66   1   0|5024M  203M  175M 2426M|  19k   14k| 221k 1203k|25.1  65.2 |3650  6307 |2.24 2.31 1.47|2.0   0 236|   0     0 |   0     0 | 25  275    0   45    0
Sep 02 04:11:19 ubuntu dstat.sh[73182]: 02-09 04:11:19| 14  18  68   0   0|5023M  203M  175M 2426M|  18k 3912 |  64k  252k|9.99  9.99 |3137  5136 |2.24 2.31 1.47|1.0   0 208|   0     0 |   0     0 | 25  275    0   45    0
Sep 02 04:11:20 ubuntu dstat.sh[73182]: 02-09 04:11:20| 19  12  68   1   0|5045M  181M  175M 2426M|7684  2405 |4091B 2637k|1.00   209 |2997  4338 |2.14 2.29 1.47|1.0   0 154|   0     0 |   0     0 | 25  277    0   44    0
Sep 02 04:11:21 ubuntu dstat.sh[73182]: 02-09 04:11:21| 26   5  70   0   0|5105M  121M  175M 2426M|  12k 6152 |   0   520k|   0  39.0 |2162  3353 |2.14 2.29 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   44    0
Sep 02 04:11:22 ubuntu dstat.sh[73182]: 02-09 04:11:22| 29   7  63   1   0|5139M  160M  173M 2363M|  18k   11k| 289k  473k|7.02  43.1 |2255  3431 |2.14 2.29 1.47|2.0   0   0|   0     0 |   0     0 | 25  277    0   44    0
Sep 02 04:11:23 ubuntu dstat.sh[73182]: 02-09 04:11:23| 27   4  68   1   0|5041M  257M  173M 2363M|  48k   42k|   0   455k|   0  48.9 |2600  4023 |2.14 2.29 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  277    0   44    0
Sep 02 04:11:24 ubuntu dstat.sh[73182]: 02-09 04:11:24| 32   5  61   2   0|5081M  217M  173M 2364M| 179k  173k|  24k  713k|5.00  45.0 |3607  6127 |2.14 2.29 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   43    0
Sep 02 04:11:25 ubuntu dstat.sh[73182]: 02-09 04:11:25| 25   4  70   0   0|5122M  176M  173M 2364M|7780  1853 |   0    16M|   0  47.9 |2021  2840 |2.13 2.29 1.47|1.0   0   0|   0     0 |   0     0 | 25  277    0   43    0
Sep 02 04:11:26 ubuntu dstat.sh[73182]: 02-09 04:11:26| 26   4  69   0   0|5139M  159M  173M 2364M| 193k  168k|   0   328k|   0  22.0 |3031  4688 |2.13 2.29 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  280    0   43    0
Sep 02 04:11:27 ubuntu dstat.sh[73182]: 02-09 04:11:27| 27   5  68   0   0|5052M  245M  173M 2364M|  63k   54k|  84k  755k|4.99  53.9 |2506  3759 |2.13 2.29 1.47|2.0   0  22|   0     0 |   0     0 | 25  277    0   43    0
Sep 02 04:11:28 ubuntu dstat.sh[73182]: 02-09 04:11:28| 26   4  70   0   0|5091M  206M  173M 2364M|  18k 8855 |   0   637k|   0  34.0 |2119  3179 |2.13 2.29 1.47|3.0   0   0|   0     0 |   0     0 | 25  277    0   42    0
Sep 02 04:11:29 ubuntu dstat.sh[73182]: 02-09 04:11:29| 23   6  70   0   0|5033M  264M  173M 2364M|  14k 5186 |   0   112k|   0  8.01 |2220  3349 |2.13 2.29 1.47|1.0   0  75|   0     0 |   0     0 | 25  277    0   42    0
Sep 02 04:11:30 ubuntu dstat.sh[73182]: 02-09 04:11:30| 10  19  69   1   0|5031M  266M  173M 2364M|  11k 1965 | 440k  492k|11.0  17.0 |3300  5585 |2.12 2.28 1.47|1.0   0 332|   0     0 |   0     0 | 25  277    0   35    0
Sep 02 04:11:31 ubuntu dstat.sh[73182]: 02-09 04:11:31| 18   9  67   4   0|5031M  265M  173M 2365M|  18k   11k| 805k  440k|43.0  35.0 |2906  4685 |2.12 2.28 1.47|2.0   0 155|   0     0 |   0     0 | 25  277    0   35    0
Sep 02 04:11:32 ubuntu dstat.sh[73182]: 02-09 04:11:32| 21   6  69   5   1|5057M  238M  174M 2366M|  24k 9388 | 966k  300k| 124  25.0 |2407  3533 |2.12 2.28 1.47|1.0   0  18|   0     0 |   0     0 | 25  277    0   35    0
Sep 02 04:11:33 ubuntu dstat.sh[73182]: 02-09 04:11:33| 25   4  68   3   0|5066M  228M  174M 2367M|  23k   17k|1149k  626k| 133  42.9 |2497  3541 |2.12 2.28 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  277    0   36    0
Sep 02 04:11:34 ubuntu dstat.sh[73182]: 02-09 04:11:34| 28   5  68   1   0|5091M  203M  174M 2367M|  36k   31k|  16k  940k|2.00  50.0 |2300  3382 |2.12 2.28 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   34    0
Sep 02 04:11:35 ubuntu dstat.sh[73182]: 02-09 04:11:35| 23   7  65   3   0|5098M  193M  174M 2370M|  11k 2113 |3313k  332k|76.0  24.0 |8444    17k|2.03 2.26 1.47|1.0   0 9.0|   0     0 |   0     0 | 25  279    0   34    0
Sep 02 04:11:36 ubuntu dstat.sh[73182]: 02-09 04:11:36| 21   5  73   1   0|5072M  218M  174M 2370M|  10k 3765 |   0   947k|   0  42.0 |2182  3317 |2.03 2.26 1.47|  0   0 5.0|   0     0 |   0     0 | 25  279    1   33    0
Sep 02 04:11:37 ubuntu dstat.sh[73182]: 02-09 04:11:37|  5   1  92   1   0|5072M  218M  174M 2371M|  23k   14k| 208k  512k|8.00  42.0 |2102  3365 |2.03 2.26 1.47|  0   0   0|   0     0 |   0     0 | 25  280    0   33    0
