-- Logs begin at Mon 2022-07-25 04:39:33 UTC, end at Mon 2022-07-25 06:10:17 UTC. --
Jul 25 05:33:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 05:33:29 ubuntu dstat.sh[103212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 05:33:29 ubuntu dstat.sh[103212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 05:39:45 ubuntu dstat.sh[103212]: 25-07 05:39:45| 22  18  57   1   0|2265M  203M  193M 5078M|4871  1620 | 232k 4097B|6.00  1.00 |5235  9645 |1.93 2.16 1.39|4.0   0 203|   0     0 |   0     0 | 17   30    0    8    0
Jul 25 05:39:46 ubuntu dstat.sh[103212]: 25-07 05:39:46| 17  20  59   2   0|2286M  179M  193M 5079M|6020  1855 |1250k  116k|47.9  3.99 |5080  9404 |1.93 2.16 1.39|1.0   0 331|   0     0 |   0     0 | 18   30    0    8    0
Jul 25 05:39:47 ubuntu dstat.sh[103212]: 25-07 05:39:47| 22  16  60   0   0|2310M  156M  193M 5079M|7804  3460 |  80k  252k|4.00  11.0 |5314    10k|1.93 2.16 1.39|  0   0 180|   0     0 |   0     0 | 18   30    0    9    0
Jul 25 05:39:48 ubuntu dstat.sh[103212]: 25-07 05:39:48|  6   7  87   0   0|2311M  154M  193M 5079M|6433  1451 |   0     0 |   0     0 |1814  3005 |1.78 2.12 1.38|4.0   0 117|   0     0 |   0     0 | 20   30    0    9    0
Jul 25 05:39:49 ubuntu dstat.sh[103212]: 25-07 05:39:49| 21  16  61   0   0|2298M  167M  193M 5079M|7525  1512 |   0     0 |   0     0 |4067  7434 |1.78 2.12 1.38| 18   0 155|   0     0 |   0     0 | 20   30    0    9    0
Jul 25 05:39:50 ubuntu dstat.sh[103212]: 25-07 05:39:50| 13  19  66   0   0|2310M  155M  193M 5079M|  32k   25k|   0    16k|   0  4.00 |3404  5814 |1.78 2.12 1.38|1.0   0 402|   0     0 |   0     0 | 20   32    0    9    0
Jul 25 05:39:51 ubuntu dstat.sh[103212]: 25-07 05:39:51| 18  19  62   0   0|2290M  175M  193M 5080M|9242  2250 |8192B   16k|1.00  4.00 |4004  8094 |1.78 2.12 1.38|2.0   0 201|   0     0 |   0     0 | 20   32    0    9    0
Jul 25 05:39:52 ubuntu dstat.sh[103212]: 25-07 05:39:52| 26  20  48   5   0|2324M  140M  193M 5080M|6879  1514 | 308k  240k|45.1  8.01 |4073  7682 |1.78 2.12 1.38| 21 1.0 308|   0     0 |   0     0 | 20   32    0    9    0
Jul 25 05:39:53 ubuntu dstat.sh[103212]: 25-07 05:39:53| 34  17  38   9   0|2316M  165M  193M 5065M|  15k 1621 | 324k 3698k|44.0   360 |5286  7901 |1.80 2.12 1.39|2.0 1.0 133|   0     0 |   0     0 | 20   32    0    9    0
Jul 25 05:39:54 ubuntu dstat.sh[103212]: 25-07 05:39:54| 29  12  41  17   0|2331M  149M  193M 5066M|5757  1620 | 580k    0 |24.0     0 |4004  6811 |1.80 2.12 1.39|3.0   0 105|   0     0 |   0     0 | 20   32    0    9    0
Jul 25 05:39:55 ubuntu dstat.sh[103212]: 25-07 05:39:55| 45  23  29   2   0|2431M  123M  191M 4995M|  77k   74k| 779k 1051k|38.9   136 |6111    14k|1.80 2.12 1.39| 10 1.0 229|   0     0 |   0     0 | 20   34    0   14    0
Jul 25 05:39:56 ubuntu dstat.sh[103212]: 25-07 05:39:56| 42  19  37   2   0|2465M  123M  191M 4960M|  64k   59k| 460k 2619k|20.0   302 |5382    11k|1.80 2.12 1.39|2.0   0  99|   0     0 |   0     0 | 20   40    0   14    0
Jul 25 05:39:57 ubuntu dstat.sh[103212]: 25-07 05:39:57| 44  27  28   0   0|2492M  159M  190M 4901M|6007  2242 | 276k 2458k|13.0   376 |5849    13k|1.80 2.12 1.39|2.0   0 237|   0     0 |   0     0 | 20   32    0   18    0
Jul 25 05:39:58 ubuntu dstat.sh[103212]: 25-07 05:39:58| 36  20  41   2   0|2490M  159M  190M 4902M|  81k   75k|  72k    0 |6.00     0 |5179    11k|1.81 2.12 1.39|2.0   0 205|   0     0 |   0     0 | 20   40    0   18    0
Jul 25 05:39:59 ubuntu dstat.sh[103212]: 25-07 05:39:59| 14  10  75   0   0|2367M  282M  190M 4901M|6323  2243 |  16k    0 |3.00     0 |1930  2792 |1.81 2.12 1.39|3.0   0  60|   0     0 |   0     0 | 20   32    0   22    0
Jul 25 05:40:00 ubuntu dstat.sh[103212]: 25-07 05:40:00| 35  22  41   2   0|2340M  309M  190M 4902M|5681  1662 | 296k  240k|22.0  3.00 |2955  4804 |1.81 2.12 1.39|2.0   0 366|   0     0 |   0     0 | 20   32    0   22    0
Jul 25 05:40:01 ubuntu dstat.sh[103212]: 25-07 05:40:01| 32  21  45   0   0|2393M  255M  190M 4902M|7655  1621 |  16k   20k|4.00  5.00 |2881  4669 |1.81 2.12 1.39|2.0   0 346|   0     0 |   0     0 | 20   32    0   22    0
Jul 25 05:40:02 ubuntu dstat.sh[103212]: 25-07 05:40:02| 38  22  39   0   0|2449M  197M  190M 4904M| 133k  129k|   0   268k|   0  8.98 |4106  9464 |1.81 2.12 1.39|2.0   0 139|   0     0 |   0     0 | 20   40    0   27    0
Jul 25 05:40:03 ubuntu dstat.sh[103212]: 25-07 05:40:03| 44  16  37   3   0|2541M  162M  190M 4850M|6260  1821 | 172k 4254k|9.01   424 |3376  4125 |2.15 2.18 1.41|1.0 1.0 180|   0     0 |   0     0 | 20   40    0   27    0
Jul 25 05:40:04 ubuntu dstat.sh[103212]: 25-07 05:40:04| 35   7  50   8   0|2584M  118M  190M 4851M|  16k 1823 |8207B  200k|2.00  8.01 |1643  3236 |2.15 2.18 1.41|1.0   0 8.0|   0     0 |   0     0 | 20   40    0   27    0
Jul 25 05:40:05 ubuntu dstat.sh[103212]: 25-07 05:40:05| 25   3  71   0   0|2615M  126M  188M 4814M|5845  1820 |   0     0 |   0     0 |1364  2362 |2.15 2.18 1.41|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   27    0
Jul 25 05:40:06 ubuntu dstat.sh[103212]: 25-07 05:40:06|  5   1  72  20   0|2622M  130M  189M 4802M|6093  1817 |1310k    0 |64.9     0 |1328  1963 |2.15 2.18 1.41|  0 1.0 4.0|   0     0 |   0     0 | 20   40    0   27    0
Jul 25 05:40:07 ubuntu dstat.sh[103212]: 25-07 05:40:07| 15   4  62  19   0|2635M  129M  189M 4790M|  97k   91k|  16k 3817k|4.00   191 |3025  4732 |2.15 2.18 1.41|  0 2.0 5.0|   0     0 |   0     0 | 20   42    0   27    0
Jul 25 05:40:08 ubuntu dstat.sh[103212]: 25-07 05:40:08| 14   3  52  29   0|2636M  126M  189M 4793M| 191k  186k|   0  5767k|   0   404 |4563  8120 |2.22 2.20 1.42|1.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   27    0
Jul 25 05:40:09 ubuntu dstat.sh[103212]: 25-07 05:40:09| 25   3  47  22   0|2636M  126M  189M 4793M| 477k  473k|   0    14M|   0   344 |5693    11k|2.22 2.20 1.42|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   27    0
Jul 25 05:40:10 ubuntu dstat.sh[103212]: 25-07 05:40:10| 19   5  60  16   0|2630M  127M  189M 4797M| 228k  224k|   0  4840k|   0   202 |3674  9070 |2.22 2.20 1.42|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 25 05:40:11 ubuntu dstat.sh[103212]: 25-07 05:40:11| 43  19  35   1   0|2775M  129M  185M 4658M| 397k  392k|  12k 9046k|1.00   561 |6002    12k|2.22 2.20 1.42|1.0   0 253|   0     0 |   0     0 | 21   69    0   41    0
Jul 25 05:40:12 ubuntu dstat.sh[103212]: 25-07 05:40:12| 16  19  63   0   0|2773M  163M  185M 4627M|9030  3908 |   0   540k|   0  30.0 |3055  5142 |2.22 2.20 1.42|1.0   0 369|   0     0 |   0     0 | 21   69    0   41    0
Jul 25 05:40:13 ubuntu dstat.sh[103212]: 25-07 05:40:13| 18  16  63   1   0|2777M  158M  185M 4628M|5390  1620 | 884k  484k|13.0  25.0 |4593  8366 |2.12 2.18 1.42|1.0   0 164|   0     0 |   0     0 | 21   69    0   41    0
Jul 25 05:40:14 ubuntu dstat.sh[103212]: 25-07 05:40:14| 39  15  42   4   0|2862M  127M  184M 4576M|5673  2375 | 616k   11M|18.0   759 |3667  5694 |2.12 2.18 1.42|2.0   0 144|   0     0 |   0     0 | 21   70    0   41    0
Jul 25 05:40:15 ubuntu dstat.sh[103212]: 25-07 05:40:15| 23   3  48  24   0|2901M  133M  183M 4533M|5623  1622 | 757k  128k|72.1  3.00 |1608  2111 |2.12 2.18 1.42|4.0   0   0|   0     0 |   0     0 | 21   70    0   41    0
Jul 25 05:40:16 ubuntu dstat.sh[103212]: 25-07 05:40:16| 35  10  52   3   0|2931M  132M  183M 4503M|  61k   57k|  16k  726k|3.99  33.9 |2587  4468 |2.12 2.18 1.42|2.0   0  77|   0     0 |   0     0 | 21   73    0   42    0
Jul 25 05:40:17 ubuntu dstat.sh[103212]: 25-07 05:40:17| 12  17  69   0   1|2932M  132M  183M 4503M|7534  3451 |   0   772k|   0  44.0 |3159  5243 |2.12 2.18 1.42|3.0   0 356|   0     0 |   0     0 | 21   73    0   43    0
Jul 25 05:40:18 ubuntu dstat.sh[103212]: 25-07 05:40:18| 11  18  71   0   0|2931M  132M  183M 4503M|5767  1621 |   0   140k|   0  12.0 |3048  5012 |2.03 2.16 1.42|2.0   0 327|   0     0 |   0     0 | 21   73    0   42    0
Jul 25 05:40:19 ubuntu dstat.sh[103212]: 25-07 05:40:19| 13  16  70   0   0|2929M  134M  183M 4503M|6735  1855 |   0    36k|   0  3.00 |2837  4653 |2.03 2.16 1.42|1.0   0 264|   0     0 |   0     0 | 21   73    0   42    0
Jul 25 05:40:20 ubuntu dstat.sh[103212]: 25-07 05:40:20| 23   5  71   0   0|2967M  128M  183M 4472M|7755  3172 |4092B   72k|1.00  8.99 |1536  2092 |2.03 2.16 1.42|1.0   0 4.0|   0     0 |   0     0 | 21   73    0   37    0
Jul 25 05:40:21 ubuntu dstat.sh[103212]: 25-07 05:40:21| 33   4  61   2   0|2997M  131M  183M 4440M| 414k  411k|   0   473k|   0  60.1 |3118  5484 |2.03 2.16 1.42|4.0   0 4.0|   0     0 |   0     0 | 21   83    0   38    0
Jul 25 05:40:22 ubuntu dstat.sh[103212]: 25-07 05:40:22| 24   6  68   0   0|2980M  148M  183M 4440M|  47k   42k|   0   116k|   0  9.00 |1820  2804 |2.03 2.16 1.42|1.0   0  84|   0     0 |   0     0 | 21   83    0   38    0
Jul 25 05:40:23 ubuntu dstat.sh[103212]: 25-07 05:40:23| 23   4  72   0   0|3003M  125M  183M 4440M| 133k  120k|   0    28k|   0  3.00 |1801  2796 |1.95 2.14 1.42|1.0   0   0|   0     0 |   0     0 | 21   86    0   38    0
Jul 25 05:40:24 ubuntu dstat.sh[103212]: 25-07 05:40:24| 26   4  65   3   0|3028M  123M  183M 4416M| 362k  357k|   0  2672k|   0   233 |3904  6909 |1.95 2.14 1.42|1.0   0 3.0|   0     0 |   0     0 | 21   88    0   38    0
Jul 25 05:40:25 ubuntu dstat.sh[103212]: 25-07 05:40:25| 19  10  69   1   0|2994M  157M  183M 4417M|  70k   64k|1193k  937k|16.0  82.1 |2667  4395 |1.95 2.14 1.42|1.0   0 154|   0     0 |   0     0 | 21   86    0   39    0
Jul 25 05:40:26 ubuntu dstat.sh[103212]: 25-07 05:40:26| 24   3  70   1   0|3031M  119M  183M 4417M|  56k   50k|   0   715k|   0  48.0 |1673  2519 |1.95 2.14 1.42|2.0   0 2.0|   0     0 |   0     0 | 21   91    0   39    0
Jul 25 05:40:27 ubuntu dstat.sh[103212]: 25-07 05:40:27| 26   4  68   1   0|3039M  135M  183M 4394M| 430k  425k|   0  1939k|   0   154 |3435  5930 |1.95 2.14 1.42|1.0   0   0|   0     0 |   0     0 | 21   92    0   39    0
Jul 25 05:40:28 ubuntu dstat.sh[103212]: 25-07 05:40:28| 23   7  68   2   1|2987M  188M  183M 4394M| 255k  249k|  32k 1054k|1.00   108 |2971  4943 |1.87 2.12 1.41|1.0   0 104|   0     0 |   0     0 | 21   90    0   40    0
Jul 25 05:40:29 ubuntu dstat.sh[103212]: 25-07 05:40:29| 23   3  72   0   0|3023M  152M  183M 4394M|5710  1852 |  16k  491k|2.00  28.0 |1393  2033 |1.87 2.12 1.41|1.0   0  11|   0     0 |   0     0 | 21   90    0   40    0
Jul 25 05:40:30 ubuntu dstat.sh[103212]: 25-07 05:40:30| 24   4  71   0   0|3050M  125M  183M 4394M| 176k  172k|   0   612k|   0  36.0 |2253  3677 |1.87 2.12 1.41|2.0   0 2.0|   0     0 |   0     0 | 21   95    0   40    0
Jul 25 05:40:31 ubuntu dstat.sh[103212]: 25-07 05:40:31| 23   6  71   0   0|3008M  167M  183M 4394M| 141k  137k|   0   148k|   0  15.0 |2061  3480 |1.87 2.12 1.41|1.0   0  56|   0     0 |   0     0 | 21   92    0   41    0
Jul 25 05:40:32 ubuntu dstat.sh[103212]: 25-07 05:40:32| 23   4  71   0   0|3043M  131M  183M 4394M|9036  4168 |   0   204k|   0  20.0 |1458  1974 |1.87 2.12 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   92    0   40    0
Jul 25 05:40:33 ubuntu dstat.sh[103212]: 25-07 05:40:33| 25   6  70   0   0|2998M  176M  183M 4394M| 236k  232k|   0    88k|   0  9.01 |2657  4586 |1.80 2.10 1.41|1.0   0  71|   0     0 |   0     0 | 21   92    0   42    0
Jul 25 05:40:34 ubuntu dstat.sh[103212]: 25-07 05:40:34| 23   4  72   0   0|3038M  137M  183M 4394M|5368  1734 |   0     0 |   0     0 |1408  2049 |1.80 2.10 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   92    0   42    0
Jul 25 05:40:35 ubuntu dstat.sh[103212]: 25-07 05:40:35| 24   5  71   1   0|3065M  134M  183M 4370M| 252k  246k|   0   552k|   0  52.0 |2511  4996 |1.80 2.10 1.41|2.0   0   0|   0     0 |   0     0 | 21   94    0   42    0
Jul 25 05:40:36 ubuntu dstat.sh[103212]: 25-07 05:40:36| 21   8  70   1   0|3031M  168M  183M 4371M| 114k  109k|   0   764k|   0  61.0 |2374  3728 |1.80 2.10 1.41|2.0   0 106|   0     0 |   0     0 | 21   92    0   43    0
Jul 25 05:40:37 ubuntu dstat.sh[103212]: 25-07 05:40:37| 23   4  72   0   0|3067M  131M  183M 4371M|9938  3834 |   0   384k|   0  20.0 |1553  2202 |1.80 2.10 1.41|2.0   0   0|   0     0 |   0     0 | 21   93    0   43    0
Jul 25 05:40:38 ubuntu dstat.sh[103212]: 25-07 05:40:38| 23   6  70   0   0|3018M  181M  183M 4371M| 245k  232k|   0   128k|   0  15.0 |2559  4990 |1.74 2.08 1.41|1.0   0  75|   0     0 |   0     0 | 21   92    0   44    0
Jul 25 05:40:39 ubuntu dstat.sh[103212]: 25-07 05:40:39| 24   3  72   0   0|3060M  139M  183M 4371M|7835  1856 |   0     0 |   0     0 |1352  1865 |1.74 2.08 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   92    0   44    0
Jul 25 05:40:40 ubuntu dstat.sh[103212]: 25-07 05:40:40| 25   3  69   1   0|3075M  123M  183M 4371M| 313k  308k|   0   761k|   0   108 |3318  5997 |1.74 2.08 1.41|1.0   0 4.0|   0     0 |   0     0 | 21   97    0   44    0
Jul 25 05:40:41 ubuntu dstat.sh[103212]: 25-07 05:40:41| 26   6  65   2   0|3028M  195M  183M 4347M| 242k  236k|   0  1744k|   0   201 |3853  6749 |1.74 2.08 1.41|1.0   0  76|   0     0 |   0     0 | 21   95    0   45    0
Jul 25 05:40:42 ubuntu dstat.sh[103212]: 25-07 05:40:42| 28   8  60   0   0|3061M  185M  183M 4324M|6470  1619 |  40k  624k|1.00  35.0 |1622  2192 |1.74 2.08 1.41|1.0   0 3.0|   0     0 |   0     0 | 21   95    0   45    0
Jul 25 05:40:43 ubuntu dstat.sh[103212]: 25-07 05:40:43| 24   4  72   0   0|3084M  162M  183M 4324M| 264k  260k|   0   569k|   0  36.0 |2317  4802 |1.68 2.06 1.41|1.0   0   0|   0     0 |   0     0 | 21   97    0   45    0
Jul 25 05:40:44 ubuntu dstat.sh[103212]: 25-07 05:40:44| 26   3  68   2   0|3093M  153M  183M 4324M| 568k  562k|   0  1348k|   0   152 |3209  5465 |1.68 2.06 1.41|1.0   0   0|   0     0 |   0     0 | 21   97    0   45    0
Jul 25 05:40:45 ubuntu dstat.sh[103212]: 25-07 05:40:45| 36   6  56   2   0|3061M  185M  184M 4325M| 439k  434k|   0  5455k|   0   434 |3870  5247 |1.68 2.06 1.41|1.0   0  71|   0     0 |   0     0 | 21   95    0   46    0
Jul 25 05:40:46 ubuntu dstat.sh[103212]: 25-07 05:40:46| 24   4  72   0   0|3100M  146M  184M 4325M|  57k   52k|   0   544k|   0  33.0 |1747  2668 |1.68 2.06 1.41|1.0   0   0|   0     0 |   0     0 | 21   96    0   46    0
Jul 25 05:40:47 ubuntu dstat.sh[103212]: 25-07 05:40:47| 23   8  66   3   0|3041M  204M  184M 4325M| 366k  359k|   0  6181k|   0   417 |4394  8582 |1.68 2.06 1.41|1.0   0 110|   0     0 |   0     0 | 21   95    0   48    0
Jul 25 05:40:48 ubuntu dstat.sh[103212]: 25-07 05:40:48| 21   4  73   0   0|3081M  164M  184M 4325M|6477  1620 |   0   264k|   0  16.0 |1561  2301 |1.62 2.04 1.40|1.0   0  38|   0     0 |   0     0 | 21   95    0   48    0
Jul 25 05:40:49 ubuntu dstat.sh[103212]: 25-07 05:40:49| 25   3  72   0   0|3099M  145M  184M 4325M| 269k  254k|   0   164k|   0  14.0 |2333  4244 |1.62 2.04 1.40|1.0   0   0|   0     0 |   0     0 | 21   97    0   47    0
Jul 25 05:40:50 ubuntu dstat.sh[103212]: 25-07 05:40:50| 27   2  68   1   1|3103M  141M  184M 4326M| 599k  595k|   0  1565k|   0   116 |2983  4902 |1.62 2.04 1.40|1.0   0 2.0|   0     0 |   0     0 | 21   97    0   47    0
Jul 25 05:40:51 ubuntu dstat.sh[103212]: 25-07 05:40:51| 31   2  63   3   0|3110M  134M  184M 4326M| 696k  692k|  76k  850k|4.99  78.8 |2514  4236 |1.62 2.04 1.40|2.0   0 3.0|   0     0 |   0     0 | 21   95    0   47    2
Jul 25 05:40:52 ubuntu dstat.sh[103212]: 25-07 05:40:52| 37  13  40   7   0|3066M  176M  184M 4328M| 585k  579k|1582k 1426k|24.0   140 |4514  8314 |1.62 2.04 1.40|3.0   0 287|   0     0 |   0     0 | 21   95    0   48    0
Jul 25 05:40:53 ubuntu dstat.sh[103212]: 25-07 05:40:53| 23   4  72   0   0|3110M  133M  184M 4328M|8052  3756 |   0   512k|   0  35.0 |1594  2293 |1.57 2.03 1.40|3.0   0 1.0|   0     0 |   0     0 | 21   95    0   48    0
Jul 25 05:40:54 ubuntu dstat.sh[103212]: 25-07 05:40:54| 21   9  70   0   0|3055M  188M  184M 4328M| 249k  244k|   0   541k|   0  40.0 |3103  5832 |1.57 2.03 1.40|1.0   0 111|   0     0 |   0     0 | 21   95    0   50    0
Jul 25 05:40:55 ubuntu dstat.sh[103212]: 25-07 05:40:55| 16  19  62   0   1|3082M  160M  184M 4328M|7607  3445 |  44k  672k|2.00  34.0 |3427    11k|1.57 2.03 1.40| 10   0 373|   0     0 |   0     0 | 21   95    0   51    0
Jul 25 05:40:56 ubuntu dstat.sh[103212]: 25-07 05:40:56| 17  19  63   0   0|3057M  183M  184M 4328M|7730  1618 |   0   799k|   0  46.9 |3735  9844 |1.57 2.03 1.40|1.0   0 189|   0     0 |   0     0 | 21   95    0   51    0
Jul 25 05:40:57 ubuntu dstat.sh[103212]: 25-07 05:40:57| 29  21  50   0   0|3103M  138M  184M 4328M|6262  1664 |   0   184k|   0  12.0 |3183  5725 |1.57 2.03 1.40|2.0   0 291|   0     0 |   0     0 | 21   95    0   41    0
Jul 25 05:40:58 ubuntu dstat.sh[103212]: 25-07 05:40:58| 33  22  43   0   0|3154M  127M  183M 4289M|5059  1635 |  16k  140k|4.00  13.0 |2958  5065 |1.77 2.06 1.42|2.0   0 346|   0     0 |   0     0 | 21   95    0   41    0
Jul 25 05:40:59 ubuntu dstat.sh[103212]: 25-07 05:40:59| 43  24  31   0   0|3221M  140M  183M 4211M| 142k  139k|   0   493k|   0  29.1 |5302    11k|1.77 2.06 1.42|2.0   0 119|   0     0 |   0     0 | 21  107    0   41    0
Jul 25 05:41:00 ubuntu dstat.sh[103212]: 25-07 05:41:00| 47  26  23   2   0|3309M  130M  184M 4136M|7063  2328 | 412k  352k|17.0  17.0 |3990  8331 |1.77 2.06 1.42|5.0   0 462|   0     0 |   0     0 | 23  107    0   41    0
Jul 25 05:41:01 ubuntu dstat.sh[103212]: 25-07 05:41:01| 59  22  20   0   0|3387M  122M  184M 4067M|  10k 3332 |   0   460k|   0  32.0 |4041  7062 |1.77 2.06 1.42|3.0   0 334|   0     0 |   0     0 | 23  107    0   37    0
Jul 25 05:41:02 ubuntu dstat.sh[103212]: 25-07 05:41:02| 66  21  11   0   0|3465M  136M  184M 3977M|  37k   31k|   0   128k|   0  6.00 |6142    14k|1.77 2.06 1.42|6.0   0 259|   0     0 |   0     0 | 23  119    0   37    0
Jul 25 05:41:03 ubuntu dstat.sh[103212]: 25-07 05:41:03| 43  25  32   0   0|3544M  133M  184M 3901M|  37k   31k|   0   560k|   0  30.0 |3435  6437 |2.11 2.12 1.44|3.0   0 476|   0     0 |   0     0 | 23  125    0   32    0
Jul 25 05:41:04 ubuntu dstat.sh[103212]: 25-07 05:41:04| 36  22  42   0   0|3573M  145M  184M 3862M|  19k   13k|   0   372k|   0  31.0 |4481  7903 |2.11 2.12 1.44|4.0   0 351|   0     0 |   0     0 | 23  125    0   32    0
Jul 25 05:41:05 ubuntu dstat.sh[103212]: 25-07 05:41:05| 26  15  57   0   0|3596M  120M  184M 3861M|6121  1723 |   0   332k|   0  25.0 |3780  6235 |2.11 2.12 1.44|3.0   0 133|   0     0 |   0     0 | 24  125    0   32    0
Jul 25 05:41:06 ubuntu dstat.sh[103212]: 25-07 05:41:06| 31  24  45   0   0|3637M  121M  184M 3822M|5239  1691 |   0    64k|   0  6.00 |3024  5296 |2.11 2.12 1.44|3.0   0 342|   0     0 |   0     0 | 24  125    0   32    0
Jul 25 05:41:07 ubuntu dstat.sh[103212]: 25-07 05:41:07| 39  20  40   0   0|3669M  128M  183M 3784M|  95k   87k|  56k   16k|1.00  4.00 |3905  8418 |2.11 2.12 1.44|4.0   0 226|   0     0 |   0     0 | 24  125    0   32    0
Jul 25 05:41:08 ubuntu dstat.sh[103212]: 25-07 05:41:08| 44  23  30   3   0|3767M  133M  183M 3684M|  57k   53k| 152k   13M|3.00  1031 |7608    10k|2.10 2.12 1.44|4.0   0 325|   0     0 |   0     0 | 24  137    0   32    0
Jul 25 05:41:09 ubuntu dstat.sh[103212]: 25-07 05:41:09| 28  23  43   4   0|3817M  120M  183M 3648M|  19k   14k|  52k  236k|3.00  25.0 |3114  5352 |2.10 2.12 1.44|3.0   0 346|   0     0 |   0     0 | 24  143    0   32    0
Jul 25 05:41:10 ubuntu dstat.sh[103212]: 25-07 05:41:10| 34  25  39   0   0|3878M  129M  183M 3579M| 128k  123k|   0   644k|   0  44.0 |5264    12k|2.10 2.12 1.44|1.0   0 485|   0     0 |   0     0 | 24  151    0   32    0
Jul 25 05:41:11 ubuntu dstat.sh[103212]: 25-07 05:41:11| 15  21  63   0   0|3868M  139M  183M 3579M|8622  3015 |   0   496k|   0  33.0 |4314  8532 |2.10 2.12 1.44|1.0   0 304|   0     0 |   0     0 | 24  151    0   18    0
Jul 25 05:41:12 ubuntu dstat.sh[103212]: 25-07 05:41:12| 29  19  52   0   0|3895M  167M  183M 3525M|9046  3680 |   0   256k|   0  15.0 |3646  7682 |2.10 2.12 1.44|2.0   0 128|   0     0 |   0     0 | 24  151    0   18    0
Jul 25 05:41:13 ubuntu dstat.sh[103212]: 25-07 05:41:13| 43  11  44   0   0|3974M  129M  183M 3486M|  23k   11k|   0   396k|   0  36.0 |2609  3920 |2.25 2.15 1.46|3.0   0  41|   0     0 |   0     0 | 24  151    0   18    0
Jul 25 05:41:14 ubuntu dstat.sh[103212]: 25-07 05:41:14| 46   8  45   0   0|4066M  129M  183M 3398M|  11k 7789 |   0   212k|   0  20.0 |1950  2406 |2.25 2.15 1.46|9.0   0 1.0|   0     0 |   0     0 | 24  151    0   18    0
Jul 25 05:41:15 ubuntu dstat.sh[103212]: 25-07 05:41:15| 47   9  43   1   0|4120M  128M  183M 3347M| 127k  124k| 116k  416k|6.00  30.0 |3453  5672 |2.25 2.15 1.46|3.0   0 7.0|   0     0 |   0     0 | 24  157    0   18    0
Jul 25 05:41:16 ubuntu dstat.sh[103212]: 25-07 05:41:16| 41  27  28   2   0|4056M  184M  183M 3354M|  18k   13k|3771k  423k|52.9  21.9 |5688    13k|2.25 2.15 1.46|3.0   0 561|   0     0 |   0     0 | 24  157    0   18    0
Jul 25 05:41:17 ubuntu dstat.sh[103212]: 25-07 05:41:17| 47  26  26   0   0|4064M  173M  183M 3357M| 238k  234k| 522k  337k|6.02  32.1 |5278    11k|2.25 2.15 1.46|3.0   0 379|   0     0 |   0     0 | 24  169    0   19    0
Jul 25 05:41:18 ubuntu dstat.sh[103212]: 25-07 05:41:18| 59  22  19   0   0|4106M  129M  183M 3358M| 148k  144k|   0   589k|   0  32.8 |5733    11k|2.23 2.15 1.46|9.0   0 147|   0     0 |   0     0 | 24  173    0   18    0
Jul 25 05:41:19 ubuntu dstat.sh[103212]: 25-07 05:41:19| 79  18   1   1   0|4222M  126M  183M 3250M|  66k   60k|  16k   17M|2.01   857 |4914  6416 |2.23 2.15 1.46|3.0 2.0 103|   0     0 |   0     0 | 24  175    0   18    0
Jul 25 05:41:20 ubuntu dstat.sh[103212]: 25-07 05:41:20| 67  18   8   6   0|4238M  172M  183M 3189M| 244k  238k| 657k 1470k|17.0  90.1 |4236  7875 |2.23 2.15 1.46|7.0   0  59|   0     0 |   0     0 | 24  190    0   18    0
Jul 25 05:41:21 ubuntu dstat.sh[103212]: 25-07 05:41:21| 75  16   2   7   0|4305M  153M  183M 3141M|  65k   59k| 284k  996k|8.00  57.0 |3906  9068 |2.23 2.15 1.46|6.0   0  32|   0     0 |   0     0 | 24  190    0   22    0
Jul 25 05:41:22 ubuntu dstat.sh[103212]: 25-07 05:41:22| 52  28  17   1   0|4330M  122M  183M 3147M| 590k  584k| 192k 3814k|2.00   216 |9003    37k|2.23 2.15 1.46|6.0   0 437|   0     0 |   0     0 | 24  191    0   21    0
Jul 25 05:41:23 ubuntu dstat.sh[103212]: 25-07 05:41:23| 59  20  19   2   0|4302M  163M  183M 3134M| 271k  258k| 516k  884k|6.00  79.0 |5285    13k|2.37 2.18 1.47|3.0   0 161|   0     0 |   0     0 | 24  194    0   22    0
Jul 25 05:41:24 ubuntu dstat.sh[103212]: 25-07 05:41:24| 52  26  21   1   0|4378M  135M  183M 3088M| 147k  141k|  32k 1213k|1.00   131 |5256    10k|2.37 2.18 1.47|4.0   0 414|   0     0 |   0     0 | 24  195    0   22    0
