-- Logs begin at Fri 2022-09-02 04:42:40 UTC, end at Fri 2022-09-02 06:17:19 UTC. --
Sep 02 05:38:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 05:38:47 ubuntu dstat.sh[89567]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 05:38:47 ubuntu dstat.sh[89567]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 05:48:02 ubuntu dstat.sh[89567]: 02-09 05:48:02| 28   3  67   1   0|5087M  205M  180M 2366M|  17k   12k|4090B 1230k|1.00  71.9 |2531  4184 |1.90 2.27 1.52|1.0   0   0|   0     0 |   0     0 | 25  277    0   20    0
Sep 02 05:48:03 ubuntu dstat.sh[89567]: 02-09 05:48:03| 25   4  69   1   0|5090M  195M  181M 2371M|  22k   11k|  48k  655k|12.0  27.0 |2160  3134 |1.83 2.25 1.52|6.0   0   0|   0     0 |   0     0 | 25  277    0   20    0
Sep 02 05:48:04 ubuntu dstat.sh[89567]: 02-09 05:48:04| 26   5  67   0   0|5119M  167M  181M 2370M|  12k 1622 |   0  1005k|   0  10.0 |7553    15k|1.83 2.25 1.52|3.0   0 6.0|   0     0 |   0     0 | 25  277    0   19    0
Sep 02 05:48:05 ubuntu dstat.sh[89567]: 02-09 05:48:05| 24   4  69   1   0|5120M  166M  181M 2371M|  19k   14k|   0  2658k|   0   230 |2689  3551 |1.83 2.25 1.52|1.0   0  10|   0     0 |   0     0 | 25  277    0   19    0
Sep 02 05:48:06 ubuntu dstat.sh[89567]: 02-09 05:48:06| 16  13  69   0   0|5045M  249M  181M 2363M|8725  3772 |  88k  444k|3.00  6.00 |3076  4829 |1.83 2.25 1.52|1.0   0 249|   0     0 |   0     0 | 25  275    0   19    0
Sep 02 05:48:07 ubuntu dstat.sh[89567]: 02-09 05:48:07| 24   4  70   0   0|5087M  206M  181M 2363M|  11k 5386 |   0   136k|   0  6.00 |1997  3317 |1.83 2.25 1.52|1.0   0  55|   0     0 |   0     0 | 25  275    0   19    0
Sep 02 05:48:08 ubuntu dstat.sh[89567]: 02-09 05:48:08| 27   3  68   1   0|5104M  189M  181M 2364M| 303k  298k|   0   725k|   0  45.1 |3556  6291 |1.76 2.23 1.51|2.0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Sep 02 05:48:09 ubuntu dstat.sh[89567]: 02-09 05:48:09| 21   8  70   0   0|5067M  226M  181M 2364M|  49k   41k| 156k  180k|3.00  7.99 |2479  3955 |1.76 2.23 1.51|1.0   0 114|   0     0 |   0     0 | 25  275    0   23    0
Sep 02 05:48:10 ubuntu dstat.sh[89567]: 02-09 05:48:10| 25   4  71   0   0|5103M  190M  181M 2364M|  85k   80k|   0   408k|   0  8.99 |2106  3474 |1.76 2.23 1.51|2.0   0   0|   0     0 |   0     0 | 25  276    0   23    0
Sep 02 05:48:11 ubuntu dstat.sh[89567]: 02-09 05:48:11| 23   6  70   0   0|5056M  237M  181M 2364M| 111k  106k|   0    44k|   0  3.00 |2455  4353 |1.76 2.23 1.51|3.0   0  71|   0     0 |   0     0 | 25  275    0   23    0
Sep 02 05:48:12 ubuntu dstat.sh[89567]: 02-09 05:48:12| 24   4  69   1   0|5083M  210M  181M 2364M|  17k   12k|   0   772k|   0  46.0 |2325  3647 |1.76 2.23 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   23    0
Sep 02 05:48:13 ubuntu dstat.sh[89567]: 02-09 05:48:13| 26   3  69   1   0|5104M  189M  181M 2364M| 155k  149k|  96k  404k|7.01  37.0 |2571  4422 |1.70 2.21 1.51|1.0   0   0|   0     0 |   0     0 | 25  277    0   23    0
Sep 02 05:48:14 ubuntu dstat.sh[89567]: 02-09 05:48:14| 23   5  70   0   0|5069M  224M  181M 2364M| 119k  114k|   0   220k|   0  13.0 |2562  4289 |1.70 2.21 1.51|1.0   0  58|   0     0 |   0     0 | 25  275    0   23    0
Sep 02 05:48:15 ubuntu dstat.sh[89567]: 02-09 05:48:15| 25   4  70   0   1|5099M  194M  181M 2364M|  19k   13k|   0   659k|   0  36.0 |2097  3144 |1.70 2.21 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  275    0   23    0
Sep 02 05:48:16 ubuntu dstat.sh[89567]: 02-09 05:48:16| 29   4  65   0   0|5105M  188M  181M 2364M| 244k  238k|   0   240k|   0  18.0 |3222  5063 |1.70 2.21 1.51|2.0   0   0|   0     0 |   0     0 | 25  275    0   26    0
Sep 02 05:48:17 ubuntu dstat.sh[89567]: 02-09 05:48:17| 25   5  70   0   0|5083M  210M  181M 2364M|7649  2261 |   0   428k|   0  11.0 |1946  2728 |1.70 2.21 1.51|1.0   0  29|   0     0 |   0     0 | 25  275    0   26    0
Sep 02 05:48:18 ubuntu dstat.sh[89567]: 02-09 05:48:18| 27   4  68   0   0|5104M  188M  181M 2364M| 156k  151k|   0   376k|   0  35.0 |2837  4588 |1.64 2.19 1.51|3.0   0   0|   0     0 |   0     0 | 25  277    0   26    0
Sep 02 05:48:19 ubuntu dstat.sh[89567]: 02-09 05:48:19| 25   5  69   1   0|5070M  222M  181M 2364M| 137k  132k|   0   376k|   0  39.0 |2958  4893 |1.64 2.19 1.51|1.0   0  49|   0     0 |   0     0 | 25  275    0   27    0
Sep 02 05:48:20 ubuntu dstat.sh[89567]: 02-09 05:48:20| 25   4  71   0   1|5106M  187M  181M 2364M|  85k   80k|   0   460k|   0  14.0 |2204  3484 |1.64 2.19 1.51|1.0   0   0|   0     0 |   0     0 | 25  275    0   28    0
Sep 02 05:48:21 ubuntu dstat.sh[89567]: 02-09 05:48:21| 25   4  69   0   0|5059M  234M  181M 2364M| 168k  162k|   0   516k|   0  31.0 |2786  4492 |1.64 2.19 1.51|1.0   0  28|   0     0 |   0     0 | 25  275    0   28    0
Sep 02 05:48:22 ubuntu dstat.sh[89567]: 02-09 05:48:22| 26   4  69   1   0|5091M  202M  181M 2364M|  31k   16k|   0   750k|   0  59.2 |2256  3791 |1.64 2.19 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   28    0
Sep 02 05:48:23 ubuntu dstat.sh[89567]: 02-09 05:48:23| 30   3  64   0   0|5103M  189M  181M 2364M| 190k  184k|   0   347k|   0  33.0 |3051  5169 |1.59 2.17 1.51|2.0   0   0|   0     0 |   0     0 | 25  277    0   25    0
Sep 02 05:48:24 ubuntu dstat.sh[89567]: 02-09 05:48:24| 33   9  58   0   0|5086M  206M  181M 2364M| 110k  104k|   0   452k|   0  35.0 |2866  4705 |1.59 2.17 1.51|2.0   0  93|   0     0 |   0     0 | 25  275    0   25    0
Sep 02 05:48:25 ubuntu dstat.sh[89567]: 02-09 05:48:25| 44   9  46   0   0|5115M  177M  181M 2364M|  22k   18k| 256k  966k|2.00  45.1 |2397  3887 |1.59 2.17 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  275    0   16    0
Sep 02 05:48:26 ubuntu dstat.sh[89567]: 02-09 05:48:26| 44   9  47   0   0|5071M  221M  181M 2365M| 238k  232k| 352k  528k|10.0  17.0 |3329  5685 |1.59 2.17 1.51|2.0   0  25|   0     0 |   0     0 | 25  275    0   18    0
Sep 02 05:48:27 ubuntu dstat.sh[89567]: 02-09 05:48:27| 45   8  46   1   0|5120M  172M  181M 2365M|8043  3354 | 256k  788k|2.00  22.0 |2260  3366 |1.59 2.17 1.51|2.0   0  32|   0     0 |   0     0 | 25  275    0   18    0
Sep 02 05:48:28 ubuntu dstat.sh[89567]: 02-09 05:48:28| 35   4  59   0   0|5109M  183M  181M 2365M| 314k  307k| 256k  624k|2.00  43.0 |2966  5214 |1.55 2.15 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   19    0
Sep 02 05:48:29 ubuntu dstat.sh[89567]: 02-09 05:48:29| 24   4  70   0   0|5086M  206M  181M 2365M|7373  1783 |   0   511k|   0  27.9 |1863  2937 |1.55 2.15 1.50|1.0   0  15|   0     0 |   0     0 | 25  275    0   19    0
Sep 02 05:48:30 ubuntu dstat.sh[89567]: 02-09 05:48:30| 25   3  69   0   0|5108M  183M  181M 2365M| 199k  194k|   0   582k|   0  22.1 |2413  4307 |1.55 2.15 1.50|1.0   0   0|   0     0 |   0     0 | 25  278    0   19    0
Sep 02 05:48:31 ubuntu dstat.sh[89567]: 02-09 05:48:31| 32   3  62   3   0|5053M  238M  181M 2365M| 299k  294k|   0  5873k|   0   648 |5278  7258 |1.55 2.15 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  279    0   21    0
Sep 02 05:48:32 ubuntu dstat.sh[89567]: 02-09 05:48:32| 30   6  62   1   0|5094M  197M  181M 2365M|  17k   12k|   0   892k|   0  49.0 |2561  3936 |1.55 2.15 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  279    0   21    0
Sep 02 05:48:33 ubuntu dstat.sh[89567]: 02-09 05:48:33| 31   6  63   0   0|5113M  179M  181M 2365M| 216k  210k|   0   824k|   0  44.0 |3514  5645 |1.58 2.15 1.51|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Sep 02 05:48:34 ubuntu dstat.sh[89567]: 02-09 05:48:34| 28   3  65   2   1|5116M  175M  181M 2365M| 531k  525k|   0  1236k|   0   165 |4040  6825 |1.58 2.15 1.51|1.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Sep 02 05:48:35 ubuntu dstat.sh[89567]: 02-09 05:48:35| 19  20  60   0   0|5058M  233M  181M 2366M| 117k  109k|   0   684k|   0  48.0 |4892  9245 |1.58 2.15 1.51|1.0   0 443|   0     0 |   0     0 | 25  279    0   24    0
Sep 02 05:48:36 ubuntu dstat.sh[89567]: 02-09 05:48:36| 14  19  65   0   0|5059M  232M  181M 2366M|  23k   18k|4099B 5792k|1.00  58.0 |3991  6322 |1.58 2.15 1.51|1.0   0 447|   0     0 |   0     0 | 25  279    0   24    0
Sep 02 05:48:37 ubuntu dstat.sh[89567]: 02-09 05:48:37| 12  20  67   0   1|5058M  233M  181M 2366M|  17k 3011 |   0   420k|   0  29.0 |3643  6046 |1.58 2.15 1.51|3.0   0 425|   0     0 |   0     0 | 25  279    0   24    0
Sep 02 05:48:38 ubuntu dstat.sh[89567]: 02-09 05:48:38| 12  22  63   2   0|5059M  231M  181M 2367M|  28k   18k|   0  5081k|   0   310 |4566  7786 |1.45 2.11 1.50|2.0   0 442|   0     0 |   0     0 | 25  279    0   25    0
Sep 02 05:48:39 ubuntu dstat.sh[89567]: 02-09 05:48:39| 11  20  67   0   0|5057M  232M  181M 2367M|  10k 1510 |   0   200k|   0  18.0 |3588  6006 |1.45 2.11 1.50|1.0   0 430|   0     0 |   0     0 | 25  279    0   24    0
Sep 02 05:48:40 ubuntu dstat.sh[89567]: 02-09 05:48:40| 13  19  67   0   0|5058M  231M  181M 2367M|  12k 4911 |   0   184k|   0  15.0 |3608  6002 |1.45 2.11 1.50|1.0   0 446|   0     0 |   0     0 | 25  279    0   24    0
Sep 02 05:48:41 ubuntu dstat.sh[89567]: 02-09 05:48:41| 12  18  67   0   0|5057M  233M  181M 2367M|9191  3122 |   0   940k|   0   104 |3801  6327 |1.45 2.11 1.50|1.0   0 423|   0     0 |   0     0 | 25  279    0   24    0
Sep 02 05:48:42 ubuntu dstat.sh[89567]: 02-09 05:48:42| 18  24  57   1   0|5063M  227M  181M 2367M|  34k   26k|   0   668k|   0  56.0 |4609    10k|1.45 2.11 1.50|1.0   0 460|   0     0 |   0     0 | 25  279    0   25    0
Sep 02 05:48:43 ubuntu dstat.sh[89567]: 02-09 05:48:43| 18   6  68   5   0|5078M  217M  181M 2361M|  17k 9755 |1307k  476k|87.9  32.0 |2831  4411 |1.42 2.09 1.49|1.0   0 125|   0     0 |   0     0 | 25  279    0   23    0
Sep 02 05:48:44 ubuntu dstat.sh[89567]: 02-09 05:48:44| 20   9  69   1   0|5103M  270M  181M 2291M|  19k   12k|  68k 3077k|7.01  69.1 |2409  3888 |1.42 2.09 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   23    0
Sep 02 05:48:45 ubuntu dstat.sh[89567]: 02-09 05:48:45| 21   8  67   3   0|5094M  266M  181M 2304M|  21k   13k| 371k 1445k|54.9  38.9 |7635    16k|1.42 2.09 1.49|1.0   0 9.0|   0     0 |   0     0 | 25  279    0   23    0
Sep 02 05:48:46 ubuntu dstat.sh[89567]: 02-09 05:48:46| 22   5  70   1   0|5112M  242M  181M 2310M|8107  1733 |2181k  805k|20.0  9.01 |2012  2647 |1.42 2.09 1.49|  0 1.0 5.0|   0     0 |   0     0 | 25  279    0   23    0
Sep 02 05:48:47 ubuntu dstat.sh[89567]: 02-09 05:48:47| 16   2  71   9   0|5112M  213M  181M 2339M|6500  1510 |  29M  695k| 251  30.0 |2103  2906 |1.42 2.09 1.49|1.0   0   0|   0     0 |   0     0 | 25  279    0   23    0
Sep 02 05:48:48 ubuntu dstat.sh[89567]: 02-09 05:48:48|  7   2  89   0   0|5113M  212M  181M 2339M|  26k   20k|   0   468k|   0  50.0 |2073  3438 |1.30 2.06 1.49|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 02 05:48:49 ubuntu dstat.sh[89567]: 02-09 05:48:49|  5   1  93   1   0|5114M  211M  181M 2339M|  14k 3499 | 132k  176k|6.00  11.0 |1664  2613 |1.30 2.06 1.49|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 02 05:48:50 ubuntu dstat.sh[89567]: 02-09 05:48:50|  7   1  89   1   0|5115M  209M  181M 2339M|  19k 4245 |  84k  428k|1.00  17.0 |1673  2562 |1.30 2.06 1.49|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 02 05:48:51 ubuntu dstat.sh[89567]: 02-09 05:48:51| 14   2  83   1   0|5119M  202M  181M 2343M|  12k 5266 |   0   392k|   0  10.0 |1821  2580 |1.30 2.06 1.49|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 02 05:48:52 ubuntu dstat.sh[89567]: 02-09 05:48:52|  8   2  86   1   0|5118M  201M  181M 2345M|  22k   16k|   0   676k|   0  52.0 |2105  3515 |1.30 2.06 1.49|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 02 05:48:53 ubuntu dstat.sh[89567]: 02-09 05:48:53|  8   1  89   2   1|5119M  200M  181M 2345M|  17k   12k|   0   532k|   0  36.0 |1915  3229 |1.28 2.04 1.48|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 02 05:48:54 ubuntu dstat.sh[89567]: 02-09 05:48:54|  7   0  87   2   0|5123M  194M  181M 2347M|8900  4772 | 724k  580k|9.00  32.0 |1861  3219 |1.28 2.04 1.48|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 02 05:48:55 ubuntu dstat.sh[89567]: 02-09 05:48:55|  6   2  89   1   0|5123M  193M  181M 2347M|  26k   21k|  80k  672k|2.00  59.0 |2105  3518 |1.28 2.04 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   23    0
Sep 02 05:48:56 ubuntu dstat.sh[89567]: 02-09 05:48:56|  7   1  90   1   0|5124M  192M  181M 2348M|  10k 4041 | 172k  829k|2.00  45.0 |2073  3124 |1.28 2.04 1.48|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 02 05:48:57 ubuntu dstat.sh[89567]: 02-09 05:48:57|  9   1  87   1   0|5125M  191M  181M 2348M|  11k 5630 | 172k 3640k|2.00   177 |2087  3752 |1.28 2.04 1.48|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 02 05:48:58 ubuntu dstat.sh[89567]: 02-09 05:48:58|  8   2  87   1   1|5125M  190M  181M 2348M|  25k   18k|  60k  708k|1.00  52.0 |2004  3361 |1.26 2.02 1.48|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 02 05:48:59 ubuntu dstat.sh[89567]: 02-09 05:48:59|  8   1  89   1   0|5127M  187M  181M 2350M|9382  4358 |  12k  404k|1.00  17.0 |1671  2685 |1.26 2.02 1.48|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 02 05:49:00 ubuntu dstat.sh[89567]: 02-09 05:49:00| 11   2  86   0   0|5130M  184M  181M 2350M|  11k 3476 |   0   565k|   0  19.0 |1687  2671 |1.26 2.02 1.48|1.0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 02 05:49:01 ubuntu dstat.sh[89567]: 02-09 05:49:01|  7   1  88   1   0|5130M  183M  181M 2350M|  25k   12k|  64k 6347k|1.00   547 |2716  2705 |1.26 2.02 1.48|  0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Sep 02 05:49:02 ubuntu dstat.sh[89567]: 02-09 05:49:02| 11   3  83   1   0|5129M  183M  181M 2351M|  21k   17k|   0   900k|   0  58.0 |2264  3607 |1.26 2.02 1.48|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 02 05:49:03 ubuntu dstat.sh[89567]: 02-09 05:49:03|  9   2  88   1   0|5131M  181M  181M 2351M|  18k   13k|  56k  540k|7.00  35.0 |2018  3239 |1.16 1.99 1.47|1.0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 02 05:49:04 ubuntu dstat.sh[89567]: 02-09 05:49:04|  8   1  87   2   0|5132M  180M  181M 2352M|9083  4139 | 144k  693k|2.00  41.0 |1922  3164 |1.16 1.99 1.47|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 02 05:49:05 ubuntu dstat.sh[89567]: 02-09 05:49:05|  8   2  86   1   0|5132M  179M  181M 2352M|  20k   16k|  32k  689k|1.00  48.8 |2074  3342 |1.16 1.99 1.47|5.0   0 2.0|   0     0 |   0     0 | 25  280    0   23    0
Sep 02 05:49:06 ubuntu dstat.sh[89567]: 02-09 05:49:06| 11   2  86   1   0|5134M  178M  181M 2352M|  13k 5405 |   0   570k|   0  19.1 |1954  2512 |1.16 1.99 1.47|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 02 05:49:07 ubuntu dstat.sh[89567]: 02-09 05:49:07| 11   1  85   1   0|5133M  178M  181M 2353M|  13k 5412 | 168k  760k|2.00  40.0 |1891  2722 |1.16 1.99 1.47|2.0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 02 05:49:08 ubuntu dstat.sh[89567]: 02-09 05:49:08| 17   1  80   0   0|5133M  178M  181M 2353M|  24k   17k| 108k  740k|3.00  44.0 |2192  3438 |1.14 1.97 1.47|1.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Sep 02 05:49:09 ubuntu dstat.sh[89567]: 02-09 05:49:09| 21   5  71   1   0|5141M  150M  181M 2373M|9316  1660 |   0  2521k|   0   112 |2205  3175 |1.14 1.97 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  280    0   24    0
Sep 02 05:49:10 ubuntu dstat.sh[89567]: 02-09 05:49:10| 20   4  71   5   0|5140M  141M  182M 2382M|  12k 5134 |   0  2034k|   0  78.1 |2063  3013 |1.14 1.97 1.47|2.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Sep 02 05:49:11 ubuntu dstat.sh[89567]: 02-09 05:49:11| 23   5  70   2   0|5140M  128M  182M 2395M|  10k 3705 |  44k 2733k|2.00   110 |2176  3174 |1.14 1.97 1.47|1.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Sep 02 05:49:12 ubuntu dstat.sh[89567]: 02-09 05:49:12| 20   4  68   4   0|5143M  119M  182M 2402M|  18k   12k|   0  2171k|   0   102 |2541  4481 |1.14 1.97 1.47|1.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Sep 02 05:49:13 ubuntu dstat.sh[89567]: 02-09 05:49:13| 14   5  57  21   0|5078M  206M  181M 2381M|  25k 8202 |8140k   92M|72.0   575 |3193  3234 |1.13 1.95 1.47|1.0 1.0 2.0|   0     0 |   0     0 | 25  279    0   20    0
Sep 02 05:49:14 ubuntu dstat.sh[89567]: 02-09 05:49:14| 21   7  71   1   1|5126M  155M  181M 2385M|  13k 1620 |3700k  508k|32.0  9.00 |1916  2789 |1.13 1.95 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  279    0   20    0
Sep 02 05:49:15 ubuntu dstat.sh[89567]: 02-09 05:49:15| 24   8  66   0   0|5133M  147M  181M 2386M|  19k   13k|   0  1104k|   0  58.0 |7897    16k|1.13 1.95 1.47|3.0   0  15|   0     0 |   0     0 | 25  279    0   20    0
Sep 02 05:49:16 ubuntu dstat.sh[89567]: 02-09 05:49:16| 25   3  70   0   0|5117M  162M  181M 2386M|  18k 2232 |   0    80k|   0  1.00 |1884  2527 |1.13 1.95 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  279    0   19    0
Sep 02 05:49:17 ubuntu dstat.sh[89567]: 02-09 05:49:17| 26   6  67   0   0|5134M  145M  181M 2386M|7637  1625 |   0  1208k|   0  12.0 |8965    18k|1.13 1.95 1.47|1.0   0  13|   0     0 |   0     0 | 25  279    0   19    0
Sep 02 05:49:18 ubuntu dstat.sh[89567]: 02-09 05:49:18| 26   4  69   1   0|5090M  189M  181M 2386M|  27k   17k|   0   692k|   0  41.0 |2404  3670 |1.12 1.94 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   17    0
Sep 02 05:49:19 ubuntu dstat.sh[89567]: 02-09 05:49:19| 24   5  71   0   0|5077M  202M  181M 2386M|9542  1617 |   0   224k|   0  8.98 |2156  3376 |1.12 1.94 1.46|4.0   0  34|   0     0 |   0     0 | 25  279    0   17    0
Sep 02 05:49:20 ubuntu dstat.sh[89567]: 02-09 05:49:20| 24   5  67   0   0|5101M  178M  181M 2386M|  13k 2194 |   0   712k|   0   103 |9150    19k|1.12 1.94 1.46|2.0   0  22|   0     0 |   0     0 | 25  279    0   16    0
Sep 02 05:49:21 ubuntu dstat.sh[89567]: 02-09 05:49:21| 25   4  70   0   0|5099M  181M  181M 2386M|  14k 6486 |   0   196k|   0  9.00 |1981  2888 |1.12 1.94 1.46|2.0   0 9.0|   0     0 |   0     0 | 25  279    0   16    0
Sep 02 05:49:22 ubuntu dstat.sh[89567]: 02-09 05:49:22| 26   3  69   1   0|5112M  167M  181M 2386M|  20k   12k|   0   444k|   0  35.0 |2121  3211 |1.12 1.94 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  279    0   13    0
Sep 02 05:49:23 ubuntu dstat.sh[89567]: 02-09 05:49:23| 27   2  69   0   0|5114M  165M  181M 2386M|  17k 8575 |   0   252k|   0  27.0 |2008  3010 |1.11 1.92 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  279    0   13    0
Sep 02 05:49:24 ubuntu dstat.sh[89567]: 02-09 05:49:24| 33   8  59   0   0|5117M  162M  181M 2386M|  15k 8576 |   0   373k|   0  12.0 |2459  3463 |1.11 1.92 1.46|3.0   0  94|   0     0 |   0     0 | 25  279    0   13    0
Sep 02 05:49:25 ubuntu dstat.sh[89567]: 02-09 05:49:25| 42  12  44   0   0|5115M  151M  182M 2399M|  29k   22k| 347k 2704k|7.98  87.8 |7743    15k|1.11 1.92 1.46|7.0   0  15|   0     0 |   0     0 | 25  281    0   13    0
Sep 02 05:49:26 ubuntu dstat.sh[89567]: 02-09 05:49:26| 43   9  47   0   0|5143M  119M  182M 2402M|9978  2700 | 256k 1390k|2.00  9.02 |2352  3240 |1.11 1.92 1.46|3.0   0 8.0|   0     0 |   0     0 | 25  281    0   12    0
Sep 02 05:49:27 ubuntu dstat.sh[89567]: 02-09 05:49:27| 36   7  56   0   0|5145M  127M  182M 2392M|  12k 3478 | 256k  704k|2.00  23.0 |2188  3181 |1.11 1.92 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  282    0   12    0
Sep 02 05:49:28 ubuntu dstat.sh[89567]: 02-09 05:49:28|  8   2  88   1   0|5111M  161M  182M 2392M|  47k   28k| 255k  347k|2.00  39.9 |2097  3251 |1.02 1.89 1.45|1.0   0   0|   0     0 |   0     0 | 25  282    0   11    0
Sep 02 05:49:29 ubuntu dstat.sh[89567]: 02-09 05:49:29|  7   1  90   1   0|5113M  159M  182M 2392M|9804  5008 |   0   408k|   0  20.0 |1717  2772 |1.02 1.89 1.45|  0   0   0|   0     0 |   0     0 | 25  282    0   11    0
Sep 02 05:49:30 ubuntu dstat.sh[89567]: 02-09 05:49:30|  8   2  88   1   0|5117M  154M  182M 2393M|  12k 3751 |   0   617k|   0  18.0 |1715  2706 |1.02 1.89 1.45|1.0   0   0|   0     0 |   0     0 | 25  282    0   10    0
Sep 02 05:49:31 ubuntu dstat.sh[89567]: 02-09 05:49:31| 11   1  86   0   0|5117M  149M  182M 2398M|  12k 7030 |   0   484k|   0  19.0 |1810  2846 |1.02 1.89 1.45|  0   0   0|   0     0 |   0     0 | 25  282    0   11    0
Sep 02 05:49:32 ubuntu dstat.sh[89567]: 02-09 05:49:32| 12   5  81   1   0|5127M  159M  182M 2381M|  21k   16k|  44k  745k|2.00  52.0 |2353  3703 |1.02 1.89 1.45|  0   0 4.0|   0     0 |   0     0 | 25  282    0    9    0
Sep 02 05:49:33 ubuntu dstat.sh[89567]: 02-09 05:49:33| 10   2  86   1   0|5127M  158M  182M 2381M|  21k   14k|   0   823k|   0  54.9 |2519  3890 |0.94 1.86 1.44|  0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Sep 02 05:49:34 ubuntu dstat.sh[89567]: 02-09 05:49:34| 11   3  85   0   0|5126M  160M  182M 2381M|9976  4469 |   0   808k|   0  34.0 |1935  2906 |0.94 1.86 1.44|2.0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Sep 02 05:49:35 ubuntu dstat.sh[89567]: 02-09 05:49:35| 11   2  85   1   1|5126M  159M  182M 2381M|  88k   66k|   0  2562k|   0   141 |2616  4256 |0.94 1.86 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  282    1    8    0
Sep 02 05:49:36 ubuntu dstat.sh[89567]: 02-09 05:49:36|  7   2  89   0   0|5127M  158M  182M 2381M|  76k   69k|   0   156k|   0  9.99 |2812  4808 |0.94 1.86 1.44|  0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 02 05:49:37 ubuntu dstat.sh[89567]: 02-09 05:49:37|  3   1  94   0   0|5127M  158M  182M 2381M|  38k 4352 |   0    52k|   0  6.00 |1743  2573 |0.94 1.86 1.44|  0   0 1.0|   0     0 |   0     0 | 25  283    0    8    0
Sep 02 05:49:38 ubuntu dstat.sh[89567]: 02-09 05:49:38|  5   1  91   0   0|5126M  159M  182M 2381M| 160k   25k|   0   392k|   0  35.0 |2160  3366 |0.86 1.83 1.44|  0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 02 05:49:39 ubuntu dstat.sh[89567]: 02-09 05:49:39|  4   1  94   0   0|5126M  159M  182M 2382M| 282k 4912 |   0   148k|   0  11.0 |1982  2980 |0.86 1.83 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 02 05:49:40 ubuntu dstat.sh[89567]: 02-09 05:49:40|  4   1  94   0   0|5125M  159M  182M 2382M| 272k   15k|   0   120k|   0  8.00 |1952  2681 |0.86 1.83 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 02 05:49:41 ubuntu dstat.sh[89567]: 02-09 05:49:41|  4   0  94   0   0|5125M  158M  182M 2383M| 367k 7368 |   0    40k|   0  3.99 |1854  2657 |0.86 1.83 1.44|  0   0   0|   0     0 |   0     0 | 25  283    0    8    0
