-- Logs begin at Tue 2022-06-07 10:19:33 UTC, end at Tue 2022-06-07 13:49:42 UTC. --
Jun 07 13:07:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 13:07:46 ubuntu dstat.sh[71781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 13:07:46 ubuntu dstat.sh[71781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 13:15:21 ubuntu dstat.sh[71781]: 07-06 13:15:21| 58  24  16   1   0|3504M  136M  191M 3938M|  26k 2418 |  32k 1422k|2.00  64.1 |3653  7141 |2.06 2.21 1.42|6.0   0 442|   0     0 |   0     0 | 23  131    0   51    0
Jun 07 13:15:22 ubuntu dstat.sh[71781]: 07-06 13:15:22| 61  21  16   1   0|3572M  136M  191M 3873M|  32k 3772 | 124k  688k|10.0  18.0 |5512    12k|2.06 2.21 1.42|6.0 1.0 162|   0     0 |   0     0 | 23  131    0   51    0
Jun 07 13:15:23 ubuntu dstat.sh[71781]: 07-06 13:15:23| 42  22  22  11   0|3614M  132M  191M 3835M|  81k   58k| 903k   11M|56.0   932 |7304    14k|2.38 2.28 1.45|2.0   0 464|   0     0 |   0     0 | 23  147    0   51    0
Jun 07 13:15:24 ubuntu dstat.sh[71781]: 07-06 13:15:24| 32  25  41   2   0|3663M  124M  191M 3795M|  24k 2740 | 320k  804k|10.0  32.0 |3950  6638 |2.38 2.28 1.45|7.0   0 410|   0     0 |   0     0 | 23  147    0   46    0
Jun 07 13:15:25 ubuntu dstat.sh[71781]: 07-06 13:15:25| 41  13  38   6   0|3688M  138M  191M 3756M|  34k   11k|1043k  963k|18.0  25.0 |4726  8342 |2.38 2.28 1.45|2.0   0  90|   0     0 |   0     0 | 23  147    0   46    0
Jun 07 13:15:26 ubuntu dstat.sh[71781]: 07-06 13:15:26| 41  22  36   1   0|3757M  124M  191M 3703M| 107k 1620 | 104k  600k|16.0  15.0 |3860  6470 |2.38 2.28 1.45|2.0   0 347|   0     0 |   0     0 | 24  147    0   42    0
Jun 07 13:15:27 ubuntu dstat.sh[71781]: 07-06 13:15:27| 36  19  42   0   0|3795M  132M  191M 3658M|  42k 2615 |  16k  240k|4.00  9.00 |3847  7481 |2.38 2.28 1.45|2.0   0 261|   0     0 |   0     0 | 24  147    0   42    0
Jun 07 13:15:28 ubuntu dstat.sh[71781]: 07-06 13:15:28| 46  22  29   1   0|3889M  122M  191M 3575M|  99k   76k| 662k  450k|41.8  9.96 |4440    11k|2.59 2.32 1.47|9.0   0 231|   0     0 |   0     0 | 24  159    0   37    0
Jun 07 13:15:29 ubuntu dstat.sh[71781]: 07-06 13:15:29| 36  24  37   2   0|3929M  119M  191M 3539M|  31k 8409 | 519k  591k|36.2  23.1 |4642  9115 |2.59 2.32 1.47|2.0   0 450|   0     0 |   0     0 | 24  159    0   37    0
Jun 07 13:15:30 ubuntu dstat.sh[71781]: 07-06 13:15:30| 32  23  43   1   0|3977M  128M  191M 3485M|  33k   14k|  36k  672k|4.00  30.0 |4032  7091 |2.59 2.32 1.47|2.0   0 476|   0     0 |   0     0 | 24  165    0   37    0
Jun 07 13:15:31 ubuntu dstat.sh[71781]: 07-06 13:15:31| 36  23  39   2   0|4023M  136M  191M 3431M|  86k   61k|   0  4406k|   0   382 |7726    13k|2.59 2.32 1.47|1.0 2.0 314|   0     0 |   0     0 | 24  173    0   37    0
Jun 07 13:15:32 ubuntu dstat.sh[71781]: 07-06 13:15:32| 27  17  52   2   0|4058M  135M  191M 3398M|  30k 2575 |  16k 4583k|1.00   363 |5577  8718 |2.59 2.32 1.47|3.0   0 161|   0     0 |   0     0 | 24  173    0   32    0
Jun 07 13:15:33 ubuntu dstat.sh[71781]: 07-06 13:15:33| 41   9  46   4   0|4134M  122M  191M 3337M|  26k 1832 | 546k  622k|34.1  13.0 |2413  3223 |2.54 2.32 1.47|2.0   0 3.0|   0     0 |   0     0 | 24  173    0   32    0
Jun 07 13:15:34 ubuntu dstat.sh[71781]: 07-06 13:15:34| 46   7  44   1   0|4226M  148M  191M 3223M|  46k 9791 |4098B  284k|1.00  23.0 |2220  3036 |2.54 2.32 1.47|2.0   0   0|   0     0 |   0     0 | 24  173    0   32    0
Jun 07 13:15:35 ubuntu dstat.sh[71781]: 07-06 13:15:35| 43   5  45   5   0|4272M  135M  191M 3192M|  63k   16k| 160k 3318k|4.00   355 |2602  3068 |2.54 2.32 1.47|2.0   0 3.0|   0     0 |   0     0 | 24  175    0   33    0
Jun 07 13:15:36 ubuntu dstat.sh[71781]: 07-06 13:15:36| 42  23  28   7   0|4198M  206M  191M 3195M|  92k   69k|2116k  604k|39.0  26.0 |6116    13k|2.54 2.32 1.47|3.0 1.0 448|   0     0 |   0     0 | 24  179    0   32    0
Jun 07 13:15:37 ubuntu dstat.sh[71781]: 07-06 13:15:37| 46  28  21   2   0|4249M  149M  191M 3201M|  42k 4056 |3125k  980k|43.0  37.0 |4639  9555 |2.54 2.32 1.47|4.0   0 419|   0     0 |   0     0 | 24  179    0   32    0
Jun 07 13:15:38 ubuntu dstat.sh[71781]: 07-06 13:15:38| 47  20  31   1   0|4210M  185M  191M 3203M| 290k  190k| 592k 1091k|7.00  48.0 |6106    13k|2.50 2.31 1.47| 28   0 126|   0     0 |   0     0 | 24  197    0   18    0
Jun 07 13:15:39 ubuntu dstat.sh[71781]: 07-06 13:15:39| 79  19   0   1   0|4348M  125M  191M 3128M|  43k 1976 | 439k  730k|28.9  17.9 |3268  6199 |2.50 2.31 1.47|8.0   0 159|   0     0 |   0     0 | 24  198    0   18    0
Jun 07 13:15:40 ubuntu dstat.sh[71781]: 07-06 13:15:40| 73  18   4   4   0|4409M  164M  191M 3032M| 158k  112k| 626k   15M|25.1   746 |5074  6733 |2.50 2.31 1.47|4.0   0  54|   0     0 |   0     0 | 24  208    0   20    0
Jun 07 13:15:41 ubuntu dstat.sh[71781]: 07-06 13:15:41| 71  17   4   9   0|4479M  133M  191M 2994M|  49k   21k|1183k 1550k|26.9  96.6 |4270    11k|2.50 2.31 1.47|6.0   0  48|   0     0 |   0     0 | 24  218    0   20    0
Jun 07 13:15:42 ubuntu dstat.sh[71781]: 07-06 13:15:42| 65  22   9   3   1|4466M  227M  191M 2917M| 235k  208k| 956k 1153k|34.1  41.2 |8969    22k|2.50 2.31 1.47|5.0   0 258|   0     0 |   0     0 | 24  213    0   23    0
Jun 07 13:15:43 ubuntu dstat.sh[71781]: 07-06 13:15:43| 48  21  22   7   0|4500M  190M  191M 2919M| 307k  278k| 944k 1512k|47.0  68.0 |5878    12k|2.70 2.36 1.49|3.0   0 305|   0     0 |   0     0 | 24  216    0   23    0
Jun 07 13:15:44 ubuntu dstat.sh[71781]: 07-06 13:15:44| 59  22  19   0   0|4510M  180M  191M 2918M| 202k  176k|   0  2160k|   0   164 |6557    14k|2.70 2.36 1.49|3.0   0 222|   0     0 |   0     0 | 24  218    0   23    0
Jun 07 13:15:45 ubuntu dstat.sh[71781]: 07-06 13:15:45| 54  24  19   3   0|4582M  136M  191M 2892M|  54k   24k| 296k   19M|15.0   966 |5975  9578 |2.70 2.36 1.49|4.0   0 366|   0     0 |   0     0 | 24  221    0   23    0
Jun 07 13:15:46 ubuntu dstat.sh[71781]: 07-06 13:15:46| 64  22  13   0   0|4620M  132M  191M 2859M| 112k   91k| 572k 2837k|19.0   350 |5968    10k|2.70 2.36 1.49|4.0   0 204|   0     0 |   0     0 | 24  220    0   24    0
Jun 07 13:15:47 ubuntu dstat.sh[71781]: 07-06 13:15:47| 65  24   5   4   0|4703M  126M  190M 2787M| 183k  138k| 328k 1980k|35.0  67.0 |5683    11k|2.70 2.36 1.49|7.0 3.0 387|   0     0 |   0     0 | 24  224    0   26    0
Jun 07 13:15:48 ubuntu dstat.sh[71781]: 07-06 13:15:48| 65  21  13   2   0|4722M  131M  189M 2763M|  52k   24k| 196k  568k|21.0  27.0 |4722    11k|2.72 2.37 1.50|4.0   0 133|   0     0 |   0     0 | 24  228    0   25    0
Jun 07 13:15:49 ubuntu dstat.sh[71781]: 07-06 13:15:49| 73  12  10   3   0|4811M  160M  187M 2657M| 178k  159k| 208k 7922k|28.0   716 |4836  7977 |2.72 2.37 1.50|3.0   0  93|   0     0 |   0     0 | 24  236    0   27    0
Jun 07 13:15:50 ubuntu dstat.sh[71781]: 07-06 13:15:50| 57  11  22   9   0|4935M  133M  185M 2564M|  59k   39k| 520k 4119k|38.0   424 |2841  3314 |2.72 2.37 1.50|3.0   0 2.0|   0     0 |   0     0 | 24  240    0   26    0
Jun 07 13:15:51 ubuntu dstat.sh[71781]: 07-06 13:15:51| 67   6  24   3   0|4941M  128M  185M 2565M| 290k  259k| 183k 1171k|9.96  70.7 |3404  5364 |2.72 2.37 1.50|4.0   0 9.0|   0     0 |   0     0 | 24  245    0   28    0
Jun 07 13:15:52 ubuntu dstat.sh[71781]: 07-06 13:15:52| 58  20  19   3   0|4931M  162M  184M 2542M| 151k  126k|1112k 1197k|33.1  53.2 |4490  9484 |2.72 2.37 1.50|4.0   0 313|   0     0 |   0     0 | 24  248    0   31    0
Jun 07 13:15:53 ubuntu dstat.sh[71781]: 07-06 13:15:53| 52  24  22   1   0|4893M  199M  184M 2543M|  66k   39k| 579k 1210k|35.9  58.9 |4804  9337 |2.83 2.39 1.51|8.0   0 406|   0     0 |   0     0 | 24  246    0   31    0
Jun 07 13:15:54 ubuntu dstat.sh[71781]: 07-06 13:15:54| 60  17  22   0   0|4919M  171M  184M 2543M| 137k  115k| 256k 2341k|2.00  77.9 |5307  8905 |2.83 2.39 1.51| 14   0  44|   0     0 |   0     0 | 24  248    0   30    0
Jun 07 13:15:55 ubuntu dstat.sh[71781]: 07-06 13:15:55| 77  20   2   1   0|4999M  128M  183M 2509M|  37k   15k| 352k 5194k|7.00   378 |4353  5792 |2.83 2.39 1.51|5.0 2.0 186|   0     0 |   0     0 | 25  253    0   30    0
Jun 07 13:15:56 ubuntu dstat.sh[71781]: 07-06 13:15:56| 62  11   3  22   0|5045M  184M  180M 2415M| 130k  106k|8485k 4501k| 117   482 |4696  5462 |2.83 2.39 1.51|1.0 3.0  18|   0     0 |   0     0 | 25  253    0   29    0
Jun 07 13:15:57 ubuntu dstat.sh[71781]: 07-06 13:15:57| 36  24  14  25   1|5094M  140M  183M 2410M|  38k 1625 |5892k 1724k| 183  51.2 |4619  8587 |2.83 2.39 1.51|3.0 1.0 120|   0     0 |   0     0 | 25  253    0   29    0
Jun 07 13:15:58 ubuntu dstat.sh[71781]: 07-06 13:15:58| 79  14   3   5   0|5124M  185M  182M 2345M| 121k  103k|3477k 1466k|78.1  67.1 |3556  5926 |3.00 2.44 1.53|4.0   0  46|   0     0 |   0     0 | 25  255    0   30    0
Jun 07 13:15:59 ubuntu dstat.sh[71781]: 07-06 13:15:59| 49  15  29   5   0|5133M  174M  182M 2347M| 127k   35k| 887k 2837k|54.9   152 |4947    11k|3.00 2.44 1.53|1.0   0 198|   0     0 |   0     0 | 25  258    1   31    0
Jun 07 13:16:00 ubuntu dstat.sh[71781]: 07-06 13:16:00| 21   6  72   0   0|5139M  168M  182M 2347M|  37k 2694 | 511k  275k|3.99  13.0 |2151  2744 |3.00 2.44 1.53|3.0 1.0 5.0|   0     0 |   0     0 | 25  259    0   30    0
Jun 07 13:16:01 ubuntu dstat.sh[71781]: 07-06 13:16:01| 22   6  70   1   0|5109M  198M  182M 2347M|  38k 7644 | 397k  790k|8.02  27.1 |2453  3390 |3.00 2.44 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  261    1   30    0
Jun 07 13:16:02 ubuntu dstat.sh[71781]: 07-06 13:16:02| 23   4  71   0   0|5110M  196M  182M 2347M|  45k   12k| 256k  970k|2.00  37.9 |2287  3364 |3.00 2.44 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  266    0   30    0
Jun 07 13:16:03 ubuntu dstat.sh[71781]: 07-06 13:16:03| 23   5  70   1   0|5093M  213M  182M 2347M|  32k 2735 | 260k  432k|3.00  9.00 |2171  3073 |2.84 2.41 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  265    1   29    0
Jun 07 13:16:04 ubuntu dstat.sh[71781]: 07-06 13:16:04| 25   4  68   1   0|5098M  208M  182M 2347M|  50k   21k| 256k  780k|2.00  42.0 |2564  3673 |2.84 2.41 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  270    0   29    0
Jun 07 13:16:05 ubuntu dstat.sh[71781]: 07-06 13:16:05| 24   5  69   1   0|5098M  208M  182M 2347M|  64k   18k| 272k  885k|3.00  28.0 |2466  3486 |2.84 2.41 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  269    0   29    1
Jun 07 13:16:06 ubuntu dstat.sh[71781]: 07-06 13:16:06| 23   5  71   0   0|5099M  207M  182M 2348M| 189k   15k| 256k  553k|2.00  35.0 |2625  3587 |2.84 2.41 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  269    0   30    0
Jun 07 13:16:07 ubuntu dstat.sh[71781]: 07-06 13:16:07| 24   4  70   0   0|5100M  206M  182M 2348M| 492k   12k| 256k  528k|2.00  18.0 |2782  3268 |2.84 2.41 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  269    0   28    0
Jun 07 13:16:08 ubuntu dstat.sh[71781]: 07-06 13:16:08| 24   5  69   0   0|5107M  196M  182M 2350M|2469k   69k| 255k  654k|1.99  18.9 |5017  4144 |2.69 2.39 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  269    0   28    0
Jun 07 13:16:09 ubuntu dstat.sh[71781]: 07-06 13:16:09| 24   6  68   0   0|5120M  181M  182M 2353M|3220k   89k| 264k  880k|4.00  33.0 |5565  5119 |2.69 2.39 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  271    0   27    0
Jun 07 13:16:10 ubuntu dstat.sh[71781]: 07-06 13:16:10| 26   5  69   0   0|5125M  173M  182M 2356M|3538k   51k| 256k  637k|2.00  23.0 |5241  4294 |2.69 2.39 1.53|3.0   0 4.0|   0     0 |   0     0 | 25  271    0   27    0
Jun 07 13:16:11 ubuntu dstat.sh[71781]: 07-06 13:16:11| 26   5  68   0   0|5124M  168M  182M 2361M|5014k   69k| 256k  376k|2.00  12.0 |6001  4866 |2.69 2.39 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  271    0   27    0
Jun 07 13:16:12 ubuntu dstat.sh[71781]: 07-06 13:16:12| 37  16  44   2   1|5125M  163M  182M 2365M|2416k   27k|2320k  809k|32.1  23.0 |4831    14k|2.69 2.39 1.53|2.0   0 232|   0     0 |   0     0 | 25  268    0   29    0
Jun 07 13:16:13 ubuntu dstat.sh[71781]: 07-06 13:16:13| 44   9  46   0   0|5171M  139M  182M 2344M|  62k   34k| 595k 4087B|9.98  1.00 |2753  3863 |2.64 2.38 1.53|1.0   0  62|   0     0 |   0     0 | 25  271    0   27    0
Jun 07 13:16:14 ubuntu dstat.sh[71781]: 07-06 13:16:14| 43   9  46   0   0|5199M  129M  181M 2328M| 242k  217k| 256k  600k|2.00  23.0 |2875  4703 |2.64 2.38 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  277    0   28    0
Jun 07 13:16:15 ubuntu dstat.sh[71781]: 07-06 13:16:15| 45   8  44   0   0|5212M  125M  181M 2319M|  11M   11M|   0   852k|   0  43.0 |4454  8038 |2.64 2.38 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  282    0   29    0
Jun 07 13:16:16 ubuntu dstat.sh[71781]: 07-06 13:16:16| 43   9  44   4   0|5214M  128M  181M 2315M| 576k  552k| 257k   24M|2.01   909 |5802  9301 |2.64 2.38 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  285    0   30    0
Jun 07 13:16:17 ubuntu dstat.sh[71781]: 07-06 13:16:17| 39   7  51   1   0|5199M  148M  180M 2312M|  56M   55M| 255k   17M|2.00  95.8 |4849  8245 |2.64 2.38 1.53|2.0   0  25|   0     0 |   0     0 | 25  283    0   42    0
Jun 07 13:16:18 ubuntu dstat.sh[71781]: 07-06 13:16:18| 12  19  66   2   0|5139M  208M  180M 2312M|  42k   17k| 300k  316k|16.0  17.0 |4260  7357 |2.51 2.36 1.53|1.0   0 437|   0     0 |   0     0 | 25  283    0   42    0
Jun 07 13:16:19 ubuntu dstat.sh[71781]: 07-06 13:16:19| 25   6  68   1   0|5177M  169M  180M 2312M|  41k   18k|   0   797k|   0  54.0 |2580  3973 |2.51 2.36 1.53|1.0   0  29|   0     0 |   0     0 | 25  283    0   42    0
Jun 07 13:16:20 ubuntu dstat.sh[71781]: 07-06 13:16:20| 16   1  80   0   0|5203M  144M  180M 2312M|  25k 2284 |   0   607k|   0  26.0 |1964  2983 |2.51 2.36 1.53|  0   0   0|   0     0 |   0     0 | 25  284    0   42    0
Jun 07 13:16:21 ubuntu dstat.sh[71781]: 07-06 13:16:21|  4   1  94   0   0|5202M  144M  180M 2312M|  30k 2764 |   0   416k|   0  26.0 |1919  2800 |2.51 2.36 1.53|  0   0   0|   0     0 |   0     0 | 25  284    0   42    0
Jun 07 13:16:22 ubuntu dstat.sh[71781]: 07-06 13:16:22| 16  12  72   1   0|5138M  208M  180M 2312M|  26k 3565 |  64k 2084k|1.00   115 |3364  5194 |2.51 2.36 1.53|4.0   0 213|   0     0 |   0     0 | 25  283    0   42    0
Jun 07 13:16:23 ubuntu dstat.sh[71781]: 07-06 13:16:23| 12  17  68   0   0|5138M  208M  180M 2312M|  27k 3216 |4093B   52k|1.00  3.00 |3822  6394 |2.39 2.34 1.52|1.0   0 388|   0     0 |   0     0 | 25  283    0   42    0
Jun 07 13:16:24 ubuntu dstat.sh[71781]: 07-06 13:16:24|  4   3  89   1   0|5138M  208M  180M 2312M|  43k   12k|  28k  443k|2.00  34.9 |2478  3953 |2.39 2.34 1.52|  0   0  46|   0     0 |   0     0 | 25  283    0   42    0
Jun 07 13:16:25 ubuntu dstat.sh[71781]: 07-06 13:16:25| 23   3  73   1   0|5175M  171M  180M 2312M|  59k   14k|   0   388k|   0  33.0 |2299  3294 |2.39 2.34 1.52|2.0   0  11|   0     0 |   0     0 | 25  285    0   42    0
Jun 07 13:16:26 ubuntu dstat.sh[71781]: 07-06 13:16:26| 28   4  69   0   0|5201M  145M  180M 2313M| 126k  101k|   0   672k|   0  45.0 |2738  4037 |2.39 2.34 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   42    0
Jun 07 13:16:27 ubuntu dstat.sh[71781]: 07-06 13:16:27| 15  15  67   1   0|5139M  207M  180M 2313M|  53k   19k|  44k  743k|7.99  44.0 |3766  6044 |2.39 2.34 1.52|1.0   0 219|   0     0 |   0     0 | 25  295    0   42    0
Jun 07 13:16:28 ubuntu dstat.sh[71781]: 07-06 13:16:28| 15  16  68   0   0|5140M  206M  180M 2313M|  22k 1855 |4101B  288k|1.00  11.0 |3482  5471 |2.19 2.30 1.52|2.0   0 219|   0     0 |   0     0 | 25  295    0   42    0
Jun 07 13:16:29 ubuntu dstat.sh[71781]: 07-06 13:16:29| 17  13  66   1   1|5155M  190M  180M 2313M|  37k   16k|  72k  565k|8.02  40.1 |3505  5785 |2.19 2.30 1.52|1.0   0 171|   0     0 |   0     0 | 25  295    0   42    0
Jun 07 13:16:30 ubuntu dstat.sh[71781]: 07-06 13:16:30| 25   4  70   0   0|5198M  147M  180M 2313M|  27k 1843 |   0   696k|   0  30.0 |2103  2850 |2.19 2.30 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   42    0
Jun 07 13:16:31 ubuntu dstat.sh[71781]: 07-06 13:16:31| 23   5  70   0   0|5241M  150M  180M 2270M|  37k 4153 | 100k  223k|1.00  14.0 |1962  2656 |2.19 2.30 1.52|2.0   0   0|   0     0 |   0     0 | 25  295    0   42    0
Jun 07 13:16:32 ubuntu dstat.sh[71781]: 07-06 13:16:32| 24   2  70   1   0|5266M  125M  180M 2270M|  62k   35k| 168k  211k|5.99  27.9 |2388  3498 |2.19 2.30 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   42    0
Jun 07 13:16:33 ubuntu dstat.sh[71781]: 07-06 13:16:33| 27   3  71   0   0|5182M  209M  180M 2270M|  26k 2522 |   0   173k|   0  8.04 |2055  2702 |2.18 2.29 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   42    0
Jun 07 13:16:34 ubuntu dstat.sh[71781]: 07-06 13:16:34| 26   3  67   2   0|5230M  161M  180M 2270M|  47k   15k|  20k  580k|4.00  38.0 |2612  3567 |2.18 2.29 1.52|2.0   0   0|   0     0 |   0     0 | 25  295    0   42    0
Jun 07 13:16:35 ubuntu dstat.sh[71781]: 07-06 13:16:35| 26   3  68   1   0|5259M  131M  180M 2270M| 119k  100k|   0   599k|   0  50.9 |2512  3887 |2.18 2.29 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  301    0   42    0
Jun 07 13:16:36 ubuntu dstat.sh[71781]: 07-06 13:16:36| 31   5  61   1   0|5173M  217M  180M 2270M| 194k  160k|  84k  567k|4.99  51.9 |3809  6523 |2.18 2.29 1.52|2.0   0  21|   0     0 |   0     0 | 25  295    0   42    0
Jun 07 13:16:37 ubuntu dstat.sh[71781]: 07-06 13:16:37| 26   4  69   0   1|5209M  181M  180M 2270M| 128k   11k|   0   592k|   0  36.0 |2680  3912 |2.18 2.29 1.52|3.0 1.0 2.0|   0     0 |   0     0 | 25  295    0   42    0
Jun 07 13:16:38 ubuntu dstat.sh[71781]: 07-06 13:16:38| 19  10  71   1   0|5146M  244M  180M 2270M| 225k 1910 | 401k  429k|7.01  20.0 |2880  4295 |2.08 2.27 1.52|1.0   0 142|   0     0 |   0     0 | 25  295    0   42    0
Jun 07 13:16:39 ubuntu dstat.sh[71781]: 07-06 13:16:39| 15  16  66   2   0|5149M  241M  180M 2271M|  39k   16k| 152k  624k|19.0  41.0 |4201  7188 |2.08 2.27 1.52|2.0 1.0 348|   0     0 |   0     0 | 25  295    0   42    0
Jun 07 13:16:40 ubuntu dstat.sh[71781]: 07-06 13:16:40| 19   6  68   5   0|5153M  235M  180M 2272M|  54k 4686 |1074k 1245k|89.8  86.8 |2968  4460 |2.08 2.27 1.52|1.0   0 110|   0     0 |   0     0 | 25  297    0   43    0
Jun 07 13:16:41 ubuntu dstat.sh[71781]: 07-06 13:16:41| 25   3  69   1   0|5172M  215M  180M 2272M|  29k 5404 | 524k  440k|50.0  28.0 |2255  3241 |2.08 2.27 1.52|1.0   0  20|   0     0 |   0     0 | 25  299    0   41    0
Jun 07 13:16:42 ubuntu dstat.sh[71781]: 07-06 13:16:42| 26   5  65   4   1|5190M  196M  180M 2275M|  37k 8096 |1075k   12k| 126  3.01 |2382  3130 |2.08 2.27 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  299    0   41    0
Jun 07 13:16:43 ubuntu dstat.sh[71781]: 07-06 13:16:43| 26   4  68   0   0|5212M  173M  180M 2275M|  32k 2186 |  76k 4087B|4.99  1.00 |2268  3223 |2.00 2.25 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  299    0   41    0
Jun 07 13:16:44 ubuntu dstat.sh[71781]: 07-06 13:16:44| 26   6  60   6   0|5212M  171M  180M 2277M|  52k   13k|3147k  636k|69.0  43.0 |7587    15k|2.00 2.25 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  299    0   37    0
Jun 07 13:16:45 ubuntu dstat.sh[71781]: 07-06 13:16:45| 28   2  70   1   0|5212M  171M  180M 2277M|  35k 9011 |  92k  272k|4.00  27.0 |2298  3142 |2.00 2.25 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  299    0   37    0
Jun 07 13:16:46 ubuntu dstat.sh[71781]: 07-06 13:16:46| 26   4  70   1   0|5212M  171M  180M 2277M|  32k 9239 |  24k  469k|2.00  42.1 |2474  3659 |2.00 2.25 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  299    0   36    0
Jun 07 13:16:47 ubuntu dstat.sh[71781]: 07-06 13:16:47| 18   2  67  11   0|5184M  199M  181M 2277M|  41k 7937 | 136k 6481k|17.0   733 |3151  3346 |2.00 2.25 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   36    0
Jun 07 13:16:48 ubuntu dstat.sh[71781]: 07-06 13:16:48|  5   1  91   1   0|5185M  198M  181M 2277M|  28k 2383 |  40k  312k|3.00  10.0 |1920  2784 |1.84 2.21 1.50|  0   0   0|   0     0 |   0     0 | 25  300    0   34    0
Jun 07 13:16:49 ubuntu dstat.sh[71781]: 07-06 13:16:49|  6   1  90   2   0|5185M  198M  181M 2277M|  49k   23k| 132k  384k|2.00  45.0 |2427  3776 |1.84 2.21 1.50|  0   0   0|   0     0 |   0     0 | 25  300    0   34    0
Jun 07 13:16:50 ubuntu dstat.sh[71781]: 07-06 13:16:50|  5   1  92   1   0|5186M  197M  181M 2277M|  28k 3034 |   0  2500k|   0   132 |2222  3351 |1.84 2.21 1.50|  0   0   0|   0     0 |   0     0 | 25  300    1   32    0
Jun 07 13:16:51 ubuntu dstat.sh[71781]: 07-06 13:16:51|  3   1  95   0   0|5186M  197M  181M 2277M|  34k 1866 |   0     0 |   0     0 |1919  2702 |1.84 2.21 1.50|3.0   0   0|   0     0 |   0     0 | 25  301    0   32    0
Jun 07 13:16:52 ubuntu dstat.sh[71781]: 07-06 13:16:52|  3   1  93   0   0|5186M  197M  181M 2277M|  36k 5904 |   0   792k|   0  15.0 |1945  2660 |1.84 2.21 1.50|  0   0   0|   0     0 |   0     0 | 25  301    0   30    0
Jun 07 13:16:53 ubuntu dstat.sh[71781]: 07-06 13:16:53|  3   0  95   0   0|5186M  197M  181M 2277M|  54k 3227 |   0     0 |   0     0 |1887  2655 |1.69 2.17 1.50|  0   0   0|   0     0 |   0     0 | 25  301    0   30    0
Jun 07 13:16:54 ubuntu dstat.sh[71781]: 07-06 13:16:54|  5   1  92   1   0|5186M  196M  181M 2277M| 108k   15k|   0   404k|   0  44.0 |2324  3561 |1.69 2.17 1.50|1.0   0   0|   0     0 |   0     0 | 25  301    0   26    0
Jun 07 13:16:55 ubuntu dstat.sh[71781]: 07-06 13:16:55| 13   2  81   3   0|5188M  194M  181M 2278M|  96k   10k| 152k  660k|13.0  23.0 |2208  3115 |1.69 2.17 1.50|  0   0   0|   0     0 |   0     0 | 25  301    0   26    0
Jun 07 13:16:56 ubuntu dstat.sh[71781]: 07-06 13:16:56|  5   1  91   0   0|5188M  193M  181M 2278M| 124k   15k|   0   560k|   0  34.0 |2353  3574 |1.69 2.17 1.50|  0   0   0|   0     0 |   0     0 | 25  301    0   26    0
Jun 07 13:16:57 ubuntu dstat.sh[71781]: 07-06 13:16:57|  5   2  93   0   0|5188M  192M  181M 2279M| 413k   18k|   0   256k|   0  21.0 |2516  3017 |1.69 2.17 1.50|  0   0 2.0|   0     0 |   0     0 | 25  301    0   26    0
Jun 07 13:16:58 ubuntu dstat.sh[71781]: 07-06 13:16:58| 13   3  84   0   0|5203M  171M  181M 2284M| 434k 3973 |   0  1021k|   0  12.0 |2137  2607 |1.55 2.14 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   26    0
Jun 07 13:16:59 ubuntu dstat.sh[71781]: 07-06 13:16:59| 26   2  69   1   0|5211M  164M  181M 2284M|  64k   15k|   0  1093k|   0  34.0 |2398  3417 |1.55 2.14 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   26    0
