-- Logs begin at Wed 2022-08-24 10:51:21 UTC, end at Wed 2022-08-24 12:34:46 UTC. --
Aug 24 11:56:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 11:56:23 ubuntu dstat.sh[79645]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 11:56:23 ubuntu dstat.sh[79645]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 12:05:14 ubuntu dstat.sh[79645]: 24-08 12:05:14|  6   2  92   1   1|5068M  194M  174M 2401M|  23k   17k|   0   708k|   0  66.0 |2297  3723 |2.31 2.41 1.53|2.0   0   0|   0     0 |   0     0 | 25  274    0   39    0
Aug 24 12:05:15 ubuntu dstat.sh[79645]: 24-08 12:05:15| 11   5  81   0   0|5069M  193M  174M 2401M|  19k 4291 | 136k  264k|3.00  15.0 |2635  7055 |2.31 2.41 1.53|2.0   0  34|   0     0 |   0     0 | 25  275    0   40    0
Aug 24 12:05:16 ubuntu dstat.sh[79645]: 24-08 12:05:16|  3   1  95   0   0|5069M  193M  174M 2401M|  11k 3176 |   0   228k|   0  10.0 |1632  2622 |2.31 2.41 1.53|2.0   0   0|   0     0 |   0     0 | 25  275    0   37    0
Aug 24 12:05:17 ubuntu dstat.sh[79645]: 24-08 12:05:17|  5   1  92   1   0|5068M  193M  174M 2401M|  78k   18k|   0   627k|   0  55.0 |2116  3536 |2.12 2.37 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  275    0   37    0
Aug 24 12:05:18 ubuntu dstat.sh[79645]: 24-08 12:05:18| 10   1  86   0   0|5070M  191M  174M 2401M|  83k 3285 |   0   594k|   0  26.1 |1784  2848 |2.12 2.37 1.52|2.0   0   0|   0     0 |   0     0 | 25  275    0   37    0
Aug 24 12:05:19 ubuntu dstat.sh[79645]: 24-08 12:05:19|  4   1  92   1   0|5069M  191M  174M 2402M| 181k   11k|   0   759k|   0  23.0 |1954  2797 |2.12 2.37 1.52|1.0   0   0|   0     0 |   0     0 | 25  275    0   36    0
Aug 24 12:05:20 ubuntu dstat.sh[79645]: 24-08 12:05:20| 12   3  83   0   0|5085M  170M  175M 2407M| 713k   17k|   0  3155k|   0  90.0 |2529  3052 |2.12 2.37 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   36    0
Aug 24 12:05:21 ubuntu dstat.sh[79645]: 24-08 12:05:21| 25   5  68   1   1|5093M  162M  175M 2407M|  25k   20k|  40k 1318k|3.01  49.1 |2424  3716 |2.12 2.37 1.52|4.0   0 3.0|   0     0 |   0     0 | 25  275    0   30    0
Aug 24 12:05:22 ubuntu dstat.sh[79645]: 24-08 12:05:22| 23   5  70   1   0|5098M  154M  175M 2410M|6656  1798 | 124k  671k|16.0  15.0 |2648  4028 |2.03 2.34 1.52|2.0   0   0|   0     0 |   0     0 | 25  275    0   30    0
Aug 24 12:05:23 ubuntu dstat.sh[79645]: 24-08 12:05:23| 28   2  70   0   0|5075M  177M  175M 2410M|  16k 9896 |   0   477k|   0  30.1 |2024  2951 |2.03 2.34 1.52|1.0   0   0|   0     0 |   0     0 | 25  275    0   30    0
Aug 24 12:05:24 ubuntu dstat.sh[79645]: 24-08 12:05:24| 21   5  69   2   0|5085M  161M  176M 2415M|  25k   18k|  48k 1834k|12.0  60.8 |2370  3831 |2.03 2.34 1.52|2.0 1.0 1.0|   0     0 |   0     0 | 25  275    0   30    0
Aug 24 12:05:25 ubuntu dstat.sh[79645]: 24-08 12:05:25| 28   5  67   0   0|5104M  142M  176M 2415M|8206  1569 |   0   409k|   0  11.0 |7723    17k|2.03 2.34 1.52|5.0   0 6.0|   0     0 |   0     0 | 25  275    0   30    0
Aug 24 12:05:26 ubuntu dstat.sh[79645]: 24-08 12:05:26| 24   5  70   0   0|5080M  172M  176M 2409M|8571  1843 |   0   532k|   0  19.0 |1922  2754 |2.03 2.34 1.52|7.0   0 7.0|   0     0 |   0     0 | 25  275    0   30    0
Aug 24 12:05:27 ubuntu dstat.sh[79645]: 24-08 12:05:27| 15  13  66   1   0|5045M  209M  176M 2407M|  22k   16k|  88k 1004k|3.00  49.0 |3451  5851 |1.87 2.30 1.51|3.0   0 305|   0     0 |   0     0 | 25  273    0   27    0
Aug 24 12:05:28 ubuntu dstat.sh[79645]: 24-08 12:05:28| 24   4  71   0   1|5077M  176M  176M 2408M|6586  1621 |   0   264k|   0  8.01 |1802  2713 |1.87 2.30 1.51|7.0   0 1.0|   0     0 |   0     0 | 25  273    0   27    0
Aug 24 12:05:29 ubuntu dstat.sh[79645]: 24-08 12:05:29| 26   2  69   1   0|5091M  162M  176M 2408M| 153k  148k|   0  4082k|   0   463 |3299  4586 |1.87 2.30 1.51|2.0   0   0|   0     0 |   0     0 | 25  277    0   25    0
Aug 24 12:05:30 ubuntu dstat.sh[79645]: 24-08 12:05:30| 23   7  69   1   0|5050M  203M  176M 2408M| 172k  167k| 156k  256k|2.99  13.0 |3041  5197 |1.87 2.30 1.51|5.0   0 114|   0     0 |   0     0 | 25  273    0   26    0
Aug 24 12:05:31 ubuntu dstat.sh[79645]: 24-08 12:05:31| 25   4  71   0   0|5083M  170M  176M 2408M|  18k   12k|   0   625k|   0  34.1 |2254  3484 |1.87 2.30 1.51|5.0   0   0|   0     0 |   0     0 | 25  273    0   25    0
Aug 24 12:05:32 ubuntu dstat.sh[79645]: 24-08 12:05:32| 26   4  70   0   0|5034M  219M  176M 2408M| 193k  187k|  64k  252k|1.00  12.0 |2768  4962 |1.80 2.28 1.50|4.0   0  28|   0     0 |   0     0 | 25  273    0   25    0
Aug 24 12:05:33 ubuntu dstat.sh[79645]: 24-08 12:05:33| 24   6  69   0   0|5072M  181M  176M 2408M|  23k 9537 |   0   420k|   0  22.0 |2221  3478 |1.80 2.28 1.50|1.0   0  44|   0     0 |   0     0 | 25  273    0   23    0
Aug 24 12:05:34 ubuntu dstat.sh[79645]: 24-08 12:05:34| 26   4  68   0   1|5093M  160M  176M 2408M| 166k  158k|   0   918k|   0  61.9 |2929  5002 |1.80 2.28 1.50|2.0   0   0|   0     0 |   0     0 | 25  275    0   23    0
Aug 24 12:05:35 ubuntu dstat.sh[79645]: 24-08 12:05:35| 28   7  65   0   0|5086M  166M  176M 2408M| 118k  112k|  68k  256k|9.02  20.0 |2780  4686 |1.80 2.28 1.50|2.0   0  58|   0     0 |   0     0 | 25  273    0   23    0
Aug 24 12:05:36 ubuntu dstat.sh[79645]: 24-08 12:05:36| 26   4  71   0   0|5090M  162M  176M 2408M|  30k   25k|   0   459k|   0  9.98 |1849  2922 |1.80 2.28 1.50|3.0   0   0|   0     0 |   0     0 | 25  274    0   23    0
Aug 24 12:05:37 ubuntu dstat.sh[79645]: 24-08 12:05:37| 27   4  67   1   0|5040M  211M  176M 2408M| 235k  229k|   0   824k|   0  66.0 |2979  5400 |1.73 2.26 1.50|2.0   0  30|   0     0 |   0     0 | 25  273    0   25    0
Aug 24 12:05:38 ubuntu dstat.sh[79645]: 24-08 12:05:38| 25   3  72   0   0|5084M  168M  176M 2408M|7154  1623 |   0   433k|   0  8.01 |1791  2747 |1.73 2.26 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  273    0   25    0
Aug 24 12:05:39 ubuntu dstat.sh[79645]: 24-08 12:05:39| 26   4  69   0   0|5032M  219M  176M 2408M| 279k  273k|  24k 1200k|6.00   144 |3297  5678 |1.73 2.26 1.50|4.0   0  16|   0     0 |   0     0 | 25  273    0   26    0
Aug 24 12:05:40 ubuntu dstat.sh[79645]: 24-08 12:05:40| 23   5  71   0   0|5072M  180M  176M 2408M|  14k 8947 |   0   284k|   0  8.01 |1926  2983 |1.73 2.26 1.50|3.0   0  33|   0     0 |   0     0 | 25  273    0   26    0
Aug 24 12:05:41 ubuntu dstat.sh[79645]: 24-08 12:05:41| 26   3  69   0   0|5092M  160M  176M 2409M| 136k  131k|   0   659k|   0  43.9 |2709  4779 |1.73 2.26 1.50|4.0   0   0|   0     0 |   0     0 | 25  277    0   27    0
Aug 24 12:05:42 ubuntu dstat.sh[79645]: 24-08 12:05:42| 24   5  70   0   0|5054M  197M  176M 2409M| 126k  121k|   0   200k|   0  11.0 |2510  4184 |1.68 2.24 1.50|2.0   0  29|   0     0 |   0     0 | 25  273    0   28    0
Aug 24 12:05:43 ubuntu dstat.sh[79645]: 24-08 12:05:43| 25   4  70   0   0|5091M  161M  176M 2409M|  15k   10k|   0   607k|   0  28.9 |2045  3048 |1.68 2.24 1.50|5.0   0   0|   0     0 |   0     0 | 25  274    0   26    0
Aug 24 12:05:44 ubuntu dstat.sh[79645]: 24-08 12:05:44| 28   3  69   1   1|5092M  159M  176M 2409M| 283k  278k|   0   752k|   0  81.1 |3806  6978 |1.68 2.24 1.50|6.0   0   0|   0     0 |   0     0 | 25  275    0   26    0
Aug 24 12:05:45 ubuntu dstat.sh[79645]: 24-08 12:05:45| 27   7  65   0   0|5064M  187M  176M 2409M|  16k 1732 |   0   292k|   0  16.0 |2574  3892 |1.68 2.24 1.50|1.0   0  90|   0     0 |   0     0 | 25  275    0   18    0
Aug 24 12:05:46 ubuntu dstat.sh[79645]: 24-08 12:05:46| 24   4  70   0   0|5091M  160M  176M 2409M|  87k   78k|   0   451k|   0  11.0 |2125  3207 |1.68 2.24 1.50|6.0   0   0|   0     0 |   0     0 | 25  275    0   18    0
Aug 24 12:05:47 ubuntu dstat.sh[79645]: 24-08 12:05:47| 27   5  68   1   0|5055M  196M  176M 2409M| 179k  174k|  24k 1082k|5.01  76.1 |3114  5203 |1.62 2.22 1.50|3.0   0  51|   0     0 |   0     0 | 25  275    0   16    0
Aug 24 12:05:48 ubuntu dstat.sh[79645]: 24-08 12:05:48| 23   4  71   0   0|5091M  160M  176M 2409M|7474  2338 |   0   655k|   0  23.0 |1977  2943 |1.62 2.22 1.50|2.0   0   0|   0     0 |   0     0 | 25  276    0   16    0
Aug 24 12:05:49 ubuntu dstat.sh[79645]: 24-08 12:05:49| 27   2  69   0   0|5093M  158M  176M 2409M| 271k  266k|   0   451k|   0  19.0 |3023  5130 |1.62 2.22 1.50|5.0   0   0|   0     0 |   0     0 | 25  275    0   17    0
Aug 24 12:05:50 ubuntu dstat.sh[79645]: 24-08 12:05:50| 26   4  69   0   0|5068M  183M  176M 2409M|  16k 7889 |   0   392k|   0  13.0 |2017  2748 |1.62 2.22 1.50|8.0   0  15|   0     0 |   0     0 | 25  275    0   18    0
Aug 24 12:05:51 ubuntu dstat.sh[79645]: 24-08 12:05:51| 27   3  69   1   0|5092M  159M  176M 2409M| 179k  174k|   0   836k|   0  55.3 |2948  5158 |1.62 2.22 1.50|3.0   0   0|   0     0 |   0     0 | 25  278    0   18    0
Aug 24 12:05:52 ubuntu dstat.sh[79645]: 24-08 12:05:52| 29   4  64   3   0|5041M  209M  176M 2409M| 338k  328k|  64k 1610k|5.99   195 |4223  7657 |1.81 2.25 1.51|4.0   0 5.0|   0     0 |   0     0 | 25  279    0   19    0
Aug 24 12:05:53 ubuntu dstat.sh[79645]: 24-08 12:05:53| 24   4  70   0   0|5087M  164M  176M 2409M|  17k 8930 |   0   872k|   0  41.0 |1985  2989 |1.81 2.25 1.51|7.0   0 1.0|   0     0 |   0     0 | 25  279    0   19    0
Aug 24 12:05:54 ubuntu dstat.sh[79645]: 24-08 12:05:54| 27   4  67   0   0|5093M  157M  176M 2409M| 279k  272k|   0  6279k|   0  97.0 |3454  5947 |1.81 2.25 1.51|5.0   0   0|   0     0 |   0     0 | 25  281    0   19    0
Aug 24 12:05:55 ubuntu dstat.sh[79645]: 24-08 12:05:55| 27   4  67   1   0|5036M  214M  176M 2410M| 476k  468k|   0  1291k|   0   169 |3931  6947 |1.81 2.25 1.51|6.0   0  30|   0     0 |   0     0 | 25  279    0   20    0
Aug 24 12:05:56 ubuntu dstat.sh[79645]: 24-08 12:05:56| 10  21  66   0   0|5036M  214M  176M 2410M|  17k 1955 |   0   484k|   0  32.0 |3484  5800 |1.81 2.25 1.51|2.0   0 417|   0     0 |   0     0 | 25  279    0   20    0
Aug 24 12:05:57 ubuntu dstat.sh[79645]: 24-08 12:05:57| 13  20  65   1   1|5036M  214M  176M 2410M|  23k   18k|   0   749k|   0  64.1 |4001  6944 |1.83 2.24 1.51|2.0   0 462|   0     0 |   0     0 | 25  279    0   20    0
Aug 24 12:05:58 ubuntu dstat.sh[79645]: 24-08 12:05:58| 11  20  66   0   0|5036M  214M  176M 2410M|8193  1900 |   0   348k|   0  26.0 |3601  6016 |1.83 2.24 1.51|2.0   0 435|   0     0 |   0     0 | 25  279    0   20    0
Aug 24 12:05:59 ubuntu dstat.sh[79645]: 24-08 12:05:59| 13  18  66   1   0|5036M  214M  176M 2410M|  11k 3598 |   0   256k|   0  22.0 |3693  6275 |1.83 2.24 1.51|3.0   0 414|   0     0 |   0     0 | 25  279    0   20    0
Aug 24 12:06:00 ubuntu dstat.sh[79645]: 24-08 12:06:00| 13  19  63   3   0|5036M  212M  176M 2411M|9061  4340 |   0  8949k|   0   759 |5023  7084 |1.83 2.24 1.51|6.0   0 441|   0     0 |   0     0 | 25  281    0   20    0
Aug 24 12:06:01 ubuntu dstat.sh[79645]: 24-08 12:06:01| 12  21  66   1   0|5036M  212M  176M 2411M|  21k   15k|   0   637k|   0  53.0 |3937  6840 |1.83 2.24 1.51|1.0   0 439|   0     0 |   0     0 | 25  281    0   20    0
Aug 24 12:06:02 ubuntu dstat.sh[79645]: 24-08 12:06:02| 12  20  66   0   0|5036M  213M  176M 2411M|  13k 6069 |   0   340k|   0  26.0 |3656  6079 |1.84 2.24 1.52|3.0   0 395|   0     0 |   0     0 | 25  281    0   20    0
Aug 24 12:06:03 ubuntu dstat.sh[79645]: 24-08 12:06:03| 13  19  65   0   0|5037M  211M  176M 2411M|  17k 9447 |   0   383k|   0  29.0 |3702  6435 |1.84 2.24 1.52|2.0   0 425|   0     0 |   0     0 | 25  281    0   21    0
Aug 24 12:06:04 ubuntu dstat.sh[79645]: 24-08 12:06:04| 23  11  62   3   0|5055M  243M  176M 2364M| 126k  119k| 581k 2180k|76.1  47.1 |4057  7113 |1.84 2.24 1.52|1.0   0 112|   0     0 |   0     0 | 25  283    0   21    0
Aug 24 12:06:05 ubuntu dstat.sh[79645]: 24-08 12:06:05| 22   7  69   2   0|5080M  249M  176M 2338M|  15k 9199 | 412k 2061k|55.0  58.0 |4904  8720 |1.84 2.24 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   21    0
Aug 24 12:06:06 ubuntu dstat.sh[79645]: 24-08 12:06:06| 27  11  61   0   0|5088M  227M  176M 2352M|5699  1618 |  28k 1230k|6.99  23.0 |5310    11k|1.84 2.24 1.52|8.0   0 6.0|   0     0 |   0     0 | 25  283    0   21    0
Aug 24 12:06:07 ubuntu dstat.sh[79645]: 24-08 12:06:07| 21   5  60  12   0|5094M  200M  176M 2373M|  20k   15k|  20M 1314k| 174  49.9 |2841  4058 |1.85 2.23 1.52|4.0   0 8.0|   0     0 |   0     0 | 25  283    0   21    0
Aug 24 12:06:08 ubuntu dstat.sh[79645]: 24-08 12:06:08| 35   4  61   0   0|5092M  201M  176M 2373M|7780  1850 | 257k  453k|2.01  8.02 |1997  2780 |1.85 2.23 1.52|3.0   0 4.0|   0     0 |   0     0 | 25  284    0   21    0
Aug 24 12:06:09 ubuntu dstat.sh[79645]: 24-08 12:06:09| 24   4  71   0   0|5091M  202M  176M 2373M|  24k 7781 | 256k  444k|2.00  14.0 |2021  2888 |1.85 2.23 1.52|3.0   0 3.0|   0     0 |   0     0 | 25  284    0   21    0
Aug 24 12:06:10 ubuntu dstat.sh[79645]: 24-08 12:06:10| 26   6  66   1   0|5093M  200M  177M 2374M|8402  4198 | 484k  787k|12.0  19.0 |2048  2843 |1.85 2.23 1.52|7.0   0 5.0|   0     0 |   0     0 | 25  284    0   21    0
Aug 24 12:06:11 ubuntu dstat.sh[79645]: 24-08 12:06:11| 29   5  64   0   0|5095M  198M  177M 2374M|  31k   24k| 256k 1303k|2.00  48.0 |2427  3420 |1.85 2.23 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  284    0   21    0
Aug 24 12:06:12 ubuntu dstat.sh[79645]: 24-08 12:06:12| 12   2  84   0   0|5094M  193M  177M 2380M|9880  4472 |   0   720k|   0  36.0 |1923  2820 |1.71 2.20 1.51|3.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 24 12:06:13 ubuntu dstat.sh[79645]: 24-08 12:06:13|  8   2  90   0   0|5095M  192M  177M 2380M|  16k   10k|   0   884k|   0  43.0 |1982  3224 |1.71 2.20 1.51|2.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 24 12:06:14 ubuntu dstat.sh[79645]: 24-08 12:06:14|  8   1  88   2   0|5095M  192M  177M 2380M|  22k   16k|  24k  964k|5.00  55.0 |2221  3565 |1.71 2.20 1.51|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 24 12:06:15 ubuntu dstat.sh[79645]: 24-08 12:06:15| 12   5  81   1   0|5098M  187M  177M 2382M|  11k 5347 | 741k  849k|3.00  41.0 |2594  6715 |1.71 2.20 1.51|1.0   0  34|   0     0 |   0     0 | 25  284    0   22    0
Aug 24 12:06:16 ubuntu dstat.sh[79645]: 24-08 12:06:16|  7   1  90   0   0|5099M  186M  177M 2382M|  11k 4195 | 168k  676k|2.00  26.0 |1828  2828 |1.71 2.20 1.51|2.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 24 12:06:17 ubuntu dstat.sh[79645]: 24-08 12:06:17| 12   2  84   1   0|5100M  184M  177M 2382M|  33k   29k| 204k 2791k|3.00   164 |2608  4174 |1.57 2.16 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   21    0
Aug 24 12:06:18 ubuntu dstat.sh[79645]: 24-08 12:06:18|  6   1  91   1   0|5100M  184M  177M 2383M|  11k 4422 |  60k  492k|1.00  20.0 |1772  2823 |1.57 2.16 1.50|2.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 24 12:06:19 ubuntu dstat.sh[79645]: 24-08 12:06:19|  7   1  89   1   1|5101M  183M  177M 2383M|9909  4187 |  12k  473k|1.00  17.0 |1770  2746 |1.57 2.16 1.50|2.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 24 12:06:20 ubuntu dstat.sh[79645]: 24-08 12:06:20| 18   1  80   0   0|5105M  178M  177M 2384M|  11k 7618 |   0   391k|   0  11.0 |1868  2727 |1.57 2.16 1.50|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 24 12:06:21 ubuntu dstat.sh[79645]: 24-08 12:06:21|  9   0  88   1   0|5106M  177M  177M 2384M|  38k   22k|  64k  688k|1.00  48.0 |2268  3549 |1.57 2.16 1.50|3.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 24 12:06:22 ubuntu dstat.sh[79645]: 24-08 12:06:22|  7   2  91   0   0|5106M  176M  177M 2384M|  10k 4426 |   0   436k|   0  17.0 |1845  2807 |1.44 2.12 1.49|2.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 24 12:06:23 ubuntu dstat.sh[79645]: 24-08 12:06:23|  8   2  88   1   0|5108M  174M  177M 2385M|  16k   11k|   0   621k|   0  36.1 |2078  3109 |1.44 2.12 1.49|2.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 24 12:06:24 ubuntu dstat.sh[79645]: 24-08 12:06:24|  8   1  89   1   0|5108M  173M  177M 2385M|  25k   19k|   0   764k|   0  49.0 |2246  3555 |1.44 2.12 1.49|2.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 24 12:06:25 ubuntu dstat.sh[79645]: 24-08 12:06:25|  9   1  89   0   0|5109M  172M  177M 2386M|8695  4122 | 176k  559k|3.00  33.0 |2038  3187 |1.44 2.12 1.49|2.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 24 12:06:26 ubuntu dstat.sh[79645]: 24-08 12:06:26| 12   1  85   0   0|5110M  171M  177M 2386M|9208  3533 |   0   516k|   0  18.0 |1847  2569 |1.44 2.12 1.49|6.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 24 12:06:27 ubuntu dstat.sh[79645]: 24-08 12:06:27| 14   1  83   1   0|5111M  169M  177M 2386M|  25k   20k| 168k  804k|2.00  58.0 |2302  3503 |1.41 2.11 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  284    0   21    0
Aug 24 12:06:28 ubuntu dstat.sh[79645]: 24-08 12:06:28| 17   1  81   1   0|5112M  168M  177M 2386M|7524  2519 | 108k  416k|3.00  14.0 |1782  2561 |1.41 2.11 1.49|3.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 24 12:06:29 ubuntu dstat.sh[79645]: 24-08 12:06:29| 19   6  70   3   0|5143M  117M  177M 2407M|9383  2849 |   0  2573k|   0   114 |2510  3742 |1.41 2.11 1.49|2.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 24 12:06:30 ubuntu dstat.sh[79645]: 24-08 12:06:30| 20   6  70   4   1|5120M  141M  176M 2407M|7244  1624 |  16k 9224k|1.00   651 |3257  3490 |1.41 2.11 1.49|2.0   0   0|   0     0 |   0     0 | 25  284    0   18    0
Aug 24 12:06:31 ubuntu dstat.sh[79645]: 24-08 12:06:31| 23   4  70   2   0|5122M  125M  176M 2422M|  21k   13k|  28k 2821k|1.00   135 |2630  3992 |1.41 2.11 1.49|2.0   0   0|   0     0 |   0     0 | 25  284    0   18    0
Aug 24 12:06:32 ubuntu dstat.sh[79645]: 24-08 12:06:32| 12   4  70  13   0|5123M  160M  177M 2387M|  10k 3895 |  22M 1322k| 194  44.1 |2304  3370 |1.54 2.12 1.50|4.0   0 1.0|   0     0 |   0     0 | 25  283    0   18    1
Aug 24 12:06:33 ubuntu dstat.sh[79645]: 24-08 12:06:33| 26   5  69   0   0|5088M  195M  177M 2388M|  26k   11k| 898k  597k|8.02  30.1 |2177  3092 |1.54 2.12 1.50|3.0   0 8.0|   0     0 |   0     0 | 25  283    0   19    0
Aug 24 12:06:34 ubuntu dstat.sh[79645]: 24-08 12:06:34| 26   6  66   0   0|5112M  169M  177M 2390M|  22k   17k|   0  1263k|   0  51.0 |6294    14k|1.54 2.12 1.50|2.0   0 9.0|   0     0 |   0     0 | 25  283    0   18    0
Aug 24 12:06:35 ubuntu dstat.sh[79645]: 24-08 12:06:35| 24   5  70   0   0|5092M  188M  177M 2390M|8749  3324 |   0  1749k|   0  31.0 |2186  3424 |1.54 2.12 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   18    0
Aug 24 12:06:36 ubuntu dstat.sh[79645]: 24-08 12:06:36| 27   7  64   0   0|5113M  167M  177M 2390M|7771  1660 |   0   543k|   0  17.0 |7457    17k|1.54 2.12 1.50|3.0   0  10|   0     0 |   0     0 | 25  283    0   18    0
Aug 24 12:06:37 ubuntu dstat.sh[79645]: 24-08 12:06:37| 26   5  69   1   1|5064M  216M  177M 2390M|  22k   16k|   0  1124k|   0  76.0 |2476  3893 |1.49 2.10 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  283    0   18    0
Aug 24 12:06:38 ubuntu dstat.sh[79645]: 24-08 12:06:38| 19   7  71   1   0|5054M  225M  177M 2391M|7254  1621 | 900k  296k|14.0  10.0 |2103  3357 |1.49 2.10 1.50|3.0   0  67|   0     0 |   0     0 | 25  283    0   16    0
Aug 24 12:06:39 ubuntu dstat.sh[79645]: 24-08 12:06:39| 25   6  67   0   0|5056M  222M  177M 2391M|  13k 6135 |   0   276k|   0  14.0 |8589    17k|1.49 2.10 1.50|2.0   0  28|   0     0 |   0     0 | 25  283    0   16    0
Aug 24 12:06:40 ubuntu dstat.sh[79645]: 24-08 12:06:40| 24   5  71   0   0|5084M  195M  177M 2391M|8982  1623 |   0    16M|   0   130 |2050  2651 |1.49 2.10 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  283    0   15    0
Aug 24 12:06:41 ubuntu dstat.sh[79645]: 24-08 12:06:41| 25   3  69   0   0|5090M  188M  177M 2391M|  19k   14k|   0   842k|   0  40.9 |2365  3547 |1.49 2.10 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  283    0   15    0
Aug 24 12:06:42 ubuntu dstat.sh[79645]: 24-08 12:06:42| 24   5  71   0   0|5053M  226M  177M 2391M|7489  2080 |   0   196k|   0  9.00 |2144  3120 |1.45 2.08 1.49|2.0   0  62|   0     0 |   0     0 | 25  283    0   15    0
Aug 24 12:06:43 ubuntu dstat.sh[79645]: 24-08 12:06:43| 24   5  71   1   0|5079M  200M  177M 2391M|  14k 8149 |   0   533k|   0  21.0 |2342  3587 |1.45 2.08 1.49|1.0   0  31|   0     0 |   0     0 | 25  283    0   13    0
Aug 24 12:06:44 ubuntu dstat.sh[79645]: 24-08 12:06:44| 21  10  66   0   0|5074M  192M  177M 2404M|  21k   14k|4096B 1688k|1.00  40.0 |  10k   21k|1.45 2.08 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  283    0   13    0
Aug 24 12:06:45 ubuntu dstat.sh[79645]: 24-08 12:06:45| 22   5  71   0   0|5090M  173M  178M 2407M|7037  1787 |   0   807k|   0  14.0 |2149  3190 |1.45 2.08 1.49|5.0   0 5.0|   0     0 |   0     0 | 25  283    0   13    0
Aug 24 12:06:46 ubuntu dstat.sh[79645]: 24-08 12:06:46| 16   2  81   0   0|5090M  172M  178M 2407M|8235  1856 |   0   384k|   0  7.99 |1813  2726 |1.45 2.08 1.49|1.0   0   0|   0     0 |   0     0 | 25  284    0   13    0
Aug 24 12:06:47 ubuntu dstat.sh[79645]: 24-08 12:06:47|  4   1  91   1   0|5090M  172M  178M 2407M|  28k   18k|8191B  452k|2.00  45.0 |2309  3629 |1.34 2.05 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  284    0   12    0
Aug 24 12:06:48 ubuntu dstat.sh[79645]: 24-08 12:06:48|  8   1  89   0   0|5090M  171M  178M 2407M|7882  4434 |   0   720k|   0  35.0 |1882  2725 |1.34 2.05 1.48|1.0   0   0|   0     0 |   0     0 | 25  284    0   12    0
Aug 24 12:06:49 ubuntu dstat.sh[79645]: 24-08 12:06:49|  9   1  89   1   0|5093M  168M  178M 2408M|8829  3419 |   0   792k|   0  23.0 |1780  2644 |1.34 2.05 1.48|2.0   0   0|   0     0 |   0     0 | 25  284    0   11    0
Aug 24 12:06:50 ubuntu dstat.sh[79645]: 24-08 12:06:50| 11   2  85   1   0|5093M  162M  178M 2413M|  13k 7573 |   0  2107k|   0  95.1 |1939  2916 |1.34 2.05 1.48|2.0   0   0|   0     0 |   0     0 | 25  284    0   12    0
Aug 24 12:06:51 ubuntu dstat.sh[79645]: 24-08 12:06:51|  9   1  87   1   0|5095M  161M  178M 2413M|  20k   15k|   0   711k|   0  47.9 |2170  3495 |1.34 2.05 1.48|1.0   0   0|   0     0 |   0     0 | 25  284    0   10    0
Aug 24 12:06:52 ubuntu dstat.sh[79645]: 24-08 12:06:52|  7   1  91   0   0|5096M  160M  178M 2414M|8514  4450 |   0   452k|   0  17.0 |1777  2815 |1.31 2.03 1.48|2.0   0   0|   0     0 |   0     0 | 25  284    0   10    0
Aug 24 12:06:53 ubuntu dstat.sh[79645]: 24-08 12:06:53|  7   1  90   0   0|5099M  155M  178M 2414M|  17k   12k|   0   589k|   0  34.0 |1927  3129 |1.31 2.03 1.48|1.0   0   0|   0     0 |   0     0 | 25  284    0    8    0
