-- Logs begin at Tue 2022-11-29 15:21:24 UTC, end at Wed 2022-11-30 00:49:01 UTC. --
Nov 30 00:09:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 30 00:09:43 ubuntu dstat.sh[73530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 30 00:09:43 ubuntu dstat.sh[73530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 30 00:15:53 ubuntu dstat.sh[73530]: 30-11 00:15:53| 20  18  58   1   0|2611M  167M  193M 4776M|  10k 2112 | 316k 4099B|25.0  1.00 |5549    12k|3.15 2.42 1.38|3.0   0 200|   0     0 |   0     0 | 20   42    0   16    2
Nov 30 00:15:54 ubuntu dstat.sh[73530]: 30-11 00:15:54| 22  21  56   0   0|2633M  144M  193M 4776M|  35k   27k|  28k 4100B|2.00  1.00 |4975    10k|3.15 2.42 1.38|2.0   0 261|   0     0 |   0     0 | 20   42    0   17    2
Nov 30 00:15:55 ubuntu dstat.sh[73530]: 30-11 00:15:55| 24  20  54   0   0|2634M  143M  193M 4776M|  13k 3758 |   0     0 |   0     0 |5537  9913 |3.30 2.47 1.40| 17   0 192|   0     0 |   0     0 | 18   34    0   19    4
Nov 30 00:15:56 ubuntu dstat.sh[73530]: 30-11 00:15:56| 24  20  55   0   0|2612M  165M  193M 4776M| 100k   92k|4104B 4104B|1.00  1.00 |4454  7936 |3.30 2.47 1.40|4.0   0 175|   0     0 |   0     0 | 20   42    0   20    4
Nov 30 00:15:57 ubuntu dstat.sh[73530]: 30-11 00:15:57| 19  18  62   0   0|2614M  162M  193M 4776M|  43k   36k|   0   407k|   0  3.99 |4416  7413 |3.30 2.47 1.40| 14   0 206|   0     0 |   0     0 | 20   44    0   20    4
Nov 30 00:15:58 ubuntu dstat.sh[73530]: 30-11 00:15:58| 11   9  79   0   0|2480M  297M  193M 4776M|9074  2346 |   0     0 |   0     0 |1926  2963 |3.30 2.47 1.40|4.0   0  32|   0     0 |   0     0 | 20   36    0   26    0
Nov 30 00:15:59 ubuntu dstat.sh[73530]: 30-11 00:15:59| 36  23  40   1   0|2461M  316M  193M 4776M|9221  1714 | 192k  252k|10.0  3.00 |3129  4967 |3.30 2.47 1.40|4.0   0 408|   0     0 |   0     0 | 20   36    0   26    0
Nov 30 00:16:00 ubuntu dstat.sh[73530]: 30-11 00:16:00| 31  22  45   0   0|2513M  264M  193M 4776M|9662  1567 |   0    24k|   0  6.01 |2999  4787 |3.27 2.48 1.41|3.0   0 386|   0     0 |   0     0 | 20   36    0   26    0
Nov 30 00:16:01 ubuntu dstat.sh[73530]: 30-11 00:16:01| 44  20  34   0   0|2585M  191M  193M 4777M| 139k  130k|   0  4095B|   0  1.00 |5386    12k|3.27 2.48 1.41|6.0   0 138|   0     0 |   0     0 | 20   44    0   31    0
Nov 30 00:16:02 ubuntu dstat.sh[73530]: 30-11 00:16:02| 46  15  36   3   0|2708M  123M  193M 4725M|  11k 1820 | 552k 7682k|11.0   505 |3591  4208 |3.27 2.48 1.41|3.0   0 150|   0     0 |   0     0 | 20   44    0   31    0
Nov 30 00:16:03 ubuntu dstat.sh[73530]: 30-11 00:16:03| 40   7  53   0   0|2713M  130M  193M 4712M|  19k 1815 |8168B    0 |1.00     0 |2379  3697 |3.27 2.48 1.41|2.0   0 8.0|   0     0 |   0     0 | 20   44    0   31    0
Nov 30 00:16:04 ubuntu dstat.sh[73530]: 30-11 00:16:04| 25   4  70   0   0|2736M  125M  193M 4695M|9833  1820 |  12k    0 |3.00     0 |2034  3317 |3.27 2.48 1.41|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   31    0
Nov 30 00:16:05 ubuntu dstat.sh[73530]: 30-11 00:16:05| 14   4  72  10   1|2756M  119M  194M 4680M|  16k 6719 | 644k 5442k|66.0   364 |2438  2479 |3.09 2.45 1.41|2.0   0 5.0|   0     0 |   0     0 | 20   46    0   31    0
Nov 30 00:16:06 ubuntu dstat.sh[73530]: 30-11 00:16:06| 16   4  60  18   0|2794M  130M  194M 4632M| 125k  117k|  16k 4689k|3.01   288 |3901  6251 |3.09 2.45 1.41|1.0 2.0 4.0|   0     0 |   0     0 | 20   46    0   31    0
Nov 30 00:16:07 ubuntu dstat.sh[73530]: 30-11 00:16:07| 15   3  55  26   0|2795M  119M  194M 4642M| 193k  182k|   0    12M|   0   369 |4763  7861 |3.09 2.45 1.41|3.0   0 6.0|   0     0 |   0     0 | 20   48    0   31    0
Nov 30 00:16:08 ubuntu dstat.sh[73530]: 30-11 00:16:08| 24   5  49  20   0|2803M  131M  194M 4622M| 461k  454k|   0  9699k|   0   582 |5594  9583 |3.09 2.45 1.41|4.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   31    0
Nov 30 00:16:09 ubuntu dstat.sh[73530]: 30-11 00:16:09| 23   7  56  13   0|2787M  168M  194M 4602M| 226k  216k|4088B 5421k|1.00   309 |4535  9300 |3.09 2.45 1.41|4.0   0 5.0|   0     0 |   0     0 | 20   48    0   32    0
Nov 30 00:16:10 ubuntu dstat.sh[73530]: 30-11 00:16:10| 35  18  42   2   0|2902M  128M  194M 4528M| 317k  307k|  60k 8194k|5.00   592 |5885    15k|2.92 2.43 1.40|2.0   0 178|   0     0 |   0     0 | 21   73    0   39    0
Nov 30 00:16:11 ubuntu dstat.sh[73530]: 30-11 00:16:11| 11  21  68   1   1|2902M  129M  194M 4528M|  12k 3072 |8201B  473k|1.00  25.0 |3300  5206 |2.92 2.43 1.40|3.0   0 354|   0     0 |   0     0 | 21   73    0   39    0
Nov 30 00:16:12 ubuntu dstat.sh[73530]: 30-11 00:16:12| 13  16  64   4   0|2903M  127M  194M 4529M|9877  1903 | 667k  567k|21.0  29.9 |3567  7010 |2.92 2.43 1.40|5.0   0 252|   0     0 |   0     0 | 21   73    0   39    0
Nov 30 00:16:14 ubuntu dstat.sh[73530]: 30-11 00:16:14| 25  17  55   2   0|2935M  124M  194M 4500M|9595  1623 | 186k   10M|6.79   725 |5441    12k|2.92 2.43 1.40|3.0   0 117|   0     0 |   0     0 | 21   73    0   39    0
Nov 30 00:16:14 ubuntu dstat.sh[73530]: 30-11 00:16:14| 47   9  44   0   0|3023M  130M  194M 4408M|  10k 1994 | 360k    0 |9.31     0 |1960  2810 |2.92 2.43 1.40|3.0   0  59|   0     0 |   0     0 | 21   74    0   39    0
Nov 30 00:16:15 ubuntu dstat.sh[73530]: 30-11 00:16:15| 46   6  47   0   0|3075M  124M  194M 4363M|  48k   27k| 116k  529k|3.01  4.01 |1827  2564 |2.85 2.42 1.41|2.0   0 2.0|   0     0 |   0     0 | 21   76    0   38    0
Nov 30 00:16:16 ubuntu dstat.sh[73530]: 30-11 00:16:16| 18  18  61   2   0|3082M  128M  194M 4352M|  28k   21k|   0  3614k|   0   337 |4236  6505 |2.85 2.42 1.41|3.0   0 360|   0     0 |   0     0 | 21   77    0   38    0
Nov 30 00:16:17 ubuntu dstat.sh[73530]: 30-11 00:16:17| 10  18  71   0   1|3082M  129M  194M 4352M|8737  1754 |   0    60k|   0  6.02 |3034  4937 |2.85 2.42 1.41|2.0   0 320|   0     0 |   0     0 | 21   77    0   32    0
Nov 30 00:16:18 ubuntu dstat.sh[73530]: 30-11 00:16:18|  9  20  70   0   0|3082M  128M  194M 4352M|  11k 1616 |   0   140k|   0  9.97 |3225  5213 |2.85 2.42 1.41|2.0   0 310|   0     0 |   0     0 | 21   77    0   32    0
Nov 30 00:16:19 ubuntu dstat.sh[73530]: 30-11 00:16:19| 21   6  70   1   0|3114M  129M  194M 4320M|  12k 2947 |  16k  751k|2.99   128 |1980  2468 |2.85 2.42 1.41|2.0   0  32|   0     0 |   0     0 | 21   77    0   32    0
Nov 30 00:16:20 ubuntu dstat.sh[73530]: 30-11 00:16:20| 31   5  62   1   0|3154M  135M  194M 4274M| 322k  312k|4110B 1971k|1.00   303 |2934  4594 |2.70 2.40 1.40|2.0   0 4.0|   0     0 |   0     0 | 21   90    0   33    0
Nov 30 00:16:21 ubuntu dstat.sh[73530]: 30-11 00:16:21| 21   6  71   1   0|3114M  176M  194M 4274M| 153k  145k| 136k  243k|12.0  15.0 |2324  3959 |2.70 2.40 1.40|2.0   0  65|   0     0 |   0     0 | 21   87    0   33    0
Nov 30 00:16:22 ubuntu dstat.sh[73530]: 30-11 00:16:22| 23   3  73   0   1|3159M  130M  194M 4274M|  11k 1858 |   0   349k|   0  4.01 |1430  1957 |2.70 2.40 1.40|2.0   0   0|   0     0 |   0     0 | 21   87    0   33    0
Nov 30 00:16:23 ubuntu dstat.sh[73530]: 30-11 00:16:23| 26   4  69   1   0|3173M  140M  194M 4252M| 285k  275k|   0  1703k|   0   279 |2976  5549 |2.70 2.40 1.40|1.0 2.0 2.0|   0     0 |   0     0 | 21   89    0   35    0
Nov 30 00:16:24 ubuntu dstat.sh[73530]: 30-11 00:16:24| 29   4  65   2   0|3191M  121M  194M 4252M| 321k  312k|   0  1825k|   0   196 |3745  6420 |2.70 2.40 1.40|2.0   0 2.0|   0     0 |   0     0 | 21   90    0   36    0
Nov 30 00:16:25 ubuntu dstat.sh[73530]: 30-11 00:16:25| 18   8  71   1   0|3163M  149M  194M 4252M|  13k 1619 |  60k  632k|7.00  34.0 |2048  3114 |2.56 2.37 1.40|2.0   0 113|   0     0 |   0     0 | 21   90    0   36    0
Nov 30 00:16:26 ubuntu dstat.sh[73530]: 30-11 00:16:26| 25   3  70   1   0|3198M  137M  194M 4230M| 129k  121k|   0  2709k|   0   352 |2341  3241 |2.56 2.37 1.40|6.0   0 2.0|   0     0 |   0     0 | 21   99    0   36    0
Nov 30 00:16:27 ubuntu dstat.sh[73530]: 30-11 00:16:27| 24   5  69   1   0|3226M  131M  194M 4209M| 375k  366k|   0  2557k|   0   252 |3321  5845 |2.56 2.37 1.40|5.0   0 2.0|   0     0 |   0     0 | 21  101    0   36    0
Nov 30 00:16:28 ubuntu dstat.sh[73530]: 30-11 00:16:28| 27   2  69   1   0|3236M  120M  194M 4209M| 371k  362k|   0   946k|   0  95.8 |2537  4261 |2.56 2.37 1.40|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   37    0
Nov 30 00:16:29 ubuntu dstat.sh[73530]: 30-11 00:16:29| 28  10  60   1   0|3209M  147M  194M 4209M|  10k 2764 | 176k  480k|10.0  23.0 |2427    12k|2.56 2.37 1.40|2.0   0 126|   0     0 |   0     0 | 21   99    0   36    0
Nov 30 00:16:30 ubuntu dstat.sh[73530]: 30-11 00:16:30| 24   5  71   0   0|3237M  119M  194M 4209M| 154k  142k|   0   762k|   0  30.1 |2271  3614 |2.44 2.35 1.40|2.0   0   0|   0     0 |   0     0 | 21  102    0   36    0
Nov 30 00:16:31 ubuntu dstat.sh[73530]: 30-11 00:16:31| 22   5  71   0   0|3190M  166M  194M 4209M| 105k   97k|   0   640k|   0  43.0 |2410  3695 |2.44 2.35 1.40|2.0   0  57|   0     0 |   0     0 | 21   99    0   37    0
Nov 30 00:16:32 ubuntu dstat.sh[73530]: 30-11 00:16:32| 23   5  72   0   0|3228M  128M  194M 4209M|9167  1850 |   0   355k|   0  9.97 |1620  2296 |2.44 2.35 1.40|3.0   0   0|   0     0 |   0     0 | 21   99    0   37    0
Nov 30 00:16:33 ubuntu dstat.sh[73530]: 30-11 00:16:33| 25   2  71   0   0|3170M  186M  194M 4210M| 246k  239k|   0   100k|   0  6.00 |2716  4595 |2.44 2.35 1.40|2.0   0  15|   0     0 |   0     0 | 21   99    0   39    0
Nov 30 00:16:34 ubuntu dstat.sh[73530]: 30-11 00:16:34| 23   5  70   1   0|3218M  138M  194M 4210M|  25k 4285 |   0   424k|   0  27.0 |2046  3119 |2.44 2.35 1.40|2.0   0  40|   0     0 |   0     0 | 21   99    0   39    0
Nov 30 00:16:35 ubuntu dstat.sh[73530]: 30-11 00:16:35| 25   3  71   0   0|3238M  118M  194M 4210M| 271k  260k|   0   634k|   0  53.2 |2709  4867 |2.32 2.33 1.40|2.0   0   0|   0     0 |   0     0 | 21  101    0   40    0
Nov 30 00:16:36 ubuntu dstat.sh[73530]: 30-11 00:16:36| 20   8  70   1   0|3201M  176M  194M 4188M| 101k   95k|  60k 2474k|5.99   348 |2695  3794 |2.32 2.33 1.40|4.0   0  84|   0     0 |   0     0 | 21   99    0   41    0
Nov 30 00:16:37 ubuntu dstat.sh[73530]: 30-11 00:16:37| 23   4  72   0   0|3231M  146M  194M 4188M|  10k 1855 |   0   624k|   0  25.0 |1734  2463 |2.32 2.33 1.40|2.0   0   0|   0     0 |   0     0 | 21   99    0   41    0
Nov 30 00:16:38 ubuntu dstat.sh[73530]: 30-11 00:16:38| 25   3  70   1   0|3242M  135M  194M 4188M| 252k  236k|   0   676k|   0  72.0 |2745  4951 |2.32 2.33 1.40|2.0   0 2.0|   0     0 |   0     0 | 21   99    0   42    0
Nov 30 00:16:39 ubuntu dstat.sh[73530]: 30-11 00:16:39| 31   8  59   0   0|3216M  166M  194M 4183M|7976  1619 |  12k 1591k|1.00   214 |2232  2872 |2.32 2.33 1.40|5.0   0  59|   0     0 |   0     0 | 21   99    0   42    0
Nov 30 00:16:40 ubuntu dstat.sh[73530]: 30-11 00:16:40| 25   2  71   0   0|3242M  140M  194M 4183M| 108k  102k|   0   352k|   0  29.0 |2003  3635 |2.22 2.30 1.39|5.0   0   0|   0     0 |   0     0 | 21  102    0   42    0
Nov 30 00:16:41 ubuntu dstat.sh[73530]: 30-11 00:16:41| 26   4  63   4   0|3247M  135M  194M 4183M| 450k  444k|   0  1600k|   0   218 |4311  7805 |2.22 2.30 1.39|8.0   0 2.0|   0     0 |   0     0 | 21  105    0   42    0
Nov 30 00:16:42 ubuntu dstat.sh[73530]: 30-11 00:16:42| 22   6  70   1   0|3210M  173M  194M 4183M|  54k   46k|   0   899k|   0  68.2 |2229  3485 |2.22 2.30 1.39|3.0   0  54|   0     0 |   0     0 | 21  103    0   43    0
Nov 30 00:16:43 ubuntu dstat.sh[73530]: 30-11 00:16:43| 26   2  71   0   0|3247M  135M  194M 4183M|  76k   69k|   0   839k|   0  37.9 |1674  2636 |2.22 2.30 1.39|2.0   0 2.0|   0     0 |   0     0 | 21  104    0   43    0
Nov 30 00:16:44 ubuntu dstat.sh[73530]: 30-11 00:16:44| 26   4  70   1   0|3253M  130M  194M 4183M| 343k  336k|   0  2948k|   0   188 |2985  4689 |2.22 2.30 1.39|2.0   0   0|   0     0 |   0     0 | 21  105    0   43    0
Nov 30 00:16:45 ubuntu dstat.sh[73530]: 30-11 00:16:45| 33   4  62   2   0|3261M  121M  194M 4183M| 672k  664k|   0  1710k|   0   174 |3653  6412 |2.20 2.30 1.40|2.0   0   0|   0     0 |   0     0 | 21  105    0   43    0
Nov 30 00:16:46 ubuntu dstat.sh[73530]: 30-11 00:16:46| 32   7  60   1   0|3224M  158M  194M 4183M| 361k  354k|   0  1267k|   0   101 |2990  4994 |2.20 2.30 1.40|3.0   0  71|   0     0 |   0     0 | 21  103    0   44    0
Nov 30 00:16:47 ubuntu dstat.sh[73530]: 30-11 00:16:47| 23   3  72   0   0|3264M  118M  194M 4183M|  91k   83k|   0   904k|   0  33.0 |1888  2953 |2.20 2.30 1.40|1.0   0   0|   0     0 |   0     0 | 21  103    0   44    0
Nov 30 00:16:48 ubuntu dstat.sh[73530]: 30-11 00:16:48| 26   3  69   1   1|3265M  117M  194M 4183M| 347k  339k|   0  1229k|   0   125 |3271  5650 |2.20 2.30 1.40|1.0 1.0   0|   0     0 |   0     0 | 21  105    0   44    0
Nov 30 00:16:49 ubuntu dstat.sh[73530]: 30-11 00:16:49| 18  10  68   4   0|3222M  181M  194M 4163M|  11k 3293 |1256k 3290k|18.1   316 |2997  3899 |2.20 2.30 1.40|1.0   0 151|   0     0 |   0     0 | 21  103    0   45    0
Nov 30 00:16:50 ubuntu dstat.sh[73530]: 30-11 00:16:50| 23   4  72   0   0|3263M  140M  194M 4163M|  13k 3350 |   0   865k|   0  32.9 |1553  2162 |2.10 2.28 1.39|2.0   0   0|   0     0 |   0     0 | 21  103    0   45    0
Nov 30 00:16:51 ubuntu dstat.sh[73530]: 30-11 00:16:51| 26   2  69   1   0|3268M  135M  194M 4163M| 359k  352k|   0  4120k|   0   245 |3374  5784 |2.10 2.28 1.39|2.0   0   0|   0     0 |   0     0 | 21  105    0   45    0
Nov 30 00:16:52 ubuntu dstat.sh[73530]: 30-11 00:16:52| 27   3  68   2   0|3271M  131M  194M 4163M| 633k  617k|   0  1113k|   0   140 |3675  6011 |2.10 2.28 1.39|4.0   0   0|   0     0 |   0     0 | 21  105    0   40    0
Nov 30 00:16:53 ubuntu dstat.sh[73530]: 30-11 00:16:53| 32   4  64   1   0|3276M  127M  194M 4163M| 696k  690k|  76k  797k|5.01  67.1 |2611  4265 |2.10 2.28 1.39|7.0   0 6.0|   0     0 |   0     0 | 21  105    0   41    0
Nov 30 00:16:54 ubuntu dstat.sh[73530]: 30-11 00:16:54| 42  13  42   3   0|3223M  178M  194M 4164M| 564k  557k| 628k 1552k|20.0   137 |4508  8150 |2.10 2.28 1.39|4.0   0 287|   0     0 |   0     0 | 21  105    0   41    0
Nov 30 00:16:55 ubuntu dstat.sh[73530]: 30-11 00:16:55| 25   5  69   0   0|3268M  134M  194M 4164M|  80k   72k|   0   741k|   0  36.0 |1949  2982 |2.02 2.26 1.39|2.0   0 1.0|   0     0 |   0     0 | 21  105    0   41    0
Nov 30 00:16:56 ubuntu dstat.sh[73530]: 30-11 00:16:56| 25   3  70   0   0|3279M  123M  194M 4164M| 258k  247k|   0   632k|   0  36.0 |2802  4586 |2.02 2.26 1.39|3.0   0   0|   0     0 |   0     0 | 21  105    0   39    0
Nov 30 00:16:57 ubuntu dstat.sh[73530]: 30-11 00:16:57| 10  18  70   0   0|3211M  190M  194M 4164M|  20k 1658 |   0   399k|   0  21.0 |3079  5010 |2.02 2.26 1.39|1.0 1.0 334|   0     0 |   0     0 | 21  105    0   39    0
Nov 30 00:16:58 ubuntu dstat.sh[73530]: 30-11 00:16:58| 13  18  66   1   0|3214M  187M  194M 4165M|  16k 1834 |4091B  439k|1.00  26.0 |4026  7062 |2.02 2.26 1.39|2.0   0 290|   0     0 |   0     0 | 21  105    0   38    0
Nov 30 00:16:59 ubuntu dstat.sh[73530]: 30-11 00:16:59| 27  16  56   0   0|3235M  165M  194M 4164M|  12k 2717 |   0  1385k|   0  59.2 |3922  6357 |2.02 2.26 1.39|4.0   0 156|   0     0 |   0     0 | 21  105    0   38    0
Nov 30 00:17:00 ubuntu dstat.sh[73530]: 30-11 00:17:00| 33  21  45   0   0|3269M  131M  194M 4164M|  13k 1690 |4095B  464k|1.00  15.0 |3121  5159 |2.09 2.27 1.40|4.0   0 342|   0     0 |   0     0 | 21  105    0   32    0
Nov 30 00:17:01 ubuntu dstat.sh[73530]: 30-11 00:17:01| 36  22  40   1   0|3310M  135M  194M 4122M|  12k 2188 |  28k 4173k|1.99   516 |4154  6857 |2.09 2.27 1.40|5.0   0 282|   0     0 |   0     0 | 21  105    0   32    0
Nov 30 00:17:02 ubuntu dstat.sh[73530]: 30-11 00:17:02| 47  23  26   2   0|3422M  128M  194M 4019M| 169k  160k| 257k 3788k|12.0   468 |6487    14k|2.09 2.27 1.40|6.0   0 157|   0     0 |   0     0 | 23  119    0   27    0
Nov 30 00:17:03 ubuntu dstat.sh[73530]: 30-11 00:17:03| 51  27  21   0   0|3497M  130M  194M 3943M|  20k 2738 | 320k  800k|13.0  22.0 |3536  6569 |2.09 2.27 1.40|6.0   0 510|   0     0 |   0     0 | 23  119    0   27    0
Nov 30 00:17:04 ubuntu dstat.sh[73530]: 30-11 00:17:04| 58  22  18   1   0|3570M  121M  194M 3880M|9731  2571 | 707k  731k|17.0  29.0 |4589    10k|2.09 2.27 1.40|6.0   0 238|   0     0 |   0     0 | 23  119    0   27    0
Nov 30 00:17:05 ubuntu dstat.sh[73530]: 30-11 00:17:05| 63  23   9   3   1|3647M  130M  194M 3797M|  56k   48k| 529k 5207k|37.1   491 |7173    13k|2.17 2.28 1.41|6.0   0 347|   0     0 |   0     0 | 23  133    0   27    0
Nov 30 00:17:06 ubuntu dstat.sh[73530]: 30-11 00:17:06| 37  24  37   1   0|3712M  132M  194M 3732M|  26k   17k| 283k  985k|21.9  37.9 |3808  6429 |2.17 2.28 1.41|5.0   0 411|   0     0 |   0     0 | 23  135    0   27    0
Nov 30 00:17:07 ubuntu dstat.sh[73530]: 30-11 00:17:07| 35  22  41   0   0|3732M  149M  194M 3695M|  18k 9377 |  24k  456k|3.00  19.0 |3801  6410 |2.17 2.28 1.41|5.0   0 321|   0     0 |   0     0 | 23  135    0   27    0
Nov 30 00:17:08 ubuntu dstat.sh[73530]: 30-11 00:17:08| 26  19  54   0   0|3760M  120M  194M 3695M|8746  1693 |  20k  725k|2.00  20.0 |3823  6244 |2.17 2.28 1.41|7.0   0 200|   0     0 |   0     0 | 24  135    0   27    0
Nov 30 00:17:09 ubuntu dstat.sh[73530]: 30-11 00:17:09| 35  23  38   4   0|3797M  179M  194M 3603M|9076  2575 | 620k  496k|50.0  17.0 |3612  6073 |2.17 2.28 1.41|5.0   0 376|   0     0 |   0     0 | 24  135    0   27    0
Nov 30 00:17:10 ubuntu dstat.sh[73530]: 30-11 00:17:10| 41  19  39   0   0|3829M  146M  194M 3603M|8950  2909 |   0   617k|   0  25.0 |5258    10k|2.23 2.29 1.42|5.0   0 146|   0     0 |   0     0 | 24  135    0   19    0
Nov 30 00:17:11 ubuntu dstat.sh[73530]: 30-11 00:17:11| 51  28  20   1   0|3941M  128M  193M 3512M| 149k  141k| 196k  940k|11.0  28.0 |5372    11k|2.23 2.29 1.42|5.0   0 443|   0     0 |   0     0 | 24  147    0   19    0
Nov 30 00:17:12 ubuntu dstat.sh[73530]: 30-11 00:17:12| 33  21  39   4   0|3990M  128M  193M 3466M|  21k   14k| 387k   10M|23.0   829 |5421  7461 |2.23 2.29 1.42|4.0   0 448|   0     0 |   0     0 | 24  153    0   19    0
Nov 30 00:17:13 ubuntu dstat.sh[73530]: 30-11 00:17:13| 34  25  41   0   0|4052M  121M  192M 3413M| 126k  120k|   0   636k|   0  39.0 |4034  7496 |2.23 2.29 1.42|8.0   0 369|   0     0 |   0     0 | 24  160    0   19    0
Nov 30 00:17:14 ubuntu dstat.sh[73530]: 30-11 00:17:14| 25  19  54   0   0|4051M  140M  192M 3396M|  23k   12k|4084B  355k|1.00  21.9 |5766    12k|2.23 2.29 1.42|5.0   0 248|   0     0 |   0     0 | 24  161    0   19    0
Nov 30 00:17:15 ubuntu dstat.sh[73530]: 30-11 00:17:15| 28  19  52   1   0|4088M  121M  192M 3379M|  10k 1714 | 104k  746k|3.01  16.0 |4543  7412 |2.21 2.29 1.42|4.0   0 164|   0     0 |   0     0 | 24  161    0   19    0
Nov 30 00:17:16 ubuntu dstat.sh[73530]: 30-11 00:17:16| 43   8  45   3   0|4172M  128M  191M 3292M|  15k 8558 | 994k  467k|24.9  20.0 |2369  3356 |2.21 2.29 1.42|4.0   0 2.0|   0     0 |   0     0 | 24  161    0   19    0
Nov 30 00:17:17 ubuntu dstat.sh[73530]: 30-11 00:17:17| 47   7  46   1   0|4250M  131M  190M 3214M|  25k 7512 | 365k  345k|10.0  23.0 |2166  3018 |2.21 2.29 1.42|3.0   0   0|   0     0 |   0     0 | 24  161    0   19    0
Nov 30 00:17:18 ubuntu dstat.sh[73530]: 30-11 00:17:18| 46   8  46   1   0|4301M  140M  190M 3156M|  16k 8874 | 461k  180k|19.0  11.0 |2015  2524 |2.21 2.29 1.42|3.0   0 2.0|   0     0 |   0     0 | 24  163    0   19    0
Nov 30 00:17:19 ubuntu dstat.sh[73530]: 30-11 00:17:19| 44  20  31   4   0|4235M  199M  190M 3163M| 133k  125k|4932k  480k|98.9  28.0 |6133    14k|2.21 2.29 1.42|3.0 2.0 366|   0     0 |   0     0 | 24  167    0   19    0
Nov 30 00:17:20 ubuntu dstat.sh[73530]: 30-11 00:17:20| 45  28  24   1   0|4268M  161M  190M 3167M|  13k 4791 |1843k  979k|21.0  30.0 |4657  9013 |2.28 2.30 1.43|4.0 1.0 470|   0     0 |   0     0 | 24  167    0   19    0
Nov 30 00:17:21 ubuntu dstat.sh[73530]: 30-11 00:17:21| 49  24  25   0   0|4278M  147M  190M 3169M| 296k  289k| 303k  878k|23.9  34.9 |6321    14k|2.28 2.30 1.43|5.0   0 224|   0     0 |   0     0 | 24  185    0   20    0
Nov 30 00:17:22 ubuntu dstat.sh[73530]: 30-11 00:17:22| 71  25   3   1   0|4290M  198M  189M 3111M|  92k   84k|2506k   15M| 127   833 |5980  8475 |2.28 2.30 1.43|6.0   0 185|   0     0 |   0     0 | 24  184    0   19    0
Nov 30 00:17:23 ubuntu dstat.sh[73530]: 30-11 00:17:23| 79  17   2   2   0|4409M  127M  188M 3066M|  17k 8488 | 172k 1017k|13.0  32.0 |2849  5125 |2.28 2.30 1.43|6.0   0  45|   0     0 |   0     0 | 24  188    1   19    0
Nov 30 00:17:24 ubuntu dstat.sh[73530]: 30-11 00:17:24| 73  17   5   3   0|4477M  154M  187M 2978M| 269k  260k|2540k  847k| 111  26.0 |4675  8616 |2.28 2.30 1.43|7.0 2.0  40|   0     0 |   0     0 | 24  193    1   21    0
Nov 30 00:17:25 ubuntu dstat.sh[73530]: 30-11 00:17:25| 56  17   9  18   0|4457M  164M  187M 2987M|  66k   58k|4019k 1261k| 372   127 |8092    19k|2.50 2.35 1.45|8.0   0  31|   0     0 |   0     0 | 24  204    1   18    0
Nov 30 00:17:26 ubuntu dstat.sh[73530]: 30-11 00:17:26| 74  15   9   2   0|4521M  125M  186M 2963M| 517k  507k|  84k   20M|11.0   773 |  11k   26k|2.50 2.35 1.45|5.0   0  88|   0     0 |   0     0 | 24  205    1   25    0
Nov 30 00:17:27 ubuntu dstat.sh[73530]: 30-11 00:17:27| 39  21  37   1   0|4533M  126M  186M 2952M| 383k  375k| 227k 2037k|28.9   184 |5820    12k|2.50 2.35 1.45|3.0   0 436|   0     0 |   0     0 | 24  210    1   26    0
Nov 30 00:17:28 ubuntu dstat.sh[73530]: 30-11 00:17:28| 41  17  40   2   0|4483M  202M  186M 2926M|  89k   81k| 549k 1482k|31.1  85.1 |4567    12k|2.50 2.35 1.45|7.0   0 101|   0     0 |   0     0 | 24  210    1   26    0
Nov 30 00:17:29 ubuntu dstat.sh[73530]: 30-11 00:17:29| 56  25  16   2   0|4574M  153M  185M 2889M|  27k 9443 | 204k 5114k|11.0   517 |4715    13k|2.50 2.35 1.45|3.0 1.0 452|   0     0 |   0     0 | 24  210    1   26    0
Nov 30 00:17:30 ubuntu dstat.sh[73530]: 30-11 00:17:30| 54  24  21   1   0|4551M  201M  184M 2865M| 282k  272k|  72k 1514k|8.01  70.1 |5239  9791 |2.54 2.36 1.46| 19   0 244|   0     0 |   0     0 | 24  210    1   26    0
Nov 30 00:17:31 ubuntu dstat.sh[73530]: 30-11 00:17:31| 68  21   7   1   0|4649M  129M  184M 2842M|  49k   41k| 857k 1554k|50.1  41.0 |3570  8477 |2.54 2.36 1.46|6.0   0 302|   0     0 |   0     0 | 24  212    1   27    0
Nov 30 00:17:32 ubuntu dstat.sh[73530]: 30-11 00:17:32| 58  24  16   1   0|4711M  146M  182M 2773M| 169k  161k| 216k 7296k|22.0   610 |7156    15k|2.54 2.36 1.46|5.0   0 334|   0     0 |   0     0 | 24  216    1   28    0
