-- Logs begin at Sun 2022-07-31 20:03:29 UTC, end at Mon 2022-08-01 08:01:11 UTC. --
Aug 01 07:23:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 07:23:05 ubuntu dstat.sh[92144]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 07:23:05 ubuntu dstat.sh[92144]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 07:33:24 ubuntu dstat.sh[92144]: 01-08 07:33:24| 10   1  86   1   0|4990M  176M  177M 2488M|  16k   11k|  64k 2094k|1.00   111 |2125  3284 |1.31 2.00 1.50|  0   0 2.0|   0     0 |   0     0 | 25  280    0   21    0
Aug 01 07:33:25 ubuntu dstat.sh[92144]: 01-08 07:33:25|  8   1  89   0   0|4991M  175M  177M 2489M|  11k 3975 |   0   496k|   0  23.0 |1892  3026 |1.31 2.00 1.50|4.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 01 07:33:26 ubuntu dstat.sh[92144]: 01-08 07:33:26| 12   2  85   1   0|4992M  173M  177M 2490M|  24k   19k|   0   774k|   0  54.1 |2160  3477 |1.31 2.00 1.50|3.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 01 07:33:27 ubuntu dstat.sh[92144]: 01-08 07:33:27|  8   1  88   1   0|4993M  172M  177M 2490M|  24k   11k|  76k  631k|2.00  41.9 |2270  3519 |1.31 2.00 1.50|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 01 07:33:28 ubuntu dstat.sh[92144]: 01-08 07:33:28| 16   3  79   0   0|4995M  170M  177M 2490M|8619  3183 |   0   484k|   0  20.0 |1835  2706 |1.28 1.98 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  280    0   21    0
Aug 01 07:33:29 ubuntu dstat.sh[92144]: 01-08 07:33:29| 14   2  81   1   1|5017M  148M  177M 2490M|  18k   13k| 160k 2358k|1.00   305 |2831  4837 |1.28 1.98 1.50|3.0   0  32|   0     0 |   0     0 | 25  280    0   22    0
Aug 01 07:33:30 ubuntu dstat.sh[92144]: 01-08 07:33:30| 22   4  73   2   0|4996M  166M  177M 2492M|  18k   13k| 104k  884k|2.00  47.0 |3046  5276 |1.28 1.98 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   23    0
Aug 01 07:33:31 ubuntu dstat.sh[92144]: 01-08 07:33:31| 18   3  71   6   0|4996M  150M  177M 2508M|7794  1743 |   0  1820k|   0  79.8 |2120  3188 |1.28 1.98 1.50|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 01 07:33:32 ubuntu dstat.sh[92144]: 01-08 07:33:32| 21   7  70   1   0|5005M  145M  176M 2506M|6208  1619 |   0   900k|   0  44.0 |1979  2846 |1.28 1.98 1.50|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 01 07:33:33 ubuntu dstat.sh[92144]: 01-08 07:33:33| 19   4  70   5   0|5003M  139M  177M 2514M|  10k 6043 |  44k 2837k|2.00   111 |2373  3501 |1.34 1.98 1.50|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 01 07:33:34 ubuntu dstat.sh[92144]: 01-08 07:33:34| 23   3  70   3   0|5003M  119M  177M 2533M|  14k 9141 |   0  6279k|   0   279 |2616  3252 |1.34 1.98 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  280    0   21    0
Aug 01 07:33:35 ubuntu dstat.sh[92144]: 01-08 07:33:35| 13   6  70  10   0|5005M  168M  176M 2486M|7386  3086 |  16M 1785k| 146  80.1 |2397  3693 |1.34 1.98 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  279    0   19    1
Aug 01 07:33:36 ubuntu dstat.sh[92144]: 01-08 07:33:36| 25   5  69   0   0|4974M  210M  176M 2475M|  20k   14k|   0   810k|   0  42.1 |2444  3833 |1.34 1.98 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   19    0
Aug 01 07:33:37 ubuntu dstat.sh[92144]: 01-08 07:33:37| 24   5  69   1   0|4999M  183M  176M 2477M|  15k   10k|   0  1137k|   0  32.0 |4191  7462 |1.34 1.98 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  279    0   19    0
Aug 01 07:33:38 ubuntu dstat.sh[92144]: 01-08 07:33:38| 28   3  68   0   0|5001M  180M  176M 2477M|7824  3435 |   0   212k|   0  13.0 |6793    13k|1.31 1.96 1.50|4.0   0 5.0|   0     0 |   0     0 | 25  279    0   20    0
Aug 01 07:33:39 ubuntu dstat.sh[92144]: 01-08 07:33:39| 24   5  69   1   0|4977M  204M  176M 2477M|  12k 7367 |   0    19M|   0   245 |2484  3098 |1.31 1.96 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  279    0   19    0
Aug 01 07:33:40 ubuntu dstat.sh[92144]: 01-08 07:33:40| 28   5  64   1   0|5000M  181M  176M 2477M|  15k   10k|   0   532k|   0  22.0 |4892  9136 |1.31 1.96 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  279    0   19    0
Aug 01 07:33:41 ubuntu dstat.sh[92144]: 01-08 07:33:41| 29   3  67   0   0|5002M  180M  176M 2477M|  23k   18k|   0   184k|   0  9.98 |7108    14k|1.31 1.96 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  279    0   15    0
Aug 01 07:33:42 ubuntu dstat.sh[92144]: 01-08 07:33:42| 26   3  71   0   0|5002M  179M  176M 2477M|  16k 1955 |   0    64k|   0  8.00 |1826  2568 |1.31 1.96 1.50|4.0   0 7.0|   0     0 |   0     0 | 25  279    0   15    0
Aug 01 07:33:43 ubuntu dstat.sh[92144]: 01-08 07:33:43| 23   4  70   1   0|4960M  221M  176M 2477M|  11k 7514 |   0   473k|   0  29.0 |2131  3325 |1.29 1.95 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  279    0   15    0
Aug 01 07:33:44 ubuntu dstat.sh[92144]: 01-08 07:33:44| 22   5  69   1   0|4939M  242M  176M 2478M|  12k 8365 | 740k  428k|12.0  23.0 |2475  3838 |1.29 1.95 1.49|4.0   0  81|   0     0 |   0     0 | 25  279    0   15    0
Aug 01 07:33:45 ubuntu dstat.sh[92144]: 01-08 07:33:45| 26   5  67   0   0|4966M  214M  177M 2478M|8407  3010 |   0   172k|   0  17.0 |8754    19k|1.29 1.95 1.49|2.0   0  13|   0     0 |   0     0 | 25  279    0   13    0
Aug 01 07:33:46 ubuntu dstat.sh[92144]: 01-08 07:33:46| 25   5  69   0   0|4945M  235M  177M 2478M|  20k   15k|   0   719k|   0  65.9 |2471  3774 |1.29 1.95 1.49|8.0   0 8.0|   0     0 |   0     0 | 25  279    0   13    0
Aug 01 07:33:47 ubuntu dstat.sh[92144]: 01-08 07:33:47| 25   4  69   0   0|4974M  206M  177M 2478M|  15k 9576 |   0   324k|   0  37.0 |2463  3841 |1.29 1.95 1.49|3.0   0 5.0|   0     0 |   0     0 | 25  279    0   12    0
Aug 01 07:33:48 ubuntu dstat.sh[92144]: 01-08 07:33:48| 26   3  71   0   0|4974M  206M  177M 2478M|6281  1570 |   0   180k|   0  9.02 |1923  2808 |1.26 1.93 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  279    0   12    0
Aug 01 07:33:49 ubuntu dstat.sh[92144]: 01-08 07:33:49| 24   5  69   0   0|4955M  225M  177M 2478M|  14k 7793 |   0   620k|   0  40.0 |2539  4047 |1.26 1.93 1.49|3.0   0  88|   0     0 |   0     0 | 25  279    0   12    0
Aug 01 07:33:50 ubuntu dstat.sh[92144]: 01-08 07:33:50| 24   8  67   1   0|4952M  215M  177M 2491M|  17k   11k|   0  1097k|   0  32.0 |8326    19k|1.26 1.93 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  279    0   12    0
Aug 01 07:33:51 ubuntu dstat.sh[92144]: 01-08 07:33:51| 23   5  71   0   0|4975M  188M  177M 2495M|8486  3013 |   0   860k|   0  13.0 |1886  2725 |1.26 1.93 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  279    0   10    0
Aug 01 07:33:52 ubuntu dstat.sh[92144]: 01-08 07:33:52| 18   1  80   0   0|4976M  187M  177M 2495M|8930  3886 |   0    32k|   0  3.99 |1661  2453 |1.26 1.93 1.49|1.0   0   0|   0     0 |   0     0 | 25  280    0   10    0
Aug 01 07:33:53 ubuntu dstat.sh[92144]: 01-08 07:33:53|  4   1  94   1   0|4976M  187M  177M 2495M|  16k 6933 |   0   392k|   0  29.0 |1846  2920 |1.16 1.90 1.48|  0   0   0|   0     0 |   0     0 | 25  280    0    9    0
Aug 01 07:33:54 ubuntu dstat.sh[92144]: 01-08 07:33:54|  7   1  91   1   0|4976M  186M  177M 2495M|  16k   12k|   0   513k|   0  41.1 |1869  2928 |1.16 1.90 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  280    0    9    0
Aug 01 07:33:55 ubuntu dstat.sh[92144]: 01-08 07:33:55|  6   1  90   1   0|4977M  185M  177M 2496M|8635  4292 |   0   467k|   0  18.0 |1787  2936 |1.16 1.90 1.48|  0   0   0|   0     0 |   0     0 | 25  280    0    8    0
Aug 01 07:33:56 ubuntu dstat.sh[92144]: 01-08 07:33:56| 12   2  83   1   0|4980M  177M  177M 2501M|  24k   18k|   0   932k|   0  61.0 |2170  3525 |1.16 1.90 1.48|1.0   0   0|   0     0 |   0     0 | 25  280    0    8    0
Aug 01 07:33:57 ubuntu dstat.sh[92144]: 01-08 07:33:57|  9   2  87   1   0|4981M  176M  177M 2501M|  17k   12k|   0   839k|   0  50.9 |2227  3427 |1.16 1.90 1.48|2.0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Aug 01 07:33:58 ubuntu dstat.sh[92144]: 01-08 07:33:58|  8   1  89   1   1|4981M  176M  177M 2501M|8198  4200 |   0   637k|   0  23.0 |1671  2736 |1.07 1.87 1.47|  0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Aug 01 07:33:59 ubuntu dstat.sh[92144]: 01-08 07:33:59|  9   1  88   0   0|4983M  172M  177M 2502M|  16k   12k|   0  1527k|   0  74.9 |2041  3177 |1.07 1.87 1.47|7.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 01 07:34:00 ubuntu dstat.sh[92144]: 01-08 07:34:00|  7   1  87   2   0|4984M  171M  177M 2502M|  18k   14k|4095B 2851k|1.00   304 |2653  3646 |1.07 1.87 1.47|  0 1.0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 01 07:34:01 ubuntu dstat.sh[92144]: 01-08 07:34:01| 21   4  71   1   0|5017M  139M  177M 2502M|  24k 2955 |4094B  424k|1.00  19.0 |1947  2932 |1.07 1.87 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:02 ubuntu dstat.sh[92144]: 01-08 07:34:02| 23   5  72   0   1|4989M  166M  177M 2503M|  20k 3915 | 545k   36k|8.02  4.01 |1972  2933 |1.07 1.87 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:03 ubuntu dstat.sh[92144]: 01-08 07:34:03| 25   5  70   1   1|5001M  154M  177M 2503M| 142k 8815 | 256k  312k|2.00  23.0 |2285  3357 |1.06 1.85 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:04 ubuntu dstat.sh[92144]: 01-08 07:34:04| 19   4  77   0   0|4987M  166M  177M 2504M| 858k   46k| 256k  204k|2.00  21.0 |2933  3216 |1.06 1.85 1.47|  0   0 4.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:05 ubuntu dstat.sh[92144]: 01-08 07:34:05|  8   2  86   2   0|4988M  165M  177M 2505M| 245k 8150 |   0    61M|   0   381 |2883  3433 |1.06 1.85 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:06 ubuntu dstat.sh[92144]: 01-08 07:34:06|  8   2  88   1   0|4987M  163M  177M 2507M|1430k   50k|   0   509k|   0  45.1 |3547  3975 |1.06 1.85 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:07 ubuntu dstat.sh[92144]: 01-08 07:34:07|  9   1  88   1   0|4992M  155M  177M 2511M|1942k   86k|   0  3453k|   0  29.0 |3945  3864 |1.06 1.85 1.47|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:08 ubuntu dstat.sh[92144]: 01-08 07:34:08| 14   1  82   0   0|4991M  155M  177M 2511M|  75k   61k|   0   580k|   0  20.0 |3088  5209 |0.98 1.82 1.46|1.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Aug 01 07:34:09 ubuntu dstat.sh[92144]: 01-08 07:34:09| 12   1  85   1   0|4992M  154M  178M 2511M|  13k 8579 |   0   524k|   0  29.0 |1966  3035 |0.98 1.82 1.46|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:10 ubuntu dstat.sh[92144]: 01-08 07:34:10| 11   2  85   1   0|5024M  120M  178M 2513M|  18k   12k|   0  3447k|   0  47.1 |2163  3292 |0.98 1.82 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:11 ubuntu dstat.sh[92144]: 01-08 07:34:11| 15   3  80   1   0|5003M  160M  177M 2496M|  15k 6558 |   0   531k|   0  17.0 |2241  3310 |0.98 1.82 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:12 ubuntu dstat.sh[92144]: 01-08 07:34:12| 12   3  83   1   0|4997M  166M  177M 2496M|9908  4352 |   0   562k|   0  23.1 |2018  3050 |0.98 1.82 1.46|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:13 ubuntu dstat.sh[92144]: 01-08 07:34:13|  7   1  88   2   0|4998M  166M  177M 2496M|  15k 8414 |   0   630k|   0  32.9 |1996  3189 |0.90 1.79 1.46|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:14 ubuntu dstat.sh[92144]: 01-08 07:34:14| 11   1  86   1   0|4997M  166M  177M 2496M|  16k   12k|   0   505k|   0  35.1 |1898  3014 |0.90 1.79 1.46|  0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:15 ubuntu dstat.sh[92144]: 01-08 07:34:15| 11   1  85   1   0|4997M  165M  177M 2497M|  11k 5278 |   0   680k|   0  27.0 |1868  2831 |0.90 1.79 1.46|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:16 ubuntu dstat.sh[92144]: 01-08 07:34:16|  9   1  86   0   0|4997M  165M  177M 2497M|  24k   17k|   0   871k|   0  60.9 |2249  3642 |0.90 1.79 1.46|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:17 ubuntu dstat.sh[92144]: 01-08 07:34:17| 11   1  86   1   0|4997M  165M  177M 2497M|  26k   10k|   0   464k|   0  26.0 |2083  3095 |0.90 1.79 1.46|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:18 ubuntu dstat.sh[92144]: 01-08 07:34:18| 12   1  85   1   0|4997M  164M  177M 2498M| 625k   19k|   0  1133k|   0  27.0 |2187  2891 |0.83 1.76 1.45|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:19 ubuntu dstat.sh[92144]: 01-08 07:34:19|  5   1  91   0   0|4997M  163M  177M 2499M| 211k   13k|   0   711k|   0  31.0 |1995  3115 |0.83 1.76 1.45|  0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:20 ubuntu dstat.sh[92144]: 01-08 07:34:20|  6   1  90   1   0|4997M  163M  177M 2499M| 120k   15k|4103B   14M|1.00  84.1 |2128  3341 |0.83 1.76 1.45|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:21 ubuntu dstat.sh[92144]: 01-08 07:34:21|  6   1  91   1   0|4998M  162M  177M 2499M|  57k 6068 |   0   485k|   0  17.0 |1739  2714 |0.83 1.76 1.45|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:22 ubuntu dstat.sh[92144]: 01-08 07:34:22|  5   2  92   0   0|4998M  160M  177M 2500M| 759k   18k|   0  1118k|   0  15.0 |2402  3056 |0.83 1.76 1.45|  0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:23 ubuntu dstat.sh[92144]: 01-08 07:34:23|  6   1  90   1   0|4998M  159M  177M 2501M| 632k   21k|   0   784k|   0  39.0 |2501  3391 |0.76 1.73 1.44|  0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:24 ubuntu dstat.sh[92144]: 01-08 07:34:24|  7   2  91   1   0|4998M  156M  178M 2504M|1515k   36k|   0  1490k|   0  28.0 |3093  3581 |0.76 1.73 1.44|  0   0 3.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:25 ubuntu dstat.sh[92144]: 01-08 07:34:25|  7   2  89   0   0|4999M  149M  178M 2511M|3803k   60k|   0  4999k|   0  29.9 |5243  4458 |0.76 1.73 1.44|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:26 ubuntu dstat.sh[92144]: 01-08 07:34:26|  9   3  88   0   0|4998M  141M  178M 2520M|4702k   87k|   0   541k|   0  52.1 |6291  5469 |0.76 1.73 1.44|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:27 ubuntu dstat.sh[92144]: 01-08 07:34:27|  6   1  89   1   0|5000M  138M  178M 2521M| 767k   26k|   0    10M|   0  51.0 |2758  3553 |0.76 1.73 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 07:34:28 ubuntu dstat.sh[92144]: 01-08 07:34:28|  5   1  92   1   0|5000M  137M  178M 2521M| 145k 8105 |   0   665k|   0  26.0 |1808  2801 |0.70 1.70 1.43|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 07:34:29 ubuntu dstat.sh[92144]: 01-08 07:34:29| 10   1  87   2   0|5000M  137M  178M 2521M|  21k 9804 |   0   660k|   0  37.0 |1882  2989 |0.70 1.70 1.43|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 01 07:34:30 ubuntu dstat.sh[92144]: 01-08 07:34:30| 14   3  79   1   0|5005M  160M  178M 2494M|  18k   14k|   0  8963k|   0   273 |2853  6799 |0.70 1.70 1.43|3.0   0  34|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 07:34:31 ubuntu dstat.sh[92144]: 01-08 07:34:31|  9   1  89   0   0|5006M  159M  178M 2494M|  71k 4794 |   0   408k|   0  13.0 |1715  2639 |0.70 1.70 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 07:34:32 ubuntu dstat.sh[92144]: 01-08 07:34:32| 15   1  84   0   0|5007M  158M  178M 2494M|9179  3414 |   0   420k|   0  17.0 |1688  2709 |0.70 1.70 1.43|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 07:34:33 ubuntu dstat.sh[92144]: 01-08 07:34:33| 25   3  69   1   0|5009M  151M  178M 2500M|9796  6040 |   0  1520k|   0  75.0 |2131  3557 |0.72 1.69 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 07:34:34 ubuntu dstat.sh[92144]: 01-08 07:34:34| 22   6  71   2   0|5008M  126M  181M 2522M|  17k   10k|   0  4702k|   0   125 |2248  3600 |0.72 1.69 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 07:34:35 ubuntu dstat.sh[92144]: 01-08 07:34:35| 24   7  67   1   0|5031M  149M  180M 2479M|7012  3063 |  48k 1664k|2.99  75.8 |2438  4000 |0.72 1.69 1.43|1.0   0  24|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 07:34:36 ubuntu dstat.sh[92144]: 01-08 07:34:36| 24   6  68   2   0|5027M  137M  181M 2494M|  19k   14k|   0    10M|   0   337 |2668  3849 |0.72 1.69 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 07:34:37 ubuntu dstat.sh[92144]: 01-08 07:34:37| 24   5  69   2   0|5029M  118M  181M 2512M|  15k 9723 |4090B 2648k|1.00  99.9 |2513  3740 |0.72 1.69 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 07:34:38 ubuntu dstat.sh[92144]: 01-08 07:34:38| 24   6  70   1   0|5032M  132M  182M 2497M|7696  3453 |   0  2238k|   0  49.1 |2058  3083 |0.75 1.68 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 07:34:39 ubuntu dstat.sh[92144]: 01-08 07:34:39| 21   3  70   3   0|5031M  168M  182M 2462M|  11k 7132 |   0  2036k|   0  76.9 |2026  3213 |0.75 1.68 1.43|  0 3.0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 07:34:40 ubuntu dstat.sh[92144]: 01-08 07:34:40| 21   4  68   6   0|5015M  168M  183M 2478M|  16k   11k|   0  3257k|   0   154 |2441  3870 |0.75 1.68 1.43|  0 1.0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 07:34:41 ubuntu dstat.sh[92144]: 01-08 07:34:41| 11   4  82   1   0|5013M  168M  183M 2479M|  16k   11k|   0  5084k|   0  32.0 |1759  2853 |0.75 1.68 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 01 07:34:42 ubuntu dstat.sh[92144]: 01-08 07:34:42|  4   1  94   0   0|5014M  168M  183M 2479M|  11k 3886 |   0   568k|   0  14.0 |1606  2620 |0.75 1.68 1.43|4.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 01 07:34:43 ubuntu dstat.sh[92144]: 01-08 07:34:43| 23   5  70   1   0|4972M  236M  183M 2453M|  13k 9365 |   0   702k|   0  20.1 |2052  3050 |0.85 1.69 1.43|2.0 1.0 4.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:44 ubuntu dstat.sh[92144]: 01-08 07:34:44| 25   4  70   0   0|4995M  211M  183M 2454M|  12k 7726 |   0   931k|   0  25.0 |1972  2936 |0.85 1.69 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:45 ubuntu dstat.sh[92144]: 01-08 07:34:45| 26   6  66   1   0|5010M  196M  183M 2455M|7309  3239 |  88k  473k|3.00  6.01 |8549    18k|0.85 1.69 1.43|3.0   0 5.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:46 ubuntu dstat.sh[92144]: 01-08 07:34:46| 27   3  70   0   0|5011M  195M  183M 2455M|  18k   13k|   0   668k|   0  55.0 |2215  3539 |0.85 1.69 1.43|4.0 1.0 7.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:47 ubuntu dstat.sh[92144]: 01-08 07:34:47| 25   3  70   0   0|4976M  230M  183M 2455M|  23k 9655 |   0  2176k|   0  27.0 |2249  3212 |0.85 1.69 1.43|3.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:48 ubuntu dstat.sh[92144]: 01-08 07:34:48| 25   3  70   0   0|5005M  201M  183M 2455M|6722  1616 |   0  4086B|   0  1.00 |1820  2533 |0.86 1.67 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:49 ubuntu dstat.sh[92144]: 01-08 07:34:49| 27   5  66   1   0|5014M  191M  183M 2455M|  13k 7976 |   0   767k|   0  30.1 |7357    16k|0.86 1.67 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:50 ubuntu dstat.sh[92144]: 01-08 07:34:50| 25   3  69   1   0|5015M  190M  183M 2455M|  16k   11k|   0   255k|   0  28.9 |2103  3298 |0.86 1.67 1.43|3.0   0 7.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:51 ubuntu dstat.sh[92144]: 01-08 07:34:51| 25   3  72   0   0|4979M  226M  183M 2455M|8242  1884 |   0    80k|   0  1.00 |1710  2663 |0.86 1.67 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:52 ubuntu dstat.sh[92144]: 01-08 07:34:52| 25   5  71   0   0|4962M  243M  183M 2455M|7887  3603 |  76k  612k|1.00  13.0 |1944  2824 |0.86 1.67 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 01 07:34:53 ubuntu dstat.sh[92144]: 01-08 07:34:53| 23   5  70   2   0|4989M  213M  183M 2458M| 108k  100k| 485k 1479k|10.0  30.1 |2298  3997 |0.87 1.66 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  292    0    6    0
Aug 01 07:34:54 ubuntu dstat.sh[92144]: 01-08 07:34:54| 27   4  67   1   0|4992M  210M  183M 2458M| 543k  537k|   0  1003k|   0   124 |4462  8593 |0.87 1.66 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   14    0
Aug 01 07:34:55 ubuntu dstat.sh[92144]: 01-08 07:34:55| 27   6  64   2   0|4930M  272M  183M 2459M| 311k  306k| 128k 1141k|1.00   153 |4261  7789 |0.87 1.66 1.43|1.0   0  75|   0     0 |   0     0 | 25  305    0   16    0
Aug 01 07:34:56 ubuntu dstat.sh[92144]: 01-08 07:34:56| 11  19  67   0   0|4929M  272M  183M 2459M|  25k   18k|   0   528k|   0  48.0 |3851  6505 |0.87 1.66 1.43|1.0   0 342|   0     0 |   0     0 | 25  305    0   16    0
Aug 01 07:34:57 ubuntu dstat.sh[92144]: 01-08 07:34:57| 18   5  69   8   0|4910M  285M  184M 2464M|  27k   22k|5586k  488k| 520  26.0 |3054  4519 |0.87 1.66 1.43|  0 1.0  24|   0     0 |   0     0 | 25  305    0   18    0
Aug 01 07:34:58 ubuntu dstat.sh[92144]: 01-08 07:34:58|  9   4  71  15   0|4909M  254M  184M 2497M|  14k  863 |  33M  807k|2387  8.99 |5594  7559 |0.88 1.65 1.42|  0 1.0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 01 07:34:59 ubuntu dstat.sh[92144]: 01-08 07:34:59|  9   4  81   4   0|4911M  249M  184M 2500M|  13k 8019 |3397k  863k| 257  25.0 |2440  3577 |0.88 1.65 1.42|2.0 2.0 5.0|   0     0 |   0     0 | 25  306    0   19    0
Aug 01 07:35:00 ubuntu dstat.sh[92144]: 01-08 07:35:00|  5   2  81  12   0|4915M  244M  184M 2501M|  23k   11k| 216k 3885k|54.1   253 |2624  4272 |0.88 1.65 1.42|  0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Aug 01 07:35:01 ubuntu dstat.sh[92144]: 01-08 07:35:01| 16   5  75   2   0|4948M  210M  184M 2501M|  10k 1576 | 268k 2536k|3.00   335 |2461  2696 |0.88 1.65 1.42|1.0 1.0 4.0|   0     0 |   0     0 | 25  306    0   18    0
Aug 01 07:35:02 ubuntu dstat.sh[92144]: 01-08 07:35:02| 24   4  72   0   0|4950M  209M  184M 2501M| 470k   12k| 257k 1034k|2.00  52.1 |2268  3020 |0.88 1.65 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  306    0   18    0
Aug 01 07:35:03 ubuntu dstat.sh[92144]: 01-08 07:35:03| 24   6  68   0   0|4921M  237M  184M 2501M|2838k   59k| 256k 1804k|2.00   101 |4154  3913 |0.89 1.64 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  306    0   18    0
