-- Logs begin at Thu 2022-08-04 01:05:21 UTC, end at Thu 2022-08-04 02:37:30 UTC. --
Aug 04 01:57:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 01:57:08 ubuntu dstat.sh[92003]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 01:57:08 ubuntu dstat.sh[92003]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 02:06:51 ubuntu dstat.sh[92003]: 04-08 02:06:51| 21   9  68   1   0|4904M  241M  173M 2504M| 252k  245k| 232k  312k|12.0  28.0 |3255  6503 |1.44 2.17 1.57|1.0   0 108|   0     0 |   0     0 | 25  287    0   21    0
Aug 04 02:06:52 ubuntu dstat.sh[92003]: 04-08 02:06:52| 23   5  70   0   0|4940M  204M  173M 2504M|  21k   14k|   0   379k|   0  29.9 |2489  4052 |1.44 2.17 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  287    0   21    0
Aug 04 02:06:53 ubuntu dstat.sh[92003]: 04-08 02:06:53| 26   3  69   1   0|4960M  185M  173M 2504M| 185k  179k|   0   257k|   0  22.1 |2796  5029 |1.44 2.17 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   20    0
Aug 04 02:06:54 ubuntu dstat.sh[92003]: 04-08 02:06:54| 24   6  69   1   0|4930M  215M  173M 2504M|  21k   16k|   0   352k|   0  41.0 |2571  4139 |1.44 2.17 1.57|1.0   0  72|   0     0 |   0     0 | 25  287    0   20    0
Aug 04 02:06:55 ubuntu dstat.sh[92003]: 04-08 02:06:55| 24   4  70   0   0|4960M  184M  173M 2504M| 128k  123k|  32k  319k|4.99  27.9 |2485  4275 |1.40 2.15 1.57|1.0   0   0|   0     0 |   0     0 | 25  289    0   20    0
Aug 04 02:06:56 ubuntu dstat.sh[92003]: 04-08 02:06:56| 23   7  70   0   0|4923M  222M  174M 2504M| 146k  141k|   0   277k|   0  24.1 |2787  5169 |1.40 2.15 1.57|2.0   0  58|   0     0 |   0     0 | 25  287    0   20    0
Aug 04 02:06:57 ubuntu dstat.sh[92003]: 04-08 02:06:57| 23   3  71   0   0|4959M  186M  174M 2504M|7227  1842 |   0   248k|   0  12.0 |1716  2797 |1.40 2.15 1.57|1.0   0   0|   0     0 |   0     0 | 25  287    0   20    0
Aug 04 02:06:58 ubuntu dstat.sh[92003]: 04-08 02:06:58| 24   5  69   1   0|4920M  225M  174M 2504M| 250k  245k|   0   296k|   0  25.0 |3133  5322 |1.40 2.15 1.57|1.0   0  30|   0     0 |   0     0 | 25  287    0   24    0
Aug 04 02:06:59 ubuntu dstat.sh[92003]: 04-08 02:06:59| 25   3  70   0   0|4949M  196M  174M 2504M|  21k 7999 |   0   187k|   0  19.9 |1904  2991 |1.40 2.15 1.57|1.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Aug 04 02:07:00 ubuntu dstat.sh[92003]: 04-08 02:07:00| 27   4  68   2   0|4961M  183M  174M 2504M| 279k  274k|   0   549k|   0  71.1 |3679  6501 |1.29 2.11 1.56|1.0   0   0|   0     0 |   0     0 | 25  287    0   25    0
Aug 04 02:07:01 ubuntu dstat.sh[92003]: 04-08 02:07:01| 23   7  69   0   0|4939M  205M  174M 2504M|  13k 9156 |   0   300k|   0  28.0 |2168  3434 |1.29 2.11 1.56|2.0   0  49|   0     0 |   0     0 | 25  287    0   24    0
Aug 04 02:07:02 ubuntu dstat.sh[92003]: 04-08 02:07:02| 26   3  69   1   0|4961M  183M  174M 2504M| 125k  120k|   0   329k|   0  35.1 |2828  4788 |1.29 2.11 1.56|2.0   0   0|   0     0 |   0     0 | 25  291    0   26    0
Aug 04 02:07:03 ubuntu dstat.sh[92003]: 04-08 02:07:03| 24   3  70   1   0|4929M  215M  174M 2504M| 132k  127k|  24k  272k|3.99  20.0 |2695  4492 |1.29 2.11 1.56|1.0   0  31|   0     0 |   0     0 | 25  287    0   26    0
Aug 04 02:07:04 ubuntu dstat.sh[92003]: 04-08 02:07:04| 25   4  69   1   0|4961M  183M  174M 2504M| 150k  144k|   0   379k|   0  37.9 |2913  5172 |1.29 2.11 1.56|3.0   0   0|   0     0 |   0     0 | 25  289    0   26    0
Aug 04 02:07:05 ubuntu dstat.sh[92003]: 04-08 02:07:05| 25   8  66   1   0|4912M  232M  174M 2504M| 150k  143k|   0   437k|   0  42.1 |3290  5585 |1.43 2.13 1.57|1.0   0  86|   0     0 |   0     0 | 25  287    0   15    0
Aug 04 02:07:06 ubuntu dstat.sh[92003]: 04-08 02:07:06| 24   4  70   0   0|4947M  197M  174M 2504M|  14k 8795 |   0   308k|   0  24.0 |1898  2990 |1.43 2.13 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   16    0
Aug 04 02:07:07 ubuntu dstat.sh[92003]: 04-08 02:07:07| 26   3  70   0   0|4962M  182M  174M 2504M| 242k  236k|   0   828k|   0  54.0 |2963  5382 |1.43 2.13 1.57|2.0   0   0|   0     0 |   0     0 | 25  287    0   17    0
Aug 04 02:07:08 ubuntu dstat.sh[92003]: 04-08 02:07:08| 22   6  70   1   0|4938M  206M  174M 2504M|7488  1845 |   0   132k|   0  13.0 |2111  3232 |1.43 2.13 1.57|2.0   0  49|   0     0 |   0     0 | 25  287    0   17    0
Aug 04 02:07:09 ubuntu dstat.sh[92003]: 04-08 02:07:09| 27   3  69   1   0|4961M  183M  174M 2504M| 219k  214k|   0   256k|   0  35.0 |2652  5458 |1.43 2.13 1.57|3.0   0   0|   0     0 |   0     0 | 25  290    0   17    0
Aug 04 02:07:10 ubuntu dstat.sh[92003]: 04-08 02:07:10| 26   2  69   0   0|4930M  214M  174M 2504M|  76k   72k|   0   475k|   0  40.9 |2243  3362 |1.39 2.11 1.57|1.0   0  15|   0     0 |   0     0 | 25  287    0   18    0
Aug 04 02:07:11 ubuntu dstat.sh[92003]: 04-08 02:07:11| 25   3  70   0   0|4956M  188M  174M 2504M|  17k   11k|   0   173k|   0  19.1 |1974  3118 |1.39 2.11 1.57|2.0   0   0|   0     0 |   0     0 | 25  287    0   18    0
Aug 04 02:07:12 ubuntu dstat.sh[92003]: 04-08 02:07:12| 29   4  66   2   0|4961M  183M  174M 2505M| 424k  408k|   0   831k|   0   118 |4146  8005 |1.39 2.11 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  289    0   18    0
Aug 04 02:07:13 ubuntu dstat.sh[92003]: 04-08 02:07:13| 25   4  63   7   0|4934M  209M  174M 2505M|  90k   84k|   0  3931k|   0   421 |3766  4711 |1.39 2.11 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   19    0
Aug 04 02:07:14 ubuntu dstat.sh[92003]: 04-08 02:07:14| 26   4  69   0   0|4962M  181M  174M 2505M| 106k  100k|   0   553k|   0  47.1 |2634  4371 |1.39 2.11 1.57|1.0   0   0|   0     0 |   0     0 | 25  290    0   21    0
Aug 04 02:07:15 ubuntu dstat.sh[92003]: 04-08 02:07:15| 27   3  66   3   0|4966M  176M  174M 2506M| 581k  576k| 100k 4918k|5.99   332 |4434  7764 |1.36 2.09 1.56|1.0   0   0|   0     0 |   0     0 | 25  289    0   20    0
Aug 04 02:07:16 ubuntu dstat.sh[92003]: 04-08 02:07:16| 18  15  65   2   0|4911M  231M  174M 2506M|  80k   75k|  68k  772k|5.00  73.0 |3655  6200 |1.36 2.09 1.56|1.0   0 283|   0     0 |   0     0 | 25  287    0   21    0
Aug 04 02:07:17 ubuntu dstat.sh[92003]: 04-08 02:07:17| 13  21  64   0   1|4936M  205M  174M 2507M|7171  1733 |   0   340k|   0  30.0 |3720  6386 |1.36 2.09 1.56|2.0   0 469|   0     0 |   0     0 | 25  287    0   21    0
Aug 04 02:07:18 ubuntu dstat.sh[92003]: 04-08 02:07:18| 17  22  59   0   0|4937M  204M  174M 2507M|  11k 4572 |   0  7563k|   0   216 |4438  7182 |1.36 2.09 1.56|4.0   0 430|   0     0 |   0     0 | 25  287    0   22    0
Aug 04 02:07:19 ubuntu dstat.sh[92003]: 04-08 02:07:19| 24  23  50   0   0|4912M  230M  174M 2507M|  29k   23k|   0  1751k|   0   113 |4874    13k|1.36 2.09 1.56|1.0   0 498|   0     0 |   0     0 | 25  287    0   22    0
Aug 04 02:07:20 ubuntu dstat.sh[92003]: 04-08 02:07:20| 13  19  66   0   0|4912M  230M  174M 2507M|  11k 7082 |   0   344k|   0  32.0 |3781  6490 |1.41 2.09 1.57|1.0   0 438|   0     0 |   0     0 | 25  287    0   22    0
Aug 04 02:07:21 ubuntu dstat.sh[92003]: 04-08 02:07:21| 11  21  66   0   0|4913M  228M  174M 2507M|  14k 9485 |   0   348k|   0  33.0 |3861  6582 |1.41 2.09 1.57|5.0   0 431|   0     0 |   0     0 | 25  287    0   22    0
Aug 04 02:07:22 ubuntu dstat.sh[92003]: 04-08 02:07:22| 32  24  42   1   0|4950M  191M  174M 2507M| 153k  148k| 256k  637k|2.00  43.0 |5035    11k|1.41 2.09 1.57|1.0   0 514|   0     0 |   0     0 | 25  289    0   23    0
Aug 04 02:07:23 ubuntu dstat.sh[92003]: 04-08 02:07:23| 32  15  46   4   0|4959M  182M  174M 2507M|  34k   20k| 773k  669k|73.1  38.0 |3435  5560 |1.41 2.09 1.57|2.0   0 297|   0     0 |   0     0 | 25  289    0   23    0
Aug 04 02:07:24 ubuntu dstat.sh[92003]: 04-08 02:07:24| 37  14  47   1   0|4952M  272M  174M 2432M|  20k   16k| 335k 2956k|7.97  39.8 |2503  3824 |1.41 2.09 1.57|8.0   0  43|   0     0 |   0     0 | 25  289    0   23    0
Aug 04 02:07:25 ubuntu dstat.sh[92003]: 04-08 02:07:25| 39  11  47   2   1|4945M  266M  174M 2445M|  16k   12k| 681k  789k|63.1  24.0 |7889    16k|1.54 2.10 1.57|2.0   0  10|   0     0 |   0     0 | 25  289    0   23    0
Aug 04 02:07:26 ubuntu dstat.sh[92003]: 04-08 02:07:26| 25   4  69   1   0|4960M  248M  174M 2448M|  21k   13k|4096B 1820k|1.00  47.0 |2078  3072 |1.54 2.10 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   23    0
Aug 04 02:07:27 ubuntu dstat.sh[92003]: 04-08 02:07:27| 14   3  71  11   0|4962M  218M  174M 2476M|9119  1568 |  27M  296k| 238  10.0 |2244  2989 |1.54 2.10 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  289    0   23    0
Aug 04 02:07:28 ubuntu dstat.sh[92003]: 04-08 02:07:28| 11   1  85   0   0|4964M  217M  174M 2476M|  11k 3153 |   0   384k|   0  17.0 |1714  2618 |1.54 2.10 1.57|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Aug 04 02:07:29 ubuntu dstat.sh[92003]: 04-08 02:07:29|  3   0  92   0   0|4964M  217M  174M 2476M|  23k   13k|   0   439k|   0  35.9 |1802  3007 |1.54 2.10 1.57|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Aug 04 02:07:30 ubuntu dstat.sh[92003]: 04-08 02:07:30|  8   2  88   1   0|4965M  214M  174M 2476M|  15k   10k| 221k  662k|9.02  45.1 |1923  3030 |1.42 2.07 1.56|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Aug 04 02:07:31 ubuntu dstat.sh[92003]: 04-08 02:07:31| 14   1  83   1   0|4973M  206M  174M 2477M|  28k   23k|   0   647k|   0  27.0 |1918  3063 |1.42 2.07 1.56|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Aug 04 02:07:32 ubuntu dstat.sh[92003]: 04-08 02:07:32|  7   3  87   1   0|4972M  202M  174M 2482M|  15k   11k|   0   404k|   0  27.0 |2239  3750 |1.42 2.07 1.56|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Aug 04 02:07:33 ubuntu dstat.sh[92003]: 04-08 02:07:33|  7   1  91   0   0|4973M  201M  174M 2482M|8101  4189 |   0   455k|   0  17.0 |1710  2652 |1.42 2.07 1.56|  0   0 2.0|   0     0 |   0     0 | 25  290    0   23    0
Aug 04 02:07:34 ubuntu dstat.sh[92003]: 04-08 02:07:34|  6   2  88   2   0|4974M  200M  174M 2482M|  25k   20k|  20k  641k|4.01  43.1 |2075  3458 |1.42 2.07 1.56|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Aug 04 02:07:35 ubuntu dstat.sh[92003]: 04-08 02:07:35|  7   1  89   1   0|4977M  195M  174M 2484M|7603  4145 | 757k  669k|7.01  43.0 |1972  3307 |1.30 2.03 1.56|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Aug 04 02:07:36 ubuntu dstat.sh[92003]: 04-08 02:07:36|  7   1  89   1   0|4978M  194M  174M 2484M|  15k   11k| 168k  782k|1.99  50.9 |1887  3190 |1.30 2.03 1.56|  0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Aug 04 02:07:37 ubuntu dstat.sh[92003]: 04-08 02:07:37|  7   2  90   1   0|4978M  192M  174M 2485M|  11k 5899 | 280k  400k|3.00  17.0 |1678  2848 |1.30 2.03 1.56|1.0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Aug 04 02:07:38 ubuntu dstat.sh[92003]: 04-08 02:07:38|  6   1  91   0   0|4979M  191M  174M 2485M|7955  4124 |  60k  452k|1.00  17.0 |1637  2785 |1.30 2.03 1.56|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Aug 04 02:07:39 ubuntu dstat.sh[92003]: 04-08 02:07:39|  8   1  88   0   0|4981M  188M  174M 2486M|  17k   10k|  12k  696k|1.00  35.0 |1862  3243 |1.30 2.03 1.56|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Aug 04 02:07:40 ubuntu dstat.sh[92003]: 04-08 02:07:40| 14   1  82   1   0|4983M  186M  174M 2487M|  12k 8441 |   0   693k|   0  35.0 |1950  3231 |1.20 2.00 1.55|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Aug 04 02:07:41 ubuntu dstat.sh[92003]: 04-08 02:07:41|  9   1  87   0   0|4984M  185M  174M 2487M|  31k   15k|  64k  640k|1.00  42.0 |1944  3201 |1.20 2.00 1.55|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Aug 04 02:07:42 ubuntu dstat.sh[92003]: 04-08 02:07:42|  8   1  89   1   0|4985M  184M  174M 2487M|  18k   15k|   0   588k|   0  46.0 |2190  3357 |1.20 2.00 1.55|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Aug 04 02:07:43 ubuntu dstat.sh[92003]: 04-08 02:07:43|  7   1  90   0   0|4986M  182M  174M 2487M|8249  4121 |   0   428k|   0  17.0 |1668  2724 |1.20 2.00 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   23    0
Aug 04 02:07:44 ubuntu dstat.sh[92003]: 04-08 02:07:44| 10   2  86   2   0|4987M  181M  174M 2488M|  26k   19k|   0  2888k|   0   343 |2846  3588 |1.20 2.00 1.55|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Aug 04 02:07:45 ubuntu dstat.sh[92003]: 04-08 02:07:45|  9   2  87   2   0|4989M  179M  174M 2488M|8400  3367 |  76k 3202k|2.01   165 |2352  3913 |1.10 1.97 1.54|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Aug 04 02:07:46 ubuntu dstat.sh[92003]: 04-08 02:07:46| 13   1  84   0   0|4989M  178M  174M 2488M|  12k 8805 |   0   483k|   0  24.9 |1821  2958 |1.10 1.97 1.54|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Aug 04 02:07:47 ubuntu dstat.sh[92003]: 04-08 02:07:47|  8   1  89   0   0|4989M  178M  174M 2489M|7959  4134 | 104k  396k|2.00  20.0 |1766  3001 |1.10 1.97 1.54|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Aug 04 02:07:48 ubuntu dstat.sh[92003]: 04-08 02:07:48| 24   4  71   1   0|4991M  172M  175M 2492M|7416  2973 | 160k  840k|1.00  42.0 |2000  3237 |1.10 1.97 1.54|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Aug 04 02:07:49 ubuntu dstat.sh[92003]: 04-08 02:07:49| 16   6  68   8   0|4992M  156M  175M 2508M|  17k   12k|   0  6159k|   0   330 |2567  3808 |1.10 1.97 1.54|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Aug 04 02:07:50 ubuntu dstat.sh[92003]: 04-08 02:07:50| 20   5  71   2   0|4997M  143M  175M 2516M|  10k 6030 |   0  1963k|   0  81.8 |2240  3441 |1.09 1.95 1.54|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Aug 04 02:07:51 ubuntu dstat.sh[92003]: 04-08 02:07:51| 23   5  70   2   0|4998M  129M  175M 2528M|  12k 8094 |  44k 2654k|2.00   112 |2464  3596 |1.09 1.95 1.54|2.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Aug 04 02:07:52 ubuntu dstat.sh[92003]: 04-08 02:07:52| 21   3  71   3   0|4998M  123M  175M 2536M|  23k 9621 |   0  1867k|   0  90.2 |2354  3434 |1.09 1.95 1.54|4.0   0   0|   0     0 |   0     0 | 25  290    0   21    0
Aug 04 02:07:53 ubuntu dstat.sh[92003]: 04-08 02:07:53| 18   4  70   7   0|4943M  200M  174M 2517M|6631  1736 |  15M  758k| 137  21.9 |2039  3006 |1.09 1.95 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  289    0   21    0
Aug 04 02:07:54 ubuntu dstat.sh[92003]: 04-08 02:07:54| 24   5  70   0   0|4981M  160M  174M 2519M|  22k   16k|   0  1532k|   0   101 |2403  3526 |1.09 1.95 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  289    0   21    0
Aug 04 02:07:55 ubuntu dstat.sh[92003]: 04-08 02:07:55| 26   7  65   0   0|4988M  152M  174M 2519M|6768  1656 |   0   834k|   0  39.9 |8002    16k|1.17 1.95 1.54|1.0   0  12|   0     0 |   0     0 | 25  289    0   21    0
Aug 04 02:07:56 ubuntu dstat.sh[92003]: 04-08 02:07:56| 27   4  69   1   0|4986M  155M  174M 2519M|  22k   17k|   0  1676k|   0  32.0 |2146  3147 |1.17 1.95 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   21    0
Aug 04 02:07:57 ubuntu dstat.sh[92003]: 04-08 02:07:57| 25   7  67   0   0|4994M  147M  174M 2519M|8626  1620 |   0   260k|   0  18.0 |7916    17k|1.17 1.95 1.54|1.0   0  13|   0     0 |   0     0 | 25  289    0   21    0
Aug 04 02:07:58 ubuntu dstat.sh[92003]: 04-08 02:07:58| 26   4  70   0   0|4963M  177M  175M 2519M|  10k 3306 |   0   348k|   0  15.0 |1986  2902 |1.17 1.95 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  289    0   17    0
Aug 04 02:07:59 ubuntu dstat.sh[92003]: 04-08 02:07:59| 20   7  69   2   0|4936M  203M  175M 2520M|  15k 8079 | 852k   17M|14.0   133 |2890  4117 |1.17 1.95 1.54|1.0   0  86|   0     0 |   0     0 | 25  289    0   17    0
Aug 04 02:08:00 ubuntu dstat.sh[92003]: 04-08 02:08:00| 27   6  66   0   0|4950M  190M  175M 2520M|  12k 7266 |   0   428k|   0  37.0 |7918    17k|1.15 1.93 1.54|1.0   0 9.0|   0     0 |   0     0 | 25  289    0   17    0
Aug 04 02:08:01 ubuntu dstat.sh[92003]: 04-08 02:08:01| 25   5  70   0   0|4967M  173M  175M 2520M|  15k   11k|   0   340k|   0  34.0 |2223  3309 |1.15 1.93 1.54|1.0   0  10|   0     0 |   0     0 | 25  289    0   17    0
Aug 04 02:08:02 ubuntu dstat.sh[92003]: 04-08 02:08:02| 27   2  69   1   0|4971M  168M  175M 2520M|  12k 8253 |   0   228k|   0  21.0 |2325  3307 |1.15 1.93 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   14    0
Aug 04 02:08:03 ubuntu dstat.sh[92003]: 04-08 02:08:03| 22   7  71   0   0|4952M  187M  175M 2520M|7322  1732 |   0   192k|   0  9.00 |2426  3747 |1.15 1.93 1.54|1.0   0  90|   0     0 |   0     0 | 25  289    0   14    0
Aug 04 02:08:04 ubuntu dstat.sh[92003]: 04-08 02:08:04| 24   7  67   0   0|4950M  176M  175M 2533M|  23k   18k|4088B 1449k|1.00  40.9 |  10k   21k|1.15 1.93 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  289    0   13    0
Aug 04 02:08:05 ubuntu dstat.sh[92003]: 04-08 02:08:05| 25   5  70   0   0|4966M  156M  176M 2536M|8455  1566 |   0  1228k|   0  37.0 |2219  3331 |1.14 1.92 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  289    0   13    0
Aug 04 02:08:06 ubuntu dstat.sh[92003]: 04-08 02:08:06| 19   2  78   1   0|4968M  154M  176M 2536M|  17k   12k|   0   593k|   0  24.0 |2047  3026 |1.14 1.92 1.53|  0   0   0|   0     0 |   0     0 | 25  290    0   14    0
Aug 04 02:08:07 ubuntu dstat.sh[92003]: 04-08 02:08:07|  4   1  95   0   0|4968M  154M  176M 2536M|  12k 4352 |   0   100k|   0  8.00 |1602  2736 |1.14 1.92 1.53|1.0   0   0|   0     0 |   0     0 | 25  290    0   13    0
Aug 04 02:08:08 ubuntu dstat.sh[92003]: 04-08 02:08:08|  5   1  92   0   0|4969M  153M  176M 2537M|8958  4207 |   0   416k|   0  17.0 |1631  2676 |1.14 1.92 1.53|3.0   0   0|   0     0 |   0     0 | 25  290    0   13    0
Aug 04 02:08:09 ubuntu dstat.sh[92003]: 04-08 02:08:09|  7   1  89   0   0|4971M  150M  176M 2537M|  15k   11k|   0   719k|   0  35.0 |1810  3041 |1.14 1.92 1.53|1.0   0   0|   0     0 |   0     0 | 25  290    0   11    0
Aug 04 02:08:10 ubuntu dstat.sh[92003]: 04-08 02:08:10| 14   2  83   0   0|4972M  144M  176M 2542M|  13k   10k|   0   633k|   0  42.0 |1884  3236 |1.05 1.89 1.52|1.0   0   0|   0     0 |   0     0 | 25  290    0   11    0
Aug 04 02:08:11 ubuntu dstat.sh[92003]: 04-08 02:08:11|  8   2  89   1   0|4972M  144M  176M 2543M|  19k   14k|   0   564k|   0  29.0 |1850  3125 |1.05 1.89 1.52|  0   0   0|   0     0 |   0     0 | 25  290    0   10    0
Aug 04 02:08:12 ubuntu dstat.sh[92003]: 04-08 02:08:12|  6   1  89   1   0|4973M  143M  176M 2543M|  15k   12k|   0   604k|   0  36.0 |2040  3178 |1.05 1.89 1.52|  0   0   0|   0     0 |   0     0 | 25  290    0   10    0
Aug 04 02:08:13 ubuntu dstat.sh[92003]: 04-08 02:08:13|  7   2  91   0   0|4976M  138M  176M 2544M|7961  4740 |   0   464k|   0  17.0 |1676  2784 |1.05 1.89 1.52|  0   0 2.0|   0     0 |   0     0 | 25  290    0   10    0
Aug 04 02:08:14 ubuntu dstat.sh[92003]: 04-08 02:08:14|  8   1  88   1   0|4978M  136M  176M 2544M|  24k   20k|   0  1993k|   0   251 |2565  3749 |1.05 1.89 1.52|  0   0   0|   0     0 |   0     0 | 25  290    0   11    0
Aug 04 02:08:15 ubuntu dstat.sh[92003]: 04-08 02:08:15|  4   2  93   0   0|4979M  136M  176M 2544M|  23k 2402 |   0   536k|   0  39.0 |1940  3338 |0.96 1.86 1.52|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Aug 04 02:08:16 ubuntu dstat.sh[92003]: 04-08 02:08:16|  4   1  93   0   0|4979M  135M  176M 2544M|  23k 9137 |   0   208k|   0  18.0 |1778  3005 |0.96 1.86 1.52|  0   0 1.0|   0     0 |   0     0 | 25  291    0    8    0
Aug 04 02:08:17 ubuntu dstat.sh[92003]: 04-08 02:08:17|  3   1  94   0   0|4979M  135M  176M 2544M| 102k 4217 |   0     0 |   0     0 |1756  2884 |0.96 1.86 1.52|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Aug 04 02:08:18 ubuntu dstat.sh[92003]: 04-08 02:08:18| 10   5  82   0   0|4991M  155M  175M 2515M| 557k   17k|   0   212k|   0  22.0 |2572  3710 |0.96 1.86 1.52|  0   0 4.0|   0     0 |   0     0 | 25  291    0    7    0
Aug 04 02:08:19 ubuntu dstat.sh[92003]: 04-08 02:08:19| 15   6  78   1   1|4992M  153M  175M 2516M| 577k   30k|   0  4078k|   0   167 |3793  7912 |0.96 1.86 1.52|  0   0  35|   0     0 |   0     0 | 25  291    0    7    0
Aug 04 02:08:20 ubuntu dstat.sh[92003]: 04-08 02:08:20| 10   3  84   2   0|4985M  158M  175M 2517M| 831k   23k|   0    25M|   0   236 |3002  3472 |0.89 1.82 1.51|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Aug 04 02:08:21 ubuntu dstat.sh[92003]: 04-08 02:08:21|  5   1  91   0   0|4984M  156M  175M 2520M|1791k   33k|   0   248k|   0  20.0 |3461  3852 |0.89 1.82 1.51|  0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Aug 04 02:08:22 ubuntu dstat.sh[92003]: 04-08 02:08:22| 22   5  71   1   0|5018M  120M  175M 2521M| 713k   25k|   0  3635k|   0  46.1 |3028  4276 |0.89 1.82 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  291    0    6    0
Aug 04 02:08:23 ubuntu dstat.sh[92003]: 04-08 02:08:23| 30   6  63   0   0|5021M  127M  175M 2512M|  96k   92k| 511k  507k|4.00  17.0 |3243  5419 |0.89 1.82 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  291    0    6    0
Aug 04 02:08:24 ubuntu dstat.sh[92003]: 04-08 02:08:24| 26   6  65   1   0|4998M  150M  175M 2512M|  38k   31k| 256k  719k|2.00  37.9 |2409  3657 |0.89 1.82 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  291    0    6    0
Aug 04 02:08:25 ubuntu dstat.sh[92003]: 04-08 02:08:25| 23   6  70   0   0|4991M  156M  175M 2513M|  20k   13k| 256k   40M|2.00   139 |2024  2982 |1.14 1.86 1.52|  0   0 2.0|   0     0 |   0     0 | 25  291    0    6    0
Aug 04 02:08:26 ubuntu dstat.sh[92003]: 04-08 02:08:26| 13   1  84   1   0|4993M  154M  175M 2514M|  17k   12k|   0   684k|   0  25.0 |1943  2991 |1.14 1.86 1.52|  0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Aug 04 02:08:27 ubuntu dstat.sh[92003]: 04-08 02:08:27|  8   1  90   0   0|4994M  153M  175M 2514M|9462  4210 |   0   668k|   0  35.0 |1731  2772 |1.14 1.86 1.52|1.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Aug 04 02:08:28 ubuntu dstat.sh[92003]: 04-08 02:08:28|  5   2  92   1   0|4993M  153M  175M 2514M|  11k 5889 |   0   457k|   0  25.1 |1762  2791 |1.14 1.86 1.52|3.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Aug 04 02:08:29 ubuntu dstat.sh[92003]: 04-08 02:08:29|  8   1  91   0   0|4993M  153M  175M 2514M|  15k   11k|   0   276k|   0  19.0 |1884  3083 |1.14 1.86 1.52|1.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Aug 04 02:08:30 ubuntu dstat.sh[92003]: 04-08 02:08:30| 11   1  86   0   0|4993M  152M  175M 2515M|  21k 9311 |   0  1004k|   0  47.0 |1962  3142 |1.04 1.83 1.51|  0   0   0|   0     0 |   0     0 | 25  291    0    6    0
