-- Logs begin at Fri 2022-04-22 15:47:56 UTC, end at Fri 2022-04-22 17:32:49 UTC. --
Apr 22 16:55:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 16:55:56 ubuntu dstat.sh[71028]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 16:55:56 ubuntu dstat.sh[71028]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 17:07:56 ubuntu dstat.sh[71028]: 22-04 17:07:56| 12   3  84   0   0|5155M  352M  196M 2163M| 119k   91k|   0   172k|   0  17.0 |2780  4413 |1.33 1.72 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  220    0   53    0
Apr 22 17:07:57 ubuntu dstat.sh[71028]: 22-04 17:07:57|  5   2  91   0   0|5135M  372M  196M 2163M|  22k 4844 |   0   252k|   0  23.0 |2117  3266 |1.33 1.72 1.43|  0   0   0|   0     0 |   0     0 | 25  220    0   54    0
Apr 22 17:07:58 ubuntu dstat.sh[71028]: 22-04 17:07:58| 10   3  85   0   0|5133M  373M  196M 2163M|  38k 7197 |   0   156k|   0  10.0 |2680  6392 |1.33 1.72 1.43|2.0   0  34|   0     0 |   0     0 | 25  220    0   54    0
Apr 22 17:07:59 ubuntu dstat.sh[71028]: 22-04 17:07:59|  4   1  93   0   0|5133M  373M  196M 2163M|  27k 5959 |   0   284k|   0  34.0 |2222  3396 |1.33 1.72 1.43|  0   0   0|   0     0 |   0     0 | 25  220    0   54    0
Apr 22 17:08:00 ubuntu dstat.sh[71028]: 22-04 17:08:00|  3   1  95   0   1|5133M  373M  196M 2163M|  55k 1621 |   0   156k|   0  9.01 |1979  2749 |1.33 1.72 1.43|1.0   0   0|   0     0 |   0     0 | 25  220    0   53    0
Apr 22 17:08:01 ubuntu dstat.sh[71028]: 22-04 17:08:01|  3   1  94   0   0|5133M  373M  196M 2163M|  27k 1619 |   0   512k|   0  35.0 |1914  2897 |1.23 1.69 1.42|  0   0   0|   0     0 |   0     0 | 25  220    0   53    0
Apr 22 17:08:02 ubuntu dstat.sh[71028]: 22-04 17:08:02|  3   1  94   0   0|5134M  373M  196M 2163M|  20k 1672 |   0   156k|   0  14.0 |1929  2945 |1.23 1.69 1.42|  0   0   0|   0     0 |   0     0 | 25  220    0   53    0
Apr 22 17:08:03 ubuntu dstat.sh[71028]: 22-04 17:08:03|  4   1  94   0   0|5134M  373M  196M 2163M|  17k 2017 |   0    76k|   0  3.00 |1793  2672 |1.23 1.69 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  220    0   53    0
Apr 22 17:08:04 ubuntu dstat.sh[71028]: 22-04 17:08:04|  7   3  89   1   0|5162M  344M  196M 2164M|  23k   12k|   0   444k|   0  43.0 |2131  3302 |1.23 1.69 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  218    0   54    0
Apr 22 17:08:05 ubuntu dstat.sh[71028]: 22-04 17:08:05|  8   3  84   5   0|5142M  364M  196M 2163M|  40k 8088 |   0  9735k|   0  1092 |4896  4225 |1.23 1.69 1.42|  0   0 4.0|   0     0 |   0     0 | 25  218    0   54    0
Apr 22 17:08:06 ubuntu dstat.sh[71028]: 22-04 17:08:06|  8   2  88   0   0|5137M  369M  196M 2163M|  44k   16k|   0   368k|   0  47.0 |2462  3511 |1.21 1.68 1.42|1.0   0   0|   0     0 |   0     0 | 25  218    0   54    0
Apr 22 17:08:07 ubuntu dstat.sh[71028]: 22-04 17:08:07|  3   1  95   0   0|5137M  369M  196M 2163M|  32k 1566 |   0   136k|   0  11.0 |1898  2695 |1.21 1.68 1.42|1.0   0   0|   0     0 |   0     0 | 25  218    0   54    0
Apr 22 17:08:08 ubuntu dstat.sh[71028]: 22-04 17:08:08|  4   1  93   0   0|5137M  369M  196M 2163M|  46k 9361 |   0   144k|   0  9.00 |1792  2585 |1.21 1.68 1.42|2.0   0   0|   0     0 |   0     0 | 25  218    0   55    0
Apr 22 17:08:09 ubuntu dstat.sh[71028]: 22-04 17:08:09|  4   1  93   1   0|5137M  369M  196M 2163M|  41k   13k|   0   372k|   0  30.0 |2105  3108 |1.21 1.68 1.42|  0   0   0|   0     0 |   0     0 | 25  218    0   55    0
Apr 22 17:08:10 ubuntu dstat.sh[71028]: 22-04 17:08:10|  4   1  95   0   1|5137M  369M  196M 2163M|  29k 2079 |   0   216k|   0  10.0 |1775  2560 |1.21 1.68 1.42|1.0   0   0|   0     0 |   0     0 | 25  218    0   54    0
Apr 22 17:08:11 ubuntu dstat.sh[71028]: 22-04 17:08:11|  4   2  91   1   0|5137M  369M  196M 2163M|  20k 8288 | 376k   92k|7.01  3.00 |1826  2780 |1.19 1.67 1.42|7.0   0  12|   0     0 |   0     0 | 25  218    0   54    0
Apr 22 17:08:12 ubuntu dstat.sh[71028]: 22-04 17:08:12| 34  11  53   2   0|4726M  779M  196M 2164M|  50k   10k| 500k   20k|21.0  2.00 |2964  4526 |1.19 1.67 1.42|2.0   0  75|   0     0 |   0     0 | 25  176    0   67    0
Apr 22 17:08:13 ubuntu dstat.sh[71028]: 22-04 17:08:13| 44  12  43   2   0|4638M  867M  196M 2164M|  22k 8218 |  80k 3342k|7.00   162 |3599  5422 |1.19 1.67 1.42|3.0   0  29|   0     0 |   0     0 | 24  165    0   69    0
Apr 22 17:08:14 ubuntu dstat.sh[71028]: 22-04 17:08:14| 45   7  47   0   0|4712M  793M  196M 2164M|  35k   13k|  20k  754k|2.99  31.9 |2579  3576 |1.19 1.67 1.42|2.0   0 1.0|   0     0 |   0     0 | 24  165    0   69    0
Apr 22 17:08:15 ubuntu dstat.sh[71028]: 22-04 17:08:15| 48   6  41   4   0|4781M  723M  196M 2164M| 170k  149k| 200k  564k|18.0  22.0 |3218  5323 |1.19 1.67 1.42|3.0   0 2.0|   0     0 |   0     0 | 24  173    0   74    0
Apr 22 17:08:16 ubuntu dstat.sh[71028]: 22-04 17:08:16| 46   7  45   1   0|4854M  649M  196M 2165M|  48k   24k| 364k  937k|55.1  44.0 |3620  5596 |1.26 1.67 1.42|3.0   0 4.0|   0     0 |   0     0 | 24  173    0   71    0
Apr 22 17:08:17 ubuntu dstat.sh[71028]: 22-04 17:08:17| 44   9  45   3   0|4884M  618M  196M 2166M|  27k 6528 | 923k  747k| 101  11.0 |2699  3774 |1.26 1.67 1.42|3.0   0 3.0|   0     0 |   0     0 | 24  175    0   71    0
Apr 22 17:08:18 ubuntu dstat.sh[71028]: 22-04 17:08:18| 35   3  61   0   0|4924M  577M  196M 2167M| 802k  781k|   0   196k|   0  7.00 |2928  4459 |1.26 1.67 1.42|5.0   0 1.0|   0     0 |   0     0 | 24  175    0   67    0
Apr 22 17:08:19 ubuntu dstat.sh[71028]: 22-04 17:08:19| 28   2  69   0   1|4978M  523M  196M 2167M|  28k   10k|   0   481k|   0  39.0 |2131  3108 |1.26 1.67 1.42|2.0   0   0|   0     0 |   0     0 | 24  175    0   67    0
Apr 22 17:08:20 ubuntu dstat.sh[71028]: 22-04 17:08:20| 23   4  59  13   0|4892M  607M  196M 2168M| 150k  125k|   0  9974k|   0   849 |5567  8731 |1.26 1.67 1.42|1.0   0   0|   0     0 |   0     0 | 24  175    0   57    0
Apr 22 17:08:21 ubuntu dstat.sh[71028]: 22-04 17:08:21| 59   9  32   0   0|4994M  504M  196M 2170M| 807k  774k|   0   668k|   0  84.0 |6189    16k|1.40 1.70 1.43|5.0   0 5.0|   0     0 |   0     0 | 25  193    0   68    0
Apr 22 17:08:22 ubuntu dstat.sh[71028]: 22-04 17:08:22| 17   3  78   2   0|5024M  473M  196M 2170M| 154k  120k|  84k  745k|8.01  11.0 |2754  4562 |1.40 1.70 1.43|  0   0   0|   0     0 |   0     0 | 25  200    0   65    0
Apr 22 17:08:23 ubuntu dstat.sh[71028]: 22-04 17:08:23|  3   1  94   0   0|5025M  473M  196M 2170M|  23k 4509 |   0   132k|   0  7.99 |1929  2889 |1.40 1.70 1.43|  0   0 2.0|   0     0 |   0     0 | 25  200    0   65    0
Apr 22 17:08:24 ubuntu dstat.sh[71028]: 22-04 17:08:24|  6   2  90   1   0|5025M  472M  196M 2171M|  50k   22k|   0  3849k|   0   224 |2839  4657 |1.40 1.70 1.43|  0   0   0|   0     0 |   0     0 | 25  200    0   65    0
Apr 22 17:08:25 ubuntu dstat.sh[71028]: 22-04 17:08:25|  5   1  92   1   0|5025M  472M  197M 2171M|  55k   26k|   0  1258k|   0   190 |2373  3136 |1.40 1.70 1.43|7.0   0   0|   0     0 |   0     0 | 25  200    0   65    0
Apr 22 17:08:26 ubuntu dstat.sh[71028]: 22-04 17:08:26|  5   1  90   1   0|5026M  471M  197M 2171M|  45k   28k|   0   399k|   0  49.9 |2607  4051 |1.28 1.67 1.42|  0   0   0|   0     0 |   0     0 | 25  200    0   65    0
Apr 22 17:08:27 ubuntu dstat.sh[71028]: 22-04 17:08:27|  4   1  94   0   0|5026M  471M  197M 2171M|  28k 3709 |   0   136k|   0  8.00 |1961  2724 |1.28 1.67 1.42|  0   0   0|   0     0 |   0     0 | 25  200    0   66    0
Apr 22 17:08:28 ubuntu dstat.sh[71028]: 22-04 17:08:28|  4   0  94   0   0|5026M  471M  197M 2171M|  31k 4241 |   0   108k|   0  7.00 |1863  2571 |1.28 1.67 1.42|4.0   0   0|   0     0 |   0     0 | 25  200    0   65    0
Apr 22 17:08:29 ubuntu dstat.sh[71028]: 22-04 17:08:29|  3   2  93   0   0|5026M  471M  197M 2171M|  24k 8188 |   0   440k|   0  35.0 |2082  3211 |1.28 1.67 1.42|  0   0   0|   0     0 |   0     0 | 25  200    0   65    0
Apr 22 17:08:30 ubuntu dstat.sh[71028]: 22-04 17:08:30|  5   1  93   0   0|5026M  471M  197M 2171M|  64k   35k|   0    36k|   0  3.00 |1969  3092 |1.28 1.67 1.42|2.0   0   0|   0     0 |   0     0 | 25  200    0   63    0
Apr 22 17:08:31 ubuntu dstat.sh[71028]: 22-04 17:08:31|  7   3  89   0   0|5026M  471M  197M 2171M|  75k   56k|   0   351k|   0  29.0 |3130  5597 |1.18 1.64 1.41|  0   0   0|   0     0 |   0     0 | 25  200    0   64    0
Apr 22 17:08:32 ubuntu dstat.sh[71028]: 22-04 17:08:32| 24   3  72   0   0|5041M  456M  197M 2171M| 427k  395k|   0   240k|   0  22.0 |2613  3971 |1.18 1.64 1.41|2.0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Apr 22 17:08:33 ubuntu dstat.sh[71028]: 22-04 17:08:33| 14   1  84   0   0|5047M  450M  197M 2171M| 217k  189k|   0   148k|   0  5.99 |2154  3154 |1.18 1.64 1.41|  0   0 2.0|   0     0 |   0     0 | 25  202    0   64    0
Apr 22 17:08:34 ubuntu dstat.sh[71028]: 22-04 17:08:34|  6   0  92   0   0|5047M  450M  197M 2171M|  42k   12k|   0   228k|   0  29.0 |2144  3175 |1.18 1.64 1.41|  0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Apr 22 17:08:35 ubuntu dstat.sh[71028]: 22-04 17:08:35|  7   2  89   0   0|5046M  450M  197M 2171M| 123k 7808 |   0   216k|   0  21.0 |2365  3166 |1.18 1.64 1.41|  0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Apr 22 17:08:36 ubuntu dstat.sh[71028]: 22-04 17:08:36|  5   1  92   0   0|5046M  450M  197M 2171M| 239k   16k|   0   328k|   0  48.0 |2957  3761 |1.09 1.61 1.41|  0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Apr 22 17:08:37 ubuntu dstat.sh[71028]: 22-04 17:08:37|  4   1  94   0   1|5046M  450M  197M 2171M| 230k 1621 |   0   108k|   0  7.00 |2501  2965 |1.09 1.61 1.41|  0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Apr 22 17:08:38 ubuntu dstat.sh[71028]: 22-04 17:08:38|  3   1  93   0   0|5046M  450M  197M 2171M| 461k 5562 |   0   144k|   0  9.00 |2401  2693 |1.09 1.61 1.41|1.0   0   0|   0     0 |   0     0 | 25  202    0   65    0
Apr 22 17:08:39 ubuntu dstat.sh[71028]: 22-04 17:08:39|  6   1  93   0   0|5046M  450M  197M 2171M|4179k   17k|   0   548k|   0  39.0 |3881  3238 |1.09 1.61 1.41|  0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Apr 22 17:08:40 ubuntu dstat.sh[71028]: 22-04 17:08:40|  4   1  94   0   0|5046M  450M  197M 2171M|  37k 1843 |   0   380k|   0  25.0 |1994  2897 |1.09 1.61 1.41|  0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Apr 22 17:08:41 ubuntu dstat.sh[71028]: 22-04 17:08:41|  3   1  94   1   0|5046M  450M  197M 2171M|  29k 1620 |   0  2661k|   0   146 |2299  3476 |1.00 1.59 1.40|3.0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Apr 22 17:08:42 ubuntu dstat.sh[71028]: 22-04 17:08:42|  2   1  94   0   0|5046M  450M  197M 2171M|  27k 1710 |   0    36k|   0  3.00 |1773  2682 |1.00 1.59 1.40|  0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Apr 22 17:08:43 ubuntu dstat.sh[71028]: 22-04 17:08:43|  6   8  85   0   1|5048M  449M  197M 2171M|  22k 1857 |   0  4100B|   0  1.00 |2609  4142 |1.00 1.59 1.40|1.0   0 169|   0     0 |   0     0 | 25  202    0   64    0
Apr 22 17:08:44 ubuntu dstat.sh[71028]: 22-04 17:08:44| 18  10  69   1   0|5070M  426M  197M 2171M|  38k   12k|  24k  699k|2.00  40.0 |2978  4872 |1.00 1.59 1.40|  0 1.0 177|   0     0 |   0     0 | 25  202    0   64    0
Apr 22 17:08:45 ubuntu dstat.sh[71028]: 22-04 17:08:45| 17   3  70   9   0|5092M  404M  197M 2171M|  81k   55k| 405k  353k|70.2  12.0 |2382  3581 |1.00 1.59 1.40|1.0   0   0|   0     0 |   0     0 | 25  207    0   64    0
Apr 22 17:08:46 ubuntu dstat.sh[71028]: 22-04 17:08:46| 31   4  62   2   0|5114M  382M  197M 2171M| 346k  323k|   0  1392k|   0   185 |4425  7513 |1.00 1.58 1.40|3.0 1.0 2.0|   0     0 |   0     0 | 25  207    0   65    0
Apr 22 17:08:47 ubuntu dstat.sh[71028]: 22-04 17:08:47| 26   3  71   0   0|5114M  382M  197M 2171M|  22k 1996 |   0   632k|   0  28.0 |2079  2951 |1.00 1.58 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  208    0   65    0
Apr 22 17:08:48 ubuntu dstat.sh[71028]: 22-04 17:08:48| 27   3  67   2   0|5127M  368M  197M 2172M| 496k  424k|   0  1036k|   0   112 |3476  5702 |1.00 1.58 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  209    0   65    0
Apr 22 17:08:49 ubuntu dstat.sh[71028]: 22-04 17:08:49| 27   5  68   1   1|5114M  381M  197M 2172M| 148k  126k|  96k  922k|4.01  90.2 |2867  4376 |1.00 1.58 1.40|1.0   0  22|   0     0 |   0     0 | 25  207    0   66    0
Apr 22 17:08:50 ubuntu dstat.sh[71028]: 22-04 17:08:50| 21   8  70   0   0|5089M  406M  197M 2172M| 267k  233k|  68k  695k|5.00  26.0 |3294  5152 |1.00 1.58 1.40|1.0   0 142|   0     0 |   0     0 | 25  207    0   74    0
Apr 22 17:08:51 ubuntu dstat.sh[71028]: 22-04 17:08:51| 13  16  66   3   0|5096M  399M  197M 2172M|  35k 2872 |   0  8313k|   0   804 |5194  6074 |1.16 1.60 1.41|1.0   0 350|   0     0 |   0     0 | 25  207    0   70    0
Apr 22 17:08:52 ubuntu dstat.sh[71028]: 22-04 17:08:52| 22   4  70   2   0|5133M  362M  197M 2172M|  20k 2899 | 136k 3587k|6.98   201 |2598  3926 |1.16 1.60 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  207    0   70    0
Apr 22 17:08:53 ubuntu dstat.sh[71028]: 22-04 17:08:53| 22   5  70   2   0|5165M  329M  197M 2173M|  30k 3763 | 332k  545k|16.0  7.01 |2104  2861 |1.16 1.60 1.41|3.0   0 5.0|   0     0 |   0     0 | 25  207    0   68    0
Apr 22 17:08:54 ubuntu dstat.sh[71028]: 22-04 17:08:54| 26   4  69   1   0|5195M  297M  197M 2174M|  42k   19k|  16k  921k|3.00  42.1 |2305  3333 |1.16 1.60 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  207    0   68    0
Apr 22 17:08:55 ubuntu dstat.sh[71028]: 22-04 17:08:55| 24   5  69   0   0|5163M  328M  197M 2175M|  29k 7965 |   0   508k|   0  12.0 |2688  4462 |1.16 1.60 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  207    0   52    0
Apr 22 17:08:56 ubuntu dstat.sh[71028]: 22-04 17:08:56| 26   4  68   1   0|5194M  297M  197M 2175M|  39k   17k|   0   718k|   0  38.9 |2440  3567 |1.15 1.59 1.40|4.0   0 1.0|   0     0 |   0     0 | 25  207    0   52    0
Apr 22 17:08:57 ubuntu dstat.sh[71028]: 22-04 17:08:57| 27   5  67   2   0|5198M  292M  197M 2176M| 468k  446k|   0  1042k|   0   104 |4872  8776 |1.15 1.59 1.40|1.0   0   0|   0     0 |   0     0 | 25  208    0   55    0
Apr 22 17:08:58 ubuntu dstat.sh[71028]: 22-04 17:08:58| 32   6  61   1   0|5210M  280M  197M 2176M| 302k  276k| 295k  802k|28.9  45.9 |4037  9647 |1.15 1.59 1.40|1.0   0  35|   0     0 |   0     0 | 25  212    0   56    0
Apr 22 17:08:59 ubuntu dstat.sh[71028]: 22-04 17:08:59| 31   4  62   3   0|5225M  264M  198M 2177M| 265k  243k|   0  1820k|   0   231 |4418  7671 |1.15 1.59 1.40|  0   0 2.0|   0     0 |   0     0 | 25  216    0   55    0
Apr 22 17:09:00 ubuntu dstat.sh[71028]: 22-04 17:09:00|  7   1  89   0   0|5226M  263M  198M 2177M|  75k   48k|   0   720k|   0  40.0 |2075  3200 |1.15 1.59 1.40|2.0   0   0|   0     0 |   0     0 | 25  217    0   55    0
Apr 22 17:09:01 ubuntu dstat.sh[71028]: 22-04 17:09:01| 16   2  78   1   0|5230M  259M  198M 2177M| 278k  260k|   0  1396k|   0   155 |3504  6281 |1.21 1.60 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   56    0
Apr 22 17:09:02 ubuntu dstat.sh[71028]: 22-04 17:09:02| 21   4  74   1   0|5237M  251M  198M 2177M| 424k  398k|   0   761k|   0  43.1 |3394  5765 |1.21 1.60 1.41|3.0   0 4.0|   0     0 |   0     0 | 25  228    0   62    0
Apr 22 17:09:03 ubuntu dstat.sh[71028]: 22-04 17:09:03| 28   4  63   3   0|5259M  229M  198M 2177M| 482k  455k|   0  1751k|   0   235 |5220  9357 |1.21 1.60 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  238    0   62    0
Apr 22 17:09:04 ubuntu dstat.sh[71028]: 22-04 17:09:04| 40   6  53   2   1|5287M  191M  198M 2187M|  33M   33M|  16k 1342k|2.00   153 |5075  8650 |1.21 1.60 1.41|5.0   0 1.0|   0     0 |   0     0 | 25  249    0   67    0
Apr 22 17:09:05 ubuntu dstat.sh[71028]: 22-04 17:09:05| 29  13  54   3   0|5318M  152M  198M 2194M|  33M   33M|  49k   33M|6.99   282 |3962  6459 |1.21 1.60 1.41|2.0   0  27|   0     0 |   0     0 | 25  246    0   68    0
Apr 22 17:09:06 ubuntu dstat.sh[71028]: 22-04 17:09:06| 28   6  62   1   0|5367M  125M  197M 2175M| 123k   82k| 140k 1618k|11.0   144 |3248  4407 |1.20 1.59 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  246    0   68    0
Apr 22 17:09:07 ubuntu dstat.sh[71028]: 22-04 17:09:07| 23  10  60   7   0|5343M  180M  196M 2147M|  96k   67k| 463k   26M|20.0   803 |4165  3799 |1.20 1.59 1.40|1.0   0  15|   0     0 |   0     0 | 25  246    0   68    0
Apr 22 17:09:08 ubuntu dstat.sh[71028]: 22-04 17:09:08| 14   6  62  18   1|5340M  180M  196M 2149M| 102k   82k|2004k  509k|48.1  25.1 |2799  4117 |1.20 1.59 1.40|3.0   0 6.0|   0     0 |   0     0 | 25  247    0   69    0
Apr 22 17:09:09 ubuntu dstat.sh[71028]: 22-04 17:09:09| 25   5  66   3   0|5343M  176M  196M 2150M|  73k   54k| 839k  615k|22.0  32.0 |2812  4089 |1.20 1.59 1.40|  0 1.0  18|   0     0 |   0     0 | 25  246    0   68    0
Apr 22 17:09:10 ubuntu dstat.sh[71028]: 22-04 17:09:10| 16  11  65   5   0|5357M  152M  196M 2160M|  94k   67k|  10M  391k| 141  16.0 |5071  7139 |1.20 1.59 1.40|1.0   0 5.0|   0     0 |   0     0 | 26  246    0   68    0
Apr 22 17:09:11 ubuntu dstat.sh[71028]: 22-04 17:09:11| 40   9  46   4   0|5376M  132M  196M 2160M| 335k  318k|  12M  696k| 450  80.0 |7901    13k|1.18 1.58 1.40|4.0   0   0|   0     0 |   0     0 | 26  246    0   68    0
Apr 22 17:09:12 ubuntu dstat.sh[71028]: 22-04 17:09:12| 41   7  46   6   0|5452M  123M  194M 2097M| 391k  370k|7702k 4119k| 275   558 |6514  9290 |1.18 1.58 1.40|5.0   0 5.0|   0     0 |   0     0 | 26  256    0   70    0
Apr 22 17:09:13 ubuntu dstat.sh[71028]: 22-04 17:09:13| 49   6  40   3   0|5485M  119M  193M 2070M| 542k  518k|  44k 1805k|2.99   242 |5223  9662 |1.18 1.58 1.40|4.0   0  10|   0     0 |   0     0 | 26  263    0   55    0
Apr 22 17:09:14 ubuntu dstat.sh[71028]: 22-04 17:09:14| 46  12  39   2   0|5510M  144M  192M 2024M| 163k  130k| 205k 1280k|30.1  76.2 |4074  6673 |1.18 1.58 1.40|3.0   0  21|   0     0 |   0     0 | 26  263    0   55    0
Apr 22 17:09:15 ubuntu dstat.sh[71028]: 22-04 17:09:15| 46   9  42   0   0|5529M  123M  192M 2024M|  96k   71k| 143k  672k|23.0  38.0 |4611  8777 |1.18 1.58 1.40|3.0   0  16|   0     0 |   0     0 | 27  264    0   54    0
Apr 22 17:09:16 ubuntu dstat.sh[71028]: 22-04 17:09:16| 51  11  35   3   0|5545M  123M  192M 2010M| 289k  271k|8517k 1005k| 308   106 |7025    14k|1.33 1.60 1.41|2.0   0 2.0|   0     0 |   0     0 | 27  266    0   54    0
Apr 22 17:09:17 ubuntu dstat.sh[71028]: 22-04 17:09:17| 67   7  18   6   0|5607M  125M  189M 1950M| 418k  403k|  11M 4742k| 419   565 |7917    12k|1.33 1.60 1.41|6.0   0 3.0|   0     0 |   0     0 | 27  268    0   50    0
Apr 22 17:09:18 ubuntu dstat.sh[71028]: 22-04 17:09:18| 70   8  17   5   0|5669M  371M  188M 1657M|  76k   54k| 467k  631k|53.9  22.0 |3820  6393 |1.33 1.60 1.41|3.0   0 2.0|   0     0 |   0     0 | 27  268    0   50    0
Apr 22 17:09:19 ubuntu dstat.sh[71028]: 22-04 17:09:19| 70   8  20   1   0|5698M  341M  188M 1657M|  65k   46k| 341k  934k|13.0  38.1 |4096  6027 |1.33 1.60 1.41|3.0 1.0 8.0|   0     0 |   0     0 | 27  268    0   50    0
Apr 22 17:09:20 ubuntu dstat.sh[71028]: 22-04 17:09:20| 62   4  33   1   1|5717M  321M  189M 1658M| 198k  149k|1563k  496k|27.0  32.0 |4435  6616 |1.33 1.60 1.41|4.0   0 6.0|   0     0 |   0     0 | 27  271    0   50    0
Apr 22 17:09:21 ubuntu dstat.sh[71028]: 22-04 17:09:21| 55   3  38   3   0|5720M  317M  189M 1658M| 172k  141k| 605k 1085k|93.0  68.0 |4902  8420 |1.62 1.66 1.43|3.0   0 5.0|   0     0 |   0     0 | 27  269    0   50    0
Apr 22 17:09:22 ubuntu dstat.sh[71028]: 22-04 17:09:22| 56   9  28   6   0|5731M  304M  189M 1661M|2322k   96k|2790k 8565k| 195   122 |7225  9948 |1.62 1.66 1.43|6.0   0  73|   0     0 |   0     0 | 27  270    0   38    0
Apr 22 17:09:23 ubuntu dstat.sh[71028]: 22-04 17:09:23| 60   4  33   2   0|5736M  298M  189M 1661M|1185k  136k|1226k   18M|59.9   312 |5538    10k|1.62 1.66 1.43|3.0 1.0  39|   0     0 |   0     0 | 27  270    0   38    0
Apr 22 17:09:24 ubuntu dstat.sh[71028]: 22-04 17:09:24| 58   4  34   2   0|5748M  285M  189M 1661M| 271k  254k|  31k  721k|19.0  87.2 |5131  8884 |1.62 1.66 1.43|7.0   0 2.0|   0     0 |   0     0 | 27  273    0   37    0
Apr 22 17:09:25 ubuntu dstat.sh[71028]: 22-04 17:09:25| 66   5  27   0   0|5751M  282M  189M 1661M| 423k  381k| 520k 1020k|68.9   129 |6639  9931 |1.62 1.66 1.43|2.0   0  10|   0     0 |   0     0 | 27  275    0   38    0
Apr 22 17:09:26 ubuntu dstat.sh[71028]: 22-04 17:09:26| 66   5  25   2   0|5756M  276M  190M 1661M| 393k  362k| 254k 1744k|56.9   171 |7577    11k|1.89 1.71 1.45|6.0   0  15|   0     0 |   0     0 | 27  275    0   38    0
Apr 22 17:09:27 ubuntu dstat.sh[71028]: 22-04 17:09:27| 65   3  24   6   0|5762M  271M  190M 1661M|2833k  627k|3143k   14M| 154   232 |6945    11k|1.89 1.71 1.45|4.0   0  19|   0     0 |   0     0 | 27  277    0   39    0
Apr 22 17:09:28 ubuntu dstat.sh[71028]: 22-04 17:09:28| 65   3  29   1   0|5768M  265M  190M 1661M| 721k  689k| 208k   13M|18.0   264 |6554    11k|1.89 1.71 1.45|2.0   0  10|   0     0 |   0     0 | 27  275    0   39    0
Apr 22 17:09:29 ubuntu dstat.sh[71028]: 22-04 17:09:29| 40   3  55   1   0|5774M  258M  190M 1661M|  76k   57k| 146k  433k|23.0  32.0 |3322  5604 |1.89 1.71 1.45|2.0   0 3.0|   0     0 |   0     0 | 27  275    0   39    0
Apr 22 17:09:30 ubuntu dstat.sh[71028]: 22-04 17:09:30| 49   3  46   1   0|5768M  264M  190M 1662M| 549k  516k|  41k 1072k|9.02  91.2 |4826  7574 |1.89 1.71 1.45|3.0   0 1.0|   0     0 |   0     0 | 27  276    0   39    0
Apr 22 17:09:31 ubuntu dstat.sh[71028]: 22-04 17:09:31| 51   3  44   0   0|5773M  259M  190M 1662M| 119k   99k| 622k  483k|41.9  26.9 |4202  6814 |1.90 1.72 1.45|2.0   0 3.0|   0     0 |   0     0 | 27  275    0   39    0
Apr 22 17:09:32 ubuntu dstat.sh[71028]: 22-04 17:09:32| 50   9  39   0   0|5773M  258M  190M 1662M| 389k  340k| 131k  652k|      37.0 |5588  9377 |1.90 1.72 1.45|4.0   0  39|   0     0 |   0     0 | 27  276    0   39    0
Apr 22 17:09:33 ubuntu dstat.sh[71028]: 22-04 17:09:33| 38   2  58   1   0|5772M  259M  190M 1662M| 165k  149k|1026B  569k|1.00  48.1 |3974  6029 |1.90 1.72 1.45|3.0   0 2.0|   0     0 |   0     0 | 27  274    0   39    0
Apr 22 17:09:34 ubuntu dstat.sh[71028]: 22-04 17:09:34| 35   5  58   1   0|5616M  415M  190M 1662M| 425k  412k|   0   884k|   0   109 |4986  7038 |1.90 1.72 1.45|1.0   0 7.0|   0     0 |   0     0 | 26  278    0   39    0
Apr 22 17:09:35 ubuntu dstat.sh[71028]: 22-04 17:09:35| 29   6  61   3   0|5615M  416M  190M 1662M| 417k  377k|  20k 1445k|4.99   155 |4527  7303 |1.90 1.72 1.45|2.0   0  11|   0     0 |   0     0 | 26  278    0   39    0
