-- Logs begin at Wed 2022-04-06 10:00:28 UTC, end at Wed 2022-04-06 11:24:28 UTC. --
Apr 06 10:46:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 10:46:25 ubuntu dstat.sh[70577]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 10:46:25 ubuntu dstat.sh[70577]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 10:52:51 ubuntu dstat.sh[70577]: 06-04 10:52:51| 17  18  64   0   0|2337M  131M  205M 5073M|  87k   26k|   0  4093B|   0  1.00 |4505  8012 |1.87 2.07 1.36|5.0   0 303|   0     0 |   0     0 | 20   28    0   11    0
Apr 06 10:52:52 ubuntu dstat.sh[70577]: 06-04 10:52:52| 12  18  68   0   0|2336M  131M  205M 5073M|  61k 2520 |4096B   28k|1.00  7.00 |3430  5864 |1.72 2.04 1.35|  0   0 274|   0     0 |   0     0 | 20   28    0   11    0
Apr 06 10:52:53 ubuntu dstat.sh[70577]: 06-04 10:52:53| 22  17  58   1   0|2334M  133M  205M 5073M| 139k 1618 |   0     0 |   0     0 |4445  7946 |1.72 2.04 1.35|1.0 1.0 153|   0     0 |   0     0 | 20   28    0   11    0
Apr 06 10:52:54 ubuntu dstat.sh[70577]: 06-04 10:52:54| 28  21  40  10   0|2343M  133M  205M 5065M| 166k 1620 | 588k   41M|13.0   322 |4965  7010 |1.72 2.04 1.35|2.0   0 238|   0     0 |   0     0 | 20   28    0   11    0
Apr 06 10:52:55 ubuntu dstat.sh[70577]: 06-04 10:52:55| 32  14  41  11   0|2341M  167M  205M 5035M|  27k 3354 | 457k  829k|27.0  4.00 |4490  7214 |1.72 2.04 1.35|4.0 1.0 119|   0     0 |   0     0 | 20   28    0   12    0
Apr 06 10:52:56 ubuntu dstat.sh[70577]: 06-04 10:52:56| 39  20  35   3   0|2409M  128M  205M 5005M|  59k 1553 | 444k 1743k|27.0   265 |6096    11k|1.72 2.04 1.35|2.0  10 189|   0     0 |   0     0 | 20   28    0   12    0
Apr 06 10:52:57 ubuntu dstat.sh[70577]: 06-04 10:52:57| 31  16  38  14   0|2407M  163M  205M 4974M| 142k   38k|1907k  252k| 128  55.0 |4075  7644 |1.74 2.04 1.36|1.0   0 131|   0     0 |   0     0 | 19   28    0   13    0
Apr 06 10:52:58 ubuntu dstat.sh[70577]: 06-04 10:52:58| 16  13  59  11   0|2429M  156M  205M 4960M| 104k   21k| 448k 2653k|39.0   295 |5129  8278 |1.74 2.04 1.36|2.0   0 172|   0     0 |   0     0 | 20   30    0   13    0
Apr 06 10:52:59 ubuntu dstat.sh[70577]: 06-04 10:52:59| 41  26  27   5   0|2467M  147M  205M 4932M| 396k   95k|1476k    0 | 140     0 |5971    12k|1.74 2.04 1.36|7.0   0 206|   0     0 |   0     0 | 18   28    0   21    0
Apr 06 10:53:00 ubuntu dstat.sh[70577]: 06-04 10:53:00| 38  25  30   6   0|2495M  147M  204M 4905M| 227k   74k| 745k 2238k|87.1   211 |6458    11k|1.74 2.04 1.36|2.0   0 280|   0     0 |   0     0 | 20   36    0   21    0
Apr 06 10:53:01 ubuntu dstat.sh[70577]: 06-04 10:53:01| 37  16  37   8   0|2507M  179M  201M 4864M|  38k 1619 | 248k 1075k|22.0   203 |3328  6827 |1.74 2.04 1.36|3.0   0  44|   0     0 |   0     0 | 20   36    0   21    0
Apr 06 10:53:02 ubuntu dstat.sh[70577]: 06-04 10:53:02| 35  16  47   3   0|2340M  345M  201M 4865M| 213k 2246 |  84k   84k|11.0  2.00 |3301  6639 |1.68 2.02 1.35|1.0 1.0 195|   0     0 |   0     0 | 20   28    0   25    0
Apr 06 10:53:03 ubuntu dstat.sh[70577]: 06-04 10:53:03| 26  20  47   7   0|2366M  319M  201M 4865M| 188k 1619 |  20k  168k|5.00  4.00 |3224  5505 |1.68 2.02 1.35|3.0   0 404|   0     0 |   0     0 | 20   28    0   25    0
Apr 06 10:53:04 ubuntu dstat.sh[70577]: 06-04 10:53:04| 41  17  41   1   0|2407M  277M  201M 4865M|  15k 1620 | 144k   20k|14.0  5.00 |3967  6471 |1.68 2.02 1.35|3.0   0 225|   0     0 |   0     0 | 20   28    0   25    0
Apr 06 10:53:05 ubuntu dstat.sh[70577]: 06-04 10:53:05| 50  19  29   1   0|2491M  192M  201M 4865M| 345k  130k|  32k  789k|3.00  3.00 |4409  9063 |1.68 2.02 1.35|2.0   0 213|   0     0 |   0     0 | 20   36    0   30    0
Apr 06 10:53:06 ubuntu dstat.sh[70577]: 06-04 10:53:06| 43   9  46   1   0|2593M  122M  200M 4837M| 297k 1711 |   0  4335k|   0   405 |2862  2407 |1.68 2.02 1.35|3.0   0  10|   0     0 |   0     0 | 20   36    0   30    0
Apr 06 10:53:07 ubuntu dstat.sh[70577]: 06-04 10:53:07| 43  10  47   0   0|2616M  166M  199M 4772M| 197k 1863 |  68k    0 |5.00     0 |1976  2620 |1.79 2.03 1.36|3.0   0 6.0|   0     0 |   0     0 | 20   36    0   30    0
Apr 06 10:53:08 ubuntu dstat.sh[70577]: 06-04 10:53:08| 31   6  63   0   0|2657M  123M  199M 4774M| 105k 1905 |  72k    0 |2.00     0 |1766  3524 |1.79 2.03 1.36|1.0   0 7.0|   0     0 |   0     0 | 20   36    0   30    0
Apr 06 10:53:09 ubuntu dstat.sh[70577]: 06-04 10:53:09|  4   1  70  24   1|2657M  121M  199M 4775M| 233k 1926 | 240k 1710k|32.0  13.0 |1545  2004 |1.79 2.03 1.36|3.0 1.0 4.0|   0     0 |   0     0 | 20   36    0   30    0
Apr 06 10:53:10 ubuntu dstat.sh[70577]: 06-04 10:53:10| 18   6  52  23   0|2668M  165M  198M 4722M|  94k   61k| 152k 7156k|9.01   569 |3585  6743 |1.79 2.03 1.36|1.0 1.0  38|   0     0 |   0     0 | 20   38    0   31    0
Apr 06 10:53:11 ubuntu dstat.sh[70577]: 06-04 10:53:11|  6   1  53  39   0|2668M  165M  198M 4722M| 110k   57k|   0  2796k|   0   226 |2763  4219 |1.79 2.03 1.36|1.0 1.0 6.0|   0     0 |   0     0 | 20   38    0   30    0
Apr 06 10:53:12 ubuntu dstat.sh[70577]: 06-04 10:53:12| 11   2  54  33   0|2669M  163M  198M 4723M| 491k  139k|   0  2889k|   0   230 |3515  5511 |2.05 2.08 1.38|  0 2.0 4.0|   0     0 |   0     0 | 20   38    0   30    0
Apr 06 10:53:13 ubuntu dstat.sh[70577]: 06-04 10:53:13| 19   4  56  18   0|2656M  163M  198M 4736M|1024k  397k|   0    14M|   0   288 |4722  9208 |2.05 2.08 1.38|  0 1.0 4.0|   0     0 |   0     0 | 20   38    0   30    0
Apr 06 10:53:14 ubuntu dstat.sh[70577]: 06-04 10:53:14| 15   3  62  20   0|2660M  157M  198M 4739M|4519k  305k|   0  4911k|   0   206 |4762  6362 |2.05 2.08 1.38|  0 1.0 4.0|   0     0 |   0     0 | 20   38    0   30    0
Apr 06 10:53:15 ubuntu dstat.sh[70577]: 06-04 10:53:15| 42  12  40   6   0|2763M  131M  198M 4663M|1045k  253k|4095B 1699k|1.00  87.0 |4339  9603 |2.05 2.08 1.38|6.0   0  14|   0     0 |   0     0 | 21   52    0   41    0
Apr 06 10:53:16 ubuntu dstat.sh[70577]: 06-04 10:53:16| 24  22  43  10   0|2804M  130M  198M 4624M| 721k  126k|  84k 7117k|19.0   469 |5852    11k|2.05 2.08 1.38|3.0   0 364|   0     0 |   0     0 | 21   63    0   44    0
Apr 06 10:53:17 ubuntu dstat.sh[70577]: 06-04 10:53:17| 13  18  66   0   0|2805M  128M  198M 4625M|1040k 3648 |   0   852k|   0  32.0 |4260  6930 |2.04 2.08 1.39|6.0   0 334|   0     0 |   0     0 | 21   63    0   44    0
Apr 06 10:53:18 ubuntu dstat.sh[70577]: 06-04 10:53:18| 19  14  63   5   0|2819M  141M  198M 4598M| 991k 1999 |  16k  693k|1.00  26.0 |4296  6935 |2.04 2.08 1.39|1.0 1.0  88|   0     0 |   0     0 | 21   63    0   44    0
Apr 06 10:53:19 ubuntu dstat.sh[70577]: 06-04 10:53:19| 10   6  58  24   0|2843M  129M  198M 4588M| 306k 1623 |2356k 8720k|36.1   690 |3536  4461 |2.04 2.08 1.39|1.0 2.0  83|   0     0 |   0     0 | 21   63    0   44    0
Apr 06 10:53:20 ubuntu dstat.sh[70577]: 06-04 10:53:20| 35   7  25  32   0|2899M  127M  198M 4535M|  36k 1620 |1636k  156k|32.0  5.00 |1789  2183 |2.04 2.08 1.39|2.0 1.0  38|   0     0 |   0     0 | 21   63    0   43    0
Apr 06 10:53:21 ubuntu dstat.sh[70577]: 06-04 10:53:21| 14   3  25  57   0|2922M  131M  198M 4508M|  28k 1978 |2531k    0 |56.9     0 |1478  1847 |2.04 2.08 1.39|1.0 3.0   0|   0     0 |   0     0 | 21   64    0   43    0
Apr 06 10:53:22 ubuntu dstat.sh[70577]: 06-04 10:53:22| 10   1  50  40   0|2923M  130M  198M 4509M|  25k 1620 | 576k    0 |62.0     0 |1627  2038 |2.04 2.08 1.39|4.0   0   0|   0     0 |   0     0 | 21   64    0   37    0
Apr 06 10:53:23 ubuntu dstat.sh[70577]: 06-04 10:53:23| 37  10  51   1   0|2961M  122M  197M 4479M| 185k   45k|   0  1301k|   0  53.1 |2725  4371 |2.04 2.08 1.39|1.0   0  79|   0     0 |   0     0 | 21   67    0   37    0
Apr 06 10:53:24 ubuntu dstat.sh[70577]: 06-04 10:53:24| 10  18  70   0   0|2961M  122M  197M 4479M|  64k 1622 |   0  1025k|   0  64.1 |3524  5757 |2.04 2.08 1.39|1.0   0 383|   0     0 |   0     0 | 21   67    0   37    0
Apr 06 10:53:25 ubuntu dstat.sh[70577]: 06-04 10:53:25| 10  19  70   0   0|2961M  122M  197M 4479M|  65k 3347 |   0   176k|   0  9.99 |3453  5526 |2.04 2.08 1.39|1.0   0 378|   0     0 |   0     0 | 21   67    0   38    0
Apr 06 10:53:26 ubuntu dstat.sh[70577]: 06-04 10:53:26| 22   9  64   5   0|2982M  126M  196M 4456M| 166k  130k| 172k  516k|6.00  12.0 |2547  4016 |2.04 2.08 1.39|3.0   0 165|   0     0 |   0     0 | 21   69    0   37    0
Apr 06 10:53:27 ubuntu dstat.sh[70577]: 06-04 10:53:27| 24   4  71   1   0|3026M  129M  196M 4410M| 622k 1565 |   0  2422k|   0   288 |2254  1920 |1.95 2.06 1.39|1.0   0 1.0|   0     0 |   0     0 | 21   69    0   37    0
Apr 06 10:53:28 ubuntu dstat.sh[70577]: 06-04 10:53:28| 21   7  70   0   0|2994M  174M  196M 4397M| 306k  245k|   0     0 |   0     0 |2508  3793 |1.95 2.06 1.39|2.0   0  83|   0     0 |   0     0 | 21   91    0   38    0
Apr 06 10:53:29 ubuntu dstat.sh[70577]: 06-04 10:53:29| 24   3  73   0   0|3036M  131M  196M 4397M|  88k 1622 |   0   449k|   0  3.00 |1457  1818 |1.95 2.06 1.39|2.0   0 1.0|   0     0 |   0     0 | 21   91    0   38    0
Apr 06 10:53:30 ubuntu dstat.sh[70577]: 06-04 10:53:30| 25   5  67   1   0|3057M  135M  196M 4373M| 488k  248k|   0   700k|   0  89.9 |2857  4666 |1.95 2.06 1.39|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   38    0
Apr 06 10:53:31 ubuntu dstat.sh[70577]: 06-04 10:53:31| 25   5  66   2   0|3010M  182M  196M 4373M| 272k  214k|   0  1235k|   0   132 |3529  5804 |1.95 2.06 1.39|1.0   0  58|   0     0 |   0     0 | 21   96    0   39    0
Apr 06 10:53:32 ubuntu dstat.sh[70577]: 06-04 10:53:32| 22   7  71   0   0|3046M  145M  196M 4373M| 149k 1621 |   0   628k|   0  35.0 |1983  2853 |1.88 2.04 1.39|3.0   0  98|   0     0 |   0     0 | 21   96    0   38    0
Apr 06 10:53:33 ubuntu dstat.sh[70577]: 06-04 10:53:33| 23   4  72   0   0|3080M  135M  196M 4350M| 246k  130k|   0   879k|   0  31.0 |1824  2464 |1.88 2.04 1.39|2.0   0   0|   0     0 |   0     0 | 21   98    0   38    0
Apr 06 10:53:34 ubuntu dstat.sh[70577]: 06-04 10:53:34| 26   3  67   4   0|3104M  136M  196M 4326M| 625k  437k|   0  5830k|   0   590 |3887  5503 |1.88 2.04 1.39|3.0   0 4.0|   0     0 |   0     0 | 21  101    0   38    0
Apr 06 10:53:35 ubuntu dstat.sh[70577]: 06-04 10:53:35| 18   8  71   0   0|3063M  177M  196M 4326M| 162k   14k|   0   680k|   0  57.0 |2499  3719 |1.88 2.04 1.39|3.0   0 114|   0     0 |   0     0 | 21   99    0   39    0
Apr 06 10:53:36 ubuntu dstat.sh[70577]: 06-04 10:53:36| 23   4  72   0   0|3103M  136M  196M 4326M| 149k   13k|   0   660k|   0  25.0 |1379  1877 |1.88 2.04 1.39|2.0   0 2.0|   0     0 |   0     0 | 21  100    0   38    0
Apr 06 10:53:37 ubuntu dstat.sh[70577]: 06-04 10:53:37| 22   5  72   0   0|3074M  166M  196M 4326M| 246k   68k|   0   591k|   0  16.0 |1953  2577 |1.81 2.03 1.38|3.0   0  57|   0     0 |   0     0 | 21   99    0   39    0
Apr 06 10:53:38 ubuntu dstat.sh[70577]: 06-04 10:53:38| 24   4  71   0   0|3045M  195M  196M 4326M| 152k   80k|   0   172k|   0  6.01 |1976  2842 |1.81 2.03 1.38|4.0   0  57|   0     0 |   0     0 | 21   99    0   40    0
Apr 06 10:53:39 ubuntu dstat.sh[70577]: 06-04 10:53:39| 22   4  73   0   0|3083M  157M  196M 4326M| 240k 1617 |   0   363k|   0  2.99 |1537  1975 |1.81 2.03 1.38|3.0   0  15|   0     0 |   0     0 | 21   99    0   40    0
Apr 06 10:53:40 ubuntu dstat.sh[70577]: 06-04 10:53:40| 23   5  71   2   0|3049M  191M  196M 4326M| 223k  199k|   0   448k|   0  60.1 |2478  3974 |1.81 2.03 1.38|4.0   0  38|   0     0 |   0     0 | 21   99    0   41    0
Apr 06 10:53:41 ubuntu dstat.sh[70577]: 06-04 10:53:41| 22   7  72   1   0|3082M  157M  196M 4326M| 294k 1622 |   0  1402k|   0  69.1 |2068  2845 |1.81 2.03 1.38|1.0   0  68|   0     0 |   0     0 | 21   99    0   41    0
Apr 06 10:53:42 ubuntu dstat.sh[70577]: 06-04 10:53:42| 22   6  71   0   0|3050M  189M  196M 4326M| 114k   80k|   0   144k|   0  5.99 |2001  2926 |1.82 2.03 1.39|3.0   0  75|   0     0 |   0     0 | 21   99    0   42    0
Apr 06 10:53:43 ubuntu dstat.sh[70577]: 06-04 10:53:43| 23   3  72   0   0|3096M  144M  196M 4326M| 225k 1854 |   0   372k|   0  3.00 |1522  1881 |1.82 2.03 1.39|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   42    0
Apr 06 10:53:44 ubuntu dstat.sh[70577]: 06-04 10:53:44| 27   3  65   5   0|3114M  125M  196M 4326M| 601k  356k|   0  1086k|   0   160 |3791  6436 |1.82 2.03 1.39|1.0   0   0|   0     0 |   0     0 | 21   99    0   43    0
Apr 06 10:53:45 ubuntu dstat.sh[70577]: 06-04 10:53:45| 26   7  66   0   0|3084M  155M  196M 4326M|  61k 1617 |   0  1002k|   0  62.9 |2153  2974 |1.82 2.03 1.39|3.0   0  76|   0     0 |   0     0 | 21   99    0   43    0
Apr 06 10:53:46 ubuntu dstat.sh[70577]: 06-04 10:53:46| 25   3  71   0   0|3115M  125M  196M 4326M| 264k  238k|   0  1237k|   0  57.0 |1986  3007 |1.82 2.03 1.39|2.0   0 2.0|   0     0 |   0     0 | 21  101    0   43    0
Apr 06 10:53:47 ubuntu dstat.sh[70577]: 06-04 10:53:47| 30   3  64   3   0|3121M  118M  196M 4327M| 626k  593k|   0  5928k|   0   386 |3925  6905 |1.84 2.03 1.39|2.0   0 2.0|   0     0 |   0     0 | 21  105    0   43    0
Apr 06 10:53:48 ubuntu dstat.sh[70577]: 06-04 10:53:48| 32   5  62   1   0|3083M  156M  196M 4327M| 621k  288k|   0   671k|   0  74.9 |3052  4710 |1.84 2.03 1.39|2.0   0  71|   0     0 |   0     0 | 21  103    0   44    0
Apr 06 10:53:49 ubuntu dstat.sh[70577]: 06-04 10:53:49| 25   3  72   2   0|3126M  137M  196M 4303M| 351k   98k|   0  3657k|   0   356 |2460  2359 |1.84 2.03 1.39|3.0   0   0|   0     0 |   0     0 | 21  105    0   44    0
Apr 06 10:53:50 ubuntu dstat.sh[70577]: 06-04 10:53:50| 20   9  67   3   0|3068M  195M  196M 4303M| 196k  156k|   0  2690k|   0   205 |3554  5888 |1.84 2.03 1.39|2.0   0 147|   0     0 |   0     0 | 21  103    0   45    0
Apr 06 10:53:51 ubuntu dstat.sh[70577]: 06-04 10:53:51| 22   5  72   0   0|3105M  158M  196M 4303M|  40k 1622 |   0   496k|   0  15.0 |1635  1978 |1.84 2.03 1.39|3.0   0 1.0|   0     0 |   0     0 | 21  103    0   45    0
Apr 06 10:53:52 ubuntu dstat.sh[70577]: 06-04 10:53:52| 25   3  72   0   0|3128M  135M  196M 4303M| 615k  414k|   0   392k|   0  24.0 |2128  3107 |1.77 2.01 1.39|2.0   0   0|   0     0 |   0     0 | 21  105    0   45    0
Apr 06 10:53:53 ubuntu dstat.sh[70577]: 06-04 10:53:53| 25   2  69   2   0|3134M  129M  196M 4303M| 723k  563k|   0  1468k|   0   130 |3197  5063 |1.77 2.01 1.39|2.0   0   0|   0     0 |   0     0 | 21  105    0   45    0
Apr 06 10:53:54 ubuntu dstat.sh[70577]: 06-04 10:53:54| 35   5  56   4   0|3077M  185M  196M 4304M| 793k  722k|  72k  804k|4.00  69.0 |3286  5481 |1.77 2.01 1.39|4.0   0  82|   0     0 |   0     0 | 21  103    0   46    0
Apr 06 10:53:55 ubuntu dstat.sh[70577]: 06-04 10:53:55| 29  12  54   3   0|3095M  167M  196M 4304M| 346k  310k| 116k 1255k|7.00  93.9 |3864  6678 |1.77 2.01 1.39|2.0   0 208|   0     0 |   0     0 | 21  103    0   47    0
Apr 06 10:53:56 ubuntu dstat.sh[70577]: 06-04 10:53:56| 24   3  72   0   0|3133M  129M  196M 4304M| 736k 2801 |   0   643k|   0  23.0 |1692  2022 |1.77 2.01 1.39|5.0   0 3.0|   0     0 |   0     0 | 21  103    0   47    0
Apr 06 10:53:57 ubuntu dstat.sh[70577]: 06-04 10:53:57| 16  13  70   0   0|3078M  184M  196M 4304M| 129k   91k|   0   445k|   0  18.0 |2794  4366 |1.71 1.99 1.38|1.0   0 217|   0     0 |   0     0 | 21  103    0   47    0
Apr 06 10:53:58 ubuntu dstat.sh[70577]: 06-04 10:53:58| 11  21  68   0   0|3078M  185M  196M 4304M| 342k 2550 |8192B  432k|2.00  24.0 |3327  4962 |1.71 1.99 1.38|3.0   0 334|   0     0 |   0     0 | 21  103    0   47    0
Apr 06 10:53:59 ubuntu dstat.sh[70577]: 06-04 10:53:59| 24  17  59   1   0|3097M  164M  196M 4304M|  45k 1459 |   0   981k|   0  33.0 |5445  9899 |1.71 1.99 1.38|2.0   0 142|   0     0 |   0     0 | 21  103    0   46    0
Apr 06 10:54:00 ubuntu dstat.sh[70577]: 06-04 10:54:00| 33  21  44   0   0|3141M  119M  196M 4304M| 325k 1654 |   0   589k|   0  14.9 |3753  6270 |1.71 1.99 1.38|3.0   0 393|   0     0 |   0     0 | 21  103    0   46    0
Apr 06 10:54:01 ubuntu dstat.sh[70577]: 06-04 10:54:01| 38  20  43   0   0|3178M  144M  196M 4244M| 321k 1803 |8196B   24k|1.00  6.00 |3987  6740 |1.71 1.99 1.38|9.0   0 226|   0     0 |   0     0 | 21  103    0   38    0
Apr 06 10:54:02 ubuntu dstat.sh[70577]: 06-04 10:54:02| 52  24  21   1   0|3284M  131M  196M 4155M| 264k  140k|  88k  980k|11.0  37.2 |6356    14k|1.89 2.03 1.40|4.0 1.0 262|   0     0 |   0     0 | 23  115    0   38    0
Apr 06 10:54:03 ubuntu dstat.sh[70577]: 06-04 10:54:03| 55  22  21   1   0|3377M  120M  196M 4074M| 327k 2244 | 212k  966k|14.0  42.9 |3676  6555 |1.89 2.03 1.40|3.0   0 450|   0     0 |   0     0 | 23  115    0   34    0
Apr 06 10:54:04 ubuntu dstat.sh[70577]: 06-04 10:54:04| 63  19  18   0   0|3447M  126M  196M 3999M| 418k 1735 |   0   958k|   0  29.1 |4127    12k|1.89 2.03 1.40|6.0   0 145|   0     0 |   0     0 | 23  115    0   34    0
Apr 06 10:54:05 ubuntu dstat.sh[70577]: 06-04 10:54:05| 52  26  20   2   0|3522M  131M  196M 3921M|8086k   56k|  76k   14M|9.98  1011 |9985    14k|1.89 2.03 1.40|2.0   0 463|   0     0 |   0     0 | 23  131    0   34    0
Apr 06 10:54:06 ubuntu dstat.sh[70577]: 06-04 10:54:06| 29  22  40   6   0|3573M  133M  196M 3869M| 912k 1619 | 176k 1762k|5.99   175 |4085  5878 |1.89 2.03 1.40|2.0   0 359|   0     0 |   0     0 | 23  131    0   34    0
Apr 06 10:54:07 ubuntu dstat.sh[70577]: 06-04 10:54:07| 33  17  43   7   0|3593M  133M  196M 3850M|3551k   10k| 690k 1576k|14.0   229 |4784  6429 |1.90 2.03 1.40|2.0   0 203|   0     0 |   0     0 | 23  131    0   29    0
Apr 06 10:54:08 ubuntu dstat.sh[70577]: 06-04 10:54:08| 23  20  54   2   0|3616M  128M  196M 3830M| 703k 1620 |1040k  648k|61.0  14.0 |4779  8653 |1.90 2.03 1.40|3.0   0 233|   0     0 |   0     0 | 24  131    0   29    0
Apr 06 10:54:09 ubuntu dstat.sh[70577]: 06-04 10:54:09| 34  19  44   0   0|3658M  128M  196M 3791M|2166k 1688 |  84k   28k|3.00  6.99 |4267  5835 |1.90 2.03 1.40|1.0 1.0 383|   0     0 |   0     0 | 24  131    0   29    0
Apr 06 10:54:10 ubuntu dstat.sh[70577]: 06-04 10:54:10| 43  18  36   2   0|3712M  133M  196M 3731M|  57k 2298 | 414k    0 |16.9     0 |4665  9064 |1.90 2.03 1.40|5.0   0 128|   0     0 |   0     0 | 24  131    0   29    0
Apr 06 10:54:11 ubuntu dstat.sh[70577]: 06-04 10:54:11| 47  30  19   3   0|3810M  130M  196M 3639M| 127k   81k| 141k  930k|17.1  26.2 |5701    19k|1.90 2.03 1.40|3.0   0 503|   0     0 |   0     0 | 24  143    0   30    0
Apr 06 10:54:12 ubuntu dstat.sh[70577]: 06-04 10:54:12| 28  22  43   6   0|3847M  136M  196M 3597M| 250k 1620 |  68k 6209k|7.00   590 |4895  6710 |1.91 2.02 1.41|1.0 1.0 427|   0     0 |   0     0 | 24  143    0   30    0
Apr 06 10:54:13 ubuntu dstat.sh[70577]: 06-04 10:54:13| 26  22  44   5   0|3870M  132M  196M 3579M| 134k 2247 |  80k 1255k|5.00   185 |3865  5752 |1.91 2.02 1.41|4.0   0 367|   0     0 |   0     0 | 24  143    0   30    0
Apr 06 10:54:14 ubuntu dstat.sh[70577]: 06-04 10:54:14| 36  20  42   0   0|3913M  144M  196M 3525M| 122k   61k|   0   643k|   0  34.0 |6626    15k|1.91 2.02 1.41|2.0   0 148|   0     0 |   0     0 | 24  151    0   30    0
Apr 06 10:54:15 ubuntu dstat.sh[70577]: 06-04 10:54:15| 40  16  36   7   0|4007M  147M  196M 3432M|  62k 1907 | 788k   16k|62.0  4.00 |3139  4521 |1.91 2.02 1.41|2.0 2.0 133|   0     0 |   0     0 | 24  151    0   29    0
Apr 06 10:54:16 ubuntu dstat.sh[70577]: 06-04 10:54:16| 39   4  45  11   0|4039M  133M  196M 3414M| 123k   10k| 717k 1082k|44.1  40.1 |2589  3722 |1.91 2.02 1.41|5.0   0 3.0|   0     0 |   0     0 | 24  151    0   29    0
Apr 06 10:54:17 ubuntu dstat.sh[70577]: 06-04 10:54:17| 46   7  45   0   0|4127M  122M  196M 3340M|  70k   18k|   0  5649k|   0   578 |3267  2976 |1.92 2.02 1.41|3.0   0 1.0|   0     0 |   0     0 | 24  153    0   16    0
Apr 06 10:54:18 ubuntu dstat.sh[70577]: 06-04 10:54:18| 46   6  46   1   0|4170M  147M  196M 3274M| 116k 8390 | 283k  359k|5.98  17.0 |2041  2469 |1.92 2.02 1.41|5.0 1.0 3.0|   0     0 |   0     0 | 24  155    0   16    0
Apr 06 10:54:19 ubuntu dstat.sh[70577]: 06-04 10:54:19| 45  23  23   8   0|4100M  215M  196M 3276M| 154k   68k|1242k  601k|31.1  22.0 |5410    12k|1.92 2.02 1.41|3.0 1.0 495|   0     0 |   0     0 | 24  159    0   16    0
Apr 06 10:54:20 ubuntu dstat.sh[70577]: 06-04 10:54:20| 43  27  21   6   0|4129M  180M  196M 3281M| 147k   28k|2872k  708k|44.0  26.0 |4993  9330 |1.92 2.02 1.41|4.0   0 400|   0     0 |   0     0 | 24  160    0   16    0
Apr 06 10:54:21 ubuntu dstat.sh[70577]: 06-04 10:54:21| 55  21  24   0   0|4128M  178M  196M 3283M| 187k  137k| 524k  400k|6.00  4.00 |4838  9109 |1.92 2.02 1.41|6.0   0 102|   0     0 |   0     0 | 24  161    0   16    0
Apr 06 10:54:22 ubuntu dstat.sh[70577]: 06-04 10:54:22| 80  17   2   1   0|4232M  190M  196M 3172M| 245k   28k|  12k 4216k|1.00   311 |3855  5716 |2.48 2.14 1.45|2.0 3.0 138|   0     0 |   0     0 | 24  162    0   17    0
Apr 06 10:54:23 ubuntu dstat.sh[70577]: 06-04 10:54:23| 38  13  24  24   0|4198M  221M  196M 3175M| 139k   71k| 615k 9711k|32.0   422 |4867  6877 |2.48 2.14 1.45|3.0 2.0  46|   0     0 |   0     0 | 24  164    0   19    0
Apr 06 10:54:24 ubuntu dstat.sh[70577]: 06-04 10:54:24| 70  16   8   6   0|4300M  148M  196M 3147M|  74k 1623 | 196k 6438k|6.01   201 |3201  4209 |2.48 2.14 1.45|6.0   0  33|   0     0 |   0     0 | 24  164    0   19    0
Apr 06 10:54:25 ubuntu dstat.sh[70577]: 06-04 10:54:25| 70  18   8   3   0|4311M  149M  196M 3135M| 206k  136k| 596k 1704k|13.0  95.0 |3862  9406 |2.48 2.14 1.45|9.0   0  41|   0     0 |   0     0 | 24  168    0   19    0
Apr 06 10:54:26 ubuntu dstat.sh[70577]: 06-04 10:54:26| 70  18   9   3   0|4390M  124M  196M 3082M| 385k  312k| 364k 1544k|7.00  54.0 |6272    42k|2.48 2.14 1.45|4.0 1.0  96|   0     0 |   0     0 | 24  169    0   23    0
Apr 06 10:54:27 ubuntu dstat.sh[70577]: 06-04 10:54:27| 52  20  23   3   0|4378M  151M  196M 3069M| 325k  214k| 564k 1747k|7.00   100 |4979  9422 |2.52 2.16 1.46|8.0 2.0 422|   0     0 |   0     0 | 24  172    0   23    0
Apr 06 10:54:28 ubuntu dstat.sh[70577]: 06-04 10:54:28| 44  18  35   1   0|4416M  162M  196M 3019M|  82k   30k|  44k 1736k|4.00   232 |6168    10k|2.52 2.16 1.46|4.0 1.0 114|   0     0 |   0     0 | 24  173    0   23    0
Apr 06 10:54:29 ubuntu dstat.sh[70577]: 06-04 10:54:29| 53  22  20   2   0|4420M  159M  196M 3020M| 139k   93k| 384k   15M|19.0   708 |5061  8302 |2.52 2.16 1.46|4.0   0 430|   0     0 |   0     0 | 24  172    0   22    0
