-- Logs begin at Thu 2022-03-31 20:42:47 UTC, end at Thu 2022-03-31 22:04:26 UTC. --
Mar 31 21:28:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 21:28:14 ubuntu dstat.sh[70902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 21:28:14 ubuntu dstat.sh[70902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 21:37:37 ubuntu dstat.sh[70902]: 31-03 21:37:37| 19   2  79   2   0|5062M  198M  180M 2401M|  33k   15k|  64k  841k|1.00  25.0 |1991  2802 |2.06 2.33 1.61|1.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Mar 31 21:37:38 ubuntu dstat.sh[70902]: 31-03 21:37:38| 18   2  78   1   0|5062M  198M  180M 2402M|  27k   13k|  76k  699k|2.00  19.0 |1863  2697 |2.06 2.33 1.61|2.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Mar 31 21:37:39 ubuntu dstat.sh[70902]: 31-03 21:37:39| 24   2  73   1   0|5064M  194M  180M 2403M|  39k   19k| 252k 1373k|3.00  84.0 |2591  3922 |2.06 2.33 1.61|2.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Mar 31 21:37:40 ubuntu dstat.sh[70902]: 31-03 21:37:40| 25   6  61   6   0|5066M  175M  180M 2420M|  24k 8978 |   0  2194k|   0  96.1 |3082  8102 |2.06 2.33 1.61|1.0   0  34|   0     0 |   0     0 | 25  220    0   19    0
Mar 31 21:37:41 ubuntu dstat.sh[70902]: 31-03 21:37:41| 21   5  69   5   1|5073M  161M  180M 2427M|  49k   13k|  56k 1260k|5.00  68.0 |2543  3259 |2.22 2.36 1.62|3.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Mar 31 21:37:42 ubuntu dstat.sh[70902]: 31-03 21:37:42| 18   4  71   6   0|5072M  156M  180M 2433M|  89k 1619 |   0  2283k|   0  83.0 |2193  3011 |2.22 2.36 1.62|  0 1.0   0|   0     0 |   0     0 | 25  220    0   18    0
Mar 31 21:37:43 ubuntu dstat.sh[70902]: 31-03 21:37:43| 21   4  71   4   0|5072M  137M  181M 2452M|  26k 2269 |   0  1283k|   0  51.1 |2081  2847 |2.22 2.36 1.62|2.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Mar 31 21:37:44 ubuntu dstat.sh[70902]: 31-03 21:37:44| 20   4  69   6   0|5076M  125M  181M 2459M|  32k   15k|   0  2409k|   0   115 |2609  3857 |2.22 2.36 1.62|  0 1.0 1.0|   0     0 |   0     0 | 25  220    0   18    0
Mar 31 21:37:45 ubuntu dstat.sh[70902]: 31-03 21:37:45| 15   4  70  11   0|5021M  209M  180M 2434M|  32k 6815 |  19M  573k| 164  17.0 |2361  3086 |2.22 2.36 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   18    0
Mar 31 21:37:46 ubuntu dstat.sh[70902]: 31-03 21:37:46| 20   4  70   5   0|5056M  166M  180M 2441M|  36k 1727 |6515k  515k|58.8  11.0 |2126  2869 |2.12 2.34 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   18    0
Mar 31 21:37:47 ubuntu dstat.sh[70902]: 31-03 21:37:47| 25   6  67   0   0|5070M  151M  180M 2442M|  33k 1734 |   0   689k|   0  4.00 |9405    19k|2.12 2.34 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   18    0
Mar 31 21:37:48 ubuntu dstat.sh[70902]: 31-03 21:37:48| 25   3  71   0   0|5070M  152M  180M 2442M|  23k 1456 |   0    28k|   0  3.00 |1873  2701 |2.12 2.34 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   18    0
Mar 31 21:37:49 ubuntu dstat.sh[70902]: 31-03 21:37:49| 27   2  68   1   0|5065M  156M  180M 2442M|  34k   14k|   0  2030k|   0  69.1 |2480  3686 |2.12 2.34 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   18    0
Mar 31 21:37:50 ubuntu dstat.sh[70902]: 31-03 21:37:50| 30   5  62   0   0|5073M  148M  180M 2442M|  93k   76k|   0   369k|   0  15.0 |9646    21k|2.12 2.34 1.62|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   18    0
Mar 31 21:37:51 ubuntu dstat.sh[70902]: 31-03 21:37:51| 28   4  66   1   0|5052M  168M  181M 2442M| 109k   79k|   0  1013k|   0  76.8 |3160  4275 |2.03 2.32 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   19    0
Mar 31 21:37:52 ubuntu dstat.sh[70902]: 31-03 21:37:52| 26   3  69   0   0|5046M  175M  181M 2442M|  38k   16k|   0   281k|   0  7.02 |1900  2610 |2.03 2.32 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   19    0
Mar 31 21:37:53 ubuntu dstat.sh[70902]: 31-03 21:37:53| 22   7  69   1   0|5020M  199M  181M 2443M|  26k 2865 |1017k  303k|15.0  6.98 |2596  3767 |2.03 2.32 1.61|1.0   0  85|   0     0 |   0     0 | 25  219    0   19    0
Mar 31 21:37:54 ubuntu dstat.sh[70902]: 31-03 21:37:54| 32   6  62   1   0|5036M  183M  181M 2443M|  35k   15k|   0   608k|   0  49.0 |9854    20k|2.03 2.32 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   19    0
Mar 31 21:37:55 ubuntu dstat.sh[70902]: 31-03 21:37:55| 26   3  70   0   0|5032M  188M  181M 2443M|  27k 6181 |   0   393k|   0  13.0 |2116  2880 |2.03 2.32 1.61|1.0   0  11|   0     0 |   0     0 | 25  219    0   19    0
Mar 31 21:37:56 ubuntu dstat.sh[70902]: 31-03 21:37:56| 24   3  71   0   0|5050M  170M  181M 2444M|  20k 5118 |   0   463k|   0  21.0 |2117  2993 |1.95 2.30 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   19    0
Mar 31 21:37:57 ubuntu dstat.sh[70902]: 31-03 21:37:57| 23   6  71   0   0|5010M  209M  181M 2444M|  30k 1620 |   0   128k|   0  4.00 |2243  3137 |1.95 2.30 1.61|1.0   0  52|   0     0 |   0     0 | 25  219    0   19    0
Mar 31 21:37:58 ubuntu dstat.sh[70902]: 31-03 21:37:58| 25   4  71   0   0|5034M  186M  181M 2444M|  19k 1516 |   0     0 |   0     0 |2217  3364 |1.95 2.30 1.61|1.0   0  39|   0     0 |   0     0 | 25  219    0   19    0
Mar 31 21:37:59 ubuntu dstat.sh[70902]: 31-03 21:37:59| 23   7  67   1   0|5034M  171M  181M 2457M|  32k   12k|   0  2376k|   0  71.8 |9191    18k|1.95 2.30 1.61|1.0   0 8.0|   0     0 |   0     0 | 25  219    0   19    0
Mar 31 21:38:00 ubuntu dstat.sh[70902]: 31-03 21:38:00| 26   3  70   1   0|5049M  154M  181M 2459M|  22k 7934 |   0   936k|   0  16.0 |2077  2983 |1.95 2.30 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   17    0
Mar 31 21:38:01 ubuntu dstat.sh[70902]: 31-03 21:38:01| 11   1  85   0   0|5051M  152M  181M 2459M|  40k 9716 |   0   544k|   0  37.0 |2251  3071 |1.87 2.27 1.61|1.0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Mar 31 21:38:02 ubuntu dstat.sh[70902]: 31-03 21:38:02| 19   3  77   1   1|5055M  142M  181M 2465M|  31k 6386 |   0   852k|   0  21.0 |1863  2664 |1.87 2.27 1.61|3.0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Mar 31 21:38:03 ubuntu dstat.sh[70902]: 31-03 21:38:03| 14   1  79   3   0|5057M  139M  181M 2467M|  25k 8559 |   0   852k|   0  24.0 |1858  2724 |1.87 2.27 1.61|2.0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Mar 31 21:38:04 ubuntu dstat.sh[70902]: 31-03 21:38:04| 12   1  80   5   0|5058M  138M  182M 2467M|  52k   21k|   0    26M|   0   748 |3198  4227 |1.87 2.27 1.61|2.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 21:38:05 ubuntu dstat.sh[70902]: 31-03 21:38:05|  5   1  94   0   0|5058M  138M  182M 2467M|  32k 8161 |   0   132k|   0  12.0 |1779  2707 |1.87 2.27 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   17    0
Mar 31 21:38:06 ubuntu dstat.sh[70902]: 31-03 21:38:06|  4   2  91   1   0|5055M  137M  182M 2470M|1124k   27k|   0  1345k|   0  18.0 |2921  3723 |1.72 2.24 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   15    0
Mar 31 21:38:07 ubuntu dstat.sh[70902]: 31-03 21:38:07|  9   1  88   0   0|5056M  135M  182M 2471M|1313k   28k|   0   527k|   0  12.0 |2679  3039 |1.72 2.24 1.60|  0   0 2.0|   0     0 |   0     0 | 25  221    0   15    0
Mar 31 21:38:08 ubuntu dstat.sh[70902]: 31-03 21:38:08| 13   2  83   1   0|5060M  127M  182M 2475M|2111k   39k|   0  3671k|   0  21.0 |3256  3226 |1.72 2.24 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Mar 31 21:38:09 ubuntu dstat.sh[70902]: 31-03 21:38:09| 19   2  75   2   0|5063M  123M  182M 2477M|  38k   19k|   0  1780k|   0  95.0 |2608  3984 |1.72 2.24 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
Mar 31 21:38:10 ubuntu dstat.sh[70902]: 31-03 21:38:10| 19   1  77   2   0|5064M  121M  182M 2478M|  34k   14k|   0   915k|   0  36.0 |2059  3053 |1.72 2.24 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0   12    0
Mar 31 21:38:11 ubuntu dstat.sh[70902]: 31-03 21:38:11| 18   2  76   2   0|5067M  126M  182M 2470M|  47k   19k|   0  1116k|   0  50.0 |2451  3394 |1.74 2.23 1.60|  0   0   0|   0     0 |   0     0 | 25  221    0   13    0
Mar 31 21:38:12 ubuntu dstat.sh[70902]: 31-03 21:38:12| 17   2  80   1   0|5069M  122M  182M 2471M| 651k 7125 |   0  1177k|   0  15.0 |2118  2763 |1.74 2.23 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   12    0
Mar 31 21:38:13 ubuntu dstat.sh[70902]: 31-03 21:38:13| 11   4  82   2   0|5072M  144M  181M 2450M|9136k   43k|  20k 8946k|5.00  16.0 |5612  2915 |1.74 2.23 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   12    0
Mar 31 21:38:14 ubuntu dstat.sh[70902]: 31-03 21:38:14|  8   2  88   2   0|5071M  144M  181M 2450M| 158k   19k|   0    53M|   0   242 |2411  3549 |1.74 2.23 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   10    0
Mar 31 21:38:15 ubuntu dstat.sh[70902]: 31-03 21:38:15|  6   2  90   2   0|5071M  144M  181M 2451M| 260k   11k|   0   985k|   0  30.0 |2003  2904 |1.74 2.23 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   10    0
Mar 31 21:38:16 ubuntu dstat.sh[70902]: 31-03 21:38:16|  8   1  88   1   0|5072M  143M  181M 2451M| 308k   16k|   0  1081k|   0  32.0 |2080  3067 |1.68 2.21 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    8    0
Mar 31 21:38:17 ubuntu dstat.sh[70902]: 31-03 21:38:17|  7   2  90   2   0|5072M  139M  181M 2454M|1248k 7547 |   0  1667k|   0  16.0 |2167  2701 |1.68 2.21 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    8    0
Mar 31 21:38:18 ubuntu dstat.sh[70902]: 31-03 21:38:18| 10   1  85   1   0|5072M  138M  181M 2455M| 711k 6845 |   0  1256k|   0  21.0 |2058  2790 |1.68 2.21 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Mar 31 21:38:19 ubuntu dstat.sh[70902]: 31-03 21:38:19| 11   1  82   2   0|5073M  137M  181M 2456M| 119k   19k|   0  7834k|   0   117 |2549  3987 |1.68 2.21 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Mar 31 21:38:20 ubuntu dstat.sh[70902]: 31-03 21:38:20| 36   3  61   1   1|5091M  119M  181M 2456M|  28k 9595 |   0   504k|   0  21.0 |2137  3039 |1.68 2.21 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 21:38:21 ubuntu dstat.sh[70902]: 31-03 21:38:21| 44   9  46   1   0|5103M  137M  182M 2427M|  43k   12k| 325k 2409k|9.02  95.2 |2956  4348 |1.71 2.21 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 21:38:22 ubuntu dstat.sh[70902]: 31-03 21:38:22| 37  10  48   4   0|5113M  119M  184M 2432M|  26k 1770 | 511k 5040k|3.99   113 |2460  3233 |1.71 2.21 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 21:38:23 ubuntu dstat.sh[70902]: 31-03 21:38:23| 39  11  47   2   0|5115M  151M  184M 2400M|  23k 1729 | 257k 1411k|2.00  38.1 |2230  2905 |1.71 2.21 1.60|1.0 1.0 4.0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 21:38:24 ubuntu dstat.sh[70902]: 31-03 21:38:24| 25   5  66   3   0|5096M  161M  185M 2408M|  40k   24k|   0  2128k|   0  97.0 |2529  3716 |1.71 2.21 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 21:38:25 ubuntu dstat.sh[70902]: 31-03 21:38:25| 24   6  65   4   0|5091M  132M  185M 2441M|  27k 6313 |   0  1894k|   0  60.9 |2296  3618 |1.71 2.21 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 21:38:26 ubuntu dstat.sh[70902]: 31-03 21:38:26| 25   5  62   6   0|5089M  154M  185M 2422M|  32k 4910 | 284k 1946k|20.0  71.9 |2568  3728 |1.65 2.19 1.60|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 21:38:27 ubuntu dstat.sh[70902]: 31-03 21:38:27| 24   4  71   1   0|5088M  137M  186M 2439M|  17k 1844 |   0  1532k|   0  17.0 |1899  2728 |1.65 2.19 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 21:38:28 ubuntu dstat.sh[70902]: 31-03 21:38:28| 21   3  71   4   0|5089M  125M  187M 2450M|  17k 1620 |   0  1564k|   0  55.0 |2049  2921 |1.65 2.19 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 21:38:29 ubuntu dstat.sh[70902]: 31-03 21:38:29| 18   7  59  16   0|5096M  122M  187M 2445M|  30k   13k|4101B  141M|1.00   980 |3449  4324 |1.65 2.19 1.60|3.0 1.0   0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 21:38:30 ubuntu dstat.sh[70902]: 31-03 21:38:30|  8   2  86   2   0|5089M  128M  187M 2447M|  31k   10k|   0    40M|   0   137 |2009  3031 |1.65 2.19 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  222    0    6    0
Mar 31 21:38:31 ubuntu dstat.sh[70902]: 31-03 21:38:31| 24   5  70   1   0|5050M  193M  187M 2420M|  38k 8377 |  12k  804k|2.00  36.0 |2319  3047 |1.68 2.18 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 21:38:32 ubuntu dstat.sh[70902]: 31-03 21:38:32| 24   5  71   0   0|5083M  157M  187M 2422M|  23k 1843 |  88k  912k|3.00  4.00 |1951  2658 |1.68 2.18 1.60|2.0   0 9.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 21:38:33 ubuntu dstat.sh[70902]: 31-03 21:38:33| 28   4  68   0   0|5086M  155M  187M 2422M|  21k 1620 |   0     0 |   0     0 |8955    18k|1.68 2.18 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 21:38:34 ubuntu dstat.sh[70902]: 31-03 21:38:34| 25   5  70   1   0|5053M  187M  187M 2422M|  36k   17k|   0  1669k|   0  43.0 |2509  3672 |1.68 2.18 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 21:38:35 ubuntu dstat.sh[70902]: 31-03 21:38:35| 27   2  70   0   0|5073M  167M  187M 2423M|  32k 6220 |   0  1634k|   0  14.0 |2058  2611 |1.68 2.18 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 21:38:36 ubuntu dstat.sh[70902]: 31-03 21:38:36| 28   4  67   0   0|5091M  149M  187M 2423M|  24k 3419 |   0   264k|   0  15.0 |8790    19k|1.63 2.16 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 21:38:37 ubuntu dstat.sh[70902]: 31-03 21:38:37| 26   4  69   1   0|5092M  149M  187M 2423M|  42k   21k|  20k  156k|2.00  9.00 |2129  2686 |1.63 2.16 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 21:38:38 ubuntu dstat.sh[70902]: 31-03 21:38:38| 25   4  71   0   0|5022M  218M  187M 2423M|  31k 1843 |   0    92k|   0  2.00 |1960  2555 |1.63 2.16 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 21:38:39 ubuntu dstat.sh[70902]: 31-03 21:38:39| 26   4  68   1   1|5031M  209M  187M 2423M|  44k   14k|   0   661k|   0  34.0 |2450  3559 |1.63 2.16 1.60|2.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Mar 31 21:38:40 ubuntu dstat.sh[70902]: 31-03 21:38:40| 29   7  62   1   0|5067M  170M  187M 2425M|  70k   12k| 773k 1353k|24.0  14.0 |2861    11k|1.63 2.16 1.60|1.0   0  34|   0     0 |   0     0 | 25  220    0    7    0
Mar 31 21:38:41 ubuntu dstat.sh[70902]: 31-03 21:38:41| 26   3  67   2   0|5068M  169M  187M 2426M| 572k  537k|   0  4382k|   0   269 |5374  9395 |1.58 2.14 1.59|1.0   0   0|   0     0 |   0     0 | 25  224    0   14    0
Mar 31 21:38:42 ubuntu dstat.sh[70902]: 31-03 21:38:42| 28   6  63   3   0|5008M  228M  188M 2426M| 291k  267k| 128k 1235k|1.00   171 |4431  7608 |1.58 2.14 1.59|3.0   0  55|   0     0 |   0     0 | 25  223    0   20    0
Mar 31 21:38:43 ubuntu dstat.sh[70902]: 31-03 21:38:43| 12  18  68   0   0|5008M  228M  188M 2426M|  43k 2087 |   0   316k|   0  13.0 |3724  5904 |1.58 2.14 1.59|1.0   0 346|   0     0 |   0     0 | 25  223    0   19    0
Mar 31 21:38:44 ubuntu dstat.sh[70902]: 31-03 21:38:44| 19   6  68   7   0|4989M  246M  188M 2427M|  73k   15k| 517k  877k|55.1  38.1 |2686  3918 |1.58 2.14 1.59|  0 1.0  34|   0     0 |   0     0 | 25  223    0   19    0
Mar 31 21:38:45 ubuntu dstat.sh[70902]: 31-03 21:38:45|  9   4  71  15   0|4988M  215M  188M 2459M|  26k 6048 |  32M 1049k|2250  24.0 |4866  7395 |1.58 2.14 1.59|  0 1.0 2.0|   0     0 |   0     0 | 25  223    0   19    0
Mar 31 21:38:46 ubuntu dstat.sh[70902]: 31-03 21:38:46|  8   3  80   7   0|4987M  210M  188M 2465M|  29k 2156 |5335k 3607k| 761   179 |4118  5434 |1.53 2.12 1.59|  0   0 5.0|   0     0 |   0     0 | 25  224    0   19    0
Mar 31 21:38:47 ubuntu dstat.sh[70902]: 31-03 21:38:47|  6   1  94   0   0|4993M  204M  188M 2465M|  47k 3338 |4097B    0 |1.00     0 |1794  2612 |1.53 2.12 1.59|  0   0   0|   0     0 |   0     0 | 25  224    0   19    0
Mar 31 21:38:48 ubuntu dstat.sh[70902]: 31-03 21:38:48|  3   1  94   0   0|4994M  203M  188M 2465M| 945k   22k|   0   160k|   0  8.99 |2186  2613 |1.53 2.12 1.59|  0   0   0|   0     0 |   0     0 | 25  224    0   19    0
Mar 31 21:38:49 ubuntu dstat.sh[70902]: 31-03 21:38:49| 13   7  77   3   0|5039M  155M  188M 2467M|4948k   59k|2403k  416k|24.0  43.0 |6211  8260 |1.53 2.12 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  224    0   19    0
Mar 31 21:38:50 ubuntu dstat.sh[70902]: 31-03 21:38:50| 16   2  80   1   0|5065M  129M  188M 2467M| 114k   98k|  52k  120k|4.00  14.0 |3015  6418 |1.53 2.12 1.59|  0   0   0|   0     0 |   0     0 | 25  224    0   20    0
Mar 31 21:38:51 ubuntu dstat.sh[70902]: 31-03 21:38:51|  8   3  84   3   0|4988M  205M  188M 2468M| 380k   15k| 484k 1467k|21.0  44.0 |2917  4093 |1.41 2.09 1.58|2.0   0  17|   0     0 |   0     0 | 25  223    0   19    1
Mar 31 21:38:52 ubuntu dstat.sh[70902]: 31-03 21:38:52| 21   7  69   2   0|4996M  196M  188M 2469M|  39k   16k| 268k  413k|17.0  17.0 |3704  6294 |1.41 2.09 1.58|2.0   0  73|   0     0 |   0     0 | 25  223    0   19    0
Mar 31 21:38:53 ubuntu dstat.sh[70902]: 31-03 21:38:53| 25   4  70   0   0|5017M  174M  188M 2469M|  30k   12k|   0   443k|   0  9.98 |2014  2898 |1.41 2.09 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   19    0
Mar 31 21:38:54 ubuntu dstat.sh[70902]: 31-03 21:38:54| 19   8  69   2   0|5021M  144M  190M 2490M|1639k   14k| 701k 1386k|31.0  33.1 |2665  3486 |1.41 2.09 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  223    0   19    0
Mar 31 21:38:55 ubuntu dstat.sh[70902]: 31-03 21:38:55| 10   9  61  19   0|5022M  155M  190M 2481M|  25k 6653 |  11M 2731k| 808  26.0 |2848  3304 |1.41 2.09 1.58|  0 1.0 2.0|   0     0 |   0     0 | 25  223    0   19    0
Mar 31 21:38:56 ubuntu dstat.sh[70902]: 31-03 21:38:56|  4   8  57  31   0|5022M  123M  188M 2519M|  26k 5383 |  50M  735k|3516  50.4 |6197  4428 |1.37 2.07 1.58|  0 1.0 1.0|   0     0 |   0     0 | 25  223    0   19    0
Mar 31 21:38:57 ubuntu dstat.sh[70902]: 31-03 21:38:57| 17   7  69   5   0|5043M  126M  187M 2499M|  23k 1633 |8038k 2253k| 848  77.6 |2791  3244 |1.37 2.07 1.58|1.0 1.0 3.0|   0     0 |   0     0 | 25  223    0   19    0
Mar 31 21:38:58 ubuntu dstat.sh[70902]: 31-03 21:38:58| 26   6  61   4   0|5048M  122M  187M 2499M|  17k 1506 |   0   218M|   0  1146 |  11k   21k|1.37 2.07 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   19    0
Mar 31 21:38:59 ubuntu dstat.sh[70902]: 31-03 21:38:59| 25   3  70   1   0|5025M  144M  187M 2499M|  42k   12k|  16k 2137k|2.00  45.9 |2477  3714 |1.37 2.07 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   19    0
Mar 31 21:39:00 ubuntu dstat.sh[70902]: 31-03 21:39:00| 28   1  70   0   0|5025M  144M  187M 2499M|  31k 8106 |   0   466k|   0  12.0 |2149  3189 |1.37 2.07 1.58|1.0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Mar 31 21:39:01 ubuntu dstat.sh[70902]: 31-03 21:39:01| 25   4  68   0   0|5048M  121M  187M 2499M|  34k 7838 |   0   667k|   0  29.9 |4906  9521 |1.34 2.05 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  223    0   19    0
Mar 31 21:39:02 ubuntu dstat.sh[70902]: 31-03 21:39:02| 26   5  66   0   0|5052M  127M  186M 2489M|  17k 1730 |   0   112k|   0  12.0 |  10k   21k|1.34 2.05 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   19    0
Mar 31 21:39:03 ubuntu dstat.sh[70902]: 31-03 21:39:03| 23   6  68   3   0|5052M  123M  187M 2494M|  27k 1733 |  96k 2138k|13.0  37.0 |3431  5610 |1.34 2.05 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  223    0   19    0
Mar 31 21:39:04 ubuntu dstat.sh[70902]: 31-03 21:39:04| 25   6  65   2   0|5055M  118M  187M 2495M|  37k   16k| 148k 1458k|12.0  50.9 |5390  9401 |1.34 2.05 1.57|5.0   0 7.0|   0     0 |   0     0 | 25  223    0   19    0
Mar 31 21:39:05 ubuntu dstat.sh[70902]: 31-03 21:39:05| 30  10  57   1   0|5062M  121M  187M 2486M|  32k 6336 |   0    31M|   0   285 |  28k   58k|1.34 2.05 1.57|3.0   0 5.0|   0     0 |   0     0 | 25  223    0   19    0
Mar 31 21:39:06 ubuntu dstat.sh[70902]: 31-03 21:39:06| 25   6  66   2   0|5062M  135M  187M 2473M|  50k 3473 |  20k 4198k|3.99   133 |6913    12k|1.32 2.03 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  223    0   19    0
Mar 31 21:39:07 ubuntu dstat.sh[70902]: 31-03 21:39:07| 28   4  68   0   0|5028M  192M  187M 2450M|  37k 1733 |   0   484k|   0  3.00 |3107  4715 |1.32 2.03 1.57|2.0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Mar 31 21:39:08 ubuntu dstat.sh[70902]: 31-03 21:39:08| 24   2  71   0   0|5030M  174M  187M 2466M|  22k 1618 |4092B    0 |1.00     0 |1821  2638 |1.32 2.03 1.57|3.0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Mar 31 21:39:09 ubuntu dstat.sh[70902]: 31-03 21:39:09| 24   5  69   1   0|5036M  151M  187M 2483M|  29k   13k|   0  2770k|   0  48.0 |2344  3633 |1.32 2.03 1.57|2.0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Mar 31 21:39:10 ubuntu dstat.sh[70902]: 31-03 21:39:10| 25   4  70   0   0|5039M  152M  187M 2478M|  29k 8083 |   0   863k|   0  15.0 |2043  2935 |1.32 2.03 1.57|7.0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Mar 31 21:39:11 ubuntu dstat.sh[70902]: 31-03 21:39:11| 26   4  69   0   0|5038M  149M  187M 2483M|  50k   13k|   0   787k|   0  31.1 |2446  3611 |1.29 2.02 1.57|2.0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Mar 31 21:39:12 ubuntu dstat.sh[70902]: 31-03 21:39:12| 22   6  71   0   0|5036M  119M  189M 2511M|  17k 1616 |   0  2150k|   0  15.0 |1950  2967 |1.29 2.02 1.57|1.0   0   0|   0     0 |   0     0 | 25  223    0   19    0
Mar 31 21:39:13 ubuntu dstat.sh[70902]: 31-03 21:39:13| 17  12  69   2   0|4997M  447M  189M 2226M|  24k 1620 |  44k 4748k|10.0  30.0 |1965  2706 |1.29 2.02 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   19    0
Mar 31 21:39:14 ubuntu dstat.sh[70902]: 31-03 21:39:14| 28   5  65   0   0|5014M  430M  189M 2226M|  33k   14k|   0   392k|   0  24.0 |7659    17k|1.29 2.02 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  223    0   19    0
Mar 31 21:39:15 ubuntu dstat.sh[70902]: 31-03 21:39:15| 27   2  69   0   0|5013M  431M  189M 2226M|  22k 6107 |   0   305k|   0  9.02 |3780  7113 |1.29 2.02 1.57|3.0   0 3.0|   0     0 |   0     0 | 25  223    0   19    0
