-- Logs begin at Fri 2022-04-08 09:36:22 UTC, end at Fri 2022-04-08 11:16:53 UTC. --
Apr 08 10:39:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 10:39:07 ubuntu dstat.sh[77475]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 10:39:07 ubuntu dstat.sh[77475]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 10:50:59 ubuntu dstat.sh[77475]: 08-04 10:50:59| 30   7  60   2   0|5056M  187M  194M 2414M| 279k   19k| 882k  750k|25.9  13.0 |2392  2843 |1.31 2.03 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:51:01 ubuntu dstat.sh[77475]: 08-04 10:51:00|  5  11  64  19   0|5055M  125M  191M 2484M| 206k 5592 |  60M  969k|4138  16.0 |6792  4449 |1.31 2.03 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  221    0   15    0
Apr 08 10:51:01 ubuntu dstat.sh[77475]: 08-04 10:51:01| 12  11  63  13   0|5056M  118M  191M 2494M|  63k 1664 |  10M   13M|1142   401 |3552  3270 |1.44 2.05 1.62|1.0 1.0 1.0|   0     0 |   0     0 | 25  221    0   15    0
Apr 08 10:51:02 ubuntu dstat.sh[77475]: 08-04 10:51:02| 26   6  65   3   0|5080M  126M  190M 2463M|  67k 1618 | 152k   16M|7.99   340 |6015    12k|1.44 2.05 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   15    0
Apr 08 10:51:03 ubuntu dstat.sh[77475]: 08-04 10:51:03| 27   3  67   1   0|5080M  127M  190M 2463M| 318k   12k|8185B  867k|2.00  48.0 |7008    13k|1.44 2.05 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   15    0
Apr 08 10:51:04 ubuntu dstat.sh[77475]: 08-04 10:51:04| 27   1  71   0   0|5081M  125M  190M 2463M|  23k 3268 |   0     0 |   0     0 |1856  2406 |1.44 2.05 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   15    0
Apr 08 10:51:05 ubuntu dstat.sh[77475]: 08-04 10:51:05| 26   3  68   1   0|5057M  149M  190M 2463M|  34k   15k|  12k 1164k|1.00  63.0 |2461  3800 |1.44 2.05 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   15    0
Apr 08 10:51:06 ubuntu dstat.sh[77475]: 08-04 10:51:06| 29   3  67   0   0|5062M  144M  190M 2463M|  34k 6044 |   0   132k|   0  14.0 |2419  3551 |1.57 2.06 1.63|1.0   0  16|   0     0 |   0     0 | 25  221    0   15    0
Apr 08 10:51:07 ubuntu dstat.sh[77475]: 08-04 10:51:07| 27   4  68   1   0|5088M  118M  190M 2463M|  28k 3487 |   0    22M|   0   219 |4181  6264 |1.57 2.06 1.63|2.0   0 8.0|   0     0 |   0     0 | 25  221    0   15    0
Apr 08 10:51:08 ubuntu dstat.sh[77475]: 08-04 10:51:08| 27   5  66   0   0|5092M  136M  190M 2442M|  43k 1855 |   0  1268k|   0  50.0 |  10k   21k|1.57 2.06 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   15    0
Apr 08 10:51:09 ubuntu dstat.sh[77475]: 08-04 10:51:09| 28   6  62   3   0|5092M  157M  189M 2423M|  31k   11k| 252k  100k|32.0  17.0 |2859  4206 |1.57 2.06 1.63|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
Apr 08 10:51:10 ubuntu dstat.sh[77475]: 08-04 10:51:10| 25   4  69   0   0|5093M  149M  190M 2430M| 114k 6163 |  20k 2179k|3.00  28.0 |2667  3993 |1.57 2.06 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   15    0
Apr 08 10:51:11 ubuntu dstat.sh[77475]: 08-04 10:51:11| 28   7  63   0   0|5097M  143M  190M 2432M| 196k 4915 |   0   180k|   0  1.00 |  20k   40k|1.52 2.04 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   15    0
Apr 08 10:51:12 ubuntu dstat.sh[77475]: 08-04 10:51:12| 25  12  59   1   0|5100M  122M  191M 2448M| 124k 1921 |8210B   76M|1.00   340 |  15k   34k|1.52 2.04 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   15    0
Apr 08 10:51:13 ubuntu dstat.sh[77475]: 08-04 10:51:13| 30   4  65   1   0|5090M  126M  191M 2453M|  30k   12k|4087B 3181k|1.00  52.9 |3559  5726 |1.52 2.04 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   15    0
Apr 08 10:51:14 ubuntu dstat.sh[77475]: 08-04 10:51:14| 24   4  71   0   0|5056M  186M  191M 2428M| 255k 1731 |   0     0 |   0     0 |2310  3240 |1.52 2.04 1.62|2.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
Apr 08 10:51:15 ubuntu dstat.sh[77475]: 08-04 10:51:15| 26   5  70   0   0|5058M  154M  191M 2457M| 121k   14k|   0  2680k|   0  52.1 |2325  3445 |1.52 2.04 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
Apr 08 10:51:16 ubuntu dstat.sh[77475]: 08-04 10:51:16| 26   3  70   0   0|5064M  142M  192M 2461M| 166k 6255 |   0   931k|   0  15.0 |2078  2912 |1.48 2.03 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
Apr 08 10:51:17 ubuntu dstat.sh[77475]: 08-04 10:51:17| 25   4  71   0   0|5073M  150M  191M 2445M| 173k 1621 | 216k    0 |36.0     0 |2105  2460 |1.48 2.03 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
Apr 08 10:51:18 ubuntu dstat.sh[77475]: 08-04 10:51:18| 24   5  61   9   0|5067M  151M  191M 2450M| 119k 2130 |   0   166M|   0   624 |3477  3785 |1.48 2.03 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
Apr 08 10:51:19 ubuntu dstat.sh[77475]: 08-04 10:51:19| 24   5  69   0   0|5065M  125M  193M 2475M|  70k   12k|  24k  924k|6.00  16.0 |2117  2964 |1.48 2.03 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
Apr 08 10:51:20 ubuntu dstat.sh[77475]: 08-04 10:51:20| 19  12  67   1   0|5017M  460M  193M 2192M|  49k   13k| 988k 5969k|12.0  29.0 |2299  3238 |1.48 2.03 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  221    0   15    0
Apr 08 10:51:21 ubuntu dstat.sh[77475]: 08-04 10:51:21| 27   7  65   0   0|5041M  436M  193M 2192M|  57k 3459 |   0  4097B|   0  1.00 |7693    17k|1.48 2.03 1.62|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:51:22 ubuntu dstat.sh[77475]: 08-04 10:51:22| 27   2  70   0   0|5038M  439M  193M 2192M|  25k 3320 |   0   633k|   0  24.0 |2031  2920 |1.52 2.03 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   15    0
Apr 08 10:51:23 ubuntu dstat.sh[77475]: 08-04 10:51:23| 29   5  63   1   0|5041M  435M  193M 2192M|  40k   12k|   0  2499k|   0   146 |  14k   29k|1.52 2.03 1.62|3.0   0 6.0|   0     0 |   0     0 | 25  221    0   15    0
Apr 08 10:51:24 ubuntu dstat.sh[77475]: 08-04 10:51:24| 28   9  62   0   0|5047M  416M  193M 2205M|  23k 1845 |   0     0 |   0     0 |  21k   45k|1.52 2.03 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   15    0
Apr 08 10:51:25 ubuntu dstat.sh[77475]: 08-04 10:51:25| 26   4  69   0   0|5048M  403M  193M 2218M| 173k   14k|   0  2303k|   0  51.9 |3044  4495 |1.52 2.03 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   15    0
Apr 08 10:51:26 ubuntu dstat.sh[77475]: 08-04 10:51:26| 23   8  68   1   0|5050M  371M  193M 2247M|  60k 8862 |4103B 2079k|1.00  13.0 |3828  6201 |1.52 2.03 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
Apr 08 10:51:27 ubuntu dstat.sh[77475]: 08-04 10:51:27| 25   4  69   0   0|5052M  363M  194M 2253M|  78k 1658 |   0     0 |   0     0 |2470  3007 |1.56 2.02 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
Apr 08 10:51:28 ubuntu dstat.sh[77475]: 08-04 10:51:28| 26   5  68   1   0|5050M  359M  194M 2258M|  30k 3822 |   0  2569k|   0  40.1 |2531  3651 |1.56 2.02 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:51:29 ubuntu dstat.sh[77475]: 08-04 10:51:29| 25   4  71   0   0|5051M  354M  194M 2263M| 278k   11k|   0   396k|   0  12.0 |2264  3261 |1.56 2.02 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
Apr 08 10:51:30 ubuntu dstat.sh[77475]: 08-04 10:51:30| 31   7  61   2   0|5017M  384M  194M 2266M|  28k 6484 | 168k  532k|5.00  15.0 |2708  3975 |1.56 2.02 1.62|4.0   0  15|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:51:31 ubuntu dstat.sh[77475]: 08-04 10:51:31| 72  14  13   1   0|4685M  716M  194M 2267M|  31k 7861 |1056k  940k|13.0  14.0 |3022  5329 |1.56 2.02 1.62|5.0   0  26|   0     0 |   0     0 | 25  190    0   22    0
Apr 08 10:51:32 ubuntu dstat.sh[77475]: 08-04 10:51:32| 84  16   0   0   0|4654M  747M  194M 2267M|  29k 4322 |   0   644k|   0  19.0 |3311  4979 |1.84 2.07 1.64|5.0   0  14|   0     0 |   0     0 | 25  190    0   22    0
Apr 08 10:51:33 ubuntu dstat.sh[77475]: 08-04 10:51:33| 90  10   0   0   0|4844M  555M  194M 2269M|  96k   76k| 216k  700k|26.0  28.0 |3442  5795 |1.84 2.07 1.64|4.0   0 7.0|   0     0 |   0     0 | 25  200    0   25    0
Apr 08 10:51:34 ubuntu dstat.sh[77475]: 08-04 10:51:34| 86  13   1   1   0|5009M  387M  194M 2271M| 180k  162k| 460k  941k|27.0  46.0 |4856    11k|1.84 2.07 1.64|8.0   0 9.0|   0     0 |   0     0 | 25  213    0   32    0
Apr 08 10:51:35 ubuntu dstat.sh[77475]: 08-04 10:51:35| 54   6  39   0   0|5058M  337M  194M 2272M| 376k  273k| 204k  579k|17.0  58.9 |6898    16k|1.84 2.07 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   37    0
Apr 08 10:51:36 ubuntu dstat.sh[77475]: 08-04 10:51:36| 14   2  80   2   0|5066M  328M  194M 2273M| 262k  158k|  60k  483k|7.99  57.9 |3389  5719 |1.84 2.07 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  222    0   37    0
Apr 08 10:51:37 ubuntu dstat.sh[77475]: 08-04 10:51:37|  3   1  93   0   0|5066M  328M  194M 2273M| 111k 1836 |   0   184k|   0  12.0 |2091  2814 |1.69 2.04 1.63|  0   0   0|   0     0 |   0     0 | 25  222    0   37    0
Apr 08 10:51:38 ubuntu dstat.sh[77475]: 08-04 10:51:38|  5   1  94   1   0|5067M  328M  194M 2273M|  35k   15k|   0  1144k|   0  70.0 |1904  2964 |1.69 2.04 1.63|  0   0   0|   0     0 |   0     0 | 25  222    0   37    0
Apr 08 10:51:39 ubuntu dstat.sh[77475]: 08-04 10:51:39|  4   3  92   0   0|5050M  344M  194M 2273M| 144k   10k|   0    84k|   0  12.0 |2043  3122 |1.69 2.04 1.63|1.0   0   0|   0     0 |   0     0 | 25  222    0   36    0
Apr 08 10:51:40 ubuntu dstat.sh[77475]: 08-04 10:51:40| 14   4  82   0   0|5056M  337M  194M 2274M| 133k   90k|   0    12k|   0  3.00 |3330  5641 |1.69 2.04 1.63|  0   0 4.0|   0     0 |   0     0 | 25  222    0   37    0
Apr 08 10:51:41 ubuntu dstat.sh[77475]: 08-04 10:51:41|  7   3  88   0   0|5051M  343M  194M 2273M|  30k 1565 |   0  4093B|   0  1.00 |1900  3027 |1.69 2.04 1.63|1.0   0   0|   0     0 |   0     0 | 25  222    0   37    0
Apr 08 10:51:42 ubuntu dstat.sh[77475]: 08-04 10:51:42|  4   1  93   0   0|5051M  343M  194M 2273M|  36k   16k|   0   216k|   0  11.0 |1873  2836 |1.55 2.01 1.62|  0   0   0|   0     0 |   0     0 | 25  222    0   37    0
Apr 08 10:51:43 ubuntu dstat.sh[77475]: 08-04 10:51:43|  5   1  92   0   0|5051M  343M  194M 2273M|  34k   12k|   0   204k|   0  32.0 |2207  3587 |1.55 2.01 1.62|  0   0 2.0|   0     0 |   0     0 | 25  220    0   38    0
Apr 08 10:51:44 ubuntu dstat.sh[77475]: 08-04 10:51:44|  3   1  95   0   0|5051M  343M  194M 2273M|  20k 1730 |   0     0 |   0     0 |1760  2861 |1.55 2.01 1.62|2.0   0   0|   0     0 |   0     0 | 25  220    0   38    0
Apr 08 10:51:45 ubuntu dstat.sh[77475]: 08-04 10:51:45|  4   1  92   1   0|5051M  343M  194M 2273M|  32k   14k|   0   260k|   0  32.0 |2124  3417 |1.55 2.01 1.62|  0   0   0|   0     0 |   0     0 | 25  220    0   38    0
Apr 08 10:51:46 ubuntu dstat.sh[77475]: 08-04 10:51:46|  4   1  93   0   0|5051M  343M  194M 2273M|  66k   10k|   0   220k|   0  28.0 |2046  3221 |1.55 2.01 1.62|1.0   0   0|   0     0 |   0     0 | 25  220    0   38    0
Apr 08 10:51:47 ubuntu dstat.sh[77475]: 08-04 10:51:47|  4   1  95   0   0|5051M  343M  194M 2273M|  97k 1621 |   0   112k|   0  8.00 |1705  2602 |1.43 1.97 1.62|  0   0   0|   0     0 |   0     0 | 25  220    0   31    0
Apr 08 10:51:48 ubuntu dstat.sh[77475]: 08-04 10:51:48|  4   1  92   1   0|5051M  343M  194M 2273M|  52k 3883 |   0   516k|   0  34.0 |1811  2763 |1.43 1.97 1.62|  0   0   0|   0     0 |   0     0 | 25  220    0   31    0
Apr 08 10:51:49 ubuntu dstat.sh[77475]: 08-04 10:51:49| 10   4  78   5   0|5051M  343M  194M 2273M| 131k   17k|   0    18M|   0  1111 |3846  6525 |1.43 1.97 1.62|1.0   0  34|   0     0 |   0     0 | 25  220    0   29    0
Apr 08 10:51:50 ubuntu dstat.sh[77475]: 08-04 10:51:50|  4   1  95   0   0|5051M  343M  194M 2273M|  25k 3588 |   0  4096B|   0  1.00 |1759  2705 |1.43 1.97 1.62|  0   0   0|   0     0 |   0     0 | 25  220    0   29    0
Apr 08 10:51:51 ubuntu dstat.sh[77475]: 08-04 10:51:51|  3   1  94   0   0|5051M  343M  194M 2273M|  33k 3683 |   0    68k|   0  4.00 |1766  2598 |1.43 1.97 1.62|  0   0   0|   0     0 |   0     0 | 25  220    0   29    0
Apr 08 10:51:52 ubuntu dstat.sh[77475]: 08-04 10:51:52| 10  15  72   3   0|5055M  339M  194M 2273M|  37k 1625 | 240k    0 |12.0     0 |3371  5230 |1.39 1.96 1.61|1.0   0 355|   0     0 |   0     0 | 25  220    0   29    0
Apr 08 10:51:53 ubuntu dstat.sh[77475]: 08-04 10:51:53| 11  18  68   0   0|5055M  339M  194M 2273M|  60k   12k|   0   428k|   0  38.0 |4208  7548 |1.39 1.96 1.61|2.0   0 499|   0     0 |   0     0 | 25  220    0   29    0
Apr 08 10:51:54 ubuntu dstat.sh[77475]: 08-04 10:51:54| 12  20  66   1   1|5055M  338M  194M 2273M|  67k 1623 |  44k   47M|2.00   433 |4371  7114 |1.39 1.96 1.61|1.0   0 512|   0     0 |   0     0 | 25  220    0   29    0
Apr 08 10:51:55 ubuntu dstat.sh[77475]: 08-04 10:51:55| 10  20  66   2   0|5055M  338M  194M 2274M|  72k   14k| 575k 1499k|11.0  52.9 |4246  7512 |1.39 1.96 1.61|1.0   0 467|   0     0 |   0     0 | 25  220    0   29    0
Apr 08 10:51:56 ubuntu dstat.sh[77475]: 08-04 10:51:56| 22   7  70   2   0|5083M  310M  194M 2274M|  32k   10k|  28k  729k|2.00  44.1 |2590  4055 |1.39 1.96 1.61|1.0   0 105|   0     0 |   0     0 | 25  220    0   29    0
Apr 08 10:51:57 ubuntu dstat.sh[77475]: 08-04 10:51:57| 26   3  68   1   0|5101M  291M  194M 2275M| 169k  146k| 136k  667k|2.99  14.0 |2620  4233 |1.36 1.94 1.61|4.0   0 1.0|   0     0 |   0     0 | 25  223    0   29    0
Apr 08 10:51:58 ubuntu dstat.sh[77475]: 08-04 10:51:58| 26   4  70   0   0|5081M  311M  194M 2275M|  47k   22k|   0   617k|   0  26.0 |2174  3119 |1.36 1.94 1.61|3.0   0 6.0|   0     0 |   0     0 | 25  224    0   30    0
Apr 08 10:51:59 ubuntu dstat.sh[77475]: 08-04 10:51:59| 26   5  66   2   0|5109M  283M  194M 2275M| 106k   89k|8184B   69M|1.00   395 |2731  3537 |1.36 1.94 1.61|2.0   0   0|   0     0 |   0     0 | 25  227    0   29    0
Apr 08 10:52:00 ubuntu dstat.sh[77475]: 08-04 10:52:00| 25   5  69   1   0|5094M  298M  194M 2275M| 206k   47k|   0   621k|   0  29.1 |2209  3188 |1.36 1.94 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  228    0   29    0
Apr 08 10:52:01 ubuntu dstat.sh[77475]: 08-04 10:52:01| 25   4  70   0   0|5079M  313M  194M 2275M| 173k  148k|   0   654k|   0  23.9 |2515  3648 |1.36 1.94 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  228    0   29    0
Apr 08 10:52:02 ubuntu dstat.sh[77475]: 08-04 10:52:02| 25   5  70   0   0|5112M  279M  194M 2275M| 315k   86k|   0   753k|   0  30.0 |2498  3494 |1.33 1.92 1.61|3.0   0 1.0|   0     0 |   0     0 | 25  228    0   29    0
Apr 08 10:52:03 ubuntu dstat.sh[77475]: 08-04 10:52:03| 26   5  69   0   0|5105M  286M  194M 2275M| 161k   14k|   0   617k|   0  35.0 |2355  3333 |1.33 1.92 1.61|1.0   0 8.0|   0     0 |   0     0 | 25  228    0   29    0
Apr 08 10:52:04 ubuntu dstat.sh[77475]: 08-04 10:52:04| 24   4  69   0   0|5095M  297M  194M 2275M| 240k  129k|   0  5992k|   0  46.0 |2583  4052 |1.33 1.92 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  228    0   29    0
Apr 08 10:52:05 ubuntu dstat.sh[77475]: 08-04 10:52:05| 43   8  49   1   0|4960M  431M  194M 2275M| 238k  140k|   0  1056k|   0  45.8 |3340  5031 |1.33 1.92 1.61| 20   0  22|   0     0 |   0     0 | 25  218    0   31    0
Apr 08 10:52:06 ubuntu dstat.sh[77475]: 08-04 10:52:06| 81  13   6   0   0|4699M  692M  194M 2275M|  34k   13k|   0  1005k|   0  40.2 |3426  5203 |1.33 1.92 1.61|5.0   0 8.0|   0     0 |   0     0 | 25  204    0   35    0
Apr 08 10:52:07 ubuntu dstat.sh[77475]: 08-04 10:52:07| 87  13   0   0   0|4691M  700M  194M 2275M|  43k 5609 |   0   889k|   0  23.0 |3794  5621 |1.63 1.97 1.62|5.0   0  14|   0     0 |   0     0 | 25  190    0   37    0
Apr 08 10:52:08 ubuntu dstat.sh[77475]: 08-04 10:52:08| 87  12   0   0   0|4895M  495M  194M 2276M| 128k  111k|  40k 2446k|7.99   130 |3620  7206 |1.63 1.97 1.62|4.0   0 6.0|   0     0 |   0     0 | 25  202    0   41    0
Apr 08 10:52:09 ubuntu dstat.sh[77475]: 08-04 10:52:09| 73  10  16   0   0|5011M  377M  194M 2278M| 169k  130k|  20k  396k|3.00  32.0 |5050    13k|1.63 1.97 1.62|5.0 1.0 6.0|   0     0 |   0     0 | 25  214    0   48    0
Apr 08 10:52:10 ubuntu dstat.sh[77475]: 08-04 10:52:10| 33   8  58   0   0|5059M  328M  194M 2279M| 359k  177k|  64k  371k|1.00  26.9 |4943    11k|1.63 1.97 1.62|  0   0 1.0|   0     0 |   0     0 | 25  218    0   53    0
Apr 08 10:52:11 ubuntu dstat.sh[77475]: 08-04 10:52:11| 13   2  84   0   0|5067M  320M  195M 2279M| 224k   92k|   0   116k|   0  8.00 |2613  4173 |1.63 1.97 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  222    0   53    0
Apr 08 10:52:12 ubuntu dstat.sh[77475]: 08-04 10:52:12|  3   1  94   0   0|5067M  320M  195M 2279M|  21k 1854 |   0   116k|   0  8.00 |1644  2490 |1.50 1.94 1.62|  0   0   0|   0     0 |   0     0 | 25  222    0   53    0
Apr 08 10:52:13 ubuntu dstat.sh[77475]: 08-04 10:52:13|  4   2  92   1   0|5053M  334M  195M 2279M| 146k 7929 |   0   596k|   0  44.0 |2069  3110 |1.50 1.94 1.62|  0   0 2.0|   0     0 |   0     0 | 25  222    0   53    0
Apr 08 10:52:14 ubuntu dstat.sh[77475]: 08-04 10:52:14|  3   1  94   0   0|5053M  334M  195M 2279M| 147k 1732 |   0   196k|   0  24.0 |2042  3140 |1.50 1.94 1.62|  0   0   0|   0     0 |   0     0 | 25  222    0   53    0
Apr 08 10:52:15 ubuntu dstat.sh[77475]: 08-04 10:52:15|  4   1  93   1   0|5053M  334M  195M 2279M|  79k   13k|   0   264k|   0  36.0 |2078  3325 |1.50 1.94 1.62|  0   0   0|   0     0 |   0     0 | 25  222    0   53    0
Apr 08 10:52:16 ubuntu dstat.sh[77475]: 08-04 10:52:16|  2   1  95   0   0|5053M  334M  195M 2279M| 247k 1908 |   0   108k|   0  8.01 |1754  2563 |1.50 1.94 1.62|  0   0   0|   0     0 |   0     0 | 25  222    0   53    0
Apr 08 10:52:17 ubuntu dstat.sh[77475]: 08-04 10:52:17|  3   1  94   0   0|5053M  334M  195M 2279M|  74k 1618 |   0   400k|   0  27.0 |2042  2648 |1.38 1.91 1.61|  0   0   0|   0     0 |   0     0 | 25  222    0   53    0
Apr 08 10:52:18 ubuntu dstat.sh[77475]: 08-04 10:52:18|  4   1  94   0   0|5053M  334M  195M 2279M|  47k 6255 |   0   224k|   0  24.0 |1927  2982 |1.38 1.91 1.61|  0   0   0|   0     0 |   0     0 | 25  222    0   53    0
Apr 08 10:52:19 ubuntu dstat.sh[77475]: 08-04 10:52:19|  5   1  93   0   0|5053M  334M  195M 2279M| 189k   10k|   0    84k|   0  13.0 |1987  2925 |1.38 1.91 1.61|  0   0   0|   0     0 |   0     0 | 25  222    0   53    0
Apr 08 10:52:20 ubuntu dstat.sh[77475]: 08-04 10:52:20|  3   0  90   5   1|5053M  334M  195M 2279M|  23k 1885 |   0    13M|   0  1113 |4016  2534 |1.38 1.91 1.61|  0   0   0|   0     0 |   0     0 | 25  220    0   54    0
Apr 08 10:52:21 ubuntu dstat.sh[77475]: 08-04 10:52:21|  4   2  87   5   0|5053M  334M  195M 2279M| 258k   12k|   0   544k|   0  47.0 |2271  3322 |1.38 1.91 1.61|  0   0   0|   0     0 |   0     0 | 25  220    0   55    0
Apr 08 10:52:22 ubuntu dstat.sh[77475]: 08-04 10:52:22|  4   1  95   0   0|5053M  334M  195M 2279M| 538k 1621 |   0     0 |   0     0 |1829  2550 |1.27 1.88 1.60|  0   0   0|   0     0 |   0     0 | 25  220    0   54    0
Apr 08 10:52:23 ubuntu dstat.sh[77475]: 08-04 10:52:23|  5   1  93   0   0|5053M  333M  195M 2279M| 243k 9995 |   0   276k|   0  26.0 |2101  3051 |1.27 1.88 1.60|  0   0 2.0|   0     0 |   0     0 | 25  220    0   54    0
Apr 08 10:52:24 ubuntu dstat.sh[77475]: 08-04 10:52:24|  4   1  95   0   0|5053M  333M  195M 2279M| 316k 5281 |   0    84k|   0  6.00 |1893  2607 |1.27 1.88 1.60|  0   0   0|   0     0 |   0     0 | 25  220    0   54    0
Apr 08 10:52:25 ubuntu dstat.sh[77475]: 08-04 10:52:25|  4   1  91   0   0|5053M  333M  195M 2279M|  86k   18k|   0   512k|   0  42.0 |2285  3598 |1.27 1.88 1.60|  0   0   0|   0     0 |   0     0 | 25  220    0   54    0
Apr 08 10:52:26 ubuntu dstat.sh[77475]: 08-04 10:52:26|  3   1  95   0   0|5053M  333M  195M 2279M|  97k 1665 |   0     0 |   0     0 |1801  2671 |1.27 1.88 1.60|  0   0   0|   0     0 |   0     0 | 25  220    0   54    0
Apr 08 10:52:27 ubuntu dstat.sh[77475]: 08-04 10:52:27|  8   9  69  13   0|5056M  330M  195M 2280M|  49k 6299 | 826k  104k|25.0  3.99 |2905  3933 |1.16 1.85 1.59|  0   0  85|   0     0 |   0     0 | 25  220    0   55    0
Apr 08 10:52:28 ubuntu dstat.sh[77475]: 08-04 10:52:28| 29   6  64   0   1|4649M  737M  195M 2280M|  33k   12k|   0   400k|   0  23.0 |2346  3356 |1.16 1.85 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  178    0   68    0
Apr 08 10:52:29 ubuntu dstat.sh[77475]: 08-04 10:52:29| 43  12  44   1   0|4544M  841M  195M 2280M|  39k   21k| 104k 1047k|3.00  64.9 |3381  5816 |1.16 1.85 1.59|2.0   0  25|   0     0 |   0     0 | 24  167    0   70    0
Apr 08 10:52:30 ubuntu dstat.sh[77475]: 08-04 10:52:30| 45   7  47   1   0|4620M  765M  195M 2280M|  22k 1461 |  72k  890k|4.01  16.0 |2424  3382 |1.16 1.85 1.59|2.0   0 2.0|   0     0 |   0     0 | 24  167    0   69    0
Apr 08 10:52:31 ubuntu dstat.sh[77475]: 08-04 10:52:31| 53   7  40   1   0|4713M  671M  195M 2280M| 208k  159k|  28k 2749k|4.00   144 |3095  6349 |1.16 1.85 1.59|2.0   0 4.0|   0     0 |   0     0 | 24  175    0   74    0
Apr 08 10:52:32 ubuntu dstat.sh[77475]: 08-04 10:52:32| 46   6  47   1   0|4790M  593M  195M 2281M| 199k 1788 | 272k    0 |38.0     0 |2686  4917 |1.23 1.85 1.59|2.0   0 3.0|   0     0 |   0     0 | 24  175    0   67    0
Apr 08 10:52:33 ubuntu dstat.sh[77475]: 08-04 10:52:33| 43   7  44   4   0|4821M  561M  195M 2282M| 354k  260k| 964k 1312k| 116  27.0 |3544  6900 |1.23 1.85 1.59|1.0   0 5.0|   0     0 |   0     0 | 24  177    0   67    0
Apr 08 10:52:34 ubuntu dstat.sh[77475]: 08-04 10:52:34| 26   1  72   0   0|4852M  530M  195M 2282M| 551k  533k|   0     0 |   0     0 |1861  2601 |1.23 1.85 1.59|1.0   0   0|   0     0 |   0     0 | 24  177    0   64    0
Apr 08 10:52:35 ubuntu dstat.sh[77475]: 08-04 10:52:35| 28   2  70   1   0|4901M  481M  195M 2282M|  29k   14k|   0  1594k|   0   217 |2484  3484 |1.23 1.85 1.59|1.0   0   0|   0     0 |   0     0 | 24  177    0   64    0
Apr 08 10:52:36 ubuntu dstat.sh[77475]: 08-04 10:52:36| 24   5  56  13   0|4828M  552M  195M 2284M| 423k  154k|   0  3320k|   0   235 |5488    11k|1.23 1.85 1.59|1.0   0   0|   0     0 |   0     0 | 24  177    0   53    0
Apr 08 10:52:37 ubuntu dstat.sh[77475]: 08-04 10:52:37| 59   9  29   1   0|4926M  452M  195M 2286M| 915k  839k| 164k  623k|15.0  74.9 |6115    17k|1.37 1.87 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  200    0   65    0
Apr 08 10:52:38 ubuntu dstat.sh[77475]: 08-04 10:52:38| 12   3  83   1   0|4945M  433M  195M 2286M| 131k   67k|   0   424k|   0  12.0 |2421  4040 |1.37 1.87 1.60|  0   0   0|   0     0 |   0     0 | 25  202    0   65    0
