-- Logs begin at Wed 2022-07-13 08:04:30 UTC, end at Wed 2022-07-13 09:41:14 UTC. --
Jul 13 09:03:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 09:03:50 ubuntu dstat.sh[80082]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 09:03:50 ubuntu dstat.sh[80082]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 09:15:00 ubuntu dstat.sh[80082]: 13-07 09:15:00|  6   1  91   1   0|5014M  145M  176M 2506M|  47k   13k|   0   735k|   0  41.9 |1847  2896 |0.90 1.83 1.46|1.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Jul 13 09:15:01 ubuntu dstat.sh[80082]: 13-07 09:15:01|  6   2  91   2   0|5015M  143M  176M 2508M| 906k   13k|   0  9290k|   0   193 |2526  2961 |0.90 1.83 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  284    0    7    0
Jul 13 09:15:02 ubuntu dstat.sh[80082]: 13-07 09:15:02|  5   3  90   1   0|5002M  154M  176M 2510M|1253k   22k|   0   475k|   0  38.9 |2709  3411 |0.90 1.83 1.46|1.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Jul 13 09:15:03 ubuntu dstat.sh[80082]: 13-07 09:15:03|  8   4  88   0   0|5010M  155M  175M 2502M| 811k 9717 |   0   292k|   0  20.0 |2235  2720 |0.90 1.83 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  284    0    7    0
Jul 13 09:15:04 ubuntu dstat.sh[80082]: 13-07 09:15:04|  5   2  91   0   1|5010M  153M  175M 2504M| 819k   20k|   0   284k|   0  14.0 |2361  3074 |0.90 1.83 1.46|1.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Jul 13 09:15:05 ubuntu dstat.sh[80082]: 13-07 09:15:05|  9   3  86   1   1|5001M  160M  176M 2505M| 932k   20k|   0  1724k|   0   112 |2769  3948 |0.83 1.80 1.45|3.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Jul 13 09:15:06 ubuntu dstat.sh[80082]: 13-07 09:15:06|  9   5  84   0   0|5001M  158M  176M 2507M|1207k   14k|   0  1900k|   0  91.0 |3209  5260 |0.83 1.80 1.45|1.0   0  34|   0     0 |   0     0 | 25  284    0    8    0
Jul 13 09:15:07 ubuntu dstat.sh[80082]: 13-07 09:15:07|  3   1  93   0   0|5001M  157M  176M 2509M|1016k   12k|   0   144k|   0  5.00 |1980  2463 |0.83 1.80 1.45|1.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Jul 13 09:15:08 ubuntu dstat.sh[80082]: 13-07 09:15:08|  5   2  92   0   0|5001M  154M  176M 2512M|1384k   16k|   0   232k|   0  17.0 |2328  2791 |0.83 1.80 1.45|2.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Jul 13 09:15:09 ubuntu dstat.sh[80082]: 13-07 09:15:09|  7   1  90   1   1|5000M  153M  176M 2514M|1523k   21k|   0   308k|   0  26.0 |2546  3226 |0.83 1.80 1.45|4.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Jul 13 09:15:10 ubuntu dstat.sh[80082]: 13-07 09:15:10|  7   2  90   1   0|5001M  151M  176M 2515M|  99k   11k|   0  9620k|   0  33.0 |1826  2904 |0.76 1.77 1.44|  0   0 2.0|   0     0 |   0     0 | 25  284    0    7    0
Jul 13 09:15:11 ubuntu dstat.sh[80082]: 13-07 09:15:11|  4   1  93   1   0|5002M  150M  176M 2515M|  30k   10k|4097B  328k|1.00  18.0 |1748  2878 |0.76 1.77 1.44|1.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Jul 13 09:15:12 ubuntu dstat.sh[80082]: 13-07 09:15:12|  5   2  90   1   0|5001M  151M  176M 2515M| 239k   23k|  48k 2017k|2.00  59.9 |2253  3488 |0.76 1.77 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 13 09:15:13 ubuntu dstat.sh[80082]: 13-07 09:15:13|  6   1  92   0   0|5001M  150M  176M 2515M|  59k 5813 |   0   480k|   0  19.0 |1690  2531 |0.76 1.77 1.44|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 13 09:15:14 ubuntu dstat.sh[80082]: 13-07 09:15:14|  4   0  93   0   0|5001M  150M  176M 2515M| 117k 5719 |   0   848k|   0  37.0 |1685  2646 |0.76 1.77 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 13 09:15:15 ubuntu dstat.sh[80082]: 13-07 09:15:15|  6   1  90   1   1|5001M  150M  176M 2516M| 140k   22k|   0   909k|   0  56.1 |2191  3518 |0.70 1.74 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 13 09:15:16 ubuntu dstat.sh[80082]: 13-07 09:15:16|  6   1  92   0   0|5002M  147M  176M 2517M| 991k 7947 |   0   352k|   0  6.00 |1941  2753 |0.70 1.74 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 13 09:15:17 ubuntu dstat.sh[80082]: 13-07 09:15:17|  6   2  91   1   0|5002M  146M  176M 2518M| 409k 8264 |   0  4803k|   0  39.0 |1899  2716 |0.70 1.74 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 13 09:15:18 ubuntu dstat.sh[80082]: 13-07 09:15:18|  7   2  89   0   0|5002M  145M  176M 2519M| 610k 8138 |   0  1019k|   0  18.0 |1802  2541 |0.70 1.74 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  286    0    8    0
Jul 13 09:15:19 ubuntu dstat.sh[80082]: 13-07 09:15:19|  9   1  87   2   0|5002M  145M  176M 2520M|  18k   10k|   0  1463k|   0   189 |2024  2937 |0.70 1.74 1.43|1.0 2.0 2.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 13 09:15:20 ubuntu dstat.sh[80082]: 13-07 09:15:20|  8   1  89   1   0|5003M  143M  176M 2520M|  67k   13k|   0   766k|   0  66.8 |1935  2977 |0.64 1.71 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 13 09:15:21 ubuntu dstat.sh[80082]: 13-07 09:15:21| 14   1  84   0   0|5004M  143M  176M 2520M|  43k   11k|   0   444k|   0  21.0 |1833  2638 |0.64 1.71 1.42|2.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 13 09:15:22 ubuntu dstat.sh[80082]: 13-07 09:15:22| 27   2  69   2   0|5005M  140M  176M 2522M|  25k   17k|   0  2588k|   0  61.0 |2312  3321 |0.64 1.71 1.42|3.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 13 09:15:23 ubuntu dstat.sh[80082]: 13-07 09:15:23| 21   5  71   2   0|5003M  124M  178M 2537M|  11k 2210 |   0  3258k|   0   106 |2167  2977 |0.64 1.71 1.42|2.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 13 09:15:24 ubuntu dstat.sh[80082]: 13-07 09:15:24| 20   6  71   3   0|5007M  119M  179M 2537M|7849  1925 |   0  2758k|   0  63.0 |1957  2732 |0.64 1.71 1.42|9.0   0 1.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 13 09:15:25 ubuntu dstat.sh[80082]: 13-07 09:15:25| 20   6  68   5   0|5015M  148M  180M 2502M|  23k   17k|8188B 1947k|2.00  91.0 |2364  3381 |0.67 1.70 1.42|3.0 1.0 3.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 13 09:15:26 ubuntu dstat.sh[80082]: 13-07 09:15:26| 22   4  71   3   0|5016M  140M  180M 2508M|  20k 1622 |  16k 1294k|4.01  43.1 |1929  2531 |0.67 1.70 1.42|5.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 13 09:15:27 ubuntu dstat.sh[80082]: 13-07 09:15:27| 22   4  71   2   0|5016M  122M  180M 2527M|  12k 1731 |   0  2550k|   0  88.9 |1921  2321 |0.67 1.70 1.42|3.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 13 09:15:28 ubuntu dstat.sh[80082]: 13-07 09:15:28| 30   4  62   5   0|5018M  124M  181M 2522M| 155k  146k|  44k 3007k|5.01   137 |2889  4268 |0.67 1.70 1.42|4.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 13 09:15:29 ubuntu dstat.sh[80082]: 13-07 09:15:29| 21   6  70   2   0|5020M  133M  182M 2512M|  27k 7321 |4092B 1730k|1.00  39.0 |1983  2917 |0.67 1.70 1.42|8.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 13 09:15:30 ubuntu dstat.sh[80082]: 13-07 09:15:30| 22   4  68   4   0|5020M  126M  182M 2518M|  31k   20k|  24k 1844k|3.00  67.0 |2174  3271 |0.78 1.70 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 13 09:15:31 ubuntu dstat.sh[80082]: 13-07 09:15:31| 20   4  69   6   0|5022M  123M  182M 2518M|  20k   10k|  60k 2365k|6.00   110 |2199  3430 |0.78 1.70 1.43|3.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 13 09:15:32 ubuntu dstat.sh[80082]: 13-07 09:15:32| 11   5  76   8   0|5029M  121M  182M 2513M|  59k   52k| 548k   19M|38.0   222 |3022  4919 |0.78 1.70 1.43|6.0   0 3.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 13 09:15:33 ubuntu dstat.sh[80082]: 13-07 09:15:33| 29   6  63   0   0|5028M  179M  181M 2458M|  70k   57k| 380k  248k|18.0  14.0 |2808  4260 |0.78 1.70 1.43|3.0   0 4.0|   0     0 |   0     0 | 25  284    0    8    3
Jul 13 09:15:34 ubuntu dstat.sh[80082]: 13-07 09:15:34| 45  11  43   1   0|4996M  212M  181M 2458M|  10k 3843 | 268k  591k|4.99  11.0 |2092  2587 |0.78 1.70 1.43|4.0   0  10|   0     0 |   0     0 | 25  284    0    7    0
Jul 13 09:15:35 ubuntu dstat.sh[80082]: 13-07 09:15:35| 44  10  47   0   0|5026M  179M  181M 2460M|  38k   29k| 268k 1485k|3.00  46.0 |2363  3403 |0.88 1.71 1.43|5.0   0 7.0|   0     0 |   0     0 | 25  284    0    7    0
Jul 13 09:15:36 ubuntu dstat.sh[80082]: 13-07 09:15:36| 36   7  56   0   0|5020M  184M  181M 2460M|  17k   11k| 331k  184k|3.99  2.99 |6716    16k|0.88 1.71 1.43|4.0   0 7.0|   0     0 |   0     0 | 25  284    0    7    0
Jul 13 09:15:37 ubuntu dstat.sh[80082]: 13-07 09:15:37| 24   5  71   0   0|5023M  181M  181M 2460M|  16k 4721 |   0    68k|   0  5.01 |1789  2387 |0.88 1.71 1.43|8.0   0 7.0|   0     0 |   0     0 | 25  284    0    7    0
Jul 13 09:15:38 ubuntu dstat.sh[80082]: 13-07 09:15:38| 27   2  70   1   0|4991M  213M  181M 2460M|  17k 7184 |   0  2748k|   0  52.1 |1880  2756 |0.88 1.71 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  284    0    7    0
Jul 13 09:15:39 ubuntu dstat.sh[80082]: 13-07 09:15:39| 27   5  66   1   0|5024M  180M  181M 2460M|  19k 5115 |   0  2608k|   0   142 |7787    16k|0.88 1.71 1.43| 10   0 5.0|   0     0 |   0     0 | 25  284    0    7    0
Jul 13 09:15:40 ubuntu dstat.sh[80082]: 13-07 09:15:40| 27   2  69   0   0|5024M  180M  181M 2460M|  17k   11k|   0   190k|   0  18.8 |2320  4128 |0.89 1.69 1.43|7.0   0 3.0|   0     0 |   0     0 | 25  284    0    7    0
Jul 13 09:15:41 ubuntu dstat.sh[80082]: 13-07 09:15:41| 25   4  70   0   0|5029M  176M  181M 2460M|  16k 8047 |   0   234k|   0  17.2 |1970  2641 |0.89 1.69 1.43| 10   0 7.1|   0     0 |   0     0 | 25  284    0    7    0
Jul 13 09:15:42 ubuntu dstat.sh[80082]: 13-07 09:15:42| 24   4  70   0   0|4966M  238M  182M 2460M|  21k   12k|   0   432k|   0  30.0 |2133  2931 |0.89 1.69 1.43| 10   0 3.0|   0     0 |   0     0 | 25  284    0    7    0
Jul 13 09:15:43 ubuntu dstat.sh[80082]: 13-07 09:15:43| 23   5  71   1   0|4985M  218M  182M 2461M|  19k 4484 | 300k  484k|16.0  12.0 |1869  2324 |0.89 1.69 1.43|9.0   0 6.0|   0     0 |   0     0 | 25  284    0    7    0
Jul 13 09:15:44 ubuntu dstat.sh[80082]: 13-07 09:15:44| 24   4  69   2   0|5001M  200M  182M 2463M| 283k  273k| 492k 1799k|12.0  48.0 |3081  5358 |0.89 1.69 1.43|4.0   0   0|   0     0 |   0     0 | 25  305    0    8    0
Jul 13 09:15:45 ubuntu dstat.sh[80082]: 13-07 09:15:45| 30   4  64   2   0|5002M  199M  182M 2464M| 562k  556k|   0  1145k|   0   162 |5025  9000 |0.90 1.68 1.42|1.0   0   0|   0     0 |   0     0 | 25  308    0   17    0
Jul 13 09:15:46 ubuntu dstat.sh[80082]: 13-07 09:15:46| 18  14  65   1   0|4936M  264M  182M 2464M| 125k  143k| 164k  712k|9.00   101 |4454  7392 |0.90 1.68 1.42|4.0   0 233|   0     0 |   0     0 | 25  306    0   18    0
Jul 13 09:15:47 ubuntu dstat.sh[80082]: 13-07 09:15:47| 14  14  68   4   0|4932M  265M  182M 2467M|  30k   40k|2810k  264k|39.0  12.0 |3205  5273 |0.90 1.68 1.42|2.0   0 198|   0     0 |   0     0 | 25  306    0   21    0
Jul 13 09:15:48 ubuntu dstat.sh[80082]: 13-07 09:15:48| 16   5  67  13   0|4916M  270M  182M 2477M|  12k 4649 |  10M 3744k| 664   199 |3481  4934 |0.90 1.68 1.42|4.0   0  10|   0     0 |   0     0 | 25  306    0   21    0
Jul 13 09:15:49 ubuntu dstat.sh[80082]: 13-07 09:15:49| 13   5  69  12   0|4916M  247M  182M 2501M|  17k 8004 |  23M 1385k|1832  36.9 |5742  6676 |0.90 1.68 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  306    0   21    0
Jul 13 09:15:50 ubuntu dstat.sh[80082]: 13-07 09:15:50|  5   1  90   2   0|4922M  239M  182M 2502M|  18k   10k|1703k  212k|26.0  23.0 |1901  3074 |0.82 1.65 1.42|3.0   0 5.0|   0     0 |   0     0 | 25  307    0   20    0
Jul 13 09:15:51 ubuntu dstat.sh[80082]: 13-07 09:15:51|  4   1  94   0   0|4922M  239M  182M 2502M|  59k 9331 |   0    84k|   0  14.0 |1701  2776 |0.82 1.65 1.42|2.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Jul 13 09:15:52 ubuntu dstat.sh[80082]: 13-07 09:15:52|  6   2  92   1   0|4923M  238M  182M 2502M| 920k   38k|   0  2192k|   0   107 |2669  3379 |0.82 1.65 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Jul 13 09:15:53 ubuntu dstat.sh[80082]: 13-07 09:15:53| 11   3  85   2   0|4960M  200M  182M 2504M|5011k   50k|2403k  148k|24.1  8.02 |4764  5509 |0.82 1.65 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   20    0
Jul 13 09:15:54 ubuntu dstat.sh[80082]: 13-07 09:15:54| 11   6  82   0   0|4996M  163M  182M 2504M|9594  2926 |  56k  311k|3.99  18.9 |2761  4598 |0.82 1.65 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Jul 13 09:15:55 ubuntu dstat.sh[80082]: 13-07 09:15:55|  9   3  83   3   1|4928M  230M  182M 2505M| 100k   22k| 333k 1577k|12.0  70.2 |2402  3658 |0.76 1.63 1.41|1.0   0  16|   0     0 |   0     0 | 25  306    0   20    0
Jul 13 09:15:56 ubuntu dstat.sh[80082]: 13-07 09:15:56| 23   7  69   1   0|4932M  226M  182M 2505M|  21k 8140 | 260k  367k|7.99  43.9 |3809  6384 |0.76 1.63 1.41|2.0   0  72|   0     0 |   0     0 | 25  306    0   20    0
Jul 13 09:15:57 ubuntu dstat.sh[80082]: 13-07 09:15:57| 25   3  70   0   0|4949M  209M  182M 2505M|  14k 1613 |   0     0 |   0     0 |1701  2377 |0.76 1.63 1.41|5.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Jul 13 09:15:58 ubuntu dstat.sh[80082]: 13-07 09:15:58| 17   6  61  16   0|4956M  201M  183M 2506M|  12k 3283 | 421k   80M|33.1   650 |3209  3424 |0.76 1.63 1.41|2.0 1.0 4.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 13 09:15:59 ubuntu dstat.sh[80082]: 13-07 09:15:59|  7   4  69  18   0|4954M  191M  183M 2517M|  14k 5998 |1919k  541k| 427  12.0 |2352  3673 |0.76 1.63 1.41|4.0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Jul 13 09:16:00 ubuntu dstat.sh[80082]: 13-07 09:16:00|  9  11  68  11   1|4953M  126M  183M 2583M|  23k 9349 |  34M 2364k|2531  19.0 |4869  4291 |0.78 1.62 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 13 09:16:01 ubuntu dstat.sh[80082]: 13-07 09:16:01| 12  13  62  13   0|4955M  122M  182M 2591M|  17k   10k|  38M   60M|2895   617 |6392  4501 |0.78 1.62 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 13 09:16:02 ubuntu dstat.sh[80082]: 13-07 09:16:02| 27   7  61   4   0|4979M  128M  181M 2564M|  40k   16k|  49k   18M|5.13   314 |9759    19k|0.78 1.62 1.41|2.0   0 5.1|   0     0 |   0     0 | 25  306    0   19    0
Jul 13 09:16:03 ubuntu dstat.sh[80082]: 13-07 09:16:03| 23   5  71   0   0|4957M  150M  181M 2564M|  16k 1970 |  12k 1042k|1.00  22.0 |1876  2630 |0.78 1.62 1.41|5.0   0 8.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 13 09:16:04 ubuntu dstat.sh[80082]: 13-07 09:16:04| 32   4  62   1   0|4964M  152M  181M 2555M|  17k   19k|  16k 2623k|2.99   121 |2594  3817 |0.78 1.62 1.41|7.0   0 4.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 13 09:16:05 ubuntu dstat.sh[80082]: 13-07 09:16:05| 28   6  64   1   0|5004M  122M  181M 2545M|  32k   36k|  88k  541k|9.02  51.1 |2709  3904 |0.80 1.60 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 13 09:16:06 ubuntu dstat.sh[80082]: 13-07 09:16:06| 36   8  54   1   0|5000M  130M  181M 2541M|  11k 2187 |  20k  204k|2.00  17.0 |  11k   27k|0.80 1.60 1.40|5.0   0  37|   0     0 |   0     0 | 25  306    0   19    0
Jul 13 09:16:07 ubuntu dstat.sh[80082]: 13-07 09:16:07| 21  11  63   1   0|4987M  131M  182M 2553M|  19k   12k|  16k  187M|2.00   325 |5676    11k|0.80 1.60 1.40|2.0   0  11|   0     0 |   0     0 | 25  306    0   20    0
Jul 13 09:16:08 ubuntu dstat.sh[80082]: 13-07 09:16:08| 29  10  58   0   0|4993M  124M  182M 2554M|  14k 3086 |   0  2352k|   0  17.0 |  26k   59k|0.80 1.60 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 13 09:16:09 ubuntu dstat.sh[80082]: 13-07 09:16:09| 23   9  67   1   0|4995M  118M  182M 2558M|  25k 7585 |  44k 2527k|7.98  45.9 |6103    16k|0.80 1.60 1.40|4.0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Jul 13 09:16:10 ubuntu dstat.sh[80082]: 13-07 09:16:10| 27   4  67   0   0|4961M  185M  182M 2526M|  24k 9957 |   0   570k|   0  17.0 |3037  5049 |0.81 1.59 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 13 09:16:11 ubuntu dstat.sh[80082]: 13-07 09:16:11| 25   3  70   0   0|4965M  159M  182M 2547M|  19k 8332 |   0   662k|   0  14.0 |1893  2707 |0.81 1.59 1.40|4.0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Jul 13 09:16:12 ubuntu dstat.sh[80082]: 13-07 09:16:12| 26   4  70   0   0|4971M  141M  182M 2559M|  21k   15k|   0  2552k|   0  47.0 |2144  3326 |0.81 1.59 1.40|5.0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Jul 13 09:16:13 ubuntu dstat.sh[80082]: 13-07 09:16:13| 23   6  71   0   1|4970M  168M  182M 2533M|8407  2082 |  68k  641k|11.0  8.01 |1771  2319 |0.81 1.59 1.40|3.0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Jul 13 09:16:14 ubuntu dstat.sh[80082]: 13-07 09:16:14| 24   4  71   0   0|4970M  163M  182M 2539M|  10k 1729 |   0   899k|   0  27.0 |1541  2424 |0.81 1.59 1.40|4.0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Jul 13 09:16:15 ubuntu dstat.sh[80082]: 13-07 09:16:15| 21   9  69   1   0|4966M  128M  184M 2573M|  23k   18k|4096B 3764k|1.00  46.0 |2014  3160 |0.83 1.58 1.40|4.0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Jul 13 09:16:16 ubuntu dstat.sh[80082]: 13-07 09:16:16| 16  13  69   1   0|4933M  444M  184M 2295M|7781  1994 |8191B 4227k|2.00  28.0 |1832  3018 |0.83 1.58 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 13 09:16:17 ubuntu dstat.sh[80082]: 13-07 09:16:17| 27   8  65   0   0|4942M  435M  184M 2295M|  15k 6641 |   0    40k|   0  4.00 |  11k   24k|0.83 1.58 1.40|3.0   0 6.0|   0     0 |   0     0 | 25  306    0   20    0
Jul 13 09:16:18 ubuntu dstat.sh[80082]: 13-07 09:16:18| 31   8  59   0   0|4948M  428M  184M 2295M|  11k 4223 |  28k 4096B|3.00  1.00 |  21k   45k|0.83 1.58 1.40|3.0   0 5.0|   0     0 |   0     0 | 25  306    0   21    0
Jul 13 09:16:19 ubuntu dstat.sh[80082]: 13-07 09:16:19| 25  13  60   1   0|4950M  400M  184M 2321M|  65k  278k|   0  1711k|   0  45.1 |  15k   32k|0.83 1.58 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 13 09:16:20 ubuntu dstat.sh[80082]: 13-07 09:16:20| 20  12  66   1   0|4952M  383M  184M 2336M|  60k  247k|8201B 1285k|2.00  15.0 |5771    11k|0.92 1.59 1.40|3.0   0 7.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 13 09:16:21 ubuntu dstat.sh[80082]: 13-07 09:16:21| 24   8  67   0   0|4953M  363M  184M 2355M|  48k  243k|   0  2024k|   0  15.0 |5524    10k|0.92 1.59 1.40|1.0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Jul 13 09:16:22 ubuntu dstat.sh[80082]: 13-07 09:16:22| 24   7  67   0   1|4953M  356M  184M 2362M|  42k  142k|   0  1620k|   0  33.0 |4146  7450 |0.92 1.59 1.40|1.0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Jul 13 09:16:23 ubuntu dstat.sh[80082]: 13-07 09:16:23| 24   5  70   0   0|4954M  352M  184M 2365M|  14k   37k|   0   484k|   0  7.99 |2580  4231 |0.92 1.59 1.40|2.0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Jul 13 09:16:24 ubuntu dstat.sh[80082]: 13-07 09:16:24| 34   7  58   0   0|4918M  384M  184M 2370M|  26k   73k|4103B  982k|1.00  24.0 |3256  5321 |0.92 1.59 1.40|4.0   0  17|   0     0 |   0     0 | 25  304    0   20    0
Jul 13 09:16:25 ubuntu dstat.sh[80082]: 13-07 09:16:25| 81  12   7   1   0|4556M  745M  184M 2370M|  30k   16k| 400k  388k|7.01  36.0 |4434  7891 |1.17 1.63 1.42|5.0   0  27|   0     0 |   0     0 | 25  274    0   25    0
Jul 13 09:16:26 ubuntu dstat.sh[80082]: 13-07 09:16:26| 86  14   0   0   0|4596M  706M  184M 2370M|  17k 4374 |   0   192k|   0  15.0 |3503  5793 |1.17 1.63 1.42|6.0   0 6.0|   0     0 |   0     0 | 25  261    0   26    0
Jul 13 09:16:27 ubuntu dstat.sh[80082]: 13-07 09:16:27| 90  10   0   0   0|4782M  519M  184M 2370M|  46k   34k| 120k   80k|1.00  3.00 |2844  4346 |1.17 1.63 1.42|5.0   0 4.0|   0     0 |   0     0 | 25  263    0   27    0
Jul 13 09:16:28 ubuntu dstat.sh[80082]: 13-07 09:16:28| 86  11   3   1   0|4881M  415M  184M 2375M| 184k  174k| 555k 1159k|30.0  68.9 |6172    21k|1.17 1.63 1.42|3.0   0 7.0|   0     0 |   0     0 | 25  285    0   30    0
Jul 13 09:16:29 ubuntu dstat.sh[80082]: 13-07 09:16:29| 44   7  49   1   0|4949M  345M  184M 2376M| 236k  172k| 108k  348k|11.0  35.0 |4335    12k|1.17 1.63 1.42|  0   0 2.0|   0     0 |   0     0 | 25  287    0   42    0
Jul 13 09:16:30 ubuntu dstat.sh[80082]: 13-07 09:16:30| 18   4  78   0   0|4968M  326M  184M 2376M| 171k  134k|  64k  392k|5.00  50.0 |3200  5320 |1.15 1.62 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  293    0   42    0
Jul 13 09:16:31 ubuntu dstat.sh[80082]: 13-07 09:16:31|  5   1  91   0   0|4969M  325M  184M 2376M|  49k   36k|   0   172k|   0  20.0 |1968  3187 |1.15 1.62 1.41|1.0   0   0|   0     0 |   0     0 | 25  293    0   42    0
Jul 13 09:16:32 ubuntu dstat.sh[80082]: 13-07 09:16:32|  3   2  92   2   0|4969M  324M  184M 2376M|  18k 7974 |   0  8992k|   0   619 |2603  3322 |1.15 1.62 1.41|  0 1.0   0|   0     0 |   0     0 | 25  293    0   42    0
Jul 13 09:16:33 ubuntu dstat.sh[80082]: 13-07 09:16:33|  6   2  90   1   0|4956M  338M  184M 2376M|  45k   36k|   0    10M|   0   503 |2490  4095 |1.15 1.62 1.41|4.0   0   0|   0     0 |   0     0 | 25  293    0   41    0
Jul 13 09:16:34 ubuntu dstat.sh[80082]: 13-07 09:16:34| 10   4  85   0   0|4955M  338M  184M 2377M|  62k   55k|   0   767k|   0  45.9 |2323  4433 |1.15 1.62 1.41|2.0   0   0|   0     0 |   0     0 | 25  293    0   42    0
Jul 13 09:16:35 ubuntu dstat.sh[80082]: 13-07 09:16:35|  2   1  93   0   0|4955M  338M  184M 2377M|  20k   12k|   0   464k|   0  42.0 |2058  3318 |1.06 1.59 1.41|1.0   0   0|   0     0 |   0     0 | 25  293    0   42    0
Jul 13 09:16:36 ubuntu dstat.sh[80082]: 13-07 09:16:36|  4   1  94   0   0|4955M  338M  184M 2377M|  22k   16k|   0   300k|   0  13.0 |1625  2567 |1.06 1.59 1.41|1.0   0   0|   0     0 |   0     0 | 25  293    0   42    0
Jul 13 09:16:37 ubuntu dstat.sh[80082]: 13-07 09:16:37|  3   1  94   0   0|4955M  338M  184M 2377M|  11k 1614 |   0   268k|   0  13.0 |1490  2482 |1.06 1.59 1.41|1.0   0   0|   0     0 |   0     0 | 25  291    0   43    0
Jul 13 09:16:38 ubuntu dstat.sh[80082]: 13-07 09:16:38|  6   1  93   1   0|4955M  338M  185M 2377M|  21k 8728 |   0  2562k|   0   122 |2150  3512 |1.06 1.59 1.41|1.0   0   0|   0     0 |   0     0 | 25  291    0   43    0
