-- Logs begin at Wed 2022-05-18 15:14:38 UTC, end at Wed 2022-05-18 20:10:26 UTC. --
May 18 19:33:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 19:33:37 ubuntu dstat.sh[87190]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 19:33:37 ubuntu dstat.sh[87190]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 19:38:51 ubuntu dstat.sh[87190]: 18-05 19:38:51| 22   3  51  22   1|1500M  706M  212M 5313M| 128k  108k|   0    12M|   0   895 |5667    11k|3.49 2.47 1.47|  0 1.0   0|   0     0 |   0     0 |  9   40    0   25    0
May 18 19:38:52 ubuntu dstat.sh[87190]: 18-05 19:38:52|  8   4  60  25   0|1502M  701M  212M 5316M|  29k   13k|   0    12M|   0   886 |5402    11k|3.49 2.47 1.47|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
May 18 19:38:53 ubuntu dstat.sh[87190]: 18-05 19:38:53| 11   4  59  24   0|1504M  697M  212M 5318M|  45k   11k|   0    12M|   0   911 |6221    11k|3.49 2.47 1.47|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   24    0
May 18 19:38:54 ubuntu dstat.sh[87190]: 18-05 19:38:54|  9   4  60  25   0|1506M  692M  212M 5321M|  32k   14k|   0    12M|   0   843 |6144    11k|3.49 2.47 1.47|  0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
May 18 19:38:55 ubuntu dstat.sh[87190]: 18-05 19:38:55|  9   4  61  25   1|1508M  687M  212M 5323M|  28k   11k|   0    12M|   0   894 |6373    11k|3.49 2.47 1.47|  0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
May 18 19:38:56 ubuntu dstat.sh[87190]: 18-05 19:38:56| 16   7  52  23   0|1510M  683M  212M 5325M|  34k   15k|   0    10M|   0   868 |7052    14k|3.45 2.48 1.48|  0 2.0  46|   0     0 |   0     0 |  9   40    0   20    0
May 18 19:38:57 ubuntu dstat.sh[87190]: 18-05 19:38:57| 33   8  54   6   0|1269M  924M  212M 5325M|  26k 4378 |   0  4994k|   0   390 |3471  5417 |3.45 2.48 1.48|1.0   0 149|   0     0 |   0     0 |  9   32    0   20    0
May 18 19:38:58 ubuntu dstat.sh[87190]: 18-05 19:38:58| 17  11  71   1   0|1301M  892M  212M 5325M|  26k 1350 |   0  3036k|   0   172 |2078  2735 |3.45 2.48 1.48|1.0   0 101|   0     0 |   0     0 |  9   32    0   16    0
May 18 19:38:59 ubuntu dstat.sh[87190]: 18-05 19:38:59| 22   4  70   3   0|1349M  844M  212M 5325M|  19k 1564 |   0  7962k|   0   526 |2471  3113 |3.45 2.48 1.48|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
May 18 19:39:00 ubuntu dstat.sh[87190]: 18-05 19:39:00| 23   3  72   2   0|1389M  803M  212M 5325M|  93k   76k|   0  7169k|   0   434 |2466  3291 |3.45 2.48 1.48|1.0   0   0|   0     0 |   0     0 |  9   38    0   16    0
May 18 19:39:01 ubuntu dstat.sh[87190]: 18-05 19:39:01| 22   5  70   3   0|1296M  897M  212M 5325M|  24k 2208 |   0  7317k|   0   420 |2496  3191 |3.25 2.45 1.47|1.0   0  28|   0     0 |   0     0 |  9   32    0   16    0
May 18 19:39:02 ubuntu dstat.sh[87190]: 18-05 19:39:02| 23   3  72   1   1|1353M  839M  212M 5325M|  19k 1620 |   0  1840k|   0   107 |1336  1557 |3.25 2.45 1.47|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
May 18 19:39:03 ubuntu dstat.sh[87190]: 18-05 19:39:03| 24   2  70   2   0|1389M  803M  212M 5325M|  25k 9999 |   0  7320k|   0   451 |2457  3367 |3.25 2.45 1.47|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
May 18 19:39:04 ubuntu dstat.sh[87190]: 18-05 19:39:04| 18  22  57   2   0|1277M  916M  212M 5326M|  20k 1769 |   0    10M|   0   478 |4218  7034 |3.25 2.45 1.47|3.0   0 573|   0     0 |   0     0 |  9   32    0   13    0
May 18 19:39:05 ubuntu dstat.sh[87190]: 18-05 19:39:05| 18  40  41   1   0|1289M  903M  212M 5326M|  20k 2657 | 507k 2909k|6.99   154 |5263  9979 |3.25 2.45 1.47|2.0   0 968|   0     0 |   0     0 | 10   12    0   13   20
May 18 19:39:06 ubuntu dstat.sh[87190]: 18-05 19:39:06| 18  24  55   2   0|1269M  923M  212M 5326M|  20k 1620 |   0  7497k|   0   392 |4784  8641 |3.07 2.43 1.47|1.0   0 442|   0     0 |   0     0 | 10   12    0   13   20
May 18 19:39:07 ubuntu dstat.sh[87190]: 18-05 19:39:07| 27  20  51   1   0|1289M  902M  212M 5326M|  26k 1565 |   0  7442k|   0   402 |4984    11k|3.07 2.43 1.47|2.0   0 293|   0     0 |   0     0 | 10   12    0   13   20
May 18 19:39:08 ubuntu dstat.sh[87190]: 18-05 19:39:08| 30  23  43   3   0|1323M  867M  212M 5327M|  21k 1620 |  28k 6090k|1.00   326 |4410  7507 |3.07 2.43 1.47|1.0   0 303|   0     0 |   0     0 | 12   12    0   12   20
May 18 19:39:09 ubuntu dstat.sh[87190]: 18-05 19:39:09| 27  19  55   0   1|1347M  843M  212M 5327M|  16k 1624 |   0     0 |   0     0 |4045  7851 |3.07 2.43 1.47|2.0   0 216|   0     0 |   0     0 | 12   12    0   12   20
May 18 19:39:10 ubuntu dstat.sh[87190]: 18-05 19:39:10| 28  20  50   0   0|1390M  799M  212M 5328M|  20k 1618 |   0    28k|   0  6.99 |3152  5370 |3.07 2.43 1.47|  0   0 348|   0     0 |   0     0 | 14   12    0   12   20
May 18 19:39:11 ubuntu dstat.sh[87190]: 18-05 19:39:11| 26  17  56   0   0|1408M  781M  212M 5327M|  16k 1709 |   0     0 |   0     0 |3962  8388 |2.98 2.42 1.47|2.0   0 156|   0     0 |   0     0 | 14   12    0   11   20
May 18 19:39:12 ubuntu dstat.sh[87190]: 18-05 19:39:12| 47  10  42   0   0|1544M  645M  213M 5327M|  18k 1570 |   0     0 |   0     0 |1786  2005 |2.98 2.42 1.47| 13   0  20|   0     0 |   0     0 | 16   12    0   11   20
May 18 19:39:13 ubuntu dstat.sh[87190]: 18-05 19:39:13| 89  10   0   0   0|1662M  527M  213M 5328M|  22k 1621 |   0   252k|   0  2.00 |1946  2142 |2.98 2.42 1.47| 13   0  15|   0     0 |   0     0 | 16   12    0    9   20
May 18 19:39:14 ubuntu dstat.sh[87190]: 18-05 19:39:14| 84  16   0   0   0|1899M  289M  213M 5328M|  16k 1608 |   0  4095B|   0  1.00 |1901  2019 |2.98 2.42 1.47| 13   0 2.0|   0     0 |   0     0 | 16   12    0    9   20
May 18 19:39:15 ubuntu dstat.sh[87190]: 18-05 19:39:15| 40  19  41   0   0|1944M  244M  213M 5328M|  20k 1618 |   0   300k|   0  11.0 |2726  4529 |2.98 2.42 1.47|1.0   0 229|   0     0 |   0     0 | 16   12    0    9   20
May 18 19:39:16 ubuntu dstat.sh[87190]: 18-05 19:39:16| 15  19  65   0   0|1934M  254M  213M 5329M|  15k 1622 |   0    28k|   0  7.01 |3601  6882 |2.83 2.40 1.47|2.0   0 316|   0     0 |   0     0 | 16   12    0    9   20
May 18 19:39:17 ubuntu dstat.sh[87190]: 18-05 19:39:17| 26  17  57   0   0|1959M  229M  213M 5328M|  26k 1720 |   0     0 |   0     0 |3292  7515 |2.83 2.40 1.47|1.0   0 187|   0     0 |   0     0 | 16   12    0    9   20
May 18 19:39:18 ubuntu dstat.sh[87190]: 18-05 19:39:18| 23   5  71   0   0|1996M  191M  213M 5329M|  16k 1665 |   0     0 |   0     0 |1456  1902 |2.83 2.40 1.47|1.0   0  21|   0     0 |   0     0 | 16   12    0    9   20
May 18 19:39:19 ubuntu dstat.sh[87190]: 18-05 19:39:19| 16   1  81   0   0|2015M  173M  213M 5329M|  21k 1618 |   0     0 |   0     0 |1320  1823 |2.83 2.40 1.47|1.0   0 4.0|   0     0 |   0     0 | 17   12    0    9   20
May 18 19:39:20 ubuntu dstat.sh[87190]: 18-05 19:39:20| 19   7  73   0   0|2052M  135M  213M 5329M|  27k 4134 |   0   272k|   0  2.00 |1812  2682 |2.83 2.40 1.47|1.0   0  89|   0     0 |   0     0 | 17   12    0   10   20
May 18 19:39:21 ubuntu dstat.sh[87190]: 18-05 19:39:21| 22   4  64   9   0|2080M  128M  212M 5312M| 131k  111k|  20k 6157k|3.00   368 |2764  3190 |2.76 2.39 1.47|1.0   0   0|   0     0 |   0     0 | 17   17    0   11   10
May 18 19:39:22 ubuntu dstat.sh[87190]: 18-05 19:39:22| 17   8  70   3   0|2026M  181M  212M 5312M| 208k  193k|  16k  496k|2.00  38.0 |3148  5135 |2.76 2.39 1.47|2.0   0  93|   0     0 |   0     0 | 17   14    0   15    0
May 18 19:39:23 ubuntu dstat.sh[87190]: 18-05 19:39:23| 11  20  68   1   0|2024M  183M  212M 5313M|  20k 1621 | 124k 8195B|6.00  2.00 |3354  5319 |2.76 2.39 1.47|2.0   0 399|   0     0 |   0     0 | 17   14    0   15    0
May 18 19:39:24 ubuntu dstat.sh[87190]: 18-05 19:39:24| 12  17  69   1   0|2025M  182M  212M 5313M|  18k 1566 | 136k   24k|13.0  6.00 |2959  4683 |2.76 2.39 1.47|1.0   0 317|   0     0 |   0     0 | 17   14    0   15    0
May 18 19:39:25 ubuntu dstat.sh[87190]: 18-05 19:39:25| 17  16  64   0   0|2013M  194M  212M 5313M|  18k 1618 |   0    24k|   0  5.99 |4042  7268 |2.76 2.39 1.47|4.0   0 194|   0     0 |   0     0 | 17   14    0   15    0
May 18 19:39:26 ubuntu dstat.sh[87190]: 18-05 19:39:26| 33  18  43   5   0|2081M  125M  212M 5314M|  19k 1934 | 532k 8199B|24.0  1.00 |3035  6550 |2.78 2.40 1.48|2.0   0 179|   0     0 |   0     0 | 17   15    0   15    0
May 18 19:39:27 ubuntu dstat.sh[87190]: 18-05 19:39:27| 43   9  46   1   0|2151M  124M  209M 5255M|  24k 1620 |  80k 3169k|5.00   405 |2709  2405 |2.78 2.40 1.48|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
May 18 19:39:28 ubuntu dstat.sh[87190]: 18-05 19:39:28| 45   6  47   2   0|2221M  133M  207M 5179M|  17k 1618 |1682k    0 |42.0     0 |1877  1979 |2.78 2.40 1.48|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
May 18 19:39:29 ubuntu dstat.sh[87190]: 18-05 19:39:29| 48   6  42   2   0|2254M  129M  207M 5150M|  54k   32k| 556k  648k|37.0   103 |3604    11k|2.78 2.40 1.48|2.0   0 1.0|   0     0 |   0     0 | 17   27    0    7    0
May 18 19:39:30 ubuntu dstat.sh[87190]: 18-05 19:39:30| 30   3  50  15   0|2283M  119M  207M 5131M|  55k   29k| 152k 5531k|13.0   315 |2607  2970 |2.78 2.40 1.48|  0 1.0 2.0|   0     0 |   0     0 | 17   30    0    7    0
May 18 19:39:31 ubuntu dstat.sh[87190]: 18-05 19:39:31|  6   8  69  15   0|2287M  128M  206M 5120M|  21k 1620 |6625k  580k|87.0  87.0 |2432  3346 |2.64 2.38 1.48|  0 2.0 146|   0     0 |   0     0 | 17   30    0    7    0
May 18 19:39:32 ubuntu dstat.sh[87190]: 18-05 19:39:32| 15   7  70   7   0|2295M  119M  206M 5121M|  19k 2905 |1108k   88k|47.0  6.00 |2057  2900 |2.64 2.38 1.48|2.0   0 105|   0     0 |   0     0 | 17   30    0    7    0
May 18 19:39:33 ubuntu dstat.sh[87190]: 18-05 19:39:33|  7   9  79   3   0|2283M  141M  206M 5111M|  48k 1776 |1095k    0 |24.0     0 |2629  4037 |2.64 2.38 1.48|  0   0  53|   0     0 |   0     0 | 17   30    0    7    0
May 18 19:39:34 ubuntu dstat.sh[87190]: 18-05 19:39:34|  7   1  84   5   0|2289M  131M  206M 5116M| 245k 7455 |4508k  164k|99.0  4.00 |1555  1951 |2.64 2.38 1.48|2.0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
May 18 19:39:35 ubuntu dstat.sh[87190]: 18-05 19:39:35|  8   6  73  12   0|2302M  132M  206M 5102M|  39k 1296 |1336k  860k|67.0  48.0 |1738  2284 |2.64 2.38 1.48|1.0 1.0  18|   0     0 |   0     0 | 17   30    0    9    0
May 18 19:39:36 ubuntu dstat.sh[87190]: 18-05 19:39:36| 16   7  69   7   1|2304M  129M  206M 5102M|  24k 1404 | 228k 3636k|9.00   230 |2548  3269 |2.50 2.36 1.48|1.0   0  43|   0     0 |   0     0 | 17   30    0    9    0
May 18 19:39:37 ubuntu dstat.sh[87190]: 18-05 19:39:37| 13  11  69   6   0|2289M  166M  206M 5081M|  25k 1241 | 176k 4258k|40.0   316 |3175  2976 |2.50 2.36 1.48|  0 1.0  71|   0     0 |   0     0 | 17   30    0    9    0
May 18 19:39:38 ubuntu dstat.sh[87190]: 18-05 19:39:38| 11   6  67  15   0|2319M  130M  206M 5087M|  22k 1296 |6341k    0 | 137     0 |2050  2807 |2.50 2.36 1.48|1.0   0  38|   0     0 |   0     0 | 17   30    0    9    0
May 18 19:39:39 ubuntu dstat.sh[87190]: 18-05 19:39:39| 22   2  73   3   0|2335M  129M  206M 5072M|  22k 1459 | 484k    0 |12.0     0 |1333  1728 |2.50 2.36 1.48|2.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
May 18 19:39:40 ubuntu dstat.sh[87190]: 18-05 19:39:40| 15  11  70   3   0|2290M  212M  206M 5036M|  32k 1566 |1220k 4095B|48.0  1.00 |2421  3474 |2.50 2.36 1.48|1.0 1.0 102|   0     0 |   0     0 | 17   30    0    9    0
May 18 19:39:41 ubuntu dstat.sh[87190]: 18-05 19:39:41| 13  10  71   4   0|2284M  215M  207M 5038M|  18k 1501 |2161k 8197B|68.0  1.00 |2571  3788 |2.30 2.32 1.47|1.0   0 204|   0     0 |   0     0 | 17   30    0    9    0
May 18 19:39:42 ubuntu dstat.sh[87190]: 18-05 19:39:42| 22  15  58   4   0|2289M  207M  207M 5040M|  18k 1295 |2195k  276k|80.0  2.00 |4049    11k|2.30 2.32 1.47|  0   0 107|   0     0 |   0     0 | 17   30    0    9    0
May 18 19:39:43 ubuntu dstat.sh[87190]: 18-05 19:39:43|  1   1  97   0   0|2289M  207M  207M 5040M|  25k 1026 |   0     0 |   0     0 |1112  1705 |2.30 2.32 1.47|1.0   0 5.0|   0     0 |   0     0 | 17   30    0    9    0
May 18 19:39:44 ubuntu dstat.sh[87190]: 18-05 19:39:44|  1   0  97   0   0|2290M  206M  207M 5040M|  14k 1296 | 112k    0 |3.00     0 |1116  1665 |2.30 2.32 1.47|  0 1.0 1.0|   0     0 |   0     0 | 17   30    0    9    0
May 18 19:39:45 ubuntu dstat.sh[87190]: 18-05 19:39:45|  4   2  91   1   0|2289M  207M  207M 5040M|  23k 1458 | 312k  328k|14.0  15.0 |1331  1823 |2.30 2.32 1.47|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
May 18 19:39:46 ubuntu dstat.sh[87190]: 18-05 19:39:46|  2   2  95   0   0|2275M  220M  207M 5041M|  28k 1620 |   0     0 |   0     0 |1163  1696 |2.12 2.28 1.46|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
May 18 19:39:47 ubuntu dstat.sh[87190]: 18-05 19:39:47| 17  15  66   0   0|2271M  224M  207M 5041M|  22k 1616 |4086B    0 |1.00     0 |4575  8262 |2.12 2.28 1.46|5.0   0 187|   0     0 |   0     0 | 17   30    0    9    0
May 18 19:39:48 ubuntu dstat.sh[87190]: 18-05 19:39:48| 22  19  57   0   0|2293M  202M  207M 5041M|  17k 1627 | 225k 4113B|5.02  1.00 |5815    11k|2.12 2.28 1.46|5.0   0 259|   0     0 |   0     0 | 17   30    0    9    0
May 18 19:39:49 ubuntu dstat.sh[87190]: 18-05 19:39:49| 19  18  61   1   1|2317M  176M  207M 5042M|  22k 1856 |1019k 4092B|34.0  1.00 |4059  7433 |2.12 2.28 1.46|1.0   0 270|   0     0 |   0     0 | 18   30    0    9    0
May 18 19:39:50 ubuntu dstat.sh[87190]: 18-05 19:39:50| 19  19  60   0   0|2337M  156M  207M 5042M|  20k 1612 |4096B  280k|1.00  11.0 |4647  8119 |2.12 2.28 1.46|  0   0 180|   0     0 |   0     0 | 18   30    0    9    0
May 18 19:39:51 ubuntu dstat.sh[87190]: 18-05 19:39:51|  5   7  88   0   0|2339M  154M  207M 5042M|  20k 1826 |   0  4100B|   0  1.00 |1859  3001 |2.03 2.26 1.46|2.0   0  97|   0     0 |   0     0 | 20   30    0    9    0
May 18 19:39:52 ubuntu dstat.sh[87190]: 18-05 19:39:52| 22  18  61   0   0|2316M  177M  207M 5042M|  17k 1405 |   0     0 |   0     0 |3165  9751 |2.03 2.26 1.46|2.0   0 146|   0     0 |   0     0 | 20   30    0    9    0
May 18 19:39:53 ubuntu dstat.sh[87190]: 18-05 19:39:53| 12  23  63   0   0|2337M  156M  207M 5042M|  63k   24k|  20k   16k|3.00  4.00 |3637  6233 |2.03 2.26 1.46|1.0   0 397|   0     0 |   0     0 | 20   32    0    9    0
May 18 19:39:54 ubuntu dstat.sh[87190]: 18-05 19:39:54| 20  19  61   0   0|2319M  174M  207M 5043M|  18k 1710 |   0    16k|   0  4.00 |4192  9108 |2.03 2.26 1.46|1.0   0 218|   0     0 |   0     0 | 20   32    0    9    0
May 18 19:39:55 ubuntu dstat.sh[87190]: 18-05 19:39:55| 33  22  41   3   0|2359M  149M  207M 5027M|  19k  973 | 224k   42M|40.0   373 |4796  7510 |2.03 2.26 1.46| 14 1.0 313|   0     0 |   0     0 | 20   32    0    9    0
May 18 19:39:56 ubuntu dstat.sh[87190]: 18-05 19:39:56| 40  22  34   3   0|2402M  121M  207M 5013M|  23k 2011 | 408k  832k|25.0   156 |5047    11k|2.03 2.25 1.46|2.0 1.0 130|   0     0 |   0     0 | 20   32    0    9    0
May 18 19:39:57 ubuntu dstat.sh[87190]: 18-05 19:39:57| 38  16  41   3   0|2371M  186M  206M 4982M|  23k 2088 | 564k  136k|41.0  25.0 |4936  9128 |2.03 2.25 1.46|3.0   0 169|   0     0 |   0     0 | 20   32    0   10    0
May 18 19:39:58 ubuntu dstat.sh[87190]: 18-05 19:39:58| 41  24  30   1   0|2471M  127M  205M 4942M| 154k  129k| 419k 3371k|26.0   401 |6893    14k|2.03 2.25 1.46|2.0 1.0 256|   0     0 |   0     0 | 20   40    0   14    0
May 18 19:39:59 ubuntu dstat.sh[87190]: 18-05 19:39:59| 37  21  36   5   0|2504M  121M  205M 4914M|  22k 2304 | 387k    0 |47.4     0 |3799  8027 |2.03 2.25 1.46| 24   0 189|   0     0 |   0     0 | 18   32    0   18    0
May 18 19:40:00 ubuntu dstat.sh[87190]: 18-05 19:40:00| 42  25  30   2   1|2521M  132M  205M 4886M|  51k   31k| 179k 1583k|26.4   195 |6618    11k|2.03 2.25 1.46| 20   0 209|   0     0 |   0     0 | 20   40    0   18    0
May 18 19:40:01 ubuntu dstat.sh[87190]: 18-05 19:40:01| 43  21  35   1   0|2521M  189M  205M 4831M|  66k   46k|  12k 1508k|2.00   268 |4316    12k|2.02 2.25 1.46|2.0   0 172|   0     0 |   0     0 | 20   40    0   18    0
May 18 19:40:02 ubuntu dstat.sh[87190]: 18-05 19:40:02|  5   3  91   0   0|2524M  186M  205M 4832M|  17k  919 |  24k    0 |2.00     0 |1836  3341 |2.02 2.25 1.46|  0   0 6.0|   0     0 |   0     0 | 20   40    0   18    0
May 18 19:40:03 ubuntu dstat.sh[87190]: 18-05 19:40:03| 30  17  47   5   0|2345M  365M  205M 4832M|  30k 2247 | 272k  244k|37.0  4.00 |2639  4243 |2.02 2.25 1.46|2.0   0 274|   0     0 |   0     0 | 20   32    0   22    0
May 18 19:40:04 ubuntu dstat.sh[87190]: 18-05 19:40:04| 30  22  45   1   0|2392M  317M  205M 4833M|  29k 1903 | 420k   16k|7.00  4.00 |3279  5388 |2.02 2.25 1.46|5.0   0 393|   0     0 |   0     0 | 20   32    0   23    0
May 18 19:40:05 ubuntu dstat.sh[87190]: 18-05 19:40:05| 42  18  38   0   0|2425M  284M  205M 4833M|  28k 1619 |4094B  252k|1.00  6.00 |4712  7634 |2.02 2.25 1.46|2.0   0 190|   0     0 |   0     0 | 20   32    0   23    0
May 18 19:40:06 ubuntu dstat.sh[87190]: 18-05 19:40:06| 50  16  33   1   0|2528M  178M  205M 4835M| 146k  130k| 552k    0 |10.0     0 |3803  6529 |2.02 2.24 1.47|2.0   0 181|   0     0 |   0     0 | 20   40    0   28    0
May 18 19:40:07 ubuntu dstat.sh[87190]: 18-05 19:40:07| 44   9  46   0   0|2648M  135M  204M 4762M|  26k 1816 |   0     0 |   0     0 |1787  2285 |2.02 2.24 1.47|6.0   0 8.0|   0     0 |   0     0 | 20   40    0   28    0
May 18 19:40:08 ubuntu dstat.sh[87190]: 18-05 19:40:08| 40   9  50   0   0|2643M  147M  204M 4754M|  26k 1822 |4101B    0 |1.00     0 |3049  4825 |2.02 2.24 1.47|1.0   0 7.0|   0     0 |   0     0 | 20   40    0   28    0
May 18 19:40:09 ubuntu dstat.sh[87190]: 18-05 19:40:09| 22   3  72   2   0|2672M  129M  205M 4743M|  25k 6709 |1075k    0 |50.9     0 |1558  2192 |2.02 2.24 1.47|1.0   0 5.0|   0     0 |   0     0 | 20   42    0   28    0
May 18 19:40:10 ubuntu dstat.sh[87190]: 18-05 19:40:10| 15   4  51  29   0|2674M  129M  205M 4741M| 215k  191k|8196B   15M|2.00  1086 |5422  8306 |2.02 2.24 1.47|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   28    0
May 18 19:40:11 ubuntu dstat.sh[87190]: 18-05 19:40:11| 18   2  55  23   0|2675M  117M  205M 4752M| 345k  310k| 480k   13M|5.01   376 |5137  9026 |2.10 2.26 1.47|2.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
May 18 19:40:12 ubuntu dstat.sh[87190]: 18-05 19:40:12| 23   4  51  20   0|2677M  135M  205M 4732M| 482k  455k|   0  9584k|   0   405 |5006  9341 |2.10 2.26 1.47|  0 2.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
May 18 19:40:13 ubuntu dstat.sh[87190]: 18-05 19:40:13| 38  11  46   3   0|2796M  131M  204M 4620M| 349k  317k| 164k 1833k|3.99   110 |4647  9468 |2.10 2.26 1.47|7.0   0  86|   0     0 |   0     0 | 21   64    0   41    0
May 18 19:40:14 ubuntu dstat.sh[87190]: 18-05 19:40:14| 22  22  54   1   0|2826M  132M  204M 4590M|  79k   62k|  52k  604k|3.00  33.0 |4310  8579 |2.10 2.26 1.47|2.0   0 387|   0     0 |   0     0 | 21   69    0   42    0
May 18 19:40:15 ubuntu dstat.sh[87190]: 18-05 19:40:15| 24  19  55   0   0|2818M  192M  203M 4540M|  23k 4031 |   0   564k|   0  33.0 |3209  6622 |2.10 2.26 1.47|1.0   0 265|   0     0 |   0     0 | 21   69    0   42    0
May 18 19:40:16 ubuntu dstat.sh[87190]: 18-05 19:40:16| 27  16  48   7   0|2860M  148M  203M 4541M|  15k 1619 | 911k 6480k|27.0   346 |4932  8189 |2.33 2.30 1.49|  0 3.0 174|   0     0 |   0     0 | 21   69    0   42    0
May 18 19:40:17 ubuntu dstat.sh[87190]: 18-05 19:40:17| 43   8  42   7   1|2944M  140M  202M 4469M|  30k 2271 |1413k    0 |34.0     0 |1734  1897 |2.33 2.30 1.49|2.0   0 5.0|   0     0 |   0     0 | 21   70    0   42    0
May 18 19:40:18 ubuntu dstat.sh[87190]: 18-05 19:40:18| 32  12  55   2   0|2969M  138M  201M 4446M|  77k   57k|  24k  792k|1.00  39.0 |3020  4877 |2.33 2.30 1.49|1.0   0 138|   0     0 |   0     0 | 21   73    0   43    0
May 18 19:40:19 ubuntu dstat.sh[87190]: 18-05 19:40:19|  9  19  70   0   0|2968M  139M  201M 4446M|  20k 1620 |   0   760k|   0  48.0 |3417  5409 |2.33 2.30 1.49|1.0   0 349|   0     0 |   0     0 | 21   73    0   43    0
May 18 19:40:20 ubuntu dstat.sh[87190]: 18-05 19:40:20| 10  19  70   0   1|2970M  138M  201M 4446M|  17k 1711 |   0   120k|   0  9.01 |3350  5383 |2.33 2.30 1.49|1.0   0 352|   0     0 |   0     0 | 21   73    0   42    0
May 18 19:40:21 ubuntu dstat.sh[87190]: 18-05 19:40:21| 17  11  70   0   0|3000M  132M  201M 4423M|  23k 1618 |  16k 4091B|1.00  1.00 |2426  3665 |2.23 2.28 1.49|1.0   0 166|   0     0 |   0     0 | 21   73    0   42    0
May 18 19:40:22 ubuntu dstat.sh[87190]: 18-05 19:40:22| 24   4  70   0   0|3025M  131M  200M 4399M| 188k  173k|   0    72k|   0  3.00 |2111  3602 |2.23 2.28 1.49|1.0   0   0|   0     0 |   0     0 | 21   88    0   37    0
May 18 19:40:23 ubuntu dstat.sh[87190]: 18-05 19:40:23| 22   8  69   0   0|2998M  158M  200M 4399M| 135k   87k|   0   312k|   0  44.9 |2311  3360 |2.23 2.28 1.49|1.0   0  87|   0     0 |   0     0 | 21   97    0   38    0
May 18 19:40:24 ubuntu dstat.sh[87190]: 18-05 19:40:24| 32   6  60   2   0|3047M  133M  200M 4376M| 240k  221k|   0  8517k|   0   644 |2885  3288 |2.23 2.28 1.49|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   38    0
May 18 19:40:25 ubuntu dstat.sh[87190]: 18-05 19:40:25| 28   5  63   3   0|3080M  124M  200M 4353M| 362k  345k|   0  3091k|   0   369 |4317  7188 |2.23 2.28 1.49|1.0   0  10|   0     0 |   0     0 | 21  106    0   38    0
May 18 19:40:26 ubuntu dstat.sh[87190]: 18-05 19:40:26| 21   9  69   0   1|3051M  153M  200M 4353M|  25k 6925 |   0   797k|   0  59.1 |2343  3631 |2.13 2.26 1.49|1.0   0 154|   0     0 |   0     0 | 21  104    0   39    0
May 18 19:40:27 ubuntu dstat.sh[87190]: 18-05 19:40:27| 23   4  72   0   0|3089M  127M  199M 4342M| 102k   81k|   0   589k|   0  29.9 |1669  2390 |2.13 2.26 1.49|3.0   0   0|   0     0 |   0     0 | 21  109    0   39    0
May 18 19:40:28 ubuntu dstat.sh[87190]: 18-05 19:40:28| 24   5  68   2   0|3120M  132M  199M 4307M| 304k  281k|  48k 2574k|2.01   195 |2801  4518 |2.13 2.26 1.49|1.0   0 5.0|   0     0 |   0     0 | 21  115    0   39    0
May 18 19:40:29 ubuntu dstat.sh[87190]: 18-05 19:40:29| 24   5  69   1   0|3061M  192M  199M 4307M| 295k  274k|   0   958k|   0  95.2 |2820  4711 |2.13 2.26 1.49|1.0   0  82|   0     0 |   0     0 | 21  113    0   40    0
May 18 19:40:30 ubuntu dstat.sh[87190]: 18-05 19:40:30| 22   4  72   0   0|3101M  152M  199M 4307M|  19k 1456 |   0   479k|   0  26.0 |1645  2210 |2.13 2.26 1.49|1.0   0  33|   0     0 |   0     0 | 21  113    0   40    0
May 18 19:40:31 ubuntu dstat.sh[87190]: 18-05 19:40:31| 22   6  71   1   0|3068M  184M  199M 4307M|  97k   80k|   0   416k|   0  25.0 |1961  2630 |2.12 2.25 1.49|1.0   0  56|   0     0 |   0     0 | 21  113    0   41    0
