-- Logs begin at Mon 2022-09-19 15:40:11 UTC, end at Mon 2022-09-19 17:14:04 UTC. --
Sep 19 16:30:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 16:30:52 ubuntu dstat.sh[87068]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 16:30:52 ubuntu dstat.sh[87068]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 16:39:45 ubuntu dstat.sh[87068]: 19-09 16:39:45| 75  19   3   2   0|4459M  137M  185M 3011M| 315k  308k| 863k 2349k|39.0  92.9 |4895    11k|2.80 2.70 1.73|6.0   0  46|   0     0 |   0     0 | 24  198    0   17    0
Sep 19 16:39:46 ubuntu dstat.sh[87068]: 19-09 16:39:46| 68  20  10   0   0|4451M  141M  185M 3015M|  67k   61k| 148k  828k|5.00  63.0 |5120    11k|2.80 2.70 1.73|3.0   0 266|   0     0 |   0     0 | 24  197    0   23    0
Sep 19 16:39:47 ubuntu dstat.sh[87068]: 19-09 16:39:47| 47  27  20   5   0|4479M  128M  185M 3000M| 273k  265k| 893k   28M|16.0  1047 |  11k   27k|2.80 2.70 1.73|2.0 1.0 352|   0     0 |   0     0 | 24  199    0   24    0
Sep 19 16:39:48 ubuntu dstat.sh[87068]: 19-09 16:39:48| 59  19  21   2   0|4490M  145M  185M 2973M| 537k  531k| 168k 1828k|2.00   211 |8538    17k|2.80 2.70 1.73|3.0 1.0 105|   0     0 |   0     0 | 24  204    0   26    0
Sep 19 16:39:49 ubuntu dstat.sh[87068]: 19-09 16:39:49| 51  23  22   3   0|4507M  127M  185M 2973M|8997  1968 | 200k  920k|17.0  56.0 |3536  6820 |2.80 2.70 1.73|3.0   0 469|   0     0 |   0     0 | 24  204    0   26    0
Sep 19 16:39:50 ubuntu dstat.sh[87068]: 19-09 16:39:50| 59  21  16   2   0|4559M  130M  185M 2921M| 107k   98k| 376k 1099k|6.00  71.9 |5650  9825 |2.82 2.70 1.74|3.0   0 163|   0     0 |   0     0 | 24  206    0   25    0
Sep 19 16:39:51 ubuntu dstat.sh[87068]: 19-09 16:39:51| 57  21  14   8   0|4561M  176M  185M 2875M| 207k  197k| 680k 4482k|36.0   515 |5245    11k|2.82 2.70 1.74|7.0   0 373|   0     0 |   0     0 | 24  210    0   25    0
Sep 19 16:39:52 ubuntu dstat.sh[87068]: 19-09 16:39:52| 67  19  12   0   0|4645M  120M  184M 2848M|  59k   52k| 231k  869k|12.0  50.8 |5264    11k|2.82 2.70 1.74|4.0   0 264|   0     0 |   0     0 | 24  212    0   26    0
Sep 19 16:39:53 ubuntu dstat.sh[87068]: 19-09 16:39:53| 65  21  11   3   0|4733M  139M  182M 2748M| 324k  319k| 161k 5966k|7.03   548 |6532    11k|2.82 2.70 1.74|5.0   0 209|   0     0 |   0     0 | 24  214    0   30    0
Sep 19 16:39:54 ubuntu dstat.sh[87068]: 19-09 16:39:54| 71  12  13   3   0|4794M  122M  180M 2710M|  47k   40k|  16k 5356k|3.00   484 |5044  8747 |2.82 2.70 1.74|6.0   0 9.0|   0     0 |   0     0 | 24  220    0   31    0
Sep 19 16:39:55 ubuntu dstat.sh[87068]: 19-09 16:39:55| 61  10  24   5   0|4868M  133M  179M 2633M| 245k  240k| 588k 1740k|47.0   167 |3071  6117 |2.91 2.73 1.75|4.0   0 2.0|   0     0 |   0     0 | 24  226    0   31    0
Sep 19 16:39:56 ubuntu dstat.sh[87068]: 19-09 16:39:56| 59   7  23  10   0|4860M  164M  179M 2610M| 416k  408k|1384k 1184k|45.0  93.0 |4383  8316 |2.91 2.73 1.75|4.0 1.0  17|   0     0 |   0     0 | 24  233    0   31    0
Sep 19 16:39:57 ubuntu dstat.sh[87068]: 19-09 16:39:57| 67  12  18   3   0|4850M  173M  179M 2611M|  84k   68k| 328k  628k|15.0  46.0 |4150  7385 |2.91 2.73 1.75|4.0   0  68|   0     0 |   0     0 | 24  234    0   35    0
Sep 19 16:39:58 ubuntu dstat.sh[87068]: 19-09 16:39:58| 57  23  18   0   0|4858M  213M  177M 2566M| 264k  255k| 408k  864k|9.00  64.0 |4375  8463 |2.91 2.73 1.75|4.0   0 364|   0     0 |   0     0 | 24  235    0   34    0
Sep 19 16:39:59 ubuntu dstat.sh[87068]: 19-09 16:39:59| 50  25  21   1   0|4811M  259M  178M 2567M|  16k   10k| 512k  472k|21.0  32.0 |4395  7894 |2.91 2.73 1.75|8.0   0 347|   0     0 |   0     0 | 24  234    0   34    0
Sep 19 16:40:00 ubuntu dstat.sh[87068]: 19-09 16:40:00| 66  20  14   0   0|4884M  184M  178M 2568M| 109k  103k| 400k  684k|14.0  49.0 |4862    10k|2.92 2.73 1.76|8.0   0 139|   0     0 |   0     0 | 25  236    0   33    0
Sep 19 16:40:01 ubuntu dstat.sh[87068]: 19-09 16:40:01| 70  22   4   4   0|4940M  167M  178M 2532M| 200k  190k|  11M  948k| 136  68.7 |4010  8114 |2.92 2.73 1.76|5.0   0 100|   0     0 |   0     0 | 25  241    0   35    0
Sep 19 16:40:02 ubuntu dstat.sh[87068]: 19-09 16:40:02| 58  17   9  16   0|4995M  162M  178M 2484M|  14k 6506 |6199k 1163k| 202  55.2 |4370  7615 |2.92 2.73 1.76|5.0   0 107|   0     0 |   0     0 | 25  243    0   35    0
Sep 19 16:40:03 ubuntu dstat.sh[87068]: 19-09 16:40:03| 74  16   4   8   0|5090M  134M  176M 2425M| 297k  291k| 844k 7491k|34.0   753 |5068    11k|2.92 2.73 1.76|4.0 1.0  41|   0     0 |   0     0 | 25  243    0   38    0
Sep 19 16:40:04 ubuntu dstat.sh[87068]: 19-09 16:40:04| 77  15   3   4   0|5083M  137M  176M 2427M|  22k   14k| 920k 1268k|61.0   141 |4350  7612 |2.92 2.73 1.76|3.0   0 121|   0     0 |   0     0 | 25  242    0   37    0
Sep 19 16:40:05 ubuntu dstat.sh[87068]: 19-09 16:40:05| 43  13  44   0   0|5084M  161M  175M 2407M|  91k   85k| 300k  384k|5.00  18.0 |2481  4255 |2.84 2.72 1.76|2.0   0  91|   0     0 |   0     0 | 25  243    0   37    0
Sep 19 16:40:06 ubuntu dstat.sh[87068]: 19-09 16:40:06| 48  10  42   2   0|5030M  239M  175M 2386M| 206k  195k| 388k 1273k|6.00   102 |3232  5304 |2.84 2.72 1.76|2.0   0  10|   0     0 |   0     0 | 25  244    0   37    0
Sep 19 16:40:07 ubuntu dstat.sh[87068]: 19-09 16:40:07| 46   8  45   1   0|5078M  190M  175M 2386M|  21k   11k| 312k  324k|11.0  25.0 |2401  3212 |2.84 2.72 1.76|2.0   0 8.0|   0     0 |   0     0 | 25  244    0   38    0
Sep 19 16:40:08 ubuntu dstat.sh[87068]: 19-09 16:40:08| 47   5  45   0   0|5077M  192M  175M 2386M| 283k  269k| 304k  488k|7.99  57.9 |3511  5980 |2.84 2.72 1.76|3.0   0 6.0|   0     0 |   0     0 | 25  249    0   38    0
Sep 19 16:40:09 ubuntu dstat.sh[87068]: 19-09 16:40:09| 45   8  46   0   0|5050M  218M  175M 2386M|  52k   22k| 256k  288k|2.00  23.0 |2390  3283 |2.84 2.72 1.76|3.0   0  11|   0     0 |   0     0 | 25  247    0   37    0
Sep 19 16:40:10 ubuntu dstat.sh[87068]: 19-09 16:40:10| 45   7  46   0   0|5078M  190M  175M 2387M| 558k  140k| 255k  599k|2.00  64.9 |3621  4965 |2.78 2.71 1.76|3.0   0 8.0|   0     0 |   0     0 | 25  257    0   38    0
Sep 19 16:40:11 ubuntu dstat.sh[87068]: 19-09 16:40:11| 40   8  52   1   0|5015M  249M  175M 2391M|4605k  271k| 256k  481k|2.00  49.1 |6953  7044 |2.78 2.71 1.76|2.0   0  43|   0     0 |   0     0 | 25  257    0   36    0
Sep 19 16:40:12 ubuntu dstat.sh[87068]: 19-09 16:40:12| 24   6  68   0   0|5023M  235M  175M 2397M|6295k   94k| 256k  212k|2.00  12.0 |8618  6176 |2.78 2.71 1.76|2.0   0 4.0|   0     0 |   0     0 | 25  257    0   36    0
Sep 19 16:40:13 ubuntu dstat.sh[87068]: 19-09 16:40:13| 28   6  64   0   0|5024M  229M  175M 2402M|5973k   98k| 256k  544k|2.00  42.0 |9193  6681 |2.78 2.71 1.76|3.0   0  57|   0     0 |   0     0 | 25  258    0   36    1
Sep 19 16:40:14 ubuntu dstat.sh[87068]: 19-09 16:40:14| 34  15  47   4   1|5063M  188M  175M 2404M|  41k   36k|2169k  408k|25.0  31.0 |3083  4971 |2.78 2.71 1.76|3.0   0 202|   0     0 |   0     0 | 25  260    0   36    0
Sep 19 16:40:15 ubuntu dstat.sh[87068]: 19-09 16:40:15| 43   8  48   0   0|5107M  144M  175M 2404M|  12k 5023 | 511k  124k|3.99  13.0 |2249  2964 |2.71 2.69 1.76|2.0   0 5.0|   0     0 |   0     0 | 25  260    0   35    0
Sep 19 16:40:16 ubuntu dstat.sh[87068]: 19-09 16:40:16| 45   7  47   1   0|5075M  176M  175M 2404M| 323k  309k| 256k  148k|2.00  15.0 |3313  5740 |2.71 2.69 1.76|8.0   0 6.0|   0     0 |   0     0 | 25  265    0   36    0
Sep 19 16:40:17 ubuntu dstat.sh[87068]: 19-09 16:40:17| 45   7  45   1   0|5096M  155M  175M 2404M|6308k 6302k| 314k  417k|7.94  43.7 |4971  8829 |2.71 2.69 1.76|3.0   0 7.9|   0     0 |   0     0 | 25  274    0   36    0
Sep 19 16:40:18 ubuntu dstat.sh[87068]: 19-09 16:40:18| 46   9  46   1   0|5111M  175M  174M 2371M|4912k 4904k| 258k  576k|2.01  60.4 |4564  8581 |2.71 2.69 1.76|3.0   0 7.0|   0     0 |   0     0 | 25  277    0   38    0
Sep 19 16:40:19 ubuntu dstat.sh[87068]: 19-09 16:40:19| 46   6  46   1   0|5116M  170M  174M 2372M| 503k  498k| 256k  445k|2.00  31.0 |4188  7836 |2.71 2.69 1.76|3.0   0 6.0|   0     0 |   0     0 | 25  279    0   41    0
Sep 19 16:40:20 ubuntu dstat.sh[87068]: 19-09 16:40:20| 47  13  38   2   0|5053M  234M  174M 2373M|  56M   56M| 304k   16M|4.00  83.9 |4630  8304 |2.74 2.70 1.77|4.0   0  72|   0     0 |   0     0 | 25  277    0   48    0
Sep 19 16:40:21 ubuntu dstat.sh[87068]: 19-09 16:40:21| 34  18  48   1   0|5058M  228M  174M 2373M|  12k 6189 | 292k  424k|5.00  32.0 |3618  6466 |2.74 2.70 1.77|2.0   0 422|   0     0 |   0     0 | 25  277    0   48    0
Sep 19 16:40:22 ubuntu dstat.sh[87068]: 19-09 16:40:22| 25   3  71   0   0|5094M  193M  174M 2373M|7769  1841 |   0   296k|   0  26.0 |2207  3147 |2.74 2.70 1.77|2.0   0   0|   0     0 |   0     0 | 25  277    0   48    0
Sep 19 16:40:23 ubuntu dstat.sh[87068]: 19-09 16:40:23|  9   2  88   1   0|5105M  182M  174M 2373M|  21k   14k|   0   328k|   0  27.0 |1759  2891 |2.74 2.70 1.77|1.0   0   0|   0     0 |   0     0 | 25  278    0   48    0
Sep 19 16:40:24 ubuntu dstat.sh[87068]: 19-09 16:40:24| 11   5  80   1   0|5040M  246M  174M 2373M|  18k 8595 |   0   967k|   0  72.0 |2550  4202 |2.74 2.70 1.77|2.0   0  94|   0     0 |   0     0 | 25  277    0   48    0
Sep 19 16:40:25 ubuntu dstat.sh[87068]: 19-09 16:40:25| 11  17  69   0   0|5041M  245M  174M 2373M|8511  2436 |4099B    0 |1.00     0 |3433  5581 |2.52 2.65 1.76|2.0   0 353|   0     0 |   0     0 | 25  277    0   48    0
Sep 19 16:40:26 ubuntu dstat.sh[87068]: 19-09 16:40:26|  6   9  83   0   0|5040M  246M  174M 2373M|  13k 2413 |  28k   80k|2.00  5.00 |2633  4381 |2.52 2.65 1.76|1.0   0 216|   0     0 |   0     0 | 25  277    0   48    0
Sep 19 16:40:27 ubuntu dstat.sh[87068]: 19-09 16:40:27| 13   3  80   0   0|5069M  217M  174M 2373M|  17k 8610 |   0   236k|   0  25.0 |2046  3256 |2.52 2.65 1.76|1.0   0  33|   0     0 |   0     0 | 25  281    0   48    0
Sep 19 16:40:28 ubuntu dstat.sh[87068]: 19-09 16:40:28| 32   5  63   1   0|5115M  170M  174M 2374M|  19k   13k|   0   500k|   0  50.0 |2443  3910 |2.52 2.65 1.76|1.0   0 4.0|   0     0 |   0     0 | 25  281    0   48    0
Sep 19 16:40:29 ubuntu dstat.sh[87068]: 19-09 16:40:29| 27   4  65   2   0|5063M  223M  174M 2373M| 266k  261k|   0   376k|   0  38.0 |3898  6940 |2.52 2.65 1.76|3.0   0  49|   0     0 |   0     0 | 25  283    0   49    0
Sep 19 16:40:30 ubuntu dstat.sh[87068]: 19-09 16:40:30| 17  16  62   3   0|5047M  239M  174M 2374M|  40k   25k| 176k  711k|8.99  57.9 |3616  5893 |2.48 2.64 1.76|2.0   0 199|   0     0 |   0     0 | 25  285    0   49    0
Sep 19 16:40:31 ubuntu dstat.sh[87068]: 19-09 16:40:31| 16  15  68   1   0|5047M  238M  174M 2374M|  20k   13k|4101B  617k|1.00  56.1 |3623  6008 |2.48 2.64 1.76|1.0   0 219|   0     0 |   0     0 | 25  287    0   49    0
Sep 19 16:40:32 ubuntu dstat.sh[87068]: 19-09 16:40:32| 18  11  69   1   0|5073M  212M  174M 2374M|  10k 3576 |  56k  320k|7.99  16.0 |2953  4892 |2.48 2.64 1.76|3.0   0 140|   0     0 |   0     0 | 25  287    0   49    0
Sep 19 16:40:33 ubuntu dstat.sh[87068]: 19-09 16:40:33| 26   4  70   1   0|5113M  172M  174M 2374M|  22k   12k|   0   357k|   0  31.1 |2131  3062 |2.48 2.64 1.76|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   49    0
Sep 19 16:40:34 ubuntu dstat.sh[87068]: 19-09 16:40:34| 25   3  61   9   0|5147M  137M  174M 2374M|  14k 8037 | 108k 9652k|2.00   908 |3234  3754 |2.48 2.64 1.76|2.0   0   0|   0     0 |   0     0 | 25  287    0   49    0
Sep 19 16:40:35 ubuntu dstat.sh[87068]: 19-09 16:40:35| 20   3  69   9   0|5164M  120M  174M 2374M|  40k   35k| 164k  204k|5.00  28.0 |2233  3335 |2.36 2.62 1.76|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   49    0
Sep 19 16:40:36 ubuntu dstat.sh[87068]: 19-09 16:40:36| 25   3  70   0   0|5082M  201M  174M 2375M|  22k 2018 |   0   380k|   0  22.0 |1993  2610 |2.36 2.62 1.76|1.0   0 6.0|   0     0 |   0     0 | 25  287    0   49    0
Sep 19 16:40:37 ubuntu dstat.sh[87068]: 19-09 16:40:37| 25   4  68   1   0|5127M  156M  174M 2375M|  18k 5632 |  20k  627k|4.00  63.9 |2309  3455 |2.36 2.62 1.76|1.0   0  22|   0     0 |   0     0 | 25  289    0   50    0
Sep 19 16:40:38 ubuntu dstat.sh[87068]: 19-09 16:40:38| 26   3  69   1   0|5157M  126M  174M 2375M|  85k   77k|   0   576k|   0  59.0 |2376  3823 |2.36 2.62 1.76|1.0   0 5.0|   0     0 |   0     0 | 25  292    0   50    0
Sep 19 16:40:39 ubuntu dstat.sh[87068]: 19-09 16:40:39| 28   2  69   0   0|5161M  122M  174M 2375M| 172k  150k|   0    16M|   0  64.0 |2857  4449 |2.36 2.62 1.76|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   50    0
Sep 19 16:40:40 ubuntu dstat.sh[87068]: 19-09 16:40:40| 31   6  61   1   1|5091M  192M  174M 2375M| 189k  175k| 132k  587k|6.99  56.9 |3550  6284 |2.25 2.59 1.75|4.0   0  21|   0     0 |   0     0 | 25  291    0   50    0
Sep 19 16:40:41 ubuntu dstat.sh[87068]: 19-09 16:40:41| 26   3  69   1   0|5115M  168M  174M 2375M|  28k   19k|   0   385k|   0  40.1 |2218  3315 |2.25 2.59 1.75|1.0   0   0|   0     0 |   0     0 | 25  291    0   50    0
Sep 19 16:40:42 ubuntu dstat.sh[87068]: 19-09 16:40:42| 18   8  72   2   0|5051M  232M  174M 2375M|  11k 3556 | 532k  428k|11.0  18.0 |2822  4088 |2.25 2.59 1.75|1.0   0 153|   0     0 |   0     0 | 25  291    0   50    0
Sep 19 16:40:43 ubuntu dstat.sh[87068]: 19-09 16:40:43| 13  14  68   3   0|5056M  226M  174M 2376M|  18k   10k| 276k  296k|25.0  22.0 |3471  5698 |2.25 2.59 1.75|1.0   0 337|   0     0 |   0     0 | 25  291    0   49    0
Sep 19 16:40:44 ubuntu dstat.sh[87068]: 19-09 16:40:44| 16   5  70   7   0|5057M  224M  174M 2377M|  22k 6233 | 979k  576k|89.9  41.0 |2546  4074 |2.25 2.59 1.75|1.0   0  90|   0     0 |   0     0 | 25  291    0   49    0
Sep 19 16:40:45 ubuntu dstat.sh[87068]: 19-09 16:40:45| 21   3  72   2   0|5077M  204M  174M 2377M|  13k 5388 | 523k   44k|49.9  3.99 |1822  2902 |2.23 2.58 1.75|1.0   0   0|   0     0 |   0     0 | 25  291    0   49    0
Sep 19 16:40:46 ubuntu dstat.sh[87068]: 19-09 16:40:46| 20   3  72   5   0|5085M  194M  174M 2378M|8861  1622 |1073k    0 | 125     0 |1995  2890 |2.23 2.58 1.75|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   49    0
Sep 19 16:40:47 ubuntu dstat.sh[87068]: 19-09 16:40:47| 27   4  66   2   0|5108M  172M  174M 2378M|9813  3570 | 136k  404k|19.0  22.0 |1993  2793 |2.23 2.58 1.75|  0 1.0 5.0|   0     0 |   0     0 | 25  291    0   42    0
Sep 19 16:40:48 ubuntu dstat.sh[87068]: 19-09 16:40:48| 13   5  65  15   0|5112M  164M  174M 2382M|  21k   15k|3125k  469k|63.1  52.1 |7930    17k|2.23 2.58 1.75|1.0 1.0 5.0|   0     0 |   0     0 | 25  291    0   42    0
Sep 19 16:40:49 ubuntu dstat.sh[87068]: 19-09 16:40:49| 25   3  70   0   0|5086M  190M  174M 2382M|8372  2485 | 124k  332k|7.00  24.0 |2072  3240 |2.23 2.58 1.75|1.0   0 7.0|   0     0 |   0     0 | 25  291    0   40    0
Sep 19 16:40:50 ubuntu dstat.sh[87068]: 19-09 16:40:50|  9   1  88   1   0|5087M  189M  174M 2382M|  22k   16k|   0   396k|   0  44.0 |2014  3360 |2.05 2.54 1.74|  0   0   0|   0     0 |   0     0 | 25  292    0   40    0
Sep 19 16:40:51 ubuntu dstat.sh[87068]: 19-09 16:40:51|  4   1  93   1   0|5087M  188M  174M 2382M|  22k 7284 | 136k  335k|2.99  24.0 |1753  2881 |2.05 2.54 1.74|  0   0   0|   0     0 |   0     0 | 25  292    1   40    0
Sep 19 16:40:52 ubuntu dstat.sh[87068]: 19-09 16:40:52|  3   1  94   0   0|5088M  188M  174M 2382M|  13k 3097 |   0   140k|   0  10.0 |1924  2703 |2.05 2.54 1.74|1.0   0   0|   0     0 |   0     0 | 25  293    0   40    0
Sep 19 16:40:53 ubuntu dstat.sh[87068]: 19-09 16:40:53|  5   1  92   2   0|5088M  188M  174M 2382M|  58k   13k|   0   285k|   0  29.1 |1940  3145 |2.05 2.54 1.74|  0   0   0|   0     0 |   0     0 | 25  293    0   40    0
Sep 19 16:40:54 ubuntu dstat.sh[87068]: 19-09 16:40:54| 11   1  85   1   0|5089M  185M  174M 2383M| 108k   10k|   0   663k|   0  40.9 |2139  3290 |2.05 2.54 1.74|  0   0   0|   0     0 |   0     0 | 25  293    0   34    0
Sep 19 16:40:55 ubuntu dstat.sh[87068]: 19-09 16:40:55|  3   1  95   0   0|5089M  185M  175M 2383M| 205k 6446 |   0   232k|   0  8.01 |1749  2680 |1.89 2.49 1.73|1.0   0   0|   0     0 |   0     0 | 25  293    0   34    0
Sep 19 16:40:56 ubuntu dstat.sh[87068]: 19-09 16:40:56| 15   2  82   0   0|5103M  166M  175M 2388M| 699k   19k|   0   892k|   0  4.00 |2423  2662 |1.89 2.49 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   32    0
Sep 19 16:40:57 ubuntu dstat.sh[87068]: 19-09 16:40:57| 26   5  70   0   0|5111M  158M  175M 2388M|  25k   17k|  40k  560k|3.00  13.0 |1871  2785 |1.89 2.49 1.73|3.0   0 4.0|   0     0 |   0     0 | 25  293    0   32    0
Sep 19 16:40:58 ubuntu dstat.sh[87068]: 19-09 16:40:58| 27   7  65   1   0|5120M  157M  175M 2381M|  19k   14k| 252k 1052k|19.0  56.0 |2544  3813 |1.89 2.49 1.73|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   28    0
Sep 19 16:40:59 ubuntu dstat.sh[87068]: 19-09 16:40:59| 25   3  71   0   0|5099M  177M  175M 2382M|  10k 1511 |8187B  835k|2.00  19.0 |2399  3905 |1.89 2.49 1.73|2.0   0   0|   0     0 |   0     0 | 25  293    0   28    0
Sep 19 16:41:00 ubuntu dstat.sh[87068]: 19-09 16:41:00| 19   3  69   9   0|5102M  172M  175M 2384M|  28k   21k|  48k  676k|12.0  37.0 |2339  3485 |1.89 2.49 1.74|2.0   0   0|   0     0 |   0     0 | 25  293    0   28    0
Sep 19 16:41:01 ubuntu dstat.sh[87068]: 19-09 16:41:01| 23   6  68   1   0|5125M  146M  176M 2387M|  17k   10k|   0  1320k|   0  49.0 |2228  3525 |1.89 2.49 1.74|3.0   0 2.0|   0     0 |   0     0 | 25  295    0   28    0
Sep 19 16:41:02 ubuntu dstat.sh[87068]: 19-09 16:41:02| 25   6  67   0   0|5131M  140M  176M 2387M|9694  1852 |   0   188k|   0  15.0 |7856    17k|1.89 2.49 1.74|3.0   0  12|   0     0 |   0     0 | 25  295    0   26    0
Sep 19 16:41:03 ubuntu dstat.sh[87068]: 19-09 16:41:03| 23  13  63   1   0|5056M  222M  176M 2379M|  18k   12k| 220k  697k|7.01  24.0 |3285  7173 |1.89 2.49 1.74|1.0   0 213|   0     0 |   0     0 | 25  293    0   27    0
Sep 19 16:41:04 ubuntu dstat.sh[87068]: 19-09 16:41:04| 22   8  70   0   0|5098M  180M  176M 2379M|  12k 6027 |   0   548k|   0  43.0 |2698  4429 |1.89 2.49 1.74|4.0   0 125|   0     0 |   0     0 | 25  293    0   24    0
Sep 19 16:41:05 ubuntu dstat.sh[87068]: 19-09 16:41:05| 26   3  69   1   0|5123M  155M  176M 2380M|  91k   86k|   0  3276k|   0   389 |3204  4027 |1.82 2.46 1.73|1.0   0   0|   0     0 |   0     0 | 25  293    0   24    0
Sep 19 16:41:06 ubuntu dstat.sh[87068]: 19-09 16:41:06| 24   5  70   1   0|5057M  221M  176M 2380M| 245k  239k|  40k   80k|3.00  6.00 |2937  5298 |1.82 2.46 1.73|  0 1.0  43|   0     0 |   0     0 | 25  291    0   26    0
Sep 19 16:41:07 ubuntu dstat.sh[87068]: 19-09 16:41:07| 22   7  69   2   0|5085M  193M  176M 2380M|  21k 6083 | 156k  240k|3.00  25.0 |2268  3325 |1.82 2.46 1.73|1.0   0  73|   0     0 |   0     0 | 25  291    0   28    0
Sep 19 16:41:08 ubuntu dstat.sh[87068]: 19-09 16:41:08| 25   4  70   0   0|5121M  156M  176M 2380M|  60k   53k|   0   216k|   0  32.0 |2159  3321 |1.82 2.46 1.73|3.0   0   0|   0     0 |   0     0 | 25  292    0   27    0
Sep 19 16:41:09 ubuntu dstat.sh[87068]: 19-09 16:41:09| 23   5  70   1   0|5062M  215M  176M 2380M| 150k  143k|  60k  284k|11.0  27.0 |2926  5337 |1.82 2.46 1.73|1.0   0  71|   0     0 |   0     0 | 25  291    0   27    0
Sep 19 16:41:10 ubuntu dstat.sh[87068]: 19-09 16:41:10| 25   4  69   1   0|5109M  168M  176M 2380M|  23k   16k|   0  1048k|   0   137 |2387  3314 |1.76 2.44 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   26    0
Sep 19 16:41:11 ubuntu dstat.sh[87068]: 19-09 16:41:11| 28   3  68   0   0|5124M  154M  176M 2380M| 275k  266k|   0   396k|   0  42.0 |3217  5480 |1.76 2.44 1.73|1.0   0   0|   0     0 |   0     0 | 25  291    0   26    0
Sep 19 16:41:12 ubuntu dstat.sh[87068]: 19-09 16:41:12| 22   6  71   0   0|5099M  178M  176M 2380M|9395  3715 |   0   148k|   0  9.01 |2416  3408 |1.76 2.44 1.73|2.0   0  58|   0     0 |   0     0 | 25  291    0   25    0
Sep 19 16:41:13 ubuntu dstat.sh[87068]: 19-09 16:41:13| 27   3  69   0   0|5122M  155M  176M 2380M| 105k   99k|   0   264k|   0  26.0 |2353  3857 |1.76 2.44 1.73|2.0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Sep 19 16:41:14 ubuntu dstat.sh[87068]: 19-09 16:41:14| 30   4  64   1   0|5066M  211M  176M 2380M| 179k  171k|   0   669k|   0  53.1 |3069  5204 |1.76 2.44 1.73|1.0   0  28|   0     0 |   0     0 | 25  291    0   27    0
Sep 19 16:41:15 ubuntu dstat.sh[87068]: 19-09 16:41:15| 25   3  71   0   0|5104M  173M  176M 2380M|  12k 5085 |   0   260k|   0  8.00 |1882  2765 |1.70 2.41 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   27    0
Sep 19 16:41:16 ubuntu dstat.sh[87068]: 19-09 16:41:16| 27   3  70   0   0|5122M  155M  176M 2380M| 216k  208k|   0    72k|   0  3.00 |2367  4729 |1.70 2.41 1.72|1.0   0   0|   0     0 |   0     0 | 25  293    0   26    0
Sep 19 16:41:17 ubuntu dstat.sh[87068]: 19-09 16:41:17| 23   6  69   0   0|5084M  193M  176M 2380M|  86k   71k|   0   388k|   0  44.0 |2625  4431 |1.70 2.41 1.72|1.0   0  51|   0     0 |   0     0 | 25  291    0   27    0
Sep 19 16:41:18 ubuntu dstat.sh[87068]: 19-09 16:41:18| 25   3  70   0   0|5115M  162M  176M 2380M|  19k   12k|   0   431k|   0  41.9 |2249  3459 |1.70 2.41 1.72|1.0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Sep 19 16:41:19 ubuntu dstat.sh[87068]: 19-09 16:41:19| 27   3  69   0   0|5124M  153M  176M 2381M| 250k  244k|   0   276k|   0  24.0 |2814  5327 |1.70 2.41 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   28    0
Sep 19 16:41:20 ubuntu dstat.sh[87068]: 19-09 16:41:20| 27   7  64   1   0|5098M  179M  176M 2381M|  23k   18k|   0   416k|   0  46.0 |2380  3583 |1.64 2.39 1.72|1.0   0  29|   0     0 |   0     0 | 25  291    0   16    0
Sep 19 16:41:21 ubuntu dstat.sh[87068]: 19-09 16:41:21| 27   3  70   0   0|5123M  154M  176M 2381M|  93k   87k|   0   224k|   0  21.0 |2325  3791 |1.64 2.39 1.72|1.0   0   0|   0     0 |   0     0 | 25  292    0   16    0
Sep 19 16:41:22 ubuntu dstat.sh[87068]: 19-09 16:41:22| 23   6  69   0   0|5065M  211M  176M 2381M| 194k  189k|   0   400k|   0  43.1 |3405  5604 |1.64 2.39 1.72|2.0   0  89|   0     0 |   0     0 | 25  291    0   16    0
Sep 19 16:41:23 ubuntu dstat.sh[87068]: 19-09 16:41:23| 23   4  70   1   0|5100M  177M  176M 2381M|  16k   10k|   0   268k|   0  24.0 |1861  2928 |1.64 2.39 1.72|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   16    0
