-- Logs begin at Wed 2022-08-10 19:20:18 UTC, end at Wed 2022-08-10 20:49:48 UTC. --
Aug 10 20:11:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 10 20:11:30 ubuntu dstat.sh[93130]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 10 20:11:30 ubuntu dstat.sh[93130]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 10 20:20:53 ubuntu dstat.sh[93130]: 10-08 20:20:53| 23   6  70   0   0|5067M  199M  178M 2385M|  12k 5176 |   0   327k|   0  31.9 |2431  3896 |1.64 2.08 1.49|1.0   0  61|   0     0 |   0     0 | 25  274    0   29    0
Aug 10 20:20:54 ubuntu dstat.sh[93130]: 10-08 20:20:54| 27   4  68   0   1|5091M  175M  178M 2385M| 253k  247k|   0   377k|   0  44.1 |3222  5579 |1.64 2.08 1.49|1.0   0   0|   0     0 |   0     0 | 25  274    0   27    0
Aug 10 20:20:55 ubuntu dstat.sh[93130]: 10-08 20:20:55| 27   7  65   0   0|5063M  202M  178M 2385M|5958  1733 |   0   180k|   0  10.0 |2073  3342 |1.64 2.08 1.49|1.0   0  49|   0     0 |   0     0 | 25  274    0   27    0
Aug 10 20:20:56 ubuntu dstat.sh[93130]: 10-08 20:20:56| 27   3  68   1   0|5088M  177M  178M 2385M| 233k  220k|   0   480k|   0  48.0 |2666  5166 |1.64 2.08 1.49|1.0   0   0|   0     0 |   0     0 | 25  277    0   19    0
Aug 10 20:20:57 ubuntu dstat.sh[93130]: 10-08 20:20:57| 25   3  70   0   0|5061M  204M  178M 2385M|  75k   69k|   0   236k|   0  22.0 |2259  3541 |1.59 2.07 1.49|1.0   0  15|   0     0 |   0     0 | 25  274    0   21    0
Aug 10 20:20:58 ubuntu dstat.sh[93130]: 10-08 20:20:58| 25   3  70   0   0|5089M  176M  178M 2385M| 171k  165k|   0   176k|   0  13.0 |2372  4180 |1.59 2.07 1.49|1.0   0   0|   0     0 |   0     0 | 25  277    0   20    0
Aug 10 20:20:59 ubuntu dstat.sh[93130]: 10-08 20:20:59| 30   5  63   1   0|5045M  220M  178M 2386M| 327k  321k|   0  1487k|   0   196 |4349  7521 |1.59 2.07 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  276    0   21    0
Aug 10 20:21:00 ubuntu dstat.sh[93130]: 10-08 20:21:00| 25   4  70   1   1|5082M  183M  178M 2386M|  27k 9652 |   0   500k|   0  46.0 |2247  3371 |1.59 2.07 1.49|2.0   0   0|   0     0 |   0     0 | 25  276    0   21    0
Aug 10 20:21:01 ubuntu dstat.sh[93130]: 10-08 20:21:01| 27   3  67   1   0|5091M  174M  178M 2386M| 378k  369k|  36k  896k|7.00   113 |4073  7218 |1.59 2.07 1.49|2.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Aug 10 20:21:02 ubuntu dstat.sh[93130]: 10-08 20:21:02| 27   5  67   1   0|5031M  233M  178M 2386M| 373k  365k|   0   868k|   0   109 |3511  6207 |1.54 2.05 1.49|2.0   0  43|   0     0 |   0     0 | 25  276    0   22    0
Aug 10 20:21:03 ubuntu dstat.sh[93130]: 10-08 20:21:03| 13  19  66   0   0|5031M  233M  178M 2386M|  12k 5968 |   0   608k|   0  46.0 |3714  6474 |1.54 2.05 1.49|1.0   0 449|   0     0 |   0     0 | 25  276    0   22    0
Aug 10 20:21:04 ubuntu dstat.sh[93130]: 10-08 20:21:04| 13  21  65   0   0|5031M  233M  178M 2386M|  26k   19k|   0   629k|   0  53.0 |3813  6590 |1.54 2.05 1.49|1.0   0 422|   0     0 |   0     0 | 25  276    0   21    0
Aug 10 20:21:05 ubuntu dstat.sh[93130]: 10-08 20:21:05| 11  21  67   0   0|5031M  233M  178M 2386M|7682  1620 |   0  5748k|   0  62.0 |3650  6101 |1.54 2.05 1.49|2.0   0 414|   0     0 |   0     0 | 25  276    0   21    0
Aug 10 20:21:06 ubuntu dstat.sh[93130]: 10-08 20:21:06| 13  20  62   2   0|5032M  231M  179M 2387M|  24k   20k|   0  5383k|   0   320 |4363  7489 |1.54 2.05 1.49|1.0   0 413|   0     0 |   0     0 | 25  276    0   21    0
Aug 10 20:21:07 ubuntu dstat.sh[93130]: 10-08 20:21:07| 12  20  66   0   0|5033M  230M  179M 2387M|  22k 6105 |   0   517k|   0  43.1 |3850  6572 |1.42 2.01 1.48|1.0   0 467|   0     0 |   0     0 | 25  276    0   21    0
Aug 10 20:21:08 ubuntu dstat.sh[93130]: 10-08 20:21:08| 12  20  67   0   0|5033M  230M  179M 2387M|  10k 4386 |   0   344k|   0  26.0 |3607  6167 |1.42 2.01 1.48|1.0   0 406|   0     0 |   0     0 | 25  276    0   21    0
Aug 10 20:21:09 ubuntu dstat.sh[93130]: 10-08 20:21:09| 11  21  66   0   0|5034M  229M  179M 2387M|  11k 3939 |   0   148k|   0  17.0 |3698  6274 |1.42 2.01 1.48|1.0   0 419|   0     0 |   0     0 | 25  276    0   21    0
Aug 10 20:21:10 ubuntu dstat.sh[93130]: 10-08 20:21:10| 12  19  64   2   0|5033M  230M  179M 2387M|  12k 6478 |   0  4408k|   0   431 |4589  7076 |1.42 2.01 1.48|1.0   0 455|   0     0 |   0     0 | 25  276    0   21    0
Aug 10 20:21:11 ubuntu dstat.sh[93130]: 10-08 20:21:11| 16  10  69   3   0|5048M  279M  179M 2329M|  16k 9888 | 577k  412k|75.1  38.0 |2753  4484 |1.42 2.01 1.48|1.0   0  80|   0     0 |   0     0 | 25  276    0   21    0
Aug 10 20:21:12 ubuntu dstat.sh[93130]: 10-08 20:21:12| 24   4  67   2   0|5074M  268M  179M 2316M|  14k 8658 | 412k 1938k|54.9  42.0 |6686    13k|1.38 2.00 1.47|2.0   0  10|   0     0 |   0     0 | 25  276    0   21    0
Aug 10 20:21:13 ubuntu dstat.sh[93130]: 10-08 20:21:13| 27   7  63   1   0|5074M  256M  179M 2328M|  89k   84k|  32k 1347k|8.00  28.0 |5502    11k|1.38 2.00 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  276    0   22    0
Aug 10 20:21:14 ubuntu dstat.sh[93130]: 10-08 20:21:14| 15   5  69  11   0|5081M  215M  179M 2362M|  48k   40k|  33M 1157k| 292  41.0 |2770  3847 |1.38 2.00 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  276    0   22    0
Aug 10 20:21:15 ubuntu dstat.sh[93130]: 10-08 20:21:15| 22   4  73   0   0|5091M  204M  179M 2363M|9604  3604 |   0   591k|   0  17.0 |2156  3189 |1.38 2.00 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  277    0   21    0
Aug 10 20:21:16 ubuntu dstat.sh[93130]: 10-08 20:21:16|  7   3  90   1   0|5091M  204M  179M 2363M|  22k   14k|   0   240k|   0  28.0 |2159  3538 |1.38 2.00 1.47|1.0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 10 20:21:17 ubuntu dstat.sh[93130]: 10-08 20:21:17| 10   3  84   2   0|5087M  208M  179M 2363M|  16k 9776 | 224k  916k|9.00  58.0 |2155  3415 |1.43 2.00 1.48|  0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 10 20:21:18 ubuntu dstat.sh[93130]: 10-08 20:21:18|  9   1  88   1   0|5090M  204M  179M 2363M|9357  3949 |4094B  512k|1.00  16.0 |1619  2641 |1.43 2.00 1.48|1.0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 10 20:21:19 ubuntu dstat.sh[93130]: 10-08 20:21:19| 11   2  85   1   0|5090M  199M  179M 2368M|  12k 7690 |   0   224k|   0  7.00 |1756  2717 |1.43 2.00 1.48|1.0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 10 20:21:20 ubuntu dstat.sh[93130]: 10-08 20:21:20|  6   1  90   1   0|5091M  198M  179M 2369M|  15k 9156 |   0   600k|   0  33.0 |1840  2962 |1.43 2.00 1.48|  0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 10 20:21:21 ubuntu dstat.sh[93130]: 10-08 20:21:21|  7   1  87   2   1|5092M  197M  179M 2369M|  17k   13k|  20k  620k|4.00  41.0 |1899  3177 |1.43 2.00 1.48|2.0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 10 20:21:22 ubuntu dstat.sh[93130]: 10-08 20:21:22|  8   1  88   2   0|5096M  192M  179M 2370M|9311  4254 | 748k  496k|4.00  27.0 |1876  3112 |1.32 1.96 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   21    0
Aug 10 20:21:23 ubuntu dstat.sh[93130]: 10-08 20:21:23|  8   1  89   1   0|5096M  191M  179M 2371M|  14k 9449 | 168k  707k|2.00  42.0 |1997  3254 |1.32 1.96 1.47|  0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 10 20:21:24 ubuntu dstat.sh[93130]: 10-08 20:21:24|  8   1  86   2   0|5097M  189M  179M 2371M|  23k   19k| 280k  680k|3.00  43.0 |1887  3159 |1.32 1.96 1.47|  0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 10 20:21:25 ubuntu dstat.sh[93130]: 10-08 20:21:25|  7   2  90   1   0|5097M  189M  179M 2372M|  17k 4361 |  60k  428k|1.00  19.0 |1873  3037 |1.32 1.96 1.47|  0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 10 20:21:26 ubuntu dstat.sh[93130]: 10-08 20:21:26|  7   1  88   1   0|5099M  186M  179M 2372M|  18k   15k|  12k  912k|1.00  48.0 |2007  3265 |1.32 1.96 1.47|  0   0   0|   0     0 |   0     0 | 25  277    0   22    0
Aug 10 20:21:27 ubuntu dstat.sh[93130]: 10-08 20:21:27| 13   1  83   1   1|5101M  183M  179M 2373M|  14k 9792 |   0   772k|   0  40.0 |2015  3307 |1.29 1.95 1.47|1.0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 10 20:21:28 ubuntu dstat.sh[93130]: 10-08 20:21:28| 13   4  82   1   0|5102M  182M  179M 2373M|8957  5386 |  64k  372k|1.00  13.0 |2170  5557 |1.29 1.95 1.47|1.0   0  34|   0     0 |   0     0 | 25  277    0   22    0
Aug 10 20:21:29 ubuntu dstat.sh[93130]: 10-08 20:21:29|  7   1  89   0   0|5102M  182M  179M 2374M|8806  5134 |   0   308k|   0  9.00 |1609  2590 |1.29 1.95 1.47|  0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 10 20:21:30 ubuntu dstat.sh[93130]: 10-08 20:21:30|  7   1  89   1   0|5103M  180M  179M 2374M|  16k   12k|   0   660k|   0  42.0 |1882  3090 |1.29 1.95 1.47|1.0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 10 20:21:31 ubuntu dstat.sh[93130]: 10-08 20:21:31|  8   1  87   1   0|5105M  178M  179M 2374M|  16k   12k|   0   639k|   0  37.0 |1835  3051 |1.29 1.95 1.47|  0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 10 20:21:32 ubuntu dstat.sh[93130]: 10-08 20:21:32|  8   1  89   1   1|5106M  177M  179M 2375M|  11k 3399 |  76k  496k|2.00  17.0 |1688  2715 |1.35 1.95 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   21    0
Aug 10 20:21:33 ubuntu dstat.sh[93130]: 10-08 20:21:33| 13   1  84   1   0|5107M  176M  179M 2375M|  11k 7181 |   0   456k|   0  29.0 |1818  3001 |1.35 1.95 1.47|  0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 10 20:21:34 ubuntu dstat.sh[93130]: 10-08 20:21:34| 28   5  65   1   0|5112M  170M  179M 2375M|  30k   25k| 456k  716k|4.00  56.0 |2378  3779 |1.35 1.95 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  277    0   21    0
Aug 10 20:21:35 ubuntu dstat.sh[93130]: 10-08 20:21:35| 40   6  54   1   0|5120M  160M  179M 2378M|7433  1688 | 320k 1093k|3.00  53.1 |2224  3087 |1.35 1.95 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  277    0   21    0
Aug 10 20:21:36 ubuntu dstat.sh[93130]: 10-08 20:21:36| 41   6  44   7   0|5131M  133M  179M 2393M|  19k   12k| 296k 4953k|5.00   226 |2821  4083 |1.35 1.95 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  277    0   22    0
Aug 10 20:21:37 ubuntu dstat.sh[93130]: 10-08 20:21:37| 32   8  56   3   0|5120M  177M  178M 2362M|  22k   15k| 256k 1809k|2.00  67.0 |2490  3590 |1.40 1.95 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   21    0
Aug 10 20:21:38 ubuntu dstat.sh[93130]: 10-08 20:21:38| 15   4  71   9   0|5119M  173M  178M 2368M|  16k 1620 |  44k 1940k|2.00  84.0 |2053  3165 |1.40 1.95 1.47|2.0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 10 20:21:39 ubuntu dstat.sh[93130]: 10-08 20:21:39| 22   3  70   4   0|5118M  153M  179M 2388M|  12k 7864 |   0  1279k|   0  52.9 |1921  3037 |1.40 1.95 1.47|2.0   0   0|   0     0 |   0     0 | 25  277    0   19    0
Aug 10 20:21:40 ubuntu dstat.sh[93130]: 10-08 20:21:40| 16   3  69  11   1|5117M  149M  179M 2394M|  11k 6378 |   0  1708k|   0  81.0 |2089  3359 |1.40 1.95 1.47|3.0   0   0|   0     0 |   0     0 | 25  277    0   19    0
Aug 10 20:21:41 ubuntu dstat.sh[93130]: 10-08 20:21:41| 10   3  60  26   0|5117M  156M  179M 2386M|  15k   11k|3247k 7622k|28.0   528 |3133  4179 |1.40 1.95 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  276    0   19    1
Aug 10 20:21:42 ubuntu dstat.sh[93130]: 10-08 20:21:42| 21   5  71   3   0|5085M  182M  179M 2392M|9323  3376 |6116k  384k|55.0  8.99 |2020  2872 |1.37 1.93 1.47|1.0   0  10|   0     0 |   0     0 | 25  276    0   19    0
Aug 10 20:21:43 ubuntu dstat.sh[93130]: 10-08 20:21:43| 26   6  66   1   0|5107M  158M  179M 2394M|  16k   11k|  76k  808k|6.00  22.0 |8398    19k|1.37 1.93 1.47|1.0   0  10|   0     0 |   0     0 | 25  276    0   19    0
Aug 10 20:21:44 ubuntu dstat.sh[93130]: 10-08 20:21:44| 26   4  69   0   0|5087M  178M  179M 2394M|  22k   17k|   0  1592k|   0  43.0 |2153  3238 |1.37 1.93 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  276    0   19    0
Aug 10 20:21:45 ubuntu dstat.sh[93130]: 10-08 20:21:45| 29   7  61   1   0|5108M  157M  179M 2394M|  11k 5812 |  68k  348k|6.00  15.0 |6696    14k|1.37 1.93 1.47|1.0   0  11|   0     0 |   0     0 | 25  276    0   17    0
Aug 10 20:21:46 ubuntu dstat.sh[93130]: 10-08 20:21:46| 24   5  68   2   0|5087M  177M  179M 2395M|  18k   12k|   0    17M|   0   141 |2315  3281 |1.37 1.93 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  276    0   17    0
Aug 10 20:21:47 ubuntu dstat.sh[93130]: 10-08 20:21:47| 22   6  70   1   0|5044M  219M  179M 2395M|  11k 5925 | 764k  340k|12.0  20.0 |2335  3345 |1.50 1.95 1.48|1.0   0  50|   0     0 |   0     0 | 25  276    0   15    0
Aug 10 20:21:48 ubuntu dstat.sh[93130]: 10-08 20:21:48| 23   7  68   0   0|5076M  188M  179M 2395M|6882  1297 |   0     0 |   0     0 |7726    16k|1.50 1.95 1.48|2.0   0  43|   0     0 |   0     0 | 25  276    0   15    0
Aug 10 20:21:49 ubuntu dstat.sh[93130]: 10-08 20:21:49| 23   6  69   0   0|5069M  194M  179M 2395M|  10k 4313 |  36k  312k|8.00  18.0 |3020  5447 |1.50 1.95 1.48|2.0   0  10|   0     0 |   0     0 | 25  276    0   14    0
Aug 10 20:21:50 ubuntu dstat.sh[93130]: 10-08 20:21:50| 26   3  70   1   0|5084M  179M  179M 2395M|  11k 6300 |   0   385k|   0  27.1 |2065  3221 |1.50 1.95 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  276    0   14    0
Aug 10 20:21:51 ubuntu dstat.sh[93130]: 10-08 20:21:51| 25   5  69   0   0|5042M  222M  179M 2395M|  13k 9467 |   0   172k|   0  20.0 |2324  3618 |1.50 1.95 1.48|2.0   0  55|   0     0 |   0     0 | 25  276    0   12    0
Aug 10 20:21:52 ubuntu dstat.sh[93130]: 10-08 20:21:52| 24   6  71   0   0|5074M  189M  179M 2395M|7159  2248 |   0     0 |   0     0 |2136  3445 |1.46 1.93 1.47|1.0   0  40|   0     0 |   0     0 | 25  276    0   12    0
Aug 10 20:21:53 ubuntu dstat.sh[93130]: 10-08 20:21:53| 23   6  67   2   0|5070M  179M  180M 2409M|  10k 5434 |8170B 1416k|1.99  33.9 |8768    19k|1.46 1.93 1.47|3.0   0 8.0|   0     0 |   0     0 | 25  276    0   12    0
Aug 10 20:21:54 ubuntu dstat.sh[93130]: 10-08 20:21:54| 25   4  68   2   0|5084M  162M  180M 2411M|  21k   15k|8192B 1052k|1.00  27.0 |2184  3306 |1.46 1.93 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  276    0   12    0
Aug 10 20:21:55 ubuntu dstat.sh[93130]: 10-08 20:21:55| 14   1  84   0   0|5088M  158M  180M 2412M|  21k   16k|   0   188k|   0  10.0 |1770  2644 |1.46 1.93 1.47|1.0   0   0|   0     0 |   0     0 | 25  277    0   12    0
Aug 10 20:21:56 ubuntu dstat.sh[93130]: 10-08 20:21:56|  4   1  93   0   0|5089M  158M  180M 2412M|  21k   14k|   0   332k|   0  29.0 |1879  2994 |1.46 1.93 1.47|1.0   0   0|   0     0 |   0     0 | 25  277    0   11    0
Aug 10 20:21:57 ubuntu dstat.sh[93130]: 10-08 20:21:57|  8   2  89   1   0|5090M  156M  180M 2412M|  15k   12k|   0   564k|   0  35.0 |1961  3136 |1.34 1.90 1.47|  0   0   0|   0     0 |   0     0 | 25  277    0   11    0
Aug 10 20:21:58 ubuntu dstat.sh[93130]: 10-08 20:21:58| 12   2  85   1   0|5094M  151M  180M 2412M|7450  3532 |   0   468k|   0  9.01 |1647  2582 |1.34 1.90 1.47|1.0   0   0|   0     0 |   0     0 | 25  277    0    8    0
Aug 10 20:21:59 ubuntu dstat.sh[93130]: 10-08 20:21:59|  6   1  90   1   0|5094M  146M  180M 2418M|9492  4501 |   0   476k|   0  23.0 |1719  2859 |1.34 1.90 1.47|  0   0   0|   0     0 |   0     0 | 25  277    0    8    0
Aug 10 20:22:00 ubuntu dstat.sh[93130]: 10-08 20:22:00|  7   2  88   2   0|5095M  145M  180M 2418M|  18k   12k|   0   773k|   0  44.0 |1956  3281 |1.34 1.90 1.47|4.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 10 20:22:01 ubuntu dstat.sh[93130]: 10-08 20:22:01|  7   1  89   1   0|5096M  144M  180M 2418M|  15k   11k|   0   449k|   0  21.0 |1911  3124 |1.34 1.90 1.47|1.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 10 20:22:02 ubuntu dstat.sh[93130]: 10-08 20:22:02|  7   1  89   1   0|5100M  139M  180M 2419M|9821  6041 |   0   343k|   0  8.98 |1786  2824 |1.23 1.87 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  277    0    7    0
Aug 10 20:22:03 ubuntu dstat.sh[93130]: 10-08 20:22:03|  6   2  89   1   0|5101M  138M  180M 2419M|  39k 7920 |   0   744k|   0  41.0 |1906  3088 |1.23 1.87 1.46|4.0   0   0|   0     0 |   0     0 | 25  277    0    7    0
Aug 10 20:22:04 ubuntu dstat.sh[93130]: 10-08 20:22:04|  6   1  91   1   0|5101M  138M  180M 2419M|  30k   25k|   0   456k|   0  55.0 |2152  3583 |1.23 1.87 1.46|3.0   0   0|   0     0 |   0     0 | 25  278    0    6    0
Aug 10 20:22:05 ubuntu dstat.sh[93130]: 10-08 20:22:05|  3   0  94   0   0|5101M  138M  180M 2419M|  33k 3699 |   0    72k|   0  3.00 |1590  2571 |1.23 1.87 1.46|  0   0 1.0|   0     0 |   0     0 | 25  278    0    6    0
Aug 10 20:22:06 ubuntu dstat.sh[93130]: 10-08 20:22:06|  5   1  91   0   0|5100M  138M  180M 2419M| 144k   15k|   0   348k|   0  26.0 |1954  3086 |1.23 1.87 1.46|  0   0   0|   0     0 |   0     0 | 25  278    0    6    0
Aug 10 20:22:07 ubuntu dstat.sh[93130]: 10-08 20:22:07|  3   1  92   1   0|5101M  137M  180M 2420M| 599k   19k|   0    22M|   0   137 |2624  3241 |1.14 1.84 1.45|  0   0   0|   0     0 |   0     0 | 25  278    0    6    0
Aug 10 20:22:08 ubuntu dstat.sh[93130]: 10-08 20:22:08|  5   1  92   1   0|5102M  135M  180M 2421M| 471k 9979 |   0  1456k|   0  13.0 |2079  2822 |1.14 1.84 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  278    0    6    0
Aug 10 20:22:09 ubuntu dstat.sh[93130]: 10-08 20:22:09|  7   1  90   0   0|5102M  133M  180M 2423M| 940k   16k|   0   152k|   0  3.00 |2168  2531 |1.14 1.84 1.45|  0   0 1.0|   0     0 |   0     0 | 25  278    0    6    0
Aug 10 20:22:10 ubuntu dstat.sh[93130]: 10-08 20:22:10|  7   0  92   0   0|5101M  130M  180M 2426M|1958k   54k|   0   392k|   0  31.0 |4027  3602 |1.14 1.84 1.45|  0   0   0|   0     0 |   0     0 | 25  278    0    6    0
Aug 10 20:22:11 ubuntu dstat.sh[93130]: 10-08 20:22:11|  5   2  90   0   0|5106M  125M  181M 2427M| 441k   17k|   0  3664k|   0  49.9 |2393  3561 |1.14 1.84 1.45|  0   0   0|   0     0 |   0     0 | 25  278    0    6    0
Aug 10 20:22:12 ubuntu dstat.sh[93130]: 10-08 20:22:12|  9   2  87   2   1|5106M  124M  181M 2428M|  13k 8275 |   0    40M|   0   514 |2224  2782 |1.04 1.81 1.44|  0   0 2.0|   0     0 |   0     0 | 25  278    0    6    0
Aug 10 20:22:13 ubuntu dstat.sh[93130]: 10-08 20:22:13|  9   1  87   0   0|5106M  123M  181M 2428M|  12k 7608 |   0   904k|   0  45.0 |1889  3244 |1.04 1.81 1.44|2.0   0   0|   0     0 |   0     0 | 25  278    0    6    0
Aug 10 20:22:14 ubuntu dstat.sh[93130]: 10-08 20:22:14|  8   1  88   1   0|5108M  121M  181M 2428M|  21k   18k|   0   536k|   0  27.0 |1785  3055 |1.04 1.81 1.44|2.0   0   0|   0     0 |   0     0 | 25  278    0    5    0
Aug 10 20:22:15 ubuntu dstat.sh[93130]: 10-08 20:22:15| 17   5  76   1   0|5139M  121M  180M 2400M| 118k   94k|   0   424k|   0  15.0 |3146  5363 |1.04 1.81 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  278    0    6    0
Aug 10 20:22:16 ubuntu dstat.sh[93130]: 10-08 20:22:16| 16   4  78   1   0|5122M  181M  180M 2359M|  37k   27k|   0   508k|   0  21.0 |2395  3633 |1.04 1.81 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  278    0    6    0
Aug 10 20:22:17 ubuntu dstat.sh[93130]: 10-08 20:22:17| 13   3  82   1   0|5115M  188M  180M 2358M|  16k 8321 |   0  2831k|   0  53.0 |2250  3407 |1.04 1.80 1.44|1.0   0   0|   0     0 |   0     0 | 25  278    0    6    0
Aug 10 20:22:18 ubuntu dstat.sh[93130]: 10-08 20:22:18|  9   0  88   1   0|5116M  186M  180M 2359M|8346  4205 |   0   615k|   0  24.0 |1642  2599 |1.04 1.80 1.44|1.0   0   0|   0     0 |   0     0 | 25  278    0    6    0
Aug 10 20:22:19 ubuntu dstat.sh[93130]: 10-08 20:22:19| 10   1  87   1   1|5117M  186M  180M 2359M|  11k 7833 |   0  2246k|   0   103 |1847  3071 |1.04 1.80 1.44|5.0   0   0|   0     0 |   0     0 | 25  278    0    6    0
Aug 10 20:22:20 ubuntu dstat.sh[93130]: 10-08 20:22:20| 12   0  86   1   0|5117M  185M  180M 2359M|  24k   17k|   0   633k|   0  40.0 |1981  3215 |1.04 1.80 1.44|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 10 20:22:21 ubuntu dstat.sh[93130]: 10-08 20:22:21| 11   1  83   3   0|5119M  183M  180M 2359M|  89k   15k|4091B  551k|1.00  38.0 |2079  3231 |1.04 1.80 1.44|3.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 10 20:22:22 ubuntu dstat.sh[93130]: 10-08 20:22:22|  7   1  90   1   0|5119M  182M  180M 2360M| 646k   19k|4096B  912k|1.00  9.00 |2280  2996 |0.96 1.77 1.43|  0   0 4.0|   0     0 |   0     0 | 25  280    0    6    0
Aug 10 20:22:23 ubuntu dstat.sh[93130]: 10-08 20:22:23|  6   1  90   1   0|5120M  178M  180M 2363M|1173k   25k|   0  1855k|   0  42.1 |2863  3511 |0.96 1.77 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  280    0    6    0
Aug 10 20:22:24 ubuntu dstat.sh[93130]: 10-08 20:22:24|  6   1  91   1   0|5120M  178M  180M 2363M| 212k   24k|   0   688k|   0  35.0 |2038  3233 |0.96 1.77 1.43|  0   0 2.0|   0     0 |   0     0 | 25  280    0    6    0
Aug 10 20:22:25 ubuntu dstat.sh[93130]: 10-08 20:22:25|  6   1  91   0   0|5120M  178M  180M 2363M|  34k 7133 |   0   491k|   0  18.0 |1743  2716 |0.96 1.77 1.43|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 10 20:22:26 ubuntu dstat.sh[93130]: 10-08 20:22:26|  6   2  88   0   0|5121M  176M  180M 2364M| 652k   28k|   0  1307k|   0  40.0 |2627  3587 |0.96 1.77 1.43|  0   0 1.0|   0     0 |   0     0 | 25  280    0    7    0
Aug 10 20:22:27 ubuntu dstat.sh[93130]: 10-08 20:22:27|  5   3  90   1   0|5120M  176M  180M 2365M| 438k   21k|   0    17M|   0   115 |2654  3652 |0.88 1.74 1.42|  0   0 1.0|   0     0 |   0     0 | 25  280    0    7    0
Aug 10 20:22:28 ubuntu dstat.sh[93130]: 10-08 20:22:28|  9   5  83   0   0|5120M  172M  180M 2369M|2639k   34k|   0   416k|   0  4.00 |4309  6180 |0.88 1.74 1.42|  0   0  34|   0     0 |   0     0 | 25  280    0    6    0
Aug 10 20:22:29 ubuntu dstat.sh[93130]: 10-08 20:22:29|  5   1  92   0   0|5119M  167M  180M 2375M|2761k   16k|   0     0 |   0     0 |3479  2837 |0.88 1.74 1.42|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 10 20:22:30 ubuntu dstat.sh[93130]: 10-08 20:22:30|  5   2  90   0   0|5118M  163M  180M 2380M|2948k   34k|   0   337k|   0  26.1 |4214  3532 |0.88 1.74 1.42|1.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 10 20:22:31 ubuntu dstat.sh[93130]: 10-08 20:22:31|  7   2  89   1   0|5121M  158M  180M 2382M|1244k   23k|   0  9537k|   0  26.9 |2744  3284 |0.88 1.74 1.42|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 10 20:22:32 ubuntu dstat.sh[93130]: 10-08 20:22:32|  5   1  92   1   0|5121M  157M  180M 2383M| 150k 7272 |   0  7619k|   0  27.0 |1761  2810 |0.81 1.71 1.42|  0   0 3.0|   0     0 |   0     0 | 25  280    0    6    0
