-- Logs begin at Tue 2022-05-10 21:37:54 UTC, end at Tue 2022-05-10 22:44:24 UTC. --
May 10 22:23:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 22:23:34 ubuntu dstat.sh[71273]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 22:23:34 ubuntu dstat.sh[71273]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 22:30:28 ubuntu dstat.sh[71273]: 10-05 22:30:28| 17  36  46   0   0|3053M  140M  193M 4374M| 268k 1620 |   0   412k|   0  90.0 |5222  9768 |1.97 2.14 1.43|2.0   0 1.2|   0     0 |   0     0 | 20   67    0   36    0
May 10 22:30:29 ubuntu dstat.sh[71273]: 10-05 22:30:29| 23  31  44   1   0|3074M  119M  193M 4374M| 138k 1458 |  48k  792k|2.00  95.0 |4743  8962 |1.97 2.14 1.43|2.0   0 1.0|   0     0 |   0     0 | 20   67    0   36    0
May 10 22:30:30 ubuntu dstat.sh[71273]: 10-05 22:30:30| 31  20  45   1   0|3099M  131M  192M 4339M|1239k 1620 | 700k  672k|14.0  76.0 |3724  5822 |1.97 2.14 1.43|2.0   0 597|   0     0 |   0     0 | 20   67    0   36    0
May 10 22:30:31 ubuntu dstat.sh[71273]: 10-05 22:30:31| 30  22  45   1   0|3069M  185M  192M 4316M| 295k  240k| 364k 2991k|8.00   385 |5051  8170 |1.97 2.14 1.43|2.0   0 729|   0     0 |   0     0 | 20   89    0   36    0
May 10 22:30:32 ubuntu dstat.sh[71273]: 10-05 22:30:32| 39  20  40   0   0|3117M  137M  192M 4316M| 404k  130k|   0  1209k|   0  81.1 |3685  6580 |1.97 2.14 1.43|2.0   0 634|   0     0 |   0     0 | 20   91    0   36    0
May 10 22:30:33 ubuntu dstat.sh[71273]: 10-05 22:30:33| 32  21  46   1   0|3150M  127M  191M 4293M| 277k  187k|   0  2548k|   0   303 |4630  7892 |2.13 2.17 1.45|2.0   0 645|   0     0 |   0     0 | 20   95    0   36    0
May 10 22:30:34 ubuntu dstat.sh[71273]: 10-05 22:30:34| 45  13  38   2   0|3170M  130M  191M 4271M| 292k  280k| 276k 2398k|12.0   204 |  13k   24k|2.13 2.17 1.45|4.0   0 249|   0     0 |   0     0 | 20   96    0   37    0
May 10 22:30:35 ubuntu dstat.sh[71273]: 10-05 22:30:35| 25  15  55   1   0|3147M  152M  191M 4271M|  62k 1618 | 128k  739k|1.00  35.0 |  18k   39k|2.13 2.17 1.45|1.0   0 179|   0     0 |   0     0 | 21   96    0   37    0
May 10 22:30:36 ubuntu dstat.sh[71273]: 10-05 22:30:36| 27   9  62   2   0|3178M  121M  191M 4272M| 404k  211k| 360k 1533k|13.0  87.0 |2931  4984 |2.13 2.17 1.45|1.0   0 232|   0     0 |   0     0 | 21   98    0   38    0
May 10 22:30:37 ubuntu dstat.sh[71273]: 10-05 22:30:37| 30   3  65   1   0|3198M  131M  190M 4244M| 418k  400k|   0  3608k|   0   434 |3507  4682 |2.13 2.17 1.45|1.0   0 3.0|   0     0 |   0     0 | 21   98    0   39    0
May 10 22:30:38 ubuntu dstat.sh[71273]: 10-05 22:30:38| 19   8  71   1   0|3167M  162M  190M 4244M|  35k 1620 |   0   636k|   0  37.0 |2209  3089 |2.12 2.17 1.45|2.0   0 114|   0     0 |   0     0 | 21   98    0   39    0
May 10 22:30:39 ubuntu dstat.sh[71273]: 10-05 22:30:39| 23   3  72   0   0|3197M  133M  190M 4244M| 134k   80k|   0   732k|   0  32.0 |1683  2355 |2.12 2.17 1.45|1.0   0   0|   0     0 |   0     0 | 21   98    0   40    0
May 10 22:30:40 ubuntu dstat.sh[71273]: 10-05 22:30:40| 21   7  72   0   1|3172M  157M  190M 4244M|  47k 1567 |   0  1213k|   0  64.0 |1843  2572 |2.12 2.17 1.45|1.0   0  57|   0     0 |   0     0 | 21   98    0   40    0
May 10 22:30:41 ubuntu dstat.sh[71273]: 10-05 22:30:41| 24   3  71   0   0|3135M  194M  190M 4244M| 180k   80k|   0   368k|   0  14.0 |1839  2569 |2.12 2.17 1.45|2.0   0 5.0|   0     0 |   0     0 | 21   98    0   41    0
May 10 22:30:42 ubuntu dstat.sh[71273]: 10-05 22:30:42| 25   6  67   0   0|3170M  159M  190M 4244M|  61k 1618 |   0   184k|   0  9.99 |1724  2596 |2.12 2.17 1.45|1.0   0  67|   0     0 |   0     0 | 21   98    0   41    0
May 10 22:30:43 ubuntu dstat.sh[71273]: 10-05 22:30:43| 23   4  71   1   0|3197M  132M  190M 4244M| 212k  200k|   0  1056k|   0  86.0 |2408  3695 |2.03 2.15 1.45|1.0   0   0|   0     0 |   0     0 | 21   98    0   42    0
May 10 22:30:44 ubuntu dstat.sh[71273]: 10-05 22:30:44| 21   7  72   1   0|3168M  161M  190M 4244M|  27k 1622 |   0   521k|   0  36.0 |2194  3376 |2.03 2.15 1.45|1.0   0 106|   0     0 |   0     0 | 21   98    0   42    0
May 10 22:30:45 ubuntu dstat.sh[71273]: 10-05 22:30:45| 22   6  70   0   0|3140M  189M  190M 4244M| 462k   80k|   0   640k|   0  26.0 |2147  2965 |2.03 2.15 1.45|1.0   0  75|   0     0 |   0     0 | 21   98    0   44    0
May 10 22:30:46 ubuntu dstat.sh[71273]: 10-05 22:30:46| 22   4  74   0   0|3186M  143M  190M 4244M|1307k 1855 |   0   284k|   0  11.0 |1800  1986 |2.03 2.15 1.45|1.0   0 1.0|   0     0 |   0     0 | 21   98    0   44    0
May 10 22:30:47 ubuntu dstat.sh[71273]: 10-05 22:30:47| 28   3  64   3   0|3200M  128M  190M 4244M| 896k  357k|   0  2272k|   0   238 |4405  7273 |2.03 2.15 1.45|1.0   0 2.0|   0     0 |   0     0 | 21   98    0   46    0
May 10 22:30:48 ubuntu dstat.sh[71273]: 10-05 22:30:48| 22   6  71   0   0|3174M  155M  190M 4244M|  86k 1620 |   0   948k|   0  51.0 |2060  2839 |1.87 2.11 1.44|1.0   0  76|   0     0 |   0     0 | 21   98    0   45    0
May 10 22:30:49 ubuntu dstat.sh[71273]: 10-05 22:30:49| 24   3  72   0   0|3198M  130M  190M 4244M| 218k  203k|   0  1012k|   0  49.0 |1695  2451 |1.87 2.11 1.44|2.0   0   0|   0     0 |   0     0 | 21  100    0   45    0
May 10 22:30:50 ubuntu dstat.sh[71273]: 10-05 22:30:50| 27   2  68   1   0|3200M  128M  190M 4245M| 636k  574k|   0  1245k|   0   119 |3223  5353 |1.87 2.11 1.44|1.0   0   0|   0     0 |   0     0 | 21  100    0   45    0
May 10 22:30:51 ubuntu dstat.sh[71273]: 10-05 22:30:51| 28   5  65   0   0|3153M  175M  190M 4245M| 383k  345k|   0  1009k|   0  87.1 |3299  4890 |1.87 2.11 1.44|1.0   0  71|   0     0 |   0     0 | 21  100    0   46    0
May 10 22:30:52 ubuntu dstat.sh[71273]: 10-05 22:30:52| 24   4  71   0   0|3201M  127M  190M 4245M|2217k 2903 |   0  1139k|   0  39.0 |2240  2291 |1.87 2.11 1.44|1.0   0 1.0|   0     0 |   0     0 | 21  100    0   46    0
May 10 22:30:53 ubuntu dstat.sh[71273]: 10-05 22:30:53| 26   4  64   5   0|3174M  194M  190M 4206M| 283k  254k|  92k 8524k|7.01   764 |4595  6259 |1.96 2.13 1.45|2.0   0  17|   0     0 |   0     0 | 21  103    0   47    0
May 10 22:30:54 ubuntu dstat.sh[71273]: 10-05 22:30:54| 18   8  71   1   0|3203M  165M  190M 4206M|  45k 1619 |  32k  324k|4.00  17.0 |2199  3126 |1.96 2.13 1.45|1.0   0 142|   0     0 |   0     0 | 21  103    0   42    0
May 10 22:30:55 ubuntu dstat.sh[71273]: 10-05 22:30:55| 24   3  72   0   0|3235M  133M  190M 4206M| 205k  104k|   0   356k|   0  8.00 |1611  2162 |1.96 2.13 1.45|1.0   0   0|   0     0 |   0     0 | 21  105    0   43    0
May 10 22:30:56 ubuntu dstat.sh[71273]: 10-05 22:30:56| 25   2  71   1   0|3244M  124M  190M 4206M| 949k  526k|   0  1040k|   0   100 |2919  4591 |1.96 2.13 1.45|2.0   0   0|   0     0 |   0     0 | 21  105    0   39    0
May 10 22:30:57 ubuntu dstat.sh[71273]: 10-05 22:30:57| 33   4  61   3   1|3254M  138M  190M 4183M| 957k  833k| 112k 2674k|6.00   352 |4061  5901 |1.96 2.13 1.45|4.0   0 5.0|   0     0 |   0     0 | 21  105    0   40    0
May 10 22:30:58 ubuntu dstat.sh[71273]: 10-05 22:30:58| 36  15  47   1   0|3213M  178M  190M 4184M| 612k  580k| 104k 1619k|6.00   121 |4475  8275 |1.96 2.12 1.45|5.0   0 288|   0     0 |   0     0 | 21  105    0   40    0
May 10 22:30:59 ubuntu dstat.sh[71273]: 10-05 22:30:59| 25   3  71   0   0|3258M  133M  190M 4184M| 128k   12k|   0   696k|   0  25.0 |1644  2179 |1.96 2.12 1.45|3.0   0   0|   0     0 |   0     0 | 21  106    0   40    0
May 10 22:31:00 ubuntu dstat.sh[71273]: 10-05 22:31:00| 15  15  70   0   0|3198M  193M  190M 4184M| 241k   87k|   0   484k|   0  26.0 |3254  5034 |1.96 2.12 1.45|4.0   0 303|   0     0 |   0     0 | 21  105    0   42    0
May 10 22:31:01 ubuntu dstat.sh[71273]: 10-05 22:31:01| 16  19  64   0   0|3194M  197M  190M 4185M|  72k 1943 |   0   436k|   0  25.0 |4046  6941 |1.96 2.12 1.45|2.0   0 282|   0     0 |   0     0 | 21  105    0   42    0
May 10 22:31:02 ubuntu dstat.sh[71273]: 10-05 22:31:02| 25  17  57   0   1|3217M  172M  190M 4184M| 163k 1569 |   0   974k|   0  44.1 |4042  7576 |1.96 2.12 1.45|5.0   0 163|   0     0 |   0     0 | 21  105    0   42    0
May 10 22:31:03 ubuntu dstat.sh[71273]: 10-05 22:31:03| 32  22  43   0   0|3260M  129M  190M 4184M|  99k 2324 |   0   567k|   0  20.0 |3984  6563 |2.13 2.15 1.46|3.0   0 419|   0     0 |   0     0 | 21  105    0   42    0
May 10 22:31:04 ubuntu dstat.sh[71273]: 10-05 22:31:04| 42  19  39   0   0|3295M  141M  190M 4140M|  23k 1804 |  92k  168k|9.01  6.01 |5101  9542 |2.13 2.15 1.46|3.0   0 182|   0     0 |   0     0 | 21  105    0   42    0
May 10 22:31:05 ubuntu dstat.sh[71273]: 10-05 22:31:05| 58  25  17   0   0|3419M  125M  190M 4035M| 221k  135k|  56k 1215k|4.00  29.0 |4849    13k|2.13 2.15 1.46|3.0   0 322|   0     0 |   0     0 | 23  117    0   42    0
May 10 22:31:06 ubuntu dstat.sh[71273]: 10-05 22:31:06| 58  21  20   1   0|3493M  138M  189M 3949M| 228k 1909 | 188k  489k|5.01  24.0 |4448  9493 |2.13 2.15 1.46|4.0   0 460|   0     0 |   0     0 | 23  117    0   42    0
May 10 22:31:07 ubuntu dstat.sh[71273]: 10-05 22:31:07| 59  22  16   1   0|3581M  127M  189M 3872M|  22k 1620 |1264k  540k|79.0  16.0 |4682  8978 |2.13 2.15 1.46|5.0   0 163|   0     0 |   0     0 | 23  117    0   42    0
May 10 22:31:08 ubuntu dstat.sh[71273]: 10-05 22:31:08| 58  25  14   2   0|3657M  135M  189M 3790M| 128k   58k| 940k 4200k|57.0   193 |5756    14k|2.28 2.19 1.48|3.0   0 509|   0     0 |   0     0 | 23  133    0   42    0
May 10 22:31:09 ubuntu dstat.sh[71273]: 10-05 22:31:09| 34  24  40   0   0|3706M  125M  189M 3752M|  76k 4162 |  24k   28k|4.00  7.00 |4536  8072 |2.28 2.19 1.48|3.0   0 368|   0     0 |   0     0 | 23  133    0   42    0
May 10 22:31:10 ubuntu dstat.sh[71273]: 10-05 22:31:10| 33  19  46   0   1|3729M  121M  190M 3732M|  57k 9571 |  16k  663k|1.00  13.0 |4921  8451 |2.28 2.19 1.48|3.0   0 140|   0     0 |   0     0 | 24  133    0   42    0
May 10 22:31:11 ubuntu dstat.sh[71273]: 10-05 22:31:11| 20  20  45  13   0|3747M  134M  190M 3703M|  75k 1909 | 384k   12M|31.0   960 |5487  6420 |2.28 2.19 1.48|2.0 1.0 402|   0     0 |   0     0 | 24  133    0   42    0
May 10 22:31:12 ubuntu dstat.sh[71273]: 10-05 22:31:12| 36  22  36   5   0|3762M  176M  190M 3647M|  99k 1691 | 388k  460k|27.0  12.0 |4960  8438 |2.28 2.19 1.48|2.0   0 173|   0     0 |   0     0 | 24  133    0   38    0
May 10 22:31:13 ubuntu dstat.sh[71273]: 10-05 22:31:13| 50  23  25   0   0|3858M  130M  190M 3598M|  97k 2328 | 184k   20k|5.99  5.00 |3584  6816 |3.38 2.41 1.56|3.0   0 428|   0     0 |   0     0 | 24  133    0   38    0
May 10 22:31:14 ubuntu dstat.sh[71273]: 10-05 22:31:14| 46  25  25   2   0|3967M  133M  189M 3490M| 120k   79k| 448k 1135k|30.0  41.0 |6432    12k|3.38 2.41 1.56|3.0   0 525|   0     0 |   0     0 | 24  145    0   33    0
May 10 22:31:15 ubuntu dstat.sh[71273]: 10-05 22:31:15| 36  24  38   1   0|4039M  141M  189M 3411M|  88k   63k|  20k 8566k|2.00   799 |6526  9177 |3.38 2.41 1.56|3.0 1.0 400|   0     0 |   0     0 | 24  153    0   33    0
May 10 22:31:16 ubuntu dstat.sh[71273]: 10-05 22:31:16| 24  15  59   0   0|4029M  149M  189M 3412M| 247k 2009 |  24k  835k|1.00  60.9 |5233    12k|3.38 2.41 1.56|3.0   0 120|   0     0 |   0     0 | 24  153    0   33    0
May 10 22:31:17 ubuntu dstat.sh[71273]: 10-05 22:31:17| 32  12  44  11   0|4095M  133M  189M 3365M|  19k 3358 | 612k 4238k|19.0   468 |4190  5387 |3.38 2.41 1.56|3.0   0 135|   0     0 |   0     0 | 24  153    0   34    0
May 10 22:31:18 ubuntu dstat.sh[71273]: 10-05 22:31:18| 45   6  46   1   0|4187M  127M  189M 3281M|  54k 1620 | 240k  296k|27.0  11.0 |2230  2878 |3.27 2.41 1.56|2.0   0 1.0|   0     0 |   0     0 | 24  153    0   33    0
May 10 22:31:19 ubuntu dstat.sh[71273]: 10-05 22:31:19| 45   8  45   1   0|4253M  129M  189M 3216M| 231k   10k| 164k  460k|23.0  34.0 |2372  3072 |3.27 2.41 1.56|3.0   0   0|   0     0 |   0     0 | 24  153    0   33    0
May 10 22:31:20 ubuntu dstat.sh[71273]: 10-05 22:31:20| 44  13  42   1   0|4174M  214M  189M 3210M| 889k   59k| 793k  461k|33.1  28.0 |3394  5243 |3.27 2.41 1.56|4.0   0 213|   0     0 |   0     0 | 24  156    0   33    0
May 10 22:31:21 ubuntu dstat.sh[71273]: 10-05 22:31:21| 50  29  17   4   0|4221M  159M  189M 3217M|2850k   25k|4905k  636k| 105  27.0 |6516    21k|3.27 2.41 1.56|6.0   0 482|   0     0 |   0     0 | 24  159    0   34    0
May 10 22:31:22 ubuntu dstat.sh[71273]: 10-05 22:31:22| 47  27  26   0   0|4238M  139M  189M 3220M|5543k  157k| 524k  839k|5.99  32.0 |7270    13k|3.27 2.41 1.56|8.0   0 277|   0     0 |   0     0 | 24  162    0   20    0
May 10 22:31:23 ubuntu dstat.sh[71273]: 10-05 22:31:23| 64  20  14   1   0|4281M  128M  189M 3191M|2084k 9727 | 252k  888k|5.00  16.0 |4297  6822 |3.16 2.40 1.56|4.0   0 184|   0     0 |   0     0 | 24  162    0   20    0
May 10 22:31:24 ubuntu dstat.sh[71273]: 10-05 22:31:24| 80  18   1   1   1|4404M  126M  189M 3073M|3058k   92k| 404k 8969k|15.0   162 |4165  4940 |3.16 2.40 1.56|5.0 1.0  28|   0     0 |   0     0 | 24  165    0   22    0
May 10 22:31:25 ubuntu dstat.sh[71273]: 10-05 22:31:25| 67  18   7   7   0|4421M  145M  189M 3038M|2395k   14k| 777k 6672k|23.0   650 |6188  6431 |3.16 2.40 1.56|6.0   0  45|   0     0 |   0     0 | 24  168    0   23    0
May 10 22:31:26 ubuntu dstat.sh[71273]: 10-05 22:31:26| 72  18   6   1   0|4490M  130M  189M 2986M|1722k  181k| 640k 1876k|12.0   101 |5482    11k|3.16 2.40 1.56|3.0   0 166|   0     0 |   0     0 | 24  167    0   30    0
May 10 22:31:27 ubuntu dstat.sh[71273]: 10-05 22:31:27| 52  28  19   1   0|4473M  139M  189M 2993M|3520k  135k| 336k 1292k|7.00  41.0 |  11k   24k|3.16 2.40 1.56|2.0 1.0 408|   0     0 |   0     0 | 24  167    0   30    0
May 10 22:31:28 ubuntu dstat.sh[71273]: 10-05 22:31:28| 58  21  19   1   0|4468M  171M  189M 2966M|1229k  294k| 516k 1623k|6.00  99.9 |6918    13k|3.15 2.41 1.57|5.0   0 120|   0     0 |   0     0 | 24  172    0   30    0
May 10 22:31:29 ubuntu dstat.sh[71273]: 10-05 22:31:29| 56  23  17   2   0|4548M  121M  189M 2939M| 256k   49k|  92k 1897k|6.00   108 |4307  8742 |3.15 2.41 1.57|4.0   0 439|   0     0 |   0     0 | 24  172    0   30    0
May 10 22:31:30 ubuntu dstat.sh[71273]: 10-05 22:31:30| 63  20  16   0   0|4565M  132M  189M 2912M| 125k  108k| 352k 1631k|5.00  71.9 |5923    10k|3.15 2.41 1.57|5.0   0 127|   0     0 |   0     0 | 24  172    0   31    0
May 10 22:31:31 ubuntu dstat.sh[71273]: 10-05 22:31:31| 69  26   4   2   0|4663M  128M  188M 2824M| 107k   41k| 212k   22M|12.0  1225 |6081  9390 |3.15 2.41 1.57|6.0   0 464|   0     0 |   0     0 | 24  174    0   33    0
May 10 22:31:32 ubuntu dstat.sh[71273]: 10-05 22:31:32| 62  20  14   2   0|4657M  151M  188M 2807M| 526k  112k| 159k  989k|13.9  43.7 |7250    13k|3.15 2.41 1.57|3.0   0 108|   0     0 |   0     0 | 24  176    0   34    0
May 10 22:31:33 ubuntu dstat.sh[71273]: 10-05 22:31:33| 73  21   2   4   0|4815M  133M  185M 2679M| 180k   75k| 254k 6656k|22.2   636 |5315  7117 |3.22 2.44 1.58|3.0   0 173|   0     0 |   0     0 | 24  186    0   35    0
May 10 22:31:34 ubuntu dstat.sh[71273]: 10-05 22:31:34| 67  10  23   1   0|4866M  132M  184M 2633M| 271k  116k| 112k  944k|4.00  36.0 |2954  4002 |3.22 2.44 1.58|4.0   0 7.0|   0     0 |   0     0 | 24  186    0   35    0
May 10 22:31:35 ubuntu dstat.sh[71273]: 10-05 22:31:35| 67   8  22   2   0|4936M  129M  183M 2570M| 207k  177k| 543k  858k|38.9  39.9 |3004  4768 |3.22 2.44 1.58|3.0   0 2.0|   0     0 |   0     0 | 24  195    0   37    0
May 10 22:31:36 ubuntu dstat.sh[71273]: 10-05 22:31:36| 60  21  17   2   0|4872M  218M  182M 2546M| 191k  172k|1499k 1238k|64.1  86.2 |4901    10k|3.22 2.44 1.58|4.0   0 292|   0     0 |   0     0 | 24  196    0   42    0
May 10 22:31:37 ubuntu dstat.sh[71273]: 10-05 22:31:37| 49  26  23   2   0|4907M  183M  183M 2547M| 494k   97k| 708k 1332k|38.0  63.0 |4210  7948 |3.22 2.44 1.58|3.0   0 394|   0     0 |   0     0 | 24  196    0   41    0
May 10 22:31:38 ubuntu dstat.sh[71273]: 10-05 22:31:38| 60  19  19   0   0|4870M  218M  183M 2547M|  43k 1619 | 288k 1043k|4.00  34.0 |4780  9987 |3.20 2.45 1.59|4.0   0  93|   0     0 |   0     0 | 24  196    0   41    0
May 10 22:31:39 ubuntu dstat.sh[71273]: 10-05 22:31:39| 79  17   3   1   0|4928M  197M  182M 2514M| 212k  103k| 360k 1873k|8.00  64.0 |3879  6383 |3.20 2.45 1.59|4.0   0 174|   0     0 |   0     0 | 25  199    0   41    0
May 10 22:31:40 ubuntu dstat.sh[71273]: 10-05 22:31:40| 62  12   8  17   0|5050M  120M  181M 2473M|  36k   13k|9751k 8900k| 147   826 |5044  4918 |3.20 2.45 1.59|2.0 7.0  20|   0     0 |   0     0 | 25  199    0   41    0
May 10 22:31:41 ubuntu dstat.sh[71273]: 10-05 22:31:41| 40  21  10  28   0|5034M  205M  181M 2407M| 276k  102k|4342k 2649k| 165   123 |7434    11k|3.20 2.45 1.59|1.0 3.0  88|   0     0 |   0     0 | 25  199    0   41    0
May 10 22:31:42 ubuntu dstat.sh[71273]: 10-05 22:31:42| 78  12   5   5   0|5120M  137M  181M 2390M|  77k 1612 |3817k  844k|92.5  36.8 |3474  5158 |3.20 2.45 1.59|4.0   0  39|   0     0 |   0     0 | 25  199    0   41    0
May 10 22:31:43 ubuntu dstat.sh[71273]: 10-05 22:31:43| 57  16  25   0   0|5101M  186M  180M 2366M| 255k  105k| 737k 1497k|56.3  44.3 |5311  9402 |3.35 2.49 1.61|2.0   0 231|   0     0 |   0     0 | 25  196    0   42    0
May 10 22:31:44 ubuntu dstat.sh[71273]: 10-05 22:31:44| 20   6  71   1   0|5071M  216M  180M 2366M| 266k   14k| 631k  727k|9.99  36.0 |2617  3777 |3.35 2.49 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  197    0   42    0
May 10 22:31:45 ubuntu dstat.sh[71273]: 10-05 22:31:45| 23   5  71   0   0|5080M  207M  180M 2366M| 220k 2977 | 255k  654k|2.00  28.9 |2324  3290 |3.35 2.49 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  198    0   41    0
May 10 22:31:46 ubuntu dstat.sh[71273]: 10-05 22:31:46| 22   6  72   0   0|5069M  217M  180M 2366M|  48k 7062 | 256k  560k|2.00  15.0 |2140  2989 |3.35 2.49 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  198    0   41    0
May 10 22:31:47 ubuntu dstat.sh[71273]: 10-05 22:31:47| 25   7  68   0   0|5070M  213M  180M 2371M|4866k   45k| 259k  519k|2.99  17.0 |4078  3075 |3.35 2.49 1.61|2.0   0 7.0|   0     0 |   0     0 | 25  197    0   41    0
May 10 22:31:48 ubuntu dstat.sh[71273]: 10-05 22:31:48| 31  13  52   4   0|5077M  192M  180M 2384M|  12M   58k|2133k 1229k|29.1  43.2 |5801  4706 |3.24 2.48 1.61|2.0   0 186|   0     0 |   0     0 | 25  196    0   41    0
May 10 22:31:49 ubuntu dstat.sh[71273]: 10-05 22:31:49| 42  11  48   0   0|5124M  145M  180M 2384M| 223k 7449 | 256k 1009k|2.00  34.0 |2815  4080 |3.24 2.48 1.61|2.0   0  75|   0     0 |   0     0 | 25  196    0   39    0
May 10 22:31:50 ubuntu dstat.sh[71273]: 10-05 22:31:50| 43   7  48   0   0|5116M  153M  180M 2384M| 620k  335k| 512k  504k|4.00  25.0 |3043  4951 |3.24 2.48 1.61|3.0   0 4.0|   0     0 |   0     0 | 25  202    0   40    0
May 10 22:31:51 ubuntu dstat.sh[71273]: 10-05 22:31:51| 44   9  44   2   0|5143M  160M  180M 2353M|  12M   11M| 256k   23M|2.00   834 |5952  7332 |3.24 2.48 1.61|2.0   0 9.0|   0     0 |   0     0 | 25  210    0   41    0
May 10 22:31:52 ubuntu dstat.sh[71273]: 10-05 22:31:52| 50   9  41   1   0|5157M  134M  180M 2365M|  48M   44M| 332k  688k|14.0  35.0 |5271  7578 |3.24 2.48 1.61|4.0   0 6.0|   0     0 |   0     0 | 25  215    0   49    0
May 10 22:31:53 ubuntu dstat.sh[71273]: 10-05 22:31:53| 37  19  42   2   0|5104M  203M  179M 2350M|  12M   12M| 304k   17M|6.99  67.9 |4520  7407 |3.14 2.47 1.61|5.0   0 268|   0     0 |   0     0 | 25  208    0   54    0
May 10 22:31:54 ubuntu dstat.sh[71273]: 10-05 22:31:54| 41  12  47   0   0|5141M  167M  179M 2350M| 172k   10k| 256k  868k|2.00  36.0 |3330  5520 |3.14 2.47 1.61|3.0   0 227|   0     0 |   0     0 | 25  208    0   54    0
May 10 22:31:55 ubuntu dstat.sh[71273]: 10-05 22:31:55| 39   8  52   0   0|5165M  142M  179M 2350M| 227k 5389 | 255k  531k|2.00  16.0 |2315  3048 |3.14 2.47 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  208    0   53    0
May 10 22:31:56 ubuntu dstat.sh[71273]: 10-05 22:31:56| 30   9  58   1   0|5116M  191M  179M 2350M| 651k   38k| 285k 1680k|6.01  89.2 |3441  5166 |3.14 2.47 1.61|3.0   0 121|   0     0 |   0     0 | 25  213    0   54    0
May 10 22:31:57 ubuntu dstat.sh[71273]: 10-05 22:31:57| 30  23  47   0   0|5123M  184M  179M 2350M|  75k 1620 | 264k    0 |4.00     0 |3883  6406 |3.14 2.47 1.61|5.0   0 379|   0     0 |   0     0 | 25  213    0   53    0
May 10 22:31:58 ubuntu dstat.sh[71273]: 10-05 22:31:58| 26  12  60   0   1|5134M  173M  179M 2350M| 394k 2141 | 512k  356k|4.00  3.00 |2902  4474 |3.29 2.52 1.63|  0   0 185|   0     0 |   0     0 | 25  213    0   53    0
May 10 22:31:59 ubuntu dstat.sh[71273]: 10-05 22:31:59| 37   6  57   0   0|5161M  146M  179M 2350M| 713k   23k| 256k  556k|2.00  24.0 |2787  3576 |3.29 2.52 1.63|2.0   0  14|   0     0 |   0     0 | 25  213    0   52    0
May 10 22:32:00 ubuntu dstat.sh[71273]: 10-05 22:32:00| 29   4  65   1   0|5159M  147M  179M 2350M|1614k  101k|   0   784k|   0  52.0 |3195  4038 |3.29 2.52 1.63|2.0   0   0|   0     0 |   0     0 | 25  215    0   52    0
May 10 22:32:01 ubuntu dstat.sh[71273]: 10-05 22:32:01| 15  13  68   1   0|5100M  207M  179M 2350M| 960k 4630 |  12k  524k|3.00  20.0 |3563  5169 |3.29 2.52 1.63|2.0   0 194|   0     0 |   0     0 | 25  215    0   50    0
May 10 22:32:02 ubuntu dstat.sh[71273]: 10-05 22:32:02| 17  17  67   0   1|5100M  207M  179M 2350M| 703k 1737 |   0   272k|   0  11.0 |3572  5340 |3.29 2.52 1.63|2.0   0 212|   0     0 |   0     0 | 25  215    0   50    0
May 10 22:32:03 ubuntu dstat.sh[71273]: 10-05 22:32:03| 16  15  67   0   0|5108M  197M  179M 2351M| 478k 8213 |  76k  263k|7.98  11.0 |3431  5244 |3.02 2.47 1.62|2.0 1.0 198|   0     0 |   0     0 | 25  215    0   50    0
May 10 22:32:04 ubuntu dstat.sh[71273]: 10-05 22:32:04| 25   5  69   0   0|5146M  160M  179M 2351M| 305k   11k|   0   958k|   0  51.1 |2518  3472 |3.02 2.47 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  215    0   50    0
May 10 22:32:05 ubuntu dstat.sh[71273]: 10-05 22:32:05| 24   4  71   0   0|5194M  122M  179M 2341M| 192k 1840 |   0    72k|   0  2.99 |1978  2584 |3.02 2.47 1.62|2.0   0   0|   0     0 |   0     0 | 25  215    0   50    0
May 10 22:32:06 ubuntu dstat.sh[71273]: 10-05 22:32:06| 28   5  66   1   0|5232M  153M  178M 2278M| 315k   40k| 260k  599k|6.99  51.9 |2960  4408 |3.02 2.47 1.62| 16   0  18|   0     0 |   0     0 | 24  219    0   50    0
May 10 22:32:07 ubuntu dstat.sh[71273]: 10-05 22:32:07| 34  23  40   2   0|5162M  221M  178M 2278M| 299k 6463 | 390k  928k|23.1  29.1 |4279  8024 |3.02 2.47 1.62|2.0   0 742|   0     0 |   0     0 | 24  215    0   50    0
May 10 22:32:08 ubuntu dstat.sh[71273]: 10-05 22:32:08| 34  19  45   0   0|5207M  176M  178M 2278M| 363k 1774 |   0   348k|   0  76.0 |3912  6757 |3.02 2.48 1.63|2.0   0 622|   0     0 |   0     0 | 24  215    0   50    0
